row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
510,"GA, Schley",13249,"+32.2634410,-084.3227238",0.506395784256933,0.55169003068721,0.614288308621442,0.560590611703625,0.411978706311168,0.689354940557808,0.464063471154297,0.252804420762978
511,"GA, Screven",13251,"+32.7447512,-081.6175849",0.555221442557072,0.757898966177352,0.64409138089822,0.574056880996444,0.379291366946787,0.771355404835844,0.529622473118214,0.230233624926642
512,"GA, Seminole",13253,"+30.9338940,-084.8675915",0.540375585126359,0.769201823790143,0.58559081424014,0.616091273436445,0.29592227610661,0.677840643866016,0.59001444278997,0.247967821655192
513,"GA, Spalding",13255,"+33.2623888,-084.2860671",0.580098244451486,0.728329807828137,0.743317015348289,0.703102953122972,0.562797837094084,0.852966872604021,0.292709649038278,0.177463576124617
514,"GA, Stephens",13257,"+34.5529139,-083.2902156",0.504410323202057,0.617177292506183,0.661092421300108,0.494848394036142,0.536649787313982,0.594050795642635,0.416795494223303,0.210258077392045
515,"GA, Stewart",13259,"+32.0732250,-084.8349117",0.608611234049405,0.848349061443813,0.769039557414706,0.765067852905159,0.404614582437513,0.735334328023007,0.385820248789128,0.35205300733251
516,"GA, Sumter",13261,"+32.0422026,-084.2042832",0.574336226901193,0.725362860049736,0.791121399332193,0.597607588595865,0.510588602697963,0.696512476339193,0.43385186234932,0.265308798944084
517,"GA, Talbot",13263,"+32.7046026,-084.5300288",0.585161230306186,0.784529910974775,0.668827148716161,0.721176624728448,0.449165734028886,0.843475357763489,0.388103286134154,0.240850549797392
518,"GA, Taliaferro",13265,"+33.5593144,-082.8752078",0.582818762564604,0.76433551271287,0.746297237993789,0.776445899514294,0.317073524336979,0.855923246078941,0.372631822315339,0.247024095000014
519,"GA, Tattnall",13267,"+32.0437683,-082.0592081",0.560816761138272,0.717701409494618,0.766124670043672,0.573939127132131,0.340384858950373,0.710516350694076,0.54427094335546,0.272779968297575
520,"GA, Taylor",13269,"+32.5546668,-084.2514261",0.572586827554919,0.834978627831535,0.742683607087693,0.502578832582411,0.449550186035047,0.794383998219428,0.431757271468791,0.252175269659526
521,"GA, Telfair",13271,"+31.9136387,-082.9310624",0.520857680504044,0.806767543815318,0.635800377417041,0.535802256781162,0.319155578344353,0.718996474608977,0.344039898306916,0.285441634254543
522,"GA, Terrell",13273,"+31.7771909,-084.4394464",0.577447280896438,0.822741344612793,0.72654652828522,0.641267555578333,0.485106078331979,0.687798954518377,0.454649747168309,0.224020757780055
523,"GA, Thomas",13275,"+30.8646156,-083.9197828",0.522573909076107,0.664665847947829,0.622901198722478,0.575662088600246,0.526274820734371,0.665470554852536,0.435881625869694,0.167161226805593
524,"GA, Tift",13277,"+31.4570027,-083.5259307",0.53737209851103,0.680730546067581,0.648655180402869,0.44927770798942,0.63753573507971,0.668349129025485,0.471988810223578,0.205067580788568
525,"GA, Toombs",13279,"+32.1266975,-082.3320708",0.569628351961534,0.754403070342099,0.731176147782422,0.627904044994054,0.395376532927422,0.731133165716542,0.480327215545656,0.267078286422542
526,"GA, Towns",13281,"+34.9026495,-083.7321583",0.407794212804901,0.533797145942192,0.395248831738642,0.507160547791213,0.196297949680107,0.58191410453507,0.313214624808682,0.326926285138401
527,"GA, Treutlen",13283,"+32.4095857,-082.5708819",0.585588101602663,0.773821903581495,0.804353568923649,0.714632235545231,0.389751518423705,0.772522394365417,0.380810354465246,0.263224735913899
528,"GA, Troup",13285,"+33.0344820,-085.0283600",0.554392696201486,0.703104918009723,0.658625976553841,0.578009599540783,0.636145888118566,0.788860247779447,0.338617311171359,0.177384932236685
529,"GA, Turner",13287,"+31.7182318,-083.6285665",0.585149143637274,0.738590003068077,0.836215644633781,0.758995641119746,0.395277823707315,0.712072336733507,0.4594981736255,0.195394382572995
530,"GA, Twiggs",13289,"+32.6658469,-083.4258792",0.61851189158673,0.834360585352458,0.639214700578367,0.691684947540051,0.619849160973381,0.859035218157803,0.423196941190292,0.262241687314756
531,"GA, Union",13291,"+34.8337696,-083.9895727",0.431936073637522,0.472908285916129,0.328249043613597,0.614800173679869,0.162822944585012,0.688654746840064,0.420304276353326,0.335813044474658
532,"GA, Upson",13293,"+32.8818366,-084.2922810",0.585146344187445,0.753920771983627,0.603173934959182,0.781049669972909,0.44760918375002,0.935278534089942,0.34055124162546,0.234441072930977
533,"GA, Walker",13295,"+34.7358269,-085.3053852",0.577131178811369,0.693576303052356,0.522690056049725,0.722347355296373,0.514533229528187,0.727320999919935,0.573812063858636,0.285638243974372
534,"GA, Walton",13297,"+33.7826485,-083.7342152",0.476589650854888,0.534606826942591,0.373393798875292,0.675141252189859,0.575973857025718,0.641741767751207,0.355289872661128,0.179980180538424
535,"GA, Ware",13299,"+31.0508810,-082.4215072",0.575612927690941,0.781076588793122,0.639283729449776,0.707922111592415,0.498924269374676,0.666793142986053,0.468566262713696,0.26672438892685
536,"GA, Warren",13301,"+33.4191691,-082.6880123",0.578606645219849,0.780653104219028,0.671393988570012,0.658271468004839,0.448444097494609,0.822936342042995,0.432612209405783,0.235935306801675
537,"GA, Washington",13303,"+32.9718477,-082.7981123",0.615020297221323,0.715852116019236,0.81007961712641,0.808271452935434,0.538792611269167,0.794695195427315,0.398881210724322,0.238569877047379
538,"GA, Wayne",13305,"+31.5478449,-081.9123763",0.536335301579919,0.646904782130889,0.702121390401889,0.546965594736973,0.434991197483769,0.675351066202926,0.499887970671932,0.248125109431055
539,"GA, Webster",13307,"+32.0465538,-084.5532179",0.502063036677391,0.713893836203989,0.65004426387052,0.541833788331247,0.319106238427431,0.625403914337178,0.356815258527908,0.307343957043461
540,"GA, Wheeler",13309,"+32.1092760,-082.7387013",0.56384070149626,0.803208992850539,0.776594378521245,0.62654391208101,0.309644487724862,0.70133603306143,0.449541900247462,0.280015205987271
541,"GA, White",13311,"+34.6436773,-083.7437125",0.429766087133642,0.447148081803982,0.331707860020828,0.50178040398313,0.344109089225554,0.552739366295731,0.497817300209208,0.333060508397057
542,"GA, Whitfield",13313,"+34.8017261,-084.9685410",0.595808347312871,0.629195098326021,0.708658767330001,0.555906632077644,0.685358422420223,0.7553287486297,0.578412454759884,0.257798307646627
543,"GA, Wilcox",13315,"+31.9627168,-083.4382617",0.518791343116043,0.753881095049983,0.622677769001306,0.585160566262303,0.322405128148557,0.734245137795405,0.373774067684089,0.23939563787066
544,"GA, Wilkes",13317,"+33.7790400,-082.7479223",0.56543913387012,0.870756075203721,0.609584219415034,0.665657703190042,0.363087457475545,0.850399495638959,0.376848901137502,0.221740085030042
545,"GA, Wilkinson",13319,"+32.8043209,-083.1755868",0.556516139201885,0.713808157488898,0.654618710852181,0.633244786122777,0.467381981313981,0.824647926686369,0.324255522599666,0.277655889349327
546,"GA, Worth",13321,"+31.5517733,-083.8499598",0.559887682790181,0.806973161676681,0.523806267038571,0.635939244157409,0.44493044298454,0.683908989419799,0.624093165620904,0.199562508633364
547,"HI, Hawaii",15001,"+19.5977643,-155.5024434",0.346456014619163,0.329406118262117,0.561983080458255,0.646736530440168,0.198176332328545,0.336555097264234,0.284779568431326,0.0675553751494979
548,"HI, Honolulu",15003,"+21.4613641,-158.2019756",0.288092906794353,0.202843841915787,0.499176180594409,0.312615631142315,0.564009559200391,0.3492363834856,0.0887687512219718,0
549,"HI, Kalawao",15005,"+21.2187644,-156.9740097",0.251077646051536,0.430684840149027,0.389574039096163,0.439437184463598,0.0476072304308779,0.383156879145205,0,0.0670833490758817
550,"HI, Kauai",15007,"+22.0120383,-159.7059653",0.315048870244504,0.239574001022503,0.493547060935588,0.547273088808565,0.226125779988445,0.356860715078814,0.161552254292466,0.180409191585149
551,"HI, Maui",15009,"+20.8559306,-156.6015503",0.32788513103938,0.318156753833439,0.469984702910831,0.612289594073423,0.287822811513081,0.333131927977485,0.177471201505308,0.0963389254620942
552,"ID, Ada",16001,"+43.4478606,-116.2444560",0.42078162900585,0.210882812683937,0.291319562427222,0.206615137907822,0.717812889101743,0.423850446074509,0.479087303503079,0.615903251342636
553,"ID, Adams",16003,"+44.8845828,-116.4318730",0.440985269104924,0.584196841338914,0.37605544410682,0.392305357791531,0.255060728062936,0.357254243586845,0.589955402039747,0.532068866807675
554,"ID, Bannock",16005,"+42.6929385,-112.2289863",0.496905880799266,0.406741508124875,0.539376629945943,0.43035141671398,0.553348952184165,0.276187370932469,0.416096314832183,0.856238972861248
555,"ID, Bear Lake",16007,"+42.2858329,-111.3274448",0.440013740814,0.416291162642287,0.25005662201421,0.468393203439975,0.287655559061614,0.290735840401152,0.510095674174063,0.8568681239647
556,"ID, Benewah",16009,"+47.2184513,-116.6335414",0.50072201636321,0.636849992110106,0.581591912108059,0.440919213597358,0.372066308545704,0.513319643341815,0.407279581898013,0.553027462941415
557,"ID, Bingham",16011,"+43.2163568,-112.3992058",0.470441276633673,0.371059392432479,0.476865137692624,0.356714025184305,0.481367675040096,0.299993957335769,0.55992884845016,0.747159900300281
558,"ID, Blaine",16013,"+43.3944816,-113.9552897",0.389680046538343,0.186361084790281,0.302933303968818,0.292584574301072,0.15848827321761,0.367990547258922,0.513578598029649,0.905823944202049
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.429539078794446,0.363462376082881,0.190229587911721,0.545464290162605,0.188402558757281,0.359899419853878,0.573305337854319,0.786009980938434
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.41933275228927,0.474298313537241,0.321849505794112,0.471240849488642,0.396949570588633,0.356943046378959,0.305576576304196,0.608471403933111
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.405883669011039,0.299928460540373,0.454197352282688,0.223911919603517,0.555712079801949,0.283656103921739,0.394192479084289,0.629587287842714
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.429911475056291,0.497692927124483,0.385673582146741,0.412471177766223,0.277616495571805,0.317732198185287,0.461199261812661,0.656994682786836
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.474228290868412,0.419994970895603,0.464951102242487,0.463153447320223,0.287992320131801,0.318587990506975,0.469671863706532,0.895246341275264
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.442101776279879,0.474596727288765,0.287451160801496,0.440725873257535,0.172443372067828,0.346984735726598,0.566171138848211,0.806339425968723
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.49917714031404,0.489711485394769,0.609989475250264,0.329880559273828,0.642464561181604,0.406967997546678,0.468371985812342,0.546853917738794
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.468965402401304,0.338581568907701,0.381998694816477,0.36362414122023,0.459949953474131,0.295870594331276,0.565063431736732,0.877669432322578
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.49794536398431,0.402881761722368,0.531887481227139,0.361729757267091,0.431834926436658,0.328935297669193,0.56845240991766,0.859895913650063
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.509536643753769,0.501340787655707,0.710501897747883,0.504111468409993,0.202764282998002,0.319132585620775,0.507938294720044,0.820967189123978
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.452778441067649,0.540338167329709,0.460570159126821,0.419820238889953,0.249358315904749,0.444467261096975,0.498643082778731,0.556251862346606
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.488668128621644,0.432439363630954,0.415819827770593,0.544568190227954,0.227893744449973,0.352897482676437,0.53742011882887,0.909638172766726
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.548278971792995,0.374922898232274,0.565864408704989,0.565541540307643,0.512330160581745,0.418637892842414,0.739139195539004,0.661516706342896
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.441443327293627,0.363299683134496,0.295202375267057,0.341657744395088,0.24483250479284,0.343872763647735,0.643622978918127,0.857615240900049
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.426070758794332,0.357584274708301,0.474805360886452,0.304433135387538,0.316399292585127,0.297582178974651,0.449731248308296,0.781959820709963
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.514519484385166,0.56008192863339,0.584350891611205,0.559622493892354,0.330000400129271,0.381838823009861,0.63173134187952,0.554010511540558
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.507071363100408,0.487998141734274,0.550424147038125,0.470149745907529,0.207674348107394,0.346829137122655,0.71374417985883,0.772679841934048
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.457146536700433,0.545486161499519,0.449020862347773,0.405648744464247,0.244501338650899,0.415370322159608,0.502389363369257,0.637608964411725
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.416335766528494,0.300139597528294,0.384325963319338,0.342072881202338,0.414897420426567,0.324656336060757,0.480449949784752,0.667808217377415
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.517678528854262,0.530406519093574,0.622764853442162,0.371468049254859,0.373780782365424,0.349318714785745,0.566171704056395,0.809839078981673
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.419946675734945,0.399911435355104,0.280086433656117,0.338350505560494,0.67085395427164,0.412647346590603,0.284592303993383,0.553184750717278
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.382067670422602,0.340995033992151,0.260577058807237,0.267348223703659,0.406249336356253,0.485778690443879,0.362581949743801,0.550943399911231
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.469487536348289,0.48123534114711,0.357970049084118,0.528927489563392,0.286411452436818,0.352119489656721,0.499597921262324,0.780151011287539
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.460631783922543,0.649370602194599,0.43991399451746,0.590460808290617,0.317314583550336,0.420349477485788,0.342420610456537,0.464592410962462
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.514665783754891,0.412323288946349,0.518595329676417,0.513247373429703,0.255755182102799,0.341849981796474,0.657031483328734,0.903857847003762
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.401503108163021,0.308887225980457,0.445676346499448,0.300885828422685,0.371788200595588,0.331813871842141,0.413782675501172,0.637687608299657
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.502885009161639,0.494347491477511,0.581349252387648,0.442895749585934,0.393579739073148,0.317654398883316,0.499757784341492,0.790610648382426
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.417660659944009,0.392608538082403,0.448543947624021,0.274550510532088,0.642867574833316,0.495581402492297,0.281715313590533,0.387757332453403
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.483811352936301,0.389211257231914,0.447689744290067,0.475691343366101,0.250864540195847,0.332125069050028,0.546423491579947,0.944674024840202
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.526404669316645,0.578156470788754,0.656147744559507,0.500200120018242,0.281784266467606,0.419104688654243,0.565627146156689,0.683812248571472
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.52569872387339,0.484178495457152,0.558651221604015,0.489079804758832,0.531241953221605,0.366201163313576,0.624411471984822,0.626126956773729
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.541193552090399,0.507155884177292,0.509181686435375,0.480448433109224,0.44420542971042,0.311586053329533,0.580407784272066,0.955369593598883
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.482530836677658,0.649964945416421,0.567542513207702,0.423727544353878,0.342673472693637,0.404011624071759,0.322223471286589,0.66757228571362
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.385674325559681,0.222942591718505,0.274492573980639,0.346804404449288,0.177125619847105,0.332202868351999,0.536627717140284,0.809524503429947
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.448384468596374,0.426666542423355,0.462610590731935,0.344641597355718,0.422815214702775,0.343794964345763,0.50460356643182,0.633558804183254
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.382831695678176,0.230717202004099,0.281387163246781,0.308015640731102,0.340318960594673,0.371491515847642,0.469073025635112,0.678818361687822
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.517609029560781,0.65672866255692,0.628612177287825,0.471303648607117,0.34285984271784,0.33469244601509,0.540211389354747,0.648855040385927
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.41861261711172,0.352460669046482,0.345131091839407,0.295047882589676,0.603498624815823,0.339274447234701,0.385971658939219,0.608903945316734
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.656501777539299,0.78720287885725,0.59598876564921,0.761818977958515,0.628728781648031,0.611805402041111,0.651946286795915,0.558021349825064
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.455312533914224,0.426242452642425,0.316169884519068,0.459209462932714,0.458619311277997,0.44477030070815,0.558994217847798,0.523182107471417
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.448944051495656,0.332557178509709,0.505923870833927,0.283314330352627,0.632374476720321,0.250038647873309,0.514396284380121,0.624003571799579
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.416051260964926,0.35453871887202,0.435430694052733,0.329070751212438,0.341593965102349,0.301152789268631,0.494678239890517,0.655893668355795
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.460353817874507,0.378614741159877,0.308413083043948,0.450429685846124,0.521521811022829,0.253928612971888,0.560206861914521,0.749361929162363
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.46656106012267,0.408006098334132,0.413067928559329,0.536298766343292,0.340743791408814,0.410227410632773,0.522569709470361,0.635013716109986
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.428078497266768,0.37226128189999,0.287166592841165,0.355913969647712,0.376442393969048,0.237746358161801,0.578846196491108,0.78817268785655
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.465364946247995,0.449182632679507,0.535629945726976,0.343354935142116,0.323220150459415,0.341063831180047,0.579953933881597,0.685149194666307
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.396533781805574,0.292281441130074,0.368800212227488,0.131463781112724,0.627388231656113,0.279135586810677,0.426357267389284,0.65030995231266
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.441385490583721,0.527959409738893,0.378426229318129,0.192568275284571,0.517036499532252,0.385876229115671,0.520923681935212,0.566908109161322
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.490688895539323,0.437970487437032,0.386003887665929,0.480478001516088,0.53572375596056,0.4175405450181,0.548697961653813,0.628407629523742
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.521284554293863,0.572004378803123,0.482542660225216,0.577749897439097,0.400793089129569,0.485692733545196,0.591140948081264,0.539068172833577
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.431004741700571,0.251548504897266,0.245634766287887,0.41895758766519,0.467370207236569,0.442125124441117,0.678006057952019,0.513390943423948
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.456650259716273,0.483664404012957,0.437186814017935,0.395462655146869,0.522260972904733,0.370082970815443,0.442966858631504,0.544927142484472
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.505174788452655,0.404626651151291,0.65396172336952,0.283563290731424,0.902103888733716,0.3234033896325,0.405431373009522,0.563133202540611
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.493725609796454,0.387846891974946,0.482647745673607,0.475800072423968,0.530131292995117,0.449593857430387,0.570661790213285,0.559397617863865
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.483395898622452,0.471864165700608,0.409125329558206,0.487010634136688,0.455676747208067,0.397857321619293,0.557697882597764,0.604539209536537
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.403751149812722,0.334414616650305,0.322293691270127,0.224583368171366,0.550986611301642,0.224209279618748,0.51344427193745,0.656326209739418
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.429178331246472,0.353219201751893,0.252957956344053,0.393111500759302,0.460989234603503,0.349388356491005,0.518005057893775,0.676577010881775
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.444083117606855,0.428227270153611,0.361100026302716,0.334841935072866,0.486849358511243,0.33577347864598,0.570698649861314,0.591091104700253
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.383215751316214,0.156519286151319,0.258400189487513,0.197448568668418,0.750736142074278,0.265598508267624,0.414311146842265,0.639496417722081
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.486456238322383,0.523355299907149,0.3848676072252,0.589974526074366,0.407460323924524,0.397001529297606,0.448803420390154,0.653730961437679
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.468558230505054,0.462973507061824,0.475387361387978,0.504814279299743,0.359430648936279,0.497829424652761,0.476855661419462,0.502616730777334
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.448327267452732,0.316303406002224,0.253732835622639,0.45556294556366,0.535418084908806,0.418785333849646,0.564762591276195,0.593725674945958
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.510672617763364,0.549567787815803,0.455845450716524,0.542119438078932,0.534273724320846,0.41403957642938,0.523554211290634,0.555308135691428
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.459864811807454,0.450538108717443,0.319277712060675,0.542952225733839,0.410280696195613,0.334995485626264,0.486909725906413,0.674099728411933
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.570506071018387,0.639509935732887,0.554057852210422,0.586467582488131,0.521113212962565,0.561547052967477,0.591110214886235,0.539736645880994
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.451329773454673,0.498115421222892,0.45435543692123,0.351347415794511,0.374893451979948,0.320758213365467,0.446810021960647,0.713028452938018
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.574856577113139,0.607517676469976,0.496222625124517,0.675939947574017,0.367245629285018,0.587843217033868,0.779453619725476,0.509773324579099
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.444407001814095,0.467774944431465,0.393448831130107,0.481666475740152,0.316489660748972,0.365881808508978,0.509005984762101,0.576581307376894
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.446584935327987,0.236284058022319,0.195742815427564,0.502970411907034,0.696539421436353,0.276412611241672,0.533035356538623,0.685109872722341
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.463937529000553,0.517582218981833,0.359934204198638,0.450104690733736,0.284494400727722,0.518368440373255,0.569870932754204,0.547207815234485
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.444221426217723,0.371534785439462,0.336955826644324,0.277642871095398,0.468863108410235,0.31990242104378,0.582969047034521,0.751681923856341
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.526807474052306,0.637749714396542,0.588746677540751,0.681204858504496,0.278997823506261,0.623786494544733,0.377184589341728,0.49998216053163
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.434983749570951,0.462621705471327,0.286642664018994,0.255806767490403,0.430755048616758,0.302008581590318,0.518170996960926,0.788880482847933
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.471141700715712,0.325432920499133,0.315725617767829,0.499332142946783,0.508418417612411,0.297185024868081,0.577959637174797,0.773938144140951
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.462593675154811,0.490892832089977,0.460230505775476,0.324972564758221,0.462903794993611,0.330794323319799,0.472516941721605,0.695844763424988
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.543203694928105,0.497981586023352,0.578030613914694,0.601020240125165,0.588125700945659,0.4799355851993,0.542446960993919,0.514885177294646
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.440343320154219,0.373330579104275,0.381934422270475,0.355112795902883,0.342306936640618,0.447804473485041,0.610955764286447,0.570958269389793
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.541369945331208,0.615485175532846,0.608595272783075,0.530190240469416,0.514411856033786,0.497751625350789,0.512713649522026,0.510441797626517
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.462816482769242,0.359410047927958,0.30386703051084,0.578699336055913,0.488525660491631,0.371483358250931,0.543021222602318,0.594708723545101
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.435917758675941,0.368912114006294,0.206365449210942,0.46112427347172,0.468455056037557,0.211061197585553,0.528694931123209,0.806811289296311
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.49915439745895,0.488066244463184,0.463758324250652,0.649234418412373,0.388247044867157,0.552211136730888,0.488521709741452,0.464041903746942
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.446055003281172,0.271222633400937,0.477230275162413,0.319530601348271,0.760126127309939,0.2292662342469,0.404357527924093,0.66065162357565
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.510344906073549,0.484597298063597,0.546404096227784,0.378360035034396,0.735233412748906,0.333984094700634,0.425280071426762,0.668555334312764
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.413875119619207,0.200276698463305,0.345649839472385,0.309103892565808,0.612753994380013,0.240858330240664,0.534240935503041,0.654242146709234
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.485630021679294,0.566089368114802,0.489329401455054,0.316991720288612,0.56380995357667,0.312433688054509,0.458410909853373,0.692345110412038
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.409310352226134,0.21764402577329,0.330812583931962,0.260043288758866,0.782808629228836,0.278902188904762,0.355150755711411,0.639810993273807
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.510487538352494,0.528859892592123,0.518888806041948,0.463255305731545,0.629742407671252,0.288860499557123,0.436439763866513,0.707366093006951
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.560277125432304,0.605157199262657,0.604968715415544,0.603515897383965,0.523127046205665,0.488337909812229,0.600429246315321,0.496403863630747
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.468818852734746,0.37349374117372,0.388670554287777,0.396223827437048,0.670836305986504,0.229655230756758,0.492364913442608,0.730487396058807
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.473801973785037,0.470874767922065,0.443924980365073,0.455562595373279,0.457765758291445,0.305431750877068,0.475687870659376,0.707366093006951
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.457418765937229,0.39474818821415,0.400973383562511,0.306351642459472,0.448809730028747,0.375995717765282,0.558839169131201,0.716213530399243
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.440882429871884,0.470489900798947,0.315927687251293,0.353062218596649,0.486819583300454,0.281158368661938,0.471313835542994,0.707405414950917
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.375388829654802,0.193020389820454,0.248011894169747,0.30731953624564,0.600930962918034,0.245526288358958,0.423379639650593,0.609533096420186
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.394411253801595,0.280256312287863,0.268228197880426,0.219060661871396,0.617383853089581,0.289171696765009,0.442209106223226,0.644568948493661
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.506123337524607,0.517087801119243,0.560397183662341,0.382730036150573,0.67273949529877,0.388521405382705,0.479488088259504,0.54189935279911
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.439911213054627,0.520742273378116,0.32315348134826,0.386212069130357,0.368298704335346,0.43037742984341,0.498668084836526,0.551926448510374
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.499877659372048,0.433453731397015,0.389596897658774,0.381724363135527,0.795985618724403,0.436445775397192,0.551731363328705,0.510205865962722
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.555042117293705,0.641321651016042,0.612329330511485,0.512342983771649,0.590307297787404,0.482969757976191,0.543525035047728,0.502498764945437
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.442804245909776,0.415844320787529,0.225471957753207,0.385543081503726,0.491301793695003,0.312355888752537,0.50634196682175,0.762770712054681
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.483055788832765,0.553653631350778,0.418719670500937,0.485117191532754,0.328923845164608,0.393656159312828,0.516485404852865,0.684834619114581
