row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.457044343016531,0.375544185558602,0.502399210542412,0.383524061475922,0.453591054597955,0.183520724815047,0.440835250475718,0.859895913650063
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.464815082558112,0.475718881917855,0.707362605099983,0.500154265471437,0.20262662875186,0.175806955855377,0.371069051686294,0.820967189123978
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.417147080121316,0.544906161181124,0.416047404866497,0.438007836084398,0.306557096551826,0.274433001839731,0.38382619797903,0.556251862346606
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.464241841167984,0.452968123991911,0.423557883683013,0.5396737282787,0.233088315399189,0.202376604494241,0.48839005956211,0.909638172766726
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.505799118498439,0.368558649601911,0.59139537369144,0.553719683978904,0.505287311401194,0.254107832834886,0.606008271637845,0.661516706342896
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.404488512473355,0.331174847062269,0.316787035438977,0.372322864098615,0.223195989119074,0.195275039420258,0.535048571274243,0.857615240900049
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.403058727437803,0.353880456555242,0.435876700705141,0.368355958013922,0.325563725551637,0.158848908221816,0.396925522306903,0.781959820709963
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.465453500783967,0.541307983675781,0.573994721180363,0.535743518541862,0.32777485902701,0.225150589041838,0.500192322480356,0.554010511540558
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.478248611649306,0.483334541723168,0.549571972279982,0.534590755619254,0.217578829712543,0.197601414185873,0.592382926090279,0.772679841934048
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.413445898960671,0.556109531270457,0.409165700146321,0.384667059256124,0.289752264103207,0.251536576514996,0.365281197021869,0.637608964411725
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.390646098934672,0.254866775155171,0.409804654072875,0.367125466517972,0.425797080585056,0.180153603443762,0.428966895390455,0.667808217377415
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.465707969343968,0.471744729495476,0.58023171311409,0.374939799699047,0.369377562171772,0.199560466620075,0.454262435325645,0.809839078981673
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.386639497010747,0.372445622833822,0.311756933708082,0.33333074114473,0.661688465870738,0.249393862915087,0.224676101885493,0.553184750717278
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.34253476285519,0.346110152911651,0.26761503626321,0.301875153364791,0.382351961610349,0.306941028169769,0.241906607755329,0.550943399911231
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.438898312282709,0.510519581639096,0.36510848905005,0.531145619346842,0.298776934591495,0.201764400608552,0.38482214945539,0.780151011287539
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.424942460064675,0.686305701507571,0.438992821919337,0.548627596339235,0.35974683747296,0.255454681383399,0.220877170867757,0.464592410962462
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.480802825595821,0.431806560886946,0.533796122608103,0.52050089611256,0.259526609885296,0.193683309317469,0.522448433356612,0.903857847003762
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.367934134519107,0.313061073791515,0.440936522143224,0.276402395770374,0.362236369919407,0.185785879192093,0.359429092517478,0.637687608299657
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.486054764584003,0.493320359497863,0.603229077883179,0.462037774192728,0.429435645922757,0.174643768472569,0.449106077736497,0.790610648382426
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.3888633387282,0.399777305436553,0.49570909494596,0.320073732785035,0.646513054874957,0.314654797129439,0.157558053472052,0.387757332453403
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.44712665896857,0.358558430429117,0.469431697751634,0.524012658938655,0.235967713763022,0.186030760746368,0.411211326310993,0.944674024840202
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.493836798595732,0.563114646108265,0.702807114794398,0.500685212437152,0.320721370148784,0.254475155166298,0.431241842943756,0.683812248571472
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.487549058833642,0.485206822705926,0.546131267451162,0.495887929445529,0.531635280337854,0.212845290939507,0.515009864181788,0.626126956773729
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.51414907302018,0.547310073028493,0.50450736890698,0.497172930562405,0.471509573083689,0.169868578164202,0.453305393796609,0.955369593598883
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.456516273319131,0.727168519603337,0.553884351855535,0.45636037714443,0.348219586490292,0.242598399783949,0.199810392642751,0.66757228571362
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.363685881235401,0.204154147517836,0.296055871643696,0.40427411312864,0.15813701278378,0.186091981134937,0.487563539008972,0.809524503429947
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.402956649064567,0.39846120245116,0.489812359795216,0.301195359820765,0.412411672795891,0.19521381903169,0.390043325373995,0.633558804183254
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.341666422171586,0.22262659389182,0.252157942568089,0.326907805071845,0.341163047595849,0.217008277362186,0.352982927023493,0.678818361687822
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.474202362775976,0.672832567249586,0.61521948891982,0.462698227637206,0.320381940528311,0.188051033569139,0.411378241141842,0.648855040385927
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.420947023520428,0.333480692701389,0.337542843488884,0.274826337223493,0.621157495406566,0.346182317236157,0.424535533269772,0.608903945316734
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.652526420579592,0.811093321141815,0.612461765173866,0.665662139203507,0.65784665697234,0.560637338392701,0.70196237334785,0.558021349825064
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.475154670352561,0.426137424543957,0.265311332923566,0.534509667123453,0.53390805293653,0.429197164135464,0.613836943333537,0.523182107471417
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.463622875405798,0.297191501909218,0.502191092933227,0.327177374355275,0.651515322573506,0.275962531547731,0.567318732722049,0.624003571799579
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.414881268314897,0.356815531898442,0.370836626907104,0.276779749456919,0.380907296934554,0.316184326837439,0.546751677814025,0.655893668355795
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.488821544949062,0.366556287631371,0.355006228202804,0.48682969574263,0.57870024808812,0.279023550976171,0.606272874839977,0.749361929162363
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.489726870467026,0.416528384954974,0.429352242159406,0.588118586604278,0.390044692495298,0.402015311610912,0.567015159334324,0.635013716109986
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.455890011672666,0.376982627444562,0.286110356347224,0.420844498595151,0.427115428067678,0.266289710153859,0.625714773243636,0.78817268785655
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.485888159420412,0.453080154271218,0.535594922510902,0.381851763169863,0.371080488074212,0.347590386173239,0.626870207077142,0.685149194666307
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.410991654925255,0.215251409671342,0.44441008709917,0.114373976054202,0.67824822991476,0.298858956872466,0.475488972552189,0.65030995231266
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.445345541988126,0.471394665875834,0.32787937003172,0.228530938180323,0.574554122770149,0.382853329988874,0.565298257908659,0.566908109161322
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.50106770331145,0.417249601941994,0.348873427507944,0.530456365821666,0.580448440561095,0.40777002813638,0.594268429687328,0.628407629523742
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.540198420009634,0.578274696367229,0.531182725592811,0.555953018686647,0.468143405490225,0.461399088522659,0.647367832574288,0.539068172833577
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.449155482893242,0.227420388064122,0.241138548109964,0.480912016699559,0.516137672955472,0.427115670924125,0.737973140075509,0.513390943423948
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.465190578038807,0.494947800269777,0.405261105323325,0.369709162343285,0.578249512867413,0.370425591109406,0.49281373187397,0.544927142484472
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.530032353748685,0.396807929028924,0.709325418358007,0.30759561547257,0.9548378181855,0.333693357968119,0.444833134687061,0.563133202540611
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.501600976532504,0.391625054709579,0.43371573330343,0.51424203896875,0.562055596060608,0.43299282822673,0.617177966594563,0.559397617863865
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.493318029078237,0.442773177083308,0.403987840262107,0.479061010861584,0.5269278309207,0.392281269828471,0.603655865054953,0.604539209536537
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.437418632147081,0.327736350510199,0.388879042748136,0.246117039963642,0.629737616582646,0.255637362542886,0.557496802942641,0.656326209739418
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.457654724629601,0.35900787326424,0.245274629851702,0.465248488078631,0.532251211448117,0.354140967750102,0.571082891132639,0.676577010881775
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.459787830544725,0.413694762928768,0.357217860166968,0.34800419273559,0.539034154176377,0.34342739975056,0.626045339354558,0.591091104700253
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.403105930188296,0.116670508748641,0.298732401862719,0.222059775064988,0.802480548953289,0.288206609261493,0.454095249704864,0.639496417722081
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.504775777213097,0.519129157831797,0.410931794862678,0.588247491616617,0.479710513612011,0.391607845554214,0.490072675576685,0.653730961437679
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.470158365848942,0.440340803959873,0.483794298005699,0.46327100179218,0.40197455424647,0.470949469139393,0.528161703021646,0.502616730777334
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.458388422702593,0.276698435875383,0.250954790003248,0.476753188433825,0.59081255262177,0.408749554353481,0.611024762684487,0.593725674945958
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.515525914441829,0.575228115168008,0.404073588591441,0.515140742705217,0.585873656908363,0.405015110650784,0.568042051377563,0.555308135691428
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.490970310465471,0.509090230657995,0.341449646895263,0.577833966809403,0.461683659888914,0.342815195864872,0.529819744729918,0.674099728411933
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.577389067252294,0.687342424441481,0.55435680439674,0.529997458004128,0.570694320608198,0.521088967377249,0.638506850057265,0.539736645880994
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.47005712366861,0.50107645732217,0.462763176376491,0.381486198761644,0.412440269203433,0.33161186475678,0.487993446321732,0.713028452938018
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.579216256253253,0.653566027863393,0.502018831906649,0.58921799472412,0.423196298079247,0.541781458713507,0.834959857906757,0.509773324579099
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.464310439104044,0.514036335502801,0.378553700983629,0.49660083074694,0.364413794935686,0.36711969012669,0.552867414055669,0.576581307376894
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.48776137912505,0.243908176890219,0.265009830281716,0.570809098042544,0.77484500128376,0.296716243272558,0.577931431382216,0.685109872722341
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.464324450749559,0.50078508455722,0.376163709467052,0.402071352466998,0.320578485037952,0.487111651721559,0.616353056761648,0.547207815234485
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.471665538783901,0.383910029486692,0.406458495585698,0.290820585413669,0.507834153087977,0.330938440482523,0.630015143574409,0.751681923856341
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.52068420273258,0.65783766784565,0.605212206729538,0.566553963876713,0.329768027809027,0.570065278232297,0.415370114103206,0.49998216053163
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.455476116182601,0.436984162277099,0.321289613022438,0.292696273109158,0.469197481808998,0.316857751111696,0.562427049100885,0.788880482847933
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.488618069553273,0.305877787313597,0.278297688171779,0.559835922516799,0.564524816842068,0.31306208702043,0.624790040867288,0.773938144140951
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.480107987548403,0.514144074053664,0.45865536134424,0.325031746178273,0.512763430239374,0.339509294882156,0.514807242716123,0.695844763424988
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.545264455227483,0.472465127165368,0.60447403342233,0.524798258212534,0.655611534389975,0.456868779768566,0.587748276338962,0.514885177294646
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.452840857532588,0.362747177180675,0.383675655015612,0.365308620248286,0.396404621680871,0.431584759289648,0.659206899923228,0.570958269389793
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.525310263883981,0.579594796848642,0.561907953866195,0.428390332425938,0.569213995943786,0.470888248750824,0.556734721725967,0.510441797626517
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.476502501015263,0.343869717746144,0.303187982749891,0.592203310161154,0.541672950563439,0.371527558103644,0.58834726423747,0.594708723545101
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.459519830926766,0.379513477609704,0.203538543334611,0.525937152283525,0.482143119146983,0.245291116874757,0.57340411794147,0.806811289296311
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.49483407820202,0.49110018391706,0.410284805124295,0.594731459100434,0.458436538158804,0.513742520748992,0.531501136617617,0.464041903746942
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.476681480137931,0.253088641560893,0.516708328606268,0.397232913300627,0.805759113644449,0.259616687799858,0.443713052477775,0.66065162357565
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.528298746498331,0.439765387237803,0.582826334190579,0.438186317236087,0.761202052538638,0.342019330813478,0.465536469158967,0.668555334312764
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.443051908710632,0.165294048524338,0.382179962744284,0.385976251013845,0.665743506679331,0.268738525696611,0.579188919606781,0.654242146709234
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.502648473071672,0.585011129423386,0.494556057213622,0.32251960281913,0.598952288586397,0.325061283179917,0.500093839867214,0.692345110412038
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.428765213038065,0.198659467427868,0.36968965262326,0.261719668246947,0.840413856108571,0.29867529570676,0.39238755787924,0.639810993273807
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.520650471744858,0.526739092130018,0.475843558627281,0.459884079842071,0.691032302701925,0.306511505443567,0.477176670462195,0.707366093006951
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.565103830502398,0.581824611719113,0.594948779323697,0.614952094843908,0.547060820217639,0.463480581733998,0.657056062047686,0.496403863630747
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.490143603348585,0.363393784918876,0.388056485168145,0.464328799238178,0.689306149111348,0.259922789742702,0.535509819202042,0.730487396058807
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.484103837013884,0.458660732349807,0.396910317914628,0.473869153282721,0.514254410292289,0.319551448208724,0.518114704042066,0.707366093006951
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.454027887568088,0.355922376587112,0.349819848632581,0.277309702911423,0.499005121230772,0.375078340640635,0.60484629257485,0.716213530399243
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.456446941003196,0.450309171494327,0.332111799056229,0.371340611032866,0.51112964373702,0.300450686975255,0.52238125977576,0.707405414950917
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.40194749351062,0.182398185604446,0.288085917002567,0.3172054604589,0.680443836605087,0.27241174901074,0.463554209472412,0.609533096420186
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.413599159626034,0.225285251660917,0.302046237663849,0.238038446594913,0.686475493457266,0.306756386997843,0.492023352513788,0.644568948493661
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.518685792715958,0.478501234391371,0.589184664288061,0.391762590979451,0.713610407677313,0.384934823200214,0.530907475676183,0.54189935279911
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.459644774723815,0.524841656939968,0.357343144193196,0.411764160827432,0.411682230717787,0.417871392250234,0.542084389627712,0.551926448510374
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.519054045538802,0.383500465137376,0.432201715727849,0.440704344612434,0.846686902607368,0.422646582558601,0.597432442165264,0.510205865962722
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.55542287230418,0.632186140522785,0.585443770600893,0.483064135587257,0.627809223918222,0.45925637492275,0.597701695631919,0.502498764945437
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.473064329539124,0.405060836995816,0.270112245127428,0.433023012485032,0.556565821227361,0.325000062791348,0.558917616092202,0.762770712054681
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.513143752584846,0.612775047070679,0.437417059510212,0.51198911952745,0.395346174475975,0.388975368845755,0.56066887954927,0.684834619114581
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.618056921865375,0.791729092401023,0.55321352762611,0.556216433523339,0.698526019401796,0.559229269455618,0.637813882423974,0.529670228225765
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.420289151829754,0.285847755472648,0.208694817387506,0.449894868874885,0.333397976047242,0.396321815474013,0.595654554450408,0.672212275101578
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.4717854071713,0.39884075799058,0.30465625487317,0.494807640326247,0.410050214579675,0.290839085969952,0.587920423378637,0.815383473080843
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.430102404368775,0.100483445327101,0.141497622897274,0.49574044567503,0.652103009135579,0.431584759289648,0.656727496177562,0.532580052079229
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.506269418315029,0.507852368399685,0.451022208531137,0.502836204193826,0.488762061859627,0.430544012683978,0.613341262608484,0.549527809928464
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.450230778804171,0.395115668088014,0.423155634502986,0.434361875154275,0.453614656353559,0.363385246423992,0.506108858720858,0.575873512385511
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.461573919822226,0.405409406168038,0.351948550118627,0.481378414468254,0.452738678062372,0.385914349417315,0.577400630639773,0.576227409881203
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.491012294032512,0.366644865627706,0.44057881237029,0.489759944883275,0.590465422720116,0.261759401399767,0.55786207849521,0.730015532731218
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.506322042339781,0.407333328324562,0.637711841147999,0.257520718635298,0.769928218873517,0.32695911522555,0.488120966936433,0.65668010723511
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.520158525218149,0.509033298246029,0.442906794423862,0.573914228299432,0.528985261302756,0.469969942922292,0.571412330792165,0.544887820540506
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.428657173832493,0.247298415333048,0.157698058103113,0.497615881922279,0.498111575047584,0.347284284230395,0.602203405990442,0.650388596200591
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.539656183552848,0.549477467693924,0.368548334205033,0.670682992511628,0.539921224653188,0.39387299993126,0.58358578576471,0.671504480110195
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.494323561566331,0.52511247313117,0.5011461702266,0.484399313290175,0.32183970256066,0.557208996632847,0.525119947366836,0.545438327756027
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.621003190473325,0.731213078336766,0.57161928454358,0.732498667079023,0.511446319645457,0.55708655585571,0.663470686902553,0.579687740950188
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.455207232566826,0.356242070757014,0.229723407461433,0.286173424872733,0.610695428542567,0.329897693876853,0.633086144855211,0.740632457601968
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.521533735391393,0.456696233337131,0.439003418174036,0.604612831279366,0.554398375535056,0.458582950648493,0.608283295811459,0.52915904295421
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.45325264718546,0.450951092282219,0.43894363359467,0.38689205045484,0.457181259662307,0.447073517597557,0.534212515658002,0.457514461048629
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.505332839532119,0.382578619421309,0.603149195244381,0.316357911889699,0.764984798733067,0.290900306358521,0.448675039299217,0.730684005778636
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.553545770736568,0.473550359048168,0.505474384594758,0.481040237348041,0.90914919613542,0.415606237873188,0.579046997258331,0.510952982898072
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.532875621583527,0.615809136303047,0.670098286770661,0.484914275265518,0.46706734915818,0.552617467490186,0.538181467143617,0.401441368953481
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.446687827390427,0.308998588278421,0.506817701291157,0.259795366833112,0.653017647358539,0.385057263977352,0.461005165764207,0.552123058230203
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.483553103565287,0.451051622972035,0.467809352493853,0.405457012737521,0.376779818562932,0.359222260001313,0.571218212686455,0.753333445502903
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.516447244973018,0.463640185901667,0.346130361189143,0.668367386902471,0.452047101189333,0.386648994080141,0.666782622451335,0.631514063097035
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.474848261955452,0.49441193954386,0.248865225227489,0.582556564267411,0.446528316080061,0.388669266902911,0.554749693285044,0.608156828381385
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.458761138301386,0.578063177803728,0.242782055608149,0.393287140431372,0.392348996331948,0.309817406426283,0.542482184884633,0.752547006623588
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.504989190549492,0.411847869882309,0.432473849884426,0.508696572383396,0.57882487727379,0.260228891685546,0.62270654794116,0.720145724795817
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.462724204351366,0.355211012496069,0.319585031696666,0.334212068145851,0.628849929793835,0.350712625990249,0.585207149373286,0.665291612963607
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.537812743661147,0.444570546059527,0.54443914985206,0.57710315012096,0.494979197194352,0.509028550829193,0.632025238190813,0.562543373381125
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.5801008242782,0.678798056984141,0.623465895024738,0.491833413846828,0.752845445383445,0.358059072618506,0.475587900251053,0.680115985838692
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.508931138426653,0.493887907387234,0.471240745014041,0.47975857186962,0.471732770462266,0.488458500270073,0.650379363537873,0.507060110445463
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.467267540212523,0.403146459013496,0.377168752055626,0.416351866419233,0.454120854541517,0.305715640392173,0.587027568524069,0.727341640541548
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.478786574388485,0.37214501127368,0.250911409301719,0.522724851759352,0.53747953969412,0.45203236907163,0.703451047298398,0.512761792320496
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.524283964862749,0.494506234296585,0.506709869324821,0.606218263915785,0.388489859827345,0.457174881711411,0.632521592681187,0.584367052282111
692,"IL, White",17193,"+38.0873720,-088.1785848",0.542373742172975,0.532728721341277,0.470083867340135,0.49945921455481,0.494341715658379,0.531741314988222,0.712874581748646,0.55538677957936
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.502802633873176,0.372486346528128,0.4619530224743,0.463826707133577,0.671127397110407,0.264024555776813,0.541360502482708,0.744839905606303
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.465068201295338,0.243308177059628,0.337088334039064,0.350753905798863,0.897258775301508,0.31459259673465,0.447184007170043,0.665291612963607
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.529529557473305,0.442978726491669,0.43464896688331,0.566824386953227,0.627524795202145,0.507804143057817,0.646408085456382,0.480517798268587
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.560147974552357,0.496784453919069,0.741485430205761,0.405987594292737,0.828233023057904,0.272779071342153,0.491560781037743,0.684205468011129
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.401140890143459,0.244711580182272,0.162432090572067,0.391257405223879,0.393259498192294,0.315939445283164,0.577369984845222,0.723016226705316
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.498133990407752,0.531762562954993,0.394610271255325,0.488600892504753,0.52981838567539,0.283749900974547,0.617130014288717,0.641265905200539
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.512616116857899,0.467513541580163,0.538469868032168,0.369340113855557,0.816237258563394,0.253507029021554,0.392074268367671,0.751170738584787
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.532342304211798,0.424683337347845,0.522507513679188,0.462350413086531,0.703895473403533,0.358867317748477,0.625959698301034,0.628132375915981
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.510084109751629,0.689123031936705,0.397909619132549,0.56034195763274,0.417253419288282,0.289014854391465,0.559990525036795,0.65695536084287
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.531039194605644,0.783002832369621,0.497686827241305,0.494299158154792,0.454071833138678,0.297095945682548,0.525432933249301,0.665684832403265
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.445992705612629,0.3442453329466,0.204853372959021,0.406189028766344,0.705299344705503,0.293667603922694,0.477983715821908,0.689710540166333
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.4234885258524,0.500393754488211,0.207925189737598,0.494006900259879,0.3413548932405,0.374356076056387,0.398786129005206,0.647596738179024
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.520358737915067,0.594963661446784,0.268538255482653,0.557686056526611,0.568341830122154,0.293055400037006,0.628966702403865,0.730959259386396
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.568218505754887,0.622251793343988,0.620185255534835,0.540181068759589,0.681803058063863,0.294096146642676,0.522459659522884,0.696552558416372
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.567093865034992,0.613792519603608,0.397369841922523,0.425257942816825,0.847951417533851,0.553180831065883,0.606877653744622,0.525226848557636
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.508184596190549,0.593856808572109,0.296391442246938,0.57215743133437,0.521633953854783,0.331256922503944,0.587438892560742,0.65455672226096
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.519649348623914,0.512192386767302,0.486035745587523,0.44456811949102,0.631602347214689,0.285770173797318,0.59474407725705,0.682632590252499
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.550316465794562,0.759855844483066,0.435684621203177,0.62491023592657,0.486877487336353,0.434596938408096,0.536579327737277,0.573710805467395
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.57880536041973,0.636137592711501,0.661153281276666,0.533846330792637,0.575718155996445,0.406680441220719,0.696988807020346,0.541112913919795
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.49490659843727,0.399149176688897,0.186024617182676,0.687553191783747,0.608968910294682,0.366642307096716,0.526061514184045,0.689946471830127
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.530404881643977,0.498302041684313,0.442806774449185,0.466754403492232,0.650705923041335,0.350786226457394,0.62658721594988,0.676891586433501
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.485294335082892,0.54278309633024,0.341678018959207,0.46996941528415,0.610964667464302,0.222100969685754,0.462246989780448,0.747317188076144
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.578796849064255,0.744799064673551,0.70657091920497,0.52634267609895,0.614489651631904,0.301932356379484,0.449644641070356,0.707798634390574
