ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Flooding!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.387043479418294,13023,"GA, Bleckley","+32.4354034,-083.3317174",0.433094728042218,0.0312433870666315,0.65978198508319,0.73869918699187,0.219402505621587,0.240039083704267
0.493231773625348,13025,"GA, Brantley","+31.1973339,-081.9829779",0.407388055802289,0.351912791462529,0.78657487091222,0.530081300813008,0.716350787022165,0.167082835739876
0.38462638698714,13027,"GA, Brooks","+30.8336956,-083.5889713",0.319974920319766,0.0514213409632676,0.733648881239243,0.43349593495935,0.603437198843559,0.165780045597655
0.434366809599706,13029,"GA, Bryan","+32.0179692,-081.4385431",0.208997335283975,0.368079994255652,0.668818129661503,0.512357723577236,0.687921619017025,0.160026055802844
0.395450016344597,13031,"GA, Bulloch","+32.3934083,-081.7438099",0.358116934009091,0.0850512641243277,0.680722891566265,0.502926829268293,0.517025377449406,0.228856801650201
0.415743416203088,13033,"GA, Burke","+33.0637365,-082.0038904",0.345577093892053,0.0251683041730206,0.789586919104992,0.616585365853659,0.41182139415355,0.305721420041255
0.415529984850541,13035,"GA, Butts","+33.2903551,-083.9582206",0.293745754741627,0.0251683041730206,0.674125071715433,0.84650406504065,0.342595566977192,0.311041146455325
0.435327073222283,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.40906003448456,0.0160556798326043,0.776678141135973,0.731056910569106,0.454706071313845,0.224405601997612
0.44711021966849,13039,"GA, Camden","+30.9163582,-081.6365160",0.222582162077434,0.392922674869746,0.655765920826162,0.54260162601626,0.742852553806617,0.125936380414722
0.407919005879562,13043,"GA, Candler","+32.4039862,-082.0714459",0.395057213020534,0.0160556798326043,0.725329890992542,0.565365853658537,0.490684227433344,0.255021170339811
0.418411443615631,13045,"GA, Carroll","+33.5822366,-085.0805272",0.259052197084487,0.157518324355257,0.628944348823867,0.811056910569106,0.355123674911661,0.298773205949408
0.413375258442083,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.370029782120278,0.0850512641243277,0.434021801491681,0.777073170731707,0.433986508191455,0.380089023993052
0.499838870560073,13049,"GA, Charlton","+30.7799036,-082.1396442",0.39589320236167,0.374371388174884,0.875645438898451,0.468943089430894,0.729039511725024,0.155140592769515
0.478597555532105,13051,"GA, Chatham","+31.9747555,-081.0917682",0.326140341710643,0.888691692686101,0.475043029259897,0.45349593495935,0.499357532926438,0.228856801650201
0.434264281524213,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.384711844923977,0.0312433870666315,0.6592082616179,0.858536585365854,0.420012849341471,0.251872760829443
0.447364098405561,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.365640838079315,0.131482254811211,0.545324153757889,0.802926829268293,0.458721490523611,0.380089023993052
0.417366386348375,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.338314436490935,0.157518324355257,0.566695352839931,0.785528455284553,0.263893350465789,0.392248398653784
0.364024958898177,13059,"GA, Clarke","+33.9522337,-083.3671299",0.287475834683108,0.0604254816805837,0.514916810097533,0.801463414634146,0.210889816896884,0.308978395396808
0.456487524796487,13061,"GA, Clay","+31.6198309,-084.9925826",0.42797429332776,0.0103060478082941,0.812248995983936,0.765365853658537,0.49743013170575,0.225599826294648
0.351757491319589,13063,"GA, Clayton","+33.5522424,-084.4129771",0.239458696901615,0.075721672537711,0.511904761904762,0.810569105691057,0.17346610986187,0.299424601020519
0.441288869621919,13065,"GA, Clinch","+30.9176531,-082.7026143",0.398923663723288,0.0160556798326043,0.865605278255881,0.477073170731707,0.72277545775779,0.167299967430246
0.373494799384219,13067,"GA, Cobb","+33.9399400,-084.5741657",0.244526882282251,0.217509767929665,0.487808376362593,0.806829268292683,0.184869900417604,0.299424601020519
0.406345919882908,13069,"GA, Coffee","+31.5492446,-082.8449382",0.431579497361409,0.0681278189206974,0.642857142857143,0.470406504065041,0.644233858014777,0.180870698078385
0.389909381581831,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.374627723496525,0.0514213409632676,0.675272518646013,0.550406504065041,0.498715065852875,0.189013136467267
0.387032524507664,13073,"GA, Columbia","+33.5505555,-082.2513423",0.311040284236376,0.165003694349171,0.540160642570281,0.685528455284553,0.288467716029553,0.33199435457605
0.393663200852438,13075,"GA, Cook","+31.1529350,-083.4295515",0.370970270129056,0.0251683041730206,0.688037865748709,0.523739837398374,0.565049791198201,0.189013136467267
0.403166257436451,13077,"GA, Coweta","+33.3528965,-084.7621381",0.240973927582423,0.171838162604483,0.603700516351119,0.824390243902439,0.278670093157726,0.299424601020519
0.42351391705484,13079,"GA, Crawford","+32.7094463,-083.9791817",0.359684414023721,0.0681278189206974,0.697217441193345,0.795772357723577,0.37568262126566,0.244598849202041
0.385705070349977,13081,"GA, Crisp","+31.9147533,-083.7533380",0.406865562464079,0.131482254811211,0.668961560527826,0.577560975609756,0.340346932219724,0.189013136467267
0.441688264573491,13083,"GA, Dade","+34.8524237,-085.5062006",0.366581326088092,0.0850512641243277,0.544893861158922,0.80130081300813,0.472213299068423,0.380089023993052
0.437739108336847,13085,"GA, Dawson","+34.4428421,-084.1732841",0.315951721615549,0.0850512641243277,0.722461273666093,0.794146341463415,0.316575650497912,0.392248398653784
0.411965108309237,13087,"GA, Decatur","+30.8779607,-084.5777442",0.369873034118815,0.0681278189206974,0.725616752725187,0.556422764227642,0.571313845165435,0.180436434697644
0.375039024539826,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.237682219551701,0.259167479200139,0.502581755593804,0.78,0.171378091872792,0.299424601020519
0.410663139505266,13091,"GA, Dodge","+32.1606555,-083.1568180",0.445216573488688,0.0604254816805837,0.700516351118761,0.706666666666667,0.311114680372631,0.240039083704267
0.403531484366017,13093,"GA, Dooly","+32.1519954,-083.8071670",0.411306755838863,0.100022004112154,0.71758462421113,0.758211382113821,0.194025056215869,0.240039083704267
0.37961702024397,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.33544072313078,0.137882788574122,0.51706827309237,0.705853658536585,0.357051076132348,0.224405601997612
0.382726363299626,13097,"GA, Douglas","+33.6993166,-084.7659441",0.243011651601442,0.123779917571097,0.578600114744693,0.814471544715447,0.237070350144555,0.299424601020519
0.435973248152588,13099,"GA, Early","+31.3241906,-084.9067225",0.409007785150739,0.0196356393949108,0.76004016064257,0.74,0.461773209123033,0.225382694604278
0.422610770172659,13101,"GA, Echols","+30.7085000,-082.8361320",0.401536130414337,0.0160556798326043,0.806511761331039,0.417073170731707,0.733376164471571,0.161111714254695
0.449433727361312,13103,"GA, Effingham","+32.3617106,-081.3433367",0.391765504989811,0.359509062734307,0.664371772805508,0.491707317073171,0.560391904914873,0.228856801650201
0.459977454541514,13105,"GA, Elbert","+34.1150165,-082.8420572",0.281153665290768,0.116186063954083,0.732501434308663,0.871707317073171,0.376164471570832,0.382151775051569
0.408928799131982,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.419144155912012,0.0367760518447414,0.715433161216294,0.580813008130081,0.444105364600064,0.257301053088698
0.394508531629318,13109,"GA, Evans","+32.1519021,-081.8876180",0.330895031088354,0.0312433870666315,0.722748135398738,0.492520325203252,0.559267587536139,0.230376723482792
0.440384041951425,13111,"GA, Fannin","+34.8638367,-084.3192867",0.369246042112963,0.0935129867261428,0.565834767641997,0.773983739837398,0.447478316736267,0.392248398653784
0.386035167972174,13113,"GA, Fayette","+33.4127172,-084.4939407",0.234442760854799,0.137882788574122,0.556224899598394,0.820487804878049,0.267748152907163,0.299424601020519
0.437988340108517,13115,"GA, Floyd","+34.2636769,-085.2137297",0.361983384711845,0.196030010555826,0.460986804360298,0.799512195121951,0.429328621908127,0.380089023993052
0.39037013363059,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.241705418255917,0.177696278251893,0.489816408491107,0.772845528455285,0.267908769675554,0.392248398653784
0.443054053171863,13119,"GA, Franklin","+34.3751554,-083.2272905",0.238413710225195,0.0681278189206974,0.673981640849111,0.872682926829268,0.418406681657565,0.386711540549343
0.382883250557129,13121,"GA, Fulton","+33.7900338,-084.4681816",0.239458696901615,0.302886379309517,0.501577739529547,0.79349593495935,0.160456151622229,0.299424601020519
0.462561107466935,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.363864360729401,0.157518324355257,0.646729776247849,0.784552845528455,0.430452939286862,0.392248398653784
0.404893789915055,13125,"GA, Glascock","+33.2274908,-082.6069126",0.353205496629918,0.0103060478082941,0.71285140562249,0.694471544715447,0.32653389013813,0.33199435457605
0.450065402431471,13127,"GA, Glynn","+31.2127465,-081.4965167",0.300381420136893,0.376758787717443,0.570998278829604,0.544878048780488,0.747349823321555,0.160026055802844
0.43540453425652,13129,"GA, Gordon","+34.5096669,-084.8738622",0.348712053921313,0.200043904610533,0.500860585197935,0.762113821138211,0.408448442017347,0.392248398653784
0.400987912016407,13131,"GA, Grady","+30.8758626,-084.2447719",0.33439573645436,0.0367760518447414,0.707974756167527,0.567642276422764,0.578702216511404,0.180436434697644
0.415570001605011,13133,"GA, Greene","+33.5768360,-083.1671033",0.351167772610899,0.0312433870666315,0.648450946643718,0.844552845528455,0.309026662383553,0.308978395396808
0.373057085342883,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.237682219551701,0.205034151273142,0.520510613884108,0.798048780487805,0.177642145840026,0.299424601020519
0.449275642187926,13137,"GA, Habersham","+34.6351078,-083.5264058",0.246407858299807,0.190605829400816,0.642426850258176,0.853658536585366,0.375843238034051,0.386711540549343
0.403873420675378,13139,"GA, Hall","+34.3175876,-083.8184973",0.244840378285177,0.100022004112154,0.546328169822146,0.840487804878049,0.304850626405397,0.386711540549343
0.442094981363277,13141,"GA, Hancock","+33.2692195,-083.0004653",0.424996081299963,0.0160556798326043,0.766637980493402,0.79609756097561,0.328621908127209,0.320160677450874
0.429823774614339,13143,"GA, Haralson","+33.7951649,-085.2200622",0.274570249229322,0.0850512641243277,0.704388984509467,0.793008130081301,0.424670735624799,0.297253284116817
0.426618202624635,13145,"GA, Harris","+32.7315494,-084.9124320",0.29494748941951,0.0604254816805837,0.717441193344808,0.858536585365854,0.376485705107613,0.251872760829443
0.449231601958015,13147,"GA, Hart","+34.3487328,-082.9632900",0.228225090130101,0.0850512641243277,0.715002868617327,0.847642276422764,0.436556376485705,0.382911735967864
0.431600487803726,13149,"GA, Heard","+33.2909683,-085.1395936",0.258947698416845,0.0514213409632676,0.786718301778543,0.825040650406504,0.370221651140379,0.297253284116817
0.37989270911307,13151,"GA, Henry","+33.4528811,-084.1544404",0.284027378650922,0.0430681019845526,0.550057372346529,0.827642276422764,0.275136524253132,0.299424601020519
0.373214443849651,13153,"GA, Houston","+32.4583811,-083.6628559",0.384502847588693,0.100022004112154,0.513052208835341,0.742113821138211,0.259556697719242,0.240039083704267
0.415769207258466,13155,"GA, Irwin","+31.6043062,-083.2770374",0.377449187522859,0.0312433870666315,0.801061388410786,0.548617886178862,0.54657886283328,0.189664531538378
0.447773912599735,13157,"GA, Jackson","+34.1341570,-083.5651332",0.286430848006688,0.075721672537711,0.679001721170396,0.857235772357724,0.40154192097655,0.386711540549343
0.41879532110046,13159,"GA, Jasper","+33.3149051,-083.6878919",0.325147604368044,0.0196356393949108,0.685169248422261,0.84650406504065,0.327336973980084,0.308978395396808
0.414248641558839,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.446157061497466,0.0251683041730206,0.745983935742972,0.481626016260163,0.605685833601028,0.180870698078385
0.398283363877831,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.351376769946183,0.0126926875164983,0.699512335054504,0.669105691056911,0.337937680693864,0.319075018999023
0.409504698530264,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.383771356915199,0.0196356393949108,0.782845668387837,0.554634146341464,0.477513652425313,0.23862772771686
0.404992696055301,13167,"GA, Johnson","+32.6898312,-082.6613536",0.407022310465542,0.0430681019845526,0.695926563396443,0.629593495934959,0.397044651461613,0.257301053088698
0.410183019320687,13169,"GA, Jones","+33.0202261,-083.5623393",0.41851716390616,0.0604254816805837,0.592082616179002,0.772032520325203,0.365081914551879,0.252958419281294
0.423193631183593,13171,"GA, Lamar","+33.0744604,-084.1467206",0.286848842677256,0.0367760518447414,0.701233505450373,0.863577235772358,0.356729842595567,0.293996308761264
0.401280932796362,13173,"GA, Lanier","+31.0381973,-083.0631635",0.334813731124928,0.00911272795419194,0.725186460126219,0.467479674796748,0.690330870542885,0.180762132233199
0.395478682501239,13175,"GA, Laurens","+32.3932197,-082.9263171",0.422644861278019,0.0850512641243277,0.661216293746414,0.60390243902439,0.342756183745583,0.257301053088698
0.406785639171014,13177,"GA, Lee","+31.8184185,-084.1466814",0.33544072313078,0.0430681019845526,0.717441193344808,0.728292682926829,0.392065531641503,0.224405601997612
0.409144164649478,13179,"GA, Liberty","+31.8072445,-081.4579687",0.206228120591463,0.354295528385184,0.553212851405623,0.507154471544716,0.673947960167042,0.160026055802844
0.406219197457856,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.296828465437066,0.0103060478082941,0.752294893861159,0.72,0.325891423064568,0.33199435457605
0.47051259930626,13183,"GA, Long","+31.7495633,-081.7428697",0.300433669470714,0.322509826816827,0.782702237521515,0.547317073170732,0.710086733054931,0.160026055802844
0.360126309726231,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.319974920319766,0.0935129867261428,0.554503729202525,0.381788617886179,0.645197558625121,0.165780045597655
0.459856239951172,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.374575474162704,0.0604254816805837,0.726333907056799,0.825691056910569,0.379537423707035,0.392574096189339
0.393694679187332,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.324154867025445,0.0160556798326043,0.645295467584624,0.69869918699187,0.345968519113396,0.33199435457605
0.478882140274994,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.312764512252469,0.350722787249247,0.735943775100402,0.53869918699187,0.775136524253132,0.160026055802844
0.411687558431869,13193,"GA, Macon","+32.3662155,-084.0521624",0.361408642039814,0.0251683041730206,0.696643717728055,0.820975609756098,0.318181818181818,0.247747258712409
0.452459105047101,13195,"GA, Madison","+34.1284855,-083.2036369",0.289200062699201,0.0312433870666315,0.711560527825588,0.883414634146341,0.412624477995503,0.386711540549343
0.444892951966362,13197,"GA, Marion","+32.3595381,-084.5295606",0.365849835414599,0.0251683041730206,0.76061388410786,0.871056910569106,0.394796016704144,0.251872760829443
0.427744424528043,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.238831704895763,0.0367760518447414,0.769219736087206,0.866829268292683,0.387086411821394,0.267723374226468
0.427082893767843,13201,"GA, Miller","+31.1629079,-084.7303856",0.413396729191703,0.0312433870666315,0.752725186460126,0.699512195121951,0.441214262769033,0.224405601997612
0.420263140368772,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.375986206175871,0.0367760518447414,0.74053356282272,0.707642276422764,0.436235142948924,0.224405601997612
0.415763875879745,13207,"GA, Monroe","+33.0174352,-083.9229376",0.337844192486546,0.0430681019845526,0.668531267928858,0.833333333333333,0.313684548666881,0.298121810878298
0.40756614018307,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.431840744030514,0.0367760518447414,0.70166379804934,0.551544715447155,0.46627047863797,0.257301053088698
0.426394185229386,13211,"GA, Morgan","+33.5937317,-083.4923244",0.31072678823345,0.0430681019845526,0.693057946069994,0.841788617886179,0.360745261805333,0.308978395396808
0.439696761664428,13213,"GA, Murray","+34.7970974,-084.7379899",0.378389675531637,0.137882788574122,0.551778542742398,0.756422764227642,0.421458400256987,0.392248398653784
0.382999799302126,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.351533517947646,0.116186063954083,0.471457257601836,0.85349593495935,0.253453260520398,0.251872760829443
0.385044830228846,13217,"GA, Newton","+33.5440455,-083.8551891",0.293327760071059,0.0604254816805837,0.561244979919679,0.792845528455285,0.293446835849663,0.308978395396808
0.407834524941891,13219,"GA, Oconee","+33.8341247,-083.4377284",0.291708030722608,0.0196356393949108,0.64443488238669,0.811707317073171,0.37054288467716,0.308978395396808
0.427224325489385,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.298291446784054,0.0196356393949108,0.746987951807229,0.834959349593496,0.345807902345005,0.317663663011617
0.37427970804686,13223,"GA, Paulding","+33.9209028,-084.8669788",0.25602173572287,0.0604254816805837,0.533275960986804,0.815772357723577,0.280758111146804,0.299424601020519
0.387563534965919,13225,"GA, Peach","+32.5713241,-083.8319779",0.374993468833272,0.0514213409632676,0.589357429718876,0.751869918699187,0.317699967876646,0.240039083704267
0.451590510690695,13227,"GA, Pickens","+34.4566206,-084.4902556",0.351429019280004,0.0935129867261428,0.678714859437751,0.784065040650406,0.409572759396081,0.392248398653784
0.423920345334304,13229,"GA, Pierce","+31.3539879,-082.2104266",0.455770938920529,0.0251683041730206,0.724325874928285,0.47219512195122,0.685191133954385,0.180870698078385
0.428428461557396,13231,"GA, Pike","+33.0907685,-084.3866265",0.284184126652385,0.0935129867261428,0.68100975329891,0.862439024390244,0.352714423385801,0.296710454890891
0.427638309532898,13233,"GA, Polk","+33.9959611,-085.1868259",0.277391713255656,0.123779917571097,0.58964429145152,0.792682926829268,0.456633472534533,0.325697535555314
0.39150087415943,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.423689847954439,0.075721672537711,0.690619621342513,0.740650406504065,0.178284612913588,0.240039083704267
0.436727403843648,13237,"GA, Putnam","+33.3210605,-083.3717898",0.394534719682324,0.075721672537711,0.667814113597246,0.842926829268293,0.330388692579505,0.308978395396808
0.459442412078149,13239,"GA, Quitman","+31.8614871,-085.0093171",0.428340038664507,0.0126926875164983,0.783132530120482,0.776910569105691,0.530195952457437,0.225382694604278
0.484326503454315,13241,"GA, Rabun","+34.8830262,-083.4047353",0.345524844558232,0.157518324355257,0.723895582329317,0.840975609756098,0.451333119177642,0.386711540549343
0.450009652733682,13243,"GA, Randolph","+31.7626510,-084.7523108",0.408276294477245,0.0160556798326043,0.806511761331039,0.739186991869919,0.505621586893672,0.224405601997612
0.367511406187161,13245,"GA, Richmond","+33.3614870,-082.0749983",0.326244840378285,0.123779917571097,0.529833620195066,0.673170731707317,0.220044972695149,0.33199435457605
0.371799247346068,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.287266837347824,0.0430681019845526,0.538726333907057,0.809268292682927,0.251847092836492,0.300618825317555
0.422025852863963,13249,"GA, Schley","+32.2634410,-084.3227238",0.37013428078792,0.0160556798326043,0.683878370625359,0.865691056910569,0.34452296819788,0.251872760829443
0.405101012549968,13251,"GA, Screven","+32.7447512,-081.6175849",0.369925283452636,0.0312433870666315,0.761617900172117,0.520813008130081,0.51814969482814,0.228856801650201
0.413546358491428,13253,"GA, Seminole","+30.9338940,-084.8675915",0.390302523642824,0.0312433870666315,0.754446356855996,0.590243902439024,0.525377449405718,0.189664531538378
0.396319119270382,13255,"GA, Spalding","+33.2623888,-084.2860671",0.281101415956947,0.0604254816805837,0.574440619621343,0.85349593495935,0.309026662383553,0.299424601020519
0.421381947957799,13257,"GA, Stephens","+34.5529139,-083.2902156",0.242332410261769,0.0935129867261428,0.626506024096386,0.853658536585366,0.325570189527787,0.386711540549343
0.463839205460667,13259,"GA, Stewart","+32.0732250,-084.8349117",0.440252886775694,0.0160556798326043,0.787578886976477,0.840650406504065,0.454224221008673,0.244273151666486
0.416517830241573,13261,"GA, Sumter","+32.0422026,-084.2042832",0.401327133079053,0.0681278189206974,0.63798049340218,0.85219512195122,0.288146482492772,0.251329931603518
0.433461033034443,13263,"GA, Talbot","+32.7046026,-084.5300288",0.305031610846962,0.0367760518447414,0.748135398737809,0.871382113821138,0.387568262126566,0.251872760829443
0.419953355414041,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.338471184492398,0.0251683041730206,0.76649454962708,0.72650406504065,0.330870542884677,0.332211486266421
0.42301098491545,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.395213961021997,0.0681278189206974,0.752725186460126,0.526991869918699,0.571795695470607,0.223211377700575
0.428942800201252,13269,"GA, Taylor","+32.5546668,-084.2514261",0.342494383196614,0.0430681019845526,0.686029833620195,0.864390243902439,0.385801477674269,0.251872760829443
0.423831276858353,13271,"GA, Telfair","+31.9136387,-082.9310624",0.422226866607451,0.075721672537711,0.756597819850832,0.532682926829268,0.560231288146482,0.195527087178374
0.410560064727103,13273,"GA, Terrell","+31.7771909,-084.4394464",0.350018287266837,0.0196356393949108,0.706827309236948,0.731056910569106,0.431416639897205,0.224405601997612
0.380729714171592,13275,"GA, Thomas","+30.8646156,-083.9197828",0.32331887768431,0.075721672537711,0.69219736087206,0.452520325203252,0.571474461933826,0.169145586798393
0.389468580550491,13277,"GA, Tift","+31.4570027,-083.5259307",0.377240190187575,0.0430681019845526,0.674555364314401,0.546991869918699,0.505942820430453,0.189013136467267
0.406862666652341,13279,"GA, Toombs","+32.1266975,-082.3320708",0.431840744030514,0.0514213409632676,0.665375788869765,0.544552845528455,0.490684227433344,0.257301053088698
0.460523618550367,13281,"GA, Towns","+34.9026495,-083.7321583",0.371074768796698,0.0367760518447414,0.640562248995984,0.832032520325203,0.495984580790235,0.386711540549343
0.406011849876368,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.428758033335075,0.0312433870666315,0.713568559954102,0.570731707317073,0.434468358496627,0.257301053088698
0.405456710595061,13285,"GA, Troup","+33.0344820,-085.0283600",0.253148022362715,0.0514213409632676,0.659351692484223,0.832032520325203,0.344201734661099,0.292584952773857
0.387807548891759,13287,"GA, Turner","+31.7182318,-083.6285665",0.364386854067611,0.0126926875164983,0.772948938611589,0.55349593495935,0.434307741728236,0.189013136467267
0.411127470634034,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.417942421234129,0.0160556798326043,0.759179575444636,0.748292682926829,0.285255380661741,0.240039083704267
0.463449410345924,13291,"GA, Union","+34.8337696,-083.9895727",0.369246042112963,0.0681278189206974,0.679001721170396,0.797723577235772,0.474783167362673,0.391814135273043
0.426913938392435,13293,"GA, Upson","+32.8818366,-084.2922810",0.292544020063744,0.151117790592346,0.614601262191624,0.866991869918699,0.384355926758754,0.251872760829443
0.43081595161653,13295,"GA, Walker","+34.7358269,-085.3053852",0.372433251476044,0.0935129867261428,0.491824440619621,0.790081300813008,0.456954706071314,0.380089023993052
0.395138160168594,13297,"GA, Walton","+33.7826485,-083.7342152",0.287162338680182,0.0604254816805837,0.570711417096959,0.799349593495935,0.344201734661099,0.308978395396808
0.406150658922066,13299,"GA, Ware","+31.0508810,-082.4215072",0.453158472229479,0.0604254816805837,0.581755593803787,0.466829268292683,0.693864439447478,0.180870698078385
0.411523918034248,13301,"GA, Warren","+33.4191691,-082.6880123",0.346726579236115,0.0126926875164983,0.717297762478485,0.713821138211382,0.346610986186958,0.33199435457605
0.401576294806248,13303,"GA, Washington","+32.9718477,-082.7981123",0.385129839594545,0.0367760518447414,0.693918531267929,0.659837398373984,0.340668165756505,0.293127781999783
0.419110221897774,13305,"GA, Wayne","+31.5478449,-081.9123763",0.380375150216835,0.0430681019845526,0.717728055077453,0.526666666666667,0.686797301638291,0.160026055802844
0.43975659765811,13307,"GA, Webster","+32.0465538,-084.5532179",0.42269711061184,0.0312433870666315,0.716867469879518,0.82520325203252,0.399775136524253,0.242753229833894
0.415521486351716,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.432781232039292,0.0367760518447414,0.757458405048767,0.553658536585366,0.465467394796017,0.246987297796113
0.464662181291117,13311,"GA, White","+34.6436773,-083.7437125",0.352160509953498,0.107398890482968,0.688181296615032,0.847642276422764,0.405878573723097,0.386711540549343
0.414575784443917,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.350749777940331,0.151117790592346,0.444061962134251,0.737073170731707,0.411660777385159,0.392791227879709
0.395735297060587,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.424734834630859,0.0251683041730206,0.729489386115892,0.603252032520325,0.38853196273691,0.203235262186516
0.415015926016004,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.301008412142745,0.0430681019845526,0.72877223178428,0.720813008130081,0.364439447478317,0.33199435457605
0.415913202369137,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.433094728042218,0.0312433870666315,0.714572576018359,0.749756097560976,0.324927722454224,0.241884703072413
0.393007768949265,13321,"GA, Worth","+31.5517733,-083.8499598",0.343069125868645,0.0850512641243277,0.734509466437177,0.564065040650407,0.442338580147767,0.189013136467267
0.364201310960814,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.00835989341135901,0.990880226309064,0.259609868043603,0.135609756097561,0.718117571474462,0.0726305504288351
0.325855250869402,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.00151523068080882,0.989469179374407,0.191480206540448,0.035609756097561,0.714584002569868,0.0224731299533167
0.399719163987506,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.0025602173572287,0.660221694106645,0.209695926563397,0.798373983739837,0.717475104400899,0.00998805775702964
0.44483786745613,15007,"HI, Kauai","+22.0120383,-159.7059653",0,0.989469490215734,0.361876075731498,0.554634146341464,0.715387086411821,0.047660406036261
0.386057661772841,15009,"HI, Maui","+20.8559306,-156.6015503",0.0159882961492241,0.983719996343125,0.197217441193345,0.365365853658537,0.714102152264696,0.0399522310281186
0.49890651546252,16001,"ID, Ada","+43.4478606,-116.2444560",0.70975495062438,0.116186063954083,0.0940906483075158,0.293008130081301,0.833922261484099,0.946477038323743
0.500298210675968,16003,"ID, Adams","+44.8845828,-116.4318730",0.564972046606406,0.0430681019845526,0.258032128514056,0.269593495934959,0.993254095727594,0.872869395288242
0.598500972982548,16005,"ID, Bannock","+42.6929385,-112.2289863",0.862427504049323,0.268497070786756,0.213568559954102,0.446341463414634,0.891583681336332,0.908587558354142
0.633706890719878,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.789278436699932,0.0249513369268202,0.687607573149742,0.475447154471545,0.908769675554128,0.916187167517099
0.503011751452784,16009,"ID, Benewah","+47.2184513,-116.6335414",0.591619206855113,0.165003694349171,0.420682730923695,0.291219512195122,0.809669129457116,0.739876234936489
0.568049680190902,16011,"ID, Bingham","+43.2163568,-112.3992058",0.769214692512671,0.0935129867261428,0.357716580608147,0.445528455284553,0.83938323160938,0.902942134404516
0.658731586003576,16013,"ID, Blaine","+43.3944816,-113.9552897",0.776059355243221,0.171838162604483,0.672977624784854,0.448130081300813,0.950369418567298,0.93301487352079
0.62444331438905,16015,"ID, Boise","+43.9872749,-115.7151105",0.639113851298396,0.145151191321835,0.753442340791739,0.289918699186992,0.982653389013813,0.936380414721528
0.538369038250517,16017,"ID, Bonner","+48.3125124,-116.5969397",0.607085009666127,0.0935129867261428,0.496557659208262,0.464552845528455,0.808544812078381,0.759960916295733
0.506949424509614,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.723601024086943,0.0850512641243277,0.207974756167527,0.42390243902439,0.692579505300353,0.908587558354142
0.576811074417859,16021,"ID, Boundary","+48.7730651,-116.5246194",0.589111238831705,0.0850512641243277,0.580895008605852,0.555284552845528,0.890780597494378,0.759743784605363
0.654475462921566,16023,"ID, Butte","+43.6850995,-113.1776271",0.790114426041068,0.0681278189206974,0.725329890992542,0.501463414634146,0.914230645679409,0.927586581261535
0.615456840945438,16025,"ID, Camas","+43.4633958,-114.8044265",0.746277234965254,0.0196356393949108,0.57487091222031,0.443252032520325,0.975907484741407,0.93279774183042
0.486718104535311,16027,"ID, Canyon","+43.6230509,-116.7085267",0.622394064475678,0.0514213409632676,0.124497991967871,0.312845528455285,0.86267266302602,0.946477038323743
0.651964501835864,16029,"ID, Caribou","+42.7862726,-111.5441715",0.766967971158368,0.0514213409632676,0.764343086632243,0.463739837398374,0.949887568262126,0.915427206600803
