ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.382101973578351,13285,"GA, Troup","+33.0344820,-085.0283600",0.266325857519789,0.00127347978350844,0.659351692484223,0.728874124247631,0.344201734661099,0.292584952773857
0.374588515128509,13287,"GA, Turner","+31.7182318,-083.6285665",0.328001319261214,0.00127347978350844,0.772948938611589,0.521986474919241,0.434307741728236,0.189013136467267
0.371789164105837,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.358784080914688,0.00127347978350844,0.759179575444636,0.586203384126183,0.285255380661741,0.240039083704267
0.438900003858178,13291,"GA, Union","+34.8337696,-083.9895727",0.388467458223395,0.00127347978350844,0.679001721170396,0.698060061336054,0.474783167362673,0.391814135273043
0.379898028696458,13293,"GA, Upson","+32.8818366,-084.2922810",0.252418645558487,0.00127347978350844,0.614601262191624,0.77486609705693,0.384355926758754,0.251872760829443
0.404279971718923,13295,"GA, Walker","+34.7358269,-085.3053852",0.391820580474934,0.00127347978350844,0.491824440619621,0.703717599371106,0.456954706071314,0.380089023993052
0.360424140789589,13297,"GA, Walton","+33.7826485,-083.7342152",0.251594107299912,0.00127347978350844,0.570711417096959,0.685785710499248,0.344201734661099,0.308978395396808
0.404280658233242,13299,"GA, Ware","+31.0508810,-082.4215072",0.38330035180299,0.00127347978350844,0.581755593803787,0.584619386483302,0.693864439447478,0.180870698078385
0.363547982133517,13301,"GA, Warren","+33.4191691,-082.6880123",0.29023746701847,0.00127347978350844,0.717297762478485,0.493873842757632,0.346610986186958,0.33199435457605
0.360532605810045,13303,"GA, Washington","+32.9718477,-082.7981123",0.330639841688654,0.00127347978350844,0.693918531267929,0.503567834363888,0.340668165756505,0.293127781999783
0.383544776486383,13305,"GA, Wayne","+31.5478449,-081.9123763",0.306728232189974,0.00127347978350844,0.717728055077453,0.428715534426227,0.686797301638291,0.160026055802844
0.402048189544772,13307,"GA, Webster","+32.0465538,-084.5532179",0.339050131926121,0.00127347978350844,0.716867469879518,0.712569689321338,0.399775136524253,0.242753229833894
0.37991921860084,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.329430518909411,0.00127347978350844,0.757458405048767,0.478898215271223,0.465467394796017,0.246987297796113
0.437418490891015,13311,"GA, White","+34.6436773,-083.7437125",0.370492524186456,0.00127347978350844,0.688181296615032,0.771973530488654,0.405878573723097,0.386711540549343
0.374067099728467,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.36900835532102,0.00127347978350844,0.444061962134251,0.625606795867152,0.411660777385159,0.392791227879709
0.351794080717224,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.320965259454705,0.00127347978350844,0.729489386115892,0.467269134025813,0.38853196273691,0.203235262186516
0.362295513161663,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.246481970096746,0.00127347978350844,0.72877223178428,0.500811595251079,0.364439447478317,0.33199435457605
0.374173184516614,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.374725153913808,0.00127347978350844,0.714572576018359,0.58765547185737,0.324927722454224,0.241884703072413
0.36753038611062,13321,"GA, Worth","+31.5517733,-083.8499598",0.305573878627968,0.00127347978350844,0.734509466437177,0.532473775200033,0.442338580147767,0.189013136467267
0.372088763191798,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.00879507475813545,0.985354982489653,0.259609868043603,0.188024531956101,0.718117571474462,0.0726305504288351
0.385913956062762,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.00159410729991205,0.980897803247373,0.191480206540448,0.404454486765655,0.714584002569868,0.0224731299533167
0.44911461083375,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.00269349164467898,0.981216173193251,0.209695926563397,0.773618911443246,0.717475104400899,0.00998805775702964
0.441536271290415,15007,"HI, Kauai","+22.0120383,-159.7059653",0,0.980579433301496,0.361876075731498,0.543714626261414,0.715387086411821,0.047660406036261
0.446880139340529,15009,"HI, Maui","+20.8559306,-156.6015503",0.016820580474934,0.981852913085005,0.197217441193345,0.731335517997073,0.714102152264696,0.0399522310281186
0.563165263230965,16001,"ID, Ada","+43.4478606,-116.2444560",0.746701846965699,0.00127347978350844,0.0940906483075158,0.756526304521223,0.833922261484099,0.946477038323743
0.576216690824791,16003,"ID, Adams","+44.8845828,-116.4318730",0.594382145998241,0.00127347978350844,0.258032128514056,0.737488899637104,0.993254095727594,0.872869395288242
0.645494392284831,16005,"ID, Bannock","+42.6929385,-112.2289863",0.907321899736148,0.00127347978350844,0.213568559954102,0.950631174544757,0.891583681336332,0.908587558354142
0.719139784609111,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.830364995602463,0.00127347978350844,0.687607573149742,0.970635816047724,0.908769675554128,0.916187167517099
0.479332070052267,16009,"ID, Benewah","+47.2184513,-116.6335414",0.622416446789798,0.00127347978350844,0.420682730923695,0.282074398422999,0.809669129457116,0.739876234936489
0.64186636569304,16011,"ID, Bingham","+43.2163568,-112.3992058",0.809256816182938,0.00127347978350844,0.357716580608147,0.940625951569748,0.83938323160938,0.902942134404516
0.712072871343007,16013,"ID, Blaine","+43.3944816,-113.9552897",0.816457783641161,0.00127347978350844,0.672977624784854,0.898344047760429,0.950369418567298,0.93301487352079
0.683453922325048,16015,"ID, Boise","+43.9872749,-115.7151105",0.672383465259455,0.00127347978350844,0.753442340791739,0.754590444380247,0.982653389013813,0.936380414721528
0.49095830435725,16017,"ID, Bonner","+48.3125124,-116.5969397",0.638687335092349,0.00127347978350844,0.496557659208262,0.240725623685267,0.808544812078381,0.759960916295733
0.581566485828652,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.761268689533861,0.00127347978350844,0.207974756167527,0.917714925832522,0.692579505300353,0.908587558354142
0.529112180365664,16021,"ID, Boundary","+48.7730651,-116.5246194",0.619777924362357,0.00127347978350844,0.580895008605852,0.322202287342525,0.890780597494378,0.759743784605363
0.728328789072365,16023,"ID, Butte","+43.6850995,-113.1776271",0.831244503078276,0.00127347978350844,0.725329890992542,0.970307633638918,0.914230645679409,0.927586581261535
0.694128275638531,16025,"ID, Camas","+43.4633958,-114.8044265",0.785125329815303,0.00127347978350844,0.57487091222031,0.894794705440236,0.975907484741407,0.93279774183042
0.560987441546198,16027,"ID, Canyon","+43.6230509,-116.7085267",0.654793315743184,0.00127347978350844,0.124497991967871,0.776210160432862,0.86267266302602,0.946477038323743
0.733076230949758,16029,"ID, Caribou","+42.7862726,-111.5441715",0.806893139841689,0.00127347978350844,0.764343086632243,0.960632904578178,0.949887568262126,0.915427206600803
0.668944239428616,16031,"ID, Cassia","+42.2886346,-113.6054984",0.925186895338611,0.00127347978350844,0.458261617900172,0.939011647521922,0.758111146803726,0.931820649223754
0.720797530930636,16033,"ID, Clark","+44.2862512,-112.3611202",0.714599824098505,0.00127347978350844,0.819994262765347,0.973211192699834,0.910375843238034,0.905330582998589
0.589142598596724,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.54287598944591,0.00127347978350844,0.63382099827883,0.646139898885505,0.955669771924189,0.755075453262404
0.731688533895416,16037,"ID, Custer","+44.2733408,-114.2522508",0.786939313984169,0.00127347978350844,0.815691336775674,0.907204613230687,0.932219723739158,0.946802735859299
0.616234486353188,16039,"ID, Elmore","+43.3948263,-115.4707508",0.66655672823219,0.00127347978350844,0.231067125645439,0.887213686660127,0.980886604561516,0.930409293236348
0.717133171014849,16041,"ID, Franklin","+42.1735886,-111.8229553",0.836466578715919,0.00127347978350844,0.654188181296615,0.951759086476604,0.943141663989721,0.915970035826729
0.687227084105444,16043,"ID, Fremont","+44.2180909,-111.4844290",0.727462620932278,0.00127347978350844,0.670682730923695,0.925940803269722,0.895277867009316,0.902725002714146
0.564758091420164,16045,"ID, Gem","+44.0614727,-116.3987839",0.652374670184697,0.00127347978350844,0.104561101549053,0.706348606254667,0.977513652425313,0.946477038323743
0.663810352291784,16047,"ID, Gooding","+42.9731849,-114.8214203",0.835367194371152,0.00127347978350844,0.265060240963855,0.968855443174155,0.974622550594282,0.93768320486375
0.617675241183907,16049,"ID, Idaho","+45.8492367,-115.4673755",0.619118293755497,0.00127347978350844,0.606569133677568,0.68471425066746,1,0.794376289219412
0.615829376635173,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.743403693931398,0.00127347978350844,0.333333333333333,0.927878820815795,0.775939608095085,0.913147323851916
0.683408551609765,16053,"ID, Jerome","+42.6911715,-114.2630091",0.862631926121372,0.00127347978350844,0.418674698795181,0.938201901475213,0.944265981368455,0.935403322114863
0.453168664947547,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.671833773087071,0.00127347978350844,0.423838209982788,0.280137665046627,0.601509797622872,0.740419064162414
0.529561692813892,16057,"ID, Latah","+46.8189202,-116.7309737",0.626759014951627,0.00127347978350844,0.441910499139415,0.507703836770319,0.84725345326052,0.752469872977961
0.637486023000327,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.667711081794195,0.00127347978350844,0.606999426276535,0.681101162163306,0.968037263090267,0.899793724894148
0.536043189920604,16061,"ID, Lewis","+46.2363277,-116.4237600",0.551396218117854,0.00127347978350844,0.391135972461274,0.579988824641593,0.939126244779955,0.753338399739442
0.735775994310984,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.866754617414248,0.00127347978350844,0.655909351692484,0.981117979649711,0.97398008352072,0.935620453805233
0.589023582966566,16065,"ID, Madison","+43.7897087,-111.6565500",0.725923482849604,0.00127347978350844,0.305794606999426,0.920617611658042,0.66575650497912,0.914775811529693
0.648161835026144,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.92254837291117,0.00127347978350844,0.39802065404475,0.944013283040454,0.691294571153228,0.931820649223754
0.474482196857573,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.551726033421284,0.00127347978350844,0.151032702237522,0.579666035745531,0.807902345004818,0.755292584952774
0.746971822206693,16071,"ID, Oneida","+42.1838897,-112.5204649",0.878572999120493,0.00127347978350844,0.767928858290304,0.962570511189947,0.962897526501767,0.908587558354142
0.598590601407482,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.743733509234829,0.00127347978350844,0.109868043602983,0.838163900325419,0.952136203019595,0.946368472478558
0.598302922483972,16075,"ID, Payette","+44.0027397,-116.7486549",0.725318821459983,0.00127347978350844,0.133677567412507,0.827842617503582,0.964021843880501,0.93768320486375
0.738667301561438,16077,"ID, Power","+42.6941260,-112.8444070",0.903693931398417,0.00127347978350844,0.692627653471027,0.953695563019036,0.962897526501767,0.917815655194876
0.53496733816822,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.66787598944591,0.00127347978350844,0.513482501434309,0.402426885541235,0.894314166398972,0.730431006405385
0.702186551509704,16081,"ID, Teton","+43.7609939,-111.2117653",0.776165347405453,0.00127347978350844,0.706540447504303,0.901579128071374,0.912785094763893,0.914775811529693
0.585600858769063,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.777044854881267,0.00127347978350844,0.0480493402180149,0.926585199625721,0.825248955991006,0.935403322114863
0.641984915873121,16085,"ID, Valley","+44.7715315,-115.6378747",0.636598504837291,0.00127347978350844,0.577452667814114,0.730870443098132,0.984098939929329,0.921615459776354
0.612876729726414,16087,"ID, Washington","+44.4482128,-116.7978299",0.665622251539138,0.00127347978350844,0.294750430292599,0.814936968841728,0.983295856087375,0.917381391814135
0.401617490513312,17001,"IL, Adams","+39.9860525,-091.1949607",0.807332893579596,0.00127347978350844,0.451090074584051,0.365344071183684,0.257468679730164,0.527195744218869
0.387820072392075,17003,"IL, Alexander","+37.1836828,-089.3495061",0.506431398416887,0.00127347978350844,0.765777395295468,0.220738703724174,0.277385159010601,0.555314298121811
0.400892522978199,17005,"IL, Bond","+38.8859240,-089.4365916",0.572229551451187,0.00127347978350844,0.817269076305221,0.204618213265863,0.245422422100867,0.564542394962545
0.47705748541019,17007,"IL, Boone","+42.3189831,-088.8242951",0.702726473175022,0.00127347978350844,0.666953528399312,0.509115755673256,0.177802762608416,0.804472912821626
0.469342010608773,17009,"IL, Brown","+39.9620694,-090.7503095",0.777484608619173,0.00127347978350844,0.766637980493402,0.371799849104923,0.286219081272085,0.612637064379546
0.481236842929707,17011,"IL, Bureau","+41.4013043,-089.5283772",0.809201846965699,0.00127347978350844,0.827165806081469,0.350790678694988,0.186797301638291,0.712191944414287
0.442102302760089,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.687719876868954,0.00127347978350844,0.765490533562823,0.309987778813789,0.311114680372631,0.577027467158832
0.493264642960809,17015,"IL, Carroll","+42.0590844,-089.9264854",0.791007036059806,0.00127347978350844,0.771084337349398,0.379992184029531,0.26951493735946,0.746715883183151
0.462628353033638,17017,"IL, Cass","+39.9692024,-090.2457045",0.771822779243624,0.00127347978350844,0.687033849684452,0.413595103964324,0.259877931256023,0.642166974269895
0.393387268436469,17019,"IL, Champaign","+40.1391496,-088.1972014",0.750824538258575,0.00127347978350844,0.547619047619048,0.198969407584779,0.120783809829746,0.740853327543155
0.405268070144024,17021,"IL, Christian","+39.5455242,-089.2795925",0.627583553210202,0.00127347978350844,0.717441193344808,0.290480059618349,0.166559588821073,0.628270546086201
0.40340632332581,17023,"IL, Clark","+39.3323642,-087.7916872",0.630606860158311,0.00127347978350844,0.764916810097533,0.139737645157406,0.174751044008995,0.709152100749104
0.373524610514398,17025,"IL, Clay","+38.7473124,-088.4837894",0.571624890061566,0.00127347978350844,0.74584050487665,0.177503945996657,0.149855444908448,0.595049397459559
0.385545502144805,17027,"IL, Clinton","+38.6064228,-089.4231363",0.587456024626209,0.00127347978350844,0.756024096385542,0.197355463104469,0.209444265981368,0.561719682987732
0.355006928977491,17029,"IL, Coles","+39.5136797,-088.2207820",0.631486367634125,0.00127347978350844,0.574010327022375,0.147484578662894,0.122871827818824,0.65291499294322
0.39385334563063,17031,"IL, Cook","+41.8942937,-087.6454546",0.726583113456464,0.00127347978350844,0.573149741824441,0.194756457729859,0.0724381625441696,0.794919118445337
0.359199109524583,17033,"IL, Crawford","+39.0037296,-087.7571722",0.591523746701847,0.00127347978350844,0.671113023522662,0.0948699886047917,0.111146803726309,0.685267614808381
0.40474672712257,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.634729551451188,0.00127347978350844,0.783275960986804,0.147484578662894,0.208801798907806,0.65291499294322
0.441314160405943,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.772317502198769,0.00127347978350844,0.663654618473896,0.352732035082283,0.107934468358497,0.749972858538704
0.434430651173888,17039,"IL, De Witt","+40.1814993,-088.9018526",0.775670624450308,0.00127347978350844,0.684595524956971,0.259957092294612,0.144233858014777,0.740853327543155
0.391740071543758,17041,"IL, Douglas","+39.7660780,-088.2228656",0.66688654353562,0.00127347978350844,0.768646012621916,0.147484578662894,0.113234821715387,0.65291499294322
0.407935049356521,17043,"IL, DuPage","+41.8520581,-088.0860383",0.753627968337731,0.00127347978350844,0.576448651749857,0.259798420286347,0.106488917442981,0.749972858538704
0.408767512887335,17045,"IL, Edgar","+39.6790370,-087.7471102",0.662489006156552,0.00127347978350844,0.832903040734366,0.140706011845592,0.104561516222294,0.710672022581696
0.366891397073141,17047,"IL, Edwards","+38.4170954,-088.0479408",0.581354441512753,0.00127347978350844,0.649454962707975,0.223161880583313,0.137809187279152,0.608294430572142
0.387525369869298,17049,"IL, Effingham","+39.0476943,-088.5927862",0.606420404573439,0.00127347978350844,0.715002868617327,0.147484578662894,0.2020558946354,0.65291499294322
0.408145387958996,17051,"IL, Fayette","+39.0011246,-089.0179232",0.572834212840809,0.00127347978350844,0.826018359150889,0.197355463104469,0.252650176678445,0.598740636195853
0.440339638733818,17053,"IL, Ford","+40.5944228,-088.2247456",0.742194371152155,0.00127347978350844,0.838927137119908,0.198969407584779,0.119820109219403,0.740853327543155
0.366251432533968,17055,"IL, Franklin","+37.9918483,-088.9262457",0.552660510114336,0.00127347978350844,0.657630522088354,0.2194498082786,0.190009637006103,0.576484637932906
0.476548111897902,17057,"IL, Fulton","+40.4656878,-090.2067925",0.782376868953386,0.00127347978350844,0.634825014343087,0.479444038760967,0.283809829746226,0.677559439800239
0.367824772689486,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.468722515391381,0.00127347978350844,0.742971887550201,0.261882216776886,0.149534211371667,0.582564325263272
0.430232059595227,17061,"IL, Greene","+39.3554444,-090.3877569",0.681013632365875,0.00127347978350844,0.724756167527252,0.316130578895483,0.261323482171539,0.596895016827706
0.436357145973058,17063,"IL, Grundy","+41.2924096,-088.4010545",0.798317941952507,0.00127347978350844,0.70338496844521,0.23091800874386,0.134275618374558,0.749972858538704
0.392375137689862,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.577396657871592,0.00127347978350844,0.812535857716581,0.177503945996657,0.190491487311275,0.595049397459559
0.495787745231107,17067,"IL, Hancock","+40.4057924,-091.1679875",0.800901495162709,0.00127347978350844,0.73881239242685,0.497526124121063,0.316736267266303,0.619476712626208
0.376579473674409,17069,"IL, Hardin","+37.5178517,-088.2661478",0.476363236587511,0.00127347978350844,0.694922547332186,0.248490741033722,0.255862512046258,0.582564325263272
0.51825596333213,17071,"IL, Henderson","+40.8151413,-090.9384797",0.807497801231311,0.00127347978350844,0.81956397016638,0.555924049478134,0.263893350465789,0.661383128867658
0.487828435963203,17073,"IL, Henry","+41.3500209,-090.1308378",0.811455584872472,0.00127347978350844,0.745983935742972,0.473771707090959,0.198361708962416,0.696124199326892
0.4304461574338,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.753737906772208,0.00127347978350844,0.875645438898451,0.0639122014202711,0.114359139094121,0.773748778634242
0.365601288157696,17077,"IL, Jackson","+37.7860959,-089.3812119",0.496152154793316,0.00127347978350844,0.607429718875502,0.213962397045547,0.318824285255381,0.555965693192922
0.386634921904855,17079,"IL, Jasper","+39.0048737,-088.1507629",0.597185576077397,0.00127347978350844,0.81483075157774,0.166690517978581,0.12447799550273,0.615351210509174
0.363392606779876,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.575362796833773,0.00127347978350844,0.661072862880092,0.177503945996657,0.170093157725667,0.595049397459559
0.413296526517626,17083,"IL, Jersey","+39.0801918,-090.3613647",0.684641600703606,0.00127347978350844,0.6285140562249,0.280473603840428,0.288307099261163,0.596569319292151
0.519411313918432,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.778309146877748,0.00127347978350844,0.799770510613884,0.394853417678969,0.411178927079987,0.731082401476495
0.381729212472607,17087,"IL, Johnson","+37.4608153,-088.8829622",0.475978452066843,0.00127347978350844,0.746557659208262,0.216544708214043,0.269193703822679,0.580827271740311
0.427917574425732,17089,"IL, Kane","+41.9395938,-088.4280395",0.769788918205805,0.00127347978350844,0.581325301204819,0.348537114969967,0.11660777385159,0.749972858538704
0.402811633591416,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.770393579595427,0.00127347978350844,0.640418818129662,0.125701618957879,0.0841631866366849,0.794919118445337
0.443150862404062,17093,"IL, Kendall","+41.5881403,-088.4306257",0.775890501319261,0.00127347978350844,0.66566265060241,0.347891742644995,0.118213941535496,0.749972858538704
0.466386216334876,17095,"IL, Knox","+40.9309412,-090.2137611",0.798647757255937,0.00127347978350844,0.558089500860585,0.545272015908089,0.217475104400899,0.677559439800239
0.456689029333991,17097,"IL, Lake","+42.3264435,-087.4361178",0.673812664907652,0.00127347978350844,0.618187033849685,0.418107265359594,0.180854481207838,0.847899250895668
0.446146409499257,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.767810026385224,0.00127347978350844,0.672403901319564,0.356442925950871,0.128975265017668,0.749972858538704
0.345142734007272,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.58344327176781,0.00127347978350844,0.534710269650029,0.189918168597305,0.115001606167684,0.646509608077299
0.483370309489255,17103,"IL, Lee","+41.7474419,-089.2993505",0.797383465259455,0.00127347978350844,0.816121629374642,0.387899587380865,0.185351750722775,0.712191944414287
0.446946076191662,17105,"IL, Livingston","+40.8943761,-088.5528518",0.772427440633245,0.00127347978350844,0.809954102122777,0.232690111564554,0.12447799550273,0.740853327543155
0.4683069916168,17107,"IL, Logan","+40.1290697,-089.3653078",0.806453386103782,0.00127347978350844,0.67627653471027,0.448141426328314,0.164310954063604,0.713386168711323
0.468938186731617,17109,"IL, McDonough","+40.4557890,-090.6775788",0.779078715919085,0.00127347978350844,0.627079747561675,0.460889584418029,0.267748152907163,0.677559439800239
0.462588489376975,17111,"IL, McHenry","+42.3242982,-088.4522450",0.699703166226913,0.00127347978350844,0.61675272518646,0.46877998536252,0.184548666880822,0.804472912821626
0.402920287298211,17113,"IL, McLean","+40.4945594,-088.8445391",0.786829375549692,0.00127347978350844,0.504589787722318,0.264958727813143,0.119017025377449,0.740853327543155
0.34883601325706,17115,"IL, Macon","+39.8602372,-088.9615288",0.674747141600704,0.00127347978350844,0.497418244406196,0.147484578662894,0.11917764214584,0.65291499294322
0.405793275688317,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.643579595426561,0.00127347978350844,0.6592082616179,0.289350298482132,0.213620301959525,0.627727716860276
0.337217093671593,17119,"IL, Madison","+38.8270818,-089.9001954",0.609553649956025,0.00127347978350844,0.549196787148595,0.116012661296851,0.222132990684227,0.525132993160352
0.363733010377088,17121,"IL, Marion","+38.6483956,-088.9202214",0.597130606860158,0.00127347978350844,0.589931153184165,0.190738290735198,0.234982332155477,0.568342199544023
0.477395153300867,17123,"IL, Marshall","+41.0311192,-089.3423714",0.813049692172384,0.00127347978350844,0.756741250717154,0.387102888498319,0.194988756826213,0.711214851807621
0.472025489304362,17125,"IL, Mason","+40.2369926,-089.9135746",0.788863236587511,0.00127347978350844,0.68631669535284,0.468471014132442,0.177642145840026,0.709586364129845
0.377434062164234,17127,"IL, Massac","+37.2161190,-088.7056578",0.486312664907652,0.00127347978350844,0.705249569707401,0.272853546301406,0.216350787022165,0.582564325263272
0.471530929441644,17129,"IL, Menard","+40.0225693,-089.7941326",0.777759454705365,0.00127347978350844,0.727624784853701,0.423448075779573,0.211532283970447,0.687547497557269
0.518490221915097,17131,"IL, Mercer","+41.2047906,-090.7414333",0.819975813544415,0.00127347978350844,0.847102696500287,0.486041434916841,0.263572116929007,0.692975789816524
0.367462402304488,17133,"IL, Monroe","+38.2779831,-090.1790777",0.597130606860158,0.00127347978350844,0.703098106712565,0.116012661296851,0.262126566013492,0.525132993160352
0.417146610141052,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.639511873350924,0.00127347978350844,0.722174411933448,0.290480059618349,0.221169290073884,0.628270546086201
0.390725226698621,17137,"IL, Morgan","+39.7168060,-090.2022771",0.725043975373791,0.00127347978350844,0.469305794607,0.333394288588478,0.218438805011243,0.596895016827706
0.390581531242885,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.631486367634125,0.00127347978350844,0.784566838783706,0.147484578662894,0.125762929649855,0.65291499294322
0.473394146915327,17141,"IL, Ogle","+42.0418840,-089.3201764",0.760499120492524,0.00127347978350844,0.753155479059094,0.343842601477144,0.222936074526181,0.758658126153512
0.440657369609941,17143,"IL, Peoria","+40.7859987,-089.7673577",0.792821020228672,0.00127347978350844,0.498422260470453,0.459435442015321,0.178605846450369,0.713386168711323
0.385563245018539,17145,"IL, Perry","+38.0843845,-089.3684869",0.577176781002639,0.00127347978350844,0.712564543889845,0.190254107391105,0.272887889495663,0.559222668548475
0.422545578941812,17147,"IL, Piatt","+40.0090561,-088.5923282",0.738401495162709,0.00127347978350844,0.816551921973609,0.168627251354953,0.122871827818824,0.687547497557269
0.458603040279052,17149,"IL, Pike","+39.6251059,-090.8890344",0.754122691292876,0.00127347978350844,0.76004016064257,0.353723670925453,0.286540314808866,0.59591792422104
0.395994545209806,17151,"IL, Pope","+37.4171687,-088.5423737",0.481640281442392,0.00127347978350844,0.805651176133104,0.249136113358694,0.255701895277867,0.582564325263272
0.402228395475313,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.509234828496042,0.00127347978350844,0.813539873780838,0.214930763733733,0.316254416961131,0.558137010096624
0.491544922973157,17155,"IL, Putnam","+41.1989402,-089.2983864",0.812115215479332,0.00127347978350844,0.828600114744693,0.350790678694988,0.244298104722133,0.712191944414287
0.385095844065767,17157,"IL, Randolph","+38.0565149,-089.8212096",0.578551011433597,0.00127347978350844,0.720166379804934,0.174114662588007,0.275618374558304,0.560851156226251
0.32912824519731,17159,"IL, Richland","+38.7115503,-088.0856978",0.597790237467019,0.00127347978350844,0.476907630522088,0.177503945996657,0.126244779955027,0.595049397459559
0.452938261857609,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.824318381706245,0.00127347978350844,0.516924842226047,0.482169200967011,0.199967876646322,0.692975789816524
0.340804516195639,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.587401055408971,0.00127347978350844,0.570567986230637,0.124243778146431,0.232733697398008,0.528607100206275
0.316032401861165,17165,"IL, Saline","+37.7516531,-088.5450310",0.47174582233949,0.00127347978350844,0.42570281124498,0.216867497110105,0.198040475425634,0.582564325263272
0.373718561308285,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.693326737027265,0.00127347978350844,0.429288582903041,0.331783888416543,0.158368133633151,0.628270546086201
0.499242392036068,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.79853781882146,0.00127347978350844,0.748565691336776,0.479444038760967,0.29007388371346,0.677559439800239
0.432616786774713,17171,"IL, Scott","+39.6369795,-090.4777593",0.701572119613017,0.00127347978350844,0.700086058519793,0.340493384163167,0.255380661741086,0.596895016827706
0.400247603092451,17173,"IL, Shelby","+39.3849258,-088.7988615",0.606695250659631,0.00127347978350844,0.81899024670109,0.154101751032164,0.16848699004176,0.651937900336554
0.478117453374433,17175,"IL, Stark","+41.0969077,-089.7974111",0.813214599824098,0.00127347978350844,0.785714285714286,0.383552210641637,0.17362672663026,0.711323417652806
0.446396175274933,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.757860598065084,0.00127347978350844,0.583046471600689,0.302852366919953,0.260681015097976,0.772663120182391
0.448021324495671,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.794635004397537,0.00127347978350844,0.506741250717154,0.459435442015321,0.212656601349181,0.713386168711323
0.405254989941262,17181,"IL, Union","+37.4751042,-089.2528747",0.493128847845207,0.00127347978350844,0.805651176133104,0.213962397045547,0.361548345647286,0.555965693192922
0.402997839473887,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.732629727352683,0.00127347978350844,0.598537005163511,0.146358310468264,0.165114037905557,0.774074476169797
0.328339408039686,17185,"IL, Wabash","+38.4458209,-087.8391674",0.580255057167986,0.00127347978350844,0.47461273666093,0.201050841203068,0.0663347253453261,0.646509608077299
0.509008205805782,17187,"IL, Warren","+40.8504412,-090.6202228",0.79853781882146,0.00127347978350844,0.820711417096959,0.53768889108967,0.218278188242853,0.677559439800239
0.400590300000254,17189,"IL, Washington","+38.3531405,-089.4171873",0.572009674582234,0.00127347978350844,0.867039586919105,0.197355463104469,0.204143912624478,0.561719682987732
0.389481156629306,17191,"IL, Wayne","+38.4319482,-088.4321291",0.580035180299033,0.00127347978350844,0.813253012048193,0.177503945996657,0.169771924188885,0.595049397459559
0.367722661716531,17193,"IL, White","+38.0873720,-088.1785848",0.577396657871592,0.00127347978350844,0.674985656913368,0.229940447400615,0.127690330870543,0.595049397459559
0.460686825130152,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.801231310466139,0.00127347978350844,0.683734939759036,0.384995411918492,0.180693864439447,0.712191944414287
0.41174206946371,17197,"IL, Will","+41.4484742,-087.9784564",0.789083113456464,0.00127347978350844,0.583763625932301,0.221560110031769,0.124799229039512,0.749972858538704
