ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.374525169388884,13127,"GA, Glynn","+31.2127465,-081.4965167",0.222625329815303,0.00127347978350844,0.570998278829604,0.544878048780488,0.747349823321555,0.160026055802844
0.405301547106585,13129,"GA, Gordon","+34.5096669,-084.8738622",0.366864555848725,0.00127347978350844,0.500860585197935,0.762113821138211,0.408448442017347,0.392248398653784
0.389552573877704,13131,"GA, Grady","+30.8758626,-084.2447719",0.301286279683377,0.00127347978350844,0.707974756167527,0.567642276422764,0.578702216511404,0.180436434697644
0.402756157858382,13133,"GA, Greene","+33.5768360,-083.1671033",0.304254617414248,0.00127347978350844,0.648450946643718,0.844552845528455,0.309026662383553,0.308978395396808
0.341159098372201,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.250054969217238,0.00127347978350844,0.520510613884108,0.798048780487805,0.177642145840026,0.299424601020519
0.419858078951081,13137,"GA, Habersham","+34.6351078,-083.5264058",0.259234828496042,0.00127347978350844,0.642426850258176,0.853658536585366,0.375843238034051,0.386711540549343
0.389539562236222,13139,"GA, Hall","+34.3175876,-083.8184973",0.257585751978892,0.00127347978350844,0.546328169822146,0.840487804878049,0.304850626405397,0.386711540549343
0.430895493545353,13141,"GA, Hancock","+33.2692195,-083.0004653",0.372581354441513,0.00127347978350844,0.766637980493402,0.79609756097561,0.328621908127209,0.320160677450874
0.418242975117234,13143,"GA, Haralson","+33.7951649,-085.2200622",0.288863236587511,0.00127347978350844,0.704388984509467,0.793008130081301,0.424670735624799,0.297253284116817
0.410899040849942,13145,"GA, Harris","+32.7315494,-084.9124320",0.259784520668426,0.00127347978350844,0.717441193344808,0.858536585365854,0.376485705107613,0.251872760829443
0.437248713029044,13147,"GA, Hart","+34.3487328,-082.9632900",0.240105540897098,0.00127347978350844,0.715002868617327,0.847642276422764,0.436556376485705,0.382911735967864
0.425489134643166,13149,"GA, Heard","+33.2909683,-085.1395936",0.272427440633245,0.00127347978350844,0.786718301778543,0.825040650406504,0.370221651140379,0.297253284116817
0.366971701348677,13151,"GA, Henry","+33.4528811,-084.1544404",0.248295954265611,0.00127347978350844,0.550057372346529,0.827642276422764,0.275136524253132,0.299424601020519
0.346606512177119,13153,"GA, Houston","+32.4583811,-083.6628559",0.323603781882146,0.00127347978350844,0.513052208835341,0.742113821138211,0.259556697719242,0.240039083704267
0.404823295385936,13155,"GA, Irwin","+31.6043062,-083.2770374",0.3417436235708,0.00127347978350844,0.801061388410786,0.548617886178862,0.54657886283328,0.189664531538378
0.429431495516016,13157,"GA, Jackson","+34.1341570,-083.5651332",0.250824538258575,0.00127347978350844,0.679001721170396,0.857235772357724,0.40154192097655,0.386711540549343
0.407690351642144,13159,"GA, Jasper","+33.3149051,-083.6878919",0.276879947229552,0.00127347978350844,0.685169248422261,0.84650406504065,0.327336973980084,0.308978395396808
0.398562406693185,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.375934476693052,0.00127347978350844,0.745983935742972,0.481626016260163,0.605685833601028,0.180870698078385
0.387005655490082,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.295129727352683,0.00127347978350844,0.699512335054504,0.669105691056911,0.337937680693864,0.319075018999023
0.392165456623089,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.298098065083553,0.00127347978350844,0.782845668387837,0.554634146341464,0.477513652425313,0.23862772771686
0.380578323079355,13167,"GA, Johnson","+32.6898312,-082.6613536",0.302330694810906,0.00127347978350844,0.695926563396443,0.629593495934959,0.397044651461613,0.257301053088698
0.391532353604141,13169,"GA, Jones","+33.0202261,-083.5623393",0.365765171503958,0.00127347978350844,0.592082616179002,0.772032520325203,0.365081914551879,0.252958419281294
0.411345777393259,13171,"GA, Lamar","+33.0744604,-084.1467206",0.251264291996482,0.00127347978350844,0.701233505450373,0.863577235772358,0.356729842595567,0.293996308761264
0.394459775150641,13173,"GA, Lanier","+31.0381973,-083.0631635",0.301726033421284,0.00127347978350844,0.725186460126219,0.467479674796748,0.690330870542885,0.180762132233199
0.364202656692294,13175,"GA, Laurens","+32.3932197,-082.9263171",0.318766490765172,0.00127347978350844,0.661216293746414,0.60390243902439,0.342756183745583,0.257301053088698
0.393504477100905,13177,"GA, Lee","+31.8184185,-084.1466814",0.29754837291117,0.00127347978350844,0.717441193344808,0.728292682926829,0.392065531641503,0.224405601997612
0.352096386523914,13179,"GA, Liberty","+31.8072445,-081.4579687",0.216963500439754,0.00127347978350844,0.553212851405623,0.507154471544716,0.673947960167042,0.160026055802844
0.39806337877622,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.256926121372032,0.00127347978350844,0.752294893861159,0.72,0.325891423064568,0.33199435457605
0.404005151524806,13183,"GA, Long","+31.7495633,-081.7428697",0.222625329815303,0.00127347978350844,0.782702237521515,0.547317073170732,0.710086733054931,0.160026055802844
0.339109701136763,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.286114775725594,0.00127347978350844,0.554503729202525,0.381788617886179,0.645197558625121,0.165780045597655
0.453247380338159,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.394074318381706,0.00127347978350844,0.726333907056799,0.825691056910569,0.379537423707035,0.392574096189339
0.38234405689713,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.270833333333333,0.00127347978350844,0.645295467584624,0.69869918699187,0.345968519113396,0.33199435457605
0.407843645255996,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.235982849604222,0.00127347978350844,0.735943775100402,0.53869918699187,0.775136524253132,0.160026055802844
0.398417616870722,13193,"GA, Macon","+32.3662155,-084.0521624",0.305683817062445,0.00127347978350844,0.696643717728055,0.820975609756098,0.318181818181818,0.247747258712409
0.440747545992586,13195,"GA, Madison","+34.1284855,-083.2036369",0.248900615655233,0.00127347978350844,0.711560527825588,0.883414634146341,0.412624477995503,0.386711540549343
0.432385303447266,13197,"GA, Marion","+32.3595381,-084.5295606",0.314698768689534,0.00127347978350844,0.76061388410786,0.871056910569106,0.394796016704144,0.251872760829443
0.423899427034624,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.251264291996482,0.00127347978350844,0.769219736087206,0.866829268292683,0.387086411821394,0.267723374226468
0.416448861860502,13201,"GA, Miller","+31.1629079,-084.7303856",0.379562445030783,0.00127347978350844,0.752725186460126,0.699512195121951,0.441214262769033,0.224405601997612
0.408382424910609,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.340204485488127,0.00127347978350844,0.74053356282272,0.707642276422764,0.436235142948924,0.224405601997612
0.402503566249169,13207,"GA, Monroe","+33.0174352,-083.9229376",0.300076956904134,0.00127347978350844,0.668531267928858,0.833333333333333,0.313684548666881,0.298121810878298
0.384415766334299,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.328441072999121,0.00127347978350844,0.70166379804934,0.551544715447155,0.46627047863797,0.257301053088698
0.411258690702265,13211,"GA, Morgan","+33.5937317,-083.4923244",0.261708443271768,0.00127347978350844,0.693057946069994,0.841788617886179,0.360745261805333,0.308978395396808
0.420211442817404,13213,"GA, Murray","+34.7970974,-084.7379899",0.398087071240106,0.00127347978350844,0.551778542742398,0.756422764227642,0.421458400256987,0.392248398653784
0.356032015938242,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.304639401934917,0.00127347978350844,0.471457257601836,0.85349593495935,0.253453260520398,0.251872760829443
0.369311615723163,13217,"GA, Newton","+33.5440455,-083.8551891",0.258080474934037,0.00127347978350844,0.561244979919679,0.792845528455285,0.293446835849663,0.308978395396808
0.398079349566669,13219,"GA, Oconee","+33.8341247,-083.4377284",0.251539138082674,0.00127347978350844,0.64443488238669,0.811707317073171,0.37054288467716,0.308978395396808
0.415886352684983,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.248625769569041,0.00127347978350844,0.746987951807229,0.834959349593496,0.345807902345005,0.317663663011617
0.366642279188185,13223,"GA, Paulding","+33.9209028,-084.8669788",0.269349164467898,0.00127347978350844,0.533275960986804,0.815772357723577,0.280758111146804,0.299424601020519
0.368973210687875,13225,"GA, Peach","+32.5713241,-083.8319779",0.313599384344767,0.00127347978350844,0.589357429718876,0.751869918699187,0.317699967876646,0.240039083704267
0.439266248844442,13227,"GA, Pickens","+34.4566206,-084.4902556",0.369722955145119,0.00127347978350844,0.678714859437751,0.784065040650406,0.409572759396081,0.392248398653784
0.408317520226782,13229,"GA, Pierce","+31.3539879,-082.2104266",0.386048812664908,0.00127347978350844,0.724325874928285,0.47219512195122,0.685191133954385,0.180870698078385
0.407101332944447,13231,"GA, Pike","+33.0907685,-084.3866265",0.248460861917326,0.00127347978350844,0.68100975329891,0.862439024390244,0.352714423385801,0.296710454890891
0.409627213412088,13233,"GA, Polk","+33.9959611,-085.1868259",0.291831574318382,0.00127347978350844,0.58964429145152,0.792682926829268,0.456633472534533,0.325697535555314
0.361788846559647,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.319865875109938,0.00127347978350844,0.690619621342513,0.740650406504065,0.178284612913588,0.240039083704267
0.416876763057906,13237,"GA, Putnam","+33.3210605,-083.3717898",0.349879067722076,0.00127347978350844,0.667814113597246,0.842926829268293,0.330388692579505,0.308978395396808
0.452029811205391,13239,"GA, Quitman","+31.8614871,-085.0093171",0.39528364116095,0.00127347978350844,0.783132530120482,0.776910569105691,0.530195952457437,0.225382694604278
0.461283460865516,13241,"GA, Rabun","+34.8830262,-083.4047353",0.363511433597186,0.00127347978350844,0.723895582329317,0.840975609756098,0.451333119177642,0.386711540549343
0.441862480602862,13243,"GA, Randolph","+31.7626510,-084.7523108",0.374175461741425,0.00127347978350844,0.806511761331039,0.739186991869919,0.505621586893672,0.224405601997612
0.336438377269747,13245,"GA, Richmond","+33.3614870,-082.0749983",0.26231310466139,0.00127347978350844,0.529833620195066,0.673170731707317,0.220044972695149,0.33199435457605
0.358906345043655,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.251704045734389,0.00127347978350844,0.538726333907057,0.809268292682927,0.251847092836492,0.300618825317555
0.410350385448001,13249,"GA, Schley","+32.2634410,-084.3227238",0.314863676341249,0.00127347978350844,0.683878370625359,0.865691056910569,0.34452296819788,0.251872760829443
0.385707017846573,13251,"GA, Screven","+32.7447512,-081.6175849",0.283531222515391,0.00127347978350844,0.761617900172117,0.520813008130081,0.51814969482814,0.228856801650201
0.403518177025172,13253,"GA, Seminole","+30.9338940,-084.8675915",0.360103342128408,0.00127347978350844,0.754446356855996,0.590243902439024,0.525377449405718,0.189664531538378
0.380479829311423,13255,"GA, Spalding","+33.2623888,-084.2860671",0.245217678100264,0.00127347978350844,0.574440619621343,0.85349593495935,0.309026662383553,0.299424601020519
0.408111166682307,13257,"GA, Stephens","+34.5529139,-083.2902156",0.254947229551451,0.00127347978350844,0.626506024096386,0.853658536585366,0.325570189527787,0.386711540549343
0.447586655809569,13259,"GA, Stewart","+32.0732250,-084.8349117",0.357519788918206,0.00127347978350844,0.787578886976477,0.840650406504065,0.454224221008673,0.244273151666486
0.38999374142453,13261,"GA, Sumter","+32.0422026,-084.2042832",0.309036939313984,0.00127347978350844,0.63798049340218,0.85219512195122,0.288146482492772,0.251329931603518
0.420964717296153,13263,"GA, Talbot","+32.7046026,-084.5300288",0.265556288478452,0.00127347978350844,0.748135398737809,0.871382113821138,0.387568262126566,0.251872760829443
0.407208170409829,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.28589489885664,0.00127347978350844,0.76649454962708,0.72650406504065,0.330870542884677,0.332211486266421
0.400657326562915,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.327946350043975,0.00127347978350844,0.752725186460126,0.526991869918699,0.571795695470607,0.223211377700575
0.412525459372003,13269,"GA, Taylor","+32.5546668,-084.2514261",0.285784960422164,0.00127347978350844,0.686029833620195,0.864390243902439,0.385801477674269,0.251872760829443
0.394106556469288,13271,"GA, Telfair","+31.9136387,-082.9310624",0.318326737027265,0.00127347978350844,0.756597819850832,0.532682926829268,0.560231288146482,0.195527087178374
0.401310787667508,13273,"GA, Terrell","+31.7771909,-084.4394464",0.312884784520668,0.00127347978350844,0.706827309236948,0.731056910569106,0.431416639897205,0.224405601997612
0.362707336703315,13275,"GA, Thomas","+30.8646156,-083.9197828",0.289632805628848,0.00127347978350844,0.69219736087206,0.452520325203252,0.571474461933826,0.169145586798393
0.376550069602696,13277,"GA, Tift","+31.4570027,-083.5259307",0.341523746701847,0.00127347978350844,0.674555364314401,0.546991869918699,0.505942820430453,0.189013136467267
0.381271411283815,13279,"GA, Toombs","+32.1266975,-082.3320708",0.328441072999121,0.00127347978350844,0.665375788869765,0.544552845528455,0.490684227433344,0.257301053088698
0.457825958545168,13281,"GA, Towns","+34.9026495,-083.7321583",0.390391380826737,0.00127347978350844,0.640562248995984,0.832032520325203,0.495984580790235,0.386711540549343
0.383756841303678,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.325197889182058,0.00127347978350844,0.713568559954102,0.570731707317073,0.434468358496627,0.257301053088698
0.39929503959128,13285,"GA, Troup","+33.0344820,-085.0283600",0.266325857519789,0.00127347978350844,0.659351692484223,0.832032520325203,0.344201734661099,0.292584952773857
0.379840091801861,13287,"GA, Turner","+31.7182318,-083.6285665",0.328001319261214,0.00127347978350844,0.772948938611589,0.55349593495935,0.434307741728236,0.189013136467267
0.398804047239278,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.358784080914688,0.00127347978350844,0.759179575444636,0.748292682926829,0.285255380661741,0.240039083704267
0.455510589841465,13291,"GA, Union","+34.8337696,-083.9895727",0.388467458223395,0.00127347978350844,0.679001721170396,0.797723577235772,0.474783167362673,0.391814135273043
0.395252324173419,13293,"GA, Upson","+32.8818366,-084.2922810",0.252418645558487,0.00127347978350844,0.614601262191624,0.866991869918699,0.384355926758754,0.251872760829443
0.41867392195924,13295,"GA, Walker","+34.7358269,-085.3053852",0.391820580474934,0.00127347978350844,0.491824440619621,0.790081300813008,0.456954706071314,0.380089023993052
0.37935145462237,13297,"GA, Walton","+33.7826485,-083.7342152",0.251594107299912,0.00127347978350844,0.570711417096959,0.799349593495935,0.344201734661099,0.308978395396808
0.384648971868139,13299,"GA, Ware","+31.0508810,-082.4215072",0.38330035180299,0.00127347978350844,0.581755593803787,0.466829268292683,0.693864439447478,0.180870698078385
0.400205864709142,13301,"GA, Warren","+33.4191691,-082.6880123",0.29023746701847,0.00127347978350844,0.717297762478485,0.713821138211382,0.346610986186958,0.33199435457605
0.386577533145061,13303,"GA, Washington","+32.9718477,-082.7981123",0.330639841688654,0.00127347978350844,0.693918531267929,0.659837398373984,0.340668165756505,0.293127781999783
0.399869965193123,13305,"GA, Wayne","+31.5478449,-081.9123763",0.306728232189974,0.00127347978350844,0.717728055077453,0.526666666666667,0.686797301638291,0.160026055802844
0.420820449996636,13307,"GA, Webster","+32.0465538,-084.5532179",0.339050131926121,0.00127347978350844,0.716867469879518,0.82520325203252,0.399775136524253,0.242753229833894
0.392379272153197,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.329430518909411,0.00127347978350844,0.757458405048767,0.553658536585366,0.465467394796017,0.246987297796113
0.4500299485467,13311,"GA, White","+34.6436773,-083.7437125",0.370492524186456,0.00127347978350844,0.688181296615032,0.847642276422764,0.405878573723097,0.386711540549343
0.392644828872559,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.36900835532102,0.00127347978350844,0.444061962134251,0.737073170731707,0.411660777385159,0.392791227879709
0.374457897132976,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.320965259454705,0.00127347978350844,0.729489386115892,0.603252032520325,0.38853196273691,0.203235262186516
0.398962415308164,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.246481970096746,0.00127347978350844,0.72877223178428,0.720813008130081,0.364439447478317,0.33199435457605
0.401189955467215,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.374725153913808,0.00127347978350844,0.714572576018359,0.749756097560976,0.324927722454224,0.241884703072413
0.372795597019016,13321,"GA, Worth","+31.5517733,-083.8499598",0.305573878627968,0.00127347978350844,0.734509466437177,0.564065040650407,0.442338580147767,0.189013136467267
0.363352967215375,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.00879507475813545,0.985354982489653,0.259609868043603,0.135609756097561,0.718117571474462,0.0726305504288351
0.324439834284747,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.00159410729991205,0.980897803247373,0.191480206540448,0.035609756097561,0.714584002569868,0.0224731299533167
0.453240456216515,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.00269349164467898,0.981216173193251,0.209695926563397,0.798373983739837,0.717475104400899,0.00998805775702964
0.443356191303757,15007,"HI, Kauai","+22.0120383,-159.7059653",0,0.980579433301496,0.361876075731498,0.554634146341464,0.715387086411821,0.047660406036261
0.385885195284106,15009,"HI, Maui","+20.8559306,-156.6015503",0.016820580474934,0.981852913085005,0.197217441193345,0.365365853658537,0.714102152264696,0.0399522310281186
0.485912234157644,16001,"ID, Ada","+43.4478606,-116.2444560",0.746701846965699,0.00127347978350844,0.0940906483075158,0.293008130081301,0.833922261484099,0.946477038323743
0.4982341235411,16003,"ID, Adams","+44.8845828,-116.4318730",0.594382145998241,0.00127347978350844,0.258032128514056,0.269593495934959,0.993254095727594,0.872869395288242
0.561446107096478,16005,"ID, Bannock","+42.6929385,-112.2289863",0.907321899736148,0.00127347978350844,0.213568559954102,0.446341463414634,0.891583681336332,0.908587558354142
0.636608341013081,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.830364995602463,0.00127347978350844,0.687607573149742,0.475447154471545,0.908769675554128,0.916187167517099
0.480856255680955,16009,"ID, Benewah","+47.2184513,-116.6335414",0.622416446789798,0.00127347978350844,0.420682730923695,0.291219512195122,0.809669129457116,0.739876234936489
0.559350116312174,16011,"ID, Bingham","+43.2163568,-112.3992058",0.809256816182938,0.00127347978350844,0.357716580608147,0.445528455284553,0.83938323160938,0.902942134404516
0.637037210266404,16013,"ID, Blaine","+43.3944816,-113.9552897",0.816457783641161,0.00127347978350844,0.672977624784854,0.448130081300813,0.950369418567298,0.93301487352079
0.606008631459506,16015,"ID, Boise","+43.9872749,-115.7151105",0.672383465259455,0.00127347978350844,0.753442340791739,0.289918699186992,0.982653389013813,0.936380414721528
0.528262841331115,16017,"ID, Bonner","+48.3125124,-116.5969397",0.638687335092349,0.00127347978350844,0.496557659208262,0.464552845528455,0.808544812078381,0.759960916295733
0.499264404693964,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.761268689533861,0.00127347978350844,0.207974756167527,0.42390243902439,0.692579505300353,0.908587558354142
0.567959224616165,16021,"ID, Boundary","+48.7730651,-116.5246194",0.619777924362357,0.00127347978350844,0.580895008605852,0.555284552845528,0.890780597494378,0.759743784605363
0.650188085904903,16023,"ID, Butte","+43.6850995,-113.1776271",0.831244503078276,0.00127347978350844,0.725329890992542,0.501463414634146,0.914230645679409,0.927586581261535
0.618871163485212,16025,"ID, Camas","+43.4633958,-114.8044265",0.785125329815303,0.00127347978350844,0.57487091222031,0.443252032520325,0.975907484741407,0.93279774183042
0.483760002883269,16027,"ID, Canyon","+43.6230509,-116.7085267",0.654793315743184,0.00127347978350844,0.124497991967871,0.312845528455285,0.86267266302602,0.946477038323743
0.650260719753124,16029,"ID, Caribou","+42.7862726,-111.5441715",0.806893139841689,0.00127347978350844,0.764343086632243,0.463739837398374,0.949887568262126,0.915427206600803
0.587184845600436,16031,"ID, Cassia","+42.2886346,-113.6054984",0.925186895338611,0.00127347978350844,0.458261617900172,0.448455284552846,0.758111146803726,0.931820649223754
0.643067210196111,16033,"ID, Clark","+44.2862512,-112.3611202",0.714599824098505,0.00127347978350844,0.819994262765347,0.506829268292683,0.910375843238034,0.905330582998589
0.533187032793314,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.54287598944591,0.00127347978350844,0.63382099827883,0.310406504065041,0.955669771924189,0.755075453262404
0.666693727083255,16037,"ID, Custer","+44.2733408,-114.2522508",0.786939313984169,0.00127347978350844,0.815691336775674,0.517235772357723,0.932219723739158,0.946802735859299
0.539585050771622,16039,"ID, Elmore","+43.3948263,-115.4707508",0.66655672823219,0.00127347978350844,0.231067125645439,0.427317073170732,0.980886604561516,0.930409293236348
0.634251914054657,16041,"ID, Franklin","+42.1735886,-111.8229553",0.836466578715919,0.00127347978350844,0.654188181296615,0.454471544715447,0.943141663989721,0.915970035826729
0.607402261880274,16043,"ID, Fremont","+44.2180909,-111.4844290",0.727462620932278,0.00127347978350844,0.670682730923695,0.446991869918699,0.895277867009316,0.902725002714146
0.487439827776093,16045,"ID, Gem","+44.0614727,-116.3987839",0.652374670184697,0.00127347978350844,0.104561101549053,0.242439024390244,0.977513652425313,0.946477038323743
0.585776179513435,16047,"ID, Gooding","+42.9731849,-114.8214203",0.835367194371152,0.00127347978350844,0.265060240963855,0.500650406504065,0.974622550594282,0.93768320486375
0.551144275286756,16049,"ID, Idaho","+45.8492367,-115.4673755",0.619118293755497,0.00127347978350844,0.606569133677568,0.285528455284553,1,0.794376289219412
0.534245237122513,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.743403693931398,0.00127347978350844,0.333333333333333,0.438373983739837,0.775939608095085,0.913147323851916
0.604141839033273,16053,"ID, Jerome","+42.6911715,-114.2630091",0.862631926121372,0.00127347978350844,0.418674698795181,0.46260162601626,0.944265981368455,0.935403322114863
0.45515114082731,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.671833773087071,0.00127347978350844,0.423838209982788,0.292032520325203,0.601509797622872,0.740419064162414
0.476407801319652,16057,"ID, Latah","+46.8189202,-116.7309737",0.626759014951627,0.00127347978350844,0.441910499139415,0.188780487804878,0.84725345326052,0.752469872977961
0.619253715485304,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.667711081794195,0.00127347978350844,0.606999426276535,0.571707317073171,0.968037263090267,0.899793724894148
0.480408196111775,16061,"ID, Lewis","+46.2363277,-116.4237600",0.551396218117854,0.00127347978350844,0.391135972461274,0.246178861788618,0.939126244779955,0.753338399739442
0.657405382526547,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.866754617414248,0.00127347978350844,0.655909351692484,0.510894308943089,0.97398008352072,0.935620453805233
0.508161840102149,16065,"ID, Madison","+43.7897087,-111.6565500",0.725923482849604,0.00127347978350844,0.305794606999426,0.435447154471545,0.66575650497912,0.914775811529693
0.566408943679294,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.92254837291117,0.00127347978350844,0.39802065404475,0.45349593495935,0.691294571153228,0.931820649223754
0.418955201740093,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.551726033421284,0.00127347978350844,0.151032702237522,0.24650406504065,0.807902345004818,0.755292584952774
0.662993268173681,16071,"ID, Oneida","+42.1838897,-112.5204649",0.878572999120493,0.00127347978350844,0.767928858290304,0.45869918699187,0.962897526501767,0.908587558354142
0.5227719567733,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.743733509234829,0.00127347978350844,0.109868043602983,0.383252032520325,0.952136203019595,0.946368472478558
0.519353543143944,16075,"ID, Payette","+44.0027397,-116.7486549",0.725318821459983,0.00127347978350844,0.133677567412507,0.354146341463415,0.964021843880501,0.93768320486375
0.655517499052846,16077,"ID, Power","+42.6941260,-112.8444070",0.903693931398417,0.00127347978350844,0.692627653471027,0.45479674796748,0.962897526501767,0.917815655194876
0.543505946675575,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.66787598944591,0.00127347978350844,0.513482501434309,0.453658536585366,0.894314166398972,0.730431006405385
0.621300057264746,16081,"ID, Teton","+43.7609939,-111.2117653",0.776165347405453,0.00127347978350844,0.706540447504303,0.416260162601626,0.912785094763893,0.914775811529693
0.506319043655291,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.777044854881267,0.00127347978350844,0.0480493402180149,0.450894308943089,0.825248955991006,0.935403322114863
0.566297836603379,16085,"ID, Valley","+44.7715315,-115.6378747",0.636598504837291,0.00127347978350844,0.577452667814114,0.276747967479675,0.984098939929329,0.921615459776354
0.532717858225692,16087,"ID, Washington","+44.4482128,-116.7978299",0.665622251539138,0.00127347978350844,0.294750430292599,0.333983739837398,0.983295856087375,0.917381391814135
0.389832503039608,17001,"IL, Adams","+39.9860525,-091.1949607",0.807332893579596,0.00127347978350844,0.451090074584051,0.294634146341463,0.257468679730164,0.527195744218869
0.408645464589807,17003,"IL, Alexander","+37.1836828,-089.3495061",0.506431398416887,0.00127347978350844,0.765777395295468,0.345691056910569,0.277385159010601,0.555314298121811
0.410746127000284,17005,"IL, Bond","+38.8859240,-089.4365916",0.572229551451187,0.00127347978350844,0.817269076305221,0.263739837398374,0.245422422100867,0.564542394962545
0.454183179247845,17007,"IL, Boone","+42.3189831,-088.8242951",0.702726473175022,0.00127347978350844,0.666953528399312,0.371869918699187,0.177802762608416,0.804472912821626
0.456237157709172,17009,"IL, Brown","+39.9620694,-090.7503095",0.777484608619173,0.00127347978350844,0.766637980493402,0.293170731707317,0.286219081272085,0.612637064379546
0.494451946616044,17011,"IL, Bureau","+41.4013043,-089.5283772",0.809201846965699,0.00127347978350844,0.827165806081469,0.430081300813008,0.186797301638291,0.712191944414287
0.442632794909011,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.687719876868954,0.00127347978350844,0.765490533562823,0.313170731707317,0.311114680372631,0.577027467158832
0.507683289795996,17015,"IL, Carroll","+42.0590844,-089.9264854",0.791007036059806,0.00127347978350844,0.771084337349398,0.46650406504065,0.26951493735946,0.746715883183151
0.443506133809231,17017,"IL, Cass","+39.9692024,-090.2457045",0.771822779243624,0.00127347978350844,0.687033849684452,0.298861788617886,0.259877931256023,0.642166974269895
0.404453342782095,17019,"IL, Champaign","+40.1391496,-088.1972014",0.750824538258575,0.00127347978350844,0.547619047619048,0.265365853658537,0.120783809829746,0.740853327543155
0.394144699774028,17021,"IL, Christian","+39.5455242,-089.2795925",0.627583553210202,0.00127347978350844,0.717441193344808,0.223739837398374,0.166559588821073,0.628270546086201
0.437975794390361,17023,"IL, Clark","+39.3323642,-087.7916872",0.630606860158311,0.00127347978350844,0.764916810097533,0.347154471544715,0.174751044008995,0.709152100749104
0.389956879677557,17025,"IL, Clay","+38.7473124,-088.4837894",0.571624890061566,0.00127347978350844,0.74584050487665,0.27609756097561,0.149855444908448,0.595049397459559
0.397070269134169,17027,"IL, Clinton","+38.6064228,-089.4231363",0.587456024626209,0.00127347978350844,0.756024096385542,0.26650406504065,0.209444265981368,0.561719682987732
0.379531856923919,17029,"IL, Coles","+39.5136797,-088.2207820",0.631486367634125,0.00127347978350844,0.574010327022375,0.294634146341463,0.122871827818824,0.65291499294322
0.420038922458851,17031,"IL, Cook","+41.8942937,-087.6454546",0.726583113456464,0.00127347978350844,0.573149741824441,0.351869918699187,0.0724381625441696,0.794919118445337
0.397669287575546,17033,"IL, Crawford","+39.0037296,-087.7571722",0.591523746701847,0.00127347978350844,0.671113023522662,0.325691056910569,0.111146803726309,0.685267614808381
0.429271655068998,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.634729551451188,0.00127347978350844,0.783275960986804,0.294634146341463,0.208801798907806,0.65291499294322
0.450520067838028,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.772317502198769,0.00127347978350844,0.663654618473896,0.407967479674797,0.107934468358497,0.749972858538704
0.445576013840234,17039,"IL, De Witt","+40.1814993,-088.9018526",0.775670624450308,0.00127347978350844,0.684595524956971,0.326829268292683,0.144233858014777,0.740853327543155
0.416264999490186,17041,"IL, Douglas","+39.7660780,-088.2228656",0.66688654353562,0.00127347978350844,0.768646012621916,0.294634146341463,0.113234821715387,0.65291499294322
