row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.49810899714148,0.184672284168443,0.709054507443447,0.893587406042628,0.357105216319683,0.633658614621661,0.210575954253019
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.467329903881675,0.349859268825202,0.73039591311844,0.637986737714737,0.328115204453041,0.50823868181091,0.249383617367721
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.518818592682175,0.413969397455681,0.73039591311844,0.774285244173628,0.413755515568261,0.586626139817629,0.193879345959412
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.45192459599355,0.323836071451002,0.649622744804226,0.829992232431777,0.238427151783878,0.494000959846425,0.175668415643995
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.540827489512472,0.472219998200578,0.869139400669238,0.438492376454843,0.687346881629957,0.523916173412254,0.253850106707962
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.486818996170074,0.232754880641302,0.649622744804226,0.729968364273956,0.454372207435177,0.532714765637498,0.321481014228288
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.304924718020415,0.280751307586432,0.472472610733865,0.310492475001531,0.615442891213269,0.0795072788353864,0.0708817447520043
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.540463307487326,0.319269086481357,0.649622744804226,0.882671728309303,0.436343033321838,0.532714765637498,0.422158486369737
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.447933000479499,0.336847670138102,0.313511614975224,0.861414388039896,0.370566675017049,0.478323468245081,0.326934186461639
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.451228115378671,0.476269966003848,0.521483634803481,0.570310464406829,0.522300134756126,0.232442809150536,0.384561683151207
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.521028231999387,0.513409032455107,0.973744334487798,0.39029110207148,0.376559026578596,0.485202367621181,0.386963528782163
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.458555364956046,0.392685524106583,0.73039591311844,0.742742029706571,0.434393125448598,0.335466325387938,0.115649271968144
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.398503707128717,0.381741994084983,0.589896714660131,0.457722544738375,0.683612403393029,0.231163013917773,0.0468855719780094
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.464393034779299,0.310307455597527,0.73039591311844,0.714981380933869,0.340756843105477,0.573508238681811,0.116408377238666
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.410847884364924,0.232754880641302,0.649622744804226,0.779576125994199,0.358185310474059,0.308110702287634,0.136837541988123
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.457478992045119,0.170109633982219,0.649622744804226,0.509764713920071,0.386152529276448,0.639897616381379,0.389326713906374
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.437928816305905,0.30901491268159,0.73039591311844,0.433833186982642,0.176404899359592,0.499280115181571,0.478643870511594
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.33273748553635,0.23197935489174,0.277023962167826,0.360632125452298,0.239659705215905,0.496400575907855,0.390729189582475
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.43844419298074,0.302724537157363,0.709054507443447,0.488938079745194,0.332403290914026,0.455607102863542,0.34193763976087
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.370914127590887,0.23197935489174,0.709054507443447,0.615854205812665,0.350806561391717,0.184130539113742,0.133659596892014
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.443596591459003,0.481526307195325,0.393487265431495,0.659284021110907,0.503915067940013,0.466005439129739,0.15736144794654
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.340400061284703,0.190187133943108,0.404902883312756,0.637986737714737,0.315408390226493,0.336746120620701,0.157169101890423
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.427599382459947,0.249385599493026,0.709054507443447,0.524955644814351,0.430695165367899,0.402495600703887,0.249009776937073
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.392609291050978,0.334348753833957,0.649622744804226,0.558568999014509,0.196501702729796,0.419772836346185,0.196840709577194
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.477393154130393,0.323836071451002,0.73039591311844,0.699439121669388,0.424432566216716,0.363301871700528,0.322953380626286
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.432410581501118,0.323836071451002,0.605219781070354,0.684076211669269,0.351403697755934,0.496720524716046,0.133207202344105
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.479960865968819,0.378122873920359,0.649622744804226,0.792596948849009,0.332875156556769,0.530315149576068,0.196232322106482
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.366981148389267,0.208541243349414,0.552871908918656,0.637986737714737,0.391687884643674,0.250839865621501,0.159959250087621
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.351137364270926,0.159683121126993,0.649622744804226,0.267872111652623,0.369677434562287,0.411294192929131,0.248674580550296
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.490439428348418,0.480578442390305,0.649622744804226,0.729547765952942,0.40959124561579,0.532234842425212,0.141061528902032
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.438335869602485,0.334348753833957,0.600007259240726,0.695575024488251,0.483326270329539,0.402655575107983,0.114102334614457
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.333857413712644,0.28299171530739,0.463130297121965,0.418937754064895,0.228037645335426,0.52439609662454,0.0856509738216444
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.38447894055857,0.507377165514067,0.709054507443447,0.40237464832121,0.364249317892522,0.165093585026396,0.15872441915378
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.407889523626203,0.538225856441098,0.77439744259183,0.335727214676625,0.543968222928292,0.0487921932490802,0.206226211870292
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.464221405023738,0.369850599258362,0.73039591311844,0.637986737714737,0.42244964459493,0.455767077267637,0.168878458188325
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.464266310403982,0.277476865532725,0.62612018412417,0.734803005563729,0.472586898505669,0.505999040153576,0.168611868544021
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.425032392573991,0.173470245563655,0.458572552521523,0.753657707439896,0.373960069212361,0.427291633338666,0.363242147367843
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.499108945085899,0.449643581935544,0.73039591311844,0.466137121869817,0.394052806035028,0.587266037434011,0.367158210122554
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.404643597528041,0.539518399357036,0.622670688603975,0.247000516245447,0.636903777092905,0.305391137418013,0.0763770664508688
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.461475150850621,0.472823184894682,0.62612018412417,0.558568999014509,0.457424451536175,0.392737162054071,0.261176923480117
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.436316390317696,0.150721490243162,0.540428450883094,0.637986737714737,0.457712736371983,0.45224764037754,0.378801286315662
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.42498173619884,0.153392745602766,0.350192324146683,0.936447041254467,0.447639583970056,0.345384738441849,0.316833983777218
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.493118184227944,0.539518399357036,0.649622744804226,0.560805537740199,0.447146574547901,0.430011198208287,0.331604650710018
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.286947607967288,0.426980996142781,0.390037543280112,0.216257292880816,0.259505663474881,0.315629499280115,0.113274652745021
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.425169631582858,0.397597187187144,0.399497305119068,0.630228526052755,0.310518738996157,0.522476403775396,0.29069962836663
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.474897582461947,0.24998878618713,0.930724380804477,0.726986868654591,0.330120617092166,0.426171812509998,0.185393029523322
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.377698236458446,0.212677380680413,0.649023530138355,0.545107311062646,0.427019356356542,0.187330027195649,0.245031813317074
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.380903932003581,0.242578206802424,0.649622744804226,0.547445398004382,0.296664520029207,0.290993441049432,0.258119281331816
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.421739503110592,0.26101848573646,0.500553634258312,0.637986737714737,0.295125116159588,0.421212605983043,0.414540438811415
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.4563806579986,0.30599897921107,0.649622744804226,0.451834651554291,0.269583108623139,0.720364741641337,0.340879722157539
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.461570849909056,0.269118421342999,0.73039591311844,0.78290977825931,0.434847873840992,0.254519276915693,0.297633835976905
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.437054677897668,0.254728110212233,0.72801519854115,0.336819810977326,0.452234160661773,0.563109902415614,0.287420884577914
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.370216699275793,0.23197935489174,0.709054507443447,0.297352662271938,0.423617963257019,0.320108782594785,0.23918692519583
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.486881619444476,0.443180867355859,0.649622744804226,0.837999970985049,0.175748674100935,0.482642777155655,0.332094682265133
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.523036411447948,0.249385599493026,0.936516071726286,0.647177307626922,0.481767813146812,0.496880499120141,0.326491177574502
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.406313418365644,0.173470245563655,0.426999159551333,0.687592624822298,0.371797772356705,0.553351463765798,0.224669244134072
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.381160773128763,0.255503635961795,0.407307410417181,0.523919746566812,0.513605091902574,0.414173732202848,0.172455021721371
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.44232079924965,0.178726586755132,0.649622744804226,0.736819693915086,0.403879979716582,0.420572708366661,0.264303081940211
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.449825972910799,0.480664611918034,0.709047992925445,0.357572982137733,0.584771235290774,0.253399456087026,0.313499559105784
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.374038267134218,0.365542122871905,0.586032477746215,0.0913621758527393,0.637554882717819,0.286354183330667,0.277383760285962
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.438343568026589,0.332194515640728,0.73039591311844,0.50124573429956,0.400400084241631,0.503119500879859,0.162705659979315
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.464144592181909,0.199321103882397,0.29864627494258,0.817331410095799,0.505493055645243,0.585826267797152,0.378249440728283
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.392994810736285,0.2150039579291,0.649622744804226,0.454542836489849,0.405650597801211,0.41545352743561,0.217695199957714
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.376339280757805,0.351841167962972,0.677835054601868,0.210869535703117,0.514651731692211,0.314189729643257,0.188648464943407
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.433010785695266,0.287214022166118,0.649622744804226,0.613245343434345,0.502845589353657,0.303471444568869,0.241665569844382
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.396082964906333,0.209230599571248,0.649622744804226,0.456533733170286,0.499249537181844,0.170052791553351,0.391808383157046
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.345199615993537,0.422586350228595,0.81350755231774,0.25552319549672,0.4681545154801,0.0503919372900336,0.0610341451480328
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.471437596998274,0.231117659614449,0.649622744804226,0.773619839762863,0.376077994118936,0.585186370180771,0.213000973508399
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.505686144052196,0.201733850658812,0.649622744804226,0.740767917776076,0.523967781801765,0.556390977443609,0.361633591828688
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.527052204445386,0.438872390969402,0.709054507443447,0.867691702483782,0.317656621389166,0.61718125099984,0.211856753386678
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.46180135511787,0.295486296828115,0.26329489673508,0.817331410095799,0.44898638808394,0.743081107022876,0.20262803194141
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.535583579574298,0.44705849610367,0.955597036266128,0.447891371231191,0.436997161462933,0.495600703887378,0.43035670849449
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.442806712563544,0.405524783738225,0.840180946060191,0.523120138935049,0.574629313272058,0.238521836506159,0.0748632568695793
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.404357935273917,0.413969397455681,0.448071900725261,0.637986737714737,0.457705380159074,0.35978243481043,0.108631760778321
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.507417693506903,0.283508732473765,0.649622744804226,0.817331410095799,0.40957919401,0.704527275635898,0.179936804021728
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.482986355108611,0.40000993396356,0.903664874333905,0.433381805914406,0.23567252977681,0.528715405535114,0.396473581127868
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.449677329492988,0.30901491268159,0.62612018412417,0.702610091760311,0.397756076147261,0.452887537993921,0.209675174250676
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.370190379587058,0.413969397455681,0.40084869966749,0.44307287676278,0.441763959942901,0.297872340425532,0.223615003267963
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.415452902078207,0.356925170098991,0.679054030624069,0.10012395064425,0.715688253436454,0.54503279475284,0.0958932129126379
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.359888970185986,0.178726586755132,0.649622744804226,0.305911275026589,0.480872924240322,0.382658774596065,0.161541515693585
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.4665929490512,0.260673807625543,0.73039591311844,0.764749008691451,0.274874974568351,0.484242521196609,0.284621469106808
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.47119734519587,0.40317802843514,0.367567396912111,0.541114170186232,0.372922105020832,0.570308750599904,0.572093620021003
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.50208171712129,0.368537878288026,0.623959029119107,0.952383890987896,0.244501092441835,0.479603263477844,0.343505148413036
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.61027620893611,0.397663178660475,0.936516071726286,0.835134341325356,0.463946595822045,0.432730763077908,0.595666303004592
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.440963975356577,0.397577009132746,0.273020094257861,0.447891371231191,0.501733001422234,0.514157734762438,0.511404641332988
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.565477612606882,0.428339530532048,0.869139400669238,0.595296146177715,0.389681185960992,0.660374340105583,0.450035072195716
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.622764446826988,0.422824680757384,0.634060787452345,0.754687143503788,0.411794079449757,0.90513517837146,0.608084811427191
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.548665527570254,0.400075925436891,0.649622744804226,0.737482203913186,0.32676746838997,0.615741481362982,0.562303341514267
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.4248517661507,0.46918388667566,0.359871514635467,0.541798436221942,0.39161414781158,0.391617341225404,0.395025270334148
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.56919842314312,0.42118745973053,0.62612018412417,0.917662745857426,0.373116328898417,0.566789313709807,0.51031450653837
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.575724882624076,0.484091214972801,0.617205419728287,0.738318073476364,0.451408679983535,0.754279315309551,0.409046592273917
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.567811295636967,0.400075925436891,0.73039591311844,0.8525730668286,0.271033625599351,0.638617821148616,0.514171421689904
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.522473938336666,0.292794863414114,0.649622744804226,0.78290977825931,0.391030142571898,0.491281394976804,0.527204705993646
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.448224926082797,0.462117985401871,0.25352140148777,0.613252276467947,0.42077460364499,0.58214685650296,0.357536432991247
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.469552111401249,0.601971128906263,0.62612018412417,0.630530420168812,0.229307573350627,0.454167333226684,0.275216028630942
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.405058527176712,0.309511751793566,0.584919265352667,0.515078735049376,0.250005542373555,0.411454167333227,0.359381701157878
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.497624533407818,0.44316068930146,0.649622744804226,0.61212201166122,0.474266911215007,0.342025275955847,0.464549567509148
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.470908037078487,0.321058468509271,0.29864627494258,0.738318073476364,0.414511936675195,0.610462326027836,0.442451142839678
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.609966971724042,0.47624978794945,1,0.67140561281727,0.478454198512989,0.561990081586946,0.471702149477599
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.587964350423818,0.504513393044607,1,0.660046281599822,0.389816695873779,0.457206846904495,0.516202885120202
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.635876084427312,0.368968725926672,0.649622744804226,0.879726046108301,0.906119594775167,0.499440089585666,0.51137930536384
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.555839896043515,0.460394594847288,0.73039591311844,0.879726046108301,0.331390489931927,0.523116301391777,0.410016030863354
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.485827867330373,0.292794863414114,0.324129714998541,0.532934588780469,0.647129330932833,0.722924332106863,0.395054373749416
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.448684651957626,0.567417148286878,0.732230823048349,0.245078686532956,0.418997980623307,0.122060470324748,0.606322802929518
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.49269858317886,0.256431322712417,0.709054507443447,0.738318073476364,0.264495097891086,0.502799552071669,0.485092945478176
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.519950750125144,0.308477717460817,0.617205419728287,0.627236043612252,0.386637151050266,0.574788033914574,0.605360134984667
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.458859449029381,0.595163736215661,0.936516071726286,0.360232234019873,0.2387943173497,0.216285394336906,0.40616494052786
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.471283665119552,0.346219970606179,0.641788557910874,0.558568999014509,0.477087934577496,0.499120140777476,0.304916387830778
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.519231852414745,0.363970893318382,0.798449155921036,0.590132728177893,0.43459814604759,0.534954407294833,0.393285783728735
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.548923136806701,0.428339530532048,0.843817401475208,0.355175863437389,0.452701241764766,0.597664373700208,0.615840409930587
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.543448705357274,0.529502556086057,0.453939199784075,0.78290977825931,0.517907277935583,0.677811550151976,0.298621869926642
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.524597183214665,0.505547427377357,0.895363450679312,0.738318073476364,0.425404880095285,0.173732202847544,0.409217064812126
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.521386098370711,0.350442277464907,0.290812088049229,0.738318073476364,0.904962957339132,0.47560390337546,0.368177290519177
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.642854755422736,0.289089573721761,0.649622744804226,0.78290977825931,0.968722596000556,0.544552871540554,0.622230968210011
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.531481037351051,0.334328575779558,0.611023041920602,0.770647806009713,0.355521837517134,0.613021916493361,0.504343046385939
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.322784071630163,0.297448017911487,0.281738438938394,0.362803946403553,0.385449441741863,0.318509038553831,0.29075554623185
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.425586869833133,0.245832470801733,0.277023962167826,0.738318073476364,0.314017735019587,0.634618461046233,0.343710516487056
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.592365406382499,0.298051204605591,0.649622744804226,0.94378607804135,0.344430379433591,0.845944648856183,0.472357382554054
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.479397173523889,0.245832470801733,0.29864627494258,0.848995701259683,0.470691268999836,0.658934570468725,0.353282754670775
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.561450014405152,0.292794863414114,0.73039591311844,0.78290977825931,0.338483532636123,0.661814109742441,0.562301889260483
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.486807061492348,0.696326761769669,0.458572552521523,0.562918658787865,0.42977793444357,0.282034874420093,0.49121158701137
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.479909267328733,0.425323597061529,0.649622744804226,0.447891371231191,0.415833274240292,0.557510798272277,0.383273818362884
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.525819548943563,0.351303972742199,0.649622744804226,0.893587406042628,0.29940586528753,0.477043673012318,0.483953631772479
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.615168009415502,0.559058704097151,0.62612018412417,0.741968394233524,0.469623964382823,0.695568709006559,0.598668100648783
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.484575138346909,0.569140538841461,0.408704546543151,0.726688808753087,0.349906288471573,0.444888817789154,0.408121829683031
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.678431103488074,0.332691354752705,0.62612018412417,0.939840921752349,0.93672229360359,0.63093904975204,0.604272816943593
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.454657262033371,0.400075925436891,0.716853171026783,0.339282173309538,0.640369316277123,0.0447928331466965,0.586570153003194
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.514219990817719,0.611966794122843,0.350192324146683,0.738318073476364,0.435980516305159,0.60070388737802,0.348158349477243
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.521565965699227,0.321575485675646,0.73039591311844,0.628116178062262,0.404038837892571,0.65909454487282,0.386174834573623
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.426347317099615,0.310459616598587,0.62612018412417,0.345458258668623,0.412135823174882,0.531594944808831,0.332315075222598
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.537934899259494,0.397663178660475,0.54390346543618,0.738318073476364,0.481382308471351,0.534474484082547,0.531867885430044
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.438669392253689,0.262290850597998,0.649622744804226,0.656749301555132,0.27147211525669,0.393856982882739,0.398024358425348
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.53571901303557,0.574396880032938,1,0.38465636802968,0.566992061798149,0.256119020956647,0.432149747396009
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.519255486822467,0.332001998530872,0.617205419728287,0.738793805845581,0.39048080452684,0.511278195488722,0.5257726968145
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.603814056756744,0.675387566531489,0.408704546543151,0.617106588275629,0.478599570837607,0.924492081266997,0.518593987085593
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.440826349963379,0.42118745973053,0.350192324146683,0.738318073476364,0.329218217469175,0.344424892017277,0.461617132940242
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.463499909484421,0.527434487420558,0.703883153033612,0.565048130729366,0.338014801909524,0.360902255639098,0.285716628174369
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.511828212361748,0.633078328416482,0.73039591311844,0.633317772956714,0.449875339533198,0.179971204607263,0.444330715538389
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.50268361266245,0.364746419067944,0.623959029119107,0.558568999014509,0.368452182616525,0.615421532554791,0.484953513601822
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.463812930588108,0.334328575779558,0.649622744804226,0.544707639080182,0.323482469241698,0.458006718924972,0.472729435698009
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.477109723238783,0.356818822516863,0.383561477637763,0.701341006338078,0.486149176961752,0.612701967685171,0.322085888293068
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.485094928964406,0.492621998217986,0.528845069039476,0.615634918377484,0.464636322922482,0.290993441049432,0.517837824179574
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.58005616878758,0.48917521710882,0.641788557910874,0.984432626535294,0.495429037304015,0.389057750759878,0.480453823106595
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.610706303470549,0.428339530532048,0.903664874333905,0.744013708757766,0.451904752546855,0.67285234362502,0.463462611027699
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.472811112992411,0.380343103586918,0.641788557910874,0.835134341325356,0.47026780735493,0.251959686450168,0.257373181326221
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.488867326538311,0.332001998530872,0.324129714998541,0.738318073476364,0.471225262348901,0.770756678931371,0.296772230943816
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.49963284932116,0.51718031362079,0.617205419728287,0.528419301366993,0.420715084799706,0.388097904335306,0.526179072075878
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.661651177327748,0.47624978794945,1,0.78290977825931,0.394905745611105,0.769476883698608,0.546364868448013
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.474840136792601,0.284608758279845,0.271425327610077,0.558568999014509,0.946553711809887,0.374180131179011,0.413703892862279
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.504990233267473,0.587149970136851,0.368196881739594,0.738318073476364,0.552869864383567,0.267797152455607,0.515609457412855
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.578044968872026,0.533294015306139,0.649622744804226,0.893587406042628,0.436023322529555,0.650295952647577,0.305446371902029
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.566463805085135,0.586288274859559,0.617205419728287,0.78290977825931,0.430084371598922,0.394336906095025,0.587958079969707
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.553085755127606,0.429373564864798,0.649622744804226,0.952124995303748,0.312121480041812,0.392737162054071,0.582534583696983
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.518813021187223,0.352251837547219,0.39169944241965,0.879726046108301,0.346337743449257,0.652375619900816,0.490487437698092
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.446840100687264,0.245832470801733,0.649622744804226,0.558568999014509,0.364189668435893,0.280435130379139,0.582391590688085
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.465485672327698,0.615930592398383,0.549828748671238,0.443915577955998,0.514507068055319,0.280915053591425,0.387816993293824
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.453847779026005,0.400075925436891,0.462626736166789,0.619290736490637,0.489741000089935,0.443768996960486,0.307583279011292
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.422242200377004,0.378619713032335,0.25352140148777,0.738318073476364,0.31795925948761,0.344104943209087,0.50092981156886
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.543453500787272,0.512010141957042,0.843817401475208,0.537739389093226,0.493064992510222,0.365061590145577,0.50902748954236
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.557353733488643,0.378619713032335,0.62612018412417,0.893587406042628,0.132353520180502,0.764197728363462,0.549243849188764
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.545045823374181,0.440834112052773,0.62612018412417,0.78290977825931,0.484290709608965,0.370020796672532,0.566099359527336
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.420621990204722,0.511493124790667,0.405454033205678,0.366017683473194,0.702043015460647,0.0615901455767077,0.477133938721437
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.387983057870996,0.309511751793566,0.251011668754986,0.78290977825931,0.23292905504602,0.377219644856823,0.374316448515269
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.633772079727519,0.328555217421706,0.623959029119107,0.738867353655924,0.994313199272828,0.710286354183331,0.40665132471222
