row#,Name,FIPS,Source,ToxPi Score,Transportation,Energy,"Food, Water, and Waste Management",Communications,Financial Services,Governance
524,"GA, Tift",13277,"+31.4570027,-083.5259307",0.445683785496544,0.321087029911104,0.0819195073926374,0.547230332528167,0.584524000642158,0.353593129149761,0.78574871335544
525,"GA, Toombs",13279,"+32.1266975,-082.3320708",0.591467860317432,0.451343930388812,0.337476907509635,0.496926381405988,0.879595440680687,0.554825082153619,0.82863941976585
526,"GA, Towns",13281,"+34.9026495,-083.7321583",0.50264733295656,0.835750011569586,0.575528912791162,0.196410407460618,0.468293466045914,0.465003322863659,0.474897877008422
527,"GA, Treutlen",13283,"+32.4095857,-082.5708819",0.66227492178496,0.538144462811335,0.544737101346692,0.551260531076452,0.849092952319795,0.574592805240599,0.915821677914888
528,"GA, Troup",13285,"+33.0344820,-085.0283600",0.575297096453048,0.600841892725968,0.429112439600748,0.581247970887784,0.693851340504094,0.522052278088363,0.624676656911329
529,"GA, Turner",13287,"+31.7182318,-083.6285665",0.692737464505654,0.445448117984368,0.617310611174151,0.612637640470702,0.827420131642318,0.729179867802373,0.92442841796001
530,"GA, Twiggs",13289,"+32.6658469,-083.4258792",0.60801345067809,0.471672401764847,0.811211758360685,0.533737762279101,0.652753250923102,0.486765158367308,0.691940372373496
531,"GA, Union",13291,"+34.8337696,-083.9895727",0.505398910816613,0.662640141411642,0.545907384367281,0.564907307474728,0.42237919409215,0.330617486088139,0.505941951465739
532,"GA, Upson",13293,"+32.8818366,-084.2922810",0.706062365406873,0.502534161404405,0.893644107477528,0.766271109039908,0.807192165676674,0.432143818258548,0.834588830584178
533,"GA, Walker",13295,"+34.7358269,-085.3053852",0.636567709018163,0.804562568795035,0.378869626397255,0.616084356292245,0.567506822925028,0.635803386378351,0.816579493321062
534,"GA, Walton",13297,"+33.7826485,-083.7342152",0.581620092520504,0.716634066325753,0.634536916893639,0.500387216488848,0.399261518702842,0.644560140903724,0.594340695808216
535,"GA, Ware",13299,"+31.0508810,-082.4215072",0.674450591051912,0.434828546513397,0.558804213383732,0.768174997867226,0.831112538128111,0.61534205897253,0.838441191446475
536,"GA, Warren",13301,"+33.4191691,-082.6880123",0.634494206506732,0.331635382459938,0.649601027440993,0.28792584563956,0.992775726440841,0.638057600414586,0.906969656644474
537,"GA, Washington",13303,"+32.9718477,-082.7981123",0.723366973059509,0.477840813583665,0.892599546282781,0.763974772792592,0.68116872692246,0.660859842396496,0.863758136379057
538,"GA, Wayne",13305,"+31.5478449,-081.9123763",0.569359512768516,0.480179023343707,0.341612120349729,0.80880325736462,0.601541178359287,0.561154221563047,0.622867275630709
539,"GA, Webster",13307,"+32.0465538,-084.5532179",0.558891605183543,0.428978782816632,0.641480801763968,0.392151170678139,0.985872531706534,0.250332786182249,0.654533557953734
540,"GA, Wheeler",13309,"+32.1092760,-082.7387013",0.609761042823366,0.623106520629207,0.627434669079596,0.586341707047612,0.536683255739284,0.352812824291064,0.932187280153431
541,"GA, White",13311,"+34.6436773,-083.7437125",0.474339162936525,0.693448646663621,0.205160484953446,0.403495741979515,0.573928399422058,0.449310525149872,0.520691179450634
542,"GA, Whitfield",13313,"+34.8017261,-084.9685410",0.553903793896384,0.687623507582797,0.234930034365599,0.676768431100854,0.670733665114786,0.35055861025483,0.702808514959437
543,"GA, Wilcox",13315,"+31.9627168,-083.4382617",0.583600891550587,0.504585637392847,0.627434669079596,0.497188268186693,0.754856317225879,0.235506993867014,0.882033463551492
544,"GA, Wilkes",13317,"+33.7790400,-082.7479223",0.626583940298151,0.370850597161885,0.649601027440993,0.864903505480868,0.847808637020389,0.277036552457642,0.74930332222713
545,"GA, Wilkinson",13319,"+32.8043209,-083.1755868",0.602501144425852,0.521101728212092,0.627434669079596,0.863964149324287,0.674426071600578,0.238975015461221,0.68910523287734
546,"GA, Worth",13321,"+31.5517733,-083.8499598",0.62204703092593,0.474152569118038,0.761681209874531,0.584156453663434,0.785840423824049,0.44324148736001,0.683210041715515
547,"HI, Hawaii",15001,"+19.5977643,-155.5024434",0.470885034409892,0.641922571608944,0.474239131016639,0.65902051962454,0.161021030663028,0.202340681292597,0.6867662722536
548,"HI, Honolulu",15003,"+21.4613641,-158.2019756",0.322172152299189,0.453750953686148,0.240738790959634,0.389034726493322,0.07593514207738,0.243176635564384,0.530396665014265
549,"HI, Kalawao",15005,"+21.2187644,-156.9740097",0.436622384784445,0.728427879351292,0.632722635458858,0.679764946620261,0.0977685021672821,0.038563361506174,0.442486983602799
550,"HI, Kauai",15007,"+22.0120383,-159.7059653",0.436889388516458,0.634842536925275,0.393849310731192,0.315682952497446,0.277572644084123,0.393515371673255,0.605873515187454
551,"HI, Maui",15009,"+20.8559306,-156.6015503",0.445015860233398,0.579277183379337,0.370770672932641,0.497398355990637,0.239203724514368,0.287480611430378,0.69596461315303
552,"ID, Ada",16001,"+43.4478606,-116.2444560",0.254820911670603,0.245141146917813,0.202000068770838,0.23330361200474,0.093915556269064,0.529807991529913,0.224757094531248
553,"ID, Adams",16003,"+44.8845828,-116.4318730",0.350015261405193,0.319911303691041,0.605528322936899,0.347393792747446,0.350296997912988,0.237020268438991,0.239940882703792
554,"ID, Bannock",16005,"+42.6929385,-112.2289863",0.385126297098469,0.344309259562935,0.380413175327302,0.569449882108421,0.150907047680206,0.473799442783471,0.391878975128481
555,"ID, Bear Lake",16007,"+42.2858329,-111.3274448",0.40862708612745,0.320997617477856,0.55721201227059,0.544241472029956,0.405040937550169,0.212917518359253,0.411352959076876
556,"ID, Benewah",16009,"+47.2184513,-116.6335414",0.423684989765299,0.384134010824975,0.544737101346692,0.358360035890142,0.578744581794831,0.417444091877608,0.258690116857548
557,"ID, Bingham",16011,"+43.2163568,-112.3992058",0.391574781159181,0.57269250031951,0.447652714484996,0.257219684393683,0.347888906726601,0.334211573616641,0.389783307413653
558,"ID, Blaine",16013,"+43.3944816,-113.9552897",0.228297475377627,0.292791237369805,0.211529289406015,0.204648145881569,0.0451115748916359,0.494174069649436,0.121530535067302
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.461839092038854,0.534665910280007,0.558804213383732,0.698893653808811,0.295392518863381,0.466516597435636,0.216761658461554
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.410490137376719,0.482284284059652,0.251011265608334,0.525539744912579,0.495906244983143,0.529201087750927,0.17899819694568
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.268789747142328,0.39368559536533,0.0587147724236848,0.342660778197547,0.107561406325253,0.367331179841317,0.342784750700837
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.433631730306916,0.333914629200752,0.422193357876135,0.384235963816926,0.743779097768502,0.475360052500864,0.242307280678315
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.380942327262652,0.390662588989728,0.558804213383732,0.400182648805744,0.212393642639268,0.367331179841317,0.356279689916121
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.426316179602689,0.399732809886297,0.627434669079596,0.513584302919736,0.646973832075775,0.106709357036665,0.263462106618066
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.365677814989906,0.417255822296636,0.124112836890905,0.298325787325309,0.426392679402793,0.564401506932127,0.363578257091667
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.34843061387879,0.527475854062109,0.366127406088512,0.365932723080714,0.119120244019907,0.373833720330455,0.338093735691045
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.352447772608486,0.481982792324106,0.362611759803958,0.28172102568098,0.361053138545513,0.23667346627957,0.390644453016786
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.513180173569436,0.256592119255294,0.662069604019279,0.678142422349804,0.875421415957618,0.108096565674348,0.498758914160271
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.407748912738967,0.441620094851181,0.544737101346692,0.307442577346972,0.368437951517098,0.463308677460995,0.320947073910866
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.446956942877832,0.312813610536402,0.558804213383732,0.724000081993783,0.247872852785359,0.534576521221947,0.30367437734577
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.500984986812742,0.358231282789791,0.585987255644764,0.693940684983205,0.380317868036603,0.463482078540705,0.523950750881382
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.348124027218084,0.45189247391478,0.435397275967878,0.343262462863579,0.0815540215122813,0.459320452627657,0.317317476422332
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.324013030875498,0.44009535065026,0.595272206594125,0.172755711517634,0.190881361374217,0.123269160149003,0.421804394967747
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.515757397177043,0.802804477658662,0.447652714484996,0.666283008345079,0.326537164873977,0.614341017888707,0.236925999810836
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.450814249794438,0.357826920640452,0.606705311906333,0.171429096344311,0.589821801252207,0.565441913410389,0.413660455212937
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.40124378908773,0.706922414370647,0.347503264468355,0.438269271154375,0.395408572804624,0.241875498670881,0.2774837130575
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.389091275355643,0.529604695108335,0.770237170061673,0.381127429820679,0.21078824851501,0.284272062660061,0.158518045968098
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.42857325073304,0.469006941449274,0.177770014403795,0.363103427246551,0.770268100818751,0.182485628870087,0.608805391609781
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.336667666007206,0.430041799281265,0.453680199769963,0.395390180257887,0.128110451115749,0.528940986131361,0.0838423794870104
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.299984710561804,0.677563995120071,0.243209480153938,0.22087160241453,0.0346765130839621,0.479868480573333,0.14371819202499
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.452043581207413,0.333865121353987,0.805436165809453,0.694196873025908,0.307593514207738,0.264851141732502,0.306318671114891
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.527417635008563,0.670089863673535,0.447652714484996,0.83057430775856,0.621929683737358,0.15404785179759,0.44021138859934
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.506656597953821,0.372428585536537,0.447652714484996,0.687450587901375,0.689677315781024,0.396289160152945,0.446441223866046
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.399088533225824,0.615723661444232,0.700967300182308,0.448763029377675,0.0295392518863381,0.374527324649296,0.225010631815093
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.430092129250897,0.579802238167414,0.281899967203292,0.539459295232819,0.502167282067748,0.1592498841889,0.517974108645213
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.316791536708985,0.556306928365058,0.207426356391162,0.363543505909549,0.309359447744421,0.329876546623882,0.134236435219836
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.425696836053506,0.487893485756337,0.627434669079596,0.416328874680414,0.332477123133729,0.417270690797897,0.27277617287306
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.518102789232085,0.430151279271257,0.447652714484996,0.688902320143363,0.821159094557714,0.31392364729053,0.406827679644648
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.491295387882927,0.529350726799714,0.611509770382386,0.555342953880454,0.487237116712153,0.465476190957374,0.298855568565484
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.423841406828038,0.602412794948722,0.4398509290306,0.542106571674091,0.321560443088778,0.110524180790292,0.526593521435744
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.46145650726299,0.64194142249803,0.28030776609015,0.311609630663089,0.618076737839139,0.534576521221947,0.382226965265582
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.293517088363183,0.304309972108694,0.463112926483889,0.198309618219427,0.322363140150907,0.318605476442709,0.154401396773472
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.391076185458659,0.395493264731265,0.326324696195721,0.541252611531745,0.340664633167443,0.366637575522476,0.376084331603306
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.302280322149045,0.342084048653506,0.541296588858606,0.3195048494134,0.0481618237277252,0.374874126808717,0.187760495432316
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.437241208672201,0.453397395441334,0.418356214003181,0.419940173457677,0.626103708460427,0.41883130051529,0.286818460155296
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.391887639586052,0.338316541633834,0.273537958750646,0.298046974442181,0.526890351581313,0.327745451590654,0.586788559517687
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.730149389731021,0.771391723500691,0.631321612774161,0.802564415089612,0.899823406646332,0.317167985728322,0.958627194647008
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.484212863048783,0.249734040120779,0.651690334525514,0.423406111888001,0.46733022957136,0.444097576076297,0.669018886110747
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.370712445737596,0.54249451400473,0.174904052400139,0.259456396531459,0.390752929844277,0.513458007960436,0.343208773684537
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.398597850260966,0.225552179225694,0.447652714484996,0.569525496706682,0.302937871247391,0.21356084060139,0.632357999299643
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.475173492300857,0.403131806159132,0.567736246493444,0.568920920143755,0.345962433777492,0.422682542732069,0.542607004499252
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.510713563822571,0.305543490540156,0.864828395692793,0.466114750979184,0.44918927596725,0.475396470964015,0.503208998792029
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.424967349181984,0.517055548297077,0.503934071225922,0.243225284977302,0.382404880398138,0.353408811387785,0.54977549880568
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.419950534236455,0.283323615094724,0.651690334525514,0.117695780781967,0.557553379354632,0.261592939681156,0.64784715598074
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.272927072123516,0.200991537780527,0.308732391591535,0.157457661991518,0.117996468132927,0.525162580840884,0.327221792403703
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.348030691703431,0.281853417842967,0.447652714484996,0.173050685001066,0.493177074971906,0.278499544952915,0.413950712966736
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.520536322823553,0.304984991344647,0.879576995440487,0.446028400638973,0.617755659014288,0.290030716753653,0.584841173749268
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.52838742441121,0.354325153838277,0.879576995440487,0.268137871014424,0.534275164552898,0.357917239460254,0.776092122160922
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.463430184510422,0.689248928152029,0.548250102461213,0.38498726161945,0.393482099855515,0.42086183139511,0.343750883579213
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.464942402828537,0.519952007461256,0.394067583015507,0.462132098618107,0.327018783111254,0.432219602116138,0.65426434264896
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.396427962367063,0.358214575195685,0.348583401385591,0.237320116570663,0.304543265371649,0.582384937145299,0.547521478533493
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.514467293256927,0.411595667974444,0.651690334525514,0.545522412243475,0.559800931128592,0.364419779949392,0.553774633720145
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.497589867202629,0.415120976306037,0.68355021798977,0.373521740983172,0.62674586611013,0.346039265500095,0.54056113632657
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.324434673864508,0.47147568066274,0.0372200573962657,0.347616043529513,0.130679081714561,0.461871186746608,0.497745993137359
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.422201749961489,0.28750274950724,0.612925507964915,0.101884334500951,0.548723711671215,0.34864028169575,0.633533914428865
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.377683976999814,0.264307881713082,0.341607508946123,0.394296703007888,0.403756622250763,0.402914819645089,0.45922032643594
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.267077820583926,0.330775070118884,0.352769347973551,0.206175237554445,0.0438272595922299,0.420775130855255,0.24814487740919
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.596722769770082,0.459754499187594,0.651690334525514,0.719388697225114,0.615347567827902,0.381499786300861,0.752655733553509
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.491419260274635,0.538237362778535,0.651690334525514,0.330758836297287,0.472146411944132,0.26081263482246,0.694869981279881
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.461761799117413,0.549058864712151,0.542070240494326,0.52741845722574,0.303901107721946,0.34864028169575,0.499481842854564
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.570598772686019,0.392035667934549,0.766586458648784,0.637280939873296,0.646652753250923,0.40577593746031,0.575260878948252
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.506712374204252,0.425739123783355,0.654658420548538,0.582413490392821,0.401187991651951,0.427971275663235,0.548303943185615
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.595613723192712,0.541865132250688,0.651690334525514,0.536168146453144,0.645368437951517,0.518833441431457,0.679756846543951
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.393652042711394,0.214666332569418,0.226809808688574,0.56345557523274,0.418847327018783,0.331213473184861,0.606919739573988
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.652573004696948,0.485222800970632,0.72431056648621,0.777799570961579,0.836089259913309,0.321676413800791,0.770339416049169
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.506053068871216,0.281762635441332,0.831472289120114,0.335093534577603,0.652592711510676,0.247113949525342,0.68828329305223
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.463498938612662,0.778860554382734,0.481301394157738,0.263886867632521,0.115106758709263,0.579697220409789,0.562140836383926
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.518761672804631,0.561381080822771,0.782492608578792,0.308527804185238,0.518381762722748,0.201856267720941,0.739930512797295
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.358516464703264,0.187508204573661,0.324010734037252,0.376992272426214,0.451757906566062,0.266274768833335,0.544554901783058
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.628026615061662,0.557069955329081,0.695816754280402,0.602481553737951,0.864023117675389,0.181568341394831,0.867199967952317
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.3460671172329,0.445449845926503,0.301170212075918,0.219655474713806,0.44694172419329,0.160413409670168,0.502772036817715
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.489392999787629,0.558003604114615,0.615071916481113,0.3406838264457,0.487558195537004,0.379592374424047,0.555448081723291
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.381728866810762,0.302055598706931,0.376322104616228,0.441022527111321,0.355273719698186,0.40577593746031,0.409923313271597
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.593087104115518,0.502079196783223,0.708055655628117,0.626808445597763,0.454808155402151,0.56279061513803,0.703980556143823
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.389993857175454,0.325649933571185,0.513267261547867,0.266947515218395,0.453042221865468,0.353408811387785,0.427647399462026
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.552520990634033,0.439736271351162,0.404838365742886,0.77054584298752,0.519344999197303,0.482072412532863,0.698588051992467
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.527816338019931,0.678225819882341,0.634335342392264,0.510420142436129,0.422700272917001,0.278499544952915,0.642716905538934
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.485801271306255,0.923126359134917,0.377874424689394,0.266365053161145,0.420934339380318,0.412278477949448,0.514228973522306
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.607334682888608,0.555490240998059,0.831472289120114,0.65559787459187,0.715845240006422,0.191192101318755,0.69441035129643
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.36929885686034,0.394273569561685,0.367194107623773,0.172000756316094,0.154438914753572,0.622267185478679,0.505618607428233
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.398862258260395,0.515591646693065,0.281250282922394,0.220840982329745,0.390431851019425,0.497245007007518,0.487813779590224
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.35283551211743,0.622891968265307,0.380444035521399,0.161792020048671,0.066944934981538,0.635792469696086,0.249147644191581
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.442587128755254,0.281625851863889,0.472249269074393,0.405974352787095,0.477444212554182,0.356183228663151,0.662045857588813
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.31920988419785,0.380613888316486,0.354238557568002,0.261511854778464,0.0388505378070316,0.379592374424047,0.500452092293069
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.481431672787522,0.670076327903684,0.317249149850811,0.307805085128514,0.407930646973832,0.607094591004024,0.578434235864269
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.60392113753335,0.478306745052136,0.605213923223176,0.582755074449759,0.707336651147857,0.353062009228364,0.896852422098808
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.459042108903322,0.517221736637136,0.544318883407787,0.385614973357549,0.368116872692246,0.366413892366061,0.572566294959155
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.44322386728166,0.308485492588213,0.49365903287324,0.402392653425124,0.262481939316102,0.502793841558249,0.689530243929031
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.420107921440407,0.322373031602033,0.302917021896769,0.490428714358753,0.474072884893241,0.261592939681156,0.66926293621049
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.424771423918894,0.357851966118564,0.40054451789619,0.513242718862797,0.251404719858725,0.332860783442109,0.692723837334977
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.335875147230047,0.522654869145678,0.325826239201737,0.195952722248868,0.0451115748916359,0.556981678967733,0.368723798924632
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.356597789427879,0.395756976078495,0.172400249837797,0.400187752153209,0.268582436988281,0.421815537333517,0.480843784175977
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.482691680735924,0.36874718356361,0.584106667817042,0.436033749797674,0.461711350136459,0.361732063213882,0.683819069886879
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.413768369622238,0.228830078770958,0.651690334525514,0.298052162845436,0.326376625461551,0.386701818692172,0.590959197437798
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.420195942893472,0.370074137568875,0.47016690420432,0.381259776631585,0.333440359608284,0.55290675359454,0.41332772575323
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.52269314156929,0.28610385520108,0.768815540207183,0.50403653520472,0.487076577299727,0.402914819645089,0.687211521857941
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.425755819929669,0.287275472895438,0.447652714484996,0.515036035161724,0.542462674586611,0.372396229616068,0.389711792833178
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.521716714070178,0.381411787496879,0.651690334525514,0.608536590448456,0.642478728527854,0.339796826630523,0.506386016791845
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.594234353306682,0.394498650172374,0.76387160257608,0.298684127373088,0.764328142558998,0.537040554801043,0.806983042358511
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.459354269567137,0.539893352954053,0.651690334525514,0.309189453183974,0.410499277572644,0.440889656101655,0.403963543064981
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.480600530957304,0.304064730327237,0.570165026129029,0.423160555819181,0.563172258789533,0.451640523043697,0.571400091635147
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.447559093163973,0.734068474259365,0.6767519077022,0.439375166549871,0.145930325895007,0.357917239460254,0.331311445117143
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.539187875836023,0.490373558170128,0.821348231214668,0.4196837302476,0.490608444373094,0.366413892366061,0.646699398644587
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.462967714211586,0.329063322707711,0.447652714484996,0.490040179505144,0.529458982180125,0.37595095175013,0.60564013464141
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.4578347558599,0.267787516495716,0.700967300182308,0.447573183916392,0.510033713276609,0.362859170231999,0.457787651056373
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.457834038663316,0.7271066529385,0.322329071641462,0.341527920116282,0.306469738320758,0.497245007007518,0.552325841955377
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.412869604313902,0.207730934628713,0.261155380339819,0.463456842564027,0.492695456734628,0.491175969217656,0.56100304239857
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.608817764315661,0.494245011583117,0.893644107477528,0.490956570598135,0.706212875260877,0.402914819645089,0.664933201329221
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.441375999267734,0.378468959717826,0.721356595888209,0.434328721409878,0.326216086049125,0.322370018119633,0.465515614421731
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.627825707342196,0.454138989202711,0.857111508245292,0.51972516092343,0.780703162626425,0.405342434761034,0.749932988294287
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.651107871751989,0.584835239004932,0.859101539161971,0.756621359431399,0.725317065339541,0.212607134662983,0.76816489291111
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.750241449634982,0.556004532697418,0.864828395692793,0.651925845979783,0.982340664633167,0.548485026061926,0.897864232744806
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.357170918610039,0.248273090446021,0.639434896008395,0.180874031607923,0.435703965323487,0.233935467467356,0.404804060807055
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.588483856449404,0.641040612921825,0.724077006863651,0.519476627901923,0.67699470219939,0.290030716753653,0.67928347205598
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.456745679669248,0.415990667894259,0.831472289120114,0.159472718737765,0.496387863220421,0.33840961799284,0.498740921050089
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.412072869766338,0.404577750822824,0.327487426498291,0.267256097628398,0.444373093594477,0.479384695797353,0.549358154256687
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.506944312420252,0.506854971454215,0.347500971000512,0.505562010817566,0.513726119762402,0.591661894909803,0.576359906577013
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.631049233481893,0.524684154064822,0.624782135713411,0.639670412211834,0.709584202921817,0.590534787891685,0.69703970808779
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.387899452646233,0.322998615486587,0.315280173798347,0.295328676415365,0.410017659335367,0.456322352195876,0.527449238645859
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.437981928265714,0.33656237164783,0.831472289120114,0.412304459925922,0.337774923743779,0.191192101318755,0.518585423837887
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.546240863865098,0.433227486037588,0.893644107477528,0.393090526834719,0.480655000802697,0.37811846524651,0.698709596791547
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.523225410138054,0.224621983560107,0.924411602429673,0.346551910527432,0.613421094878793,0.469327433174153,0.561018436258169
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.53077561537097,0.580748103573853,0.544737101346692,0.486197869199333,0.663830470380478,0.475223069884304,0.433917077841157
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.498093927554912,0.534607009695678,0.555336338753344,0.370072898766853,0.379996789211752,0.477477283920539,0.671073244981309
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.39867045801087,0.43007560025895,0.330302881042814,0.365951180187376,0.347728367314176,0.379592374424047,0.538372344837856
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.630545114181094,0.646667190315449,0.690555902887596,0.577556549555333,0.87044469417242,0.402914819645089,0.595131528510676
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.548943723504056,0.515752841126695,0.620536088186814,0.299966683646638,0.701075614063253,0.399706899670448,0.756624214330491
