row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
258,"CO, Crowley",08025,"+38.3219558,-103.7875617",0.462618159919174,0.547588465756323,0.600432049396321,0.730112249322187,0.694142990173115,0.18999518999519,0.476056174791083,0
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.490708127638877,0.619866015154179,0.625453081567058,0.723269686492573,0.788415177168753,0.401475068141735,0.276477864947843,0
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.458132328473764,0.667936185075519,0.333659153716993,0.498271906047276,0.496810338946579,0.338464005130672,0.495909471697843,0.375875238701464
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.314716978393836,0.541041274154133,0.301135605383317,0.307578651589465,0.191561669528415,0.204745871412538,0.493683975288599,0.163271801400382
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.538040074404137,0.207909827763776,0.703419642563245,0.720403724488917,0.510523353207612,0.355299021965689,0.403034307937107,0.86569064290261
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.208701418555573,0.250035836888391,0.14247806134717,0.0240422368084466,0.477468121552368,0,0.334867850249985,0.232017823042648
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.382519265354845,0.269763558952883,0.304954185123419,0.276218771410901,0.494380297897264,0.218694885361552,0.282942063893847,0.830681094844048
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.311962958816209,0.239439724163795,0.48207317366717,0.342722049725323,0.670248002611748,0.0456950456950457,0.205599635010157,0.197963080840229
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.358817111592532,0.540524390606592,0.432193821054013,0.281791475306898,0.370835205411779,0.0647747314413981,0.589264065665682,0.232336091661362
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.392787976219876,0.484700967472134,0.380255863129582,0.276327263307295,0.693358116595978,0.167227833894501,0.403597412309597,0.344048376830045
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.39293811949245,0.441196602220742,0.253478675535037,0.308113015615267,0.618009903096817,0.240179573512907,0.296018092564408,0.593570973901973
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.358596721370198,0.525707062243742,0.168538305173204,0.275241319975377,0.790258665653496,0.347282347282347,0.403149349263218,0
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.410330785989119,0.623828789018662,0.03878671656493,0.203727503951618,0.626880408715012,0.234888568221902,0.36285405650836,0.781349458943348
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.393871952987793,0.38528703182836,0.170941386438313,0.391436425512265,0.478502534055368,0.245951579284913,0.207836400619014,0.877148313176321
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.533550540617652,0.191024965210761,0.54859666875592,0.615318451021535,0.750051927290941,0.683020683020683,0.313804806401189,0.633036282622533
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.640636637783578,0.559132198318078,0.728269882705513,0.571707630119621,0.540322791341912,0.702100368767036,0.528690620603989,0.854232972628899
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.536423738096748,0.257530648327739,0.568408544058347,0.558804213383732,0.500055637826869,0.551386884720218,0.429855986291585,0.888924252068746
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.252829225425581,0.398381415032739,0.18089206343563,0.336508421520264,0.287366220652359,0.029661696328363,0.356536454198763,0.180458306810948
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.585266967028203,0.185339246187807,0.64722906519688,0.798742705018051,0.512082925948111,0.572871572871573,0.393333998723568,0.987269255251432
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.543227732214433,0.22694837176488,0.539032315161646,0.749355661880451,0.527503353939495,0.510822510822511,0.305901994681887,0.943029917250159
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.353329264532169,0.385803915375901,0.400100399855779,0.27613277355961,0.198668083538196,0.459195125861793,0.239719002929195,0.51368555060471
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.352965199100272,0.6053071285651,0.264271149696576,0.138929428700809,0.798429882166534,0.110469777136444,0.283138970148088,0.270210057288351
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.247241872807733,0.516403158387999,0.271698986874956,0.278270089371884,0.19513892943595,0.0261343594676928,0.271819069247416,0.171228516868237
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.626865456788451,0.589800622138861,0.588005823599903,0.650096377623984,0.542339103223628,0.565015231681898,0.537460491828858,0.915340547422024
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.542517009882733,0.298450595841424,0.635273623204036,0.71894219230578,0.501857586099304,0.387365720699054,0.271961050583953,0.983768300445576
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.491738958753811,0.372020354108134,0.580022401994252,0.544737101346692,0.503517499099231,0.28956228956229,0.51259314155055,0.639719923615532
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.377173402023395,0.573518790391311,0.553336657880687,0.321757654859902,0.438269885204573,0.204104537437871,0.299703691317493,0.249522597071929
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.448097710168044,0.174743133463211,0.156031191319478,0.586024636302259,0.639293649917529,0.367644700978034,0.303971484148057,0.90897517504774
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.435338853539486,0.548708380109329,0.527713941043919,0.0865368906207497,0.658402096654337,0.451018117684784,0.259397386346286,0.515595162316996
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.466421492504713,0.413284890653513,0.486678519474672,0.341771340461043,0.577238246109925,0.503928170594837,0.325881234408317,0.616168045830681
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.400258534384262,0.471175847978137,0.379384976884813,0.181277468256314,0.539340936978376,0.376623376623377,0.409067605006371,0.444939528962444
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.470240095926798,0.238492104326635,0.245654818593434,0.669540612835222,0.607253065155223,0.553952220618887,0.270868053650101,0.705919796308084
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.528346649333368,0.459287526384687,0.732112703346069,0.601937002348471,0.299598324569333,0.683982683982684,0.368675713995773,0.552832590706556
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.34260567162958,0.700844437602314,0.35056331174589,0.217579653635955,0.762542769813915,0.0695847362514029,0.297124792357584,0
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.435570083993062,0.440679718673201,0.536043454663435,0.371561362478215,0.530379442823833,0.125060125060125,0.361943759873246,0.683322724379376
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.48919827232218,0.314043249525586,0.444669719432416,0.730112249322187,0.412002593185109,0.451659451659452,0.295006944849161,0.77689369828135
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.273992706173384,0.363577922831626,0.0929836712443977,0.18623727775073,0.585526037430107,0.212281545614879,0.192810343211457,0.28453214513049
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.493221138267514,0.331444995626143,0.497284296174812,0.730112249322187,0.483781025101151,0.27994227994228,0.358181721324102,0.771801400381922
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.436890429932167,0.447399204791238,0.637083525382222,0.281507242658366,0.354774136969576,0.572550905884239,0.581277000841437,0.18364099299809
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.420432956663979,0.4081160551781,0.477120204841563,0.179999095962194,0.540827733912359,0.208593875260542,0.387762655745162,0.740611075747931
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.441528526397593,0.621330518538879,0.216755327405682,0.296552828847806,0.429566275012957,0.753567420234087,0.425377983107842,0.347549331635901
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.330701647099827,0.4673853686295,0.301367127246611,0.0663159364838443,0.636925106768554,0.114478114478115,0.294639748784721,0.433800127307448
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.598907622435488,0.637526203028506,0.447480388048334,0.864428865360074,0.398705428779967,0.707070707070707,0.361521140954337,0.775620623806493
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.472975498480787,0.183788595545183,0.703248850534776,0.680280256437735,0.397876908127743,0.168350168350168,0.379702551872131,0.797581158497772
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.270322352260194,0.357461467519054,0.136270604659067,0.161215734230723,0.612147807642499,0.0367163700497034,0.269857594387406,0.318586887332909
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.628387854329023,0.418367578871002,0.594625120428368,0.962274563173392,0.38230789542648,0.663299663299663,0.405847797551102,0.971992361553151
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.321568091177968,0.42439788692565,0.353885676000888,0.145134502987987,0.80583296492115,0.175244508577842,0.346481098832262,0
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.374164303542976,0.3503112451114,0.148008729105726,0.456038695509033,0.678465808231366,0.0623697290363957,0.398176159691059,0.52577975811585
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.549747552950702,0.269763558952883,0.655683270606105,0.57653745884207,0.570893414845587,0.452140452140452,0.386231901773228,0.936982813494589
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.284608435496202,0.238492104326635,0.179507695380169,0.350637202849177,0.460937505123786,0.162578162578163,0.335306887445273,0.26479949077021
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.591917007265832,0.606685484691877,0.568750128115285,0.788618647112605,0.453153996614714,0.688632355299022,0.218036745838267,0.819541693189052
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.293692820280774,0.483092278626029,0.27704669962692,0.328937727256516,0.60117331247869,0.0298220298220298,0.219609648324549,0.116168045830681
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.319206802398104,0.429336389681735,0.361417961690702,0.347046876346822,0.502231596708503,0.117845117845118,0.338122825373172,0.138446849140675
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.37116958217227,0.361021614148362,0.3089920386929,0.573222800443597,0.930753266030871,0.0440917107583774,0.217470380968828,0.162635264162954
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.357106334790474,0.481110891693787,0.266612990792115,0.338255166754941,0.738272231977215,0.0830527497194164,0.361377295409338,0.231063017186505
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.345369749152952,0.508505719713475,0.360461169096952,0.449089613902042,0.532236154277958,0.178932178932179,0.199948385869254,0.188415022278803
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.392661666672791,0.463278409303613,0.441014361755378,0.276918171359926,0.612271862486003,0.0716690716690717,0.309959739212567,0.573520050922979
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.355722798882478,0.387038086041274,0.37463733273885,0.44145634476993,0.85989992607859,0.0365560365560366,0.206512604375865,0.183959261616805
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.396779014151462,0.497909606988879,0.405233431791082,0.586796466702738,0.570229446603839,0.245791245791246,0.220697229635664,0.250795671546786
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.357240954294602,0.322429824958509,0.310895757408636,0.422986811857481,0.50051575888552,0.28699695366362,0.313768002314543,0.343093570973902
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.371025829093353,0.396516466772759,0.507937193783204,0.285336978811633,0.459674868428685,0.170434503767837,0.463149665418444,0.31413112667091
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.398308511111516,0.307354054821888,0.196661407100066,0.434869133187234,0.723368119149082,0.302869969536636,0.390191572534398,0.432845321451305
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.365499244424075,0.653545911372641,0.489433901826395,0.43417314538003,0.234900057785705,0.17684784351451,0.479842100611842,0.0897517504774029
321,"FL, Alachua",12001,"+29.6757403,-082.3572210",0.378734847410923,0.38159365768163,0.408301649342361,0.297017157924559,0.42478787829791,0.0966810966810967,0.779554344272264,0.263208147676639
322,"FL, Baker",12003,"+30.3244416,-082.3022838",0.588674811394092,0.372634342857581,0.790523577082534,0.366127406088512,0.491218965425373,0.623216289882957,0.634546064685212,0.842457033736474
323,"FL, Bay",12005,"+30.2375633,-085.6313477",0.478363446946101,0.385901020577807,0.460588421065972,0.532694079956581,0.635370196777952,0.357704024370691,0.77259446989662,0.203691915977085
324,"FL, Bradford",12007,"+29.9469338,-082.1667955",0.605520144610737,0.619015500518926,0.327157403991787,0.699391962418945,0.440650264431631,0.597242263908931,0.770651471874453,0.78453214513049
325,"FL, Brevard",12009,"+28.2982755,-080.7003842",0.435120159454422,0.446807131929755,0.524930150057978,0.364451548105004,0.615412831482493,0.0745550745550746,0.738334921107301,0.281349458943348
326,"FL, Broward",12011,"+26.1935200,-080.4766578",0.360283954669963,0.563536666416162,0.271417792429677,0.340747729917902,0.429159365867947,0.155523488856822,0.570004930735284,0.191597708465945
327,"FL, Calhoun",12013,"+30.3888013,-085.1979155",0.569362297919067,0.221876641491373,0.652352826050956,0.699391962418945,0.584764101081532,0.688953022286356,0.695167614854145,0.443029917250159
328,"FL, Charlotte",12015,"+26.8688259,-081.9408583",0.424032911312365,0.312675851342792,0.70744984111153,0.392545140731031,0.721431181758561,0.117364117364117,0.509571376095585,0.207192870782941
329,"FL, Citrus",12017,"+28.8436275,-082.5247964",0.51132300869562,0.48359201106311,0.696502565410242,0.439447939341582,0.773517877396532,0.190957190957191,0.717076703944474,0.278166772756206
330,"FL, Clay",12019,"+29.9871155,-081.8581472",0.454821257364211,0.487296343153822,0.436549017779978,0.441810612191861,0.654745899213972,0.273208273208273,0.663213130858347,0.226925525143221
331,"FL, Collier",12021,"+26.1187125,-081.4008838",0.371111481893709,0.37625252769037,0.346413950034316,0.365372706814864,0.625203931264027,0.121853455186789,0.604186030145925,0.158497772119669
332,"FL, Columbia",12023,"+30.2213046,-082.6231271",0.564167574012339,0.585331922670819,0.76686888113955,0.183024278077164,0.479347103607091,0.5335898669232,0.565874110162502,0.835136855506047
333,"FL, DeSoto",12027,"+27.1905809,-081.8062531",0.59331452490439,0.279509157042226,0.759183239858437,0.368520319161831,0.725499503863275,0.614718614718615,0.771779751207667,0.633991088478676
334,"FL, Dixie",12029,"+29.5808994,-083.1956656",0.640171944323672,0.431042183729746,0.627331793880219,0.810543461317681,0.677894725368948,0.758377425044092,0.701157241803437,0.474856779121579
335,"FL, Duval",12031,"+30.3352449,-081.6481132",0.451764820129153,0.560435365130914,0.576513085110482,0.361839721628161,0.391144285886434,0.371172037838705,0.73161207153471,0.169637173774666
336,"FL, Escambia",12033,"+30.6116644,-087.3390400",0.439020088025276,0.393395832017156,0.570987010364644,0.405374418476686,0.479660258175282,0.147667147667148,0.809983384230952,0.266072565245067
337,"FL, Flagler",12035,"+29.4748942,-081.2863619",0.503097196718156,0.422944341484932,0.651157281851671,0.441291550574996,0.82446911691656,0.134680134680135,0.601561885318928,0.445576066199873
338,"FL, Franklin",12037,"+29.8101756,-084.7991735",0.516654376049093,0.144602551133951,0.387514524339523,0.609361857554614,0.760707227001508,0.605258938592272,0.686793076688047,0.422342457033736
339,"FL, Gadsden",12039,"+30.5791695,-084.6127832",0.589907980267632,0.413037406823725,0.545992600656512,0.446538173705797,0.632477376319423,0.603655603655604,0.678297603322165,0.809357097390197
340,"FL, Gilchrist",12041,"+29.7234556,-082.7958011",0.491212998877406,0.180956693977688,0.466574307418337,0.366127406088512,0.669660782019875,0.684784351451018,0.750209220759929,0.32017823042648
341,"FL, Glades",12043,"+26.9548102,-081.1908197",0.609953952212321,0.213089621183171,0.853033459502259,0.420756767619068,0.560014331486623,0.746031746031746,0.732321440490879,0.744430299172502
342,"FL, Gulf",12045,"+29.9072571,-085.2565366",0.530478418306574,0.252114329022538,0.320332952595261,0.879173917013545,0.446378336807794,0.461920795254129,0.733759596816211,0.619669000636537
343,"FL, Hamilton",12047,"+30.4911024,-082.9510488",0.655916058165027,0.491776000565847,0.790694369111003,0.450056877356123,0.403113758930219,0.804393137726471,0.707711808977936,0.943666454487588
344,"FL, Hardee",12049,"+27.4928458,-081.8215798",0.608865150095635,0.179147601561294,0.494859440627188,0.867426045039083,0.426289658085968,0.860670194003527,0.742383671505151,0.691279439847231
345,"FL, Hendry",12051,"+26.5393400,-081.1515844",0.668318173764729,0.58972543282492,0.804443127402773,0.151344087329241,0.802054342226086,0.913259579926247,0.674879959183616,0.742520687460216
346,"FL, Hernando",12053,"+28.5679113,-082.4648352",0.476661254032139,0.381076774134089,0.64771617971234,0.650972185229644,0.616602280972815,0.13644380311047,0.669253583073258,0.234563971992362
347,"FL, Highlands",12055,"+27.3426272,-081.3409213",0.492156613990832,0.257627753529645,0.709097371784562,0.189238473822025,0.657867028109171,0.428250761584095,0.729749473078315,0.473265436028008
348,"FL, Hillsborough",12057,"+27.9065898,-082.3495681",0.387997708486272,0.364622647870691,0.435742433713258,0.301918553045417,0.52789625405945,0.173480840147507,0.727727431713349,0.184595798854233
349,"FL, Holmes",12059,"+30.8662220,-085.8129589",0.580009536185301,0.512451342467498,0.76686888113955,0.796476349280641,0.43027213155935,0.791726791726792,0.706255980229576,0.0560152768936983
350,"FL, Indian River",12061,"+27.7006382,-080.5748033",0.394769051656227,0.377286294785452,0.435573938191147,0.182546617743222,0.755163798178221,0.107904441237775,0.663978927091129,0.240929344366645
351,"FL, Jackson",12063,"+30.7878120,-085.2103738",0.582910793411515,0.3492884359603,0.583267450535167,0.565014382829699,0.484827168639407,0.825557158890492,0.63556545097844,0.636855506047104
352,"FL, Jefferson",12065,"+30.4245579,-083.8908594",0.597019310495955,0.422944341484932,0.682839203132707,0.422189748620896,0.470825639560864,0.632675966009299,0.57757752482212,0.970082749840866
353,"FL, Lafayette",12067,"+29.9900661,-083.1785097",0.56505520555226,0.418206242299137,0.407074804611963,0.699391962418945,0.470554721999767,0.728555395222062,0.736695610213372,0.494907702100573
354,"FL, Lake",12069,"+28.7641128,-081.7122822",0.425254860381938,0.448960813377844,0.360067105616923,0.362105290839823,0.58106093284827,0.209074875741542,0.667010866757122,0.348504137492043
355,"FL, Lee",12071,"+26.5521343,-081.8922499",0.411331335739948,0.34420574774281,0.463894454609084,0.49447907015122,0.663945266171163,0.12329645662979,0.640548641317325,0.148949713558243
356,"FL, Leon",12073,"+30.4593104,-084.2778004",0.373498818594233,0.405025711836835,0.450038696132147,0.353016775092431,0.341794889211631,0.120891454224788,0.727301542936147,0.216422660725652
357,"FL, Levy",12075,"+29.2844092,-082.7834825",0.555582660266075,0.306042512482679,0.492758307420378,0.491768937265208,0.537186743007504,0.821228154561488,0.631246099525017,0.608847867600255
358,"FL, Liberty",12077,"+30.2598494,-084.8685805",0.641184573709584,0.174237207859652,0.692158000658162,0.869049859108099,0.343677064355362,0.894340227673561,0.766898402333896,0.747931253978358
359,"FL, Madison",12079,"+30.4472282,-083.4704367",0.680611980217862,0.414243468434654,0.872418354733512,0.810543461317681,0.46681808294193,0.638768638768639,0.732402103578138,0.829089751750477
360,"FL, Manatee",12081,"+27.4813860,-082.3657835",0.351942037326715,0.37211745931004,0.283825220896269,0.276244875782704,0.622307904402805,0.15969215969216,0.627828028854205,0.121578612348822
361,"FL, Marion",12083,"+29.2028047,-082.0431004",0.54941943427004,0.377372442043376,0.537228026665671,0.648747715074851,0.651123053312631,0.477633477633478,0.857841509756074,0.295989815404201
362,"FL, Martin",12085,"+27.0799538,-080.3982112",0.414019446720619,0.369360747056486,0.466147327347164,0.382467317497444,0.720317414348501,0.152637485970819,0.605741799177836,0.201464035646085
363,"FL, Miami-Dade",12086,"+25.6104937,-080.4990449",0.382224649862008,0.58317824122273,0.27045087819679,0.275453456713729,0.401820110601707,0.430174763508097,0.577321324125188,0.137173774665818
364,"FL, Monroe",12087,"+25.6010428,-081.2067767",0.376239643281624,0.303285800229125,0.193861625625405,0.428901531229236,0.544843397844694,0.127144460477794,0.508906123593123,0.526734563971992
365,"FL, Nassau",12089,"+30.6059257,-081.7649287",0.385174673044649,0.471531394953813,0.514284056912871,0.293449698791902,0.729241483896938,0.0776014109347443,0.464665907069889,0.145448758752387
366,"FL, Okaloosa",12091,"+30.6658583,-086.5941941",0.344650667205351,0.311555936989786,0.373826070603621,0.0863776705094355,0.613671954486246,0.135000801667468,0.72916870339923,0.162953532781668
367,"FL, Okeechobee",12093,"+27.3855924,-080.8873884",0.620451320395015,0.203527275553658,0.85602232000047,0.484127806834741,0.594226163738668,0.783870450537117,0.735516352771366,0.68586887332909
368,"FL, Orange",12095,"+28.5144350,-081.3232950",0.3634901052993,0.488243962990981,0.481891409441652,0.298627405823282,0.362520909753789,0.193362193362193,0.533597713775399,0.186187141947804
369,"FL, Osceola",12097,"+28.0590267,-081.1393116",0.449663324199741,0.57637260784677,0.387412202222865,0.470387304389637,0.453730771779102,0.341991341991342,0.610301555490558,0.307447485677912
370,"FL, Palm Beach",12099,"+26.6457628,-080.4486728",0.369230488430147,0.523219749707942,0.364728077911785,0.324318090854464,0.620505225818841,0.134680134680135,0.414106761298205,0.203055378739656
371,"FL, Pasco",12101,"+28.3020241,-082.4557068",0.426859412233256,0.396755575076174,0.461348394559185,0.41827337539414,0.62087927796966,0.174282507615841,0.693688721917858,0.222788033099936
372,"FL, Pinellas",12103,"+27.9031220,-082.7395180",0.35880147479386,0.442499769033578,0.30258138371993,0.36101409498509,0.471683839516044,0.178290844957512,0.641918494463897,0.113621896880968
373,"FL, Polk",12105,"+27.9531147,-081.6927831",0.487352512678864,0.262365852715441,0.675911153782656,0.531825571501901,0.520484777626948,0.424402757736091,0.602779194039549,0.393698281349459
374,"FL, Putnam",12107,"+29.6060059,-081.7408939",0.537218786262549,0.471962131243431,0.709649043645444,0.269485409924389,0.552851194639594,0.667789001122334,0.704644500474615,0.384150222788033
375,"FL, St. Johns",12109,"+29.8905926,-081.3839139",0.345875295633145,0.357472425463037,0.338084521470591,0.122402816949371,0.878878600423394,0.025012025012025,0.594248035937913,0.105028644175684
376,"FL, St. Lucie",12111,"+27.3807748,-080.4433638",0.492830154937818,0.478509322845621,0.786936944484681,0.333137495724727,0.684420687912654,0.211159211159211,0.711217123265332,0.244430299172502
377,"FL, Santa Rosa",12113,"+30.7036328,-087.0142549",0.462633338051318,0.462141343840147,0.584327245691903,0.468675422918959,0.851390733154294,0.109347442680776,0.585275557449341,0.177275620623807
378,"FL, Sarasota",12115,"+27.1843855,-082.3658351",0.382550333436709,0.381076774134089,0.5215266425783,0.362347524699894,0.561891276221724,0.124899791566458,0.583844252291251,0.142266072565245
379,"FL, Seminole",12117,"+28.6900793,-081.1319797",0.295327304548528,0.346962459996364,0.336547393214368,0.305942755901206,0.498572428149093,0.0442520442520443,0.367604756882957,0.167409293443666
380,"FL, Sumter",12119,"+28.7142938,-082.0747152",0.586815628228738,0.377286294785452,0.568579336086816,0.536987448878445,0.628816776050894,0.377745711079045,0.701043671586202,0.917250159134309
381,"FL, Suwannee",12121,"+30.1892438,-082.9927542",0.613781584662949,0.358247750784349,0.708383243362735,0.662489431676782,0.484767117517371,0.497675164341831,0.72271869686082,0.862189688096754
382,"FL, Taylor",12123,"+30.0169434,-083.6164167",0.475196611912489,0.280887513169003,0.743828628231259,0.276347735912314,0.407483490129451,0.366201699535033,0.768495453202218,0.483131763208148
383,"FL, Union",12125,"+30.0542796,-082.3669180",0.475775119132267,0.329302272122037,0.771984561693475,0.447652714484996,0.525785057670415,0.56341189674523,0.692289331209715,0
384,"FL, Volusia",12127,"+29.0576172,-081.1618129",0.429285259081385,0.393395832017156,0.487207566495129,0.41204499608997,0.58375794791241,0.345198011864679,0.545009263773416,0.238383195416932
385,"FL, Wakulla",12129,"+30.1403780,-084.3751361",0.468747509800154,0.377372442043376,0.454665986333746,0.462610283332767,0.693470389686772,0.567099567099567,0.726013900104849,0
386,"FL, Walton",12131,"+30.6312106,-086.1766139",0.5848002479094,0.551820639338559,0.480693568736009,0.578225457708827,0.709683457731361,0.385281385281385,0.650150568390155,0.737746658179503
387,"FL, Washington",12133,"+30.6022166,-085.6627968",0.65677936231833,0.285367170581028,0.879847807971922,0.718355016866751,0.421465100981921,0.687189353856021,0.746224084061059,0.859007001909612
388,"GA, Appling",13001,"+31.7397120,-082.2901025",0.647473108700905,0.465751044473372,0.576691106881192,0.558804213383732,0.447965420320838,0.963443963443963,0.857020748240282,0.662635264162954
389,"GA, Atkinson",13003,"+31.3005623,-082.8836144",0.634783859548481,0.375037981879877,0.658503550526415,0.558804213383732,0.425163835102843,0.972262305595639,0.693053131623935,0.760661998726926
390,"GA, Bacon",13005,"+31.5633274,-082.3878591",0.672372510467771,0.691112271201372,0.701540930250084,0.558804213383732,0.482722167483425,0.906204906204906,0.792384765209185,0.573838319541693
391,"GA, Baker",13007,"+31.3196219,-084.4548570",0.680274213156975,0.427587809213241,0.943638630605166,0.558804213383732,0.552500244525903,0.700978034311368,0.757595792395508,0.820814767663908
392,"GA, Baldwin",13009,"+33.0595321,-083.2553624",0.519873039500863,0.583945082344479,0.627494505608536,0.430320171272597,0.455259121482484,0.39666506333173,0.73868003774947,0.406747294716741
393,"GA, Banks",13011,"+34.3519216,-083.4984409",0.540833065758568,0.561116058994739,0.548340480713217,0.372357463034786,0.655786614210953,0.450056116722783,0.701675681439353,0.496499045194144
394,"GA, Barrow",13013,"+33.9920094,-083.7123025",0.534580558607608,0.5990208524811,0.393432110891658,0.647310122669417,0.83349469838069,0.278018278018278,0.669654811529494,0.321133036282623
395,"GA, Bartow",13015,"+34.2409175,-084.8381879",0.631117900925735,0.806808038592696,0.705810730961813,0.184298038967678,0.815250379852617,0.474266474266474,0.704784387314362,0.726607256524507
396,"GA, Ben Hill",13017,"+31.7407755,-083.1471898",0.618278632778924,0.48513417750617,0.911966065461148,0.558804213383732,0.388368961162078,0.89033189033189,0.868647476795225,0.224697644812222
397,"GA, Berrien",13019,"+31.2743080,-083.2319058",0.633762239952407,0.459462294644953,0.750297546421112,0.544737101346692,0.469178827997262,0.848484848484848,0.862265449059699,0.501909611712285
398,"GA, Bibb",13021,"+32.8088443,-083.6941934",0.684281323795035,0.591784482815522,0.868051335252589,0.460711820978534,0.495348837048168,0.833092833092833,0.781591033125532,0.759388924252069
399,"GA, Bleckley",13023,"+32.4354034,-083.3317174",0.63784588427783,0.677587151707375,0.645264956869484,0.363743715822405,0.429898862882276,0.828763828763829,0.756454526222802,0.763208147676639
400,"GA, Brantley",13025,"+31.1973339,-081.9829779",0.651880304519348,0.785357371369733,0.70555454291911,0.558804213383732,0.437125673198459,0.765111431778099,0.62215733947007,0.689051559516232
401,"GA, Brooks",13027,"+30.8336956,-083.5889713",0.62557612398162,0.786821874754433,0.724341666050721,0.373472003813986,0.448048397804482,0.625460958794292,0.728335452331336,0.692552514322088
402,"GA, Bryan",13029,"+32.0179692,-081.4385431",0.615068843955568,0.818351771154451,0.611789719289522,0.193223486658956,0.627486015882639,0.413820747154081,0.777029136359003,0.863781031190325
403,"GA, Bulloch",13031,"+32.3934083,-081.7438099",0.51603834522162,0.610133848753238,0.657049606833859,0.214872911743613,0.509777226805896,0.42295975629309,0.689836619272503,0.507638446849141
404,"GA, Burke",13033,"+33.0637365,-082.0038904",0.744182294780229,0.706188041337993,0.661746387616761,0.753788969736445,0.546719282299387,0.896264229597563,0.904912882981662,0.739656269891789
405,"GA, Butts",13035,"+33.2903551,-083.9582206",0.619544647222479,0.802156086664824,0.698625217732193,0.447652714484996,0.493097249391731,0.363957030623697,0.62775962313031,0.903564608529599
406,"GA, Calhoun",13037,"+31.5212790,-084.6262895",0.640296590123793,0.667766364304091,0.532348290876176,0.627434669079596,0.39074056375721,0.847202180535514,0.700797938825743,0.715786123488224
