row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.653767176669966,0.373737457617856,1,0.724077006863651,0.528368704157802,0.718125099984003,0.585976672076635,0.646085295989816
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.51624239798243,0.415098830927842,1,0.327282310331449,0.761337633797212,0.413533834586466,0.442147549881399,0.254296626352642
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.551552585848127,0.589850633162535,0.497211743419514,0.719318450309805,0.458167766783977,0.642777155655095,0.563663293681077,0.389879057924889
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.389933781833493,0.589850633162535,0.401317767701958,0.418250496449167,0.496976845909066,0.244760838265877,0.311670788863351,0.266709102482495
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.550108323999422,0.415098830927842,0.666743757327016,0.615116308962793,0.257268094496851,0.65877459606463,0.632091498803709,0.605665181413113
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.456366211100783,0.334530322501098,0.458323155633793,0.431428016448684,0.704072239198278,0.419452887537994,0.427278816920324,0.419478039465309
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.619773761065172,0.337977103610263,1,0.378098400616103,0.602140635880735,0.703727403615422,0.590502064446604,0.725970719287078
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.555715970784767,0.584594291971058,0.694277373433346,0.535197505769172,0.476923833692161,0.516237402015678,0.606014997778094,0.476766390833864
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.478572383427113,0.46430163126118,0.360879323542448,0.259770689666379,0.551159203820396,0.489201727723564,0.665814413513696,0.558879694462126
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.566095271925499,0.481966384445654,0.666743757327016,0.884727781243932,0.468432359433309,0.516397376419773,0.628358506225616,0.316040738383195
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.536798962477287,0.472401566867719,0.605561738482247,0.749111739716376,0.50229166117536,0.464885618301072,0.709998592301734,0.253341820496499
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.516016694671793,0.60432711382103,0.570220558482856,0.456427425881285,0.115718610101067,0.497840345544713,0.807430039934618,0.560152768936983
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.604473610540691,0.382526749446228,1,0.659893122866846,0.400321101795875,0.488081906894897,0.455489210094801,0.845003182686187
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.554486257667286,0.297735934160756,0.525974107932369,0.558804213383732,0.643183833896969,0.661654135338346,0.462352024534899,0.731699554423934
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.5956737812707,0.516692704120497,0.769347961502681,0.579796687022212,0.505817050218622,0.655575107982723,0.662856149645871,0.479630808402292
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.371750671902057,0.519019281369183,0.622520322607709,0.160897294008094,0.298776619259132,0.103503439449688,0.549351877747264,0.348185868873329
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.554733201320857,0.334530322501098,0.776261991433656,0.437927483859188,0.44070747666148,0.525035994240922,0.464149726163911,0.904519414385742
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.553710780493038,0.653788422737556,0.603964365553765,0.651488618925218,0.527380565976763,0.43401055831067,0.429276732074603,0.576066199872693
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.579820339742634,0.351161041352821,1,0.383029714012768,0.558239332809965,0.410334346504559,0.430771068916157,0.925206874602164
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.559726878981529,0.356503552072028,0.571053583082325,0.440826614419828,0.615745914371206,0.583266677331627,0.770169851058996,0.580521960534691
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.473772531610296,0.458011255736953,0.484213367149281,0.777824848100223,0.652336710893341,0.320428731402976,0.415126862731501,0.208465945257798
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.520030366555877,0.347972768826843,0.567734848715457,0.593001159796243,0.593295830716845,0.725003999360102,0.500982443517025,0.312221514958625
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.627131996699519,0.42337110558984,0.861995962577744,0.577453331128839,0.546002427781863,0.791873300271957,0.583244399514564,0.605983450031827
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.633218878427644,0.577959238335914,0.954920524850044,0.719318450309805,0.387439555028585,0.675731882898736,0.631484585412561,0.485677912157861
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.536218486369754,0.444137961772562,0.571053583082325,0.385716091183767,0.757861571656054,0.588065909454487,0.615223886420625,0.39147040101846
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.567566262839696,0.215185526596241,0.616409619429519,0.612925507964915,0.692347245456452,0.817149256119021,0.575280229824135,0.443666454487588
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.518266160548942,0.523155418700182,0.962387677175497,0.353384967799238,0.762605094351358,0.121900495920653,0.462036089882938,0.442393380012731
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.631592687898286,0.449394302964039,0.928923772309579,0.698115276514255,0.739119379637903,0.448568229083347,0.425010031736228,0.732017823042648
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.662939068939281,0.51832992514735,0.928923772309579,0.777824848100223,0.598665182584028,0.523916173412254,0.588266859188305,0.704646721833227
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.55102477222125,0.451634710684997,0.571053583082325,0.719318450309805,0.369773870997888,0.464885618301072,0.578406599289149,0.702100572883514
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.599398355364192,0.414581813761467,1,0.558804213383732,0.611565390287899,0.64981602943529,0.499531543545376,0.461489497135582
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.562212823022936,0.421647715035257,0.896842673429856,0.608166951411069,0.506601665692547,0.521836506159015,0.452704879604675,0.527689369828135
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.552127101505181,0.632504549388459,0.616409619429519,0.382392833567511,0.450592646976279,0.614621660534315,0.453537083008104,0.714831317632082
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.411727262689839,0.42535300472761,0.556364285666557,0.372665695796487,0.262732337467091,0.35258358662614,0.649820318105781,0.262571610439211
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.645749418668421,0.471453702062699,0.861995962577744,0.558804213383732,0.584823951208041,0.632218844984802,0.549396105602603,0.861553150859325
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.604730935727072,0.54633502165932,1,0.250697436789312,0.791776555613818,0.375459926411774,0.386288729920817,0.882558879694462
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.631537184067159,0.43534866994419,0.630514240488708,0.437621847472201,0.719472210845156,0.657494800831867,0.802243592089778,0.738064926798218
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.568691272403671,0.425870021893985,0.571053583082325,0.708332262629124,0.738270774848699,0.487921932490801,0.598085430544033,0.451304901336728
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.602888336532893,0.390109667886392,0.861995962577744,0.324432101645531,0.643324004094899,0.309230523116301,0.772921131418936,0.918204964990452
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.638450033632681,0.311006041431043,0.822171150175329,0.612925507964915,0.436759917988737,0.774436090225564,0.87054026093408,0.641311266709102
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.564427621705862,0.61535681337036,0.630514240488708,0.4062554855433,0.715450702121638,0.690129579267317,0.600479401932652,0.292807129217059
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.361886988821328,0.455426169905079,0.794493499512584,0.274913377681035,0.119807382010805,0.192289233722604,0.341728017669576,0.354551241247613
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.620648345265783,0.295926374078444,1,0.435397275967878,0.662588258510731,0.481842905135178,0.58845260380479,0.880330999363463
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.587787181028496,0.43827843388698,0.567734848715457,0.705251338272765,0.65902080224055,0.69140937450008,0.506029982632654,0.546785486950987
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.419355498360826,0.534185118249512,0.666743757327016,0.159782753228895,0.237595530852578,0.603743401055831,0.411350085673188,0.322087842138765
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.581653296766034,0.334530322501098,0.666743757327016,0.593876325544967,0.621297239512224,0.509518477043673,0.566167108202197,0.779439847231063
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.59301084769635,0.553745601044026,0.711270110082493,0.685916973996557,0.348121183934961,0.574788033914574,0.68525440009344,0.591979630808402
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.540801196075195,0.605533487209238,1,0.145930603544558,0.543601147703375,0.437370020796673,0.451645423902692,0.601527689369828
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.514429405454712,0.433539109861878,0.595944090833834,0.321709606435452,0.377620871418576,0.539273716205407,0.424261536998813,0.908656906429026
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.443042206688926,0.291962575802903,0.62719550612184,0.247508423159422,0.800914867986669,0.301551751719725,0.405682372954901,0.426479949077021
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.600432948188918,0.508420429458499,0.903480142163592,0.608166951411069,0.470651372007685,0.676211806111022,0.527824952083987,0.508274984086569
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.53454621513094,0.446550708548978,0.289563285740059,0.691200046300119,0.529095536363295,0.693968964965606,0.756308108492478,0.335136855506047
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.568980542017273,0.311006041431043,0.822171150175329,0.671511579589178,0.579841060835603,0.474484082546793,0.57197209469255,0.551877784850414
788,"IN, White",18181,"+40.7509496,-086.8642934",0.60774414127768,0.320570859008977,1,0.536485946919516,0.606186474752407,0.570308750599904,0.537015964664868,0.68364099299809
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.531651017382553,0.406826556265845,0.666743757327016,0.221714765126519,0.775319179454601,0.366021436570149,0.495306983903828,0.789624443029917
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.364776961150141,0.232276562561342,0.571053583082325,0.824852117511043,0.257796325597456,0.321708526635738,0.276687322402102,0.0690642902609803
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.558455117028682,0.196688547609208,0.903480142163592,0.738932988300048,0.35444558681754,0.506798912174052,0.49369005588554,0.715149586250796
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.425561554660258,0.216076691348264,0.776261991433656,0.755927616845931,0.458730871178056,0.48488241881299,0.228808135778209,0.0582431572246976
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.474492180166186,0.216076691348264,0.551417738078356,0.651362168067792,0.460885753390625,0.728043513037914,0.377249467259448,0.336409929980904
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.506466101692297,0.151018697912764,1,0.688109244527488,0.516195614930098,0.334186530155175,0.210622134186881,0.645130490133673
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.549497020565621,0.330940671811205,1,0.890141265028615,0.397427775776942,0.249880019196929,0.229839889548587,0.748249522597072
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.383685452228042,0.415214469930303,0.822171150175329,0.429821797343072,0.306992056658405,0.296752519596865,0.226112880994802,0.188733290897518
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.486892250284028,0.362392549432341,0.666743757327016,0.564522594125393,0.417983016370885,0.368101103823388,0.31303487603966,0.71546785486951
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.436156777934214,0.388846594445187,0.527910036313042,0.524369072566163,0.421938613148981,0.242681171012638,0.124945847296011,0.822406110757479
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.462946203316163,0.267175221291643,0.525974107932369,0.782492608578792,0.46999854470873,0.398336266197408,0.0996383995201111,0.697008274984087
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.484428092155431,0.206856551881246,1,0.600670069447796,0.315832685901437,0.310510318349064,0.143950698693706,0.813176320814768
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.454277288014693,0.297851573163216,1,0.63764678957392,0.3479096671822,0.418812989921613,0.110756278884439,0.366963717377467
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.523719552623552,0.210561841573599,0.928923772309579,0.734731176435615,0.313837404528218,0.379139337705967,0.248111317988847,0.850732017823043
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.435858067663295,0.388415746806541,0.483383683557564,0.605028874684793,0.497430907625537,0.303951367781155,0.315125619476466,0.457670273711012
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.481174288619453,0.275964513120015,1,0.62580842936679,0.438197288754115,0.407774756039034,0.176490309949918,0.443984723106302
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.528557643885855,0.199359802968811,1,0.858505249905995,0.390928346709941,0.452727563589826,0.151342442180457,0.647040101845958
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.507791668073028,0.4125432145707,0.861995962577744,0.517303869515844,0.266495659086122,0.470164773636218,0.112925530033542,0.913112667091025
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.488633377673195,0.228743611924447,1,0.435397275967878,0.33743629804941,0.443129099344105,0.224613418261023,0.7511139401655
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.593175087922249,0.182298236478442,1,0.893644107477528,0.393092623694477,0.633658614621661,0.210575954253019,0.838956078930617
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.575844562075426,0.3474852211352,1,0.63764678957392,0.292613385302229,0.50823868181091,0.249383617367721,0.995544239338001
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.594349028318106,0.411595349765679,1,0.774192377126045,0.376517904081212,0.586626139817629,0.193879345959412,0.817632081476766
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.565546745610103,0.321462023761,1,0.830082820246684,0.595283273483632,0.494000959846425,0.175668415643995,0.542329726288988
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.529589605051894,0.469845950510577,0.903480142163592,0.438258727917458,0.602817509571851,0.523916173412254,0.253850106707962,0.514958625079567
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.5772316291627,0.230380832951301,1,0.730112249322187,0.455404216092558,0.532714765637498,0.321481014228288,0.770528325907066
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.320888758744286,0.278377259896431,0.630514240488708,0.310327030591209,0.630592114380193,0.0795072788353864,0.0708817447520043,0.246021642266073
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.604205754200236,0.316895038791356,1,0.882734246110174,0.423760148603649,0.532714765637498,0.422158486369737,0.651177593889243
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.547410101887372,0.3344736224481,0.518506955606916,0.861488232711493,0.318827888731375,0.478323468245081,0.326934186461639,0.993316359007002
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.562015513967551,0.473895918313846,0.850103831096467,0.570326284331963,0.523032686623809,0.232442809150536,0.384561683151207,0.899745385105029
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.484272396981002,0.511034984765105,0.962387677175497,0.390083137349514,0.0724400481640036,0.485202367621181,0.386963528782163,0.581795035009548
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.508360679397248,0.390311476416582,1,0.742879108369091,0.356777453333441,0.335466325387938,0.115649271968144,0.617441120305538
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.367178075416811,0.379367946394981,0.412510143670758,0.45747864949903,0.539658516269982,0.231163013917773,0.0468855719780094,0.503182686187142
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.506690887832717,0.307933407907526,1,0.71513325172353,0.441109463784167,0.573508238681811,0.116408377238666,0.392743475493316
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.503359549446627,0.230380832951301,1,0.77969357778705,0.525846196204579,0.308110702287634,0.136837541988123,0.542647994907702
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.57477786735688,0.167735586292217,1,0.50949308826313,0.43252357524831,0.639897616381379,0.389326713906374,0.884468491406747
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.512155958677791,0.306640864991588,1,0.434134866224702,0.159517391670854,0.499280115181571,0.478643870511594,0.706874602164227
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.415303874952,0.229605307201739,0.466236889328747,0.360439964372264,0.441436394960931,0.496400575907855,0.390729189582475,0.522278803309994
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.507363857113507,0.300350489467361,1,0.488997258551075,0.341802822328021,0.455607102863542,0.34193763976087,0.622851686823679
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.496145177955815,0.229605307201739,1,0.615526050884193,0.420852230911556,0.184130539113742,0.133659596892014,0.88924252068746
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.413234278316527,0.479152259505324,0.666743757327016,0.658932724815861,0.389651194093375,0.466005439129739,0.15736144794654,0.0747931253978358
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.432213015824587,0.187813086253106,0.533717821455061,0.63764678957392,0.356039183976992,0.336746120620701,0.157169101890423,0.81635900700191
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.486676000329539,0.247011551803025,1,0.525208769896433,0.444814068720648,0.402495600703887,0.249009776937073,0.538192234245703
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.504791969286253,0.331974706143955,1,0.558804213383732,0.426214973276446,0.419772836346185,0.196840709577194,0.599936346276257
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.602988512288149,0.321462023761,1,0.699599274076563,0.559751985566225,0.363301871700528,0.322953380626286,0.953851050286442
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.547159977704237,0.321462023761,0.936390924635032,0.684244550128573,0.440144268249421,0.496720524716046,0.133207202344105,0.817950350095481
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.571111005157722,0.375748826230358,1,0.792707462559515,0.341156471048562,0.530315149576068,0.196232322106482,0.761616804583068
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.439327291788831,0.206167195659413,0.776261991433656,0.63764678957392,0.306032754728777,0.250839865621501,0.159959250087621,0.738383195416932
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.481934444300183,0.157309073436991,1,0.267729377296327,0.399927902438504,0.411294192929131,0.248674580550296,0.888605983450032
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.621460621242866,0.478204394700303,1,0.72969187511495,0.479216303356419,0.532234842425212,0.141061528902032,0.989815404201146
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.517213199345037,0.331974706143955,0.928923772309579,0.695204390707961,0.526053004182505,0.402655575107983,0.114102334614457,0.621578612348822
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.479615973668783,0.280617667617389,0.732841883467135,0.418714525113267,0.337687740966214,0.52439609662454,0.0856509738216444,0.977402928071292
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.511704306661845,0.505003117824065,1,0.402160244940195,0.443246679115596,0.165093585026396,0.15872441915378,0.907702100572883
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.29432545611032,0.535851808751097,0.676815039583517,0.335548324057582,0.130373705012425,0.0487921932490802,0.206226211870292,0.12667091024825
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.525153826631019,0.36747655156836,1,0.63764678957392,0.495384930824617,0.455767077267637,0.168878458188325,0.550922978994271
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.499476847277474,0.275102817842724,1,0.734731176435615,0.383821735795792,0.505999040153576,0.168611868544021,0.428071292170592
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.477873963934605,0.171096197873654,0.6106018342875,0.753788969736445,0.403247187726158,0.427291633338666,0.363242147367843,0.615849777211967
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.541496672649446,0.447269534245543,1,0.465888742963834,0.470634476587311,0.587266037434011,0.367158210122554,0.452259707192871
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.328867984545867,0.537144351667034,0.459460211938683,0.246868903217598,0.452454844935366,0.305391137418013,0.0763770664508688,0.224379376193507
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.526418583140559,0.470449137204681,1,0.558804213383732,0.456568502003898,0.392737162054071,0.261176923480117,0.545194143857416
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.491857419112975,0.148347442553161,0.727863781916833,0.63764678957392,0.519482644231306,0.45224764037754,0.378801286315662,0.578612348822406
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.374375927281546,0.151018697912764,0.571053583082325,0.936480905140489,0.235569321635907,0.345384738441849,0.316833983777218,0.0642902609802673
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.460067448349059,0.537144351667034,1,0.560506715227684,0.237716998569284,0.430011198208287,0.331604650710018,0.123488224061108
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.358188121077791,0.424606948452779,0.512422609267659,0.216142061230521,0.277882706103769,0.315629499280115,0.113274652745021,0.647358370464672
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.493351538387315,0.395223139497143,0.525974107932369,0.629892711837417,0.478119029370995,0.522476403775396,0.29069962836663,0.611075747931254
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.469878001525719,0.247614738497129,0.99170316408283,0.727132342378311,0.296426913503844,0.426171812509998,0.185393029523322,0.414704010184596
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.416316282265484,0.210303332990412,0.497211743419514,0.544816853274126,0.46599378936626,0.187330027195649,0.245031813317074,0.763526416295353
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.343577759866559,0.240204159112423,1,0.547153694377568,0.00396521359569344,0.290993441049432,0.258119281331816,0.0646085295989815
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.413409406105002,0.258644438046458,0.70131390698189,0.63764678957392,0.389533761365027,0.421212605983043,0.414540438811415,0.0709739019732654
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.590131064842378,0.303624931521069,1,0.452126738803208,0.588587137723842,0.720364741641337,0.340879722157539,0.72533418204965
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.507959578325141,0.266744373652997,1,0.782492608578792,0.4049953172509,0.254519276915693,0.297633835976905,0.5493316359007
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.422179523249822,0.252354062522231,0.70131390698189,0.33664033817364,0.283545512062188,0.563109902415614,0.287420884577914,0.530872056015277
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.432770166687444,0.229605307201739,1,0.297194219347139,0.346860541002215,0.320108782594785,0.23918692519583,0.596435391470401
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.629445781272725,0.440806819665857,1,0.838086291915282,0.443934837436112,0.482642777155655,0.332094682265133,0.868555060471038
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.477850506492782,0.247011551803025,1,0.646832462335474,0.347024932910413,0.496880499120141,0.326491177574502,0.28071292170592
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.461728194526629,0.171096197873654,0.595944090833834,0.68754595151673,0.326352284981791,0.553351463765798,0.224669244134072,0.673138128580522
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.438027005037217,0.253129588271793,0.567734848715457,0.523640578469335,0.555806379819883,0.414173732202848,0.172455021721371,0.579248886059835
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.520559480058388,0.176352539065131,1,0.736959928265527,0.260559420403267,0.420572708366661,0.264303081940211,0.785168682367918
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.368842086575767,0.478290564228032,0.583199259929661,0.357382451107387,0.229796135432443,0.253399456087026,0.313499559105784,0.366327180140038
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.357322913463231,0.363168075181903,0.406974465048975,0.0913134939601761,0.533100152908515,0.286354183330667,0.277383760285962,0.542966263526416
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.556931065357645,0.329820467950727,1,0.500978647939617,0.410486433459282,0.503119500879859,0.162705659979315,0.991406747294717
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.409283894783402,0.196947056192395,0.497211743419514,0.817428744168519,0.326943361909969,0.585826267797152,0.378249440728283,0.0623806492679822
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.466870971037149,0.212629910239098,1,0.45483348069555,0.369776212986812,0.41545352743561,0.217695199957714,0.597708465945258
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.324441501695382,0.34946712027297,0.538485439516994,0.210757174893119,0.44961896706642,0.314189729643257,0.188648464943407,0.219923615531509
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.526743375398044,0.284839974476116,1,0.612918578625546,0.582309333345867,0.303471444568869,0.241665569844382,0.661998726925525
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.496793477897745,0.206856551881246,1,0.456290471383422,0.569859960167204,0.170052791553351,0.391808383157046,0.682686187141948
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.270013326559118,0.420212302538593,0.732841883467135,0.255387041200541,0.26933482413709,0.0503919372900336,0.0610341451480328,0.1008911521324
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.574855937906061,0.228743611924447,1,0.773207620181044,0.461917916345981,0.585186370180771,0.213000973508399,0.761935073201782
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.457006185424002,0.199359802968811,1,0.74090604833457,0.34075287739234,0.556390977443609,0.361633591828688,0
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.552726570765793,0.4364983432794,1,0.867762202318805,0.187410615331267,0.61718125099984,0.211856753386678,0.548376830044558
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.398741255405602,0.293112249138114,0.494169570249885,0.817428744168519,0.240769085318412,0.743081107022876,0.20262803194141,0
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.505681127682245,0.444684448413668,0.936390924635032,0.447652714484996,0.360830325114133,0.495600703887378,0.43035670849449,0.424252068746022
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.463048089495398,0.403150736048224,0.861995962577744,0.522841396904623,0.65142110783517,0.238521836506159,0.0748632568695793,0.488542329726289
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.442417974124558,0.411595349765679,0.711270110082493,0.63764678957392,0.432289634841329,0.35978243481043,0.108631760778321,0.435709739019733
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.546507654476975,0.281134684783763,1,0.817428744168519,0.311017479476213,0.704527275635898,0.179936804021728,0.531508593252705
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.490030289131702,0.397635886273559,0.861995962577744,0.433150880519762,0.147695432012627,0.528715405535114,0.396473581127868,0.664544875875239
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.435764845941286,0.306640864991588,1,0.702768554531443,0.378381789821373,0.452887537993921,0.209675174250676,0
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.414592090062815,0.411595349765679,0.527910036313042,0.443369632680926,0.477413076388852,0.297872340425532,0.223615003267963,0.520369191597708
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.322546759885554,0.354551122408989,0.540231672901977,0.100070600082458,0.468960710538452,0.54503279475284,0.0958932129126379,0.153087205601528
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.344817731033103,0.176352539065131,1,0.306281116839387,0.294274002991726,0.382658774596065,0.161541515693585,0.0926161680458307
