row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.31760675706532,0.151018697912764,0.204237915196616,0.936480905140489,0.208332141432099,0.338985762278036,0.319901616516972,0.0642902609802673
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.376600009878821,0.537144351667034,0.454601114255536,0.560506715227684,0.217100967377807,0.426171812509998,0.317186884052582,0.123488224061108
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.305644122732039,0.424606948452779,0.177125435740887,0.216142061230521,0.25357634619036,0.309230523116301,0.11146917392875,0.647358370464672
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.438008225994044,0.395223139497143,0.151494822533096,0.629892711837417,0.423929170896304,0.518317069268917,0.336124919994178,0.611075747931254
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.382405495157307,0.247614738497129,0.423702127169669,0.727132342378311,0.259714633440947,0.421532554791233,0.182438059639263,0.414704010184596
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.35583680376774,0.210303332990412,0.109222475360718,0.544816853274126,0.440931233471052,0.180931051031835,0.241126263950682,0.763526416295353
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.269235808506611,0.240204159112423,0.479768294402909,0.547153694377568,0.0127166416364375,0.286194208926572,0.254005131491385,0.0646085295989815
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.376361317673744,0.258644438046458,0.420062932605521,0.63764678957392,0.391668548689093,0.418173092305231,0.437359520522716,0.0709739019732654
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.510805083478535,0.303624931521069,0.457728421760602,0.452126738803208,0.567924073399043,0.71924492081267,0.349652316003505,0.72533418204965
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.427784671896095,0.266744373652997,0.507412174587155,0.782492608578792,0.368968233503073,0.249400095984643,0.270143581065307,0.5493316359007
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.372551858958683,0.252354062522231,0.306717743540998,0.33664033817364,0.285231575626306,0.557990721484563,0.338056515347769,0.530872056015277
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.353924459714231,0.229605307201739,0.486544404436893,0.297194219347139,0.317327756681592,0.314989601663734,0.235374537198117,0.596435391470401
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.546015600788567,0.440806819665857,0.452703642915451,0.838086291915282,0.417472377578435,0.477683570628699,0.326801442345204,0.868555060471038
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.41294699710799,0.247011551803025,0.56984434798361,0.646832462335474,0.324844388714016,0.492401215805471,0.328982091408415,0.28071292170592
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.416142418639588,0.171096197873654,0.317747320890098,0.68754595151673,0.293828847271182,0.548552231642937,0.221088252701992,0.673138128580522
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.366118826079728,0.253129588271793,0.134294732043672,0.523640578469335,0.495036971601656,0.407774756039034,0.16970627007277,0.579248886059835
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.457255521065843,0.176352539065131,0.561212389893106,0.736959928265527,0.265071288398782,0.415933450647896,0.260090368822543,0.785168682367918
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.30762106481629,0.478290564228032,0.200312844193176,0.357382451107387,0.198221092145884,0.245240761478164,0.307572560421353,0.366327180140038
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.376549069566587,0.363168075181903,0.564073385279503,0.0913134939601761,0.486086408003038,0.280435130379139,0.307800730635936,0.542966263526416
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.472279503415795,0.329820467950727,0.429568493125422,0.500978647939617,0.395909570345205,0.498160294352904,0.16011230290197,0.991406747294717
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.362916334462044,0.196947056192395,0.170226328008576,0.817428744168519,0.333423889865005,0.584066549352104,0.375941124379723,0.0623806492679822
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.393746192098812,0.212629910239098,0.529186770462162,0.45483348069555,0.336505131370456,0.411134218525036,0.214225367454124,0.597708465945258
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.271230061768151,0.34946712027297,0.24467195138645,0.210757174893119,0.385175782574949,0.309230523116301,0.179384264601757,0.219923615531509
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.447573243466865,0.284839974476116,0.496875291951519,0.612918578625546,0.540054219389287,0.298512238041913,0.237813674858146,0.661998726925525
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.381917915822466,0.206856551881246,0.343290306174564,0.456290471383422,0.453493344373104,0.161734122540394,0.369074427262584,0.682686187141948
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.219790704318322,0.420212302538593,0.379318598109899,0.255387041200541,0.280751217300408,0.0419132938729803,0.0600613250734301,0.1008911521324
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.491510304059098,0.228743611924447,0.417039999436731,0.773207620181044,0.468852851554531,0.581187010078387,0.209605962036766,0.761935073201782
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.367389936695415,0.199359802968811,0.362369708440149,0.74090604833457,0.339204111122209,0.552711566149416,0.377178319852749,0
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.473166064000502,0.4364983432794,0.435158798236545,0.867762202318805,0.17764533372528,0.614141737322029,0.2325792030769,0.548376830044558
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.385341994266598,0.293112249138114,0.383984336504166,0.817428744168519,0.260869091997271,0.74260118381059,0.199398354247527,0
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.454424016592382,0.444684448413668,0.632947993139865,0.447652714484996,0.327633434364385,0.492561190209567,0.411236266788173,0.424252068746022
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.361270073879467,0.403150736048224,0.289296009968827,0.522841396904623,0.521026887310656,0.230363141897296,0.0736700153003524,0.488542329726289
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.371261074419897,0.411595349765679,0.260993117017504,0.63764678957392,0.390679089290331,0.355303151495761,0.106900284776351,0.435709739019733
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.47909427001832,0.281134684783763,0.557173326081497,0.817428744168519,0.285458363189233,0.703887378019517,0.177068800633008,0.531508593252705
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.436274061960099,0.397635886273559,0.489213099595377,0.433150880519762,0.133270065380079,0.524556071028635,0.411547555048045,0.664544875875239
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.339738823834144,0.306640864991588,0.359071435877791,0.702768554531443,0.355429407450264,0.447928331466965,0.206333172520953,0
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.35158720150844,0.411595349765679,0.153392316200818,0.443369632680926,0.419100022280801,0.293233082706767,0.22005081532638,0.520369191597708
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.314515257801248,0.354551122408989,0.550162445627636,0.100070600082458,0.409297066697697,0.540073588225884,0.0943647759645442,0.153087205601528
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.255618024053226,0.176352539065131,0.386535923149808,0.306281116839387,0.289434369714817,0.379139337705967,0.158966713851643,0.0926161680458307
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.429172048241572,0.258299759935542,0.475471235032005,0.764341515888971,0.2783804162256,0.481362981922892,0.280084902269697,0.466263526416295
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.52685161484538,0.400803980745138,0.456362143005207,0.540825840123473,0.343637846493038,0.56838905775076,0.589272798626269,0.788669637173775
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.581578743294953,0.366163830598025,0.55846634249233,0.952409263000784,0.534568050468638,0.477683570628699,0.338030037664862,0.84373010821133
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.583084978288058,0.395289130970474,0.705323893397488,0.835009051131296,0.423710905281377,0.43161094224924,0.637245450766293,0.653405474220242
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.50597467580496,0.395202961442744,0.320540247191814,0.447652714484996,0.51208716280713,0.509198528235482,0.516275425829648,0.840865690642903
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.505019659239163,0.425965482842047,0.667697666107124,0.594978945511673,0.265556356097202,0.656854903215486,0.488692790499592,0.435391470401019
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.620580720344465,0.420450633067382,0.604975993712215,0.754817857270321,0.34158742415045,0.90481522956327,0.651918222916237,0.665499681731381
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.5678112704875,0.39770187774689,0.52380882436251,0.737622085248385,0.318111645968385,0.612701967685171,0.573465783298675,0.811266709102483
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.410823297133979,0.466809838985659,0.281901022265792,0.541509741551343,0.420086313922301,0.385698288273876,0.416295112367269,0.36346276257161
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.647547520534312,0.418813412040528,0.631601089005834,0.9177066188642,0.503477334527591,0.566149416093425,0.504632831770033,0.990451941438574
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.642831122147042,0.4817171672828,0.796541376664851,0.7379246642696,0.491535042120623,0.753799392097264,0.402526819850682,0.835773392743475
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.544303849263127,0.39770187774689,0.512792069986588,0.85265162255535,0.217806521360207,0.636698128299472,0.484329048254298,0.708147676639083
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.535823841640147,0.290420815724112,0.518362710102859,0.782492608578792,0.300379951241055,0.488241881298992,0.50772443058232,0.863144493952896
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.548492456064872,0.459743937711869,0.440679103636193,0.612925507964915,0.439697787094381,0.581666933290673,0.35183767832577,0.952896244430299
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.499826267371522,0.599597081216261,0.530559937493416,0.630194445090658,0.39347027315972,0.450007998720205,0.270829374621858,0.624124761298536
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.523751730664759,0.307137704103565,0.614880336106528,0.515337122994952,0.578704301748948,0.409534474484083,0.35365353485878,0.887014640356461
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.552028638222217,0.440786641611459,0.671776501493136,0.611795845414311,0.444453519771485,0.336906095024796,0.457145136041732,0.9013367281986
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.508989813796928,0.318684420819269,0.202110795202414,0.7379246642696,0.460153380159686,0.605983042713166,0.43539893701716,0.802673456397199
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.570300149778737,0.473875740259448,0.74208476332371,0.671047857590838,0.55135648675242,0.558950567909135,0.456911666988615,0.537873965626989
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.514460787368043,0.502139345354605,0.705311394945949,0.660227424290888,0.33864885261892,0.454167333226684,0.486243573615386,0.45448758752387
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.525208785924615,0.36659467823667,0.747096355729165,0.879576995440487,0.647768688973903,0.495920652695569,0.53950413039651,0
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.579868356760502,0.458020547157286,0.528319561388856,0.879576995440487,0.414439491983276,0.520076787713966,0.409822707528888,0.848822406110758
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.538344444487731,0.290420815724112,0.395856093816877,0.533183462320933,0.673109191719823,0.722284434490482,0.38875762257168,0.76479949077021
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.386847885105017,0.565043100596876,0.392195148651012,0.244948097542753,0.354658259505456,0.113581826907695,0.56647120683432,0.471037555697008
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.555550429302924,0.254057275022416,0.468750221383017,0.7379246642696,0.460754936262841,0.500879859222524,0.526320549278341,0.940165499681731
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.573993951262108,0.306103669770815,0.829873714937446,0.627434669079596,0.354291819973415,0.573828187490002,0.615413503375972,0.711012094207511
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.484599534219051,0.592789688525659,0.530091646887125,0.36004028602005,0.411030447116215,0.209246520556711,0.376522020574002,0.912476129853596
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.530626838393963,0.343845922916178,0.59912965324843,0.558804213383732,0.455618150875069,0.496080627099664,0.300056341336513,0.960852959898154
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.498039259933195,0.36159684562838,0.512157813886353,0.589818278814105,0.437037014847095,0.528075507918733,0.432509791283023,0.625079567154679
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.538659427697441,0.425965482842047,0.471646601905373,0.354986609700123,0.57996129666078,0.593505039193729,0.578796666953681,0.765754296626353
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.568313290094516,0.527128508396056,0.463320359358899,0.782492608578792,0.45972030776655,0.675411934090546,0.293862151426851,0.776257161043921
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.467037008535521,0.503173379687355,0.556895591178032,0.7379246642696,0.346344728680159,0.166053431450968,0.417492344049688,0.541374920432845
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.425766150043586,0.348068229774906,0.42931120188601,0.7379246642696,0.632105325748742,0.470644696848504,0.362308931777342,0
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.48932289648541,0.286715526031759,0.479714745991269,0.782492608578792,0.70787525354525,0.539913613821789,0.628548527429008,0
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.512409084532024,0.331954528089557,0.159346118039378,0.770237170061673,0.361945396776411,0.606143017117261,0.480407317082281,0.876830044557607
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.426148665826673,0.295073970221485,0.38402660666106,0.362610628079252,0.418521126654734,0.31338985762278,0.286121208657523,0.923297262889879
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.523626105784757,0.243458423111731,0.34477814098245,0.7379246642696,0.432277725611467,0.629819228923372,0.3382321323878,0.938892425206875
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.642149749104989,0.295677156915589,0.768105220784188,0.943816031357192,0.292369846281084,0.845464725643897,0.46482850272751,0.884786760025462
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.557075093329183,0.243458423111731,0.411384982438123,0.849076163168336,0.462081685127776,0.655255159174532,0.347651799163475,0.930617441120306
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.594895131104545,0.290420815724112,0.741725060181708,0.782492608578792,0.340666464118012,0.658614621660534,0.588093005648161,0.762253341820497
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.470059926774909,0.693952714079668,0.27303839929962,0.562618710309043,0.388986138372637,0.277075667893137,0.422246266127167,0.672501591343094
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.548369614017788,0.422949549371527,0.69749607879913,0.447652714484996,0.408720356688229,0.553031514957607,0.377164836846576,0.931572246976448
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.579512244540927,0.348929925052197,0.648093999790979,0.893644107477528,0.260248198021583,0.472884338505839,0.493574449112778,0.939210693825589
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.625924896923968,0.55668465640715,0.498603403540016,0.741573039971038,0.473527658050777,0.692529195328747,0.60028770645585,0.818268618714195
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.503169556846793,0.566766491151459,0.146724205403533,0.726301596143663,0.670142751577934,0.440249560070389,0.39434475061431,0.577657542966264
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.565507771796168,0.330317307062703,0.736279117919096,0.939872977225597,0.705328365215956,0.630299152135658,0.616457483014164,0
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.340546318656879,0.39770187774689,0.161408489827994,0.339101388448018,0.414441034020713,0.0363141897296433,0.649433953562007,0.38542329726289
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.577006867231814,0.609592746432841,0.511026798643276,0.7379246642696,0.396348734310136,0.59622460406335,0.342609071598598,0.845321451304901
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.558746772844391,0.319201437985644,0.624544165138645,0.627781489401312,0.382711223556547,0.656854903215486,0.380019613910363,0.920114576702737
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.510417010298789,0.308085568908585,0.701828340230791,0.345274182909956,0.406708112302502,0.529835226363782,0.327018322470748,0.954169318905156
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.563167501047438,0.395289130970474,0.550509143520714,0.7379246642696,0.493788949589725,0.532714765637498,0.59095285525367,0.640992998090388
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.471302870333496,0.259916802907997,0.56821289873133,0.656399355873116,0.160365631279911,0.388897776355783,0.39168026881587,0.873647358370465
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.440176392240765,0.572022832342937,0.602886813912251,0.384451405748436,0.493466582986781,0.249080147176452,0.499250579050009,0.280076384468491
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.584738865468493,0.32962795084087,0.666084488799304,0.738932988300048,0.406711943091839,0.508718605023196,0.515024790053599,0.928071292170592
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.643853459255912,0.673013518841487,0.475880558520457,0.617310611174151,0.55432029994,0.924172132458807,0.508298736122554,0.753978357733927
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.513692025561914,0.418813412040528,0.336717832241105,0.7379246642696,0.339189786865177,0.338025915853463,0.476413815276507,0.948758752387015
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.478645061892532,0.525060439730556,0.413386911086496,0.564747047571742,0.311591496006238,0.354503279475284,0.281162605653669,0.900063653723743
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.514966942387086,0.63070428072648,0.541002508419043,0.632980312651138,0.414224600791304,0.173092305231163,0.413910355917845,0.798854232972629
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.522957106153544,0.362372371377943,0.531413730797639,0.558804213383732,0.325594926289712,0.613501839705647,0.437058492201231,0.831954169318905
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.493274885650576,0.331954528089557,0.465859008480878,0.544737101346692,0.361988720723701,0.45496720524716,0.458599048778713,0.834818586887333
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.55553952596262,0.354444774826862,0.364276692038817,0.700967300182308,0.609469666995812,0.609502479603263,0.316952178021256,0.933163590070019
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.478870152555292,0.490247950527984,0.27746842677227,0.61530688029526,0.339052515061934,0.284594464885618,0.503918602463648,0.841502227880331
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.605946787062224,0.486801169418819,0.577349553468158,0.984440921534789,0.550529001875859,0.384738441849304,0.462733411740578,0.795035009548059
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.532754915117334,0.425965482842047,0.579708711287836,0.744150109812268,0.468850833247274,0.671252599584066,0.461571818634097,0.377784850413749
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.498025175913332,0.377969055896917,0.516913291050746,0.835009051131296,0.570781093764402,0.247000479923212,0.25327092353509,0.685232336091661
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.520157660492287,0.32962795084087,0.311858243616097,0.7379246642696,0.397507151637679,0.768197088465846,0.29204199374386,0.803946530872056
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.521850979571329,0.514806265930789,0.544579416185438,0.528137735703552,0.430037637621932,0.385058390657495,0.495722515928745,0.754614894971356
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.616053073169588,0.473875740259448,0.630612908681393,0.782492608578792,0.405256273142694,0.768836986082227,0.595663640891322,0.655633354551241
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.382337735370386,0.282234710589844,0.358270372628776,0.558804213383732,0.698324422310396,0.371620540713486,0.407109887966469,0
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.574557583597909,0.584775922446849,0.503887404080063,0.7379246642696,0.597913391950876,0.264757638777796,0.494961059204419,0.837683004455761
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.579511615142974,0.530919967616138,0.51700324550242,0.893644107477528,0.431499235973755,0.647736362182051,0.300577878019135,0.73520050922979
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.605527699943229,0.583914227169558,0.699958789743455,0.782492608578792,0.437564941357904,0.391297392417213,0.557024183492906,0.786441756842775
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.620400079837561,0.426999517174797,0.613778354443396,0.952150505267946,0.40986137255994,0.38969764837626,0.590415006998578,0.959898154042012
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.572796580040405,0.349877789857218,0.385646261952995,0.879576995440487,0.34060846931442,0.648536234202528,0.482669583862738,0.922660725652451
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.506290347492451,0.243458423111731,0.648733828778028,0.558804213383732,0.310456068010676,0.275475923852184,0.577759608665354,0.929344366645449
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.441035404107047,0.613556544708382,0.301712102906938,0.44367903969198,0.629130761792855,0.272756358982563,0.368106209718168,0.458306810948441
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.483701053269926,0.39770187774689,0.303585885823416,0.618960750423451,0.58131594579066,0.441369380899056,0.302680725076792,0.740292807129217
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.498560260169108,0.376245665342334,0.357807662047289,0.7379246642696,0.329212172709505,0.339785634298512,0.502669765355469,0.846276257161044
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.480822849351779,0.50963609426704,0.537282965483563,0.537452857266214,0.444986253908839,0.360742281235002,0.559682408642345,0.415977084659453
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.663086754338089,0.376245665342334,0.62769761619372,0.893644107477528,0.489951024230004,0.763717805151176,0.557824009139273,0.932527052832591
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.565048909060681,0.438460064362772,0.569539397232525,0.782492608578792,0.441531226453295,0.364581666933291,0.543969735955754,0.814767663908339
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.400231558024329,0.509119077100666,0.422978433465438,0.365822652724673,0.737896079694237,0.0531115021596545,0.456168654341992,0.256524506683641
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.502756235356213,0.307137704103565,0.259444905252831,0.782492608578792,0.595415622389194,0.374180131179011,0.368350238052479,0.832272437937619
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.488472689258821,0.326181169731704,0.5095558883555,0.73879335885963,0.736082041792185,0.708526635738282,0.400169730334444,0
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.543249055097803,0.301795193384358,0.55573574633025,0.770237170061673,0.277339260044128,0.46184610462326,0.470799459299514,0.964990451941439
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.512939964668444,0.391411502222662,0.549894198713584,0.622012423232851,0.281834418723841,0.538313869780835,0.636457706650782,0.570655633354551
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.447667422001793,0.335401309198722,0.227817401236322,0.656399355873116,0.210636221925009,0.471604543273076,0.320291798508855,0.911521323997454
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.464542468040101,0.542983701498217,0.508541389114879,0.455290668424473,0.360034076927593,0.30619100943849,0.660551465886606,0.418204964990452
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.529119130250903,0.4817171672828,0.430626234660255,0.501830568989251,0.476992411345974,0.836186210206367,0.467251529328961,0.509229789942712
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.481453694054911,0.515840300263538,0.408477994518,0.479815176970468,0.375905348453714,0.417693169092945,0.651438140250574,0.521005728835137
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.406396825689261,0.270343315763223,0.299133448883895,0.656399355873116,0.62287285555505,0.507438809790434,0.488589993959111,0
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.557897531423421,0.483785235948299,0.790853491899969,0.594776607393408,0.316881370911229,0.0876659734442489,0.650734426108362,0.980585614258434
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.557106054369216,0.338503412196971,0.642471359236424,0.849076163168336,0.217543174107887,0.590305551111822,0.421931835976314,0.83991088478676
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.659603784953619,0.476977843257697,0.643327847160933,0.952150505267946,0.418720936529514,0.601183810590306,0.594884647986064,0.929980903882877
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.525979515082563,0.459313090073224,0.335424731716181,0.675483117294744,0.478405445033233,0.497360422332427,0.360631097664094,0.875238701464036
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.586420448792329,0.543156040553675,0.496763625214866,0.700967300182308,0.318406031331448,0.738601823708207,0.413031770587628,0.894016549968173
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.602850298564588,0.581932328031788,0.608316703117841,0.6558685793045,0.566251706408752,0.355623100303951,0.532799901938689,0.919159770846595
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.486896854717792,0.745309752606234,0.593033705678576,0.441185007962037,0.124052360142024,0.151815709486482,0.369749683941043,0.983131763208148
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.419812294139784,0.268964603319556,0.268789974604216,0.656399355873116,0.272529701463588,0.0988641817309231,0.394780508059653,0.978357733927435
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.583433263268501,0.316961030264687,0.555781583369973,0.796796224415884,0.472194745628254,0.584386498160295,0.39610499528612,0.961807765754297
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.568047376895671,0.243458423111731,0.726432287406052,0.782492608578792,0.494477453469698,0.461046232602784,0.357539846340617,0.910884786760026
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.560294656415296,0.302226041023004,0.549459553229377,0.782492608578792,0.37183422405886,0.512557990721485,0.567082247314649,0.836409929980904
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.509921090371795,0.254057275022416,0.693731120936183,0.366127406088512,0.29953055933467,0.752839545672692,0.352111439106337,0.851050286441757
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.605996649388506,0.449145085801185,0.601527177314773,0.849076163168336,0.183813301421983,0.82370820668693,0.530441811835563,0.80426479949077
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.605610322064408,0.317908895069707,0.713031195403483,0.943816031357192,0.227820404728757,0.888977763557831,0.326266659432548,0.821451304901337
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.544421258265616,0.498864903300898,0.60743802289271,0.510914391181954,0.406663866723873,0.755719084946409,0.548853312842746,0.482495225970719
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.638779602538379,0.463147246427414,0.754014191323721,0.679545299718758,0.623922055589073,0.543273076307791,0.777701751966507,0.629853596435392
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.66196425534678,0.699854939099358,0.603522342973312,0.790696798617494,0.531247116501381,0.851703727403615,0.71210360248857,0.44462126034373
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.611012963495937,0.740009939021136,0.607370948729816,0.585282382417137,0.485974915975645,0.645976643737002,0.412348607143338,0.800127307447486
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.549400192104512,0.639450100161231,0.283883842454222,0.679545299718758,0.535065058888479,0.503119500879859,0.408429458606122,0.796308084022915
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.600809195233865,0.763361881035733,0.313744454517863,0.759405692438231,0.556064555013507,0.53127499600064,0.738209986867235,0.543602800763845
