ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.520024722590879,13243,"GA, Randolph","+31.7626510,-084.7523108",0.735664916021694,0.444974391316723,0.37943486043422
0.467831205532345,13245,"GA, Richmond","+33.3614870,-082.0749983",0.801311345180041,0.408851991235531,0.193330280181464
0.446287121009091,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.75394675151286,0.381911557516855,0.203003053997558
0.489313703345018,13249,"GA, Schley","+32.2634410,-084.3227238",0.724268904006015,0.427364909472125,0.316307296556914
0.519223640606297,13251,"GA, Screven","+32.7447512,-081.6175849",0.807592018585007,0.471951694549562,0.278127208684322
0.520352128353272,13253,"GA, Seminole","+30.9338940,-084.8675915",0.738724099512672,0.525153549984145,0.297178735563001
0.457651223876616,13255,"GA, Spalding","+33.2623888,-084.2860671",0.841925319393938,0.272711874458458,0.258316477777452
0.460290060339689,13257,"GA, Stephens","+34.5529139,-083.2902156",0.630388651468616,0.435626792984816,0.314854736565634
0.515934212036527,13259,"GA, Stewart","+32.0732250,-084.8349117",0.777868042244467,0.359302184233438,0.410632409631675
0.487384912604362,13261,"GA, Sumter","+32.0422026,-084.2042832",0.738959021206527,0.419313753690942,0.303881962915618
0.522287707363761,13263,"GA, Talbot","+32.7046026,-084.5300288",0.853607754509044,0.371151893593338,0.342103473988902
0.510127433163818,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.863378649082453,0.355371620104867,0.311632030304133
0.523180925301979,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.764577326026987,0.486435832307829,0.318529617571123
0.525585652665484,13269,"GA, Taylor","+32.5546668,-084.2514261",0.816567088116567,0.428278901309035,0.33191096857085
0.463712441018659,13271,"GA, Telfair","+31.9136387,-082.9310624",0.763148495669343,0.30760874518009,0.320380082206544
0.487257043793922,13273,"GA, Terrell","+31.7771909,-084.4394464",0.734029258756889,0.437299800818818,0.290442071806059
0.446920524654818,13275,"GA, Thomas","+30.8646156,-083.9197828",0.719106854818155,0.398505772968012,0.223148946178286
0.462560375070919,13277,"GA, Tift","+31.4570027,-083.5259307",0.719497923298472,0.425320587538057,0.242862614376226
0.496204102715926,13279,"GA, Toombs","+32.1266975,-082.3320708",0.779096547533527,0.427414505074426,0.282101255539825
0.452836571869441,13281,"GA, Towns","+34.9026495,-083.7321583",0.611010640213537,0.344346169098796,0.403152906295992
0.469386946566942,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.809255907517318,0.318723001060781,0.280181931122728
0.46426598002048,13285,"GA, Troup","+33.0344820,-085.0283600",0.801875602107933,0.311992723907255,0.278929614046252
0.467883784925195,13287,"GA, Turner","+31.7182318,-083.6285665",0.762612333528145,0.401923463476358,0.239115557771082
0.517180421721919,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.871609429197939,0.388209775282445,0.291722060685372
0.521357128791351,13291,"GA, Union","+34.8337696,-083.9895727",0.720355105164368,0.43396319519094,0.409753086018745
0.521120242056353,13293,"GA, Upson","+32.8818366,-084.2922810",0.920279557831219,0.315747030077049,0.327334138260792
0.541911131732806,13295,"GA, Walker","+34.7358269,-085.3053852",0.753154177390299,0.536442679937519,0.3361365378706
0.424151827040871,13297,"GA, Walton","+33.7826485,-083.7342152",0.670125459218042,0.346677623754677,0.255652398149893
0.47286024688253,13299,"GA, Ware","+31.0508810,-082.4215072",0.726218086771054,0.41186758883562,0.280495065040918
0.509166275410945,13301,"GA, Warren","+33.4191691,-082.6880123",0.836258008908224,0.398624426394687,0.292616390929924
0.476946338470913,13303,"GA, Washington","+32.9718477,-082.7981123",0.817132919173798,0.343530160989678,0.270175935249262
0.49557012175982,13305,"GA, Wayne","+31.5478449,-081.9123763",0.73423642786608,0.442743899160113,0.309730038253266
0.45020250874074,13307,"GA, Webster","+32.0465538,-084.5532179",0.655211028586617,0.33909110468736,0.356305392948244
0.479411810983025,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.744591769287173,0.392009314109858,0.301634349552045
0.50636909068879,13311,"GA, White","+34.6436773,-083.7437125",0.587030935595344,0.519587407726574,0.412488928744451
0.538411980381201,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.772001056874027,0.54373390680679,0.299500977462787
0.459055056849726,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.779765826264543,0.340399888284548,0.256999456000087
0.508733068876059,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.852467913766055,0.37323741717478,0.300493875687343
0.471569730122303,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.835608817436392,0.276582366476026,0.30251800645449
0.516507855647284,13321,"GA, Worth","+31.5517733,-083.8499598",0.735044058877977,0.563632976465628,0.250846531598247
0.266889474489263,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.36753661117693,0.247268646969206,0.185863165321652
0.19081209041906,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.382652701464858,0.0904237874684525,0.0993597823238685
0.229690810251795,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.423085924566308,0,0.265986506189076
0.302956926653944,15007,"HI, Kauai","+22.0120383,-159.7059653",0.391740902987661,0.149361845454837,0.367768031519335
0.257706156805495,15009,"HI, Maui","+20.8559306,-156.6015503",0.363456194166692,0.174494220654678,0.235168055595114
0.515800805009437,16001,"ID, Ada","+43.4478606,-116.2444560",0.458067693571518,0.599595333414271,0.489739388042521
0.524766122117047,16003,"ID, Adams","+44.8845828,-116.4318730",0.376463357130511,0.704956150166534,0.492878859054096
0.505385919107563,16005,"ID, Bannock","+42.6929385,-112.2289863",0.300606303789717,0.501140808970911,0.714410644562062
0.580883204259863,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.311906670337905,0.636912639678474,0.793830302763211
0.504952246236854,16009,"ID, Benewah","+47.2184513,-116.6335414",0.506951322051552,0.50890518668604,0.499000229972971
0.540130447209475,16011,"ID, Bingham","+43.2163568,-112.3992058",0.328048305890675,0.646626276202051,0.645716759535701
0.611869615161737,16013,"ID, Blaine","+43.3944816,-113.9552897",0.409840785007985,0.575485522585603,0.850282537891623
0.607707238680142,16015,"ID, Boise","+43.9872749,-115.7151105",0.390257076112445,0.659931678100565,0.772932961827416
0.449042908351522,16017,"ID, Bonner","+48.3125124,-116.5969397",0.388993734656692,0.379373634657728,0.578761355740144
0.441424931797923,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.311496849186323,0.50489487299731,0.507883073210137
0.511970076122371,16021,"ID, Boundary","+48.7730651,-116.5246194",0.349504099433808,0.520924881504916,0.66548124742839
0.583018810326847,16023,"ID, Butte","+43.6850995,-113.1776271",0.353330534097099,0.555044581233978,0.840681315649464
0.591873932130769,16025,"ID, Camas","+43.4633958,-114.8044265",0.386205027650525,0.636756042242823,0.75266072649896
0.488081545721058,16027,"ID, Canyon","+43.6230509,-116.7085267",0.436033955019278,0.5659666554516,0.462244026692298
0.597843413200912,16029,"ID, Caribou","+42.7862726,-111.5441715",0.317091852383018,0.641421450856451,0.835016936363267
0.583597168112175,16031,"ID, Cassia","+42.2886346,-113.6054984",0.357596321947194,0.675464167658296,0.717731014731036
0.599147572959986,16033,"ID, Clark","+44.2862512,-112.3611202",0.35939746811389,0.62067952923183,0.817365721534239
0.536860006416688,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.466350625276434,0.571543440160187,0.572685953813444
0.625938070237131,16037,"ID, Custer","+44.2733408,-114.2522508",0.384483238134674,0.608228174386207,0.885102798190512
0.628526870527322,16039,"ID, Elmore","+43.3948263,-115.4707508",0.44741097482227,0.823005749718797,0.615163887040899
0.631883523448392,16041,"ID, Franklin","+42.1735886,-111.8229553",0.371426143243333,0.7334577410412,0.790766686060642
0.53620852237658,16043,"ID, Fremont","+44.2180909,-111.4844290",0.329967614418461,0.52970970378746,0.748948248923821
0.538003779112434,16045,"ID, Gem","+44.0614727,-116.3987839",0.410328457121478,0.729707336560374,0.47397554365545
0.617695383688418,16047,"ID, Gooding","+42.9731849,-114.8214203",0.380952568686239,0.795065209281067,0.677068373097948
0.553137755731945,16049,"ID, Idaho","+45.8492367,-115.4673755",0.427808376374654,0.604043561116539,0.627561329704643
0.499531710129207,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.361733304953053,0.55899322978673,0.577868595647837
0.582261688920347,16053,"ID, Jerome","+42.6911715,-114.2630091",0.381152791094214,0.654900887622951,0.710731388043876
0.425172221470643,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.437697775511183,0.38267463059885,0.455144258301894
0.492604369208015,16057,"ID, Latah","+46.8189202,-116.7309737",0.50078265137113,0.488146107602457,0.48888434865046
0.585752239717847,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.384608244536371,0.583943512416888,0.788704962200282
0.452605764001935,16061,"ID, Lewis","+46.2363277,-116.4237600",0.43491283272735,0.480859184258633,0.442045275019821
0.652930078194144,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.3731075529196,0.747612692282684,0.838069989380149
0.467063685993425,16065,"ID, Madison","+43.7897087,-111.6565500",0.368667036712794,0.495509839954387,0.537014181313094
0.52582497508327,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.345864472858901,0.597773582735138,0.633836869655769
0.412119299465253,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.486937670525044,0.425168178794103,0.324252049076613
0.613643799610822,16071,"ID, Oneida","+42.1838897,-112.5204649",0.350952743289011,0.611746862870824,0.878231792672631
0.564400410186079,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.448668977926349,0.656047258628423,0.588484994003464
0.558759493432204,16075,"ID, Payette","+44.0027397,-116.7486549",0.39963963982178,0.740919035256639,0.535719805218193
0.616848045655483,16077,"ID, Power","+42.6941260,-112.8444070",0.337656586059248,0.640607723742513,0.872279827164687
0.49091221407292,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.420544077453567,0.412709038802905,0.639483525962288
0.57940063896097,16081,"ID, Teton","+43.7609939,-111.2117653",0.36484327122534,0.612971832543899,0.760386813113672
0.49813141271644,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.370826707946718,0.612707734028361,0.51085979617424
0.546950600019782,16085,"ID, Valley","+44.7715315,-115.6378747",0.399553541790937,0.583385501324381,0.657912756944029
0.534107651356448,16087,"ID, Washington","+44.4482128,-116.7978299",0.365316331312136,0.64017189649728,0.596834726259927
0.379998986225676,17001,"IL, Adams","+39.9860525,-091.1949607",0.331723310839763,0.446973674744725,0.36129997309254
0.562069205184905,17003,"IL, Alexander","+37.1836828,-089.3495061",0.608677645866125,0.616527056949875,0.461002912738716
0.46051898633438,17005,"IL, Bond","+38.8859240,-089.4365916",0.44648288337992,0.547066796964501,0.388007278658719
0.441064634361841,17007,"IL, Boone","+42.3189831,-088.8242951",0.240944982826937,0.618742286291434,0.463506633967153
0.429582945881328,17009,"IL, Brown","+39.9620694,-090.7503095",0.305536847988266,0.529434285259997,0.453777704395721
0.487547837271851,17011,"IL, Bureau","+41.4013043,-089.5283772",0.239501437781986,0.662157531302677,0.560984542730889
0.469372997701734,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.42074258353563,0.519089586782951,0.46828682278662
0.504645875557254,17015,"IL, Carroll","+42.0590844,-089.9264854",0.231242631320212,0.662329993824096,0.620365001527455
0.46867715252632,17017,"IL, Cass","+39.9692024,-090.2457045",0.331556624230766,0.598869112372896,0.475605720975298
0.389734289179407,17019,"IL, Champaign","+40.1391496,-088.1972014",0.281475049102985,0.470772905812462,0.416954912622776
0.441279140027063,17021,"IL, Christian","+39.5455242,-089.2795925",0.378074096771745,0.55505844304568,0.390704880263763
0.481656599754841,17023,"IL, Clark","+39.3323642,-087.7916872",0.406229658546449,0.563153759083625,0.475586381634449
0.480449874516733,17025,"IL, Clay","+38.7473124,-088.4837894",0.483920161925606,0.566571522371192,0.3908579392534
0.496029583358279,17027,"IL, Clinton","+38.6064228,-089.4231363",0.439081361444651,0.686837848898193,0.362169539731992
0.394034764192424,17029,"IL, Coles","+39.5136797,-088.2207820",0.369733298703492,0.454608370373163,0.357762623500617
0.390150357431214,17031,"IL, Cook","+41.8942937,-087.6454546",0.303645463146158,0.519212099233047,0.347593509914438
0.460754132159532,17033,"IL, Crawford","+39.0037296,-087.7571722",0.442956080814429,0.540352867104802,0.398953448559364
0.471737528302628,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.395629608453431,0.571704267205554,0.4478787092489
0.440636808656255,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.223993149747041,0.631977265882787,0.465940010338939
0.445770062297401,17039,"IL, De Witt","+40.1814993,-088.9018526",0.350989798453142,0.528575063013064,0.457745325425996
0.44360988990866,17041,"IL, Douglas","+39.7660780,-088.2228656",0.332773049788154,0.588293293779085,0.409763326158741
0.406752319272761,17043,"IL, DuPage","+41.8520581,-088.0860383",0.254581254654694,0.529889194881428,0.435786508282162
0.453784749629791,17045,"IL, Edgar","+39.6790370,-087.7471102",0.386541304270019,0.486906388647034,0.48790655597232
0.432194257047927,17047,"IL, Edwards","+38.4170954,-088.0479408",0.489851173295931,0.460197726646379,0.34653387120147
0.468483138304953,17049,"IL, Effingham","+39.0476943,-088.5927862",0.416639136328748,0.548759972252494,0.440050306333619
0.45532345124068,17051,"IL, Fayette","+39.0011246,-089.0179232",0.410904240942034,0.531844407368466,0.423221705411542
0.443210443880874,17053,"IL, Ford","+40.5944228,-088.2247456",0.318866404136194,0.531380721247338,0.479384206259088
0.516364291601549,17055,"IL, Franklin","+37.9918483,-088.9262457",0.562411589156866,0.584199961215342,0.402481324432439
0.447152566530138,17057,"IL, Fulton","+40.4656878,-090.2067925",0.310080709208246,0.533613826734675,0.497763163647493
0.585333922527054,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.588533718026653,0.754639715854787,0.412828333699722
0.437738071295145,17061,"IL, Greene","+39.3554444,-090.3877569",0.368389334449382,0.548686542756747,0.396138336679305
0.448635433107101,17063,"IL, Grundy","+41.2924096,-088.4010545",0.266964964390655,0.608503734145508,0.470437600785139
0.48862127407362,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.505252078333743,0.552229433643862,0.408382310243254
0.498267413269576,17067,"IL, Hancock","+40.4057924,-091.1679875",0.309723210747109,0.643404821770793,0.541674207290825
0.45334043510973,17069,"IL, Hardin","+37.5178517,-088.2661478",0.616294070676472,0.336875951303766,0.406851283348954
0.491174869713426,17071,"IL, Henderson","+40.8151413,-090.9384797",0.291745763961965,0.590908328795934,0.59087051638238
0.506397640089191,17073,"IL, Henry","+41.3500209,-090.1308378",0.288568554990709,0.663451061466077,0.567173303810786
0.448387746174959,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.309337309517451,0.544613128110542,0.491212800896883
0.466037991076474,17077,"IL, Jackson","+37.7860959,-089.3812119",0.478071039501152,0.510000813146771,0.410042120581498
0.488322737674548,17079,"IL, Jasper","+39.0048737,-088.1507629",0.440979042804118,0.606024468408064,0.417964701811462
0.447103488480359,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.484223729346756,0.502655333183962,0.354431402910361
0.446431364240988,17083,"IL, Jersey","+39.0801918,-090.3613647",0.372649818168005,0.564815764175128,0.401828510379832
0.499514961279321,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.212023436027432,0.629942921828229,0.656578525982302
0.45139483983423,17087,"IL, Johnson","+37.4608153,-088.8829622",0.543877584989514,0.438288555690978,0.372018378822197
0.403587059647544,17089,"IL, Kane","+41.9395938,-088.4280395",0.237153794972775,0.509220767059532,0.464386616910327
0.424885739671508,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.315750962631422,0.512316660696546,0.446589595686556
0.442382789297355,17093,"IL, Kendall","+41.5881403,-088.4306257",0.244189605598177,0.61972676958974,0.463231992704148
0.435111260211114,17095,"IL, Knox","+40.9309412,-090.2137611",0.294389308866845,0.547420794906643,0.463523676859853
0.396676632708065,17097,"IL, Lake","+42.3264435,-087.4361178",0.262565923069931,0.445670145737981,0.481793829316284
0.440719220369676,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.275137809702398,0.529417245958793,0.517602605447839
0.465581129018959,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.480719991198112,0.590138920986523,0.325884474872244
0.458719528730556,17103,"IL, Lee","+41.7474419,-089.2993505",0.222260615087436,0.591979701765816,0.561918269338414
0.44971148183539,17105,"IL, Livingston","+40.8943761,-088.5528518",0.292863943316431,0.551841927161272,0.504428575028467
0.476145613838513,17107,"IL, Logan","+40.1290697,-089.3653078",0.368284346866462,0.583898229447217,0.476254265201861
0.441180403521305,17109,"IL, McDonough","+40.4557890,-090.6775788",0.278351497410092,0.555033819690594,0.49015589346323
0.410271264459169,17111,"IL, McHenry","+42.3242982,-088.4522450",0.249831764234659,0.540184596009977,0.440797433132873
0.401489394218538,17113,"IL, McLean","+40.4945594,-088.8445391",0.290436875415969,0.511404464764025,0.402626842475621
0.407689784705316,17115,"IL, Macon","+39.8602372,-088.9615288",0.382786218730062,0.51031745960691,0.329965675778976
0.440061288056913,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.43092463384854,0.521241141693467,0.368018088628732
0.434469979237406,17119,"IL, Madison","+38.8270818,-089.9001954",0.444394390168314,0.522956678920714,0.33605886862319
0.452729185754833,17121,"IL, Marion","+38.6483956,-088.9202214",0.47759520757791,0.545088958154643,0.335503391531948
0.467829370684196,17123,"IL, Marshall","+41.0311192,-089.3423714",0.305638824193319,0.539426218758087,0.558423069101183
0.46424942714974,17125,"IL, Mason","+40.2369926,-089.9135746",0.390271032639525,0.545682408022594,0.456794840787101
0.525574998720153,17127,"IL, Massac","+37.2161190,-088.7056578",0.60069817892175,0.543645591075721,0.432381226162987
0.468884356196171,17129,"IL, Menard","+40.0225693,-089.7941326",0.392434776077611,0.560980235313152,0.453238057197751
0.501039410763407,17131,"IL, Mercer","+41.2047906,-090.7414333",0.255684650881448,0.628516349680428,0.618917231728345
0.476771735856693,17133,"IL, Monroe","+38.2779831,-090.1790777",0.443746396403589,0.602487401866644,0.384081409299846
0.464339742268192,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.450705793315608,0.569304356460408,0.373009077028558
0.392708267194748,17137,"IL, Morgan","+39.7168060,-090.2022771",0.350415720326978,0.474386915174951,0.353322166082314
0.443729638075593,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.38547828788285,0.536389613694654,0.409321012649276
0.47438792072687,17141,"IL, Ogle","+42.0418840,-089.3201764",0.226095091498441,0.621726109157475,0.575342561524694
0.410715892834138,17143,"IL, Peoria","+40.7859987,-089.7673577",0.304046113283326,0.519154223220244,0.408947341998845
0.468741985328887,17145,"IL, Perry","+38.0843845,-089.3684869",0.495811956242898,0.504874137452794,0.405539862290968
0.454421617946827,17147,"IL, Piatt","+40.0090561,-088.5923282",0.331131917290863,0.583529628334538,0.44860330821508
0.482516665589414,17149,"IL, Pike","+39.6251059,-090.8890344",0.404277053761106,0.565507934881268,0.477765008125867
0.498870056093695,17151,"IL, Pope","+37.4171687,-088.5423737",0.594090976339397,0.440342094262567,0.46217709767912
0.555090508783465,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.60329891435263,0.571492250123295,0.490480361874471
0.511926062201217,17155,"IL, Putnam","+41.1989402,-089.2983864",0.314227068549738,0.663593430718536,0.557957687335377
0.469141333106579,17157,"IL, Randolph","+38.0565149,-089.8212096",0.474509332328562,0.545366630633328,0.387548036357847
0.397968034628522,17159,"IL, Richland","+38.7115503,-088.0856978",0.458088220377581,0.4671324490982,0.268683434409784
0.420439382979198,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.263260935393631,0.504985525770088,0.493071687773876
0.426963049366501,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.438211997186474,0.494436617145259,0.348240533767769
0.446257530694509,17165,"IL, Saline","+37.7516531,-088.5450310",0.594697221456416,0.473600622230342,0.270474748396767
0.389562692597792,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.378294474879308,0.46277413655464,0.327619466359428
0.481510027882327,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.354945174841479,0.546188482027105,0.543396426778396
0.492414811525483,17171,"IL, Scott","+39.6369795,-090.4777593",0.385460801359098,0.645174733469645,0.446608899747706
0.46044255633498,17173,"IL, Shelby","+39.3849258,-088.7988615",0.388715998173077,0.533199691699124,0.45941197913274
0.452029917804003,17175,"IL, Stark","+41.0969077,-089.7974111",0.27944401161228,0.530228960947679,0.546416780852049
0.485341264032605,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.216682893093275,0.693477805174046,0.545863093830496
0.451718559001002,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.335818476757511,0.597237681257913,0.422099518987583
0.523726179374792,17181,"IL, Union","+37.4751042,-089.2528747",0.54975511018249,0.537411795346211,0.484011632595674
0.430909076853816,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.343049205659417,0.483218599806987,0.466459425095044
0.476999588207933,17185,"IL, Wabash","+38.4458209,-087.8391674",0.508851359289268,0.593600923940459,0.328546481394071
0.468705071367705,17187,"IL, Warren","+40.8504412,-090.6202228",0.277751959452868,0.603626441097384,0.524736813552862
0.498052737460996,17189,"IL, Washington","+38.3531405,-089.4171873",0.472654699984518,0.644522414015392,0.376981098383077
0.489229126694985,17191,"IL, Wayne","+38.4319482,-088.4321291",0.470037778397601,0.554010647157043,0.44363895453031
0.53871819025359,17193,"IL, White","+38.0873720,-088.1785848",0.575819406909142,0.636930566234955,0.403404597616672
0.460321212968596,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.229370444012009,0.594023541662665,0.557569653231113
0.411702963718983,17197,"IL, Will","+41.4484742,-087.9784564",0.285858965093966,0.502261691098699,0.446988234964284
0.497595299991903,17199,"IL, Williamson","+37.7303533,-088.9300182",0.542131807111333,0.575159433091422,0.375494659772954
0.437122584051694,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.236707323983739,0.5654198271382,0.509240601033144
0.459432975469853,17203,"IL, Woodford","+40.7895956,-089.2103006",0.29167992429132,0.582597068317485,0.504021933800754
0.472089510507739,18001,"IN, Adams","+40.7457327,-084.9361305",0.312920688377848,0.671932725039471,0.431415118105897
0.43170509365027,18003,"IN, Allen","+41.0918553,-085.0722302",0.279386429309851,0.46634319510533,0.549385656535628
0.485669157563084,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.409948652071485,0.622068202190159,0.424990618427608
0.458495188852194,18007,"IN, Benton","+40.6082528,-087.3154792",0.315088504020095,0.593969814812483,0.466427247724003
0.452834336722336,18009,"IN, Blackford","+40.4726717,-085.3237297",0.326082497090485,0.56678701321005,0.465633499866473
0.43847755587873,18011,"IN, Boone","+40.0508916,-086.4690137",0.338623688200826,0.505276496405197,0.471532483030168
0.434017554211539,18013,"IN, Brown","+39.1925851,-086.2394102",0.428538948472835,0.424284458646297,0.449229255515487
0.505249544258018,18015,"IN, Carroll","+40.5849801,-086.5651412",0.325769416452891,0.66490791560009,0.525071300721071
0.467148723156832,18017,"IN, Cass","+40.7537986,-086.3551685",0.324032912249733,0.579194606358386,0.498218650862377
0.522434475466244,18019,"IN, Clark","+38.4762174,-085.7111221",0.645518065929709,0.576458312342106,0.345327048126916
0.488222036172509,18021,"IN, Clay","+39.3939513,-087.1158369",0.37202205884256,0.603846722203732,0.488797327471235
0.478485692091039,18023,"IN, Clinton","+40.3059440,-086.4775665",0.319449937337681,0.64145506376283,0.474552075172605
0.483558363950062,18025,"IN, Crawford","+38.2894327,-086.4408711",0.508410681813831,0.505968560389359,0.436295849646997
0.510659709768627,18027,"IN, Daviess","+38.6961554,-087.0769883",0.472397990320612,0.679645593918543,0.379935545066727
0.496067668761376,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.422466778764979,0.539022382957124,0.526713844562025
0.510527847875054,18031,"IN, Decatur","+39.3059799,-085.4998310",0.404099598087436,0.643088780791612,0.484395164746113
0.450248224664919,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.237970812619589,0.540118321316488,0.57265554005868
0.442573605221202,18035,"IN, Delaware","+40.2271653,-085.3988555",0.332473256888623,0.504252953561786,0.490994605213196
0.537317498928175,18037,"IN, Dubois","+38.3733441,-086.8733845",0.506105711597807,0.687724540643463,0.418122244543256
0.457240066448478,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.269798236400462,0.558957181255547,0.542964781689427
0.452744069323061,18041,"IN, Fayette","+39.6396552,-085.1850315",0.392323399616007,0.511077091065961,0.454831717287215
0.475739325898991,18043,"IN, Floyd","+38.3179365,-085.9114742",0.610430106983183,0.505243049711072,0.311544821002718
0.514154085679404,18045,"IN, Fountain","+40.1212817,-087.2348063",0.365307439042871,0.615658989272575,0.561495828722766
0.490617759908369,18047,"IN, Franklin","+39.4097621,-085.0669641",0.387264558560509,0.543049146864858,0.54153957429974
0.480977914443196,18049,"IN, Fulton","+41.0503837,-086.2650060",0.292834421580494,0.596822987474651,0.553276334274444
0.517474485819773,18051,"IN, Gibson","+38.3174127,-087.5805656",0.514226097338293,0.618244912523659,0.419952447597366
0.420172582464387,18053,"IN, Grant","+40.5157575,-085.6549455",0.330247574883039,0.528253867740474,0.402016304769648
0.477707955294891,18055,"IN, Greene","+39.0486004,-087.0052452",0.416459011479241,0.557103687026582,0.45956116737885
0.44766564444885,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.330810907865449,0.529683105414702,0.4825029200664
0.454985707880097,18059,"IN, Hancock","+39.8226041,-085.7729036",0.370882389200586,0.504731320133414,0.48934341430629
0.542448724330991,18061,"IN, Harrison","+38.1864398,-086.1036808",0.604047423152962,0.605310869074443,0.417987880765569
0.43806430928968,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.368146107545473,0.493554270556574,0.452492549766993
0.446715816989605,18065,"IN, Henry","+39.9295760,-085.3973378",0.352813437592518,0.554526532886939,0.432807480489358
0.435556407713178,18067,"IN, Howard","+40.4835368,-086.1141178",0.318730765550636,0.604881803235309,0.383056654353589
0.447096495186487,18069,"IN, Huntington","+40.8263938,-085.4785975",0.280215653269865,0.584362464445364,0.476711367844232
0.515224541402221,18071,"IN, Jackson","+38.9119571,-086.0425161",0.429899064662779,0.695716690009434,0.420057869534452
0.504021094883711,18073,"IN, Jasper","+41.0176883,-087.1188137",0.351154784351272,0.72215819129393,0.43875030900593
0.482219214389047,18075,"IN, Jay","+40.4349719,-085.0033804",0.326571674892912,0.643618434008453,0.476467534265776
0.506758668796392,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.503043995811804,0.570859113145945,0.446372897431426
0.495600245933538,18079,"IN, Jennings","+38.9962339,-085.6281106",0.420257214475025,0.546735955533243,0.519807567792346
0.447989942507325,18081,"IN, Johnson","+39.4959859,-086.0946003",0.377588933032358,0.550868291874611,0.415512602615006
0.487200966823323,18083,"IN, Knox","+38.6886629,-087.4201823",0.497233884418813,0.662504698881508,0.301864317169648
0.481798522502591,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.25102790751093,0.590818336745383,0.60354932325146
0.503761023608985,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.245446284413622,0.674464413242755,0.591372373170577
0.428929756429429,18089,"IN, Lake","+41.4722388,-087.3743368",0.307623777369816,0.57131190487628,0.407853587042192
0.448141339963463,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.324099949627485,0.622592984726004,0.3977310855369
0.448136037006665,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.461792362334499,0.488920070643866,0.393695678041631
0.451437725564782,18095,"IN, Madison","+40.1662030,-085.7224543",0.362388181962114,0.488243208040726,0.503681786691505
0.426972010823295,18097,"IN, Marion","+39.7829759,-086.1357939",0.335584797290249,0.473930815785007,0.47140041939463
