ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.550716807676171,17181,"IL, Union","+37.4751042,-089.2528747",0.583373336363743,0.584765454069094,0.484011632595674
0.476953081430563,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.428871998577808,0.535527820618835,0.466459425095044
0.513887688882062,17185,"IL, Wabash","+38.4458209,-087.8391674",0.553590030284555,0.659526554967559,0.328546481394071
0.514884566756569,17187,"IL, Warren","+40.8504412,-090.6202228",0.377071854646925,0.642845032069922,0.524736813552862
0.532955666947338,17189,"IL, Washington","+38.3531405,-089.4171873",0.530042090400126,0.69184381205881,0.376981098383077
0.5242931593721,17191,"IL, Wayne","+38.4319482,-088.4321291",0.526279612611914,0.602960910974074,0.44363895453031
0.570740530325787,17193,"IL, White","+38.0873720,-088.1785848",0.615690575615222,0.693126417745466,0.403404597616672
0.512633547234804,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.330098672120481,0.650232316352818,0.557569653231113
0.457742354447396,17197,"IL, Will","+41.4484742,-087.9784564",0.376612891685848,0.549625936692057,0.446988234964284
0.528272120199309,17199,"IL, Williamson","+37.7303533,-088.9300182",0.577947811356864,0.631373889468111,0.375494659772954
0.489103553586509,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.336432842736645,0.621637216989737,0.509240601033144
0.50290752304502,17203,"IL, Woodford","+40.7895956,-089.2103006",0.37913959164461,0.625561043689695,0.504021933800754
0.487843691103535,18001,"IN, Adams","+40.7457327,-084.9361305",0.327278548275282,0.704837406929425,0.431415118105897
0.446012863678569,18003,"IN, Allen","+41.0918553,-085.0722302",0.29821530280859,0.490437631691489,0.549385656535628
0.489471488174134,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.398152672352627,0.645271173742166,0.424990618427608
0.476002708781648,18007,"IN, Benton","+40.6082528,-087.3154792",0.334682900246114,0.626897978374826,0.466427247724003
0.465534797765661,18009,"IN, Blackford","+40.4726717,-085.3237297",0.335180456714004,0.595790436716505,0.465633499866473
0.446919021128298,18011,"IN, Boone","+40.0508916,-086.4690137",0.339865373696103,0.529359206658623,0.471532483030168
0.432664383463766,18013,"IN, Brown","+39.1925851,-086.2394102",0.410089061008455,0.438674833867357,0.449229255515487
0.51819305956674,18015,"IN, Carroll","+40.5849801,-086.5651412",0.335626091936719,0.693881786042431,0.525071300721071
0.480026054929766,18017,"IN, Cass","+40.7537986,-086.3551685",0.333665221108794,0.608194292818127,0.498218650862377
0.509394343920187,18019,"IN, Clark","+38.4762174,-085.7111221",0.580198954261434,0.602657029372209,0.345327048126916
0.492289249781427,18021,"IN, Clay","+39.3939513,-087.1158369",0.364948167236349,0.623122254636696,0.488797327471235
0.492856548961569,18023,"IN, Clinton","+40.3059440,-086.4775665",0.329648646483347,0.674368925228754,0.474552075172605
0.470160565864756,18025,"IN, Crawford","+38.2894327,-086.4408711",0.458227588780746,0.515958259166526,0.436295849646997
0.509960355001879,18027,"IN, Daviess","+38.6961554,-087.0769883",0.444132287998652,0.70581323194026,0.379935545066727
0.496866091783505,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.401634063684077,0.562250367104413,0.526713844562025
0.511214722531466,18031,"IN, Decatur","+39.3059799,-085.4998310",0.391835748575235,0.657413254273049,0.484395164746113
0.463257593311133,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.257704191749029,0.559413048125691,0.57265554005868
0.457555861186207,18035,"IN, Delaware","+40.2271653,-085.3988555",0.339737940891484,0.541935037453941,0.490994605213196
0.528720330742515,18037,"IN, Dubois","+38.3733441,-086.8733845",0.461063937793236,0.706974809891053,0.418122244543256
0.471860066465032,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.290436256470731,0.582179161234938,0.542964781689427
0.459477539334915,18041,"IN, Fayette","+39.6396552,-085.1850315",0.383503606856899,0.54009729386063,0.454831717287215
0.465458939959585,18043,"IN, Floyd","+38.3179365,-085.9114742",0.55635079101013,0.528481207865906,0.311544821002718
0.527545348402478,18045,"IN, Fountain","+40.1212817,-087.2348063",0.376492523470813,0.644647693013855,0.561495828722766
0.495256064157472,18047,"IN, Franklin","+39.4097621,-085.0669641",0.377108137810348,0.567120480362327,0.54153957429974
0.498295550468804,18049,"IN, Fulton","+41.0503837,-086.2650060",0.311860025442906,0.629750291689062,0.553276334274444
0.514285021697583,18051,"IN, Gibson","+38.3174127,-087.5805656",0.485386509134036,0.637516108361348,0.419952447597366
0.434795446777696,18053,"IN, Grant","+40.5157575,-085.6549455",0.338186203033102,0.564183832530338,0.402016304769648
0.476123066246705,18055,"IN, Greene","+39.0486004,-087.0052452",0.397353972976982,0.571454058384282,0.45956116737885
0.457684359355647,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.33185245374223,0.55869770425831,0.4825029200664
0.461621456506312,18059,"IN, Hancock","+39.8226041,-085.7729036",0.366706760624,0.528814194588645,0.48934341430629
0.528163532787022,18061,"IN, Harrison","+38.1864398,-086.1036808",0.54685599669902,0.619646720896478,0.417987880765569
0.441315688756953,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.363530734121724,0.507923782382142,0.452492549766993
0.457696848272007,18065,"IN, Henry","+39.9295760,-085.3973378",0.352816487943428,0.587466576383234,0.432807480489358
0.452030281508864,18067,"IN, Howard","+40.4835368,-086.1141178",0.332245501738777,0.640788688434226,0.383056654353589
0.463259176075539,18069,"IN, Huntington","+40.8263938,-085.4785975",0.299705565986012,0.613360594396374,0.476711367844232
0.514375106636422,18071,"IN, Jackson","+38.9119571,-086.0425161",0.408102898275663,0.714964552099152,0.420057869534452
0.5162090253931,18073,"IN, Jasper","+41.0176883,-087.1188137",0.361563742239719,0.748313024933652,0.43875030900593
0.49796776990604,18075,"IN, Jay","+40.4349719,-085.0033804",0.337922123342453,0.679513652109892,0.476467534265776
0.501343028936966,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.467511608252665,0.590144581126807,0.446372897431426
0.491710249524482,18079,"IN, Jennings","+38.9962339,-085.6281106",0.398609805214699,0.5567133755664,0.519807567792346
0.452704243264641,18081,"IN, Johnson","+39.4959859,-086.0946003",0.372440346281969,0.570159780896947,0.415512602615006
0.488819799028631,18083,"IN, Knox","+38.6886629,-087.4201823",0.472390870927848,0.692204208988397,0.301864317169648
0.498098850444116,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.270932705830615,0.619814522250272,0.60354932325146
0.520534619222272,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.266796079135545,0.703435405360695,0.591372373170577
0.444845826786727,18089,"IN, Lake","+41.4722388,-087.3743368",0.325645011949755,0.601038881368235,0.407853587042192
0.46100175114623,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.333772855500593,0.651501312401199,0.3977310855369
0.440899772316379,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.430088734646718,0.498914904260789,0.393695678041631
0.463222929583905,18095,"IN, Madison","+40.1662030,-085.7224543",0.364783786628633,0.521203215431576,0.503681786691505
0.433319551817571,18097,"IN, Marion","+39.7829759,-086.1357939",0.340251998053262,0.488306238004822,0.47140041939463
0.478780515740577,18099,"IN, Marshall","+41.3250032,-086.2690363",0.292705460208431,0.60796562902791,0.535670457985392
0.450912763897627,18101,"IN, Martin","+38.7053220,-086.8018468",0.432760385800461,0.539186430331633,0.380791475560788
0.450460329164834,18103,"IN, Miami","+40.7728813,-086.0442585",0.330731058632615,0.583897078477,0.436752850384888
0.422943926412867,18105,"IN, Monroe","+39.1607509,-086.5233253",0.386158674612548,0.488659606850441,0.394013497775613
0.50602964795466,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.348524206929605,0.631662694378092,0.537902042556284
0.477572833861018,18109,"IN, Morgan","+39.4826458,-086.4474573",0.374183179568594,0.573702710460206,0.484832611554253
0.504953655549004,18111,"IN, Newton","+40.9623985,-087.4021716",0.347740679271386,0.709547930576794,0.457572356798832
0.482572185563561,18113,"IN, Noble","+41.4007941,-085.4178497",0.271364933727227,0.586278503074473,0.590073119888982
0.497016365047607,18115,"IN, Ohio","+38.9405270,-084.9642994",0.436340792085019,0.6194006805369,0.435307622520903
0.473574861061816,18117,"IN, Orange","+38.5473812,-086.4892570",0.451425138566782,0.568136941840247,0.401162502778419
0.467287555449936,18119,"IN, Owen","+39.3173394,-086.8388453",0.37460138931171,0.548146233395091,0.479115043643006
0.522882944357247,18121,"IN, Parke","+39.7742496,-087.1969502",0.374795709627854,0.61850521414134,0.575347909302547
0.499233440876249,18123,"IN, Perry","+38.0814361,-086.6265397",0.528737531719901,0.626393002557273,0.342569788351572
0.526496433431384,18125,"IN, Pike","+38.3978982,-087.2325320",0.484531522893892,0.650467107544152,0.444490669856107
0.42387078469719,18127,"IN, Porter","+41.5099220,-087.0713082",0.331435682601861,0.542873072648204,0.397303598841504
0.51585598113384,18129,"IN, Posey","+38.0276138,-087.8686526",0.522650438558934,0.662037697477344,0.362879807365243
0.482040532587159,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.322384412225396,0.632560408149106,0.491176777386974
0.475208145867042,18133,"IN, Putnam","+39.6655445,-086.8533250",0.346430809734064,0.567159350056686,0.512034277810377
0.509958474643704,18135,"IN, Randolph","+40.1644141,-085.0050040",0.333100419861872,0.667879805176142,0.528895198893098
0.53265545498229,18137,"IN, Ripley","+39.1002301,-085.2605409",0.398718108049235,0.61105699783272,0.588191259064915
0.50575425362911,18139,"IN, Rush","+39.6223123,-085.4665265",0.365124409298127,0.667030738926887,0.485107612662317
0.431964469498663,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.308661332933603,0.560551736546874,0.426680339015513
0.460421187977832,18143,"IN, Scott","+38.6794309,-085.7518981",0.433794714174499,0.551787621587588,0.395681228171409
0.484855080551364,18145,"IN, Shelby","+39.5241345,-085.7921742",0.359452308665691,0.632441490963924,0.462671442024479
0.548849409742782,18147,"IN, Spencer","+38.0097889,-087.0106449",0.528279369585909,0.683976657951081,0.434292201691356
0.489617541372418,18149,"IN, Starke","+41.2832203,-086.6475698",0.34321324940449,0.622020705115832,0.503618669596933
0.457965029373819,18151,"IN, Steuben","+41.6434372,-085.0024667",0.267923042846663,0.541328225024626,0.564643820250169
0.503406800791412,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.436424378801479,0.629749976046537,0.44404604752622
0.463873093666023,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.455748267359223,0.469586940329704,0.466284073309142
0.459745757730242,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.311528963411114,0.571627406654753,0.49608090312486
0.515902545171137,18159,"IN, Tipton","+40.3102294,-086.0562066",0.350333425898114,0.74137678791402,0.455997421701278
0.479893558894507,18161,"IN, Union","+39.6231109,-084.9251523",0.35787884348517,0.559878396568526,0.521923436629824
0.469273502112504,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.516924413003001,0.605859862296462,0.285036231038049
0.543490054446313,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.401106352183506,0.711165952151865,0.518197859003568
0.483684720144147,18167,"IN, Vigo","+39.4291426,-087.3903754",0.402708987462412,0.606861342588467,0.441483830381562
0.511317611363568,18169,"IN, Wabash","+40.8437166,-085.7951745",0.318606940803547,0.696460374270344,0.518885519016813
0.545134980800763,18171,"IN, Warren","+40.3526584,-087.3758466",0.365557521459317,0.674460902021547,0.595386518921425
0.511264924467364,18173,"IN, Warrick","+38.0977639,-087.2720225",0.497497377005456,0.656105332453131,0.380192063943505
0.513143886626467,18175,"IN, Washington","+38.6006125,-086.1047514",0.459731556500875,0.642345707249112,0.437354396129414
0.469475067328655,18177,"IN, Wayne","+39.8630908,-085.0067352",0.34660905293385,0.605014766376964,0.456801382675151
0.462145913899673,18179,"IN, Wells","+40.7352727,-085.2129742",0.322803129402554,0.662498282091632,0.401136330204833
0.465623901928169,18181,"IN, White","+40.7509496,-086.8642934",0.335001990726161,0.612698931758052,0.449170783300293
0.479895582489861,18183,"IN, Whitley","+41.1364261,-085.5018918",0.273590445838267,0.563098527916489,0.602997773714827
0.552934673147233,19001,"IA, Adair","+41.3285283,-094.4781643",0.307016491792477,0.784218069087936,0.567569458561285
0.550077856154105,19003,"IA, Adams","+41.0216555,-094.6969059",0.275031396693695,0.792709841050781,0.582492330717839
0.555810689695903,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.254618410406992,0.769007712255182,0.643805946425534
0.521704215495674,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.304416146356678,0.691478035057209,0.569218465073134
0.538197143179164,19009,"IA, Audubon","+41.6791780,-094.9043119",0.252074572842911,0.846172901649857,0.516343955044724
0.539247972238815,19011,"IA, Benton","+42.0925474,-092.0576300",0.267713941728876,0.757916245235334,0.592113729752235
0.485959775815794,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.286095202231207,0.636370311420088,0.535413813796087
0.55539848065683,19015,"IA, Boone","+42.0386005,-093.9391375",0.251282915869252,0.776127367783534,0.638785158317706
0.507111486606161,19017,"IA, Bremer","+42.7808902,-092.3275863",0.276426947841362,0.69267837895163,0.552229133025491
0.541227567461682,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.246946536700143,0.798263162547716,0.578473003137186
0.507449990456123,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.237706704399215,0.768388174520141,0.516255092449014
0.556533524150374,19023,"IA, Butler","+42.7347076,-092.7800664",0.272944680782882,0.747397686772467,0.649258204895772
0.558381301535198,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.244017584458031,0.787466856813333,0.64365946333423
0.559245974445707,19027,"IA, Carroll","+42.0394920,-094.8676471",0.256732679232068,0.822231884987198,0.598773359117854
0.523678602225214,19029,"IA, Cass","+41.3338235,-094.9333023",0.271633002542798,0.77459448034959,0.524808323783255
0.541728204064475,19031,"IA, Cedar","+41.7723547,-091.1321900",0.272753707027768,0.779533797145022,0.572897108020633
0.489745228358112,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.258561413512552,0.584526110075816,0.626148161485967
0.512365783854673,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.233913236129656,0.763687390040771,0.53949672539359
0.528692559556817,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.224773651462108,0.761850743262887,0.599453283945454
0.587229724732482,19039,"IA, Clarke","+41.0291908,-093.7840961",0.293247085941049,0.808962207279362,0.659479880977033
0.529274227128558,19041,"IA, Clay","+43.0798220,-095.1497261",0.23818220642076,0.764030801778544,0.585609673186371
0.554887363643562,19043,"IA, Clayton","+42.8409979,-091.3235108",0.219754140470536,0.79689341636296,0.648014534097191
0.495818964970556,19045,"IA, Clinton","+41.8980732,-090.5342431",0.239954207998743,0.705385617405062,0.542117069507864
0.51398125344935,19047,"IA, Crawford","+42.0431192,-095.3890903",0.271548685892316,0.798165105735737,0.472229968719996
0.498195980420238,19049,"IA, Dallas","+41.6853206,-094.0407065",0.267808169737369,0.679353719384963,0.547426052138383
0.552851784677494,19051,"IA, Davis","+40.7480892,-092.4103453",0.302404965365711,0.828391961633266,0.527758427033504
0.574598606053678,19053,"IA, Decatur","+40.7363787,-093.7845799",0.286865806820285,0.758731815703088,0.678198195637662
0.543541446111271,19055,"IA, Delaware","+42.4730031,-091.3594425",0.233413748212134,0.828519975855796,0.568690614265884
0.511654711276491,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.34034980108949,0.684492386102211,0.510121946637771
0.494919441847571,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.227791376561058,0.693105101423176,0.56386184755848
0.460461237238839,19061,"IA, Dubuque","+42.4634808,-090.8787708",0.227445148416241,0.654298782281596,0.499639781018681
0.504353712752527,19063,"IA, Emmet","+43.3779844,-094.6693702",0.230925201788474,0.685238193369725,0.596897743099384
0.529936818494004,19065,"IA, Fayette","+42.8644496,-091.8393728",0.22894524037841,0.760328505777867,0.600536709325736
0.549503441204274,19067,"IA, Floyd","+43.0527410,-092.7873669",0.262283730263778,0.705426070601294,0.68080052274775
0.572249923678147,19069,"IA, Franklin","+42.7365489,-093.2714247",0.267530435603172,0.77922841487527,0.669990920555997
0.547824971403093,19071,"IA, Fremont","+40.7437257,-095.5995159",0.319112365323163,0.830716798711128,0.49364575017499
0.567685524022003,19073,"IA, Greene","+42.0424940,-094.3887028",0.265164829375354,0.790909447932127,0.646982294758528
0.555796495374954,19075,"IA, Grundy","+42.4033232,-092.7902613",0.271213397775087,0.764785928731594,0.63139015961818
0.565272360187687,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.25276055185851,0.840606733021843,0.602449795682708
0.569595824934654,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.254327700197539,0.78869414642367,0.665765628182753
0.516281669667027,19081,"IA, Hancock","+43.0754105,-093.7436965",0.24760773119254,0.702169347280762,0.599067930527778
0.560591976042162,19083,"IA, Hardin","+42.3899554,-093.2410810",0.278139045987365,0.768385453579867,0.635251428559255
0.518145858484971,19085,"IA, Harrison","+41.6885844,-095.8271491",0.295729726215861,0.774214357903682,0.484493491335371
0.540456366109539,19087,"IA, Henry","+40.9858640,-091.5442697",0.320842335172527,0.729616671902026,0.570910091254065
0.512178441293227,19089,"IA, Howard","+43.3653125,-092.3219084",0.21742189635492,0.692025033737969,0.627088393786792
0.541118241271378,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.262638747681604,0.722101321787659,0.638614654344869
0.501609676047775,19093,"IA, Ida","+42.3918601,-095.5074206",0.252276274522583,0.791289070264256,0.461263683356485
0.557450828377626,19095,"IA, Iowa","+41.6839184,-092.0591226",0.262706295072133,0.822515026906665,0.587131163154079
0.546337012123799,19097,"IA, Jackson","+42.1642812,-090.5745965",0.251514947051339,0.755852230871115,0.631643858448942
0.542364919945776,19099,"IA, Jasper","+41.6856863,-093.0529712",0.279961742494129,0.770994364480683,0.576138652862517
0.497548199383815,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.306360488233008,0.684102050847972,0.502182059070465
0.476566987238328,19103,"IA, Johnson","+41.6687365,-091.5888122",0.261257578318817,0.73214476573489,0.436298617661278
0.543571310592868,19105,"IA, Jones","+42.1251175,-091.1169141",0.247267678914945,0.785871165982682,0.597575086880977
0.528762005035851,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.284906596099913,0.765993355621331,0.535386063386311
0.522131861702132,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.245639159288309,0.706813545203112,0.613942880614973
0.508224689978612,19111,"IA, Lee","+40.6475875,-091.4771574",0.365434290537369,0.667652873179507,0.491586906218959
0.477786488275614,19113,"IA, Linn","+42.0779506,-091.5976735",0.274595551443937,0.685315497120626,0.473448416262279
0.583491969645654,19115,"IA, Louisa","+41.2182111,-091.2569936",0.282438546832244,0.825366230516514,0.642671131588203
0.535944100180861,19117,"IA, Lucas","+41.0333440,-093.3314666",0.296972048834052,0.687116361661298,0.623743890047234
0.534536361833992,19119,"IA, Lyon","+43.3835796,-096.2072011",0.24328301247851,0.818326894676622,0.541999178346844
0.566035046375095,19121,"IA, Madison","+41.3306216,-094.0151842",0.283039858634185,0.786829448025839,0.62823583246526
0.491314215533856,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.282368087326562,0.712292110480549,0.479282448794457
0.525514287003176,19125,"IA, Marion","+41.3314552,-093.0938490",0.303297069871802,0.696431344772168,0.576814446365559
0.532581541013156,19127,"IA, Marshall","+42.0416910,-092.9814523",0.281097416964257,0.738930536563335,0.577716669511876
0.494401524212097,19129,"IA, Mills","+41.0337028,-095.6191010",0.307317174222695,0.731691235508994,0.444196162904601
0.515200069588585,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.246316620870565,0.711960450064682,0.587323137830509
0.4909147554119,19133,"IA, Monona","+42.0494317,-095.9565661",0.254452038927275,0.724885761831388,0.493406465477037
0.530058262019823,19135,"IA, Monroe","+41.0288473,-092.8696415",0.316932596337841,0.729918734421228,0.543323455300401
0.503432791518171,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.302665773421464,0.805634353049381,0.401998248083668
0.516662417041653,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.297270426441024,0.70140146612293,0.551315358561005
0.529120521451149,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.257036342601585,0.79308483981742,0.537240381934441
0.490948178187956,19143,"IA, Osceola","+43.3785421,-095.6337878",0.219487137377364,0.783880201200293,0.469477195986209
0.461432911195299,19145,"IA, Page","+40.7390902,-095.1442898",0.315540564387725,0.750539238007728,0.318218931190445
0.503730180448135,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.221633393350661,0.701525770786488,0.588031377207254
0.533049964827969,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.260386448599915,0.789509138239795,0.549254307644197
0.51234636519352,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.24386132805894,0.746534118429802,0.546643649091817
0.467254285966232,19153,"IA, Polk","+41.6842807,-093.5697204",0.284994996264046,0.605718928693635,0.511048932941015
0.461095149783635,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.307498003120525,0.733999234768984,0.341788211461397
0.524886073506861,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.256689792675075,0.759079988030497,0.558888439815009
0.583867416641376,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.300692340824979,0.835446261169794,0.615463647929355
0.517688485281827,19161,"IA, Sac","+42.3875259,-095.1052244",0.23527572185795,0.76818018790877,0.549609546078761
0.467549758297205,19163,"IA, Scott","+41.6416793,-090.6222899",0.294881191741868,0.594314398336962,0.513453684812785
0.468397198700611,19165,"IA, Shelby","+41.6790143,-095.3089173",0.289371343065909,0.783173481190166,0.332646771845757
0.542273099078073,19167,"IA, Sioux","+43.0828542,-096.1779289",0.257507449593794,0.846729913505753,0.522581934134673
0.510899174984447,19169,"IA, Story","+42.0375379,-093.4660934",0.263628048119658,0.69658594918777,0.572483527645912
0.554937828083392,19171,"IA, Tama","+42.0748481,-092.5294115",0.277323439284452,0.740626860213872,0.646863184751853
0.56531056086094,19173,"IA, Taylor","+40.7379489,-094.6971082",0.300216984046477,0.820675801152174,0.57503889738417
0.532641469517621,19175,"IA, Union","+41.0285502,-094.2450907",0.280053833313837,0.769450579951257,0.548419995287768
0.550125439680648,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.330152981523008,0.773205830095384,0.547017507423552
0.485797557270783,19179,"IA, Wapello","+41.0312631,-092.4094822",0.303796422236134,0.677358875456734,0.476237374119481
0.488000166689186,19181,"IA, Warren","+41.3367685,-093.5643662",0.286595985158326,0.641462412339359,0.535942102569873
0.568632099208325,19183,"IA, Washington","+41.3294011,-091.7250523",0.285928163539624,0.836256929057699,0.583711205027651
0.545792430511119,19185,"IA, Wayne","+40.7399827,-093.3326126",0.29234157858714,0.695365378506309,0.649670334439908
0.507244962662846,19187,"IA, Webster","+42.4343970,-094.1791565",0.271314200951321,0.656318164980075,0.594102522057142
0.522390829057177,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.248140223588114,0.719822213794127,0.599210049789288
0.548362847810577,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.245324574301925,0.73832617891692,0.661437790212887
0.462747338953105,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.26846790176903,0.662575582563523,0.457198532526761
0.463522124914606,19195,"IA, Worth","+43.3734910,-093.2485332",0.243322912675123,0.58293234016998,0.564311121898714
0.551545535843765,19197,"IA, Wright","+42.7330073,-093.7347352",0.255487979980962,0.734801355234237,0.664347272316095
0.498593030147992,20001,"KS, Allen","+37.8842285,-095.3009448",0.456299388342656,0.594422232421779,0.44505746967954
0.564842625006754,20003,"KS, Anderson","+38.2151139,-095.2920464",0.459333473580245,0.713976208703561,0.521218192736458
0.521764115749913,20005,"KS, Atchison","+39.5325441,-095.3133975",0.353301084051544,0.754859286390787,0.457131976807406
0.543426181352527,20007,"KS, Barber","+37.2229059,-098.6850520",0.514755284447689,0.533939232420108,0.581584027189784
0.488395829430902,20009,"KS, Barton","+38.4812394,-098.7678374",0.428823674999702,0.639646095936945,0.396717717356059
0.514668037218145,20011,"KS, Bourbon","+37.8560997,-094.8509284",0.488955960229902,0.617268372800237,0.437779778624297
0.495217485986436,20013,"KS, Brown","+39.8259308,-095.5699047",0.34393038860702,0.721097952594781,0.420624116757506
0.489900242164667,20015,"KS, Butler","+37.7736811,-096.8387616",0.36652174817354,0.616491518179137,0.486687460141323
0.572540960770177,20017,"KS, Chase","+38.2985525,-096.5940642",0.406486398154659,0.766406850495956,0.544729633659916
0.585634562173017,20019,"KS, Chautauqua","+37.1542592,-096.2453962",0.515570513927236,0.654197564617708,0.587135607974107
0.539958269861388,20021,"KS, Cherokee","+37.1693922,-094.8456975",0.480508370824486,0.645837632264877,0.493528806494801
0.55645088351689,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.376906973788792,0.605442567747393,0.687003109014485
0.563846438694452,20025,"KS, Clark","+37.2338311,-099.8138686",0.464310599582577,0.545428488569219,0.681800227931561
0.482046833562928,20027,"KS, Clay","+39.3449643,-097.1688527",0.357988039909701,0.665564296185765,0.422588164593318
0.401370241899246,20029,"KS, Cloud","+39.4873286,-097.6413898",0.363110067243553,0.527102979908022,0.313897678546161
0.535846615076235,20031,"KS, Coffey","+38.2364502,-095.7291373",0.428444694836792,0.634585680394552,0.544509469997362
0.573406666935732,20033,"KS, Comanche","+37.1890712,-099.2540887",0.540696017538203,0.52714210893638,0.652381874332613
0.460941159494433,20035,"KS, Cowley","+37.2345068,-096.8372468",0.441972713952864,0.498284522074317,0.442566242456118
0.502754190078238,20037,"KS, Crawford","+37.5056283,-094.8539407",0.466307181552631,0.609150927960014,0.43280446072207
0.500141009717998,20039,"KS, Decatur","+39.7835420,-100.4597084",0.362170345384625,0.556212220801859,0.58204046296751
0.496616626777675,20041,"KS, Dickinson","+38.8677353,-097.1579434",0.402086781039383,0.595873851806003,0.491889247487638
0.510835490614513,20043,"KS, Doniphan","+39.7885021,-095.1472253",0.331881767226461,0.767607085972588,0.43301761864449
0.447418550818822,20045,"KS, Douglas","+38.8965726,-095.2905294",0.333656460619475,0.665529875183534,0.343069316653456
0.547109105886839,20047,"KS, Edwards","+37.8835945,-099.3047457",0.489098263895099,0.650265298937678,0.50196375482774
0.551823300204031,20049,"KS, Elk","+37.4560259,-096.2446421",0.494323290728264,0.582302626593,0.57884398329083
0.418702897504059,20051,"KS, Ellis","+38.9145957,-099.3173291",0.36979456612188,0.460186775854354,0.426127350535943
0.483100267165929,20053,"KS, Ellsworth","+38.7008451,-098.2053552",0.364653135695029,0.571340523179886,0.513307142622873
0.429220660537165,20055,"KS, Finney","+38.0498552,-100.7399289",0.359780375566065,0.550237390169649,0.37764421587578
0.497185294058386,20057,"KS, Ford","+37.6883653,-099.8847340",0.376016534366125,0.623806118140998,0.491733229668034
0.504309534561421,20059,"KS, Franklin","+38.5580187,-095.2789618",0.413954584285706,0.745984230038109,0.352989789360449
0.399040259673006,20061,"KS, Geary","+39.0021553,-096.7680381",0.279465242095822,0.582154641890502,0.335500895032693
0.509957637508124,20063,"KS, Gove","+38.9172385,-100.4873598",0.39534494949951,0.558389291581776,0.576138671443085
0.4939942439373,20065,"KS, Graham","+39.3494451,-099.8809524",0.402978350403689,0.546686513507513,0.532317867900699
0.565911317432102,20067,"KS, Grant","+37.5475370,-101.2993622",0.388633239601606,0.675006153497997,0.634094559196703
0.52965677141103,20069,"KS, Gray","+37.7445134,-100.4517163",0.394260761488226,0.653647490368373,0.54106206237649
0.519420315127088,20071,"KS, Greeley","+38.4804076,-101.8059837",0.416180044385803,0.517996191067476,0.624084709927984
0.522333059136116,20073,"KS, Greenwood","+37.8786589,-096.2422317",0.47918343230837,0.557321932844815,0.530493812255162
