row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
388,"GA, Appling",13001,"+31.7397120,-082.2901025",0.647321611543128,0.831304437284917,0.781055448173603,0.697062458716233,0.520100205953498,0.787952102587301,0.546450504646213,0.367326123440129
389,"GA, Atkinson",13003,"+31.3005623,-082.8836144",0.636196722583449,0.791901817146603,0.838113546446357,0.650268084794981,0.524034548831103,0.757382593942526,0.534664280041629,0.357012186880944
390,"GA, Bacon",13005,"+31.5633274,-082.3878591",0.651082903854466,0.797060331681049,0.789345394417317,0.82180292975482,0.45851903312591,0.800955768087381,0.541476122775954,0.348420747138834
391,"GA, Baker",13007,"+31.3196219,-084.4548570",0.595821524509685,0.644236914540938,0.662977826698577,0.616263503406965,0.546682277535705,0.775226160492059,0.622403258543621,0.302960730349931
392,"GA, Baldwin",13009,"+33.0595321,-083.2553624",0.565205891268337,0.596012932323532,0.74060044150895,0.582721909829622,0.572242774533596,0.875673699460284,0.342933575940833,0.246255905281543
393,"GA, Banks",13011,"+34.3519216,-083.4984409",0.560720261765801,0.652722993213563,0.52466905240534,0.541732505377905,0.528551763378591,0.68761803754444,0.621479417690855,0.368268062749911
394,"GA, Barrow",13013,"+33.9920094,-083.7123025",0.535889581330993,0.59877772447661,0.411883698068921,0.661950339043737,0.662409769304847,0.723778579778581,0.439262113889412,0.253164844754845
395,"GA, Bartow",13015,"+34.2409175,-084.8381879",0.608262143654214,0.629809840227156,0.485829264354967,0.69037099559145,0.738153506477183,0.815600512863633,0.604630921737741,0.29343996432737
396,"GA, Ben Hill",13017,"+31.7407755,-083.1471898",0.579428251798602,0.73579454443286,0.583675268110432,0.763071824177077,0.445176529464281,0.815148308510521,0.468545627716028,0.244585660179019
397,"GA, Berrien",13019,"+31.2743080,-083.2319058",0.601254159282244,0.75219574123328,0.725459030778319,0.70976136013184,0.431895432711513,0.771208910601676,0.524378324956548,0.293880314562535
398,"GA, Bibb",13021,"+32.8088443,-083.6941934",0.67873163077988,0.83305926201789,0.891236846372903,0.64196543758411,0.902534869039589,0.94422287957972,0.38571173478025,0.152390386084697
399,"GA, Bleckley",13023,"+32.4354034,-083.3317174",0.580997539679355,0.674242549285818,0.606823947941868,0.688756578896743,0.614237496284641,0.907339182526631,0.390035735521754,0.185547287298031
400,"GA, Brantley",13025,"+31.1973339,-081.9829779",0.57249413180433,0.740833726900706,0.542189616388402,0.782301109349519,0.381965693959009,0.731483170095785,0.482829427289591,0.345856178647297
401,"GA, Brooks",13027,"+30.8336956,-083.5889713",0.620513634540426,0.800499053710317,0.688240896121023,0.656239935789806,0.515577501210574,0.797945614569621,0.539992399737506,0.345100040644133
402,"GA, Bryan",13029,"+32.0179692,-081.4385431",0.519561611997185,0.393403114427235,0.410798290179639,0.622126055718313,0.619043054181679,0.770878719695428,0.593500596872012,0.22718145290599
403,"GA, Bulloch",13031,"+32.3934083,-081.7438099",0.529924901670632,0.52379065734408,0.592106591908624,0.443589726472024,0.597904777624874,0.78357284543575,0.486339326728873,0.282170386180196
404,"GA, Burke",13033,"+33.0637365,-082.0038904",0.667939308804293,0.807706113718138,0.623919259669006,0.892215699344392,0.674693658795868,0.873347489081491,0.521678928623048,0.282014012398107
405,"GA, Butts",13035,"+33.2903551,-083.9582206",0.63540096384663,0.76461367395278,0.607111222829681,0.637267323997341,0.720982343636765,0.910957649360797,0.523574370120198,0.283300163028847
406,"GA, Calhoun",13037,"+31.5212790,-084.6262895",0.622858662962645,0.804319344441588,0.815152059036544,0.649215590461031,0.456276291453941,0.764966683307184,0.56546743157736,0.304613240460864
407,"GA, Camden",13039,"+30.9163582,-081.6365160",0.528338280127862,0.563447827259093,0.444154438986704,0.614293590494576,0.580918138398721,0.718284566847614,0.556308826319901,0.220960572588426
408,"GA, Candler",13043,"+32.4039862,-082.0714459",0.660417984610062,0.787062688230322,0.897514509399861,0.779366390401115,0.5623723140745,0.850518167020136,0.482925145223161,0.263166677921338
409,"GA, Carroll",13045,"+33.5822366,-085.0805272",0.589474288614599,0.652455830059212,0.527243928492695,0.647565878767846,0.68594799084122,0.828528589455591,0.521163165402501,0.263414637283131
410,"GA, Catoosa",13047,"+34.8993926,-085.1373531",0.516399819913383,0.518205518558128,0.320618295785719,0.495213059231559,0.627865685702718,0.775781605387537,0.591197166771985,0.285917407956035
411,"GA, Charlton",13049,"+30.7799036,-082.1396442",0.565405216053185,0.731560809368897,0.532123604907794,0.720201376301792,0.18001878910721,0.767257003534788,0.591453242562269,0.435221686589543
412,"GA, Chatham",13051,"+31.9747555,-081.0917682",0.609158005785108,0.556645366189445,0.640423600309311,0.443675479308642,0.764736477588629,0.804274330228228,0.545642900049914,0.508707886821588
413,"GA, Chattahoochee",13053,"+32.3474454,-084.7880206",0.479749043361274,0.508610808177446,0.425076118872485,0.394108930710538,0.656607579748221,0.756553278929041,0.296894114648636,0.320392472442554
414,"GA, Chattooga",13055,"+34.4741785,-085.3452894",0.641501491915246,0.826385772511086,0.623377100907655,0.649574697620317,0.565495831165995,0.868216044802753,0.619431703555979,0.338029292842939
415,"GA, Cherokee",13057,"+34.2443166,-084.4750574",0.432793873973552,0.3097905514256,0.19409184002699,0.447131341059779,0.5865757092443,0.707145747898542,0.524089519125244,0.260732409034407
416,"GA, Clarke",13059,"+33.9522337,-083.3671299",0.494782857248325,0.421055278032163,0.461289519688349,0.504453736152196,0.717271259118454,0.772071779975454,0.420341336246253,0.166997091525409
417,"GA, Clay",13061,"+31.6198309,-084.9925826",0.637796709717849,0.770710724695037,0.757018758336762,0.721700455606942,0.44812165601985,0.846159295664003,0.565074182293285,0.355791895409066
418,"GA, Clayton",13063,"+33.5522424,-084.4129771",0.611546738641278,0.674081081150352,0.713337711404201,0.57035413578937,0.831582907985062,0.807175962561062,0.525369643842267,0.158925727756635
419,"GA, Clinch",13065,"+30.9176531,-082.7026143",0.69097624793247,0.886227573342279,0.882774212706719,0.784788262271695,0.422054044952003,0.810812102031043,0.618697824719202,0.431479715504353
420,"GA, Cobb",13067,"+33.9399400,-084.5741657",0.435056123808426,0.3139089071704,0.235043131650409,0.424586188115741,0.725954880255996,0.744031518917284,0.446615668177032,0.15525257237212
421,"GA, Coffee",13069,"+31.5492446,-082.8449382",0.619485640717131,0.768045212217787,0.641742721331969,0.739819460894248,0.604514936002858,0.772410620667186,0.49457800256629,0.315288531339578
422,"GA, Colquitt",13071,"+31.1897575,-083.7697405",0.613558503562579,0.743658922056513,0.812249406228999,0.693706913470066,0.517149740010132,0.773208577090776,0.504684408824698,0.250251557256869
423,"GA, Columbia",13073,"+33.5505555,-082.2513423",0.418986991306782,0.228408435297484,0.28949578250347,0.346766130429958,0.716601347327403,0.782364202237561,0.430906133211077,0.13836690814052
424,"GA, Cook",13075,"+31.1529350,-083.4295515",0.635608754213422,0.773644222071105,0.675260845776409,0.71067193661683,0.645357524463524,0.780652557600506,0.597235044650123,0.266439148315454
425,"GA, Coweta",13077,"+33.3528965,-084.7621381",0.490129590053219,0.463757595349749,0.234259932600025,0.533602445774696,0.76798738796687,0.824756376704739,0.377180750845745,0.229362641130711
426,"GA, Crawford",13079,"+32.7094463,-083.9791817",0.61888369492794,0.720396194837105,0.694048684956374,0.767568964489025,0.604024022683007,0.890691267667557,0.387661542135549,0.267795187726965
427,"GA, Crisp",13081,"+31.9147533,-083.7533380",0.652270277802648,0.81421599615746,0.758373290147723,0.769047027682328,0.693648306840664,0.816441566097644,0.519512833806536,0.194652923886181
428,"GA, Dade",13083,"+34.8524237,-085.5062006",0.547676898777665,0.529938917990983,0.53193617390477,0.633975996948646,0.517659256137539,0.745609053956615,0.532463230104519,0.34215566240058
429,"GA, Dawson",13085,"+34.4428421,-084.1732841",0.428359795052354,0.313319092627716,0.258577579006227,0.435983706620966,0.429756642318153,0.679687364161786,0.556273842482778,0.324920338148856
430,"GA, Decatur",13087,"+30.8779607,-084.5777442",0.646693164188961,0.803497617651184,0.721600558555783,0.623905645003368,0.577774545284913,0.812310659438936,0.689825704531225,0.297937418857317
431,"GA, DeKalb",13089,"+33.7706611,-084.2263431",0.509102347875199,0.455949965564228,0.565204070431114,0.501360681103206,0.709465150865779,0.768769012148158,0.418511033133257,0.144456521880651
432,"GA, Dodge",13091,"+32.1606555,-083.1568180",0.597426497539865,0.803441354669685,0.776472414183542,0.726428990310365,0.456909967888473,0.848366291653629,0.347191819165127,0.223174644908236
433,"GA, Dooly",13093,"+32.1519954,-083.8071670",0.63346798465833,0.761650741572361,0.833094426871567,0.690789245543305,0.588109254792236,0.836323593107369,0.52694198754413,0.197366643177346
434,"GA, Dougherty",13095,"+31.5350683,-084.2144444",0.633766130958781,0.776194313438573,0.801833946380525,0.738107767930916,0.622112206881297,0.804399406410482,0.541623775084724,0.152091500584952
435,"GA, Douglas",13097,"+33.6993166,-084.7659441",0.517721017257232,0.565893550076898,0.471315324612061,0.407104881942346,0.708540140450797,0.806758086355014,0.459755431149305,0.204679706214204
436,"GA, Early",13099,"+31.3241906,-084.9067225",0.636022201053452,0.830631915949375,0.751455711796304,0.711412283269743,0.511308301867489,0.787602592717601,0.550074790108571,0.30966981166508
437,"GA, Echols",13101,"+30.7085000,-082.8361320",0.542097799716364,0.575690837183943,0.52576462084335,0.674804738995743,0.313629642978975,0.700185968309327,0.582858516452857,0.421750273250353
438,"GA, Effingham",13103,"+32.3617106,-081.3433367",0.529025540350873,0.508156741851177,0.356634506048457,0.67930393230628,0.53772243496066,0.75965062708207,0.571608174532421,0.290102365675045
439,"GA, Elbert",13105,"+34.1150165,-082.8420572",0.629837892747211,0.833043171836138,0.752634148017045,0.584674679211847,0.639945910814193,0.784339938583625,0.468372873160766,0.345854527606864
440,"GA, Emanuel",13107,"+32.5910995,-082.2997628",0.620924258416319,0.833597414733119,0.767682660633357,0.765204615903559,0.445991317374444,0.860064383702841,0.429793761936333,0.244135654630581
441,"GA, Evans",13109,"+32.1519021,-081.8876180",0.645151416159411,0.852218176155204,0.810992253513667,0.736047611498029,0.455674692638648,0.824960741810256,0.535352177904835,0.300814259595241
442,"GA, Fannin",13111,"+34.8638367,-084.3192867",0.52164219656526,0.636997981799695,0.455558217853388,0.613264504684211,0.328333205896684,0.772687228767623,0.516304012682153,0.328350224273065
443,"GA, Fayette",13113,"+33.4127172,-084.4939407",0.422535735506823,0.280333953224824,0.188852308274604,0.377149501180984,0.666682035791833,0.830109163383109,0.408199268836001,0.206423917856408
444,"GA, Floyd",13115,"+34.2636769,-085.2137297",0.635363203013609,0.69784180757775,0.680644732118711,0.561315988242839,0.733572008961147,0.916224877184921,0.560046399964222,0.297896607045672
445,"GA, Forsyth",13117,"+34.2251430,-084.1273355",0.375376570418714,0.184923676799495,0.0975029044715665,0.376963307022377,0.641756729008357,0.675813591213358,0.452012566724149,0.198663217691694
446,"GA, Franklin",13119,"+34.3751554,-083.2272905",0.626993718329629,0.701286100128493,0.653967126805916,0.689039301079524,0.664253300815793,0.730671938449441,0.59794996520218,0.351788295826059
447,"GA, Fulton",13121,"+33.7900338,-084.4681816",0.481624355310307,0.352329687443386,0.410471221180374,0.444613741979452,0.784478050144974,0.785284400327791,0.448630594244098,0.145562791852077
448,"GA, Gilmer",13123,"+34.6905413,-084.4539838",0.547010612178735,0.588541132445141,0.472013169617953,0.682502134732461,0.421076385969401,0.728642498505494,0.585157932037658,0.351141031943039
449,"GA, Glascock",13125,"+33.2274908,-082.6069126",0.559363410309967,0.669072292549868,0.616330904434706,0.723487133234411,0.350161854629094,0.861049673006524,0.470932186298264,0.224509828016901
450,"GA, Glynn",13127,"+31.2127465,-081.4965167",0.586644872332579,0.636874571222877,0.574134429687357,0.678872807553564,0.646876864385606,0.803701854743657,0.539991698553118,0.226061880181873
451,"GA, Gordon",13129,"+34.5096669,-084.8738622",0.656456119424631,0.728505139596389,0.639676956051905,0.711092699937066,0.722090616215007,0.840696832359896,0.670360257802091,0.28277033401006
452,"GA, Grady",13131,"+30.8758626,-084.2447719",0.597181307997556,0.716592993652734,0.751902567563681,0.566052489401707,0.485503639676472,0.8016643315304,0.572707001658118,0.285846132499783
453,"GA, Greene",13133,"+33.5768360,-083.1671033",0.599301264943863,0.817923781855551,0.543681609673679,0.667241506931658,0.543992379524288,0.896584880727088,0.448675172479022,0.277009523415753
454,"GA, Gwinnett",13135,"+33.9591011,-084.0229381",0.483458185461009,0.401607616622595,0.436831283250531,0.499297061906653,0.754247610445285,0.699903745841338,0.433895381586657,0.158424598574005
455,"GA, Habersham",13137,"+34.6351078,-083.5264058",0.548699350147644,0.63304709033796,0.514225446980453,0.640782876131412,0.49511881178551,0.675043303830863,0.558952214802321,0.323725707164992
456,"GA, Hall",13139,"+34.3175876,-083.8184973",0.474221259788514,0.415026973668371,0.451624092432227,0.364149063515576,0.622612630888229,0.681625475975915,0.521103259037991,0.263407323001287
457,"GA, Hancock",13141,"+33.2692195,-083.0004653",0.570315855111173,0.721854148974079,0.506896439923828,0.714265708115963,0.468355107330327,0.883173739315852,0.37914071329389,0.318525128824269
458,"GA, Haralson",13143,"+33.7951649,-085.2200622",0.597241269442409,0.716484507503126,0.544513514101308,0.701426835783394,0.576494151135464,0.841526717853796,0.489808149451353,0.310435010268419
459,"GA, Harris",13145,"+32.7315494,-084.9124320",0.467107685362863,0.320633838229658,0.329605995569958,0.494456361458628,0.545916043581838,0.865309591685651,0.413362916638367,0.300469050375943
460,"GA, Hart",13147,"+34.3487328,-082.9632900",0.62730638821156,0.710482749715089,0.57098297117127,0.763856622844484,0.630126498280545,0.764413719477885,0.598333430786785,0.352948725204862
461,"GA, Heard",13149,"+33.2909683,-085.1395936",0.609873688225418,0.584625666652428,0.575978806268637,0.881604444394457,0.548835724450683,0.803732548754867,0.549561628227076,0.324776998829776
462,"GA, Henry",13151,"+33.4528811,-084.1544404",0.529014198406474,0.483051292783701,0.39421299541072,0.529076919309987,0.767929691270298,0.80959311642084,0.509504059432724,0.209731314217049
463,"GA, Houston",13153,"+32.4583811,-083.6628559",0.551516475461598,0.518879718812079,0.590482453302811,0.644719293695135,0.77111503787651,0.838125441338467,0.348022867383361,0.149270515822822
464,"GA, Irwin",13155,"+31.6043062,-083.2770374",0.586593511181834,0.712550653111561,0.691294489888049,0.641973552322502,0.446302900720069,0.781260103712511,0.523815006989987,0.308957871528161
465,"GA, Jackson",13157,"+34.1341570,-083.5651332",0.566062394737974,0.565442181904459,0.464808225566934,0.623377453824825,0.694453542062598,0.70916743919352,0.562414504030437,0.342773416583048
466,"GA, Jasper",13159,"+33.3149051,-083.6878919",0.5836578742045,0.748929216612761,0.563689108024555,0.769984909945616,0.47596480093803,0.86436843651483,0.375842101369458,0.286826546026252
467,"GA, Jeff Davis",13161,"+31.8116153,-082.6368248",0.633536928047616,0.782119541794096,0.738939974824911,0.765147430493902,0.453709721534277,0.812723396690127,0.536623174037209,0.345495256958793
468,"GA, Jefferson",13163,"+33.0518742,-082.4190497",0.654337117052651,0.837511782846262,0.820681656629701,0.688956861092058,0.584027388548949,0.887099187837262,0.542495508026629,0.219587434387695
469,"GA, Jenkins",13165,"+32.7945631,-081.9715244",0.66140894866738,0.892026064478873,0.734245854096836,0.826815417699721,0.465048914635094,0.884893062177912,0.523170552065218,0.303662775518004
470,"GA, Johnson",13167,"+32.6898312,-082.6613536",0.576028717073822,0.741074911599276,0.67909831987396,0.60947074528165,0.505839249851747,0.870805619143335,0.392033858640545,0.233878315126239
471,"GA, Jones",13169,"+33.0202261,-083.5623393",0.542078804685365,0.542187626192091,0.386248500696435,0.590996276607846,0.729416865586997,0.885353891771549,0.419850079521353,0.240498392421282
472,"GA, Lamar",13171,"+33.0744604,-084.1467206",0.604285781980658,0.581453364088496,0.57434336136466,0.639772094420269,0.718737507692178,0.945371804411644,0.471816299289544,0.298506042597819
473,"GA, Lanier",13173,"+31.0381973,-083.0631635",0.585399172749297,0.638632255801056,0.682475982462409,0.703011216145377,0.440614552236279,0.767826363723796,0.536863452305899,0.328370386570263
474,"GA, Laurens",13175,"+32.3932197,-082.9263171",0.590343728941936,0.745087666310068,0.666025276662517,0.668387834460446,0.606865091870359,0.887022151536078,0.357671285727536,0.201346796026547
475,"GA, Lee",13177,"+31.8184185,-084.1466814",0.474003821206258,0.449180390286778,0.412473476328113,0.302193899555491,0.58000675492591,0.743483807437464,0.593116099978312,0.237572319931736
476,"GA, Liberty",13179,"+31.8072445,-081.4579687",0.530462975960908,0.660889377941306,0.567944911491818,0.456682840663569,0.53436977301981,0.756392301548822,0.555449734476528,0.181511892584501
477,"GA, Lincoln",13181,"+33.7921507,-082.4482992",0.564051781960232,0.659205251921395,0.597911282136751,0.723401841617781,0.405502555408739,0.843558771060908,0.486309076382562,0.232473695193485
478,"GA, Long",13183,"+31.7495633,-081.7428697",0.547683749979631,0.532148146530051,0.659327289161077,0.705156081770236,0.360600905878834,0.756808636109167,0.535006559656004,0.284738630752048
479,"GA, Lowndes",13185,"+30.8336801,-083.2689668",0.557042623181337,0.571283450185805,0.584147000231974,0.639651983694876,0.640869214588687,0.749642516585716,0.43120600847101,0.282498188511292
480,"GA, Lumpkin",13187,"+34.5681492,-083.9988275",0.485324519001886,0.500050415841603,0.411553282035564,0.670281498528528,0.266738510721925,0.687763581332466,0.476407341050241,0.384477003502876
481,"GA, McDuffie",13189,"+33.4824637,-082.4731880",0.633401094133395,0.800110612074941,0.635463726955326,0.743573150985386,0.688719616648645,0.840151663478459,0.524551463426054,0.201237425364956
482,"GA, McIntosh",13191,"+31.4829776,-081.3701993",0.559568423402472,0.62359095815373,0.567551249784463,0.557277681151168,0.518155151546271,0.793241416669235,0.564760819286636,0.292401687225803
483,"GA, Macon",13193,"+32.3662155,-084.0521624",0.645100701458646,0.800234689352413,0.711423883376622,0.789586199962721,0.548867860483124,0.816226769131491,0.580449599350667,0.268915908553488
484,"GA, Madison",13195,"+34.1284855,-083.2036369",0.613121004548409,0.617184197721799,0.589192097305956,0.700264249278767,0.669387171762558,0.788002357405448,0.562584974429068,0.365231983935266
485,"GA, Marion",13197,"+32.3595381,-084.5295606",0.604638925564528,0.724894437110091,0.635723621548274,0.768169793376958,0.46542727403378,0.811661717337042,0.483388064199329,0.343207571346221
486,"GA, Meriwether",13199,"+33.0302196,-084.6632794",0.662695122859591,0.798345912958638,0.783836954381755,0.685184411117563,0.672733288735381,0.935450965414872,0.437898886167945,0.325415441240981
487,"GA, Miller",13201,"+31.1629079,-084.7303856",0.595897832489094,0.744443300203712,0.74070953349514,0.589245123135442,0.492453329433413,0.781220627558286,0.539893470476121,0.283319443121548
488,"GA, Mitchell",13205,"+31.2289404,-084.1924067",0.661108005377605,0.769527792182745,0.817009611201474,0.759632502678539,0.58439946390589,0.784658300524012,0.645286894773487,0.267241472377086
489,"GA, Monroe",13207,"+33.0174352,-083.9229376",0.601946978317133,0.615332609471966,0.593143270108708,0.607538962268192,0.778779671341928,0.899663010788728,0.442635800503689,0.276535523736718
490,"GA, Montgomery",13209,"+32.1721081,-082.5333487",0.535043456448224,0.679340371782888,0.516774067159622,0.536985301603863,0.520996425547063,0.803716192191953,0.445774264897665,0.241717571954514
491,"GA, Morgan",13211,"+33.5937317,-083.4923244",0.527184634491088,0.590973573672875,0.275838598496314,0.513698176623805,0.684365246942267,0.862863429722976,0.468611605910167,0.293941810069215
492,"GA, Murray",13213,"+34.7970974,-084.7379899",0.642183652073413,0.804971339014286,0.622823886763475,0.795852400481304,0.577065833548582,0.786647828339692,0.595459608324761,0.31246466804179
493,"GA, Muscogee",13215,"+32.5101970,-084.8749460",0.618099004366287,0.73486414247173,0.775970958180132,0.570611366111212,0.763177795854546,0.878886638931927,0.411918734750263,0.191263394264203
494,"GA, Newton",13217,"+33.5440455,-083.8551891",0.549398626206651,0.641733285088365,0.576233722169273,0.469890457782232,0.742700652471031,0.833135932374505,0.37152891960308,0.210567413958071
495,"GA, Oconee",13219,"+33.8341247,-083.4377284",0.378176180046844,0.175193036079798,0.138775764081709,0.387105645827466,0.505980958297157,0.747927769274456,0.424465899566476,0.267784187200846
496,"GA, Oglethorpe",13221,"+33.8668062,-083.0740805",0.568572083474664,0.630307073228008,0.53386236402886,0.550677765379532,0.60991134134563,0.837123490083184,0.517469251083972,0.300653299173464
497,"GA, Paulding",13223,"+33.9209028,-084.8669788",0.459717831924739,0.403553106016012,0.283509317122921,0.503979941512737,0.615804539455442,0.747704051447678,0.454367822518706,0.209106045399678
498,"GA, Peach",13225,"+32.5713241,-083.8319779",0.60764907272865,0.655467986114132,0.806699224790296,0.547048871285701,0.769837107452543,0.865842488229736,0.414879095634595,0.193768735593546
499,"GA, Pickens",13227,"+34.4566206,-084.4902556",0.506710655853198,0.572581019539063,0.423518747929203,0.505155554656333,0.428091305504982,0.719034435973597,0.548269240734067,0.350324286635142
500,"GA, Pierce",13229,"+31.3539879,-082.2104266",0.582451964667344,0.716548191365615,0.595059674994064,0.630997075614248,0.491064867648377,0.759391058505708,0.519164827638439,0.364938056904954
501,"GA, Pike",13231,"+33.0907685,-084.3866265",0.46918418119491,0.43761656695772,0.272440479012424,0.489486431717385,0.5261967616093,0.909899446524795,0.358696807576775,0.289952774965974
502,"GA, Polk",13233,"+33.9959611,-085.1868259",0.665950995415081,0.786852792149589,0.620945920272139,0.777028232793669,0.694551686597533,0.854824645207491,0.631972331865474,0.295481359019669
503,"GA, Pulaski",13235,"+32.2387936,-083.4818548",0.588034439454483,0.783488075739252,0.685745923687802,0.574998689011052,0.657312120743851,0.843823955042194,0.391376000345314,0.179496311611914
504,"GA, Putnam",13237,"+33.3210605,-083.3717898",0.574677876444631,0.735972523259134,0.535037031889541,0.614968680255448,0.413040254237734,0.88167632833969,0.536928064302465,0.305122252828405
505,"GA, Quitman",13239,"+31.8614871,-085.0093171",0.6120988729395,0.770666651047957,0.749185754966512,0.721613399858995,0.412806234906224,0.827619452464086,0.439370744245985,0.363429873086743
506,"GA, Rabun",13241,"+34.8830262,-083.4047353",0.509375559467889,0.690491211123773,0.565825119483649,0.498580810497527,0.345909263429218,0.650699182749381,0.407903461475046,0.406219867516628
507,"GA, Randolph",13243,"+31.7626510,-084.7523108",0.635038896341028,0.843911022032041,0.763028581217012,0.724124866974213,0.476725328408158,0.799125467858791,0.504550957081628,0.333806050815351
508,"GA, Richmond",13245,"+33.3614870,-082.0749983",0.626371431709483,0.737574385853244,0.730673564686257,0.57149695927823,0.900788912007804,0.8533057242768,0.480837593068749,0.109922882795298
509,"GA, Rockdale",13247,"+33.6520811,-084.0263696",0.52978587185671,0.446020383462748,0.464927808853559,0.603035575025448,0.738182124143377,0.817446313601075,0.445165360613051,0.193723537297713
510,"GA, Schley",13249,"+32.2634410,-084.3227238",0.555719418252664,0.532929051489595,0.61094715324816,0.640768315652596,0.541694311060553,0.777689671893647,0.486648902444635,0.299358521979461
511,"GA, Screven",13251,"+32.7447512,-081.6175849",0.624081149339142,0.825633362654885,0.708035244197683,0.555863778933392,0.546956534914659,0.868368311044354,0.546690197506332,0.317020616122689
512,"GA, Seminole",13253,"+30.9338940,-084.8675915",0.603439054735965,0.79438417728306,0.651596594082584,0.673654478143937,0.412692056548532,0.811304921152774,0.601279386018741,0.279161769922125
513,"GA, Spalding",13255,"+33.2623888,-084.2860671",0.609220833386001,0.706587120621238,0.732565962411395,0.714676184220831,0.629732073517447,0.915003830749107,0.329426384086388,0.236554278095604
514,"GA, Stephens",13257,"+34.5529139,-083.2902156",0.558167012459235,0.642073502328116,0.680374718806877,0.553350374387661,0.540220607060531,0.695759592252957,0.495048053047357,0.300342239331147
515,"GA, Stewart",13259,"+32.0732250,-084.8349117",0.641758500477869,0.796549896522514,0.750714822289623,0.761897275191296,0.566178981816652,0.831056936763983,0.417455348839908,0.36845624192111
516,"GA, Sumter",13261,"+32.0422026,-084.2042832",0.608874011015783,0.718747466978889,0.785091090619484,0.657352206258104,0.569454280851441,0.78629380303736,0.486951308150403,0.258227921214802
517,"GA, Talbot",13263,"+32.7046026,-084.5300288",0.636919153761664,0.764682231021911,0.686126019325355,0.730234819663245,0.61807829187289,0.913524181474542,0.425315677994766,0.320472854978937
518,"GA, Taliaferro",13265,"+33.5593144,-082.8752078",0.62199065235804,0.742397899734043,0.775132449807425,0.71284580273472,0.5391986188465,0.926674474464258,0.409273223101979,0.248412097817358
519,"GA, Tattnall",13267,"+32.0437683,-082.0592081",0.615755426722831,0.782783030106425,0.682484974918511,0.628900187627245,0.526933732929349,0.825085149807722,0.555188586757025,0.30891232491354
520,"GA, Taylor",13269,"+32.5546668,-084.2514261",0.633055000468958,0.835931907618001,0.771890117929139,0.535768685162053,0.695856725519863,0.872426479356913,0.415819511308726,0.303691576388014
521,"GA, Telfair",13271,"+31.9136387,-082.9310624",0.537553903960967,0.756645797771258,0.509009977472517,0.567307048302492,0.451150779217387,0.817935962532983,0.369628043963209,0.291199718466925
522,"GA, Terrell",13273,"+31.7771909,-084.4394464",0.626295826270354,0.839885223514599,0.674936937292248,0.686944492206343,0.632466924787475,0.786038483783054,0.510694216105971,0.253104506202792
523,"GA, Thomas",13275,"+30.8646156,-083.9197828",0.591439494096293,0.666863492575584,0.737796367437992,0.60492527162902,0.566276237836108,0.782780010899781,0.46579761316524,0.315637465130328
524,"GA, Tift",13277,"+31.4570027,-083.5259307",0.573384292304477,0.679181981715078,0.590542599126882,0.509225937817183,0.716609410049817,0.772872857795341,0.493057942557673,0.252199317069365
525,"GA, Toombs",13279,"+32.1266975,-082.3320708",0.62396474958082,0.753723201602356,0.837617883862897,0.658600250662075,0.554618547471422,0.832530357979104,0.495186649493642,0.235476355994247
526,"GA, Towns",13281,"+34.9026495,-083.7321583",0.452836257788504,0.511002090690946,0.41691433175693,0.467565055580289,0.304953679696013,0.667807490431498,0.402250846944005,0.399360309419851
527,"GA, Treutlen",13283,"+32.4095857,-082.5708819",0.627892027969106,0.796790371513829,0.770605482541462,0.755980683945752,0.592675370980322,0.862633682153846,0.376201962698719,0.240356641949811
528,"GA, Troup",13285,"+33.0344820,-085.0283600",0.606359641950453,0.698511588480988,0.689980718780237,0.640954246084343,0.716660603672958,0.85536238831577,0.369359865333912,0.273688082984965
529,"GA, Turner",13287,"+31.7182318,-083.6285665",0.647679863595284,0.786972806538989,0.853759818879536,0.794003589084732,0.56369756480924,0.815808754905589,0.460784759463049,0.258731751485851
530,"GA, Twiggs",13289,"+32.6658469,-083.4258792",0.640302492462415,0.797067027421963,0.690109945533857,0.578421606853792,0.784423542137941,0.9320927521127,0.446843225152801,0.253159348023853
531,"GA, Union",13291,"+34.8337696,-083.9895727",0.461725652308998,0.518919079023569,0.255386737398265,0.586357801748069,0.214574356528485,0.776734223239337,0.493356815402616,0.386750552822641
532,"GA, Upson",13293,"+32.8818366,-084.2922810",0.632359546152781,0.753631718929755,0.566667695009454,0.860491436926027,0.611840315493451,0.986683216045694,0.377901542420603,0.269300898244485
533,"GA, Walker",13295,"+34.7358269,-085.3053852",0.59673651457538,0.738340378279291,0.513387072197634,0.617722229037449,0.562798455870165,0.821045465899143,0.606026273316505,0.31783572742747
534,"GA, Walton",13297,"+33.7826485,-083.7342152",0.531230858066126,0.580995302945354,0.325127561630872,0.728902607865586,0.708668048308278,0.739765377723713,0.404621037560719,0.23053607042836
535,"GA, Ware",13299,"+31.0508810,-082.4215072",0.607994355441401,0.772975159607846,0.700695364641876,0.708825115488352,0.47390656520232,0.794744441136124,0.48697674800666,0.317837094006629
536,"GA, Warren",13301,"+33.4191691,-082.6880123",0.629804957174858,0.790730526771164,0.736910807839963,0.673552530817433,0.623796522445025,0.89364525297101,0.453244653280159,0.236754406099254
