row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.408816532981684,0.14074072477128,0.271691120529492,0.441271354384892,0.431469670176598,0.303297069871802,0.696431344772168,0.576814446365559
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.456562708158275,0.323008430921792,0.366424669545302,0.407565595862349,0.501195637739016,0.281097416964257,0.738930536563335,0.577716669511876
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.418652822510311,0.264858863787501,0.259420763015577,0.330656079154991,0.592429478977821,0.307317174222695,0.731691235508994,0.444196162904601
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.357048086877829,0.265648365495032,0.105817126163156,0.22621050345328,0.356060404267581,0.246316620870565,0.711960450064682,0.587323137830509
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.401626138744989,0.462809505471405,0.187713876221269,0.326482082432732,0.361633240853819,0.254452038927275,0.724885761831388,0.493406465477037
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.459133800810377,0.401148791302537,0.227086267257776,0.58023751733911,0.415289243713747,0.316932596337841,0.729918734421228,0.543323455300401
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.428749669550431,0.356727889096787,0.235546233292218,0.462247105484318,0.436428084425179,0.302665773421464,0.805634353049381,0.401998248083668
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.446564170301561,0.287054869951007,0.341326057062042,0.339075133596714,0.608505880376206,0.297270426441024,0.70140146612293,0.551315358561005
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.420905968191103,0.329415282808068,0.219468966976989,0.354282286758659,0.455813676440559,0.257036342601585,0.79308483981742,0.537240381934441
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.413696737028925,0.218951058881604,0.200980621605088,0.63668969777518,0.366411246376735,0.219487137377364,0.783880201200293,0.469477195986209
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.362384993879172,0.22082596330273,0.152124093601282,0.419013352066454,0.36043281459784,0.315540564387725,0.750539238007728,0.318218931190445
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.405263888132541,0.253922392548948,0.272782118154479,0.395863250862688,0.40308891401727,0.221633393350661,0.701525770786488,0.588031377207254
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.422493203361104,0.230092296829085,0.305130424295225,0.361830604894704,0.461249203024809,0.260386448599915,0.789509138239795,0.549254307644197
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.435731255864509,0.424881129102427,0.191277301754457,0.480339361786921,0.416581902827198,0.24386132805894,0.746534118429802,0.546643649091817
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.4350745382836,0.190198145235203,0.445276414980578,0.26248766527666,0.745796684594067,0.284994996264046,0.605718928693635,0.511048932941015
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.449844707612594,0.315582475727155,0.433534719915384,0.245947232124222,0.77056307617049,0.307498003120525,0.733999234768984,0.341788211461397
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.433756542527861,0.196586663621938,0.150406791384242,0.53256548682326,0.58207863534501,0.256689792675075,0.759079988030497,0.558888439815009
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.423469881646864,0.452541480049032,0.152216130296124,0.320558241930649,0.287371069328117,0.300692340824979,0.835446261169794,0.615463647929355
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.397793853077264,0.316914545852959,0.131028202151457,0.403247787084096,0.380300980606855,0.23527572185795,0.76818018790877,0.549609546078761
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.415288276158492,0.191389739934468,0.386633746477707,0.198732663162498,0.727612508643158,0.294881191741868,0.594314398336962,0.513453684812785
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.390394610142361,0.316420635185655,0.129812098249704,0.489218845278312,0.392119096181024,0.289371343065909,0.783173481190166,0.332646771845757
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.413420739004829,0.0985193156017937,0.237049060423426,0.446213651009035,0.485343848765332,0.257507449593794,0.846729913505753,0.522581934134673
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.337778412476737,0.0145590116259025,0.182664559292737,0.120578998515266,0.513948792949913,0.263628048119658,0.69658594918777,0.572483527645912
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.469141156123999,0.30495589078303,0.202924594020767,0.558303892979373,0.552990230834642,0.277323439284452,0.740626860213872,0.646863184751853
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.417819072529988,0.381864558267976,0.192693033177452,0.389082896479248,0.265161337202423,0.300216984046477,0.820675801152174,0.57503889738417
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.45905752309221,0.394659707736236,0.265928596829327,0.526528233883581,0.428361714643463,0.280053833313837,0.769450579951257,0.548419995287768
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.409056349656228,0.42762324408854,0.206452485073453,0.305420018016904,0.273522381372758,0.330152981523008,0.773205830095384,0.547017507423552
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.480643738002927,0.438614317072697,0.432465749621951,0.458975467825802,0.577057959687689,0.303796422236134,0.677358875456734,0.476237374119481
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.379049255009295,0.0716712653692059,0.251850591928046,0.397758494061647,0.468063933638605,0.286595985158326,0.641462412339359,0.535942102569873
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.414652359758854,0.183497090805828,0.182285216649624,0.368135617412011,0.462752295819541,0.285928163539624,0.836256929057699,0.583711205027651
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.450098168615725,0.440525005672523,0.207709894553821,0.517598463651737,0.34747652489864,0.29234157858714,0.695365378506309,0.649670334439908
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.465723932749355,0.368723166783428,0.399006634100097,0.436502357447493,0.534100482925932,0.271314200951321,0.656318164980075,0.594102522057142
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.371907093362402,0.155253161239963,0.196674585058071,0.358582360342696,0.325667059724556,0.248140223588114,0.719822213794127,0.599210049789288
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.374060752982607,0.156037258774045,0.0376535644002681,0.328180303715939,0.451465600556265,0.245324574301925,0.73832617891692,0.661437790212887
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.4367908180843,0.295313623543424,0.588100940037649,0.196011994765521,0.589867151384193,0.26846790176903,0.662575582563523,0.457198532526761
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.346137024050044,0.142458844285896,0.198336781638928,0.2279909837005,0.463606183981171,0.243322912675123,0.58293234016998,0.564311121898714
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.446636921901978,0.364476833816041,0.251196434369909,0.457687510463279,0.398461067133325,0.255487979980962,0.734801355234237,0.664347272316095
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.51621611848127,0.622775892216126,0.374911422386092,0.518777047750884,0.601269376571812,0.456299388342656,0.594422232421779,0.44505746967954
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.541060513277468,0.576262245115842,0.385456070604844,0.671402645580629,0.459774756620694,0.459333473580245,0.713976208703561,0.521218192736458
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.524439306942495,0.464610767489938,0.372295020905148,0.640263011648234,0.628614001304406,0.353301084051544,0.754859286390787,0.457131976807406
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.50935660705511,0.633668503850286,0.334801199377509,0.49986585101487,0.466882151085526,0.514755284447689,0.533939232420108,0.581584027189784
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.493390300600158,0.522257684743457,0.435800749111944,0.496714936010801,0.533771246042194,0.428823674999702,0.639646095936945,0.396717717356059
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.522486199018946,0.571696314697225,0.363701139574725,0.685260495837351,0.492741331368882,0.488955960229902,0.617268372800237,0.437779778624297
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.500904548341746,0.610762391236845,0.307249669244834,0.63757688197878,0.465090437972453,0.34393038860702,0.721097952594781,0.420624116757506
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.46785051140308,0.391991960065369,0.490046126491597,0.359585547750923,0.563629219019669,0.36652174817354,0.616491518179137,0.486687460141323
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.538974128603064,0.39422796000924,0.407605188244289,0.727534263343656,0.525828606313731,0.406486398154659,0.766406850495956,0.544729633659916
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.587406138573476,0.73665601894866,0.440248094947195,0.714260667675926,0.463774501923502,0.515570513927236,0.654197564617708,0.587135607974107
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.579433953150726,0.718747118092637,0.554661480716713,0.626138181817456,0.536616081844112,0.480508370824486,0.645837632264877,0.493528806494801
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.50149623789303,0.55211746855422,0.253733366403054,0.626509666530855,0.408760513212411,0.376906973788792,0.605442567747393,0.687003109014485
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.501687604443616,0.451563588151102,0.347545045122218,0.532895283799271,0.488269997949367,0.464310599582577,0.545428488569219,0.681800227931561
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.420135757124376,0.361995276706479,0.167176919814263,0.552416781537708,0.413220821123397,0.357988039909701,0.665564296185765,0.422588164593318
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.444835578678467,0.543550496627033,0.361148062108376,0.539344110777045,0.465695655539079,0.363110067243553,0.527102979908022,0.313897678546161
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.496852831569592,0.391157113200913,0.357675604280621,0.597860664174842,0.523736594102059,0.428444694836792,0.634585680394552,0.544509469997362
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.489332096160605,0.448730581990353,0.349071578052457,0.522421705841981,0.384880806432252,0.540696017538203,0.52714210893638,0.652381874332613
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.525873571139053,0.594439683008966,0.595708880428843,0.613366146844825,0.494776809207435,0.441972713952864,0.498284522074317,0.442566242456118
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.509705806010701,0.511314644639826,0.510653162777054,0.545983725361945,0.491726539061372,0.466307181552631,0.609150927960014,0.43280446072207
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.450559180900289,0.567654290349958,0.225251989532281,0.542387419173729,0.318197538092062,0.362170345384625,0.556212220801859,0.58204046296751
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.501851933530799,0.446179944622469,0.330569530521784,0.662011211135722,0.584352968102597,0.402086781039383,0.595873851806003,0.491889247487638
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.480180104807258,0.373515572670952,0.321471049316122,0.548563591538497,0.585204048281699,0.331881767226461,0.767607085972588,0.43301761864449
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.436925816634462,0.39421416459366,0.331887949314647,0.347756540415378,0.642366409661086,0.333656460619475,0.665529875183534,0.343069316653456
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.522101785791583,0.5173468920299,0.300272359518076,0.640749670586817,0.555016260745771,0.489098263895099,0.650265298937678,0.50196375482774
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.528755638737163,0.63518701597184,0.434463414432152,0.600090776875175,0.376078363268883,0.494323290728264,0.582302626593,0.57884398329083
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.415845601933979,0.276322472301363,0.322678260376753,0.541896426525499,0.513913361822059,0.36979456612188,0.460186775854354,0.426127350535943
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.461029860533866,0.481262116048365,0.275503230365464,0.596360199541095,0.424782676284352,0.364653135695029,0.571340523179886,0.513307142622873
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.50759437325879,0.541049393697785,0.63880750419807,0.489091178075789,0.596550555228394,0.359780375566065,0.550237390169649,0.37764421587578
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.53496547085211,0.570581641463595,0.600853108198996,0.584551272902186,0.497216391224837,0.376016534366125,0.623806118140998,0.491733229668034
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.474397043087637,0.42505235534107,0.285067447628184,0.587402141927579,0.510328753032362,0.413954584285706,0.745984230038109,0.352989789360449
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.472267647397705,0.525319570539803,0.574456208640684,0.467929886027268,0.541047087557162,0.279465242095822,0.582154641890502,0.335500895032693
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.397220974084924,0.384858155715526,0.184539350916842,0.3717986902574,0.309477709180329,0.39534494949951,0.558389291581776,0.576138671443085
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.431164619606444,0.473038545567082,0.229782986423142,0.555962797516719,0.277385275926268,0.402978350403689,0.546686513507513,0.532317867900699
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.501553197633388,0.409637353507479,0.382336186628584,0.562694570273706,0.458470320727644,0.388633239601606,0.675006153497997,0.634094559196703
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.436884976639145,0.283349224218557,0.341871772100192,0.360557050104122,0.483446475818056,0.394260761488226,0.653647490368373,0.54106206237649
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.482871815623342,0.451803759917093,0.449364807311389,0.503714720380626,0.416958476373025,0.416180044385803,0.517996191067476,0.624084709927984
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.528322676288545,0.519159607611585,0.410719678495792,0.714152554890947,0.487227715613145,0.47918343230837,0.557321932844815,0.530493812255162
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.531648424615916,0.520791748840285,0.509899555095907,0.56473524821319,0.452096759864224,0.419539079033895,0.581675160132178,0.672801421131736
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.513218785607934,0.612847198051473,0.368644369618475,0.635749230490526,0.426671297324445,0.519096123201509,0.508970545243475,0.520552735325635
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.481766256422431,0.353807251164787,0.430813839601184,0.503817644303368,0.638296107392297,0.41491065093664,0.681489890716013,0.34922841084273
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.508334072696633,0.5526706606046,0.325878760500659,0.583595141071042,0.484484197908731,0.381462065201061,0.675245528207981,0.55500215538236
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.483120199534136,0.386390419416756,0.433926788373033,0.645631692243052,0.443177257590535,0.418508893255423,0.555645411316422,0.498560934543734
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.529653030991113,0.518406041106088,0.311007164904205,0.745719600987222,0.596596049755862,0.371365297061526,0.666760018956476,0.497717044166412
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.48022546062208,0.416941201820796,0.257706272844,0.580953124490611,0.49221676424843,0.345898030861496,0.761733839717689,0.506128990371539
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.423529915071052,0.546849491186912,0.216480595508473,0.602085627674074,0.298840185187296,0.341922892195828,0.588457849190057,0.370072764554723
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.364429232717994,0.0996833359278106,0.240544596566061,0.305430060914044,0.726406819062697,0.359373576751215,0.57107144316357,0.248494796640559
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.559306072041151,0.675346450590511,0.500694441143615,0.586603556509965,0.475292247746269,0.410082724056178,0.629992700518838,0.637130383722684
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.486434395778323,0.393121851403017,0.199339568203962,0.623278402321347,0.525985264768876,0.43440551394245,0.646440402851474,0.582469766957132
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.482249780390931,0.386607417155709,0.27616571543172,0.529212889974367,0.531893909718558,0.48027173994765,0.598308494885881,0.573288295622631
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.541357112133488,0.675450895935156,0.604621946537063,0.57443505519389,0.462036486271793,0.482087297180084,0.579944509057454,0.410923594758979
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.41689306320781,0.380107017729773,0.212536720901306,0.520937617674798,0.370097423841263,0.407937810048983,0.497141418711473,0.529493433547072
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.463246977794801,0.407107449033233,0.418785095413455,0.437538579114448,0.520196221012271,0.327165467690603,0.671930030608086,0.46000600169151
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.449982743778685,0.412998888568593,0.220801794299766,0.658105764344573,0.441821654535202,0.395493611253548,0.568446254621516,0.452211238827598
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.542819437137136,0.577080329867493,0.419626467930046,0.709440557481274,0.450424957397609,0.431934455189698,0.678626477475647,0.532602814618188
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.469297252329018,0.40817859703884,0.268789694174957,0.514215111991676,0.482661979634439,0.380255292218716,0.519950698377332,0.711029392867167
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.48514007949543,0.483468365493571,0.440069993720207,0.481892735820126,0.642231204369269,0.370249876374942,0.598622013686202,0.379446367003694
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.449206835264962,0.308653275209205,0.377246978790716,0.585451268123414,0.556866507831582,0.379850642063341,0.572118396114116,0.364260778722359
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.496185645492273,0.425934507847368,0.265614878539865,0.600238113544635,0.532351054490864,0.409640117960141,0.724137649379876,0.515383196683161
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.434298772564833,0.472395002661768,0.187527647990894,0.550050686380941,0.447169074074274,0.357348692107959,0.61473876891348,0.410861535824518
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.523323301132638,0.527607569568135,0.406029589422563,0.573462595875696,0.483682480792496,0.445483235313847,0.564871798320508,0.662125838635225
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.42053844607538,0.294024696648567,0.113259654389596,0.524675304982564,0.556844330063358,0.41189020364366,0.654721291586015,0.388353641213899
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.444002797012295,0.466771381793138,0.225425239086424,0.696355663493601,0.388199548364191,0.387343525063702,0.571796615164964,0.372127606120047
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.573141417560542,0.667670570515469,0.630854173809365,0.564625545174998,0.619343917204961,0.496256990343576,0.613150412468732,0.420088313406698
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.500194391792309,0.538394527945143,0.256461246206133,0.555561725358074,0.471097796802453,0.369183953422681,0.769678815437851,0.540982677373827
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.471946843136391,0.381106425849195,0.36764085876905,0.545949045530471,0.279450188418656,0.457435432336645,0.558170254958147,0.713875696092574
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.441653737904941,0.37493902268161,0.177754858083507,0.585131504310306,0.391102209868752,0.33689292019587,0.809699773515942,0.416055876678598
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.542139061873811,0.570327879165476,0.430614635837202,0.67258898064572,0.601728054081439,0.46143508109316,0.664538645112692,0.39374015718099
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.379475654529296,0.471419180750443,0.226666651615437,0.313966926924528,0.269564299786925,0.41747394300232,0.498438305546014,0.458800274079405
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.454858947599367,0.427228182560271,0.273362882285823,0.608874026878962,0.328300450452595,0.363158757551217,0.646224145623552,0.536864187843146
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.503540567695976,0.478181623344198,0.326245199080463,0.675133288899359,0.470468834830975,0.406379143893183,0.650779702295928,0.517596181527722
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.475561212459189,0.584235468511413,0.299143576823345,0.677930676910806,0.386475156393098,0.379468281032082,0.552811606448459,0.44886372109512
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.456632615488451,0.396329922531301,0.116258000882747,0.683683305263895,0.494101491618467,0.39482676807432,0.623774953217906,0.487453866830524
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.486849642464146,0.477809061299437,0.277682978647563,0.613461417053006,0.495303886085375,0.454801907874492,0.648551523366421,0.440336722922731
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.461412507901219,0.522664725124964,0.206252949285759,0.547469597639345,0.474210916617704,0.357395213564588,0.626099954749781,0.495794198326393
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.405508178307448,0.223315647850935,0.246439925163886,0.513902424741354,0.405486886900187,0.311829693428575,0.674097275210027,0.463485394857176
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.465576028532865,0.393818550363221,0.405284268805423,0.503932288520723,0.451813691022782,0.462079890488999,0.649414564914912,0.392688945613994
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.443285068601316,0.420022827429786,0.269110757562646,0.467274446409798,0.367520752179446,0.376775960714358,0.549176546086735,0.653114189826447
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.509814261225545,0.564555548202628,0.48268911749452,0.471519735410139,0.612758272144241,0.39650785484032,0.64412114259503,0.396548157891935
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.414167938095652,0.331080630780462,0.0722035898400911,0.775304794073611,0.443172117630944,0.342318826485379,0.624854505648557,0.310241102210522
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.528824718857448,0.485947750344503,0.406001173507555,0.647808303897105,0.50416769706993,0.411340635972091,0.73982549878939,0.50668197242156
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.384854969220415,0.283498431877321,0.383035580676013,0.269212998570452,0.564340671479692,0.273103951518511,0.590225692297134,0.330567458123783
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.462677685955903,0.517398970062018,0.252469027023313,0.513499271430162,0.445933019227987,0.395212420486826,0.613561497308509,0.500669596152511
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.456002222282758,0.504537158551754,0.333060739862342,0.552179559539023,0.342499835590084,0.428467392925089,0.555516856676497,0.475754012834519
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.462285000888172,0.403873644291426,0.293630649074605,0.608789703499294,0.470720417435226,0.40519874491042,0.569002751031189,0.484779095975042
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.447064153826916,0.360908893917532,0.411007194995571,0.557241075975286,0.623935547397854,0.373637157992674,0.515107978696947,0.28761122781255
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.460672791238183,0.458025480000952,0.340424976419765,0.438072221958411,0.359087928908695,0.411628624825556,0.665515083535343,0.551955223018559
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.508288420853128,0.450733103312552,0.598068349006826,0.454319613737849,0.812806480019508,0.407059356869973,0.479038521513502,0.355993521511685
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.507302565366758,0.467507979154869,0.553835054273626,0.597353310186928,0.44896178358399,0.389423480023481,0.560283132222109,0.533753218122303
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.476744559468821,0.359433102880946,0.563265041779218,0.44965355409004,0.663382710633904,0.379114403717145,0.59804942597085,0.32431367720964
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.409068734012389,0.449989354560668,0.206187263586208,0.347692620422526,0.333337049315966,0.372499287094712,0.604463485373218,0.549312077733424
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.512070686853018,0.523223376415741,0.438456015383857,0.584017013530878,0.470145147119345,0.354452720224023,0.578049333088734,0.636151202208545
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.437581073612489,0.516439348322917,0.168130933989823,0.619367798840315,0.447776167835573,0.37940318805518,0.554351737609337,0.377598340634277
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.555176297973114,0.618406678133025,0.342477242137965,0.757599327879995,0.511274696619672,0.469288449364566,0.69402347391968,0.493164217756895
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.520006500769388,0.362839548109999,0.598893803598702,0.565353942185439,0.397966980341566,0.42909653010949,0.589027799996637,0.696866901043885
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.519059789378006,0.442210472753947,0.388230904051597,0.681811256502278,0.430851823955453,0.423260049288357,0.607104381445053,0.659949637649358
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.52159725465793,0.506434067055431,0.366007015224265,0.68656638177307,0.630080257638324,0.455502717786573,0.501129987393786,0.505460355734066
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.427440677190403,0.260697644785389,0.128735432438168,0.509014423943405,0.545369619043383,0.365214014620318,0.575999601212309,0.60705400428985
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.412443371245483,0.473697567039745,0.151732686245428,0.437683469513762,0.455167503634586,0.410710328934332,0.510085519410162,0.448026523940367
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.488289639698187,0.324382924726023,0.27920157040533,0.66737064808274,0.568024994844919,0.360141916481145,0.673266406104343,0.545639017242808
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.478579859434002,0.273825556662768,0.419856534701704,0.625688940304632,0.397318188840556,0.407243212223224,0.516590799678591,0.709535783626536
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.458937663884282,0.472250514583607,0.238863405360593,0.609461560976523,0.420907738138532,0.354443331018156,0.728880680085559,0.387756417027005
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.509802881704325,0.426477280826569,0.563256810590746,0.523576463640502,0.407580821766899,0.40220588311056,0.623781412967781,0.621741499027218
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.578334393994664,0.691886122028656,0.502078417612671,0.693464906267132,0.567874341042386,0.482124775856192,0.690518973584819,0.420393221570794
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.532298107424808,0.734795841667703,0.361980526645941,0.668531282472826,0.533886400028004,0.459760205470687,0.548595818909141,0.418536676779353
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.600913984073941,0.747360439845037,0.854235101406482,0.475726424008322,0.879027982804756,0.390044644239533,0.570872142521224,0.289131153692235
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.55179158376769,0.677601661162568,0.431990772176421,0.706414204861316,0.38740553609058,0.691028417144518,0.602465880704708,0.365634614233719
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.587628163464274,0.648407379453091,0.567605942178683,0.783929961661914,0.429107233484396,0.668316033616099,0.661903152407281,0.354127441448455
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.543600729786799,0.460399399122465,0.33010393875329,0.703556268312207,0.566483846773014,0.687296702545125,0.636277371149357,0.421087581852135
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.58417038510531,0.557169160123557,0.500898345434203,0.583991498493384,0.61834459485743,0.713228632404003,0.656669410284485,0.458891054140112
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.613570754876097,0.663288745902485,0.542225468579373,0.661441083143896,0.627449198427602,0.741492976553271,0.68244803557996,0.376649775946091
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.623220802045532,0.658240674664668,0.52830914743981,0.736508867072621,0.511841547127515,0.715424568935584,0.624268426053168,0.58795238302536
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.639808266810274,0.805759939993112,0.677377538614459,0.741308746779343,0.441679072405846,0.661878001287009,0.506977313970862,0.643677254621287
