row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
332,"FL, Columbia",12023,"+30.2213046,-082.6231271",0.521490932272277,0.826853599547545,0.546263268987621,0.572137102572587,0.444752789353302,0.548871254489466,0.520005092066755,0.191553418888662
333,"FL, DeSoto",12027,"+27.1905809,-081.8062531",0.564856226310004,0.741206469152809,0.648094709305789,0.604693485473602,0.367669911224971,0.471093660313923,0.647619513478682,0.473615835220256
334,"FL, Dixie",12029,"+29.5808994,-083.1956656",0.54714657946069,0.886637423595649,0.592593528805216,0.683736428155566,0.194343414014111,0.50054474805472,0.550062567567853,0.422107946031713
335,"FL, Duval",12031,"+30.3352449,-081.6481132",0.503929958654631,0.612054515587265,0.468029252252496,0.403479888351515,0.687374212844322,0.529483931044734,0.479251325119798,0.347836585382292
336,"FL, Escambia",12033,"+30.6116644,-087.3390400",0.532247466632416,0.667611094437218,0.354292411725563,0.382210866496572,0.734789078787875,0.550825210819287,0.502344322844916,0.533659281315482
337,"FL, Flagler",12035,"+29.4748942,-081.2863619",0.455491872218631,0.546191556904161,0.40020017596463,0.481097009027374,0.399516275872085,0.472171739552866,0.529561271655964,0.359705076553334
338,"FL, Franklin",12037,"+29.8101756,-084.7991735",0.495411641689518,0.78842075634813,0.515824142314491,0.498148732008551,0.173310172612595,0.473244932027294,0.55741425463619,0.461518501879373
339,"FL, Gadsden",12039,"+30.5791695,-084.6127832",0.540096847262431,0.793262837136069,0.640202991685184,0.569535406824591,0.450985698443512,0.564076677486009,0.499658968246656,0.262955351014994
340,"FL, Gilchrist",12041,"+29.7234556,-082.7958011",0.452085459602368,0.649160790097234,0.525665250217675,0.428122271273376,0.225123759934009,0.488383284685154,0.62184206966052,0.226300791348609
341,"FL, Glades",12043,"+26.9548102,-081.1908197",0.549207463976296,0.726472033663405,0.675051257532514,0.595074042355385,0.381038018174576,0.458813629122897,0.605396351470242,0.402606915515052
342,"FL, Gulf",12045,"+29.9072571,-085.2565366",0.492789245242094,0.66748804591211,0.384058487707365,0.484278227317163,0.265169649624273,0.486433854093002,0.636304150597834,0.52579230144291
343,"FL, Hamilton",12047,"+30.4911024,-082.9510488",0.551318774381468,0.875613503671707,0.69195957453305,0.705521828353473,0.416163653190829,0.506784196238913,0.455112249852227,0.208076414830077
344,"FL, Hardee",12049,"+27.4928458,-081.8215798",0.54612122452195,0.724699839008054,0.638041974537457,0.59419132144731,0.42920818955221,0.488473252475701,0.603059173491836,0.345174821141083
345,"FL, Hendry",12051,"+26.5393400,-081.1515844",0.558823509638927,0.72012119918611,0.729789878632756,0.67754831796027,0.365622653576537,0.475326296783944,0.637902695488927,0.305453525843946
346,"FL, Hernando",12053,"+28.5679113,-082.4648352",0.466397682419597,0.676463337327721,0.457039194484772,0.40962772807399,0.420683701534705,0.493919937219532,0.505448335139995,0.301601543156461
347,"FL, Highlands",12055,"+27.3426272,-081.3409213",0.467289868436808,0.754148751339645,0.490527414358942,0.432124551334693,0.384703480201732,0.494646413860382,0.58640679441187,0.128471673550391
348,"FL, Hillsborough",12057,"+27.9065898,-082.3495681",0.485574422206268,0.436211806059067,0.441665521955589,0.309894772455015,0.823586561652672,0.520749074662042,0.56149631066168,0.305416907997811
349,"FL, Holmes",12059,"+30.8662220,-085.8129589",0.54296593021189,0.861931403342706,0.674111986373426,0.59998720563506,0.270148006714891,0.52394296528122,0.445004789307993,0.425635154827935
350,"FL, Indian River",12061,"+27.7006382,-080.5748033",0.442999149489211,0.522770217195951,0.351911855061557,0.294927712734803,0.459016886106582,0.506653020578918,0.657966293178992,0.307748061567676
351,"FL, Jackson",12063,"+30.7878120,-085.2103738",0.538779971683597,0.862103618061337,0.592295868195459,0.602360206310948,0.458380253494534,0.539061199472474,0.403268161703038,0.313990494547392
352,"FL, Jefferson",12065,"+30.4245579,-083.8908594",0.499973694857758,0.637210305743201,0.327912864766624,0.575852975284767,0.403149122074745,0.581146040384482,0.524410609818476,0.450133945932008
353,"FL, Lafayette",12067,"+29.9900661,-083.1785097",0.493070618746971,0.668140074646832,0.499246020203082,0.532423064471513,0.275409688539775,0.522768483019536,0.642543455627723,0.310963544720339
354,"FL, Lake",12069,"+28.7641128,-081.7122822",0.496579529496745,0.646697332105016,0.449010305126553,0.371684166289066,0.578486369327009,0.519356951355614,0.566058931633651,0.344762650640305
355,"FL, Lee",12071,"+26.5521343,-081.8922499",0.461574266146811,0.511075177069439,0.419946822500588,0.348075938140598,0.500828511273812,0.529357984695646,0.590037688963278,0.331697740384313
356,"FL, Leon",12073,"+30.4593104,-084.2778004",0.38277431500402,0.449434226378492,0.245245897093339,0.288508081147258,0.515432638236095,0.503004993181401,0.337549173137698,0.340245195853855
357,"FL, Levy",12075,"+29.2844092,-082.7834825",0.558063339417658,0.865276880957235,0.536500734985852,0.556610236991846,0.366710233006367,0.53012444511456,0.657093162463808,0.394127682403937
358,"FL, Liberty",12077,"+30.2598494,-084.8685805",0.529149370332098,0.677349008914016,0.564809792173642,0.639568503520177,0.320538638191228,0.462544879140568,0.566410787324724,0.47282398306033
359,"FL, Madison",12079,"+30.4472282,-083.4704367",0.527908967936319,0.808818883519338,0.528121737620292,0.696163615073424,0.441224279383615,0.578809394503365,0.475089172968387,0.167135692485809
360,"FL, Manatee",12081,"+27.4813860,-082.3657835",0.449036499730386,0.527699497754539,0.386262130791284,0.270017376925732,0.51867370069342,0.542522714588442,0.634589937931761,0.263490139427524
361,"FL, Marion",12083,"+29.2028047,-082.0431004",0.523004464326217,0.78231024178798,0.517970924295776,0.535795619996779,0.486915704584891,0.535060374171167,0.436120595877115,0.36685778956981
362,"FL, Martin",12085,"+27.0799538,-080.3982112",0.410265274404508,0.379571399472197,0.328593235716262,0.321340946518,0.46123443507339,0.451181796506649,0.622720238288736,0.307214869256318
363,"FL, Miami-Dade",12086,"+25.6104937,-080.4990449",0.472376559357729,0.355118325285451,0.601591963567458,0.296000750918711,0.657487879745386,0.542574390692999,0.571615310154423,0.282247295139676
364,"FL, Monroe",12087,"+25.6010428,-081.2067767",0.342249485804876,0.426572211639168,0.324801498814332,0.289107544037776,0.287518087288035,0.366989321799996,0.552380620449878,0.148377116604948
365,"FL, Nassau",12089,"+30.6059257,-081.7649287",0.424864531999097,0.508121920401995,0.292015816377147,0.325419159806552,0.345081248420076,0.534151526220991,0.566817217074081,0.40244483569284
366,"FL, Okaloosa",12091,"+30.6658583,-086.5941941",0.407250018467268,0.457263047698352,0.317382147182253,0.248395467809385,0.473715232266208,0.484130470061109,0.440139997136619,0.429723767116952
367,"FL, Okeechobee",12093,"+27.3855924,-080.8873884",0.566634684105529,0.812074304357703,0.626186877997763,0.609710458447995,0.561556171156689,0.443713624256444,0.654942501903957,0.25825885061815
368,"FL, Orange",12095,"+28.5144350,-081.3232950",0.3924177103023,0.44614901819375,0.453391023483064,0.273152145052404,0.727611466103179,0.464196964518418,0.377915868250613,0.00450748651467476
369,"FL, Osceola",12097,"+28.0590267,-081.1393116",0.444043627934296,0.489578604960512,0.59561127880882,0.371351141212781,0.565505215602728,0.508219827035442,0.464399794707135,0.113639533212659
370,"FL, Palm Beach",12099,"+26.6457628,-080.4486728",0.409078669651609,0.365988644748684,0.356237191299642,0.286815722102894,0.628990861893132,0.467343366406102,0.592403651155262,0.165771249955546
371,"FL, Pasco",12101,"+28.3020241,-082.4557068",0.512088610812951,0.660655549659634,0.520486654722333,0.378334110453045,0.630758881466176,0.521007539343863,0.517748586137974,0.35562895390763
372,"FL, Pinellas",12103,"+27.9031220,-082.7395180",0.453762901171365,0.498655978384903,0.422955810355556,0.279243296840681,0.711651134944361,0.514738760807894,0.534619800729938,0.214475526136225
373,"FL, Polk",12105,"+27.9531147,-081.6927831",0.508465801913601,0.690483071467588,0.547606155962017,0.467619240555776,0.653390798612896,0.556470220368579,0.494705575159974,0.148985551268376
374,"FL, Putnam",12107,"+29.6060059,-081.7408939",0.57179418556046,0.92413340197629,0.627979604849131,0.534599087189102,0.365682002376891,0.494579960449389,0.638108848044946,0.417476394037474
375,"FL, St. Johns",12109,"+29.8905926,-081.3839139",0.353419834005852,0.272415701262873,0.157870002610794,0.225026755684742,0.389858177501441,0.523940733811679,0.56506256347713,0.339764903692304
376,"FL, St. Lucie",12111,"+27.3807748,-080.4433638",0.495873598733598,0.606895794090656,0.489198982964534,0.455088699500283,0.469208392624936,0.497298617741185,0.626971178080241,0.326453526133354
377,"FL, Santa Rosa",12113,"+30.7036328,-087.0142549",0.507059583885487,0.515044742208553,0.412659709222519,0.435127663120692,0.549335873939021,0.498361775907039,0.537762790296782,0.601124532503807
378,"FL, Sarasota",12115,"+27.1843855,-082.3658351",0.379326802967572,0.404024779674199,0.266951413365027,0.318794264777539,0.430728475733466,0.497500842587434,0.484897326577391,0.252390518057947
379,"FL, Seminole",12117,"+28.6900793,-081.1319797",0.393487009341616,0.339985265748442,0.289439133089525,0.197481302330578,0.698804508889846,0.463134429589005,0.505221056699627,0.260343369044288
380,"FL, Sumter",12119,"+28.7142938,-082.0747152",0.476165813851317,0.729088610795985,0.476236065951538,0.565435702336983,0.557353947117007,0.517876421302861,0.409484496861647,0.0776854525931971
381,"FL, Suwannee",12121,"+30.1892438,-082.9927542",0.555080054372107,0.852057197002115,0.65769143090517,0.641536420955775,0.438556152293663,0.552262959418599,0.532822995843171,0.210633224186255
382,"FL, Taylor",12123,"+30.0169434,-083.6164167",0.546952143501855,0.886423223686268,0.539902611680058,0.409688077755456,0.322838330788072,0.545165024919385,0.643253880871392,0.481393854812351
383,"FL, Union",12125,"+30.0542796,-082.3669180",0.512132161288864,0.862302045456458,0.638903535964362,0.447942218878333,0.308981740988141,0.571259398843307,0.570959313066993,0.184576875824453
384,"FL, Volusia",12127,"+29.0576172,-081.1618129",0.47551846896413,0.597421025322319,0.414869082325373,0.386449541747319,0.516020070481128,0.50649812245239,0.581579815048362,0.325791625372016
385,"FL, Wakulla",12129,"+30.1403780,-084.3751361",0.45256666873924,0.556288700558207,0.335572467216573,0.41714661867381,0.197441876683531,0.470958372421074,0.632124683467674,0.55843396215381
386,"FL, Walton",12131,"+30.6312106,-086.1766139",0.538681995794955,0.697892749126604,0.493008621651496,0.606975183007454,0.406954967727823,0.484761652695004,0.526117819092763,0.555062977263541
387,"FL, Washington",12133,"+30.6022166,-085.6627968",0.5786819589383,0.900740486678932,0.58842202491052,0.692949691967473,0.417731695023873,0.509244124481982,0.506399161435491,0.43528652806983
388,"GA, Appling",13001,"+31.7397120,-082.2901025",0.584496939813325,0.776724299376282,0.673705931559367,0.686327902498362,0.497384046379756,0.690127506644235,0.472471725307221,0.294737166928053
389,"GA, Atkinson",13003,"+31.3005623,-082.8836144",0.587576140274965,0.759892888557376,0.765812335649734,0.683077203486094,0.451181418201116,0.648757375693497,0.532384810284565,0.271926950052375
390,"GA, Bacon",13005,"+31.5633274,-082.3878591",0.575523267323904,0.792982627627738,0.658645280725333,0.724882188714781,0.409664709427643,0.706531339672656,0.47014143118266,0.265815293916517
391,"GA, Baker",13007,"+31.3196219,-084.4548570",0.560923485111131,0.606393544976819,0.62680421341205,0.741461611425079,0.421318748660224,0.671465118386756,0.545080827591458,0.313940331325534
392,"GA, Baldwin",13009,"+33.0595321,-083.2553624",0.536745291450254,0.681470804984267,0.692504082997092,0.502451006020133,0.608653899913291,0.761083811905315,0.274843659794532,0.236209774537149
393,"GA, Banks",13011,"+34.3519216,-083.4984409",0.525173300395868,0.585170502460828,0.536963236099378,0.509178707723652,0.520314846019291,0.616114000838295,0.559991893272061,0.348479916357574
394,"GA, Barrow",13013,"+33.9920094,-083.7123025",0.487399727666771,0.535686543771434,0.461185471681936,0.500463959949595,0.625345425259051,0.68255159956369,0.371032905399537,0.235532188042156
395,"GA, Bartow",13015,"+34.2409175,-084.8381879",0.584191916909948,0.58705464454933,0.466472144259616,0.666451892249999,0.786878445951572,0.763840067091012,0.530622168898505,0.2880240553696
396,"GA, Ben Hill",13017,"+31.7407755,-083.1471898",0.523367979856429,0.745215622789231,0.52542016351411,0.639174169920997,0.44530197769636,0.721156668585195,0.40490972154999,0.182397534939119
397,"GA, Berrien",13019,"+31.2743080,-083.2319058",0.549182926113234,0.767235600597037,0.678284317229845,0.662053879535007,0.371566294121946,0.673365252633396,0.451681138125425,0.240094000549985
398,"GA, Bibb",13021,"+32.8088443,-083.6941934",0.64528630079092,0.789980802317897,0.68781432383992,0.72987725804485,0.952283185010138,0.85920311363518,0.328077355195638,0.169768067492818
399,"GA, Bleckley",13023,"+32.4354034,-083.3317174",0.535691886651445,0.656060344940391,0.539102648098527,0.644694035312408,0.564111815174974,0.820989640206441,0.33233068891054,0.192554033916835
400,"GA, Brantley",13025,"+31.1973339,-081.9829779",0.565116691401021,0.753366496331524,0.627353073486667,0.706096459345172,0.322187550728839,0.6216953359921,0.48584505677548,0.439272867147368
401,"GA, Brooks",13027,"+30.8336956,-083.5889713",0.549322642110975,0.818239970939626,0.620182254179576,0.647279662190836,0.40128496963775,0.696157224775619,0.475188840918081,0.186925572135341
402,"GA, Bryan",13029,"+32.0179692,-081.4385431",0.511405626208394,0.398419659620271,0.433558307977138,0.634053924873712,0.525902426055122,0.67419401665382,0.489172183375045,0.424538864903654
403,"GA, Bulloch",13031,"+32.3934083,-081.7438099",0.519155074404865,0.579615701944408,0.628128822354864,0.494272776769247,0.604882181419478,0.700849370679363,0.414263810211972,0.212072857454727
404,"GA, Burke",13033,"+33.0637365,-082.0038904",0.622264344595427,0.790264040137468,0.601075851006277,0.816889650551611,0.550415831712386,0.758335978316386,0.457174666364329,0.381694394079532
405,"GA, Butts",13035,"+33.2903551,-083.9582206",0.612385692220437,0.79634251708708,0.609552555697559,0.66181051245231,0.679421421702125,0.825452592382401,0.455338285954295,0.258781960267285
406,"GA, Calhoun",13037,"+31.5212790,-084.6262895",0.584723263494375,0.775493597746057,0.787730460426983,0.691187195867995,0.377098322948789,0.660196372619583,0.496546690246621,0.304810204604596
407,"GA, Camden",13039,"+30.9163582,-081.6365160",0.501249082195698,0.432937539446442,0.451943328854491,0.612800304541442,0.491666207212858,0.613545477070862,0.452075678606682,0.45377503963711
408,"GA, Candler",13043,"+32.4039862,-082.0714459",0.602364527911881,0.79442205186244,0.69162960982761,0.787593539106837,0.530811417349399,0.755649487838492,0.415353390234997,0.241092199163392
409,"GA, Carroll",13045,"+33.5822366,-085.0805272",0.569464528715376,0.626069192528525,0.567600779413431,0.622942786586732,0.666618012591571,0.784634229862165,0.452966487489769,0.265420212535436
410,"GA, Catoosa",13047,"+34.8993926,-085.1373531",0.489996219432653,0.470859444978154,0.377504604276908,0.474667731209925,0.657818415316318,0.673522131153883,0.521855925078235,0.253745284015144
411,"GA, Charlton",13049,"+30.7799036,-082.1396442",0.527350517671072,0.67420364514568,0.516385233100807,0.525998375500759,0.160367681816492,0.650849333613113,0.587324804859052,0.576324549661598
412,"GA, Chatham",13051,"+31.9747555,-081.0917682",0.532974592318647,0.519737265494448,0.585783299815688,0.38638093987958,0.67088252044693,0.729944643035928,0.44086300867201,0.397230468885948
413,"GA, Chattahoochee",13053,"+32.3474454,-084.7880206",0.474147340234584,0.409181986670554,0.513520607967046,0.540245725122885,0.624744017384078,0.680659025074612,0.248347529115866,0.302332490307048
414,"GA, Chattooga",13055,"+34.4741785,-085.3452894",0.605099955774686,0.785654710949906,0.57574307738853,0.633187575362317,0.554426302046028,0.795969411644879,0.55797764487364,0.332740968157499
415,"GA, Cherokee",13057,"+34.2443166,-084.4750574",0.411669446798511,0.220402559531242,0.279551326543492,0.347503664803293,0.663326527060948,0.652066360080365,0.455845015893152,0.262990673677086
416,"GA, Clarke",13059,"+33.9522337,-083.3671299",0.456508924461789,0.40622119575542,0.39837429363381,0.422115991012931,0.776206304310406,0.699824843421098,0.353792386747314,0.139027456351541
417,"GA, Clay",13061,"+31.6198309,-084.9925826",0.597326818176908,0.772340999162251,0.647468363142635,0.814221478623817,0.341792701272385,0.75974583673485,0.491711904171729,0.354006444130693
418,"GA, Clayton",13063,"+33.5522424,-084.4129771",0.560030640869987,0.619040727697008,0.661445593015606,0.500576542602761,0.848229254207783,0.723316976870558,0.457104219566716,0.110501172129481
419,"GA, Clinch",13065,"+30.9176531,-082.7026143",0.601707639801648,0.884138031202782,0.605255755926439,0.769695737093712,0.375694267712247,0.718106096337081,0.540393460090113,0.318670130249161
420,"GA, Cobb",13067,"+33.9399400,-084.5741657",0.417058669261008,0.279789580762676,0.258463248275086,0.340780139765278,0.764199235740304,0.738376201259495,0.376831278415157,0.160971000609059
421,"GA, Coffee",13069,"+31.5492446,-082.8449382",0.56186699383168,0.738383318669816,0.632416680129292,0.655038375773059,0.564267434257393,0.681542094952459,0.424009765676999,0.23741128736274
422,"GA, Colquitt",13071,"+31.1897575,-083.7697405",0.564668564337887,0.779580518854437,0.707794451110313,0.644254537342711,0.504079282540674,0.677305846957139,0.440457887541171,0.199207426018767
423,"GA, Columbia",13073,"+33.5505555,-082.2513423",0.433517334351617,0.256162491953448,0.353947108070729,0.349425776893235,0.672132105211903,0.719890684262726,0.367885368280779,0.3151778057885
424,"GA, Cook",13075,"+31.1529350,-083.4295515",0.573361823300729,0.754249313248378,0.546272019869565,0.719346042520495,0.581132249134891,0.682160567522262,0.522426294954055,0.207946275855455
425,"GA, Coweta",13077,"+33.3528965,-084.7621381",0.451562053719433,0.415386529006376,0.32858763914746,0.417475962154687,0.698492841653383,0.751333807214585,0.319685792899722,0.22997180395982
426,"GA, Crawford",13079,"+32.7094463,-083.9791817",0.558680175508037,0.637721728206152,0.653865299676769,0.683206994788482,0.531724846808566,0.79280594245658,0.334113138253115,0.277323278366594
427,"GA, Crisp",13081,"+31.9147533,-083.7533380",0.625505597368234,0.83523970770618,0.772279762049806,0.757439980498485,0.651116262189659,0.727092506985779,0.445974296089973,0.18939666605776
428,"GA, Dade",13083,"+34.8524237,-085.5062006",0.52153028310369,0.514054272556924,0.485617743881768,0.555389689408064,0.52396097083476,0.713753682332498,0.538368540458246,0.319567082253572
429,"GA, Dawson",13085,"+34.4428421,-084.1732841",0.387714624761871,0.289018624150662,0.272162624794956,0.224169323446707,0.502547632229739,0.619866075034922,0.495851971007471,0.310386122668638
430,"GA, Decatur",13087,"+30.8779607,-084.5777442",0.594200911101394,0.800185066475752,0.598891767486301,0.655271069417273,0.461480512187505,0.710846719948481,0.682256520834454,0.250474721359994
431,"GA, DeKalb",13089,"+33.7706611,-084.2263431",0.478480607542089,0.375994791722999,0.524212609773414,0.401265141951649,0.793600042700325,0.737757723907861,0.35199199622835,0.164541946510024
432,"GA, Dodge",13091,"+32.1606555,-083.1568180",0.55891404145132,0.762623680218236,0.753600564213208,0.622552422978698,0.476359176962487,0.764271810782009,0.285539194994117,0.247451440010481
433,"GA, Dooly",13093,"+32.1519954,-083.8071670",0.607729192173798,0.718379933322992,0.778475820575569,0.746594863933223,0.573426348554596,0.750528824432011,0.455844826927925,0.230853727470268
434,"GA, Dougherty",13095,"+31.5350683,-084.2144444",0.580162446912043,0.748219204884398,0.614035139890057,0.695472647236869,0.643933156008798,0.718345849490833,0.465890831334642,0.175240299538701
435,"GA, Douglas",13097,"+33.6993166,-084.7659441",0.485736835928959,0.493957909647203,0.44927432993313,0.455531550779773,0.676208953872952,0.750147448979843,0.39256233816855,0.182475320121261
436,"GA, Early",13099,"+31.3241906,-084.9067225",0.565529587584051,0.810672843638104,0.575875432769197,0.689930277457,0.396277815746397,0.698234344865169,0.481405610299019,0.306310788313471
437,"GA, Echols",13101,"+30.7085000,-082.8361320",0.498902773934222,0.616762495812903,0.610639061587128,0.60142005560648,0.227360533689775,0.583270250175305,0.577619552347405,0.27524746832056
438,"GA, Effingham",13103,"+32.3617106,-081.3433367",0.510400561118159,0.554582424215269,0.368151646791791,0.570870912469934,0.367515405777738,0.683678905232409,0.567804064236672,0.460200569103298
439,"GA, Elbert",13105,"+34.1150165,-082.8420572",0.590569595809464,0.785799937420587,0.648174366500328,0.620975077024945,0.58369129209533,0.72388756209049,0.409387564838141,0.362071370696427
440,"GA, Emanuel",13107,"+32.5910995,-082.2997628",0.588959981762299,0.807265879308961,0.702622722468069,0.745701733950898,0.482382530874677,0.769877775325905,0.371438950979958,0.243430279427626
441,"GA, Evans",13109,"+32.1519021,-081.8876180",0.568623046626512,0.834365821643104,0.64926316893713,0.630597144099423,0.451426223650194,0.740682684390147,0.464117569776134,0.209908713889454
442,"GA, Fannin",13111,"+34.8638367,-084.3192867",0.514372984490866,0.624354688606888,0.456681837612426,0.526561266165248,0.399207385667386,0.825386952782164,0.451887592528578,0.316531168073371
443,"GA, Fayette",13113,"+33.4127172,-084.4939407",0.364682302462134,0.236223329095521,0.150672551838758,0.26251857933019,0.623710826117136,0.743940083015874,0.345549601573064,0.190161146264393
444,"GA, Floyd",13115,"+34.2636769,-085.2137297",0.606198991608805,0.623440305702874,0.683277246136847,0.513542343100896,0.760589814222919,0.8567133585565,0.494915099164113,0.310914774377485
445,"GA, Forsyth",13117,"+34.2251430,-084.1273355",0.360323531148829,0.148986377428683,0.190067148423932,0.297432643460408,0.691174974586623,0.609436737215558,0.384946015166262,0.200220821760337
446,"GA, Franklin",13119,"+34.3751554,-083.2272905",0.610661823155974,0.712342946152071,0.64047769852618,0.730425002681994,0.678106479557074,0.653683658524991,0.536846981985932,0.322749994663575
447,"GA, Fulton",13121,"+33.7900338,-084.4681816",0.447240998874412,0.341155328675256,0.372659632341966,0.281524418758031,0.836021730635151,0.734948437830773,0.381619314170538,0.182758129709166
448,"GA, Gilmer",13123,"+34.6905413,-084.4539838",0.538029408606994,0.555004581776305,0.500738915920606,0.573489276127177,0.470946681564998,0.773703479276764,0.52426400867176,0.368058916911348
449,"GA, Glascock",13125,"+33.2274908,-082.6069126",0.531157441571702,0.65847005403487,0.646052646922779,0.684469337171525,0.30374737770198,0.775277946004186,0.416022892541384,0.234061836625189
450,"GA, Glynn",13127,"+31.2127465,-081.4965167",0.548307529430939,0.593632339086911,0.46510733557842,0.605062390451666,0.584824742144943,0.693451527408528,0.435043541737387,0.46103082960872
451,"GA, Gordon",13129,"+34.5096669,-084.8738622",0.629748431763747,0.682879193050387,0.606562304582781,0.675734677833322,0.759834544066264,0.778596914899235,0.599725255863108,0.304906132051134
452,"GA, Grady",13131,"+30.8758626,-084.2447719",0.540421705849256,0.67297768413989,0.655305451311516,0.571345524246928,0.456504638623035,0.694480470486784,0.507368788988613,0.224969383148029
453,"GA, Greene",13133,"+33.5768360,-083.1671033",0.530149669397822,0.817568840993047,0.33526577772806,0.585634071410656,0.524962529155231,0.803380245693834,0.385364008622889,0.258872212181038
454,"GA, Gwinnett",13135,"+33.9591011,-084.0229381",0.454119874835962,0.327939235663959,0.435413833173014,0.474829635621134,0.774947541323163,0.638624845924386,0.367124918693088,0.159959113452991
455,"GA, Habersham",13137,"+34.6351078,-083.5264058",0.520186360554355,0.575907906453321,0.527621667947124,0.529270134506378,0.502512441226066,0.674995713317248,0.493838796240577,0.337157864189768
456,"GA, Hall",13139,"+34.3175876,-083.8184973",0.47150933763065,0.370216938286993,0.515083131714969,0.404143615898931,0.700483144764474,0.61773369565728,0.461256179452066,0.231648657639838
457,"GA, Hancock",13141,"+33.2692195,-083.0004653",0.546258334285746,0.723911000802067,0.556116358345595,0.687305220628102,0.421527024899815,0.801139459969947,0.313265104456123,0.320544170898572
458,"GA, Haralson",13143,"+33.7951649,-085.2200622",0.572882730061169,0.67399633351493,0.530280615507808,0.673743231964787,0.624354677921092,0.789994868383137,0.425824750470462,0.291984632665965
459,"GA, Harris",13145,"+32.7315494,-084.9124320",0.420162872950627,0.315188453326913,0.31516421133488,0.367316838059635,0.543590211148969,0.764707922907939,0.350628860019732,0.284543613856321
460,"GA, Hart",13147,"+34.3487328,-082.9632900",0.582260655702496,0.715350815395828,0.461145154472961,0.719713633420331,0.620997367770238,0.684289679427481,0.53722418060291,0.337103758827726
461,"GA, Heard",13149,"+33.2909683,-085.1395936",0.56045121163628,0.58659624541136,0.524821835916916,0.77607745941716,0.490394167452214,0.764536593695744,0.484601679766516,0.296130499794048
462,"GA, Henry",13151,"+33.4528811,-084.1544404",0.459604611238411,0.438004294260825,0.372794852346568,0.379601730783773,0.672241447336658,0.733466598213585,0.445198770730297,0.175924584997169
463,"GA, Houston",13153,"+32.4583811,-083.6628559",0.516906583761432,0.48975505937782,0.564479544599601,0.533701045686656,0.774523385174602,0.804509645756671,0.291004435934318,0.160372969800355
464,"GA, Irwin",13155,"+31.6043062,-083.2770374",0.539857273944153,0.729953835533151,0.68642133797005,0.552138868156483,0.415262830188374,0.680313732133454,0.455574990102261,0.259335323525302
465,"GA, Jackson",13157,"+34.1341570,-083.5651332",0.520361521208647,0.454559292475514,0.466101673492364,0.536346106012496,0.667706807651279,0.68220528879418,0.501892275890346,0.33371920414435
466,"GA, Jasper",13159,"+33.3149051,-083.6878919",0.533769258745452,0.759795629204512,0.560160099388075,0.659423277783399,0.405473268321043,0.762669961813118,0.322486862286239,0.26637571242178
467,"GA, Jeff Davis",13161,"+31.8116153,-082.6368248",0.555910391452007,0.749053693261066,0.646197659126087,0.638736622078391,0.411642088061514,0.724571777600908,0.46536779405326,0.255803105982821
468,"GA, Jefferson",13163,"+33.0518742,-082.4190497",0.598802576143598,0.777243740664216,0.667039533986002,0.713853419105318,0.541785693659368,0.790703938525909,0.482298815496875,0.218692891567496
469,"GA, Jenkins",13165,"+32.7945631,-081.9715244",0.609282571685931,0.876984415661351,0.710715032919279,0.777702177472821,0.411654854562519,0.791009528839099,0.452135027916546,0.244776964429901
470,"GA, Johnson",13167,"+32.6898312,-082.6613536",0.555572127644901,0.715471433821082,0.693415399788901,0.636101322185811,0.450774324626577,0.820551627163821,0.3384139981083,0.234276787819815
471,"GA, Jones",13169,"+33.0202261,-083.5623393",0.49579310089419,0.481595604914583,0.402194687138519,0.53162907325484,0.656926066557381,0.786095393820141,0.365775619247233,0.246335261326632
472,"GA, Lamar",13171,"+33.0744604,-084.1467206",0.560609596879175,0.595906808993838,0.534145499849642,0.610452573288524,0.631241033164204,0.859035685651915,0.416892556498077,0.276593020708025
473,"GA, Lanier",13173,"+31.0381973,-083.0631635",0.542282445867985,0.619217518485294,0.702757508374986,0.752608184790676,0.363175103403688,0.668593336915773,0.463962221377823,0.225663247727651
474,"GA, Laurens",13175,"+32.3932197,-082.9263171",0.544895631609975,0.791290732070217,0.460669027126145,0.610293735911453,0.639614323736446,0.804414706252465,0.295847395919305,0.212139500253799
475,"GA, Lee",13177,"+31.8184185,-084.1466814",0.444463200387731,0.46714063557708,0.392476039717496,0.33336249807267,0.50690311740526,0.654540441514217,0.518374666083072,0.238445004344324
476,"GA, Liberty",13179,"+31.8072445,-081.4579687",0.519410442204295,0.613268215815312,0.54929775937388,0.445111775649255,0.536294717575462,0.674006381074957,0.451986433201837,0.365907812739363
477,"GA, Lincoln",13181,"+33.7921507,-082.4482992",0.497563734642021,0.63289954960724,0.421912891694484,0.609360194725452,0.378046074842163,0.77655366339936,0.427030637178149,0.237143131047302
478,"GA, Long",13183,"+31.7495633,-081.7428697",0.529966619645038,0.511714110097811,0.715061987348254,0.502063320156093,0.397314586017478,0.666593692581336,0.530549638779975,0.386469002534317
479,"GA, Lowndes",13185,"+30.8336801,-083.2689668",0.486030632781589,0.565627684490605,0.529957191620004,0.551405320054989,0.614338280020006,0.649263713516178,0.361673458358912,0.129948781410429
480,"GA, Lumpkin",13187,"+34.5681492,-083.9988275",0.45581783605043,0.494056125942878,0.468429837419255,0.405890839916989,0.337969109053237,0.709920912716899,0.412642951116845,0.361815076186904
