row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.544476002790644,0.598833691507691,0.319936583033737,0.504052808246662,0.523984879763694,0.644321940926363,0.638618088866575,0.581584027189784
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.526864153685472,0.526310217270576,0.444018362497497,0.502421663138701,0.604351565510658,0.548576139800149,0.665653410224665,0.396717717356059
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.553477719055226,0.584573535193259,0.36261432167373,0.664178917607678,0.492981679111244,0.613983643500887,0.718232157675486,0.437779778624297
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.496075472498306,0.533738888804923,0.295047809567229,0.590567246676137,0.443014348654876,0.438028697831724,0.751507199195744,0.420624116757506
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.504105414173751,0.402719028760416,0.484176241547934,0.370527938384288,0.565343385761514,0.484428042231816,0.734855802388966,0.486687460141323
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.580360316704432,0.415398629101843,0.441994841381075,0.702139973019923,0.552329004335828,0.518564508432873,0.887365626999564,0.544729633659916
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.622740784518823,0.716476055562719,0.447316656437629,0.69547983585075,0.491843128612748,0.64104395345716,0.77989025373665,0.587135607974107
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.581419906262284,0.665880300996713,0.496081655501797,0.557307123448299,0.494354690561335,0.61223656525499,0.750550201578051,0.493528806494801
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.53340922743036,0.539211607504801,0.216220564598037,0.545614864001426,0.533584334964814,0.500609544321125,0.711620567607827,0.687003109014485
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.558403370875684,0.460620142292605,0.330918515440608,0.56290438444499,0.59396468506184,0.602309455454713,0.67630618550347,0.681800227931561
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.441147701335933,0.369569180582923,0.206951067576481,0.495251781962503,0.442178445985602,0.455538457101949,0.695956811548759,0.422588164593318
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.470429483919443,0.526223141952742,0.397330872632242,0.528424942751043,0.510828558197892,0.458847413854901,0.557453779501119,0.313897678546161
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.528075532351957,0.386031367175311,0.361661807264994,0.568805204283652,0.538658463293069,0.543906998416848,0.752955416032461,0.544509469997362
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.536806734501412,0.46097489209198,0.34253070985254,0.508193675006518,0.461959418645322,0.682386920656373,0.64921965092454,0.652381874332613
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.555828570322704,0.58361484787208,0.595129370316708,0.594064903673352,0.513054834475457,0.563157334094392,0.599212459370822,0.442566242456118
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.523613066773899,0.499512118800201,0.464643763654313,0.515593064021099,0.515676069835179,0.593795366278277,0.643266624106154,0.43280446072207
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.490560955926466,0.566060079308465,0.243853113631733,0.530793726206463,0.43997797268395,0.47926400827218,0.59193732841496,0.58204046296751
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.523974797318631,0.451024163367177,0.340507588803595,0.607511239226225,0.637840119567815,0.508022119381975,0.631029103395996,0.491889247487638
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.494736990090782,0.383750455327544,0.344582581490482,0.548675357682212,0.528433339604056,0.42666923299289,0.798030344893803,0.43301761864449
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.444208674925827,0.362857572346745,0.33204199279071,0.337348816586498,0.601527609320942,0.441070429019153,0.691544987763283,0.343069316653456
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.549945855224746,0.557795108476402,0.27798413269121,0.573112100214119,0.647449065554242,0.623915852111416,0.667400972698089,0.50196375482774
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.572275801252476,0.615106996886559,0.474746046751031,0.598838342511873,0.408458914903103,0.617412268303862,0.712524056120071,0.57884398329083
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.456071368550411,0.308124475065934,0.324189380917013,0.474431534019935,0.609275624448488,0.48446424720663,0.565886967658937,0.426127350535943
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.49624162238688,0.487704069928891,0.314213922255316,0.53831144240418,0.481288843664685,0.466575464967557,0.672290470864661,0.513307142622873
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.533830407110034,0.521928228859257,0.568677536356542,0.493286452855766,0.694775860182085,0.494438272905272,0.586062282735534,0.37764421587578
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.570969149958503,0.527296957945753,0.598580772079652,0.549824567157882,0.591988507056137,0.507804410450248,0.729555605351815,0.491733229668034
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.502625384491943,0.443709829152473,0.328094557169608,0.591144276575182,0.4981800407687,0.532235616427323,0.772023581989868,0.352989789360449
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.48241491077302,0.467248595301468,0.516450536593785,0.449879135502317,0.560114329649471,0.360862858605543,0.686848024725862,0.335500895032693
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.451789388967743,0.394097299421575,0.178773619710808,0.391334641337851,0.437091102944939,0.520971317973137,0.664119069942803,0.576138671443085
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.475713444658772,0.502979224197561,0.220772172856093,0.480587596425721,0.416947880543652,0.523976604644331,0.652412766043346,0.532317867900699
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.534035930482493,0.402092624112067,0.385229660367547,0.513480569032392,0.560043444371583,0.533125410146714,0.710185246150444,0.634094559196703
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.480184600800687,0.301125760962198,0.320780114837263,0.391904312461122,0.586493118794221,0.53067264287377,0.689254193299747,0.54106206237649
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.528358310226664,0.464777192825769,0.424596151275571,0.528826494194592,0.545960425708176,0.558178773635221,0.552084424019337,0.624084709927984
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.562077476430288,0.539876690881526,0.379969409382848,0.694522292752279,0.505769343665465,0.60092535090244,0.682985435172297,0.530493812255162
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.575536029928772,0.527293573974679,0.419408198373424,0.575608011542819,0.582628951576833,0.56464365439314,0.686368398508773,0.672801421131736
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.535755879934562,0.566525494157154,0.377163065384609,0.628660692424539,0.46485822577044,0.649474887540214,0.54305605893934,0.520552735325635
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.505393394938852,0.422734673539358,0.438696824462619,0.45358130740271,0.640230510029058,0.530712954272949,0.702569084022537,0.34922841084273
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.550262087109166,0.532388933989318,0.325535958908187,0.56353466091787,0.573539995778957,0.520822391649516,0.781010513137956,0.55500215538236
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.525712075352802,0.403715259256329,0.415089183410158,0.607235604001509,0.547565417454871,0.54748732137989,0.660330807423124,0.498560934543734
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.532343010608267,0.458604495334315,0.33771806229453,0.672235141481113,0.509725815899934,0.465261066968871,0.785139448112691,0.497717044166412
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.482233620696704,0.360792680035018,0.278349306150044,0.500046502557314,0.49275511999075,0.44978480904397,0.787777936728292,0.506128990371539
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.454526059291608,0.543576754623792,0.241541688065338,0.586848362762247,0.375017657747918,0.440330930431504,0.624294256855731,0.370072764554723
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.371470754589102,0.12619257783639,0.208223235088292,0.27228057545503,0.67895992303084,0.464708684451434,0.601435489621172,0.248494796640559
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.592165624434723,0.611651247185292,0.493160708495752,0.603778994758289,0.583130590586458,0.552192770398615,0.664114675895971,0.637130383722684
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.507791052408375,0.393854845873604,0.21176482083352,0.577668199300871,0.55417942825761,0.562150541500814,0.672449764135072,0.582469766957132
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.523895419598731,0.382200566080209,0.26338488415111,0.509653356754608,0.62039306793704,0.615341022074588,0.703006744570934,0.573288295622631
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.55687223960637,0.652806820497187,0.562776118800392,0.583784361710585,0.46652935918074,0.60723401643349,0.614051405863222,0.410923594758979
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.468029477862118,0.450894538921097,0.204331803497523,0.455328033429215,0.497305888004676,0.535565858146565,0.603286789488679,0.529493433547072
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.474839971520451,0.406429376542312,0.396567662151625,0.412003069157991,0.520053319589023,0.426495907664503,0.702324463846191,0.46000600169151
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.476173831838533,0.419845369996976,0.223594392855912,0.614259484491809,0.515520704805419,0.505235944670833,0.602549687221185,0.452211238827598
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.558684798130442,0.582887437932366,0.410370772537863,0.696884424212424,0.424592236085531,0.550692796238855,0.712763105287865,0.532602814618188
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.510117458352618,0.411225913673191,0.255144361408233,0.515187155091574,0.614001646025874,0.508716618402629,0.555517120999659,0.711029392867167
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.510435752501948,0.464183504552682,0.446051614796027,0.465935165193578,0.639157653400001,0.478695781800736,0.699580180766914,0.379446367003694
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.456830372991028,0.328652974071554,0.325371221464742,0.517075162573404,0.564905316146087,0.495064399960256,0.602482757998796,0.364260778722359
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.517797872232721,0.425469500768969,0.258176384737169,0.527308245773574,0.560236309480811,0.522195956379254,0.815815511806113,0.515383196683161
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.437096635876073,0.42790654473197,0.185178808688018,0.485820219011983,0.451717160534697,0.453076210832764,0.645115971508564,0.410861535824518
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.580833609320867,0.54616654296269,0.425723098848228,0.573353708197171,0.583941803063147,0.586085965176276,0.688438308363332,0.662125838635225
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.425810528577521,0.280485877862353,0.112318157570588,0.466251488260904,0.516457574759405,0.527956243156623,0.688850717218876,0.388353641213899
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.461244558743971,0.448210093850145,0.220257668196782,0.644416553917345,0.451634522404564,0.486164409554161,0.605901057164754,0.372127606120047
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.584578539193739,0.655559047391593,0.578545967325202,0.541013011563998,0.631761811145764,0.621554487000787,0.643527136522129,0.420088313406698
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.528201511398928,0.509157807794776,0.262630353029073,0.492881264484694,0.531939286023732,0.476107331422746,0.883711859663649,0.540982677373827
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.533728334962152,0.416535160596986,0.382158241554356,0.523502610798143,0.390482450388828,0.6204923945591,0.689051790745076,0.713875696092574
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.458999291291563,0.37262310707036,0.189081046705015,0.525978604839247,0.368810833125377,0.429724036297879,0.910721534324463,0.416055876678598
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.563234262738886,0.581893850374361,0.44118293099906,0.657880384141314,0.590805723334994,0.582205941675028,0.694930851466459,0.39374015718099
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.427714266894481,0.501860845583772,0.250015804502941,0.329822335842494,0.377196806672993,0.543783155502053,0.53252064607771,0.458800274079405
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.499687343351253,0.460036321979806,0.309261259794819,0.600047935168786,0.4382800785809,0.471345247967993,0.681976372123318,0.536864187843146
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.527323935700664,0.47017207534934,0.317264918870423,0.606913556249481,0.511595453878668,0.515971780529504,0.751753583499508,0.517596181527722
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.507113728332144,0.592758124889108,0.322307733480077,0.6435706743073,0.46929327287022,0.484466882162264,0.588535689520917,0.44886372109512
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.496397854637295,0.406782219487679,0.152719013416531,0.664471038493621,0.538123820932715,0.500494324897496,0.724740698402495,0.487453866830524
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.527256593276622,0.505283008987867,0.315021691051024,0.59773375378041,0.574715503843212,0.5831439516605,0.674561520690612,0.440336722922731
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.494965950323456,0.53089455816385,0.210890293256777,0.504496426099268,0.594681187234544,0.466306631052491,0.661698358130869,0.495794198326393
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.424683823341481,0.235856238306518,0.248333247337107,0.413435064864331,0.411507263135105,0.407690639947669,0.792478914942464,0.463485394857176
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.502311241186932,0.412140330453976,0.402535462816368,0.472237512707009,0.498161672117335,0.588026729771367,0.750388034828476,0.392688945613994
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.484373390098383,0.435258780204938,0.252117113819537,0.493504760598674,0.473717744333892,0.497900022864788,0.585001119040407,0.653114189826447
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.550751325441371,0.567385625585596,0.510707364619681,0.468578128248069,0.650940655241808,0.511857827720289,0.74924151878222,0.396548157891935
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.433893071822771,0.357131325367858,0.0708618982655569,0.723945360038871,0.477784637457515,0.438312246434096,0.658974932984975,0.310241102210522
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.553925096819137,0.472324357499026,0.414225154395138,0.587167006271084,0.54131281311612,0.52425628636376,0.831508087667272,0.50668197242156
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.425024411617119,0.297671089984865,0.336138722705102,0.356157079968124,0.581881511271061,0.360432779093763,0.712322240173137,0.330567458123783
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.49909118660294,0.495599364933004,0.292854078120717,0.499144492815746,0.55035524855857,0.50585940254998,0.649156123090051,0.500669596152511
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.482862884520469,0.514490922957484,0.328032101668168,0.478814694427831,0.439526531514034,0.553805534347588,0.589616393893657,0.475754012834519
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.502197728418578,0.412529824899891,0.316693515858736,0.556435016580135,0.557118641748779,0.514135832416319,0.673692171451142,0.484779095975042
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.467435931511583,0.35393492149551,0.428910870138336,0.513776993788189,0.665439236079968,0.476923106842967,0.545455164423558,0.28761122781255
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.505104666743795,0.495498986009813,0.347391683902439,0.422787249011401,0.470574150852132,0.546834057703896,0.700691316708325,0.551955223018559
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.520841995291195,0.472020828398762,0.554891430739192,0.446116592135214,0.785910819497856,0.525963326972102,0.504997447783554,0.355993521511685
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.54819121915313,0.462154270243026,0.550103262436348,0.535903592066149,0.558742108968936,0.530234555834479,0.66644752640067,0.533753218122303
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.50189393576811,0.358430302046407,0.534139479147826,0.469593128462833,0.65607342456403,0.481018238540511,0.689689300405525,0.32431367720964
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.450521002376475,0.465767509701549,0.19955892368558,0.363986192691129,0.437029171162591,0.498371816804071,0.639621324856978,0.549312077733424
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.545765314210312,0.529284257170945,0.42181064400848,0.577663052439553,0.566147953806778,0.475343604931347,0.613956484906536,0.636151202208545
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.468975196578568,0.523707909054004,0.181552668201527,0.575555172551814,0.54865142704707,0.485684573867164,0.590076284694119,0.377598340634277
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.578942314889523,0.577758703595657,0.325362271588834,0.719436090182754,0.55536063400383,0.595822023582993,0.7856922635157,0.493164217756895
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.568865967493875,0.367751760879822,0.598169381596372,0.531330865183208,0.510469241134111,0.581977248058126,0.695496374561602,0.696866901043885
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.558495147935053,0.46040398887845,0.364997998313334,0.61671898611142,0.520169964198652,0.573647058252815,0.713578402141346,0.659949637649358
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.546766091501926,0.513165204592988,0.335091830637851,0.64003289885009,0.647700083842968,0.580113307818855,0.605798959036664,0.505460355734066
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.467835123534426,0.308334507522133,0.143838207259121,0.477949037682921,0.637979491236094,0.488107706444277,0.611582910306587,0.60705400428985
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.447951195758793,0.504987749246824,0.150665008379917,0.383609930579591,0.570223101992539,0.533974687145709,0.544171369026608,0.448026523940367
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.513663590652959,0.334492700376855,0.269563871819999,0.61274586664743,0.575765224140863,0.465790658831086,0.791647795511669,0.545639017242808
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.532022673573467,0.319722452488429,0.401248463268907,0.590770585024987,0.536290510662996,0.543701129675371,0.622889790267043,0.709535783626536
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.470838407057641,0.459897110560069,0.228959487742778,0.579586531206053,0.429319732568684,0.447317121762502,0.763032448536396,0.387756417027005
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.546627318082679,0.42204792613692,0.534631486541811,0.509181247796578,0.536796206266951,0.542318222830204,0.659674637979073,0.621741499027218
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.603632255228236,0.677594460468465,0.52268733548387,0.643683718018616,0.567386979759978,0.602175243818398,0.791504827477533,0.420393221570794
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.559990792245898,0.709471981096402,0.381050999748582,0.643140806808296,0.536166550744027,0.578289439437341,0.653279091107284,0.418536676779353
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.606283539842829,0.724718340183929,0.777682675883055,0.557440003642204,0.803491133280265,0.490285343284796,0.60123612893332,0.289131153692235
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.578847490342816,0.735951868553,0.47950925197592,0.68978617848517,0.389797395455411,0.800664455764393,0.590588667932101,0.365634614233719
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.601532187617909,0.731807205500141,0.599266817197439,0.722367896453094,0.37131066894282,0.77742404441263,0.654421239370783,0.354127441448455
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.55026833892639,0.541513613792903,0.339874281757692,0.651504006433963,0.477016233718919,0.796472309791236,0.624410345137884,0.421087581852135
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.596806359186508,0.620988976967237,0.553635519701797,0.564436969240977,0.546743604795061,0.788139861452525,0.644808528007848,0.458891054140112
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.626474096219775,0.682865653204335,0.585237664878016,0.637036042394228,0.592421810634326,0.845453534290333,0.665654192191097,0.376649775946091
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.63724554684971,0.705669289948957,0.557528226734264,0.666660935977685,0.492974362994434,0.83315845488024,0.61677517438703,0.58795238302536
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.678781881372969,0.851353164131787,0.688048959460855,0.776152510755957,0.500363888701012,0.798408146677089,0.493469245262799,0.643677254621287
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.501647957776795,0.341250365201566,0.33258659406878,0.469113965084906,0.725907746934807,0.65122695075051,0.578714609630142,0.412735472766854
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.646505763949584,0.630020584315682,0.454485015423788,0.708448786129053,0.647139806099005,0.814812593389191,0.708964250352586,0.561669311937785
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.626644613945612,0.664804070043713,0.63809629373995,0.603027688134812,0.631558922799407,0.845243661785102,0.551747931878492,0.452033729237809
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.554970994796971,0.550367673570508,0.394991582205682,0.578839511517507,0.494803777533984,0.818024775407951,0.658660565509759,0.389109077833406
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.555046943064032,0.64663136609801,0.377244454917113,0.593372799642744,0.485221466629394,0.728308334515593,0.556390836539987,0.498159343105386
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.623790793627744,0.760951186560343,0.549806304620882,0.76572650213715,0.395344808669381,0.841304813754832,0.479353631430408,0.574048308221212
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.560206397840075,0.636850375192894,0.617443027249906,0.669072450773668,0.335982447604729,0.742210839522985,0.594420968711286,0.325464675825059
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.519118768987307,0.484679321569723,0.350897888860284,0.498712865108719,0.624528164162121,0.784251351340923,0.56276993097475,0.327991860894633
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.589491911841615,0.650525151166276,0.566044888065713,0.772972802061525,0.389560221484457,0.798925316605601,0.558635743886823,0.389779259620912
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.607167494342699,0.740184201926444,0.483864094230417,0.70211589144423,0.435663540238248,0.80767080279498,0.688199641165728,0.392474288598846
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.548382277180167,0.479597249145933,0.371733185859858,0.618491948499058,0.582477513766421,0.789886905478218,0.606898179956035,0.389590957555648
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.519903682715048,0.418063663274312,0.365912052946941,0.543794254482447,0.741028782782735,0.633283039764343,0.512986282310116,0.424257703444444
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.593270968887969,0.695956801346353,0.473117998488071,0.664100928985846,0.402122140573717,0.800425427646173,0.672023082849279,0.445150402326343
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.638769380860742,0.776154980705453,0.652768877621536,0.701950004636295,0.548795142775393,0.742686637226024,0.618203259576193,0.430826763484299
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.654783011788902,0.734826559552458,0.640105808423292,0.760905943055674,0.429857037192928,0.804828233189231,0.654469853072652,0.558487648036076
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.60457508107358,0.787993778808839,0.616102475005447,0.640491497382832,0.319700849985754,0.805548568463179,0.61601868481836,0.446169713050652
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.621989720008128,0.67382797244588,0.644591834810416,0.679961924419594,0.659648885674321,0.780320305516945,0.613004791695818,0.302572325493919
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.617502125090494,0.629499018485819,0.435550865557791,0.665418050896664,0.732980710991019,0.813035880447463,0.59712796213978,0.448902387114919
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.67379185384295,0.842745108245667,0.804782715992106,0.793467305193948,0.417696573968659,0.799069349440187,0.490180239776732,0.568601684283353
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.648890500575817,0.833562693112503,0.734663585730444,0.661554597185828,0.45866097779901,0.773620571505578,0.657629268943864,0.42254180975349
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.580637446883887,0.730268316217057,0.567194552842678,0.632236321140451,0.34853250740117,0.7828497944851,0.546484862292834,0.456895773807918
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.59377795084887,0.771242337943874,0.531285815196874,0.701203033796334,0.400596474318143,0.804043461272963,0.531894151587601,0.416180381826299
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.586365465015145,0.556526590076509,0.523056089382752,0.534790468313517,0.775907302979177,0.756478884739228,0.647228023472536,0.310570896142293
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.549389314611402,0.63612396929202,0.581577410135718,0.602211716252291,0.321144621508692,0.791092380570634,0.524544473310712,0.389030631209751
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.622635472016862,0.767434787670534,0.709523326963031,0.666719188131296,0.309295917543532,0.82978790176182,0.51242625914703,0.563260922900792
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.617365614209345,0.814127619636942,0.564805717462384,0.761914179462789,0.344461736607569,0.775515344147786,0.508393187667565,0.552341514480379
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.538284250915117,0.369592287456917,0.333285844939757,0.458982722912687,0.756776196150865,0.81972096821193,0.627344541651906,0.402287195081754
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.611630262682728,0.664002909554816,0.504548968364121,0.648376351414542,0.435439435386397,0.812699974934443,0.654094540240642,0.562249658884137
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.700253351822032,0.821648581572265,0.623071422016858,0.78781187416652,0.513840359834063,0.859827833237009,0.652100674099742,0.643472717827769
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.551272070533594,0.513858387101933,0.430496151959856,0.54344233488013,0.596969305587003,0.794815196459126,0.604024515525962,0.37529860222115
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.689974397148083,0.823586568668455,0.673530157620306,0.736338758064683,0.519185750574281,0.872903543918802,0.718884476116714,0.485391525073339
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.590447689147706,0.652388210347606,0.542508501101137,0.779285255303262,0.519857127853382,0.655015811630865,0.526201766500611,0.457877151297079
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.612103878865416,0.706551552738739,0.553973870124785,0.615645954963339,0.483379387260939,0.792504819451023,0.658684138573714,0.473987428945374
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.589935246170839,0.676064165779738,0.518062031064238,0.709520176451454,0.490058089840252,0.68321024755622,0.590556825516496,0.462075186987474
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.606702579538734,0.586848740522448,0.521513904721388,0.71012709727698,0.467138271428526,0.836560251044034,0.668664471661134,0.456065320116626
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.565811896824586,0.706365690014372,0.48975804882121,0.682519373091706,0.490947014993154,0.751690041085699,0.495235947548598,0.344167162217364
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.57033625412037,0.73484774635688,0.511316131246557,0.638270920656902,0.345142129484428,0.838621778735646,0.585296061170771,0.338859011191409
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.589144145384512,0.615320060645978,0.439265741334162,0.540893779270972,0.629979604470021,0.816748019632608,0.581357141258546,0.500444671079297
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.540674124230814,0.490714209702693,0.489146601540145,0.551155498180414,0.554836976823514,0.743284772154923,0.608257995943254,0.347322815270753
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.540536790333535,0.457386594740435,0.503912038811096,0.539014860292111,0.682985055582076,0.765251096907179,0.552986234530703,0.282221651471145
