row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
546,"GA, Worth",13321,"+31.5517733,-083.8499598",0.561324434958475,0.795959705864037,0.514570038278513,0.665871609923577,0.480700886813642,0.702140682638035,0.563632976465628,0.206395144725892
547,"HI, Hawaii",15001,"+19.5977643,-155.5024434",0.341564981172861,0.344017185513116,0.52032933925095,0.46428869796024,0.30289276689566,0.382056819078492,0.247268646969206,0.130101412542362
548,"HI, Honolulu",15003,"+21.4613641,-158.2019756",0.269999546533186,0.18306307843692,0.471605571738481,0.206020222614705,0.497631241202089,0.400591953196096,0.0904237874684525,0.0406609710755601
549,"HI, Kalawao",15005,"+21.2187644,-156.9740097",0.262129142476124,0.442663364681882,0.241335002749465,0.361680231623609,0.155694477822834,0.421001231331116,0,0.212529689123963
550,"HI, Kauai",15007,"+22.0120383,-159.7059653",0.307532069606973,0.210582245131289,0.456409988124902,0.387099445723745,0.239335646611137,0.392664755002356,0.149361845454837,0.317270561200547
551,"HI, Maui",15009,"+20.8559306,-156.6015503",0.313949888594439,0.308408626411934,0.435502994051329,0.422168587312073,0.29029097854717,0.386204183498964,0.174494220654678,0.180579629684922
552,"ID, Ada",16001,"+43.4478606,-116.2444560",0.410537088005549,0.129742687514553,0.297631442713164,0.132052471661108,0.76128197967837,0.500882432340609,0.599595333414271,0.452573268716768
553,"ID, Adams",16003,"+44.8845828,-116.4318730",0.447885041453958,0.544863294555784,0.360956113504461,0.421981799055753,0.282568381866468,0.364027440005283,0.704956150166534,0.455842111023426
554,"ID, Bannock",16005,"+42.6929385,-112.2289863",0.490797734816135,0.359135654273633,0.57212303321794,0.353328168284794,0.597320985464656,0.368495673866373,0.501140808970911,0.68403981963464
555,"ID, Bear Lake",16007,"+42.2858329,-111.3274448",0.451690683768877,0.362209103817943,0.244403434394225,0.485520139921932,0.385795361959815,0.28099652178217,0.636912639678474,0.765997584827582
556,"ID, Benewah",16009,"+47.2184513,-116.6335414",0.489806527384508,0.621473180195657,0.56314704004008,0.448493577247484,0.304806059741905,0.519725895187819,0.50890518668604,0.462094752592573
557,"ID, Bingham",16011,"+43.2163568,-112.3992058",0.492101172183706,0.320900957070711,0.522867536811999,0.364129903205162,0.567660169683049,0.409196373860166,0.646626276202051,0.613326988452802
558,"ID, Blaine",16013,"+43.3944816,-113.9552897",0.353492259362802,0.135171156264452,0.324147014668693,0.166229581266063,0.0903337795861579,0.358971194456928,0.575485522585603,0.824107566711715
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.409625088558621,0.307675002181297,0.189022704011562,0.405257783448649,0.183577245974155,0.37750446997414,0.659931678100565,0.744406736219981
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.419526437313337,0.417025882368486,0.370531478008942,0.43214392374066,0.408194921319515,0.38508949716372,0.379373634657728,0.544325723934307
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.401767862506335,0.218580868098134,0.493393494168736,0.158550878543309,0.592377204176096,0.373292134433129,0.50489487299731,0.471285585127634
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.427524621774758,0.412412989225566,0.36142586698698,0.457499101502903,0.283221994293268,0.323488257059696,0.520924881504916,0.633699261849979
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.493200659349579,0.364021719149289,0.494249759092545,0.461903973678471,0.400368385372357,0.362555787882582,0.555044581233978,0.814260409037832
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.466874492895526,0.442717507889868,0.396917138421334,0.491309527734628,0.216547930890816,0.360300823202344,0.636756042242823,0.72357247988687
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.494904174953357,0.420135052542384,0.615068058695097,0.234737409797045,0.726235510281393,0.477919144733279,0.5659666554516,0.424267393172704
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.455208570222233,0.309087027787549,0.371685726122647,0.358038017233788,0.404200680665662,0.293596496222495,0.641421450856451,0.808430592667035
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.503571147922058,0.37272170652034,0.513969767304606,0.331164540840165,0.533371398755527,0.410778617500595,0.675464167658296,0.687527836874874
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.554504328113484,0.473136093462641,0.741041172404976,0.6030291261718,0.308446976180118,0.344953543851958,0.62067952923183,0.790243855491063
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.428151263105758,0.505746923993695,0.403234787987814,0.331234775455386,0.15652104682326,0.49069011003389,0.571543440160187,0.538087757286079
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.47639279643913,0.371217675674774,0.416981194860475,0.502078528745215,0.247108047498435,0.329104478987996,0.608228174386207,0.86003147492081
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.557951105840368,0.357842866111789,0.562176424895503,0.553904867805644,0.525494815413651,0.501406305101592,0.823005749718797,0.581826711835596
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.429327754864882,0.3010599891295,0.342902006400085,0.251114692244128,0.24079001953946,0.373132356019139,0.7334577410412,0.762837479680663
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.43945755583409,0.308043442668895,0.45521146958437,0.354510038997798,0.386644807245741,0.322362515955936,0.52970970378746,0.719720912598431
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.518282872784483,0.529863170184914,0.598396554288042,0.45839520827087,0.457832140167371,0.417432445008612,0.729707336560374,0.4363532550112
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.487317330696985,0.456495476905911,0.488226909030538,0.380630801999248,0.244460428829025,0.400672130013645,0.795065209281067,0.64567035881946
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.448103342247452,0.504136540411456,0.395025572627766,0.408463453960891,0.203361176927253,0.427072411373084,0.604043561116539,0.594620679315175
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.447822875745749,0.243933572025524,0.439856950852327,0.405709729512168,0.543031836507508,0.399813992806558,0.55899322978673,0.543420818729429
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.524971302407027,0.504971143122337,0.60902514853086,0.395376635345316,0.437610407207651,0.392544096429917,0.654900887622951,0.680370798590157
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.396113819640748,0.290409403633265,0.311991910393601,0.307984266070537,0.580472833811129,0.482383265672786,0.38267463059885,0.416880427305068
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.365066783985663,0.285919800627383,0.232188068180378,0.221652899733261,0.358097628239683,0.517793208795795,0.488146107602457,0.451669774720681
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.44636932457532,0.415595084231188,0.310820964660922,0.477221093041624,0.238122997761011,0.33820369353049,0.583943512416888,0.760677926385118
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.457199976493422,0.573494602617512,0.446173762397367,0.533872773461424,0.296767030572482,0.465763311223372,0.480859184258633,0.403469170923166
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.545559845695904,0.383467958143618,0.482402426849799,0.541283535725742,0.415810781653752,0.436750053487822,0.747612692282684,0.811591471727911
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.398931548593056,0.262843167129819,0.474212600973658,0.233482357534168,0.417820588764404,0.407355696305252,0.495509839954387,0.501296589489706
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.510268387429316,0.450830581077892,0.613266468771011,0.461344755460049,0.448750218525966,0.398797743964028,0.597773582735138,0.601115361471132
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.398864657112157,0.334401449365264,0.437801580454175,0.197892174911412,0.60140075263985,0.513337113267148,0.425168178794103,0.282051350353147
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.503139297539241,0.334873312925421,0.489405877068236,0.512888836830927,0.297282527525981,0.422831013913983,0.611746862870824,0.852946651639314
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.54782035517848,0.526809294452096,0.668163070135554,0.525264801213326,0.400249125726349,0.503891737552368,0.656047258628423,0.554317198541245
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.532135436885699,0.426269540861725,0.56187962452326,0.43555075021576,0.622585872054601,0.437748270565181,0.740919035256639,0.499994964722725
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.537025119004122,0.467805334329542,0.491747407560262,0.455144943454358,0.442008538133537,0.415062908992385,0.640607723742513,0.846798976816255
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.449336756485775,0.598793465837466,0.471260405269175,0.383767541852087,0.2688034933177,0.40315275414482,0.412709038802905,0.606870596176274
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.365296130352361,0.18108736351548,0.30001141446779,0.245076220567845,0.148411970874797,0.337981999542567,0.612971832543899,0.73153211095415
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.442176314395559,0.3700291946829,0.4872071117068,0.281522305861724,0.482129074567138,0.387270134577966,0.612707734028361,0.474368645344024
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.370327114897373,0.186936184800443,0.21579885237621,0.288210850256688,0.345927117599628,0.34612751891895,0.583385501324381,0.625903779005311
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.523307716725553,0.590594107850802,0.59343405259657,0.465462634032839,0.428753808145758,0.381796551605355,0.64017189649728,0.562940966350269
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.380892506358184,0.319034681465119,0.335580171984608,0.296386201963131,0.608004397276788,0.340099740876871,0.446973674744725,0.320168676196048
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.614449569416989,0.779089180443055,0.492952312774884,0.776192922039564,0.691874399421899,0.521654842823519,0.616527056949875,0.422856271466126
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.454421442051431,0.414099136876621,0.25958429024083,0.549286221713786,0.604539641116774,0.458648327228401,0.547066796964501,0.347725680219104
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.459674939906971,0.319237083155528,0.521408516155281,0.378740566590071,0.615531953340183,0.338541193205213,0.618742286291434,0.425522980611091
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.390443129915592,0.365187150622315,0.330074152552743,0.344264530195528,0.436293090138458,0.312306174236354,0.529434285259997,0.415542526403749
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.460344917424257,0.351081771431415,0.248020875694232,0.522247328187847,0.608854540693219,0.304066938463031,0.662157531302677,0.525985436197377
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.437365917045328,0.360118578635796,0.462196211401703,0.463296124077158,0.378299982009251,0.44811463307128,0.519089586782951,0.430446303339157
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.424133197346768,0.331624921314329,0.217561226807739,0.336568836818252,0.518850199671965,0.314855358500131,0.662329993824096,0.587141844490863
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.420726617239225,0.426232391847398,0.417587441120088,0.304574300998922,0.434589220505759,0.325256679553501,0.598869112372896,0.437977174276007
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.372041115649982,0.240236573243706,0.32532500906767,0.242024715863092,0.67639839337347,0.272035054801315,0.470772905812462,0.377495157388162
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.440131762217225,0.545286849894459,0.332228096151659,0.289165652818807,0.60175375800633,0.406976621244073,0.55505844304568,0.350452914359568
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.486977012794151,0.424407377837117,0.321093157398657,0.58888233686025,0.654741882004134,0.418617225582422,0.563153759083625,0.437943350792854
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.50358421456567,0.560218051392035,0.453981558246929,0.583733946352804,0.510195952390244,0.499788687533122,0.566571522371192,0.350599783673364
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.413161071737291,0.251428759291731,0.216633218489553,0.449592493876259,0.59074192127644,0.375801057900251,0.686837848898193,0.321092202428613
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.415269670220317,0.467772907181017,0.353513011907243,0.360007358886404,0.588656164110735,0.365826981863076,0.454608370373163,0.316502897220579
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.461965175776357,0.316879442156955,0.617144115869124,0.262291386784587,0.865368417312729,0.346723734531867,0.519212099233047,0.306137034546193
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.467450555577749,0.388489153088669,0.402496536731781,0.513745700603368,0.592189487829714,0.475926621300711,0.540352867104802,0.358953522385196
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.489599213285279,0.453027053539395,0.388235116148452,0.582659237701635,0.628822387331742,0.393346956553591,0.571704267205554,0.409399474516585
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.380393586530185,0.264707585995465,0.309197793198042,0.160927525429831,0.605851488213239,0.262077324678441,0.631977265882787,0.428016122313493
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.419476527718163,0.317413614588423,0.183684486599803,0.488803554012792,0.636920663820796,0.361343699032717,0.528575063013064,0.419594612959548
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.436102401683124,0.417694198119884,0.267287837455853,0.445191444526398,0.622385402120962,0.341736597696802,0.588293293779085,0.370128038082883
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.369927663131051,0.0941067335607954,0.306769516947238,0.222041770420397,0.745216727991851,0.294583263980908,0.529889194881428,0.396886434134741
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.474524530103566,0.518281620535606,0.347846001069236,0.597148649608921,0.537162133738078,0.383688827518129,0.486906388647034,0.450638089607959
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.42843781455514,0.442465510617368,0.443578325746072,0.423172911264577,0.510851741635695,0.413837025791156,0.460197726646379,0.304961460184736
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.446502415973163,0.312708189070372,0.23547392945857,0.509836822324438,0.67351449971328,0.443928247280069,0.548759972252494,0.401295251712919
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.516303379543992,0.515115289406217,0.405264089989953,0.686583535445489,0.651434458316683,0.439884230456831,0.531844407368466,0.383997645824303
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.437838350303888,0.412238094346278,0.279141055594823,0.55986633557617,0.509752896697135,0.330613124603711,0.531380721247338,0.441876224061763
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.560764705200262,0.640267662008097,0.507001451535484,0.629893717327323,0.664681680544452,0.53675613588983,0.584199961215342,0.36255232788131
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.426966412826701,0.488816844326577,0.411468902827208,0.30909482459655,0.482557832892921,0.302434252590649,0.533613826734675,0.460778405818325
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.568180248086017,0.626980325908213,0.464162193374202,0.717934390348966,0.501957180962254,0.5383772472165,0.754639715854787,0.373210682937195
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.442309845080191,0.474854315718458,0.376999157058025,0.510781685477278,0.432040023732703,0.396684636920102,0.548686542756747,0.356122553898022
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.427874826534791,0.204148994203804,0.238224654358615,0.463318179765273,0.740546022886743,0.307743416211058,0.608503734145508,0.432638784172534
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.445699779996228,0.495905426203432,0.418505048655201,0.390602613731982,0.421463589265391,0.472502707341003,0.552229433643862,0.368689641132727
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.405413666417633,0.315653114653415,0.244742936342052,0.281970090772169,0.544065532881354,0.302054339440961,0.643404821770793,0.506004829062684
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.491605294560594,0.598659516151628,0.628118767911419,0.64257836861479,0.300044506509581,0.567878137872343,0.336875951303766,0.367081813560635
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.418702664683435,0.404290286540195,0.302449154442411,0.275216770230713,0.518380522963576,0.28294973012386,0.590908328795934,0.556723859687356
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.469545382868777,0.304665063524068,0.271282465500989,0.550998730323366,0.623372545228583,0.34074524882928,0.663451061466077,0.532302565209073
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.466894483868649,0.468386096466439,0.395977133555917,0.450943463625791,0.633801649835385,0.320486568145915,0.544613128110542,0.454053347340557
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.489805499576044,0.459716169890057,0.497640059532457,0.554818624433091,0.634979563912241,0.401144526060433,0.510000813146771,0.370338740057258
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.422663848949962,0.348397101516964,0.357056802261091,0.32868627161024,0.475669366503874,0.464268447824426,0.606024468408064,0.378544484525075
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.534308703472799,0.60537837124103,0.570999551152019,0.599718003431819,0.648221739653043,0.500111288236758,0.502655333183962,0.313076637410966
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.434247195756127,0.346334192610386,0.273494725572677,0.521121105993788,0.57095580610685,0.401073189674374,0.564815764175128,0.361935586159688
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.438233165097706,0.319375784833595,0.191992746443577,0.468251093300914,0.538836246363675,0.29477920948812,0.629942921828229,0.624454153425829
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.484617062532928,0.49036410736204,0.47245294742991,0.692810458698044,0.481209889824131,0.485951500285596,0.438288555690978,0.331241978439797
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.417201366676979,0.201079707232141,0.495926239996142,0.276743855523523,0.734995439907151,0.27606312524309,0.509220767059532,0.426380431777271
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.471639629749219,0.426291907776059,0.503952923077652,0.346806079410531,0.744469289449099,0.359588233090441,0.512316660696546,0.408052314744209
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.404647517720252,0.160145066355528,0.390764983047396,0.289660143593624,0.663461993069819,0.283540072043929,0.61972676958974,0.425233596341729
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.476980997367476,0.548774950598326,0.438861013431503,0.416033042606425,0.629484837012958,0.332786333326963,0.547420794906643,0.425506009689516
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.385323407664119,0.160330899064186,0.377104518636763,0.20930257968519,0.73201943396052,0.328522004608249,0.445670145737981,0.444314271955941
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.479046693167469,0.474586161301406,0.483440009681343,0.405269830779968,0.662969347813779,0.316428688294243,0.529417245958793,0.481215568342754
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.518872928990299,0.605644960519568,0.523726808192839,0.607001873277411,0.571992062338118,0.449942580987171,0.590138920986523,0.283663296630463
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.472574295447508,0.365862608307548,0.359363377399263,0.426238977313663,0.729614639843442,0.308022051119329,0.591979701765816,0.526938712383496
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.459750319789153,0.456015186752515,0.359165463982444,0.478510298621617,0.578920334822918,0.326126090161014,0.551841927161272,0.467672937022288
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.448321915960611,0.411768669053932,0.31110350851171,0.422259669749015,0.606314285277723,0.364287182630371,0.583898229447217,0.438621867054311
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.412454730969419,0.426289820387863,0.271121887374415,0.37666384109767,0.53643324021941,0.26871566047977,0.555033819690594,0.452924847536209
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.370556708476772,0.152405134506762,0.308195680017251,0.226751208213209,0.605841433676469,0.358411176344391,0.540184596009977,0.402107730569349
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.375281282314087,0.22711759145916,0.277898564008528,0.22777649957681,0.719599939335964,0.300401101408179,0.511404464764025,0.362770815645941
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.469772021483237,0.503131683887846,0.503735231160135,0.391447292395466,0.7122010594924,0.379698302998682,0.51031745960691,0.287873120841222
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.416233013273071,0.507517726214281,0.261650171712522,0.35092407268673,0.482052590849053,0.463140818258163,0.521241141693467,0.327104571497277
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.441722117698371,0.397216129360888,0.374222579323703,0.341591374140964,0.80025280532237,0.361672537007264,0.522956678920714,0.294142719812692
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.536919961712706,0.62446114777496,0.550020254798149,0.577766395053034,0.679766784807255,0.487748207747695,0.545088958154643,0.293587983653206
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.442498919099496,0.399079035867459,0.155319339407003,0.487345936769454,0.652354137117488,0.34064028054245,0.539426218758087,0.523327485234533
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.473972401409875,0.536060462898112,0.444992643578069,0.529827789845313,0.454991346959622,0.387652405005517,0.545682408022594,0.418599753559896
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.579910481647347,0.727607045593706,0.459773970648273,0.683326282875828,0.720022782197678,0.531633994502075,0.543645591075721,0.393363704638147
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.389755782129078,0.311991092165163,0.310253402115825,0.389710104322213,0.335607519299394,0.404791502892042,0.560980235313152,0.41495661879576
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.42551147637313,0.380380848344784,0.245835292790146,0.42487013521922,0.423009407738485,0.290333894978096,0.628516349680428,0.585634405860752
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.396340647160257,0.171723984661954,0.157350570513909,0.446305053206051,0.66806880292118,0.384792432130692,0.602487401866644,0.343656284821373
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.466691237392518,0.536021872666799,0.385870095929572,0.453260078338333,0.505947304787637,0.484162230696436,0.569304356460408,0.332272722868443
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.437477298150145,0.417243569588678,0.462349700113846,0.477399138901545,0.573724184610186,0.345298216446801,0.474386915174951,0.311939362215009
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.441198680446828,0.398070608998892,0.337863921433103,0.498889209206963,0.549063747218841,0.398441453144614,0.536389613694654,0.369672209430728
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.443524862194239,0.321714146957319,0.358970600875706,0.375110145109316,0.576631731359718,0.309767560896323,0.621726109157475,0.540753741003817
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.458539060374863,0.442185314197683,0.55188741690441,0.305639700429251,0.725623408873564,0.296021295349833,0.519154223220244,0.369262063649058
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.488179593925374,0.517748364622013,0.430017013478065,0.55517078527926,0.604386713504724,0.439322974488315,0.504874137452794,0.365737168652449
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.40329494428757,0.22629623691247,0.157189462404742,0.482905070405135,0.638165611740139,0.32480534404084,0.583529628334538,0.410173256175125
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.511706323521711,0.495471809080807,0.371081875762954,0.685743883254716,0.59914026051431,0.424778744571917,0.565507934881268,0.440219756586004
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.483169424883,0.518842464629278,0.518174121656515,0.588832721438567,0.339356332333435,0.552554241326653,0.440342094262567,0.424083998533985
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.60264973037737,0.724472828457668,0.514053959726848,0.857726173794198,0.565740774415494,0.531825224243973,0.571492250123295,0.453236901880116
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.43894798022023,0.301119440988446,0.254802510659929,0.319738741019769,0.657032885614655,0.353450854257165,0.663593430718536,0.52289799828311
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.475367678825306,0.49693760681348,0.41781346268255,0.56711572109844,0.545566819620765,0.407542242960263,0.545366630633328,0.347231267968316
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.410418980578774,0.416871372651219,0.338506815448973,0.366446360433644,0.586920384095028,0.472337116847065,0.4671324490982,0.224718365477286
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.454540110238402,0.380874579314954,0.538133857569371,0.303038306572257,0.70336795772511,0.295466339737108,0.504985525770088,0.455914204979924
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.480453174558761,0.476319584582552,0.40904079308886,0.468439051634664,0.852035399248417,0.356213749893174,0.494436617145259,0.306687026318399
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.504300538792538,0.62347908869725,0.541445370925409,0.572852791248417,0.547260488700895,0.544927194295056,0.473600622230342,0.226538215450392
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.419625054814083,0.350710830503416,0.449598900196512,0.27610300507118,0.705548671590827,0.407210816772357,0.46277413655464,0.285429023009648
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.482945888107071,0.427903196643857,0.55372272703313,0.524646534089675,0.470234904750714,0.350111661868353,0.546188482027105,0.507813710336668
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.479278657357173,0.416322088041075,0.284726002255046,0.638928918762541,0.552315362822355,0.409404936312326,0.645174733469645,0.408078559837225
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.460592924443018,0.469118689620271,0.280071669757167,0.560284803353129,0.541934481760393,0.418285756022409,0.533199691699124,0.421255378888634
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.406189553515645,0.48808217468302,0.191006293166738,0.429516044561297,0.376613940370761,0.316903985372393,0.530228960947679,0.510975475507631
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.471114863135501,0.42254576388093,0.328138531974338,0.424645434086317,0.634056182670566,0.284572915969456,0.693477805174046,0.510367408192855
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.40046183158679,0.287681106063408,0.299907988435831,0.290521246866443,0.615278772887124,0.329785744690707,0.597237681257913,0.382820280906107
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.50437620975349,0.44584093252869,0.4529798733218,0.692669746197847,0.480705218562499,0.474438564728129,0.537411795346211,0.446587337589255
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.539799856507893,0.701412198682328,0.581197105164991,0.495831172574697,0.732119324648406,0.356312156330284,0.483218599806987,0.428508438347561
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.447428787554106,0.48812889135842,0.296445229745804,0.465227748621751,0.568213296062785,0.43402849873463,0.593600923940459,0.28635692441489
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.442267405562666,0.353566220468696,0.36117694114434,0.443008282379834,0.558942959248877,0.286920857712196,0.603626441097384,0.488630136887333
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.458105471244705,0.323150879048991,0.238295028201244,0.589371507076427,0.656064970096466,0.418953545064289,0.644522414015392,0.336379955210123
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.501192509527223,0.483475908177459,0.459953929335524,0.620070642902012,0.500828077313589,0.485035896613342,0.554010647157043,0.404972465191592
692,"IL, White",17193,"+38.0873720,-088.1785848",0.516748981082069,0.514478940452206,0.403785997263712,0.564434219029655,0.613315318682037,0.520799620610975,0.636930566234955,0.363498205300946
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.448649615485521,0.351152527197605,0.360665539344198,0.404551767523713,0.639956694786519,0.267791768300113,0.594023541662665,0.522405469583833
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.415851209297986,0.243601285407913,0.334217168246731,0.266892879981301,0.827737076519688,0.327822046184925,0.502261691098699,0.408426317646642
