ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.376449237528731,19063,"IA, Emmet","+43.39416215,-94.78619885",0.292577120822622,0.322392633686859,0.432298873295118,0.345356420058466,0.584496209207779,0.328990372855138,0.329033032775137
0.3558878538533,19065,"IA, Fayette","+42.7790938,-91.9117721",0.400867609254499,0.321250951706762,0.365684917967978,0.398290982684956,0.433963300736183,0.327118916068844,0.244038298553876
0.31515034089461,19067,"IA, Floyd","+43.0916416,-92.6817247",0.183161953727506,0.286810211973843,0.399486064439613,0.341983359568248,0.269695637841995,0.274196595555783,0.450718563155279
0.355456232196156,19069,"IA, Franklin","+42.7348648,-93.218695",0.177217223650386,0.296133948144634,0.46768135995256,0.3798965594783,0.369629711020767,0.369363083019924,0.428271740106523
0.390432961731697,19071,"IA, Fremont","+40.7367396,-95.6444016",0.357005141388175,0.313734878671125,0.507939645516242,0.326737126152462,0.249862652455774,0.438397320928546,0.539353967009558
0.357000568475504,19073,"IA, Greene","+42.0391435,-94.3722222",0.359897172236504,0.289474136594069,0.510311655794953,0.399595232741174,0.266673991869025,0.371789314043422,0.301262476049378
0.245043494965498,19075,"IA, Grundy","+42.37187325,-92.81906705",0.100578406169666,0.305743104810448,0.308097779534822,0.207735552057567,0.268157345346665,0.250238059482706,0.274754217356609
0.35992011769132,19077,"IA, Guthrie","+41.6904912,-94.4012769",0.114556555269923,0.294992266164537,0.423799169796402,0.353226894535642,0.404241292165696,0.259590594308408,0.669034051598631
0.304165897627907,19079,"IA, Hamilton","+42.4611484,-93.803286",0.200996143958869,0.287381052963892,0.353561309876787,0.223656397571396,0.324469838479288,0.362012029314198,0.377084511230919
0.339782107150764,19081,"IA, Hancock","+43.10857145,-93.7216292",0.234736503856041,0.281196942238368,0.401528628846281,0.374319766134473,0.291451488847379,0.304213473124081,0.491027947008729
0.310407318876299,19083,"IA, Hardin","+42.4349091,-93.1978046",0.106041131105398,0.279008718443182,0.462937339395137,0.280143917247583,0.325788374903857,0.266445970637475,0.452485780401464
0.397908038077931,19085,"IA, Harrison","+41.6459374,-95.8352909",0.445533419023136,0.289093575934037,0.39085458259208,0.396536991230043,0.470717503571036,0.289221726463167,0.503398467732021
0.331947663629463,19087,"IA, Henry","+40.9488219,-91.5361308",0.135764781491003,0.335997677283011,0.30236542136127,0.352192489318642,0.435336776178442,0.403237386622395,0.358739113151479
0.344630386585285,19089,"IA, Howard","+43.3570861,-92.1975694",0.304787917737789,0.317445345106439,0.371812611187982,0.364920170901732,0.236512471157016,0.281282963893249,0.53565122611279
0.29202815197912,19091,"IA, Humboldt","+42.74688415,-94.2195262",0.138335475578406,0.289283856264053,0.449561836990182,0.358129075781426,0.329194594000659,0.243311868085371,0.236380357153742
0.347191641540083,19093,"IA, Ida","+42.3449803,-95.574122",0.229434447300771,0.27910385860819,0.475719839230415,0.370856757364515,0.305351060323041,0.318399585978573,0.451475941975073
0.30414359623093,19095,"IA, Iowa","+41.6921266,-92.0615565",0.152313624678663,0.334855995302915,0.321670949463003,0.230987182370137,0.258213383144709,0.272276917080145,0.55868712157694
0.316162825802962,19097,"IA, Jackson","+42.1308131,-90.62277835",0.270726221079692,0.339613003553318,0.386901232127561,0.274657072183494,0.275793868805626,0.259751782892371,0.40569659997867
0.280398791370243,19099,"IA, Jasper","+41.6955313,-93.0669551",0.24116323907455,0.276059373327932,0.222771298675628,0.271328985833146,0.278211185584002,0.274208960091513,0.399048497004928
0.35360083257717,19101,"IA, Jefferson","+41.0145614,-91.96628615",0.264460154241645,0.277010774978013,0.274362522237596,0.3778277490443,0.361169102296451,0.288368882611233,0.632006642630952
0.196422297259761,19103,"IA, Johnson","+41.66105905,-91.53230935",0.0229755784061697,0.403356914108719,0.00817025762667194,0.0742523049246683,0.594275354356664,0.0880569124140324,0.183868758981399
0.313305471201877,19105,"IA, Jones","+42.1152172,-91.1874884",0.212564267352185,0.313734878671125,0.453844633326744,0.384798740724084,0.246126799252829,0.244620626091108,0.337448352995064
0.377494754110333,19107,"IA, Keokuk","+41.3339883,-92.2293523",0.168701799485861,0.294040864514456,0.423403834749951,0.367933438272993,0.40336226788265,0.332481049898847,0.652540023967574
0.360334614102022,19109,"IA, Kossuth","+43.0798181,-94.22625105",0.233290488431877,0.272063486397594,0.566515121565527,0.351652799640207,0.3580375782881,0.225917439221281,0.514865385169571
0.432396340846611,19111,"IA, Lee","+40.5934404,-91.395435",0.482808483290488,0.311356374545923,0.442314027805232,0.454328760962447,0.547412372266784,0.456828431809892,0.331725935245514
0.279106039821821,19113,"IA, Linn","+41.9981087,-91.656867",0.131105398457584,0.54026361155532,0.113922382552547,0.107847987407241,0.580540599934073,0.165756076455715,0.314306222390265
0.32875677861666,19115,"IA, Louisa","+41.2398628,-91.1798775",0.133515424164524,0.334380294477874,0.263095473413718,0.369417584888689,0.371827271728382,0.432683725170434,0.396377676473001
0.407012710236475,19117,"IA, Lucas","+41.0283344,-93.3020592",0.421272493573265,0.279294138938207,0.570534361204454,0.417000224870699,0.258378200197781,0.389595538149736,0.513014014721187
0.275155694165014,19119,"IA, Lyon","+43.3794233,-96.1603775",0.047879177377892,0.310975813885891,0.327798642683007,0.173735102316168,0.227392594220415,0.349636871324578,0.488671657347149
0.254514911596625,19121,"IA, Madison","+41.3291036,-94.0090731",0.047879177377892,0.31792104593148,0.200237201027871,0.207645603777828,0.319415448851775,0.223312990275975,0.465192913933553
0.345481501938898,19123,"IA, Mahaska","+41.3093208,-92.6521974",0.262532133676093,0.298036751444795,0.316399815510312,0.352597256577468,0.525271948137567,0.250682986060441,0.412849622165608
0.249953220109584,19125,"IA, Marion","+41.33102645,-93.07261675",0.188624678663239,0.282433764383473,0.209329907096264,0.163256127726557,0.296890451598725,0.225741609902965,0.383396001395864
0.366917854352614,19127,"IA, Marshall","+42.0450369,-92.90879835",0.185250642673522,0.298036751444795,0.337813797193121,0.219608724983135,0.509174815954291,0.415818919953825,0.602721328265607
0.319803154217118,19129,"IA, Mills","+41.0510238,-95.7372366",0.353952442159383,0.33999356421335,0.156948013441392,0.313514729030807,0.264861004285243,0.322089191541438,0.487263134848211
0.313513974000491,19131,"IA, Mitchell","+43.354433,-92.811991",0.0931876606683804,0.267306478147191,0.503920405877314,0.327186867551158,0.273101856938798,0.283888564988475,0.44600598383212
0.434157173951927,19133,"IA, Monona","+42.0478513,-95.97841145",0.520886889460154,0.217833592342999,0.597021809316729,0.414346750618394,0.476705856499286,0.31889900081717,0.493406318608757
0.379881658852613,19135,"IA, Monroe","+41.0313705,-92.7435571",0.432519280205656,0.302603479365182,0.352770639783883,0.333663143692377,0.395011537193715,0.312927182970838,0.529676348756642
0.390173421561451,19137,"IA, Montgomery","+41.00730355,-95.18499685",0.387853470437018,0.294801985834521,0.56394544376359,0.298493366314369,0.417261839358312,0.342375404300454,0.42648244092189
0.350679190639406,19139,"IA, Muscatine","+41.44116795,-91.06433645",0.245340616966581,0.328767024742399,0.163405152533439,0.352597256577468,0.470607625535655,0.290894563843699,0.603142094276603
0.371872491875451,19141,"IA, O'Brien","+43.12092765,-95.6751266",0.266709511568123,0.267401618312199,0.512024774329578,0.366809084776254,0.30809801120756,0.388069051910291,0.493995391024152
0.305763302430717,19143,"IA, Osceola","+43.39632895,-95.6637719",0.107969151670951,0.315542541806278,0.448046385978784,0.345266471778727,0.187946379518734,0.369826275389077,0.365745910872467
0.304403442598584,19145,"IA, Page","+40.75276405,-95.15089695",0.24823264781491,0.248563865640603,0.481056862357515,0.287609624465932,0.317712339303373,0.317495738416756,0.230153020190997
0.31581430880958,19147,"IA, Palo Alto","+43.08249695,-94.7100089",0.200032133676093,0.279769839763247,0.408249324635962,0.337935686979987,0.284529172618394,0.260635734792152,0.439548269201226
0.30778620998615,19149,"IA, Plymouth","+42.7858772,-96.17004685",0.129820051413882,0.289569276759077,0.310074454767082,0.273847537665842,0.389023184265465,0.247347455838918,0.514821509192783
0.413620740841746,19151,"IA, Pocahontas","+42.7871612,-94.6890704",0.422557840616967,0.300605535900012,0.571786255518218,0.373195412637733,0.294308317767278,0.372836168701437,0.560055654750578
0.321963722938125,19153,"IA, Polk","+41.60727115,-93.64229635",0.159543701799486,0.592400421979738,0.060815707979179,0.152732178997077,0.691077903527085,0.27739996575109,0.319776180533217
0.383430387177323,19155,"IA, Pottawattamie","+41.2624928,-95.85012565",0.344633676092545,0.474807178029774,0.235224352638861,0.295075331684282,0.673057905724646,0.295995356350332,0.365218909720822
0.287540838987945,19157,"IA, Poweshiek","+41.7326658,-92.6566314",0.16805912596401,0.300605535900012,0.32865520195032,0.291657297054194,0.398033183166685,0.229983010973971,0.295792517906426
0.430962292413208,19159,"IA, Ringgold","+40.71742685,-94.23745",0.498393316195373,0.240572091779925,0.575410160110694,0.369012817629863,0.547577189319855,0.244396827994407,0.54137364386234
0.353369988309217,19161,"IA, Sac","+42.3639894,-95.0555044",0.350096401028278,0.259029283791489,0.501877841470646,0.358353946480774,0.236237776068564,0.312815986452926,0.45517868287184
0.297319867179352,19163,"IA, Scott","+41.5476252,-90.5806945",0.228470437017995,0.522472400698813,0.149041312512354,0.0837868225770182,0.571640479068234,0.250400175406849,0.275427442974203
0.360567363817182,19165,"IA, Shelby","+41.6695023,-95.3288207",0.199389460154242,0.2992735735899,0.47156882124267,0.374454688554081,0.419349522030546,0.324869413602624,0.435066067546215
0.225556076854694,19167,"IA, Sioux","+43.0770799,-96.1443445",0.0181555269922879,0.319062727911576,0.106740462542004,0.194872948054868,0.280353807273926,0.309299119074445,0.350407946133751
0.191223190252998,19169,"IA, Story","+42.0284688,-93.6208871",0.0650706940874036,0.318967587746568,0.0316268037161494,0.0663818304474927,0.420942753543567,0.167045781835942,0.268526880393863
0.346252326376929,19171,"IA, Tama","+42.0587177,-92.5926916",0.283419023136247,0.291852640719271,0.440798576793833,0.283337081178322,0.40786726733326,0.381040937396842,0.335450758080731
0.388324568720329,19173,"IA, Taylor","+40.746585,-94.5917491",0.332583547557841,0.266069656002086,0.605850958687488,0.463233640656623,0.295791671244918,0.417356225162033,0.337386281731314
0.392506810907451,19175,"IA, Union","+41.0592183,-94.3251067",0.446497429305913,0.314305719661173,0.438887790735982,0.372970541938385,0.366608065047797,0.322573628431071,0.485704501231836
0.427083584460639,19177,"IA, Van Buren","+40.7617572,-91.94447965",0.293701799485861,0.307550767945601,0.559728536601436,0.482347650101192,0.498022195363147,0.293564291917413,0.554669849809825
0.414425557064725,19179,"IA, Wapello","+41.0059885,-92.4116377",0.332744215938303,0.322868334511899,0.383474995058312,0.399055543062739,0.592297549719811,0.372587669634494,0.497950591527518
0.22195558977244,19181,"IA, Warren","+41.3795124,-93.56329085",0.136728791773779,0.315542541806278,0.134150359096001,0.12385878120081,0.414075376332271,0.220134405354562,0.209198872843379
0.288911626904498,19183,"IA, Washington","+41.3082586,-91.6810093",0.143476863753213,0.319253008241593,0.308295447058048,0.333573195412638,0.32474453356774,0.328550813609959,0.264487526688298
0.426397177566309,19185,"IA, Wayne","+40.7641069,-93.2647626",0.34431233933162,0.278057316793102,0.628450945509653,0.507803013267371,0.329029776947588,0.356173973263484,0.540952877851344
0.395781351651517,19187,"IA, Webster","+42.5080095,-94.18590155",0.406651670951157,0.335141415797939,0.397311721684127,0.390105689228694,0.52417316778376,0.285195468313853,0.431890327801092
0.263690753438896,19189,"IA, Winnebago","+43.3781028,-93.6376805",0.0978470437017995,0.290520678409158,0.39671871911445,0.263053744097144,0.278321063619382,0.291913907409716,0.22746011772062
0.255732087888906,19191,"IA, Winneshiek","+43.2851165,-91.8086954",0.0359897172236504,0.322868334511899,0.184160242472162,0.210703845288959,0.214756620151632,0.298280996982342,0.523364858591697
0.364313654608401,19193,"IA, Woodbury","+42.50191355,-96.39378145",0.369537275064267,0.40725766087405,0.180404559530869,0.349673937485946,0.636193824854412,0.297029762168964,0.310098562280301
0.252773269884386,19195,"IA, Worth","+43.3788588,-93.1520135",0.218348329048843,0.300034694909964,0.350069183633129,0.255138295480099,0.15707065157675,0.26533097052686,0.223420764015055
0.370867991729933,19197,"IA, Wright","+42.6888338,-93.7371136",0.228631105398458,0.24818330498057,0.535810766291098,0.379536766359343,0.310790023074387,0.414023701770789,0.479100274234882
0.531747348644851,20001,"KS, Allen","+37.890773,-95.3979803",0.524100257069409,0.228654680998707,0.530737299861633,0.643624915673488,0.371772332710691,0.799681798785156,0.623660155414876
0.530021860576914,20003,"KS, Anderson","+38.2527999,-95.25280405",0.329048843187661,0.257862711656182,0.654081834354616,0.607330784798741,0.298813317217888,0.834606722608796,0.728408810214516
0.442836610224592,20005,"KS, Atchison","+39.54988065,-95.14748535",0.485539845758355,0.280696351258117,0.363312907689267,0.615246233415786,0.273486430062631,0.572805550913564,0.508768952474425
0.542911790579857,20007,"KS, Barber","+37.2513694,-98.6812491",0.559286632390745,0.196402165060974,0.656058509586875,0.670744322014842,0.274695088451819,0.840826421295284,0.602369395258461
0.486954286617205,20009,"KS, Barton","+38.37718865,-98.7838562",0.373071979434447,0.241403463109787,0.557488304671542,0.632876096244659,0.384628062850236,0.691654901506453,0.527557198503311
0.521735836251317,20011,"KS, Bourbon","+37.8265289,-94.7443324",0.591741645244216,0.272799717562448,0.627792053765566,0.681043400044974,0.286012526096033,0.730024360174557,0.462737150871425
0.520594167807243,20013,"KS, Brown","+39.8545632,-95.5450048",0.442159383033419,0.191550016645563,0.580681294063385,0.641915898358444,0.38973739149544,0.845396185093557,0.552719005960892
0.420184751674834,20015,"KS, Butler","+37.7043993,-96.9265346",0.290488431876607,0.3276955927721,0.241286156684457,0.508117832246458,0.489781342709592,0.632463283657898,0.451460621776723
0.403076634806922,20017,"KS, Chase","+38.2985525,-96.5940642",0.30719794344473,0.170048339353741,0.541213678592607,0.614211828198786,0.24475332381057,0.582588399683867,0.361522930564155
0.61219171229555,20019,"KS, Chautauqua","+37.1542592,-96.2453962",0.603952442159383,0.199351510176224,0.861896290439481,0.783314594108388,0.39122074497308,0.877319055844539,0.568287348367757
0.612346914086603,20021,"KS, Cherokee","+37.1220821,-94.74942735",0.574710796915167,0.31390026884593,0.598734927851354,0.751203058241511,0.391385562026151,0.8867436702933,0.769750114432806
0.499613902889547,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.232647814910026,0.0974563934525899,0.712920867101535,0.618889138745222,0.283375453246896,0.844637143105861,0.707370509664699
0.438319858415766,20025,"KS, Clark","+37.2338311,-99.8138686",0.133997429305913,0.153589090807346,0.566251564867892,0.584978637283562,0.295846610262609,0.827140931631744,0.506434744751295
0.404463100673722,20027,"KS, Clay","+39.3634075,-97.14293555",0.31780205655527,0.191740296975579,0.450945509652764,0.518731729255678,0.287221184485221,0.605155363463038,0.459645564328502
0.485017299313783,20029,"KS, Cloud","+39.5229478,-97.6506052",0.454852185089974,0.232650567929046,0.567239902484022,0.58407915448617,0.313811669047357,0.720232069395152,0.522255546764757
0.407578545261037,20031,"KS, Coffey","+38.2349476,-95.7725454",0.361503856041131,0.174424786944112,0.449891282862226,0.49422082302676,0.229754971981101,0.688511499309434,0.454742596662495
0.459478342931979,20033,"KS, Comanche","+37.1890712,-99.2540887",0.480237789203085,0.136083300445863,0.592804902154576,0.483472003597931,0.24464344577519,0.699543081884751,0.579563877462459
0.540066758124964,20035,"KS, Cowley","+37.1715666,-97.0204681",0.492769922879177,0.27365597904752,0.418000922448442,0.667461209804363,0.642896385012636,0.668440457573326,0.617242430109282
0.482413428675363,20037,"KS, Crawford","+37.4315892,-94.7049803",0.395565552699229,0.273370558552496,0.279435988667062,0.560782550033731,0.56944291836062,0.701565301703291,0.59673113071111
0.482301263733396,20039,"KS, Decatur","+39.8009608,-100.49324995",0.391066838046273,0.118672650249388,0.682809514396785,0.651405441870924,0.362872211844852,0.860944082951336,0.308338106774217
0.432545776200319,20041,"KS, Dickinson","+38.84659075,-97.18714305",0.356362467866324,0.276224763502738,0.43460499439942,0.485360917472453,0.527744203933634,0.637944763358908,0.309578322868757
0.40682739928813,20043,"KS, Doniphan","+39.7881238,-95.1060098",0.159865038560411,0.33207204036247,0.353363642353561,0.543287609624466,0.395945500494451,0.701735033057394,0.361522930564155
0.445849122967285,20045,"KS, Douglas","+38.9514414,-95.25128275",0.0776028277634961,0.649459630829365,0.136456480200303,0.304205082077805,0.5649928579277,0.53577635171609,0.852450630256237
0.500200000406022,20047,"KS, Edwards","+37.90649945,-99.36183345",0.408901028277635,0.184890205094999,0.586743098108981,0.693006521250281,0.291341610811999,0.714983295876813,0.621534243421445
0.555735018234303,20049,"KS, Elk","+37.4560259,-96.2446421",0.603952442159383,0.171190021333838,0.8536601436384,0.765145041601079,0.258488078233161,0.846985308946958,0.390724091727301
0.345751466414384,20051,"KS, Ellis","+38.8919704,-99.33050565",0.184125964010283,0.265188504361803,0.238650589708111,0.366944007195862,0.457422261289968,0.5873265459778,0.320602392356861
0.466269230419868,20053,"KS, Ellsworth","+38.71825465,-98.2521263",0.386568123393316,0.227608139183619,0.431574092376622,0.610164155610524,0.21146027909021,0.712511821893033,0.683998001391751
0.492862835694898,20055,"KS, Finney","+37.971082,-100.8457649",0.40151028277635,0.329883816567285,0.142057060025038,0.648617045199011,0.583727062960114,0.703669633279561,0.640574949056929
0.493856875783253,20057,"KS, Ford","+37.747486,-99.9745439",0.286632390745501,0.301532047394882,0.148052974896225,0.669125252979537,0.344632457971652,0.824086835104152,0.882936171390822
0.42811183610775,20059,"KS, Franklin","+38.6022835,-95.2735492",0.28952442159383,0.292874292379149,0.278118205178889,0.412143017764785,0.420777936490496,0.766468857338119,0.536876122008981
0.4865353288213,20061,"KS, Geary","+39.0424346,-96.83574315",0.420629820051414,0.338731851913035,0.161494366475588,0.476051270519451,0.505329084715965,0.817324923424713,0.686185984648932
0.413726755510181,20063,"KS, Gove","+38.91507365,-100.47908135",0.25706940874036,0.132943675000597,0.669565790340647,0.571036653923994,0.24766509174816,0.707953804403703,0.309852864413804
0.457969700142725,20065,"KS, Graham","+39.3035205,-99.9353074",0.374678663239075,0.132753394670581,0.686696975686895,0.611423431526872,0.280518624326997,0.797577579613756,0.322139231934897
0.419665209627828,20067,"KS, Grant","+37.56041045,-101.32375635",0.283258354755784,0.281267192248165,0.176912433287211,0.592354396222172,0.374409405559829,0.759901125072067,0.469553560249566
0.339137156218671,20069,"KS, Gray","+37.78214725,-100.43232145",0.0796915167095116,0.290971489078988,0.231336891348751,0.539015066336856,0.195308207889243,0.620152112140679,0.417484810026668
0.435929997124347,20071,"KS, Greeley","+38.4804076,-101.8059837",0.39797557840617,0.153589090807346,0.489820122553864,0.557139644704295,0.17371717393693,0.877289830578269,0.401978538883554
0.476442571358397,20073,"KS, Greenwood","+37.8273434,-96.2395215",0.542577120822622,0.180608897669636,0.596099360875008,0.587452214976389,0.236622349192396,0.76129365280737,0.430444403165355
0.457222115739604,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.349935732647815,0.277081024987811,0.286222573631152,0.669395097818754,0.117679375892759,0.912598420325348,0.587642584873589
0.571543021121671,20077,"KS, Harper","+37.1612517,-98.0172659",0.672718508997429,0.161200304007991,0.781050273440074,0.731504384978637,0.278980331831667,0.85864590917629,0.516701435419606
0.415880347680734,20079,"KS, Harvey","+38.0478036,-97.3866885",0.315713367609255,0.20249113562149,0.346049943994202,0.479829098268496,0.408746291616306,0.617815805013395,0.540516791641999
0.477481746366362,20081,"KS, Haskell","+37.5585504,-100.8768686",0.210636246786632,0.299438963764705,0.347565395005601,0.693636159208455,0.331502032743655,0.869700787660969,0.58989263939452
0.394467204206911,20083,"KS, Hodgeman","+38.0874927,-99.8984067",0.107487146529563,0.15882179988279,0.463003228569546,0.502406116483022,0.300955938907812,0.709392249528511,0.519203949547134
0.473171845399668,20085,"KS, Jackson","+39.4553966,-95.7221293",0.198746786632391,0.277556725812851,0.357185214469263,0.521295255228244,0.346555323590814,0.833455556231173,0.777408055832939
0.429024900841885,20087,"KS, Jefferson","+39.18046075,-95.392278",0.327442159383033,0.292493731719117,0.271726955261251,0.416325612772656,0.305351060323041,0.76125346806625,0.628581318367844
0.493772342622352,20089,"KS, Jewell","+39.78223745,-98.2201095",0.425931876606684,0.118862930579404,0.851881135929367,0.721475151787722,0.226458630919679,0.770807123306078,0.340989549227533
0.257100550169853,20091,"KS, Johnson","+38.9267615,-94.71737245",0.0522172236503856,0.502182655396885,0.0420372932727153,0.130335057342028,0.496154268761675,0.24801209979509,0.32876525297019
0.562641811975853,20093,"KS, Kearny","+37.9944614,-101.3081363",0.459672236503856,0.291161769409004,0.460499439942018,0.730784798740724,0.449181408636414,0.886589619418599,0.660603411180355
0.408745483441803,20095,"KS, Kingman","+37.5653221,-98.1193602",0.28775706940874,0.189552073180394,0.430981089806945,0.510546435799415,0.278980331831667,0.746084880443188,0.41731650362227
0.409324317409198,20097,"KS, Kiowa","+37.5612311,-99.2865389",0.165488431876607,0.226371317038514,0.474731501614285,0.54711041151338,0.196187232172289,0.733378240491151,0.522003087158159
0.588872776279973,20099,"KS, Labette","+37.2892376,-95.2799201",0.644601542416452,0.320179519736463,0.639849772682348,0.772565774679559,0.537248653994067,0.752983645052177,0.454680525398745
0.4135773656021,20101,"KS, Lane","+38.4812863,-100.4661853",0.25706940874036,0.173853945954064,0.581274296633063,0.608680008994828,0.210141742665641,0.691391002972283,0.372631153254458
0.435974707137377,20103,"KS, Leavenworth","+39.27663645,-94.9383913",0.285186375321337,0.403617444448533,0.185280358437109,0.393343827299303,0.556752005274146,0.706924231994491,0.520718707186721
0.43076658588029,20105,"KS, Lincoln","+39.0472763,-98.214265",0.233129820051414,0.155777314602532,0.59550635830533,0.566719136496515,0.197450829579167,0.731735808628026,0.535046833499046
0.51137572539038,20107,"KS, Linn","+38.20117115,-94.8434219",0.46818766066838,0.249300096805457,0.691375107069908,0.68360692601754,0.245742226128997,0.852377033359059,0.389041027683315
0.430635904668266,20109,"KS, Logan","+38.9132695,-101.1574069",0.249517994858612,0.192786838790668,0.564670224682085,0.572385878120081,0.289913196352049,0.820513371873491,0.324663828000875
0.456941340641077,20111,"KS, Lyon","+38.4119185,-96.1744128",0.304627249357327,0.246541032020223,0.179218554391513,0.465392399370362,0.548785847709043,0.60637040390819,0.847653897730879
0.366005070727877,20113,"KS, McPherson","+38.3997093,-97.6660035",0.272493573264782,0.198495248691152,0.33787968636753,0.406206431302001,0.335787276123503,0.600358654231695,0.410814625114477
0.415778253481828,20115,"KS, Marion","+38.3621326,-97.08883785",0.288881748071979,0.166052452423402,0.490676681821177,0.621812457836744,0.207834303922646,0.633047198857718,0.502142931439132
0.459997640339419,20117,"KS, Marshall","+39.7706315,-96.5726277",0.286793059125964,0.192596558460652,0.534031758582065,0.643489993253879,0.287715635644435,0.761347944359709,0.514008532949229
0.465785188858003,20119,"KS, Meade","+37.27057845,-100.3583053",0.202442159383033,0.21133917096724,0.506028859458391,0.658871149089274,0.339742885397209,0.761963023809811,0.580109073901066
0.349788182842387,20121,"KS, Miami","+38.5876542,-94.8433877",0.159061696658098,0.238644398324554,0.181195229623773,0.427883966719137,0.23860015382925,0.655209561306363,0.547922273435534
0.447238437563192,20123,"KS, Mitchell","+39.3851201,-98.1682344",0.375160668380463,0.169382358198685,0.580022402319299,0.547470204632336,0.20245028018899,0.695974508265946,0.560208640956627
0.588586914419085,20125,"KS, Montgomery","+37.1280291,-95.7020209",0.643798200514139,0.305813354820245,0.595704025828556,0.777378007645604,0.546148774859906,0.708246731495619,0.543019305769527
0.483868555521568,20127,"KS, Morris","+38.69920565,-96.56875955",0.359254498714653,0.189076372355353,0.584700533702313,0.569957274567124,0.474123722667839,0.665158881689531,0.544808604954161
0.415197396799683,20129,"KS, Morton","+37.1852495,-101.8095163",0.172236503856041,0.222375430108175,0.478553073729986,0.64767258826175,0.228381496538842,0.743380615973085,0.4137820691299
0.386519495944245,20131,"KS, Nemaha","+39.8883076,-96.0241705",0.217866323907455,0.138842365231097,0.413125123542202,0.526422307173375,0.264201736072959,0.654143906933796,0.491034708748829
0.500292320246251,20133,"KS, Neosho","+37.649189,-95.4389133",0.381908740359897,0.24473336888507,0.480200303090202,0.623431526872049,0.500824085265356,0.716063309971557,0.554884907279624
0.465036899265701,20135,"KS, Ness","+38.4869338,-99.82331495",0.386889460154242,0.129423488895299,0.691177439546682,0.669485046098493,0.197615646632238,0.842707179584593,0.337960033948359
0.435014523742048,20137,"KS, Norton","+39.7838666,-99.8992352",0.188464010282776,0.262429439576569,0.406074981880477,0.641016415561052,0.208658389188001,0.741643145792149,0.596815283913309
0.462626969901731,20139,"KS, Osage","+38.6485966,-95.7754053",0.445694087403599,0.2545328058809,0.486064439612572,0.587137395997302,0.446983847928799,0.663017231696332,0.354958980792612
0.530947238829294,20141,"KS, Osborne","+39.3486494,-98.7678759",0.484897172236504,0.136273580775879,0.641167556170521,0.635799415336182,0.239973629271509,0.827809909217138,0.750709408797322
0.401868493747844,20143,"KS, Ottawa","+39.1336721,-97.64906295",0.383515424164524,0.22018720631299,0.37873097450089,0.489813357319541,0.186243269970333,0.61541888355982,0.53917034040681
0.439811103061643,20145,"KS, Pawnee","+38.17850955,-99.169369",0.421754498714653,0.230652624463876,0.418725703366937,0.642545536316618,0.192286561916273,0.775761367963099,0.396951428690047
0.499742226513567,20147,"KS, Phillips","+39.7807411,-99.337956",0.526349614395887,0.215430198062587,0.545167029057126,0.675826399820103,0.251620701021866,0.726201751548949,0.55759989168845
0.318434226796016,20149,"KS, Pottawatomie","+39.2754195,-96.3574518",0.127731362467866,0.284121397198407,0.181129340449364,0.342972790645379,0.220250521920668,0.655349364863758,0.417484810026668
0.416105840288203,20151,"KS, Pratt","+37.6569387,-98.7434615",0.475899742930591,0.238644398324554,0.351123410423667,0.417225095570047,0.359246236677288,0.670368594515452,0.400233403575818
0.441994933919427,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.253695372750643,0.106684989458372,0.715029320682612,0.549808859905554,0.193879793429294,0.821784586652559,0.453081614556959
0.523423668113712,20155,"KS, Reno","+38.0689828,-97.9317362",0.435250642673522,0.374885114616098,0.413322791065428,0.513514729030807,0.613449071530601,0.608024188663212,0.705519139216315
0.401878931234348,20157,"KS, Republic","+39.8260395,-97.6301308",0.188303341902314,0.11020517556367,0.651248599855044,0.589521025410389,0.142346994835732,0.650001984172977,0.481525396900311
0.449636350153441,20159,"KS, Rice","+38.3479658,-98.2019758",0.420308483290489,0.247872994330336,0.419582262634249,0.59046548234765,0.256675090649379,0.679943747186719,0.532606390635267
0.3634691353544,20161,"KS, Riley","+39.19448575,-96.59519035",0.0599293059125964,0.492573498731071,0.117546287145022,0.362671463908253,0.482749148445226,0.548825686016354,0.479988557322275
0.478022304671935,20163,"KS, Rooks","+39.3206871,-99.3302234",0.366805912596401,0.204869639746692,0.554062067602293,0.596492017090173,0.28551807493682,0.777358247752549,0.56105017297862
0.460685675573609,20165,"KS, Rush","+38.4867184,-99.31927045",0.285829048843188,0.137700683251,0.670554127956777,0.630627389251181,0.33084276453137,0.697756631281596,0.471489083900149
0.428465789080393,20167,"KS, Russell","+38.90365145,-98.79915305",0.270244215938303,0.173187964799007,0.62614482440535,0.524668315718462,0.281562465663114,0.724818244304484,0.398634492734032
0.417356172562272,20169,"KS, Saline","+38.81955085,-97.6174994",0.238592544987147,0.436250521046298,0.229360216116492,0.342388126827074,0.552411822876607,0.618159061385973,0.504330914696313
