ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.721319426609752,13033,"GA, Burke","+33.0637365,-082.0038904",0.897287754774515,0.525172190791467,0.740679461725127,0.621598291763209,0.924822065935137,0.795826250756805,0.543849970522001
0.701476761755295,13035,"GA, Butts","+33.2903551,-083.9582206",0.757021344888461,0.603965279944766,0.510478711669976,0.585343691790468,0.87240226116432,0.588455256449255,0.992670786379817
0.648336240337287,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.741133044455144,0.357586419501841,0.748180013236267,0.669619735586752,0.706234569616749,0.51648441405497,0.799115485909289
0.48151612044328,13039,"GA, Camden","+30.9163582,-081.6365160",0.509228053281977,0.485636762978942,0.241506728435914,0.287265458180001,0.724977996862896,0.52631250275693,0.595685340606298
0.660772841747516,13043,"GA, Candler","+32.4039862,-082.0714459",0.830524795377949,0.352956978305995,0.816898301345687,0.667847894234701,0.699746460185391,0.510111480027453,0.747323982755432
0.611468764491449,13045,"GA, Carroll","+33.5822366,-085.0805272",0.679987160969347,0.61498334999088,0.347452018530774,0.535368679296715,0.812567474186236,0.59805584563009,0.691866822836098
0.46733081138632,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.491253410367517,0.547763863827196,0.237535848224134,0.391395211485167,0.578017168949427,0.385163148974572,0.64018702787623
0.581952625477332,13049,"GA, Charlton","+30.7799036,-082.1396442",0.683357406515808,0.368326723076204,0.604897418927862,0.602335196038344,0.685637396818786,0.437445331396741,0.69166890556758
0.525318000121876,13051,"GA, Chatham","+31.9747555,-081.0917682",0.485315358690419,0.546375031468442,0.364769468343261,0.369724228794694,0.876161245199948,0.666144610914804,0.368736057441564
0.389523693007196,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.479377307013321,0.533875540239658,0.0320979483785572,0.499522965789832,0.462930465940805,0.410670609807784,0.308191013880412
0.707730864088849,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.906435564114909,0.638963855385362,0.706871828810942,0.637908318567989,0.819261555345574,0.587378059738473,0.657296866658692
0.331122725021302,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.183277162574226,0.499895441862148,0.0589013898080741,0.217345872518286,0.564989457154715,0.341516893345481,0.451932857886182
0.451642480343113,13059,"GA, Clarke","+33.9522337,-083.3671299",0.252928903867758,0.602020914642511,0.10969556585043,0.322929444368725,0.817768260317722,0.620309154771662,0.435845118582986
0.653749858422616,13061,"GA, Clay","+31.6198309,-084.9925826",0.990852190659605,0.310180941656378,0.970163247297595,0.768115942028986,0.580540322617177,0.49005445132359,0.466341913374979
0.605927042656321,13063,"GA, Clayton","+33.5522424,-084.4129771",0.678382282137699,0.433046310994131,0.380928744760644,0.430557448548453,0.899384557529652,0.744406193373117,0.674783761250548
0.718617422548188,13065,"GA, Clinch","+30.9176531,-082.7026143",0.981543893436046,0.351105201827657,0.887988087359365,0.753850347553496,0.757984966271633,0.531778629223485,0.766070832165632
0.366182575786658,13067,"GA, Cobb","+33.9399400,-084.5741657",0.144920558497833,0.48600711827461,0.0388263842929627,0.168597519422107,0.78501875556896,0.476938573696133,0.462969120754001
0.67928141037954,13069,"GA, Coffee","+31.5492446,-082.8449382",0.77997111218103,0.586188225752718,0.49801455989411,0.503021216664395,0.766481300050793,0.803296800845738,0.817996657267993
0.701250979667651,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.815278446477291,0.460730369345291,0.706044562100154,0.654808959156785,0.847943118466738,0.792347607751945,0.631603794375351
0.342560997057782,13073,"GA, Columbia","+33.5505555,-082.2513423",0.238324506499759,0.457489760508198,0.106496801235385,0.149925037481259,0.578635084133365,0.421047969926013,0.446007819620496
0.634895808276973,13075,"GA, Cook","+31.1529350,-083.4295515",0.831166746910608,0.32666175231359,0.644109861019193,0.561582844941166,0.852062553026331,0.514439896186817,0.714247003541109
0.453551036896918,13077,"GA, Coweta","+33.3528965,-084.7621381",0.320333814796983,0.497302954792474,0.127895433487756,0.227204579528418,0.706389048412734,0.465814084123461,0.829917343136599
0.564611136668164,13079,"GA, Crawford","+32.7094463,-083.9791817",0.74434280211844,0.315273326971809,0.675711449371277,0.547271818636136,0.586925446184546,0.440063535782703,0.642689577612239
0.702947676621568,13081,"GA, Crisp","+31.9147533,-083.7533380",0.897608730540844,0.310088352832461,0.772446503419369,0.610740084503203,0.958961879847762,0.73697825956285,0.633809925644489
0.497612779572992,13083,"GA, Dade","+34.8524237,-085.5062006",0.582089552238806,0.596187818735745,0.499172733289213,0.482440597882877,0.450366190534048,0.335646421196061,0.537386143134197
0.361768104296285,13085,"GA, Dawson","+34.4428421,-084.1732841",0.381961161932274,0.509895034845175,0.206430619898522,0.172413793103448,0.478481331403268,0.349603609494166,0.433591179397143
0.677536525400559,13087,"GA, Decatur","+30.8779607,-084.5777442",0.86984432675333,0.291570588049077,0.755404809177145,0.619008677479442,0.940733381921564,0.610930975467262,0.655262918956096
0.445422787143809,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.320012839030653,0.439064584548731,0.196889477167439,0.253418745172868,0.831053436772408,0.685983043177506,0.391537384137056
0.658415254018211,13091,"GA, Dodge","+32.1606555,-083.1568180",0.819451131439576,0.336846522944451,0.681888374145158,0.598428058697924,0.887232225578854,0.628725269686041,0.656335195635476
0.607239440349898,13093,"GA, Dooly","+32.1519954,-083.8071670",0.596051998074145,0.274904599744032,0.74249944848886,0.645086547635273,0.840734107987451,0.468826318166187,0.682573062353338
0.688188920657649,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.861498956828759,0.442953315153242,0.676924773880432,0.553541411112626,0.975851561542092,0.810729414090524,0.49582301199587
0.516951222362213,13097,"GA, Douglas","+33.6993166,-084.7659441",0.46204461563152,0.446564279286002,0.195565850430179,0.379264912998046,0.806800265802806,0.606729815618099,0.72168881676884
0.67395071031036,13099,"GA, Early","+31.3241906,-084.9067225",0.921842400898732,0.276478609750619,0.867085815133466,0.633910317568489,0.799797227051499,0.541110409199882,0.677430192569835
0.5355135042851,13101,"GA, Echols","+30.7085000,-082.8361320",0.759268175252768,0.436194331007307,0.387988087359365,0.588841942665031,0.453455766453742,0.418571044960843,0.704275182296645
0.514637422249643,13103,"GA, Effingham","+32.3617106,-081.3433367",0.501845610656396,0.534894017302744,0.191098610191926,0.341556494480033,0.665555153340772,0.551155331958573,0.81635673781706
0.659816844545157,13105,"GA, Elbert","+34.1150165,-082.8420572",0.848659926175574,0.291570588049077,0.771619236708582,0.579437553950298,0.832031802480312,0.488792629650827,0.806606174801429
0.695554430649152,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.860536029529771,0.346383171807894,0.74580851533201,0.682749534323747,0.896243488677963,0.79451272740978,0.542647547462896
0.686041342330649,13109,"GA, Evans","+32.1519021,-081.8876180",0.754614026640989,0.365826824830447,0.696558570483124,0.616419063195675,0.891300167206452,0.536576796798212,0.940993947159647
0.57668761269543,13111,"GA, Fannin","+34.8638367,-084.3192867",0.656876905793613,0.393510883181606,0.697165232737701,0.47776111944028,0.476885050511426,0.476294300643321,0.858319796560065
0.33035119363602,13113,"GA, Fayette","+33.4127172,-084.4939407",0.136735676456428,0.332494848220356,0.152106772556806,0.0948162282495116,0.65242445568207,0.410274939310346,0.533605434976624
0.609858596427312,13115,"GA, Floyd","+34.2636769,-085.2137297",0.672123254694271,0.486099707098527,0.486101919258769,0.368906455862978,0.897015882657886,0.680250340872989,0.678512614545763
0.280980665663681,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.101749317926497,0.412676769732409,0.0299470549305096,0.0837762936713462,0.417050263533342,0.302646775485744,0.619018184365921
0.656930723081611,13119,"GA, Franklin","+34.3751554,-083.2272905",0.823623816401862,0.55035635089687,0.704996690933157,0.627686156921539,0.719004816751487,0.506939096896163,0.665908132770201
0.405167964080245,13121,"GA, Fulton","+33.7900338,-084.4681816",0.221794254533783,0.509617268373424,0.0445621001544231,0.270092226613966,0.834606449080057,0.606409760528476,0.349093689277583
0.543795899577976,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.398972877547745,0.457397171684281,0.622986984337084,0.474671755031575,0.507008415728447,0.501928273331242,0.843605819385459
0.576019700036338,13125,"GA, Glascock","+33.2274908,-082.6069126",0.713689616433959,0.366474946597866,0.742168541804544,0.630048612057608,0.564783485426735,0.370704379990585,0.64426831794307
0.566630134228493,13127,"GA, Glynn","+31.2127465,-081.4965167",0.461081688332531,0.512672699562683,0.324784910655195,0.405660805960656,0.902577119313337,0.714415256936665,0.645218458838381
0.643622224975244,13129,"GA, Gordon","+34.5096669,-084.8738622",0.681110576151501,0.54554173205319,0.509210236046768,0.468811049020944,0.707264428256648,0.617307084825346,0.976110468472309
0.60328413311449,13131,"GA, Grady","+30.8758626,-084.2447719",0.683196918632643,0.298792516314597,0.637546878446945,0.50006814774431,0.682290356239117,0.611596123659784,0.809497990764033
0.664731261575339,13133,"GA, Greene","+33.5768360,-083.1671033",0.71770181351308,0.290181755690323,0.856772556805647,0.700013629548862,0.805718914230913,0.469702876525428,0.81302728471312
0.405839605272437,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.19274594768095,0.408232506184397,0.0570814030443415,0.294352823588206,0.743463959449069,0.520213923367617,0.624786673592481
0.573405102074341,13137,"GA, Habersham","+34.6351078,-083.5264058",0.476809500882683,0.475822347643749,0.449260975071697,0.468356730725546,0.710456990040332,0.551912443193794,0.881216726962584
0.44352269518866,13139,"GA, Hall","+34.3175876,-083.8184973",0.370887497993902,0.473415038221909,0.216909331568498,0.269501612829949,0.665400674544787,0.509979483510856,0.59856522765072
0.624371069777602,13141,"GA, Hancock","+33.2692195,-083.0004653",0.733269138180067,0.263608763226167,0.831899404367968,0.691517877424924,0.81586302183391,0.477627362148765,0.556811921261409
0.607470921614958,13143,"GA, Haralson","+33.7951649,-085.2200622",0.750762317445033,0.587484469287555,0.454996690933157,0.465767116441779,0.697120320653651,0.468516184085465,0.827649352458064
0.363711187367648,13145,"GA, Harris","+32.7315494,-084.9124320",0.104959075589793,0.371289565441546,0.210070593425987,0.211848621143973,0.580128379161218,0.314595316516028,0.753086760294992
0.619961176133705,13147,"GA, Hart","+34.3487328,-082.9632900",0.709837907238004,0.269997392076435,0.799801455989411,0.606969242651402,0.677964949951544,0.547891608696323,0.727265676332819
0.519248714294295,13149,"GA, Heard","+33.2909683,-085.1395936",0.666185203017172,0.367400834837035,0.473582616368851,0.459860978601608,0.556029686987601,0.443951568536209,0.667730111711587
0.469562974136598,13151,"GA, Henry","+33.4528811,-084.1544404",0.346332851869684,0.383974234318164,0.171740569159497,0.181772749988642,0.798715875479606,0.575412927985799,0.828991610154792
0.508460829149567,13153,"GA, Houston","+32.4583811,-083.6628559",0.46172363986519,0.421194941532766,0.328204279726451,0.34205624460497,0.822042173673299,0.628712264504387,0.555292260139905
0.633707817186501,13155,"GA, Irwin","+31.6043062,-083.2770374",0.76263842079923,0.337309467064036,0.745257004191485,0.613284266957431,0.763494709995088,0.654208163488021,0.559762687810214
0.486301837835028,13157,"GA, Jackson","+34.1341570,-083.5651332",0.521104156636174,0.565726095667078,0.186410765497463,0.331743219299441,0.647429641278564,0.406633306131677,0.745065680334797
0.639722623766794,13159,"GA, Jasper","+33.3149051,-083.6878919",0.801476488525116,0.37415981898297,0.646646812265608,0.619326700286221,0.813906290418104,0.423405493346071,0.799136762543465
0.649732189335727,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.891991654630076,0.37415981898297,0.705162144275314,0.60333469628822,0.598099412427441,0.644078205680597,0.73129939306547
0.656286263543185,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.843042850264805,0.301477592208188,0.774376792411207,0.639180409795103,0.957314106023925,0.520561553696377,0.55805054040269
0.71656211510176,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.923928743379875,0.316662159330563,0.836532097948379,0.669574303757212,0.885018029503073,0.542846221126422,0.841373250666799
0.618765246030655,13167,"GA, Johnson","+32.6898312,-082.6613536",0.675814476007061,0.356938297734423,0.684645929847783,0.643087547135523,0.886820282122895,0.463268319814748,0.62078186955215
0.490222954083893,13169,"GA, Jones","+33.0202261,-083.5623393",0.668271545498315,0.437212808070393,0.389587469666887,0.333287901503794,0.4660200418605,0.341230460296745,0.79595045169062
0.546929758034504,13171,"GA, Lamar","+33.0744604,-084.1467206",0.673888621409084,0.312866017549969,0.463710566953453,0.409658806960156,0.849384920562596,0.554178277044599,0.564821095761673
0.54526186720977,13173,"GA, Lanier","+31.0381973,-083.0631635",0.617396886535067,0.409158394423566,0.477443194352526,0.510381173049839,0.545267664200665,0.45705488157812,0.800130876328606
0.699184077563789,13175,"GA, Laurens","+32.3932197,-082.9263171",0.867918472155352,0.450267832242679,0.706651224354732,0.584707646176912,0.910301059112573,0.789982867671507,0.584459441232767
0.472544783579226,13177,"GA, Lee","+31.8184185,-084.1466814",0.443267533301236,0.48600711827461,0.193911317008604,0.284039798282677,0.573279819205895,0.579293774464863,0.748014124516696
0.583857811111245,13179,"GA, Liberty","+31.8072445,-081.4579687",0.535708554004173,0.560170766232063,0.232958305757776,0.410522011721412,0.865811165868972,0.736493755774373,0.745340118419944
0.550255713729957,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.710800834536993,0.242591100197026,0.744429737480697,0.535368679296715,0.618284641769445,0.407553498698523,0.592761504130298
0.489891075151919,13183,"GA, Long","+31.7495633,-081.7428697",0.557695393997753,0.423972606250273,0.296326935804103,0.475262368815592,0.497791180901359,0.485145223143854,0.693043817150498
0.551895348578915,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.510351468464131,0.461100724640958,0.335484226781381,0.432556449048203,0.893977799670187,0.738626727109335,0.491170044338207
0.478769425751012,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.52495586583213,0.662203650188509,0.3568277079197,0.426832038526191,0.541354201369051,0.215033024086339,0.624179492335161
0.720508273905016,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.841116995666827,0.533134829648322,0.726340172071476,0.580845940666031,0.831774337820337,0.648082054438479,0.882263587023643
0.548123209538372,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.544535387578238,0.240831912542605,0.695069490403706,0.546681204852119,0.642537812739047,0.524089437114484,0.643117221538406
0.679005894804897,13193,"GA, Macon","+32.3662155,-084.0521624",0.870325790402825,0.301662769856021,0.793900286785793,0.654581800009086,0.71735704292765,0.698044680670675,0.717168892982228
0.569986793167438,13195,"GA, Madison","+34.1284855,-083.2036369",0.689776921842401,0.600076549340256,0.479263181116259,0.441597383126619,0.683474693675,0.480504652238863,0.615214170832668
0.595412612458304,13197,"GA, Marion","+32.3595381,-084.5295606",0.716257422564596,0.305458911636615,0.686521067725568,0.572395620371632,0.811589108478333,0.431003223780358,0.644662932651023
0.718113809927177,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.859412614347617,0.465915343484638,0.803882638429296,0.615101540139021,0.897633797841825,0.620680865956638,0.764169869291201
0.594034280704624,13201,"GA, Miller","+31.1629079,-084.7303856",0.739046701974001,0.268793737365515,0.75242664901831,0.527645268274954,0.738366159181573,0.495088626482206,0.636872822635811
0.643136394908276,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.894880436527042,0.307218099291037,0.771233178910214,0.608377629367135,0.764782033294961,0.670855494881353,0.484607892086194
0.541782959470455,13207,"GA, Monroe","+33.0174352,-083.9229376",0.553041245385973,0.288422568035902,0.422071475843812,0.393439643814456,0.745008747408916,0.493406309000295,0.897090726803834
0.532717539904075,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.610495907558979,0.275737899159284,0.52796161482462,0.454908909181773,0.699746460185391,0.488652899912896,0.671519088505582
0.484426082127112,13211,"GA, Morgan","+33.5937317,-083.4923244",0.497512437810945,0.22564734542023,0.383024487094639,0.319476625323702,0.788159824420649,0.292292478294794,0.884869376524822
0.684302891854775,13213,"GA, Murray","+34.7970974,-084.7379899",0.809500882683357,0.627945785339249,0.516765938671961,0.594611785016583,0.695266575101834,0.572738008245733,0.973291267924706
0.658286745602222,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.814315519178302,0.51757990723028,0.568221928082947,0.478306301394757,0.917046633203906,0.790564758392696,0.521972171732667
0.583578117738561,13217,"GA, Newton","+33.5440455,-083.8551891",0.49831487722677,0.440268239259651,0.36101919258769,0.387851528781064,0.89222703998236,0.671094024498132,0.834271921834259
0.222640842261533,13219,"GA, Oconee","+33.8341247,-083.4377284",0.0993419996790242,0.26564571735234,0.0960180895654092,0.0935441370223979,0.490942620946036,0.131708293477106,0.38128503778842
0.54045858151123,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.629112502006099,0.322587844061246,0.629329362453122,0.551178955976557,0.670292503084303,0.355203737949256,0.625505165048028
0.454093964137351,13223,"GA, Paulding","+33.9209028,-084.8669788",0.376023110255176,0.53470883965491,0.0965696007059343,0.294261959929126,0.633681028435923,0.435320427528436,0.808092782451952
0.617045394411902,13225,"GA, Peach","+32.5713241,-083.8319779",0.649975926817525,0.442027426914073,0.460842709022722,0.422924901185771,0.931104203638516,0.543971214918375,0.868471378386328
0.54066704014858,13227,"GA, Pickens","+34.4566206,-084.4902556",0.478574867597497,0.533782951415741,0.312982572247959,0.386034255599473,0.612105489930056,0.592709227059432,0.868479917189901
0.562328691413447,13229,"GA, Pierce","+31.3539879,-082.2104266",0.732627186647408,0.341753730612048,0.534965806309288,0.524555903866249,0.682032891579142,0.447453304854285,0.672912016025708
0.411681969548097,13231,"GA, Pike","+33.0907685,-084.3866265",0.457550954902905,0.33536510176178,0.295996029119788,0.352550997228658,0.486102285338514,0.302300451752337,0.651907966732696
0.675315423138462,13233,"GA, Polk","+33.9959611,-085.1868259",0.806612100786391,0.558318989753725,0.431888374145158,0.563354686293217,0.827139973940795,0.733760510225464,0.806133326824481
0.66169643743704,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.870967741935484,0.296662973364508,0.809894109861019,0.607923311071737,0.758036459203628,0.490421878091246,0.797968588531656
0.60830672725205,13237,"GA, Putnam","+33.3210605,-083.3717898",0.759268175252769,0.264071707345752,0.628005735715862,0.453318795147881,0.792794188300191,0.457211323582195,0.9034771654197
0.650392909746705,13239,"GA, Quitman","+31.8614871,-085.0093171",0.724763280372332,0.267034549711093,0.968398411647915,0.691745036572623,0.509892019920162,0.544481364438899,0.846435705563911
0.596747891014741,13241,"GA, Rabun","+34.8830262,-083.4047353",0.603594928582892,0.516468841343277,0.732682550187514,0.579982735904775,0.558552840655351,0.328569809606076,0.857383530823302
0.696153126912335,13243,"GA, Randolph","+31.7626510,-084.7523108",0.897769218424009,0.304995967517031,0.912750937568939,0.696106492208441,0.752629701344162,0.51054935659339,0.798270214730376
0.654490180778076,13245,"GA, Richmond","+33.3614870,-082.0749983",0.823623816401862,0.557670867986306,0.613445841606001,0.47162782245241,0.946552083236989,0.803832185888139,0.364678647874824
0.477188000467256,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.366875300914781,0.346846115927479,0.28082947275535,0.22679569306256,0.865708180004982,0.677948606035913,0.575312634569726
0.493968314000331,13249,"GA, Schley","+32.2634410,-084.3227238",0.605039319531375,0.340457487077211,0.550518420472094,0.498614329199037,0.476370121191477,0.310741513522179,0.676037007008942
0.651005471578561,13251,"GA, Screven","+32.7447512,-081.6175849",0.792970630717381,0.295181552181837,0.731083167879991,0.544364181545591,0.894235264330161,0.673187934709225,0.626015569685743
0.638890314520582,13253,"GA, Seminole","+30.9338940,-084.8675915",0.823623816401862,0.252312926708303,0.768199867637326,0.509972286583981,0.791764329660293,0.547116721687112,0.779242252965199
0.665334629746364,13255,"GA, Spalding","+33.2623888,-084.2860671",0.784464772909645,0.477303768826419,0.544617251268476,0.458770614692654,0.853504355122189,0.78346844152163,0.755213203883538
0.556858538091527,13257,"GA, Stephens","+34.5529139,-083.2902156",0.763280372331889,0.280645106826881,0.494540039708802,0.474671755031575,0.686873227186664,0.568730892999469,0.629268372555413
0.676536484050155,13259,"GA, Stewart","+32.0732250,-084.8349117",0.796501364147007,0.327217285257091,0.786620339730863,0.724410522011721,0.742331114945181,0.547191030499575,0.811483731759647
0.638198447602982,13261,"GA, Sumter","+32.0422026,-084.2042832",0.669715936446798,0.302959013390858,0.674277520405912,0.478124574076598,0.789189683060548,0.794475383091433,0.758647022748725
0.646129826562973,13263,"GA, Talbot","+32.7046026,-084.5300288",0.909003370245546,0.274904599744032,0.867471872931833,0.669119985461815,0.710714454700306,0.488213093839868,0.60348140901741
0.628286238437119,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.859412614347617,0.271293635611272,0.915729097727774,0.728226795693063,0.481570907322962,0.548773241507284,0.59299737684986
0.641536488378624,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.771144278606965,0.546004676172774,0.471486874034856,0.611739584753078,0.842330388879293,0.502744333287043,0.745305282916358
0.675109139128025,13269,"GA, Taylor","+32.5546668,-084.2514261",0.89712726689135,0.325550686426587,0.820648577101257,0.688791967652537,0.90932269340467,0.486811709551835,0.597511072867937
0.629000826518286,13271,"GA, Telfair","+31.9136387,-082.9310624",0.524474402182635,0.344809161801306,0.792025148908008,0.684703102993958,0.881670988923404,0.535453413460996,0.639869567357699
0.669356872077294,13273,"GA, Terrell","+31.7771909,-084.4394464",0.884448724121329,0.291570588049077,0.831733951025811,0.643178410794603,0.968230607606845,0.541897602514162,0.52443822042923
0.618811077453234,13275,"GA, Thomas","+30.8646156,-083.9197828",0.742256459637297,0.392122050822853,0.732406794617251,0.462632320203535,0.876264231063938,0.767906237569014,0.358089448258748
0.637913989183779,13277,"GA, Tift","+31.4570027,-083.5259307",0.646926657037394,0.431379712163627,0.471762629605118,0.417518513470538,0.876830653315882,0.750683973834399,0.870295784859495
0.703224479118822,13279,"GA, Toombs","+32.1266975,-082.3320708",0.863424811426737,0.50193239598832,0.698709463931171,0.568079596565354,0.762619330151175,0.80268855032295,0.725117205446046
0.447534003759584,13281,"GA, Towns","+34.9026495,-083.7321583",0.494944631680308,0.118059132028769,0.819931612618575,0.433873972104857,0.45479458268561,0.24144969296965,0.569684402229319
0.637050853222154,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.739367677740331,0.354438399488666,0.729704390028679,0.614283767207306,0.836666166359854,0.502201230216277,0.682694341513968
0.615485005099067,13285,"GA, Troup","+33.0344820,-085.0283600",0.588348579682234,0.478322245889505,0.440381645709243,0.499432102130753,0.924719080071148,0.742786379766584,0.634405002443998
0.62464666948745,13287,"GA, Turner","+31.7182318,-083.6285665",0.81656234954261,0.301755358679938,0.755459960291198,0.559311253464177,0.827551917396755,0.544249702044208,0.567636144993263
0.672020446104306,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.909003370245546,0.311384596367298,0.857765276858592,0.697969197219572,0.897427826113846,0.475852063695218,0.55474079223007
0.457885042641854,13291,"GA, Union","+34.8337696,-083.9895727",0.48001925854598,0.325180331130919,0.738859474961394,0.347371768661124,0.48563884895056,0.347573327438173,0.480552288804825
0.644306149451523,13293,"GA, Upson","+32.8818366,-084.2922810",0.8435243139143,0.297311095131926,0.730752261195676,0.590386624869384,0.731157148702285,0.656756404250718,0.660255198096372
0.642491760894283,13295,"GA, Walker","+34.7358269,-085.3053852",0.797624779329161,0.547671275003279,0.594418707257887,0.575893871246195,0.55360951918384,0.702465151030552,0.72575902320907
0.52622752001796,13297,"GA, Walton","+33.7826485,-083.7342152",0.465254373294816,0.447304989877337,0.216854180454445,0.251646903820817,0.787026979916761,0.586452078650353,0.929053134111192
0.714618542013605,13299,"GA, Ware","+31.0508810,-082.4215072",0.898732145722998,0.49322904654013,0.717681447165233,0.623324701285721,0.930177330862608,0.780824135614545,0.558360986904001
0.6591522154093,13301,"GA, Warren","+33.4191691,-082.6880123",0.959878029208795,0.279071096820293,0.885230531656739,0.673027122802235,0.749179674900503,0.48155170609871,0.586127346377826
0.592614740499865,13303,"GA, Washington","+32.9718477,-082.7981123",0.623655913978495,0.28157099506605,0.726615927641738,0.588024169733315,0.781259771533332,0.514337510767232,0.632838894778896
0.613867103894919,13305,"GA, Wayne","+31.5478449,-081.9123763",0.789921360937249,0.554152492677463,0.589013898080741,0.489391667802462,0.77085819927036,0.622349069170141,0.481383039326015
0.593555196284501,13307,"GA, Webster","+32.0465538,-084.5532179",0.695875461402664,0.296014851597089,0.803772336201191,0.620916814320113,0.446761685294404,0.459762997955935,0.831782227220112
0.657280801279043,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.727973038035628,0.396844080842616,0.727388043238473,0.725500885920676,0.659633466161357,0.512712865796487,0.850913228958063
0.438880519537547,13311,"GA, White","+34.6436773,-083.7437125",0.387257262076713,0.412769358556326,0.516986543128171,0.390850029530689,0.493826225137751,0.366658006111852,0.503816212221328
0.585502907727573,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.64612421762157,0.511469044851763,0.445069490403706,0.544773068011449,0.739138553161496,0.577999774083288,0.633946205959742
0.624040659964374,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.861498956828759,0.308051398706289,0.701246415177587,0.56889736949707,0.76225887962721,0.546461646433184,0.61986995348052
0.684850894195323,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.834857968223399,0.277589675637622,0.887105669534525,0.676616237335878,0.896397967473948,0.478169553641377,0.743219187520516
0.598196826632972,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.852993099021024,0.28518195919881,0.759816898301346,0.608286765708055,0.640941531847205,0.47302942271541,0.567128109638957
0.672450738994923,13321,"GA, Worth","+31.5517733,-083.8499598",0.803883806772589,0.31221789578255,0.644385616589455,0.575621280268956,0.852937932870245,0.622277434320261,0.895831206360401
0.405365232257172,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.210239126945916,0.654474126534039,0.347562320758879,0.472627322702285,0.280290726633996,0.463050467706335,0.40931253451875
0.291510273710452,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.0572941742898411,0.583458498589762,0.142179572027355,0.191449729680614,0.46988770223925,0.314533192342136,0.281769046804209
0.387192973694245,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.197560584175895,0.408558210210699,0.694297374806971,0.532779065012948,0.088222090292986,0.135806399293295,0.65312709206692
0.310582515790099,15007,"HI, Kauai","+22.0120383,-159.7059653",0.0901941903386294,0.635030473511486,0.170913302448709,0.419880968606606,0.180651903223847,0.328492127831701,0.348914644569713
0.360555888406566,15009,"HI, Maui","+20.8559306,-156.6015503",0.105440539239287,0.649196563570775,0.119788219722038,0.397074190177638,0.347283031159372,0.322373356986293,0.582735317990558
0.252091026683086,16001,"ID, Ada","+43.4478606,-116.2444560",0.0796019900497512,0.400685326133655,0.0753915729097728,0.293716777974649,0.467319459956064,0.245459262374816,0.202462797382894
0.460375977287585,16003,"ID, Adams","+44.8845828,-116.4318730",0.467661691542289,0.1371775332661,0.699702183984117,0.725046567625278,0.24667224635788,0.242733081556596,0.703638536680835
0.417351360125825,16005,"ID, Bannock","+42.6929385,-112.2289863",0.428342160166907,0.577529979814973,0.202680344142952,0.521557403116623,0.453107410725469,0.391782824913105,0.346459398000742
0.341403938935895,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.254052319049912,0.14199215210978,0.500055151114053,0.620144473217937,0.167888060405669,0.219514426343652,0.486180990310264
0.530265708456823,16009,"ID, Benewah","+47.2184513,-116.6335414",0.749638902262879,0.200786055297024,0.751158173395103,0.736495388669302,0.354395460091229,0.26129553229922,0.658090447183008
