ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.292878551073367,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.177981062429787,0.36254614034169,0.348247232472325,0.254463677252283,0.303777576187462,0.36366787669519,0.239466292134831
0.341702633361709,19081,"IA, Hancock","+43.0754105,-093.7436965",0.212485957310223,0.360491229027792,0.38231418028466,0.423379219481169,0.227825501494972,0.298554368405054,0.48686797752809
0.315884774353324,19083,"IA, Hardin","+42.3899554,-093.2410810",0.114748836462847,0.344508585475248,0.484580917237744,0.336468129571578,0.346413723879247,0.27288614919492,0.311587078651685
0.37797896850798,19085,"IA, Harrison","+41.6885844,-095.8271491",0.395923607767614,0.371450756035251,0.33744069583553,0.460179001408387,0.422468784435727,0.326788810477845,0.331601123595506
0.329883834339367,19087,"IA, Henry","+40.9858640,-091.5442697",0.116674691060825,0.388460855244744,0.297838692672641,0.373585934305575,0.404394765305514,0.434973474819979,0.293258426966292
0.37039090973346,19089,"IA, Howard","+43.3653125,-092.3219084",0.325629914941422,0.387547561327456,0.442211386399578,0.438962337013312,0.179628117147737,0.319300421975912,0.499456629328803
0.298212681536956,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.100946878510672,0.37361982908881,0.410846072746442,0.400118122756803,0.260163062787774,0.251064467789539,0.290730337078652
0.353712459039772,19093,"IA, Ida","+42.3918601,-095.5074206",0.215535227090355,0.358778802932876,0.435819715340011,0.411158057334969,0.250945827960686,0.354311380372318,0.449438202247191
0.294252108808291,19095,"IA, Iowa","+41.6839184,-092.0591226",0.1391429947039,0.37909959259254,0.317804428044281,0.258052791785925,0.230451641026712,0.26842960563951,0.466783707865169
0.317080936545513,19097,"IA, Jackson","+42.1642812,-090.5745965",0.251484512919275,0.388460855244744,0.364918292040063,0.342692290218527,0.229370289454819,0.256615035042287,0.386025280898876
0.312588140677154,19099,"IA, Jasper","+41.6856863,-093.0529712",0.247632803723319,0.379898724770167,0.245453347390617,0.324655853891236,0.324477734849416,0.312627733598471,0.353370786516854
0.353256733453202,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.265767934520944,0.347933437665079,0.304955192409067,0.406296851574213,0.353210790902575,0.294122926985215,0.500510000115319
0.201985576193418,19103,"IA, Johnson","+41.6687365,-091.5888122",0.021505376344086,0.37909959259254,0.0201634159198735,0.100586070601063,0.498472352060213,0.159100315723793,0.23497191011236
0.33199432320939,19105,"IA, Jones","+42.1251175,-091.1169141",0.190017653667148,0.392456516132881,0.439773326304692,0.458407160056335,0.297958874872038,0.252298978623647,0.293047752808989
0.345053146241088,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.146846413095811,0.381725312604744,0.418292040063258,0.395438644314207,0.333797955540494,0.335812219751539,0.403459438317567
0.348055250945139,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.193708874979939,0.346905982008129,0.513771744860306,0.38462586888374,0.286630429833158,0.224700148070215,0.486043707980488
0.446339889764469,19111,"IA, Lee","+40.6475875,-091.4771574",0.443267533301236,0.397137147458983,0.410121244069584,0.494389169051838,0.443220436029675,0.631608866979292,0.304634831460674
0.259726796080491,19113,"IA, Linn","+42.0779506,-091.5976735",0.123736157920077,0.375103931704404,0.136333684765419,0.148516650765526,0.534208446864679,0.19527297020625,0.304915730337079
0.357515741520564,19115,"IA, Louisa","+41.2182111,-091.2569936",0.137217140105922,0.411407364916611,0.32215340010543,0.449729680614238,0.348267469431063,0.462749292658735,0.371085842811949
0.417406440079796,19117,"IA, Lucas","+41.0333440,-093.3314666",0.39945434119724,0.349417540280672,0.578083816552451,0.460179001408387,0.245075633713266,0.389686545044047,0.49994820236251
0.272364643349343,19119,"IA, Lyon","+43.3835796,-096.2072011",0.0341839191141069,0.37693051953898,0.30719557195572,0.225705329153605,0.161039168697575,0.351357545547211,0.450140449438202
0.285504246821559,19121,"IA, Madison","+41.3306216,-094.0151842",0.0460600224683037,0.368368389064403,0.235898787559304,0.26109672436509,0.317320217302123,0.222243452160225,0.547542134831461
0.361600284656016,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.249398170438132,0.380469533468472,0.305152872957301,0.377629367134615,0.475763969050458,0.258097068307179,0.484691011235955
0.280968238274596,19125,"IA, Marion","+41.3314552,-093.0938490",0.199807414540202,0.369738329940335,0.243740115972588,0.20039980009995,0.290440906800781,0.234490988208768,0.42816011235955
0.358029218845086,19127,"IA, Marshall","+42.0416910,-092.9814523",0.172684962285347,0.37578890214237,0.300474433315762,0.256371814092954,0.484002838169643,0.45639967168185,0.460481910227679
0.337673279874525,19129,"IA, Mills","+41.0337028,-095.6191010",0.352270903546782,0.391543222215592,0.187928307854507,0.370950888192267,0.242449494181526,0.416655648633661,0.401914494497342
0.314379042270233,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.0802439415824105,0.333320734988467,0.521349499209278,0.386806596701649,0.211347763256601,0.279382512962211,0.388202247191011
0.428043470999871,19133,"IA, Monona","+42.0494317,-095.9565661",0.523350987000482,0.319735487968804,0.613270954138113,0.44741265730771,0.399039500378044,0.354782462899614,0.338712247306331
0.421150761742333,19135,"IA, Monroe","+41.0288473,-092.8696415",0.453217782057455,0.387090914368812,0.433974696889826,0.411612375630367,0.358463069966055,0.316810088674117,0.586886404609702
0.395807505894213,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.350345048948804,0.359806258589826,0.499802319451766,0.349234473672255,0.40382834305357,0.436428232374733,0.371207865168539
0.35279231411293,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.214090836141871,0.396566338760678,0.181470743278861,0.373267911498796,0.392036461626736,0.387867952312067,0.524245955171499
0.351303727938195,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.237522067083935,0.355239789003385,0.433974696889826,0.399618372631866,0.240698734493699,0.378289963439224,0.413782472025432
0.329341018453137,19143,"IA, Osceola","+43.3785421,-095.6337878",0.0929224843524314,0.372820696911183,0.443265682656827,0.408386715733043,0.205117118485217,0.360524543277486,0.422349887755769
0.322846007915586,19145,"IA, Page","+40.7390902,-095.1442898",0.212485957310223,0.329439235839992,0.459936742224565,0.302212530098587,0.308617911794984,0.412960015219404,0.234269662921348
0.328366048648215,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.196437168993741,0.357294700317283,0.412756984712704,0.355322338830585,0.224941897303257,0.299824531163493,0.451984719216443
0.313472394867239,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.126143476167549,0.369738329940335,0.303044280442804,0.288673844895734,0.377721426532151,0.287290109778864,0.441695296313238
0.414472466120724,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.409244102070294,0.365514345572877,0.574986821296784,0.411839534778066,0.272572859398547,0.373240723208688,0.493908876519814
0.279235957686967,19153,"IA, Polk","+41.6842807,-093.5697204",0.155352270903547,0.390287443079321,0.0566684238270954,0.168597519422107,0.609182155849266,0.29078580083979,0.28377808988764
0.387081852379653,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.299149414219226,0.420882789308477,0.222522403795467,0.358184544091591,0.611447844857042,0.479900015329587,0.31748595505618
0.310494390865981,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.138019579521746,0.376017225621692,0.304164470216131,0.362591431556949,0.375198272864401,0.270910767516904,0.346558988764045
0.430040441565339,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.487241213288397,0.311059195754566,0.584080126515551,0.404116123756304,0.490079004145042,0.252087876820395,0.481619550677117
0.342628075541134,19161,"IA, Sac","+42.3875259,-095.1052244",0.334777724281817,0.314484047944397,0.507248286768582,0.397982826768434,0.1779803433239,0.316625546891817,0.349297752808989
0.292118663670441,19163,"IA, Scott","+41.6416793,-090.6222899",0.220510351468464,0.372249888212878,0.19247496046389,0.167234564535914,0.515568005482522,0.29996703283279,0.276825842696629
0.361518074307853,19165,"IA, Shelby","+41.6790143,-095.3089173",0.200288878189697,0.359235449891521,0.483328940432262,0.350097678433511,0.357433211326157,0.327995170870585,0.452247191011236
0.24663399464407,19167,"IA, Sioux","+43.0828542,-096.1779289",0.0149253731343284,0.375332255183726,0.115577227200843,0.22270682840398,0.216806014048061,0.303351500492606,0.477738764044944
0.206126584483667,19169,"IA, Story","+42.0375379,-093.4660934",0.0616273471352913,0.378985430852879,0.0347258829731154,0.123301985370951,0.351974960534697,0.144236776653564,0.348033707865169
0.356086963126318,19171,"IA, Tama","+42.0748481,-092.5294115",0.257422564596373,0.373391505609488,0.446099103848181,0.356912452864477,0.391778996966761,0.414036252715088,0.252967865283859
0.400403013679711,19173,"IA, Taylor","+40.7379489,-094.6971082",0.318407960199005,0.314369886204736,0.614588824459673,0.507428104129753,0.245127126645261,0.415872340071646,0.387026854047904
0.405055967133545,19175,"IA, Union","+41.0285502,-094.2450907",0.459316321617718,0.387205076108473,0.47904586188719,0.39671073554132,0.325765058149288,0.316510161890618,0.470838554740205
0.423090759959617,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.263842079922966,0.386520105670507,0.530640484976278,0.517332242969424,0.450944375828912,0.286916254953015,0.525439775396218
0.464057183585112,19179,"IA, Wapello","+41.0312631,-092.4094822",0.366875300914781,0.381953636084066,0.377503953610965,0.515696697105993,0.535804727756521,0.582415520069935,0.488150449553522
0.242859274948179,19181,"IA, Warren","+41.3367685,-093.5643662",0.13416787032579,0.370080815159319,0.139035318924618,0.177002407886966,0.401253696453825,0.261620883302466,0.21685393258427
0.292295329098411,19183,"IA, Washington","+41.3294011,-091.7250523",0.113464933397529,0.379784563030506,0.295005271481286,0.343419199491164,0.302799210479559,0.331467721314455,0.280126404494382
0.393242535787148,19185,"IA, Wayne","+40.7399827,-093.3326126",0.329321136254213,0.362089493383046,0.625197680548234,0.539366680296216,0.26556982064724,0.347567096569138,0.283585842811949
0.394887181421754,19187,"IA, Webster","+42.4343970,-094.1791565",0.397528486599262,0.418827877994579,0.391868740115973,0.439689246285948,0.457020541804311,0.291209197261605,0.3680661798906
0.274104633760532,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.0749478414379714,0.342681997640671,0.362612018977333,0.320203534596338,0.224632939711287,0.329328261263494,0.264325842696629
0.249804097538575,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.0306531856844808,0.382067797823727,0.201304691618345,0.272136658943256,0.150122667114654,0.302915142144398,0.409428539441162
0.353564082084704,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.365591397849462,0.391086575256948,0.191618344754876,0.411566943800827,0.55918251888221,0.291857850228377,0.264044943820225
0.264782500177622,19195,"IA, Worth","+43.3734910,-093.2485332",0.196437168993741,0.368596712543725,0.343832366895098,0.313661351142611,0.0957976238600256,0.30425340140366,0.230898876404494
0.353027100437675,19197,"IA, Wright","+42.7330073,-093.7347352",0.211523030011234,0.357180538577622,0.52892725355825,0.40284403252919,0.30480743482736,0.412728874118908,0.253178539441162
0.560763695981088,20001,"KS, Allen","+37.8842285,-095.3009448",0.543411972396084,0.328267751946734,0.597456510279389,0.657307709781473,0.432874358740045,0.756037231529923,0.609990337193971
0.522264199627648,20003,"KS, Anderson","+38.2151139,-095.2920464",0.320975766329642,0.298699861374527,0.644043226146547,0.594929807823361,0.316551825363546,0.756561831704226,0.724087078651685
0.491116495691339,20005,"KS, Atchison","+39.5325441,-095.3133975",0.523190499117317,0.354867437287754,0.464483394833948,0.62346099677434,0.320516781127154,0.541394675305601,0.609901685393258
0.555037614545345,20007,"KS, Barber","+37.2229059,-098.6850520",0.607767613545177,0.263195560339946,0.710859251449658,0.649175412293853,0.273349255419818,0.762428680563754,0.618487528205207
0.513702244064014,20009,"KS, Barton","+38.4812394,-098.7678374",0.391911410688493,0.30897441794402,0.586847654190828,0.639362137113262,0.385449368372734,0.654138809911084,0.629231910227679
0.552585708093471,20011,"KS, Bourbon","+37.8560997,-094.8509284",0.590434922163377,0.352926687713516,0.656101739588825,0.696560810503839,0.31165999682403,0.690331530197792,0.570084269662921
0.514983475860408,20013,"KS, Brown","+39.8259308,-095.5699047",0.481945113143958,0.272670984731812,0.656365313653137,0.65190132206624,0.37952768119332,0.766739197017944,0.395734719216443
0.424602810992288,20015,"KS, Butler","+37.7736811,-096.8387616",0.328679184721554,0.270730235157574,0.301462836056932,0.545545409113625,0.457487980233612,0.597667964246989,0.47064606741573
0.440016793692059,20017,"KS, Chase","+38.2985525,-096.5940642",0.361739688653507,0.214106012285703,0.624472851871376,0.600336195538595,0.275872409087568,0.550622533123805,0.452967865283859
0.634399707294423,20019,"KS, Chautauqua","+37.1542592,-096.2453962",0.62750762317445,0.266506250790116,0.879810226673695,0.770114942528736,0.398734544827421,0.888134025872571,0.609990337193971
0.60754543755138,20021,"KS, Cherokee","+37.1693922,-094.8456975",0.608570052961001,0.365027832117586,0.60141012124407,0.742083503702694,0.392761364716011,0.954533839688371,0.588431348429926
0.514368000564409,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.245225485475847,0.147892203282306,0.721797575118608,0.614783517332243,0.28647995307852,0.798442213483564,0.785955056179775
0.471233154442748,20025,"KS, Clark","+37.2338311,-099.8138686",0.162092761996469,0.162504905958918,0.629414865577227,0.581436554450048,0.344358008640797,0.781938579866074,0.636886404609701
0.404190259619998,20027,"KS, Clay","+39.3449643,-097.1688527",0.308778687209116,0.216731732297907,0.440695835529784,0.549588841942665,0.265058893368638,0.572546478561952,0.475931348429926
0.514890316293101,20029,"KS, Cloud","+39.4873286,-097.6413898",0.510030492697801,0.31011603534063,0.635740643120717,0.591476988778338,0.341319925653098,0.648675768795244,0.566872359665881
0.419932688777959,20031,"KS, Coffey","+38.2364502,-095.7291373",0.360776761354518,0.230545302796892,0.464812862414339,0.529008223161147,0.251155801730012,0.618117510438242,0.485112359550562
0.459071450971462,20033,"KS, Comanche","+37.1890712,-099.2540887",0.448242657679345,0.213535203587398,0.542369530838166,0.47562582345191,0.205069627594569,0.660942257353748,0.667715056295095
0.558728148692729,20035,"KS, Cowley","+37.2345068,-096.8372468",0.512758786711603,0.344935365937244,0.47074327886136,0.664122484212439,0.59667337541585,0.691105322744317,0.630758426966292
0.500200783712531,20037,"KS, Crawford","+37.5056283,-094.8539407",0.429626063232226,0.397107280962335,0.322087506589352,0.579573849438917,0.461401443065225,0.663486983033778,0.648122359665881
0.535801305894351,20039,"KS, Decatur","+39.7835420,-100.4597084",0.49366072861499,0.159879185946714,0.791381128096995,0.675026123301985,0.380403061037233,0.77144835234947,0.478810561913072
0.466961836408,20041,"KS, Dickinson","+38.8677353,-097.1579434",0.412614347616755,0.313312564051139,0.52326041117554,0.508427604379628,0.521751159363258,0.662260026696647,0.327106741573034
0.419764587387857,20043,"KS, Doniphan","+39.7885021,-095.1472253",0.162734713529129,0.38991509136369,0.350355824986821,0.555176956976058,0.367632813902496,0.6630098569089,0.449526854047904
0.389728358447006,20045,"KS, Douglas","+38.8965726,-095.2905294",0.0828117477130477,0.494373083153533,0.139760147601476,0.314888010540184,0.496107679229793,0.384357279093258,0.815800561797753
0.532496137078643,20047,"KS, Edwards","+37.8835945,-099.3047457",0.431230942063874,0.235111772383333,0.619662625197681,0.687656171914043,0.357643185095484,0.734370510087099,0.661797752808989
0.558095734321016,20049,"KS, Elk","+37.4560259,-096.2446421",0.617396886535067,0.214905144463331,0.867949393779652,0.77529417109627,0.217994353525291,0.76823816826027,0.444892022587229
0.376868168884438,20051,"KS, Ellis","+38.9145957,-099.3173291",0.185042529289039,0.366511934733179,0.2805745914602,0.364499568397619,0.441061734927236,0.555091879563566,0.445294943820225
0.495287626368652,20053,"KS, Ellsworth","+38.7008451,-098.2053552",0.429305087465896,0.286027908272153,0.504480759093305,0.614965244650402,0.33411091517381,0.67317526756249,0.62494820236251
0.521239306244999,20055,"KS, Finney","+38.0498552,-100.7399289",0.459155833734553,0.366740258212501,0.199855034264628,0.676525373676798,0.6022346120713,0.646673694561242,0.697490337193971
0.517136099146194,20057,"KS, Ford","+37.6883653,-099.8847340",0.367035788797946,0.377813946959621,0.210991038481813,0.673572304756713,0.371340305006129,0.746638748108061,0.872560561913072
0.465018818549979,20059,"KS, Franklin","+38.5580187,-095.2789618",0.318086984432675,0.39653647226403,0.312269372693727,0.420880468856481,0.399558431739339,0.783572471773712,0.624227528089888
0.490842802495651,20061,"KS, Geary","+39.0021553,-096.7680381",0.428021184400578,0.436150595926408,0.176792303637322,0.499386670301213,0.541524445249303,0.695017226828178,0.659007191126555
0.425761008426631,20063,"KS, Gove","+38.9172385,-100.4873598",0.268014764885251,0.180999107784005,0.657946758039009,0.55672163918041,0.280764237627085,0.624907068209271,0.410973483261387
0.495944601254547,20065,"KS, Graham","+39.3494451,-099.8809524",0.409565077836623,0.165701434669427,0.71112282551397,0.589841442914906,0.314131657559786,0.910093702756069,0.37115606753105
0.429946226876741,20067,"KS, Grant","+37.5475370,-101.2993622",0.275076231744503,0.372105859976569,0.198075909330522,0.600290763709055,0.341628883245067,0.718513355861812,0.503932584269663
0.362994869523794,20069,"KS, Gray","+37.7445134,-100.4517163",0.0972556571978816,0.366169449514196,0.27925672113864,0.568397619372132,0.177057472589338,0.543679526289614,0.509147640564758
0.477665117440021,20071,"KS, Greeley","+38.4804076,-101.8059837",0.435243139142995,0.199036662650447,0.552648919346336,0.541774567261824,0.26099095174104,0.829242480813907,0.524719101123595
0.52501703063742,20073,"KS, Greenwood","+37.8786589,-096.2422317",0.604397367998716,0.226092994950112,0.670730100158145,0.563036663486439,0.30316366304487,0.875868199989241,0.431830224834421
0.504009712137159,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.422564596372974,0.359776392093178,0.392264101212441,0.696151924037981,0.0859664758903448,0.862547978383944,0.708796516969252
0.531923271541954,20077,"KS, Harper","+37.1881840,-098.0665900",0.606965174129353,0.219471614049772,0.686017395888245,0.697242287946936,0.268920863268256,0.779237250789056,0.465608314722061
0.451424268648902,20079,"KS, Harvey","+38.0501436,-097.4367065",0.303803562831006,0.245043843733843,0.348774380600949,0.490800054518196,0.38792102910849,0.732484987162602,0.65114202258723
0.518066409369063,20081,"KS, Haskell","+37.5585504,-100.8768686",0.267854277002086,0.389572606144707,0.454731154454402,0.715142428785607,0.334780323289744,0.7896649747833,0.674719101123595
0.42372971199141,20083,"KS, Hodgeman","+38.0874927,-099.8984067",0.136735676456428,0.210110351397567,0.497364259356879,0.497569397119622,0.300022594193181,0.670232671708325,0.654073033707865
0.466241286345317,20085,"KS, Jackson","+39.4109892,-095.7945092",0.221794254533783,0.362972920803687,0.396085925144966,0.565580845940666,0.320774245787129,0.787894969395037,0.608585842811949
0.400313087544446,20087,"KS, Jefferson","+39.2396440,-095.3753140",0.323383084577114,0.315481637104698,0.34475487612019,0.422334287401754,0.296727046545507,0.676776058905924,0.422734622155935
0.510562831266614,20089,"KS, Jewell","+39.7770098,-098.2225842",0.464772909645322,0.170153742516207,0.884752240379547,0.737812911725955,0.188025467104254,0.696381648503288,0.432040898991724
0.232565106684797,20091,"KS, Johnson","+38.8839065,-094.8223295",0.0508746589632483,0.292877612651814,0.0431602530311018,0.118713370587434,0.456921557981668,0.271588068859212,0.393820224719101
0.569934080904429,20093,"KS, Kearny","+37.9944614,-101.3081363",0.512919274594768,0.360233039051822,0.544280442804428,0.71459724683113,0.44718939383463,0.80559568595284,0.604723483261387
0.41951089212326,20095,"KS, Kingman","+37.5529509,-098.1445285",0.302359171882523,0.205772205290448,0.473972061149183,0.524555903866249,0.259394670849198,0.704843692384055,0.465678539441162
0.409408380023632,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.159203980099502,0.265250471653845,0.478584607274644,0.571577847439916,0.159601368643064,0.692857913029022,0.538782472025432
0.602236996826479,20099,"KS, Labette","+37.1914676,-095.2974732",0.675814476007061,0.353954143370466,0.654190827622562,0.794148380355277,0.557075310711765,0.711988311513014,0.468487528205207
0.453402162322876,20101,"KS, Lane","+38.4812863,-100.4661853",0.298346974803402,0.235796742821299,0.634093305218767,0.601517423106628,0.214904777605596,0.653252654162151,0.535903258542286
0.42929615122888,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.305568929545819,0.352127555535889,0.199525566684238,0.411566943800827,0.536632616709787,0.668541895763799,0.531109550561798
0.440678621739137,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.225324987963409,0.20371729397655,0.577886136004217,0.553723138430785,0.223040660860792,0.648932966283561,0.652125168654645
0.54395362439451,20107,"KS, Linn","+38.2165494,-094.8449321",0.521425132402504,0.268447000364354,0.767329994728519,0.73485984280587,0.241990059834918,0.773324014667386,0.500299325958016
0.431182536114956,20109,"KS, Logan","+38.9132695,-101.1574069",0.260150858610175,0.230545302796892,0.554691618344755,0.544227886056972,0.266861145988459,0.775687008307852,0.386113932699589
0.477736988307685,20111,"KS, Lyon","+38.4554978,-096.1615888",0.321296742095972,0.421766216729118,0.238205060622035,0.479214937985553,0.468250003020548,0.631998991408437,0.783426966292135
0.381050604522958,20113,"KS, McPherson","+38.3958120,-097.6474893",0.274915743861339,0.307490315328426,0.347258829731155,0.393984825768934,0.309651772476229,0.534965665842939,0.499087078651685
0.438839005601669,20115,"KS, Marion","+38.3596474,-097.1027707",0.337185042529289,0.220270746227399,0.571626251976806,0.636681659170415,0.19029115611203,0.565799756114134,0.550018427081611
0.443018260614892,20117,"KS, Marshall","+39.7827091,-096.5212426",0.332370406034344,0.243445579378588,0.569517659462309,0.574485484530462,0.271083566412042,0.68682186994421,0.423403258542286
0.523185925086312,20119,"KS, Meade","+37.2438862,-100.3600936",0.262076713208153,0.270501911678252,0.612677912493411,0.682431511516969,0.339723644761255,0.836832126082342,0.6580576558638
0.351215023363833,20121,"KS, Miami","+38.5667718,-094.8329626",0.182474723158402,0.363429567762331,0.226607801792304,0.428558448048703,0.248581155130267,0.586784478775459,0.422068988879364
0.455635853148877,20123,"KS, Mitchell","+39.3930256,-098.2073621",0.406836783822821,0.259999031629438,0.612150764364787,0.535368679296715,0.19291729564377,0.658213360989515,0.523965056295095
0.599505474780108,20125,"KS, Montgomery","+37.1895369,-095.7424028",0.696998876584818,0.306234536192155,0.609515023721666,0.814638135477716,0.502647281593147,0.728653346295748,0.537851123595506
0.498389584900719,20127,"KS, Morris","+38.6876956,-096.6449046",0.390787995506339,0.24584297591147,0.657880864522931,0.597701149425287,0.449558068706396,0.596726938993695,0.550229101238915
0.443138518521611,20129,"KS, Morton","+37.1852495,-101.8095163",0.151340073824426,0.296530788320967,0.460332103321033,0.637363136613511,0.261866331584953,0.761794049803653,0.532743146182735
0.405396932572404,20131,"KS, Nemaha","+39.7910427,-096.0053805",0.250682073503451,0.251208577675538,0.445835529783869,0.531461541956295,0.233596711919748,0.57638016046834,0.548613932699589
0.545417112243919,20133,"KS, Neosho","+37.5642833,-095.3156826",0.424971914620446,0.349844320742668,0.513771744860306,0.658352641860888,0.466499243332721,0.677162504560068,0.727317415730337
0.486912869173685,20135,"KS, Ness","+38.4804369,-099.9087452",0.434601187610335,0.177345932114852,0.741499736425936,0.661487438099132,0.221650351696929,0.764202741524079,0.407602696744533
0.471573789255375,20137,"KS, Norton","+39.7838666,-099.8992352",0.225004012197079,0.330322663260632,0.474630996309963,0.641906319567489,0.280300801239131,0.701291170300255,0.647560561913072
0.474989399883656,20139,"KS, Osage","+38.6497056,-095.7272747",0.512277323062109,0.309431064902664,0.521020031628888,0.575257825632638,0.431947485964137,0.594706786980961,0.380285281014196
0.545491245147812,20141,"KS, Osborne","+39.3486494,-098.7678759",0.504573904670198,0.187962973903327,0.653795466526094,0.66194175639453,0.257540925297381,0.740193913962257,0.812429775280899
0.429687521715732,20143,"KS, Ottawa","+39.1379632,-097.6548025",0.411972396084096,0.285000452615203,0.43219557195572,0.525191949479806,0.178911218141155,0.54917151305703,0.625369550677117
0.505946881733062,20145,"KS, Pawnee","+38.1828730,-099.2321540",0.475204622051035,0.304407948357578,0.534594095940959,0.640952251147154,0.271855960391966,0.849847676149898,0.464765618092847
0.506639088835072,20147,"KS, Phillips","+39.7845058,-099.3421498",0.5159685443749,0.260113193369099,0.548234053769109,0.660124483212939,0.22113542237698,0.744952531368728,0.595945393373746
0.32146118810303,20149,"KS, Pottawatomie","+39.3821868,-096.3371126",0.130958112662494,0.32233134148436,0.217448603057459,0.339966380446141,0.208622639902218,0.576880003098164,0.454021236070376
0.433123337676631,20151,"KS, Pratt","+37.6475943,-098.7401199",0.478414379714332,0.256117532480963,0.40491565629942,0.416337285902503,0.329219086634294,0.63406009674689,0.512799325958016
0.443282549517917,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.209115711763762,0.15280115808773,0.674683711122826,0.532006723910772,0.17885972520916,0.744467108550678,0.611043707980488
0.517968215554906,20155,"KS, Reno","+37.9481849,-098.0783463",0.468143155191783,0.282603056082322,0.505798629414866,0.471809549770569,0.532719153878174,0.636824751063482,0.727879213483146
0.396425718157826,20157,"KS, Republic","+39.8289103,-097.6509213",0.178302038196116,0.184994768672141,0.600817079599367,0.596474490027713,0.189673240928091,0.581792679228957,0.442925730452398
0.471646496174089,20159,"KS, Rice","+38.3471776,-098.2014154",0.456267051837586,0.308860256204359,0.505073800738007,0.623824451410658,0.232412374483865,0.610673044046805,0.564414494497342
0.374394962250087,20161,"KS, Riley","+39.2912114,-096.7274889",0.057454662173006,0.550312335587438,0.106681602530311,0.379128617509427,0.476282900411754,0.364247314167884,0.686657303370787
0.486507869776245,20163,"KS, Rooks","+39.3460064,-099.3244921",0.389664580324186,0.268675323843676,0.600026357406431,0.593248830130389,0.264492471116694,0.702561121002639,0.586886404609702
0.502383217738157,20165,"KS, Rush","+38.5235917,-099.3091827",0.341839191141069,0.184538121713497,0.743081180811808,0.635091545136523,0.346469218852588,0.718121131680155,0.547542134831461
0.429877335278374,20167,"KS, Russell","+38.9168388,-098.7656381",0.256299149414219,0.215818438380619,0.594623089088034,0.536640770523829,0.247808761150343,0.643045070860524,0.51490606753105
0.385324286034428,20169,"KS, Saline","+38.7863268,-097.6501534",0.21039961482908,0.275639189962999,0.24136794939378,0.393076189178138,0.501359958293274,0.507150246535819,0.568276854047904
0.483756633854163,20171,"KS, Scott","+38.4818768,-100.9063604",0.301556732466699,0.224723054074179,0.415853979968371,0.562082595066103,0.350485667548191,0.937966430212189,0.593627977643409
0.456327174055742,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.451773391108971,0.276438322140626,0.26561676331049,0.431057198673391,0.626590768904892,0.643024448409126,0.499789325842697
0.487771007477774,20175,"KS, Seward","+37.1805849,-100.8547406",0.351147488364629,0.406582705354201,0.260608856088561,0.752850847303621,0.413101072854,0.666482486873791,0.563623595505618
0.380677514658135,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.327876745305729,0.197210074815871,0.251845018450185,0.2914906183272,0.640442367611523,0.584389014051494,0.371488764044944
0.462432017579582,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.421601669073985,0.218329996653162,0.625065893516078,0.600290763709055,0.215368213993551,0.702205900602667,0.454161685508578
0.511274088425267,20181,"KS, Sherman","+39.3513521,-101.7198590",0.362381640186166,0.282146409123678,0.560753821823933,0.625096542637772,0.390083732252276,0.800291978455702,0.558164494497342
0.499439979988333,20183,"KS, Smith","+39.7846603,-098.7854295",0.500401219707912,0.149262144158238,0.782946758039009,0.629276270955431,0.224122012432685,0.580558645520973,0.629512809104083
0.548667168724301,20185,"KS, Stafford","+38.0356303,-098.7198888",0.566522227571818,0.229632008879604,0.680350553505535,0.64767616191904,0.397241249799569,0.672038541076975,0.647209438317567
