ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.663618684193466,12077,"FL, Liberty","+30.2598494,-084.8685805",0.792577120822622,0.804928667676079,0.496079594122686,0.470834270294581,0.754251172250155,0.729350177482011,0.597309786706127
0.652696164372493,12079,"FL, Madison","+30.4472282,-083.4704367",0.795308483290488,0.642619546172325,0.711471305264545,0.576568473127951,0.566013219592113,0.570358181584886,0.70653394157514
0.484982077777095,12081,"FL, Manatee","+27.4813860,-082.3657835",0.394119537275064,0.561464985420449,0.594715688212427,0.36195187767034,0.658154906502458,0.36757103703413,0.456896512324801
0.650325635287033,12083,"FL, Marion","+29.2028047,-082.0431004",0.818123393316195,0.660696177523857,0.76326019634974,0.51108612547785,0.704988418733405,0.481648102172588,0.612477033435599
0.39227592901764,12085,"FL, Martin","+27.0799538,-080.3982112",0.282294344473008,0.470891548332774,0.654147723529024,0.29943782325163,0.421897067962262,0.292954217720275,0.324308777854507
0.39438180053735,12086,"FL, Miami-Dade","+25.6104937,-080.4990449",0.260122107969152,0.56631713383586,0.0811095736970416,0.469350123678885,0.718829444664143,0.256380414079675,0.408563805836692
0.457181717268316,12087,"FL, Monroe","+25.6010428,-081.2067767",0.335957583547558,0.619595626240375,0.34077881004151,0.301506633685631,0.630190384724027,0.503108346175666,0.469134636463449
0.469256307316823,12089,"FL, Nassau","+30.6059257,-081.7649287",0.365841902313625,0.675252622770091,0.341569480134414,0.381560602653474,0.331111236653296,0.520224483661182,0.669233823031681
0.435313082556212,12091,"FL, Okaloosa","+30.6658583,-086.5941941",0.403598971722365,0.700179346002203,0.251103643671345,0.230267596132224,0.645556748206316,0.443219462290957,0.373265809868072
0.686424501259082,12093,"FL, Okeechobee","+27.3855924,-080.8873884",0.706458868894602,0.591434137397988,0.797654345391052,0.724668315718462,0.65098017061183,0.634946186175237,0.698829484624401
0.43107669350051,12095,"FL, Orange","+28.5144350,-081.3232950",0.350417737789203,0.747083447351177,0.125716544771694,0.471733753091972,0.718546974747189,0.277239315961086,0.326799080791251
0.480994070088685,12097,"FL, Osceola","+28.0590267,-081.1393116",0.47638174807198,0.640145901882116,0.213480925084009,0.499257926692152,0.618044178295012,0.346056570551408,0.573591240044121
0.367702496159853,12099,"FL, Palm Beach","+26.6457628,-080.4486728",0.219633676092545,0.550904427104554,0.355274428411412,0.198965594783,0.662504943223547,0.269404357241675,0.317230046262242
0.558712205597395,12101,"FL, Pasco","+28.3020241,-082.4557068",0.78004498714653,0.644236928977462,0.730908611715095,0.473307847987407,0.450200553641037,0.328314340950339,0.503972168763896
0.474387510288393,12103,"FL, Pinellas","+27.9031220,-082.7395180",0.498553984575836,0.652418983168156,0.516768794887,0.394198335956825,0.705044912716796,0.282742845938797,0.270984714775344
0.592622349040634,12105,"FL, Polk","+27.9531147,-081.6927831",0.665006426735219,0.640716742872164,0.602622389141464,0.547695075331684,0.666967967911417,0.429295384601982,0.59605245669051
0.737538027827275,12107,"FL, Putnam","+29.6060059,-081.7408939",0.940070694087404,0.598664789938601,0.813138301377084,0.682887339779627,0.671430992599288,0.658354992371128,0.798219084637795
0.32563707115107,12109,"FL, St. Johns","+29.8905926,-081.3839139",0.160668380462725,0.546052278689143,0.347763062528827,0.138070609399595,0.425343200949099,0.282465011745582,0.379096954282518
0.540388793255936,12111,"FL, St. Lucie","+27.3807748,-080.4433638",0.580816195372751,0.583061802877279,0.563154773670686,0.509332134022937,0.680865487825547,0.29094584878736,0.574545310234996
0.456552536268281,12113,"FL, Santa Rosa","+30.7036328,-087.0142549",0.461118251928021,0.651657861848091,0.2362785794294,0.358219024061165,0.456075927913677,0.470629839225505,0.561888269472111
0.391822496215371,12115,"FL, Sarasota","+27.1843855,-082.3658351",0.304305912596401,0.472033230312871,0.665941885748172,0.200719586237913,0.562454098638495,0.267299608109724,0.27000315186402
0.368052994120751,12117,"FL, Seminole","+28.6900793,-081.1319797",0.179787917737789,0.655368328283406,0.132832575607828,0.280323813807061,0.602395344895769,0.233819105585322,0.491843872928086
0.573031417515678,12119,"FL, Sumter","+28.7142938,-082.0747152",0.654402313624679,0.50247808311545,0.759899848454899,0.453654148864403,0.412688548669567,0.57671158774544,0.651385392135306
0.669424795477406,12121,"FL, Suwannee","+30.1892438,-082.9927542",0.737949871465296,0.418754737908356,0.653291164261712,0.647087924443445,0.747867352126998,0.576935406283473,0.904087111852564
0.73354942460418,12123,"FL, Taylor","+30.0169434,-083.6164167",0.866484575835476,0.436641088929872,0.703301047637873,0.695749943782325,0.748658267894469,0.767766890486365,0.916244157662884
0.701158275035853,12125,"FL, Union","+30.0542796,-082.3669180",0.764299485861183,0.530924992452861,0.458061540488898,0.716797841241286,0.956838596689453,0.793042701095769,0.688142767421523
0.53057747394315,12127,"FL, Volusia","+29.0576172,-081.1618129",0.598811053984576,0.711691305968178,0.592277788759307,0.367798515853384,0.631772216258968,0.320114509410185,0.491576927367451
0.476331765381629,12129,"FL, Wakulla","+30.1403780,-084.3751361",0.581458868894601,0.54224667208882,0.24840218752059,0.326287384753767,0.532568781424778,0.61368659637051,0.489671866618338
0.653078528923501,12131,"FL, Walton","+30.6312106,-086.1766139",0.740520565552699,0.671447016169768,0.571390920471766,0.625860130425006,0.596915428506864,0.587561047461236,0.777854593877169
0.709862543311719,12133,"FL, Washington","+30.6022166,-085.6627968",0.932840616966581,0.438258471735009,0.759109178361995,0.707398246008545,0.718095022880063,0.647315805682695,0.766020461547146
0.71141181415897,13001,"GA, Appling","+31.7397120,-082.2901025",0.910186375321337,0.326414809455775,0.678197272188179,0.725297953676636,0.81340037286029,0.827315491727334,0.699070423883239
0.688110713183424,13003,"GA, Atkinson","+31.3005623,-082.8836144",0.893798200514139,0.388541337206039,0.689991434407327,0.71963121205307,0.688831139483645,0.846386361668761,0.589595306950988
0.690052730270837,13005,"GA, Bacon","+31.5633274,-082.3878591",0.951478149100257,0.38064470351037,0.701653818277657,0.692646728131324,0.67894469239026,0.71577044058744,0.709230579898548
0.578424088756547,13007,"GA, Baker","+31.3196219,-084.4548570",0.685571979434447,0.286265659822373,0.659484746656124,0.568832921070384,0.636913168747528,0.736586702159048,0.475313443405926
0.533126227318267,13009,"GA, Baldwin","+33.0595321,-083.2553624",0.78245501285347,0.278654446621728,0.411346115833169,0.571351472903081,0.769787017682617,0.362740285095607,0.555549240238194
0.590796177024786,13011,"GA, Banks","+34.3519216,-083.4984409",0.75530205655527,0.345062281797355,0.509652764050867,0.601978862154261,0.446641432687419,0.668281338110816,0.808654503817512
0.537882596446915,13013,"GA, Barrow","+33.9920094,-083.7123025",0.668380462724936,0.548091393924559,0.198194636621203,0.451765234989881,0.484266425625671,0.629611230670442,0.78486879057171
0.59241831402168,13015,"GA, Bartow","+34.2409175,-084.8381879",0.667737789203085,0.550469898049761,0.283257560782763,0.460760062963796,0.599175187842495,0.666298201762198,0.91922949754766
0.644243174526519,13017,"GA, Ben Hill","+31.7407755,-083.1471898",0.882872750642673,0.363995174633959,0.592475456282533,0.636878794693052,0.699395514377719,0.677131667052975,0.656952864002722
0.654577098572318,13019,"GA, Berrien","+31.2743080,-083.2319058",0.852185089974293,0.376363396085007,0.666666666666667,0.675421632561277,0.54002598723236,0.607729133707492,0.863647783779132
0.67043753681486,13021,"GA, Bibb","+32.8088443,-083.6941934",0.92866323907455,0.450287304296271,0.620741912103841,0.610838767708568,0.86995085023445,0.511731215217806,0.700849469068534
0.606356581137274,13023,"GA, Bleckley","+32.4354034,-083.3317174",0.638496143958869,0.368276482059322,0.498122158529354,0.508342702945806,0.75605897971866,0.626890627233778,0.84830897351513
0.656402661257508,13025,"GA, Brantley","+31.1973339,-081.9829779",0.876285347043702,0.297492199293324,0.70929696250906,0.699617719811109,0.571323654030846,0.829830477178572,0.610972268935946
0.67412273868496,13027,"GA, Brooks","+30.8336956,-083.5889713",0.825996143958869,0.28246005322205,0.682941292745602,0.630987182370137,0.841703858539066,0.697248620649676,0.757522019309324
0.400736706006804,13029,"GA, Bryan","+32.0179692,-081.4385431",0.544987146529563,0.350485271202815,0.12690254991105,0.315763436024286,0.539461047398452,0.49588249803206,0.431674992949404
0.491826843468631,13031,"GA, Bulloch","+32.3934083,-081.7438099",0.552859897172237,0.319374437245178,0.322527508730316,0.445783674387227,0.762725269758771,0.361887375487329,0.677629741499359
0.665151567927799,13033,"GA, Burke","+33.0637365,-082.0038904",0.926574550128535,0.235080251048035,0.69618501680174,0.632561277265572,0.796000225975934,0.652454785613188,0.71720486866159
0.663048052371382,13035,"GA, Butts","+33.2903551,-083.9582206",0.788399742930591,0.304342291173904,0.448837056071687,0.653114459185968,0.77735721145698,0.758211647374928,0.911073958405613
0.683522066323512,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.771529562982005,0.347631066252573,0.72728470712262,0.709871823701372,0.671205016665725,0.801636890479255,0.755495397061039
0.504119929137459,13039,"GA, Camden","+30.9163582,-081.6365160",0.559447300771208,0.394154606941515,0.236080911906174,0.323723858781201,0.671939438449805,0.644720791701708,0.698772595410602
0.67116006936951,13043,"GA, Candler","+32.4039862,-082.0714459",0.834993573264782,0.372082088659645,0.760690518547803,0.700607150888239,0.654878255465793,0.597708454079472,0.777160444680838
0.573457113881338,13045,"GA, Carroll","+33.5822366,-085.0805272",0.696658097686375,0.556178307950244,0.276009751597812,0.542388126827074,0.615840912942772,0.573913506614053,0.753211093551036
0.480396725197947,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.53245501285347,0.496335144160173,0.216907162153258,0.438228018889139,0.485057341393142,0.509470485971178,0.684323910965272
0.656677635828293,13049,"GA, Charlton","+30.7799036,-082.1396442",0.783579691516709,0.393012924961418,0.67233313566581,0.683022262199235,0.642732049036778,0.803580454414249,0.618482933003851
0.470367779601062,13051,"GA, Chatham","+31.9747555,-081.0917682",0.527474293059126,0.519644484587148,0.306977663569876,0.401034405217,0.775492910005085,0.418674409511434,0.343276291257768
0.477528455857348,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.487307197943445,0.557985971085397,0.0571259142122949,0.48990330559928,0.496469126038077,0.836131487808892,0.417776188314048
0.700405089118363,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.953727506426735,0.367800781234282,0.71707188508928,0.707758039127502,0.753686232416248,0.819780911067435,0.583010268467058
0.352572884982282,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.213367609254499,0.496525424490189,0.0685247413849904,0.228918371936137,0.354499745777075,0.398809954111421,0.707364347921665
0.411078117030577,13059,"GA, Clarke","+33.9522337,-083.3671299",0.309125964010283,0.625440348076113,0.134743361665678,0.312525297953677,0.731427602960285,0.337568610602544,0.426715633945458
0.634855657220361,13061,"GA, Clay","+31.6198309,-084.9925826",0.995661953727506,0.277893325301663,0.960400606180405,0.757094670564426,0.393989040167222,0.651674885039802,0.407275119561501
0.56240837155358,13063,"GA, Clayton","+33.5522424,-084.4129771",0.700192802056555,0.43858506400028,0.331751993147526,0.470789296154711,0.813908818710807,0.513204873976385,0.668425752828797
0.745646590896682,13065,"GA, Clinch","+30.9176531,-082.7026143",0.98762853470437,0.313475747014678,0.863477630625288,0.806746120980436,0.726060674538162,0.78208308542034,0.740054342993496
0.332190878394685,13067,"GA, Cobb","+33.9399400,-084.5741657",0.170790488431877,0.464938889707513,0.0467154246557291,0.149673937485946,0.683972656912039,0.367792627510664,0.441452124059025
0.66264036426644,13069,"GA, Coffee","+31.5492446,-082.8449382",0.871625964010283,0.415941704728361,0.489161230809778,0.580031481897909,0.659962713970962,0.807421908548999,0.814337545898788
0.635438843474179,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.852827763496144,0.264859122695559,0.6455821308559,0.67191364965145,0.772385740918592,0.559215767556278,0.681287729145329
0.304158883213951,13073,"GA, Columbia","+33.5505555,-082.2513423",0.269601542416452,0.439441325485352,0.0883573828819925,0.15871373959973,0.376532399299475,0.287969002379792,0.508496790434863
0.668438795728154,13075,"GA, Cook","+31.1529350,-083.4295515",0.902474293059126,0.351817233512927,0.670290571259142,0.649516527996402,0.744703689057115,0.720225198191879,0.640044057020489
0.440206998917608,13077,"GA, Coweta","+33.3528965,-084.7621381",0.370179948586118,0.449621323141215,0.115042498517494,0.231616820328311,0.554940398847523,0.579650472467254,0.780397530535341
0.630386948505213,13079,"GA, Crawford","+32.7094463,-083.9791817",0.854113110539846,0.34382545965225,0.701587929103248,0.610299078030133,0.492006101350206,0.612589060431912,0.798287900428897
0.686661047845463,13081,"GA, Crisp","+31.9147533,-083.7533380",0.933001285347044,0.308623598599267,0.784674178032549,0.647087924443445,0.835997966216598,0.653404833776861,0.643837548502477
0.50128927579081,13083,"GA, Dade","+34.8524237,-085.5062006",0.640263496143959,0.318898736420138,0.511563550108717,0.547155385653249,0.416699621490311,0.563610718420614,0.510833422298684
0.369162498346475,13085,"GA, Dawson","+34.4428421,-084.1732841",0.457583547557841,0.294923414838106,0.239243592277789,0.245019114009445,0.396983221286933,0.537385928240588,0.412998670214627
0.676437047457831,13087,"GA, Decatur","+30.8779607,-084.5777442",0.873393316195373,0.324131445495581,0.676945377874415,0.667955925342928,0.827241398791029,0.771214908090783,0.594176960414709
0.407136317007616,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.331780205655527,0.478258512808642,0.123608091190617,0.331864178097594,0.761369414157392,0.427733872454863,0.395339944688678
0.687731024005606,13091,"GA, Dodge","+32.1606555,-083.1568180",0.830976863753213,0.373033490309725,0.651578045727087,0.639487294805487,0.775210440088131,0.653979047423335,0.889851985932265
0.663054054032017,13093,"GA, Dooly","+32.1519954,-083.8071670",0.647332904884319,0.283982295862179,0.710812413520459,0.634225320440747,0.798429467261737,0.719880628639102,0.846715347615577
0.644562813392965,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.911311053984576,0.421079273638796,0.654543058575476,0.548549583989206,0.913620699395514,0.646338331343969,0.416497692823219
0.502910609172254,13097,"GA, Douglas","+33.6993166,-084.7659441",0.523136246786632,0.49405178019998,0.179218554391513,0.408769957274567,0.707361166035817,0.605850409241163,0.601986150276106
0.696997990010003,13099,"GA, Early","+31.3241906,-084.9067225",0.949228791773779,0.299965843583534,0.839032746919681,0.655183269619968,0.773798090503362,0.76670534200406,0.595071845665637
0.550308095699196,13101,"GA, Echols","+30.7085000,-082.8361320",0.805912596401028,0.425455721229167,0.32667852671806,0.593478749718912,0.476074798034009,0.603955621408327,0.620600656384864
0.490306642908713,13103,"GA, Effingham","+32.3617106,-081.3433367",0.562660668380463,0.403478343112305,0.170784740067207,0.351382954800989,0.573470425399695,0.604472372325262,0.765896996275072
0.699614008428243,13105,"GA, Elbert","+34.1150165,-082.8420572",0.914685089974293,0.302724908368767,0.804111484483099,0.660535192264448,0.745438110841195,0.684199203608175,0.785604069457726
0.704249690261439,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.901188946015424,0.356288821268306,0.697305132766686,0.715808410164156,0.803909383650641,0.728790660909133,0.726456477055728
0.720657892329821,13109,"GA, Evans","+32.1519021,-081.8876180",0.789203084832905,0.355908260608274,0.689266653488832,0.690308072858107,0.858765041523078,0.794767939877791,0.866386193119758
0.570579585445734,13111,"GA, Fannin","+34.8638367,-084.3192867",0.719473007712082,0.154781951781231,0.70975818672992,0.487204857207106,0.398282582904921,0.733879335487918,0.790677176296957
0.303536501050921,13113,"GA, Fayette","+33.4127172,-084.4939407",0.174164524421594,0.283126034377107,0.158727021150425,0.112975039352372,0.503022428111406,0.425701236118471,0.467039223825068
0.595965495063348,13115,"GA, Floyd","+34.2636769,-085.2137297",0.740359897172237,0.465985431522602,0.502602622389142,0.448751967618619,0.793853454607084,0.478079082861144,0.742126009272606
0.271699819876396,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.108290488431877,0.430783570469619,0.0351189299598076,0.118911625815156,0.227218801197672,0.346811492372536,0.634763830888104
0.614683217307011,13119,"GA, Franklin","+34.3751554,-083.2272905",0.827602827763496,0.29083238774276,0.611846873558674,0.663008769957275,0.650697700694876,0.526860217748449,0.731933743683547
0.362028271856675,13121,"GA, Fulton","+33.7900338,-084.4681816",0.246143958868895,0.481493278418916,0.05785069513079,0.289588486620193,0.777413705440371,0.339158056588791,0.342549721928771
0.543221179006369,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.447943444730077,0.227659318177407,0.624827040917177,0.514908927366764,0.410880741201062,0.78487066551177,0.791458115140324
0.612683516439754,13125,"GA, Glascock","+33.2274908,-082.6069126",0.710314910025707,0.364185454963975,0.656124398761284,0.685585788171801,0.563414496356138,0.715593157553233,0.593566409246137
0.549420068036512,13127,"GA, Glynn","+31.2127465,-081.4965167",0.564106683804627,0.406142267732531,0.373130394676155,0.445243984708792,0.842099316422801,0.563193415598894,0.652024413311785
0.630926655245974,13129,"GA, Gordon","+34.5096669,-084.8738622",0.715295629820051,0.393678906116475,0.478289517032352,0.512705194513155,0.682842777244224,0.746230823384254,0.887443738611309
0.625247861758631,13131,"GA, Grady","+30.8758626,-084.2447719",0.726221079691517,0.314617428994775,0.620939579627067,0.566404317517427,0.550081916275917,0.785093001807829,0.813377708395884
0.674692639922385,13133,"GA, Greene","+33.5768360,-083.1671033",0.696979434447301,0.291974069722856,0.760954075245437,0.720575668990331,0.762386305858426,0.744391154270396,0.745587770921945
0.392041205988697,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.24646529562982,0.5131749533666,0.030045463530342,0.305599280413762,0.629342974973165,0.400995985256722,0.618664488750466
0.561064542272047,13137,"GA, Habersham","+34.6351078,-083.5264058",0.531008997429306,0.290261546752711,0.486327996310206,0.503125702720935,0.660019207954353,0.584207711592342,0.872500633144474
0.443770055104012,13139,"GA, Hall","+34.3175876,-083.8184973",0.420469151670951,0.47245496274315,0.189431376424853,0.316527996402069,0.497147053838766,0.647011717319708,0.563348127328587
0.622251672500056,13141,"GA, Hancock","+33.2692195,-083.0004653",0.74823264781491,0.26038753494018,0.796138894379654,0.68999325387902,0.763742161459805,0.583454836081918,0.513812378944903
0.62429180966978,13143,"GA, Haralson","+33.7951649,-085.2200622",0.82133676092545,0.367515360739257,0.458983988930619,0.542568023386553,0.659171798203491,0.599935057289961,0.920531678213132
0.359336603287768,13145,"GA, Harris","+32.7315494,-084.9124320",0.15327763496144,0.171907181482682,0.163932265928708,0.268270744322015,0.499915259024914,0.575826288175034,0.682226849119585
0.620427703324192,13147,"GA, Hart","+34.3487328,-082.9632900",0.728309768637532,0.302439487873743,0.698557027080451,0.652754666067011,0.601717417095079,0.565851316752995,0.79336423976253
0.555534314446389,13149,"GA, Heard","+33.2909683,-085.1395936",0.681555269922879,0.390824701166233,0.416090136390591,0.493411288509107,0.536975312129258,0.777001098165809,0.592882394840847
0.445811545623107,13151,"GA, Henry","+33.4528811,-084.1544404",0.373553984575836,0.431259271294659,0.118205178889109,0.215426129975264,0.686740862098187,0.491797025503541,0.803698367025157
0.484150974676268,13153,"GA, Houston","+32.4583811,-083.6628559",0.506587403598972,0.469220197132876,0.25861500955393,0.386462783899258,0.748149822043952,0.481393410385145,0.538628196119741
0.635066168684653,13155,"GA, Irwin","+31.6043062,-083.2770374",0.802056555269923,0.357620783578419,0.723529024181327,0.645918596806836,0.714535901926445,0.710952912877617,0.490849406152002
0.514999145586354,13157,"GA, Jackson","+34.1341570,-083.5651332",0.649260925449871,0.513745794356649,0.247282071555643,0.353991454913425,0.564657363990735,0.601744495561704,0.674311913276452
0.652513325313727,13159,"GA, Jasper","+33.3149051,-083.6878919",0.7853470437018,0.405381146412466,0.552941951637346,0.666336856307623,0.797073611660358,0.602267830390661,0.758244837085837
0.681829921265163,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.928823907455013,0.36152153034375,0.679778612373987,0.684461434675062,0.649567821027061,0.791377983542387,0.67727815943888
0.692375217606701,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.88030205655527,0.296255377148219,0.784015286288463,0.687744546885541,0.862098186543133,0.721695823525022,0.614515246301262
0.749642454723347,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.967866323907455,0.312048644539557,0.851419911708506,0.695120305824151,0.859216993390204,0.787079998879728,0.774745004813829
0.651450320113371,13167,"GA, Johnson","+32.6898312,-082.6613536",0.738753213367609,0.361902091003782,0.687751202477433,0.684821227794019,0.880119767244788,0.609814786047502,0.596989952858467
0.50558825355176,13169,"GA, Jones","+33.0202261,-083.5623393",0.783740359897172,0.23336772807789,0.435461553666732,0.42325163031257,0.378283712784588,0.549315287411104,0.73569750271226
0.543574730852036,13171,"GA, Lamar","+33.0744604,-084.1467206",0.690552699228792,0.350104710542782,0.435922777887593,0.471913649651451,0.790181345686684,0.582199446071657,0.484148486895295
0.596181637061843,13173,"GA, Lanier","+31.0381973,-083.0631635",0.720758354755784,0.423552917929006,0.528035843710878,0.566449291657297,0.503813343878877,0.728858809569181,0.701802897931875
0.6333345230964,13175,"GA, Laurens","+32.3932197,-082.9263171",0.891548843187661,0.223473150917052,0.634710417078474,0.630942208230268,0.803174961866561,0.689132621957897,0.560359458436885
0.44868428606485,13177,"GA, Lee","+31.8184185,-084.1466814",0.513174807197943,0.314997989654807,0.19107860578507,0.333123454013942,0.482797582057511,0.598929752524337,0.706687811220338
0.567661201184237,13179,"GA, Liberty","+31.8072445,-081.4579687",0.605719794344473,0.411755537468006,0.22995321868617,0.460939959523274,0.754533642167109,0.841635328023295,0.669090928077335
0.588792383959354,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.766227506426735,0.278844726951744,0.733675957040258,0.574499662693951,0.590644596350489,0.664041643475542,0.513612594776757
0.520541964127907,13183,"GA, Long","+31.7495633,-081.7428697",0.644601542416452,0.46408262822244,0.293668050339329,0.507533168428154,0.509971188068471,0.609204447061762,0.61473272435874
0.517890682735585,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.585636246786632,0.449145622316175,0.308559003755683,0.450685855633011,0.857578667871872,0.460196109214057,0.513433273571662
0.485021999371353,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.599293059125964,0.424599459744095,0.374777624036371,0.467236339105015,0.485791763177222,0.400698089090746,0.64275766132006
0.675315047268852,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.902152956298201,0.245926229858954,0.705673057916584,0.625050595907353,0.723348963335405,0.718307108136387,0.806746419429082
0.572303196076667,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.578566838046272,0.275419681011454,0.627067272847071,0.598740724083652,0.569741822495904,0.805263281644841,0.551322752407474
0.682395476070629,13193,"GA, Macon","+32.3662155,-084.0521624",0.902795629820051,0.299965843583534,0.773011794162219,0.668000899482797,0.654878255465793,0.761498467245556,0.716617442734454
0.560923178826455,13195,"GA, Madison","+34.1284855,-083.2036369",0.763335475578406,0.340114993216936,0.470053370231271,0.502855857881718,0.600135585560138,0.721169937861041,0.528797031455675
0.640326405486769,13197,"GA, Marion","+32.3595381,-084.5295606",0.76237146529563,0.325558547970702,0.66745733675957,0.606251405441871,0.815716626179312,0.738340125472482,0.566589331287812
0.678793740711558,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.919665809768637,0.193028298114472,0.819463662120314,0.638362941308747,0.798824925145472,0.718174809422546,0.664035739100717
0.637687420885396,13201,"GA, Miller","+31.1629079,-084.7303856",0.826317480719794,0.29768247962334,0.782368056928247,0.55453114459186,0.721654143833682,0.721610129256495,0.559648511244354
0.65575533163966,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.91629177377892,0.319659857740202,0.735125518877248,0.64236563975714,0.656573074967516,0.757758046860224,0.562513409496371
0.555633807342169,13207,"GA, Monroe","+33.0174352,-083.9229376",0.621786632390746,0.336880227606662,0.396718719114449,0.461029907803013,0.637986554431953,0.544423578661108,0.890611031387251
0.613683886921461,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.686535989717224,0.338973311236839,0.509389207353232,0.49201709017315,0.68775775379922,0.751493437335119,0.829620418835441
0.538657692393015,13211,"GA, Morgan","+33.5937317,-083.4923244",0.53422236503856,0.273802298206317,0.357646438690123,0.376298628288734,0.733461386362353,0.67262275591038,0.822549974254634
0.685790047399894,13213,"GA, Murray","+34.7970974,-084.7379899",0.849935732647815,0.399672736511982,0.494498253936878,0.646908027883967,0.699621490311282,0.790538551994847,0.919355538512485
0.611352773273236,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.863431876606684,0.458088797826932,0.542136127034328,0.511940634135372,0.841703858539066,0.512578471624139,0.549589647146134
0.557520798426811,13217,"GA, Newton","+33.5440455,-083.8551891",0.552217223650386,0.494908041685052,0.273769519667919,0.425095570047223,0.767753234280549,0.520065930777569,0.868836068878979
0.255769580103014,13219,"GA, Oconee","+33.8341247,-083.4377284",0.123714652956298,0.256296507844833,0.11036436713448,0.121610074207331,0.430371165470877,0.430250753796998,0.317779539310278
0.573549122772051,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.673843187660668,0.349343589222718,0.576398497726823,0.59257926692152,0.61352465962375,0.660571715015044,0.548582943233831
0.433478491730651,13223,"GA, Paulding","+33.9209028,-084.8669788",0.41275706940874,0.565502044121034,0.0809777953482243,0.320260850011243,0.401954691825321,0.542117554857422,0.710779436542574
0.579098715889679,13225,"GA, Peach","+32.5713241,-083.8319779",0.690552699228792,0.225946795207262,0.417144363181129,0.493906004047673,0.863849500028247,0.566176961867548,0.796114687667101
0.528747181106909,13227,"GA, Pickens","+34.4566206,-084.4902556",0.55896529562982,0.316900792954969,0.356658101073994,0.410209129750394,0.5385571436642,0.692562702238823,0.827377102436168
0.637701330372134,13229,"GA, Pierce","+31.3539879,-082.2104266",0.830494858611825,0.366754239419193,0.601963497397378,0.599415336181696,0.669397209197221,0.798185231512851,0.597698940284774
0.453686557352178,13231,"GA, Pike","+33.0907685,-084.3866265",0.479755784061697,0.394249747106523,0.243262831916716,0.399505284461435,0.493983390768883,0.598167190734969,0.566881672415024
0.66578367427789,13233,"GA, Polk","+33.9959611,-085.1868259",0.833226221079691,0.358857605723524,0.503788627528497,0.571216550483472,0.776001355855601,0.697799049483083,0.919596309791361
0.679602502917806,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.871143958868895,0.303771450183856,0.717467220135732,0.647042950303575,0.744251737189989,0.724956342218302,0.74858386152429
0.63624420788671,13237,"GA, Putnam","+33.3210605,-083.3717898",0.78952442159383,0.278749586786736,0.595374579956513,0.523993703620418,0.704818936783233,0.711049534371858,0.850198692094381
0.674420959752122,13239,"GA, Quitman","+31.8614871,-085.0093171",0.745822622107969,0.259150712795075,0.966528299400409,0.703080728581066,0.466357832890797,0.716623419137205,0.86338310335233
0.603561095577606,13241,"GA, Rabun","+34.8830262,-083.4047353",0.678984575835476,0.182848300458609,0.784476510509323,0.642140769057792,0.490819727699,0.626640093869475,0.819017691613566
0.708691462049574,13243,"GA, Randolph","+31.7626510,-084.7523108",0.910829048843188,0.288739304112582,0.888054292679713,0.710231616820328,0.705440370600531,0.75885738781432,0.698688213476354
0.60570809566205,13245,"GA, Richmond","+33.3614870,-082.0749983",0.889460154241645,0.535437751978487,0.581406074981881,0.476950753316843,0.856844246087792,0.506663464380372,0.39319422464733
0.421362683303198,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.42336118251928,0.367991061564298,0.231798115569612,0.268270744322015,0.665273148409694,0.413960776622747,0.578883754114739
0.519559105752776,13249,"GA, Schley","+32.2634410,-084.3227238",0.638496143958869,0.360760409023685,0.461751334255782,0.52808635034855,0.485057341393142,0.580484733403258,0.582277427886146
