ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.399776962963986,12047,"FL, Hamilton","+30.4972506,-82.9056615",0.770525069755644,0.408037682433692,0.0696887824724666,0.285683760683761,0.464949519474366
0.347991633913171,12049,"FL, Hardee","+27.5789291,-81.8623887",0.481356218821341,0.364729708388345,0.205346019106094,0.388247863247863,0.30027836000221
0.37759079239738,12051,"FL, Hendry","+26.7436818,-81.0504931",0.583072630421916,0.338245051797148,0.229835180071926,0.274679487179487,0.462121612516421
0.369596123900221,12053,"FL, Hernando","+28.4969994,-82.5243147",0.150925847636763,0.489928951114968,0.249302214356321,0.417948717948718,0.539874888444333
0.320031211968912,12055,"FL, Highlands","+27.4888531,-81.4506228",0.189312589836814,0.348059428595605,0.180735583358466,0.32008547008547,0.561962987968203
0.649137745560195,12057,"FL, Hillsborough","+27.9855208,-82.426859",0.447788957470195,0.757697395458001,0.7252864058353,0.685042735042735,0.629873233994745
0.286567229456119,12059,"FL, Holmes","+30.85391025,-85.7279206",0.0356810687410163,0.459299125554244,0.18243731134006,0.341987179487179,0.413431462158094
0.41212277705369,12061,"FL, Indian River","+27.6494248,-80.4199329",0.308615878921113,0.324969314623147,0.612943796046182,0.30448717948718,0.509597716190831
0.474571840647531,12063,"FL, Jackson","+30.80577,-85.247636",0.607761900735605,0.568674043890859,0.354721786455194,0.368055555555556,0.473645916600439
0.409703769802757,12065,"FL, Jefferson","+30.4109354,-83.9141529",0.786505453623066,0.537120130644634,0.11619291174933,0.244978632478633,0.363721720518125
0.282239306313807,12067,"FL, Lafayette","+30.06572115,-83.22876485",0.137820241819565,0.360810390577853,0.206515999166465,0.223717948717949,0.482331951287201
0.481907080138321,12069,"FL, Lake","+28.8190157,-81.7556578",0.241650460810011,0.634079220312259,0.53277541135838,0.459294871794872,0.541735436416082
0.398580552252717,12071,"FL, Lee","+26.5825476,-81.8630223",0.185338631943857,0.445331243827646,0.414999569484681,0.286324786324786,0.660908529682614
0.499781875225279,12073,"FL, Leon","+30.45397895,-84.2787254",0.355796059863025,0.733931951968807,0.534974479651741,0.401495726495727,0.472711158147095
0.378092219737869,12075,"FL, Levy","+29.36887635,-82.7266815",0.584171810264649,0.364394834639317,0.196651059433015,0.253205128205128,0.492038266147234
0.397770084429015,12077,"FL, Liberty","+30.2408491,-84.898401",0.731461909190835,0.399581028083619,0.408656000746706,0.201816239316239,0.247335244807674
0.393338548958335,12079,"FL, Madison","+30.4546897,-83.3886289",0.289760717003467,0.517155005578747,0.390453722980061,0.330876068376068,0.438447230853332
0.496389410691923,12081,"FL, Manatee","+27.4718105,-82.5676598",0.368563456497844,0.53947841544426,0.544935642538197,0.368162393162393,0.66080714581692
0.427939022954594,12083,"FL, Marion","+29.1572743,-82.1118936",0.33152955102731,0.622876224187937,0.221529941907211,0.335149572649573,0.628609825000941
0.431785178332397,12085,"FL, Martin","+27.1467718,-80.2263136",0.288661537160734,0.492415773946145,0.55667388288573,0.258440170940171,0.562734526729204
0.666370819285522,12086,"FL, Miami-Dade","+25.7780992,-80.2784955",0.357318001183732,0.751968645699251,0.761134014622455,0.463995726495727,0.997437708426446
0.31165625699536,12087,"FL, Monroe","+24.7047257,-81.2885364",0.626278853470872,0.0910679436500096,0.193110053769994,0.120405982905983,0.527418451179941
0.429769564136875,12089,"FL, Nassau","+30.6174938,-81.5221832",0.145683605309884,0.502915215558578,0.671014984111244,0.394871794871795,0.434362220832873
0.413416600673161,12091,"FL, Okaloosa","+30.4440092,-86.576552",0.228883064175192,0.405528915832767,0.299511129217228,0.373397435897436,0.75976245824318
0.440429684552402,12093,"FL, Okeechobee","+27.22689355,-80.81569525",0.494884586116513,0.389999796680437,0.323462253973104,0.262820512820513,0.730981273171443
0.567933090614389,12095,"FL, Orange","+28.544753,-81.3858404",0.199036103830219,0.800458197257055,0.679669509960793,0.536004273504274,0.624497368519604
0.485754796048432,12097,"FL, Osceola","+28.2841627,-81.367906",0.169950114145599,0.770345319363625,0.405156433502764,0.481623931623932,0.601698181606237
0.5534033628809,12099,"FL, Palm Beach","+26.6214069,-80.12023705",0.51323243426059,0.583134534806442,0.678942981959418,0.309294871794872,0.682411991583179
0.527677440685232,12101,"FL, Pasco","+28.249874,-82.6259261",0.279952650714467,0.625010112285155,0.640524078729131,0.503525641025641,0.589374720671767
0.579974703068515,12103,"FL, Pinellas","+27.8659704,-82.72972065",0.423437896338886,0.591097162203969,0.699473676664477,0.498076923076923,0.68778785705832
0.531666372192521,12105,"FL, Polk","+28.03340305,-81.8231925",0.354612327724698,0.678984284545281,0.54971406137207,0.486324786324786,0.588696400995768
0.378666909497005,12107,"FL, Putnam","+29.613106,-81.6650063",0.37059271159212,0.550569439436393,0.403541849783614,0.327564102564103,0.241066444108796
0.397463611597788,12109,"FL, St. Johns","+29.9133586,-81.3777374",0.115244778895747,0.483048403945243,0.47770657279565,0.397222222222222,0.514096080130079
0.380494428863192,12111,"FL, St. Lucie","+27.3340306,-80.3371115",0.325695442631268,0.417351034332017,0.337089766473633,0.277564102564103,0.544771798314937
0.468473871968791,12113,"FL, Santa Rosa","+30.58489415,-87.06850645",0.365773230743215,0.528411915449943,0.461419201262891,0.485042735042735,0.501722277345171
0.375969585049225,12115,"FL, Sarasota","+27.2674774,-82.4789959",0.0844677432992306,0.563563565855173,0.309679072929431,0.348824786324786,0.573312756837504
0.522407325912716,12117,"FL, Seminole","+28.686243,-81.3152758",0.13316986556185,0.66501464553451,0.677442374413041,0.541559829059829,0.594849914994351
0.47335776227406,12119,"FL, Sumter","+28.7842877,-82.0407155",0.706180772807982,0.563942271994333,0.205989412224353,0.400747863247863,0.489928491095767
0.436222455221268,12121,"FL, Suwannee","+30.2564508,-83.0335903",0.731461909190835,0.396265582179374,0.284166638689063,0.283119658119658,0.48609848792741
0.283966856153086,12123,"FL, Taylor","+30.0791804,-83.5889299",0.103745666694851,0.422639458896404,0.471504027106284,0.180128205128205,0.241816922939686
0.32117243932289,12125,"FL, Union","+30.0561345,-82.3806715",0.139088526253488,0.516304941446597,0.237676245089176,0.282264957264957,0.430527526560232
0.445301737910119,12127,"FL, Volusia","+29.0980072,-81.05810945",0.2761477974127,0.536313865486837,0.591172705070135,0.349038461538462,0.473835860042462
0.2787903044316,12129,"FL, Wakulla","+30.1356255,-84.3468712",0.263803162255855,0.411976015750577,0.323210983027233,0.173824786324786,0.221136574799551
0.406706991734556,12131,"FL, Walton","+30.55355035,-86.17527465",0.714720554663059,0.333640320212229,0.14799773800179,0.345512820512821,0.491663525282883
0.420648927255323,12133,"FL, Washington","+30.6720954,-85.5748826",0.570727995265072,0.397965710443674,0.306590496865721,0.371367521367521,0.456592912334629
0.458991690048106,13001,"GA, Appling","+31.7668059,-82.3169886",0.61976832671007,0.461716649456142,0.236087467672779,0.445192307692308,0.53219369870923
0.461587825556195,13003,"GA, Atkinson","+31.288721,-82.882027",0.625095121332544,0.478125463158549,0.360946503894396,0.368482905982906,0.475289133412579
0.41835642403773,13005,"GA, Bacon","+31.5633274,-82.4892796",0.549082607592796,0.421866673321722,0.22625485223992,0.342307692307692,0.552270294726519
0.476532271044736,13007,"GA, Baker","+31.32433465,-84.4547759",0.645218567684113,0.588895706023821,0.211994940212635,0.521153846153846,0.415398295149266
0.493398750638664,13009,"GA, Baldwin","+33.0702261,-83.2464109",0.209097827006003,0.642838050500285,0.430537692858729,0.819337606837607,0.365182575990698
0.464568577729867,13011,"GA, Banks","+34.3437885,-83.50036305",0.24934471970914,0.566363666795002,0.367004695009563,0.686965811965812,0.453163995169819
0.552896802553721,13013,"GA, Barrow","+33.99009575,-83.74419725",0.246385389363321,0.74601055338934,0.484798756325248,0.877991452991453,0.409297860699244
0.602877450327921,13015,"GA, Bartow","+34.1835187,-84.8127113",0.568445083284011,0.764399976952773,0.45725185278181,0.840811965811966,0.383478372809045
0.409552171688515,13017,"GA, Ben Hill","+31.7258594,-83.22735",0.115329331191342,0.510994609601677,0.363945306473876,0.59198717948718,0.465504431688501
0.400788439614603,13019,"GA, Berrien","+31.250531,-83.2158906",0.397395789295679,0.561788720209306,0.314414091534128,0.432264957264957,0.298078639768945
0.711346972556294,13021,"GA, Bibb","+32.8376122,-83.6726245",0.503001606493616,0.894691624844106,0.649544095462419,0.868696581196581,0.640800954784747
0.521109601391103,13023,"GA, Bleckley","+32.4145058,-83.3542424",0.594233533440433,0.515609434429383,0.304767082496877,0.713888888888889,0.477049067699934
0.367841548172361,13025,"GA, Brantley","+31.2018779,-81.96742",0.529635579605986,0.388920248321126,0.199223882109312,0.265491452991453,0.455936577833926
0.45600731508614,13027,"GA, Brooks","+30.8423203,-83.5478189",0.394013697471886,0.673151780473833,0.355136647286376,0.402136752136752,0.455597698061854
0.524280621274422,13029,"GA, Bryan","+31.9422234,-81.3563235",0.708125475606663,0.604347316753883,0.259214987856578,0.536645299145299,0.513070027009689
0.510332210559811,13031,"GA, Bulloch","+32.4292185,-81.77126975",0.476029424198867,0.63758598170644,0.2963947935798,0.535149572649573,0.606501280664376
0.561002512370376,13033,"GA, Burke","+33.0555525,-82.03637975",0.598292043628985,0.615317789069715,0.524290322174462,0.579059829059829,0.488052577918888
0.591546799453808,13035,"GA, Butts","+33.2903551,-83.9582206",0.740593557115076,0.698635924547361,0.387572945242295,0.90042735042735,0.230504219936957
0.416876517107602,13037,"GA, Calhoun","+31.52653365,-84.6519631",0.384543840365266,0.562355356573907,0.20067965039052,0.501923076923077,0.434880661285238
0.499123320376613,13039,"GA, Camden","+30.8294696,-81.6166747",0.617569967024605,0.470534613418526,0.494912263696999,0.340064102564103,0.57253565517883
0.486885578381891,13043,"GA, Candler","+32.3767922,-82.0804938",0.717003466644119,0.522564504601518,0.162418439686046,0.663141025641026,0.369300455336745
0.568428853172821,13045,"GA, Carroll","+33.5892847,-85.0387864",0.509173924072039,0.641581462730687,0.526957529499402,0.805235042735043,0.359196306826936
0.53010236779706,13047,"GA, Catoosa","+34.9266929,-85.1652072",0.214847383106451,0.734446218705954,0.392775162262563,0.867628205128205,0.440814869782124
0.234583836085583,13049,"GA, Charlton","+30.752313,-82.14051025",0,0.454035150786142,0.251499197661774,0.226175213675214,0.241209618304787
0.620418624892492,13051,"GA, Chatham","+32.04465195,-81.10021545",0.577999492686227,0.793219772374203,0.499342953349954,0.639209401709402,0.592321504342674
0.549068140232914,13053,"GA, Chattahoochee","+32.3568457,-84.8805052",0.561089033567262,0.661697036182094,0.413394941996156,0.65534188034188,0.453817809077176
0.488946678261495,13055,"GA, Chattooga","+34.4904543,-85.3589595",0.688678447619853,0.56795800142762,0.223643752639025,0.713034188034188,0.25141900158679
0.502856553858968,13057,"GA, Cherokee","+34.14613835,-84.50104065",0.103830218990446,0.782408753956847,0.430911147252609,0.863461538461538,0.333671110633398
0.58909798434256,13059,"GA, Clarke","+33.9527249,-83.3798571",0.272089287224148,0.797887469414579,0.543490637835561,0.850747863247863,0.481274663990649
0.411495557881481,13061,"GA, Clay","+31.6198309,-84.9925826",0.650629914602181,0.522582019314532,0.251499197661774,0.431410256410256,0.20135640141866
0.664528250550453,13063,"GA, Clayton","+33.57001705,-84.37320495",0.504354443223134,0.798729436359608,0.407574223577539,0.928632478632479,0.683350670959506
0.394294451417292,13065,"GA, Clinch","+30.9519129,-82.7220747",0.622304895577915,0.471423748231651,0.214443277776484,0.251602564102564,0.411697771397845
0.594828002766296,13067,"GA, Cobb","+33.9384774,-84.54045945",0.153124207322229,0.823690410421826,0.595877447551124,0.898076923076923,0.503371025459375
0.514694023297807,13069,"GA, Coffee","+31.5128477,-82.8139555",0.454045827344212,0.749740054997919,0.400034692384782,0.416346153846154,0.553303387915966
0.457044780579543,13071,"GA, Colquitt","+31.16653645,-83.76648125",0.311659761562526,0.744931266648443,0.2769319798504,0.518803418803419,0.432897476032926
0.588655932939787,13073,"GA, Columbia","+33.52172445,-82.1599669",0.337448211718948,0.796959795938553,0.497120650424422,0.69957264957265,0.612178357044362
0.541644621515513,13075,"GA, Cook","+31.162466,-83.42887515",0.780925002113808,0.580932701895151,0.332050615237326,0.460042735042735,0.554272053288545
0.622563787154432,13077,"GA, Coweta","+33.3896444,-84.73093975",0.521349454637694,0.723367936051166,0.519551031747985,0.851602564102564,0.49694794923275
0.514370086736936,13079,"GA, Crawford","+32.7382326,-83.9589909",0.569206053944365,0.609422730081749,0.224190107436788,0.77051282051282,0.398518721708956
0.573510022865341,13081,"GA, Crisp","+31.9415118,-83.7352346",0.723260336518137,0.608392349315507,0.45906029694515,0.650961538461539,0.425875593086372
0.457380992483654,13083,"GA, Dade","+34.86224335,-85.49515315",0.241227699332037,0.521178714640222,0.547336409609217,0.730555555555556,0.246606583281238
0.399377126504053,13085,"GA, Dawson","+34.379722,-84.1917795",0,0.671488264470869,0.269156378489888,0.668696581196581,0.387544408362927
0.497048973030783,13087,"GA, Decatur","+30.913045,-84.5282874",0.651559989853725,0.704841344937371,0.46094584342915,0.383119658119658,0.284778028814013
0.583947006035581,13089,"GA, DeKalb","+33.7815141,-84.2691203",0.202756404836391,0.887312551838514,0.365841203187988,0.933653846153846,0.530171024161164
0.417294658063666,13091,"GA, Dodge","+32.2068039,-83.18381165",0.151686818297117,0.533202538129489,0.32468463943522,0.638782051282051,0.438117243174452
0.503868487026494,13093,"GA, Dooly","+32.1761692,-83.759516",0.76502917054198,0.56604270203817,0.261595608647586,0.668589743589744,0.25808521031499
0.526305847989812,13095,"GA, Dougherty","+31.5761048,-84.167185",0.403821763760886,0.690544679977301,0.496065721476289,0.634935897435897,0.406161177298685
0.583336623956948,13097,"GA, Douglas","+33.7207979,-84.7298557",0.620106535892449,0.67743595784086,0.334371897889081,0.870940170940171,0.413828557222178
0.45319021948708,13099,"GA, Early","+31.3317473,-84.9408107",0.613088695358079,0.629905918644749,0.333878013048278,0.395619658119658,0.293458812264637
0.322748973897318,13101,"GA, Echols","+30.7269507,-82.9626314",0.219835968546546,0.424802397394557,0.261722661272983,0.303205128205128,0.404178714067376
0.470619983737909,13103,"GA, Effingham","+32.2968231,-81.30202895",0.282489219582312,0.529862214923396,0.478288180497194,0.505662393162393,0.556797910524253
0.538073686600038,13105,"GA, Elbert","+34.1263005,-82.8659591",0.673966348186353,0.570863603019124,0.322037788014842,0.677884615384615,0.445616078395253
0.410089821784336,13107,"GA, Emanuel","+32.5876219,-82.3225712",0.306840280713621,0.536441353359747,0.201257423413184,0.692094017094017,0.313816034341113
0.41647954305257,13109,"GA, Evans","+32.1266395,-81.9146904",0.25932189058933,0.539537154611368,0.306983820561444,0.615064102564103,0.361490746936605
0.332451341731951,13111,"GA, Fannin","+34.9172243,-84.3317728",0.375412192441025,0.381344598244002,0.200673179709718,0.525213675213675,0.179613063051336
0.555715922053961,13113,"GA, Fayette","+33.42241765,-84.49994785",0.43806544347679,0.732535569315664,0.377738122491236,0.900747863247863,0.329492611738251
0.599854280067569,13115,"GA, Floyd","+34.26034505,-85.1722388",0.619007356049717,0.742970930128925,0.443546228551814,0.798504273504273,0.395242612103115
0.539268582306592,13117,"GA, Forsyth","+34.1941506,-84.1459916",0.121670753360954,0.743431845918676,0.375730931532104,0.853632478632479,0.601876902088749
0.554113284635924,13119,"GA, Franklin","+34.3970219,-83.144336",0.710408387587723,0.586043939430229,0.302517205108145,0.664209401709402,0.507387489344119
0.633445399399307,13121,"GA, Fulton","+33.7733865,-84.39006835",0.370761816183309,0.907997445720827,0.520226109627266,0.938888888888889,0.429352736576243
0.393649328386968,13123,"GA, Gilmer","+34.6877898,-84.4835055",0.606324511710493,0.425496414077483,0.189090243504974,0.568162393162393,0.179173079479497
0.346855304942784,13125,"GA, Glascock","+33.2274908,-82.6069126",0.118373213832756,0.362489480873633,0.200646564747765,0.691452991452992,0.361314273806777
0.542647180886489,13127,"GA, Glynn","+31.19471175,-81.4667211",0.643865730954596,0.488658755048133,0.721559544862511,0.42542735042735,0.433724523139853
0.592278109835878,13129,"GA, Gordon","+34.4906085,-84.9269481",0.535638792593219,0.70397270754434,0.417531302647082,0.753311965811966,0.550935780582781
0.436162623806568,13131,"GA, Grady","+30.90136975,-84.23554285",0.436036188382515,0.669580499782678,0.205979917138953,0.400106837606838,0.469109676121859
0.474757301257448,13133,"GA, Greene","+33.542772,-83.183604",0.371776443730447,0.614085203048995,0.271659050932006,0.739529914529915,0.376735894045878
0.613497387654764,13135,"GA, Gwinnett","+33.9439755,-84.0797877",0.386826752346326,0.876342867576806,0.365520799556107,0.914529914529914,0.524266604264665
0.442507340193835,13137,"GA, Habersham","+34.57631725,-83.54622385",0.447366195992221,0.597887095898,0.308156473082962,0.55,0.309126935995994
0.526636060321048,13139,"GA, Hall","+34.277442,-83.85540405",0.367379724359516,0.747221250789674,0.350580165633679,0.757905982905983,0.410093177916385
0.424846906005544,13141,"GA, Hancock","+33.2546284,-83.02564185",0.320875961782362,0.547080822825321,0.245210456193487,0.734615384615385,0.276451904611165
0.496204085633029,13143,"GA, Haralson","+33.7809921,-85.1953887",0.56404836391308,0.494620650390328,0.249927611841062,0.742307692307692,0.430116109712981
0.476026660009546,13145,"GA, Harris","+32.7113731,-84.8931771",0.340238437473577,0.663960856208251,0.318803629356697,0.686004273504274,0.371126103504933
0.531594199087068,13147,"GA, Hart","+34.3202121,-82.9712013",0.56421746850427,0.584292292127618,0.295200357263377,0.686965811965812,0.527295065574263
0.477953255482209,13149,"GA, Heard","+33.2638065,-85.1545821",0.377187790648516,0.462596344006219,0.436353621446744,0.743162393162393,0.370466128147174
0.622525715118686,13151,"GA, Henry","+33.4982682,-84.1993931",0.55212649023421,0.77879679260595,0.437116132799667,0.927029914529914,0.417559245423688
0.624627614136444,13153,"GA, Houston","+32.6032025,-83.6463637",0.281897353513148,0.801671245616528,0.698574733694602,0.816773504273504,0.524221233584437
0.410295424756032,13155,"GA, Irwin","+31.61373265,-83.30917785",0.49885854400947,0.534873683859342,0.175293736167045,0.558226495726496,0.284224664017808
0.574041369475706,13157,"GA, Jackson","+34.1425574,-83.5965318",0.650122600828613,0.692662589217147,0.430309652131545,0.804166666666667,0.292945338534557
0.429868277145587,13159,"GA, Jasper","+33.411166,-83.701531",0.15997294326541,0.623953971999756,0.331795200940467,0.87275641025641,0.160862859265892
0.415182927222398,13161,"GA, Jeff Davis","+31.8343583,-82.6322045",0.56895239705758,0.499715811110096,0.181865513968281,0.475534188034188,0.349846725941843
0.501175005999766,13163,"GA, Jefferson","+33.08881205,-82.42295405",0.651390885262535,0.492988705711594,0.21899902226524,0.693162393162393,0.44933402359707
0.422665264872653,13165,"GA, Jenkins","+32.78149475,-81.96986145",0.631774752684535,0.507461599071141,0.203910246086953,0.54508547008547,0.225094256435164
0.449581382998914,13167,"GA, Johnson","+32.7216084,-82.6661083",0.523378709731969,0.462618232626604,0.149793931833756,0.704273504273504,0.407842536528735
0.597112446020456,13169,"GA, Jones","+32.9636948,-83.57000355",0.572249936585778,0.730034022843536,0.521522785348444,0.780448717948718,0.381306767375804
0.590065510586294,13171,"GA, Lamar","+33.037383,-84.1511214",0.604971674980976,0.67220677545218,0.522012992013188,0.860042735042735,0.29109337544239
0.406541882184739,13173,"GA, Lanier","+31.03798625,-83.0554253",0.707871818719878,0.523307221605449,0.137720266829796,0.374145299145299,0.289664804623272
0.516244809105494,13175,"GA, Laurens","+32.5293118,-82.9263171",0.362052929737042,0.698836894186412,0.25252471858353,0.749145299145299,0.518664203875186
0.498521930241371,13177,"GA, Lee","+31.7219883,-84.1955265",0.5375834953919,0.684511728421654,0.309964636462302,0.605021367521368,0.35552842340963
0.468407679172182,13179,"GA, Liberty","+31.832017,-81.5995306",0.315464614864294,0.53346078120453,0.36489885069823,0.550747863247863,0.577466285845994
0.383372701317769,13181,"GA, Lincoln","+33.7949175,-82.4539152",0.23268791747696,0.451597029326583,0.279291137575741,0.586431623931624,0.366855798277935
0.353743670411509,13183,"GA, Long","+31.8003873,-81.8155314",0,0.541909903487717,0.274361376805287,0.524145299145299,0.428301772619242
0.538682942526196,13185,"GA, Lowndes","+30.8546696,-83.2809098",0.442715819734506,0.796390544189537,0.467013836350938,0.490491452991453,0.496803059364545
0.291807152796773,13187,"GA, Lumpkin","+34.544988,-84.0049437",0,0.500000923104986,0.180873625529673,0.571047008547009,0.207114206802201
0.570257752279392,13189,"GA, McDuffie","+33.4796684,-82.5012533",0.712944956455568,0.598918070339209,0.388491498957347,0.661538461538462,0.489395774106373
0.457708216551041,13191,"GA, McIntosh","+31.46643,-81.4184396",0.783799780164032,0.405271320641207,0.339076894033525,0.360042735042735,0.400350352873709
0.477974460928076,13193,"GA, Macon","+32.3559418,-84.04024095",0.489980552972013,0.586080734827591,0.349095240974697,0.688247863247863,0.276467912618213
0.557500946838604,13195,"GA, Madison","+34.1145809,-83.21277405",0.49657563202841,0.664970892896911,0.363199410197157,0.786752136752137,0.476006662318404
0.42291493103046,13197,"GA, Marion","+32.3556617,-84.52265175",0.276655111186269,0.579640855038576,0.279870037908029,0.635790598290598,0.342618052728827
0.55970893260843,13199,"GA, Meriwether","+32.96964225,-84.68668915",0.610721231081424,0.626758886473775,0.424484323683869,0.786538461538462,0.350041760264621
0.440748481447727,13201,"GA, Miller","+31.1658488,-84.7377998",0.54722245708971,0.534226822766449,0.179583073710901,0.426495726495727,0.516214327175848
0.501420525537816,13205,"GA, Mitchell","+31.2270545,-84.2145874",0.656802232180604,0.593190362114662,0.476213852179051,0.539957264957265,0.2409389162575
0.629685238170518,13207,"GA, Monroe","+33.0454591,-83.9483254",0.737126912995688,0.668159657830688,0.477234521753258,0.846688034188034,0.419217064084922
0.459583074068838,13209,"GA, Montgomery","+32.1697372,-82.5303493",0.565654857529382,0.472307682728052,0.177387357891195,0.66025641025641,0.422309061939151
0.567384455731085,13211,"GA, Morgan","+33.5979865,-83.4880223",0.718356303373637,0.704632785996525,0.338631317057373,0.852350427350427,0.222951444877462
0.496581318898714,13213,"GA, Murray","+34.7666924,-84.77911435",0.341083960429526,0.586354620061936,0.65024475625175,0.615918803418803,0.289304454331555
0.619390105233289,13215,"GA, Muscogee","+32.4815727,-84.9433612",0.37532764014543,0.826823533600604,0.538182342925828,0.781303418803419,0.575313590691164
0.605877953218072,13217,"GA, Newton","+33.5655329,-83.8782739",0.430286632282066,0.775790246951425,0.361397003169666,0.929059829059829,0.532856054627371
0.449674891454677,13219,"GA, Oconee","+33.8540207,-83.42659365",0.0531833939291452,0.732818924026381,0.270855540493658,0.827991452991453,0.363525145832746
0.51825492278274,13221,"GA, Oglethorpe","+33.9256948,-83.10078545",0.570051576900313,0.554016877491063,0.391788080365036,0.705448717948718,0.369969361208569
0.52214363847048,13223,"GA, Paulding","+33.8873513,-84.7891718",0.241058594740847,0.662317875651312,0.494166055629948,0.830555555555556,0.382620110774735
0.62378435246512,13225,"GA, Peach","+32.56432035,-83.84331275",0.628139003973958,0.755685279849837,0.418925185520552,0.760683760683761,0.555488532297493
0.398278228881731,13227,"GA, Pickens","+34.4736474,-84.46843435",0.249598376595925,0.54248183698228,0.170780712182795,0.613141025641026,0.415389193006628
0.439832283990135,13229,"GA, Pierce","+31.3564642,-82.232637",0.632112961866915,0.467856067130122,0.29824172955329,0.293910256410256,0.507040404990092
0.46301459428077,13231,"GA, Pike","+33.0909643,-84.3839134",0.274964065274372,0.535706640587175,0.250467934668032,0.845405982905983,0.40852834796829
0.574106131627861,13233,"GA, Polk","+33.9823089,-85.2028398",0.455567768664919,0.603480378343822,0.744614223273855,0.743696581196581,0.323171706660126
0.549533042238805,13235,"GA, Pulaski","+32.2449785,-83.5148665",0.664581043375328,0.59066980013614,0.375735786205757,0.687606837606838,0.42907174386996
0.388346565616844,13237,"GA, Putnam","+33.3287027,-83.428178",0.113807389870635,0.603678357309949,0.239099876211153,0.796474358974359,0.188672845718123
0.388192144430126,13239,"GA, Quitman","+31.8614871,-85.0093171",0.558721569290606,0.551927483325431,0.281531913734641,0.528311965811966,0.0204677899879873
0.3440491684776,13241,"GA, Rabun","+34.9070467,-83.374571",0.546038724951382,0.384075107274544,0.226354109168184,0.39241452991453,0.171363371079358
0.430370122671384,13243,"GA, Randolph","+31.77056525,-84.75394035",0.605478988754545,0.616637945456619,0.227942220020411,0.531730769230769,0.170060689894575
0.710194876466343,13245,"GA, Richmond","+33.4479561,-82.0276565",0.531495730109073,0.826765462247269,0.723036210659653,0.732051282051282,0.737625697264435
0.602896334126735,13247,"GA, Rockdale","+33.6500117,-84.0200967",0.622135790986725,0.824393897067228,0.29296133319408,0.937713675213675,0.337276974171967
0.473240886109017,13249,"GA, Schley","+32.2548376,-84.31456455",0.659000591866069,0.522119848763103,0.23464406220285,0.603205128205128,0.347234799507934
0.47671324391416,13251,"GA, Screven","+32.7383364,-81.5953409",0.569967024604718,0.484822938139124,0.381134156763539,0.500641025641026,0.447001074422393
0.388116802118111,13253,"GA, Seminole","+30.9197687,-84.8622446",0.318001183732138,0.547080822825321,0.174144964901232,0.389102564102564,0.512254475029298
0.531333931956163,13255,"GA, Spalding","+33.2508707,-84.27387075",0.232857022068149,0.707579663506498,0.420216333207779,0.902029914529914,0.393986726468475
0.472268440289755,13257,"GA, Stephens","+34.5623583,-83.317531",0.618161833093769,0.577311462436326,0.288530245527926,0.567948717948718,0.309389942442037
0.489397465525524,13259,"GA, Stewart","+32.08687405,-84.7992354",0.695696288154224,0.528996623446736,0.359623078184207,0.582051282051282,0.280620055791168
0.491558721010456,13261,"GA, Sumter","+32.05537185,-84.1990139",0.551280967278262,0.682347280929064,0.252215752098401,0.616773504273504,0.355176100473047
0.523644008308895,13263,"GA, Talbot","+32.6983623,-84.5596478",0.732983850511542,0.567640790010626,0.320803348365583,0.71292735042735,0.283864702229374
0.471594065947245,13265,"GA, Taliaferro","+33.5593144,-82.8752078",0.789295679377695,0.467714883194556,0.150157873904058,0.664957264957265,0.285844628302649
0.463500895925529,13267,"GA, Tattnall","+32.013395,-82.0637333",0.466897776274626,0.501184103701992,0.21322762433425,0.613247863247863,0.522947112068913
0.574967281250835,13269,"GA, Taylor","+32.5595129,-84.2413329",0.783377018686057,0.51547389282084,0.373816818925983,0.737606837606838,0.464561838214456
0.413494370525968,13271,"GA, Telfair","+31.9260872,-82.8801875",0.380654434767904,0.506355023039596,0.22814073387694,0.564957264957265,0.387364395988134
0.533138564829388,13273,"GA, Terrell","+31.76331095,-84.4487645",0.666863955356388,0.700564279689812,0.268319418056405,0.583547008547009,0.446398162497328
0.489461641377334,13275,"GA, Thomas","+30.8872797,-83.9601039",0.576984865139089,0.712598896773293,0.242488803573198,0.419764957264957,0.495470684136135
0.58866125324882,13277,"GA, Tift","+31.4628213,-83.5305143",0.707364504946309,0.635731296327205,0.517200680588384,0.601388888888889,0.481620895493313
0.481769138502115,13279,"GA, Toombs","+32.17756055,-82.3713593",0.408049378540628,0.533254705051282,0.42129471627901,0.658440170940171,0.387806721699482
0.317024008624466,13281,"GA, Towns","+34.9463126,-83.7651901",0.559989853724529,0.319192102593568,0.116807546007298,0.41292735042735,0.176203190369585
0.50688150768553,13283,"GA, Treutlen","+32.4116982,-82.5663972",0.764099095290437,0.503288852205902,0.133534215933943,0.706730769230769,0.426754605766596
0.588695034133445,13285,"GA, Troup","+33.0390781,-85.0291933",0.515346241650461,0.802856183497707,0.507433164651775,0.776495726495727,0.341343854371556
0.487760065074234,13287,"GA, Turner","+31.7130667,-83.6327038",0.776359178151687,0.51714747351186,0.258309044907513,0.62275641025641,0.264228218543698
0.633409431468464,13289,"GA, Twiggs","+32.6684764,-83.42758915",0.791747695949945,0.651256189191185,0.596814537567606,0.751068376068376,0.37616035856521
