ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.423973224218191,16087,"ID, Washington","+44.4482128,-116.7978299",0.629094886519005,0.320223316179545,0.225339741869373,0.383625351503353,0.561582825019677
0.55293796484723,17001,"IL, Adams","+39.9860525,-091.1949607",0.346294777139732,0.62306917056164,0.621806914387489,0.45143845987454,0.72208050227275
0.613279596780695,17003,"IL, Alexander","+37.1836828,-089.3495061",0.716871752802844,0.539300575266854,0.625954570961524,0.720203331170236,0.464067753702016
0.550445189890757,17005,"IL, Bond","+38.8859240,-089.4365916",0.757506152584085,0.465042687880708,0.332251689560104,0.771360588362535,0.42606483106635
0.558353787021051,17007,"IL, Boone","+42.3189831,-088.8242951",0.401695378725731,0.675393197513224,0.605948227486764,0.630759247242051,0.477972884137487
0.429397482801837,17009,"IL, Brown","+39.9620694,-090.7503095",0.346513535684988,0.303203287848791,0.292824554126918,0.527146874324032,0.677299162024458
0.553549614302493,17011,"IL, Bureau","+41.4013043,-089.5283772",0.635056056877222,0.523593804863249,0.457315734257204,0.608154877784988,0.543627597729804
0.387673401534311,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.102433688815969,0.592752278656982,0.202552028692024,0.586199437594636,0.454429573911944
0.488794532873953,17015,"IL, Carroll","+42.0590844,-089.9264854",0.473940388296418,0.422853927884509,0.296581843023398,0.563054293748648,0.687542211416793
0.428171606187919,17017,"IL, Cass","+39.9692024,-090.2457045",0.462564943943123,0.385864000902112,0.242906287359407,0.580683538827601,0.468839259907354
0.602145133481664,17019,"IL, Champaign","+40.1391496,-088.1972014",0.456767842493847,0.679090476889952,0.578110132481031,0.63270603504218,0.664051180501311
0.548440841149126,17021,"IL, Christian","+39.5455242,-089.2795925",0.437845228329232,0.473031046772844,0.57820772440042,0.59495998269522,0.658160223547916
0.586564005490867,17023,"IL, Clark","+39.3323642,-087.7916872",0.718785890073831,0.496286857160947,0.477883231268451,0.605018386329224,0.634845662621885
0.482568094448075,17025,"IL, Clay","+38.7473124,-088.4837894",0.425977577249111,0.406318210740084,0.363676287603386,0.630110317975341,0.586758078672451
0.540518196796301,17027,"IL, Clinton","+38.6064228,-089.4231363",0.449876948318294,0.519499316195551,0.405152853343743,0.763357127406446,0.564704738717469
0.539017565009291,17029,"IL, Coles","+39.5136797,-088.2207820",0.406015859994531,0.542599178551804,0.491033742406129,0.591823491239455,0.663615552854534
0.738102678961057,17031,"IL, Cook","+41.8942937,-087.6454546",0.400875034181023,0.971828433072262,0.851172322931661,0.745836037205278,0.720801567415059
0.541559672007017,17033,"IL, Crawford","+39.0037296,-087.7571722",0.238829641782882,0.634968464163474,0.489301485836973,0.655959333765953,0.688739434485803
0.567915805092389,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.848455017774132,0.411769656329405,0.359845804767365,0.619619294830197,0.599889251760845
0.551389019539299,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.366858080393765,0.7394557245803,0.428452924097885,0.678131083711875,0.54404728491267
0.573742241323456,17039,"IL, De Witt","+40.1814993,-088.9018526",0.901394585726005,0.381974452067053,0.379022616927318,0.6318407960199,0.574478755877
0.56328461178828,17041,"IL, Douglas","+39.7660780,-088.2228656",0.675252939567952,0.519173072775463,0.391611974528509,0.621241617996972,0.609143454072502
0.65165759934081,17043,"IL, DuPage","+41.8520581,-088.0860383",0.372053595843588,0.809677981792017,0.709005294361627,0.721717499459226,0.645833625247592
0.501969350533972,17045,"IL, Edgar","+39.6790370,-087.7471102",0.50746513535685,0.459310740886876,0.304413594554371,0.611183214362968,0.627474067508796
0.483039912646034,17047,"IL, Edwards","+38.4170954,-088.0479408",0.444845501777413,0.416604638111688,0.282918974308927,0.669262383733506,0.601568065298634
0.600070269462019,17049,"IL, Effingham","+39.0476943,-088.5927862",0.751271534044299,0.564267612893155,0.416863883670432,0.631083711875406,0.636864604826806
0.584184425930933,17051,"IL, Fayette","+39.0011246,-089.0179232",0.732294230243369,0.487489728338762,0.445482714031278,0.688405797101449,0.567249659939805
0.48224933085113,17053,"IL, Ford","+40.5944228,-088.2247456",0.365983046212743,0.466893542110906,0.383951008856467,0.619294830196842,0.57512422687869
0.59371535459868,17055,"IL, Franklin","+37.9918483,-088.9262457",0.606672135630298,0.619264277420756,0.381291629053114,0.662124161799697,0.699224569089532
0.462683401573558,17057,"IL, Fulton","+40.4656878,-090.2067925",0.343177467869839,0.423296932430406,0.335886988557347,0.54120700843608,0.669848610574118
0.476640576856844,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.414547443259502,0.420434746516646,0.231927196428136,0.760004326195111,0.556289171884825
0.426337545266596,17061,"IL, Greene","+39.3554444,-090.3877569",0.441345365053322,0.419562856809714,0.193378388269451,0.655959333765953,0.421441782434538
0.648297184876595,17063,"IL, Grundy","+41.2924096,-088.4010545",0.657971014492754,0.698411125295891,0.673408641764462,0.707765520224962,0.503929622604909
0.418728158126116,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.411812961443806,0.362521925959812,0.204943030717057,0.734912394548994,0.379450477960912
0.506936112898812,17067,"IL, Hancock","+40.4057924,-091.1679875",0.458791359037462,0.447303496163107,0.522238758630785,0.439757733073762,0.666589217588942
0.331371231764371,17069,"IL, Hardin","+37.5178517,-088.2661478",0.145036915504512,0.502633505839482,0.168443652865543,0.649145576465499,0.19159650814682
0.488456616356241,17071,"IL, Henderson","+40.8151413,-090.9384797",0.4,0.385878917579528,0.478371190865396,0.512221501189704,0.665811472146577
0.563994827891084,17073,"IL, Henry","+41.3500209,-090.1308378",0.713973202078206,0.491992532459837,0.451923780710957,0.560674886437378,0.601409737769042
0.571498216176331,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.624938474159147,0.512147483935458,0.347671212823578,0.624269954574951,0.748463955388522
0.572345685543888,17077,"IL, Jackson","+37.7860959,-089.3812119",0.611922340716434,0.669193187010695,0.492936784834216,0.599178022928834,0.488498092229262
0.457727382820694,17079,"IL, Jasper","+39.0048737,-088.1507629",0.352529395679519,0.427555915105411,0.258960158098909,0.643088903309539,0.606502541910094
0.581872983434822,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.710199617172546,0.615620968159501,0.339644277453827,0.713389573869781,0.530510480518454
0.526282755656204,17083,"IL, Jersey","+39.0801918,-090.3613647",0.398195242001641,0.628599904625284,0.331836923902701,0.688838416612589,0.583943291138804
0.503173817986998,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.613945857260049,0.374949969196139,0.481835704003709,0.466580142764439,0.578557416710652
0.461713602092888,17087,"IL, Johnson","+37.4608153,-088.8829622",0.739786710418376,0.438435420952259,0.262863834874472,0.564784771793208,0.302697272426123
0.644303728019504,17089,"IL, Kane","+41.9395938,-088.4280395",0.321410992616899,0.816174827929651,0.765901383365457,0.735345014060134,0.582686422125378
0.651119842570975,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.474049767569046,0.805946906843684,0.742235342913607,0.679861561756435,0.553505633772105
0.592837830683266,17093,"IL, Kendall","+41.5881403,-088.4306257",0.398414000546896,0.798634282663813,0.518139898016444,0.726692623837335,0.522308348351841
0.568392415248774,17095,"IL, Knox","+40.9309412,-090.2137611",0.562975116215477,0.526569487234896,0.562958986995877,0.542396712091715,0.647061773705902
0.642162592322944,17097,"IL, Lake","+42.3264435,-087.4361178",0.317528028438611,0.842242135966423,0.783321540976407,0.744970798182998,0.522750458050281
0.592483389071802,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.42275088870659,0.684486045110435,0.66591846195135,0.658987670343933,0.530273879246704
0.527028306991564,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.306972928630025,0.502984546772965,0.586015077951546,0.675967986156176,0.563200995447108
0.640432424232124,17103,"IL, Lee","+41.7474419,-089.2993505",0.613781788351107,0.636613813839519,0.62536901944519,0.590741942461605,0.735655557063199
0.532012964884969,17105,"IL, Livingston","+40.8943761,-088.5528518",0.532403609515997,0.469403152480425,0.427720984702467,0.644819381354099,0.585717696371857
0.551721986385736,17107,"IL, Logan","+40.1290697,-089.3653078",0.745310363686081,0.453306026288729,0.295288750091492,0.628271685052996,0.636433106809382
0.501444936282187,17109,"IL, McDonough","+40.4557890,-090.6775788",0.531419196062346,0.417357658785735,0.552053090004148,0.4531689379191,0.553225798639605
0.551381785639912,17111,"IL, McHenry","+42.3242982,-088.4522450",0.268471424665026,0.721591616358562,0.554200112230707,0.715552671425481,0.497093103519785
0.633227185690451,17113,"IL, McLean","+40.4945594,-088.8445391",0.556521739130435,0.682139367443869,0.47798082318784,0.653147306943543,0.79634669174657
0.627903941707844,17115,"IL, Macon","+39.8602372,-088.9615288",0.425321301613344,0.690585785019021,0.658696659916559,0.677049534934025,0.687866427056268
0.462319896998995,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.315176374077112,0.525948830906951,0.253177836875107,0.721825654337011,0.495470788798795
0.691254196889406,17119,"IL, Madison","+38.8270818,-089.9001954",0.513973202078206,0.850344206064378,0.779198282382219,0.752109020116807,0.560646273805421
0.604568577274519,17121,"IL, Marion","+38.6483956,-088.9202214",0.650150396499863,0.470278656796008,0.648961865957499,0.697815271468743,0.555636695650479
0.584846103745119,17123,"IL, Marshall","+41.0311192,-089.3423714",0.764943943122778,0.386993672806091,0.461512186790934,0.604585766818084,0.706194949187709
0.44285024662731,17125,"IL, Mason","+40.2369926,-089.9135746",0.238501503964999,0.401922996909227,0.291311879376388,0.582305861994376,0.700208990891562
0.633531406838355,17127,"IL, Massac","+37.2161190,-088.7056578",0.855564670494941,0.678744780589431,0.501378485861371,0.720635950681376,0.411333146564657
0.356957617519973,17129,"IL, Menard","+40.0225693,-089.7941326",0.209133169264424,0.377287408989224,0.22938980652402,0.59020116807268,0.378776534749514
0.419840322272458,17131,"IL, Mercer","+41.2047906,-090.7414333",0.208969100355483,0.359007281279327,0.357845170419889,0.520224962145793,0.653155097161799
0.59615227467192,17133,"IL, Monroe","+38.2779831,-090.1790777",0.717528028438611,0.64493302731038,0.507258399004563,0.691542288557214,0.419499630048834
0.479511336092353,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.439759365600219,0.450119950952278,0.422207041256984,0.698139736102098,0.387330586550183
0.528274510424634,17137,"IL, Morgan","+39.7168060,-090.2022771",0.634563850150396,0.428152473029361,0.250664844950838,0.63422020333117,0.693771180661406
0.510532159186677,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.701066447908121,0.422647521251061,0.272476638934296,0.613238157040883,0.543232030799024
0.530366392042642,17141,"IL, Ogle","+42.0418840,-089.3201764",0.448728465955701,0.576161436180361,0.59875082343182,0.625135193597231,0.403056041048096
0.63756086844357,17143,"IL, Peoria","+40.7859987,-089.7673577",0.44271260596117,0.764525427421486,0.658208700319613,0.650876054510058,0.671481554005524
0.550335163642482,17145,"IL, Perry","+38.0843845,-089.3684869",0.535192780968007,0.527433533147586,0.444457998877693,0.625567813108371,0.619023692110752
0.574637939275094,17147,"IL, Piatt","+40.0090561,-088.5923282",0.746896363139185,0.438570346240943,0.349964622929222,0.647631408176509,0.690126955889612
0.546560518033722,17149,"IL, Pike","+39.6251059,-090.8890344",0.683018867924528,0.390958695608745,0.515187742454925,0.532987237724421,0.610650046455989
0.359654761796851,17151,"IL, Pope","+37.4171687,-088.5423737",0.446923707957342,0.440082142005665,0.167906897308903,0.583387410772226,0.159973650940122
0.522530716610149,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.637024883784523,0.602580999586057,0.285529558152585,0.666666666666667,0.420851474860912
0.588212305158073,17155,"IL, Putnam","+41.1989402,-089.2983864",0.546622914957616,0.514176672646703,0.560933954668553,0.628271685052996,0.691056298464497
0.508016237967837,17157,"IL, Randolph","+38.0565149,-089.8212096",0.541591468416735,0.585961090673952,0.3899041159392,0.63919532770928,0.383429187100016
0.537768729953295,17159,"IL, Richland","+38.7115503,-088.0856978",0.544161881323489,0.474836622913961,0.37043452802108,0.655743024010383,0.643667593497563
0.621548823524462,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.307902652447361,0.780715877859811,0.781272110669237,0.616590958252217,0.621262518393685
0.728510023088616,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.651408258135083,0.799747222807947,0.856930246175617,0.704520873891412,0.629943514433019
0.509234775628936,17165,"IL, Saline","+37.7516531,-088.5450310",0.354716981132075,0.443806882177514,0.393368629077512,0.709171533636167,0.645109852121412
0.623117773447817,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.565217391304348,0.666299559522727,0.521043257618269,0.63508544235345,0.727943216440289
0.453817471261394,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.618375717801477,0.38558866911913,0.216776050942982,0.490374215877136,0.557972702566247
0.512871586716402,17171,"IL, Scott","+39.6369795,-090.4777593",0.648673776319387,0.37282473680964,0.289164857149828,0.604369457062514,0.64932510624064
0.505402893641825,17173,"IL, Shelby","+39.3849258,-088.7988615",0.617227235438884,0.464177301735924,0.249957303535267,0.594202898550725,0.601449728948324
0.386460351559682,17175,"IL, Stark","+41.0969077,-089.7974111",0.218266338528849,0.352533530704229,0.340010247151536,0.549643088903309,0.471848552510489
0.57168134394863,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.325293956795187,0.567823620360972,0.556029960719252,0.576789963227342,0.832469218640394
0.558171632241983,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.366912770030079,0.5711502459429,0.671261619537902,0.629569543586416,0.551963982112616
0.461350508176852,17181,"IL, Union","+37.4751042,-089.2528747",0.632212195788898,0.503254397350333,0.342059677458706,0.554510058403634,0.274716211882688
0.642234460296806,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.53579436696746,0.663573596173588,0.791714446043868,0.614103396063162,0.605986496235952
0.524309612369925,17185,"IL, Wabash","+38.4458209,-087.8391674",0.499589827727646,0.488811996167864,0.39705272403445,0.737616266493619,0.498477247426047
0.517639918348024,17187,"IL, Warren","+40.8504412,-090.6202228",0.647962811047306,0.343032127099163,0.392148730085149,0.518170019467878,0.686885904040622
0.587515922656017,17189,"IL, Washington","+38.3531405,-089.4171873",0.805851791085589,0.46058851242895,0.379510576524264,0.651092364265628,0.640536368975652
0.475828224942693,17191,"IL, Wayne","+38.4319482,-088.4321291",0.501394585726005,0.39279916074046,0.28735940664113,0.732749296993294,0.464838674612574
0.556758993301583,17193,"IL, White","+38.0873720,-088.1785848",0.580202351654362,0.469226239544275,0.3126357137629,0.766601773739996,0.655128887806383
0.575926562992547,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.40935192780968,0.692446370058973,0.671969160953473,0.569327276660177,0.536538079480429
0.711028201111782,17197,"IL, Will","+41.4484742,-087.9784564",0.462346185397867,0.922799086087587,0.82394417742211,0.742050616482803,0.604000940168543
0.5701057976097,17199,"IL, Williamson","+37.7303533,-088.9300182",0.488269073010664,0.631893284441562,0.56471564154488,0.657906121566083,0.50774486748531
0.656236392473046,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.45359584358764,0.741749780954717,0.817551906702125,0.631300021630976,0.636984409489774
0.445580703000736,17203,"IL, Woodford","+40.7895956,-089.2103006",0.179928903472792,0.457616077542761,0.251201600507478,0.616482803374432,0.722674130106219
0.507664388776253,18001,"IN, Adams","+40.7457327,-084.9361305",0.398249931637955,0.485665606028871,0.44850806353234,0.757624918883842,0.448273423798255
0.685863411167396,18003,"IN, Allen","+41.0918553,-085.0722302",0.398906207273722,0.823912443142989,0.717739771146949,0.781202682240969,0.70755595203235
0.613567329520809,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.446869018321028,0.778015516380158,0.531851562690609,0.68451222150119,0.626588328711058
0.517455114508917,18007,"IN, Benton","+40.6082528,-087.3154792",0.515066994804485,0.47416997143301,0.237709517651938,0.611075059485183,0.749254029169969
0.546999941921584,18009,"IN, Blackford","+40.4726717,-085.3237297",0.615258408531583,0.42913596513156,0.374387000756337,0.696409258057538,0.619809077130901
0.644142148635619,18011,"IN, Boone","+40.0508916,-086.4690137",0.705058791359037,0.571164232467572,0.659526191231366,0.669370538611291,0.615590989508829
0.329282067921559,18013,"IN, Brown","+39.1925851,-086.2394102",0.134700574241181,0.522321956671309,0.140532363920267,0.520333117023578,0.32852232775146
0.573688087663312,18015,"IN, Carroll","+40.5849801,-086.5651412",0.540661744599398,0.494277894508106,0.494498255544441,0.662232316677482,0.67677022698713
0.599850568584569,18017,"IN, Cass","+40.7537986,-086.3551685",0.451408258135083,0.516594537256409,0.736794593407666,0.736534717715769,0.557920736407919
0.723223288664731,18019,"IN, Clark","+38.4762174,-085.7111221",0.604812687995625,0.848831599504249,0.740625076243687,0.810080034609561,0.611767044970533
0.561282836625195,18021,"IN, Clay","+39.3939513,-087.1158369",0.685370522286027,0.500032298980742,0.415912362456389,0.631083711875406,0.574015287527409
0.626894793326159,18023,"IN, Clinton","+40.3059440,-086.4775665",0.483565764287668,0.53014683226605,0.626466928538317,0.661367077655202,0.832927363883558
0.461540296398062,18025,"IN, Crawford","+38.2894327,-086.4408711",0.579327317473339,0.76124765787261,0.200746578183326,0.580575383949816,0.185804544511218
0.610076792090781,18027,"IN, Daviess","+38.6961554,-087.0769883",0.530817610062893,0.558136609493608,0.513894649523019,0.753082414016872,0.694452677357513
0.603975953194443,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.61717254580257,0.62932319180319,0.433064142289019,0.77471338957387,0.565606496503569
0.64761432210233,18031,"IN, Decatur","+39.3059799,-085.4998310",0.836532677057697,0.567737808842281,0.444775172615707,0.695760328790828,0.693265623205135
0.600174067972341,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.679846869018321,0.643510744998021,0.411471930124186,0.681375730045425,0.58466506567575
0.613308883696666,18035,"IN, Delaware","+40.2271653,-085.3988555",0.496089691003555,0.665887945036504,0.482030887842487,0.718689162881246,0.703846731719537
0.540894088092512,18037,"IN, Dubois","+38.3733441,-086.8733845",0.490073831009024,0.744468433165958,0.417376241247225,0.705277958035907,0.347273977004444
0.680555442597756,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.513590374624009,0.764089456794326,0.763363993461341,0.746376811594203,0.615356576514901
0.556478155799093,18041,"IN, Fayette","+39.6396552,-085.1850315",0.501285206453377,0.465241972383349,0.536804352599605,0.689487345879299,0.589571901679837
0.751913170098696,18043,"IN, Floyd","+38.3179365,-085.9114742",0.802242275088871,0.82764832918089,0.782004050064655,0.778174345662989,0.569496850496074
0.452950870952433,18045,"IN, Fountain","+40.1212817,-087.2348063",0.330325403336068,0.451101802129285,0.407934223046332,0.622863941163747,0.452528985086732
0.453919358339242,18047,"IN, Franklin","+39.4097621,-085.0669641",0.355209187858901,0.48362538387679,0.255886012638154,0.72701708847069,0.447859118851676
0.525792316596992,18049,"IN, Fulton","+41.0503837,-086.2650060",0.288214383374351,0.439768077879844,0.500622148486105,0.719878866536881,0.68047810670778
0.582900326558607,18051,"IN, Gibson","+38.3174127,-087.5805656",0.6616899097621,0.55332778801085,0.425427574596823,0.73155959333766,0.542496767085602
0.601453284204811,18053,"IN, Grant","+40.5157575,-085.6549455",0.483401695378726,0.584138136771528,0.553980530412082,0.749729612805538,0.636016445656181
0.515179513453953,18055,"IN, Greene","+39.0486004,-087.0052452",0.503472791905934,0.457989579026865,0.416375924073487,0.666342202033312,0.53171707023017
0.659678719218317,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.651572327044025,0.689332479004136,0.584819576939029,0.683538827601125,0.68913038550327
0.610733334859715,18059,"IN, Hancock","+39.8226041,-085.7729036",0.487394038829642,0.639253693050319,0.632273647741967,0.687865022712524,0.606880271964125
0.620263679224671,18061,"IN, Harrison","+38.1864398,-086.1036808",0.577303800929724,0.822970852775943,0.584478005221168,0.659528444732858,0.457037292463662
0.581896535912247,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.45386929176921,0.66995720754914,0.477078097933491,0.68170019467878,0.626877887630612
0.546729282488542,18065,"IN, Henry","+39.9295760,-085.3973378",0.358982772764561,0.516567552198672,0.589601580989094,0.669046073977937,0.599448432512447
0.618066458720329,18067,"IN, Howard","+40.4835368,-086.1141178",0.368225321301613,0.717747744800948,0.694708078171128,0.6786718581008,0.630979291227154
0.616154715912093,18069,"IN, Huntington","+40.8263938,-085.4785975",0.605250205086136,0.48523790016629,0.676409593285676,0.730153579926455,0.583722301095909
0.647594026633528,18071,"IN, Jackson","+38.9119571,-086.0425161",0.587366694011485,0.730359775548564,0.594164003220533,0.715444516547696,0.610635143839364
0.622524007472593,18073,"IN, Jasper","+41.0176883,-087.1188137",0.737817883511075,0.493252462314109,0.483665552492254,0.661258922777417,0.73662521626811
0.544438186767371,18075,"IN, Jay","+40.4349719,-085.0033804",0.54388843314192,0.425758777853257,0.527874691975504,0.73091066407095,0.493758366795224
0.617464387589616,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.606508066721356,0.65657810011732,0.4685144070071,0.727990482370755,0.627730881731548
0.534565364066467,18079,"IN, Jennings","+38.9962339,-085.6281106",0.531856713152858,0.65204414649105,0.408153804864957,0.684836686134545,0.395935469688927
0.636333792511229,18081,"IN, Johnson","+39.4959859,-086.0946003",0.513699753896637,0.756557739032028,0.557713421328714,0.649470041098854,0.704228007199915
0.629634482350499,18083,"IN, Knox","+38.6886629,-087.4201823",0.571397320207821,0.580507222357385,0.653085124551687,0.721393034825871,0.62178970980973
0.600829790727717,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.492863002461034,0.610400079155013,0.59455437089809,0.7276660177374,0.578665483387049
0.537865184415174,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.238392124692371,0.548523341764615,0.435699124112524,0.671749945922561,0.794961385583799
0.765557892075142,18089,"IN, Lake","+41.4722388,-087.3743368",0.732458299152311,0.915182420562102,0.787396003610901,0.715336361669911,0.677416375380485
0.669546489659932,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.658189773038009,0.670556360024964,0.724278429746017,0.656932727666018,0.637775157824654
0.521474158900281,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.445009570686355,0.638174290740848,0.473711176714568,0.609560891196193,0.440914865163441
0.618042346399806,18095,"IN, Madison","+40.1662030,-085.7224543",0.461580530489472,0.623224568754681,0.698074999390051,0.654228855721393,0.653102777643434
0.738425834137864,18097,"IN, Marion","+39.7829759,-086.1357939",0.571069182389937,0.766671654477699,0.894698318979188,0.684187756867835,0.77550225797466
0.627513549969754,18099,"IN, Marshall","+41.3250032,-086.2690363",0.620672682526661,0.526632978734485,0.547319881913778,0.704629028769197,0.738313177904646
0.452479150301619,18101,"IN, Martin","+38.7053220,-086.8018468",0.621930544161881,0.432889420270468,0.365091370434528,0.607614103396063,0.234870313245154
0.575940472514402,18103,"IN, Miami","+40.7728813,-086.0442585",0.309543341536779,0.565140656124846,0.455461487788811,0.764330521306511,0.785226355815063
0.563434394831913,18105,"IN, Monroe","+39.1607509,-086.5233253",0.408312824719716,0.730627985200739,0.553321784956206,0.573545316893792,0.55136406238911
0.58577582720219,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.639759365600219,0.449775479238976,0.459560348403152,0.654120700843608,0.725663241924994
0.590992179569977,18109,"IN, Morgan","+39.4826458,-086.4474573",0.537599124965819,0.605765236398995,0.540586039475931,0.616915422885572,0.654095074123566
0.57295173796508,18111,"IN, Newton","+40.9623985,-087.4021716",0.675581077385835,0.434100537047846,0.378607851269915,0.647739563054294,0.728729661067511
0.586682119229429,18113,"IN, Noble","+41.4007941,-085.4178497",0.419031993437244,0.589270778947127,0.472369287822968,0.706900281202682,0.745838254737121
0.453513887750572,18115,"IN, Ohio","+38.9405270,-084.9642994",0.0841673502871206,0.535441712010496,0.30111986727499,0.727774172615185,0.619066336565068
0.42407666362685,18117,"IN, Orange","+38.5473812,-086.4892570",0.391741864916598,0.644050873414569,0.240783663112694,0.573869781527147,0.269937135163241
0.453121898207619,18119,"IN, Owen","+39.3173394,-086.8388453",0.471698113207547,0.460796025031489,0.387220338156001,0.558944408392819,0.386950606250237
0.426305816638579,18121,"IN, Parke","+39.7742496,-087.1969502",0.246650259775772,0.434370387625213,0.355746944153024,0.602098204629029,0.492663287009855
0.561626125606144,18123,"IN, Perry","+38.0814361,-086.6265397",0.584741591468417,0.691469779770955,0.51326030204699,0.673047804455981,0.345611150288375
0.506539617033964,18125,"IN, Pike","+38.3978982,-087.2325320",0.36789718348373,0.443443954199472,0.488740332300486,0.690460739779364,0.54215587540677
0.65323458300305,18127,"IN, Porter","+41.5099220,-087.0713082",0.603828274541974,0.705747761967444,0.670334496303706,0.724529526281635,0.561732855920492
0.668979957358791,18129,"IN, Posey","+38.0276138,-087.8686526",0.744708777686628,0.533829258159372,0.611925732549345,0.777417261518495,0.677018756880117
0.519460805348884,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.469838665572874,0.422196440947675,0.365530534071779,0.673480423967121,0.666257962184973
0.530554462733888,18133,"IN, Putnam","+39.6655445,-086.8533250",0.554279464041564,0.467434349234732,0.435186766535731,0.630867402119836,0.565004331737576
0.532461365321051,18135,"IN, Randolph","+40.1644141,-085.0050040",0.428766748701121,0.42106337780706,0.366482055285822,0.77428077006273,0.671713874748521
0.509796142720779,18137,"IN, Ripley","+39.1002301,-085.2605409",0.488597210828548,0.521350494592785,0.246200014638788,0.721068570192516,0.571764423351261
0.509831552822048,18139,"IN, Rush","+39.6223123,-085.4665265",0.654033360678151,0.427327966263197,0.311245028911606,0.669154228855721,0.487397179401562
0.692543118185866,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.421383647798742,0.721369223743289,0.832776246126821,0.72593553969284,0.76125093356764
0.574699048957598,18143,"IN, Scott","+38.6794309,-085.7518981",0.66852611430134,0.654635175960273,0.48593456461805,0.730369889682025,0.3340295002263
0.694762673562359,18145,"IN, Shelby","+39.5241345,-085.7921742",0.855783429040197,0.69705835000419,0.519432990948349,0.650984209387843,0.750554388431214
0.669894234901105,18147,"IN, Spencer","+38.0097889,-087.0106449",0.792398140552365,0.522402911844519,0.699612072120428,0.768548561540126,0.566509488448086
0.497048731986742,18149,"IN, Starke","+41.2832203,-086.6475698",0.42176647525294,0.438202944531112,0.318491228926245,0.650118970365564,0.656664040857847
0.577789832063731,18151,"IN, Steuben","+41.6434372,-085.0024667",0.755373256767843,0.540989029450443,0.319955107717081,0.664287259355397,0.608344507027892
0.542256309640458,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.504785343177468,0.518252694158672,0.41500963720204,0.669370538611291,0.603863335052819
0.407700234070948,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.101121137544435,0.489319231059247,0.330909800668505,0.690460739779364,0.426690261303187
0.680162212593896,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.536013125512715,0.728298902376022,0.740429892404909,0.672074410555916,0.723994732119915
0.618700947913985,18159,"IN, Tipton","+40.3102294,-086.0562066",0.735630298058518,0.529546686262777,0.407031497791983,0.674670127622756,0.746626129833892
0.519858421352074,18161,"IN, Union","+39.6231109,-084.9251523",0.553404429860541,0.447161983699717,0.243101471198185,0.777092796885139,0.578531425116788
0.728012151542708,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.557998359310911,0.772652042667469,0.840681191597336,0.770062729829115,0.698666434308711
0.598085599896262,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.643915777960077,0.45661334108229,0.615683021445824,0.618321436296777,0.655894422696343
0.660077410021978,18167,"IN, Vigo","+39.4291426,-087.3903754",0.505769756631118,0.745277984898061,0.741454607558494,0.668937919100151,0.638946781922064
0.6497223017776,18169,"IN, Wabash","+40.8437166,-085.7951745",0.558982772764561,0.544313208831186,0.595505892112133,0.769846420073545,0.779963215106575
