ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.513773074263652,13223,"GA, Paulding","+33.9209028,-084.8669788",0.295515861940646,0.642636264698081,0.38963573816088,0.896063162448627,0.345014344070024
0.637524175337423,13225,"GA, Peach","+32.5713241,-083.8319779",0.821704344590194,0.726872237287225,0.440505526142435,0.700627298291153,0.497911470376105
0.504332092600366,13227,"GA, Pickens","+34.4566206,-084.4902556",0.638617545818216,0.507950954880155,0.237148364115451,0.761518494484101,0.376425103703907
0.415625564448618,13229,"GA, Pierce","+31.3539879,-082.2104266",0.590985207926319,0.422974544140594,0.258228218703491,0.36080467229072,0.445135179181968
0.404417009362105,13231,"GA, Pike","+33.0907685,-084.3866265",0.229370173969672,0.502256643771204,0.20142972161905,0.729072031148605,0.359956476301995
0.586494473983765,13233,"GA, Polk","+33.9959611,-085.1868259",0.603032840264211,0.589148993610076,0.648669090199332,0.798291152930997,0.293330292914211
0.468785901414791,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.555633082147176,0.540513428557139,0.238173079269036,0.63270603504218,0.37690388205842
0.407176570222685,13237,"GA, Putnam","+33.3210605,-083.3717898",0.329519025025584,0.587305518672686,0.217629980237636,0.735885788449059,0.16554253872846
0.377085610351774,13239,"GA, Quitman","+31.8614871,-085.0093171",0.589403665457252,0.525428781282288,0.272403444994754,0.480856586632057,0.0173355733925179
0.337762756021071,13241,"GA, Rabun","+34.8830262,-083.4047353",0.589217601637362,0.346946066440085,0.128016200258619,0.473718364698248,0.150915547071041
0.379813993400096,13243,"GA, Randolph","+31.7626510,-084.7523108",0.597636989487394,0.580184134761052,0.129187303291287,0.443110534285096,0.148951005175651
0.716225742512728,13245,"GA, Richmond","+33.3614870,-082.0749983",0.617638850125593,0.81995383907434,0.763754361138898,0.713714038503137,0.666067623721673
0.581358564249389,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.42701646664806,0.815958280735636,0.446117061507307,0.914016872160934,0.303684140195008
0.452091876533905,13249,"GA, Schley","+32.2634410,-084.3227238",0.704716717834217,0.492529940839967,0.259350525776466,0.497296128055375,0.306566070163499
0.404548986789053,13251,"GA, Screven","+32.7447512,-081.6175849",0.521815982882129,0.439885103001216,0.270719984385293,0.398009950248756,0.392313913427872
0.372296045252857,13253,"GA, Seminole","+30.9338940,-084.8675915",0.371383384500884,0.500652443218732,0.0895161880596287,0.441271901362751,0.458656309122289
0.582596218718332,13255,"GA, Spalding","+33.2623888,-084.2860671",0.618150525630291,0.679122485485432,0.427086637226438,0.833874107722258,0.35474733752724
0.520801976813449,13257,"GA, Stephens","+34.5529139,-083.2902156",0.641408503116569,0.557822228231434,0.434040061482909,0.689595500757084,0.28114359047925
0.438132416996988,13259,"GA, Stewart","+32.0732250,-084.8349117",0.712159270629826,0.480817360469521,0.226291263083417,0.522712524334848,0.248681666467329
0.49346768366717,13261,"GA, Sumter","+32.0422026,-084.2042832",0.656944832077403,0.644917938233397,0.329177544099349,0.516223231667748,0.320074872257954
0.493980201827352,13263,"GA, Talbot","+32.7046026,-084.5300288",0.760303284026421,0.55009312405369,0.260692414668065,0.645792775254164,0.253019411134417
0.423517887348065,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.751930412131361,0.427818870307914,0.0718276526703589,0.611291369240753,0.254721132389939
0.414673745641522,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.521350823332403,0.4480926156144,0.110034889111182,0.534609560891196,0.45928083925843
0.523393800957861,13269,"GA, Taylor","+32.5546668,-084.2514261",0.820820541445716,0.481924813149419,0.236757996437895,0.668180834955657,0.409284818800617
0.392549080824382,13271,"GA, Telfair","+31.9136387,-082.9310624",0.475300027909573,0.455128650816813,0.172005757923244,0.519359723123513,0.340951244348767
0.491261796884968,13273,"GA, Terrell","+31.7771909,-084.4394464",0.756023816168946,0.662382528077719,0.181252592285359,0.464633354964309,0.392016692928508
0.506797122184409,13275,"GA, Thomas","+30.8646156,-083.9197828",0.676714112940739,0.671832454075726,0.337302071388489,0.412286394116375,0.435850578400715
0.567485604274849,13277,"GA, Tift","+31.4570027,-083.5259307",0.712810493999442,0.583644041831776,0.545148461707371,0.556348691325979,0.439476332509676
0.438207992259689,13279,"GA, Toombs","+32.1266975,-082.3320708",0.566052656061029,0.484387518270346,0.228218703491351,0.564027687648713,0.348353395827005
0.277483332628285,13281,"GA, Towns","+34.9026495,-083.7321583",0.428132849567402,0.288879703396185,0.0472344889843121,0.468094311053429,0.155075310140095
0.48102681964797,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.815331658758954,0.457259644831318,0.147900553834143,0.609344581440623,0.37529765937481
0.600951554190135,13285,"GA, Troup","+33.0344820,-085.0283600",0.688715229323658,0.795473735259692,0.47566301510235,0.735885788449059,0.309020002815915
0.458730643625697,13287,"GA, Turner","+31.7182318,-083.6285665",0.842124848823146,0.465517072498767,0.188181618561983,0.568678347393468,0.229151330851121
0.606298116379056,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.881895990324681,0.609487236132305,0.501842047478469,0.706683971447112,0.331581336512712
0.254934403740131,13291,"GA, Union","+34.8337696,-083.9895727",0.178063075634943,0.2896298038072,0.0706077536779955,0.572031148604802,0.164340236975717
0.468888702572676,13293,"GA, Upson","+32.8818366,-084.2922810",0.35766117778398,0.542057058053749,0.333422792592773,0.726692623837335,0.384609860595544
0.519549622685297,13295,"GA, Walker","+34.7358269,-085.3053852",0.429946971811331,0.590824953843496,0.464098372654744,0.800670560242267,0.312207254874649
0.579402888342654,13297,"GA, Walton","+33.7826485,-083.7342152",0.475206995999628,0.665276728139225,0.400639227071998,0.877136058836254,0.478755431666163
0.482995570504647,13299,"GA, Ware","+31.0508810,-082.4215072",0.685226532700717,0.521734838178027,0.404884475565423,0.36794289422453,0.435189111854541
0.486060744214367,13301,"GA, Warren","+33.4191691,-082.6880123",0.72606754116662,0.510663899639071,0.275526386415205,0.597663854639844,0.320382039211092
0.52161167871836,13303,"GA, Washington","+32.9718477,-082.7981123",0.789794399479021,0.571218369200368,0.430599946324444,0.63746484966472,0.178980828923247
0.44230635844695,13305,"GA, Wayne","+31.5478449,-081.9123763",0.581216857382082,0.459723175498945,0.363310317905677,0.437378325762492,0.369903115685553
0.401194816445749,13307,"GA, Webster","+32.0465538,-084.5532179",0.668108661270816,0.498760954763904,0.0500646546465953,0.487237724421371,0.301802087126056
0.369250455429454,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.325239557168109,0.507749513403501,0.122721838631761,0.551373566947869,0.339167800996031
0.402314291175417,13311,"GA, White","+34.6436773,-083.7437125",0.553586380128384,0.493159477117223,0.141117915436602,0.614536015574302,0.209171667620573
0.606898142120397,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.477532793748256,0.756703873545042,0.565813550638007,0.876919749080684,0.357520743589996
0.399616233792351,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.4433900827984,0.396924891084289,0.225778905506624,0.560566731559593,0.371420558012849
0.407832116713343,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.490510745185599,0.440852420443036,0.212652792348793,0.617131732641142,0.278012892948143
0.519805731463145,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.72388129128291,0.466006638890403,0.332666455217508,0.721717499459226,0.354756772465677
0.445508241325858,13321,"GA, Worth","+31.5517733,-083.8499598",0.711228951530375,0.522460424931244,0.273647741966965,0.514817218256543,0.205386869944162
0.300024306590833,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.532049492976091,0.153278822174305,0.162100178105253,0.179861561756435,0.47283147794208
0.438911384286096,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.532793748255652,0.435713852436851,0.71871569034084,0.153579926454683,0.353753703942455
0.192401934337453,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.138803609638106,0.118167275431737,0.0559933637494815,0.153147306943543,0.495898115924397
0.267498093442697,15007,"HI, Kauai","+22.0120383,-159.7059653",0.510000930319099,0.128530276744234,0.312025764266719,0.150010815487779,0.236922680395652
0.287963518591663,15009,"HI, Maui","+20.8559306,-156.6015503",0.377430458647316,0.230210103164829,0.341327738063288,0.152822842310188,0.338026450772693
0.576879820212288,16001,"ID, Ada","+43.4478606,-116.2444560",0.245511210345148,0.821910993185232,0.515187742454925,0.815379623621025,0.48640953145511
0.312013329353948,16003,"ID, Adams","+44.8845828,-116.4318730",0.762629081775049,0.222694326013456,0.143923683119038,0.31440622972096,0.116413326141237
0.548413551688958,16005,"ID, Bannock","+42.6929385,-112.2289863",0.503581728532887,0.416281661659278,0.542489081904018,0.508219770711659,0.771495515636948
0.371344493936187,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.756721555493534,0.274612728866839,0.151291873032913,0.341228639411638,0.332867672876012
0.373870045924509,16009,"ID, Benewah","+47.2184513,-116.6335414",0.630570285607964,0.403285572463312,0.339717471393369,0.18278174345663,0.312995156701271
0.526684395424093,16011,"ID, Bingham","+43.2163568,-112.3992058",0.567448134710206,0.409861838243496,0.397491887671701,0.377352368591824,0.88126774790324
0.245891194551073,16013,"ID, Blaine","+43.3944816,-113.9552897",0.494604149223184,0.157383899115784,0.175031107424305,0.323923858966039,0.0785129580260532
0.327077095475129,16015,"ID, Boise","+43.9872749,-115.7151105",0.71569448320774,0.196755098353721,0.209383463049259,0.364806402768765,0.148746029996161
0.381656324897188,16017,"ID, Bonner","+48.3125124,-116.5969397",0.619639036189413,0.493720293186059,0.311854978407788,0.313432835820896,0.169634480881786
0.478713843363991,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.398641734114801,0.613520809585656,0.389196574523629,0.462794722041964,0.529415376553905
0.356291364215892,16021,"ID, Boundary","+48.7730651,-116.5246194",0.616708531026142,0.408334209578565,0.134823236636007,0.326519576032879,0.295071267805867
0.378186319341428,16023,"ID, Butte","+43.6850995,-113.1776271",0.813471020560052,0.129824992494329,0.210578964061776,0.313108371187541,0.423948248403443
0.264343101466725,16025,"ID, Camas","+43.4633958,-114.8044265",0.617871429900456,0.139431810508318,0.0450142728182107,0.31656932727666,0.202828666829978
0.588439943934301,16027,"ID, Canyon","+43.6230509,-116.7085267",0.31161038236115,0.768351280834305,0.477224485812575,0.794830196841878,0.590183373821597
0.450424585879972,16029,"ID, Caribou","+42.7862726,-111.5441715",0.60666108475207,0.433758554491886,0.494156683826579,0.328250054077439,0.389296552251887
0.454782054469414,16031,"ID, Cassia","+42.2886346,-113.6054984",0.478509628802679,0.361583868888615,0.406226364457023,0.392494051481722,0.635096358717032
0.32583216885548,16033,"ID, Clark","+44.2862512,-112.3611202",0.87259279933017,0.193320833348932,0.0122477858833289,0.307484317542721,0.243515108172249
0.28643463724436,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.351335007907712,0.500275090021132,0.130675580061971,0.157473502054943,0.292414006176043
0.280129229723304,16037,"ID, Custer","+44.2733408,-114.2522508",0.585635873104475,0.195135298999774,0.112499085075756,0.32024659312135,0.187129298315164
0.476045680220876,16039,"ID, Elmore","+43.3948263,-115.4707508",0.82817006233138,0.287451877406982,0.552736233439871,0.415747350205494,0.29612287772065
0.267907250764453,16041,"ID, Franklin","+42.1735886,-111.8229553",0.34691599218532,0.257774052839099,0.258740576280284,0.322734155310405,0.153371477207158
0.32615872928805,16043,"ID, Fremont","+44.2180909,-111.4844290",0.558377523490557,0.224389704729531,0.179861907434064,0.314081765087605,0.354082745698491
0.399168552350551,16045,"ID, Gem","+44.0614727,-116.3987839",0.40827053679412,0.414483076480741,0.164905945787689,0.617348042396712,0.390835160293494
0.365031317825199,16047,"ID, Gooding","+42.9731849,-114.8214203",0.666527118801749,0.28556568974191,0.141410691194769,0.381678563703223,0.349974525684345
0.29421483542537,16049,"ID, Idaho","+45.8492367,-115.4673755",0.388315192110894,0.316926147630233,0.156659428599312,0.280445598096474,0.328727810689939
0.41668520804403,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.501441994604149,0.338325489722333,0.259179739917535,0.374540341769414,0.609938474206719
0.436657618320374,16053,"ID, Jerome","+42.6911715,-114.2630091",0.727974695320495,0.401712556996547,0.236392026740186,0.423642656283798,0.393566156260846
0.537575508188479,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.360638198902223,0.761494066363493,0.537877863712885,0.370105991780229,0.657761420183563
0.381881305348081,16057,"ID, Latah","+46.8189202,-116.7309737",0.419248302167644,0.490345588773623,0.326786542074316,0.175535366645036,0.497490727079786
0.273949244803792,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.463531491301516,0.206523689254429,0.322224119842877,0.317110101665585,0.0603568219545503
0.378125354747084,16061,"ID, Lewis","+46.2363277,-116.4237600",0.55623778956182,0.392350140032847,0.214751018615659,0.203439325113563,0.523848500411534
0.380611258193545,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.793097032282073,0.202935432603801,0.0831239173396443,0.327384815055159,0.496515093687048
0.379421527376794,16065,"ID, Madison","+43.7897087,-111.6565500",0.32654200390734,0.44140980205625,0.211384097396736,0.352368591823491,0.56540314170015
0.415446018339,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.522234626476882,0.367143744409071,0.327835655207749,0.400064892926671,0.459951172674629
0.547656570709807,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.238347753279375,0.809244519804418,0.491253324224754,0.395197923426347,0.80423933281414
0.314877859115207,16071,"ID, Oneida","+42.1838897,-112.5204649",0.851148944087822,0.182533972926447,0.170224705394393,0.0796019900497513,0.29087968311762
0.434281889500347,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.287282537910503,0.276581890644493,0.246956352014053,0.63443651308674,0.726152153845945
0.537815024218299,16075,"ID, Payette","+44.0027397,-116.7486549",0.6550841938785,0.535112874038535,0.411593920023422,0.63486913259788,0.452415000553156
0.477503307086363,16077,"ID, Power","+42.6941260,-112.8444070",0.845380965671225,0.29155360618297,0.464098372654744,0.321652606532555,0.464830984390321
0.289327822712265,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.588705926132664,0.260857750430166,0.332251689560104,0.204304564135842,0.0605191833025499
0.230701343298977,16081,"ID, Teton","+43.7609939,-111.2117653",0.144478556144758,0.221225986191851,0.144143264937663,0.307916937053861,0.335741972166751
0.417084348286506,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.353567773746395,0.37197381200701,0.379315392685486,0.477611940298507,0.502952822695133
0.300485929179427,16085,"ID, Valley","+44.7715315,-115.6378747",0.412875616336403,0.281630448138908,0.186912923609925,0.32176076141034,0.299249896401559
0.388351736795304,16087,"ID, Washington","+44.4482128,-116.7978299",0.582193692436506,0.320223316179545,0.225339741869373,0.383625351503353,0.430376581987741
0.507115549703228,17001,"IL, Adams","+39.9860525,-091.1949607",0.285887059261327,0.62306917056164,0.621806914387489,0.45143845987454,0.553376144431143
0.593229451544587,17003,"IL, Alexander","+37.1836828,-089.3495061",0.725044190157224,0.539300575266854,0.625954570961524,0.720203331170236,0.355644590167096
0.535914810338191,17005,"IL, Bond","+38.8859240,-089.4365916",0.784398548702205,0.465042687880708,0.332251689560104,0.771360588362535,0.326520537185401
0.516299921900959,17007,"IL, Boone","+42.3189831,-088.8242951",0.303097962601172,0.675393197513224,0.605948227486764,0.630759247242051,0.366300974661586
0.399894922012033,17009,"IL, Brown","+39.9620694,-090.7503095",0.357242534189227,0.303203287848791,0.292824554126918,0.527146874324032,0.519057359571198
0.535464928365504,17011,"IL, Bureau","+41.4013043,-089.5283772",0.67164387384873,0.523593804863249,0.457315734257204,0.608154877784988,0.416616351073347
0.365014635521241,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.0953111917387664,0.592752278656982,0.202552028692024,0.586199437594636,0.348258240923795
0.444975566654845,17015,"IL, Carroll","+42.0590844,-089.9264854",0.415480509814867,0.422853927884509,0.296581843023398,0.563054293748648,0.526907258802804
0.39048374441766,17017,"IL, Cass","+39.9692024,-090.2457045",0.383663596613638,0.385864000902112,0.242906287359407,0.580683538827601,0.35930129838554
0.568570508120295,17019,"IL, Champaign","+40.1391496,-088.1972014",0.444041306168016,0.679090476889952,0.578110132481031,0.63270603504218,0.508904590020297
0.507510991777671,17021,"IL, Christian","+39.5455242,-089.2795925",0.38696622941669,0.473031046772844,0.57820772440042,0.59495998269522,0.50438997560318
0.562663090011561,17023,"IL, Clark","+39.3323642,-087.7916872",0.747604428318913,0.496286857160947,0.477883231268451,0.605018386329224,0.486522546980272
0.46181466666556,17025,"IL, Clay","+38.7473124,-088.4837894",0.459298539399014,0.406318210740084,0.363676287603386,0.630110317975341,0.449669977609973
0.508805414790344,17027,"IL, Clinton","+38.6064228,-089.4231363",0.423248674295283,0.519499316195551,0.405152853343743,0.763357127406446,0.432769102710699
0.494560570630532,17029,"IL, Coles","+39.5136797,-088.2207820",0.338775700065122,0.542599178551804,0.491033742406129,0.591823491239455,0.508570740890149
0.692252887897968,17031,"IL, Cook","+41.8942937,-087.6454546",0.340031630849381,0.971828433072262,0.851172322931661,0.745836037205278,0.55239601543126
0.508945445907339,17033,"IL, Crawford","+39.0037296,-087.7571722",0.236673178900363,0.634968464163474,0.489301485836973,0.655959333765953,0.527824766869934
0.54297246022334,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.863894315750302,0.411769656329405,0.359845804767365,0.619619294830197,0.459733229439433
0.511326588029102,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.293655223741743,0.7394557245803,0.428452924097885,0.678131083711875,0.416937984013706
0.545408208086676,17039,"IL, De Witt","+40.1814993,-088.9018526",0.893943622662573,0.381974452067053,0.379022616927318,0.6318407960199,0.440259552756533
0.53649009038685,17041,"IL, Douglas","+39.7660780,-088.2228656",0.683598474276677,0.519173072775463,0.391611974528509,0.621241617996972,0.466825312356631
0.613447086974038,17043,"IL, DuPage","+41.8520581,-088.0860383",0.331891338729184,0.809677981792017,0.709005294361627,0.721717499459226,0.494943320528137
0.47000255938029,17045,"IL, Edgar","+39.6790370,-087.7471102",0.494232021583403,0.459310740886876,0.304413594554371,0.611183214362968,0.48087322551383
0.444191694476882,17047,"IL, Edwards","+38.4170954,-088.0479408",0.39115266536422,0.416604638111688,0.282918974308927,0.669262383733506,0.46101981086607
0.57612733193258,17049,"IL, Effingham","+39.0476943,-088.5927862",0.780351660619592,0.564267612893155,0.416863883670432,0.631083711875406,0.488069790604317
0.564545426166426,17051,"IL, Fayette","+39.0011246,-089.0179232",0.766629453902689,0.487489728338762,0.445482714031278,0.688405797101449,0.434719437457953
0.47852256580712,17053,"IL, Ford","+40.5944228,-088.2247456",0.481719229695786,0.466893542110906,0.383951008856467,0.619294830196842,0.440754218175601
0.563645162358109,17055,"IL, Franklin","+37.9918483,-088.9262457",0.619685552144386,0.619264277420756,0.381291629053114,0.662124161799697,0.535860191372591
0.420641449213493,17057,"IL, Fulton","+40.4656878,-090.2067925",0.289468787794213,0.423296932430406,0.335886988557347,0.54120700843608,0.513347528849419
0.460629559791853,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.464461810400968,0.420434746516646,0.231927196428136,0.760004326195111,0.426319719418402
0.408197945107691,17061,"IL, Greene","+39.3554444,-090.3877569",0.449111545260024,0.419562856809714,0.193378388269451,0.655959333765953,0.322977601433311
0.624312098442736,17063,"IL, Grundy","+41.2924096,-088.4010545",0.655781933203089,0.698411125295891,0.673408641764462,0.707765520224962,0.386193271725278
0.389674036312861,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.355195832170434,0.362521925959812,0.204943030717057,0.734912394548994,0.290796998168009
0.466512018734457,17067,"IL, Hancock","+40.4057924,-091.1679875",0.412410456786678,0.447303496163107,0.522238758630785,0.439757733073762,0.510849649017952
0.327590985044071,17069,"IL, Hardin","+37.5178517,-088.2661478",0.170899618569169,0.502633505839482,0.168443652865543,0.649145576465499,0.146832571480664
0.444346626128383,17071,"IL, Henderson","+40.8151413,-090.9384797",0.335007907712345,0.385878917579528,0.478371190865396,0.512221501189704,0.51025361329494
0.548312373359177,17073,"IL, Henry","+41.3500209,-090.1308378",0.776072192762117,0.491992532459837,0.451923780710957,0.560674886437378,0.460898474425594
0.540386017546431,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.644245976369895,0.512147483935458,0.347671212823578,0.624269954574951,0.573595460028271
0.525069712558565,17077,"IL, Jackson","+37.7860959,-089.3812119",0.489673457996093,0.669193187010695,0.492936784834216,0.599178022928834,0.374367110022989
0.418449609971851,17079,"IL, Jasper","+39.0048737,-088.1507629",0.297841659689273,0.427555915105411,0.258960158098909,0.643088903309539,0.464801413656119
0.567383490662758,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.761698762675598,0.615620968159501,0.339644277453827,0.713389573869781,0.406563871155081
0.49488091895567,17083,"IL, Jersey","+39.0801918,-090.3613647",0.377616522467206,0.628599904625284,0.331836923902701,0.688838416612589,0.44751282717057
0.467751560765897,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.572006698297516,0.374949969196139,0.481835704003709,0.466580142764439,0.443385289567684
0.453161201403156,17087,"IL, Johnson","+37.4608153,-088.8829622",0.76774583682203,0.438435420952259,0.262863834874472,0.564784771793208,0.231976142573809
0.61102283923138,17089,"IL, Kane","+41.9395938,-088.4280395",0.291143362173225,0.816174827929651,0.765901383365457,0.735345014060134,0.446549608628433
0.620575380136517,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.450646571774119,0.805946906843684,0.742235342913607,0.679861561756435,0.424186517394741
0.564421127733168,17093,"IL, Kendall","+41.5881403,-088.4306257",0.378360777746767,0.798634282663813,0.518139898016444,0.726692623837335,0.400278056401478
0.540149346480891,17095,"IL, Knox","+40.9309412,-090.2137611",0.572937017396967,0.526569487234896,0.562958986995877,0.542396712091715,0.495884528684997
0.608746968880892,17097,"IL, Lake","+42.3264435,-087.4361178",0.272583496139176,0.842242135966423,0.783321540976407,0.744970798182998,0.400616873139457
0.556640850861834,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.367429528328217,0.684486045110435,0.66591846195135,0.658987670343933,0.406382548575235
0.500708617298473,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.306958786863894,0.502984546772965,0.586015077951546,0.675967986156176,0.431616688747786
0.607945022293219,17103,"IL, Lee","+41.7474419,-089.2993505",0.6232207647223,0.636613813839519,0.62536901944519,0.590741942461605,0.563779570997482
0.505959311077561,17105,"IL, Livingston","+40.8943761,-088.5528518",0.538980370267002,0.469403152480425,0.427720984702467,0.644819381354099,0.448872666583814
0.52643306814135,17107,"IL, Logan","+40.1290697,-089.3653078",0.76755977300214,0.453306026288729,0.295288750091492,0.628271685052996,0.487739106271393
0.456118424903949,17109,"IL, McDonough","+40.4557890,-090.6775788",0.434040375848916,0.417357658785735,0.552053090004148,0.4531689379191,0.423972061961847
0.523654956581712,17111,"IL, McHenry","+42.3242982,-088.4522450",0.245976369894874,0.721591616358562,0.554200112230707,0.715552671425481,0.380954012998933
0.578562298603778,17113,"IL, McLean","+40.4945594,-088.8445391",0.469252953763141,0.682139367443869,0.47798082318784,0.653147306943543,0.610291041680496
0.590453797537178,17115,"IL, Macon","+39.8602372,-088.9615288",0.398781281979719,0.690585785019021,0.658696659916559,0.677049534934025,0.527155725836566
0.430109724614678,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.269885570750767,0.525948830906951,0.253177836875107,0.721825654337011,0.379710730203553
0.663527304351296,17119,"IL, Madison","+38.8270818,-089.9001954",0.506326169876268,0.850344206064378,0.779198282382219,0.752109020116807,0.429658843316809
0.582848051557166,17121,"IL, Marion","+38.6483956,-088.9202214",0.671364778118895,0.470278656796008,0.648961865957499,0.697815271468743,0.425819685444685
0.548147038430751,17123,"IL, Marshall","+41.0311192,-089.3423714",0.7464415294446,0.386993672806091,0.461512186790934,0.604585766818084,0.541202036294048
0.409040057801488,17125,"IL, Mason","+40.2369926,-089.9135746",0.233044934412504,0.401922996909227,0.291311879376388,0.582305861994376,0.536614616314944
0.616953683994891,17127,"IL, Massac","+37.2161190,-088.7056578",0.868778491022421,0.678744780589431,0.501378485861371,0.720635950681376,0.315230711819858
0.331286091283515,17129,"IL, Menard","+40.0225693,-089.7941326",0.16927156014513,0.377287408989224,0.22938980652402,0.59020116807268,0.290280512686521
0.385594986199384,17131,"IL, Mercer","+41.2047906,-090.7414333",0.190343287747697,0.359007281279327,0.357845170419889,0.520224962145793,0.500554229404215
0.564163758195921,17133,"IL, Monroe","+38.2779831,-090.1790777",0.655595869383198,0.64493302731038,0.507258399004563,0.691542288557214,0.32148920672425
0.452388823220558,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.394641361987162,0.450119950952278,0.422207041256984,0.698139736102098,0.296836025804269
0.504472573371125,17137,"IL, Morgan","+39.7168060,-090.2022771",0.67764443204019,0.428152473029361,0.250664844950838,0.63422020333117,0.531680913504066
0.472937708941509,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.640013024467392,0.422647521251061,0.272476638934296,0.613238157040883,0.416313203013913
0.514725856722454,17141,"IL, Ogle","+42.0418840,-089.3201764",0.46469439017583,0.576161436180361,0.59875082343182,0.625135193597231,0.308887440227027
0.600914690462213,17143,"IL, Peoria","+40.7859987,-089.7673577",0.416364312959345,0.764525427421486,0.658208700319613,0.650876054510058,0.514598957100564
0.512920004473058,17145,"IL, Perry","+38.0843845,-089.3684869",0.492743511024281,0.527433533147586,0.444457998877693,0.625567813108371,0.474397166207359
0.544420331432177,17147,"IL, Piatt","+40.0090561,-088.5923282",0.757047167178342,0.438570346240943,0.349964622929222,0.647631408176509,0.528888112635868
0.509378806051297,17149,"IL, Pike","+39.6251059,-090.8890344",0.63978044469253,0.390958695608745,0.515187742454925,0.532987237724421,0.467979909775865
0.34032767732594,17151,"IL, Pope","+37.4171687,-088.5423737",0.387663968741278,0.440082142005665,0.167906897308903,0.583387410772226,0.122597967801628
0.513650086163992,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.690947995162341,0.602580999586057,0.285529558152585,0.666666666666667,0.322525211252308
0.545461538546054,17155,"IL, Putnam","+41.1989402,-089.2983864",0.494325053493348,0.514176672646703,0.560933954668553,0.628271685052996,0.529600326868668
0.485614248683869,17157,"IL, Randolph","+38.0565149,-089.8212096",0.519164573448693,0.585961090673952,0.3899041159392,0.63919532770928,0.293846135648221
0.499147904478873,17159,"IL, Richland","+38.7115503,-088.0856978",0.501441994604149,0.474836622913961,0.37043452802108,0.655743024010383,0.493283352844792
0.58805066306437,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.285561447576519,0.780715877859811,0.781272110669237,0.616590958252217,0.476112920964066
0.698879332153937,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.650432598381245,0.799747222807947,0.856930246175617,0.704520873891412,0.482765719513464
0.477083783691269,17165,"IL, Saline","+37.7516531,-088.5450310",0.344683226346637,0.443806882177514,0.393368629077512,0.709171533636167,0.494388647218516
0.578375969378104,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.511582472788166,0.666299559522727,0.521043257618269,0.63508544235345,0.557869114607907
0.428118519087014,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.620243743604056,0.38558866911913,0.216776050942982,0.490374215877136,0.427609915891765
0.490957312491626,17171,"IL, Scott","+39.6369795,-090.4777593",0.690808447297423,0.37282473680964,0.289164857149828,0.604369457062514,0.497619064138726
0.473483058203983,17173,"IL, Shelby","+39.3849258,-088.7988615",0.598148664992092,0.464177301735924,0.249957303535267,0.594202898550725,0.460929122205907
0.354836464047047,17175,"IL, Stark","+41.0969077,-089.7974111",0.170387943064471,0.352533530704229,0.340010247151536,0.549643088903309,0.361607510411687
