ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.588081745267275,17049,"IL, Effingham","+39.0476943,-088.5927862",0.653589244948,0.57980630815901,0.573678346228904,0.58792735042735,0.545407476573108
0.577431444819107,17051,"IL, Fayette","+39.0011246,-089.0179232",0.683943519066543,0.513934067413354,0.515766201040183,0.678311965811966,0.495201470763487
0.453764698832773,17053,"IL, Ford","+40.5944228,-088.2247456",0.266255178828105,0.485025631740655,0.431208759647657,0.589957264957265,0.496376658990182
0.542772044886117,17055,"IL, Franklin","+37.9918483,-088.9262457",0.452101124545531,0.626483623007158,0.401117057107143,0.634722222222222,0.599436197548531
0.414240246401393,17057,"IL, Fulton","+40.4656878,-090.2067925",0.142386065781686,0.443486227494282,0.388863217188547,0.523183760683761,0.573281960858688
0.494445194461564,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.490741523632367,0.435679403772313,0.279215889174659,0.780128205128205,0.486460950600278
0.376157697909038,17061,"IL, Greene","+39.3554444,-090.3877569",0.139764944618246,0.440771808937024,0.271321459670181,0.658440170940171,0.37049010537957
0.601514310804501,17063,"IL, Grundy","+41.2924096,-088.4010545",0.557706941743468,0.708656177474823,0.63559206639369,0.682692307692308,0.422924060718215
0.403222164560895,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.30506468250613,0.381143746163884,0.292326880821101,0.703739316239316,0.333836197074044
0.483593224316757,17067,"IL, Hancock","+40.4057924,-091.1679875",0.352413968039232,0.467149556552826,0.575505264728983,0.451388888888889,0.571508443373857
0.392440763624595,17069,"IL, Hardin","+37.5178517,-088.2661478",0.305910205462078,0.512934339092332,0.28117701921276,0.694978632478633,0.167203621877175
0.436858993976764,17071,"IL, Henderson","+40.8151413,-090.9384797",0.330261266593388,0.413460463452,0.352230843217404,0.51741452991453,0.570927866706497
0.496120333738287,17073,"IL, Henry","+41.3500209,-090.1308378",0.379132493447197,0.513415377405687,0.544060132055749,0.536858974358974,0.507134691423829
0.532818589380129,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.457935232941574,0.528121307288738,0.393667701937238,0.63974358974359,0.644625114989504
0.542856900289141,17077,"IL, Jackson","+37.7860959,-089.3812119",0.409064006087765,0.684886675277953,0.563528949675943,0.639850427350427,0.416954443053614
0.448913646403467,17079,"IL, Jasper","+39.0048737,-088.1507629",0.310053267946225,0.452214259515443,0.324862308449799,0.638034188034188,0.519404208071679
0.52576232809181,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.545277754291029,0.617184124951666,0.325078436237352,0.686858974358974,0.454412350620029
0.53829708163286,17083,"IL, Jersey","+39.0801918,-090.3613647",0.367041515177137,0.641963945872007,0.502751568741138,0.681303418803419,0.498424959570599
0.457933712827862,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.519912065612581,0.400889818103845,0.385101405827593,0.478952991452992,0.5048122831423
0.511301213031617,17087,"IL, Johnson","+37.4608153,-088.8829622",0.715650629914602,0.464686188743866,0.47089009476834,0.640064102564103,0.265215049167173
0.584118423483113,17089,"IL, Kane","+41.9395938,-088.4280395",0.154984357825315,0.821973171554327,0.730242734298642,0.720940170940171,0.49245168279711
0.53550056643862,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.135706434429695,0.814090201020717,0.568854330049839,0.691132478632479,0.467719388060369
0.526750110614412,17093,"IL, Kendall","+41.5881403,-088.4306257",0.101885516191765,0.808758292195569,0.562462712467615,0.720405982905983,0.440238049311129
0.506926408380224,17095,"IL, Knox","+40.9309412,-090.2137611",0.344043290775345,0.543536905187283,0.580019222772976,0.52051282051282,0.546519802652698
0.591595283478401,17097,"IL, Lake","+42.3264435,-087.4361178",0.102392829965334,0.855460300425499,0.793872543109862,0.766559829059829,0.439690914831481
0.524862955221148,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.147205546630591,0.693354268598907,0.696791589466559,0.640918803418803,0.446044567990881
0.488565276243094,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.315380062568699,0.528647903115083,0.425419415431027,0.700641025641026,0.472737974459637
0.62319159262429,17103,"IL, Lee","+41.7474419,-089.2993505",0.591781516868183,0.654997639284661,0.667502764141225,0.57991452991453,0.621761512912851
0.496102599960762,17105,"IL, Livingston","+40.8943761,-088.5528518",0.451086496998394,0.487472786060481,0.408116319586094,0.638888888888889,0.494948508269955
0.528264263870876,17107,"IL, Logan","+40.1290697,-089.3653078",0.650714466897776,0.479267831612332,0.366889087446408,0.606196581196581,0.538253352201283
0.4697923334075,17109,"IL, McDonough","+40.4557890,-090.6775788",0.367126067472732,0.442633718725913,0.594497878697073,0.470299145299145,0.474404856842636
0.525547384773927,17111,"IL, McHenry","+42.3242982,-088.4522450",0.105690369493532,0.731324865972308,0.662510192714269,0.711004273504274,0.417207222185254
0.56374548405822,17113,"IL, McLean","+40.4945594,-088.8445391",0.238268368986218,0.69111416635808,0.584054341146952,0.62724358974359,0.678046954056261
0.574513520020824,17115,"IL, Macon","+39.8602372,-088.9615288",0.258138158451002,0.708811046229914,0.646663213096274,0.676388888888889,0.582566293438043
0.426914606465408,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.13316986556185,0.545082476336646,0.31047224182072,0.721474358974359,0.424374089633462
0.632500557783923,17119,"IL, Madison","+38.8270818,-089.9001954",0.357656210366112,0.854410382484116,0.722827305332513,0.756196581196581,0.471412309540293
0.559481240909275,17121,"IL, Marion","+38.6483956,-088.9202214",0.307601251373975,0.497272808783006,0.832656140973617,0.683333333333333,0.476542670082444
0.582065655762499,17123,"IL, Marshall","+41.0311192,-089.3423714",0.691045911896508,0.419805284792578,0.600805350468241,0.602350427350427,0.596321304304742
0.433287531948163,17125,"IL, Mason","+40.2369926,-089.9135746",0.156168089963643,0.429522878694015,0.390791498121107,0.588141025641026,0.601814167321026
0.641611949419378,17127,"IL, Massac","+37.2161190,-088.7056578",0.896169781009555,0.683880987893494,0.550514974282572,0.725427350427351,0.352066653483921
0.360918367594968,17129,"IL, Menard","+40.0225693,-089.7941326",0.0533524985203348,0.41149290470246,0.41262258198331,0.603418803418803,0.323705049349931
0.395181308904148,17131,"IL, Mercer","+41.2047906,-090.7414333",0.0925847636763338,0.390642753552865,0.414337417647733,0.518162393162393,0.560179216481416
0.550786411357086,17133,"IL, Monroe","+38.2779831,-090.1790777",0.557537837152279,0.66561798907631,0.466576203392034,0.705448717948718,0.358751309216088
0.459707112028265,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.187114230151349,0.471332144686128,0.599740193828171,0.709081196581197,0.331267794894479
0.453724875724067,17137,"IL, Morgan","+39.7168060,-090.2022771",0.308108565147544,0.45450961227539,0.267641591103633,0.650747863247863,0.587616746845903
0.482370386685351,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.506383698317409,0.453324674394212,0.374667525014758,0.61025641025641,0.467219625443965
0.505659294005025,17141,"IL, Ogle","+42.0418840,-089.3201764",0.23023590090471,0.599016654269825,0.763435535974824,0.600854700854701,0.334753678021064
0.579840082213265,17143,"IL, Peoria","+40.7859987,-089.7673577",0.270144584425467,0.777924393797471,0.638341312826153,0.645299145299145,0.567490974718089
0.535673172711644,17145,"IL, Perry","+38.0843845,-089.3684869",0.45015642174685,0.553429060807669,0.522213723294158,0.622863247863248,0.529703409846293
0.537757227679108,17147,"IL, Piatt","+40.0090561,-088.5923282",0.586454722245709,0.463346693747751,0.458075868623532,0.586965811965812,0.593943041812738
0.525853961538433,17149,"IL, Pike","+39.6251059,-090.8890344",0.572588145768158,0.415295644491684,0.566989683432434,0.541773504273504,0.532622829726385
0.373727039044089,17151,"IL, Pope","+37.4171687,-088.5423737",0.337448211718948,0.463269986159455,0.280449135072156,0.64957264957265,0.137895212697235
0.533761928588729,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.677263887714552,0.620707274315208,0.332320326795153,0.668910256410257,0.369607897708473
0.567576356677901,17155,"IL, Putnam","+41.1989402,-089.2983864",0.425889912911136,0.551747854607894,0.678753409903569,0.599252136752137,0.582238469214771
0.517605607481097,17157,"IL, Randolph","+38.0565149,-089.8212096",0.574194639384459,0.606593813372747,0.435170863355698,0.64465811965812,0.327410601634463
0.494521124273599,17159,"IL, Richland","+38.7115503,-088.0856978",0.297032214424622,0.503529977229365,0.45828446487879,0.671047008547009,0.542711956288208
0.537765986582008,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.146444575970238,0.79270980012119,0.660311092103324,0.564316239316239,0.52504822539905
0.704985828824809,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.633550350892027,0.812422366259744,0.838458052604936,0.707478632478633,0.533019741888706
0.501995122507146,17165,"IL, Saline","+37.7516531,-088.5450310",0.427411854231842,0.453327610372517,0.395542377623762,0.688995726495727,0.544698043811884
0.55564010860591,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.315210957977509,0.675633097197069,0.51158059932837,0.658653846153846,0.617122042372757
0.448094045048356,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.650545362306587,0.407104117400058,0.226209437094906,0.470512820512821,0.48609848792741
0.527209973734574,17171,"IL, Scott","+39.6369795,-090.4777593",0.731123700008455,0.401385504147414,0.331860616720487,0.614957264957265,0.556722782839246
0.516669638536456,17173,"IL, Shelby","+39.3849258,-088.7988615",0.530142893379555,0.491525828075168,0.43740742430056,0.598824786324786,0.525447260602207
0.417765151962818,17175,"IL, Stark","+41.0969077,-089.7974111",0.183478481440771,0.386626810892103,0.547794965957312,0.565811965811966,0.405113535711937
0.481331783504058,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.124799188297962,0.589254337779423,0.427609344596152,0.558547008547009,0.706449038299745
0.482822461129291,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.165130633296694,0.593511750127561,0.564509154196418,0.626816239316239,0.464144528709541
0.453985142180768,17181,"IL, Union","+37.4751042,-089.2528747",0.340322989769172,0.519992704678648,0.550784264128704,0.618376068376068,0.240449683951249
0.540505358274181,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.19835968546546,0.673906758355494,0.737163166177761,0.582799145299145,0.510298036073046
0.465376469235693,17185,"IL, Wabash","+38.4458209,-087.8391674",0.174854147290099,0.506850199645439,0.468026930066109,0.759508547008547,0.417642522168271
0.517387519706205,17187,"IL, Warren","+40.8504412,-090.6202228",0.617739071615794,0.365681779490646,0.499265897226969,0.514316239316239,0.589934610881377
0.573721002270444,17189,"IL, Washington","+38.3531405,-089.4171873",0.750147966517291,0.482458690559711,0.43981667408986,0.646581196581197,0.549600483604162
0.440373473603651,17191,"IL, Wayne","+38.4319482,-088.4321291",0.422423268791748,0.414167449721948,0.254522643606685,0.712713675213675,0.398040330684199
0.553133086754434,17193,"IL, White","+38.0873720,-088.1785848",0.558890673881796,0.486041658430965,0.386892241288928,0.771901709401709,0.561939150768771
0.521976532831412,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.264564132916209,0.70963402975146,0.619720624858868,0.564102564102564,0.451861312527958
0.631251785667752,17197,"IL, Will","+41.4484742,-087.9784564",0.137735689523971,0.923858046128844,0.844544488025604,0.739102564102564,0.511018140557778
0.53682321517025,17199,"IL, Williamson","+37.7303533,-088.9300182",0.307009385304811,0.650259659188198,0.651366567872021,0.641452991452991,0.434027472033229
0.592787573785525,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.246639046250106,0.75453450437207,0.825324952900364,0.598397435897436,0.539041929507648
0.444063587028931,17203,"IL, Woodford","+40.7895956,-089.2103006",0.228206645810434,0.48552021286824,0.285829055727275,0.611004273504274,0.60975774723443
0.464353462938583,18001,"IN, Adams","+40.7457327,-084.9361305",0.263464953073476,0.502095097969219,0.401769404083212,0.779380341880342,0.375057517686668
0.613212922498426,18003,"IN, Allen","+41.0918553,-085.0722302",0.226600152194132,0.826371275257163,0.611062068713908,0.802884615384615,0.599146500942314
0.572939244812594,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.265240551280967,0.787118213036075,0.620788097507204,0.663461538461538,0.528087823777185
0.504408627521785,18007,"IN, Benton","+40.6082528,-087.3154792",0.431385812124799,0.496299206159106,0.319966461202347,0.628525641025641,0.645866017097031
0.459008068767382,18009,"IN, Blackford","+40.4726717,-085.3237297",0.304472816436966,0.451713349398744,0.309008683370597,0.707264957264957,0.522580537365644
0.625443700113376,18011,"IN, Boone","+40.0508916,-086.4690137",0.643527521772216,0.585900291978765,0.69889017497019,0.679273504273504,0.519627007572202
0.343723417898981,18013,"IN, Brown","+39.1925851,-086.2394102",0.147036442039401,0.541285452683956,0.318663052453861,0.428418803418803,0.283213338898881
0.555054485892674,18015,"IN, Carroll","+40.5849801,-086.5651412",0.393760040585102,0.518713858723647,0.633058796171155,0.648824786324786,0.580914947658681
0.578827231042926,18017,"IN, Cass","+40.7537986,-086.3551685",0.280544516783631,0.542258059232282,0.848244788949149,0.75448717948718,0.468601610762386
0.665993816116974,18019,"IN, Clark","+38.4762174,-085.7111221",0.555593134353598,0.858710844405649,0.581004150665923,0.819764957264957,0.514895993894743
0.435096530937312,18021,"IN, Clay","+39.3939513,-087.1158369",0.282151010399932,0.519853532746117,0.274863659308836,0.598611111111111,0.500003341120561
0.518256646909467,18023,"IN, Clinton","+40.3059440,-086.4775665",0.18905893295003,0.547286665428782,0.493079011270192,0.654166666666667,0.707691958231664
0.46502647827408,18025,"IN, Crawford","+38.2894327,-086.4408711",0.507313773568952,0.757948768305546,0.252146577580229,0.645726495726496,0.161996776189178
0.570296005889163,18027,"IN, Daviess","+38.6961554,-087.0769883",0.364674050900482,0.576400901366791,0.57281808995013,0.752564102564103,0.585022884664307
0.597998821025916,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.605901750232519,0.647574452794975,0.472154496400315,0.783226495726496,0.481136909975275
0.582202407240523,18031,"IN, Decatur","+39.3059799,-085.4998310",0.635495053690708,0.58332498794664,0.422233132787615,0.685790598290598,0.584168263487053
0.535778930208614,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.525999830895409,0.656120357975182,0.271546497372583,0.733226495726496,0.492001469073398
0.534961858458996,18035,"IN, Delaware","+40.2271653,-085.3988555",0.294580197852372,0.679335939914393,0.401504357914898,0.703418803418803,0.595969993194512
0.44425623099026,18037,"IN, Dubois","+38.3733441,-086.8733845",0.192187367887038,0.75133379595557,0.247502365567065,0.734508547008547,0.295749078533079
0.626955675726697,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.370508159296525,0.775112587691668,0.679295459394632,0.789636752136752,0.520225420113909
0.444343116193994,18041,"IN, Fayette","+39.6396552,-085.1850315",0.187198782446943,0.494474151197798,0.348007383846083,0.696367521367522,0.495667742111622
0.644558838237826,18043,"IN, Floyd","+38.3179365,-085.9114742",0.499788619261013,0.832230058713222,0.61644468588047,0.786431623931624,0.4878992034028
0.467583030390764,18045,"IN, Fountain","+40.1212817,-087.2348063",0.37794876130887,0.470440519825197,0.482661428338309,0.619764957264957,0.387099485216486
0.412934893100851,18047,"IN, Franklin","+39.4097621,-085.0669641",0.130379639807221,0.507257127878806,0.312123922049107,0.725854700854701,0.389059074914421
0.497803381699781,18049,"IN, Fulton","+41.0503837,-086.2650060",0.251373974803416,0.46649931339432,0.419077438218151,0.767307692307692,0.584758489775325
0.557273311569743,18051,"IN, Gibson","+38.3174127,-087.5805656",0.567176798850089,0.571913520960507,0.459567422592923,0.732905982905983,0.454802832539212
0.539816876919719,18053,"IN, Grant","+40.5157575,-085.6549455",0.240466728671683,0.600757927235686,0.564143541366167,0.75715811965812,0.536558067666938
0.436195622248037,18055,"IN, Greene","+39.0486004,-087.0052452",0.163270482793608,0.477994314117525,0.488566184405617,0.588675213675214,0.462471916248222
0.596600792407732,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.287985118795975,0.703982575673608,0.747036117425997,0.660897435897436,0.583102714245645
0.587021947584755,18059,"IN, Hancock","+39.8226041,-085.7729036",0.30734759448719,0.652777875664499,0.771519408888458,0.691559829059829,0.511905029823799
0.593332520197579,18061,"IN, Harrison","+38.1864398,-086.1036808",0.529804684197176,0.816405096898826,0.478274833654646,0.74465811965812,0.397519866579126
0.555921582940129,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.345987993574026,0.682164262948428,0.526468342893396,0.696581196581197,0.528406118703598
0.483772709674184,18065,"IN, Henry","+39.9295760,-085.3973378",0.141033229052169,0.538059257609845,0.584961260019905,0.649893162393162,0.50491663929584
0.535596033008981,18067,"IN, Howard","+40.4835368,-086.1141178",0.139173078549083,0.72853139742933,0.573216425014216,0.703098290598291,0.533960973453988
0.563932787855602,18069,"IN, Huntington","+40.8263938,-085.4785975",0.465544939545109,0.506709922796924,0.601453384174147,0.75534188034188,0.490613812419949
0.544730368218122,18071,"IN, Jackson","+38.9119571,-086.0425161",0.23234970829458,0.731400250085674,0.570579851848964,0.674893162393162,0.514428868468231
0.578158737882782,18073,"IN, Jasper","+41.0176883,-087.1188137",0.63659423353344,0.526647790623712,0.390909362590206,0.714209401709402,0.622432900957148
0.48769981421528,18075,"IN, Jay","+40.4349719,-085.0033804",0.387080409233111,0.448798652835338,0.4495201066552,0.729594017094017,0.423505885258732
0.538972004065936,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.339308362222034,0.67451890983221,0.371857920240387,0.773824786324786,0.535350041710264
0.491183451147282,18079,"IN, Jennings","+38.9962339,-085.6281106",0.422592373382937,0.668516499011786,0.360454243695821,0.668376068376068,0.335978071269799
0.55643757161557,18081,"IN, Johnson","+39.4959859,-086.0946003",0.187875200811702,0.764290834091066,0.576415847833941,0.65715811965812,0.596447855683023
0.489625241109278,18083,"IN, Knox","+38.6886629,-087.4201823",0.149319354020462,0.59868288543678,0.435929645729512,0.739636752136752,0.524557568222885
0.522205835444384,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.217637608861081,0.628557672478202,0.516244440780059,0.761965811965812,0.486623643136766
0.543838393675785,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.237000084552296,0.570160842551422,0.50445128765956,0.733440170940171,0.674139582675478
0.701156278441546,18089,"IN, Lake","+41.4722388,-087.3743368",0.550181787435529,0.931811203563895,0.714545327593272,0.734294871794872,0.57494820182016
0.637648952259406,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.446605225331868,0.695023487080431,0.800447952265836,0.708119658119658,0.538048438499236
0.468327974892423,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.282235562695527,0.63781159503483,0.462250536965524,0.584722222222222,0.37461995754401
0.542490120171442,18095,"IN, Madison","+40.1662030,-085.7224543",0.163777796567177,0.63624026436631,0.723606418153396,0.636965811965812,0.551860309804513
0.673641836548569,18097,"IN, Marion","+39.7829759,-086.1357939",0.35114568360531,0.78620696081974,0.875729940448854,0.695619658119658,0.659506939749281
0.603479965224968,18099,"IN, Marshall","+41.3250032,-086.2690363",0.540373721146529,0.551892119396647,0.543099590138902,0.75801282051282,0.62402157492994
0.472646083742597,18101,"IN, Martin","+38.7053220,-086.8018468",0.570305233787097,0.46449245518098,0.493917702125627,0.629594017094017,0.204921010525262
0.537619136589203,18103,"IN, Miami","+40.7728813,-086.0442585",0.163101378202418,0.587388736793693,0.490637436876475,0.782371794871795,0.664596336201634
0.493550122829143,18105,"IN, Monroe","+39.1607509,-086.5233253",0.238860235055382,0.736421789919271,0.55447068147555,0.466132478632479,0.471865429063033
0.494761352180318,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.370930920774499,0.472909562765407,0.362413577077713,0.654700854700855,0.612851845583115
0.565538567352742,18109,"IN, Morgan","+39.4826458,-086.4474573",0.482117189481695,0.620836071910988,0.539440208490261,0.625961538461539,0.559337828419228
0.574825226321363,18111,"IN, Newton","+40.9623985,-087.4021716",0.656802232180604,0.467142653489741,0.44393987252903,0.69017094017094,0.616070433236498
0.55242832522616,18113,"IN, Noble","+41.4007941,-085.4178497",0.315718271751078,0.600917708423753,0.460928167709334,0.753846153846154,0.630731324400482
0.469747558468679,18115,"IN, Ohio","+38.9405270,-084.9642994",0.105859474084721,0.561073544611875,0.406306920111121,0.747435897435898,0.52806195609978
0.391303452980599,18117,"IN, Orange","+38.5473812,-086.4892570",0.28333474253826,0.650144532753969,0.194888133044208,0.592521367521368,0.235628489045189
0.438069572660062,18119,"IN, Owen","+39.3173394,-086.8388453",0.386573095459542,0.485206979481221,0.48577033128312,0.497222222222222,0.335575234854205
0.439286811111484,18121,"IN, Parke","+39.7742496,-087.1969502",0.270144584425467,0.457585871882844,0.443433121116007,0.596047008547009,0.429223469586092
0.534576038373935,18123,"IN, Perry","+38.0814361,-086.6265397",0.372621966686396,0.691597471032675,0.546186396970777,0.772115384615385,0.290358972564443
0.475017777431574,18125,"IN, Pike","+38.3978982,-087.2325320",0.189735351314788,0.467458022899217,0.531762219826948,0.713782051282051,0.472351241834864
0.619723014101726,18127,"IN, Porter","+41.5099220,-087.0713082",0.390377948761309,0.731372924164684,0.759618589119818,0.744337606837607,0.47290800162521
0.650735685349503,18129,"IN, Posey","+38.0276138,-087.8686526",0.74363743975649,0.55386722686608,0.583602383294826,0.791880341880342,0.580691034949779
0.530394705344175,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.386488543163947,0.451528866627838,0.509259446666543,0.732799145299145,0.571897524963403
0.512927637420268,18133,"IN, Putnam","+39.6655445,-086.8533250",0.602181449226347,0.490127047640028,0.327183658631073,0.652777777777778,0.492368253826113
0.4792203057855,18135,"IN, Randolph","+40.1644141,-085.0050040",0.335249852033483,0.44532111774927,0.278464942655727,0.759722222222222,0.577343394266796
0.486359505135967,18137,"IN, Ripley","+39.1002301,-085.2605409",0.401285194893041,0.540950578934927,0.279921876256899,0.722435897435897,0.487203978159072
0.471659794737629,18139,"IN, Rush","+39.6223123,-085.4665265",0.446605225331868,0.454649934582534,0.360636043604485,0.677991452991453,0.418416317177806
0.621599306856753,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.183563033736366,0.737913086475265,0.759037087437861,0.780662393162393,0.646820933471879
0.534626233053114,18143,"IN, Scott","+38.6794309,-085.7518981",0.54477044051746,0.671350488976015,0.440588719945722,0.723397435897436,0.293024079928936
0.64880097198864,18145,"IN, Shelby","+39.5241345,-085.7921742",0.680730531833939,0.706823889181488,0.555496200574345,0.665918803418803,0.635035434934624
0.644903898414422,18147,"IN, Spencer","+38.0097889,-087.0106449",0.891434852456244,0.543268935658972,0.499120362397317,0.796153846153846,0.494541495405729
0.443555998908087,18149,"IN, Starke","+41.2832203,-086.6475698",0.119810602857868,0.468560074926805,0.338982988759719,0.727884615384616,0.562541712611426
0.566384860080819,18151,"IN, Steuben","+41.6434372,-085.0024667",0.61258138158451,0.558203201589881,0.423720766638813,0.724358974358974,0.513059976231914
0.50953659389782,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.418280206307601,0.539796624646035,0.422631913469774,0.639957264957265,0.527016960108422
0.448565296156705,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.202925509427581,0.517045745158107,0.401219135611584,0.751175213675214,0.370460876911037
0.602157677233981,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.247822778388433,0.738216976632007,0.782069256659654,0.628952991452992,0.613726383036818
0.640754556317732,18159,"IN, Tipton","+40.3102294,-086.0562066",0.741269975479834,0.545734946434869,0.577141664976386,0.696367521367522,0.643258673330051
0.485732225297308,18161,"IN, Union","+39.6231109,-084.9251523",0.373636594233533,0.469951088961232,0.30057289332647,0.77948717948718,0.505013370478125
0.66133359715991,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.431301259829204,0.788386651818737,0.708992886349839,0.786858974358974,0.591128213442794
0.583034834335052,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.638792593218906,0.476629059602254,0.637375235119773,0.60042735042735,0.561949933306974
0.580785636581431,18167,"IN, Vigo","+39.4291426,-087.3903754",0.341083960429526,0.75767063766796,0.624633505616087,0.642094017094017,0.538446062099566
0.558801924052646,18169,"IN, Wabash","+40.8437166,-085.7951745",0.315126405681914,0.566811662204071,0.460682529297867,0.791559829059829,0.65982919401955
0.506576739075004,18171,"IN, Warren","+40.3526584,-087.3758466",0.639130802401285,0.441177058180436,0.570998445577023,0.602029914529915,0.279547474686358
0.622934384018606,18173,"IN, Warrick","+38.0977639,-087.2720225",0.474000169104591,0.710378916052498,0.546515099009963,0.782799145299145,0.600978590626831
0.501797213023102,18175,"IN, Washington","+38.6006125,-086.1047514",0.302189904455906,0.727531557398311,0.433337890241729,0.640064102564103,0.40586261045546
0.48186752259668,18177,"IN, Wayne","+39.8630908,-085.0067352",0.1503339815676,0.590563412829492,0.476186363650884,0.696367521367522,0.495886333567905
0.512963134547267,18179,"IN, Wells","+40.7352727,-085.2129742",0.307263042191596,0.473840776353796,0.563393815047927,0.745405982905983,0.474912056237035
0.557105505724026,18181,"IN, White","+40.7509496,-086.8642934",0.438319100363575,0.461626893375054,0.58708208224435,0.667200854700855,0.631298597936294
0.569787366296814,18183,"IN, Whitley","+41.1364261,-085.5018918",0.389955187283335,0.591721560085041,0.50848055950907,0.743376068376068,0.615403456230556
0.392611607720914,19001,"IA, Adair","+41.3285283,-094.4781643",0.396042952566162,0.23143559025021,0.417364823704047,0.321047008547009,0.59716766353714
0.418450151852842,19003,"IA, Adams","+41.0216555,-094.6969059",0.590175023251882,0.211780084806276,0.358423065765223,0.356623931623932,0.575248653816896
0.336828848246894,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.231842394521011,0.302661571034002,0.404351735581081,0.302991452991453,0.442297087106921
0.295284214804275,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.158958315718272,0.288599342092868,0.355057259484056,0.335683760683761,0.338122396042418
0.370658434288001,19009,"IA, Audubon","+41.6791780,-094.9043119",0.269383613765114,0.189962764408959,0.378595048043964,0.383974358974359,0.63137638624761
0.444188847206053,19011,"IA, Benton","+42.0925474,-092.0576300",0.394436458949861,0.395476448182301,0.35960176026783,0.434081196581197,0.637348372049078
0.516177683530816,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.216622981313943,0.640504865293481,0.702156416754356,0.450854700854701,0.570749453437596
0.424392580024082,19015,"IA, Boone","+42.0386005,-093.9391375",0.379470702629576,0.393183850977412,0.424202161796633,0.338888888888889,0.586217295827897
0.48367761963872,19017,"IA, Bremer","+42.7808902,-092.3275863",0.662636340576647,0.376980818190211,0.340040842313319,0.368803418803419,0.669926678310003
0.385385788629601,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.223048955779149,0.344755093853071,0.425129221048961,0.423824786324786,0.510170886142037
0.344965926460899,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.198951551534624,0.268014771737405,0.297147302264561,0.296260683760684,0.664455323007223
0.401011908615502,19023,"IA, Butler","+42.7347076,-092.7800664",0.188128857698487,0.362143630394364,0.487264324246695,0.335897435897436,0.631625294840527
0.403794510495373,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.592542487528537,0.223965993980548,0.187785090294537,0.343696581196581,0.670982399476662
0.424868435236283,19027,"IA, Carroll","+42.0394920,-094.8676471",0.42614356979792,0.223734158308144,0.467181309527427,0.352457264957265,0.654825873590661
0.462444830928601,19029,"IA, Cass","+41.3338235,-094.9333023",0.434345142470618,0.221775770566689,0.643289208063014,0.370299145299145,0.642514888243538
0.443617090762934,19031,"IA, Cedar","+41.7723547,-091.1321900",0.471886361714721,0.387001566379959,0.23247593087263,0.495405982905983,0.631315611941379
0.507106268170132,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.655111186268707,0.445015874418169,0.65840379930706,0.335363247863248,0.441637232993476
