ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.318709488528831,16013,"ID, Blaine","+43.3944816,-113.9552897",0.163248819289088,0.194905684207849,0.175031107424305,0.952896244430299,0.107465587292614
0.340324085726961,16015,"ID, Boise","+43.9872749,-115.7151105",0.136589609743972,0.233230692431871,0.209383463049259,0.923615531508593,0.198801131901107
0.38449009362783,16017,"ID, Bonner","+48.3125124,-116.5969397",0.657842406164554,0.521422144137414,0.311854978407788,0.207192870782941,0.224138068646453
0.626442452748368,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.516778523489933,0.635389713638691,0.389196574523629,0.903882877148313,0.68696457494127
0.271588536118452,16021,"ID, Boundary","+48.7730651,-116.5246194",0.584141188168034,0.439033882773881,0.134823236636007,0.154678548695099,0.0452658243192373
0.521753870763682,16023,"ID, Butte","+43.6850995,-113.1776271",0.74813571961223,0.167620996800857,0.210578964061776,0.92711648631445,0.555317187029096
0.420239625975421,16025,"ID, Camas","+43.4633958,-114.8044265",0.671327367636093,0.176521746814969,0.0450142728182107,0.935391470401018,0.272943272206816
0.60589854079021,16027,"ID, Canyon","+43.6230509,-116.7085267",0.357444693015163,0.784674904945677,0.477224485812575,0.642902609802674,0.767246010374962
0.509509555709961,16029,"ID, Caribou","+42.7862726,-111.5441715",0.509694258016406,0.459797608997611,0.494156683826579,0.914704010184596,0.169195217524612
0.581815940264822,16031,"ID, Cassia","+42.2886346,-113.6054984",0.41940094456873,0.390225772238839,0.406226364457023,0.866645448758752,0.826581171300765
0.459258940505429,16033,"ID, Clark","+44.2862512,-112.3611202",0.801889137459607,0.229742065459056,0.0122477858833289,0.937301082113304,0.315114631611851
0.246578623030921,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.174993785732041,0.527362127715324,0.130675580061971,0.344684914067473,0.0551767075777957
0.442376961833379,16037,"ID, Custer","+44.2733408,-114.2522508",0.675366641809595,0.23155460715159,0.112499085075756,0.941120305537874,0.25134416959208
0.584362770741679,16039,"ID, Elmore","+43.3948263,-115.4707508",0.777156350981854,0.318467186132291,0.552736233439871,0.883195416931891,0.390258666222488
0.360021422482989,16041,"ID, Franklin","+42.1735886,-111.8229553",0.278585632612478,0.289257779877531,0.258740576280284,0.766709102482495,0.206814021162159
0.513505707923471,16043,"ID, Fremont","+44.2180909,-111.4844290",0.731108625403927,0.258704013293763,0.179861907434064,0.925525143220878,0.472328850264721
0.472984762224429,16045,"ID, Gem","+44.0614727,-116.3987839",0.421327367636092,0.444082710156736,0.164905945787689,0.819223424570337,0.515384362971291
0.375193883496406,16047,"ID, Gooding","+42.9731849,-114.8214203",0.05779269202088,0.317527443232919,0.141410691194769,0.897835773392744,0.461402817640718
0.359864086633248,16049,"ID, Idaho","+45.8492367,-115.4673755",0.516902808849118,0.34834296539374,0.156659428599312,0.674092934436665,0.103322295887408
0.608118695760986,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.69034302759135,0.368657524637561,0.259179739917535,0.917568427753024,0.80484475890546
0.511311429582437,16053,"ID, Jerome","+42.6911715,-114.2630091",0.494096445438727,0.429652118635842,0.236392026740186,0.888924252068746,0.507492305028682
0.52282793818176,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.557419835943326,0.778729514586824,0.537877863712885,0.245385105028644,0.494727371637123
0.411623604235236,16057,"ID, Latah","+46.8189202,-116.7309737",0.545923440218742,0.514561908457886,0.326786542074316,0.356142584341184,0.314703546084052
0.424487937575819,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.578921203082277,0.24200041767439,0.322224119842877,0.896880967536601,0.0824129797429501
0.376240212880786,16061,"ID, Lewis","+46.2363277,-116.4237600",0.47427293064877,0.421564360023042,0.214751018615659,0.446212603437301,0.324400151679159
0.52372580943636,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.73514789957743,0.237655555904938,0.0831239173396443,0.907702100572883,0.654999573786906
0.515677090462231,16065,"ID, Madison","+43.7897087,-111.6565500",0.258886403181705,0.468450494581522,0.211384097396736,0.90515595162317,0.734508505528023
0.520520447191966,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.41542381307482,0.395593245637638,0.327835655207749,0.868555060471038,0.595194461568587
0.561246372772667,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.378697489435744,0.823848161256873,0.491253324224754,0.405474220241884,0.706958668704078
0.345200251302203,16071,"ID, Oneida","+42.1838897,-112.5204649",0.759632115336813,0.216319520770178,0.170224705394393,0.199872692552514,0.379952222457115
0.449525636515267,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.289709172259508,0.308786054878857,0.246956352014053,0.791215786123488,0.61096081730043
0.590408525125944,16075,"ID, Payette","+44.0027397,-116.7486549",0.577616206810838,0.560556289502905,0.411593920023422,0.805537873965627,0.596738335326927
0.53629847580483,16077,"ID, Power","+42.6941260,-112.8444070",0.776099925428785,0.322001254513604,0.464098372654744,0.861553150859325,0.257739675567691
0.365366852859304,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.759134973900075,0.29588800714335,0.332251689560104,0.360280076384469,0.079279517308525
0.355186260759604,16081,"ID, Teton","+43.7609939,-111.2117653",0,0.256812936748311,0.144143264937663,0.927753023551878,0.447222078560167
0.535614794095822,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.368319661943823,0.40033126506566,0.379315392685486,0.878103119032464,0.652004531751676
0.504348730414061,16085,"ID, Valley","+44.7715315,-115.6378747",0.728498632861049,0.316537083387266,0.186912923609925,0.892106938255888,0.397688073956178
0.513447620500749,16087,"ID, Washington","+44.4482128,-116.7978299",0.565995525727069,0.352562503106805,0.225339741869373,0.85964353914704,0.563696792653456
0.46968235351674,17001,"IL, Adams","+39.9860525,-091.1949607",0.31972408650261,0.64323893779998,0.621806914387489,0.0480585614258434,0.71558326746778
0.571122993519614,17003,"IL, Alexander","+37.1836828,-089.3495061",0.705630126771066,0.563205155160746,0.625954570961524,0.508274984086569,0.452550130618166
0.511293415980685,17005,"IL, Bond","+38.8859240,-089.4365916",0.683569475515784,0.490041692799578,0.332251689560104,0.613621896880968,0.436982325146989
0.493014003960973,17007,"IL, Boone","+42.3189831,-088.8242951",0.456437981605767,0.694129522490894,0.605948227486764,0.240611075747931,0.467943212473507
0.402421006159927,17009,"IL, Brown","+39.9620694,-090.7503095",0.393736017897092,0.334480626236066,0.292824554126918,0.312221514958625,0.678842317580932
0.463143561026079,17011,"IL, Bureau","+41.4013043,-089.5283772",0.566057668406662,0.546894694459677,0.457315734257204,0.21164863144494,0.533801076561911
0.348292865168891,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.11639323887646,0.614980284159195,0.202552028692024,0.344684914067473,0.462853860049301
0.403192742969768,17015,"IL, Carroll","+42.0590844,-089.9264854",0.378635346756152,0.449166641911888,0.296581843023398,0.201145767027371,0.690434116130031
0.375342800576468,17017,"IL, Cass","+39.9692024,-090.2457045",0.432015908525976,0.414748554917737,0.242906287359407,0.318586887332909,0.46845636474631
0.519227987125977,17019,"IL, Champaign","+40.1391496,-088.1972014",0.425428784489187,0.697533016157078,0.578110132481031,0.23520050922979,0.659867493272798
0.480503800673163,17021,"IL, Christian","+39.5455242,-089.2795925",0.366020382798906,0.497791223382647,0.57820772440042,0.309357097390197,0.651142575393646
0.50754168638754,17023,"IL, Clark","+39.3323642,-087.7916872",0.674558786974894,0.520351753808245,0.477883231268451,0.228516868236792,0.636397791649316
0.422807651658185,17025,"IL, Clay","+38.7473124,-088.4837894",0.359308973402933,0.433125260444104,0.363676287603386,0.358052196053469,0.599875540787032
0.485839369268784,17027,"IL, Clinton","+38.6064228,-089.4231363",0.351292567735521,0.542896407241929,0.405152853343743,0.574474856779122,0.555380161243607
0.464835619282828,17029,"IL, Coles","+39.5136797,-088.2207820",0.344829729057917,0.565305652020688,0.491033742406129,0.266709102482495,0.65629987044691
0.65674762393322,17031,"IL, Cook","+41.8942937,-087.6454546",0.455505841411882,0.983796450449329,0.851172322931661,0.275938892425207,0.717324612448022
0.452312635398446,17033,"IL, Crawford","+39.0037296,-087.7571722",0.152870991797166,0.654834834278285,0.489301485836973,0.285168682367919,0.679387182711889
0.498073801179325,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.785483470047229,0.438439902214691,0.359845804767365,0.294080203691916,0.612519625175426
0.462949947920671,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.314441958737261,0.756119699727563,0.428452924097885,0.279439847231063,0.536295309809585
0.506541845360216,17039,"IL, De Witt","+40.1814993,-088.9018526",0.8555182699478,0.409535519823895,0.379022616927318,0.322724379376194,0.565908440725875
0.485154378428246,17041,"IL, Douglas","+39.7660780,-088.2228656",0.590106885408899,0.542606095819697,0.391611974528509,0.299172501591343,0.60227443479278
0.563239196823212,17043,"IL, DuPage","+41.8520581,-088.0860383",0.422756649266716,0.826546174747428,0.709005294361627,0.217377466581795,0.640510399158495
0.423597523288169,17045,"IL, Edgar","+39.6790370,-087.7471102",0.419711657966692,0.484533504009329,0.304413594554371,0.279439847231063,0.629889012679391
0.427391104765622,17047,"IL, Edwards","+38.4170954,-088.0479408",0.420146656723838,0.443208867191782,0.282918974308927,0.387969446212603,0.602711579390957
0.520961308383555,17049,"IL, Effingham","+39.0476943,-088.5927862",0.68319661943823,0.58682365165123,0.416863883670432,0.279439847231063,0.638482539926817
0.537829086380105,17051,"IL, Fayette","+39.0011246,-089.0179232",0.694009445687298,0.512367377094907,0.445482714031278,0.457988542329726,0.579297352757314
0.386167819243712,17053,"IL, Ford","+40.5944228,-088.2247456",0.247141436738752,0.492256097879606,0.383951008856467,0.226925525143221,0.580565027600513
0.53225087149588,17055,"IL, Franklin","+37.9918483,-088.9262457",0.540517027094208,0.639992830546033,0.381291629053114,0.397517504774029,0.701935366012013
0.389504014392036,17057,"IL, Fulton","+40.4656878,-090.2067925",0.265224956500124,0.449910507974125,0.335886988557347,0.22533418204965,0.671163436878932
0.478128195347705,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.471041511309968,0.446793575259643,0.231927196428136,0.671865054105665,0.569013639635111
0.391268784503104,17061,"IL, Greene","+39.3554444,-090.3877569",0.344581158339548,0.446811644193223,0.193378388269451,0.53946530872056,0.432107422992736
0.555199676973493,17063,"IL, Grundy","+41.2924096,-088.4010545",0.609557544121303,0.716380747444616,0.673408641764462,0.282622533418205,0.494028918118881
0.39379248627451,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.343214019388516,0.391528416738292,0.204943030717057,0.639719923615532,0.389557040913153
0.426485477701681,17067,"IL, Hancock","+40.4057924,-091.1679875",0.357009694258016,0.47291139364633,0.522238758630785,0.111075747931254,0.66919179404202
0.325683437848019,17069,"IL, Hardin","+37.5178517,-088.2661478",0.164802386278896,0.527686645882899,0.168443652865543,0.573520050922979,0.193964453289777
0.400123728373683,17071,"IL, Henderson","+40.8151413,-090.9384797",0.310651255282128,0.413375618266155,0.478371190865396,0.130171865054106,0.668048712400633
0.469770601994387,17073,"IL, Henry","+41.3500209,-090.1308378",0.679778772060651,0.516238206655256,0.451923780710957,0.107574793125398,0.593337457419671
0.484669309872482,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.52094208302262,0.536130902376506,0.347671212823578,0.263844684914067,0.754757666225637
0.534742719067031,17077,"IL, Jackson","+37.7860959,-089.3812119",0.601727566492667,0.687957770893558,0.492936784834216,0.404201145767027,0.486890327347685
0.371496147584245,17079,"IL, Jasper","+39.0048737,-088.1507629",0.233594332587621,0.45372802024941,0.258960158098909,0.303309993634628,0.607888233350658
0.542842840686686,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.640007457121551,0.636039592909423,0.339644277453827,0.567791215786123,0.530731660162508
0.491328526649276,17083,"IL, Jersey","+39.0801918,-090.3613647",0.452460850111857,0.648682854122579,0.331836923902701,0.44080203691916,0.582859968190083
0.450178266636479,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.549900571712652,0.402721056553602,0.481835704003709,0.226288987905793,0.590145013006637
0.444980175031763,17087,"IL, Johnson","+37.4608153,-088.8829622",0.739995028585633,0.46532939241469,0.262863834874472,0.448122215149586,0.308590404134435
0.563861728982895,17089,"IL, Kane","+41.9395938,-088.4280395",0.365212527964206,0.830545128747364,0.765901383365457,0.282622533418205,0.575027071419241
0.556287028714739,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.420146656723838,0.820622992257611,0.742235342913607,0.252387014640356,0.546043137038285
0.493338185158279,17093,"IL, Kendall","+41.5881403,-088.4306257",0.350298284862043,0.81358135048569,0.518139898016444,0.27084659452578,0.513824797901437
0.478313892990802,17095,"IL, Knox","+40.9309412,-090.2137611",0.501615709669401,0.54967666622098,0.562958986995877,0.138446849140675,0.638871252927079
0.587836011527559,17097,"IL, Lake","+42.3264435,-087.4361178",0.360800397713149,0.858058255521628,0.783321540976407,0.423933800127308,0.5130660632993
0.497422384872808,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.35048471290082,0.702845807695536,0.66591846195135,0.246976448122215,0.520886493694118
0.454259042509106,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.238192890877455,0.526849202306125,0.586015077951546,0.367600254614895,0.55263778679551
0.563130253301415,17103,"IL, Lee","+41.7474419,-089.2993505",0.603840417598807,0.656457171148668,0.62536901944519,0.201782304264799,0.72820235404961
0.446523719555581,17105,"IL, Livingston","+40.8943761,-088.5528518",0.4480487198608,0.49427182577117,0.427720984702467,0.283577339274348,0.578999728169121
0.479579054243923,17107,"IL, Logan","+40.1290697,-089.3653078",0.689970171513796,0.478996240379532,0.295288750091492,0.30426479949077,0.629375309744026
0.438254033367767,17109,"IL, McDonough","+40.4557890,-090.6775788",0.479120059656972,0.44511739756815,0.552053090004148,0.160725652450668,0.554253967158899
0.488952784709717,17111,"IL, McHenry","+42.3242982,-088.4522450",0.305058414118817,0.73881585380128,0.554200112230707,0.359961807765754,0.486727735632024
0.568139109044378,17113,"IL, McLean","+40.4945594,-088.8445391",0.547042008451404,0.700831071595068,0.47798082318784,0.321451304901337,0.793390337086238
0.549603080298802,17115,"IL, Macon","+39.8602372,-088.9615288",0.37434750186428,0.708737005133657,0.658696659916559,0.324952259707193,0.68128197487232
0.411291364828311,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.22004722843649,0.549074565681941,0.253177836875107,0.538192234245703,0.495964958902313
0.613740381428359,17119,"IL, Madison","+38.8270818,-089.9001954",0.510253542132737,0.86369291014631,0.779198282382219,0.365054105665181,0.550503066815347
0.567422512521986,17121,"IL, Marion","+38.6483956,-088.9202214",0.596569724086503,0.4954614394232,0.648961865957499,0.53946530872056,0.556654224422168
0.508430185501432,17123,"IL, Marshall","+41.0311192,-089.3423714",0.712279393487447,0.414430858989122,0.461512186790934,0.255887969446213,0.698040518793447
0.363204733701429,17125,"IL, Mason","+40.2369926,-089.9135746",0.110116828237634,0.429175589921687,0.291311879376388,0.281031190324634,0.704388180646802
0.587392789977359,17127,"IL, Massac","+37.2161190,-088.7056578",0.869748943574447,0.697328513205851,0.501378485861371,0.458306810948441,0.410201196296686
0.281105756654252,17129,"IL, Menard","+40.0225693,-089.7941326",0.0767462092965449,0.405538316075411,0.22938980652402,0.316677275620624,0.377177175754661
0.34469513203781,17131,"IL, Mercer","+41.2047906,-090.7414333",0.237447178722347,0.387254999528137,0.357845170419889,0.0852959898154042,0.655632321703273
0.508231793581732,17133,"IL, Monroe","+38.2779831,-090.1790777",0.696805866268953,0.664475274798905,0.507258399004563,0.253978357733927,0.418641070102313
0.424685728718568,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.335943325876212,0.475905419274324,0.422207041256984,0.503182686187142,0.38619017099818
0.482781888697623,17137,"IL, Morgan","+39.7168060,-090.2022771",0.565498384290331,0.45603450961967,0.250664844950838,0.45448758752387,0.687224117103408
0.44477867275381,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.623166790952026,0.448992551141349,0.272476638934296,0.333227243793762,0.546030138947616
0.435606316966422,17141,"IL, Ogle","+42.0418840,-089.3201764",0.352970420084514,0.597812174191488,0.59875082343182,0.237746658179504,0.390751508944785
0.560912604627189,17143,"IL, Peoria","+40.7859987,-089.7673577",0.503044991300025,0.78043989258563,0.658208700319613,0.1995544239338,0.663315014996877
0.477083160113418,17145,"IL, Perry","+38.0843845,-089.3684869",0.430959482972906,0.550514879715889,0.444457998877693,0.339592616168046,0.619890822832559
0.50223735895868,17147,"IL, Piatt","+40.0090561,-088.5923282",0.660700969425802,0.464413152463979,0.349964622929222,0.340865690642903,0.695242359331495
0.505875956820285,17149,"IL, Pike","+39.6251059,-090.8890344",0.60738255033557,0.418774701701469,0.515187742454925,0.365054105665181,0.622980683944277
0.334651394209482,17151,"IL, Pope","+37.4171687,-088.5423737",0.414243102162565,0.467057739430143,0.167906897308903,0.461807765754297,0.162241466391503
0.481186137200199,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.568294804871986,0.623468015689681,0.285529558152585,0.497453851050287,0.431184456236458
0.49640847086836,17155,"IL, Putnam","+41.1989402,-089.2983864",0.445563012677107,0.53891095115914,0.560933954668553,0.25493316359007,0.681701272246931
0.416217819196176,17157,"IL, Randolph","+38.0565149,-089.8212096",0.441958737260751,0.607318814624193,0.3899041159392,0.260025461489497,0.38188196666724
0.460652883710843,17159,"IL, Richland","+38.7115503,-088.0856978",0.469487944320159,0.499542818136285,0.37043452802108,0.329408020369192,0.6343911077075
0.520496615111033,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.349863286104897,0.796224831284395,0.781272110669237,0.0617441120305538,0.613378735466081
0.632849132347878,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.629567486950037,0.814582448788205,0.856930246175617,0.240292807129217,0.622872672696312
0.482033675549374,17165,"IL, Saline","+37.7516531,-088.5450310",0.403057419835943,0.470330836558427,0.393368629077512,0.506683640992998,0.636727851281989
0.55025048292639,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.548657718120805,0.685176865964634,0.521043257618269,0.27466581795035,0.721708754977892
0.403474098074058,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.609060402684564,0.414507641359587,0.216776050942982,0.208784213876512,0.568242181506646
0.481034690679526,17171,"IL, Scott","+39.6369795,-090.4777593",0.584079045488442,0.402439452294509,0.289164857149828,0.478039465308721,0.651450633156131
0.440794356034303,17173,"IL, Shelby","+39.3849258,-088.7988615",0.526286353467562,0.489280713994469,0.249957303535267,0.323679185232336,0.614768223941881
0.311163145130991,17175,"IL, Stark","+41.0969077,-089.7974111",0.156102411135968,0.381000973236474,0.340010247151536,0.205283259070656,0.473418835060321
0.499914743378116,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.29586129753915,0.589697456125631,0.556029960719252,0.231063017186505,0.826921985320039
0.465290949920673,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.316306239125031,0.592924592070199,0.671261619537902,0.204010184595799,0.541952114274433
0.439403201436043,17181,"IL, Union","+37.4751042,-089.2528747",0.593649018145662,0.527137163433491,0.342059677458706,0.45448758752387,0.279682560618484
0.557136365111721,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.48409147402436,0.682558579143189,0.791714446043868,0.231063017186505,0.596254309160682
0.441705494969329,17185,"IL, Wabash","+38.4458209,-087.8391674",0.42549092716878,0.513178903908394,0.39705272403445,0.385105028644176,0.487699891090846
0.435379085973529,17187,"IL, Warren","+40.8504412,-090.6202228",0.592406164553816,0.37175745521897,0.392148730085149,0.130171865054106,0.690411214955607
0.511926374438423,17189,"IL, Washington","+38.3531405,-089.4171873",0.735085756897837,0.485720684022703,0.379510576524264,0.31635900700191,0.6429558477454
0.438017586868205,17191,"IL, Wayne","+38.4319482,-088.4321291",0.420892368878946,0.420533955749369,0.28735940664113,0.596435391470401,0.464866811601179
0.519091674234207,17193,"IL, White","+38.0873720,-088.1785848",0.521190653740989,0.494126346923593,0.3126357137629,0.609802673456397,0.657702983287153
0.483246574605619,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.381866766094954,0.710541964182717,0.671969160953473,0.124124761298536,0.527730220498413
0.632567344692523,17197,"IL, Will","+41.4484742,-087.9784564",0.525354213273676,0.933929246939377,0.82394417742211,0.282622533418205,0.596986552409247
0.514565268015462,17199,"IL, Williamson","+37.7303533,-088.9300182",0.436303753417847,0.652034841326805,0.56471564154488,0.412794398472311,0.506977705315469
0.580831206458068,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.515411384538901,0.758345170599976,0.817551906702125,0.183004455760662,0.629843114688676
0.38811815630996,17203,"IL, Woodford","+40.7895956,-089.2103006",0.204449415858812,0.482915684372341,0.251201600507478,0.287714831317632,0.714309249493535
0.484668755369397,18001,"IN, Adams","+40.7457327,-084.9361305",0.452522992791449,0.510126623234358,0.44850806353234,0.574474856779122,0.437711240509715
0.647930331787664,18003,"IN, Allen","+41.0918553,-085.0722302",0.453268704946557,0.838051412146174,0.717739771146949,0.529917250159134,0.700674520539504
0.553152287777791,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.507767834949043,0.793552846059325,0.531851562690609,0.315404201145767,0.617184994044212
0.432731843688402,18007,"IN, Benton","+40.6082528,-087.3154792",0.397775292070594,0.499288813531663,0.237709517651938,0.272437937619351,0.756447657568464
0.493805711663971,18009,"IN, Blackford","+40.4726717,-085.3237297",0.556922694506587,0.455339408008714,0.374387000756337,0.471674092934437,0.610705362113781
0.573402825706399,18011,"IN, Boone","+40.0508916,-086.4690137",0.801143425304499,0.592964347057827,0.659526191231366,0.205919796308084,0.60746036863022
0.261285401411469,18013,"IN, Brown","+39.1925851,-086.2394102",0.153057419835943,0.547964534751706,0.140532363920267,0.133036282622533,0.331836405926892
0.486626574178822,18015,"IN, Carroll","+40.5849801,-086.5651412",0.482848620432513,0.518507608039154,0.494498255544441,0.257479312539784,0.679799074338218
0.53083473542797,18017,"IN, Cass","+40.7537986,-086.3551685",0.388205319413373,0.540052336023013,0.736794593407666,0.441120305537874,0.548001122757925
0.660094776698607,18019,"IN, Clark","+38.4762174,-085.7111221",0.601913994531444,0.863272657421748,0.740625076243687,0.492998090388288,0.601664064907869
0.493634254313596,18021,"IN, Clay","+39.3939513,-087.1158369",0.685185185185185,0.524037582895999,0.415912362456389,0.258434118395926,0.584602022634479
0.529070915578777,18023,"IN, Clinton","+40.3059440,-086.4775665",0.392555306984837,0.553199424117005,0.626466928538317,0.244748567791216,0.828384350462508
0.412469345010229,18025,"IN, Crawford","+38.2894327,-086.4408711",0.487198608003977,0.778542862919181,0.200746578183326,0.408020369191598,0.187838306753062
0.529292540730494,18027,"IN, Daviess","+38.6961554,-087.0769883",0.459296544867015,0.580273846584738,0.513894649523019,0.408020369191598,0.6849772934861
0.547589114459693,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.552448421575938,0.650536361662111,0.433064142289019,0.539147040101846,0.56274960666955
0.590518438121016,18031,"IN, Decatur","+39.3059799,-085.4998310",0.832028337061894,0.589640363366899,0.444775172615707,0.402291534054742,0.683856783505835
0.538112522440477,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.63441461595824,0.663147937829343,0.411471930124186,0.406110757479313,0.575417370811305
0.54922921826493,18035,"IN, Delaware","+40.2271653,-085.3988555",0.45308227690778,0.684751379250087,0.482030887842487,0.429344366645449,0.696937180678846
0.462122367957779,18037,"IN, Dubois","+38.3733441,-086.8733845",0.388143176733781,0.761034899717846,0.417376241247225,0.399427116486315,0.344630405603728
0.623048889538805,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.498260004971414,0.780174025896881,0.763363993461341,0.465626989178867,0.60781943418552
0.496782372345801,18041,"IN, Fayette","+39.6396552,-085.1850315",0.420768083519761,0.491334548929499,0.536804352599605,0.456078930617441,0.578925946062699
0.693360232778266,18043,"IN, Floyd","+38.3179365,-085.9114742",0.839423315933383,0.843900727035289,0.782004050064655,0.431572246976448,0.569900823881556
0.395964383983195,18045,"IN, Fountain","+40.1212817,-087.2348063",0.375341784737758,0.476596174865207,0.407934223046332,0.268300445576066,0.45164929169061
0.410572900141181,18047,"IN, Franklin","+39.4097621,-085.0669641",0.27889634601044,0.508173542606547,0.255886012638154,0.55537873965627,0.454529859794495
0.4814911817043,18049,"IN, Fulton","+41.0503837,-086.2650060",0.253728560775541,0.465601295456676,0.500622148486105,0.503182686187142,0.684321217616034
0.497703571281613,18051,"IN, Gibson","+38.3174127,-087.5805656",0.574695500869998,0.575661159547482,0.425427574596823,0.380967536600891,0.53176608479287
0.546313159218605,18053,"IN, Grant","+40.5157575,-085.6549455",0.405418841660452,0.60555040335669,0.553980530412082,0.53946530872056,0.62715071194324
0.443319907723328,18055,"IN, Greene","+39.0486004,-087.0052452",0.405108128262491,0.483251815947211,0.416375924073487,0.371419478039465,0.540444192293985
0.578244872278314,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.740367884663187,0.707599712449851,0.584819576939029,0.176639083386378,0.681798103953127
0.529088461983968,18059,"IN, Hancock","+39.8226041,-085.7729036",0.55381556052697,0.658965769208652,0.632273647741967,0.201782304264799,0.59860502817745
0.572892051903249,18061,"IN, Harrison","+38.1864398,-086.1036808",0.51988565746955,0.837190329115405,0.584478005221168,0.458306810948441,0.464599456761683
0.479678987401094,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.422135222470793,0.688751347749513,0.477078097933491,0.192870782940802,0.61755948591087
0.466236599604626,18065,"IN, Henry","+39.9295760,-085.3973378",0.305493412875963,0.540052336023013,0.589601580989094,0.305537873965627,0.590497794169434
0.531247706903863,18067,"IN, Howard","+40.4835368,-086.1141178",0.315995525727069,0.735113089255485,0.694708078171128,0.286441756842775,0.62398008452286
0.572446077776731,18069,"IN, Huntington","+40.8263938,-085.4785975",0.577119065374099,0.509685526228024,0.676409593285676,0.525461489497136,0.57355471449872
0.562299624485154,18071,"IN, Jackson","+38.9119571,-086.0425161",0.529331344767586,0.747295692674893,0.594164003220533,0.339592616168046,0.601114465594713
0.535000448072162,18073,"IN, Jasper","+41.0176883,-087.1188137",0.70227442207308,0.517434298382607,0.483665552492254,0.242520687460216,0.729107279952654
0.496395716074516,18075,"IN, Jay","+40.4349719,-085.0033804",0.486515038528461,0.451984653790675,0.527874691975504,0.521005728835137,0.494598467242804
0.562107012724127,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.595575441213025,0.676819359105361,0.4685144070071,0.443666454487588,0.625959401807562
0.460291061039162,18079,"IN, Jennings","+38.9962339,-085.6281106",0.468245090728312,0.671426182481856,0.408153804864957,0.361553150859325,0.392077076261359
0.527611202016041,18081,"IN, Johnson","+39.4959859,-086.0946003",0.490119313944817,0.77273659280264,0.557713421328714,0.119987269255251,0.697499412748785
0.549517028496634,18083,"IN, Knox","+38.6886629,-087.4201823",0.500434998757146,0.601975644274434,0.653085124551687,0.379057924888606,0.613031450011294
0.550179379717034,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.428535918468804,0.631027182985849,0.59455437089809,0.527689369828135,0.56909005640429
0.502421466619084,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.270879940343028,0.57107891192505,0.435699124112524,0.44462126034373,0.789828096371086
0.669919211792862,18089,"IN, Lake","+41.4722388,-087.3743368",0.758513547104151,0.927587461932032,0.787396003610901,0.204010184595799,0.672088861721425
0.581146399319931,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.624223216505096,0.689306400719336,0.724278429746017,0.23901973265436,0.628904216974847
0.455304881924239,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.389137459607258,0.657892459552105,0.473711176714568,0.318586887332909,0.437196426414355
