ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.53859003883324,20093,"KS, Kearny","+37.9944614,-101.3081363",0.60197300815236,0.262938604664998,0.255690828799375,0.911839592616168,0.660508159933298
0.518022044374642,20095,"KS, Kingman","+37.5529509,-098.1445285",0.651366719188875,0.229610893908724,0.362675970429648,0.727880330999363,0.618576307346601
0.565062704039387,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.73939850654244,0.171129431303272,0.396564764437505,0.845003182686187,0.673217635227532
0.455752139125539,20099,"KS, Labette","+37.1914676,-095.2974732",0.360964581763376,0.445093913447239,0.411642715983117,0.506683640992998,0.554375843440963
0.477616942587154,20101,"KS, Lane","+38.4812863,-100.4661853",0.436665068164691,0.159562685509211,0.258545392441506,0.884786760025462,0.648524806794901
0.493777573426766,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.221209837637871,0.545458494787237,0.582208993095372,0.583068109484405,0.536942432128947
0.490557433430548,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.608138658628485,0.249233392326035,0.215190182252909,0.765754296626353,0.614470637318958
0.425958429787233,20107,"KS, Linn","+38.2165494,-094.8449321",0.327533054737275,0.427189341813982,0.321687364286237,0.468491406747295,0.584890981351377
0.56052199755727,20109,"KS, Logan","+38.9132695,-101.1574069",0.647735836130712,0.176024838884523,0.405323639202674,0.922978994271165,0.650546679297277
0.578393771215073,20111,"KS, Lyon","+38.4554978,-096.1615888",0.732068233198603,0.571631016901655,0.444116427159831,0.542011457670274,0.602141721145005
0.525642118489384,20113,"KS, McPherson","+38.3958120,-097.6474893",0.435911488662054,0.472527005845938,0.563568936492058,0.691279439847231,0.46492372159964
0.52232508057126,20115,"KS, Marion","+38.3596474,-097.1027707",0.429814345413441,0.430510531954749,0.409544489716251,0.692552514322088,0.64920352144977
0.445228996178428,20117,"KS, Marshall","+39.7827091,-096.5212426",0.572035349729396,0.292077727862161,0.236562812599117,0.542329726288988,0.58313936441248
0.539166354683214,20119,"KS, Meade","+37.2438862,-100.3600936",0.684387202849901,0.254514905657642,0.17820284480445,0.877466581795035,0.701260238309043
0.491223021077881,20121,"KS, Miami","+38.5667718,-094.8329626",0.541823662396383,0.415523314027275,0.431600263498182,0.427753023551878,0.639414841915686
0.445170286943085,20123,"KS, Mitchell","+39.3930256,-098.2073621",0.450298006439679,0.26301544856646,0.380315709859224,0.751750477402928,0.380471792447133
0.573139486748911,20125,"KS, Montgomery","+37.1895369,-095.7424028",0.253613756251285,0.660554377821741,0.722155805499305,0.691915977084659,0.537457517087566
0.502221810966776,20127,"KS, Morris","+38.6876956,-096.6449046",0.385490169212852,0.378631524660046,0.34542659867763,0.692552514322088,0.709008247961266
0.401725555292427,20129,"KS, Morton","+37.1852495,-101.8095163",0.18887442625197,0.162578369885062,0.273916119745285,0.921705919796308,0.461552940783511
0.386329223403556,20131,"KS, Nemaha","+39.7910427,-096.0053805",0.152634102897856,0.367193633869162,0.254958889403957,0.503182686187142,0.653676804659663
0.544042741769578,20133,"KS, Neosho","+37.5642833,-095.3156826",0.373432897170652,0.538170902311317,0.701490716568668,0.531190324633991,0.57592886816326
0.392286934375507,20135,"KS, Ness","+38.4804369,-099.9087452",0,0.156858436262285,0.244345768170395,0.865372374283896,0.694858093160958
0.43568278784226,20137,"KS, Norton","+39.7838666,-099.8992352",0.443926834281017,0.211545395166133,0.321980140044404,0.866327180140038,0.334634389579706
0.487768787558822,20139,"KS, Osage","+38.6497056,-095.7272747",0.469822566280743,0.421220266031089,0.276648693488179,0.646085295989816,0.625067116004284
0.457715727350549,20141,"KS, Osborne","+39.3486494,-098.7678759",0.323902171679112,0.162319675751901,0.33247127137873,0.805219605346913,0.664665912596088
0.50661553714233,20143,"KS, Ottawa","+39.1379632,-097.6548025",0.627731725697061,0.296175517068984,0.278332154097641,0.714194780394653,0.616643508453312
0.53261164475228,20145,"KS, Pawnee","+38.1828730,-099.2321540",0.677810509008701,0.280788606466843,0.36489618659575,0.820814767663908,0.518748154026198
0.546796017064885,20147,"KS, Phillips","+39.7845058,-099.3421498",0.557717339179284,0.184756216936826,0.464732720130773,0.828771483131763,0.698002325945777
0.416662372928504,20149,"KS, Pottawatomie","+39.3821868,-096.3371126",0.186887716654107,0.434636155548078,0.460633859516432,0.645767027371101,0.355387105552803
0.478224923803487,20151,"KS, Pratt","+37.6475943,-098.7401199",0.513050626841132,0.182853137121888,0.356478883548442,0.793761935073202,0.54498003643277
0.460859038265439,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.335822429266288,0.130809643569,0.254812501524874,0.922342457033736,0.660508159933298
0.586764858836189,20155,"KS, Reno","+37.9481849,-098.0783463",0.191272179214907,0.544124223864252,0.775953351062532,0.697326543602801,0.725147996436454
0.463748312080433,20157,"KS, Republic","+39.8289103,-097.6509213",0.625265465506611,0.197638223604395,0.227803937833947,0.646085295989816,0.621948637467395
0.508881117114967,20159,"KS, Rice","+38.3471776,-098.2014154",0.399876686990478,0.270487931608088,0.505599336374948,0.742520687460216,0.625920943141103
0.537702645914586,20161,"KS, Riley","+39.2912114,-096.7274889",0.416249914365966,0.532214231042253,0.466147802961915,0.634627625716104,0.639273655486693
0.515305203303976,20163,"KS, Rooks","+39.3460064,-099.3244921",0.502569021031719,0.217394429823788,0.285017200575792,0.83386378103119,0.737681584057392
0.436568314880187,20165,"KS, Rush","+38.5235917,-099.3091827",0.104953072549154,0.17499426129292,0.377461146217093,0.825270528325907,0.700162566015858
0.520110172171113,20167,"KS, Russell","+38.9168388,-098.7656381",0.643351373569912,0.21940254877319,0.470466245394881,0.804583068109485,0.462747625008098
0.597065195898638,20169,"KS, Saline","+38.7863268,-097.6501534",0.447900253476742,0.52909732922437,0.600775855759143,0.664544875875239,0.743007665157697
0.458625711237719,20171,"KS, Scott","+38.4818768,-100.9063604",0.599095704596835,0.169867214864625,0.260911996486691,0.900063653723743,0.363189986516701
0.682652739224614,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.389052545043502,0.845434317703529,0.858125747188133,0.521005728835137,0.799645357352767
0.521263544336576,20175,"KS, Seward","+37.1805849,-100.8547406",0.267863259573885,0.27481374299594,0.572766974894479,0.890515595162317,0.60035814905626
0.59041137118611,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.526615057888607,0.701387086582862,0.559079708200161,0.55537873965627,0.609596263602652
0.434794096170549,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.0683017058299651,0.191428834514484,0.28504159855564,0.884150222788033,0.745048119164624
0.52652493501429,20181,"KS, Sherman","+39.3513521,-101.7198590",0.673357539220388,0.206799954444494,0.326566960255691,0.940165499681731,0.485734721469144
0.514094744428132,20183,"KS, Smith","+39.7846603,-098.7854295",0.438651777762554,0.273447143507367,0.283504525825262,0.788033099936346,0.786837175109131
0.518861217357294,20185,"KS, Stafford","+38.0356303,-098.7198888",0.59238199630061,0.275019482905863,0.260765608607607,0.793443666454488,0.672695332517901
0.486968683672624,20187,"KS, Stanton","+37.5659319,-101.7893829",0.427005549085428,0.232438185836287,0.21831312367336,0.918523233609166,0.63856332615888
0.493860442143995,20189,"KS, Stevens","+37.2023561,-101.3157956",0.498801123518531,0.190474764581017,0.334715885524679,0.903246339910885,0.542064097184864
0.584462635049215,20191,"KS, Sumner","+37.2366630,-097.4933494",0.678564088511338,0.497643455541445,0.387415521994779,0.704328453214513,0.654361655983998
0.577556760507755,20193,"KS, Thomas","+39.3577058,-101.0834385",0.785092827293279,0.176589735401997,0.541244784931808,0.911521323997454,0.473335130914235
0.529420073535868,20195,"KS, Trego","+38.9213022,-099.8654230",0.661163252723162,0.168812173520827,0.2728914045917,0.857733927434755,0.686499609408894
0.533357405527613,20197,"KS, Wabaunsee","+38.9551537,-096.2012619",0.649242995135987,0.391459765199762,0.336179764315515,0.688096753660089,0.601807749326714
0.505313084583079,20199,"KS, Wallace","+38.9266259,-101.7711031",0.554703021168733,0.122385559111978,0.251762754043965,0.947167409293444,0.650546679297277
0.429317021071551,20201,"KS, Washington","+39.7767142,-097.0956108",0.418990203466466,0.258686939030947,0.287335008661283,0.585932527052833,0.595640427146228
0.505672349757367,20203,"KS, Wichita","+38.4819222,-101.3474341",0.449886963074604,0.151649094566249,0.3474760289848,0.91884150222788,0.660508159933298
0.527405185646372,20205,"KS, Wilson","+37.5585146,-095.7451749",0.410152771117353,0.501435211857687,0.442774538268231,0.613621896880968,0.669041510107619
0.505225018794996,20207,"KS, Woodson","+37.8884836,-095.7575533",0.587929026512297,0.447157067430251,0.265450020738283,0.563971992361553,0.661616986932593
0.695142455262602,20209,"KS, Wyandotte","+39.1153842,-094.7630866",0.665684729738988,0.787758754313119,0.929001878644448,0.382240611075748,0.711026302540707
0.401238866505486,21001,"KY, Adair","+37.1055413,-085.2814005",0.286497225457286,0.42178704331901,0.23751433381316,0.659452577975812,0.400943151962162
0.388105200777333,21003,"KY, Allen","+36.7507703,-086.1924580",0.208261971638008,0.495515568359711,0.186376168053285,0.605983450031827,0.444388845803833
0.46320240916787,21005,"KY, Anderson","+38.0053963,-084.9864171",0.506062889634857,0.480750582667224,0.303681655158953,0.614894971355824,0.410621947022493
0.512739355754558,21007,"KY, Ballard","+37.0511196,-089.0091777",0.564431047475509,0.452646947267966,0.446605021104253,0.492043284532145,0.607970478392919
0.545190870961757,21009,"KY, Barren","+36.9636142,-085.9249900",0.447900253476742,0.695902066286795,0.368970649230244,0.62444302991725,0.588738355897756
0.474539664328134,21011,"KY, Bath","+38.1522485,-083.7376405",0.40898814824964,0.40787690297474,0.356381291629053,0.67982176957352,0.519630209213717
0.479789461281299,21013,"KY, Bell","+36.7226801,-083.6810456",0.492840994724944,0.492033252057576,0.40124917656818,0.726607256524507,0.286216626531287
0.640024299994528,21015,"KY, Boone","+38.9745952,-084.7314442",0.745084606425978,0.78815037117359,0.623026813379852,0.463080840229153,0.580778868764067
0.584064592670045,21017,"KY, Bourbon","+38.2025623,-084.2098602",0.650544632458724,0.492702351672153,0.452362944348208,0.697644812221515,0.627068222649625
0.57299534723782,21019,"KY, Boyd","+38.3600037,-082.6814063",0.323902171679112,0.660617747387013,0.789884597555323,0.549968173138129,0.540604046429526
0.475839349214169,21021,"KY, Boyle","+37.6182001,-084.8730164",0.347057614578338,0.499400474536208,0.302242174347964,0.683322724379376,0.547173758228958
0.469031715194246,21023,"KY, Bracken","+38.6785230,-084.1003549",0.491813386312256,0.448922732596832,0.303486471320175,0.651495862507957,0.449440123234011
0.405179957469243,21025,"KY, Breathitt","+37.5211779,-083.3224008",0.290470644653011,0.480907491227404,0.241588796447654,0.654360280076384,0.358572574941762
0.363006703782277,21027,"KY, Breckinridge","+37.7781094,-086.4328289",0.177365212029869,0.515963845353553,0.197306463024862,0.527689369828135,0.396708628674966
0.568000431902509,21029,"KY, Bullitt","+37.9695717,-085.7030364",0.472836884291293,0.751752170606082,0.552004294044453,0.420114576702737,0.643294233867981
0.401070369197333,21031,"KY, Butler","+37.2070133,-086.6824707",0.318969651298212,0.515938085834397,0.261033986385927,0.562062380649268,0.34734774181886
0.433823900605849,21033,"KY, Caldwell","+37.1486431,-087.8705100",0.561142700554909,0.544378946427926,0.315026715787933,0.640674729471674,0.107896410786801
0.538126068500617,21035,"KY, Calloway","+36.6209783,-088.2740857",0.406727409741728,0.665715376624854,0.363529899724303,0.5515595162317,0.703098140180499
0.650766852504019,21037,"KY, Campbell","+38.9469811,-084.3795832",0.647872850585737,0.798637251025163,0.725888696415937,0.527689369828135,0.553746094665123
0.409994828923076,21039,"KY, Carlisle","+36.8577260,-088.9757570",0.25539494416661,0.386389593099817,0.362139214873009,0.507638446849141,0.538411945626806
0.51419684548612,21041,"KY, Carroll","+38.6682836,-085.1240829",0.690552853326026,0.572428711343628,0.444018835240442,0.492043284532145,0.371940542988356
0.429698742482544,21043,"KY, Carter","+38.3095549,-083.0488208",0.420702884154278,0.472430257979817,0.237148364115451,0.558561425843412,0.459650780319759
0.351439644546437,21045,"KY, Casey","+37.3219623,-084.9282195",0.118174967459067,0.412020314660093,0.222558372166785,0.631444939528962,0.372999628917277
0.592951513217994,21047,"KY, Christian","+36.8933877,-087.4935542",0.495581283825444,0.766507151009372,0.53514528996999,0.584659452577976,0.582864388707189
0.645049199646625,21049,"KY, Clark","+37.9701332,-084.1449740",0.647667328903199,0.617920022173224,0.467050528216264,0.672819859961808,0.819788258978629
0.421059492100478,21051,"KY, Clay","+37.1644658,-083.7107629",0.360416523943276,0.537890770615891,0.287676580379145,0.723424570337365,0.195889015226712
0.450162145092854,21053,"KY, Clinton","+36.7291241,-085.1534986",0.230458313352059,0.443502317967566,0.326957327933247,0.722469764481222,0.527423001730176
0.371922738220419,21055,"KY, Crittenden","+37.3581494,-088.1050103",0.152223059532781,0.507182200766581,0.23680679239759,0.592297899427117,0.371103738978029
0.408910938240765,21057,"KY, Cumberland","+36.7842273,-085.3934992",0.349386860313763,0.428429128362501,0.255959206577695,0.66008911521324,0.350690380736626
0.675545864896544,21059,"KY, Daviess","+37.7316710,-087.0871390",0.699664314585189,0.775344423364073,0.814209383463049,0.415977084659453,0.672534118410955
0.352465354130942,21061,"KY, Edmonson","+37.2278556,-086.2177780",0.143933685003768,0.536962634681806,0.190035865030375,0.527689369828135,0.363705216110627
0.344047589250597,21063,"KY, Elliott","+38.1164254,-083.0975408",0.0554223470576146,0.484049266003554,0.172713299338815,0.631444939528962,0.376608094324037
0.369030709562849,21065,"KY, Estill","+37.6924599,-083.9639272",0.0239775296293759,0.480158113726634,0.420767560445995,0.677275620623807,0.242974723388431
0.661954407159474,21067,"KY, Fayette","+38.0401572,-084.4584429",0.6619168322258,0.732143952455193,0.567009051650523,0.63049013367282,0.718212065793036
0.433664688091385,21069,"KY, Fleming","+38.3684311,-083.7061517",0.161197506336919,0.442708996946859,0.349061897674873,0.700509229789943,0.514845809708332
0.489363653171683,21071,"KY, Floyd","+37.5582827,-082.7403367",0.347263136260876,0.532873536337071,0.385512479566692,0.692552514322088,0.488616599371687
0.548421582389669,21073,"KY, Franklin","+38.2349190,-084.8687863",0.477495375762143,0.619748948033304,0.47959108985776,0.609802673456397,0.555469824838744
0.49316121977281,21075,"KY, Fulton","+36.5526198,-089.1877226",0.395629238884702,0.621396909375811,0.485641788859882,0.588160407383832,0.374977754359822
0.493638191439762,21077,"KY, Gallatin","+38.7601837,-084.8621143",0.690141809960951,0.502027945490126,0.298606875350721,0.442711648631445,0.534702677765565
0.467723032737483,21079,"KY, Garrard","+37.6301619,-084.5458557",0.384188531890114,0.443553837005878,0.286188303608461,0.681413112667091,0.543271378515868
0.472467834209756,21081,"KY, Grant","+38.6492099,-084.6259458",0.725080495992327,0.57163016624979,0.198867933735087,0.549013367281986,0.317747207789587
0.456184733285178,21083,"KY, Graves","+36.7233435,-088.6498974",0.308282523806262,0.556283715176796,0.346988069387855,0.518141311266709,0.55122804678827
0.473099360067381,21085,"KY, Grayson","+37.4585771,-086.3440113",0.594437213125985,0.495232656506057,0.276941469246346,0.55537873965627,0.443506721802248
0.369514086249489,21087,"KY, Green","+37.2696366,-085.5614029",0.145440844009043,0.447237448245194,0.204674652938737,0.622215149586251,0.42800233646822
0.571873340104628,21089,"KY, Greenup","+38.5635956,-082.9338325",0.327738576419812,0.635759811401418,0.801034474345524,0.512412476129854,0.582421362226532
0.518489191603695,21091,"KY, Hancock","+37.8433887,-086.7927726",0.361923682948551,0.559858065995473,0.625247029545954,0.493316359007002,0.552100820521497
0.609530405902705,21093,"KY, Hardin","+37.6958356,-085.9631827",0.539494416660958,0.75053800641679,0.568936492058458,0.503182686187142,0.685500428190177
0.426425563794043,21095,"KY, Harlan","+36.8592233,-083.2214968",0.195519627320682,0.375956987841614,0.469465928221143,0.822087842138765,0.269097433448008
0.422680733669773,21097,"KY, Harrison","+38.4434891,-084.3327961",0.280537096663698,0.536988837058025,0.26940249347354,0.670591979630808,0.355883261522791
0.459273444821108,21099,"KY, Hart","+37.3138562,-085.8819945",0.548948414057683,0.524109077479997,0.281089125820382,0.558561425843412,0.383659180904064
0.724944894529178,21101,"KY, Henderson","+37.7925421,-087.5725767",0.838939508118106,0.782637303263542,0.769731866201479,0.598345003182686,0.635070791880075
0.524455656619274,21103,"KY, Henry","+38.4515607,-085.1200786",0.651983284236487,0.540461148070962,0.359650620928587,0.577021005728835,0.493162224131501
0.429469220093863,21105,"KY, Hickman","+36.6759160,-088.9720197",0.251901075563472,0.494248570704997,0.269548881352624,0.544875875238702,0.58677169760952
0.585875508657088,21107,"KY, Hopkins","+37.3110702,-087.5421956",0.578063985750497,0.620248495896463,0.450728279698441,0.726288987905793,0.554047794034246
0.337109415897499,21109,"KY, Jackson","+37.4033198,-084.0206858",0.119134068644242,0.461018790993684,0.199868250908825,0.698599618077658,0.206926350863085
0.714475804834955,21111,"KY, Jefferson","+38.1895327,-085.6576239",0.778447626224567,0.830112627878806,0.789177056139752,0.500954805856143,0.673686908075507
0.547211086261911,21113,"KY, Jessamine","+37.8732908,-084.5839603",0.527574159073782,0.576704791523533,0.367970332056506,0.674092934436665,0.589713214219071
0.464295637147252,21115,"KY, Johnson","+37.8492599,-082.8306393",0.346920600123313,0.525939001610962,0.288457315734257,0.694143857415659,0.466017410852067
0.653978337983925,21117,"KY, Kenton","+38.9304771,-084.5334920",0.772418990203467,0.794075060579483,0.730182740869056,0.479312539783577,0.493902358484041
0.437170996329411,21119,"KY, Knott","+37.3547030,-082.9491376",0.300404192642324,0.483049402216128,0.290335960182497,0.68968809675366,0.422377329852446
0.523186215812029,21121,"KY, Knox","+36.8874758,-083.8556299",0.411933959032678,0.544382817326698,0.45529070192988,0.721196690006365,0.483126910764524
0.458897427776675,21123,"KY, Larue","+37.5455181,-085.6972088",0.496197848873056,0.48664951255396,0.217947153975651,0.641311266709102,0.452381356771604
0.57792682209278,21125,"KY, Laurel","+37.1132678,-084.1193951",0.697814619442351,0.574758514484819,0.462658891843755,0.719605346912795,0.434796737780182
0.461159743868281,21127,"KY, Lawrence","+38.0744587,-082.7383054",0.316297869425224,0.552316749226764,0.372142386610389,0.678230426479949,0.386811287599079
0.3289370656309,21129,"KY, Lee","+37.6053832,-083.7184968",0.0835788175652531,0.463906208584406,0.249737721716642,0.655951623169956,0.191510957118245
0.352535341243721,21131,"KY, Leslie","+37.0878458,-083.3886162",0.162773172569706,0.452675058232366,0.286603069265865,0.698599618077658,0.162025788073009
0.483077159274217,21133,"KY, Letcher","+37.1185034,-082.8611749",0.445091457148729,0.455969925239097,0.286749457144948,0.752068746021642,0.475506210816668
0.444401656333115,21135,"KY, Lewis","+38.5320508,-083.3733027",0.340617935192163,0.471070227537677,0.327152511772025,0.677275620623807,0.405891986539902
0.49711304368255,21137,"KY, Lincoln","+37.4572565,-084.6580738",0.402342947180928,0.456588153698842,0.40124917656818,0.666454487587524,0.558930453377278
0.523339193053335,21139,"KY, Livingston","+37.2095173,-088.3634260",0.288141398917586,0.630503210716175,0.702783809500573,0.536919159770847,0.458348386361493
0.599788389165326,21141,"KY, Logan","+36.8598288,-086.8814363",0.503048571624306,0.618229136403096,0.592773318369239,0.737746658179503,0.547144261250485
0.494533106166167,21143,"KY, Lyon","+37.0239759,-088.0833909",0.706720559018977,0.534722349759696,0.269012125795984,0.558561425843412,0.403649070412768
0.647816828068663,21145,"KY, McCracken","+37.0536877,-088.7123775",0.795985476467767,0.839463215773521,0.59106545977993,0.417886696371738,0.594683291950359
0.424367783375979,21147,"KY, McCreary","+36.7311363,-084.4910515",0.492635473042406,0.439509592498377,0.253738990411594,0.724379376193507,0.21157548473401
0.481164674514089,21149,"KY, McLean","+37.5305746,-087.2629312",0.121463314379667,0.534562218184225,0.54783223949057,0.659452577975812,0.542513022540169
0.641110331930427,21151,"KY, Madison","+37.7235278,-084.2770080",0.689662259368363,0.626812280355194,0.457950081733232,0.657542966263526,0.773584071931819
0.446300989867009,21153,"KY, Magoffin","+37.6989535,-083.0697158",0.443789819825992,0.51653612923552,0.183375216532071,0.688096753660089,0.399707030081374
0.460955542656031,21155,"KY, Marion","+37.5522465,-085.2692420",0.404809207371378,0.490770387735449,0.248371434845195,0.678230426479949,0.482596256848183
0.609931930263996,21157,"KY, Marshall","+36.8820170,-088.3327524",0.700417894087826,0.638028622280215,0.636860467953254,0.500954805856143,0.573397861142544
0.416261009230782,21159,"KY, Martin","+37.7967740,-082.5066231",0.133452079194355,0.521173490567091,0.278624929855808,0.674092934436665,0.473961612099993
0.521127379504847,21161,"KY, Mason","+38.5940683,-083.8280523",0.537302185380558,0.534264856068632,0.465855027203748,0.695416931890516,0.372797896980784
0.539592683255668,21163,"KY, Meade","+37.9674757,-086.2008628",0.513187641296157,0.760481180811028,0.405909190719008,0.475175047740293,0.543210355711853
0.304770895729439,21165,"KY, Menifee","+37.9507147,-083.5973453",0.128793587723505,0.368229132094797,0.137092248761803,0.685232336091661,0.20450717397543
0.481408409568918,21167,"KY, Mercer","+37.8120851,-084.8796945",0.442693704185792,0.517334323941954,0.391465586649425,0.67982176957352,0.375726663493901
0.382474304518854,21169,"KY, Metcalfe","+36.9903940,-085.6295543",0.237172021648284,0.44432662258056,0.157269378095494,0.631444939528962,0.442158560740971
0.362054419474857,21171,"KY, Monroe","+36.7140770,-085.7135080",0.0113036925395629,0.446953445650997,0.196110962012345,0.655633354551241,0.500270642620139
0.56817479725989,21173,"KY, Montgomery","+38.0381379,-083.9123375",0.482016852777968,0.552181729286968,0.430843926122917,0.697008274984087,0.678823203127511
0.407306415777541,21175,"KY, Morgan","+37.9229402,-083.2589444",0.257792697129547,0.483947114487818,0.207016859004074,0.67982176957352,0.407953638692744
0.498421851807138,21177,"KY, Muhlenberg","+37.2138159,-087.1340919",0.214427622114133,0.527993540799431,0.488764730280333,0.732336091661362,0.528587274180431
0.554292365410685,21179,"KY, Nelson","+37.8031876,-085.4659548",0.66109474549565,0.622433162098664,0.356478883548442,0.586887332908975,0.544567703001692
0.425316223052955,21181,"KY, Nicholas","+38.3371317,-084.0255542",0.317393985065424,0.450024700387179,0.229145826725547,0.661998726925525,0.468017876161099
0.468976294043102,21183,"KY, Ohio","+37.4778588,-086.8448710",0.297184352949236,0.554319769376921,0.545050869787982,0.510184595798854,0.438141882302516
0.570006056896882,21185,"KY, Oldham","+38.4000461,-085.4560593",0.47139823251353,0.695584972428734,0.550296435455144,0.503182686187142,0.629567957899861
0.36106624057133,21187,"KY, Owen","+38.4996026,-084.8415094",0.186887716654107,0.459752703656266,0.195257032717691,0.567791215786123,0.395642534042461
0.376610468828043,21189,"KY, Owsley","+37.4234519,-083.6915664",0.144413235596355,0.447729230554403,0.238417059067509,0.678230426479949,0.374262392442
0.422099759938678,21191,"KY, Pendleton","+38.6907649,-084.3540405",0.19819140919367,0.473829251642432,0.418108180642643,0.609802673456397,0.410567284758247
0.472777195418657,21193,"KY, Perry","+37.2412822,-083.2177723",0.356374597520038,0.507804300125098,0.378095493693122,0.623488224061108,0.498123361693921
0.492382139786061,21195,"KY, Pike","+37.4820665,-082.4028687",0.315407275467562,0.507495185895225,0.427891770561398,0.733290897517505,0.477825569488615
0.354332179495049,21197,"KY, Powell","+37.8103787,-083.8269851",0.0833047886552031,0.433687293285628,0.374801766413741,0.663590070019096,0.216276979101576
0.573661857809485,21199,"KY, Pulaski","+37.1083118,-084.5799857",0.475440158936768,0.62141154600402,0.514504599019201,0.648949713558243,0.608003271529194
0.330798745142896,21201,"KY, Robertson","+38.5138262,-084.0637574",0.0541892169623895,0.41865236161016,0.150169565959939,0.642902609802674,0.388079971379321
0.482011044149713,21203,"KY, Rockcastle","+37.3612203,-084.3144190",0.707474138521614,0.512544051649812,0.23644082269988,0.672183322724379,0.281412885152878
0.453537449113432,21205,"KY, Rowan","+38.2058938,-083.4259690",0.479208056449956,0.528560250220864,0.309683558201381,0.67600254614895,0.27423283454601
0.438325334722731,21207,"KY, Russell","+36.9891273,-085.0589762",0.155990957045968,0.514500776834788,0.330177861273087,0.676320814767664,0.514636263692149
0.637491339247086,21209,"KY, Scott","+38.2898823,-084.5793760",0.785709392340892,0.692550130384387,0.48852075048186,0.637810311903246,0.582866111125045
0.62232134158435,21211,"KY, Shelby","+38.2394260,-085.2283599",0.707885181886689,0.676960840078905,0.505770122233879,0.598345003182686,0.622645560539591
0.676726398520798,21213,"KY, Simpson","+36.7408632,-086.5814635",0.787764609166267,0.694946208522963,0.496303706053139,0.72915340547422,0.675464063387401
0.470342080211656,21215,"KY, Spencer","+38.0269758,-085.3215250",0.387271357128177,0.649094264425182,0.215970917608022,0.570337364735837,0.529036497161061
0.449566783271665,21217,"KY, Taylor","+37.3651061,-085.3266981",0.303212988970336,0.487164702937082,0.234903749969503,0.660725652450668,0.561826822030736
0.537915425434879,21219,"KY, Todd","+36.8403384,-087.1836416",0.419264232376516,0.548317801413559,0.387366726035084,0.724379376193507,0.610248991155728
0.444207306729789,21221,"KY, Trigg","+36.8076808,-087.8586515",0.572514900321984,0.513847693883984,0.237929099470564,0.53946530872056,0.357279531251853
0.412354224125158,21223,"KY, Trimble","+38.6181934,-085.3551709",0.250599438240734,0.601330891836723,0.481250152487374,0.48631444939529,0.242276188665669
0.543300383102261,21225,"KY, Union","+37.6580293,-087.9516496",0.370761115297664,0.503115069367811,0.605753043647986,0.672819859961808,0.564052827236035
0.655148706341324,21227,"KY, Warren","+36.9956340,-086.4235786",0.58881962046996,0.852400688931824,0.659282211432893,0.524824952259707,0.650416058612236
0.438177348161242,21229,"KY, Washington","+37.7542085,-085.1754162",0.477632390217168,0.456996435106568,0.153926854856418,0.670591979630808,0.431739080995247
0.399148499597218,21231,"KY, Wayne","+36.8020113,-084.8304404",0.354045351784613,0.491415023597831,0.165320711445092,0.704328453214513,0.280632957944039
0.475176558886588,21233,"KY, Webster","+37.5200207,-087.6850951",0.212303898061245,0.514778259588893,0.405933588698856,0.70942075111394,0.533446296970003
0.509484167460461,21235,"KY, Whitley","+36.7580209,-084.1445496",0.6668493526067,0.525655646900245,0.320784639031888,0.717695735200509,0.316435463562964
0.432840583300298,21237,"KY, Wolfe","+37.7437739,-083.4950678",0.567034322120984,0.460144432226733,0.230756093395467,0.646085295989816,0.260182772768493
0.611590681865117,21239,"KY, Woodford","+38.0427886,-084.7481466",0.629033363019799,0.550816474771697,0.414058115987996,0.666454487587524,0.797590967958569
0.520419952062617,22001,"LA, Acadia","+30.2914970,-092.4110366",0.393985065424402,0.482668233501917,0.587112987044673,0.342775302355188,0.795558171986904
0.3464673619311,22003,"LA, Allen","+30.6527435,-092.8196052",0.325820374049462,0.387867978934499,0.313806816795569,0.100572883513686,0.604268756362282
0.62786616759801,22005,"LA, Ascension","+30.2029461,-090.9100234",0.579639651983284,0.845597442178598,0.761753726791422,0.287714831317632,0.664625185719112
0.506897152192753,22007,"LA, Assumption","+29.8998836,-091.0505282",0.39309447146674,0.664045452852452,0.503915875765487,0.143539147040102,0.829890813838986
0.34964576321377,22009,"LA, Avoyelles","+31.0850937,-091.9937975",0.0944714667397411,0.444312309478549,0.246883158074511,0.207192870782941,0.755369010993109
0.415103121057853,22011,"LA, Beauregard","+30.6450184,-093.3402526",0.555182571761321,0.444152528290483,0.477078097933491,0.0556970082749841,0.543405399028987
0.410049950244574,22013,"LA, Bienville","+32.3442678,-093.0615128",0.493663081455094,0.514466852262021,0.334179129968039,0.188733290897518,0.519207396640201
0.642746736709466,22015,"LA, Bossier","+32.6962022,-093.6179774",0.674659176543125,0.789188876113605,0.674286969038964,0.378739656269892,0.696859005581744
