ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.635959518887899,18167,"IN, Vigo","+39.4291426,-087.3903754",0.534461587742246,0.745277984898061,0.741454607558494,0.668937919100151,0.489665495140543
0.60732609669344,18169,"IN, Wabash","+40.8437166,-085.7951745",0.529229619347606,0.544313208831186,0.595505892112133,0.769846420073545,0.597735343102731
0.44893477572296,18171,"IN, Warren","+40.3526584,-087.3758466",0.518391970530137,0.415912608133267,0.465928221143289,0.59301319489509,0.251427883913015
0.579238458008653,18173,"IN, Warrick","+38.0977639,-087.2720225",0.400459131920346,0.699972959611776,0.493400346451314,0.764654985939866,0.537704866119962
0.460827230722016,18175,"IN, Washington","+38.6006125,-086.1047514",0.350061395547488,0.729383321964614,0.231244052992412,0.636491455764655,0.356955927340909
0.532698575202957,18177,"IN, Wayne","+39.8630908,-085.0067352",0.357215311515669,0.5702474192118,0.557640227389172,0.72615184944841,0.452238068449734
0.541035176319427,18179,"IN, Wells","+40.7352727,-085.2129742",0.526346697987294,0.452990756170858,0.568058164783956,0.725178455548345,0.432601807106683
0.54755077165439,18181,"IN, White","+40.7509496,-086.8642934",0.596764721584539,0.427512806606147,0.482372459560348,0.659528444732858,0.571575425788058
0.5852887094611,18183,"IN, Whitley","+41.1364261,-085.5018918",0.632000427099461,0.575670309847799,0.463586015077952,0.696517412935323,0.558669382344967
0.367736744393536,19001,"IA, Adair","+41.3285283,-094.4781643",0.380438844695959,0.201859312144714,0.386927562397833,0.337551373566948,0.531906629162227
0.394563429291947,19003,"IA, Adams","+41.0216555,-094.6969059",0.627088783300411,0.184857686231557,0.284504842999,0.362859614968635,0.513506218960134
0.324765523060714,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.287331162244408,0.274450071083289,0.384292580574328,0.288773523685918,0.388980277715626
0.311153791909629,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.479846244194117,0.266815885704428,0.190109058969917,0.324248323599394,0.294749447080289
0.314908037383399,19009,"IA, Audubon","+41.6791780,-094.9043119",0.151994020607549,0.157630802514159,0.286237099568156,0.417369673372269,0.561308590854862
0.414722986004847,19011,"IA, Benton","+42.0925474,-092.0576300",0.378783834285409,0.370763230185734,0.280820748042062,0.466471987886654,0.576775129624376
0.539481381315309,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.373925577918958,0.624129992337411,0.714982799424208,0.469284014709063,0.515084522186903
0.454578122272258,19015,"IA, Boone","+42.0386005,-093.9391375",0.62484651113128,0.368253619816215,0.421548295801108,0.334847501622323,0.523394682990363
0.456457718783549,19017,"IA, Bremer","+42.7808902,-092.3275863",0.644226149164487,0.349228844827467,0.275892356112914,0.407743889249405,0.605197354563474
0.43468505298807,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.54444503763814,0.312852394203346,0.425915534193769,0.427211767250703,0.463000531654395
0.386558331457796,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.549463456302386,0.241258192330129,0.25251909141923,0.299372701708847,0.590178215528389
0.376517445247598,19023,"IA, Butler","+42.7347076,-092.7800664",0.267471037317815,0.338300205728408,0.322931661258448,0.391953277092797,0.561931044840522
0.374697205665856,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.61374192515082,0.194034341290794,0.16239295386342,0.307592472420506,0.595724335603742
0.383179327547385,19027,"IA, Carroll","+42.0394920,-094.8676471",0.424430089157012,0.192199357364694,0.37123966135604,0.346311918667532,0.581715611191645
0.403921420527623,19029,"IA, Cass","+41.3338235,-094.9333023",0.323260904383108,0.187287380966862,0.523751433381316,0.414016872160935,0.571290511745895
0.482410654079232,19031,"IA, Cedar","+41.7723547,-091.1321900",0.565533073514495,0.360320012841606,0.413228584673189,0.510815487778499,0.562156111588371
0.499718619091002,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.704981047461427,0.422578596101526,0.614902286090712,0.355072463768116,0.401058702033228
0.377165211489,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.468688270781058,0.186774664869863,0.403201014955962,0.310080034609561,0.517082072228555
0.463161527377877,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.642944850782126,0.314442880275854,0.460316685778418,0.344256975989617,0.553846244063371
0.349808727034361,19039,"IA, Clarke","+41.0291908,-093.7840961",0.78137846350969,0.208228739397272,0.162002586185864,0.27536231884058,0.322071527238397
0.405808124986249,19041,"IA, Clay","+43.0798220,-095.1497261",0.829533927713416,0.291532360067789,0.261936711640276,0.2298291152931,0.416208510216663
0.388502648997325,19043,"IA, Clayton","+42.8409979,-091.3235108",0.481127542576478,0.300571606972476,0.342694024934735,0.373891412502704,0.44422865800023
0.564172765337541,19045,"IA, Clinton","+41.8980732,-090.5342431",0.460092894132721,0.543108818987972,0.746578183326421,0.573220852260437,0.497863077980152
0.411038273465252,19047,"IA, Crawford","+42.0431192,-095.3890903",0.66798355667076,0.182860912236276,0.253812184351136,0.4063378758382,0.544196838229888
0.414058313933974,19049,"IA, Dallas","+41.6853206,-094.0407065",0.4902034061182,0.381611223395912,0.37258155024764,0.393900064892927,0.431995325015193
0.3213824820113,19051,"IA, Davis","+40.7480892,-092.4103453",0.454380438844696,0.282121539350911,0.141215507355991,0.325654337010599,0.403540587494301
0.345725641808205,19053,"IA, Decatur","+40.7363787,-093.7845799",0.640649191180396,0.205935009489647,0.140044404323322,0.297425913908717,0.444573690138943
0.488990882782184,19055,"IA, Delaware","+42.4730031,-091.3594425",0.774117772676312,0.327288412100906,0.400151267475053,0.420181700194679,0.52321526146397
0.557968158276204,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.534888687203032,0.558347008749888,0.753336423744114,0.5,0.443268671683986
0.349320355287523,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.604078799850515,0.260175929167223,0.31273330568229,0.247782825005408,0.321830916732177
0.559123929343674,19061,"IA, Dubuque","+42.4634808,-090.8787708",0.622177139501361,0.603329994027981,0.652328787176422,0.519251568245728,0.398532157766879
0.320034690590008,19063,"IA, Emmet","+43.3779844,-094.6693702",0.353638353531579,0.283112936141606,0.3242491521702,0.211983560458577,0.427189450648078
0.378953559539556,19065,"IA, Fayette","+42.8644496,-091.8393728",0.345203139181037,0.281278244317372,0.366067289628419,0.372809863724854,0.529409260846096
0.480334261698478,19067,"IA, Floyd","+43.0527410,-092.7873669",0.572099727724094,0.302030715934857,0.603776807280357,0.367185810080035,0.556578247473048
0.391753073147869,19069,"IA, Franklin","+42.7365489,-093.2714247",0.520527467834072,0.281493171152584,0.241296020689487,0.359506813757301,0.555941892305903
0.454805940161603,19071,"IA, Fremont","+40.7437257,-095.5995159",0.531204954353745,0.220372015378816,0.483860736331032,0.525632706035042,0.51295928870938
0.363114371703983,19073,"IA, Greene","+42.0424940,-094.3887028",0.538091933158934,0.24711303059725,0.356356893649206,0.31873242483236,0.355277576282163
0.433932827872698,19075,"IA, Grundy","+42.4033232,-092.7902613",0.602904276333351,0.297282015889233,0.28789616219777,0.395846852693057,0.585734832250081
0.345527827905603,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.449201857882654,0.186477829234759,0.292409788469515,0.31678563703223,0.482764026908855
0.392705404771637,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.703806523944263,0.243795999121008,0.28074755410252,0.325978801643954,0.409198145046441
0.357484848378592,19081,"IA, Hancock","+43.0754105,-093.7436965",0.300411083231007,0.31989386193868,0.302705735965062,0.308457711442786,0.555955849315426
0.39472377850389,19083,"IA, Hardin","+42.3899554,-093.2410810",0.454327051412098,0.290455389076797,0.383804620977383,0.400064892926671,0.444966938126502
0.492058480325145,19085,"IA, Harrison","+41.6885844,-095.8271491",0.823340985532006,0.268220010786033,0.38177958865006,0.49718797317759,0.489763843480035
0.437950980772163,19087,"IA, Henry","+40.9858640,-091.5442697",0.539853718434681,0.400985592771614,0.298631273330568,0.423426346528228,0.526857972795721
0.37631556222018,19089,"IA, Howard","+43.3653125,-092.3219084",0.367946185467941,0.279848036257324,0.386561592700124,0.318624269954575,0.528597726720934
0.368340767721957,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.623725375046714,0.246629430183368,0.213091955986044,0.315163313865455,0.443093763528205
0.394880708131621,19093,"IA, Ida","+42.3918601,-095.5074206",0.543003576957984,0.187395321197809,0.301754214751019,0.374324032013844,0.567926395737449
0.491013635705978,19095,"IA, Iowa","+41.6839184,-092.0591226",0.745181784207997,0.428295373280513,0.293873667260351,0.466580142764439,0.521137211016588
0.359878721512761,19097,"IA, Jackson","+42.1642812,-090.5745965",0.394319577171534,0.335952505705309,0.374143020957865,0.491131300021631,0.203847203707469
0.473805110297162,19099,"IA, Jasper","+41.6856863,-093.0529712",0.813517697933906,0.343562291987076,0.466757752458097,0.40914990266061,0.336037906446121
0.471921093257232,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.649885217019913,0.450141144764436,0.56944884963525,0.386329223447977,0.303801031418581
0.574700516004845,19103,"IA, Johnson","+41.6687365,-091.5888122",0.51470823768085,0.751133742426939,0.577061019347598,0.552455115725719,0.478144464843119
0.403668159762169,19105,"IA, Jones","+42.1251175,-091.1169141",0.528695745021622,0.33541190247128,0.3255910410618,0.465390439108804,0.363251671147339
0.343439810985859,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.245849127115477,0.279120401916345,0.224900578232122,0.431754272117673,0.53557467554768
0.366881757010576,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.461267417649885,0.241123267041445,0.32398077439188,0.273091066407095,0.534946259562576
0.496335618811054,19111,"IA, Lee","+40.6475875,-091.4771574",0.539052906945705,0.447411436394054,0.688364603410838,0.467878001297859,0.338971146006815
0.574034677243268,19113,"IA, Linn","+42.0779506,-091.5976735",0.506913672521488,0.708743103376225,0.698196989289287,0.528985507246377,0.427334113782963
0.416364139065712,19115,"IA, Louisa","+41.2182111,-091.2569936",0.299450109444237,0.342374949446659,0.428550516017274,0.49848583171101,0.51295928870938
0.310110226001299,19117,"IA, Lucas","+41.0333440,-093.3314666",0.5196198814799,0.272811565563257,0.198282382218752,0.287259355396928,0.272577945347656
0.320114027300754,19119,"IA, Lyon","+43.3835796,-096.2072011",0.258128236613101,0.182324037596662,0.253543806572816,0.364590093013195,0.541983962707996
0.265069036984843,19121,"IA, Madison","+41.3306216,-094.0151842",0.267951524211201,0.297444828314948,0.181716153902457,0.31959766385464,0.25863501464097
0.514961593064221,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.649297955261332,0.337598594227252,0.513967843462561,0.432835820895522,0.641107751474437
0.402433340608486,19125,"IA, Marion","+41.3314552,-093.0938490",0.59051839197053,0.340539965520559,0.357771976480348,0.4063378758382,0.316998493232791
0.476057108642261,19127,"IA, Marshall","+42.0416910,-092.9814523",0.523944263520367,0.471772356355646,0.520726083880255,0.457386978152715,0.406455861302322
0.534352761641878,19129,"IA, Mills","+41.0337028,-095.6191010",0.689712241738295,0.319525192718326,0.570497962768683,0.558836253515034,0.533192157469054
0.35373643961661,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.204527254284341,0.287781643231932,0.409446897796862,0.3170019467878,0.549924455982115
0.405332192553392,19133,"IA, Monona","+42.0494317,-095.9565661",0.421333618066307,0.204234890713612,0.205504184253544,0.438676184295912,0.756912085437588
0.374826252083229,19135,"IA, Monroe","+41.0288473,-092.8696415",0.697987293791042,0.238559944293394,0.337863224924976,0.325546182132814,0.274174615273918
0.407963431551663,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.420959906038119,0.263897736509517,0.454412374655379,0.426130218472853,0.474416922082448
0.553120152487342,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.501735091559447,0.646425446053762,0.655329738697636,0.576898118105127,0.385212368020737
0.3873759525781,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.480540280817896,0.209954829465743,0.357893966379584,0.310728963876271,0.577761722351006
0.33622048697387,19143,"IA, Osceola","+43.3785421,-095.6337878",0.554054775505846,0.173146171173802,0.285797935930905,0.290504001730478,0.37759955052832
0.342311651041866,19145,"IA, Page","+40.7390902,-095.1442898",0.227857562329828,0.26041688743349,0.392685485641789,0.425264979450573,0.405333340353649
0.389927804769147,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.605039773637286,0.171203367293994,0.378168687632664,0.233073761626649,0.562153433655141
0.426849491833924,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.54118840424964,0.265708699352703,0.381145241174031,0.389682024659312,0.556523089733933
0.37232055871611,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.515722598900219,0.169557278772052,0.298289701612706,0.27514600908501,0.602887205210562
0.614521636656504,19153,"IA, Polk","+41.6842807,-093.5697204",0.576584272062357,0.740852435429232,0.749359553029009,0.512329656067489,0.493482266694432
0.630908398215824,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.591639528055096,0.604281058223473,0.761290165174323,0.624378109452736,0.572953130173491
0.522977771698755,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.868133041482035,0.300222717066494,0.448386073633103,0.449924291585551,0.548222734726593
0.280841351211044,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.2320217820725,0.203423173991203,0.172762095298509,0.334847501622323,0.461152203070687
0.35863835804818,19161,"IA, Sac","+42.3875259,-095.1052244",0.38497677646682,0.197624359143853,0.309268792543977,0.333549643088903,0.567772218997345
0.622831324256334,19163,"IA, Scott","+41.6416793,-090.6222899",0.553040414286477,0.707559059868653,0.673750213482324,0.612264763140818,0.567542170503397
0.369887126949596,19165,"IA, Shelby","+41.6790143,-095.3089173",0.473973626608296,0.244335408173877,0.205455388293849,0.473610209820463,0.452061001851494
0.374268180776496,19167,"IA, Sioux","+43.0828542,-096.1779289",0.351235919064652,0.274613897274305,0.507136409105326,0.36145360155743,0.376901076880766
0.477516245103058,19169,"IA, Story","+42.0375379,-093.4660934",0.417916822380012,0.540854104161759,0.596262229487398,0.404931862426995,0.427616207059123
0.477855412062027,19171,"IA, Tama","+42.0748481,-092.5294115",0.548555869948214,0.291856386950184,0.357186424964013,0.436296776984642,0.755381601463082
0.25670928469391,19173,"IA, Taylor","+40.7379489,-094.6971082",0.0943889808339117,0.197216962952234,0.183667992290238,0.357451871079386,0.450820616313779
0.386912443495674,19175,"IA, Union","+41.0285502,-094.2450907",0.450269606534622,0.287644587317868,0.348647132017469,0.366104261302185,0.481896630306227
0.292269380884747,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.186642464363889,0.289480748242666,0.2264376509625,0.345230369889682,0.413555670965
0.511153540260664,19179,"IA, Wapello","+41.0312631,-092.4094822",0.507394159414874,0.455664809000296,0.680996413496963,0.447220419640926,0.464491899750263
0.37817044010505,19181,"IA, Warren","+41.3367685,-093.5643662",0.448507821258876,0.371414926632623,0.269036523775831,0.367834739346745,0.434058189511175
0.468383095904913,19183,"IA, Washington","+41.3294011,-091.7250523",0.601516203085794,0.377104718753873,0.329226340059043,0.466039368375514,0.56802884925034
0.334748749444094,19185,"IA, Wayne","+40.7399827,-093.3326126",0.529763493673589,0.186936575216284,0.181594164003221,0.313540990698681,0.461908523628696
0.470315200413213,19187,"IA, Webster","+42.4343970,-094.1791565",0.640061929421814,0.458680548292108,0.532851879864347,0.328466363833009,0.391515280654785
0.337453253609156,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.152421120068336,0.374187798105048,0.324371142069437,0.287151200519143,0.549135007283813
0.402640899969944,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.47776413432278,0.327881439028762,0.371068875497109,0.32024659312135,0.51624345787972
0.561247229101429,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.377609310768245,0.465997553999978,0.70737062971186,0.490482370754921,0.764776280272142
0.429173269159977,19195,"IA, Worth","+43.3734910,-093.2485332",0.432384816614169,0.366363763695347,0.467514089833362,0.299048237075492,0.580555438581516
0.372006835143426,19197,"IA, Wright","+42.7330073,-093.7347352",0.362233730179916,0.324479414500566,0.286334691487545,0.322085226043695,0.564901113505409
0.487466309238364,20001,"KS, Allen","+37.8842285,-095.3009448",0.36047194490417,0.402581712392146,0.670090516505233,0.5,0.504187372390269
0.444074875191256,20003,"KS, Anderson","+38.2151139,-095.2920464",0.655757834605734,0.431594048367131,0.441871813013882,0.431213497728748,0.259937182240787
0.502800669093261,20005,"KS, Atchison","+39.5325441,-095.3133975",0.358603384763227,0.584307893984007,0.637592407348672,0.616807268007787,0.316692391362614
0.441972039393901,20007,"KS, Barber","+37.2229059,-098.6850520",0.638353531578666,0.307375344444784,0.324712713787298,0.475556997620593,0.463861609538166
0.494435823336861,20009,"KS, Barton","+38.4812394,-098.7678374",0.492712615450323,0.241662968196181,0.723692878229683,0.464525200086524,0.549585454721594
0.453866800145094,20011,"KS, Bourbon","+37.8560997,-094.8509284",0.501574929261652,0.46780808498184,0.430331568546124,0.481938135409907,0.387681282525947
0.471986528434603,20013,"KS, Brown","+39.8259308,-095.5699047",0.492125353691741,0.30818610754051,0.324834703686535,0.483993078087822,0.750793399166406
0.539736820660466,20015,"KS, Butler","+37.7736811,-096.8387616",0.431156905664407,0.61609753002228,0.602605704247688,0.633895738697815,0.41492822467014
0.466390495758029,20017,"KS, Chase","+38.2985525,-096.5940642",0.711974801131814,0.367395514403268,0.223217117622661,0.567813108371188,0.461551937261216
0.469088437235359,20019,"KS, Chautauqua","+37.1542592,-096.2453962",0.389140996209492,0.404143761488816,0.355844536072413,0.574410555916072,0.62190233649
0.523365315909649,20021,"KS, Cherokee","+37.1693922,-094.8456975",0.584058512626128,0.521973339352121,0.661965989216093,0.503136491455765,0.34569224689814
0.39821968113671,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.576744434360152,0.148715984828165,0.329494717837363,0.432403201384382,0.503740067273489
0.428148526426923,20025,"KS, Clark","+37.2338311,-099.8138686",0.692328225935615,0.14966692863143,0.378534657330373,0.425264979450573,0.494947840786624
0.384345117133277,20027,"KS, Clay","+39.3449643,-097.1688527",0.331535956435855,0.32286667483905,0.44109107765877,0.451113995241185,0.375117881491525
0.434519729371755,20029,"KS, Cloud","+39.4873286,-097.6413898",0.804335059526988,0.199429617409409,0.298387293532096,0.422669262383733,0.447777414006551
0.460780988886587,20031,"KS, Coffey","+38.2364502,-095.7291373",0.628370081682772,0.367639531147902,0.338912338058409,0.484101232965607,0.484881760578247
0.351478716284862,20033,"KS, Comanche","+37.1890712,-099.2540887",0.395547488121296,0.284921869154432,0.167955693268597,0.417802292883409,0.491166237996574
0.516570341630479,20035,"KS, Cowley","+37.2345068,-096.8372468",0.297688324168491,0.485834103549998,0.587869324419938,0.59539260220636,0.616067353807609
0.507212194171328,20037,"KS, Crawford","+37.5056283,-094.8539407",0.46436388874059,0.541137094690759,0.553199795056969,0.519359723123513,0.458000469244811
0.423804755057707,20039,"KS, Decatur","+39.7835420,-100.4597084",0.704500560568042,0.0995824295087504,0.261595139922414,0.4085009733939,0.644844671895428
0.515357467267378,20041,"KS, Dickinson","+38.8677353,-097.1579434",0.672735038172014,0.38504142486325,0.416229536194403,0.499891845122215,0.602889491985006
0.527928575005125,20043,"KS, Doniphan","+39.7885021,-095.1472253",0.477337034861994,0.366341733478356,0.561763485983361,0.559377027903959,0.674823592797955
0.537895470087725,20045,"KS, Douglas","+38.8965726,-095.2905294",0.421120068335914,0.616661718519033,0.636079732598141,0.625135193597231,0.390480637388305
0.475618693612231,20047,"KS, Edwards","+37.8835945,-099.3047457",0.765735945758368,0.159625359971746,0.379315392685486,0.433268440406662,0.64014832923889
0.383848614459684,20049,"KS, Elk","+37.4560259,-096.2446421",0.439431957717153,0.347129736042959,0.190255446849001,0.542396712091715,0.400029219597594
0.414773017636583,20051,"KS, Ellis","+38.9145957,-099.3173291",0.605253323367679,0.262036686787437,0.366896820943226,0.426995457495133,0.412682799589442
0.413165239251252,20053,"KS, Ellsworth","+38.7008451,-098.2053552",0.821792749986653,0.185451125538519,0.34532900675824,0.441271901362751,0.271981412610098
0.525253886892181,20055,"KS, Finney","+38.0498552,-100.7399289",0.383481928354065,0.336974449859369,0.755898211628077,0.557754704737184,0.59216013988221
0.447016023650896,20057,"KS, Ford","+37.6883653,-099.8847340",0.472959265388927,0.255695455956239,0.617830043672384,0.438568029418127,0.450027323818803
0.48706530359172,20059,"KS, Franklin","+38.5580187,-095.2789618",0.737867705942021,0.457854653738181,0.357552394661722,0.49718797317759,0.384863790439085
0.46094390516245,20061,"KS, Geary","+39.0021553,-096.7680381",0.451444130051786,0.570138488656636,0.35220923707517,0.54380272550292,0.387124944525736
0.43185776812599,20063,"KS, Gove","+38.9172385,-100.4873598",0.686295446051999,0.145888754220111,0.403249810915656,0.421155094094744,0.502699735347439
0.389810762306544,20065,"KS, Graham","+39.3494451,-099.8809524",0.496289573434414,0.157357601356557,0.226901212579598,0.424183430672723,0.644321993489429
0.443781090457153,20067,"KS, Grant","+37.5475370,-101.2993622",0.756606694784048,0.169501891103402,0.325493449142411,0.512113346311919,0.455190070943983
0.445795540312207,20069,"KS, Gray","+37.7445134,-100.4517163",0.824088409588383,0.158979015862001,0.309561568302145,0.434349989184512,0.501998718623994
0.383156288143056,20071,"KS, Greeley","+38.4804076,-101.8059837",0.556136885377182,0.139675990486349,0.315514675384878,0.400713822193381,0.503740067273489
0.40953081580364,20073,"KS, Greenwood","+37.8786589,-096.2422317",0.477657359457584,0.33711827962262,0.236245638861102,0.54661475232533,0.450018048751565
0.429648848823456,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.747904543270514,0.150802663645001,0.332568863298119,0.422020333117024,0.494947840786624
0.430568658154413,20077,"KS, Harper","+37.1881840,-098.0665900",0.539106294378303,0.259963809364914,0.319589138019372,0.542613021847285,0.49157102716219
0.562033962814566,20079,"KS, Harvey","+38.0501436,-097.4367065",0.65164700229566,0.619167273827345,0.571498279942421,0.574843175427212,0.393014082580194
0.421809646605839,20081,"KS, Haskell","+37.5585504,-100.8768686",0.641236452938978,0.165346398401493,0.29450801473638,0.486372485399092,0.521584881553253
0.399790798525181,20083,"KS, Hodgeman","+38.0874927,-099.8984067",0.602904276333351,0.114883189208742,0.35435625930173,0.431862426995458,0.494947840786624
0.499438974860144,20085,"KS, Jackson","+39.4109892,-095.7945092",0.562703539586781,0.460708480383817,0.277575816722375,0.491239454899416,0.70496758270833
0.449015838104592,20087,"KS, Jefferson","+39.2396440,-095.3753140",0.374032352784155,0.39985970960067,0.489667455534682,0.562405364481938,0.419114308121516
0.386210031120206,20089,"KS, Jewell","+39.7770098,-098.2225842",0.533874325983664,0.25199541879424,0.245028911606119,0.40785204412719,0.492299455089818
0.647874084752354,20091,"KS, Johnson","+38.8839065,-094.8223295",0.530083818269179,0.744334579448586,0.818869397613878,0.659420289855073,0.486662338575054
0.447789491779268,20093,"KS, Kearny","+37.9944614,-101.3081363",0.789600128129838,0.238045355307957,0.255690828799375,0.45187107938568,0.503740067273489
0.480407144661536,20095,"KS, Kingman","+37.5529509,-098.1445285",0.840051251935294,0.22053742864788,0.362675970429648,0.507354531689379,0.471416540605476
0.474604742374494,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.891730286690513,0.151798748192634,0.396564764437505,0.420398009950249,0.512531902601568
0.464903510642135,20099,"KS, Labette","+37.1914676,-095.2974732",0.509636431584005,0.435937030730911,0.411642715983117,0.535582954791261,0.431718420121379
0.392899242045274,20101,"KS, Lane","+38.4812863,-100.4661853",0.668837755592334,0.133556093134222,0.258545392441506,0.408609128271685,0.494947840786624
0.498066281699066,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.301478831882975,0.536462126925373,0.582208993095372,0.660177373999567,0.410004082592045
0.399057155999316,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.655330735144947,0.228383493274572,0.215190182252909,0.427644386761843,0.468736982562311
0.408176274708596,20107,"KS, Linn","+38.2165494,-094.8449321",0.430889968501415,0.416910778050368,0.321687364286237,0.432943975773307,0.438449286931653
0.443230138199829,20109,"KS, Logan","+38.9132695,-101.1574069",0.704500560568042,0.150477631588537,0.405323639202674,0.459333765952844,0.496515093687048
0.523729379145562,20111,"KS, Lyon","+38.4554978,-096.1615888",0.544978911964124,0.572650014870751,0.444116427159831,0.59085009733939,0.466051444393714
0.505246714208965,20113,"KS, McPherson","+38.3958120,-097.6474893",0.618706956382468,0.461814867751024,0.563568936492058,0.519900497512438,0.362242312906838
0.467530461469001,20115,"KS, Marion","+38.3596474,-097.1027707",0.506059473599915,0.416261263776246,0.409544489716251,0.511572571922994,0.494214508329597
0.411243975173729,20117,"KS, Marshall","+39.7827091,-096.5212426",0.688591105653729,0.265062773913539,0.236562812599117,0.420830629461389,0.445172554240871
0.439725132997617,20119,"KS, Meade","+37.2438862,-100.3600936",0.80946025305643,0.227439875376922,0.17820284480445,0.451113995241185,0.532408696509098
0.504972384919047,20121,"KS, Miami","+38.5667718,-094.8329626",0.718808392504404,0.408521603849842,0.431600263498182,0.477936404931862,0.487995259810945
0.369084139929391,20123,"KS, Mitchell","+39.3930256,-098.2073621",0.519673268912498,0.23774806433759,0.380315709859224,0.418126757516764,0.289556899020879
0.585791079115847,20125,"KS, Montgomery","+37.1895369,-095.7424028",0.465271475094763,0.662808664964617,0.722155805499305,0.668397144711227,0.410322305309323
0.469704935960933,20127,"KS, Morris","+38.6876956,-096.6449046",0.586140622497464,0.367257094816026,0.34542659867763,0.509950248756219,0.539750115057327
0.317237249314035,20129,"KS, Morton","+37.1852495,-101.8095163",0.418877796166782,0.138577221126624,0.273916119745285,0.402011680726801,0.352803428804681
0.361743103197929,20131,"KS, Nemaha","+39.7910427,-096.0053805",0.263200042709946,0.341998384884674,0.254958889403957,0.450573220852261,0.497984978138804
0.535675634904226,20133,"KS, Neosho","+37.5642833,-095.3156826",0.426191874432759,0.532767671731155,0.701490716568668,0.569868051049102,0.448059860739446
0.387803999327023,20135,"KS, Ness","+38.4804369,-099.9087452",0.621376328012386,0.131127962003027,0.244345768170395,0.414665801427644,0.527504137021663
0.340276336945614,20137,"KS, Norton","+39.7838666,-099.8992352",0.526186535689499,0.192005728192051,0.321980140044404,0.40741942461605,0.253789856186064
0.440178773942365,20139,"KS, Osage","+38.6497056,-095.7272747",0.546847472105067,0.412897510851199,0.276648693488179,0.487237724421371,0.477262468846011
0.358944832742348,20141,"KS, Osborne","+39.3486494,-098.7678759",0.410229032085847,0.133853684797687,0.33247127137873,0.41261085874973,0.505559316699746
0.453231345519613,20143,"KS, Ottawa","+39.1379632,-097.6548025",0.795152421120068,0.275885912691361,0.278332154097641,0.446787800129786,0.469998439559208
0.450166304631892,20145,"KS, Pawnee","+38.1828730,-099.2321540",0.788532379477871,0.263571802373758,0.36489618659575,0.441163746484967,0.392667408227113
0.430670581994927,20147,"KS, Phillips","+39.7845058,-099.3421498",0.594842774010998,0.153471821772314,0.464732720130773,0.40979883192732,0.53050676213323
0.416623673486089,20149,"KS, Pottawatomie","+39.3821868,-096.3371126",0.347765735945758,0.421905436458916,0.460633859516432,0.580899848583171,0.271913486926168
0.39369469558746,20151,"KS, Pratt","+37.6475943,-098.7401199",0.562810314451978,0.161192830135412,0.356478883548442,0.466363833008869,0.421627616792601
0.368842670188714,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.570284555015749,0.100277806190675,0.254812501524874,0.415098420938784,0.503740067273489
0.536513868637577,20155,"KS, Reno","+37.9481849,-098.0783463",0.290160696172121,0.540893157599817,0.775953351062532,0.516655851178888,0.558906287174529
0.409943470379822,20157,"KS, Republic","+39.8289103,-097.6509213",0.788692541775666,0.16348564078128,0.227803937833947,0.395738697815272,0.473996533692943
