ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.282065880495632,12109,"FL, St. Johns","+29.8905926,-081.3839139",0.314713949639114,0.183987251009881,0.225409788403263,0.40415253293027
0.517259458742315,12111,"FL, St. Lucie","+27.3807748,-080.4433638",0.657414822856881,0.511940058794633,0.455542172409217,0.444140780908529
0.489363128533245,12113,"FL, Santa Rosa","+30.7036328,-087.0142549",0.543977739692758,0.433787295565985,0.43586832229787,0.543819156576367
0.373896369431676,12115,"FL, Sarasota","+27.1843855,-082.3658351",0.447677221945286,0.294463450256589,0.319304788964372,0.434140016560458
0.397051720470613,12117,"FL, Seminole","+28.6900793,-081.1319797",0.38515224655799,0.320634875458421,0.197817448136256,0.684602311729785
0.59112463281863,12119,"FL, Sumter","+28.7142938,-082.0747152",0.760018558179021,0.515988936188072,0.565306212276373,0.523184824631055
0.650460065101126,12121,"FL, Suwannee","+30.1892438,-082.9927542",0.8417660193447,0.693136826055107,0.641536466892097,0.425400948112599
0.537367103692001,12123,"FL, Taylor","+30.0169434,-083.6164167",0.87504619685639,0.571484024639375,0.409646759079476,0.293291434192762
0.560331453501552,12125,"FL, Union","+30.0542796,-082.3669180",0.854557981756364,0.657610134738083,0.447066757970433,0.282090939541326
0.492508082350548,12127,"FL, Volusia","+29.0576172,-081.1618129",0.644784764172264,0.445835315880216,0.386561365193586,0.492850884156128
0.38379771785385,12129,"FL, Wakulla","+30.1403780,-084.3751361",0.548210847908038,0.367209197144822,0.417310693616971,0.202460132745567
0.568392269285238,12131,"FL, Walton","+30.6312106,-086.1766139",0.73899834586355,0.519281907635244,0.607333912231688,0.407954911410471
0.652601663622191,12133,"FL, Washington","+30.6022166,-085.6627968",0.896741318321894,0.622416906137556,0.692908786485783,0.398339643543529
0.658596758241782,13001,"GA, Appling","+31.7397120,-082.2901025",0.782154891204363,0.699670435430515,0.685793980761525,0.466767725570726
0.667042865234667,13003,"GA, Atkinson","+31.3005623,-082.8836144",0.763806497820003,0.79138781898235,0.682537748522437,0.430439395613876
0.640196761742344,13005,"GA, Bacon","+31.5633274,-082.3878591",0.795289081414038,0.665237572691332,0.724510241718343,0.375750151145663
0.600473510375249,13007,"GA, Baker","+31.3196219,-084.4548570",0.617725392988378,0.650066327698891,0.741021536370375,0.393080784443353
0.617575917910838,13009,"GA, Baldwin","+33.0595321,-083.2553624",0.652917811351429,0.718943127462991,0.502246421924687,0.596196310904246
0.533391457283208,13011,"GA, Banks","+34.3519216,-083.4984409",0.578932067195812,0.55619871771366,0.508439597762672,0.489995446460689
0.540487050972224,13013,"GA, Barrow","+33.9920094,-083.7123025",0.547470241947259,0.495868343422491,0.501251599649202,0.617358018869943
0.627008234108206,13015,"GA, Bartow","+34.2409175,-084.8381879",0.598895150124595,0.50087643755824,0.667168791260682,0.741092557489308
0.595339543938324,13017,"GA, Ben Hill","+31.7407755,-083.1471898",0.765332593632296,0.554522629250137,0.638624217390325,0.422878735480539
0.626556705733381,13019,"GA, Berrien","+31.2743080,-083.2319058",0.771749193096584,0.715151069544829,0.661542872050428,0.357783688241683
0.796120166064337,13021,"GA, Bibb","+32.8088443,-083.6941934",0.815425002722571,0.71839797165027,0.729513813481728,0.921143876402777
0.608585347865427,13023,"GA, Bleckley","+32.4354034,-083.3317174",0.656410870351671,0.560969009856464,0.644249827479734,0.57271168377384
0.600323909460156,13025,"GA, Brantley","+31.1973339,-081.9829779",0.744592153888338,0.642170435726241,0.705981582858675,0.308551465367371
0.626354704744667,13027,"GA, Brooks","+30.8336956,-083.5889713",0.821959113816219,0.648654928582181,0.64764276364795,0.387162012932319
0.502377968465732,13029,"GA, Bryan","+32.0179692,-081.4385431",0.393849139215536,0.496980857844197,0.63513318941625,0.483548687386944
0.568810892585978,13031,"GA, Bulloch","+32.3934083,-081.7438099",0.555119344741486,0.661368296280866,0.494407551551633,0.564348377769929
0.684170253347252,13033,"GA, Burke","+33.0637365,-082.0038904",0.772253862820261,0.622957414196896,0.816642199132249,0.524827537239603
0.673456459435423,13035,"GA, Butts","+33.2903551,-083.9582206",0.779082833812251,0.623521330005149,0.661556021316947,0.629665652607344
0.6575604389033,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.777442787991049,0.820211013340918,0.690725778101406,0.341862176179828
0.498075173541696,13039,"GA, Camden","+30.9163582,-081.6365160",0.428949234363281,0.46026412497794,0.613811275585492,0.489276059240069
0.697380826593622,13043,"GA, Candler","+32.4039862,-082.0714459",0.799914470197396,0.704001209326674,0.787231988215257,0.498375638635159
0.629559949971659,13045,"GA, Carroll","+33.5822366,-085.0805272",0.637791234406879,0.595863307996332,0.623585625910727,0.660999631572699
0.511366731394821,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.503124637912063,0.421470499220806,0.475411461466001,0.645460326980412
0.472428559137671,13049,"GA, Charlton","+30.7799036,-082.1396442",0.680773791745062,0.532337064352138,0.525287895393388,0.151315485060096
0.551805945003723,13051,"GA, Chatham","+31.9747555,-081.0917682",0.549453506000144,0.60858338638295,0.386717460829308,0.662469426802489
0.524531346543021,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.416180545331749,0.54016928224195,0.541165312609863,0.600610245988523
0.63413884772878,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.781523390289932,0.593739398735509,0.633077061208914,0.528215540680767
0.370285120937284,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.245983731292218,0.278705773915784,0.348095173457544,0.608355805083591
0.507708734628839,13059,"GA, Clarke","+33.9522337,-083.3671299",0.424848394210629,0.422353489429918,0.422673920549186,0.760959134325625
0.647851173393856,13061,"GA, Clay","+31.6198309,-084.9925826",0.780358096440975,0.662921119117959,0.813937369209957,0.334188108806532
0.668880160219407,13063,"GA, Clayton","+33.5522424,-084.4129771",0.651439626640432,0.690120128086709,0.500722047436144,0.833238838714345
0.662684993916323,13065,"GA, Clinch","+30.9176531,-082.7026143",0.88682083648622,0.62838273754446,0.769303721185917,0.366232680448696
0.41755932471685,13067,"GA, Cobb","+33.9399400,-084.5741657",0.317873479519271,0.28487977256176,0.34136020386901,0.726123842917359
0.6565292226847,13069,"GA, Coffee","+31.5492446,-082.8449382",0.75278404931279,0.654939316432286,0.654515426741932,0.563878098251794
0.659288595563899,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.757415082548975,0.745029526587603,0.643777465086851,0.490932308032166
0.41756859668764,13073,"GA, Columbia","+33.5505555,-082.2513423",0.277150091905701,0.37581445877359,0.349892091999745,0.667417744071523
0.653167125641387,13075,"GA, Cook","+31.1529350,-083.4295515",0.755195089771772,0.574857578623533,0.718964672088517,0.563651162081727
0.480553740445317,13077,"GA, Coweta","+33.3528965,-084.7621381",0.439711990215696,0.367437777732326,0.41815445889527,0.696910734937975
0.636275447224829,13079,"GA, Crawford","+32.7094463,-083.9791817",0.64864013975251,0.679654095051296,0.682796226051166,0.534011328044343
0.762051825465175,13081,"GA, Crisp","+31.9147533,-083.7533380",0.834370188129022,0.80480574467972,0.757091335918042,0.651940033133915
0.519521065273269,13083,"GA, Dade","+34.8524237,-085.5062006",0.506593171284325,0.523049550709679,0.555500029973784,0.492941509125286
0.323880547562709,13085,"GA, Dawson","+34.4428421,-084.1732841",0.300902230067509,0.274034228963764,0.224518780348863,0.496066950870699
0.634035683410919,13087,"GA, Decatur","+30.8779607,-084.5777442",0.800453324643024,0.633299502591897,0.654684283819125,0.447705622589629
0.538608193862918,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.418893239961162,0.547184447865251,0.401916045197792,0.786439042427465
0.655961956278945,13091,"GA, Dodge","+32.1606555,-083.1568180",0.762166549279158,0.78941641463842,0.62190994483833,0.450354916359872
0.710518808697411,13093,"GA, Dooly","+32.1519954,-083.8071670",0.721568706433868,0.812425079972129,0.746163526522437,0.561917921861211
0.687412841562359,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.771285122467734,0.649373399058045,0.695114872991655,0.633877971732003
0.535318276017394,13097,"GA, Douglas","+33.6993166,-084.7659441",0.529809352517289,0.47973210536281,0.456306940745007,0.67542470544447
0.629250734169937,13099,"GA, Early","+31.3241906,-084.9067225",0.819692976244234,0.604310675312628,0.689402487557549,0.403596797565336
0.520071898667381,13101,"GA, Echols","+30.7085000,-082.8361320",0.629623237328492,0.630520428123442,0.600741606685221,0.21940232253237
0.476666352323797,13103,"GA, Effingham","+32.3617106,-081.3433367",0.558249758662508,0.408966985657743,0.571778396435814,0.367670268539123
0.662665667867055,13105,"GA, Elbert","+34.1150165,-082.8420572",0.794994496430409,0.665655663781288,0.620329913981144,0.56968259727538
0.691486983927,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.811831680920461,0.740482978150691,0.745333108935363,0.468300167701487
0.644766303937296,13109,"GA, Evans","+32.1519021,-081.8876180",0.83332395738236,0.68629520824767,0.630385871628928,0.429060178490227
0.496970893446209,13111,"GA, Fannin","+34.8638367,-084.3192867",0.625519343179305,0.460524586007343,0.526879466591595,0.374960178006594
0.33077755114314,13113,"GA, Fayette","+33.4127172,-084.4939407",0.262859279461826,0.173920950035102,0.262965429327192,0.623364545748441
0.649164756851226,13115,"GA, Floyd","+34.2636769,-085.2137297",0.645422041912598,0.693573464772699,0.513998964794245,0.743664555925362
0.34566722599854,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.182053197621376,0.250149733290959,0.297938922963282,0.652527050118542
0.684384843990405,13119,"GA, Franklin","+34.3751554,-083.2272905",0.713566781217176,0.659730662694035,0.730062490470746,0.634179441579666
0.472517607830226,13121,"GA, Fulton","+33.7900338,-084.4681816",0.382913441266315,0.408613840165879,0.281971503508979,0.816571646379731
0.518340983313003,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.560099051082716,0.504565880648166,0.57337349457982,0.435325506941311
0.575497615286132,13125,"GA, Glascock","+33.2274908,-082.6069126",0.66706975620509,0.661975813066439,0.684028600824492,0.288916291048508
0.572117767577979,13127,"GA, Glynn","+31.2127465,-081.4965167",0.616433572690557,0.481540975547553,0.605385747461901,0.585110774611905
0.693006062573098,13129,"GA, Gordon","+34.5096669,-084.8738622",0.696558276681154,0.638614109171286,0.675536004253101,0.76131586018685
0.590170034278886,13131,"GA, Grady","+30.8758626,-084.2447719",0.680043768054507,0.689213053170319,0.570937046754441,0.420486269136275
0.567589335718831,13133,"GA, Greene","+33.5768360,-083.1671033",0.829891847958688,0.368763149648323,0.584928752136035,0.486773593132277
0.517551881040032,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.369893426531942,0.465840650781205,0.475637874115319,0.758835572731663
0.536200053120654,13137,"GA, Habersham","+34.6351078,-083.5264058",0.575172435035663,0.548090721486544,0.528565223473415,0.492971832486996
0.496993586270066,13139,"GA, Hall","+34.3175876,-083.8184973",0.397008045597832,0.525821680702833,0.404703069808258,0.66044154897134
0.600942350026567,13141,"GA, Hancock","+33.2692195,-083.0004653",0.72917687784595,0.571512199582662,0.6867729624482,0.416307360229458
0.631660446822295,13143,"GA, Haralson","+33.7951649,-085.2200622",0.68019441301929,0.566396158968368,0.673701750239784,0.606349465061739
0.382111425881915,13145,"GA, Harris","+32.7315494,-084.9124320",0.307634404344146,0.359131471233066,0.367235512857874,0.494444315092575
0.630234159898163,13147,"GA, Hart","+34.3487328,-082.9632900",0.73196283216331,0.477141612535946,0.719365005013825,0.59246718987957
0.597796073451471,13149,"GA, Heard","+33.2909683,-085.1395936",0.598750246322592,0.556078716482892,0.775792655230264,0.460562675770137
0.479671346329503,13151,"GA, Henry","+33.4528811,-084.1544404",0.474897918949216,0.391807095653451,0.380247875649768,0.671732495065576
0.597280474030519,13153,"GA, Houston","+32.4583811,-083.6628559",0.521236125652568,0.588023516581492,0.534191980822554,0.745670273065462
0.592750435602494,13155,"GA, Irwin","+31.6043062,-083.2770374",0.730527400105555,0.706697774132125,0.551408650836659,0.382367917335635
0.538379110726107,13157,"GA, Jackson","+34.1341570,-083.5651332",0.483990219055291,0.498583250638592,0.53639191492775,0.634551058282795
0.598154448172737,13159,"GA, Jasper","+33.3149051,-083.6878919",0.765867960921733,0.575338805173263,0.658939908905019,0.392471117690934
0.621328355018078,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.774049652854967,0.670256770313357,0.638121692118946,0.402885304785043
0.676620150524517,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.778480619707,0.693061994086342,0.713366350345686,0.521571637959039
0.69471512367991,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.880023280195917,0.735798556217932,0.777323789849426,0.385714868456364
0.621753106689737,13167,"GA, Johnson","+32.6898312,-082.6613536",0.717295842657425,0.711268685510294,0.635578255485604,0.422869643105626
0.519541891928182,13169,"GA, Jones","+33.0202261,-083.5623393",0.482627579843685,0.433055054833046,0.53221283052639,0.630272102509607
0.59109507323101,13171,"GA, Lamar","+33.0744604,-084.1467206",0.598010951613866,0.552528260590562,0.610399709380246,0.603441371339365
0.612808169062171,13173,"GA, Lanier","+31.0381973,-083.0631635",0.626689989522889,0.736045203978127,0.752187083045548,0.336310399702119
0.62137590943899,13175,"GA, Laurens","+32.3932197,-082.9263171",0.774328013949402,0.494196512676728,0.609662507785263,0.607316603344567
0.420386073921117,13177,"GA, Lee","+31.8184185,-084.1466814",0.451973629508641,0.386477999213639,0.333640889199426,0.509451777762763
0.534482929188814,13179,"GA, Liberty","+31.8072445,-081.4579687",0.594293654338263,0.562547055154038,0.44583731311057,0.535253694152387
0.511573516418457,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.647793430784772,0.440295322346218,0.608695261232893,0.349510051309946
0.530129131245435,13183,"GA, Long","+31.7495633,-081.7428697",0.524043902171144,0.753929872077465,0.502596751630828,0.339945999102302
0.568914008360705,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.571418587330689,0.554857784552955,0.551348296940621,0.598031364618557
0.430598407038327,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.510608382194471,0.472187486662184,0.405810941389779,0.333786817906874
0.66760988975436,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.791209752464263,0.515671255703247,0.746262717353316,0.617295833496613
0.554537974748213,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.643467418304132,0.601025326072838,0.581206322813403,0.392452831802478
0.689907112017614,13193,"GA, Macon","+32.3662155,-084.0521624",0.792430603519105,0.711183298766315,0.774501280594473,0.481513265190563
0.580482487396327,13195,"GA, Madison","+34.1284855,-083.2036369",0.606404881191701,0.567552634515398,0.553305607305441,0.594666826572767
0.608770071023925,13197,"GA, Marion","+32.3595381,-084.5295606",0.69145544823068,0.664072431378507,0.682265013112284,0.39728739137423
0.661516118661462,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.798609356146284,0.655362662602268,0.615877750207954,0.576214705689344
0.573796159663037,13201,"GA, Miller","+31.1629079,-084.7303856",0.69791712111966,0.562223752910289,0.625314456451432,0.409729308170767
0.695358900606051,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.73584083324558,0.825734045885369,0.74627368117642,0.473587042116835
0.623897478139925,13207,"GA, Monroe","+33.0174352,-083.9229376",0.622462864683277,0.511171653094722,0.65701182085812,0.704943573923583
0.552230235247624,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.605702451504231,0.574575917872848,0.582969269260107,0.44567330235331
0.478446572796641,13211,"GA, Morgan","+33.5937317,-083.4923244",0.550556452370787,0.259399064711743,0.527981464963515,0.575849309140518
0.672485937506619,13213,"GA, Murray","+34.7970974,-084.7379899",0.785697714541989,0.707737897154774,0.671883930859292,0.524624207470422
0.695139271622856,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.746038854097994,0.702854214545852,0.527490109728854,0.804173908118726
0.600447861338879,13217,"GA, Newton","+33.5440455,-083.8551891",0.621103482832571,0.602895992801994,0.458042668752003,0.719749300968949
0.300047206919997,13219,"GA, Oconee","+33.8341247,-083.4377284",0.177137355813858,0.242176571564957,0.279352733272932,0.50152216702824
0.540960305032365,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.623989281269732,0.55351453558391,0.478697839408796,0.507639563867022
0.471459132401818,13223,"GA, Paulding","+33.9209028,-084.8669788",0.426686670717091,0.416167964171992,0.457411883089327,0.585570011628863
0.639596456896017,13225,"GA, Peach","+32.5713241,-083.8319779",0.635244440411592,0.629739676967766,0.55244097168144,0.740960738523269
0.541921701940507,13227,"GA, Pickens","+34.4566206,-084.4902556",0.565234353324391,0.539346168683418,0.487430981968967,0.575675303785254
0.554105107051589,13229,"GA, Pierce","+31.3539879,-082.2104266",0.665348781775453,0.546425962624572,0.594637630619399,0.41000805318693
0.439759200150537,13231,"GA, Pike","+33.0907685,-084.3866265",0.47974399699063,0.392515123578697,0.429821091668083,0.456956588364736
0.666384255512602,13233,"GA, Polk","+33.9959611,-085.1868259",0.729258253525282,0.625856163555082,0.676143749800302,0.634278855169744
0.643154304703452,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.800611077833769,0.650816829862503,0.569579948961271,0.551609362156264
0.518454481494575,13237,"GA, Putnam","+33.3210605,-083.3717898",0.721722399358115,0.437106936817823,0.522432194241216,0.392556395561147
0.677085823606851,13239,"GA, Quitman","+31.8614871,-085.0093171",0.797137013018474,0.80078045426617,0.765528897363084,0.344896929779675
0.50756530099138,13241,"GA, Rabun","+34.8830262,-083.4047353",0.644615660122052,0.438418161216678,0.531133265074184,0.416094117552605
0.664735926847363,13243,"GA, Randolph","+31.7626510,-084.7523108",0.844220401005071,0.667879116713962,0.774094779861411,0.372749409809007
0.696100346793794,13245,"GA, Richmond","+33.3614870,-082.0749983",0.717112794799255,0.659630052429682,0.587082308030574,0.820576231915666
0.515114576175551,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.449604161337131,0.418693630442807,0.477786816226238,0.714373696696029
0.576571646189614,13249,"GA, Schley","+32.2634410,-084.3227238",0.558827158850307,0.663136913212422,0.59498816718357,0.489334345512156
0.580081487324021,13251,"GA, Screven","+32.7447512,-081.6175849",0.745783180583508,0.54519532805266,0.62585397957024,0.403493461089674
0.558788720949587,13253,"GA, Seminole","+30.9338940,-084.8675915",0.77340676053746,0.525517639784412,0.640061617571875,0.296168865904602
0.673377737430326,13255,"GA, Spalding","+33.2623888,-084.2860671",0.735678364385917,0.71444929763618,0.621839665352172,0.621543622347036
0.590363789516299,13257,"GA, Stephens","+34.5529139,-083.2902156",0.629355523824879,0.625025049360501,0.492420739359641,0.614653845520174
0.706992850112915,13259,"GA, Stewart","+32.0732250,-084.8349117",0.829470594154105,0.700299942595089,0.816610855230854,0.481590008471613
0.646822251507585,13261,"GA, Sumter","+32.0422026,-084.2042832",0.71623593344684,0.728772578202232,0.613711012858492,0.528569481522775
0.702102211143485,13263,"GA, Talbot","+32.7046026,-084.5300288",0.786730617363468,0.700524858744199,0.769138246555671,0.552015121910603
0.691621410332668,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.774012956325027,0.701026784520369,0.836720237882415,0.454725662602861
0.621178120568213,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.701019067793869,0.720330449808429,0.581730396023124,0.48163256864743
0.689148074223553,13269,"GA, Taylor","+32.5546668,-084.2514261",0.816374546686458,0.72331399103303,0.604526199401164,0.612377559773559
0.571949521840663,13271,"GA, Telfair","+31.9136387,-082.9310624",0.747171436834129,0.611579277041824,0.554743634436863,0.374303739049834
0.688331825769643,13273,"GA, Terrell","+31.7771909,-084.4394464",0.802522022184135,0.700195151785519,0.687187718582848,0.563422410526068
0.564686696239287,13275,"GA, Thomas","+30.8646156,-083.9197828",0.647010481584459,0.553919678341801,0.585290664184073,0.472525960846816
0.603296201094009,13277,"GA, Tift","+31.4570027,-083.5259307",0.662288284338787,0.609822364792681,0.494454211982244,0.646619943262322
0.633739815642473,13279,"GA, Toombs","+32.1266975,-082.3320708",0.760317822392472,0.660589536395522,0.619834346750509,0.494217557031389
0.414205426407906,13281,"GA, Towns","+34.9026495,-083.7321583",0.51035078408163,0.351134112066218,0.453624908774955,0.341711900708824
0.718583089299348,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.754715024543719,0.793441238057687,0.771403218075654,0.554772876520331
0.62525023615506,13285,"GA, Troup","+33.0344820,-085.0283600",0.673147349363352,0.59820205360897,0.571078569028382,0.658572972619537
0.697333993963293,13287,"GA, Turner","+31.7182318,-083.6285665",0.73616515459699,0.774180384779597,0.809477057794309,0.469513378682275
0.716068435531234,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.813440828392431,0.62565087116423,0.739726542182247,0.68545550038603
0.40399706300149,13291,"GA, Union","+34.8337696,-083.9895727",0.464411679085837,0.367327132957207,0.510677874647749,0.273571565315168
0.65328143536698,13293,"GA, Upson","+32.8818366,-084.2922810",0.757875171224766,0.56781519648024,0.74528714356172,0.542148230201194
0.60265493646031,13295,"GA, Walker","+34.7358269,-085.3053852",0.716352113770665,0.515563276324576,0.605729050650917,0.572975305095084
0.561183359777675,13297,"GA, Walton","+33.7826485,-083.7342152",0.539055114802299,0.42377177606527,0.594848837493195,0.687057710749937
0.630326402690531,13299,"GA, Ware","+31.0508810,-082.4215072",0.764559393566309,0.577420730849985,0.707935977959998,0.471389508385832
0.674707967445334,13301,"GA, Warren","+33.4191691,-082.6880123",0.783850225610509,0.63576987621285,0.747888068609187,0.531323699348789
0.705704365538017,13303,"GA, Washington","+32.9718477,-082.7981123",0.683396150885433,0.750488388046985,0.794697641226971,0.594235281992681
0.577564282306649,13305,"GA, Wayne","+31.5478449,-081.9123763",0.65122715551922,0.644790449855292,0.562723352848033,0.451516171004053
0.618862960652517,13307,"GA, Webster","+32.0465538,-084.5532179",0.71560142959496,0.696507147538346,0.639264426095232,0.424078839381529
0.613056312145124,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.790794744539211,0.705354532564139,0.580027502849519,0.376048468627626
0.435874463464632,13311,"GA, White","+34.6436773,-083.7437125",0.4197901647338,0.368743584434714,0.494808804132527,0.460155300557485
0.642149553845052,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.610615454615521,0.681896338343592,0.53245584069565,0.743630581725444
0.576150208128605,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.763228778339241,0.537801722534639,0.612619136273702,0.390951195366838
0.642441827338622,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.840980518595193,0.566864950142698,0.702629294858703,0.459292545757892
0.641227573897704,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.721612166822905,0.569090106342178,0.672272044918369,0.601935977507365
0.62044457299677,13321,"GA, Worth","+31.5517733,-083.8499598",0.79907111529945,0.548621582262856,0.667476471998685,0.46660912242609
0.40802333600405,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.344398203576981,0.547240858071733,0.506387323776018,0.234066958591468
0.342090266187852,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.202116043374572,0.493339279493292,0.249598088502129,0.423307653381416
0.276100960955294,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.440987918415227,0.26290710928691,0.34716374824506,0.0533450678739792
0.330762392803509,15007,"HI, Kauai","+22.0120383,-159.7059653",0.234880224817743,0.476930208979028,0.430929548187613,0.180309589229651
0.370423267016188,15009,"HI, Maui","+20.8559306,-156.6015503",0.315841956067295,0.460899879721219,0.465434509703251,0.239516722572987
0.36403495148591,16001,"ID, Ada","+43.4478606,-116.2444560",0.176332547520533,0.322548013268464,0.190008129658578,0.767251115496066
0.454326769800016,16003,"ID, Adams","+44.8845828,-116.4318730",0.562390352402338,0.391259729316094,0.445813349254388,0.417843648227245
0.520884018096969,16005,"ID, Bannock","+42.6929385,-112.2289863",0.396156499718003,0.596674543336279,0.398715794902834,0.691989234430758
0.416548771840545,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.385022676686932,0.268039738575325,0.508580412414488,0.504552259685436
0.492606198853086,16009,"ID, Benewah","+47.2184513,-116.6335414",0.636779560006556,0.563796753226669,0.470744747154222,0.299103735024896
0.481208737735077,16011,"ID, Bingham","+43.2163568,-112.3992058",0.313706207639972,0.54687022809753,0.389985215789043,0.674273299413761
0.24147477147185,16013,"ID, Blaine","+43.3944816,-113.9552897",0.149141187317625,0.344500039354115,0.188857754951615,0.283400104264046
0.310727252623709,16015,"ID, Boise","+43.9872749,-115.7151105",0.327915070334455,0.18154177925937,0.425210034663296,0.308242126237713
0.399514377679639,16017,"ID, Bonner","+48.3125124,-116.5969397",0.424035116378948,0.393477327513721,0.452852086205256,0.327692980620629
0.417062327123245,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.267761415180663,0.51648520923784,0.188305839694396,0.695696844380082
0.373888213522273,16021,"ID, Boundary","+48.7730651,-116.5246194",0.427416261937927,0.386702129700416,0.478277715866295,0.203156746584455
0.485836572561718,16023,"ID, Butte","+43.6850995,-113.1776271",0.38603552883498,0.522213379763768,0.486676018819573,0.548421362828551
0.443860305752836,16025,"ID, Camas","+43.4633958,-114.8044265",0.465355157967538,0.39398638007287,0.512366472518221,0.403733212452716
0.521377488876012,16027,"ID, Canyon","+43.6230509,-116.7085267",0.459569743647176,0.65367646446387,0.295765406948951,0.676498340444051
0.401135913826543,16029,"ID, Caribou","+42.7862726,-111.5441715",0.329051762930388,0.379481986313194,0.384045986374806,0.511963919687783
0.469541375179699,16031,"ID, Cassia","+42.2886346,-113.6054984",0.374624201466897,0.540227204413208,0.356619091810594,0.606695003028096
0.576688902707515,16033,"ID, Clark","+44.2862512,-112.3611202",0.493896954046593,0.743534577462793,0.622103282692525,0.447220796628151
0.360206578815734,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.523048221796713,0.423060092094728,0.338970096560178,0.155747904811319
0.441158470863181,16037,"ID, Custer","+44.2733408,-114.2522508",0.395651852165513,0.41331709243157,0.526301576704861,0.429363362150779
0.541980737962665,16039,"ID, Elmore","+43.3948263,-115.4707508",0.350546588998702,0.567490029525386,0.607562094723162,0.642324238603409
0.319003965732018,16041,"ID, Franklin","+42.1735886,-111.8229553",0.316992760984244,0.365881427547167,0.278103148299292,0.315038526097367
0.435430195835981,16043,"ID, Fremont","+44.2180909,-111.4844290",0.330290202777631,0.481849234165928,0.382216059869229,0.547365286531138
0.527506610610898,16045,"ID, Gem","+44.0614727,-116.3987839",0.530968800152377,0.628261542529236,0.481425203915685,0.469370895846294
0.432110759994942,16047,"ID, Gooding","+42.9731849,-114.8214203",0.46410634767798,0.508323276644726,0.398343298381667,0.357670117275394
0.419113810610488,16049,"ID, Idaho","+45.8492367,-115.4673755",0.524195608541193,0.401954735132873,0.432620253785217,0.317684644982669
0.452979376366255,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.257389469554622,0.462030949692069,0.430491196972305,0.662005889246024
0.535819744969809,16053,"ID, Jerome","+42.6911715,-114.2630091",0.517669060652344,0.635555299848039,0.454273663445735,0.535780955933115
0.395485282427059,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.340678369626391,0.334601142493409,0.333444268222328,0.573217349366107
0.293216038469631,16057,"ID, Latah","+46.8189202,-116.7309737",0.288863547110759,0.253875771823836,0.248738023462526,0.381386811481404
0.42003379998476,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.437185650143077,0.338487994514975,0.502116989387323,0.402344565893665
0.489718382204277,16061,"ID, Lewis","+46.2363277,-116.4237600",0.583926772355636,0.465767533871701,0.555790829282546,0.353388393307223
0.500057817148871,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.393066653763222,0.513067670211402,0.561307509878571,0.53278943474229
0.39410359423641,16065,"ID, Madison","+43.7897087,-111.6565500",0.270464343917775,0.493146176692357,0.259424926241482,0.553378930094023
