ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.668814193193142,13263,"GA, Talbot","+32.7046026,-084.5300288",0.711471380655234,0.656843807020676,0.79539026922587,0.511551315870789
0.659248066580165,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.685330314704361,0.701093495823246,0.851089306722438,0.399479149070616
0.60564717970221,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.704742086324698,0.737582758627893,0.594851565079836,0.385412308776413
0.683459590468346,13269,"GA, Taylor","+32.5546668,-084.2514261",0.753926413557298,0.736761311138944,0.684816217283895,0.55833441989325
0.569854402980861,13271,"GA, Telfair","+31.9136387,-082.9310624",0.68637719462704,0.60378582615992,0.639032144403468,0.350222446733017
0.653182263351432,13273,"GA, Terrell","+31.7771909,-084.4394464",0.7454992748406,0.671849543640177,0.688152613704057,0.507227621220895
0.606880415084373,13275,"GA, Thomas","+30.8646156,-083.9197828",0.671449092697448,0.631647463242216,0.592488139166302,0.531936965231525
0.60619123093491,13277,"GA, Tift","+31.4570027,-083.5259307",0.699435082503969,0.639250317252666,0.457615929759062,0.628463594223942
0.668105960496751,13279,"GA, Toombs","+32.1266975,-082.3320708",0.795115716501685,0.788617629639985,0.665846348049739,0.422844147795594
0.398218754610121,13281,"GA, Towns","+34.9026495,-083.7321583",0.420526170260622,0.466161794966769,0.538979709235615,0.167207343977478
0.683755231442256,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.69817057819361,0.778918241590778,0.766983485596704,0.490948620387931
0.665316174433347,13285,"GA, Troup","+33.0344820,-085.0283600",0.666576357676083,0.670247404292982,0.642748866876315,0.681692068888008
0.698728023744626,13287,"GA, Turner","+31.7182318,-083.6285665",0.679998303492546,0.848933223107377,0.810494603122545,0.455485965256035
0.68961146876577,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.749401442040048,0.629369304204323,0.689479211967824,0.690195916850884
0.383007845172081,13291,"GA, Union","+34.8337696,-083.9895727",0.435690563664738,0.422088217796713,0.542909920470705,0.131342678756168
0.666305693886338,13293,"GA, Upson","+32.8818366,-084.2922810",0.708799672291016,0.655253276626027,0.829527201105224,0.471642625523085
0.615878839459411,13295,"GA, Walker","+34.7358269,-085.3053852",0.706141571767692,0.474888997988283,0.730264634967138,0.552220153114531
0.54642195727158,13297,"GA, Walton","+33.7826485,-083.7342152",0.535813094835827,0.350676079059262,0.651780306816475,0.647418348374753
0.702222306099802,13299,"GA, Ware","+31.0508810,-082.4215072",0.811808152321213,0.718626520942138,0.784374580663441,0.494079970472414
0.633667631542467,13301,"GA, Warren","+33.4191691,-082.6880123",0.7305493330978,0.577863031669406,0.727302951423771,0.49895520997889
0.71242091276891,13303,"GA, Washington","+32.9718477,-082.7981123",0.633071151717232,0.806868385826464,0.854244205992702,0.555499907539241
0.611159864696597,13305,"GA, Wayne","+31.5478449,-081.9123763",0.664206113430289,0.716802708196662,0.634267930012773,0.429362707146663
0.5455062994849,13307,"GA, Webster","+32.0465538,-084.5532179",0.634448930475442,0.56428643729999,0.619316113240432,0.363973716923735
0.597154746552816,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.727807689440963,0.655670545263756,0.691975382032075,0.313165369474468
0.432107143508165,13311,"GA, White","+34.6436773,-083.7437125",0.407848714349984,0.456279802679173,0.498545786040932,0.365754270962573
0.635794252266287,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.622652233267602,0.617182720149062,0.612191782054353,0.691150273594129
0.563265061970554,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.679110492431349,0.557877238298483,0.654609577510759,0.361462939641626
0.635085884117727,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.768198199024176,0.681610482591895,0.716004337062586,0.374530517792252
0.628299343744997,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.641248973392996,0.637715181364978,0.681605719351707,0.552627500870307
0.619056722826821,13321,"GA, Worth","+31.5517733,-083.8499598",0.75003182617313,0.582215628140053,0.70952405080714,0.434455386186962
0.418046476452465,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.358748425272512,0.616766036019024,0.493612087838202,0.203059356680122
0.35988568422566,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.191949575219963,0.542431937366727,0.28119831297857,0.423962911337382
0.297411853628587,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.332125853275263,0.380965327334647,0.444673094522098,0.0318831393823391
0.328979888044724,15007,"HI, Kauai","+22.0120383,-159.7059653",0.219890633628091,0.499648891641276,0.445054468817408,0.15132555809212
0.35496475090385,15009,"HI, Maui","+20.8559306,-156.6015503",0.293102210814287,0.486218537130327,0.456661899923481,0.183876355747307
0.312745995202008,16001,"ID, Ada","+43.4478606,-116.2444560",0.134199915846067,0.288381432047862,0.184997290845546,0.643405342068558
0.345769805654657,16003,"ID, Adams","+44.8845828,-116.4318730",0.439339812145151,0.40064323009642,0.320967967261998,0.222128213115059
0.475875138473163,16005,"ID, Bannock","+42.6929385,-112.2289863",0.37630824322505,0.557944567066847,0.371118751276044,0.59812899232471
0.322958405104013,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.265044380143156,0.305607186836953,0.404686060570135,0.316495992865807
0.507568139992945,16009,"ID, Benewah","+47.2184513,-116.6335414",0.541729088276038,0.741836532020507,0.426193989861742,0.320512949813494
0.449369002895784,16011,"ID, Bingham","+43.2163568,-112.3992058",0.30973081460157,0.543847568168881,0.380329431763282,0.563568197049403
0.153231907777469,16013,"ID, Blaine","+43.3944816,-113.9552897",0.0647405937233129,0.284115232172023,0.147112588825946,0.116959216388593
0.302315705457202,16015,"ID, Boise","+43.9872749,-115.7151105",0.226290133216264,0.256193826283762,0.480691332494596,0.246087529834185
0.390534691316033,16017,"ID, Bonner","+48.3125124,-116.5969397",0.391739604793045,0.430154782464636,0.407347146435714,0.332897231570735
0.348096904039998,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.236822278531318,0.463345915330924,0.204949651601581,0.48726977069617
0.382296557805298,16021,"ID, Boundary","+48.7730651,-116.5246194",0.344731142206893,0.451500096756913,0.440401398634987,0.2925535936224
0.358291993447861,16023,"ID, Butte","+43.6850995,-113.1776271",0.291175234372151,0.449472057501471,0.365142585565913,0.327378096351908
0.312533080913064,16025,"ID, Camas","+43.4633958,-114.8044265",0.354134043881427,0.31973857441954,0.42995224508348,0.14630746026781
0.510797448854326,16027,"ID, Canyon","+43.6230509,-116.7085267",0.430359622629645,0.60769860229788,0.343339547206187,0.661792023283591
0.356164732805942,16029,"ID, Caribou","+42.7862726,-111.5441715",0.218142300927713,0.445537129776187,0.318704538847945,0.442274961671922
0.408865170861592,16031,"ID, Cassia","+42.2886346,-113.6054984",0.357464751378003,0.504347861633411,0.324442440217846,0.449205630217107
0.463852648262707,16033,"ID, Clark","+44.2862512,-112.3611202",0.430220769987722,0.627058108822203,0.554024272980336,0.244107441260564
0.390156340444419,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.420084509324648,0.555664499544725,0.403431723206879,0.181444629701423
0.344803265312257,16037,"ID, Custer","+44.2733408,-114.2522508",0.303261664958489,0.445101241513378,0.459434441790511,0.171415712986649
0.507380152361888,16039,"ID, Elmore","+43.3948263,-115.4707508",0.32345790955252,0.686431412801304,0.536605300142602,0.483025986951127
0.249482127258294,16041,"ID, Franklin","+42.1735886,-111.8229553",0.242679500355906,0.285006048741381,0.318266626348383,0.151976333587507
0.299344270616434,16043,"ID, Fremont","+44.2180909,-111.4844290",0.248630957234625,0.420291552455569,0.283827728547027,0.244626844228516
0.53256693621164,16045,"ID, Gem","+44.0614727,-116.3987839",0.500852198836779,0.710959209855146,0.557705445635854,0.360750890518779
0.441715446997859,16047,"ID, Gooding","+42.9731849,-114.8214203",0.415843623045281,0.579619425828258,0.464944019113735,0.306454720004163
0.386761379222273,16049,"ID, Idaho","+45.8492367,-115.4673755",0.424257533228941,0.534828602197311,0.394140141663464,0.193819239799376
0.324832731692819,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.179437625394085,0.354499587914984,0.376782120762863,0.388611592699344
0.475461363930838,16053,"ID, Jerome","+42.6911715,-114.2630091",0.446097233148124,0.602193856829096,0.433176128530024,0.420378237216109
0.388100074090435,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.298366436919193,0.37124010708847,0.301902953636112,0.580890798717965
0.286454335497098,16057,"ID, Latah","+46.8189202,-116.7309737",0.255159237211739,0.30789611497266,0.249506920901266,0.333255068902727
0.354148674856681,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.346514184668576,0.441794298132515,0.466699932403004,0.16158628422263
0.46374499753832,16061,"ID, Lewis","+46.2363277,-116.4237600",0.494404058928705,0.45893447551682,0.57436032514865,0.327281130559106
0.422495287854137,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.335976474836424,0.478063315516162,0.54470633560714,0.331235025456821
0.330280852746256,16065,"ID, Madison","+43.7897087,-111.6565500",0.239824171852521,0.360894826000675,0.391061685870541,0.329342727261287
0.462116586809651,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.413426469065344,0.613053633433488,0.435345615900266,0.386640628839507
0.421832566381952,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.305404886399375,0.511487464505907,0.273512920480205,0.596924994142321
0.329870052451448,16071,"ID, Oneida","+42.1838897,-112.5204649",0.246659211602188,0.417069068215308,0.429067606850734,0.226684323137563
0.549749770053886,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.482973468053981,0.738370552083739,0.561055482114647,0.416599577963178
0.5408371458352,16075,"ID, Payette","+44.0027397,-116.7486549",0.388803102725031,0.670508546221544,0.52276517912319,0.581271755271035
0.454913907679706,16077,"ID, Power","+42.6941260,-112.8444070",0.405212381752492,0.502681460210131,0.426417407888999,0.485344380867202
0.477248167847829,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.572266919339786,0.670534566446154,0.480144868225384,0.186046317379993
0.158443401824416,16081,"ID, Teton","+43.7609939,-111.2117653",0.0880376452831071,0.212667699576721,0.240268904489532,0.0927993579483037
0.409262709790668,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.382919776671871,0.485267363223765,0.379617263500698,0.389246435766338
0.213210672518596,16085,"ID, Valley","+44.7715315,-115.6378747",0.109010934651158,0.287252322319785,0.252785853539358,0.203793579564085
0.4794149715845,16087,"ID, Washington","+44.4482128,-116.7978299",0.513311021737094,0.615245413585554,0.44555699049739,0.343546460517962
0.396852974223916,17001,"IL, Adams","+39.9860525,-091.1949607",0.312737847127761,0.36145431465328,0.380776302528647,0.532443432585976
0.707929453211098,17003,"IL, Alexander","+37.1836828,-089.3495061",0.685262704204845,0.613113388852782,0.863931858517615,0.669409861269149
0.429795133423211,17005,"IL, Bond","+38.8859240,-089.4365916",0.359464633023508,0.268817617966969,0.512648867649663,0.578249415052703
0.410260574548371,17007,"IL, Boone","+42.3189831,-088.8242951",0.278944757591241,0.464515369282263,0.350530752883615,0.547051418436365
0.342680725537687,17009,"IL, Brown","+39.9620694,-090.7503095",0.256150258867059,0.36230562293986,0.390360819749561,0.361906200594268
0.418470641359965,17011,"IL, Bureau","+41.4013043,-089.5283772",0.252879731265251,0.343731469375096,0.499737498871985,0.577533865927529
0.380667168211032,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.255165257326722,0.410574133725261,0.550501095431756,0.306428186360389
0.362818060057888,17015,"IL, Carroll","+42.0590844,-089.9264854",0.226078756277352,0.363559685255717,0.428025645603724,0.43360815309476
0.389556464839012,17017,"IL, Cass","+39.9692024,-090.2457045",0.319964066384991,0.470464431088513,0.420859887094931,0.346937474787614
0.347841982740627,17019,"IL, Champaign","+40.1391496,-088.1972014",0.222951664310081,0.327367912073041,0.210859192218384,0.630189162361002
0.428157108180169,17021,"IL, Christian","+39.5455242,-089.2795925",0.483551670847039,0.377871057518641,0.318133310735676,0.533072393619321
0.477833108238294,17023,"IL, Clark","+39.3323642,-087.7916872",0.315553900374326,0.410453858894509,0.564531415396786,0.620793258287556
0.511444120932305,17025,"IL, Clay","+38.7473124,-088.4837894",0.453500247863252,0.556139528668254,0.575745522079215,0.4603911851185
0.379690821217801,17027,"IL, Clinton","+38.6064228,-089.4231363",0.188976890614721,0.311691220212589,0.482963966534362,0.535131207509532
0.475325152679443,17029,"IL, Coles","+39.5136797,-088.2207820",0.475959771418266,0.427742490742872,0.485123940820407,0.512474407736225
0.540191388875803,17031,"IL, Cook","+41.8942937,-087.6454546",0.344619666283455,0.601975180333905,0.387261464320332,0.826909244565519
0.45826882926355,17033,"IL, Crawford","+39.0037296,-087.7571722",0.279341456019522,0.462517202299381,0.555862728046473,0.535353930688824
0.45673471865029,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.33218798288571,0.373520211439099,0.531755887218528,0.589474793057824
0.337099189781386,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.267852469415973,0.256973108224854,0.284429981543993,0.539141199940723
0.378426909572035,17039,"IL, De Witt","+40.1814993,-088.9018526",0.247953404244933,0.24832991287954,0.424075406983934,0.593348914179735
0.414555421914588,17041,"IL, Douglas","+39.7660780,-088.2228656",0.372333924476643,0.346234823171223,0.360488526890424,0.579164413120062
0.289098848202286,17043,"IL, DuPage","+41.8520581,-088.0860383",0.0915129702070456,0.160811455338665,0.202504424413515,0.70156654284992
0.47788872049818,17045,"IL, Edgar","+39.6790370,-087.7471102",0.399565084544858,0.365223364923899,0.673352188415015,0.473414244108947
0.43730802002479,17047,"IL, Edwards","+38.4170954,-088.0479408",0.311271953644045,0.482656630673899,0.522942112028732,0.432361383752483
0.421596045376253,17049,"IL, Effingham","+39.0476943,-088.5927862",0.27536252053926,0.288232240032058,0.480580931290746,0.642208489642948
0.536741501529563,17051,"IL, Fayette","+39.0011246,-089.0179232",0.415934868275939,0.471205949665797,0.636038024663437,0.62378716351308
0.418050499586114,17053,"IL, Ford","+40.5944228,-088.2247456",0.318290871254553,0.322159584872155,0.544786003513064,0.486965538704684
0.636849450612122,17055,"IL, Franklin","+37.9918483,-088.9262457",0.642110226150407,0.611164222328473,0.671768083752051,0.622355270217557
0.420356474224159,17057,"IL, Fulton","+40.4656878,-090.2067925",0.435080236812774,0.468145077091392,0.383296484525718,0.394904098466752
0.543538833991966,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.52783727075747,0.434686053825824,0.75312576995842,0.45850624142615
0.425053268666336,17061,"IL, Greene","+39.3554444,-090.3877569",0.432574143273101,0.348682267965726,0.543844285938987,0.375112377487531
0.401435442293087,17063,"IL, Grundy","+41.2924096,-088.4010545",0.195901587820923,0.207930380299779,0.483062171331328,0.718847629720316
0.416140435458079,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.378667943367336,0.378247588473766,0.561996597267895,0.345649612723317
0.329834473115201,17067,"IL, Hancock","+40.4057924,-091.1679875",0.217551347494149,0.300813452137225,0.333110645540859,0.467862447288569
0.500298314208824,17069,"IL, Hardin","+37.5178517,-088.2661478",0.502483092108035,0.533740301061609,0.718064978938815,0.246904884726838
0.328265270524378,17071,"IL, Henderson","+40.8151413,-090.9384797",0.289235140512108,0.275889492251372,0.315328642709721,0.43260780662431
0.428134341577892,17073,"IL, Henry","+41.3500209,-090.1308378",0.28518566556111,0.309335728678707,0.520047906545084,0.597968065526668
0.469789805189993,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.431874624745008,0.495657570248753,0.366266037899828,0.585360987866385
0.55006114704822,17077,"IL, Jackson","+37.7860959,-089.3812119",0.45925976282899,0.511825631949118,0.668159191985569,0.561000001429203
0.344778010219158,17079,"IL, Jasper","+39.0048737,-088.1507629",0.245819178485959,0.363803620095069,0.378071321864642,0.391417920430963
0.608962272756551,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.579692800876709,0.617638452786759,0.610216657527983,0.628301179834755
0.433798336066208,17083,"IL, Jersey","+39.0801918,-090.3613647",0.285875392815728,0.361404209395146,0.574929811870247,0.512983930183712
0.349091548975878,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.224925991629229,0.186688565044336,0.514917667697104,0.469833971532841
0.498688146651445,17087,"IL, Johnson","+37.4608153,-088.8829622",0.385115228785124,0.474500041861044,0.688509695229459,0.446627620730153
0.41789995147084,17089,"IL, Kane","+41.9395938,-088.4280395",0.205694137545271,0.419683299585139,0.34851165578015,0.697710712972802
0.514930040075468,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.416108531938906,0.539968861079992,0.390738486434953,0.71290428084802
0.338813439154117,17093,"IL, Kendall","+41.5881403,-088.4306257",0.146237876280019,0.260430149514174,0.324996267240685,0.62358946358159
0.515006575845476,17095,"IL, Knox","+40.9309412,-090.2137611",0.5496688621916,0.472180059155198,0.453192825731179,0.584984556303925
0.346579705613532,17097,"IL, Lake","+42.3264435,-087.4361178",0.148870213410856,0.266390565077538,0.276967162720294,0.69409088124544
0.517097210235239,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.460771426561427,0.487726326459792,0.508676359595132,0.611214728324604
0.584488412209566,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.480925270741814,0.651141376300623,0.683633963925797,0.52225303787003
0.474928416601625,17103,"IL, Lee","+41.7474419,-089.2993505",0.299159759551876,0.431042276059285,0.476696266716807,0.692815364078531
0.467453701535022,17105,"IL, Livingston","+40.8943761,-088.5528518",0.407982038496368,0.47712605299332,0.454102310048024,0.530604404602378
0.426016835679092,17107,"IL, Logan","+40.1290697,-089.3653078",0.363305548653838,0.356508648853392,0.421084690821626,0.56316845438751
0.381003562234172,17109,"IL, McDonough","+40.4557890,-090.6775788",0.346825397348396,0.298111892891516,0.427745796110307,0.45133116258647
0.301555451568262,17111,"IL, McHenry","+42.3242982,-088.4522450",0.151556397007695,0.195144653593596,0.300770960881253,0.558749794790503
0.351071256635908,17113,"IL, McLean","+40.4945594,-088.8445391",0.213517897944657,0.214315651142104,0.330370109198682,0.646081368258191
0.560085519373017,17115,"IL, Macon","+39.8602372,-088.9615288",0.474647137128269,0.590223740232099,0.510476089658019,0.664995110473682
0.415389481029813,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.467563665474974,0.372001015300444,0.412029603505027,0.409963639838806
0.499307928677638,17119,"IL, Madison","+38.8270818,-089.9001954",0.382688249355377,0.412112601803054,0.421210416104122,0.781220447447999
0.629245549381104,17121,"IL, Marion","+38.6483956,-088.9202214",0.612732132564589,0.683739990232236,0.567612103531988,0.652897971195604
0.404924867561479,17123,"IL, Marshall","+41.0311192,-089.3423714",0.279467198755303,0.31337531915865,0.429151856363042,0.597705095968921
0.450107232734055,17125,"IL, Mason","+40.2369926,-089.9135746",0.430225639499278,0.427534086444537,0.566217425088404,0.376451779904003
0.666434234076705,17127,"IL, Massac","+37.2161190,-088.7056578",0.65593572459764,0.63285947066906,0.669797863282508,0.707143877757611
0.279156348432969,17129,"IL, Menard","+40.0225693,-089.7941326",0.195569269143091,0.191131935244132,0.477142140833577,0.252782048511077
0.336047304651761,17131,"IL, Mercer","+41.2047906,-090.7414333",0.25129710597069,0.246241136867425,0.507489199672639,0.339161776096289
0.312287948442788,17133,"IL, Monroe","+38.2779831,-090.1790777",0.082341424595614,0.0833357365635071,0.460294522057242,0.623180110554788
0.484435939478066,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.496296176294753,0.404876121486559,0.591172327240752,0.445399132890198
0.457783612264995,17137,"IL, Morgan","+39.7168060,-090.2022771",0.361920807697305,0.458670534311919,0.482303397923615,0.528239709127142
0.386403704014147,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.277221392298482,0.315339000783312,0.47497174619174,0.478082676783055
0.442602993489907,17141,"IL, Ogle","+42.0418840,-089.3201764",0.308104891491048,0.442788534366238,0.474970721785304,0.544547826317039
0.527647183267188,17143,"IL, Peoria","+40.7859987,-089.7673577",0.418447823961103,0.599761619239227,0.410745853710477,0.681633436157945
0.547379677253367,17145,"IL, Perry","+38.0843845,-089.3684869",0.412777185853452,0.544437900512537,0.690628051890115,0.541675570757363
0.311712964644808,17147,"IL, Piatt","+40.0090561,-088.5923282",0.110786901058523,0.0928243760465773,0.45146291112905,0.591777670345081
0.527520953386189,17149,"IL, Pike","+39.6251059,-090.8890344",0.428768975635349,0.427493623736214,0.71777801276289,0.536043201410302
0.4768498105085,17151,"IL, Pope","+37.4171687,-088.5423737",0.406347742592476,0.482855520240798,0.751033049979539,0.267162929221185
0.679814051244556,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.628152165860129,0.655636938442894,0.892630315761751,0.542836784913451
0.34387141596072,17155,"IL, Putnam","+41.1989402,-089.2983864",0.192075282627238,0.258787906311521,0.33118873722429,0.59343373767983
0.528948087201533,17157,"IL, Randolph","+38.0565149,-089.8212096",0.44093372411133,0.515029426066983,0.66158415154862,0.498245047079201
0.447348841204066,17159,"IL, Richland","+38.7115503,-088.0856978",0.351463628782498,0.444744886810243,0.473416166194347,0.519770683029176
0.506464542058152,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.382228314868205,0.572849152188501,0.409607839367623,0.661172861808277
0.602585098403111,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.455907034600455,0.571867288308025,0.545117292042312,0.837448778661653
0.631798472122423,17165,"IL, Saline","+37.7516531,-088.5450310",0.599224385319896,0.720910054845227,0.722382330465387,0.484677117859182
0.459969189218122,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.326728757845939,0.492283209346607,0.375079782962156,0.645785006717787
0.417850256058613,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.306695093353888,0.511294359889348,0.44661499598244,0.406796575008778
0.436379821497144,17171,"IL, Scott","+39.6369795,-090.4777593",0.315034121180472,0.322495384160954,0.601246449872445,0.506743330774707
0.425494197220519,17173,"IL, Shelby","+39.3849258,-088.7988615",0.411961359077936,0.242692992282656,0.568372368374721,0.478950069146761
0.383392275645361,17175,"IL, Stark","+41.0969077,-089.7974111",0.373436449337016,0.290736426359519,0.579156690295768,0.290239536589142
0.461137040077112,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.395601281233558,0.355354754482115,0.532475860906522,0.561116263686252
0.385293133125978,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.288499132720591,0.30307512944088,0.390464528897163,0.559133741445279
0.536799761863127,17181,"IL, Union","+37.4751042,-089.2528747",0.432701681108323,0.548114078792796,0.721662272578386,0.444721014973004
0.66012448656842,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.673596262784221,0.679757868732864,0.605107074524985,0.682036740231612
0.45646802431372,17185,"IL, Wabash","+38.4458209,-087.8391674",0.376866300804488,0.410832599347221,0.532315520254837,0.505857676848334
0.37799158446187,17187,"IL, Warren","+40.8504412,-090.6202228",0.289108595570615,0.296906490816118,0.425390464395313,0.500560787065433
0.403014220094577,17189,"IL, Washington","+38.3531405,-089.4171873",0.2039861286884,0.293591588363625,0.495624366941319,0.618854796384966
0.496588830249758,17191,"IL, Wayne","+38.4319482,-088.4321291",0.393828463760799,0.431555386279323,0.720088858742697,0.440882612216215
0.529960425387161,17193,"IL, White","+38.0873720,-088.1785848",0.401940659824435,0.552558062236355,0.605518399310566,0.559824580177288
0.447650275925493,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.305335248458517,0.456823989794994,0.450462696125535,0.577979169322927
0.387967672097806,17197,"IL, Will","+41.4484742,-087.9784564",0.233188674649436,0.235812943239312,0.296416013627062,0.786453056875415
0.556497731479115,17199,"IL, Williamson","+37.7303533,-088.9300182",0.418997350412517,0.546937584606908,0.674110350180121,0.585945640716912
0.58854844211832,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.479527196712497,0.694003061825993,0.47232548371194,0.708338026222851
0.28352075927899,17203,"IL, Woodford","+40.7895956,-089.2103006",0.148539431421901,0.204115870457311,0.401116099406602,0.380311635830146
0.470395470993907,18001,"IN, Adams","+40.7457327,-084.9361305",0.569324802747438,0.383905404401075,0.424542350207607,0.503809326619509
0.557518698534127,18003,"IN, Allen","+41.0918553,-085.0722302",0.548913520975155,0.507457974925345,0.406682483596108,0.767020814639902
0.508132216466829,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.4572895713991,0.426445388373958,0.495244143940878,0.653549762153381
0.508155452138283,18007,"IN, Benton","+40.6082528,-087.3154792",0.601889620461614,0.421176501745518,0.510017780880033,0.499537905465968
0.576029243268671,18009,"IN, Blackford","+40.4726717,-085.3237297",0.713706573211491,0.525541257291865,0.529906936676972,0.534962205894354
0.38088475465062,18011,"IN, Boone","+40.0508916,-086.4690137",0.363700200772165,0.207170633714794,0.252697957322119,0.699970226793402
0.380209806296346,18013,"IN, Brown","+39.1925851,-086.2394102",0.446911731231792,0.318120453137797,0.477563552865241,0.278243487950556
0.489555884389581,18015,"IN, Carroll","+40.5849801,-086.5651412",0.556411337652068,0.306862019849715,0.508830584765102,0.586119595291439
0.59886846094566,18017,"IN, Cass","+40.7537986,-086.3551685",0.675779954837607,0.621102373984267,0.465344694982511,0.633246819978257
0.577403141464152,18019,"IN, Clark","+38.4762174,-085.7111221",0.631351665205184,0.465454160647004,0.365314728586171,0.847492011418249
0.510210806633467,18021,"IN, Clay","+39.3939513,-087.1158369",0.604421514301396,0.396333792459407,0.450317626584736,0.589770293188328
0.548908970232674,18023,"IN, Clinton","+40.3059440,-086.4775665",0.571556051229942,0.562114050689135,0.411918758879446,0.650047020132173
0.560423237403783,18025,"IN, Crawford","+38.2894327,-086.4408711",0.698552842981036,0.44869383355444,0.5915450858005,0.502901187279157
0.606803540953954,18027,"IN, Daviess","+38.6961554,-087.0769883",0.656654941947475,0.597559683986395,0.551452487500164,0.621547050381784
0.451877869521606,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.402820092828047,0.271639732215463,0.486232555716257,0.646819097326656
0.525227491591212,18031,"IN, Decatur","+39.3059799,-085.4998310",0.510396804532728,0.472576832753374,0.40921131798968,0.708725011089067
0.491877618268354,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.588551244950485,0.318341864127617,0.418367024334935,0.642250339660379
0.660580956436895,18035,"IN, Delaware","+40.2271653,-085.3988555",0.786226100778174,0.653181857269487,0.55623150742936,0.646684360270559
0.392901357845152,18037,"IN, Dubois","+38.3733441,-086.8733845",0.372811324531899,0.270005099046314,0.376872927552599,0.551916080249795
0.615266345488696,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.619803611768186,0.548041087947821,0.525858684472111,0.767361997766666
0.600310499466479,18041,"IN, Fayette","+39.6396552,-085.1850315",0.823841307450498,0.467846438287341,0.560003981145727,0.549550270982352
0.516026823877909,18043,"IN, Floyd","+38.3179365,-085.9114742",0.510130949214743,0.350391480024393,0.329401409091104,0.874183457181396
0.488455786689599,18045,"IN, Fountain","+40.1212817,-087.2348063",0.610834451402009,0.415474402074553,0.502606688542503,0.424907604739328
0.419918366260416,18047,"IN, Franklin","+39.4097621,-085.0669641",0.49528533469736,0.294292123954275,0.478866624381741,0.41122938200829
0.541700040821659,18049,"IN, Fulton","+41.0503837,-086.2650060",0.734518698664879,0.398693065408868,0.51508839365127,0.51850000556162
0.554132545617922,18051,"IN, Gibson","+38.3174127,-087.5805656",0.603112380317451,0.558091846315173,0.416414059907646,0.638911895931419
0.692396171496377,18053,"IN, Grant","+40.5157575,-085.6549455",0.877923346249646,0.612770493304881,0.650050145263019,0.628840701167961
0.606573316056451,18055,"IN, Greene","+39.0486004,-087.0052452",0.661391798043632,0.590358276827674,0.686616844084428,0.487926345270069
0.308106238877961,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.199092742761405,0.0961454970611899,0.244740594691865,0.692446120997384
