ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.238434099844762,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.265648365495032,0.105817126163156,0.22621050345328,0.356060404267581
0.334659676244806,19133,"IA, Monona","+42.0494317,-095.9565661",0.462809505471405,0.187713876221269,0.326482082432732,0.361633240853819
0.405940454903293,19135,"IA, Monroe","+41.0288473,-092.8696415",0.401148791302537,0.227086267257776,0.58023751733911,0.415289243713747
0.372737328074625,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.356727889096787,0.235546233292218,0.462247105484318,0.436428084425179
0.393990485246492,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.287054869951007,0.341326057062042,0.339075133596714,0.608505880376206
0.339745053246069,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.329415282808068,0.219468966976989,0.354282286758659,0.455813676440559
0.355758156159652,19143,"IA, Osceola","+43.3785421,-095.6337878",0.218951058881604,0.200980621605088,0.63668969777518,0.366411246376735
0.288099055892076,19145,"IA, Page","+40.7390902,-095.1442898",0.22082596330273,0.152124093601282,0.419013352066454,0.36043281459784
0.331414168895846,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.253922392548948,0.272782118154479,0.395863250862688,0.40308891401727
0.339575632260956,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.230092296829085,0.305130424295225,0.361830604894704,0.461249203024809
0.378269923867751,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.424881129102427,0.191277301754457,0.480339361786921,0.416581902827198
0.410939727521627,19153,"IA, Polk","+41.6842807,-093.5697204",0.190198145235203,0.445276414980578,0.26248766527666,0.745796684594067
0.441406875984313,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.315582475727155,0.433534719915384,0.245947232124222,0.77056307617049
0.365409394293612,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.196586663621938,0.150406791384242,0.53256548682326,0.58207863534501
0.30317173040098,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.452541480049032,0.152216130296124,0.320558241930649,0.287371069328117
0.307872878923842,19161,"IA, Sac","+42.3875259,-095.1052244",0.316914545852959,0.131028202151457,0.403247787084096,0.380300980606855
0.376092164554457,19163,"IA, Scott","+41.6416793,-090.6222899",0.191389739934468,0.386633746477707,0.198732663162498,0.727612508643158
0.331892668723674,19165,"IA, Shelby","+41.6790143,-095.3089173",0.316420635185655,0.129812098249704,0.489218845278312,0.392119096181024
0.316781468949897,19167,"IA, Sioux","+43.0828542,-096.1779289",0.0985193156017937,0.237049060423426,0.446213651009035,0.485343848765332
0.207937840595955,19169,"IA, Story","+42.0375379,-093.4660934",0.0145590116259025,0.182664559292737,0.120578998515266,0.513948792949913
0.404793652154453,19171,"IA, Tama","+42.0748481,-092.5294115",0.30495589078303,0.202924594020767,0.558303892979373,0.552990230834642
0.307200456281774,19173,"IA, Taylor","+40.7379489,-094.6971082",0.381864558267976,0.192693033177452,0.389082896479248,0.265161337202423
0.403869563273152,19175,"IA, Union","+41.0285502,-094.2450907",0.394659707736236,0.265928596829327,0.526528233883581,0.428361714643463
0.303254532137914,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.42762324408854,0.206452485073453,0.305420018016904,0.273522381372758
0.476778373552035,19179,"IA, Wapello","+41.0312631,-092.4094822",0.438614317072697,0.432465749621951,0.458975467825802,0.577057959687689
0.297336071249376,19181,"IA, Warren","+41.3367685,-093.5643662",0.0716712653692059,0.251850591928046,0.397758494061647,0.468063933638605
0.299167555171751,19183,"IA, Washington","+41.3294011,-091.7250523",0.183497090805828,0.182285216649624,0.368135617412011,0.462752295819541
0.37832747219418,19185,"IA, Wayne","+40.7399827,-093.3326126",0.440525005672523,0.207709894553821,0.517598463651737,0.34747652489864
0.434583160314238,19187,"IA, Webster","+42.4343970,-094.1791565",0.368723166783428,0.399006634100097,0.436502357447493,0.534100482925932
0.259044291591321,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.155253161239963,0.196674585058071,0.358582360342696,0.325667059724556
0.243334181861629,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.156037258774045,0.0376535644002681,0.328180303715939,0.451465600556265
0.417323427432697,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.295313623543424,0.588100940037649,0.196011994765521,0.589867151384193
0.258098198401624,19195,"IA, Worth","+43.3734910,-093.2485332",0.142458844285896,0.198336781638928,0.2279909837005,0.463606183981171
0.367955461445639,19197,"IA, Wright","+42.7330073,-093.7347352",0.364476833816041,0.251196434369909,0.457687510463279,0.398461067133325
0.529433434731228,20001,"KS, Allen","+37.8842285,-095.3009448",0.622775892216126,0.374911422386092,0.518777047750884,0.601269376571812
0.523223929480502,20003,"KS, Anderson","+38.2151139,-095.2920464",0.576262245115842,0.385456070604844,0.671402645580629,0.459774756620694
0.526445700336932,20005,"KS, Atchison","+39.5325441,-095.3133975",0.464610767489938,0.372295020905148,0.640263011648234,0.628614001304406
0.483804426332048,20007,"KS, Barber","+37.2229059,-098.6850520",0.633668503850286,0.334801199377509,0.49986585101487,0.466882151085526
0.497136153977099,20009,"KS, Barton","+38.4812394,-098.7678374",0.522257684743457,0.435800749111944,0.496714936010801,0.533771246042194
0.528349820369546,20011,"KS, Bourbon","+37.8560997,-094.8509284",0.571696314697225,0.363701139574725,0.685260495837351,0.492741331368882
0.505169845108228,20013,"KS, Brown","+39.8259308,-095.5699047",0.610762391236845,0.307249669244834,0.63757688197878,0.465090437972453
0.451313213331889,20015,"KS, Butler","+37.7736811,-096.8387616",0.391991960065369,0.490046126491597,0.359585547750923,0.563629219019669
0.513799004477729,20017,"KS, Chase","+38.2985525,-096.5940642",0.39422796000924,0.407605188244289,0.727534263343656,0.525828606313731
0.588734820873821,20019,"KS, Chautauqua","+37.1542592,-096.2453962",0.73665601894866,0.440248094947195,0.714260667675926,0.463774501923502
0.609040715617729,20021,"KS, Cherokee","+37.1693922,-094.8456975",0.718747118092637,0.554661480716713,0.626138181817456,0.536616081844112
0.460280253675135,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.55211746855422,0.253733366403054,0.626509666530855,0.408760513212411
0.45506847875549,20025,"KS, Clark","+37.2338311,-099.8138686",0.451563588151102,0.347545045122218,0.532895283799271,0.488269997949367
0.373702449795462,20027,"KS, Clay","+39.3449643,-097.1688527",0.361995276706479,0.167176919814263,0.552416781537708,0.413220821123397
0.477434581262883,20029,"KS, Cloud","+39.4873286,-097.6413898",0.543550496627033,0.361148062108376,0.539344110777045,0.465695655539079
0.467607493939609,20031,"KS, Coffey","+38.2364502,-095.7291373",0.391157113200913,0.357675604280621,0.597860664174842,0.523736594102059
0.426276168079261,20033,"KS, Comanche","+37.1890712,-099.2540887",0.448730581990353,0.349071578052457,0.522421705841981,0.384880806432252
0.574572879872517,20035,"KS, Cowley","+37.2345068,-096.8372468",0.594439683008966,0.595708880428843,0.613366146844825,0.494776809207435
0.514919517960049,20037,"KS, Crawford","+37.5056283,-094.8539407",0.511314644639826,0.510653162777054,0.545983725361945,0.491726539061372
0.413372809287008,20039,"KS, Decatur","+39.7835420,-100.4597084",0.567654290349958,0.225251989532281,0.542387419173729,0.318197538092062
0.505778413595643,20041,"KS, Dickinson","+38.8677353,-097.1579434",0.446179944622469,0.330569530521784,0.662011211135722,0.584352968102597
0.457188565451818,20043,"KS, Doniphan","+39.7885021,-095.1472253",0.373515572670952,0.321471049316122,0.548563591538497,0.585204048281699
0.429056265996193,20045,"KS, Douglas","+38.8965726,-095.2905294",0.39421416459366,0.331887949314647,0.347756540415378,0.642366409661086
0.503346295720141,20047,"KS, Edwards","+37.8835945,-099.3047457",0.5173468920299,0.300272359518076,0.640749670586817,0.555016260745771
0.511454892637013,20049,"KS, Elk","+37.4560259,-096.2446421",0.63518701597184,0.434463414432152,0.600090776875175,0.376078363268883
0.413702630256419,20051,"KS, Ellis","+38.9145957,-099.3173291",0.276322472301363,0.322678260376753,0.541896426525499,0.513913361822059
0.444477055559819,20053,"KS, Ellsworth","+38.7008451,-098.2053552",0.481262116048365,0.275503230365464,0.596360199541095,0.424782676284352
0.56637465780001,20055,"KS, Finney","+38.0498552,-100.7399289",0.541049393697785,0.63880750419807,0.489091178075789,0.596550555228394
0.563300603447403,20057,"KS, Ford","+37.6883653,-099.8847340",0.570581641463595,0.600853108198996,0.584551272902186,0.497216391224837
0.451962674482299,20059,"KS, Franklin","+38.5580187,-095.2789618",0.42505235534107,0.285067447628184,0.587402141927579,0.510328753032362
0.527188188191229,20061,"KS, Geary","+39.0021553,-096.7680381",0.525319570539803,0.574456208640684,0.467929886027268,0.541047087557162
0.312668476517524,20063,"KS, Gove","+38.9172385,-100.4873598",0.384858155715526,0.184539350916842,0.3717986902574,0.309477709180329
0.384042401358303,20065,"KS, Graham","+39.3494451,-099.8809524",0.473038545567082,0.229782986423142,0.555962797516719,0.277385275926268
0.453284607784353,20067,"KS, Grant","+37.5475370,-101.2993622",0.409637353507479,0.382336186628584,0.562694570273706,0.458470320727644
0.367306130560232,20069,"KS, Gray","+37.7445134,-100.4517163",0.283349224218557,0.341871772100192,0.360557050104122,0.483446475818056
0.455460440995533,20071,"KS, Greeley","+38.4804076,-101.8059837",0.451803759917093,0.449364807311389,0.503714720380626,0.416958476373025
0.532814889152867,20073,"KS, Greenwood","+37.8786589,-096.2422317",0.519159607611585,0.410719678495792,0.714152554890947,0.487227715613145
0.511880828003401,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.520791748840285,0.509899555095907,0.56473524821319,0.452096759864224
0.51097802387123,20077,"KS, Harper","+37.1881840,-098.0665900",0.612847198051473,0.368644369618475,0.635749230490526,0.426671297324445
0.481683710615409,20079,"KS, Harvey","+38.0501436,-097.4367065",0.353807251164787,0.430813839601184,0.503817644303368,0.638296107392297
0.486657190021258,20081,"KS, Haskell","+37.5585504,-100.8768686",0.5526706606046,0.325878760500659,0.583595141071042,0.484484197908731
0.477281539405844,20083,"KS, Hodgeman","+38.0874927,-099.8984067",0.386390419416756,0.433926788373033,0.645631692243052,0.443177257590535
0.542932214188344,20085,"KS, Jackson","+39.4109892,-095.7945092",0.518406041106088,0.311007164904205,0.745719600987222,0.596596049755862
0.436954340850959,20087,"KS, Jefferson","+39.2396440,-095.3753140",0.416941201820796,0.257706272844,0.580953124490611,0.49221676424843
0.416063974889189,20089,"KS, Jewell","+39.7770098,-098.2225842",0.546849491186912,0.216480595508473,0.602085627674074,0.298840185187296
0.343016203117653,20091,"KS, Johnson","+38.8839065,-094.8223295",0.0996833359278106,0.240544596566061,0.305430060914044,0.726406819062697
0.55948417399759,20093,"KS, Kearny","+37.9944614,-101.3081363",0.675346450590511,0.500694441143615,0.586603556509965,0.475292247746269
0.435431271674301,20095,"KS, Kingman","+37.5529509,-098.1445285",0.393121851403017,0.199339568203962,0.623278402321347,0.525985264768876
0.430969983070088,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.386607417155709,0.27616571543172,0.529212889974367,0.531893909718558
0.579136095984476,20099,"KS, Labette","+37.1914676,-095.2974732",0.675450895935156,0.604621946537063,0.57443505519389,0.462036486271793
0.370919695036785,20101,"KS, Lane","+38.4812863,-100.4661853",0.380107017729773,0.212536720901306,0.520937617674798,0.370097423841263
0.445906836143352,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.407107449033233,0.418785095413455,0.437538579114448,0.520196221012271
0.433432025437034,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.412998888568593,0.220801794299766,0.658105764344573,0.441821654535202
0.539143078169105,20107,"KS, Linn","+38.2165494,-094.8449321",0.577080329867493,0.419626467930046,0.709440557481274,0.450424957397609
0.418461345709978,20109,"KS, Logan","+38.9132695,-101.1574069",0.40817859703884,0.268789694174957,0.514215111991676,0.482661979634439
0.511915574850793,20111,"KS, Lyon","+38.4554978,-096.1615888",0.483468365493571,0.440069993720207,0.481892735820126,0.642231204369269
0.457054507488729,20113,"KS, McPherson","+38.3958120,-097.6474893",0.308653275209205,0.377246978790716,0.585451268123414,0.556866507831582
0.456034638605683,20115,"KS, Marion","+38.3596474,-097.1027707",0.425934507847368,0.265614878539865,0.600238113544635,0.532351054490864
0.414285602776969,20117,"KS, Marshall","+39.7827091,-096.5212426",0.472395002661768,0.187527647990894,0.550050686380941,0.447169074074274
0.497695558914722,20119,"KS, Meade","+37.2438862,-100.3600936",0.527607569568135,0.406029589422563,0.573462595875696,0.483682480792496
0.372200996521021,20121,"KS, Miami","+38.5667718,-094.8329626",0.294024696648567,0.113259654389596,0.524675304982564,0.556844330063358
0.444187958184339,20123,"KS, Mitchell","+39.3930256,-098.2073621",0.466771381793138,0.225425239086424,0.696355663493601,0.388199548364191
0.620623551676198,20125,"KS, Montgomery","+37.1895369,-095.7424028",0.667670570515469,0.630854173809365,0.564625545174998,0.619343917204961
0.455378824077951,20127,"KS, Morris","+38.6876956,-096.6449046",0.538394527945143,0.256461246206133,0.555561725358074,0.471097796802453
0.393536629641843,20129,"KS, Morton","+37.1852495,-101.8095163",0.381106425849195,0.36764085876905,0.545949045530471,0.279450188418656
0.382231898736044,20131,"KS, Nemaha","+39.7910427,-096.0053805",0.37493902268161,0.177754858083507,0.585131504310306,0.391102209868752
0.56881488743246,20133,"KS, Neosho","+37.5642833,-095.3156826",0.570327879165476,0.430614635837202,0.67258898064572,0.601728054081439
0.320404264769333,20135,"KS, Ness","+38.4804369,-099.9087452",0.471419180750443,0.226666651615437,0.313966926924528,0.269564299786925
0.409441385544413,20137,"KS, Norton","+39.7838666,-099.8992352",0.427228182560271,0.273362882285823,0.608874026878962,0.328300450452595
0.487507236538749,20139,"KS, Osage","+38.6497056,-095.7272747",0.478181623344198,0.326245199080463,0.675133288899359,0.470468834830975
0.486946219659665,20141,"KS, Osborne","+39.3486494,-098.7678759",0.584235468511413,0.299143576823345,0.677930676910806,0.386475156393098
0.422593180074102,20143,"KS, Ottawa","+39.1379632,-097.6548025",0.396329922531301,0.116258000882747,0.683683305263895,0.494101491618467
0.466064335771345,20145,"KS, Pawnee","+38.1828730,-099.2321540",0.477809061299437,0.277682978647563,0.613461417053006,0.495303886085375
0.437649547166943,20147,"KS, Phillips","+39.7845058,-099.3421498",0.522664725124964,0.206252949285759,0.547469597639345,0.474210916617704
0.347286221164091,20149,"KS, Pottawatomie","+39.3821868,-096.3371126",0.223315647850935,0.246439925163886,0.513902424741354,0.405486886900187
0.438712199678037,20151,"KS, Pratt","+37.6475943,-098.7401199",0.393818550363221,0.405284268805423,0.503932288520723,0.451813691022782
0.380982195895419,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.420022827429786,0.269110757562646,0.467274446409798,0.367520752179446
0.532880668312882,20155,"KS, Reno","+37.9481849,-098.0783463",0.564555548202628,0.48268911749452,0.471519735410139,0.612758272144241
0.405440283081277,20157,"KS, Republic","+39.8289103,-097.6509213",0.331080630780462,0.0722035898400911,0.775304794073611,0.443172117630944
0.510981231204773,20159,"KS, Rice","+38.3471776,-098.2014154",0.485947750344503,0.406001173507555,0.647808303897105,0.50416769706993
0.37502192065087,20161,"KS, Riley","+39.2912114,-096.7274889",0.283498431877321,0.383035580676013,0.269212998570452,0.564340671479692
0.43232507193587,20163,"KS, Rooks","+39.3460064,-099.3244921",0.517398970062018,0.252469027023313,0.513499271430162,0.445933019227987
0.433069323385801,20165,"KS, Rush","+38.5235917,-099.3091827",0.504537158551754,0.333060739862342,0.552179559539023,0.342499835590084
0.444253603575138,20167,"KS, Russell","+38.9168388,-098.7656381",0.403873644291426,0.293630649074605,0.608789703499294,0.470720417435226
0.488273178071561,20169,"KS, Saline","+38.7863268,-097.6501534",0.360908893917532,0.411007194995571,0.557241075975286,0.623935547397854
0.398902651821956,20171,"KS, Scott","+38.4818768,-100.9063604",0.458025480000952,0.340424976419765,0.438072221958411,0.359087928908695
0.578981886519184,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.450733103312552,0.598068349006826,0.454319613737849,0.812806480019508
0.516914531799853,20175,"KS, Seward","+37.1805849,-100.8547406",0.467507979154869,0.553835054273626,0.597353310186928,0.44896178358399
0.508933602346027,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.359433102880946,0.563265041779218,0.44965355409004,0.663382710633904
0.334301571971342,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.449989354560668,0.206187263586208,0.347692620422526,0.333337049315966
0.503960388112455,20181,"KS, Sherman","+39.3513521,-101.7198590",0.523223376415741,0.438456015383857,0.584017013530878,0.470145147119345
0.437928562247157,20183,"KS, Smith","+39.7846603,-098.7854295",0.516439348322917,0.168130933989823,0.619367798840315,0.447776167835573
0.557439486192664,20185,"KS, Stafford","+38.0356303,-098.7198888",0.618406678133025,0.342477242137965,0.757599327879995,0.511274696619672
0.481263568558927,20187,"KS, Stanton","+37.5659319,-101.7893829",0.362839548109999,0.598893803598702,0.565353942185439,0.397966980341566
0.485776114315819,20189,"KS, Stevens","+37.2023561,-101.3157956",0.442210472753947,0.388230904051597,0.681811256502278,0.430851823955453
0.547271930422772,20191,"KS, Sumner","+37.2366630,-097.4933494",0.506434067055431,0.366007015224265,0.68656638177307,0.630080257638324
0.360954280052586,20193,"KS, Thomas","+39.3577058,-101.0834385",0.260697644785389,0.128735432438168,0.509014423943405,0.545369619043383
0.37957030660838,20195,"KS, Trego","+38.9213022,-099.8654230",0.473697567039745,0.151732686245428,0.437683469513762,0.455167503634586
0.459745034514753,20197,"KS, Wabaunsee","+38.9551537,-096.2012619",0.324382924726023,0.27920157040533,0.66737064808274,0.568024994844919
0.429172305127415,20199,"KS, Wallace","+38.9266259,-101.7711031",0.273825556662768,0.419856534701704,0.625688940304632,0.397318188840556
0.435370804764814,20201,"KS, Washington","+39.7767142,-097.0956108",0.472250514583607,0.238863405360593,0.609461560976523,0.420907738138532
0.480222844206179,20203,"KS, Wichita","+38.4819222,-101.3474341",0.426477280826569,0.563256810590746,0.523576463640502,0.407580821766899
0.613825946737711,20205,"KS, Wilson","+37.5585146,-095.7451749",0.691886122028656,0.502078417612671,0.693464906267132,0.567874341042386
0.574798512703619,20207,"KS, Woodson","+37.8884836,-095.7575533",0.734795841667703,0.361980526645941,0.668531282472826,0.533886400028004
0.739087487016149,20209,"KS, Wyandotte","+39.1153842,-094.7630866",0.747360439845037,0.854235101406482,0.475726424008322,0.879027982804756
0.550853043572721,21001,"KY, Adair","+37.1055413,-085.2814005",0.677601661162568,0.431990772176421,0.706414204861316,0.38740553609058
0.607262629194521,21003,"KY, Allen","+36.7507703,-086.1924580",0.648407379453091,0.567605942178683,0.783929961661914,0.429107233484396
0.515135863240244,21005,"KY, Anderson","+38.0053963,-084.9864171",0.460399399122465,0.33010393875329,0.703556268312207,0.566483846773014
0.565100899727143,21007,"KY, Ballard","+37.0511196,-089.0091777",0.557169160123557,0.500898345434203,0.583991498493384,0.61834459485743
0.623601124013339,21009,"KY, Barren","+36.9636142,-085.9249900",0.663288745902485,0.542225468579373,0.661441083143896,0.627449198427602
0.608725059076154,21011,"KY, Bath","+38.1522485,-083.7376405",0.658240674664668,0.52830914743981,0.736508867072621,0.511841547127515
0.66653132444819,21013,"KY, Bell","+36.7226801,-083.6810456",0.805759939993112,0.677377538614459,0.741308746779343,0.441679072405846
0.48068784034568,21015,"KY, Boone","+38.9745952,-084.7314442",0.240399843464925,0.303758269871869,0.534252551230456,0.84434069681547
0.613407868867161,21017,"KY, Bourbon","+38.2025623,-084.2098602",0.58225045442977,0.445720465961049,0.722132504439302,0.703528050638524
0.61902562973303,21019,"KY, Boyd","+38.3600037,-082.6814063",0.547240019523396,0.598822665725171,0.612360859661536,0.717678974022019
0.490678327650821,21021,"KY, Boyle","+37.6182001,-084.8730164",0.458814133643336,0.340581552481021,0.62200765173285,0.541309972746078
0.523684375259624,21023,"KY, Bracken","+38.6785230,-084.1003549",0.559737673405611,0.365287653085897,0.624672814885319,0.545039359661669
0.625791077184043,21025,"KY, Breathitt","+37.5211779,-083.3224008",0.774846870583213,0.606259210166509,0.760904883871286,0.361153344115166
0.564704112301424,21027,"KY, Breckinridge","+37.7781094,-086.4328289",0.631720081171554,0.567456011975547,0.675318138286625,0.384322217771972
0.511960196914239,21029,"KY, Bullitt","+37.9695717,-085.7030364",0.377089706807599,0.380221400576,0.55325985144624,0.737269828827117
0.594955470202911,21031,"KY, Butler","+37.2070133,-086.6824707",0.599316286061277,0.552972015453669,0.789192472209738,0.43834110708696
0.594521206428323,21033,"KY, Caldwell","+37.1486431,-087.8705100",0.697771658569234,0.467674193122557,0.751870791276935,0.460768182744567
0.50671163640214,21035,"KY, Calloway","+36.6209783,-088.2740857",0.385184625944846,0.370327077086747,0.647308699267664,0.624026143309305
0.509783800125682,21037,"KY, Campbell","+38.9469811,-084.3795832",0.311869151661462,0.32636725325255,0.555859046736032,0.845039748852683
0.589756087904512,21039,"KY, Carlisle","+36.8577260,-088.9757570",0.672266329224142,0.474817320500157,0.743064321426242,0.468876380467506
0.676091974712832,21041,"KY, Carroll","+38.6682836,-085.1240829",0.731297957422701,0.6066339494467,0.687966757080541,0.678469234901386
0.626809920475625,21043,"KY, Carter","+38.3095549,-083.0488208",0.690126082243669,0.587914913952864,0.755743241989394,0.473455443716571
0.597231783440149,21045,"KY, Casey","+37.3219623,-084.9282195",0.811473940575833,0.564443097403007,0.684448260849317,0.328561834932439
0.631216903090485,21047,"KY, Christian","+36.8933877,-087.4935542",0.575938569047749,0.662144437596674,0.582078124130552,0.704706481586964
0.6020886716195,21049,"KY, Clark","+37.9701332,-084.1449740",0.557878706028574,0.391478283218658,0.679513080705587,0.77948461652518
0.689938931169863,21051,"KY, Clay","+37.1644658,-083.7107629",0.800140735232879,0.807174854515928,0.776171903751388,0.376268231179255
0.650756693981346,21053,"KY, Clinton","+36.7291241,-085.1534986",0.782189239491902,0.690924123800434,0.68065757926921,0.44925583336384
0.570842302093292,21055,"KY, Crittenden","+37.3581494,-088.1050103",0.696841261653059,0.502906471794896,0.667552681260862,0.416068793664351
0.589302555273739,21057,"KY, Cumberland","+36.7842273,-085.3934992",0.721172643739104,0.550926693047487,0.700133448081009,0.384977436227355
0.599812997688192,21059,"KY, Daviess","+37.7316710,-087.0871390",0.475038253046859,0.529948160221086,0.528217306855027,0.866048270629797
0.541210263394095,21061,"KY, Edmonson","+37.2278556,-086.2177780",0.575446623904002,0.57265833982306,0.648021410788159,0.368714679061161
0.584090874358908,21063,"KY, Elliott","+38.1164254,-083.0975408",0.678232294432908,0.653180829563011,0.698288257960777,0.306662115478935
0.637146629986473,21065,"KY, Estill","+37.6924599,-083.9639272",0.801932080440232,0.55343017396334,0.825323605109989,0.367900660432328
0.467572196780857,21067,"KY, Fayette","+38.0401572,-084.4584429",0.254947661040196,0.348333515863179,0.457305114944976,0.809702495275077
0.577042063931684,21069,"KY, Fleming","+38.3684311,-083.7061517",0.635992897751847,0.49848280808702,0.69780940387227,0.475883146015598
0.660557258338049,21071,"KY, Floyd","+37.5582827,-082.7403367",0.739098684870127,0.593738890174581,0.827202302403765,0.482189155903724
0.504635149783659,21073,"KY, Franklin","+38.2349190,-084.8687863",0.378416013836969,0.443129847111086,0.540463237427144,0.656531500759436
0.690503831566346,21075,"KY, Fulton","+36.5526198,-089.1877226",0.814505265962941,0.624773005316969,0.763281178128635,0.559455876856837
0.635775270090043,21077,"KY, Gallatin","+38.7601837,-084.8621143",0.559547160398491,0.519925218460104,0.816252347470539,0.647376354031037
0.591081898340913,21079,"KY, Garrard","+37.6301619,-084.5458557",0.639481484858447,0.546220552294249,0.660224417634629,0.518401138576328
0.610822843825276,21081,"KY, Grant","+38.6492099,-084.6259458",0.602780845037739,0.465278421830066,0.769116789998924,0.606115318434374
0.57438009794179,21083,"KY, Graves","+36.7233435,-088.6498974",0.548359207425753,0.464353611428231,0.764865933819876,0.5199416390933
0.592122861711505,21085,"KY, Grayson","+37.4585771,-086.3440113",0.706734727519063,0.428807523417062,0.697162851692767,0.535786344217131
0.550069096004095,21087,"KY, Green","+37.2696366,-085.5614029",0.672915533228698,0.506093813175375,0.67226243011917,0.349004607493136
0.549453571559769,21089,"KY, Greenup","+38.5635956,-082.9338325",0.538155984361536,0.406956975356231,0.547411497194733,0.705289829326576
0.568654474642088,21091,"KY, Hancock","+37.8433887,-086.7927726",0.517752848983262,0.48696356162328,0.64830811068611,0.6215933772757
0.537846040091396,21093,"KY, Hardin","+37.6958356,-085.9631827",0.409091467948981,0.508175375287591,0.475231398120425,0.758885919008586
0.61928448653688,21095,"KY, Harlan","+36.8592233,-083.2214968",0.788382487126759,0.687209231401306,0.653801210961435,0.347745016658021
0.537187269518714,21097,"KY, Harrison","+38.4434891,-084.3327961",0.604736196697827,0.445707805918056,0.610668019654013,0.487637055804958
0.613231545865431,21099,"KY, Hart","+37.3138562,-085.8819945",0.738653210452607,0.523398576994107,0.669376175874146,0.521498220140865
0.645583338743108,21101,"KY, Henderson","+37.7925421,-087.5725767",0.610797974844652,0.488864336383928,0.562304301577287,0.920366742166565
0.635817926551081,21103,"KY, Henry","+38.4515607,-085.1200786",0.564305923309312,0.523433193392617,0.806007203641073,0.649525385861321
0.598921810907186,21105,"KY, Hickman","+36.6759160,-088.9720197",0.64728012392786,0.485266308174319,0.780343295998199,0.482797515528366
0.644037647381936,21107,"KY, Hopkins","+37.3110702,-087.5421956",0.607249264924906,0.520876467930681,0.762039700030254,0.685985156641904
0.556686276965319,21109,"KY, Jackson","+37.4033198,-084.0206858",0.711649569860717,0.570665130201168,0.698689858802912,0.245740548996479
0.562459029406511,21111,"KY, Jefferson","+38.1895327,-085.6576239",0.417042553290004,0.479149176224231,0.425051954515633,0.928592433596178
0.584853716121223,21113,"KY, Jessamine","+37.8732908,-084.5839603",0.492261043560862,0.506780555529334,0.687623006333055,0.652750259061641
0.551362513496367,21115,"KY, Johnson","+37.8492599,-082.8306393",0.625202729334051,0.445889086639262,0.679112856200391,0.455245381811764
0.52649980790007,21117,"KY, Kenton","+38.9304771,-084.5334920",0.373757499096316,0.44657733582384,0.424739246436611,0.860925150243511
0.611097110429504,21119,"KY, Knott","+37.3547030,-082.9491376",0.66623916463798,0.603996787162559,0.777950373462122,0.396202116455354
0.703993176657259,21121,"KY, Knox","+36.8874758,-083.8556299",0.897132778970169,0.581175181452266,0.808690666397511,0.52897407980909
0.57492862873276,21123,"KY, Larue","+37.5455181,-085.6972088",0.661653020021544,0.503467840048818,0.633171708223845,0.501421946636831
0.654143625555375,21125,"KY, Laurel","+37.1132678,-084.1193951",0.708817061639372,0.600170447018459,0.674076945781935,0.633510047781734
0.606968053603069,21127,"KY, Lawrence","+38.0744587,-082.7383054",0.71327314444187,0.5480508920684,0.708222477977783,0.458325699924224
0.590434277011938,21129,"KY, Lee","+37.6053832,-083.7184968",0.726283776471895,0.658582989497588,0.706266058295841,0.270604283782429
0.557100558334931,21131,"KY, Leslie","+37.0878458,-083.3886162",0.789482608856296,0.461177701729502,0.696821191908614,0.280920730845314
0.643875384826003,21133,"KY, Letcher","+37.1185034,-082.8611749",0.734923392492436,0.573926696884627,0.828316340468498,0.438335109458454
0.630180718646145,21135,"KY, Lewis","+38.5320508,-083.3733027",0.690320160621226,0.584992411825623,0.758572146414101,0.486838155723631
0.640638016850887,21137,"KY, Lincoln","+37.4572565,-084.6580738",0.800815604928561,0.597565657188878,0.642533968697218,0.521636836588891
0.582408593454935,21139,"KY, Livingston","+37.2095173,-088.3634260",0.735927267748441,0.405953796660406,0.544320721989996,0.643432587420899
0.612888056507419,21141,"KY, Logan","+36.8598288,-086.8814363",0.708487218608157,0.395453024682673,0.679950191644645,0.6676617910942
