ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.479021585382538,12037,"FL, Franklin","+29.8101756,-084.7991735",0.675255421351122,0.57111549544044,0.487941107352757,0.181774317385831
0.641151915859651,12039,"FL, Gadsden","+30.5791695,-084.6127832",0.720396276580884,0.736027608321331,0.639080358756078,0.469103419780313
0.466670876485639,12041,"FL, Gilchrist","+29.7234556,-082.7958011",0.56284225485627,0.676273209522326,0.467677509037708,0.15989053252625
0.636897678513739,12043,"FL, Glades","+26.9548102,-081.1908197",0.625784188760692,0.791947635966444,0.698491512822564,0.431367376505255
0.453816368459111,12045,"FL, Gulf","+29.9072571,-085.2565366",0.600693855056358,0.519892562276942,0.474110683494617,0.220568373008527
0.692469532443867,12047,"FL, Hamilton","+30.4911024,-082.9510488",0.773680558936614,0.798982068855275,0.796484623264047,0.400730878719534
0.594110929887274,12049,"FL, Hardee","+27.4928458,-081.8215798",0.640745171093961,0.700385832005228,0.638440944107522,0.396871772342383
0.636372182617906,12051,"FL, Hendry","+26.5393400,-081.1515844",0.699041493938975,0.762789363182008,0.73221706642668,0.351440806923962
0.518016851188298,12053,"FL, Hernando","+28.5679113,-082.4648352",0.652559560254901,0.583859949421216,0.444463145045189,0.391184750031885
0.550324982361616,12055,"FL, Highlands","+27.3426272,-081.3409213",0.75564906509589,0.63130833803487,0.437149185266789,0.377193341048915
0.518187012527187,12057,"FL, Hillsborough","+27.9065898,-082.3495681",0.42350981892006,0.517405238641167,0.278919912874601,0.852913079672919
0.662662939736618,12059,"FL, Holmes","+30.8662220,-085.8129589",0.786910854310293,0.782191971607109,0.796343768417389,0.285205164611682
0.404167648713944,12061,"FL, Indian River","+27.7006382,-080.5748033",0.51393400808385,0.443696062513648,0.297551279608606,0.361489244649672
0.657649783536617,12063,"FL, Jackson","+30.7878120,-085.2103738",0.798902145171628,0.696808993021211,0.69735539411749,0.437532601836138
0.497888392969509,12065,"FL, Jefferson","+30.4245579,-083.8908594",0.585371719704641,0.422037480579759,0.605059580489829,0.379084791103809
0.502098386619184,12067,"FL, Lafayette","+29.9900661,-083.1785097",0.584719311969437,0.557676835900132,0.623167996550127,0.24282940205704
0.517180593034631,12069,"FL, Lake","+28.7641128,-081.7122822",0.611477259325269,0.551551649612936,0.336488795061317,0.569204668139002
0.459916505037225,12071,"FL, Lee","+26.5521343,-081.8922499",0.500434877281365,0.478436809285687,0.346518000607858,0.514276332973992
0.382716548336592,12073,"FL, Leon","+30.4593104,-084.2778004",0.387393725754458,0.319454000992581,0.294134753317877,0.529883713281451
0.577882180672279,12075,"FL, Levy","+29.2844092,-082.7834825",0.83207719605083,0.633430747827247,0.566562749245982,0.279458029565057
0.533024184872995,12077,"FL, Liberty","+30.2598494,-084.8685805",0.553422989356889,0.557458689009182,0.702292457673918,0.318922603451989
0.634084596988917,12079,"FL, Madison","+30.4472282,-083.4704367",0.724798859796747,0.632212047055384,0.768000221020449,0.411327260083088
0.465066605838075,12081,"FL, Manatee","+27.4813860,-082.3657835",0.522488015737297,0.535718180051332,0.234983470960427,0.567076756603243
0.604719344709097,12083,"FL, Marion","+29.2028047,-082.0431004",0.761780816404098,0.646558747935842,0.527131432589059,0.483406381907388
0.410663100431998,12085,"FL, Martin","+27.0799538,-080.3982112",0.378286696823505,0.415215204926489,0.371832968124366,0.477317531853633
0.543950418293111,12086,"FL, Miami-Dade","+25.6104937,-080.4990449",0.394444995037915,0.647754587526983,0.335448575894999,0.798153514712547
0.340189895548982,12087,"FL, Monroe","+25.6010428,-081.2067767",0.433784435341418,0.438605173861577,0.274346929908307,0.214023043084627
0.417301484675249,12089,"FL, Nassau","+30.6059257,-081.7649287",0.484124702103234,0.435002934467261,0.343300990143374,0.406777311987127
0.393398146040286,12091,"FL, Okaloosa","+30.6658583,-086.5941941",0.433753561525073,0.475560477851616,0.241501293607952,0.422777251176503
0.693477182211661,12093,"FL, Okeechobee","+27.3855924,-080.8873884",0.801578367217901,0.745048813352083,0.713060163054199,0.514221385222461
0.487962383569692,12095,"FL, Orange","+28.5144350,-081.3232950",0.421680281354287,0.490451233453963,0.270140003328399,0.769578016142118
0.537803004349636,12097,"FL, Osceola","+28.0590267,-081.1393116",0.504352730434803,0.620532187779532,0.412344243332561,0.613982855851647
0.437837295082978,12099,"FL, Palm Beach","+26.6457628,-080.4486728",0.383991090747832,0.417998875513081,0.267851830214272,0.681507383856725
0.562763212632366,12101,"FL, Pasco","+28.3020241,-082.4557068",0.656597933044334,0.604600058348073,0.3534912233778,0.636363635759255
0.512301253118638,12103,"FL, Pinellas","+27.9031220,-082.7395180",0.488930613199866,0.553390765131364,0.280509396276228,0.726374237867094
0.611318017875415,12105,"FL, Polk","+27.9531147,-081.6927831",0.653794982708024,0.635634377879409,0.46848181891945,0.687360891994777
0.634495343229228,12107,"FL, Putnam","+29.6060059,-081.7408939",0.886869850050747,0.759434799485986,0.50752979422056,0.384146929159617
0.263218017276092,12109,"FL, St. Johns","+29.8905926,-081.3839139",0.246042723936669,0.269961492550675,0.159696673754397,0.377171178862625
0.523707392965453,12111,"FL, St. Lucie","+27.3807748,-080.4433638",0.616444309570518,0.586228908957511,0.466865729787713,0.42529062354607
0.472698002445524,12113,"FL, Santa Rosa","+30.7036328,-087.0142549",0.475737812897197,0.511794157498005,0.402120010590625,0.501140028796268
0.381332820352715,12115,"FL, Sarasota","+27.1843855,-082.3658351",0.402661071977893,0.367385424801565,0.297298725821099,0.457986058810302
0.401517038715542,12117,"FL, Seminole","+28.6900793,-081.1319797",0.334596162969249,0.339528944880953,0.229454273381425,0.702488773630542
0.571954914104723,12119,"FL, Sumter","+28.7142938,-082.0747152",0.641933711154037,0.561373292736764,0.581791818820402,0.50272083370769
0.649389286261522,12121,"FL, Suwannee","+30.1892438,-082.9927542",0.796857304613003,0.771984979610658,0.678792286919824,0.349922573902605
0.58439206202795,12123,"FL, Taylor","+30.0169434,-083.6164167",0.81410614833412,0.695842175848511,0.500058673284079,0.327561250645089
0.572435702570813,12125,"FL, Union","+30.0542796,-082.3669180",0.797514085387278,0.759327530319063,0.481370826373454,0.251530368203456
0.504481577424408,12127,"FL, Volusia","+29.0576172,-081.1618129",0.599015125324279,0.549336737056324,0.372226669141164,0.497347778175863
0.39639115342753,12129,"FL, Wakulla","+30.1403780,-084.3751361",0.491591060587846,0.449378965169093,0.446478452434494,0.198116135518689
0.536925628436429,12131,"FL, Walton","+30.6312106,-086.1766139",0.661873701420402,0.576452738857655,0.60200708686528,0.307368986602379
0.653563270178541,12133,"FL, Washington","+30.6022166,-085.6627968",0.859063614554388,0.667969290253834,0.738620462103251,0.34859971380269
0.642819612791957,13001,"GA, Appling","+31.7397120,-082.2901025",0.737602324417494,0.686208674374093,0.723667990962428,0.423799461413815
0.663152304769217,13003,"GA, Atkinson","+31.3005623,-082.8836144",0.736586368037703,0.79105976681125,0.716505279381537,0.408457804846378
0.631206924681852,13005,"GA, Bacon","+31.5633274,-082.3878591",0.722357583597608,0.681268063095429,0.791728866295382,0.329473185738989
0.585653805712376,13007,"GA, Baker","+31.3196219,-084.4548570",0.563287813552763,0.651677690291596,0.764992400665124,0.362657318340023
0.631061990082665,13009,"GA, Baldwin","+33.0595321,-083.2553624",0.685146155159513,0.767810052156051,0.531693138796467,0.53959861421863
0.530009898027156,13011,"GA, Banks","+34.3519216,-083.4984409",0.598919320175896,0.570223164683956,0.521600869256624,0.429296237992147
0.540738845809921,13013,"GA, Barrow","+33.9920094,-083.7123025",0.574302059199378,0.522355911227809,0.499400859529449,0.566896553283047
0.649136785792245,13015,"GA, Bartow","+34.2409175,-084.8381879",0.618879210624276,0.511658689051474,0.676001229109107,0.790008014384122
0.59453809004455,13017,"GA, Ben Hill","+31.7407755,-083.1471898",0.715724859974157,0.596198684415365,0.682472724978096,0.383756090810582
0.62982990325913,13019,"GA, Berrien","+31.2743080,-083.2319058",0.724972624418453,0.743993831183446,0.700532993789963,0.349820163644657
0.814815366534847,13021,"GA, Bibb","+32.8088443,-083.6941934",0.804705805305834,0.779613813796353,0.765435479616841,0.90950636742036
0.587918412407569,13023,"GA, Bleckley","+32.4354034,-083.3317174",0.590159523756453,0.620733866132334,0.665972834326844,0.474807425414644
0.607066089029868,13025,"GA, Brantley","+31.1973339,-081.9829779",0.76086013086174,0.689198352445798,0.705399311977277,0.272806560834657
0.632885280151536,13027,"GA, Brooks","+30.8336956,-083.5889713",0.778262401355007,0.632939636293448,0.716684596512363,0.403654486445324
0.519383989316292,13029,"GA, Bryan","+32.0179692,-081.4385431",0.366388078590044,0.548074939113293,0.649710962518484,0.513361977043345
0.563780384159762,13031,"GA, Bulloch","+32.3934083,-081.7438099",0.575454169280742,0.659572139801144,0.505967857764011,0.51412736979315
0.728719709227911,13033,"GA, Burke","+33.0637365,-082.0038904",0.82162502687142,0.726878114824073,0.87358068646263,0.49279500875352
0.656513151181152,13035,"GA, Butts","+33.2903551,-083.9582206",0.792555290059356,0.649915921337053,0.639788403572964,0.543792989755236
0.655327322558416,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.714703802720934,0.815210457644682,0.766072213843802,0.325322816024245
0.520140296543211,13039,"GA, Camden","+30.9163582,-081.6365160",0.470310369890945,0.553144922512199,0.595977437170247,0.461128456599453
0.673330759066422,13043,"GA, Candler","+32.4039862,-082.0714459",0.732923569696975,0.674939604106951,0.851551440421376,0.433908422040384
0.621902671335593,13045,"GA, Carroll","+33.5822366,-085.0805272",0.660692518066146,0.579048375923381,0.620073148225191,0.627796643127657
0.503066250337671,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.449528725696064,0.433408104789212,0.531206779311782,0.598121391553626
0.520057364700075,13049,"GA, Charlton","+30.7799036,-082.1396442",0.617451028117989,0.573192882615534,0.720475339330392,0.169110208736383
0.594509898102186,13051,"GA, Chatham","+31.9747555,-081.0917682",0.534480637517295,0.70499386851432,0.396800868285869,0.741764218091262
0.50894802853625,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.335540384413456,0.600647965067291,0.556228433143476,0.543375331520775
0.631817814631066,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.801717623353077,0.662068045430072,0.611226239367037,0.452259350374077
0.390718921660408,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.249982281135893,0.310027598918083,0.363822208670309,0.639043597917348
0.494553300666283,13059,"GA, Clarke","+33.9522337,-083.3671299",0.426545136657411,0.416552886379493,0.4137247497763,0.721390429851926
0.61696513874618,13061,"GA, Clay","+31.6198309,-084.9925826",0.722634816730183,0.647844879156058,0.83933486290074,0.258045996197739
0.665235793630878,13063,"GA, Clayton","+33.5522424,-084.4129771",0.652573830560488,0.744368816285521,0.481250263412915,0.782750264264587
0.638231694075011,13065,"GA, Clinch","+30.9176531,-082.7026143",0.817666559220481,0.5638363966043,0.833349786042188,0.338074034433074
0.407886985529548,13067,"GA, Cobb","+33.9399400,-084.5741657",0.301345373840159,0.29643564136486,0.297162159074876,0.736604767838298
0.679600474992497,13069,"GA, Coffee","+31.5492446,-082.8449382",0.760038839891144,0.713532081968374,0.720868898796356,0.523962079314114
0.69135859311401,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.792224516652013,0.779510642205718,0.685877991261914,0.507821222336394
0.422642220268688,13073,"GA, Columbia","+33.5505555,-082.2513423",0.266739483866685,0.436589009967844,0.332000058300313,0.655240328939911
0.680243870972033,13075,"GA, Cook","+31.1529350,-083.4295515",0.695013412065266,0.690849379357608,0.768553120635407,0.56655957182985
0.476182072694134,13077,"GA, Coweta","+33.3528965,-084.7621381",0.429341194400511,0.379736936239033,0.40938707276451,0.686263087372482
0.607139991489739,13079,"GA, Crawford","+32.7094463,-083.9791817",0.592045543556845,0.717144457130934,0.688256421336941,0.431113543934235
0.777254900010216,13081,"GA, Crisp","+31.9147533,-083.7533380",0.794710197595676,0.866596765611237,0.825217858441295,0.622494778392655
0.549208296875897,13083,"GA, Dade","+34.8524237,-085.5062006",0.49389216436696,0.518369374785601,0.668192641155298,0.516379007195727
0.335422863710809,13085,"GA, Dawson","+34.4428421,-084.1732841",0.294878121314817,0.355089031035592,0.259374987250671,0.432349315242155
0.648855314816888,13087,"GA, Decatur","+30.8779607,-084.5777442",0.757482562925408,0.65377448857388,0.693801017829279,0.490363189938983
0.542146850700349,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.417433213149065,0.573789462534248,0.397032566300556,0.780332160817525
0.649677825122063,13091,"GA, Dodge","+32.1606555,-083.1568180",0.729469676013595,0.787481714107732,0.667943006462977,0.413816903903949
0.708925209612712,13093,"GA, Dooly","+32.1519954,-083.8071670",0.654496508579034,0.827383038296203,0.818648444087195,0.535172847488417
0.71099959350248,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.773088446954242,0.706382323184178,0.735972350740838,0.628555253130663
0.526420255989003,13097,"GA, Douglas","+33.6993166,-084.7659441",0.522223209937763,0.508349831125215,0.460039685862094,0.61506829703094
0.61644819744635,13099,"GA, Early","+31.3241906,-084.9067225",0.752229301748374,0.597641554297238,0.713606102733115,0.402315831006675
0.501122367301321,13101,"GA, Echols","+30.7085000,-082.8361320",0.549417170733228,0.583068906655848,0.66747758840757,0.204525803408638
0.47654205657733,13103,"GA, Effingham","+32.3617106,-081.3433367",0.51883346562663,0.488728612266033,0.543479952678054,0.355126195738602
0.647626032816511,13105,"GA, Elbert","+34.1150165,-082.8420572",0.731523022579464,0.67865923371023,0.659260936118391,0.521060938857958
0.687419098000829,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.783879005506235,0.746562543574602,0.812086255689225,0.407148587233254
0.615735760731985,13109,"GA, Evans","+32.1519021,-081.8876180",0.769942219509134,0.637662182626437,0.6895909112762,0.36574772951617
0.48546846829484,13111,"GA, Fannin","+34.8638367,-084.3192867",0.609737722621743,0.593011006857538,0.482509328182537,0.256615815517542
0.316663476071825,13113,"GA, Fayette","+33.4127172,-084.4939407",0.248851978604611,0.245026427126273,0.193454284043263,0.579321214513155
0.664438926488199,13115,"GA, Floyd","+34.2636769,-085.2137297",0.658333602961195,0.737096549792665,0.52972578395171,0.732599769247227
0.320772658335873,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.176523575894823,0.214166974468053,0.264690123306866,0.62770995967375
0.700982455906512,13119,"GA, Franklin","+34.3751554,-083.2272905",0.7272948207745,0.717632205628221,0.751530223930531,0.607472573292798
0.473368714602184,13121,"GA, Fulton","+33.7900338,-084.4681816",0.358459425078902,0.421354353924702,0.284822662140342,0.828838417264789
0.525631077577679,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.561550977008916,0.582983848914632,0.579300747640022,0.378688736747146
0.550097621814178,13125,"GA, Glascock","+33.2274908,-082.6069126",0.608759222740015,0.641801533363191,0.729518279609544,0.220311451543964
0.575324639130471,13127,"GA, Glynn","+31.2127465,-081.4965167",0.59500339867023,0.56354464927581,0.579252760644036,0.56349774793181
0.706317478231896,13129,"GA, Gordon","+34.5096669,-084.8738622",0.707797714909253,0.64229442530941,0.739915764626819,0.735262008082101
0.620476469757074,13131,"GA, Grady","+30.8758626,-084.2447719",0.648701937074273,0.764762030008242,0.596039647277119,0.472402264668664
0.541707680748835,13133,"GA, Greene","+33.5768360,-083.1671033",0.738722701186143,0.447570017035798,0.561647816480126,0.418890188293274
0.493463908990573,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.359443387305367,0.450791227105213,0.442246476845439,0.721374544706274
0.516472395602333,13137,"GA, Habersham","+34.6351078,-083.5264058",0.604928806050416,0.563550032687538,0.506011936165502,0.391398807505877
0.487891566024539,13139,"GA, Hall","+34.3175876,-083.8184973",0.414649556142305,0.537532222872106,0.332264517477597,0.667119967606146
0.579298115796972,13141,"GA, Hancock","+33.2692195,-083.0004653",0.679594546684198,0.544982643572792,0.756853453845483,0.335761819085416
0.607685883424176,13143,"GA, Haralson","+33.7951649,-085.2200622",0.654835631348156,0.605716494079944,0.644921945702556,0.525269462566048
0.373469316761687,13145,"GA, Harris","+32.7315494,-084.9124320",0.297724760811216,0.367397845986775,0.378737491811865,0.450017168436894
0.584311852363689,13147,"GA, Hart","+34.3487328,-082.9632900",0.673134000757653,0.513112742388928,0.646451991820859,0.504548674487316
0.590400179875069,13149,"GA, Heard","+33.2909683,-085.1395936",0.525589062573149,0.626733342555136,0.816971919677098,0.392306394694894
0.475381090917891,13151,"GA, Henry","+33.4528811,-084.1544404",0.452798870313644,0.453141308830599,0.359429841894399,0.636154342632921
0.593882298051126,13153,"GA, Houston","+32.4583811,-083.6628559",0.509784684269316,0.659339910066031,0.511005461929127,0.695399135940031
0.579901616853165,13155,"GA, Irwin","+31.6043062,-083.2770374",0.693272991179845,0.649924126135291,0.611983841749234,0.36442550834829
0.555020091417591,13157,"GA, Jackson","+34.1341570,-083.5651332",0.477321502017373,0.518467090239784,0.586518466959224,0.637773306453982
0.604972631306508,13159,"GA, Jasper","+33.3149051,-083.6878919",0.702084753387546,0.64792156890061,0.696459457701653,0.373424745236222
0.602720655869066,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.716748884381354,0.640452269772443,0.708079157903416,0.345602311419052
0.672112643886404,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.726350679989706,0.744531652789061,0.740234954201078,0.477333288565772
0.699444379162705,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.814655509697962,0.756193619812625,0.860585070654178,0.366343316486054
0.581512752888089,13167,"GA, Johnson","+32.6898312,-082.6613536",0.671381949125662,0.691174357995857,0.662284695302493,0.301210009128344
0.515364078441535,13169,"GA, Jones","+33.0202261,-083.5623393",0.483065983325711,0.494032486986743,0.49178021937633,0.592577624077355
0.59906261058323,13171,"GA, Lamar","+33.0744604,-084.1467206",0.566142116415127,0.647774972711343,0.628127470560915,0.554205882645536
0.580592411470615,13173,"GA, Lanier","+31.0381973,-083.0631635",0.563698636788679,0.719727304221823,0.748224366675817,0.290719338196141
0.631381652344203,13175,"GA, Laurens","+32.3932197,-082.9263171",0.78919648082032,0.575704532518816,0.620524424730335,0.540101171307341
0.421392314090942,13177,"GA, Lee","+31.8184185,-084.1466814",0.457167256130606,0.559193254887233,0.26242674968221,0.406781995663719
0.568244658280524,13179,"GA, Liberty","+31.8072445,-081.4579687",0.620242147423897,0.639700998625723,0.487066286797627,0.52596920027485
0.492437427319007,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.571014680530106,0.484502335498973,0.635268060706349,0.278964632540599
0.599351956626578,13183,"GA, Long","+31.7495633,-081.7428697",0.482579776796662,0.821902503083762,0.678471081927233,0.414454464698655
0.594695702839115,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.573416764820533,0.59494903960779,0.555532855082169,0.65488415184597
0.417602499815134,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.4662864299417,0.56442919926051,0.400740227093572,0.238954142964754
0.693533248463304,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.820436678642288,0.556054751225754,0.799143923517115,0.59849764046806
0.559844103436107,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.567890536870236,0.692571278960409,0.631333431249825,0.347581166663956
0.696084947933736,13193,"GA, Macon","+32.3662155,-084.0521624",0.759635206341859,0.744212740124219,0.835007981365782,0.445483863903084
0.563984600672941,13195,"GA, Madison","+34.1284855,-083.2036369",0.599920943397146,0.579189336955453,0.558464103409971,0.518364018929195
0.596521263551587,13197,"GA, Marion","+32.3595381,-084.5295606",0.637170066961844,0.678563423562961,0.711312114491367,0.359039449190178
0.67935422068717,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.816928760822161,0.706395167831712,0.647937532365354,0.546155421729452
0.558282376089385,13201,"GA, Miller","+31.1629079,-084.7303856",0.635150794771689,0.521824821543534,0.649900386111729,0.426253501930586
0.721088656877793,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.707085968161238,0.914407893008943,0.795823481369865,0.467037284971125
0.612080294895642,13207,"GA, Monroe","+33.0174352,-083.9229376",0.558601996134962,0.566882397484345,0.641649367897594,0.681187418065667
0.522119153501279,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.545321050111907,0.550171549896785,0.602170262578489,0.390813751417934
0.457654266366383,13211,"GA, Morgan","+33.5937317,-083.4923244",0.47457349789833,0.308656664906754,0.511647090615014,0.535739812045435
0.667293609216984,13213,"GA, Murray","+34.7970974,-084.7379899",0.767395369165938,0.724229402799866,0.679609722568046,0.497939942334087
0.710707692432636,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.729281409676471,0.779451325085706,0.540132182425726,0.793965852542641
0.594712718205506,13217,"GA, Newton","+33.5440455,-083.8551891",0.619832393351467,0.656619245122372,0.419605477754666,0.682793756593519
0.282416355261315,13219,"GA, Oconee","+33.8341247,-083.4377284",0.0910550501498152,0.265928349869364,0.262691690645777,0.509990330380304
0.515355423782275,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.556661766886685,0.596250083152933,0.509703614845501,0.39880623024398
0.46035668105222,13223,"GA, Paulding","+33.9209028,-084.8669788",0.430136589177536,0.431686093992651,0.436955533559508,0.542648507479185
0.666363925283431,13225,"GA, Peach","+32.5713241,-083.8319779",0.668862346326357,0.651794984676527,0.604389451016596,0.740408919114243
0.542906463696656,13227,"GA, Pickens","+34.4566206,-084.4902556",0.556967161236103,0.600240365992425,0.483673838949585,0.530744488608509
0.541982319992824,13229,"GA, Pierce","+31.3539879,-082.2104266",0.588701734480329,0.579875573031059,0.612349408109225,0.387002564350682
0.422958338675545,13231,"GA, Pike","+33.0907685,-084.3866265",0.368002519513634,0.507337441749569,0.461734910027709,0.354758483411267
0.699770255162418,13233,"GA, Polk","+33.9959611,-085.1868259",0.754228622052776,0.654712600776752,0.730959960339395,0.659179837480749
0.620667508713293,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.734276648218038,0.724804622887855,0.561732446057423,0.461856317689857
0.524072022714795,13237,"GA, Putnam","+33.3210605,-083.3717898",0.656060096412427,0.515462000188093,0.56383227490931,0.360933719349349
0.650177173660497,13239,"GA, Quitman","+31.8614871,-085.0093171",0.717716847535213,0.754314929867152,0.817274170364599,0.311402746875025
0.470212107634785,13241,"GA, Rabun","+34.8830262,-083.4047353",0.639126265712926,0.527401150660353,0.452945705080818,0.261375309085043
0.657630565330593,13243,"GA, Randolph","+31.7626510,-084.7523108",0.78475610255589,0.698562541469249,0.832296613438526,0.314907003858707
0.726606101176352,13245,"GA, Richmond","+33.3614870,-082.0749983",0.723719397666623,0.710722461532189,0.602956683438123,0.869025862068474
0.516258566764692,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.463969623347227,0.468216805667897,0.475503133468528,0.657344704575115
0.550120289333997,13249,"GA, Schley","+32.2634410,-084.3227238",0.488552979545013,0.634894137018584,0.634421729597247,0.442612311175144
0.584743882417998,13251,"GA, Screven","+32.7447512,-081.6175849",0.718614257805648,0.641388371691302,0.62442575248822,0.354547147686824
0.558118568570741,13253,"GA, Seminole","+30.9338940,-084.8675915",0.700865410576937,0.532608804482032,0.702100050945693,0.296900008278301
0.689158306309047,13255,"GA, Spalding","+33.2623888,-084.2860671",0.739606642635597,0.728108911984411,0.624884394535544,0.664033276080639
0.590168148015797,13257,"GA, Stephens","+34.5529139,-083.2902156",0.580687895686186,0.699104947545387,0.520899596581218,0.559980152250398
0.685018477717097,13259,"GA, Stewart","+32.0732250,-084.8349117",0.756017490614271,0.698224281056224,0.878291212450798,0.407540926747093
0.658064744770874,13261,"GA, Sumter","+32.0422026,-084.2042832",0.699851817425455,0.769887632597573,0.651321901366845,0.511197627693623
0.686481194028604,13263,"GA, Talbot","+32.7046026,-084.5300288",0.711471380655234,0.722080443012901,0.808496213408555,0.503876739037724
0.660675319669142,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.685330314704361,0.677321600439351,0.897947280581845,0.382102082951011
0.595149436609789,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.704742086324698,0.728495657442567,0.567046697096376,0.380313305575514
0.689178170447482,13269,"GA, Taylor","+32.5546668,-084.2514261",0.753926413557298,0.738004873189683,0.712747578287728,0.55203381675522
0.579000965804466,13271,"GA, Telfair","+31.9136387,-082.9310624",0.68637719462704,0.673507817381275,0.61491487375982,0.341203977449728
0.657267474600991,13273,"GA, Terrell","+31.7771909,-084.4394464",0.7454992748406,0.668188351563046,0.718052326759841,0.497329945240477
0.585945879210752,13275,"GA, Thomas","+30.8646156,-083.9197828",0.671449092697448,0.560527652197176,0.581754009915593,0.53005276203279
0.602736982987613,13277,"GA, Tift","+31.4570027,-083.5259307",0.699435082503969,0.632996651525025,0.447863919935589,0.630652277985867
0.640172740395964,13279,"GA, Toombs","+32.1266975,-082.3320708",0.795115716501685,0.719689904011685,0.623978032841143,0.421907308229346
0.364361837546472,13281,"GA, Towns","+34.9026495,-083.7321583",0.420526170260622,0.417519603268109,0.444366978715105,0.175034597942053
0.695528477050562,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.69817057819361,0.787245559652817,0.820012926063169,0.476684844292653
0.655669997404849,13285,"GA, Troup","+33.0344820,-085.0283600",0.666576357676083,0.629938390142644,0.651476575516967,0.674688666283703
0.693697267232817,13287,"GA, Turner","+31.7182318,-083.6285665",0.679998303492546,0.794769830291258,0.856729847552326,0.443291087595138
0.704804698236308,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.749401442040048,0.643187615018629,0.747180645332449,0.679449090554104
0.369709606560199,13291,"GA, Union","+34.8337696,-083.9895727",0.435690563664738,0.471075922770593,0.443590664527831,0.128481275277633
0.642863241605393,13293,"GA, Upson","+32.8818366,-084.2922810",0.708799672291016,0.642078617080623,0.754814411345,0.465760265704933
0.596835604472827,13295,"GA, Walker","+34.7358269,-085.3053852",0.706141571767692,0.501504378489363,0.619179628278037,0.560516839356217
0.552707190537647,13297,"GA, Walton","+33.7826485,-083.7342152",0.535813094835827,0.437418243729142,0.590305023458136,0.647292400127484
0.677938230202596,13299,"GA, Ware","+31.0508810,-082.4215072",0.811808152321213,0.65054507453718,0.756283341852329,0.493116352099661
0.643988235451839,13301,"GA, Warren","+33.4191691,-082.6880123",0.7305493330978,0.586340432025367,0.776986132134589,0.4820770445496
0.700404045970987,13303,"GA, Washington","+32.9718477,-082.7981123",0.633071151717232,0.777327076274271,0.835341229932812,0.555876725959631
0.599426332641004,13305,"GA, Wayne","+31.5478449,-081.9123763",0.664206113430289,0.692463882769174,0.617365066489345,0.423670267875207
0.572450923793807,13307,"GA, Webster","+32.0465538,-084.5532179",0.634448930475442,0.64443316684207,0.663038605173793,0.347882992683925
0.583938513236462,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.727807689440963,0.681552889550916,0.618247593157779,0.30814588079619
0.436142386137047,13311,"GA, White","+34.6436773,-083.7437125",0.407848714349984,0.495922960297473,0.478715629053308,0.362082240847423
0.62705269356458,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.622652233267602,0.640672212719061,0.553711742455307,0.691174585816348
0.549283043634487,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.679110492431349,0.521770789386236,0.65046796536776,0.345782927352601
0.624341456485928,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.768198199024176,0.649434485654916,0.722419730550395,0.357313410714226
0.617715166730799,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.641248973392996,0.577047605059938,0.711116871779931,0.541447216690331
0.625232619317382,13321,"GA, Worth","+31.5517733,-083.8499598",0.75003182617313,0.618383822618473,0.701173625056955,0.431341203420968
0.397002454185978,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.358748425272512,0.623455305323244,0.385987221302322,0.219818864845835
