ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.473034998935309,12053,"FL, Hernando","+28.4969994,-82.5243147",0.92458828315396,0.461211961114685,0.0449476510967427,0.461392100375847
0.504858519840924,12055,"FL, Highlands","+27.4888531,-81.4506228",0.581039983979895,0.746399408487525,0.0801688076265516,0.611825879269723
0.51734473501794,12057,"FL, Hillsborough","+27.9855208,-82.426859",0.933424845428826,0.602655364345422,0.143928090901909,0.389370639395603
0.471298465534636,12059,"FL, Holmes","+30.85391025,-85.7279206",0.546879127380717,0.485598754775157,0.266813879591612,0.585902100391057
0.564612956302297,12061,"FL, Indian River","+27.6494248,-80.4199329",0.933963660201684,0.577348314320404,0.172459723407266,0.574680127279835
0.446361679259853,12063,"FL, Jackson","+30.80577,-85.247636",0.546879127380717,0.476212139856787,0.263942359965282,0.498413089836626
0.518741828563051,12065,"FL, Jefferson","+30.4109354,-83.9141529",0.546879127380717,0.606612466712971,0.148707547266019,0.772768172892498
0.54963648879628,12067,"FL, Lafayette","+30.06572115,-83.22876485",0.598497582620484,0.756982356679805,0.105353166675233,0.737712849209597
0.507535712299428,12069,"FL, Lake","+28.8190157,-81.7556578",0.889026508145352,0.540077931556287,0.140900455829704,0.460137953666368
0.534750586388706,12071,"FL, Lee","+26.5825476,-81.8630223",0.940752726339691,0.504740087157716,0.105512174087444,0.587997357969972
0.40764611958575,12073,"FL, Leon","+30.45397895,-84.2787254",0.5583020005653,0.40682480997001,0.148707547266019,0.51675012054167
0.574259478071836,12075,"FL, Levy","+29.36887635,-82.7266815",0.929222090200536,0.612134004900247,0.128150385090686,0.627531432095874
0.503307896579772,12077,"FL, Liberty","+30.2408491,-84.898401",0.581039983979895,0.519372163353999,0.272391417191867,0.640428021793325
0.491188590444362,12079,"FL, Madison","+30.4546897,-83.3886289",0.586643657617615,0.662656079313829,0.164485253077242,0.550969371768761
0.561260647366562,12081,"FL, Manatee","+27.4718105,-82.5676598",0.938489704293688,0.760387305228625,0.0859079401878449,0.460257639756088
0.425908545002962,12083,"FL, Marion","+29.1572743,-82.1118936",0.590307598073047,0.539157675191741,0.0296475256209191,0.544521381126141
0.543637204232775,12085,"FL, Martin","+27.1467718,-80.2263136",0.935687867474828,0.473267319490239,0.223460818143365,0.542132811822666
0.51353905611977,12086,"FL, Miami-Dade","+25.7780992,-80.2784955",0.944739955658837,0.569342083948853,0.204331830711597,0.33574235415979
0.501527663943591,12087,"FL, Monroe","+24.7047257,-81.2885364",0.933963660201684,0.372039119390167,0.19094091037984,0.509166965802671
0.520435628841146,12089,"FL, Nassau","+30.6174938,-81.5221832",0.93159287520111,0.551305059203749,0.11046230720161,0.488382273758117
0.44398555328499,12091,"FL, Okaloosa","+30.4440092,-86.576552",0.915751720879094,0.300627225501389,0.134841938565198,0.424721328194278
0.539479666496423,12093,"FL, Okeechobee","+27.22689355,-80.81569525",0.596881138301911,0.8017988416332,0.0801688076265516,0.67906987842403
0.3906860154991,12095,"FL, Orange","+28.544753,-81.3858404",0.581039983979895,0.464432858390597,0.0906955650884462,0.426575654537462
0.432309586209514,12097,"FL, Osceola","+28.2841627,-81.367906",0.588260101936188,0.485414703502248,0.140901470554734,0.514662068844884
0.53595138763718,12099,"FL, Palm Beach","+26.6214069,-80.12023705",0.936334445202257,0.589495698332413,0.213734830938946,0.404240576075102
0.480555437331297,12101,"FL, Pasco","+28.249874,-82.6259261",0.92814446065482,0.515507086622906,0.0449476510967427,0.43362255095072
0.501421521487196,12103,"FL, Pinellas","+27.8659704,-82.72972065",0.936226682247686,0.532531829367009,0.201305362573176,0.335622211760912
0.446044888288201,12105,"FL, Polk","+28.03340305,-81.8231925",0.588260101936188,0.616275158540705,0.0793744808730166,0.500269811802893
0.562091436869195,12107,"FL, Putnam","+29.613106,-81.6650063",0.912087780423661,0.564188648307395,0.153337636105702,0.618751682640022
0.519823266220641,12109,"FL, St. Johns","+29.9133586,-81.3777374",0.940644963385119,0.393757169593456,0.125124018424768,0.61976691347922
0.556251823812363,12111,"FL, St. Lucie","+27.3340306,-80.3371115",0.929006564291393,0.568421827584307,0.179951691985494,0.54762721138826
0.502764765936439,12113,"FL, Santa Rosa","+30.58489415,-87.06850645",0.925127097926817,0.40222352814728,0.185532172288336,0.498176265383323
0.457246037076818,12115,"FL, Sarasota","+27.2674774,-82.4789959",0.942476933612835,0.416855604343563,0.0941956053983981,0.375456004952475
0.48210715030344,12117,"FL, Seminole","+28.686243,-81.3152758",0.899910566557077,0.392652861956,0.0575423674336584,0.578322805267025
0.40970853656984,12119,"FL, Sumter","+28.7842877,-82.0407155",0.584380635571613,0.528114598817187,0.059930167638156,0.466408744252406
0.526015571567154,12121,"FL, Suwannee","+30.2564508,-83.0335903",0.593540486710193,0.716307025366867,0.105353166675233,0.688861607516325
0.565726070072911,12123,"FL, Taylor","+30.0791804,-83.5889299",0.923726179517387,0.526734214270368,0.122088569969832,0.690355316534058
0.504930339597334,12125,"FL, Union","+30.0561345,-82.3806715",0.5583020005653,0.620324286544708,0.144887970044099,0.696207101235229
0.519103353001507,12127,"FL, Volusia","+29.0980072,-81.05810945",0.936657734065972,0.463420576389596,0.171348498026842,0.504986603523619
0.548955116380631,12129,"FL, Wakulla","+30.1356255,-84.3468712",0.929437616109679,0.374707862847351,0.148707547266019,0.742967439299474
0.495490508151289,12131,"FL, Walton","+30.55355035,-86.17527465",0.918553557697954,0.33955406972169,0.136755862180655,0.587098543004857
0.518081188409067,12133,"FL, Washington","+30.6720954,-85.5748826",0.756585836976931,0.477776575676515,0.263942359965282,0.574019981017539
0.470433978129552,13001,"GA, Appling","+31.7668059,-82.3169886",0.565677036527157,0.597561214450526,0.0870316466861389,0.631466014854384
0.463507036299735,13003,"GA, Atkinson","+31.288721,-82.882027",0.554254163342574,0.6379604688541,0.0741198287773279,0.587693684224936
0.467510458935697,13005,"GA, Bacon","+31.5633274,-82.4892796",0.533886964928553,0.612101265010355,0.0870316466861389,0.637021959117742
0.515072556275868,13007,"GA, Baker","+31.32433465,-84.4547759",0.59175567153347,0.627745623207639,0.121294395425051,0.719494534937311
0.350824011934194,13009,"GA, Baldwin","+33.0702261,-83.2464109",0.533886964928553,0.313570100351597,0.123840644942994,0.431998337513632
0.51452960108353,13011,"GA, Banks","+34.3437885,-83.50036305",0.395519331258698,0.690323055996774,0.417745095288515,0.554530921790131
0.407437745449981,13013,"GA, Barrow","+33.99009575,-83.74419725",0.395519331258698,0.516946756916287,0.306496376188604,0.410788517436333
0.5046274860889,13015,"GA, Bartow","+34.1835187,-84.8127113",0.554254163342574,0.425841376826222,0.347300397625077,0.691114006561726
0.424648107856507,13017,"GA, Ben Hill","+31.7258594,-83.22735",0.453172511954471,0.529646294747023,0.167198221917624,0.54857540280691
0.457461825477029,13019,"GA, Berrien","+31.250531,-83.2158906",0.554254163342574,0.563695780235229,0.170543922550503,0.54135343577981
0.37596538059198,13021,"GA, Bibb","+32.8376122,-83.6726245",0.395519331258698,0.545474704217216,0.144246308671338,0.418621178220668
0.378506660994598,13023,"GA, Bleckley","+32.4145058,-83.3542424",0.395519331258698,0.491823758164178,0.18202254282685,0.444661011728666
0.433042912136442,13025,"GA, Brantley","+31.2018779,-81.96742",0.499079530601947,0.519615500373471,0.100581320748849,0.612895296821503
0.466638452544873,13027,"GA, Brooks","+30.8423203,-83.5478189",0.453172511954471,0.689862927814501,0.165921241203539,0.55759712920698
0.498086026420646,13029,"GA, Bryan","+31.9422234,-81.3563235",0.932609896843246,0.382037173873827,0.110307967524537,0.567389067440973
0.435105732934457,13031,"GA, Bulloch","+32.4292185,-81.77126975",0.554254163342574,0.387742763334013,0.13501007850268,0.663415926558562
0.455875349569341,13033,"GA, Burke","+33.0555525,-82.03637975",0.453172511954471,0.540781396758031,0.142487333567972,0.687060155996891
0.456989329103336,13035,"GA, Butts","+33.2903551,-83.9582206",0.499079530601947,0.49145565561836,0.207993516718838,0.629428613474201
0.481610512690305,13037,"GA, Calhoun","+31.52653365,-84.6519631",0.499079530601947,0.547775345128582,0.220112732906665,0.659474442124028
0.476227862351536,13039,"GA, Camden","+30.8294696,-81.6166747",0.938967911162967,0.349736175478259,0.090379884131593,0.525827478633324
0.433099167008562,13043,"GA, Candler","+32.3767922,-82.0804938",0.499079530601947,0.499277834717002,0.106632176839378,0.627407125875924
0.45557222775158,13045,"GA, Carroll","+33.5892847,-85.0387864",0.499079530601947,0.422160351368038,0.388259671991149,0.512789357045185
0.49673226583596,13047,"GA, Catoosa","+34.9266929,-85.1652072",0.499079530601947,0.399890147346022,0.349368407236349,0.738590978159523
0.496882765437218,13049,"GA, Charlton","+30.752313,-82.14051025",0.565677036527157,0.807839793749312,0.0247060684057599,0.589308163066641
0.469959336736931,13051,"GA, Chatham","+32.04465195,-81.10021545",0.947912236392404,0.433019376469682,0.124171648247801,0.374734085837837
0.323765926673955,13053,"GA, Chattahoochee","+32.3568457,-84.8805052",0.300795694190316,0.539861140393485,0.143758479613134,0.310648392498886
0.513326128625448,13055,"GA, Chattooga","+34.4904543,-85.3589595",0.395519331258698,0.466056579956887,0.389536399023977,0.802192204262232
0.457292089937391,13057,"GA, Cherokee","+34.14613835,-84.50104065",0.499079530601947,0.386638455696558,0.486923213169426,0.456527160281634
0.39631771927484,13059,"GA, Clarke","+33.9527249,-83.3798571",0.499079530601947,0.435504068653956,0.291195438932757,0.359491838910699
0.481379394159411,13061,"GA, Clay","+31.6198309,-84.9925826",0.554254163342574,0.549155729675401,0.212618430460868,0.6094892531588
0.458044438526292,13063,"GA, Clayton","+33.57001705,-84.37320495",0.499079530601947,0.532867192022935,0.346024127218512,0.454206904261775
0.512894816972817,13065,"GA, Clinch","+30.9519129,-82.7220747",0.604687226082054,0.563879831508139,0.144883150100207,0.738129060200867
0.411759540129927,13067,"GA, Cobb","+33.9384774,-84.54045945",0.533886964928553,0.38728263515174,0.337895215738913,0.387973344700502
0.43994772688885,13069,"GA, Coffee","+31.5128477,-82.8139555",0.533886964928553,0.527529705108567,0.0870316466861389,0.611342590832141
0.445887414160147,13071,"GA, Colquitt","+31.16653645,-83.76648125",0.453172511954471,0.595812727357889,0.165921241203539,0.568643176124688
0.402526809672685,13073,"GA, Columbia","+33.52172445,-82.1599669",0.453172511954471,0.379000327870825,0.264421259443221,0.513513139422221
0.500280817661549,13075,"GA, Cook","+31.162466,-83.42887515",0.565677036527157,0.659770544693843,0.170543922550503,0.605131766874693
0.370951592763566,13077,"GA, Coweta","+33.3896444,-84.73093975",0.395519331258698,0.309060844165321,0.388259671991149,0.390966523639096
0.377111311760155,13079,"GA, Crawford","+32.7382326,-83.9589909",0.344439690791789,0.551272319313857,0.144246308671338,0.468486928263637
0.454602303000552,13081,"GA, Crisp","+31.9415118,-83.7352346",0.565677036527157,0.490719450526723,0.183935908343541,0.578076816604786
0.462213446079763,13083,"GA, Dade","+34.86224335,-85.49515315",0.453172511954471,0.357374303303992,0.389536399023977,0.648770570036611
0.476207301823219,13085,"GA, Dawson","+34.379722,-84.1917795",0.395519331258698,0.389215173517287,0.486923213169426,0.633171489347463
0.554697743903675,13087,"GA, Decatur","+30.913045,-84.5282874",0.588415019941752,0.681212517987767,0.12814581882805,0.821017618857128
0.39524202255091,13089,"GA, DeKalb","+33.7815141,-84.2691203",0.499079530601947,0.445994991209782,0.337735954645444,0.298157613746466
0.353326645652919,13091,"GA, Dodge","+32.2068039,-83.18381165",0.453172511954471,0.387374660788195,0.18202254282685,0.390736867042158
0.458968528616604,13093,"GA, Dooly","+32.1761692,-83.759516",0.533886964928553,0.51501421855074,0.183935908343541,0.603037022643582
0.467597236422823,13095,"GA, Dougherty","+31.5761048,-84.167185",0.588415019941752,0.598021342632799,0.110772762324559,0.573179820792183
0.419481976857556,13097,"GA, Douglas","+33.7207979,-84.7298557",0.499079530601947,0.322864689633513,0.342836013382803,0.513147673811961
0.472564025317235,13099,"GA, Early","+31.3317473,-84.9408107",0.499079530601947,0.54335811457876,0.220112732906665,0.62770572318157
0.491831515371955,13101,"GA, Echols","+30.7269507,-82.9626314",0.581194901985459,0.592683855718432,0.138029697247147,0.655417606536781
0.485219519871877,13103,"GA, Effingham","+32.2968231,-81.30202895",0.565677036527157,0.601886419363893,0.124171648247801,0.649142975348658
0.424546577400803,13105,"GA, Elbert","+34.1263005,-82.8659591",0.395519331258698,0.448571709030511,0.435600602807551,0.418494666506451
0.401873052310016,13107,"GA, Emanuel","+32.5876219,-82.3225712",0.395519331258698,0.473326605236801,0.174844936062937,0.563801336681629
0.463911324241221,13109,"GA, Evans","+32.1266395,-81.9146904",0.533886964928553,0.559462600958317,0.13501007850268,0.627285652575333
0.452716430465742,13111,"GA, Fannin","+34.9172243,-84.3317728",0.453172511954471,0.409920941719574,0.495849343368896,0.451922924820024
0.38918164326524,13113,"GA, Fayette","+33.42241765,-84.49994785",0.453172511954471,0.313570100351597,0.25437690226062,0.535607058494271
0.478424490711121,13115,"GA, Floyd","+34.26034505,-85.1722388",0.453172511954471,0.434307735380046,0.338209120926964,0.688008594583002
0.414931378742503,13117,"GA, Forsyth","+34.1941506,-84.1459916",0.499079530601947,0.33298750964352,0.447395157722009,0.380263317002536
0.500700987244531,13119,"GA, Franklin","+34.3970219,-83.144336",0.395519331258698,0.567284780056959,0.415353591337658,0.62464624632481
0.412943742546409,13121,"GA, Fulton","+33.7733865,-84.39006835",0.499079530601947,0.540413294212213,0.337895215738913,0.274386929632565
0.49318291656554,13123,"GA, Gilmer","+34.6877898,-84.4835055",0.395519331258698,0.388294917152741,0.495849343368896,0.693068074481823
0.426050724303013,13125,"GA, Glascock","+33.2274908,-82.6069126",0.344439690791789,0.552468652587767,0.260278796716735,0.547015757115761
0.46663804044824,13127,"GA, Glynn","+31.19471175,-81.4667211",0.951145125029551,0.350380354933441,0.090379884131593,0.474646797698377
0.54325760749802,13129,"GA, Gordon","+34.4906085,-84.9269481",0.499079530601947,0.514278013459103,0.338367925394169,0.821304960536863
0.485865317134027,13131,"GA, Grady","+30.90136975,-84.23554285",0.453172511954471,0.599769829725437,0.12814581882805,0.762373108028151
0.412969941846911,13133,"GA, Greene","+33.542772,-83.183604",0.453172511954471,0.584033445891698,0.235412300283722,0.379261509257752
0.404283635993851,13135,"GA, Gwinnett","+33.9439755,-84.0797877",0.499079530601947,0.381761096964464,0.447395157722009,0.288898758686986
0.477781421601053,13137,"GA, Habersham","+34.57631725,-83.54622385",0.453172511954471,0.567284780056959,0.486282160631683,0.404386233761098
0.45553701987831,13139,"GA, Hall","+34.277442,-83.85540405",0.395519331258698,0.502222655083549,0.447395157722009,0.477010935448985
0.372103492232854,13141,"GA, Hancock","+33.2546284,-83.02564185",0.499079530601947,0.302158921431225,0.235412300283722,0.451763216614521
0.437144412326943,13143,"GA, Haralson","+33.7809921,-85.1953887",0.453172511954471,0.336208406919431,0.390810893661738,0.56838583677213
0.392216396899812,13145,"GA, Harris","+32.7113731,-84.8931771",0.453172511954471,0.424921120461676,0.143758479613134,0.547013475569968
0.500926355747797,13147,"GA, Hart","+34.3202121,-82.9712013",0.395519331258698,0.575198984792056,0.42858575793846,0.604401349001976
0.472262432345639,13149,"GA, Heard","+33.2638065,-85.1545821",0.453172511954471,0.526701474380476,0.388259671991149,0.520916071056462
0.448719995459238,13151,"GA, Henry","+33.4982682,-84.1993931",0.453172511954471,0.507836218907281,0.221223806078335,0.612647444896867
0.353815065215468,13153,"GA, Houston","+32.6032025,-83.6463637",0.395519331258698,0.402466865166751,0.144246308671338,0.473027755765086
0.45713075501834,13155,"GA, Irwin","+31.61373265,-83.30917785",0.499079530601947,0.532499089477116,0.177718840293087,0.619225559701209
0.479816261160434,13157,"GA, Jackson","+34.1425574,-83.5965318",0.395519331258698,0.53277516638648,0.417745095288515,0.573225451708041
0.370164848291621,13159,"GA, Jasper","+33.411166,-83.701531",0.344439690791789,0.421700223185765,0.207993516718838,0.506525962470093
0.464658307823347,13161,"GA, Jeff Davis","+31.8343583,-82.6322045",0.533886964928553,0.541333550576759,0.0870316466861389,0.696381069101938
0.468109567010632,13163,"GA, Jefferson","+33.08881205,-82.42295405",0.395519331258698,0.609340495916716,0.174844936062937,0.692733504804175
0.4567519991465,13165,"GA, Jenkins","+32.78149475,-81.96986145",0.533886964928553,0.4583264264947,0.174844936062937,0.659949669099809
0.379680988065142,13167,"GA, Johnson","+32.7216084,-82.6661083",0.344439690791789,0.48547398924881,0.11061654540618,0.578193726813791
0.396029000293906,13169,"GA, Jones","+32.9636948,-83.57000355",0.344439690791789,0.465044297955886,0.149978693311181,0.624653319116768
0.426570330832419,13171,"GA, Lamar","+33.037383,-84.1511214",0.344439690791789,0.534983781661391,0.237799593125705,0.589058257750791
0.464799522983081,13173,"GA, Lanier","+31.03798625,-83.0554253",0.554254163342574,0.634831597214644,0.144883150100207,0.525229181274898
0.359485586087253,13175,"GA, Laurens","+32.5293118,-82.9263171",0.453172511954471,0.37550335368555,0.11061654540618,0.498649933302811
0.497860051801482,13177,"GA, Lee","+31.7219883,-84.1955265",0.565677036527157,0.562131344415501,0.116670902298063,0.746960923965205
0.475722961127848,13179,"GA, Liberty","+31.832017,-81.5995306",0.929592534115243,0.497989475806637,0.110307967524537,0.365001867064974
0.435087954350029,13181,"GA, Lincoln","+33.7949175,-82.4539152",0.395519331258698,0.519247397827652,0.261551566321946,0.56403352199182
0.463708199187585,13183,"GA, Long","+31.8003873,-81.8155314",0.581194901985459,0.522008166921291,0.110307967524537,0.641321760319051
0.402703050882355,13185,"GA, Lowndes","+30.8546696,-83.2809098",0.533886964928553,0.43219114574159,0.173252426600753,0.471481666258524
0.42926855526658,13187,"GA, Lumpkin","+34.544988,-84.0049437",0.453172511954471,0.330134714913427,0.442134924638655,0.491632069559768
0.457563581564921,13189,"GA, McDuffie","+33.4796684,-82.5012533",0.395519331258698,0.577039497521148,0.260278796716735,0.597416700763101
0.481195225997722,13191,"GA, McIntosh","+31.46643,-81.4184396",0.932825422752389,0.355625816211354,0.090379884131593,0.545949780895552
0.490415758486308,13193,"GA, Macon","+32.3559418,-84.04024095",0.499079530601947,0.768452821346739,0.235256438519104,0.458874243477441
0.479916449182861,13195,"GA, Madison","+34.1145809,-83.21277405",0.453172511954471,0.553757011498131,0.291195438932757,0.621540834346086
0.433371231467489,13197,"GA, Marion","+32.3556617,-84.52265175",0.344439690791789,0.575659112974329,0.237645304184883,0.575740817918956
0.406636555972926,13199,"GA, Meriwether","+32.96964225,-84.68668915",0.395519331258698,0.484369681611355,0.239713212323653,0.506943998697998
0.466580310326998,13201,"GA, Miller","+31.1658488,-84.7377998",0.565677036527157,0.510873064910283,0.220112732906665,0.569658406963886
0.528521614166494,13205,"GA, Mitchell","+31.2270545,-84.2145874",0.565677036527157,0.578327856431512,0.121294395425051,0.848787168282255
0.409420511917883,13207,"GA, Monroe","+33.0454591,-83.9483254",0.395519331258698,0.556425754955315,0.207993516718838,0.477743444738679
0.411265034741889,13209,"GA, Montgomery","+32.1697372,-82.5303493",0.453172511954471,0.548879652766037,0.11061654540618,0.532391428840868
0.424686884235557,13211,"GA, Morgan","+33.5979865,-83.4880223",0.344439690791789,0.603634906456531,0.306496376188604,0.444176563505306
0.499237366975606,13213,"GA, Murray","+34.7666924,-84.77911435",0.453172511954471,0.394000506612927,0.406589411252986,0.743187038082041
0.391367629438968,13215,"GA, Muscogee","+32.4815727,-84.9433612",0.575052413574881,0.552376626951312,0.143758479613134,0.294282997616545
0.367629926363737,13217,"GA, Newton","+33.5655329,-83.8782739",0.344439690791789,0.438080786474685,0.207993516718838,0.480005711469635
0.398741787299258,13219,"GA, Oconee","+33.8540207,-83.42659365",0.395519331258698,0.439461171021505,0.306496376188604,0.453490270728224
0.45340125863575,13221,"GA, Oglethorpe","+33.9256948,-83.10078545",0.395519331258698,0.684985569082406,0.291195438932757,0.441904695269139
0.416315598068926,13223,"GA, Paulding","+33.8873513,-84.7891718",0.453172511954471,0.38268135332901,0.342836013382803,0.486572513609421
0.393107478146166,13225,"GA, Peach","+32.56432035,-83.84331275",0.395519331258698,0.505351526723006,0.144246308671338,0.527312745931624
0.47150287673848,13227,"GA, Pickens","+34.4736474,-84.46843435",0.453172511954471,0.437436607019503,0.486923213169426,0.508479174810518
0.454397774530775,13229,"GA, Pierce","+31.3564642,-82.232637",0.499079530601947,0.522560320740018,0.100581320748849,0.695369926032285
0.360088300733648,13231,"GA, Pike","+33.0909643,-84.3839134",0.344439690791789,0.447375375756601,0.239713212323653,0.408824924062551
0.520696444882229,13233,"GA, Polk","+33.9823089,-85.2028398",0.565677036527157,0.527713756381476,0.338529368146452,0.650865618473829
0.37929435483048,13235,"GA, Pulaski","+32.2449785,-83.5148665",0.395519331258698,0.512529526366466,0.18202254282685,0.427106018869905
0.464837496427227,13237,"GA, Putnam","+33.3287027,-83.428178",0.575052413574881,0.62019952101836,0.135475888027731,0.528622163087935
0.407501589147703,13239,"GA, Quitman","+31.8614871,-85.0093171",0.554254163342574,0.394644686068109,0.212618430460868,0.468489076719259
0.389007792821106,13241,"GA, Rabun","+34.9070467,-83.374571",0.453172511954471,0.328754330366608,0.483728858774781,0.290375470188562
0.445808982559499,13243,"GA, Randolph","+31.77056525,-84.75394035",0.395519331258698,0.556977908774043,0.220112732906665,0.610625957298589
0.431872281146002,13245,"GA, Richmond","+33.4479561,-82.0276565",0.554254163342574,0.497529347624364,0.142487333567972,0.533218280049099
0.41090717251705,13247,"GA, Rockdale","+33.6500117,-84.0200967",0.453172511954471,0.473878759055529,0.221223806078335,0.495353612979866
0.435287675248214,13249,"GA, Schley","+32.2548376,-84.31456455",0.395519331258698,0.514922192914286,0.237645304184883,0.593063872634988
0.470574849235845,13251,"GA, Screven","+32.7383364,-81.5953409",0.575052413574881,0.542437858214214,0.122414448913237,0.642394676241047
0.502657738035987,13253,"GA, Seminole","+30.9197687,-84.8622446",0.581194901985459,0.561671216233228,0.130533619032548,0.737231214892714
0.342885631715007,13255,"GA, Spalding","+33.2508707,-84.27387075",0.395519331258698,0.35176073948026,0.25437690226062,0.369885553860452
0.440223982640684,13257,"GA, Stephens","+34.5623583,-83.317531",0.395519331258698,0.387926814606923,0.482934582757498,0.494515201939618
0.394621580981534,13259,"GA, Stewart","+32.08687405,-84.7992354",0.395519331258698,0.527345653835658,0.206244638129521,0.44937670070226
0.435465403639037,13261,"GA, Sumter","+32.05537185,-84.1990139",0.499079530601947,0.535904038025937,0.24418175693855,0.462696288989716
0.399241214888539,13263,"GA, Talbot","+32.6983623,-84.5596478",0.344439690791789,0.572990369517145,0.239713212323653,0.439821586921571
0.389812822372875,13265,"GA, Taliaferro","+33.5593144,-82.8752078",0.344439690791789,0.556241703682406,0.235412300283722,0.423157594733584
0.47556948067735,13267,"GA, Tattnall","+32.013395,-82.0637333",0.499079530601947,0.638788699582192,0.110307967524537,0.654101725000723
0.393660174610819,13269,"GA, Taylor","+32.5595129,-84.2413329",0.395519331258698,0.533603397114572,0.243379363121026,0.40213860694898
0.366512753102167,13271,"GA, Telfair","+31.9260872,-82.8801875",0.453172511954471,0.42758986391886,0.167198221917624,0.418090414617712
0.449419468472907,13273,"GA, Terrell","+31.76331095,-84.4487645",0.565677036527157,0.508940526544736,0.238444450882311,0.484615859937425
0.423033058289796,13275,"GA, Thomas","+30.8872797,-83.9601039",0.499079530601947,0.522744372012927,0.165921241203539,0.50438708934077
0.439054364713024,13277,"GA, Tift","+31.4628213,-83.5305143",0.499079530601947,0.497345296351455,0.173892565885969,0.585900066012725
0.440305437860947,13279,"GA, Toombs","+32.17756055,-82.3713593",0.499079530601947,0.545198627307853,0.129906823381477,0.587036770152514
0.385685666070893,13281,"GA, Towns","+34.9463126,-83.7651901",0.395519331258698,0.311821613258959,0.488830236654679,0.346571483111238
0.370376344218283,13283,"GA, Treutlen","+32.4116982,-82.5663972",0.395519331258698,0.448295632121147,0.11061654540618,0.527073868087106
0.36635514048002,13285,"GA, Troup","+33.0390781,-85.0291933",0.395519331258698,0.299306126701132,0.295660736427558,0.474934367532691
0.420086928620507,13287,"GA, Turner","+31.7130667,-83.6327038",0.395519331258698,0.479768399788624,0.173892565885969,0.631167417548738
0.411893278794089,13289,"GA, Twiggs","+32.6684764,-83.42758915",0.395519331258698,0.634003366486552,0.144246308671338,0.473804108759767
0.439230016788298,13291,"GA, Union","+34.8617189,-84.0232939",0.395519331258698,0.420503889911855,0.447714085798959,0.49318276018368
0.37137521283513,13293,"GA, Upson","+32.9098494,-84.3331095",0.453172511954471,0.372558533319003,0.239713212323653,0.420056593743393
0.505447555241025,13295,"GA, Walker","+34.852755,-85.3000862",0.499079530601947,0.394920762977473,0.349368407236349,0.778421520148331
0.387078662817381,13297,"GA, Walton","+33.8004614,-83.8040155",0.395519331258698,0.426669607554314,0.306496376188604,0.419629336267908
0.435480355025963,13299,"GA, Ware","+31.2249262,-82.3601039",0.59175567153347,0.48786665579663,0.100581320748849,0.561717772024902
0.415655494580195,13301,"GA, Warren","+33.3965259,-82.64751695",0.344439690791789,0.484553732884264,0.260278796716735,0.573349757927991
0.382737791348999,13303,"GA, Washington","+32.9898009,-82.8593914",0.344439690791789,0.423908838460675,0.18536656916343,0.5772360669801
0.451140990684227,13305,"GA, Wayne","+31.5881228,-81.9227124",0.533886964928553,0.554401190953314,0.110307967524537,0.605967839330503
0.38008554547709,13307,"GA, Webster","+32.0453438,-84.55317845",0.344439690791789,0.530842628020933,0.235095858283096,0.409964004812541
0.416940376742314,13309,"GA, Wheeler","+32.115958,-82.7367369",0.453172511954471,0.536824294390483,0.11061654540618,0.567148155218123
0.493165693362926,13311,"GA, White","+34.6257624,-83.7219387",0.453172511954471,0.479768399788624,0.484846882812907,0.554874978895701
0.509803915027467,13313,"GA, Whitfield","+34.77909005,-84.96129065",0.499079530601947,0.422712505186765,0.34777371611535,0.769649908205808
0.38610479429537,13315,"GA, Wilcox","+31.9452403,-83.45625815",0.453172511954471,0.491271604345451,0.167198221917624,0.432776838963935
0.400487272819086,13317,"GA, Wilkes","+33.77224615,-82.69414955",0.344439690791789,0.538848858392484,0.300760541483659,0.417900000608412
0.342737845518282,13319,"GA, Wilkinson","+32.8593856,-83.1776663",0.344439690791789,0.432743299560318,0.149343729123618,0.444424662597403
0.479519612324909,13321,"GA, Worth","+31.5015114,-83.8902049",0.499079530601947,0.584493574073971,0.110772762324559,0.723732582299159
0.297014769343439,15001,"HI, Hawaii","+19.6697753,-155.2905282",0.0453112394519476,0.555502254097176,0.180735211917458,0.406510371907175
0.203303155250205,15003,"HI, Honolulu","+21.3466318,-157.8676017",0.0453112394519476,0.418015953233987,0.24895953900636,0.100925889308524
0.149276781016043,15005,"HI, Kalawao","+21.19994245,-156.95693505",0.0453112394519476,0.329027162782379,0.220738260151449,0.00203046167839634
0.238517446384803,15007,"HI, Kauai","+22.0173371,-159.4702514",0.0453112394519476,0.51786376878724,0.198896709769311,0.191998067530713
0.253533529496935,15009,"HI, Maui","+20.87383915,-156.488319",0.0453112394519476,0.517495666241422,0.247206094154408,0.204121118139962
0.424703559257919,16001,"ID, Ada","+43.6086949,-116.2678238",0.402849594445541,0.530754790730753,0.610466289997353,0.15474356185803
0.486112907777351,16003,"ID, Adams","+44.92726655,-116.413355",0.370843996937794,0.300874750867135,0.821190178090838,0.451542705213636
0.361579865387338,16005,"ID, Bannock","+42.8769566,-112.43864505",0.404358275809543,0.176364064744047,0.613517415954004,0.25207970504176
0.457219996137399,16007,"ID, Bear Lake","+42.2826094,-111.34189465",0.399185653990109,0.35185695346299,0.782464922350958,0.295372454745539
