ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.46324320057445,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.528226535932963,0.541333550576759,0.0870316466861389,0.696381069101938
0.466274379166071,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.388178579880457,0.609340495916716,0.174844936062937,0.692733504804175
0.455336891897602,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.528226535932963,0.4583264264947,0.174844936062937,0.659949669099809
0.377690723739006,13167,"GA, Johnson","+32.6898312,-082.6613536",0.336478633487242,0.48547398924881,0.11061654540618,0.578193726813791
0.394038735967769,13169,"GA, Jones","+33.0202261,-083.5623393",0.336478633487242,0.465044297955886,0.149978693311181,0.624653319116768
0.424580066506282,13171,"GA, Lamar","+33.0744604,-084.1467206",0.336478633487242,0.534983781661391,0.237799593125705,0.589058257750791
0.46344625002747,13173,"GA, Lanier","+31.0381973,-083.0631635",0.548841071520132,0.634831597214644,0.144883150100207,0.525229181274898
0.357825431824219,13175,"GA, Laurens","+32.3932197,-082.9263171",0.446531894902335,0.37550335368555,0.11061654540618,0.498649933302811
0.496541458396603,13177,"GA, Lee","+31.8184185,-084.1466814",0.560402662907644,0.562131344415501,0.116670902298063,0.746960923965205
0.475509205862808,13179,"GA, Liberty","+31.8072445,-081.4579687",0.928737513055085,0.497989475806637,0.110307967524537,0.365001867064974
0.433252766505469,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.388178579880457,0.519247397827652,0.261551566321946,0.56403352199182
0.46243671762521,13183,"GA, Long","+31.7495633,-081.7428697",0.576108975735962,0.522008166921291,0.110307967524537,0.641321760319051
0.401287943633457,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.528226535932963,0.43219114574159,0.173252426600753,0.471481666258524
0.427608401003546,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.446531894902335,0.330134714913427,0.442134924638655,0.491632069559768
0.45572839372036,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.388178579880457,0.577039497521148,0.260278796716735,0.597416700763101
0.480991285699871,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.932009661560985,0.355625816211354,0.090379884131593,0.545949780895552
0.488894976757348,13193,"GA, Macon","+32.3662155,-084.0521624",0.49299640368611,0.768452821346739,0.235256438519104,0.458874243477441
0.478256294919827,13195,"GA, Madison","+34.1284855,-083.2036369",0.446531894902335,0.553757011498131,0.291195438932757,0.621540834346086
0.431380967141353,13197,"GA, Marion","+32.3595381,-084.5295606",0.336478633487242,0.575659112974329,0.237645304184883,0.575740817918956
0.404801368128365,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.388178579880457,0.484369681611355,0.239713212323653,0.506943998697998
0.465261716922119,13201,"GA, Miller","+31.1629079,-084.7303856",0.560402662907644,0.510873064910283,0.220112732906665,0.569658406963886
0.527203020761616,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.560402662907644,0.578327856431512,0.121294395425051,0.848787168282255
0.407585324073322,13207,"GA, Monroe","+33.0174352,-083.9229376",0.388178579880457,0.556425754955315,0.207993516718838,0.477743444738679
0.409604880478855,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.446531894902335,0.548879652766037,0.11061654540618,0.532391428840868
0.422696619909421,13211,"GA, Morgan","+33.5937317,-083.4923244",0.336478633487242,0.603634906456531,0.306496376188604,0.444176563505306
0.497577212712572,13213,"GA, Murray","+34.7970974,-084.7379899",0.446531894902335,0.394000506612927,0.406589411252986,0.743187038082041
0.390077499438936,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.569891893574753,0.552376626951312,0.143758479613134,0.294282997616545
0.3656396620376,13217,"GA, Newton","+33.5440455,-083.8551891",0.336478633487242,0.438080786474685,0.207993516718838,0.480005711469635
0.396906599454697,13219,"GA, Oconee","+33.8341247,-083.4377284",0.388178579880457,0.439461171021505,0.306496376188604,0.453490270728224
0.45156607079119,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.388178579880457,0.684985569082406,0.291195438932757,0.441904695269139
0.414655443805892,13223,"GA, Paulding","+33.9209028,-084.8669788",0.446531894902335,0.38268135332901,0.342836013382803,0.486572513609421
0.391272290301606,13225,"GA, Peach","+32.5713241,-083.8319779",0.388178579880457,0.505351526723006,0.144246308671338,0.527312745931624
0.469842722475445,13227,"GA, Pickens","+34.4566206,-084.4902556",0.446531894902335,0.437436607019503,0.486923213169426,0.508479174810518
0.452876992801816,13229,"GA, Pierce","+31.3539879,-082.2104266",0.49299640368611,0.522560320740018,0.100581320748849,0.695369926032285
0.358098036407512,13231,"GA, Pike","+33.0907685,-084.3866265",0.336478633487242,0.447375375756601,0.239713212323653,0.408824924062551
0.51937785147735,13233,"GA, Polk","+33.9959611,-085.1868259",0.560402662907644,0.527713756381476,0.338529368146452,0.650865618473829
0.377459166985919,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.388178579880457,0.512529526366466,0.18202254282685,0.427106018869905
0.463547366427195,13237,"GA, Putnam","+33.3210605,-083.3717898",0.569891893574753,0.62019952101836,0.135475888027731,0.528622163087935
0.406148316192092,13239,"GA, Quitman","+31.8614871,-085.0093171",0.548841071520132,0.394644686068109,0.212618430460868,0.468489076719259
0.387347638558071,13241,"GA, Rabun","+34.8830262,-083.4047353",0.446531894902335,0.328754330366608,0.483728858774781,0.290375470188562
0.443973794714938,13243,"GA, Randolph","+31.7626510,-084.7523108",0.388178579880457,0.556977908774043,0.220112732906665,0.610625957298589
0.430519008190392,13245,"GA, Richmond","+33.3614870,-082.0749983",0.548841071520132,0.497529347624364,0.142487333567972,0.533218280049099
0.409247018254016,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.446531894902335,0.473878759055529,0.221223806078335,0.495353612979866
0.433452487403653,13249,"GA, Schley","+32.2634410,-084.3227238",0.388178579880457,0.514922192914286,0.237645304184883,0.593063872634988
0.469284719235813,13251,"GA, Screven","+32.7447512,-081.6175849",0.569891893574753,0.542437858214214,0.122414448913237,0.642394676241047
0.501386256473613,13253,"GA, Seminole","+30.9338940,-084.8675915",0.576108975735962,0.561671216233228,0.130533619032548,0.737231214892714
0.341050443870447,13255,"GA, Spalding","+33.2623888,-084.2860671",0.388178579880457,0.35176073948026,0.25437690226062,0.369885553860452
0.438388794796124,13257,"GA, Stephens","+34.5529139,-083.2902156",0.388178579880457,0.387926814606923,0.482934582757498,0.494515201939618
0.392786393136974,13259,"GA, Stewart","+32.0732250,-084.8349117",0.388178579880457,0.527345653835658,0.206244638129521,0.44937670070226
0.433944621910078,13261,"GA, Sumter","+32.0422026,-084.2042832",0.49299640368611,0.535904038025937,0.24418175693855,0.462696288989716
0.397250950562403,13263,"GA, Talbot","+32.7046026,-084.5300288",0.336478633487242,0.572990369517145,0.239713212323653,0.439821586921571
0.387822558046738,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.336478633487242,0.556241703682406,0.235412300283722,0.423157594733584
0.47404869894839,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.49299640368611,0.638788699582192,0.110307967524537,0.654101725000723
0.391824986766259,13269,"GA, Taylor","+32.5546668,-084.2514261",0.388178579880457,0.533603397114572,0.243379363121026,0.40213860694898
0.364852598839133,13271,"GA, Telfair","+31.9136387,-082.9310624",0.446531894902335,0.42758986391886,0.167198221917624,0.418090414617712
0.448100875068029,13273,"GA, Terrell","+31.7771909,-084.4394464",0.560402662907644,0.508940526544736,0.238444450882311,0.484615859937425
0.421512276560837,13275,"GA, Thomas","+30.8646156,-083.9197828",0.49299640368611,0.522744372012927,0.165921241203539,0.50438708934077
0.437533582984065,13277,"GA, Tift","+31.4570027,-083.5259307",0.49299640368611,0.497345296351455,0.173892565885969,0.585900066012725
0.438784656131988,13279,"GA, Toombs","+32.1266975,-082.3320708",0.49299640368611,0.545198627307853,0.129906823381477,0.587036770152514
0.383850478226333,13281,"GA, Towns","+34.9026495,-083.7321583",0.388178579880457,0.311821613258959,0.488830236654679,0.346571483111238
0.368541156373723,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.388178579880457,0.448295632121147,0.11061654540618,0.527073868087106
0.364519952635459,13285,"GA, Troup","+33.0344820,-085.0283600",0.388178579880457,0.299306126701132,0.295660736427558,0.474934367532691
0.418251740775947,13287,"GA, Turner","+31.7182318,-083.6285665",0.388178579880457,0.479768399788624,0.173892565885969,0.631167417548738
0.410058090949528,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.388178579880457,0.634003366486552,0.144246308671338,0.473804108759767
0.437394828943737,13291,"GA, Union","+34.8337696,-083.9895727",0.388178579880457,0.420503889911855,0.447714085798959,0.49318276018368
0.369715058572096,13293,"GA, Upson","+32.8818366,-084.2922810",0.446531894902335,0.372558533319003,0.239713212323653,0.420056593743393
0.503926773512066,13295,"GA, Walker","+34.7358269,-085.3053852",0.49299640368611,0.394920762977473,0.349368407236349,0.778421520148331
0.385243474972821,13297,"GA, Walton","+33.7826485,-083.7342152",0.388178579880457,0.426669607554314,0.306496376188604,0.419629336267908
0.434240935689737,13299,"GA, Ware","+31.0508810,-082.4215072",0.586797994188568,0.48786665579663,0.100581320748849,0.561717772024902
0.413665230254058,13301,"GA, Warren","+33.4191691,-082.6880123",0.336478633487242,0.484553732884264,0.260278796716735,0.573349757927991
0.380747527022862,13303,"GA, Washington","+32.9718477,-082.7981123",0.336478633487242,0.423908838460675,0.18536656916343,0.5772360669801
0.449725883435329,13305,"GA, Wayne","+31.5478449,-081.9123763",0.528226535932963,0.554401190953314,0.110307967524537,0.605967839330503
0.378095281150953,13307,"GA, Webster","+32.0465538,-084.5532179",0.336478633487242,0.530842628020933,0.235095858283096,0.409964004812541
0.41528022247928,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.446531894902335,0.536824294390483,0.11061654540618,0.567148155218123
0.491505539099892,13311,"GA, White","+34.6436773,-083.7437125",0.446531894902335,0.479768399788624,0.484846882812907,0.554874978895701
0.508283133298508,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.49299640368611,0.422712505186765,0.34777371611535,0.769649908205808
0.384444640032336,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.446531894902335,0.491271604345451,0.167198221917624,0.432776838963935
0.398497008492949,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.336478633487242,0.538848858392484,0.300760541483659,0.417900000608412
0.340747581192145,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.336478633487242,0.432743299560318,0.149343729123618,0.444424662597403
0.47799883059595,13321,"GA, Worth","+31.5517733,-083.8499598",0.49299640368611,0.584493574073971,0.110772762324559,0.723732582299159
0.287041702716434,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.00541897294392733,0.555502254097176,0.180735211917458,0.406510371907175
0.1933300886232,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.00541897294392733,0.418015953233987,0.24895953900636,0.100925889308524
0.139303714389038,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.00541897294392733,0.329027162782379,0.220738260151449,0.00203046167839634
0.228544379757798,15007,"HI, Kauai","+22.0120383,-159.7059653",0.00541897294392733,0.51786376878724,0.198896709769311,0.191998067530713
0.24356046286993,15009,"HI, Maui","+20.8559306,-156.6015503",0.00541897294392733,0.517495666241422,0.247206094154408,0.204121118139962
0.415815969928997,16001,"ID, Ada","+43.4478606,-116.2444560",0.367299237129851,0.530754790730753,0.610466289997353,0.15474356185803
0.477128150273263,16003,"ID, Adams","+44.8845828,-116.4318730",0.334904966921444,0.300874750867135,0.821190178090838,0.451542705213636
0.352696856376437,16005,"ID, Bannock","+42.6929385,-112.2289863",0.368826239765937,0.176364064744047,0.613517415954004,0.25207970504176
0.448321283178996,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.363590802156498,0.35185695346299,0.782464922350958,0.295372454745539
0.368760540979857,16009,"ID, Benewah","+47.2184513,-116.6335414",0.302728839946763,0.315966955245691,0.647443834081702,0.208902534645273
0.454207749390104,16011,"ID, Bingham","+43.2163568,-112.3992058",0.365226876409448,0.450324384469423,0.613517415954004,0.387762320727539
0.401576380067074,16013,"ID, Blaine","+43.3944816,-113.9552897",0.37057138563575,0.1874071411186,0.605863091370966,0.44246390214298
0.444227428636161,16015,"ID, Boise","+43.9872749,-115.7151105",0.302728839946763,0.299678417593225,0.704030127592033,0.470472329412624
0.335649436855145,16017,"ID, Bonner","+48.3125124,-116.5969397",0.344394197588553,0.222100806061988,0.579382979195144,0.196719764574895
0.411616944357463,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.363590802156498,0.351764927826535,0.711700332621791,0.219411714825028
0.41915850693017,16021,"ID, Boundary","+48.7730651,-116.5246194",0.323343375533932,0.482073229046264,0.514032911490153,0.357184511650333
0.389363333278399,16023,"ID, Butte","+43.6850995,-113.1776271",0.37057138563575,0.364740542566635,0.560448311606633,0.261693093304576
0.437831135043334,16025,"ID, Camas","+43.4633958,-114.8044265",0.363590802156498,0.327286108529608,0.605863091370966,0.454584538116265
0.447819170629276,16027,"ID, Canyon","+43.6230509,-116.7085267",0.357919078079605,0.661707271405665,0.549897352952771,0.221752980079063
0.450899333887959,16029,"ID, Caribou","+42.7862726,-111.5441715",0.361300298202368,0.306396289054412,0.660533837705792,0.475366910589262
0.461146055588231,16031,"ID, Cassia","+42.2886346,-113.6054984",0.367299237129851,0.592411967155343,0.596603319581611,0.288269698486118
0.423738087684036,16033,"ID, Clark","+44.2862512,-112.3611202",0.361300298202368,0.341734133452982,0.703890958054159,0.288026961026635
0.406185623674488,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.302728839946763,0.364556491293726,0.584326110706602,0.37313105275086
0.473659965668687,16037,"ID, Custer","+44.2733408,-114.2522508",0.36958974108398,0.358482799287722,0.668984772173683,0.497582550129364
0.540198275529009,16039,"ID, Elmore","+43.3948263,-115.4707508",0.354646929573705,0.618271170999088,0.619877103607434,0.567997897935809
0.50534840838551,16041,"ID, Franklin","+42.1735886,-111.8229553",0.350611279749762,0.544006482380217,0.646508105395227,0.480267766016832
0.424992138744748,16043,"ID, Fremont","+44.2180909,-111.4844290",0.334904966921444,0.342194261635255,0.656072396166105,0.366796930256187
0.487544695355015,16045,"ID, Gem","+44.0614727,-116.3987839",0.334904966921444,0.565448455674142,0.632618092557433,0.417207266267041
0.532770777689138,16047,"ID, Gooding","+42.9731849,-114.8214203",0.37057138563575,0.71011275618079,0.548627576786399,0.501771392153612
0.410835415229567,16049,"ID, Idaho","+45.8492367,-115.4673755",0.302728839946763,0.301426904685863,0.703082374413952,0.336103541871689
0.443823740160084,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.361300298202368,0.495877074514456,0.578608591788449,0.339508996135061
0.457617733135348,16053,"ID, Jerome","+42.6911715,-114.2630091",0.334904966921444,0.631614888285007,0.536679950601156,0.327271126733785
0.337621714803829,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.344394197588553,0.250996855908736,0.638997313667692,0.116098492050334
0.357985143050955,16057,"ID, Latah","+46.8189202,-116.7309737",0.334904966921444,0.299586391956771,0.699086336509304,0.0983628768163006
0.416016697171717,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.350611279749762,0.378176285489008,0.60204463034658,0.333234593101518
0.352003624848204,16061,"ID, Lewis","+46.2363277,-116.4237600",0.302728839946763,0.315506827063418,0.735908018829035,0.0538708135535989
0.497278646656373,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.36958974108398,0.584405736783791,0.594861138177492,0.440257970580228
0.406666187561902,16065,"ID, Madison","+43.7897087,-111.6565500",0.376570324563233,0.264064496285291,0.660855048914059,0.325174880485026
0.467634268862375,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.373952605758513,0.576583557685149,0.618293270044257,0.301707641961582
0.314596603484011,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.221034198916135,0.218971934422532,0.792813240416315,0.0255670401810635
0.418401001180145,16071,"ID, Oneida","+42.1838897,-112.5204649",0.361300298202368,0.305199955780502,0.574312956318675,0.432790794419035
0.444533005399066,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.354646929573705,0.593424249156343,0.526621336531882,0.303439506334332
0.510766464580858,16075,"ID, Payette","+44.0027397,-116.7486549",0.36958974108398,0.715358217458703,0.629108767513456,0.329009132267294
0.439161316331604,16077,"ID, Power","+42.6941260,-112.8444070",0.344394197588553,0.353237338009809,0.570802210659656,0.488211519068399
0.314077269019328,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.357919078079605,0.0954735303004436,0.637730023577643,0.16518644411962
0.47590380808618,16081,"ID, Teton","+43.7609939,-111.2117653",0.357919078079605,0.317623416701874,0.717113028140913,0.510959709422328
0.432408181865267,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.334904966921444,0.645234682480289,0.553250004452106,0.19624307360723
0.414303864954512,16085,"ID, Valley","+44.7715315,-115.6378747",0.323343375533932,0.159339321999944,0.825651670366777,0.348881091917396
0.439585116655755,16087,"ID, Washington","+44.4482128,-116.7978299",0.357919078079605,0.398513951145477,0.65940784807618,0.342499589321757
0.429909424461179,17001,"IL, Adams","+39.9860525,-091.1949607",0.185572023541598,0.443030526909299,0.659231844019716,0.431803303374102
0.545940937796705,17003,"IL, Alexander","+37.1836828,-089.3495061",0.476684168949807,0.55401344447356,0.327225026894019,0.825841110869436
0.500370409388762,17005,"IL, Bond","+38.8859240,-089.4365916",0.281445974764459,0.540209599005368,0.439273146372614,0.740552917412605
0.54319505673219,17007,"IL, Boone","+42.3189831,-088.8242951",0.281445974764459,0.494472857687426,0.873279413212927,0.523581981263946
0.487219939252604,17009,"IL, Brown","+39.9620694,-090.7503095",0.229746028371244,0.410361425967912,0.659231844019716,0.649540458651546
0.563327485655067,17011,"IL, Bureau","+41.4013043,-089.5283772",0.281445974764459,0.543062393735461,0.86227700339319,0.566524570727159
0.472997215418557,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.185572023541598,0.58594634032331,0.443098811944714,0.677371685864607
0.563430528504569,17015,"IL, Carroll","+42.0590844,-089.9264854",0.281445974764459,0.548399880649828,0.803783331243846,0.620092927360145
0.528465926666322,17017,"IL, Cass","+39.9692024,-090.2457045",0.339799289786337,0.508276703155618,0.557065269092648,0.708722444630686
0.454786360870571,17019,"IL, Champaign","+40.1391496,-088.1972014",0.281445974764459,0.481865345493145,0.580019668415258,0.475814454809423
0.502289942638368,17021,"IL, Christian","+39.5455242,-089.2795925",0.339799289786337,0.556590162294289,0.540327684139234,0.572442634333614
0.501559342055517,17023,"IL, Clark","+39.3323642,-087.7916872",0.229746028371244,0.523184856261265,0.550372700893105,0.702933782696453
0.509408683236506,17025,"IL, Clay","+38.7473124,-088.4837894",0.229746028371244,0.628738261274704,0.387951297054512,0.791199146245564
0.589183307023033,17027,"IL, Clinton","+38.6064228,-089.4231363",0.386263798570112,0.776163330874991,0.440553221998041,0.753752876648987
0.445128379653299,17029,"IL, Coles","+39.5136797,-088.2207820",0.281445974764459,0.440821911634388,0.491237468843502,0.567008163370847
0.487113031231308,17031,"IL, Cook","+41.8942937,-087.6454546",0.463159288458755,0.524749292080993,0.719794946395375,0.24074859799011
0.490551675708855,17033,"IL, Crawford","+39.0037296,-087.7571722",0.281445974764459,0.556774213567198,0.357508886581291,0.76647762792247
0.509283499734685,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.281445974764459,0.601590698520593,0.491237468843502,0.662859856810186
0.548247375130328,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.339799289786337,0.546099239738463,0.862756714651153,0.444334256345359
0.486706571432446,17039,"IL, De Witt","+40.1814993,-088.9018526",0.229746028371244,0.569749828307298,0.496179636366182,0.65115079268506
0.525002402889867,17041,"IL, Douglas","+39.7660780,-088.2228656",0.281445974764459,0.526405753537176,0.569339687473823,0.722818195784008
0.491384606762029,17043,"IL, DuPage","+41.8520581,-088.0860383",0.421493930816966,0.439533552724024,0.798365257682065,0.30614568582506
0.458618491670696,17045,"IL, Edgar","+39.6790370,-087.7471102",0.281445974764459,0.503307318787069,0.550372700893105,0.499347972238151
0.443617823677065,17047,"IL, Edwards","+38.4170954,-088.0479408",0.185572023541598,0.590455596509586,0.364841847747308,0.633601826909768
0.492959347123246,17049,"IL, Effingham","+39.0476943,-088.5927862",0.229746028371244,0.628278133092431,0.387951297054512,0.725861929974797
0.485468044036912,17051,"IL, Fayette","+39.0011246,-089.0179232",0.281445974764459,0.539565419550186,0.476573677434032,0.644287104398972
0.48519100100865,17053,"IL, Ford","+40.5944228,-088.2247456",0.281445974764459,0.490607780956333,0.612690465790753,0.556019782523055
0.522051959168635,17055,"IL, Franklin","+37.9918483,-088.9262457",0.386263798570112,0.644750722017806,0.372173033144522,0.685020282942099
0.481675153437603,17057,"IL, Fulton","+40.4656878,-090.2067925",0.185572023541598,0.461987808018949,0.796458589350572,0.482682192839293
0.627296202400868,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.453670057791646,0.872146069697149,0.30156790745383,0.881800774660848
0.498482861789064,17061,"IL, Greene","+39.3554444,-090.3877569",0.339799289786337,0.528614368812087,0.567585024951835,0.557932763605998
0.531270432909866,17063,"IL, Grundy","+41.2924096,-088.4010545",0.281445974764459,0.540761752824096,0.740350637219414,0.562523366831496
0.500599667049017,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.339799289786337,0.587234699233674,0.364841847747308,0.71052283142875
0.549507720096403,17067,"IL, Hancock","+40.4057924,-091.1679875",0.229746028371244,0.649720106386355,0.682819482497338,0.635745263130676
0.364128273555221,17069,"IL, Hardin","+37.5178517,-088.2661478",0.185572023541598,0.343918916447683,0.320528095376847,0.606494058854755
0.520757536018111,17071,"IL, Henderson","+40.8151413,-090.9384797",0.281445974764459,0.437140886176204,0.776057644093618,0.588385639038161
0.561484940671719,17073,"IL, Henry","+41.3500209,-090.1308378",0.229746028371244,0.584842032685854,0.810960176963986,0.620391524665792
0.498399631391374,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.386263798570112,0.487294858043967,0.666560492604354,0.453479376347063
0.477719477045972,17077,"IL, Jackson","+37.7860959,-089.3812119",0.386263798570112,0.492724370594789,0.320530835134428,0.71135890388456
0.527173719096007,17079,"IL, Jasper","+39.0048737,-088.1507629",0.229746028371244,0.727665820463411,0.411860654102916,0.739422373446458
0.468028165774891,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.281445974764459,0.460055269653402,0.442306565377491,0.688304853304211
0.510470295617009,17083,"IL, Jersey","+39.0801918,-090.3613647",0.386263798570112,0.516190907890715,0.51514322361805,0.624283252389159
0.541464508630023,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.229746028371244,0.511221523522166,0.872640897487759,0.552249585138923
0.426954922176848,17087,"IL, Johnson","+37.4608153,-088.8829622",0.229746028371244,0.458490833833674,0.290723591793777,0.7288592347087
0.469335476054789,17089,"IL, Kane","+41.9395938,-088.4280395",0.229746028371244,0.47579165348714,0.80570019756189,0.366104024798882
0.473800612499441,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.281445974764459,0.522632702442537,0.707517991201624,0.383605781589142
0.537975968366063,17093,"IL, Kendall","+41.5881403,-088.4306257",0.281445974764459,0.490331704046969,0.807930309496715,0.572195885156111
0.48992453615405,17095,"IL, Knox","+40.9309412,-090.2137611",0.185572023541598,0.480392935309871,0.803948122588728,0.489785063176003
0.433980675076334,17097,"IL, Lake","+42.3264435,-087.4361178",0.281445974764459,0.476159756032959,0.690152849553366,0.288164119954552
0.484017864451242,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.281445974764459,0.457386526196218,0.775892396122472,0.42134656072182
0.529057111959703,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.339799289786337,0.708616513717306,0.361176255048701,0.706636389286469
0.521397659581121,17103,"IL, Lee","+41.7474419,-089.2993505",0.281445974764459,0.408336861965911,0.874072826713935,0.521734974880181
0.497416155461223,17105,"IL, Livingston","+40.8943761,-088.5528518",0.281445974764459,0.525761574081994,0.704970473277394,0.477486599721043
0.513953741256545,17107,"IL, Logan","+40.1290697,-089.3653078",0.229746028371244,0.571958443582209,0.571726422217039,0.682384070855686
0.500280460767998,17109,"IL, McDonough","+40.4557890,-090.6775788",0.185572023541598,0.610057057074418,0.733022597469793,0.472470164986182
0.490451137151509,17111,"IL, McHenry","+42.3242982,-088.4522450",0.281445974764459,0.453153346919306,0.858772143139345,0.368433083782925
0.476447488144758,17113,"IL, McLean","+40.4945594,-088.8445391",0.229746028371244,0.610333133983782,0.636119198328667,0.429591591895341
0.478413427619652,17115,"IL, Macon","+39.8602372,-088.9615288",0.281445974764459,0.615302518352331,0.496179636366182,0.520725580995636
0.479132808414742,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.281445974764459,0.524841317717448,0.519288273893363,0.590955667283698
0.485460343386866,17119,"IL, Madison","+38.8270818,-089.9001954",0.386263798570112,0.540761752824096,0.315109057826288,0.699706764326967
0.499188690919454,17121,"IL, Marion","+38.6483956,-088.9202214",0.281445974764459,0.63784879928371,0.423498332527726,0.65396165710192
0.493189916330583,17123,"IL, Marshall","+41.0311192,-089.3423714",0.229746028371244,0.405300015962908,0.665125366994333,0.672588253993846
0.491120565078508,17125,"IL, Mason","+40.2369926,-089.9135746",0.229746028371244,0.533951855726454,0.574596318283321,0.626188057933011
0.497821547688046,17127,"IL, Massac","+37.2161190,-088.7056578",0.386263798570112,0.393244657587354,0.360374165648686,0.851403568946032
0.500260705801518,17129,"IL, Menard","+40.0225693,-089.7941326",0.229746028371244,0.475147474031958,0.565032078248694,0.731117242554175
0.540612160781222,17131,"IL, Mercer","+41.2047906,-090.7414333",0.229746028371244,0.497233626781065,0.833112740567839,0.602356247404742
0.535803409686819,17133,"IL, Monroe","+38.2779831,-090.1790777",0.442108466404134,0.525577522809085,0.434015094948075,0.741512554585983
0.507849601866925,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.281445974764459,0.655517721482996,0.42381132446325,0.670623386756996
0.454330255021464,17137,"IL, Morgan","+39.7168060,-090.2022771",0.229746028371244,0.426097809801651,0.557383233180818,0.604093948732145
0.48818371238951,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.281445974764459,0.428398450713016,0.529330703098407,0.71355972098216
0.539170533100983,17141,"IL, Ogle","+42.0418840,-089.3201764",0.281445974764459,0.495853242234246,0.874072826713935,0.50531008869129
0.475270514112828,17143,"IL, Peoria","+40.7859987,-089.7673577",0.229746028371244,0.515086600253259,0.693338122158992,0.462911305667816
0.469353856205875,17145,"IL, Perry","+38.0843845,-089.3684869",0.281445974764459,0.524565240808084,0.372173033144522,0.699231176106436
0.519540806704547,17147,"IL, Piatt","+40.0090561,-088.5923282",0.229746028371244,0.63444385073489,0.580019668415258,0.633953679296797
0.500731234484792,17149,"IL, Pike","+39.6251059,-090.8890344",0.185572023541598,0.647787568020808,0.537938767737203,0.63162657863956
0.436099809030813,17151,"IL, Pope","+37.4171687,-088.5423737",0.386263798570112,0.340698019171772,0.320528095376847,0.696909323004522
0.516241586266076,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.421493930816966,0.549780265196648,0.290723591793777,0.802968557256913
0.564185406356861,17155,"IL, Putnam","+41.1989402,-089.2983864",0.281445974764459,0.766040510864983,0.665125366994333,0.54412977280367
0.500632059888332,17157,"IL, Randolph","+38.0565149,-089.8212096",0.421493930816966,0.457110449286854,0.402297885419584,0.721625974029925
0.45261126201291,17159,"IL, Richland","+38.7115503,-088.0856978",0.281445974764459,0.472938858757047,0.401499195348419,0.654561019181716
0.466805005508471,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.229746028371244,0.447263706186211,0.791196884915925,0.399013402560503
