ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.475484645134254,48113000404,"TX, Dallas, 48113000404","+32.8195840,-096.8283003",0.633951693778671,0.209530868264295,0.929826959137446,0.538655278142795,0,0.27952475518729,0.736902961429285
0.532225721161032,48113000405,"TX, Dallas, 48113000405","+32.8134620,-096.8205415",0.603769367395516,0.209530868264295,0.892522480695903,0.810939553219448,0,0.44486064507293,0.763957133479134
0.527739755396274,48113000406,"TX, Dallas, 48113000406","+32.8359733,-096.8529643",0.721808281411731,0.209530868264295,0.90008319928083,0.927767739816032,0,0.262980209545984,0.672007989455045
0.466021272032642,48113000500,"TX, Dallas, 48113000500","+32.8059309,-096.8122943",0.630189978694355,0.209530868264295,0.900778778821641,0.500889728427508,0,0.438663288365404,0.582096261655294
0.525856075260352,48113000601,"TX, Dallas, 48113000601","+32.8265057,-096.8225476",0.627181412133344,0.209530868264295,0.909902033330345,0.670732041173894,0,0.42598096281586,0.837665209104725
0.428967471940811,48113000603,"TX, Dallas, 48113000603","+32.8189872,-096.8101799",0.608173473867357,0.209530868264295,0.888058289609257,0.162724485326325,0,0.41512018078477,0.719165005733675
0.436419946307094,48113000605,"TX, Dallas, 48113000605","+32.8104822,-096.8071673",0.625693238981679,0.209530868264295,0.904676499099863,0.307120565045992,0,0.437629254262823,0.570289198495004
0.420752605477908,48113000606,"TX, Dallas, 48113000606","+32.8159774,-096.8010194",0.608686984224156,0.209530868264295,0.89364751864508,0.26149802890933,0,0.430267753201397,0.541637085101096
0.464154017803557,48113000701,"TX, Dallas, 48113000701","+32.8106978,-096.7954523",0.601975101795877,0.209530868264295,0.89946759446582,0.41992444152431,0,0.477011572964459,0.641168545610139
0.435452940692115,48113000702,"TX, Dallas, 48113000702","+32.8227094,-096.7886326",0.533086177106702,0.209530868264295,0.858816086421013,0.357260183968463,0,0.482852838457851,0.606624430626481
0.481098947823057,48113000800,"TX, Dallas, 48113000800","+32.8078449,-096.7854163",0.481280030287042,0.209530868264295,0.863037336747792,0.803534275076654,0,0.372834349106348,0.637475775279268
0.419871037766443,48113000900,"TX, Dallas, 48113000900","+32.8137285,-096.7811383",0.451830714766141,0.209530868264295,0.880343946700743,0.562458935611038,0,0.155214681914675,0.679718117108207
0.400309870552307,48113001001,"TX, Dallas, 48113001001","+32.8211822,-096.7765460",0.388727340096902,0.209530868264295,0.861523920814159,0.23011114761279,0,0.429808943367801,0.682466873710201
0.439409296328058,48113001002,"TX, Dallas, 48113001002","+32.8155628,-096.7754602",0.420287082495942,0.209530868264295,0.877753709439963,0.542487954445905,0,0.302684379921934,0.723121079728369
0.344057977165051,48113001101,"TX, Dallas, 48113001101","+32.8156844,-096.7659906",0.415319121514674,0.209530868264295,0.869744274905522,0.0775706307490145,0,0.164760665616654,0.671480279105197
0.331820636151655,48113001102,"TX, Dallas, 48113001102","+32.8179521,-096.7573709",0.387140492406088,0.209530868264295,0.868744587508966,0.119757446342532,0,0.220228720126002,0.517342338413705
0.391300725355452,48113001202,"TX, Dallas, 48113001202","+32.8006261,-096.7353098",0.386876689046321,0.209530868264295,0.785171099102243,0.659932106876916,0,0.405615284530576,0.29197902966781
0.388167780250437,48113001203,"TX, Dallas, 48113001203","+32.8026242,-096.7440785",0.388101058838218,0.209530868264295,0.828250978082889,0.48943276390714,0,0.339245360542354,0.462613432118166
0.475788806566088,48113001204,"TX, Dallas, 48113001204","+32.7987176,-096.7483977",0.410610936360964,0.209530868264295,0.812009010275452,0.989555957074025,0,0.387317674450455,0.521497199537421
0.362767470284044,48113001301,"TX, Dallas, 48113001301","+32.8060919,-096.7527967",0.421463121901317,0.209530868264295,0.869068328856797,0.383226565922032,0,0.249934944874341,0.406148462169528
0.451175452792306,48113001302,"TX, Dallas, 48113001302","+32.8003388,-096.7628648",0.436918776757917,0.209530868264295,0.88605499630599,0.746838042049934,0,0.288255837841539,0.590629648326469
0.434360327790399,48113001400,"TX, Dallas, 48113001400","+32.8076818,-096.7617429",0.426684817411827,0.209530868264295,0.885864755435732,0.691360052562418,0,0.277210162295419,0.549871638563101
0.477542918093945,48113001502,"TX, Dallas, 48113001502","+32.7935764,-096.7692063",0.425992081871675,0.209530868264295,0.87738529076066,0.859792487954446,0,0.384777100595768,0.585322597210775
0.475195675927871,48113001503,"TX, Dallas, 48113001503","+32.8029110,-096.7769554",0.4498773616442,0.209530868264295,0.874584601360888,0.909028690319755,0,0.198904334725741,0.684443875180221
0.482922434004427,48113001504,"TX, Dallas, 48113001504","+32.8003476,-096.7737126",0.44261974860144,0.209530868264295,0.869517385743841,0.821274091108191,0,0.295363966308293,0.742150978004934
0.475697441699962,48113001600,"TX, Dallas, 48113001600","+32.7979464,-096.7890632",0.500134922329041,0.209530868264295,0.829703613231562,0.567701489268506,0,0.487516263781415,0.735294935024915
0.461152542643724,48113001701,"TX, Dallas, 48113001701","+32.7899075,-096.7951593",0.471346122090611,0.209530868264295,0.828610569006452,0.514906373193167,0,0.498657810039033,0.705016055912509
0.458300607992645,48113001703,"TX, Dallas, 48113001703","+32.7995347,-096.7968999",0.503749632487686,0.209530868264295,0.831537048011481,0.46657358738502,0,0.483791001848935,0.7129221179511
0.475633491552838,48113001704,"TX, Dallas, 48113001704","+32.7939051,-096.8009704",0.475820710376131,0.209530868264295,0.846212627035129,0.480001642575559,0,0.489207697048552,0.828660895570198
0.465861423519035,48113001800,"TX, Dallas, 48113001800","+32.8001934,-096.8036295",0.621198513035108,0.209530868264295,0.867202097869854,0.479207731055629,0,0.421392864479901,0.662497889928456
0.439222846343825,48113001900,"TX, Dallas, 48113001900","+32.7917046,-096.8090404",0.61453093346114,0.209530868264295,0.837632249615682,0.304519820411739,0,0.491967403958091,0.616378648695831
0.565372785326328,48113002000,"TX, Dallas, 48113002000","+32.7597444,-096.8173369",0.513037121764381,0.209530868264295,0.817127993660896,0.939484778799825,0.373473849199802,0.463274669588441,0.641680216006657
0.449184781443955,48113002100,"TX, Dallas, 48113002100","+32.7842490,-096.8028979",0.508955217869355,0.209530868264295,0.823672801618897,0.502737625930793,0,0.475354379237143,0.624042577187204
0.455626190668701,48113002200,"TX, Dallas, 48113002200","+32.7901761,-096.7801634",0.490432597234697,0.209530868264295,0.812668312600493,0.561172251423566,0,0.467047866876669,0.648531438281189
0.484327250080282,48113002400,"TX, Dallas, 48113002400","+32.7939108,-096.7573363",0.435068125707335,0.209530868264295,0.848378233915315,0.898242444152431,0,0.42179004314182,0.57728103538078
0.479491754373259,48113002500,"TX, Dallas, 48113002500","+32.7853521,-096.7452468",0.456867143794983,0.209530868264295,0.797057869241156,0.983136224266316,0,0.467102650140382,0.442747524905682
0.413038614774147,48113002701,"TX, Dallas, 48113002701","+32.7738368,-096.7396150",0.439981715003766,0.209530868264295,0.795256704192905,0.92237461673237,0,0.122769293980689,0.401357105245006
0.470765417503237,48113002702,"TX, Dallas, 48113002702","+32.7701729,-096.7507889",0.433646406837139,0.209530868264295,0.826457479087573,0.939211016206746,0,0.289734985961789,0.596777166165121
0.403189031936136,48113003101,"TX, Dallas, 48113003101","+32.7798448,-096.7992744",0.515427462131128,0.209530868264295,0.82831109084303,0.184543363994744,0,0.460425939875368,0.624084498444385
0.489944748016263,48113003400,"TX, Dallas, 48113003400","+32.7589159,-096.7809362",0.488092601020577,0.209530868264295,0.838482114302773,0.884198423127464,0,0.471848250359515,0.537460979039221
0.479733959594817,48113003700,"TX, Dallas, 48113003700","+32.7630462,-096.7615226",0.480428207224587,0.209530868264295,0.81859757707235,0.931135019710907,0,0.391741422995275,0.526704621896305
0.469496814728143,48113003800,"TX, Dallas, 48113003800","+32.7576031,-096.7559946",0.566446226403696,0.209530868264295,0.808438768250857,0.938239159001314,0,0.211162089981511,0.552660591195327
0.48556489793447,48113003901,"TX, Dallas, 48113003901","+32.7599034,-096.7451821",0.550406579376619,0.209530868264295,0.806694483482723,0.949490801576873,0,0.260199958912552,0.622631593928225
0.515751767194468,48113003902,"TX, Dallas, 48113003902","+32.7484474,-096.7543229",0.571055737018257,0.209530868264295,0.768754412278719,0.941606438896189,0,0.464760665616654,0.654554248287163
0.581294754494747,48113004000,"TX, Dallas, 48113004000","+32.7459601,-096.7664260",0.591974739317978,0.209530868264295,0.777371518708794,0.897393780113885,0.386679865808722,0.483921112100253,0.7221913971493
0.493304639691486,48113004100,"TX, Dallas, 48113004100","+32.7524603,-096.8034032",0.47610465139695,0.209530868264295,0.756147102138059,0.913381515549715,0,0.483195233856057,0.614773106635326
0.51839568757207,48113004201,"TX, Dallas, 48113004201","+32.7584519,-096.8299088",0.486721226303007,0.209530868264295,0.840764861091172,0.870113337713535,0.404471209371391,0.190022598096282,0.627145712164806
0.531588596688866,48113004202,"TX, Dallas, 48113004202","+32.7553003,-096.8502176",0.565624609832817,0.209530868264295,0.815938489543859,0.791256022777048,0.448763955342903,0.218455111963295,0.671551119097848
0.594500248923703,48113004300,"TX, Dallas, 48113004300","+32.7725106,-096.8393198",0.634624291657773,0.209530868264295,0.850559518381781,0.903758760402978,0.451328163669361,0.446552078340067,0.665148061749668
0.458530153574333,48113004400,"TX, Dallas, 48113004400","+32.7603016,-096.8446803",0.581617940239477,0.209530868264295,0.821807238601372,0.0510019710906702,0.451830006049607,0.448065466000137,0.645857584774773
0.557284324969525,48113004500,"TX, Dallas, 48113004500","+32.7439348,-096.8661076",0.501228397324108,0.209530868264295,0.770810673723061,0.982082238282961,0.438513996590222,0.291563377388208,0.707260723213822
0.467893122517092,48113004600,"TX, Dallas, 48113004600","+32.7472866,-096.8434614",0.43037806444857,0.209530868264295,0.791379237398951,0.52682873412177,0.416288566243194,0.245552283777306,0.655294103365558
0.5413215043536,48113004700,"TX, Dallas, 48113004700","+32.7462987,-096.8302300",0.464805409781265,0.209530868264295,0.748870016985566,0.956800262812089,0.384864983776055,0.191303156885571,0.833075831970361
0.479846603891231,48113004800,"TX, Dallas, 48113004800","+32.7436768,-096.8175500",0.472787978621859,0.209530868264295,0.681599400327581,0.843476237406921,0,0.48735876189824,0.664172980719721
0.456769562575187,48113004900,"TX, Dallas, 48113004900","+32.7365697,-096.8051170",0.575431650764627,0.209530868264295,0.719158941204424,0.947122755146737,0,0.163178798876943,0.582963923769285
0.540869532604308,48113005000,"TX, Dallas, 48113005000","+32.7384312,-096.8303581",0.430013572783548,0.209530868264295,0.713662290724419,0.966710468681559,0.374587526810757,0.428507840854619,0.66307416011096
0.518420826312833,48113005100,"TX, Dallas, 48113005100","+32.7362312,-096.8424120",0.342235522028587,0.209530868264295,0.731834823056752,0.96128996933859,0.386349887257328,0.213976580154763,0.783728134089515
0.525336280565234,48113005200,"TX, Dallas, 48113005200","+32.7406038,-096.8507934",0.366066430116275,0.209530868264295,0.778273985502793,0.939361585632939,0.405089919155255,0.266746558926248,0.712284616358835
0.546099573582796,48113005300,"TX, Dallas, 48113005300","+32.7341224,-096.8602455",0.381465699521932,0.209530868264295,0.729924552514229,0.988939991239597,0.402587581807183,0.319180990207492,0.791067331524844
0.523507859001006,48113005400,"TX, Dallas, 48113005400","+32.7273124,-096.8174397",0.440811386639065,0.209530868264295,0.669263168597586,0.96816141042488,0.371466479678821,0.429637745668698,0.575683953733695
0.527378313966741,48113005500,"TX, Dallas, 48113005500","+32.7251819,-096.7995404",0.570739575739757,0.209530868264295,0.669579141733104,0.962001752080596,0.382183908045977,0.296062452920633,0.601550498982826
0.514573037778524,48113005600,"TX, Dallas, 48113005600","+32.7123835,-096.8208122",0.317681671909171,0.209530868264295,0.599859522044827,0.991773434077968,0.387642303250289,0.455064027939465,0.640459436963654
0.513470551622365,48113005700,"TX, Dallas, 48113005700","+32.6991472,-096.7998980",0.425019432842914,0.209530868264295,0.663621212304078,0.960660315374507,0.449850134741242,0.303827980551941,0.581783917277579
0.459061578210869,48113005901,"TX, Dallas, 48113005901","+32.6930871,-096.8082134",0.389099886826345,0.209530868264295,0.643950974144758,0.958210140166448,0.429047736897102,0.177867561459974,0.405723879717164
0.484485220861883,48113005902,"TX, Dallas, 48113005902","+32.6962613,-096.8186949",0.278944867111575,0.209530868264295,0.613426007184212,0.9946479413053,0.389959027663202,0.422317332055057,0.482570502449537
0.478443468492988,48113006001,"TX, Dallas, 48113006001","+32.7073493,-096.8357182",0.300105521343907,0.209530868264295,0.596261303641639,0.998111038107753,0,0.460117784016983,0.784977764076343
0.435601009921061,48113006002,"TX, Dallas, 48113006002","+32.6966562,-096.8279838",0.319735713336367,0.209530868264295,0.61129299695678,0.765234888304862,0,0.464452509758269,0.678960092826857
0.457420574196159,48113006100,"TX, Dallas, 48113006100","+32.6985450,-096.8485670",0.465695494399717,0.209530868264295,0.639098280033682,0.901815045992116,0,0.432445387933986,0.553358942749316
0.450867114380608,48113006200,"TX, Dallas, 48113006200","+32.7239994,-096.8330548",0.331190014942145,0.209530868264295,0.640628139139511,0.90393670608848,0,0.433438334588783,0.637345737641044
0.453646238864903,48113006301,"TX, Dallas, 48113006301","+32.7130710,-096.8485394",0.445247713368588,0.209530868264295,0.661646075432536,0.922456745510294,0,0.303732109840444,0.632910159638168
0.457022949759258,48113006302,"TX, Dallas, 48113006302","+32.7251924,-096.8473774",0.341534731424015,0.209530868264295,0.687265706341804,0.991513359614542,0,0.279079641169623,0.690236341500526
0.487408577483401,48113006401,"TX, Dallas, 48113006401","+32.7258759,-096.8635665",0.46108397001905,0.209530868264295,0.703110950508229,0.987201598773544,0,0.271368896802027,0.77956375801666
0.54509432417089,48113006402,"TX, Dallas, 48113006402","+32.7274494,-096.8734340",0.498382945817609,0.209530868264295,0.725836662555987,0.94364597021463,0.380300280481769,0.333561596932137,0.724401944929802
0.529786054622841,48113006501,"TX, Dallas, 48113006501","+32.7300528,-096.8883306",0.529447301754796,0.209530868264295,0.745818353076796,0.992184077967586,0.399239674421163,0.123317126617818,0.708964980257436
0.513617202911905,48113006502,"TX, Dallas, 48113006502","+32.7225588,-096.8837859",0.536489441824311,0.209530868264295,0.713573111682528,0.964273981603154,0.382823241489303,0.195391357940149,0.593238417579596
0.54328884282867,48113006700,"TX, Dallas, 48113006700","+32.7442442,-096.8867307",0.642844484898768,0.209530868264295,0.781357975541411,0.972130968024529,0.447292800967937,0.225213997123879,0.524650804979869
0.574433536269383,48113006800,"TX, Dallas, 48113006800","+32.7538742,-096.8647377",0.524459203112477,0.209530868264295,0.807346107234211,0.95500711782742,0.463798603090799,0.327282065329042,0.733610789027439
0.562641466134767,48113006900,"TX, Dallas, 48113006900","+32.7622528,-096.8664039",0.574579827702172,0.209530868264295,0.822495335632639,0.846734012264564,0.474818511796733,0.354434020406766,0.655897686876201
0.423539585015229,48113007101,"TX, Dallas, 48113007101","+32.8443119,-096.8175334",0.572014289684282,0.209530868264295,0.872124323348089,0.0889044021024967,0,0.473512291994796,0.748690919712646
0.522003513742639,48113007102,"TX, Dallas, 48113007102","+32.8431578,-096.8284897",0.632775654373296,0.209530868264295,0.899775708697649,0.836098335523434,0,0.349448743408889,0.726395285930908
0.539696997954294,48113007201,"TX, Dallas, 48113007201","+32.8592616,-096.8740141",0.631309632648787,0.209530868264295,0.871925720699594,0.830048182216382,0,0.435109224132028,0.799955357718969
0.507547435856034,48113007202,"TX, Dallas, 48113007202","+32.8618882,-096.8652627",0.61655879592897,0.209530868264295,0.91095441313738,0.77272229522558,0,0.168266794494282,0.874798883941729
0.402209240911377,48113007301,"TX, Dallas, 48113007301","+32.8595008,-096.8137240",0.52527880591725,0.209530868264295,0.838191284672975,0.0560802671922909,0,0.466321988632473,0.720061471700359
0.365984597986666,48113007302,"TX, Dallas, 48113007302","+32.8593389,-096.8345017",0.593384375591544,0.209530868264295,0.851924114307989,0.102305081033728,0,0.348010682736424,0.456737063972685
0.35355113550186,48113007601,"TX, Dallas, 48113007601","+32.8876783,-096.8294995",0.342896037311058,0.209530868264295,0.859751665373732,0.259266863775734,0,0.179853454769568,0.623559059018633
0.343382295456522,48113007604,"TX, Dallas, 48113007604","+32.8873452,-096.7953727",0.361211240036892,0.209530868264295,0.851029361710363,0.09071123521682,0,0.231308635211943,0.659884727755344
0.378906752559265,48113007605,"TX, Dallas, 48113007605","+32.8879061,-096.8106441",0.248524916328018,0.209530868264295,0.884246023101331,0.273967915024091,0,0.468259946586318,0.5678175986108
0.350430466652468,48113007700,"TX, Dallas, 48113007700","+32.8726561,-096.7954108",0.369699264169865,0.209530868264295,0.861070721541667,0.110025186158563,0,0.377306033006916,0.525381193425966
0.436539756123539,48113007801,"TX, Dallas, 48113007801","+32.8731554,-096.7776351",0.369425391979572,0.209530868264295,0.839971797627025,0.466806285589137,0,0.445730329384373,0.724313620020367
0.522173477976874,48113007804,"TX, Dallas, 48113007804","+32.9156922,-096.7570098",0.667480899428493,0.209530868264295,0.870990515426375,0.790886443276391,0,0.438457851126481,0.677867768316081
0.451241830289913,48113007805,"TX, Dallas, 48113007805","+32.9020124,-096.7577756",0.625830175076825,0.209530868264295,0.886471964567116,0.661574682435392,0,0.215284530575909,0.56000059110985
0.38146508177842,48113007809,"TX, Dallas, 48113007809","+32.8599333,-096.7400831",0.385088464744997,0.209530868264295,0.846225168095855,0.351401664476566,0,0.433369855509142,0.444639551358087
0.499327972474218,48113007810,"TX, Dallas, 48113007810","+32.9066453,-096.7392017",0.64000708845669,0.209530868264295,0.853085156733992,0.647106329391152,0,0.467308087379306,0.678258277094092
0.525960587723787,48113007811,"TX, Dallas, 48113007811","+32.8989901,-096.7232123",0.627481463283003,0.209530868264295,0.868347656446747,0.750342203241349,0,0.489885639936999,0.736136282894118
0.412477136012617,48113007812,"TX, Dallas, 48113007812","+32.8883641,-096.7495638",0.588645983946257,0.209530868264295,0.883521529742223,0.511717038983793,0,0.231274395672122,0.462650135479629
0.397289134282007,48113007815,"TX, Dallas, 48113007815","+32.8799480,-096.7567463",0.512632354777257,0.209530868264295,0.880344344258057,0.569330376697328,0,0.140423200712182,0.468762795264926
0.466759160290284,48113007818,"TX, Dallas, 48113007818","+32.8671544,-096.7564983",0.380923996439662,0.209530868264295,0.862195734006401,0.681477222952256,0,0.326850647127303,0.806335653242074
0.475602572688181,48113007819,"TX, Dallas, 48113007819","+32.8655737,-096.7594157",0.384415866865895,0.209530868264295,0.842505284301342,0.682613337713535,0,0.415257138944053,0.794895512728146
0.448598309681684,48113007820,"TX, Dallas, 48113007820","+32.8673726,-096.7500504",0.392229279353662,0.209530868264295,0.875470996833958,0.766863775733684,0,0.176196671916729,0.719896575669461
0.382187907150869,48113007821,"TX, Dallas, 48113007821","+32.8734848,-096.7475389",0.389399937976004,0.209530868264295,0.848900516582774,0.719858738501971,0,0.0941518865986441,0.413473402132392
0.475971800366927,48113007822,"TX, Dallas, 48113007822","+32.8768842,-096.7663931",0.410177976648368,0.209530868264295,0.878409356686431,0.553356329391152,0,0.48674245018147,0.793585621396776
0.465982470433912,48113007823,"TX, Dallas, 48113007823","+32.8924652,-096.7644299",0.533227140734058,0.209530868264295,0.874657593183034,0.68901938239159,0,0.22880914880504,0.726633159659365
0.434348834572689,48113007824,"TX, Dallas, 48113007824","+32.8778369,-096.7381193",0.52142848512431,0.209530868264295,0.860512359273676,0.394108628996934,0,0.398514003971787,0.656347496377819
0.476732512897575,48113007825,"TX, Dallas, 48113007825","+32.8936894,-096.7346404",0.610304038406547,0.209530868264295,0.894493703600169,0.569330376697328,0,0.364767513524618,0.688701089790067
0.434059216661714,48113007826,"TX, Dallas, 48113007826","+32.8712502,-096.7341870",0.475653567789408,0.209530868264295,0.861390748365691,0.664038545773106,0,0.40547147846333,0.422329307976166
0.498309569760177,48113007827,"TX, Dallas, 48113007827","+32.8825570,-096.7317495",0.548072624460814,0.209530868264295,0.883108635169351,0.668884143670609,0,0.415476271998904,0.763094444757263
0.356851288481275,48113007902,"TX, Dallas, 48113007902","+32.8480417,-096.7442803",0.381886576637897,0.209530868264295,0.858488664122359,0.118977222952256,0,0.397836061083339,0.531239626308778
0.395213903498845,48113007903,"TX, Dallas, 48113007903","+32.8500530,-096.7563889",0.373732837678369,0.209530868264295,0.883096537039328,0.336769053876478,0,0.313038416763679,0.650329610869766
0.388807090546551,48113007906,"TX, Dallas, 48113007906","+32.8603075,-096.7757080",0.350739656290401,0.209530868264295,0.83122557022095,0.135663053000438,0,0.472580976511676,0.721909509538094
0.470816952720791,48113007909,"TX, Dallas, 48113007909","+32.8534756,-096.7665915",0.350995404585748,0.209530868264295,0.847896489905745,0.661793692509855,0,0.451352461822913,0.774149751956978
0.416611661646292,48113007910,"TX, Dallas, 48113007910","+32.8573642,-096.7615318",0.362824266687073,0.209530868264295,0.872597461427376,0.55728482260184,0,0.155242073546532,0.758802138996928
0.459074848050887,48113007911,"TX, Dallas, 48113007911","+32.8614287,-096.7594170",0.367472038857631,0.209530868264295,0.862491242746182,0.538874288217258,0,0.453358898856399,0.781796599414444
0.461832702471758,48113007912,"TX, Dallas, 48113007912","+32.8615788,-096.7674673",0.355133693931717,0.209530868264295,0.851154658247044,0.551741130091984,0,0.484927754570979,0.780340812196287
0.421906676364885,48113007913,"TX, Dallas, 48113007913","+32.8483159,-096.7671237",0.346323467221929,0.209530868264295,0.871306340530519,0.477756789312308,0,0.28491405875505,0.76351521047009
0.431931448517648,48113007914,"TX, Dallas, 48113007914","+32.8421574,-096.7694859",0.355099459907931,0.209530868264295,0.841647497885868,0.546703898379325,0,0.3974046428816,0.673133772304516
0.280677301721315,48113008000,"TX, Dallas, 48113008000","+32.8378611,-096.7360189",0.378894120205726,0.209530868264295,0.855214478531471,0.039271243977223,0,0.150962131068958,0.330868270001534
0.311734252545222,48113008100,"TX, Dallas, 48113008100","+32.8228255,-096.7109461",0.40092874892767,0.209530868264295,0.807568980213839,0.0772284275076654,0,0.332363213038417,0.354519529864669
0.418744006378959,48113008200,"TX, Dallas, 48113008200","+32.8388039,-096.6970996",0.531070397235502,0.209530868264295,0.787712531936767,0.524707074025405,0,0.375484489488461,0.502702683702286
0.423777271518232,48113008400,"TX, Dallas, 48113008400","+32.7753203,-096.7154292",0.451939458135817,0.209530868264295,0.792844479480097,0.982889837932545,0,0.200013695815928,0.329222560998946
0.464243523482739,48113008500,"TX, Dallas, 48113008500","+32.7706206,-096.6914520",0.462811781337221,0.209530868264295,0.770252404694891,0.967189553219448,0,0.266582209135109,0.573337847728208
0.527229915435057,48113008603,"TX, Dallas, 48113008603","+32.7358338,-096.7726105",0.76562581809248,0.209530868264295,0.710873886543724,0.80397229522558,0.422661277016994,0.277593645141409,0.500351617760915
0.542470911470233,48113008604,"TX, Dallas, 48113008604","+32.7174152,-096.7700742",0.608304368664189,0.209530868264295,0.672128917121731,0.892685063512922,0.440823846449981,0.299630212969938,0.674193103308578
0.536354345139555,48113008701,"TX, Dallas, 48113008701","+32.7008923,-096.7640319",0.7567793435928,0.209530868264295,0.698537386229857,0.881953569864214,0.47250178738382,0.294213517770321,0.44096394287158
0.513500673981065,48113008703,"TX, Dallas, 48113008703","+32.7030426,-096.7825885",0.574674474709112,0.209530868264295,0.688896981232757,0.974375821287779,0.467648352857064,0.10069848661234,0.578679732904108
0.570502671295787,48113008704,"TX, Dallas, 48113008704","+32.6951583,-096.7814755",0.679827299418827,0.209530868264295,0.707008555552448,0.95514399912396,0.47562970906891,0.366547969595289,0.599830298046778
0.513557422942802,48113008705,"TX, Dallas, 48113008705","+32.6864428,-096.7791217",0.549806477077301,0.209530868264295,0.689718146614081,0.917364761279019,0.480558763680361,0.280743682804903,0.467179260879655
0.527483978809008,48113008801,"TX, Dallas, 48113008801","+32.7188747,-096.7927092",0.568786222617815,0.209530868264295,0.676382704268222,0.935501533070521,0.411043282186658,0.282010545778265,0.609132695477278
0.51672496245497,48113008802,"TX, Dallas, 48113008802","+32.7102895,-096.7875068",0.589264210140521,0.209530868264295,0.665584342180183,0.932230070083224,0.449375790573613,0.153893035677601,0.617196420265358
0.470467991677206,48113008900,"TX, Dallas, 48113008900","+32.7431938,-096.7910735",0.5775158986834,0.209530868264295,0.762376453574527,0.964287669732808,0,0.2388550297884,0.540710021697013
0.475129378759781,48113009000,"TX, Dallas, 48113009000","+32.7612709,-096.6751448",0.48058326721468,0.209530868264295,0.74709764492611,0.923510731493649,0,0.355105115387249,0.610078024032482
0.430151058448586,48113009101,"TX, Dallas, 48113009101","+32.7564851,-096.6943404",0.44763201243702,0.209530868264295,0.762493757524993,0.947423893999124,0,0.285222214613436,0.358754662301238
0.424137163942114,48113009103,"TX, Dallas, 48113009103","+32.7406358,-096.7044158",0.452620111079338,0.209530868264295,0.704973035951869,0.9526938239159,0,0.303095254399781,0.346047053983618
0.466638817207305,48113009104,"TX, Dallas, 48113009104","+32.7454629,-096.6918433",0.387831214180135,0.209530868264295,0.757851529126146,0.997741458607096,0,0.321913305485174,0.591603344788286
0.448021020248275,48113009105,"TX, Dallas, 48113009105","+32.7383023,-096.6911076",0.335618286607247,0.209530868264295,0.729787254910013,0.981616841874726,0,0.299246730123947,0.580347159957698
0.468631263110864,48113009201,"TX, Dallas, 48113009201","+32.7419837,-096.6725100",0.425452392555509,0.209530868264295,0.736683889900539,0.991143780113885,0,0.269554201191536,0.648053709750285
0.435416098799783,48113009202,"TX, Dallas, 48113009202","+32.7273351,-096.6736675",0.369850296627747,0.209530868264295,0.718899971117559,0.995277595269382,0,0.2904197767582,0.463934183561299
0.481585353469562,48113009301,"TX, Dallas, 48113009301","+32.7286814,-096.6930624",0.559134241676098,0.209530868264295,0.719276145599359,0.993936158563294,0,0.358789289871944,0.530430770311943
0.547121510048144,48113009303,"TX, Dallas, 48113009303","+32.7209387,-096.7242418",0.673773918506913,0.209530868264295,0.749691909781541,0.989829719667105,0.39461310014849,0.252139971238787,0.560271082729875
0.48189738528898,48113009304,"TX, Dallas, 48113009304","+32.7171732,-096.6996966",0.659872891083447,0.209530868264295,0.705053735931683,0.888510183968463,0,0.365815243443128,0.544498774331844
0.390736461175092,48113009401,"TX, Dallas, 48113009401","+32.8718773,-096.8520177",0.559047649733579,0.209530868264295,0.866672563825672,0.0911218791064389,0,0.246846538382524,0.761935728913136
0.378368790064289,48113009402,"TX, Dallas, 48113009402","+32.8712053,-096.8431695",0.542842873885884,0.209530868264295,0.852701191436286,0.0242827420061323,0,0.267513524618229,0.751710330239195
0.33326811092391,48113009500,"TX, Dallas, 48113009500","+32.8877124,-096.8473457",0.402175270146723,0.209530868264295,0.861585149626711,0.0723007008322383,0,0.198938574265562,0.58834621333184
0.431989657043026,48113009603,"TX, Dallas, 48113009603","+32.9174232,-096.8278434",0.508387335827718,0.209530868264295,0.877721620315437,0.353276938239159,0,0.407039649387112,0.667971187267463
0.47984034423067,48113009604,"TX, Dallas, 48113009604","+32.9195766,-096.8092909",0.432756322218687,0.209530868264295,0.855517641634585,0.64713370565046,0,0.476936245976854,0.737007625869806
0.531296911175608,48113009605,"TX, Dallas, 48113009605","+32.9122420,-096.8674936",0.536906291408066,0.209530868264295,0.887459309404598,0.735408453788874,0,0.474676436348696,0.875097019014728
0.411932701108442,48113009607,"TX, Dallas, 48113009607","+32.9026083,-096.8640984",0.539487939554797,0.209530868264295,0.901888353143059,0.252258541392904,0,0.30547147846333,0.674891726940707
0.469438117670906,48113009608,"TX, Dallas, 48113009608","+32.9159703,-096.8462663",0.542174303538993,0.209530868264295,0.872241324310686,0.475525624178712,0,0.451153872491954,0.735440830911702
0.408102332306717,48113009609,"TX, Dallas, 48113009609","+32.9023840,-096.8472910",0.500795437611512,0.209530868264295,0.897747954096127,0.33152650021901,0,0.29426145312607,0.622854112830003
