ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.414447836968203,48113016622,"TX, Dallas, 48113016622","32.5547747,-96.8393021",0.350041645943414,0.774419765330383,0.729289859833552,0,0.263712935698144,0.369222815003722
0.383143472259745,48113016623,"TX, Dallas, 48113016623","32.5626352,-96.8791489",0.388564625758667,0.745068406060727,0.665640056942619,0,0.100136958159282,0.399450786637177
0.389027590494679,48113016624,"TX, Dallas, 48113016624","32.5657037,-96.9171671",0.379011876898718,0.771031740349904,0.662478098992554,0,0.191015544751079,0.330628281975821
0.398853013309112,48113016625,"TX, Dallas, 48113016625","32.6027505,-96.9163638",0.425513502588647,0.739495450684674,0.569330376697328,0,0.355420119153599,0.303358630730421
0.419581189383721,48113016626,"TX, Dallas, 48113016626","32.5841282,-96.9420753",0.348022610695412,0.789776507129654,0.710071725799387,0,0.232835718687941,0.436780573989931
0.554740262202058,48113016701,"TX, Dallas, 48113016701","32.6566462,-96.7737673",0.663268640989201,0.810319001450066,0.796265878230399,0.443504922180058,0.306430185578306,0.308652944784316
0.571719268613792,48113016703,"TX, Dallas, 48113016703","32.6298669,-96.7788431",0.723767020250879,0.794658028836221,0.892493429697766,0.397644778089424,0.317311511333288,0.304440843475175
0.462810343130766,48113016704,"TX, Dallas, 48113016704","32.6171958,-96.7758945",0.539460477809717,0.832977282799103,0.762113994743758,0,0.204012874066973,0.438297429365044
0.453416130870487,48113016705,"TX, Dallas, 48113016705","32.6060748,-96.78721",0.561318883115344,0.822349947299112,0.739076872536137,0,0.114613435595426,0.483137646676904
0.402398296491439,48113016802,"TX, Dallas, 48113016802","32.5702404,-96.7779081",0.627690013717347,0.75105622163847,0.694330376697328,0,0.100986098746833,0.240327068148653
0.463933347161746,48113016803,"TX, Dallas, 48113016803","32.5960911,-96.7639874",0.572708085458111,0.811231693893786,0.891959592641262,0,0.145812504279943,0.361888206697376
0.422856800071067,48113016804,"TX, Dallas, 48113016804","32.598079,-96.8010907",0.543521592606181,0.810104657012525,0.569330376697328,0,0.117989454221735,0.496194719888635
0.562133294772443,48113016902,"TX, Dallas, 48113016902","32.6469938,-96.7003825",0.777727908735884,0.832769852698257,0.824572930354796,0.376663641863279,0.203560912141341,0.357504522841101
0.482911376420895,48113016903,"TX, Dallas, 48113016903","32.5891919,-96.6664144",0.716821822619912,0.805458222753583,0.792925974594831,0,0.351824967472437,0.230437271084606
0.447161535578229,48113017001,"TX, Dallas, 48113017001","32.6205274,-96.5864355",0.57953628894828,0.799581036562957,0.756611366622865,0,0.271834554543587,0.275405966791688
0.474872366177039,48113017003,"TX, Dallas, 48113017003","32.6687229,-96.5385815",0.591572504342426,0.808009612993984,0.818262702584319,0,0.359207012257755,0.27218236488375
0.465887023836795,48113017004,"TX, Dallas, 48113017004","32.685786,-96.5800991",0.574374365645224,0.783194058596153,0.832101401664477,0,0.0844004656577416,0.521251851457175
0.487603940737844,48113017101,"TX, Dallas, 48113017101","32.6957713,-96.6036327",0.55377807894941,0.818609291147196,0.823477879982479,0,0.369184414161474,0.360573980186506
0.491068158811682,48113017102,"TX, Dallas, 48113017102","32.6641838,-96.63268",0.567039187544933,0.787487861683657,0.914408125273763,0,0.387406697253989,0.290067081113748
0.496744217189229,48113017201,"TX, Dallas, 48113017201","32.7246272,-96.6251422",0.531442833888109,0.778049792095181,0.840984997809899,0,0.446182291310005,0.38380538803218
0.484534447826717,48113017202,"TX, Dallas, 48113017202","32.7223066,-96.6122343",0.571424695186335,0.78545504669537,0.734915681121332,0,0.454796959528864,0.360614304428402
0.451060869767837,48113017301,"TX, Dallas, 48113017301","32.712757,-96.5914649",0.55682524452563,0.792258754003107,0.775925317564608,0,0.1440457440252,0.437310158488479
0.438909867935018,48113017303,"TX, Dallas, 48113017303","32.7561224,-96.576107",0.502116302594922,0.86750056591651,0.764413600525624,0,0.123515715948778,0.375913022624275
0.400891227882238,48113017304,"TX, Dallas, 48113017304","32.7503801,-96.5602315",0.503344741073293,0.877367324380067,0.569330376697328,0,0.130377319728823,0.324927605413918
0.386842140890419,48113017305,"TX, Dallas, 48113017305","32.7284841,-96.5361965",0.494235151837577,0.834809582023239,0.569330376697328,0,0.126782168047661,0.29589556673671
0.400712099380052,48113017306,"TX, Dallas, 48113017306","32.7262094,-96.5813136",0.479947685552332,0.823082866988766,0.694549386771791,0,0.179387797028008,0.227304859939412
0.499537422267734,48113017400,"TX, Dallas, 48113017400","32.7554779,-96.5911674",0.48584170855462,0.836199363698905,0.832867936925099,0,0.187146476751352,0.65516904767643
0.432086607847963,48113017500,"TX, Dallas, 48113017500","32.7595528,-96.6101956",0.494699583123772,0.818083801558387,0.697218572054315,0,0.317078682462508,0.265439007888794
0.537555763611802,48113017602,"TX, Dallas, 48113017602","32.7708888,-96.6407031",0.527512894340418,0.816203101977387,0.847240473061761,0,0.309977401903718,0.724400710387529
0.515082228711983,48113017604,"TX, Dallas, 48113017604","32.743028,-96.617534",0.451682964718805,0.794561228122493,0.848978865527814,0,0.410217078682463,0.585053235220325
0.460667872977372,48113017605,"TX, Dallas, 48113017605","32.7545286,-96.6441888",0.504438459025898,0.766786337619264,0.733409986859396,0,0.197315620078066,0.562056834281609
0.47084037751331,48113017606,"TX, Dallas, 48113017606","32.7571136,-96.6290217",0.468702066927817,0.787799006834926,0.934146408234779,0,0.200458809833596,0.433935973248743
0.451601358930261,48113017702,"TX, Dallas, 48113017702","32.7760763,-96.5822028",0.514519454157931,0.832417221526819,0.700572163819536,0,0.343189755529686,0.318909558547594
0.506170408353863,48113017703,"TX, Dallas, 48113017703","32.7857603,-96.6171472",0.517899875771574,0.825952316717131,0.875780223390276,0,0.253482161199754,0.563907873044446
0.462610754070342,48113017704,"TX, Dallas, 48113017704","32.7755464,-96.609763",0.521181029629389,0.857944952604221,0.835181230836619,0,0.130226665753612,0.431130645598214
0.516690993317407,48113017804,"TX, Dallas, 48113017804","32.7980258,-96.636072",0.539634196382416,0.854536184613658,0.688978318002628,0,0.437848387317675,0.579148873588065
0.456694647436956,48113017805,"TX, Dallas, 48113017805","32.7869383,-96.6473624",0.535583717416935,0.816894535646872,0.651637100306614,0,0.297575840580703,0.438476690670612
0.52906310543367,48113017806,"TX, Dallas, 48113017806","32.8045623,-96.6599244",0.523013937835214,0.821312796794884,0.722199408672799,0,0.386502773402726,0.721349715896399
0.541596040269555,48113017807,"TX, Dallas, 48113017807","32.8121025,-96.6400739",0.52231729090592,0.852123081107154,0.695398050810337,0,0.433219201533931,0.746518617259988
0.467522974965827,48113017808,"TX, Dallas, 48113017808","32.8291502,-96.6067159",0.428007604953826,0.832195962752584,0.569330376697328,0,0.447921659932891,0.527682245458333
0.4458549143333,48113017811,"TX, Dallas, 48113017811","32.8196511,-96.6044142",0.436732531635709,0.869823783045981,0.654853810775296,0,0.185797438882421,0.527921921660392
0.519731125446275,48113017812,"TX, Dallas, 48113017812","32.8166665,-96.6217591",0.432827409026975,0.842366952030715,0.651431778361805,0,0.448127097171814,0.743633516086342
0.497934783615618,48113017813,"TX, Dallas, 48113017813","32.801967,-96.6190189",0.480158629533467,0.851839593302665,0.657427179150241,0,0.238587961377799,0.759595338329535
0.460877825557808,48113017814,"TX, Dallas, 48113017814","32.8022125,-96.6029404",0.469925187490698,0.862529157832909,0.569330376697328,0,0.243217147161542,0.620265084164368
0.537692198411214,48113017900,"TX, Dallas, 48113017900","32.8174784,-96.654662",0.525141104031528,0.825800201309844,0.954322711344722,0,0.331116893788948,0.589772279992244
0.503345569426121,48113018001,"TX, Dallas, 48113018001","32.8335679,-96.6446373",0.509804235756101,0.853229374978331,0.768684296977661,0,0.194439498733137,0.693916010111499
0.549785153611676,48113018002,"TX, Dallas, 48113018002","32.8251357,-96.6369825",0.470682104128886,0.829457885421422,0.811158563293912,0,0.468143532150928,0.719268836674907
0.387794458204171,48113018104,"TX, Dallas, 48113018104","32.8005214,-96.5475747",0.509618108713924,0.829955717663451,0.4946479413053,0,0.277833321920153,0.214711659622198
0.542071071171159,48113018105,"TX, Dallas, 48113018105","32.9196573,-96.6209196",0.77839973872622,0.892067204193326,0.713493758212878,0,0.31640073957406,0.552064986320469
0.43136056415879,48113018110,"TX, Dallas, 48113018110","32.8828347,-96.6009298",0.689360107025494,0.806661317338488,0.43373576434516,0,0.279791823597891,0.378614372645705
0.483657518173642,48113018111,"TX, Dallas, 48113018111","32.8677534,-96.6183123",0.58878237134826,0.86439602874052,0.665530551905388,0,0.243388344860645,0.539847812187038
0.422330111094576,48113018118,"TX, Dallas, 48113018118","32.8619291,-96.5851038",0.439703473756561,0.844897599261031,0.689717477003942,0,0.19379579538451,0.365866321161412
0.476165361203021,48113018120,"TX, Dallas, 48113018120","32.9338273,-96.5940817",0.649952580600273,0.893007553983827,0.691141042487955,0,0.287434088885845,0.335456901260224
0.443184870071125,48113018121,"TX, Dallas, 48113018121","32.9184822,-96.6030809",0.664849834528462,0.890532221447069,0.655989925536575,0,0.152420735465315,0.295316503449331
0.431920738006838,48113018122,"TX, Dallas, 48113018122","32.9688341,-96.5599946",0.620968168536993,0.877602411827692,0.569330376697328,0,0.220790248579059,0.302833222399954
0.499392132289736,48113018123,"TX, Dallas, 48113018123","32.9489071,-96.6074074",0.735349440189811,0.86110480447377,0.657673565484012,0,0.283893720468397,0.458331263122425
0.405909040154362,48113018124,"TX, Dallas, 48113018124","32.9379892,-96.5431663",0.548928140021813,0.840140535614972,0.540092531756461,0,0.196062452920633,0.310230580612293
0.412535352354874,48113018126,"TX, Dallas, 48113018126","32.8587846,-96.6299976",0.608214034551592,0.846577783077881,0.569330376697328,0,0.136478805724851,0.314611114077593
0.525424498105593,48113018127,"TX, Dallas, 48113018127","32.8529348,-96.6393291",0.63432499961135,0.851217303000128,0.701639837932545,0,0.471266178182565,0.494098669906972
0.455900223742427,48113018128,"TX, Dallas, 48113018128","32.8543362,-96.606016",0.427654849892937,0.860883545699534,0.70521243977223,0,0.24575772101623,0.495892786073633
0.45157894797387,48113018129,"TX, Dallas, 48113018129","32.843118,-96.6129938",0.471917633161245,0.880810664054104,0.661040845378888,0,0.370184208724235,0.325520336524748
0.511116181983163,48113018130,"TX, Dallas, 48113018130","32.8361978,-96.6257805",0.479617974791903,0.922538686007549,0.698354686815594,0,0.469615832363213,0.496569911920717
0.444651211108962,48113018132,"TX, Dallas, 48113018132","32.8361747,-96.5761895",0.423538783303069,0.859369305963361,0.569330376697328,0,0.401698281175101,0.413970519514912
0.44300546109102,48113018133,"TX, Dallas, 48113018133","32.90042,-96.5635923",0.632986657546169,0.865025233379752,0.566182106876916,0,0.268239402862426,0.325599365880856
0.400903099746925,48113018134,"TX, Dallas, 48113018134","32.9021915,-96.5268521",0.487621437605536,0.775090455989784,0.569330376697328,0,0.17506676710265,0.398309561086254
0.377207832323495,48113018135,"TX, Dallas, 48113018135","32.8813863,-96.5311475",0.388114375580447,0.754430417945559,0.569330376697328,0,0.139156337738821,0.412215485978812
0.477361999709846,48113018136,"TX, Dallas, 48113018136","32.8803376,-96.5665035",0.609056037837633,0.831725787857334,0.569330376697328,0,0.297370403341779,0.556689392525
0.464973192646178,48113018137,"TX, Dallas, 48113018137","32.862001,-96.5606065",0.426608993179749,0.760528862910421,0.663573149364871,0,0.479983565020886,0.459144585401142
0.507164773017195,48113018138,"TX, Dallas, 48113018138","32.8508974,-96.5820811",0.415466187588056,0.859224104892769,0.677836180464301,0,0.46289118674245,0.627570978415591
0.459236746051917,48113018139,"TX, Dallas, 48113018139","32.9268346,-96.5799406",0.661483594022794,0.859991596265898,0.569330376697328,0,0.266547969595289,0.39806693973019
0.464951999114119,48113018140,"TX, Dallas, 48113018140","32.9167907,-96.5641413",0.626156681417503,0.875479710462371,0.569330376697328,0,0.312298842703554,0.406446383403956
0.459621183358351,48113018141,"TX, Dallas, 48113018141","32.8643822,-96.5397269",0.417930155098787,0.739778938489163,0.667994415243101,0,0.46932822022872,0.462695371090338
0.421641456532421,48113018142,"TX, Dallas, 48113018142","32.8387857,-96.5453644",0.407849159966753,0.739502365021369,0.685898488830486,0,0.366308292816545,0.330290432559373
0.47960975269592,48113018203,"TX, Dallas, 48113018203","32.902201,-96.6062922",0.755878366622741,0.873633582564845,0.748001533070521,0,0.157762103677327,0.342382930240086
0.586137560170403,48113018204,"TX, Dallas, 48113018204","32.901842,-96.6257093",0.775962360792943,0.889481242269451,0.955691524310118,0,0.355187290282819,0.540502943367086
0.556344815067378,48113018205,"TX, Dallas, 48113018205","32.8887332,-96.6158652",0.725295034635231,0.874601589702125,0.760389290407359,0,0.259350818325002,0.71843215733455
0.579395117204811,48113018206,"TX, Dallas, 48113018206","32.8844288,-96.6268391",0.673642121473228,0.838640124552188,0.927097021462987,0,0.372039991782511,0.664951443957952
0.538498984511949,48113018300,"TX, Dallas, 48113018300","32.8859359,-96.643061",0.731850251796873,0.816583390495603,0.933927398160315,0,0.292494692871328,0.456138173747573
0.540943576956563,48113018401,"TX, Dallas, 48113018401","32.8710707,-96.6564632",0.732020425092579,0.852600170339099,0.815771462987297,0,0.197589536396631,0.647679866923773
0.501250123950062,48113018402,"TX, Dallas, 48113018402","32.8716444,-96.6404469",0.689744769579327,0.880872893084358,0.690620893561104,0,0.211045675546121,0.535216511929465
0.568836767850493,48113018403,"TX, Dallas, 48113018403","32.8611265,-96.6507495",0.656137316316057,0.880865978747663,0.774405935173018,0,0.335300965555023,0.766310411311195
0.60676783483239,48113018501,"TX, Dallas, 48113018501","32.8892281,-96.6710733",0.750221877179042,0.909290816900208,0.857739268506351,0,0.368588646168596,0.754766400240146
0.571461684797845,48113018503,"TX, Dallas, 48113018503","32.9063615,-96.7226357",0.705905914755826,0.92013249683774,0.569330376697328,0,0.479168663973156,0.754232656523022
0.564807334045185,48113018505,"TX, Dallas, 48113018505","32.9067088,-96.713857",0.603934885220006,0.926687288024461,0.673195904511608,0,0.419591864685339,0.7654340618297
0.566497660193437,48113018506,"TX, Dallas, 48113018506","32.8978057,-96.6970701",0.688285888096355,0.914808457582702,0.569330376697328,0,0.46134355954256,0.765217679241676
0.569260851064004,48113018600,"TX, Dallas, 48113018600","32.9017203,-96.6571815",0.732741888960829,0.837125884816015,0.865993210687692,0,0.298630418407177,0.68107370351231
0.563656678256719,48113018700,"TX, Dallas, 48113018700","32.9016782,-96.6398642",0.729778037393964,0.865778896079491,0.9205814717477,0,0.350496473327399,0.515305190991761
0.5691072829393,48113018801,"TX, Dallas, 48113018801","32.9247196,-96.6347491",0.817750540719538,0.862736587933755,0.921265878230399,0,0.232548106553448,0.580342584198661
0.585837585022878,48113018802,"TX, Dallas, 48113018802","32.9128804,-96.6405967",0.831222593296196,0.863614708694002,0.812075667980727,0,0.403300691638704,0.60481184852764
0.542756032988022,48113018900,"TX, Dallas, 48113018900","32.9202083,-96.6572998",0.74457247828933,0.877706126878114,0.816236859395532,0,0.252550845716634,0.565469887648519
0.539195396533059,48113019004,"TX, Dallas, 48113019004","32.9261195,-96.6962442",0.696799870797103,0.883078566490016,0.689471090670171,0,0.35572142710402,0.610101424137042
0.566136376975158,48113019013,"TX, Dallas, 48113019013","32.9128587,-96.6742771",0.721825981096742,0.90279825474374,0.767534494086728,0,0.331698965965897,0.67296056595784
0.549381873529782,48113019014,"TX, Dallas, 48113019014","32.9238534,-96.6741805",0.730889481731538,0.876917892494901,0.867553657468244,0,0.258864616859549,0.562065592624458
0.530085080322529,48113019016,"TX, Dallas, 48113019016","32.9194213,-96.7421352",0.689427467288377,0.897363586101585,0.569330376697328,0,0.377881257275902,0.646507794571979
0.5306145545089,48113019018,"TX, Dallas, 48113019018","32.9252684,-96.7113834",0.712849339748295,0.903780090554409,0.716778909329829,0,0.209970553995754,0.640308433425109
0.546866703141872,48113019019,"TX, Dallas, 48113019019","32.9123571,-96.7116638",0.726853183874032,0.920367584285365,0.694823149364871,0,0.299828802300897,0.63932749902607
0.529703828387009,48113019020,"TX, Dallas, 48113019020","32.936807,-96.6757418",0.687720416415835,0.882725935318578,0.569330376697328,0,0.339690474560022,0.698755767330289
0.523231082143178,48113019021,"TX, Dallas, 48113019021","32.9378066,-96.6567809",0.682106470296062,0.896699809778879,0.710099102058695,0,0.292296103540368,0.558185007185065
0.492088659124415,48113019023,"TX, Dallas, 48113019023","32.9500058,-96.6906873",0.611867442493761,0.893906417754158,0.569330376697328,0,0.331349722659728,0.546077995141518
0.519615053082025,48113019024,"TX, Dallas, 48113019024","32.9382061,-96.6913572",0.662751030548098,0.883991258933737,0.569330376697328,0,0.353256180236938,0.648361472076046
0.500284463732702,48113019025,"TX, Dallas, 48113019025","32.9463108,-96.6297022",0.623877068310453,0.873426152463999,0.569330376697328,0,0.259857563514346,0.675215621410083
0.530372742433444,48113019026,"TX, Dallas, 48113019026","32.9378879,-96.6392329",0.770919204269181,0.886625621214476,0.652937472623741,0,0.328185989180305,0.543568167312961
0.462589498063642,48113019027,"TX, Dallas, 48113019027","32.9571194,-96.6401798",0.707226530436038,0.871109849671223,0.655332895313184,0,0.204601794151887,0.337265918809522
0.47840930524724,48113019028,"TX, Dallas, 48113019028","32.9561306,-96.6749103",0.471788230550969,0.881640384457486,0.686363885238721,0,0.212079709648702,0.618583621587559
0.549231729048056,48113019029,"TX, Dallas, 48113019029","32.9480766,-96.666461",0.637524612098307,0.902376480205354,0.715067893123084,0,0.309860987468328,0.730560401393262
0.45427342425784,48113019031,"TX, Dallas, 48113019031","32.974462,-96.6794383",0.562026165875619,0.871538538546304,0.569330376697328,0,0.253728685886462,0.469016778541327
0.519282488677258,48113019032,"TX, Dallas, 48113019032","32.9203476,-96.6918455",0.702895974588041,0.878418303557684,0.763345926412615,0,0.212586454838047,0.55844827266716
0.570456120800822,48113019033,"TX, Dallas, 48113019033","32.9129,-96.6916931",0.707137898511191,0.902120649747644,0.718503613666229,0,0.372279668561255,0.722694894318611
0.498130488893327,48113019034,"TX, Dallas, 48113019034","32.9211308,-96.7250924",0.701201332184977,0.917518877567085,0.569330376697328,0,0.183681435321509,0.61705091158906
0.536553955816695,48113019035,"TX, Dallas, 48113019035","32.9126079,-96.7259061",0.698772817444185,0.915894008443794,0.569330376697328,0,0.378367458741355,0.65695907357351
0.4942325202115,48113019036,"TX, Dallas, 48113019036","32.982053,-96.6947013",0.581381605623583,0.885484755659825,0.569330376697328,0,0.34552489214545,0.583673491142814
0.479257905307836,48113019037,"TX, Dallas, 48113019037","32.9657484,-96.690077",0.576726656930648,0.870259386257756,0.479727879982479,0,0.32295418749572,0.625879321180415
0.537273688145606,48113019038,"TX, Dallas, 48113019038","32.9713462,-96.7096656",0.639343339196155,0.86414019828281,0.554506132282085,0,0.493193179483668,0.672459279628919
0.5120753109301,48113019039,"TX, Dallas, 48113019039","32.946556,-96.7074482",0.673447131238565,0.896575351718371,0.569330376697328,0,0.348421557214271,0.584677448712063
0.513779629705921,48113019040,"TX, Dallas, 48113019040","32.9323213,-96.7387195",0.716908681906262,0.869989727126657,0.656592203241349,0,0.316215846059029,0.522971319902227
0.476207187041613,48113019041,"TX, Dallas, 48113019041","32.9287945,-96.7272011",0.700423143884826,0.90422260810288,0.453966819973719,0,0.159028966650688,0.639601583637566
0.470196743894458,48113019042,"TX, Dallas, 48113019042","32.9736501,-96.6507078",0.558574838722099,0.914276053657198,0.569330376697328,0,0.394131342874752,0.38486785141537
0.439224874575509,48113019043,"TX, Dallas, 48113019043","32.971026,-96.6191959",0.575980376123441,0.869678581975389,0.569330376697328,0,0.287488872149558,0.332871040507337
0.547456939120198,48113019100,"TX, Dallas, 48113019100","32.9486721,-96.7261111",0.710553772894773,0.856728029345927,0.786383048620237,0,0.350975826884887,0.580100956975368
0.493135870092392,48113019202,"TX, Dallas, 48113019202","32.9459399,-96.7468299",0.702291504860588,0.851452390447753,0.448053547963206,0,0.354132712456345,0.602885064826462
0.43001844843969,48113019203,"TX, Dallas, 48113019203","32.9568544,-96.7416435",0.684561574614308,0.881681870477655,0.243676084099869,0,0.258939943847155,0.511251217599152
0.537588524560381,48113019204,"TX, Dallas, 48113019204","32.9539786,-96.7623134",0.699667999885134,0.887019738406083,0.653539750328515,0,0.374847634047798,0.610456024694758
0.475535313979874,48113019205,"TX, Dallas, 48113019205","32.9738902,-96.7601189",0.636923687647848,0.898338507575559,0.321588918090232,0,0.376518523591043,0.619842246974562
0.467022958646945,48113019206,"TX, Dallas, 48113019206","32.9742538,-96.7501012",0.662788255956533,0.869968984116573,0.44378285151117,0,0.242854208039444,0.58274345225795
0.560693848966967,48113019208,"TX, Dallas, 48113019208","32.9321567,-96.7652533",0.7122696869598,0.896236549220324,0.77755420499343,0,0.380647812093406,0.597454840534845
0.463033117801104,48113019210,"TX, Dallas, 48113019210","32.9810846,-96.7285164",0.651773080336619,0.869892926412929,0.458566031537451,0,0.330740258850921,0.467226409668706
0.521878679874168,48113019211,"TX, Dallas, 48113019211","32.9694859,-96.7321527",0.681810439667075,0.870197157227503,0.562855891371003,0,0.381257275902212,0.635151315077218
0.537191415007865,48113019212,"TX, Dallas, 48113019212","32.9344389,-96.7598217",0.695027232300175,0.8892807265053,0.569330376697328,0,0.468232554954462,0.601277599589925
0.571512602466066,48113019213,"TX, Dallas, 48113019213","32.9365375,-96.7547381",0.714159319597526,0.88173027083452,0.734108081471748,0,0.484359378209957,0.614718564682645
0.365867366617482,48113019301,"TX, Dallas, 48113019301","32.856345,-96.7818523",0.444346013980017,0.854591499307217,0.0804451379763469,0,0.345031842772033,0.47078970566928
0.419066967852198,48113019302,"TX, Dallas, 48113019302","32.8446397,-96.7804746",0.466486268806656,0.864285399353402,0.18280497152869,0,0.463418475655687,0.537406691768751
0.364482175572279,48113019400,"TX, Dallas, 48113019400","32.8477546,-96.791368",0.576178911635097,0.85325703232511,0.128093517301796,0,0.200109566527426,0.429254025644245
0.400090614613327,48113019501,"TX, Dallas, 48113019501","32.8580129,-96.7993586",0.583251739237842,0.849640834233701,0.116225908891809,0,0.364295007875094,0.487130197441514
0.406778100694157,48113019502,"TX, Dallas, 48113019502","32.8446102,-96.8063284",0.620661502077025,0.834332492791294,0.0173702365308804,0,0.437773060330069,0.530531312435674
0.405793433309994,48113019600,"TX, Dallas, 48113019600","32.8314269,-96.7876412",0.568026547187722,0.851645991875209,0.0715341655716163,0,0.443217147161542,0.500336748063876
0.350046750772725,48113019700,"TX, Dallas, 48113019700","32.832828,-96.7967924",0.595697434124778,0.856873230416519,0.0893834866403855,0,0.206286379511059,0.35203997394361
0.393744641476835,48113019800,"TX, Dallas, 48113019800","32.8294841,-96.8100103",0.648070038516535,0.850913072185554,0.0159466710468682,0,0.450523864959255,0.3970142021528
0.583087770065144,48113019900,"TX, Dallas, 48113019900","32.7381157,-96.8885647",0.584742528213759,0.806364000860609,0.957881625054753,0.424194302370346,0.191885229062521,0.533458934828875
0.528345328695001,48113020000,"TX, Dallas, 48113020000","32.9770024,-97.0174795",0.587288037095349,0.889405184565808,0.569330376697328,0.451101303415278,0.273252071492159,0.399694998904086
0.655135571055032,48113020100,"TX, Dallas, 48113020100","32.8211903,-96.9125532",0.889141783544842,0.877837499275317,0.905196014016645,0.404732442391245,0.450729302198179,0.403176384903968
0.555702586146228,48113020200,"TX, Dallas, 48113020200","32.6855244,-96.7106973",0.760919750508006,0.822094116841402,0.870482917214192,0.434011164274322,0.196425392042731,0.250282175996714
0.543765607216986,48113020300,"TX, Dallas, 48113020300","32.7743,-96.7668089",0.550381703589295,0.848078194140664,0.882405278142795,0,0.470752585085257,0.510975882343904
0.56762356075613,48113020400,"TX, Dallas, 48113020400","32.7717084,-96.7911232",0.604479085238563,0.851500790804617,0.960044349540079,0,0.484825035951517,0.504892103002003
0.646382392953219,48113020500,"TX, Dallas, 48113020500","32.7818987,-96.8633102",0.66617222284717,0.91987666638003,0.810597349978099,0.476874003189793,0.391145655002397,0.613628460321824
0.408034216737593,48113020600,"TX, Dallas, 48113020600","32.8726915,-96.8216426",0.552507097147112,0.812165129347592,0.10286629434954,0,0.429980141066904,0.550686638514409
0.463862412999451,48113020700,"TX, Dallas, 48113020700","32.9630895,-96.8711228",0.621537185494507,0.909318474246987,0.508952036793693,0,0.192809696637677,0.550557084823841
0.33632540251855,48113980000,"TX, Dallas, 48113980000","32.8875552,-97.0123149",0.182564533392093,0.86936743682412,0.569330376697328,0,0,0.396690068197757
0.556926985979673,48113980100,"TX, Dallas, 48113980100","32.8455619,-96.849425",0.729577729243811,0.887137282129895,0.569330376697328,0,0.403519824693556,0.751996703113447
0.385139702616869,48115950401,"TX, Dawson, 48115950401","32.7615291,-101.9448926",0.175119451704992,0.672668386528909,0.822998795444591,0,0.253831404505923,0.386220177516801
0.390357248519033,48115950402,"TX, Dawson, 48115950402","32.7116702,-101.9935199",0.176918679779375,0.679700266947575,0.869114104248795,0,0.176799287817572,0.439611152320882
0.371771394979252,48115950500,"TX, Dawson, 48115950500","32.7276362,-101.9602477",0.177790817919864,0.634300732209163,0.807791283399036,0,0.229904814079299,0.380840722268149
0.302902945508041,48115950600,"TX, Dawson, 48115950600","32.8530507,-101.8157205",0.19490564260771,0.641664500789183,0.402088808585195,0,0.0722180373895775,0.506540683676579
0.366537478967929,48117950300,"TX, Deaf Smith, 48117950300","34.8378852,-102.4014424",0.324641508920923,0.580016274817863,0.786821068769163,0,0.0610901869478874,0.446655834351737
0.409891776909564,48117950400,"TX, Deaf Smith, 48117950400","34.8258148,-102.4026206",0.332730058382409,0.580908224251499,0.840382720105125,0,0.110840238307197,0.594489420411154
0.41140859670974,48117950500,"TX, Deaf Smith, 48117950500","34.813601,-102.3993337",0.329089058909717,0.607950195065074,0.921936596583443,0,0.21981099774019,0.389664731960016
0.446850257437704,48117950600,"TX, Deaf Smith, 48117950600","34.9407663,-102.6075637",0.420429575379456,0.580790680527686,0.749028142794569,0.454229225100368,0.0518181195644731,0.42480580125967
0.297262360926162,48119950100,"TX, Delta, 48119950100","33.3859329,-95.6733504",0.323957270461109,0.759878915261104,0.252833442838371,0,0.0448058618092173,0.402098675187174
0.367225045559791,48119950200,"TX, Delta, 48119950200","33.3536942,-95.6743241",0.224159495722523,0.751927428062022,0.722842750766535,0,0.0800246524686708,0.424395946338996
0.294997193835039,48121020103,"TX, Denton, 48121020103","33.3377052,-96.990284",0.311396354071872,0.762582420908792,0.515494962768287,0,0.0191604464835993,0.161348978777682
0.356350269704072,48121020104,"TX, Denton, 48121020104","33.3335135,-96.8955596",0.278533408977312,0.836821654001442,0.569330376697328,0,0.130712867219065,0.322703311329287
0.38267417821742,48121020105,"TX, Denton, 48121020105","33.2531321,-96.9125604",0.304837591633236,0.846805956188811,0.497741458607096,0,0.278620831336027,0.368039231539349
0.332614514727948,48121020106,"TX, Denton, 48121020106","33.2500859,-96.9945363",0.309419862147797,0.819501240580832,0.498466929478756,0,0.133027460110936,0.23527159604937
0.374117207149236,48121020107,"TX, Denton, 48121020107","33.2033249,-96.9968042",0.426484908484964,0.78733574627637,0.471035917652212,0,0.286304184071766,0.273542486410103
0.37373529619562,48121020108,"TX, Denton, 48121020108","33.193766,-96.919975",0.352193629078685,0.882947194092814,0.458032194480946,0,0.231911251112785,0.31732750840849
0.398142292972092,48121020109,"TX, Denton, 48121020109","33.1971107,-96.8545373",0.370083096789689,0.918652828785041,0.569330376697328,0,0.173642402246114,0.35714505331438
0.468271521337143,48121020110,"TX, Denton, 48121020110","33.184063,-96.8775633",0.390105048612498,0.934880777007863,0.569330376697328,0,0.280161610627953,0.635151315077218
