ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.387008443213619,48107950100,"TX, Crosby, 48107950100","+33.6345663,-101.1801165",0.0889500626281259,0.94358889895413,0.582418381765791,0.556603681993697,0,0.0953982058481134,0.442099871305473
0.397251409681027,48107950200,"TX, Crosby, 48107950200","+33.6014344,-101.3498670",0.149485885513369,0.94358889895413,0.61660202448366,0.549130760490345,0,0.0837293706772581,0.438222927648424
0.393471431627001,48107950300,"TX, Crosby, 48107950300","+33.5857708,-101.5056320",0.0430845258184952,0.94358889895413,0.625623517394425,0.572581696478763,0,0.114469629528179,0.454951753215017
0.240683272661558,48109950300,"TX, Culberson, 48109950300","+31.4459085,-104.5269447",0.00882230930641868,0.187199758434214,0.545705423290551,0.401275890184633,0,0.119982195439293,0.421797331975797
0.438796125003156,48111950100,"TX, Dallam, 48111950100","+36.2863696,-102.5940204",0.145981932490505,0.874166186280161,0.562817410821835,0.321818734214215,0.463042402243854,0.11019653495857,0.593549674012952
0.410256391361966,48111950300,"TX, Dallam, 48111950300","+36.0696929,-102.5035660",0.162631750647426,0.874166186280161,0.600849960084309,0.46372166905962,0,0.243039101554475,0.527386071907773
0.312775537646615,48113000100,"TX, Dallas, 48113000100","+32.8166094,-096.7365761",0.392182962733245,0.209530868264295,0.840417280708709,0.173683930077619,0,0.28596178867356,0.287651933068875
0.348753804522271,48113000201,"TX, Dallas, 48113000201","+32.8327403,-096.7571634",0.356428545537293,0.209530868264295,0.863592352465177,0.150315567807471,0,0.278867356022735,0.582541941558929
0.34403416138485,48113000202,"TX, Dallas, 48113000202","+32.8318688,-096.7662373",0.367226359392809,0.209530868264295,0.856084339309954,0.156487953248084,0,0.16487023214408,0.654039377334726
0.375583356490984,48113000300,"TX, Dallas, 48113000300","+32.8301656,-096.7761317",0.396198412346803,0.209530868264295,0.846220861335748,0.146358910473744,0,0.47154009450113,0.559234348515171
0.505497676971373,48113000401,"TX, Dallas, 48113000401","+32.8113683,-096.8294336",0.647611069269527,0.209530868264295,0.892890750734421,0.60011525464869,0,0.340936793809491,0.847399002073188
0.456716476530661,48113000404,"TX, Dallas, 48113000404","+32.8195840,-096.8283003",0.633951693778671,0.209530868264295,0.929826959137446,0.407278097917643,0,0.27952475518729,0.736902961429285
0.494114041877542,48113000405,"TX, Dallas, 48113000405","+32.8134620,-096.8205415",0.603769367395516,0.209530868264295,0.892522480695903,0.544157798235013,0,0.44486064507293,0.763957133479134
0.481328414758825,48113000406,"TX, Dallas, 48113000406","+32.8359733,-096.8529643",0.721808281411731,0.209530868264295,0.90008319928083,0.602888355353893,0,0.262980209545984,0.672007989455045
0.449936028522848,48113000500,"TX, Dallas, 48113000500","+32.8059309,-096.8122943",0.630189978694355,0.209530868264295,0.900778778821641,0.388293023858945,0,0.438663288365404,0.582096261655294
0.497704962028248,48113000601,"TX, Dallas, 48113000601","+32.8265057,-096.8225476",0.627181412133344,0.209530868264295,0.909902033330345,0.473674248549169,0,0.42598096281586,0.837665209104725
0.436906028518834,48113000603,"TX, Dallas, 48113000603","+32.8189872,-096.8101799",0.608173473867357,0.209530868264295,0.888058289609257,0.218294381372487,0,0.41512018078477,0.719165005733675
0.434100374282551,48113000605,"TX, Dallas, 48113000605","+32.8104822,-096.8071673",0.625693238981679,0.209530868264295,0.904676499099863,0.290883560874193,0,0.437629254262823,0.570289198495004
0.421674131437283,48113000606,"TX, Dallas, 48113000606","+32.8159774,-096.8010194",0.608686984224156,0.209530868264295,0.89364751864508,0.267948710624957,0,0.430267753201397,0.541637085101096
0.453820677856581,48113000701,"TX, Dallas, 48113000701","+32.8106978,-096.7954523",0.601975101795877,0.209530868264295,0.89946759446582,0.34759106189548,0,0.477011572964459,0.641168545610139
0.429571369893167,48113000702,"TX, Dallas, 48113000702","+32.8227094,-096.7886326",0.533086177106702,0.209530868264295,0.858816086421013,0.316089188375828,0,0.482852838457851,0.606624430626481
0.443513351350637,48113000800,"TX, Dallas, 48113000800","+32.8078449,-096.7854163",0.481280030287042,0.209530868264295,0.863037336747792,0.540435099769716,0,0.372834349106348,0.637475775279268
0.399411819239647,48113000900,"TX, Dallas, 48113000900","+32.8137285,-096.7811383",0.451830714766141,0.209530868264295,0.880343946700743,0.41924440592347,0,0.155214681914675,0.679718117108207
0.403461170792248,48113001001,"TX, Dallas, 48113001001","+32.8211822,-096.7765460",0.388727340096902,0.209530868264295,0.861523920814159,0.252170249292375,0,0.429808943367801,0.682466873710201
0.42036884826587,48113001002,"TX, Dallas, 48113001002","+32.8155628,-096.7754602",0.420287082495942,0.209530868264295,0.877753709439963,0.409204818010588,0,0.302684379921934,0.723121079728369
0.358045999857072,48113001101,"TX, Dallas, 48113001101","+32.8156844,-096.7659906",0.415319121514674,0.209530868264295,0.869744274905522,0.17548678959316,0,0.164760665616654,0.671480279105197
0.342811639945856,48113001102,"TX, Dallas, 48113001102","+32.8179521,-096.7573709",0.387140492406088,0.209530868264295,0.868744587508966,0.196694472901935,0,0.220228720126002,0.517342338413705
0.363916856740603,48113001202,"TX, Dallas, 48113001202","+32.8006261,-096.7353098",0.386876689046321,0.209530868264295,0.785171099102243,0.468245026572977,0,0.405615284530576,0.29197902966781
0.372896457836514,48113001203,"TX, Dallas, 48113001203","+32.8026242,-096.7440785",0.388101058838218,0.209530868264295,0.828250978082889,0.382533507009677,0,0.339245360542354,0.462613432118166
0.424987932085433,48113001204,"TX, Dallas, 48113001204","+32.7987176,-096.7483977",0.410610936360964,0.209530868264295,0.812009010275452,0.633949835709444,0,0.387317674450455,0.521497199537421
0.355041206153116,48113001301,"TX, Dallas, 48113001301","+32.8060919,-096.7527967",0.421463121901317,0.209530868264295,0.869068328856797,0.329142717005531,0,0.249934944874341,0.406148462169528
0.417617647453817,48113001302,"TX, Dallas, 48113001302","+32.8003388,-096.7628648",0.436918776757917,0.209530868264295,0.88605499630599,0.511933404680507,0,0.288255837841539,0.590629648326469
0.404743767615072,48113001400,"TX, Dallas, 48113001400","+32.8076818,-096.7617429",0.426684817411827,0.209530868264295,0.885864755435732,0.484044131335127,0,0.277210162295419,0.549871638563101
0.435960648140007,48113001502,"TX, Dallas, 48113001502","+32.7935764,-096.7692063",0.425992081871675,0.209530868264295,0.87738529076066,0.568716598276874,0,0.384777100595768,0.585322597210775
0.430115587357625,48113001503,"TX, Dallas, 48113001503","+32.8029110,-096.7769554",0.4498773616442,0.209530868264295,0.874584601360888,0.59346807032803,0,0.198904334725741,0.684443875180221
0.444076572609368,48113001504,"TX, Dallas, 48113001504","+32.8003476,-096.7737126",0.44261974860144,0.209530868264295,0.869517385743841,0.549353061342776,0,0.295363966308293,0.742150978004934
0.454865783770874,48113001600,"TX, Dallas, 48113001600","+32.7979464,-096.7890632",0.500134922329041,0.209530868264295,0.829703613231562,0.421879883764891,0,0.487516263781415,0.735294935024915
0.444071534256782,48113001701,"TX, Dallas, 48113001701","+32.7899075,-096.7951593",0.471346122090611,0.209530868264295,0.828610569006452,0.395339314484573,0,0.498657810039033,0.705016055912509
0.444653238063914,48113001703,"TX, Dallas, 48113001703","+32.7995347,-096.7968999",0.503749632487686,0.209530868264295,0.831537048011481,0.371041997883897,0,0.483791001848935,0.7129221179511
0.461032171092386,48113001704,"TX, Dallas, 48113001704","+32.7939051,-096.8009704",0.475820710376131,0.209530868264295,0.846212627035129,0.377792399352394,0,0.489207697048552,0.828660895570198
0.451316503803577,48113001800,"TX, Dallas, 48113001800","+32.8001934,-096.8036295",0.621198513035108,0.209530868264295,0.867202097869854,0.377393293047427,0,0.421392864479901,0.662497889928456
0.437088035380472,48113001900,"TX, Dallas, 48113001900","+32.7917046,-096.8090404",0.61453093346114,0.209530868264295,0.837632249615682,0.289576143668266,0,0.491967403958091,0.616378648695831
0.518129047486889,48113002000,"TX, Dallas, 48113002000","+32.7597444,-096.8173369",0.513037121764381,0.209530868264295,0.817127993660896,0.608778613923754,0.373473849199802,0.463274669588441,0.641680216006657
0.432968260338052,48113002100,"TX, Dallas, 48113002100","+32.7842490,-096.8028979",0.508955217869355,0.209530868264295,0.823672801618897,0.389221978189472,0,0.475354379237143,0.624042577187204
0.435258380245863,48113002200,"TX, Dallas, 48113002200","+32.7901761,-096.7801634",0.490432597234697,0.209530868264295,0.812668312600493,0.418597578463696,0,0.467047866876669,0.648531438281189
0.440013433700653,48113002400,"TX, Dallas, 48113002400","+32.7939108,-096.7573363",0.435068125707335,0.209530868264295,0.848378233915315,0.588045729495027,0,0.42179004314182,0.57728103538078
0.429146947985751,48113002500,"TX, Dallas, 48113002500","+32.7853521,-096.7452468",0.456867143794983,0.209530868264295,0.797057869241156,0.630722579553761,0,0.467102650140382,0.442747524905682
0.367010410232007,48113002701,"TX, Dallas, 48113002701","+32.7738368,-096.7396150",0.439981715003766,0.209530868264295,0.795256704192905,0.600177184937392,0,0.122769293980689,0.401357105245006
0.423541128196555,48113002702,"TX, Dallas, 48113002702","+32.7701729,-096.7507889",0.433646406837139,0.209530868264295,0.826457479087573,0.608640991059972,0,0.289734985961789,0.596777166165121
0.409577540453443,48113003101,"TX, Dallas, 48113003101","+32.7798448,-096.7992744",0.515427462131128,0.209530868264295,0.82831109084303,0.229262923615896,0,0.460425939875368,0.624084498444385
0.446628641367057,48113003400,"TX, Dallas, 48113003400","+32.7589159,-096.7809362",0.488092601020577,0.209530868264295,0.838482114302773,0.580985676583021,0,0.471848250359515,0.537460979039221
0.43308340200446,48113003700,"TX, Dallas, 48113003700","+32.7630462,-096.7615226",0.480428207224587,0.209530868264295,0.81859757707235,0.604581116578409,0,0.391741422995275,0.526704621896305
0.422341567712747,48113003800,"TX, Dallas, 48113003800","+32.7576031,-096.7559946",0.566446226403696,0.209530868264295,0.808438768250857,0.608152429893547,0,0.211162089981511,0.552660591195327
0.43761031622277,48113003901,"TX, Dallas, 48113003901","+32.7599034,-096.7451821",0.550406579376619,0.209530868264295,0.806694483482723,0.613808729594978,0,0.260199958912552,0.622631593928225
0.468357303226164,48113003902,"TX, Dallas, 48113003902","+32.7484474,-096.7543229",0.571055737018257,0.209530868264295,0.768754412278719,0.609845191118063,0,0.464760665616654,0.654554248287163
0.537041228566664,48113004000,"TX, Dallas, 48113004000","+32.7459601,-096.7664260",0.591974739317978,0.209530868264295,0.777371518708794,0.587619098617303,0.386679865808722,0.483921112100253,0.7221913971493
0.447915319450407,48113004100,"TX, Dallas, 48113004100","+32.7524603,-096.8034032",0.47610465139695,0.209530868264295,0.756147102138059,0.59565627386216,0,0.483195233856057,0.614773106635326
0.4760802079332,48113004201,"TX, Dallas, 48113004201","+32.7584519,-096.8299088",0.486721226303007,0.209530868264295,0.840764861091172,0.573904980241448,0.404471209371391,0.190022598096282,0.627145712164806
0.494875266910588,48113004202,"TX, Dallas, 48113004202","+32.7553003,-096.8502176",0.565624609832817,0.209530868264295,0.815938489543859,0.534262714329103,0.448763955342903,0.218455111963295,0.671551119097848
0.549794544609025,48113004300,"TX, Dallas, 48113004300","+32.7725106,-096.8393198",0.634624291657773,0.209530868264295,0.850559518381781,0.59081883020023,0.451328163669361,0.446552078340067,0.665148061749668
0.4744056563704,48113004400,"TX, Dallas, 48113004400","+32.7603016,-096.8446803",0.581617940239477,0.209530868264295,0.821807238601372,0.162130490663137,0.451830006049607,0.448065466000137,0.645857584774773
0.507014395433131,48113004500,"TX, Dallas, 48113004500","+32.7439348,-096.8661076",0.501228397324108,0.209530868264295,0.770810673723061,0.630192731528201,0.438513996590222,0.291563377388208,0.707260723213822
0.449965130528592,48113004600,"TX, Dallas, 48113004600","+32.7472866,-096.8434614",0.43037806444857,0.209530868264295,0.791379237398951,0.40133279020227,0.416288566243194,0.245552283777306,0.655294103365558
0.492847646817295,48113004700,"TX, Dallas, 48113004700","+32.7462987,-096.8302300",0.464805409781265,0.209530868264295,0.748870016985566,0.617483260057952,0.384864983776055,0.191303156885571,0.833075831970361
0.439423466489597,48113004800,"TX, Dallas, 48113004800","+32.7436768,-096.8175500",0.472787978621859,0.209530868264295,0.681599400327581,0.560514275595479,0,0.48735876189824,0.664172980719721
0.408983210671834,48113004900,"TX, Dallas, 48113004900","+32.7365697,-096.8051170",0.575431650764627,0.209530868264295,0.719158941204424,0.612618291823266,0,0.163178798876943,0.582963923769285
0.491691638182207,48113005000,"TX, Dallas, 48113005000","+32.7384312,-096.8303581",0.430013572783548,0.209530868264295,0.713662290724419,0.622465207726853,0.374587526810757,0.428507840854619,0.66307416011096
0.469628012839316,48113005100,"TX, Dallas, 48113005100","+32.7362312,-096.8424120",0.342235522028587,0.209530868264295,0.731834823056752,0.619740275023974,0.386349887257328,0.213976580154763,0.783728134089515
0.478101294565536,48113005200,"TX, Dallas, 48113005200","+32.7406038,-096.8507934",0.366066430116275,0.209530868264295,0.778273985502793,0.608716683635052,0.405089919155255,0.266746558926248,0.712284616358835
0.495342458300844,48113005300,"TX, Dallas, 48113005300","+32.7341224,-096.8602455",0.381465699521932,0.209530868264295,0.729924552514229,0.633640184265935,0.402587581807183,0.319180990207492,0.791067331524844
0.474226887355294,48113005400,"TX, Dallas, 48113005400","+32.7273124,-096.8174397",0.440811386639065,0.209530868264295,0.669263168597586,0.623194608904897,0.371466479678821,0.429637745668698,0.575683953733695
0.478534934308057,48113005500,"TX, Dallas, 48113005500","+32.7251819,-096.7995404",0.570739575739757,0.209530868264295,0.669579141733104,0.620098094469806,0.382183908045977,0.296062452920633,0.601550498982826
0.46361463018254,48113005600,"TX, Dallas, 48113005600","+32.7123835,-096.8208122",0.317681671909171,0.209530868264295,0.599859522044827,0.635064580906076,0.387642303250289,0.455064027939465,0.640459436963654
0.464722469774189,48113005700,"TX, Dallas, 48113005700","+32.6991472,-096.7998980",0.425019432842914,0.209530868264295,0.663621212304078,0.619423742437275,0.449850134741242,0.303827980551941,0.581783917277579
0.410487560730866,48113005901,"TX, Dallas, 48113005901","+32.6930871,-096.8082134",0.389099886826345,0.209530868264295,0.643950974144758,0.618192017806428,0.429047736897102,0.177867561459974,0.405723879717164
0.433322603671952,48113005902,"TX, Dallas, 48113005902","+32.6962613,-096.8186949",0.278944867111575,0.209530868264295,0.613426007184212,0.636509620975785,0.389959027663202,0.422317332055057,0.482570502449537
0.427034827363684,48113006001,"TX, Dallas, 48113006001","+32.7073493,-096.8357182",0.300105521343907,0.209530868264295,0.596261303641639,0.638250550202625,0,0.460117784016983,0.784977764076343
0.400736263181316,48113006002,"TX, Dallas, 48113006002","+32.6966562,-096.8279838",0.319735713336367,0.209530868264295,0.61129299695678,0.521181661126643,0,0.464452509758269,0.678960092826857
0.412852954464053,48113006100,"TX, Dallas, 48113006100","+32.6985450,-096.8485670",0.465695494399717,0.209530868264295,0.639098280033682,0.589841707867379,0,0.432445387933986,0.553358942749316
0.406148768519638,48113006200,"TX, Dallas, 48113006200","+32.7239994,-096.8330548",0.331190014942145,0.209530868264295,0.640628139139511,0.590908285061688,0,0.433438334588783,0.637345737641044
0.407612199762936,48113006301,"TX, Dallas, 48113006301","+32.7130710,-096.8485394",0.445247713368588,0.209530868264295,0.661646075432536,0.600218471796526,0,0.303732109840444,0.632910159638168
0.406083018269392,48113006302,"TX, Dallas, 48113006302","+32.7251924,-096.8473774",0.341534731424015,0.209530868264295,0.687265706341804,0.634933839185483,0,0.279079641169623,0.690236341500526
0.436774960384455,48113006401,"TX, Dallas, 48113006401","+32.7258759,-096.8635665",0.46108397001905,0.209530868264295,0.703110950508229,0.63276627908092,0,0.271368896802027,0.77956375801666
0.497554968633548,48113006402,"TX, Dallas, 48113006402","+32.7274494,-096.8734340",0.498382945817609,0.209530868264295,0.725836662555987,0.610870481453237,0.380300280481769,0.333561596932137,0.724401944929802
0.478798474227722,48113006501,"TX, Dallas, 48113006501","+32.7300528,-096.8883306",0.529447301754796,0.209530868264295,0.745818353076796,0.635271015201749,0.399239674421163,0.123317126617818,0.708964980257436
0.46461240043134,48113006502,"TX, Dallas, 48113006502","+32.7225588,-096.8837859",0.536489441824311,0.209530868264295,0.713573111682528,0.621240364239195,0.382823241489303,0.195391357940149,0.593238417579596
0.493725867457984,48113006700,"TX, Dallas, 48113006700","+32.7442442,-096.8867307",0.642844484898768,0.209530868264295,0.781357975541411,0.625190140429733,0.447292800967937,0.225213997123879,0.524650804979869
0.526087066622635,48113006800,"TX, Dallas, 48113006800","+32.7538742,-096.8647377",0.524459203112477,0.209530868264295,0.807346107234211,0.616581830300182,0.463798603090799,0.327282065329042,0.733610789027439
0.521986891193327,48113006900,"TX, Dallas, 48113006900","+32.7622528,-096.8664039",0.574579827702172,0.209530868264295,0.822495335632639,0.562151987674483,0.474818511796733,0.354434020406766,0.655897686876201
0.436722438451119,48113007101,"TX, Dallas, 48113007101","+32.8443119,-096.8175334",0.572014289684282,0.209530868264295,0.872124323348089,0.181184376153727,0,0.473512291994796,0.748690919712646
0.4821045142988,48113007102,"TX, Dallas, 48113007102","+32.8431578,-096.8284897",0.632775654373296,0.209530868264295,0.899775708697649,0.55680533941656,0,0.349448743408889,0.726395285930908
0.500227811084379,48113007201,"TX, Dallas, 48113007201","+32.8592616,-096.8740141",0.631309632648787,0.209530868264295,0.871925720699594,0.553763874126982,0,0.435109224132028,0.799955357718969
0.47215077174539,48113007202,"TX, Dallas, 48113007202","+32.8618882,-096.8652627",0.61655879592897,0.209530868264295,0.91095441313738,0.524945646451075,0,0.168266794494282,0.874798883941729
0.417723973424806,48113007301,"TX, Dallas, 48113007301","+32.8595008,-096.8137240",0.52527880591725,0.209530868264295,0.838191284672975,0.16468339478629,0,0.466321988632473,0.720061471700359
0.378215445744112,48113007302,"TX, Dallas, 48113007302","+32.8593389,-096.8345017",0.593384375591544,0.209530868264295,0.851924114307989,0.187921015335845,0,0.348010682736424,0.456737063972685
0.354631167003203,48113007601,"TX, Dallas, 48113007601","+32.8876783,-096.8294995",0.342896037311058,0.209530868264295,0.859751665373732,0.266827084285136,0,0.179853454769568,0.623559059018633
0.356436788576218,48113007604,"TX, Dallas, 48113007604","+32.8873452,-096.7953727",0.361211240036892,0.209530868264295,0.851029361710363,0.182092687054686,0,0.231308635211943,0.659884727755344
0.378942397851569,48113007605,"TX, Dallas, 48113007605","+32.8879061,-096.8106441",0.248524916328018,0.209530868264295,0.884246023101331,0.274217432070218,0,0.468259946586318,0.5678175986108
0.362112865786172,48113007700,"TX, Dallas, 48113007700","+32.8726561,-096.7954108",0.369699264169865,0.209530868264295,0.861070721541667,0.191801980094492,0,0.377306033006916,0.525381193425966
0.422875854941963,48113007801,"TX, Dallas, 48113007801","+32.8731554,-096.7776351",0.369425391979572,0.209530868264295,0.839971797627025,0.371158977318112,0,0.445730329384373,0.724313620020367
0.485486403717817,48113007804,"TX, Dallas, 48113007804","+32.9156922,-096.7570098",0.667480899428493,0.209530868264295,0.870990515426375,0.534076923462997,0,0.438457851126481,0.677867768316081
0.423741270478523,48113007805,"TX, Dallas, 48113007805","+32.9020124,-096.7577756",0.625830175076825,0.209530868264295,0.886471964567116,0.469070763755668,0,0.215284530575909,0.56000059110985
0.375999709580468,48113007809,"TX, Dallas, 48113007809","+32.8599333,-096.7400831",0.385088464744997,0.209530868264295,0.846225168095855,0.313144059090898,0,0.433369855509142,0.444639551358087
0.472855267619025,48113007810,"TX, Dallas, 48113007810","+32.9066453,-096.7392017",0.64000708845669,0.209530868264295,0.853085156733992,0.4617973954048,0,0.467308087379306,0.678258277094092
0.492153841166011,48113007811,"TX, Dallas, 48113007811","+32.8989901,-096.7232123",0.627481463283003,0.209530868264295,0.868347656446747,0.513694977336914,0,0.489885639936999,0.736136282894118
0.395622703032291,48113007812,"TX, Dallas, 48113007812","+32.8883641,-096.7495638",0.588645983946257,0.209530868264295,0.883521529742223,0.393736008121515,0,0.231274395672122,0.462650135479629
0.376341757583016,48113007815,"TX, Dallas, 48113007815","+32.8799480,-096.7567463",0.512632354777257,0.209530868264295,0.880344344258057,0.422698739804393,0,0.140423200712182,0.468762795264926
0.437844692147477,48113007818,"TX, Dallas, 48113007818","+32.8671544,-096.7564983",0.380923996439662,0.209530868264295,0.862195734006401,0.479075945952604,0,0.326850647127303,0.806335653242074
0.446607393134433,48113007819,"TX, Dallas, 48113007819","+32.8655737,-096.7594157",0.384415866865895,0.209530868264295,0.842505284301342,0.479647080837299,0,0.415257138944053,0.794895512728146
0.413617844172036,48113007820,"TX, Dallas, 48113007820","+32.8673726,-096.7500504",0.392229279353662,0.209530868264295,0.875470996833958,0.522000517166145,0,0.176196671916729,0.719896575669461
0.35054675471556,48113007821,"TX, Dallas, 48113007821","+32.8734848,-096.7475389",0.389399937976004,0.209530868264295,0.848900516582774,0.498370671454811,0,0.0941518865986441,0.413473402132392
0.456159245554295,48113007822,"TX, Dallas, 48113007822","+32.8768842,-096.7663931",0.410177976648368,0.209530868264295,0.878409356686431,0.414668445702725,0,0.48674245018147,0.793585621396776
0.436532195213655,48113007823,"TX, Dallas, 48113007823","+32.8924652,-096.7644299",0.533227140734058,0.209530868264295,0.874657593183034,0.482867455849792,0,0.22880914880504,0.726633159659365
0.425849491264678,48113007824,"TX, Dallas, 48113007824","+32.8778369,-096.7381193",0.52142848512431,0.209530868264295,0.860512359273676,0.334613225840857,0,0.398514003971787,0.656347496377819
0.455785136198584,48113007825,"TX, Dallas, 48113007825","+32.8936894,-096.7346404",0.610304038406547,0.209530868264295,0.894493703600169,0.422698739804393,0,0.364767513524618,0.688701089790067
0.406383620055513,48113007826,"TX, Dallas, 48113007826","+32.8712502,-096.7341870",0.475653567789408,0.209530868264295,0.861390748365691,0.470309369529704,0,0.40547147846333,0.422329307976166
0.470289734124181,48113007827,"TX, Dallas, 48113007827","+32.8825570,-096.7317495",0.548072624460814,0.209530868264295,0.883108635169351,0.472745294218642,0,0.415476271998904,0.763094444757263
0.367897720593832,48113007902,"TX, Dallas, 48113007902","+32.8480417,-096.7442803",0.381886576637897,0.209530868264295,0.858488664122359,0.196302247740156,0,0.397836061083339,0.531239626308778
0.390788055376743,48113007903,"TX, Dallas, 48113007903","+32.8500530,-096.7563889",0.373732837678369,0.209530868264295,0.883096537039328,0.305788117021761,0,0.313038416763679,0.650329610869766
0.398668134587582,48113007906,"TX, Dallas, 48113007906","+32.8603075,-096.7757080",0.350739656290401,0.209530868264295,0.83122557022095,0.204690361287657,0,0.472580976511676,0.721909509538094
0.443300834083196,48113007909,"TX, Dallas, 48113007909","+32.8534756,-096.7665915",0.350995404585748,0.209530868264295,0.847896489905745,0.469180862046693,0,0.451352461822913,0.774149751956978
0.3965200203886,48113007910,"TX, Dallas, 48113007910","+32.8573642,-096.7615318",0.362824266687073,0.209530868264295,0.872597461427376,0.416643333797994,0,0.155242073546532,0.758802138996928
0.440291120621089,48113007911,"TX, Dallas, 48113007911","+32.8614287,-096.7594170",0.367472038857631,0.209530868264295,0.862491242746182,0.407388196208669,0,0.453358898856399,0.781796599414444
0.442134894002391,48113007912,"TX, Dallas, 48113007912","+32.8615788,-096.7674673",0.355133693931717,0.209530868264295,0.851154658247044,0.413856470806413,0,0.484927754570979,0.780340812196287
0.407464833873038,48113007913,"TX, Dallas, 48113007913","+32.8483159,-096.7671237",0.346323467221929,0.209530868264295,0.871306340530519,0.376663891869384,0,0.28491405875505,0.76351521047009
0.412591493051005,48113007914,"TX, Dallas, 48113007914","+32.8421574,-096.7694859",0.355099459907931,0.209530868264295,0.841647497885868,0.411324210112828,0,0.3974046428816,0.673133772304516
0.29738617414601,48113008000,"TX, Dallas, 48113008000","+32.8378611,-096.7360189",0.378894120205726,0.209530868264295,0.855214478531471,0.156233350950088,0,0.150962131068958,0.330868270001534
0.325746585903189,48113008100,"TX, Dallas, 48113008100","+32.8228255,-096.7109461",0.40092874892767,0.209530868264295,0.807568980213839,0.175314761013433,0,0.332363213038417,0.354519529864669
0.400966740519325,48113008200,"TX, Dallas, 48113008200","+32.8388039,-096.6970996",0.531070397235502,0.209530868264295,0.787712531936767,0.400266213007961,0,0.375484489488461,0.502702683702286
0.373449968810206,48113008400,"TX, Dallas, 48113008400","+32.7753203,-096.7154292",0.451939458135817,0.209530868264295,0.792844479480097,0.630598718976357,0,0.200013695815928,0.329222560998946
0.415031594128314,48113008500,"TX, Dallas, 48113008500","+32.7706206,-096.6914520",0.462811781337221,0.209530868264295,0.770252404694891,0.622706047738471,0,0.266582209135109,0.573337847728208
0.489613201310226,48113008603,"TX, Dallas, 48113008603","+32.7358338,-096.7726105",0.76562581809248,0.209530868264295,0.710873886543724,0.540655296351767,0.422661277016994,0.277593645141409,0.500351617760915
0.498551900305567,48113008604,"TX, Dallas, 48113008604","+32.7174152,-096.7700742",0.608304368664189,0.209530868264295,0.672128917121731,0.585251985360256,0.440823846449981,0.299630212969938,0.674193103308578
0.493197716458955,48113008701,"TX, Dallas, 48113008701","+32.7008923,-096.7640319",0.7567793435928,0.209530868264295,0.698537386229857,0.57985716910001,0.47250178738382,0.294213517770321,0.44096394287158
0.463778220641774,48113008703,"TX, Dallas, 48113008703","+32.7030426,-096.7825885",0.574674474709112,0.209530868264295,0.688896981232757,0.626318647912743,0.467648352857064,0.10069848661234,0.578679732904108
0.52214647738266,48113008704,"TX, Dallas, 48113008704","+32.6951583,-096.7814755",0.679827299418827,0.209530868264295,0.707008555552448,0.616650641732072,0.47562970906891,0.366547969595289,0.599830298046778
0.467885126550111,48113008705,"TX, Dallas, 48113008705","+32.6864428,-096.7791217",0.549806477077301,0.209530868264295,0.689718146614081,0.597658686530185,0.480558763680361,0.280743682804903,0.467179260879655
0.48052321712118,48113008801,"TX, Dallas, 48113008801","+32.7188747,-096.7927092",0.568786222617815,0.209530868264295,0.676382704268222,0.606776201255729,0.411043282186658,0.282010545778265,0.609132695477278
0.469996610733587,48113008802,"TX, Dallas, 48113008802","+32.7102895,-096.7875068",0.589264210140521,0.209530868264295,0.665584342180183,0.605131608033536,0.449375790573613,0.153893035677601,0.617196420265358
0.421462216770003,48113008900,"TX, Dallas, 48113008900","+32.7431938,-096.7910735",0.5775158986834,0.209530868264295,0.762376453574527,0.621247245382384,0,0.2388550297884,0.540710021697013
0.4290204628067,48113009000,"TX, Dallas, 48113009000","+32.7612709,-096.6751448",0.48058326721468,0.209530868264295,0.74709764492611,0.600748319822086,0,0.355105115387249,0.610078024032482
0.382343313159201,48113009101,"TX, Dallas, 48113009101","+32.7564851,-096.6943404",0.44763201243702,0.209530868264295,0.762493757524993,0.612769676973426,0,0.285222214613436,0.358754662301238
0.375955034397161,48113009103,"TX, Dallas, 48113009103","+32.7406358,-096.7044158",0.452620111079338,0.209530868264295,0.704973035951869,0.615418917101225,0,0.303095254399781,0.346047053983618
0.415256431597222,48113009104,"TX, Dallas, 48113009104","+32.7454629,-096.6918433",0.387831214180135,0.209530868264295,0.757851529126146,0.638064759336519,0,0.321913305485174,0.591603344788286
0.397784153217567,48113009105,"TX, Dallas, 48113009105","+32.7383023,-096.6911076",0.335618286607247,0.209530868264295,0.729787254910013,0.629958772659772,0,0.299246730123947,0.580347159957698
0.41771758714022,48113009201,"TX, Dallas, 48113009201","+32.7419837,-096.6725100",0.425452392555509,0.209530868264295,0.736683889900539,0.634748048319378,0,0.269554201191536,0.648053709750285
0.384208749984512,48113009202,"TX, Dallas, 48113009202","+32.7273351,-096.6736675",0.369850296627747,0.209530868264295,0.718899971117559,0.636826153562483,0,0.2904197767582,0.463934183561299
0.430473302464799,48113009301,"TX, Dallas, 48113009301","+32.7286814,-096.6930624",0.559134241676098,0.209530868264295,0.719276145599359,0.636151801529952,0,0.358789289871944,0.530430770311943
