row#,Name,FIPS,Source,ToxPi Score,Transportation,Communications,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
62250,"TX, Brazos, 48041002001",48041002001,"+30.6064680,-096.2782817",0.518232045170691,0.532933536467879,0.213349085052559,0.0588450747052563,0.811844027202082,0.489331576396156,0.536584292733006,0.502968768808593,1
62251,"TX, Brazos, 48041002002",48041002002,"+30.6106463,-096.2388393",0.514536598094969,0.368820552710413,0.283795454220815,0.0588450747052563,0.89468401546688,0.504803132705171,0.600821295006233,0.560709957240585,0.843813302704396
62252,"TX, Brazos, 48041002006",48041002006,"+30.5700750,-096.3021799",0.592812387688164,0.697762581104065,0.413826683074476,0.200266755124324,0.973159019939301,0.485563511213806,0.405089095842194,0.566831455207147,1
62253,"TX, Brazos, 48041002007",48041002007,"+30.5660408,-096.2896048",0.507089824846044,0.341940832999914,0.0330992423119862,0.200266755124324,0.973159019939301,0.493517295575575,0.443469971401335,0.571265481415913,1
62254,"TX, Brazos, 48041002008",48041002008,"+30.5520091,-096.2815816",0.523230485329002,0.341940832999914,0.21751475247663,0.0588450747052563,0.973159019939301,0.481923954953631,0.585803329177972,0.526656918379311,1
62255,"TX, Brazos, 48041002009",48041002009,"+30.5661579,-096.2407215",0.522504742925895,0.607740231335889,0.139096873992377,0.0588450747052563,0.732276591052619,0.506101990740013,0.666143579966268,0.469833601614738,1
62256,"TX, Brazos, 48041002010",48041002010,"+30.5027491,-096.1879417",0.579635701349679,0.754009346199385,0.257394410432206,0.0588450747052563,0.973159019939301,0.510104125744896,0.839935469678082,0.487576767001091,0.756061397097212
62257,"TX, Brazos, 48041002011",48041002011,"+30.4389546,-096.2293380",0.59234086122241,0.761968079448763,0.189359730701444,0.0588450747052563,0.973159019939301,0.514551452373029,0.915230622570947,0.498986617882248,0.826626292158296
62258,"TX, Brazos, 48041002012",48041002012,"+30.5988190,-096.3467639",0.613504980474023,0.340248413801169,0.0317632141085423,0.462854694475543,0.973159019939301,0.497606633063363,0.664530321918311,0.937877546485953,1
62259,"TX, Brazos, 48041002013",48041002013,"+30.5429004,-096.3255422",0.577412813081246,0.340248413801169,0.35194459726163,0.200266755124324,0.973159019939301,0.501030477918458,0.660834494390262,0.591818746214828,1
62260,"TX, Brazos, 48041002014",48041002014,"+30.5508034,-096.3840473",0.649019573468993,0.583457856041223,0.506890507606297,0.200266755124324,0.973159019939301,0.517888094745219,0.867096868812789,0.543397485482791,1
62261,"TX, Brazos, 48041002015",48041002015,"+30.6165592,-096.3363708",0.545141780815264,0.340248413801169,0,0,0.973159019939301,0.472451011547577,0.637398254748112,0.937877546485953,1
62262,"TX, Brazos, 48041980000",48041980000,"+30.5866149,-096.3666089",0.614185116486918,0.728028112300456,0,0,0.973159019939301,0.472451011547577,0.801965241622058,0.937877546485953,1
62263,"TX, Brewster, 48043950300",48043950300,"+30.3728596,-103.6605319",0.608774533285849,0.583283706558087,0.733747429800545,0.200266755124324,0.639541121621552,0.701889923278216,1,0.62771458896223,0.38375274094184
62264,"TX, Brewster, 48043950400",48043950400,"+30.3510919,-103.6826978",0.696952339865024,0.565466657240944,0.925809495392157,0.415750991693273,0.880423550508233,0.663447397130393,1,0.847389521180938,0.277331105774251
62265,"TX, Brewster, 48043950500",48043950500,"+29.8089965,-103.2524579",0.737087154469194,0.780755536395794,0.722491202508715,0.415750991693273,1,0.570301376575227,1,0.776720463340902,0.630677665239637
62266,"TX, Briscoe, 48045950200",48045950200,"+34.5251725,-101.2058930",0.734553251188887,0.629286576198382,0.675310758405598,0.327763265193294,1,0.776539838248888,1,0.888241870932406,0.579283700532526
62267,"TX, Brooks, 48047950100",48047950100,"+27.0349936,-098.2152756",0.76842655604565,0.875628593042864,0.955576025133146,0.484713411010214,0.680642566640898,0.705800266195832,0.902617877832368,0.888700806766116,0.653732901743761
62268,"TX, Brooks, 48047950200",48047950200,"+27.2235509,-098.1420141",0.709230009614768,0.677599924568305,0.942271614804015,0.484713411010214,0.921524995527579,0.714079912467402,0.76239642150033,0.912007686567291,0.259246110473008
62269,"TX, Brown, 48049950100",48049950100,"+31.9722689,-098.9991512",0.772375370655751,0.681654961075341,0.685039784297343,0.494505950159639,1,0.560534698489915,0.909422893598299,0.848074394655859,0.999770282969615
62270,"TX, Brown, 48049950200",48049950200,"+31.8423476,-099.1047331",0.739417910877843,0.354353958541258,0.834811247654544,0.415750991693273,1,0.588150347944482,0.93554300799296,0.870371615622872,0.916362117573353
62271,"TX, Brown, 48049950300",48049950300,"+31.7468858,-098.8290090",0.756525943466663,0.736635134336579,0.682510966798666,0.415750991693273,1,0.584377693157769,0.827073403241182,0.805859358505836,1
62272,"TX, Brown, 48049950500",48049950500,"+31.6819285,-099.1410522",0.795623995955635,0.773605618419941,0.889785253341141,0.327763265193294,1,0.685752874336508,0.854689447825768,0.83339550852843,1
62273,"TX, Brown, 48049950600",48049950600,"+31.7302562,-098.9950932",0.673632398872204,0.60880755492847,0.851347127456523,0.462854694475543,0.74184607689462,0.730414314396736,0.761824448192418,0.889498649061643,0.342466325571682
62274,"TX, Brown, 48049950700",48049950700,"+31.7180598,-098.9714872",0.684998049157771,0.710360438883935,0.912314586307657,0.499426407375157,0.74184607689462,0.783910742856506,0.671833981080883,0.89288065312852,0.267411506734886
62275,"TX, Brown, 48049950800",48049950800,"+31.7059835,-098.9891979",0.650633345845899,0.649502674900129,0.918197171118881,0.415750991693273,0.921524995527579,0.790437160261258,0.364288333211117,0.886307279879537,0.25905816017542
62276,"TX, Brown, 48049950900",48049950900,"+31.6927723,-098.9828173",0.569462775854765,0.567851347421835,0.650598369153924,0.327763265193294,0.921524995527579,0.750094537906988,0.248471071350004,0.701970406856491,0.387428213428005
62277,"TX, Brown, 48049951000",48049951000,"+31.7013575,-098.9628283",0.580595242896655,0.570201667138731,0.675810877945179,0.415750991693273,0.639541121621552,0.775410795575492,0.411586125980788,0.800712216616997,0.355748146601232
62278,"TX, Brown, 48049951100",48049951100,"+31.6722791,-098.9746431",0.634613188258396,0.615732687071088,0.720306306070903,0.327763265193294,1,0.651734726795001,0.2576226442766,0.708423750733581,0.795322125926699
62279,"TX, Brown, 48049951200",48049951200,"+31.7561232,-098.9423555",0.607823253372779,0.596367392678098,0.777577845983894,0.200266755124324,0.495841033892625,0.625133379904745,0.742846667155533,0.716105630534756,0.70844732170826
62280,"TX, Brown, 48049951300",48049951300,"+31.5796175,-099.0334275",0.635622640575115,0.618989736825138,0.561532290238143,0.327763265193294,1,0.556055244631239,0.557747305125761,0.733792311510807,0.729100971076537
62281,"TX, Burleson, 48051970100",48051970100,"+30.6293963,-096.6280153",0.675705576271314,0.675981987873806,0.58216337368598,0.200266755124324,1,0.563091108120328,0.807318325144827,0.744955043096889,0.831868017124361
62282,"TX, Burleson, 48051970200",48051970200,"+30.5083502,-096.7671764",0.62161038655691,0.383309712468884,0.730291902984113,0.327763265193294,0.759117571113319,0.544058018825316,0.749021045684535,0.758511301569551,0.720810274616268
62283,"TX, Burleson, 48051970300",48051970300,"+30.5330133,-096.7009181",0.617979427516391,0.723776907542998,0.921903890496323,0.200266755124324,0.803635995391446,0.663401501086759,0.563687027938696,0.730043158776961,0.337120183773624
62284,"TX, Burleson, 48051970400",48051970400,"+30.4631335,-096.4519189",0.73189261729533,0.464466505915773,0.863523976837374,0.200266755124324,1,0.561755533250579,0.946058517269194,0.819069649965393,1
62285,"TX, Burleson, 48051970500",48051970500,"+30.3576068,-096.6084742",0.667979597832228,0.363784323458389,0.646314554081538,0.415750991693273,0.48135135396645,0.599321444964994,1,0.837314114493184,1
62286,"TX, Burnet, 48053960100",48053960100,"+30.8831365,-098.0115225",0.641104333428069,0.35265333367367,0.721205248779401,0.200266755124324,0.759117571113319,0.55023562629845,0.870206057050671,0.75788997305622,0.917260102328495
62287,"TX, Burnet, 48053960200",48053960200,"+30.9073572,-098.2651694",0.683127040506536,0.799955578165032,0.556089741074859,0.200266755124324,1,0.584497022871217,0.840683434773044,0.674314227462004,0.809209564581811
62288,"TX, Burnet, 48053960300",48053960300,"+30.7676681,-098.2243224",0.536152194807883,0.41188800562976,0.674036711927075,0.200266755124324,0.680642566640898,0.623214925280844,0.594060277187065,0.686041803151114,0.41906651352198
62289,"TX, Burnet, 48053960400",48053960400,"+30.7145168,-098.2497841",0.643494560539556,0.354353958541258,0.899024900763765,0.327763265193294,0.803635995391446,0.550203499067906,0.804663782356823,0.616142345401453,0.792168737600501
62290,"TX, Burnet, 48053960500",48053960500,"+30.5931299,-098.3818537",0.669626607865135,0.451638316919566,0.442766785721042,0.781709997097483,0.542684972382415,0.603410782452781,0.863665028965315,0.671136979382474,1
62291,"TX, Burnet, 48053960600",48053960600,"+30.6414256,-098.3313104",0.63820621998706,0.557785428547612,0.40994432469019,0.500863844314522,0.783567401269096,0.498451120266228,0.736833614431327,0.618204026377503,1
62292,"TX, Burnet, 48053960700",48053960700,"+30.5882901,-098.2601029",0.578087288221228,0.449045325565367,0.72707116313939,0.200266755124324,0.573774024039323,0.548018847390928,0.518266480897558,0.608255709612931,1
62293,"TX, Burnet, 48053960800",48053960800,"+30.5182468,-098.1939001",0.608842725401016,0.354353958541258,0.438444656363169,0.645810009536841,1,0.517282266969251,0.756984674048544,0.606921265419528,0.55094497232954
62294,"TX, Caldwell, 48055960101",48055960101,"+29.9749596,-097.6728324",0.682060099696862,0.330779071957037,0.931766999927191,0.327763265193294,1,0.526378862817506,0.882496150179658,0.685342808573617,0.771953638926595
62295,"TX, Caldwell, 48055960102",48055960102,"+29.8695362,-097.5752147",0.729169800601365,0.692690409586098,0.939248657511567,0.327763265193294,1,0.540312901664783,0.798621397668109,0.709828800439862,0.824892972747207
62296,"TX, Caldwell, 48055960200",48055960200,"+29.8615388,-097.6407418",0.616893715086415,0.675239999855711,0.841819934047316,0.200266755124324,0.898227863097259,0.665297007688843,0.564288333211117,0.601527004235615,0.488482823431137
62297,"TX, Caldwell, 48055960300",48055960300,"+29.8712798,-097.6973492",0.580201281747692,0.622315773150931,0.742544331429913,0.200266755124324,0.921524995527579,0.671988650850677,0.468211483464105,0.621169457918398,0.39358880651561
62298,"TX, Caldwell, 48055960400",48055960400,"+29.9075824,-097.6905239",0.640276459741586,0.698226148852592,0.934686778772355,0.327763265193294,0.750205838753394,0.653699077462535,0.60324118207817,0.683803608392867,0.470585778427483
62299,"TX, Caldwell, 48055960500",48055960500,"+29.8316191,-097.7886427",0.602081859956912,0.404170574083481,0.821326438494553,0.327763265193294,0.759117571113319,0.551598738794379,0.689873139253502,0.698369525699691,0.564435627023076
62300,"TX, Caldwell, 48055960600",48055960600,"+29.7528380,-097.5324460",0.686190772079904,0.802022057765248,0.730892194919361,0.200266755124324,1,0.578507589176983,0.800469311432133,0.675415673462908,0.701952594758275
62301,"TX, Caldwell, 48055960700",48055960700,"+29.6773536,-097.6424231",0.572034993495854,0.373635228903692,0.948121371835867,0.327763265193294,0.411520602833921,0.72364005835636,0.606438366209577,0.807631556879085,0.377529497755038
62302,"TX, Calhoun, 48057000100",48057000100,"+28.6420488,-096.6273625",0.578183962860944,0.710681044062196,0.408401958819053,0.200266755124324,0.759117571113319,0.748951726420502,0.633731759184571,0.697995316481435,0.466325571682155
62303,"TX, Calhoun, 48057000200",48057000200,"+28.6080043,-096.6185274",0.738112728728398,0.587272932043461,0.850241349901473,0.734779063178118,1,0.738987695347564,0.793429639950136,0.835880822581751,0.364310326824684
62304,"TX, Calhoun, 48057000300",48057000300,"+28.6313427,-096.4487039",0.865755698061668,0.844860021201828,0.811601888338018,0.870596121684566,1,0.747239803992954,0.939532155166092,0.835323039030012,0.876892555079879
62305,"TX, Calhoun, 48057000400",48057000400,"+28.5806138,-096.6742991",0.644836630020436,0.428687061167368,0.678596648845667,0.200266755124324,1,0.680272886726611,0.779042311358803,0.737760341334575,0.65406703560614
62306,"TX, Calhoun, 48057000500",48057000500,"+28.3635889,-096.6474220",0.762215506762052,0.462713918439598,0.635961190280141,0.494505950159639,1,0.640935387727925,1,0.863607607489117,1
62307,"TX, Calhoun, 48057990000",48057990000,"+28.1914945,-096.6144036",0.609067997761369,0.462215424057423,0,0,1,0.472451011547577,1,0.937877546485953,1
62308,"TX, Callahan, 48059030101",48059030101,"+32.4026009,-099.4865465",0.671560768062623,0.758781064703998,0.732500620019835,0.327763265193294,1,0.67026295961004,0.773997213463372,0.799271864154277,0.309909157356166
62309,"TX, Callahan, 48059030102",48059030102,"+32.2957640,-099.5347716",0.704234685743579,0.852586388425461,0.88773166736429,0.200266755124324,0.69335047353109,0.602837081907356,0.900447312458752,0.824965210290744,0.671692596846612
62310,"TX, Callahan, 48059030200",48059030200,"+32.3136928,-099.2834471",0.712433849218451,0.869156536996321,0.871746965804458,0.327763265193294,0.573774024039323,0.721161672000125,0.884182738138887,0.863777060720025,0.587908530855174
62311,"TX, Cameron, 48061010100",48061010100,"+26.2713946,-097.4414470",0.600344524903439,0.449638185139231,0.914698106684567,0.327763265193294,0.183092779375198,0.577107759846146,1,0.843449733562321,0.507006369426752
62312,"TX, Cameron, 48061010201",48061010201,"+26.2865300,-097.6765589",0.688553696073599,0.758299452382074,0.761438488691066,0.200266755124324,0.701741425408749,0.55353096223137,1,0.824788696508547,0.708363788242665
62313,"TX, Cameron, 48061010203",48061010203,"+26.2392001,-097.7004164",0.639899479126824,0.434837209964748,0.924924163998344,0.200266755124324,0.701741425408749,0.525080004782664,0.854146806482364,0.793016215713247,0.685183251540148
62314,"TX, Cameron, 48061010301",48061010301,"+26.2911654,-097.8105208",0.751349003726256,0.736620623591869,0.974027165736575,0.327763265193294,0.460858996522068,0.666935496446576,1,0.844586482319663,1
62315,"TX, Cameron, 48061010302",48061010302,"+26.2115096,-097.8185623",0.632014049647397,0.45199116067979,0.645904226488315,0.327763265193294,0.701741425408749,0.515129742522817,0.973410574173205,0.723893418605249,0.716278584107758
62316,"TX, Cameron, 48061010401",48061010401,"+26.2295590,-097.7398491",0.639927622556012,0.434837209964748,0.807283833577082,0.327763265193294,0.395091898939839,0.573367232289977,0.976798416073917,0.742088459274024,0.86219066513522
62317,"TX, Cameron, 48061010402",48061010402,"+26.1970586,-097.7449068",0.611465334823632,0.446037947934627,0.839341864901301,0.200266755124324,0.485308826677845,0.50971859897837,0.935513676028452,0.719974812640495,0.755560196303644
62318,"TX, Cameron, 48061010500",48061010500,"+26.2033989,-097.7142098",0.658062647280354,0.554695305134917,0.914910222356562,0.462854694475543,0.599969288506008,0.731589253113766,0.742700007332991,0.879020790950481,0.378761616372559
62319,"TX, Cameron, 48061010601",48061010601,"+26.2195655,-097.7016770",0.603293950496611,0.449638185139231,0.863044775575423,0.327763265193294,0.642250226187199,0.643546872610699,0.748111754784777,0.786746446169641,0.365250078312624
62320,"TX, Cameron, 48061010602",48061010602,"+26.2083134,-097.6810732",0.501934108902367,0.413701283190702,0.837062673864296,0.200266755124324,0.42397520826188,0.692752020990691,0.51858913250715,0.677752715939185,0.251373081340712
62321,"TX, Cameron, 48061010700",48061010700,"+26.2003643,-097.6894780",0.574274277912274,0.624577799687035,0.907790917559857,0.327763265193294,0.562018896875242,0.777347608616846,0.401847913764024,0.808740063431277,0.184107758170617
62322,"TX, Cameron, 48061010800",48061010800,"+26.2018913,-097.6365382",0.55818136911861,0.449638185139231,0.877944323733536,0.415750991693273,0.168457119155746,0.662483580214079,0.470675368482804,0.805068576761597,0.615432807768612
62323,"TX, Cameron, 48061010900",48061010900,"+26.1922370,-097.6961566",0.599599433600825,0.765757881035123,0.96658780784068,0.484713411010214,0.450226343694482,0.755569935912522,0.352335557673975,0.801347666232903,0.220256865406704
62324,"TX, Cameron, 48061011000",48061011000,"+26.1853724,-097.7085065",0.638996034404303,0.840817191006745,0.770492828614663,0.484713411010214,0.642250226187199,0.745986842001746,0.417511182811469,0.870152738532949,0.340043855069437
62325,"TX, Cameron, 48061011100",48061011100,"+26.1848940,-097.6972240",0.578087930195959,0.495147723452001,0.762936096553579,0.462854694475543,0.701741425408749,0.789193377478777,0.283742758671262,0.880658838849261,0.248428526678501
62326,"TX, Cameron, 48061011200",48061011200,"+26.1859794,-097.6857677",0.596048081017196,0.711190418216731,0.837834345162498,0.415750991693273,0.701741425408749,0.771110336286988,0.229551954242135,0.885396468763405,0.215808708363788
62327,"TX, Cameron, 48061011301",48061011301,"+26.1816765,-097.6779688",0.552099140908935,0.816774188843456,0.690480917330917,0.327763265193294,0.662611541116138,0.76487306395713,0.196289506489697,0.626351902563676,0.331648741777174
62328,"TX, Cameron, 48061011302",48061011302,"+26.1771173,-097.6610368",0.453937330013845,0.591420778332286,0.31777613790768,0.0588450747052563,0.623266420936328,0.553122487443027,0.210207523648896,0.624756217972623,0.652103999164665
62329,"TX, Cameron, 48061011400",48061011400,"+26.1576649,-097.6030070",0.587035997996642,0.449638185139231,0.912909605764739,0.327763265193294,0.460858996522068,0.580361789339795,0.573571899978001,0.795402682048538,0.59578155998747
62330,"TX, Cameron, 48061011500",48061011500,"+26.1326548,-097.6251267",0.60505898742549,0.653174483874244,0.95457760294681,0.462854694475543,0.421729112229456,0.595002627259036,0.670807362323092,0.84037133320082,0.241954683094915
62331,"TX, Cameron, 48061011600",48061011600,"+26.1198228,-097.6283495",0.639004912866909,0.44854272834877,0.967512326513911,0.462854694475543,0.438464888188055,0.682402463151228,0.919571753318179,0.877643983449352,0.315046465490237
62332,"TX, Cameron, 48061011700",48061011700,"+26.1500435,-097.6539765",0.575628484004896,0.446037947934627,0.977480383733542,0.415750991693273,0.41991155471158,0.685527983722702,0.341658722592946,0.841162114945059,0.47749817270544
62333,"TX, Cameron, 48061011801",48061011801,"+26.1700536,-097.6834098",0.602580623806058,0.812608385509071,0.892860595240238,0.327763265193294,0.701741425408749,0.608151843760172,0.207875632470485,0.796447643639139,0.473196199227315
62334,"TX, Cameron, 48061011802",48061011802,"+26.1602484,-097.6952159",0.680255007885973,0.8434918062349,0.933495165599155,0.415750991693273,0.701741425408749,0.624169562988431,0.297954095475544,0.852042424479627,0.773394591208103
62335,"TX, Cameron, 48061011901",48061011901,"+26.1666270,-097.8273638",0.583923552147111,0.427854185779864,0.90349589040546,0.327763265193294,0.244426397791164,0.643831428081229,1,0.84983953247782,0.274177717448053
62336,"TX, Cameron, 48061011902",48061011902,"+26.1465334,-097.8215691",0.617210519367273,0.446037947934627,0.903803771767086,0.327763265193294,0.42397520826188,0.55777175666315,0.972031971841314,0.879924541515326,0.426375691761512
62337,"TX, Cameron, 48061011903",48061011903,"+26.0855125,-097.8249721",0.764019451745932,0.677229342731686,0.95933950112111,0.415750991693273,0.701741425408749,0.65637940641076,0.990921756984674,0.902878393752108,0.807914795865093
62338,"TX, Cameron, 48061012001",48061012001,"+26.1786385,-097.7473480",0.604136305000976,0.449638185139231,0.599328436476406,0.327763265193294,0.701741425408749,0.52976140123333,0.69155972721273,0.812383307895805,0.720914691448262
62339,"TX, Cameron, 48061012002",48061012002,"+26.1144832,-097.7609706",0.630743403166405,0.499605895640101,0.713896438928518,0.200266755124324,0.701741425408749,0.532974124287709,0.77804502456552,0.703389577665348,0.916027983710974
62340,"TX, Cameron, 48061012101",48061012101,"+26.1173244,-097.6811059",0.589544676505251,0.446037947934627,0.791138854064537,0.200266755124324,0.701741425408749,0.530803241423822,0.564156339370829,0.749290221587626,0.732922627127493
62341,"TX, Cameron, 48061012102",48061012102,"+26.0589338,-097.7006715",0.743261761935287,0.44854272834877,0.940957270576787,0.462854694475543,0.701741425408749,0.551887883869273,1,0.84011009280317,1
62342,"TX, Cameron, 48061012200",48061012200,"+26.1431884,-097.4883500",0.689028073574907,0.452210662321324,0.969491147519852,0.327763265193294,0.701741425408749,0.538692771324503,1,0.841903472830283,0.680421844001253
62343,"TX, Cameron, 48061012301",48061012301,"+26.1581170,-097.3180348",0.610291056967404,0.675481803500978,0.647759047841615,0.200266755124324,0.701741425408749,0.516180761922035,1,0.624975095062546,0.515923566878981
62344,"TX, Cameron, 48061012304",48061012304,"+26.0631407,-097.2184868",0.606201792108714,0.740049339183493,0.89909969293367,0.415750991693273,0.183092779375198,0.571733333136607,1,0.718075524344065,0.321812676203404
62345,"TX, Cameron, 48061012305",48061012305,"+26.2732070,-097.2763703",0.578160469586563,0.796867546399383,0.436167202779167,0.327763265193294,0.460858996522068,0.494058868890456,1,0.519278642283513,0.590289234624621
62346,"TX, Cameron, 48061012401",48061012401,"+26.0574888,-097.5134504",0.575035013696042,0.458301320019597,0.949233570792122,0.0588450747052563,0.32113646798856,0.512738558649487,1,0.726463459274024,0.573561658139292
62347,"TX, Cameron, 48061012402",48061012402,"+26.0765698,-097.4706750",0.561965565896225,0.59887726525207,0.887445031606123,0.200266755124324,0.299544003784849,0.540088011050976,1,0.690334618334124,0.279168842017333
62348,"TX, Cameron, 48061012504",48061012504,"+25.9596653,-097.5271381",0.523912788867547,0.404170574083481,0.630824119494224,0.494174233942862,0.599969288506008,0.507712941871565,0.452445552540881,0.660969785527978,0.441035814973374
62349,"TX, Cameron, 48061012505",48061012505,"+26.0427875,-097.6226029",0.6821484143139,0.404170574083481,0.914388968541821,0.327763265193294,0.701741425408749,0.514716678130111,0.904539121507663,0.847954365283965,0.841912916362118
62350,"TX, Cameron, 48061012506",48061012506,"+26.0358043,-097.5644551",0.588947683504851,0.507678973778847,0.570337926308714,0.0588450747052563,0.460858996522068,0.547729702316034,0.990643103321845,0.575487691086044,1
62351,"TX, Cameron, 48061012507",48061012507,"+25.9708917,-097.5441081",0.673195311191864,0.404170574083481,0.95583028152019,0.64568561595555,0.505377420800194,0.554536085586954,0.793869619417761,0.743154602518489,0.782938289652292
62352,"TX, Cameron, 48061012508",48061012508,"+25.9850552,-097.5868677",0.69403100266805,0.606312707995167,0.929421256139786,0.200266755124324,0.701741425408749,0.508566608283157,0.796069516755885,0.809869751637332,1
62353,"TX, Cameron, 48061012607",48061012607,"+25.9479994,-097.4340712",0.664836671434402,0.665615932022249,0.63545903400483,0.327763265193294,0.485308826677845,0.511779331337536,0.92084769377429,0.771919288465167,1
62354,"TX, Cameron, 48061012608",48061012608,"+25.9523018,-097.4575939",0.641666454596546,0.615658270797695,0.788934979012553,0.327763265193294,0.701741425408749,0.487059722236274,0.611586125980788,0.693017627823504,0.907570220319515
62355,"TX, Cameron, 48061012609",48061012609,"+25.9714208,-097.4781728",0.65513492106531,0.458301320019597,0.98299522744873,0.327763265193294,0.701741425408749,0.514716678130111,0.488875852460219,0.871353032251882,0.895332567609899
62356,"TX, Cameron, 48061012612",48061012612,"+25.9748349,-097.5018468",0.490727855586696,0.404170574083481,0.628283665890592,0.0588450747052563,0.529475230730892,0.490263266081925,0.44162205763731,0.665968655839772,0.70719431972434
62357,"TX, Cameron, 48061012613",48061012613,"+25.9616491,-097.4959871",0.52325865897537,0.6748581679814,0.620961565298,0.476676203507899,0.599969288506008,0.482392094598698,0.310038864852974,0.644165673462908,0.377007413595072
62358,"TX, Cameron, 48061012700",48061012700,"+25.9786218,-097.2580863",0.698815435944414,0.744145581664062,0.925014000682357,0.327763265193294,0.54042643267153,0.498097720730246,1,0.712328235595759,0.842748251018064
62359,"TX, Cameron, 48061012800",48061012800,"+25.9159357,-097.5253905",0.671683842198079,0.672327781624209,0.933962303919519,0.79750107116695,0.485308826677845,0.687988011661483,0.503483170785363,0.836389182274476,0.456510389474783
62360,"TX, Cameron, 48061012900",48061012900,"+25.9392838,-097.5156330",0.563361568398688,0.631875531618009,0.734844855576107,0.662471838675347,0.623266420936328,0.670708151233289,0.288362543081323,0.702881217972623,0.192481988096481
62361,"TX, Cameron, 48061013002",48061013002,"+25.9418805,-097.4924185",0.585783708811184,0.806069842062835,0.900568110272677,0.641442412682617,0.582164975916982,0.527310552503276,0.261875779130307,0.712624778749849,0.25421321917093
62362,"TX, Cameron, 48061013003",48061013003,"+25.9378902,-097.5051859",0.587676414220141,0.681235129957102,0.87420711522129,0.787777639562687,0.642250226187199,0.56936050768073,0.25666935543008,0.709708771067969,0.180202568654067
62363,"TX, Cameron, 48061013004",48061013004,"+25.9278805,-097.5003344",0.606835937281918,0.698324304079244,0.857046601415779,0.664475957485038,0.562018896875242,0.765914904147621,0.291779716946543,0.751662566820341,0.263464550485538
62364,"TX, Cameron, 48061013102",48061013102,"+25.9360033,-097.4585988",0.590304499797541,0.693095303640003,0.586313900555356,0.200266755124324,0.582164975916982,0.509177025663489,0.580919557087336,0.700685386522104,0.869813093870732
62365,"TX, Cameron, 48061013104",48061013104,"+25.9394245,-097.4813363",0.567438916445269,0.697601556768344,0.760016653006363,0.630240079611892,0.54042643267153,0.513248004733824,0.312708073623231,0.676750117656311,0.408520413490655
62366,"TX, Cameron, 48061013106",48061013106,"+25.9269712,-097.4740694",0.644708991566314,0.730388391241663,0.973156786005131,0.762346062943152,0.264494991913513,0.618579424873812,0.418024492190365,0.688541238307011,0.702140545055863
62367,"TX, Cameron, 48061013203",48061013203,"+25.9335830,-097.4379216",0.746573561236393,0.550265017330682,0.910320821142517,0.415750991693273,0.701741425408749,0.543998353968592,0.958993913617365,0.891517966729966,1
62368,"TX, Cameron, 48061013204",48061013204,"+25.9225031,-097.4347475",0.760459728980179,0.60365483634147,0.981611695076126,0.415750991693273,0.701741425408749,0.544755638688552,1,0.836163244633265,1
62369,"TX, Cameron, 48061013205",48061013205,"+25.9227291,-097.4420130",0.739352481252058,0.578914952293131,0.992196280811384,0.327763265193294,0.701741425408749,0.533956299621476,0.974070543374643,0.806177083313789,1
62370,"TX, Cameron, 48061013206",48061013206,"+25.9251622,-097.4250907",0.743565098089859,0.557158224502092,0.946417345083837,0.415750991693273,0.701741425408749,0.497524020184821,1,0.829928777846098,1
62371,"TX, Cameron, 48061013207",48061013207,"+25.9278897,-097.4159201",0.695809304651005,0.548210112258413,0.74712156456419,0.327763265193294,0.529475230730892,0.536260281011902,1,0.877643983449352,1
62372,"TX, Cameron, 48061013303",48061013303,"+25.9200563,-097.4532588",0.625175166058385,0.660298914373127,0.563479533117819,0.200266755124324,0.599969288506008,0.526980100989111,0.767324191537728,0.725037227913879,0.958045316905085
62373,"TX, Cameron, 48061013305",48061013305,"+25.8985161,-097.4419682",0.718107632778253,0.590742706433263,0.85349476511741,0.327763265193294,0.642250226187199,0.507768017123926,0.985803329177972,0.837038752992958,1
62374,"TX, Cameron, 48061013306",48061013306,"+25.8952468,-097.4529437",0.699225055666587,0.373390076222615,0.799012941741095,0.415750991693273,0.642250226187199,0.534938474955244,0.979599618684462,0.848858115848809,1
62375,"TX, Cameron, 48061013307",48061013307,"+25.8914825,-097.4596963",0.784453638107564,0.596016646318669,0.758866349103088,0.840762394438225,0.642250226187199,0.629268613436167,0.919997066803549,0.888467808573617,1
62376,"TX, Cameron, 48061013308",48061013308,"+25.8854884,-097.4459536",0.71776484362334,0.363544324475484,0.953789845506804,0.415750991693273,0.701741425408749,0.505266682745874,1,0.802025479156536,1
62377,"TX, Cameron, 48061013309",48061013309,"+25.8827256,-097.4414764",0.707763002055708,0.357780957599115,0.963771447544268,0.327763265193294,0.701741425408749,0.48471902401094,1,0.826327896689298,1
62378,"TX, Cameron, 48061013401",48061013401,"+25.9167009,-097.4823282",0.71539618080605,0.786841827894376,0.893062961760962,0.861971500048375,0.505377420800194,0.742108626314675,0.41705653736159,0.832590605681616,0.684159966586614
62379,"TX, Cameron, 48061013402",48061013402,"+25.9109097,-097.4788570",0.768324962612627,0.75716803321248,0.982858198915043,0.900505867230584,0.529475230730892,0.737519021951277,0.518427806702354,0.867455607940992,0.853189934217396
62380,"TX, Cameron, 48061013500",48061013500,"+25.9176773,-097.5007988",0.594520795860322,0.624260456940933,0.840578306894301,0.668878108111844,0.54042643267153,0.757846379676767,0.352995526875413,0.61520329208017,0.355977863631617
