row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
63219,"TX, Denton, 48121020203",48121020203,"+33.3521433,-097.1461453",0.502889416376115,0.51414687564164,0.49163195711059
63220,"TX, Denton, 48121020204",48121020204,"+33.3900076,-097.2403075",0.509351615425994,0.51414687564164,0.504556355210348
63221,"TX, Denton, 48121020205",48121020205,"+33.3225703,-097.0791184",0.480879580447592,0.51414687564164,0.447612285253545
63222,"TX, Denton, 48121020303",48121020303,"+33.0979285,-097.1759719",0.523853001170776,0.51414687564164,0.533559126699913
63223,"TX, Denton, 48121020305",48121020305,"+33.0159833,-097.1353834",0.508804642233801,0.51414687564164,0.503462408825962
63224,"TX, Denton, 48121020306",48121020306,"+33.0012748,-097.2556490",0.506196625343382,0.51414687564164,0.498246375045124
63225,"TX, Denton, 48121020307",48121020307,"+33.0314845,-097.2088044",0.51120564144109,0.51414687564164,0.50826440724054
63226,"TX, Denton, 48121020308",48121020308,"+33.0439289,-097.3331914",0.521647856928411,0.51414687564164,0.529148838215181
63227,"TX, Denton, 48121020309",48121020309,"+33.1458708,-097.3229658",0.525340687070136,0.51414687564164,0.536534498498633
63228,"TX, Denton, 48121020310",48121020310,"+33.1723214,-097.2329479",0.493632478603973,0.51414687564164,0.473118081566306
63229,"TX, Denton, 48121020401",48121020401,"+33.2684965,-097.1838367",0.514988788121044,0.51414687564164,0.515830700600449
63230,"TX, Denton, 48121020402",48121020402,"+33.2428384,-097.1595552",0.497326323538263,0.51414687564164,0.480505771434887
63231,"TX, Denton, 48121020403",48121020403,"+33.2242943,-097.1525178",0.487578226164969,0.51414687564164,0.461009576688297
63232,"TX, Denton, 48121020503",48121020503,"+33.2455592,-097.1250549",0.453889142613164,0.51414687564164,0.393631409584688
63233,"TX, Denton, 48121020504",48121020504,"+33.2744955,-097.1187172",0.464503872836427,0.51414687564164,0.414860870031213
63234,"TX, Denton, 48121020505",48121020505,"+33.2423511,-097.1074231",0.496885903565329,0.51414687564164,0.479624931489017
63235,"TX, Denton, 48121020506",48121020506,"+33.2537974,-097.0711428",0.463647387912102,0.51414687564164,0.413147900182565
63236,"TX, Denton, 48121020601",48121020601,"+33.2275245,-097.1207277",0.476119188528154,0.51414687564164,0.438091501414668
63237,"TX, Denton, 48121020602",48121020602,"+33.2227402,-097.1002798",0.500668035452719,0.51414687564164,0.487189195263798
63238,"TX, Denton, 48121020700",48121020700,"+33.2169339,-097.1507821",0.44073337180873,0.51414687564164,0.36731986797582
63239,"TX, Denton, 48121020800",48121020800,"+33.1983699,-097.1772900",0.497567844168582,0.51414687564164,0.480988812695525
63240,"TX, Denton, 48121020900",48121020900,"+33.2021005,-097.1584317",0.467743090701881,0.51414687564164,0.421339305762123
63241,"TX, Denton, 48121021000",48121021000,"+33.2055731,-097.1468638",0.475115558681996,0.51414687564164,0.436084241722353
63242,"TX, Denton, 48121021100",48121021100,"+33.2104184,-097.1348763",0.43955722722663,0.51414687564164,0.364967578811621
63243,"TX, Denton, 48121021201",48121021201,"+33.2014931,-097.1005188",0.494421987219049,0.51414687564164,0.474697098796459
63244,"TX, Denton, 48121021202",48121021202,"+33.2037782,-097.1181245",0.481912639278116,0.51414687564164,0.449678402914593
63245,"TX, Denton, 48121021301",48121021301,"+33.1982922,-097.1289269",0.430996437153643,0.51414687564164,0.347845998665647
63246,"TX, Denton, 48121021303",48121021303,"+33.1658115,-097.0994330",0.495442868538801,0.51414687564164,0.476738861435962
63247,"TX, Denton, 48121021304",48121021304,"+33.1732652,-097.1345969",0.498223400165162,0.51414687564164,0.482299924688685
63248,"TX, Denton, 48121021305",48121021305,"+33.1843584,-097.1176062",0.446758195263368,0.51414687564164,0.379369514885096
63249,"TX, Denton, 48121021403",48121021403,"+33.1113136,-097.0197217",0.514144480707492,0.51414687564164,0.514142085773344
63250,"TX, Denton, 48121021404",48121021404,"+33.1544627,-097.0357988",0.509020793050011,0.51414687564164,0.503894710458382
63251,"TX, Denton, 48121021405",48121021405,"+33.2023363,-097.0593200",0.508008030070774,0.51414687564164,0.501869184499908
63252,"TX, Denton, 48121021406",48121021406,"+33.1541161,-097.1144366",0.505648637358624,0.51414687564164,0.497150399075609
63253,"TX, Denton, 48121021407",48121021407,"+33.1466258,-097.0957326",0.492205680258475,0.51414687564164,0.470264484875311
63254,"TX, Denton, 48121021408",48121021408,"+33.1326842,-097.0682187",0.49574020276016,0.51414687564164,0.47733352987868
63255,"TX, Denton, 48121021409",48121021409,"+33.1502277,-097.0725102",0.502943200382026,0.51414687564164,0.491739525122412
63256,"TX, Denton, 48121021502",48121021502,"+33.0690975,-096.9965822",0.489025320361754,0.51414687564164,0.463903765081868
63257,"TX, Denton, 48121021505",48121021505,"+33.0746109,-097.0299644",0.493618271508072,0.51414687564164,0.473089667374504
63258,"TX, Denton, 48121021512",48121021512,"+33.1156345,-097.1016183",0.503049753601284,0.51414687564164,0.491952631560929
63259,"TX, Denton, 48121021513",48121021513,"+33.0903134,-097.0416326",0.484245647383593,0.51414687564164,0.454344419125545
63260,"TX, Denton, 48121021514",48121021514,"+33.0819970,-097.0606613",0.48228303856411,0.51414687564164,0.450419201486579
63261,"TX, Denton, 48121021515",48121021515,"+33.1189180,-096.9267923",0.508844219143811,0.51414687564164,0.503541562645983
63262,"TX, Denton, 48121021516",48121021516,"+33.0932829,-096.9113487",0.498238622053628,0.51414687564164,0.482330368465616
63263,"TX, Denton, 48121021517",48121021517,"+33.0627618,-096.9287383",0.472327923507684,0.51414687564164,0.430508971373729
63264,"TX, Denton, 48121021518",48121021518,"+33.0797781,-096.9067256",0.486549226504702,0.51414687564164,0.458951577367764
63265,"TX, Denton, 48121021519",48121021519,"+33.0835430,-096.8716110",0.502311999406991,0.51414687564164,0.490477123172342
63266,"TX, Denton, 48121021520",48121021520,"+33.0907427,-096.8811940",0.472075240159157,0.51414687564164,0.430003604676675
63267,"TX, Denton, 48121021521",48121021521,"+33.0934641,-096.8884498",0.478061501496349,0.51414687564164,0.441976127351059
63268,"TX, Denton, 48121021522",48121021522,"+33.1142332,-096.8799906",0.43232987458322,0.51414687564164,0.350512873524799
63269,"TX, Denton, 48121021523",48121021523,"+33.1023714,-096.8644827",0.4774363892767,0.51414687564164,0.44072590291176
63270,"TX, Denton, 48121021524",48121021524,"+33.1116425,-096.8588360",0.456346970204057,0.51414687564164,0.398547064766474
63271,"TX, Denton, 48121021525",48121021525,"+33.1405516,-096.8741445",0.508092257853616,0.51414687564164,0.502037640065593
63272,"TX, Denton, 48121021526",48121021526,"+33.1646336,-096.8516899",0.497918962395853,0.51414687564164,0.481691049150066
63273,"TX, Denton, 48121021527",48121021527,"+33.1598948,-096.8774618",0.497005649087924,0.51414687564164,0.479864422534208
63274,"TX, Denton, 48121021611",48121021611,"+32.9944418,-096.8984477",0.478375072398738,0.51414687564164,0.442603269155837
63275,"TX, Denton, 48121021612",48121021612,"+33.0053579,-096.9043812",0.445620612798714,0.51414687564164,0.377094349955788
63276,"TX, Denton, 48121021613",48121021613,"+33.0051408,-096.8923780",0.481272305170002,0.51414687564164,0.448397734698363
63277,"TX, Denton, 48121021614",48121021614,"+33.0061633,-096.8824585",0.476889416084507,0.51414687564164,0.439631956527374
63278,"TX, Denton, 48121021615",48121021615,"+32.9954392,-096.8794363",0.450978717538564,0.51414687564164,0.387810559435488
63279,"TX, Denton, 48121021616",48121021616,"+33.0064460,-096.8638802",0.476234874880491,0.51414687564164,0.438322874119343
63280,"TX, Denton, 48121021618",48121021618,"+33.0471278,-096.9984046",0.484151271675106,0.51414687564164,0.454155667708573
63281,"TX, Denton, 48121021619",48121021619,"+33.0297896,-096.9646371",0.482879736591957,0.51414687564164,0.451612597542273
63282,"TX, Denton, 48121021620",48121021620,"+33.0067256,-096.9599107",0.453524832082557,0.51414687564164,0.392902788523474
63283,"TX, Denton, 48121021621",48121021621,"+32.9961728,-096.9230605",0.48662533594703,0.51414687564164,0.459103796252419
63284,"TX, Denton, 48121021622",48121021622,"+33.0070830,-096.9267193",0.497112202307182,0.51414687564164,0.480077528972725
63285,"TX, Denton, 48121021623",48121021623,"+33.0231163,-096.9288133",0.487895856237615,0.51414687564164,0.46164483683359
63286,"TX, Denton, 48121021624",48121021624,"+33.0360652,-096.9507058",0.500916659630988,0.51414687564164,0.487686443620337
63287,"TX, Denton, 48121021625",48121021625,"+33.0561450,-096.8817843",0.499774003203513,0.51414687564164,0.485401130765386
63288,"TX, Denton, 48121021626",48121021626,"+33.0754244,-096.8483323",0.463919352319352,0.51414687564164,0.413691828997064
63289,"TX, Denton, 48121021627",48121021627,"+33.0449556,-096.8498223",0.497273554324916,0.51414687564164,0.480400233008193
63290,"TX, Denton, 48121021628",48121021628,"+33.0306575,-096.8738703",0.491013298995346,0.51414687564164,0.467879722349052
63291,"TX, Denton, 48121021629",48121021629,"+33.0337306,-096.8963955",0.489597663368056,0.51414687564164,0.465048451094472
63292,"TX, Denton, 48121021630",48121021630,"+33.0214457,-096.9079432",0.481879151123492,0.51414687564164,0.449611426605344
63293,"TX, Denton, 48121021631",48121021631,"+33.0174867,-096.8945271",0.485055451849956,0.51414687564164,0.455964028058272
63294,"TX, Denton, 48121021632",48121021632,"+33.0183595,-096.8562812",0.484286239086167,0.51414687564164,0.454425602530694
63295,"TX, Denton, 48121021633",48121021633,"+33.0181501,-096.8780283",0.481837544628353,0.51414687564164,0.449528213615066
63296,"TX, Denton, 48121021634",48121021634,"+33.0066541,-096.8530913",0.474888245147579,0.51414687564164,0.435629614653517
63297,"TX, Denton, 48121021635",48121021635,"+33.0023345,-096.8479734",0.44420396237886,0.51414687564164,0.37426104911608
63298,"TX, Denton, 48121021636",48121021636,"+32.9924273,-096.8494488",0.457799138363664,0.51414687564164,0.401451401085688
63299,"TX, Denton, 48121021637",48121021637,"+32.9942514,-096.8606829",0.442427060598656,0.51414687564164,0.370707245555672
63300,"TX, Denton, 48121021638",48121021638,"+32.9946561,-096.8697722",0.468665537142889,0.51414687564164,0.423184198644139
63301,"TX, Denton, 48121021715",48121021715,"+33.0617910,-097.0346004",0.48066748880164,0.51414687564164,0.44718810196164
63302,"TX, Denton, 48121021716",48121021716,"+33.0525190,-097.0188524",0.483151700999207,0.51414687564164,0.452156526356773
63303,"TX, Denton, 48121021717",48121021717,"+33.0498160,-097.0360666",0.457262313097115,0.51414687564164,0.40037775055259
63304,"TX, Denton, 48121021718",48121021718,"+33.0965882,-097.1219545",0.507210403115183,0.51414687564164,0.500273930588726
63305,"TX, Denton, 48121021719",48121021719,"+33.0852603,-097.0899639",0.498350249235708,0.51414687564164,0.482553622829776
63306,"TX, Denton, 48121021720",48121021720,"+33.0657868,-097.0525080",0.466319336734077,0.51414687564164,0.418491797826513
63307,"TX, Denton, 48121021721",48121021721,"+33.0554681,-097.0527855",0.442385454103517,0.51414687564164,0.370624032565394
63308,"TX, Denton, 48121021722",48121021722,"+33.0449489,-097.0565458",0.4808024562127,0.51414687564164,0.447458036783761
63309,"TX, Denton, 48121021723",48121021723,"+33.0238605,-097.0322970",0.42869894678792,0.51414687564164,0.3432510179342
63310,"TX, Denton, 48121021724",48121021724,"+33.0288460,-097.0504478",0.488289595752589,0.51414687564164,0.462432315863538
63311,"TX, Denton, 48121021725",48121021725,"+33.0264632,-097.0659816",0.477250682237421,0.51414687564164,0.440354488833203
63312,"TX, Denton, 48121021726",48121021726,"+33.0168459,-097.0588079",0.473085973553265,0.51414687564164,0.432025071464891
63313,"TX, Denton, 48121021727",48121021727,"+33.0008444,-097.0494052",0.495615383274743,0.51414687564164,0.477083890907846
63314,"TX, Denton, 48121021728",48121021728,"+32.9979543,-097.0111203",0.433556758793537,0.51414687564164,0.352966641945435
63315,"TX, Denton, 48121021729",48121021729,"+33.0146529,-097.0381436",0.473204704283296,0.51414687564164,0.432262532924953
63316,"TX, Denton, 48121021730",48121021730,"+33.0157816,-097.0255228",0.476475380718246,0.51414687564164,0.438803885794852
63317,"TX, Denton, 48121021731",48121021731,"+33.0123021,-097.0124797",0.477258800577936,0.51414687564164,0.440370725514233
63318,"TX, Denton, 48121021732",48121021732,"+33.0135129,-096.9987734",0.444997530164194,0.51414687564164,0.375848184686747
63319,"TX, Denton, 48121021733",48121021733,"+33.0072132,-096.9987144",0.449344901509935,0.51414687564164,0.384542927378231
63320,"TX, Denton, 48121021734",48121021734,"+33.0118098,-096.9902903",0.454717213345686,0.51414687564164,0.395287551049732
63321,"TX, Denton, 48121021735",48121021735,"+33.0077458,-096.9830573",0.466331514244849,0.51414687564164,0.418516152848058
63322,"TX, Denton, 48121021736",48121021736,"+33.0005111,-096.9879614",0.443986796770086,0.51414687564164,0.373826717898531
63323,"TX, Denton, 48121021737",48121021737,"+32.9931812,-096.9919451",0.479010332544031,0.51414687564164,0.443873789446422
63324,"TX, Denton, 48121021738",48121021738,"+32.9959627,-096.9671793",0.464272500131751,0.51414687564164,0.414398124621863
63325,"TX, Denton, 48121021739",48121021739,"+33.0193873,-096.9875048",0.464905730691915,0.51414687564164,0.415664585742191
63326,"TX, Denton, 48121021740",48121021740,"+33.0223646,-097.0013819",0.478133551768419,0.51414687564164,0.442120227895199
63327,"TX, Denton, 48121021741",48121021741,"+33.0233782,-097.0166682",0.446379677636859,0.51414687564164,0.378612479632079
63328,"TX, Denton, 48121021742",48121021742,"+33.0333319,-097.0340775",0.487895856237615,0.51414687564164,0.46164483683359
63329,"TX, Denton, 48121021743",48121021743,"+33.0387014,-097.0278504",0.438646958296395,0.51414687564164,0.363147040951149
63330,"TX, Denton, 48121021744",48121021744,"+33.0396983,-097.0119091",0.436556485613802,0.51414687564164,0.358966095585964
63331,"TX, Denton, 48121021745",48121021745,"+33.0317334,-097.0056860",0.447985079473686,0.51414687564164,0.381823283305731
63332,"TX, Denton, 48121021746",48121021746,"+33.0672885,-097.1183894",0.492067668469721,0.51414687564164,0.469988461297803
63333,"TX, Denton, 48121021747",48121021747,"+33.0567814,-097.0688708",0.489310477072341,0.51414687564164,0.464474078503041
63334,"TX, Denton, 48121021748",48121021748,"+33.0452844,-097.0800992",0.48273868042551,0.51414687564164,0.45133048520938
63335,"TX, Denton, 48121021749",48121021749,"+33.0550191,-097.1019043",0.481785790207571,0.51414687564164,0.449424704773501
63336,"TX, Denton, 48121021750",48121021750,"+33.0254007,-097.1101449",0.495637708711159,0.51414687564164,0.477128541780678
63337,"TX, Denton, 48121021751",48121021751,"+33.0281403,-097.0983774",0.486451806418523,0.51414687564164,0.458756737195406
63338,"TX, Denton, 48121021752",48121021752,"+33.0243953,-097.0843270",0.48459372123317,0.51414687564164,0.4550405668247
63339,"TX, Denton, 48121021753",48121021753,"+33.0052619,-097.0857879",0.501995384126909,0.51414687564164,0.489843892612178
63340,"TX, Denton, 48121021800",48121021800,"+33.0991505,-096.8484150",0.481764479563719,0.51414687564164,0.449382083485798
63341,"TX, Denton, 48121021900",48121021900,"+33.1276452,-096.8551045",0.495883288511736,0.51414687564164,0.477619701381831
63342,"TX, DeWitt, 48123970100",48123970100,"+29.2286110,-097.1800862",0.79228211030683,0.807008418314968,0.777555802298691
63343,"TX, DeWitt, 48123970200",48123970200,"+29.1698440,-097.4060010",0.792469846931237,0.807008418314968,0.777931275547506
63344,"TX, DeWitt, 48123970300",48123970300,"+29.0935397,-097.1804048",0.798093827322951,0.807008418314968,0.789179236330933
63345,"TX, DeWitt, 48123970400",48123970400,"+28.9648920,-097.3732597",0.796600052668205,0.807008418314968,0.786191687021441
63346,"TX, DeWitt, 48123970500",48123970500,"+29.0028093,-097.5907814",0.79428835520658,0.807008418314968,0.781568292098192
63347,"TX, Dickens, 48125950300",48125950300,"+33.6146663,-100.7860953",0.748637226662578,0.988693450140305,0.508581003184851
63348,"TX, Dimmit, 48127950200",48127950200,"+28.4834113,-099.9714441",0.817787948198376,0.91366778454589,0.721908111850861
63349,"TX, Dimmit, 48127950400",48127950400,"+28.4011728,-099.6500045",0.80080539463372,0.91366778454589,0.687943004721549
63350,"TX, Donley, 48129950200",48129950200,"+34.9350342,-100.8933268",0.736311597327713,0.957894736842105,0.514728457813321
63351,"TX, Donley, 48129950300",48129950300,"+34.9550364,-100.8158457",0.754536256991153,0.957894736842105,0.5511777771402
63352,"TX, Duval, 48131950100",48131950100,"+27.8873624,-098.3460839",0.723376574026409,0.783656149476422,0.663096998576395
63353,"TX, Duval, 48131950200",48131950200,"+27.9072852,-098.6378215",0.666494406416031,0.783656149476422,0.54933266335564
63354,"TX, Duval, 48131950500",48131950500,"+27.5182297,-098.5086282",0.725081425534542,0.783656149476422,0.666506701592663
63355,"TX, Eastland, 48133950100",48133950100,"+32.4288783,-098.6018691",0.655542319495113,0.863992882075149,0.447091756915078
63356,"TX, Eastland, 48133950200",48133950200,"+32.4173690,-098.8061548",0.689948861389925,0.863992882075149,0.5159048407047
63357,"TX, Eastland, 48133950300",48133950300,"+32.3923382,-099.0142026",0.664482641987173,0.863992882075149,0.464972401899197
63358,"TX, Eastland, 48133950400",48133950400,"+32.1515719,-098.9923948",0.629720922694834,0.863992882075149,0.395448963314519
63359,"TX, Eastland, 48133950500",48133950500,"+32.2509271,-098.7127383",0.635807648495898,0.863992882075149,0.407622414916647
63360,"TX, Ector, 48135000100",48135000100,"+31.9294171,-102.4129237",0.398833112279688,0.299568818013825,0.498097406545551
63361,"TX, Ector, 48135000300",48135000300,"+31.9070199,-102.3836640",0.346560132496659,0.299568818013825,0.393551446979492
63362,"TX, Ector, 48135000400",48135000400,"+31.8805360,-102.3600140",0.379320680852069,0.299568818013825,0.459072543690313
63363,"TX, Ector, 48135000500",48135000500,"+31.8918823,-102.3789905",0.402586829975276,0.299568818013825,0.505604841936727
63364,"TX, Ector, 48135000600",48135000600,"+31.8768317,-102.3745648",0.366226812394061,0.299568818013825,0.432884806774297
63365,"TX, Ector, 48135000700",48135000700,"+31.8741393,-102.3901894",0.388303624631832,0.299568818013825,0.477038431249839
63366,"TX, Ector, 48135000800",48135000800,"+31.8877930,-102.4142966",0.386383637100052,0.299568818013825,0.47319845618628
63367,"TX, Ector, 48135001000",48135001000,"+31.8558816,-102.4032053",0.360917417697301,0.299568818013825,0.422266017380777
63368,"TX, Ector, 48135001100",48135001100,"+31.8374514,-102.4001749",0.420762779595626,0.299568818013825,0.541956741177426
63369,"TX, Ector, 48135001300",48135001300,"+31.8585542,-102.3863370",0.399779913742241,0.299568818013825,0.499991009470657
63370,"TX, Ector, 48135001500",48135001500,"+31.8589794,-102.3683297",0.399736277661973,0.299568818013825,0.499903737310121
63371,"TX, Ector, 48135001600",48135001600,"+31.8639504,-102.3547507",0.364384963889738,0.299568818013825,0.429201109765651
63372,"TX, Ector, 48135001700",48135001700,"+31.8689807,-102.3363128",0.403453462825244,0.299568818013825,0.507338107636663
63373,"TX, Ector, 48135001800",48135001800,"+31.8413827,-102.3475486",0.359347533600228,0.299568818013825,0.41912624918663
63374,"TX, Ector, 48135001900",48135001900,"+31.8363749,-102.3609979",0.389500065065219,0.299568818013825,0.479431312116613
63375,"TX, Ector, 48135002000",48135002000,"+31.8271343,-102.3887872",0.37222626603459,0.299568818013825,0.444883714055355
63376,"TX, Ector, 48135002200",48135002200,"+31.7991705,-102.6329329",0.422877607299763,0.299568818013825,0.546186396585702
63377,"TX, Ector, 48135002300",48135002300,"+31.8552255,-102.3298732",0.386905240478136,0.299568818013825,0.474241662942448
63378,"TX, Ector, 48135002400",48135002400,"+31.8846937,-102.3329720",0.414467006526302,0.299568818013825,0.52936519503878
63379,"TX, Ector, 48135002501",48135002501,"+31.9289633,-102.3928320",0.400579570282961,0.299568818013825,0.501590322552097
63380,"TX, Ector, 48135002502",48135002502,"+31.9090693,-102.3664060",0.359484530596417,0.299568818013825,0.419400243179009
63381,"TX, Ector, 48135002503",48135002503,"+31.9054018,-102.3410138",0.391017179948945,0.299568818013825,0.482465541884065
63382,"TX, Ector, 48135002700",48135002700,"+31.8629349,-102.5085068",0.434688777956413,0.299568818013825,0.569808737899001
63383,"TX, Ector, 48135002801",48135002801,"+31.8008492,-102.5225134",0.394723202394008,0.299568818013825,0.489877586774191
63384,"TX, Ector, 48135002802",48135002802,"+31.8273604,-102.4518721",0.430142507268056,0.299568818013825,0.560716196522286
63385,"TX, Ector, 48135002900",48135002900,"+31.8863237,-102.3079054",0.374208155912796,0.299568818013825,0.448847493811766
63386,"TX, Ector, 48135003000",48135003000,"+31.9601860,-102.3196817",0.457600764474656,0.299568818013825,0.615632710935488
63387,"TX, Ector, 48135003100",48135003100,"+31.8456375,-102.3783966",0.360525707767456,0.299568818013825,0.421482597521087
63388,"TX, Edwards, 48137950300",48137950300,"+29.9858774,-100.3073732",0.780630874864399,0.980439394976388,0.580822354752411
63389,"TX, Ellis, 48139060101",48139060101,"+32.5211224,-096.6696794",0.507532095420728,0.506043391964958,0.509020798876498
63390,"TX, Ellis, 48139060102",48139060102,"+32.4659960,-096.6450293",0.52622457445634,0.506043391964958,0.546405756947722
63391,"TX, Ellis, 48139060204",48139060204,"+32.5255684,-096.8561983",0.522987386176014,0.506043391964958,0.53993138038707
63392,"TX, Ellis, 48139060206",48139060206,"+32.5243083,-096.8151656",0.488914711034879,0.506043391964958,0.4717860301048
63393,"TX, Ellis, 48139060207",48139060207,"+32.5187416,-096.7765119",0.509376988302744,0.506043391964958,0.512710584640531
63394,"TX, Ellis, 48139060208",48139060208,"+32.4047188,-096.7886757",0.48394730143231,0.506043391964958,0.461851210899662
63395,"TX, Ellis, 48139060209",48139060209,"+32.4869014,-096.8680606",0.486073291854656,0.506043391964958,0.466103191744354
63396,"TX, Ellis, 48139060210",48139060210,"+32.4277985,-096.7569321",0.466871386951732,0.506043391964958,0.427699381938507
63397,"TX, Ellis, 48139060211",48139060211,"+32.4216248,-096.9034592",0.483943242262053,0.506043391964958,0.461843092559147
63398,"TX, Ellis, 48139060212",48139060212,"+32.4398391,-096.8281866",0.501473783811466,0.506043391964958,0.496904175657974
63399,"TX, Ellis, 48139060213",48139060213,"+32.4702584,-096.7962151",0.510395840037367,0.506043391964958,0.514748288109777
63400,"TX, Ellis, 48139060214",48139060214,"+32.5066187,-096.9205656",0.512362508027108,0.506043391964958,0.518681624089257
63401,"TX, Ellis, 48139060300",48139060300,"+32.4043395,-096.8280034",0.490313095188575,0.506043391964958,0.474582798412191
63402,"TX, Ellis, 48139060400",48139060400,"+32.3607705,-096.8256524",0.496026377325952,0.506043391964958,0.486009362686947
63403,"TX, Ellis, 48139060500",48139060500,"+32.3874715,-096.8603332",0.468686850849382,0.506043391964958,0.431330309733807
63404,"TX, Ellis, 48139060600",48139060600,"+32.4104555,-096.8518009",0.505751134470267,0.506043391964958,0.505458876975575
63405,"TX, Ellis, 48139060701",48139060701,"+32.5204815,-097.0447114",0.469631622726807,0.506043391964958,0.433219853488655
63406,"TX, Ellis, 48139060702",48139060702,"+32.5087618,-096.9578135",0.488256110660606,0.506043391964958,0.470468829356254
63407,"TX, Ellis, 48139060703",48139060703,"+32.5262302,-097.0031663",0.447465508743372,0.506043391964958,0.388887625521785
63408,"TX, Ellis, 48139060801",48139060801,"+32.4368687,-096.9699026",0.521765575928518,0.506043391964958,0.537487759892078
63409,"TX, Ellis, 48139060802",48139060802,"+32.4369275,-097.0391317",0.512481238757138,0.506043391964958,0.518919085549319
63410,"TX, Ellis, 48139060803",48139060803,"+32.4810119,-097.0675212",0.458185777393329,0.506043391964958,0.410328162821699
63411,"TX, Ellis, 48139060900",48139060900,"+32.3304659,-096.9829907",0.539608673587756,0.506043391964958,0.573173955210554
63412,"TX, Ellis, 48139061000",48139061000,"+32.1754791,-096.9272062",0.513874548948012,0.506043391964958,0.521705705931066
63413,"TX, Ellis, 48139061100",48139061100,"+32.3110580,-096.8462922",0.511876422388777,0.506043391964958,0.517709452812595
63414,"TX, Ellis, 48139061200",48139061200,"+32.2111227,-096.7528266",0.482815807723043,0.506043391964958,0.459588223481127
63415,"TX, Ellis, 48139061300",48139061300,"+32.3268223,-096.6924919",0.477592670394254,0.506043391964958,0.449141948823549
63416,"TX, Ellis, 48139061400",48139061400,"+32.3407016,-096.6541943",0.523040155389361,0.506043391964958,0.540036918813764
63417,"TX, Ellis, 48139061500",48139061500,"+32.3070783,-096.6320723",0.496403880159896,0.506043391964958,0.486764368354835
63418,"TX, Ellis, 48139061600",48139061600,"+32.3454360,-096.6160306",0.491485180600417,0.506043391964958,0.476926969235876
63419,"TX, Ellis, 48139061700",48139061700,"+32.3502980,-096.5182328",0.529084259902722,0.506043391964958,0.552125127840486
63420,"TX, El Paso, 48141000101",48141000101,"+31.8864366,-106.4288286",0.531689777336843,0.578605160495517,0.484774394178168
63421,"TX, El Paso, 48141000106",48141000106,"+31.9205526,-106.4304194",0.497582599248519,0.578605160495517,0.416560038001521
63422,"TX, El Paso, 48141000107",48141000107,"+31.9206798,-106.4147125",0.50086748277937,0.578605160495517,0.423129805063223
63423,"TX, El Paso, 48141000108",48141000108,"+31.9196203,-106.4013581",0.488038475180662,0.578605160495517,0.397471789865807
63424,"TX, El Paso, 48141000109",48141000109,"+31.9099400,-106.4155944",0.502624088708287,0.578605160495517,0.426643016921057
63425,"TX, El Paso, 48141000110",48141000110,"+31.9025704,-106.4156657",0.495820919356781,0.578605160495517,0.413036678218044
63426,"TX, El Paso, 48141000111",48141000111,"+31.9064098,-106.4373796",0.489751445029311,0.578605160495517,0.400897729563105
63427,"TX, El Paso, 48141000112",48141000112,"+31.9059210,-106.4289458",0.456334325884756,0.578605160495517,0.334063491273995
63428,"TX, El Paso, 48141000204",48141000204,"+31.8896868,-106.4004849",0.512904952177873,0.578605160495517,0.44720474386023
63429,"TX, El Paso, 48141000205",48141000205,"+31.8864723,-106.4123370",0.556432449641201,0.578605160495517,0.534259738786886
63430,"TX, El Paso, 48141000206",48141000206,"+31.8743006,-106.4153585",0.509381592394397,0.578605160495517,0.440158024293276
63431,"TX, El Paso, 48141000207",48141000207,"+31.9037320,-106.3965237",0.53396494226615,0.578605160495517,0.489324724036783
63432,"TX, El Paso, 48141000208",48141000208,"+31.9180554,-106.3860004",0.525580726099362,0.578605160495517,0.472556291703208
63433,"TX, El Paso, 48141000301",48141000301,"+31.8573628,-106.4296231",0.472385299875325,0.578605160495517,0.366165439255132
63434,"TX, El Paso, 48141000302",48141000302,"+31.8618680,-106.4175432",0.534275468790846,0.578605160495517,0.489945777086174
63435,"TX, El Paso, 48141000401",48141000401,"+31.8454911,-106.4761521",0.530945934387163,0.578605160495517,0.483286708278808
63436,"TX, El Paso, 48141000403",48141000403,"+31.8605493,-106.4453315",0.476637280720016,0.578605160495517,0.374669400944515
63437,"TX, El Paso, 48141000404",48141000404,"+31.8636267,-106.4365338",0.441624907664279,0.578605160495517,0.30464465483304
63438,"TX, El Paso, 48141000600",48141000600,"+31.8322684,-106.4485065",0.475124225006547,0.578605160495517,0.371643289517577
63439,"TX, El Paso, 48141000800",48141000800,"+31.8167719,-106.4517236",0.495434283389758,0.578605160495517,0.412263406283998
63440,"TX, El Paso, 48141000900",48141000900,"+31.8022909,-106.4769329",0.55427500064936,0.578605160495517,0.529944840803204
63441,"TX, El Paso, 48141001001",48141001001,"+31.7996854,-106.4619536",0.437283625073923,0.578605160495517,0.295962089652329
63442,"TX, El Paso, 48141001002",48141001002,"+31.8004890,-106.4505633",0.439277692462901,0.578605160495517,0.299950224430286
63443,"TX, El Paso, 48141001104",48141001104,"+31.8283763,-106.5495598",0.52582427631481,0.578605160495517,0.473043392134103
63444,"TX, El Paso, 48141001107",48141001107,"+31.8565054,-106.5440650",0.469557072998438,0.578605160495517,0.360508985501359
63445,"TX, El Paso, 48141001109",48141001109,"+31.8481308,-106.5256675",0.525838483410711,0.578605160495517,0.473071806325905
