row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
62618,"TX, Comal, 48091310703",48091310703,"+29.8341035,-098.3880536",0.553301574311042,0.371678872082677,0.734924276539407
62619,"TX, Comal, 48091310704",48091310704,"+29.7746940,-098.5079506",0.556075600567883,0.371678872082677,0.740472329053088
62620,"TX, Comal, 48091310801",48091310801,"+29.6722189,-098.3273894",0.5525479638446,0.371678872082677,0.733417055606523
62621,"TX, Comal, 48091310802",48091310802,"+29.6638353,-098.2259438",0.553099995069712,0.371678872082677,0.734521118056746
62622,"TX, Comal, 48091310901",48091310901,"+29.7785170,-098.2181548",0.545854238486844,0.371678872082677,0.72002960489101
62623,"TX, Comal, 48091310902",48091310902,"+29.7761525,-098.0857181",0.55702616689856,0.371678872082677,0.742373461714443
62624,"TX, Comal, 48091310903",48091310903,"+29.8397070,-098.0628862",0.5165309316012,0.371678872082677,0.661382991119723
62625,"TX, Comanche, 48093950100",48093950100,"+32.1103180,-098.5976725",0.790092754114492,0.993607555950996,0.586577952277989
62626,"TX, Comanche, 48093950200",48093950200,"+31.9168827,-098.6640723",0.792679995936706,0.993607555950996,0.591752435922416
62627,"TX, Comanche, 48093950300",48093950300,"+31.9056761,-098.5847547",0.781808587036147,0.993607555950996,0.570009618121298
62628,"TX, Comanche, 48093950400",48093950400,"+31.8550383,-098.3741211",0.754012843942604,0.993607555950996,0.514418131934212
62629,"TX, Concho, 48095950300",48095950300,"+31.3188647,-099.8636483",0.717349274310361,0.947888577099446,0.486809971521277
62630,"TX, Cooke, 48097000100",48097000100,"+33.7657734,-097.0719251",0.661798420289166,0.743686263773869,0.579910576804463
62631,"TX, Cooke, 48097000200",48097000200,"+33.7366058,-097.3543190",0.666219293467151,0.743686263773869,0.588752323160433
62632,"TX, Cooke, 48097000400",48097000400,"+33.6615833,-097.1763497",0.624993564588823,0.743686263773869,0.506300865403777
62633,"TX, Cooke, 48097000500",48097000500,"+33.6528828,-097.1440606",0.649378180061871,0.743686263773869,0.555070096349874
62634,"TX, Cooke, 48097000600",48097000600,"+33.6528773,-097.1212073",0.632086749727564,0.743686263773869,0.52048723568126
62635,"TX, Cooke, 48097000700",48097000700,"+33.5130829,-097.0158344",0.669936488651318,0.743686263773869,0.596186713528766
62636,"TX, Cooke, 48097000900",48097000900,"+33.5090619,-097.2943810",0.661901059260669,0.743686263773869,0.580115854747469
62637,"TX, Cooke, 48097001100",48097001100,"+33.6081117,-097.1225432",0.657997079641875,0.743686263773869,0.572307895509881
62638,"TX, Coryell, 48099010101",48099010101,"+31.4919842,-097.6318704",0.554564297086536,0.527492984737527,0.581635609435546
62639,"TX, Coryell, 48099010102",48099010102,"+31.4201682,-097.9699209",0.572187685896245,0.527492984737527,0.616882387054964
62640,"TX, Coryell, 48099010201",48099010201,"+31.4768851,-097.7218822",0.525948366896387,0.527492984737527,0.524403749055248
62641,"TX, Coryell, 48099010202",48099010202,"+31.4523806,-097.6780802",0.547384192458414,0.527492984737527,0.567275400179301
62642,"TX, Coryell, 48099010300",48099010300,"+31.4335228,-097.7707734",0.529994746529699,0.527492984737527,0.532496508321871
62643,"TX, Coryell, 48099010400",48099010400,"+31.3870650,-097.6640917",0.544301324611645,0.527492984737527,0.561109664485763
62644,"TX, Coryell, 48099010501",48099010501,"+31.1452359,-097.8264239",0.501265081263019,0.527492984737527,0.475037177788511
62645,"TX, Coryell, 48099010502",48099010502,"+31.1441724,-097.8092301",0.486949256426883,0.527492984737527,0.446405528116239
62646,"TX, Coryell, 48099010503",48099010503,"+31.1420060,-097.7878821",0.47764424768602,0.527492984737527,0.427795510634514
62647,"TX, Coryell, 48099010504",48099010504,"+31.1154131,-097.8434965",0.497411034116848,0.527492984737527,0.46732908349617
62648,"TX, Coryell, 48099010601",48099010601,"+31.1282323,-097.8913641",0.48033135445348,0.527492984737527,0.433169724169434
62649,"TX, Coryell, 48099010603",48099010603,"+31.1412377,-097.9146034",0.505783970035412,0.527492984737527,0.484074955333298
62650,"TX, Coryell, 48099010604",48099010604,"+31.2149845,-097.9156668",0.540247547574982,0.527492984737527,0.553002110412437
62651,"TX, Coryell, 48099010701",48099010701,"+31.1291933,-097.9289455",0.497622784787787,0.527492984737527,0.467752584838047
62652,"TX, Coryell, 48099010702",48099010702,"+31.1117441,-097.9231057",0.510224261397195,0.527492984737527,0.492955538056864
62653,"TX, Coryell, 48099010802",48099010802,"+31.0909461,-097.9070695",0.530985073903391,0.527492984737527,0.534477163069255
62654,"TX, Coryell, 48099010803",48099010803,"+31.0995562,-097.8893869",0.486422191438083,0.527492984737527,0.44535139813864
62655,"TX, Coryell, 48099010804",48099010804,"+31.1171115,-097.8863112",0.509941310718997,0.527492984737527,0.492389636700468
62656,"TX, Coryell, 48099980000",48099980000,"+31.2548802,-097.7667096",0.468383623365267,0.527492984737527,0.409274261993008
62657,"TX, Cottle, 48101950100",48101950100,"+34.0919063,-100.2764416",0.735951726025446,0.988419683799877,0.483483768251015
62658,"TX, Crane, 48103950100",48103950100,"+31.4227965,-102.4877739",0.172331056465416,0,0.344662112930833
62659,"TX, Crockett, 48105950100",48105950100,"+30.7175316,-101.4042113",0.728113214139422,0.972828690712477,0.483397737566367
62660,"TX, Crosby, 48107950100",48107950100,"+33.6345663,-101.1801165",0.728603816367666,0.995592361919102,0.461615270816229
62661,"TX, Crosby, 48107950200",48107950200,"+33.6014344,-101.3498670",0.708753809149133,0.995592361919102,0.421915256379163
62662,"TX, Crosby, 48107950300",48107950300,"+33.5857708,-101.5056320",0.693526254349915,0.995592361919102,0.391460146780729
62663,"TX, Culberson, 48109950300",48109950300,"+31.4459085,-104.5269447",0.71064206374959,0.972842379029498,0.448441748469681
62664,"TX, Dallam, 48111950100",48111950100,"+36.2863696,-102.5940204",0.689205571419731,0.999589350489357,0.378821792350104
62665,"TX, Dallam, 48111950300",48111950300,"+36.0696929,-102.5035660",0.716582436548491,0.999589350489357,0.433575522607625
62666,"TX, Dallas, 48113000100",48113000100,"+32.8166094,-096.7365761",0.357454671284963,0.179385394565738,0.535523948004188
62667,"TX, Dallas, 48113000201",48113000201,"+32.8327403,-096.7571634",0.309405762490226,0.179385394565738,0.439426130414713
62668,"TX, Dallas, 48113000202",48113000202,"+32.8318688,-096.7662373",0.310298074269509,0.179385394565738,0.441210753973281
62669,"TX, Dallas, 48113000300",48113000300,"+32.8301656,-096.7761317",0.316557202180361,0.179385394565738,0.453729009794984
62670,"TX, Dallas, 48113000401",48113000401,"+32.8113683,-096.8294336",0.318892932288621,0.179385394565738,0.458400470011503
62671,"TX, Dallas, 48113000404",48113000404,"+32.8195840,-096.8283003",0.307141232389225,0.179385394565738,0.434897070212711
62672,"TX, Dallas, 48113000405",48113000405,"+32.8134620,-096.8205415",0.288449843470632,0.179385394565738,0.397514292375526
62673,"TX, Dallas, 48113000406",48113000406,"+32.8359733,-096.8529643",0.359773757235682,0.179385394565738,0.540162119905625
62674,"TX, Dallas, 48113000500",48113000500,"+32.8059309,-096.8122943",0.331683042683494,0.179385394565738,0.48398069080125
62675,"TX, Dallas, 48113000601",48113000601,"+32.8265057,-096.8225476",0.327344465617795,0.179385394565738,0.475303536669853
62676,"TX, Dallas, 48113000603",48113000603,"+32.8189872,-096.8101799",0.311854302999597,0.179385394565738,0.444323211433456
62677,"TX, Dallas, 48113000605",48113000605,"+32.8104822,-096.8071673",0.299893626455519,0.179385394565738,0.4204018583453
62678,"TX, Dallas, 48113000606",48113000606,"+32.8159774,-096.8010194",0.315780474828445,0.179385394565738,0.452175555091153
62679,"TX, Dallas, 48113000701",48113000701,"+32.8106978,-096.7954523",0.320338199968435,0.179385394565738,0.461291005371131
62680,"TX, Dallas, 48113000702",48113000702,"+32.8227094,-096.7886326",0.307286406429999,0.179385394565738,0.435187418294261
62681,"TX, Dallas, 48113000800",48113000800,"+32.8078449,-096.7854163",0.32483767055703,0.179385394565738,0.470289946548322
62682,"TX, Dallas, 48113000900",48113000900,"+32.8137285,-096.7811383",0.315137825412277,0.179385394565738,0.450890256258817
62683,"TX, Dallas, 48113001001",48113001001,"+32.8211822,-096.7765460",0.280898943999512,0.179385394565738,0.382412493433286
62684,"TX, Dallas, 48113001002",48113001002,"+32.8155628,-096.7754602",0.289260783813049,0.179385394565738,0.399136173060359
62685,"TX, Dallas, 48113001101",48113001101,"+32.8156844,-096.7659906",0.306608619347911,0.179385394565738,0.433831844130084
62686,"TX, Dallas, 48113001102",48113001102,"+32.8179521,-096.7573709",0.299818727746584,0.179385394565738,0.420252060927431
62687,"TX, Dallas, 48113001202",48113001202,"+32.8006261,-096.7353098",0.346663709145853,0.179385394565738,0.513942023725967
62688,"TX, Dallas, 48113001203",48113001203,"+32.8026242,-096.7440785",0.271945311917849,0.179385394565738,0.36450522926996
62689,"TX, Dallas, 48113001204",48113001204,"+32.7987176,-096.7483977",0.275081810938917,0.179385394565738,0.370778227312096
62690,"TX, Dallas, 48113001301",48113001301,"+32.8060919,-096.7527967",0.294941989587058,0.179385394565738,0.410498584608379
62691,"TX, Dallas, 48113001302",48113001302,"+32.8003388,-096.7628648",0.291089791791726,0.179385394565738,0.402794189017713
62692,"TX, Dallas, 48113001400",48113001400,"+32.8076818,-096.7617429",0.306951673928341,0.179385394565738,0.434517953290943
62693,"TX, Dallas, 48113001502",48113001502,"+32.7935764,-096.7692063",0.299132618585726,0.179385394565738,0.418879842605713
62694,"TX, Dallas, 48113001503",48113001503,"+32.8029110,-096.7769554",0.29607286762443,0.179385394565738,0.412760340683123
62695,"TX, Dallas, 48113001504",48113001504,"+32.8003476,-096.7737126",0.288163194090759,0.179385394565738,0.396940993615779
62696,"TX, Dallas, 48113001600",48113001600,"+32.7979464,-096.7890632",0.316157742399376,0.179385394565738,0.452930090233013
62697,"TX, Dallas, 48113001701",48113001701,"+32.7899075,-096.7951593",0.276329198079077,0.179385394565738,0.373273001592415
62698,"TX, Dallas, 48113001703",48113001703,"+32.7995347,-096.7968999",0.30469546590611,0.179385394565738,0.430005537246482
62699,"TX, Dallas, 48113001704",48113001704,"+32.7939051,-096.8009704",0.294455610316692,0.179385394565738,0.409525826067647
62700,"TX, Dallas, 48113001800",48113001800,"+32.8001934,-096.8036295",0.320118127218725,0.179385394565738,0.460850859871712
62701,"TX, Dallas, 48113001900",48113001900,"+32.7917046,-096.8090404",0.317354272391493,0.179385394565738,0.455323150217248
62702,"TX, Dallas, 48113002000",48113002000,"+32.7597444,-096.8173369",0.360740043048481,0.179385394565738,0.542094691531224
62703,"TX, Dallas, 48113002100",48113002100,"+32.7842490,-096.8028979",0.310470988572853,0.179385394565738,0.441556582579967
62704,"TX, Dallas, 48113002200",48113002200,"+32.7901761,-096.7801634",0.311079424998519,0.179385394565738,0.442773455431301
62705,"TX, Dallas, 48113002400",48113002400,"+32.7939108,-096.7573363",0.294039506378166,0.179385394565738,0.408693618190594
62706,"TX, Dallas, 48113002500",48113002500,"+32.7853521,-096.7452468",0.357421382969881,0.179385394565738,0.535457371374023
62707,"TX, Dallas, 48113002701",48113002701,"+32.7738368,-096.7396150",0.337185786101647,0.179385394565738,0.494986177637556
62708,"TX, Dallas, 48113002702",48113002702,"+32.7701729,-096.7507889",0.27394630952445,0.179385394565738,0.368507224483163
62709,"TX, Dallas, 48113003101",48113003101,"+32.7798448,-096.7992744",0.32069327532931,0.179385394565738,0.462001156092882
62710,"TX, Dallas, 48113003400",48113003400,"+32.7589159,-096.7809362",0.31594321770218,0.179385394565738,0.452501040838622
62711,"TX, Dallas, 48113003700",48113003700,"+32.7630462,-096.7615226",0.296390031293129,0.179385394565738,0.41339466802052
62712,"TX, Dallas, 48113003800",48113003800,"+32.7576031,-096.7559946",0.282331266223461,0.179385394565738,0.385277137881183
62713,"TX, Dallas, 48113003901",48113003901,"+32.7599034,-096.7451821",0.276947805934352,0.179385394565738,0.374510217302966
62714,"TX, Dallas, 48113003902",48113003902,"+32.7484474,-096.7543229",0.273689249757983,0.179385394565738,0.367993104950228
62715,"TX, Dallas, 48113004000",48113004000,"+32.7459601,-096.7664260",0.307310447990892,0.179385394565738,0.435235501416046
62716,"TX, Dallas, 48113004100",48113004100,"+32.7524603,-096.8034032",0.311560256216372,0.179385394565738,0.443735117867006
62717,"TX, Dallas, 48113004201",48113004201,"+32.7584519,-096.8299088",0.319444963513732,0.179385394565738,0.459504532461726
62718,"TX, Dallas, 48113004202",48113004202,"+32.7553003,-096.8502176",0.281241073904522,0.179385394565738,0.383096753243307
62719,"TX, Dallas, 48113004300",48113004300,"+32.7725106,-096.8393198",0.340283448755119,0.179385394565738,0.5011815029445
62720,"TX, Dallas, 48113004400",48113004400,"+32.7603016,-096.8446803",0.307686790886403,0.179385394565738,0.435988187207069
62721,"TX, Dallas, 48113004500",48113004500,"+32.7439348,-096.8661076",0.32776149423174,0.179385394565738,0.476137593897742
62722,"TX, Dallas, 48113004600",48113004600,"+32.7472866,-096.8434614",0.27948696463478,0.179385394565738,0.379588534703822
62723,"TX, Dallas, 48113004700",48113004700,"+32.7462987,-096.8302300",0.302615870888899,0.179385394565738,0.425846347212059
62724,"TX, Dallas, 48113004800",48113004800,"+32.7436768,-096.8175500",0.293302540069266,0.179385394565738,0.407219685572793
62725,"TX, Dallas, 48113004900",48113004900,"+32.7365697,-096.8051170",0.304754645132923,0.179385394565738,0.430123895700107
62726,"TX, Dallas, 48113005000",48113005000,"+32.7384312,-096.8303581",0.310431227529838,0.179385394565738,0.441477060493937
62727,"TX, Dallas, 48113005100",48113005100,"+32.7362312,-096.8424120",0.285309645747889,0.179385394565738,0.391233896930039
62728,"TX, Dallas, 48113005200",48113005200,"+32.7406038,-096.8507934",0.309547237829324,0.179385394565738,0.439709081092911
62729,"TX, Dallas, 48113005300",48113005300,"+32.7341224,-096.8602455",0.324752600418487,0.179385394565738,0.470119806271236
62730,"TX, Dallas, 48113005400",48113005400,"+32.7273124,-096.8174397",0.311512173094587,0.179385394565738,0.443638951623435
62731,"TX, Dallas, 48113005500",48113005500,"+32.7251819,-096.7995404",0.301571912340908,0.179385394565738,0.423758430116077
62732,"TX, Dallas, 48113005600",48113005600,"+32.7123835,-096.8208122",0.318862417999795,0.179385394565738,0.458339441433853
62733,"TX, Dallas, 48113005700",48113005700,"+32.6991472,-096.7998980",0.306077855657436,0.179385394565738,0.432770316749133
62734,"TX, Dallas, 48113005901",48113005901,"+32.6930871,-096.8082134",0.333561058459375,0.179385394565738,0.487736722353012
62735,"TX, Dallas, 48113005902",48113005902,"+32.6962613,-096.8186949",0.308714105276853,0.179385394565738,0.438042815987969
62736,"TX, Dallas, 48113006001",48113006001,"+32.7073493,-096.8357182",0.296421470257373,0.179385394565738,0.413457545949009
62737,"TX, Dallas, 48113006002",48113006002,"+32.6966562,-096.8279838",0.324011010732492,0.179385394565738,0.468636626899245
62738,"TX, Dallas, 48113006100",48113006100,"+32.6985450,-096.8485670",0.33638409251342,0.179385394565738,0.493382790461102
62739,"TX, Dallas, 48113006200",48113006200,"+32.7239994,-096.8330548",0.321871311813049,0.179385394565738,0.464357229060359
62740,"TX, Dallas, 48113006301",48113006301,"+32.7130710,-096.8485394",0.342586815223716,0.179385394565738,0.505788235881693
62741,"TX, Dallas, 48113006302",48113006302,"+32.7251924,-096.8473774",0.305630312754666,0.179385394565738,0.431875230943593
62742,"TX, Dallas, 48113006401",48113006401,"+32.7258759,-096.8635665",0.279695016604043,0.179385394565738,0.380004638642348
62743,"TX, Dallas, 48113006402",48113006402,"+32.7274494,-096.8734340",0.306752868713267,0.179385394565738,0.434120342860796
62744,"TX, Dallas, 48113006501",48113006501,"+32.7300528,-096.8883306",0.31300182519451,0.179385394565738,0.446618255823282
62745,"TX, Dallas, 48113006502",48113006502,"+32.7225588,-096.8837859",0.321242532528165,0.179385394565738,0.463099670490591
62746,"TX, Dallas, 48113006700",48113006700,"+32.7442442,-096.8867307",0.353915013781234,0.179385394565738,0.52844463299673
62747,"TX, Dallas, 48113006800",48113006800,"+32.7538742,-096.8647377",0.317809212697615,0.179385394565738,0.456233030829492
62748,"TX, Dallas, 48113006900",48113006900,"+32.7622528,-096.8664039",0.317294168489262,0.179385394565738,0.455202942412785
62749,"TX, Dallas, 48113007101",48113007101,"+32.8443119,-096.8175334",0.292829106254765,0.179385394565738,0.406272817943791
62750,"TX, Dallas, 48113007102",48113007102,"+32.8431578,-096.8284897",0.324393826355936,0.179385394565738,0.469402258146133
62751,"TX, Dallas, 48113007201",48113007201,"+32.8592616,-096.8740141",0.331318720568429,0.179385394565738,0.48325204657112
62752,"TX, Dallas, 48113007202",48113007202,"+32.8618882,-096.8652627",0.323935187348138,0.179385394565738,0.468484980130538
62753,"TX, Dallas, 48113007301",48113007301,"+32.8595008,-096.8137240",0.309605492380718,0.179385394565738,0.439825590195698
62754,"TX, Dallas, 48113007302",48113007302,"+32.8593389,-096.8345017",0.323262948318564,0.179385394565738,0.467140502071389
62755,"TX, Dallas, 48113007601",48113007601,"+32.8876783,-096.8294995",0.32107978965443,0.179385394565738,0.462774184743122
62756,"TX, Dallas, 48113007604",48113007604,"+32.8873452,-096.7953727",0.311347580870014,0.179385394565738,0.44330976717429
62757,"TX, Dallas, 48113007605",48113007605,"+32.8879061,-096.8106441",0.290509095628627,0.179385394565738,0.401632796691516
62758,"TX, Dallas, 48113007700",48113007700,"+32.8726561,-096.7954108",0.32615533302903,0.179385394565738,0.472925271492321
62759,"TX, Dallas, 48113007801",48113007801,"+32.8731554,-096.7776351",0.305737575103263,0.179385394565738,0.432089755640789
62760,"TX, Dallas, 48113007804",48113007804,"+32.9156922,-096.7570098",0.324185774386673,0.179385394565738,0.468986154207607
62761,"TX, Dallas, 48113007805",48113007805,"+32.9020124,-096.7577756",0.3098144690254,0.179385394565738,0.440243543485062
62762,"TX, Dallas, 48113007809",48113007809,"+32.8599333,-096.7400831",0.321206470186826,0.179385394565738,0.463027545807914
62763,"TX, Dallas, 48113007810",48113007810,"+32.9066453,-096.7392017",0.320398303870666,0.179385394565738,0.461411213175594
62764,"TX, Dallas, 48113007811",48113007811,"+32.8989901,-096.7232123",0.321810283235398,0.179385394565738,0.464235171905058
62765,"TX, Dallas, 48113007812",48113007812,"+32.8883641,-096.7495638",0.352809101980174,0.179385394565738,0.526232809394609
62766,"TX, Dallas, 48113007815",48113007815,"+32.8799480,-096.7567463",0.349509860085371,0.179385394565738,0.519634325605004
62767,"TX, Dallas, 48113007818",48113007818,"+32.8671544,-096.7564983",0.31711108275631,0.179385394565738,0.454836770946882
62768,"TX, Dallas, 48113007819",48113007819,"+32.8655737,-096.7594157",0.29079666968392,0.179385394565738,0.402207944802101
62769,"TX, Dallas, 48113007820",48113007820,"+32.8673726,-096.7500504",0.315446667002206,0.179385394565738,0.451507939438673
62770,"TX, Dallas, 48113007821",48113007821,"+32.8734848,-096.7475389",0.34073931373666,0.179385394565738,0.502093232907582
62771,"TX, Dallas, 48113007822",48113007822,"+32.8768842,-096.7663931",0.298680452305861,0.179385394565738,0.417975510045983
62772,"TX, Dallas, 48113007823",48113007823,"+32.8924652,-096.7644299",0.293063973811177,0.179385394565738,0.406742553056616
62773,"TX, Dallas, 48113007824",48113007824,"+32.8778369,-096.7381193",0.290853074884475,0.179385394565738,0.402320755203212
62774,"TX, Dallas, 48113007825",48113007825,"+32.8936894,-096.7346404",0.329608995718796,0.179385394565738,0.479832596871854
62775,"TX, Dallas, 48113007826",48113007826,"+32.8712502,-096.7341870",0.250470649988227,0.179385394565738,0.321555905410715
62776,"TX, Dallas, 48113007827",48113007827,"+32.8825570,-096.7317495",0.298008213276286,0.179385394565738,0.416631031986834
62777,"TX, Dallas, 48113007902",48113007902,"+32.8480417,-096.7442803",0.326965348696027,0.179385394565738,0.474545302826316
62778,"TX, Dallas, 48113007903",48113007903,"+32.8500530,-096.7563889",0.289714799443752,0.179385394565738,0.400044204321765
62779,"TX, Dallas, 48113007906",48113007906,"+32.8603075,-096.7757080",0.300343943384546,0.179385394565738,0.421302492203354
62780,"TX, Dallas, 48113007909",48113007909,"+32.8534756,-096.7665915",0.286147401677455,0.179385394565738,0.392909408789171
62781,"TX, Dallas, 48113007910",48113007910,"+32.8573642,-096.7615318",0.297966602882434,0.179385394565738,0.416547811199129
62782,"TX, Dallas, 48113007911",48113007911,"+32.8614287,-096.7594170",0.299851091386247,0.179385394565738,0.420316788206757
62783,"TX, Dallas, 48113007912",48113007912,"+32.8615788,-096.7674673",0.287684212223744,0.179385394565738,0.39598302988175
62784,"TX, Dallas, 48113007913",48113007913,"+32.8483159,-096.7671237",0.292608108829636,0.179385394565738,0.405830823093535
62785,"TX, Dallas, 48113007914",48113007914,"+32.8421574,-096.7694859",0.298928265318138,0.179385394565738,0.418471136070539
62786,"TX, Dallas, 48113008000",48113008000,"+32.8378611,-096.7360189",0.376742475848776,0.179385394565738,0.574099557131814
62787,"TX, Dallas, 48113008100",48113008100,"+32.8228255,-096.7109461",0.376055442012498,0.179385394565738,0.572725489459259
62788,"TX, Dallas, 48113008200",48113008200,"+32.8388039,-096.6970996",0.35437550213987,0.179385394565738,0.529365609714001
62789,"TX, Dallas, 48113008400",48113008400,"+32.7753203,-096.7154292",0.383969738923265,0.179385394565738,0.588554083280792
62790,"TX, Dallas, 48113008500",48113008500,"+32.7706206,-096.6914520",0.309931902803606,0.179385394565738,0.440478411041475
62791,"TX, Dallas, 48113008603",48113008603,"+32.7358338,-096.7726105",0.331545266046071,0.179385394565738,0.483705137526404
62792,"TX, Dallas, 48113008604",48113008604,"+32.7174152,-096.7700742",0.289220098094615,0.179385394565738,0.399054801623492
62793,"TX, Dallas, 48113008701",48113008701,"+32.7008923,-096.7640319",0.349758597773068,0.179385394565738,0.520131800980398
62794,"TX, Dallas, 48113008703",48113008703,"+32.7030426,-096.7825885",0.283661874151325,0.179385394565738,0.387938353736913
62795,"TX, Dallas, 48113008704",48113008704,"+32.6951583,-096.7814755",0.322517659930893,0.179385394565738,0.465649925296047
62796,"TX, Dallas, 48113008705",48113008705,"+32.6864428,-096.7791217",0.307840287005949,0.179385394565738,0.436295179446159
62797,"TX, Dallas, 48113008801",48113008801,"+32.7188747,-096.7927092",0.285386393807661,0.179385394565738,0.391387393049584
62798,"TX, Dallas, 48113008802",48113008802,"+32.7102895,-096.7875068",0.323806657464904,0.179385394565738,0.468227920364071
62799,"TX, Dallas, 48113008900",48113008900,"+32.7431938,-096.7910735",0.331102346520395,0.179385394565738,0.482819298475053
62800,"TX, Dallas, 48113009000",48113009000,"+32.7612709,-096.6751448",0.329824445091411,0.179385394565738,0.480263495617084
62801,"TX, Dallas, 48113009101",48113009101,"+32.7564851,-096.6943404",0.347264748168168,0.179385394565738,0.515144101770598
62802,"TX, Dallas, 48113009103",48113009103,"+32.7406358,-096.7044158",0.292239163337477,0.179385394565738,0.405092932109215
62803,"TX, Dallas, 48113009104",48113009104,"+32.7454629,-096.6918433",0.295789916946233,0.179385394565738,0.412194439326727
62804,"TX, Dallas, 48113009105",48113009105,"+32.7383023,-096.6911076",0.309358604043859,0.179385394565738,0.439331813521981
62805,"TX, Dallas, 48113009201",48113009201,"+32.7419837,-096.6725100",0.329586803508742,0.179385394565738,0.479788212451745
62806,"TX, Dallas, 48113009202",48113009202,"+32.7273351,-096.6736675",0.314780900700564,0.179385394565738,0.45017640683539
62807,"TX, Dallas, 48113009301",48113009301,"+32.7286814,-096.6930624",0.335100643031922,0.179385394565738,0.490815891498105
62808,"TX, Dallas, 48113009303",48113009303,"+32.7209387,-096.7242418",0.344111604989559,0.179385394565738,0.50883781541338
62809,"TX, Dallas, 48113009304",48113009304,"+32.7171732,-096.6996966",0.342211397003623,0.179385394565738,0.505037399441509
62810,"TX, Dallas, 48113009401",48113009401,"+32.8718773,-096.8520177",0.304090728182119,0.179385394565738,0.4287960617985
62811,"TX, Dallas, 48113009402",48113009402,"+32.8712053,-096.8431695",0.303701439830742,0.179385394565738,0.428017485095746
62812,"TX, Dallas, 48113009500",48113009500,"+32.8877124,-096.8473457",0.30128896166271,0.179385394565738,0.423192528759682
62813,"TX, Dallas, 48113009603",48113009603,"+32.9174232,-096.8278434",0.327266792882604,0.179385394565738,0.475148191199469
62814,"TX, Dallas, 48113009604",48113009604,"+32.9195766,-096.8092909",0.326214512255842,0.179385394565738,0.473043629945946
62815,"TX, Dallas, 48113009605",48113009605,"+32.9122420,-096.8674936",0.302247850072158,0.179385394565738,0.425110305578577
62816,"TX, Dallas, 48113009607",48113009607,"+32.9026083,-096.8640984",0.309481585874579,0.179385394565738,0.43957777718342
62817,"TX, Dallas, 48113009608",48113009608,"+32.9159703,-096.8462663",0.318093088051232,0.179385394565738,0.456800781536725
62818,"TX, Dallas, 48113009609",48113009609,"+32.9023840,-096.8472910",0.306713107670252,0.179385394565738,0.434040820774766
62819,"TX, Dallas, 48113009610",48113009610,"+32.9027823,-096.8856310",0.312850178425803,0.179385394565738,0.446314962285867
62820,"TX, Dallas, 48113009611",48113009611,"+32.9021569,-096.8765214",0.310549585983463,0.179385394565738,0.441713777401188
62821,"TX, Dallas, 48113009701",48113009701,"+32.8879437,-096.8771563",0.320817181835449,0.179385394565738,0.46224896910516
62822,"TX, Dallas, 48113009702",48113009702,"+32.8885622,-096.8626297",0.305162426992678,0.179385394565738,0.430939459419619
62823,"TX, Dallas, 48113009802",48113009802,"+32.8717281,-096.8601617",0.317629825666339,0.179385394565738,0.45587425676694
62824,"TX, Dallas, 48113009803",48113009803,"+32.8759700,-096.8751948",0.29555504938982,0.179385394565738,0.411724704213902
62825,"TX, Dallas, 48113009804",48113009804,"+32.8701843,-096.8716044",0.323105753497343,0.179385394565738,0.466826112428947
62826,"TX, Dallas, 48113009900",48113009900,"+32.8785296,-096.9088795",0.373766870350605,0.179385394565738,0.568148346135471
62827,"TX, Dallas, 48113010000",48113010000,"+32.8114382,-096.8619615",0.429038418842736,0.179385394565738,0.678691443119734
62828,"TX, Dallas, 48113010101",48113010101,"+32.7878258,-096.8488369",0.348476072966988,0.179385394565738,0.517566751368239
62829,"TX, Dallas, 48113010102",48113010102,"+32.7831076,-096.8346996",0.335631406722397,0.179385394565738,0.491877418879056
62830,"TX, Dallas, 48113010500",48113010500,"+32.7768468,-096.8875949",0.331097723143301,0.179385394565738,0.482810051720863
62831,"TX, Dallas, 48113010601",48113010601,"+32.7874552,-096.8979923",0.365277425329253,0.179385394565738,0.551169456092769
62832,"TX, Dallas, 48113010602",48113010602,"+32.7740423,-096.9156261",0.337927375787642,0.179385394565738,0.496469357009547
62833,"TX, Dallas, 48113010701",48113010701,"+32.7597829,-096.8991878",0.348949506781489,0.179385394565738,0.518513618997241
62834,"TX, Dallas, 48113010703",48113010703,"+32.7286065,-096.9340696",0.355145756763852,0.179385394565738,0.530906118961967
62835,"TX, Dallas, 48113010704",48113010704,"+32.7369857,-096.9078149",0.349682774388714,0.179385394565738,0.51998015421169
62836,"TX, Dallas, 48113010801",48113010801,"+32.7149603,-096.9000079",0.35988934166305,0.179385394565738,0.540393288760362
62837,"TX, Dallas, 48113010803",48113010803,"+32.6984258,-096.8763430",0.35935395459548,0.179385394565738,0.539322514625221
62838,"TX, Dallas, 48113010804",48113010804,"+32.7132637,-096.8626793",0.332115790779561,0.179385394565738,0.484846186993384
62839,"TX, Dallas, 48113010805",48113010805,"+32.7115251,-096.8794147",0.345158337563807,0.179385394565738,0.510931280561876
62840,"TX, Dallas, 48113010902",48113010902,"+32.6584346,-096.8638061",0.361251388555159,0.179385394565738,0.543117382544579
62841,"TX, Dallas, 48113010903",48113010903,"+32.6764017,-096.8868307",0.339638949988113,0.179385394565738,0.499892505410488
62842,"TX, Dallas, 48113010904",48113010904,"+32.6755864,-096.8721024",0.34184522553772,0.179385394565738,0.504305056509702
