row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
63209,"TX, Denton, 48121020107",48121020107,"33.2033249,-96.9968042",0.416859107301705,0.213470507235884,0.268023682489674,0.598249645376584,0.425444521415716,0.443113401758666,0.497030105189456,0.472681887645955
63210,"TX, Denton, 48121020108",48121020108,"33.193766,-96.919975",0.401831680710346,0.162972864646981,0.26829958970298,0.547015694181862,0.424951955847498,0.443113401758666,0.509358300893966,0.457109957940472
63211,"TX, Denton, 48121020109",48121020109,"33.1971107,-96.8545373",0.403486345511044,0.151465720467087,0.297999894025704,0.549452185854159,0.456430618928195,0.445410753911148,0.468474128040614,0.4551711173504
63212,"TX, Denton, 48121020110",48121020110,"33.184063,-96.8775633",0.393775433753498,0.143969235357327,0.227323712877307,0.53044808842959,0.546879041240474,0.446150289030278,0.481289630959357,0.380368038380153
63213,"TX, Denton, 48121020111",48121020111,"33.1724882,-96.8726521",0.368681690757247,0.131465180319071,0.154558905745765,0.475257760659546,0.504344857219276,0.447136335855785,0.470149246589538,0.397859548911749
63214,"TX, Denton, 48121020112",48121020112,"33.1729111,-96.8899875",0.395900111101582,0.177702753472346,0.237594475298965,0.512686193681929,0.579804350972034,0.443448931581234,0.456334312671234,0.363729760033331
63215,"TX, Denton, 48121020113",48121020113,"33.178657,-96.9134385",0.409962768837057,0.219677343501719,0.33072935358879,0.502720390103414,0.478224246289881,0.444962239556491,0.494708627766097,0.39871718105301
63216,"TX, Denton, 48121020114",48121020114,"33.1676919,-96.9342198",0.43824129761984,0.290095214436618,0.506759157036005,0.437321758657293,0.458729549848626,0.443637239134716,0.500250619302035,0.430895544923588
63217,"TX, Denton, 48121020115",48121020115,"33.1496733,-96.9806883",0.439748406955103,0.272517835360794,0.395399221164616,0.618189971225247,0.390860538358871,0.443880327067393,0.491856978142069,0.465533977366731
63218,"TX, Denton, 48121020202",48121020202,"33.2925807,-97.2957797",0.447616482777013,0.324408660741443,0.499160292569063,0.519450897277032,0.332609689583408,0.445003324840887,0.524881066114002,0.487801448313254
63219,"TX, Denton, 48121020203",48121020203,"33.343387,-97.1505463",0.450063349372325,0.403244296592773,0.406048756412929,0.52538571460485,0.408764652804655,0.442781295709797,0.498697327556668,0.465521401924606
63220,"TX, Denton, 48121020204",48121020204,"33.3840396,-97.245502",0.440112420219716,0.331106335059057,0.360350258616236,0.581434881535941,0.369474148704536,0.445088919183379,0.505880596862764,0.487451801576097
63221,"TX, Denton, 48121020205",48121020205,"33.3225703,-97.0791184",0.474886577326379,0.414868930973452,0.418502471997864,0.740985726035872,0.350549777764307,0.443887174614793,0.474231572534696,0.481180387363673
63222,"TX, Denton, 48121020303",48121020303,"33.0979318,-97.1759808",0.416701503504972,0.224745689480206,0.35799418301174,0.574299915047672,0.305711467847417,0.445034138804184,0.522000087815044,0.487125042528538
63223,"TX, Denton, 48121020305",48121020305,"32.9986752,-97.1512706",0.40764556971376,0.198772845516516,0.279973872787658,0.557054816709305,0.428295446839085,0.444359655385348,0.505272590870932,0.439789759887475
63224,"TX, Denton, 48121020306",48121020306,"33.0004215,-97.2555115",0.420379674209367,0.244495244678293,0.365018515566119,0.483489071263852,0.462207597402464,0.444140533868569,0.502373564156632,0.440933192529642
63225,"TX, Denton, 48121020307",48121020307,"33.0314845,-97.2088044",0.409554842268468,0.197080606186616,0.338834463065574,0.522984504564355,0.382462791668232,0.443270895348851,0.507941500289623,0.474309134756024
63226,"TX, Denton, 48121020308",48121020308,"33.0439289,-97.3331914",0.449290885645524,0.238429605284242,0.353706634055013,0.584354657523325,0.522772941007303,0.443585882529221,0.519548887406415,0.482637591713147
63227,"TX, Denton, 48121020309",48121020309,"33.1458708,-97.3229658",0.434723000428291,0.291079574474775,0.413719094237859,0.567427857192008,0.314725421943758,0.444154228963367,0.52365377387075,0.488301052315517
63228,"TX, Denton, 48121020310",48121020310,"33.1723214,-97.2329479",0.415202643824842,0.272870925825253,0.229771169210441,0.618894231762241,0.374340682134881,0.443774190082703,0.488407474759839,0.478359832998534
63229,"TX, Denton, 48121020401",48121020401,"33.2684162,-97.1840994",0.472818259067412,0.339577818743637,0.573956302960638,0.554018743134942,0.410896696030386,0.442212949275651,0.512146781064298,0.476918522262332
63230,"TX, Denton, 48121020402",48121020402,"33.2428384,-97.1595552",0.454760873876101,0.347461878931641,0.44900736941138,0.548043609446461,0.457483816492423,0.443517407055228,0.492513489250132,0.445298546545446
63231,"TX, Denton, 48121020403",48121020403,"33.2242943,-97.1525178",0.444489453425704,0.294877325663625,0.434332948866276,0.539774921694269,0.487889211841289,0.445242988999864,0.481677671889209,0.427631105025393
63232,"TX, Denton, 48121020503",48121020503,"33.2455592,-97.1250549",0.440657039318342,0.308496934359447,0.495019173080263,0.55800521027983,0.457430226091903,0.435009329411534,0.44422946610658,0.386408935898838
63233,"TX, Denton, 48121020504",48121020504,"33.2744792,-97.1186482",0.487314689570909,0.40054166324989,0.575801700280715,0.638516220027278,0.440920723074262,0.443113401758666,0.45602861763638,0.45628050096917
63234,"TX, Denton, 48121020505",48121020505,"33.242288,-97.1074578",0.425376734532169,0.252024665296474,0.285749065801797,0.618531964336148,0.452899263970392,0.444209009342562,0.492023925983982,0.432199246993826
63235,"TX, Denton, 48121020506",48121020506,"33.253791,-97.0711685",0.475946549727957,0.436397668648262,0.396880207221924,0.692133011415621,0.445836157932901,0.437683296670981,0.455076563727092,0.467618942478922
63236,"TX, Denton, 48121020601",48121020601,"33.2274539,-97.1207871",0.492930187322072,0.390634921004609,0.652390696199127,0.532091206045226,0.563481951208964,0.438166048762635,0.468940002761628,0.404806485272318
63237,"TX, Denton, 48121020602",48121020602,"33.2227233,-97.100293",0.486151434571322,0.327663917051896,0.597972502627524,0.592073809451893,0.514168641876771,0.441815791526489,0.496228078732698,0.433137300731985
63238,"TX, Denton, 48121020700",48121020700,"33.2169339,-97.1507821",0.451721323774193,0.301176068134579,0.540811085822183,0.50385614857413,0.599831360370037,0.444089177263073,0.429605737575765,0.342679688679586
63239,"TX, Denton, 48121020800",48121020800,"33.198343,-97.1797465",0.514044392532276,0.361710486376068,0.607150207995879,0.698328940260689,0.5253619294366,0.445153970883673,0.492781959428344,0.467823253344681
63240,"TX, Denton, 48121020900",48121020900,"33.2021185,-97.1584397",0.483499981789831,0.322035534877696,0.647306082182598,0.525645667100215,0.603070758079693,0.440384654120025,0.459629276497099,0.386427899671491
63241,"TX, Denton, 48121021000",48121021000,"33.2055731,-97.1468638",0.489923171778498,0.308151301899271,0.636004173645563,0.578893016826971,0.615392150841006,0.44644130979475,0.467824385088303,0.376755864353624
63242,"TX, Denton, 48121021100",48121021100,"33.2104184,-97.1348764",0.444152989493832,0.299284803528844,0.509079931171084,0.463688427802299,0.607557179645466,0.446650159990431,0.428298355489433,0.354512068829271
63243,"TX, Denton, 48121021201",48121021201,"33.2001255,-97.099053",0.479675587544764,0.389844169132899,0.505347425714988,0.514550682709158,0.583067291810156,0.439706746927489,0.489285078955841,0.435927717562818
63244,"TX, Denton, 48121021202",48121021202,"33.2037782,-97.1181245",0.476027666622409,0.393045148380201,0.594310974153193,0.463667047928794,0.576750486475369,0.43461603915922,0.475379902960827,0.394424067299255
63245,"TX, Denton, 48121021301",48121021301,"33.1982922,-97.1289269",0.457528065330563,0.309231609910068,0.569422903653211,0.500793498040114,0.642522406211327,0.437409838498155,0.418782328500389,0.324533872500674
63246,"TX, Denton, 48121021303",48121021303,"33.1650546,-97.0978458",0.462414606218611,0.320600183953446,0.468330337875714,0.567568509771069,0.526487641526858,0.444606167091724,0.490419873070466,0.418889530241
63247,"TX, Denton, 48121021304",48121021304,"33.1732652,-97.1345969",0.421609658886021,0.261406065988772,0.303085469983307,0.537380530029386,0.459076658370445,0.44338730365464,0.493510664197775,0.45342091997782
63248,"TX, Denton, 48121021305",48121021305,"33.1843584,-97.1176062",0.408013490326101,0.259460076690194,0.284093552539845,0.523049626368661,0.552320885745354,0.444585624449526,0.436302827693588,0.356281838795539
63249,"TX, Denton, 48121021403",48121021403,"33.1113136,-97.0197217",0.442920148970773,0.357790791068784,0.555273417555102,0.385402000922358,0.405032990686366,0.444318570100952,0.511208263466516,0.441415008995333
63250,"TX, Denton, 48121021404",48121021404,"33.1544627,-97.0357988",0.403649224410539,0.293178987164909,0.291329587584245,0.467079603964864,0.380647156622439,0.439891630707271,0.505512860400172,0.447904744429875
63251,"TX, Denton, 48121021405",48121021405,"33.2038019,-97.0583956",0.453416512945138,0.250918625031541,0.479563209870285,0.586296081127438,0.447356047122479,0.442390985508034,0.504387090493218,0.463003551462973
63252,"TX, Denton, 48121021406",48121021406,"33.1545441,-97.1143313",0.422673579525481,0.225184638208221,0.359511516472848,0.569147767299923,0.40183594782204,0.446752873201421,0.501764430138841,0.454517883535075
63253,"TX, Denton, 48121021407",48121021407,"33.145909,-97.0985342",0.415231834000648,0.233721210725489,0.301551934965281,0.558157760922284,0.455598215116353,0.441559008499013,0.486821470261665,0.429213237514452
63254,"TX, Denton, 48121021408",48121021408,"33.1353296,-97.0682489",0.413762656193644,0.248121659668909,0.34813446462632,0.513875158393988,0.43056901437922,0.444818441061104,0.490750384676416,0.420069470549553
63255,"TX, Denton, 48121021409",48121021409,"33.1502427,-97.0724876",0.422732106489827,0.255531679590368,0.33825576012068,0.511021835025824,0.493073607598535,0.441031747349263,0.498757112932488,0.421453002811629
63256,"TX, Denton, 48121021502",48121021502,"33.0712837,-96.9980801",0.516929571644026,0.453941765903002,0.715973836032242,0.440920832979799,0.637896894225972,0.445308040700158,0.48328623690656,0.441179394760451
63257,"TX, Denton, 48121021505",48121021505,"33.0746109,-97.0299644",0.448190182492668,0.325410811207154,0.473072971873222,0.411433194376065,0.601128262696091,0.443421541391637,0.488391682396415,0.394472813508095
63258,"TX, Denton, 48121021512",48121021512,"33.1150025,-97.099509",0.396265760861418,0.186254717734381,0.196113026767948,0.56715522023396,0.409137167157174,0.447382847562161,0.49887555565817,0.468941790916131
63259,"TX, Denton, 48121021513",48121021513,"33.0903134,-97.0416326",0.35748893847876,0.243818467812438,0.196547599866312,0.416426270172849,0.35332676276093,0.442390985508034,0.477973234640274,0.371939248590486
63260,"TX, Denton, 48121021514",48121021514,"33.081997,-97.0606614",0.368909480771704,0.19795064841813,0.167181814503001,0.497342212033592,0.404707079860624,0.44191508096378,0.475791632435816,0.397477897186989
63261,"TX, Denton, 48121021515",48121021515,"33.118918,-96.9267923",0.400413560009686,0.182171949696726,0.304511369977605,0.475746954981541,0.442609075278653,0.438898736334365,0.505316583883329,0.453640249915582
63262,"TX, Denton, 48121021516",48121021516,"33.0932829,-96.9113487",0.410832877241595,0.254595764869457,0.307999573397882,0.522927381192967,0.459106164767663,0.443712562156109,0.493527584587158,0.393961109719927
63263,"TX, Denton, 48121021517",48121021517,"33.0627618,-96.9287383",0.419964259808073,0.186186417172176,0.373027309586042,0.562641791051029,0.474442551034156,0.428672368016583,0.464725697779282,0.45005368401724
63264,"TX, Denton, 48121021518",48121021518,"33.0833308,-96.8984715",0.392987936084019,0.208885824525187,0.238951611358707,0.479671983619351,0.478056035618844,0.444849255024401,0.480533853566913,0.419966988874729
63265,"TX, Denton, 48121021519",48121021519,"33.0836144,-96.8715923",0.411605783583842,0.207101589260943,0.331004105527081,0.491933564181346,0.496362806788281,0.443438660260135,0.49805548078607,0.413344278283038
63266,"TX, Denton, 48121021520",48121021520,"33.0907427,-96.881194",0.446018854879271,0.353653446127137,0.415898590080749,0.56918388613288,0.506685395918239,0.445212175036567,0.464444819315523,0.367053671543805
63267,"TX, Denton, 48121021521",48121021521,"33.0934641,-96.8884498",0.426543135168574,0.35041577719076,0.344866529448768,0.456574464796125,0.515009787428843,0.445147123336273,0.471099044446909,0.402689219532338
63268,"TX, Denton, 48121021522",48121021522,"33.1142332,-96.8799906",0.383424389513737,0.144608067795563,0.344172867554016,0.431946551441442,0.457090007769959,0.443729681024607,0.420264554610347,0.442158996400227
63269,"TX, Denton, 48121021523",48121021523,"33.1023714,-96.8644827",0.433004668743926,0.372506283531559,0.432269895896907,0.461158521087953,0.462834986548062,0.446081813556285,0.470404180456244,0.385777000130476
63270,"TX, Denton, 48121021524",48121021524,"33.1116425,-96.858836",0.365012910073706,0.1326273667313,0.206420241761446,0.446327046861656,0.472426531390929,0.43980261259108,0.446961544978968,0.410525026200564
63271,"TX, Denton, 48121021525",48121021525,"33.1424975,-96.878334",0.379631762321251,0.140168811868757,0.240415798893366,0.401219765961473,0.488218021481402,0.444910882950996,0.504480716647804,0.438008338444964
63272,"TX, Denton, 48121021526",48121021526,"33.1646336,-96.8516899",0.365393193676766,0.145871635500889,0.221666486305777,0.391047166998031,0.480594402354025,0.445427872779647,0.493172256410114,0.379972535388878
63273,"TX, Denton, 48121021527",48121021527,"33.1598948,-96.8774618",0.396049366244624,0.164012715582553,0.309050769666658,0.462571986026283,0.500983315654725,0.445335430889755,0.492157033047129,0.398234312845266
63274,"TX, Denton, 48121021611",48121021611,"32.9944418,-96.8984477",0.435210651450195,0.266322925476203,0.535503121865017,0.376398145590379,0.555898828060358,0.445677808259723,0.4714476044682,0.395226126431484
63275,"TX, Denton, 48121021612",48121021612,"33.0053579,-96.9043812",0.428613923176925,0.227250774728936,0.517152170947998,0.431849413184832,0.603766852175079,0.442480003624226,0.435038310593692,0.342759936983709
63276,"TX, Denton, 48121021613",48121021613,"33.0051408,-96.892378",0.449878797455059,0.28321013031976,0.644466381520083,0.378700614072938,0.553739208128061,0.44433226519575,0.474668118580779,0.370034864368045
63277,"TX, Denton, 48121021614",48121021614,"33.0027161,-96.8824514",0.440798581947017,0.329677597638638,0.587508070074183,0.36209793454927,0.539597287709595,0.443647510455815,0.469796174464412,0.353265498737204
63278,"TX, Denton, 48121021615",48121021615,"32.9954392,-96.8794363",0.439325431132595,0.354190554136801,0.529276400248536,0.371849712599825,0.587425402748362,0.444003582920582,0.440994287656536,0.347538077617525
63279,"TX, Denton, 48121021616",48121021616,"33.006446,-96.8638802",0.460796497461304,0.322256920685175,0.611617334280965,0.502659006647311,0.521357674896265,0.440189499019143,0.469068597720939,0.358426448979332
63280,"TX, Denton, 48121021618",48121021618,"33.0471278,-96.9984046",0.509244667246402,0.445383544949188,0.516242054425951,0.530340420651174,0.748751680230483,0.443479745544531,0.477868328226099,0.402646896697389
63281,"TX, Denton, 48121021619",48121021619,"33.0297896,-96.9646371",0.524224581429433,0.426350746473571,0.570382941977873,0.625670332932637,0.694516779383471,0.444527420296632,0.476454911699632,0.431668937242216
63282,"TX, Denton, 48121021620",48121021620,"33.0067178,-96.9599029",0.445581391927733,0.233595376981911,0.364693070548138,0.582060371050486,0.63577540053237,0.431301826217934,0.443824504787345,0.427819193375951
63283,"TX, Denton, 48121021621",48121021621,"32.9961728,-96.9230605",0.415582866969569,0.21579187533611,0.299852111497754,0.490278693233375,0.602909992128742,0.437402547227607,0.480618455513828,0.382226393849564
63284,"TX, Denton, 48121021622",48121021622,"33.007083,-96.9267193",0.423398091239569,0.196842673452872,0.344548156655568,0.499142208947024,0.564847247106698,0.444407588217143,0.492275475772811,0.421723288524869
63285,"TX, Denton, 48121021623",48121021623,"33.0231171,-96.9287999",0.441162700653193,0.155542579692913,0.395655310555699,0.550620963212169,0.67214446515949,0.443859784425195,0.482030744014336,0.38828505751255
63286,"TX, Denton, 48121021624",48121021624,"33.0360652,-96.9507058",0.446334567223091,0.205531256049769,0.429898060912305,0.548974737877502,0.556741173775312,0.437163326791779,0.496504445092621,0.449528970062349
63287,"TX, Denton, 48121021625",48121021625,"33.056145,-96.8817843",0.40774706251304,0.151642026821723,0.315671511970324,0.467951811245577,0.522834746480506,0.442308814939242,0.495234287862932,0.458586238270975
63288,"TX, Denton, 48121021626",48121021626,"33.0755179,-96.8471464",0.391027692588852,0.147236196712632,0.235942980882322,0.545381013499953,0.496683846620388,0.446071542235186,0.45537887468407,0.410499393487416
63289,"TX, Denton, 48121021627",48121021627,"33.0445688,-96.8494759",0.388550163291983,0.13943830236715,0.278348295344955,0.488835111946924,0.452420042546703,0.443859784425195,0.492454831900271,0.424494774512679
63290,"TX, Denton, 48121021628",48121021628,"33.0306575,-96.8738703",0.425505849586036,0.27030414597935,0.352491891590089,0.526410835897475,0.522957551011631,0.442740210425401,0.48549603975999,0.378140272438316
63291,"TX, Denton, 48121021629",48121021629,"33.0336893,-96.8964465",0.403771588141872,0.176371810192183,0.309265004756471,0.46379179760676,0.558702024482885,0.444643828602421,0.483922443547364,0.389704207805022
63292,"TX, Denton, 48121021630",48121021630,"33.0214457,-96.9079432",0.426175472266169,0.222389864934698,0.359867800024402,0.485973193275489,0.629240782326316,0.444691761434216,0.475342678104185,0.365722225763879
63293,"TX, Denton, 48121021631",48121021631,"33.017439,-96.8942332",0.395241418689193,0.154761378471236,0.26852375466305,0.463816551818635,0.610349990635442,0.444585624449526,0.478873399355454,0.345779231431007
63294,"TX, Denton, 48121021632",48121021632,"33.0183595,-96.8562812",0.406278723213609,0.287014984644054,0.301663490264164,0.448994747141608,0.497899378819351,0.441651450388904,0.478018355678629,0.388708655558555
63295,"TX, Denton, 48121021633",48121021633,"33.0181501,-96.8780283",0.390095708144704,0.238935915320447,0.233120070580059,0.473466587518314,0.516513919620311,0.442212949275651,0.475296429039871,0.351124085658273
63296,"TX, Denton, 48121021634",48121021634,"33.0066541,-96.8530913",0.433663857359313,0.231086626818771,0.405885979927891,0.566529310920322,0.538868329468775,0.435505776597987,0.467571707273516,0.390199270507927
63297,"TX, Denton, 48121021635",48121021635,"33.0023345,-96.8479734",0.417982145945219,0.261086044411529,0.411927825021262,0.456036985428953,0.568547211729327,0.439614305037598,0.433463586355107,0.355199063632755
63298,"TX, Denton, 48121021636",48121021636,"32.9924273,-96.8494487",0.405293252903592,0.209413517454324,0.381984486943256,0.46972067308461,0.566636797136364,0.433636396157964,0.448575750126114,0.327085149422514
63299,"TX, Denton, 48121021637",48121021637,"32.9942514,-96.8606829",0.442589377729122,0.315080755748092,0.525032781227496,0.453373136770016,0.624920308590509,0.440384654120025,0.431488412901122,0.307845594746598
63300,"TX, Denton, 48121021638",48121021638,"32.9946561,-96.8697722",0.414822913573748,0.228234758974326,0.404023172090359,0.41471133147429,0.604646754930046,0.444096024810473,0.460654652093714,0.347393700643029
63301,"TX, Denton, 48121021715",48121021715,"33.061791,-97.0346004",0.395451751179396,0.234011057603259,0.311430522858247,0.318722541641458,0.631525474584367,0.440477096009916,0.473995815109292,0.357999750449236
63302,"TX, Denton, 48121021716",48121021716,"33.052519,-97.0188524",0.419470588087158,0.234187373760864,0.414398426161068,0.339735059823189,0.646905761149188,0.442952484394781,0.47675722265661,0.381357788664406
63303,"TX, Denton, 48121021717",48121021717,"33.049816,-97.0360666",0.440414048124986,0.438312330232386,0.449487570078919,0.36948058030398,0.622336722538114,0.44149053302502,0.44797902439387,0.313811576302616
63304,"TX, Denton, 48121021718",48121021718,"33.0973131,-97.1217346",0.409100513819076,0.139024683427306,0.25486498972791,0.654750590980236,0.40695800443448,0.444914306724695,0.503500462089545,0.459690559349362
63305,"TX, Denton, 48121021719",48121021719,"33.0852603,-97.0899639",0.406854036310448,0.213826577419818,0.267999297051846,0.558915733879917,0.411433855124326,0.445664113164924,0.493651667442634,0.45648701008967
63306,"TX, Denton, 48121021720",48121021720,"33.0657868,-97.052508",0.345426138764055,0.134373626084622,0.190925754497445,0.378326065900625,0.461828635803898,0.443856360651495,0.458046656076802,0.350625872333494
63307,"TX, Denton, 48121021721",48121021721,"33.0554681,-97.0527855",0.367476287712208,0.195287935702822,0.259540165187767,0.339301141244426,0.51876794038152,0.441124189239155,0.431442163836809,0.386870478392954
63308,"TX, Denton, 48121021722",48121021722,"33.0449489,-97.0565458",0.385311854862034,0.216687592015219,0.290116765845412,0.341987260554457,0.534269595958137,0.446184526767275,0.474145842561821,0.393791400331917
63309,"TX, Denton, 48121021723",48121021723,"33.0238605,-97.032297",0.39510351755934,0.209055995483926,0.399811377731197,0.369270955538164,0.600535258053557,0.442853194957491,0.416228477729503,0.327969363421546
63310,"TX, Denton, 48121021724",48121021724,"33.029696,-97.0484211",0.364433346041594,0.194351093035223,0.169661896681186,0.322823079666872,0.527726310135417,0.444808169740005,0.482468418086378,0.409194454946079
63311,"TX, Denton, 48121021725",48121021725,"33.0264632,-97.0659816",0.362871544668044,0.172855122065287,0.193894944041192,0.345884931567003,0.559429869224875,0.445362821079353,0.47019775170577,0.352475372992826
63312,"TX, Denton, 48121021726",48121021726,"33.0168459,-97.0588078",0.370420428215225,0.183289921451583,0.19846477254215,0.370363259835899,0.572022214252427,0.441031747349263,0.46556833317056,0.362202748904696
63313,"TX, Denton, 48121021727",48121021727,"33.0008839,-97.0495244",0.388456612452227,0.136454382270701,0.274371006529984,0.417363235861367,0.543607602492749,0.444801322192606,0.490611637483474,0.411987100334706
63314,"TX, Denton, 48121021728",48121021728,"33.0016801,-97.0115131",0.477407641002507,0.350498683542665,0.518856847990014,0.523307730340668,0.671430921494191,0.441031747349263,0.421628337994623,0.415099218306122
63315,"TX, Denton, 48121021729",48121021729,"33.0146529,-97.0381436",0.391895657085551,0.188612138261999,0.281541621438788,0.388256991554237,0.600701778365074,0.443431812712736,0.465700312207748,0.375024945058275
63316,"TX, Denton, 48121021730",48121021730,"33.0157816,-97.0255228",0.387292922724939,0.191095354726157,0.257978312433251,0.409554139128167,0.584074307687731,0.442480003624226,0.469335939873192,0.356532401601849
63317,"TX, Denton, 48121021731",48121021731,"33.0122879,-97.0126791",0.398897863103726,0.197950913654898,0.26277639370234,0.407265968482179,0.600055154362831,0.444318570100952,0.470206775913441,0.409711265509443
63318,"TX, Denton, 48121021732",48121021732,"33.0135129,-96.9987734",0.43039802439044,0.216960563899944,0.429128071810893,0.434460882048295,0.689661806824022,0.441124189239155,0.434345702654945,0.367104954255825
63319,"TX, Denton, 48121021733",48121021733,"33.0072131,-96.998714",0.449342493017959,0.244528445562998,0.481610881163231,0.396986925193999,0.755765816943806,0.444702032755315,0.439178165862752,0.382625183643611
63320,"TX, Denton, 48121021734",48121021734,"33.0118098,-96.9902903",0.455918223357985,0.278097325224289,0.461627764699191,0.529991157811369,0.734583665192083,0.431383996786726,0.44514993528902,0.310593718503216
63321,"TX, Denton, 48121021735",48121021735,"33.0077459,-96.9830569",0.430072702761671,0.209213803126551,0.361214216394565,0.474385553431012,0.71371481846323,0.442551902871919,0.458060192388308,0.351368432656115
63322,"TX, Denton, 48121021736",48121021736,"33.0005111,-96.9879614",0.391521920695718,0.193326292815909,0.283753796513007,0.350009797942352,0.662875063675893,0.440086785808153,0.433222188799908,0.377379519314802
63323,"TX, Denton, 48121021737",48121021737,"32.9931812,-96.9919451",0.422559787201278,0.152696980069747,0.389541995268582,0.410182829210728,0.705337578418446,0.440477096009916,0.472153748718454,0.387528282713072
63324,"TX, Denton, 48121021738",48121021738,"32.9959627,-96.9671793",0.435260708118462,0.18602493234305,0.448987975644298,0.424586700441752,0.685538750114612,0.436354872475507,0.455771427717757,0.409560298092254
63325,"TX, Denton, 48121021739",48121021739,"33.0193873,-96.9875048",0.494270429910641,0.323353797915754,0.561168469077957,0.542915632601704,0.758696220693155,0.438511849906302,0.456475315916093,0.378771723263526
63326,"TX, Denton, 48121021740",48121021740,"33.0223646,-97.0013819",0.426181954914086,0.255228796317778,0.401450037176778,0.403563803496118,0.621786004579538,0.436115208316529,0.471179134289988,0.393950700221873
63327,"TX, Denton, 48121021741",48121021741,"33.0233782,-97.0166682",0.429464598547201,0.269653395913891,0.508564411977447,0.374815366332418,0.582193644345288,0.441031747349263,0.435882074010928,0.394111549901169
63328,"TX, Denton, 48121021742",48121021742,"33.0333319,-97.0340775",0.432914267875618,0.300918210341994,0.511806139217257,0.357331720128588,0.551155554715968,0.440668827337098,0.482030744014336,0.386488679374084
63329,"TX, Denton, 48121021743",48121021743,"33.0387014,-97.0278504",0.453050163626727,0.396649968365885,0.559444341653394,0.370548646700427,0.668475842996999,0.445530585990637,0.427286516204324,0.303415243475426
63330,"TX, Denton, 48121021744",48121021744,"33.0396983,-97.0119091",0.465916299002609,0.423676490047118,0.503616416633171,0.430809399526199,0.732866328031386,0.439251385025432,0.424962782729048,0.306231291025911
63331,"TX, Denton, 48121021745",48121021745,"33.0315012,-97.0064188",0.454839465867779,0.31515124567484,0.561866157518779,0.384325463031952,0.674476913534966,0.440086785808153,0.437666611077864,0.370303084427902
63332,"TX, Denton, 48121021746",48121021746,"33.0672884,-97.1183908",0.399415436403006,0.227432904012881,0.256214239662763,0.50687865623418,0.419025905967031,0.443633815361017,0.486668058731258,0.45605447485191
63333,"TX, Denton, 48121021747",48121021747,"33.0567814,-97.0688708",0.382537046021912,0.158283855895633,0.262040861220065,0.379129295645949,0.536561495503366,0.44539363504265,0.483603212201003,0.412746966644719
63334,"TX, Denton, 48121021748",48121021748,"33.0452844,-97.0800992",0.368055557537875,0.223245935706658,0.255854650088316,0.334577356009088,0.447249545145318,0.44423639953216,0.476298116091349,0.394926900192234
63335,"TX, Denton, 48121021749",48121021749,"33.0549453,-97.1017569",0.367455734931941,0.169087555159388,0.173917338695098,0.430654881861814,0.440310847999857,0.446687821501127,0.475238899715968,0.436292799590334
63336,"TX, Denton, 48121021750",48121021750,"33.0254007,-97.1101449",0.410030871480178,0.219618470476167,0.27611930831776,0.469151194472938,0.512099924841593,0.445051257672682,0.49063645405457,0.457539490525538
63337,"TX, Denton, 48121021751",48121021751,"33.0281403,-97.0983774",0.359708384303577,0.122927117174446,0.201203533947154,0.402545652411059,0.455474773956432,0.447324643409267,0.480425563074861,0.408057406151819
63338,"TX, Denton, 48121021752",48121021752,"33.0243953,-97.084327",0.356868080813912,0.140709887316579,0.230833033184177,0.382720019350437,0.426287323056121,0.44602360940339,0.478360147544167,0.39314254584251
63339,"TX, Denton, 48121021753",48121021753,"33.0052637,-97.085786",0.405147926874569,0.163138094379881,0.290416534302636,0.523433276216504,0.491738155737249,0.441651450388904,0.497703536686902,0.427954440409909
63340,"TX, Denton, 48121021800",48121021800,"33.0991518,-96.848414",0.404363136336243,0.159214246352897,0.28246942163251,0.509121282629537,0.545170890644517,0.442390985508034,0.475215211170832,0.416959916415377
63341,"TX, Denton, 48121021900",48121021900,"33.1276452,-96.8551045",0.370069735119357,0.184391396334739,0.243601725661368,0.315188767627668,0.471758885686856,0.445362821079353,0.490909436336617,0.439275113108895
63342,"TX, DeWitt, 48123970100",48123970100,"29.2298161,-97.189055",0.578377435183245,0.638275814783514,0.670430888116849,0.615634722774051,0.409459479191215,0.427861044106552,0.820381268220771,0.466598829089763
63343,"TX, DeWitt, 48123970200",48123970200,"29.169844,-97.406001",0.600510767953804,0.600308488822594,0.71689418211434,0.73703672571629,0.438768772556595,0.418548823366583,0.820589953023162,0.471428430077062
63344,"TX, DeWitt, 48123970300",48123970300,"29.0935524,-97.1803881",0.564712107315734,0.541924674302587,0.601504249013252,0.705301939465704,0.380269087798184,0.427049609739729,0.82684147288723,0.470093718003451
63345,"TX, DeWitt, 48123970400",48123970400,"28.9646445,-97.3722925",0.569856778275757,0.530816782056291,0.580161794820484,0.686079236099166,0.441132612573669,0.426772284070055,0.825181018675771,0.498853719634864
63346,"TX, DeWitt, 48123970500",48123970500,"29.0062122,-97.5903734",0.568234818248052,0.506505456736297,0.555168826469538,0.729550506516645,0.444175350245145,0.427213950877313,0.82261137554146,0.492418261349964
63347,"TX, Dickens, 48125950300",48125950300,"33.6153628,-100.7876173",0.60862587944346,0.458946336918145,0.715815926603851,0.768039515471478,0.368567675842343,0.521850525912174,0.771866366307351,0.655294809048883
