row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
63001,"TX, Dallas, 48113015700",48113015700,"+32.7586158,-096.9661769",0.573648026882556,0.655528895414816,0.75513510758772,0.763188448514479,0.661940729339594,0.463659735824071,0.314309656882804,0.401773614614405
63002,"TX, Dallas, 48113015800",48113015800,"+32.7570443,-096.9434900",0.57729596722009,0.640158847344093,0.759529632866128,0.739197334175617,0.692425094845457,0.456052505461421,0.334787029431701,0.418921326416215
63003,"TX, Dallas, 48113015900",48113015900,"+32.7354620,-096.9697379",0.584115645994002,0.732082102026375,0.768911397290646,0.708020603752417,0.699257122104286,0.466751554751007,0.323960767815337,0.389825974217945
63004,"TX, Dallas, 48113016001",48113016001,"+32.7368834,-097.0095054",0.548488949091944,0.736340343991362,0.8352455863804,0.55462744923394,0.669849454013105,0.461581821292623,0.292885221968457,0.288892766763718
63005,"TX, Dallas, 48113016002",48113016002,"+32.7359154,-097.0019150",0.554126905561422,0.751266731200017,0.828293085280082,0.495105266637312,0.653941774523378,0.461068974301882,0.313046245936643,0.376166261050641
63006,"TX, Dallas, 48113016100",48113016100,"+32.7254956,-097.0252005",0.545991798036069,0.660559692322716,0.772836624244638,0.585445644393829,0.649223329235807,0.456415998094867,0.346407633409035,0.351053664551594
63007,"TX, Dallas, 48113016201",48113016201,"+32.7267005,-097.0030138",0.502572843545929,0.550798618068026,0.700695036069424,0.484843115808303,0.605161848067516,0.463591945704606,0.33604746531284,0.376871875790789
63008,"TX, Dallas, 48113016202",48113016202,"+32.7149869,-097.0046111",0.523713887187451,0.647817884852133,0.789245395666979,0.496558097120675,0.637561862445792,0.460747708083545,0.314959212746019,0.319107049397015
63009,"TX, Dallas, 48113016301",48113016301,"+32.7166258,-096.9790594",0.514340152608218,0.489540823609428,0.730596889143282,0.606351594832794,0.57620164238996,0.464402479741695,0.346580187180332,0.386707451360036
63010,"TX, Dallas, 48113016302",48113016302,"+32.7154768,-096.9900356",0.539949847720632,0.684025010705941,0.77095385560433,0.644973866038572,0.593746667424591,0.458230631473819,0.259107325392935,0.368611577404239
63011,"TX, Dallas, 48113016401",48113016401,"+32.6941902,-097.0244650",0.46639891223931,0.472368110332327,0.655775881866222,0.441153932376411,0.497083249932979,0.462045525407018,0.378038524726755,0.358327161033455
63012,"TX, Dallas, 48113016406",48113016406,"+32.7033912,-097.0098443",0.50981662726303,0.591415915999052,0.773263622876132,0.631992977424228,0.535850489497418,0.45953338072616,0.29479323033613,0.281866773982089
63013,"TX, Dallas, 48113016407",48113016407,"+32.7040966,-096.9957817",0.499236695839256,0.607503896227215,0.705012133633482,0.574128471051853,0.496215837724895,0.457447586869345,0.308283166835846,0.346065778532154
63014,"TX, Dallas, 48113016408",48113016408,"+32.6953623,-096.9917520",0.525858323347542,0.584649543985618,0.696084314952302,0.667823068073937,0.504790271331339,0.469955374744885,0.361337501379572,0.396368188965143
63015,"TX, Dallas, 48113016409",48113016409,"+32.6813268,-096.9872695",0.47404151934083,0.445291666828531,0.598103393131505,0.582382437918732,0.457635824156479,0.462427724087695,0.342879206292517,0.429570382970354
63016,"TX, Dallas, 48113016410",48113016410,"+32.6665419,-097.0264386",0.465241006667444,0.494494026143251,0.585664360370866,0.543663980947532,0.448470365345914,0.465457647688161,0.349918210135418,0.369018456040967
63017,"TX, Dallas, 48113016411",48113016411,"+32.6138458,-097.0253352",0.463911028112321,0.45741586409406,0.685803713045858,0.518694065148471,0.34234516816571,0.467777248732488,0.382832346166116,0.392508791433543
63018,"TX, Dallas, 48113016412",48113016412,"+32.6608220,-096.9930270",0.431988659898757,0.447406360768798,0.396443333344663,0.546884499703605,0.403811109638947,0.458051803151539,0.352640394630877,0.41868311805287
63019,"TX, Dallas, 48113016413",48113016413,"+32.6653644,-097.0081972",0.437450020599306,0.394971456007055,0.524970651977899,0.53146132772278,0.398479465658185,0.4649860642484,0.368104782617098,0.379176395963728
63020,"TX, Dallas, 48113016502",48113016502,"+32.6691200,-096.9085695",0.508895364579371,0.654270186389373,0.779338944403733,0.412138151591002,0.510071116248621,0.45718135832035,0.346484985099616,0.4027828100029
63021,"TX, Dallas, 48113016509",48113016509,"+32.6313277,-096.9179937",0.440911047832452,0.489868450402179,0.657173404730157,0.331300161470928,0.391916971901306,0.45710274147902,0.356938371899844,0.402077232943728
63022,"TX, Dallas, 48113016510",48113016510,"+32.6444580,-096.9671760",0.479599632461626,0.50452991037363,0.71821487042815,0.485158824976821,0.373179762145685,0.459195392992961,0.385955172751252,0.430963493562881
63023,"TX, Dallas, 48113016511",48113016511,"+32.6256814,-096.9474922",0.493819004687159,0.623302288363847,0.762237726234424,0.569245322947703,0.373458841674768,0.458369826291082,0.320562251871462,0.349556775426827
63024,"TX, Dallas, 48113016513",48113016513,"+32.6352862,-096.9335437",0.438547665810015,0.518113784540742,0.566041900577947,0.370926582285843,0.401653071943821,0.465523453275258,0.349678221556948,0.397896646489547
63025,"TX, Dallas, 48113016514",48113016514,"+32.6174256,-096.9482960",0.420249456034925,0.456018905483524,0.631419226899742,0.313947080074903,0.304233931194347,0.455116196239025,0.367776533776298,0.413234318576638
63026,"TX, Dallas, 48113016516",48113016516,"+32.6543642,-096.8999549",0.520191753026769,0.641773600450647,0.826430952519074,0.53386150266542,0.498098723318251,0.454871562329649,0.309277830241655,0.377028099662689
63027,"TX, Dallas, 48113016517",48113016517,"+32.6397939,-096.9002882",0.502658565659758,0.622175847005394,0.793234152135267,0.465944182307012,0.509687044991136,0.458523386591301,0.331763371680643,0.337281974907555
63028,"TX, Dallas, 48113016518",48113016518,"+32.6543360,-096.9194169",0.508499168717258,0.677304349003445,0.797589915497771,0.46100922879491,0.463918676321518,0.463591945704606,0.329051104068593,0.367028961629961
63029,"TX, Dallas, 48113016519",48113016519,"+32.6548606,-096.9344444",0.452441711345875,0.588586814673346,0.608743739425313,0.387259137402387,0.428964913554781,0.460609180448115,0.303200764089316,0.389727429827865
63030,"TX, Dallas, 48113016520",48113016520,"+32.7036698,-096.9232763",0.547238226121061,0.6666018803462,0.713537597521173,0.631080073254608,0.567440414201555,0.461295923832268,0.365334997081282,0.425376696610338
63031,"TX, Dallas, 48113016521",48113016521,"+32.6817044,-096.9563990",0.507269615650815,0.474446205676327,0.610711113877585,0.656801732315468,0.559418509763671,0.456740211709703,0.3537034845322,0.439066051680751
63032,"TX, Dallas, 48113016522",48113016522,"+32.6016896,-096.9814312",0.44927973117255,0.610733702331319,0.530577558418833,0.461053087327995,0.311767820862902,0.45710274147902,0.333699147321858,0.440024060465923
63033,"TX, Dallas, 48113016523",48113016523,"+32.5659830,-096.9876590",0.418332362808797,0.477509802653799,0.477955322631306,0.384735984278986,0.33723948686944,0.457876943893998,0.358329710641968,0.434679288692086
63034,"TX, Dallas, 48113016605",48113016605,"+32.6366306,-096.8482482",0.572097111165793,0.757998915714393,0.93439144640659,0.525804957938349,0.554074306851177,0.44747367582391,0.365658287480378,0.419278187945754
63035,"TX, Dallas, 48113016606",48113016606,"+32.6291730,-096.8870084",0.479969749191274,0.552254283423094,0.785797641834244,0.34532487764737,0.439515167658923,0.458829915827146,0.368601618475832,0.409464739472308
63036,"TX, Dallas, 48113016607",48113016607,"+32.6529540,-096.8863684",0.511070306539374,0.644739920444664,0.675373961645364,0.610810679955005,0.566613884310566,0.44325883197537,0.310376620923246,0.326318246521405
63037,"TX, Dallas, 48113016610",48113016610,"+32.6112913,-096.8320571",0.480890824381002,0.58552861345196,0.695830746080834,0.475185596800449,0.447981306457596,0.452068666965085,0.346014924826083,0.363625916085004
63038,"TX, Dallas, 48113016611",48113016611,"+32.5823059,-096.8384144",0.460920660441161,0.522127789423339,0.736201317964909,0.342407687707495,0.407442835505693,0.457588766218977,0.350644126000874,0.410032100266843
63039,"TX, Dallas, 48113016612",48113016612,"+32.5855988,-096.8863516",0.454143800504886,0.518116268132603,0.625019080540329,0.392277209492387,0.373479694043834,0.452498986853867,0.387583525006823,0.430031839464358
63040,"TX, Dallas, 48113016615",48113016615,"+32.5753391,-096.9334073",0.453630233420867,0.555545015819081,0.687047745313894,0.403048934797252,0.356646712012885,0.452416459751909,0.32699235907312,0.393714407177928
63041,"TX, Dallas, 48113016616",48113016616,"+32.5547342,-096.9450378",0.472626464759995,0.521313971521421,0.690448068958991,0.495606184453558,0.349134328395185,0.457323500534112,0.358304918433448,0.436254281023253
63042,"TX, Dallas, 48113016617",48113016617,"+32.6100191,-096.8811713",0.406816090202852,0.467893860582557,0.554746270001268,0.219468512094308,0.363998817640768,0.463872615553797,0.356514920978329,0.421217634568938
63043,"TX, Dallas, 48113016618",48113016618,"+32.6021911,-096.8653427",0.454900068261584,0.504471209650398,0.679005909950647,0.391920815314015,0.413352459541944,0.449701533188969,0.347131565897809,0.39871698428731
63044,"TX, Dallas, 48113016619",48113016619,"+32.6115464,-096.8490569",0.492983826758752,0.654554608228024,0.74405698841427,0.43192929346826,0.43271349525441,0.462266658849924,0.338294631093062,0.387071112003312
63045,"TX, Dallas, 48113016620",48113016620,"+32.5928543,-096.8416911",0.462219543384743,0.565418552975159,0.655385649321636,0.360251061678628,0.451478021838868,0.458310878361112,0.359260905993966,0.385431733523835
63046,"TX, Dallas, 48113016621",48113016621,"+32.5684300,-096.8418953",0.47886850202422,0.563045490105874,0.636909507416932,0.584398779986304,0.353222939133097,0.454756692571724,0.345024228173638,0.41472187678197
63047,"TX, Dallas, 48113016622",48113016622,"+32.5547762,-096.8392934",0.477873632636276,0.584797021761101,0.598461126955308,0.584149484501993,0.376179672147655,0.448699792767289,0.328165526380271,0.424662803940311
63048,"TX, Dallas, 48113016623",48113016623,"+32.5626352,-096.8791489",0.459538385996068,0.513783959062408,0.574977361954783,0.537459208567655,0.343999516990142,0.453123460523737,0.354619804559086,0.438805390314662
63049,"TX, Dallas, 48113016624",48113016624,"+32.5656359,-096.9171362",0.439432284894712,0.525312946239594,0.477899126559391,0.490426492072605,0.349134448762944,0.462006913570241,0.335560546337514,0.435685520720696
63050,"TX, Dallas, 48113016625",48113016625,"+32.6027505,-096.9163638",0.418329723512712,0.454689522093438,0.534542690667967,0.342627264931872,0.364519721639771,0.451496497656561,0.368038339498265,0.412394028101109
63051,"TX, Dallas, 48113016626",48113016626,"+32.5841296,-096.9420644",0.468876775671977,0.608013044237472,0.654752752048271,0.470463059136169,0.380331288239014,0.464701129652174,0.336887425337486,0.366988731053252
63052,"TX, Dallas, 48113016701",48113016701,"+32.6566394,-096.7737765",0.570208126147317,0.758279434114652,0.826843894226704,0.629762321572255,0.563370418448647,0.45213049543588,0.350723461068137,0.410346858164943
63053,"TX, Dallas, 48113016703",48113016703,"+32.6298669,-096.7788431",0.521283733412962,0.600359505012812,0.754902431795945,0.419285416727988,0.598293975344035,0.452566776973332,0.388796359847604,0.434781668189016
63054,"TX, Dallas, 48113016704",48113016704,"+32.6171918,-096.7758836",0.501780739462893,0.681283637284124,0.72695612887561,0.475955834501011,0.465001693912237,0.454299471726642,0.330591196061834,0.378377213878794
63055,"TX, Dallas, 48113016705",48113016705,"+32.6060748,-096.7872100",0.498030263740545,0.637524996534105,0.786362387584425,0.416891710890978,0.451961099699844,0.450745285937254,0.358308885186811,0.384417480350396
63056,"TX, Dallas, 48113016802",48113016802,"+32.5668364,-096.7786434",0.478537230824399,0.513861504122293,0.682266273442759,0.509170397486123,0.394205768043416,0.459537290986788,0.350540990413432,0.440178391275985
63057,"TX, Dallas, 48113016803",48113016803,"+32.5960866,-096.7639838",0.507288563628741,0.632847855892887,0.786091507169776,0.461072929991765,0.468759278651921,0.451396581857907,0.351745891747487,0.399105900089444
63058,"TX, Dallas, 48113016804",48113016804,"+32.5980790,-096.8010907",0.462334552188211,0.52609536322117,0.71300086028812,0.376986473433242,0.413590747339556,0.44620924272605,0.364007126392969,0.396452051916372
63059,"TX, Dallas, 48113016902",48113016902,"+32.6469983,-096.7003723",0.582039218014674,0.715283013399126,0.844575479812215,0.675254119779498,0.581855139661622,0.457117182779216,0.365253678637338,0.4349359120337
63060,"TX, Dallas, 48113016903",48113016903,"+32.5891919,-096.6664144",0.567991014697897,0.740790650921259,0.82800026078219,0.64039798067172,0.491715450019642,0.452371874416618,0.371162157771742,0.451498728302111
63061,"TX, Dallas, 48113017001",48113017001,"+32.6205274,-096.5864355",0.550991176085459,0.707654642810893,0.81895819851583,0.610565122489447,0.428824765767467,0.456554525730297,0.396653506571654,0.437727470712622
63062,"TX, Dallas, 48113017003",48113017003,"+32.6684919,-096.5384166",0.546500163959245,0.738573619293763,0.80772549297721,0.57467464949703,0.449666902855229,0.464134266660331,0.372639773399514,0.418086443031634
63063,"TX, Dallas, 48113017004",48113017004,"+32.6857852,-096.5800978",0.546368213397543,0.685735365458186,0.797295883556321,0.664263719752844,0.452835230224413,0.460933394062951,0.348529846458317,0.414984054269768
63064,"TX, Dallas, 48113017101",48113017101,"+32.6957713,-096.6036327",0.542335246301184,0.663534810072769,0.79832835038525,0.63596434667015,0.48450498462138,0.454930510259619,0.342111639516748,0.416972082582375
63065,"TX, Dallas, 48113017102",48113017102,"+32.6641838,-096.6326800",0.575022749943027,0.701379512053511,0.84165581901371,0.743088974876567,0.494752995540247,0.456875791948635,0.353319701144315,0.434086455024201
63066,"TX, Dallas, 48113017201",48113017201,"+32.7246272,-096.6251422",0.542749028880159,0.755924995605758,0.832071643151754,0.514766566063991,0.50765537322695,0.454037449120571,0.35430940610842,0.380477768883668
63067,"TX, Dallas, 48113017202",48113017202,"+32.7223066,-096.6122343",0.531427312694084,0.720977627618565,0.840148480132458,0.459111375228806,0.491241818714003,0.459123692612867,0.370331122942163,0.379057071609726
63068,"TX, Dallas, 48113017301",48113017301,"+32.7127570,-096.5914649",0.502287751905783,0.636862423585363,0.742249635255566,0.497658297046603,0.442857657605033,0.458372106505747,0.344969685314894,0.393044458027278
63069,"TX, Dallas, 48113017303",48113017303,"+32.7561224,-096.5761070",0.471205937238222,0.613281824460677,0.677132132817072,0.368224481148776,0.440144074710093,0.469784425747972,0.359180579238362,0.3706940425446
63070,"TX, Dallas, 48113017304",48113017304,"+32.7503801,-096.5602315",0.42646474148118,0.468214236297334,0.592460728344934,0.32233833523846,0.384946152124687,0.463591945704606,0.373198093935377,0.380503698722863
63071,"TX, Dallas, 48113017305",48113017305,"+32.7283875,-096.5360751",0.441165392376269,0.444533676900874,0.561268099507126,0.487538531443304,0.350158466600045,0.463360064245353,0.385939305737799,0.395359602199384
63072,"TX, Dallas, 48113017306",48113017306,"+32.7262114,-096.5813147",0.464695747359653,0.525116268725142,0.708858663328774,0.367669874497596,0.393930646568214,0.465762192391637,0.375546411926359,0.415986174079846
63073,"TX, Dallas, 48113017400",48113017400,"+32.7554779,-096.5911674",0.514248371030137,0.743333115589796,0.743318763901416,0.44966233658761,0.50741168430723,0.471903603830399,0.335320557759044,0.348788535235462
63074,"TX, Dallas, 48113017500",48113017500,"+32.7580469,-096.6090247",0.472110858361476,0.561384416311057,0.673889996581128,0.430961033705395,0.443409721633556,0.45625292842332,0.351265914590547,0.387611997285327
63075,"TX, Dallas, 48113017602",48113017602,"+32.7708892,-096.6407055",0.535821978212764,0.739803899975638,0.717072967066611,0.574342921374596,0.560849737548184,0.468343148860201,0.337352527169315,0.352988645494804
63076,"TX, Dallas, 48113017604",48113017604,"+32.7430280,-096.6175340",0.523110523219008,0.700582516304066,0.792220236537768,0.50334933247006,0.528126795589211,0.462168353195826,0.307703029156486,0.36762339927964
63077,"TX, Dallas, 48113017605",48113017605,"+32.7545414,-096.6441940",0.493610447250341,0.672699802051645,0.647346867437807,0.564673726860608,0.478236264004367,0.452637514489297,0.284445954188366,0.355233001720295
63078,"TX, Dallas, 48113017606",48113017606,"+32.7571114,-096.6290236",0.490534482727116,0.693631639800811,0.582287582290441,0.521514191029644,0.488644657628006,0.461497309658296,0.324455620297389,0.361710378385223
63079,"TX, Dallas, 48113017702",48113017702,"+32.7762547,-096.5824878",0.471170895926568,0.597432541966757,0.688758869475598,0.328724999793594,0.464239554455514,0.463214678952796,0.366703526991567,0.389122099850146
63080,"TX, Dallas, 48113017703",48113017703,"+32.7857608,-096.6171515",0.530250840957597,0.688602877146727,0.801752270329138,0.573671453531867,0.523048682622203,0.461254660281288,0.32377631378395,0.339649629008003
63081,"TX, Dallas, 48113017704",48113017704,"+32.7755459,-096.6097638",0.542392846389324,0.756775510681498,0.861966546693062,0.554006268040434,0.473444374842828,0.458492949762186,0.347030413687048,0.345033861018215
63082,"TX, Dallas, 48113017804",48113017804,"+32.7980258,-096.6360720",0.521001270574316,0.649178710763221,0.794669568706784,0.521096930773241,0.528863487380758,0.458870216513995,0.346469118086163,0.347860861796047
63083,"TX, Dallas, 48113017805",48113017805,"+32.7869383,-096.6473624",0.512254693489941,0.677419013277507,0.719248728901266,0.5287760893175,0.473293859225273,0.457036935891923,0.357283479442438,0.372724748373678
63084,"TX, Dallas, 48113017806",48113017806,"+32.8045623,-096.6599244",0.538379371887329,0.679851528248718,0.778422026974439,0.643779141937127,0.541812266141071,0.459365379125745,0.322208454517167,0.343216806267034
63085,"TX, Dallas, 48113017807",48113017807,"+32.8120978,-096.6400783",0.482209306322432,0.526279890618146,0.727960184511073,0.488817968193986,0.540067787540199,0.459537290986788,0.338722048767941,0.294079973638893
63086,"TX, Dallas, 48113017808",48113017808,"+32.8291502,-096.6067159",0.438138033686933,0.489611458232976,0.579999018128603,0.399452531671011,0.441358612768092,0.454806719606682,0.342073955359798,0.359663940041368
63087,"TX, Dallas, 48113017811",48113017811,"+32.8196511,-096.6044142",0.453189915434892,0.539042947840914,0.667854724076667,0.4328509890478,0.431093222620994,0.458764110240049,0.303313816560166,0.339409597657656
63088,"TX, Dallas, 48113017812",48113017812,"+32.8166672,-096.6217691",0.462584908474462,0.57286860170742,0.670500775739701,0.41111231229794,0.504704846432078,0.453262283841463,0.300003560878621,0.325641978424013
63089,"TX, Dallas, 48113017813",48113017813,"+32.8019608,-096.6190307",0.468267295976252,0.585062174335458,0.706017624841137,0.384225398959001,0.49822603078489,0.459739698481055,0.314690465205666,0.329909679226558
63090,"TX, Dallas, 48113017814",48113017814,"+32.8022125,-096.6029404",0.4448490173914,0.429525451611161,0.631629660263307,0.374984811301908,0.461849915791855,0.460240755885802,0.358780928837025,0.39693159804874
63091,"TX, Dallas, 48113017900",48113017900,"+32.8174784,-096.6546620",0.538362372905197,0.678614481302023,0.786054106122893,0.611766058121809,0.546568777925892,0.469784425747972,0.305809896113925,0.369938865001865
63092,"TX, Dallas, 48113018001",48113018001,"+32.8335679,-096.6446373",0.506021307356471,0.607344137556451,0.741682333656046,0.56879719882808,0.501723333766359,0.458230631473819,0.313000628272966,0.351370887941574
63093,"TX, Dallas, 48113018002",48113018002,"+32.8251363,-096.6369834",0.499070211820797,0.617407902935396,0.726955365653571,0.540197091716428,0.547740477401481,0.462492566810662,0.31019216689186,0.288505911336185
63094,"TX, Dallas, 48113018104",48113018104,"+32.8005099,-096.5475634",0.437034106429264,0.480551472964673,0.571458554641482,0.350749543132797,0.386683657117332,0.464019318196889,0.382120313937431,0.423655885014241
63095,"TX, Dallas, 48113018105",48113018105,"+32.9196604,-096.6209333",0.512190492462681,0.620142714308483,0.739785263844427,0.505593227064576,0.560963109551838,0.46055907470764,0.334400270978794,0.363889786783008
63096,"TX, Dallas, 48113018110",48113018110,"+32.8828347,-096.6009298",0.431939065187039,0.476722641818252,0.595032732255776,0.285569071282745,0.444844416826088,0.469398316806667,0.357529418150953,0.394476859168794
63097,"TX, Dallas, 48113018111",48113018111,"+32.8677534,-096.6183123",0.499042585623633,0.60265866269005,0.779786829280089,0.480327699294456,0.492879301311227,0.463659735824071,0.33936466281277,0.33462120815277
63098,"TX, Dallas, 48113018118",48113018118,"+32.8621285,-096.5853903",0.458546398236428,0.508797901667209,0.654237080591331,0.428031361983436,0.420062411760884,0.460568879761266,0.366369328020722,0.371757823870152
63099,"TX, Dallas, 48113018120",48113018120,"+32.9338273,-096.5940817",0.459352590838355,0.501976021819798,0.625849216272747,0.389111867190993,0.476848691738627,0.465048922438998,0.351570362911168,0.405063053496152
63100,"TX, Dallas, 48113018121",48113018121,"+32.9185035,-096.6030845",0.467554489691396,0.56682109852115,0.677332048758034,0.372346119309207,0.449649114929659,0.467479561686138,0.350567765998633,0.38868571863695
63101,"TX, Dallas, 48113018122",48113018122,"+32.9689086,-096.5599793",0.446816906512945,0.469571226624352,0.581107400609587,0.359971317148132,0.436312529788224,0.454894178637507,0.398146989212878,0.427714703569937
63102,"TX, Dallas, 48113018123",48113018123,"+32.9489095,-096.6074090",0.450974446421955,0.437484126691328,0.63649240087784,0.331048299404325,0.495128827049201,0.466412604153678,0.380654598569749,0.409600268207563
63103,"TX, Dallas, 48113018124",48113018124,"+32.9379892,-096.5431663",0.413616995993778,0.380409025857966,0.483163593818223,0.349800739624674,0.39606320226023,0.462427724087695,0.402037382573783,0.421417303733877
63104,"TX, Dallas, 48113018126",48113018126,"+32.8587846,-096.6299976",0.476076169960399,0.639998025682859,0.686288521169221,0.419919821975102,0.423147471006051,0.455135865150385,0.360662161619497,0.347381323119681
63105,"TX, Dallas, 48113018127",48113018127,"+32.8529348,-096.6393291",0.502129276135279,0.577565910203253,0.718949588553355,0.577471849657396,0.549163670452076,0.462642884032086,0.303081761488422,0.326029268560367
63106,"TX, Dallas, 48113018128",48113018128,"+32.8543362,-096.6060160",0.495885362963651,0.631015448593704,0.772606652588844,0.500586706531893,0.443134274952623,0.461143622078475,0.335642856469799,0.327067979530222
63107,"TX, Dallas, 48113018129",48113018129,"+32.8429947,-096.6132597",0.488798524613945,0.57092656764768,0.71752077519801,0.507905622489481,0.44328961372193,0.455589764211155,0.346825134200506,0.379532194828853
63108,"TX, Dallas, 48113018130",48113018130,"+32.8361985,-096.6257795",0.505677284053815,0.610909057273752,0.746457077029295,0.494332453825732,0.503237463565123,0.460052122509897,0.337405086651377,0.387347727521528
63109,"TX, Dallas, 48113018132",48113018132,"+32.8361747,-096.5761895",0.456853315492956,0.493273960192823,0.618317076765615,0.46366943924012,0.414461277232543,0.463730473340035,0.352763363985134,0.391757617694422
63110,"TX, Dallas, 48113018133",48113018133,"+32.8976698,-096.5661319",0.422067956533428,0.516964124253027,0.453882745418043,0.369672727876784,0.447267660284894,0.461964982837429,0.334359611756822,0.370363843306994
63111,"TX, Dallas, 48113018134",48113018134,"+32.9021915,-096.5268521",0.413609663729505,0.463812372187417,0.471950995664247,0.419400832664397,0.391427216118639,0.460240755885802,0.330951178929539,0.357484294656494
63112,"TX, Dallas, 48113018135",48113018135,"+32.8813863,-096.5311475",0.434660175743111,0.496674423700409,0.516253371627261,0.537804735459652,0.366427348536107,0.461366661348232,0.313672001279679,0.350422688250435
63113,"TX, Dallas, 48113018136",48113018136,"+32.8803376,-096.5665035",0.402419158034195,0.433350272156101,0.354408488867278,0.360159500868581,0.485737292915857,0.462834464804489,0.366570640753902,0.353873445873154
63114,"TX, Dallas, 48113018137",48113018137,"+32.8608722,-096.5533804",0.43612696247289,0.451801902533494,0.49313036146689,0.542461198518397,0.462553297552063,0.454104276375907,0.325589120070908,0.323248580792569
63115,"TX, Dallas, 48113018138",48113018138,"+32.8508971,-096.5820810",0.462537183764657,0.528071867541371,0.580314532430443,0.493206113099057,0.494630557289228,0.459792751618028,0.331148524909356,0.350595939465118
63116,"TX, Dallas, 48113018139",48113018139,"+32.9268346,-096.5799406",0.422396213675131,0.469939980064736,0.497779798018916,0.272020366499793,0.463794021075635,0.461127922231853,0.378165460834375,0.413945947000607
63117,"TX, Dallas, 48113018140",48113018140,"+32.9167077,-096.5640095",0.413204511344234,0.445291241751332,0.421141029365449,0.340847315473701,0.468754511716737,0.467149453278305,0.348364234505406,0.400883793318707
63118,"TX, Dallas, 48113018141",48113018141,"+32.8643827,-096.5397248",0.511007415417889,0.624633838130527,0.600758913774007,0.797191001924654,0.452930265622917,0.457520308917678,0.315898341604744,0.328119237950693
63119,"TX, Dallas, 48113018142",48113018142,"+32.8387857,-096.5453644",0.462212053687259,0.570158788658212,0.488404171028104,0.601733150888241,0.415045129541278,0.458870216513995,0.318095922967927,0.383176996213054
63120,"TX, Dallas, 48113018203",48113018203,"+32.9022201,-096.6062911",0.482440897099804,0.577218559205663,0.70944576435072,0.389802387912759,0.497492996394097,0.457718747347208,0.355120607171183,0.390287217316997
63121,"TX, Dallas, 48113018204",48113018204,"+32.9018464,-096.6257147",0.541603324611848,0.723548255248265,0.790599767770538,0.564174811604529,0.62069242445369,0.453064512593767,0.290188821369859,0.348954679242288
63122,"TX, Dallas, 48113018205",48113018205,"+32.8887332,-096.6158652",0.490819943082997,0.531921483931115,0.766648089150161,0.4579624538436,0.579484276453978,0.463672488274195,0.290490294625458,0.345560515302469
63123,"TX, Dallas, 48113018206",48113018206,"+32.8844288,-096.6268391",0.554985977589272,0.741131679108226,0.822534664226383,0.577530493764446,0.615284840395076,0.458449701678838,0.316833503710105,0.353136960241829
63124,"TX, Dallas, 48113018300",48113018300,"+32.8859359,-096.6430610",0.52348976629112,0.663661621225864,0.763256502542166,0.469247817467849,0.581469990975313,0.457061477928041,0.347996318130974,0.381734635767635
63125,"TX, Dallas, 48113018401",48113018401,"+32.8710707,-096.6564631",0.514701302074895,0.629125849523112,0.757500678823581,0.583193483146218,0.576303540958555,0.463821842631489,0.300039261658889,0.292924457782419
63126,"TX, Dallas, 48113018402",48113018402,"+32.8716444,-096.6404469",0.502907159034737,0.687536474326884,0.715649060282809,0.436869705698588,0.529288311117969,0.456898408256493,0.334982392034836,0.359125761525581
63127,"TX, Dallas, 48113018403",48113018403,"+32.8611265,-096.6507495",0.510386591007489,0.653740652430099,0.651142617352673,0.682560281019894,0.598904631772611,0.451623531388293,0.252352936103839,0.282381486985012
63128,"TX, Dallas, 48113018501",48113018501,"+32.8892281,-096.6710733",0.554914916906906,0.673942956082424,0.763017824180485,0.638443276257307,0.65032959337578,0.463821842631489,0.34076393506162,0.354084990759236
63129,"TX, Dallas, 48113018503",48113018503,"+32.9063613,-096.7226349",0.499374858643509,0.536070340760614,0.746805657938262,0.566127735772442,0.606497714901636,0.445890549516398,0.308198873326879,0.286033138288331
63130,"TX, Dallas, 48113018505",48113018505,"+32.9067088,-096.7138570",0.50129856458669,0.620514556755297,0.674443018953338,0.600284484837938,0.59745822249321,0.449884271771876,0.280472259006835,0.286033138288331
63131,"TX, Dallas, 48113018506",48113018506,"+32.8978057,-096.6970701",0.517904086673093,0.574164513453654,0.660849789716473,0.688471787600563,0.60471911973091,0.445074120686311,0.309868876492763,0.342180399030975
63132,"TX, Dallas, 48113018600",48113018600,"+32.9017203,-096.6571903",0.516063605574853,0.699455372663394,0.682343322426659,0.506064811955134,0.613594293193252,0.462890465337961,0.29613002621951,0.351966947228064
63133,"TX, Dallas, 48113018700",48113018700,"+32.9016771,-096.6398746",0.536751754917329,0.701522927148936,0.780483644643008,0.519773022293339,0.602054171636189,0.465118697090833,0.311705483299899,0.376604338309098
63134,"TX, Dallas, 48113018801",48113018801,"+32.9247196,-096.6347491",0.516227044779402,0.683174646462149,0.749349809702417,0.465058639663287,0.606575425731514,0.460674023171082,0.302137674187993,0.346619094537373
63135,"TX, Dallas, 48113018802",48113018802,"+32.9128808,-096.6406150",0.50665455066854,0.617449431577369,0.779493618992884,0.456218480839839,0.626164047109052,0.462035720353393,0.270481990661754,0.334738565145491
63136,"TX, Dallas, 48113018900",48113018900,"+32.9202083,-096.6572998",0.499291196035996,0.571412539893777,0.725140778337981,0.458728687700958,0.582630205480788,0.46277256947802,0.32655105776147,0.367802533598978
