row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
62499,"TX, Collin, 48085031201",48085031201,"+33.0456907,-096.3785922",0.395394160491716,0.396824311989636,0.375848072544734,0.583027950386557,0.326024385160361,0.28747277542674,0.372631311980699,0.425930315953287
62500,"TX, Collin, 48085031202",48085031202,"+33.0018783,-096.3996405",0.369189823823387,0.324216422497529,0.292499397777537,0.519675221885527,0.347791932939949,0.287613944662215,0.372018418789956,0.440513428210993
62501,"TX, Collin, 48085031308",48085031308,"+33.0351982,-096.5279072",0.384311468815238,0.300027669903322,0.381691431166354,0.459740435645136,0.395761746276931,0.287994877519847,0.446785868219623,0.418178252975454
62502,"TX, Collin, 48085031309",48085031309,"+33.0149111,-096.5597476",0.380409387614627,0.243553324876776,0.397263631971976,0.514508120052834,0.361127228916841,0.287125454291841,0.451898750974,0.407389202218124
62503,"TX, Collin, 48085031310",48085031310,"+33.0043851,-096.5067861",0.411401137386319,0.314676240472847,0.446955563907692,0.625391027155881,0.332041318683176,0.287683408889195,0.448038665648618,0.425021736946827
62504,"TX, Collin, 48085031311",48085031311,"+32.9928002,-096.5446436",0.354688410954417,0.222384995813072,0.348198200269614,0.390098608148831,0.362062847883032,0.288537146646593,0.446716831198371,0.424820246721403
62505,"TX, Collin, 48085031312",48085031312,"+33.0356443,-096.6463989",0.340554058116902,0.182449107977022,0.279542406271636,0.471297074780305,0.344887835662385,0.287376421821574,0.38744126232912,0.430884297976268
62506,"TX, Collin, 48085031313",48085031313,"+33.0540545,-096.6115664",0.354656455702342,0.157162827475525,0.348691096087169,0.426460054385667,0.365141021455063,0.292265807088352,0.441350342739929,0.451524040684689
62507,"TX, Collin, 48085031314",48085031314,"+33.0631196,-096.5546878",0.357604976706042,0.284575927811498,0.288539934054581,0.424120169164816,0.338406574477682,0.292527978525663,0.437198480167432,0.437865772740621
62508,"TX, Collin, 48085031315",48085031315,"+33.0319048,-096.5866769",0.397043786592232,0.227505751920553,0.439736303264989,0.577287442992133,0.347442112527406,0.286675057207229,0.459742191205208,0.440917647028105
62509,"TX, Collin, 48085031316",48085031316,"+32.9986133,-096.6239054",0.338675145541501,0.117237001529527,0.340478353433744,0.454123057454324,0.375777366640046,0.291483774339449,0.388588145730274,0.403038319663146
62510,"TX, Collin, 48085031317",48085031317,"+32.9944965,-096.5872160",0.355557880152366,0.172464105529574,0.336937126773523,0.425403119444851,0.38415895093208,0.286191048399885,0.447644514603183,0.436106295383465
62511,"TX, Collin, 48085031405",48085031405,"+33.1252378,-096.6919743",0.344646773546314,0.117267255455817,0.261328653424211,0.489536460454736,0.395547938765513,0.29118126883486,0.44631431737398,0.41135152051508
62512,"TX, Collin, 48085031406",48085031406,"+33.1342255,-096.6315163",0.35943720868577,0.116081284281483,0.294658636908823,0.536356314149399,0.386141945681651,0.289502923479765,0.451629079572902,0.441690276726369
62513,"TX, Collin, 48085031407",48085031407,"+33.1269139,-096.5738493",0.35508799945736,0.219052135235688,0.339773280818016,0.445429558055284,0.291164744932739,0.291866947978596,0.444644874000787,0.453684455180407
62514,"TX, Collin, 48085031408",48085031408,"+33.0917368,-096.6148115",0.347248296964922,0.20656482477514,0.236923976256231,0.414882611477144,0.421129310206221,0.288862059966338,0.417190830665304,0.445184465408073
62515,"TX, Collin, 48085031409",48085031409,"+33.0670409,-096.6621259",0.329018697844173,0.137727535456319,0.292370767813516,0.413580420459242,0.355884148985653,0.286468905307805,0.390322855137949,0.426776251748729
62516,"TX, Collin, 48085031410",48085031410,"+33.0916309,-096.6443183",0.353819425057016,0.225055622101285,0.339309666420306,0.509190514213925,0.377468260523753,0.286921543173932,0.377398574593091,0.36139179437282
62517,"TX, Collin, 48085031411",48085031411,"+33.0678343,-096.6353519",0.353528853536119,0.207931774416236,0.321537081288572,0.440937395113727,0.398389178492419,0.289319179395496,0.384685966540314,0.431901399506074
62518,"TX, Collin, 48085031504",48085031504,"+33.1075966,-096.6391141",0.344123175804703,0.2797876379846,0.283901602412614,0.376947972103333,0.427803886647307,0.28873209463844,0.400771795550319,0.350917241296306
62519,"TX, Collin, 48085031505",48085031505,"+33.0898066,-096.6998116",0.335011734313129,0.145527337987293,0.309906388777018,0.422742912408083,0.338641444892468,0.290305123262307,0.403739203059115,0.434219729805623
62520,"TX, Collin, 48085031506",48085031506,"+33.0905501,-096.6711733",0.40091993366965,0.321009185005395,0.576725948814248,0.460345398808294,0.370296779270506,0.287743909990113,0.396161879601845,0.394156434197148
62521,"TX, Collin, 48085031507",48085031507,"+33.1072556,-096.6865030",0.361174445511104,0.154525177945653,0.428179644393254,0.31222468453146,0.536026961067214,0.287878356881042,0.429041110135952,0.380345183623153
62522,"TX, Collin, 48085031508",48085031508,"+33.1146264,-096.6613536",0.398323145462475,0.328302961732179,0.436484596645147,0.442332575011375,0.473064977617035,0.289021155453937,0.436977614874154,0.382078136903503
62523,"TX, Collin, 48085031611",48085031611,"+33.0486352,-096.7051228",0.420575230154062,0.335745041199218,0.600751583213848,0.396975107715346,0.605304684950547,0.28831082771353,0.372017716634998,0.344921649650948
62524,"TX, Collin, 48085031612",48085031612,"+33.0490717,-096.7610943",0.319438769743024,0.168712495398571,0.31912778247452,0.357824079545058,0.431554850209929,0.288364606469901,0.358110977216394,0.312376596886797
62525,"TX, Collin, 48085031613",48085031613,"+33.0490167,-096.7426210",0.356078956379308,0.259767441411441,0.296734036112362,0.407023385169357,0.532654552706905,0.289502923479765,0.357166275506627,0.349704080268695
62526,"TX, Collin, 48085031621",48085031621,"+33.0186833,-096.7813709",0.365325104396453,0.183349494170626,0.438067422256251,0.330003416826353,0.580664190531673,0.280911767149414,0.383502740497839,0.360776699343015
62527,"TX, Collin, 48085031622",48085031622,"+33.0339193,-096.7204964",0.376815043246127,0.262106130091503,0.392239235560345,0.381572176355283,0.559685155154371,0.289881615555881,0.38883045399046,0.363390536015046
62528,"TX, Collin, 48085031623",48085031623,"+33.0230562,-096.7211515",0.394432197281329,0.320443155007919,0.387188721261596,0.478204602164016,0.599284336206244,0.285122195617001,0.345110467163378,0.345671903549145
62529,"TX, Collin, 48085031624",48085031624,"+33.0228906,-096.7599660",0.414374798397269,0.386852606018213,0.592578268767416,0.45390364942023,0.523215164864504,0.290804817540259,0.347464643616594,0.305804438553665
62530,"TX, Collin, 48085031625",48085031625,"+33.0338264,-096.7617121",0.343106605807624,0.219542383243595,0.345002239514758,0.40285465989732,0.455894265920949,0.285460553625839,0.353793639883952,0.339198498566957
62531,"TX, Collin, 48085031626",48085031626,"+33.0230459,-096.7423723",0.332750970718899,0.224462053316462,0.279728717816698,0.318764471301732,0.574049964271949,0.285346273768549,0.341693374989654,0.305211939567247
62532,"TX, Collin, 48085031627",48085031627,"+33.0349760,-096.7422925",0.371706622342483,0.266912858623532,0.366017219239907,0.427789470034309,0.545770844471232,0.286468905307805,0.354215977118906,0.354771081601692
62533,"TX, Collin, 48085031628",48085031628,"+33.0528182,-096.7219360",0.382486996640604,0.32873225144668,0.376466574393629,0.484026931254882,0.513003054219514,0.285975933374399,0.34772936217056,0.341474869624567
62534,"TX, Collin, 48085031629",48085031629,"+33.0472600,-096.7235058",0.397368231566856,0.319877760932612,0.486793051803423,0.453509939646133,0.539736457524645,0.287313679939141,0.345598478848744,0.348748252273292
62535,"TX, Collin, 48085031630",48085031630,"+33.0791782,-096.7300526",0.318294563497976,0.180751738138226,0.221421769719746,0.401443844559726,0.432122793087924,0.289762854135561,0.354108877245927,0.348450067598726
62536,"TX, Collin, 48085031631",48085031631,"+33.0775002,-096.7174159",0.383422332493731,0.319461771168654,0.437034819066999,0.500786672547901,0.429675729997009,0.281290459225531,0.350398775985752,0.365308099464268
62537,"TX, Collin, 48085031632",48085031632,"+33.0763447,-096.7018250",0.390970044710154,0.274348011532273,0.44619413003085,0.439784343939612,0.488512919635893,0.284786078389679,0.387188883197363,0.415975946245411
62538,"TX, Collin, 48085031633",48085031633,"+33.0680132,-096.7257628",0.341132515491164,0.212534975522962,0.277345685595086,0.424953393037604,0.502241365527493,0.291981227835886,0.346222891315735,0.332648069603383
62539,"TX, Collin, 48085031634",48085031634,"+33.0610337,-096.7250913",0.351530572995628,0.281389525369743,0.308569323684264,0.443335335351457,0.495912648542708,0.288922561067256,0.339489744584305,0.303094872369665
62540,"TX, Collin, 48085031635",48085031635,"+33.0628960,-096.7048310",0.373817679853013,0.23815286070545,0.397459510454862,0.419352482463356,0.53914422793346,0.288259289738674,0.364337837778219,0.370017549897071
62541,"TX, Collin, 48085031636",48085031636,"+33.0641662,-096.7606924",0.340764283141288,0.16470652907879,0.344074926497448,0.384300176626087,0.485733993906469,0.287994877519847,0.357479492116283,0.361059986244091
62542,"TX, Collin, 48085031637",48085031637,"+33.0792969,-096.7619454",0.302153769152626,0.132191028256272,0.24873907137525,0.335170306076946,0.435294414520141,0.29085859629663,0.359186017450824,0.313636950092319
62543,"TX, Collin, 48085031638",48085031638,"+33.0942216,-096.7605662",0.323380541009121,0.104859365041369,0.303798705132345,0.386164608466087,0.430852809110451,0.289021155453937,0.382095681068871,0.366871462790785
62544,"TX, Collin, 48085031639",48085031639,"+33.1081443,-096.7593474",0.346488435036309,0.111865270346928,0.344169963313759,0.383985371326874,0.565493392342202,0.288113638940167,0.381420410429837,0.350370998554394
62545,"TX, Collin, 48085031640",48085031640,"+33.1117160,-096.7415073",0.335619270969827,0.127344786959124,0.347892193562236,0.411279301362067,0.399436394523298,0.287878356881042,0.379325900649787,0.396177962851236
62546,"TX, Collin, 48085031641",48085031641,"+33.0936873,-096.7417841",0.319208338005436,0.131267593870228,0.284098743503695,0.333929920112919,0.486285139298528,0.293227102358493,0.356415418421635,0.349234448472554
62547,"TX, Collin, 48085031642",48085031642,"+33.0787597,-096.7434363",0.319223797051764,0.16720192716252,0.258460590168986,0.355645420397239,0.500173045238597,0.290591943296288,0.355140471305469,0.307353181793246
62548,"TX, Collin, 48085031643",48085031643,"+33.0641604,-096.7430281",0.378343027962802,0.249687690858131,0.435522477415269,0.483792048518181,0.493489742789146,0.288180862385632,0.347865762952185,0.349862610821071
62549,"TX, Collin, 48085031645",48085031645,"+33.0506979,-096.8364889",0.318266380497587,0.147247258757788,0.219078052852917,0.272002261485077,0.590448431915146,0.291728019524637,0.35945129856798,0.347909340379564
62550,"TX, Collin, 48085031646",48085031646,"+33.0531091,-096.8134817",0.332267722040301,0.118275481535004,0.308383527830326,0.321826875888788,0.504307021470703,0.29001606244681,0.390024473056664,0.39304061205381
62551,"TX, Collin, 48085031647",48085031647,"+33.0359512,-096.8367527",0.349784734745949,0.201673361158681,0.360865433425328,0.387761027914801,0.555214258877436,0.290379069052318,0.340847242330614,0.311752750462464
62552,"TX, Collin, 48085031648",48085031648,"+33.0342250,-096.8116071",0.317899973168571,0.127452515410185,0.279258449213963,0.363340986442911,0.420150153123877,0.290896689582394,0.352806127345551,0.391394891061113
62553,"TX, Collin, 48085031649",48085031649,"+33.0207666,-096.8180137",0.366317384237278,0.19544725369383,0.359153053880154,0.406751302543807,0.541086286442588,0.292563831029911,0.381880853771533,0.387339108299125
62554,"TX, Collin, 48085031652",48085031652,"+33.0638990,-096.7811639",0.342186973835882,0.103251140988117,0.375990231782899,0.465368088379866,0.407220336177008,0.288537146646593,0.384514127034177,0.370427745842512
62555,"TX, Collin, 48085031653",48085031653,"+33.0473086,-096.7843558",0.336443392728477,0.110608413684449,0.381860329070006,0.407278360262548,0.42458222749081,0.289151120781835,0.381828547200423,0.359794750609273
62556,"TX, Collin, 48085031654",48085031654,"+33.0382754,-096.7817537",0.313854907944972,0.130392450778654,0.241915028817167,0.311029628069846,0.508370058485647,0.290804817540259,0.375663231871014,0.338809140052216
62557,"TX, Collin, 48085031655",48085031655,"+33.0308471,-096.7828200",0.331882884693895,0.175826156385191,0.334465015124137,0.348591150045229,0.517969962950127,0.287683408889195,0.350707951090767,0.30793654837262
62558,"TX, Collin, 48085031656",48085031656,"+33.0731573,-096.8316004",0.340829487508722,0.14491513988126,0.259913122082775,0.494409572478409,0.411387870940675,0.289502923479765,0.378885884009012,0.406791899689155
62559,"TX, Collin, 48085031657",48085031657,"+33.0824089,-096.8132244",0.34121501685286,0.174426820272268,0.203628755647509,0.367802805325311,0.623656171237437,0.282385217419586,0.359138876059411,0.377466472008501
62560,"TX, Collin, 48085031658",48085031658,"+33.0680843,-096.8125710",0.347064358841596,0.160129014836581,0.266865664478943,0.507736210782763,0.4306507392012,0.293899336813137,0.390450241829817,0.379719303948729
62561,"TX, Collin, 48085031659",48085031659,"+33.0808991,-096.7969235",0.340983027809001,0.151937877668835,0.316376148816838,0.375693453329826,0.52835779130408,0.287994877519847,0.357350682737693,0.369170363285888
62562,"TX, Collin, 48085031660",48085031660,"+33.0904640,-096.7952550",0.344740007686141,0.133780266959341,0.386801293684449,0.400442476779071,0.468544342062066,0.284225883010809,0.375660553501002,0.363725237806247
62563,"TX, Collin, 48085031661",48085031661,"+33.0988156,-096.7862644",0.34737596251565,0.124141172785975,0.293881775694307,0.36311056622431,0.577951116649807,0.289381921277929,0.381914118757523,0.401251066219696
62564,"TX, Collin, 48085031662",48085031662,"+33.0921670,-096.7791585",0.314314680980049,0.138456621761021,0.233104439621055,0.322753447077451,0.51626922182224,0.291331401196397,0.354420436686052,0.34386719869613
62565,"TX, Collin, 48085031663",48085031663,"+33.0829813,-096.7825316",0.340701369274505,0.139153193702985,0.298081021323639,0.441140773455152,0.488753339183796,0.291443440272171,0.37909244855866,0.347245368425136
62566,"TX, Collin, 48085031664",48085031664,"+33.0750742,-096.7815970",0.317499649497778,0.148697857573586,0.220658084035524,0.35124448335977,0.550770147874567,0.293088173904533,0.351890091198175,0.306148708538292
62567,"TX, Collin, 48085031704",48085031704,"+32.9924767,-096.8365213",0.345746267671735,0.168504298165637,0.267454103016703,0.410341482076954,0.57100009858758,0.284523906952368,0.377875130502421,0.340524854400481
62568,"TX, Collin, 48085031706",48085031706,"+32.9930127,-096.8209776",0.340036486861579,0.185932571297378,0.227722494742053,0.299859389363054,0.634176826693777,0.292922356072388,0.373078874870054,0.366562894992346
62569,"TX, Collin, 48085031708",48085031708,"+32.9928098,-096.8051254",0.392173225917147,0.272289434146636,0.338973302510525,0.51175365514939,0.544599458118968,0.289381921277929,0.428685932413942,0.359528877802637
62570,"TX, Collin, 48085031709",48085031709,"+33.0043451,-096.7824907",0.368458578906449,0.149576778987419,0.373400545814608,0.374086641285921,0.597035378864644,0.28338783072402,0.431817460425058,0.369905416243469
62571,"TX, Collin, 48085031711",48085031711,"+33.0019565,-096.8357321",0.343602931807378,0.176928368094471,0.283496825089424,0.434930956580063,0.517694254737432,0.28448357288509,0.360759471605626,0.346927073659539
62572,"TX, Collin, 48085031712",48085031712,"+33.0097784,-096.8388787",0.335523385492258,0.149199999629478,0.290188280396932,0.483247474153457,0.445346334332049,0.279325293836455,0.346515452589215,0.354840863508218
62573,"TX, Collin, 48085031713",48085031713,"+33.0023401,-096.8245577",0.358267399121619,0.197103449449708,0.328835198228635,0.43719148176474,0.589614243977499,0.277229179152466,0.349828709920721,0.328069531357562
62574,"TX, Collin, 48085031714",48085031714,"+33.0081469,-096.8206600",0.373706514851762,0.207411897776,0.41943108817718,0.579120707216289,0.366214758050399,0.28248031421025,0.37787684207821,0.383409996454007
62575,"TX, Collin, 48085031715",48085031715,"+33.0076501,-096.8079570",0.334490201350279,0.198746565527615,0.208575324344473,0.358805298987268,0.539306747472422,0.284075750649272,0.382899294279532,0.369022428191371
62576,"TX, Collin, 48085031716",48085031716,"+33.0009388,-096.8003643",0.351621332163971,0.180397340070651,0.33604662385744,0.461225712279979,0.524934592947586,0.288420626007788,0.364741926827417,0.305582503156935
62577,"TX, Collin, 48085031717",48085031717,"+33.0066102,-096.7986044",0.340295560986669,0.165472232042119,0.34031695912033,0.430589304670852,0.525986895047146,0.286921543173932,0.330429500168934,0.302352492683372
62578,"TX, Collin, 48085031718",48085031718,"+32.9920775,-096.7869769",0.348466926095214,0.206030949171348,0.333844578907526,0.409961887870843,0.507889245649817,0.288590925402965,0.394333543419861,0.298617352244139
62579,"TX, Collin, 48085031719",48085031719,"+32.9942717,-096.7736033",0.367641523026238,0.202560477241811,0.369032589470494,0.415098225515955,0.573157151487003,0.285032564356382,0.388504683351791,0.340104969760227
62580,"TX, Collin, 48085031720",48085031720,"+32.9889844,-096.7727489",0.447194233333337,0.284802817981007,0.583335950563859,0.683006732291602,0.525860184804435,0.285310421264302,0.395444957196057,0.372598569232099
62581,"TX, Collin, 48085031802",48085031802,"+33.0081449,-096.7211948",0.397785346534022,0.269545080519455,0.439742525331864,0.565482576162958,0.407643906972904,0.287553443561297,0.422068107866277,0.392461785323397
62582,"TX, Collin, 48085031804",48085031804,"+32.9948991,-096.7499950",0.388909296855617,0.216662240178828,0.467834842205226,0.44850029460805,0.452186333998389,0.282341385756291,0.441214190875411,0.413625790367125
62583,"TX, Collin, 48085031805",48085031805,"+32.9902333,-096.7034743",0.330190063888091,0.146941353598239,0.259541499104731,0.40412092458654,0.387215759547608,0.281769986469843,0.440895806637141,0.390845117272538
62584,"TX, Collin, 48085031806",48085031806,"+33.0004871,-096.7397507",0.377987033101112,0.144512520014697,0.345392175803103,0.531263125268871,0.556189103060588,0.278000991960806,0.392527938640081,0.398023376959642
62585,"TX, Collin, 48085031807",48085031807,"+33.0116091,-096.7495611",0.380941980282534,0.249783472849795,0.389802788913134,0.366217409407601,0.614724399944441,0.286141751206545,0.384458556345367,0.375465483310855
62586,"TX, Collin, 48085031900",48085031900,"+33.0104900,-096.6898623",0.418903879050735,0.263590308725184,0.560411561475277,0.634322399659831,0.39597325392516,0.288364606469901,0.403613645855114,0.386051377244681
62587,"TX, Collin, 48085032003",48085032003,"+33.0247974,-096.6907101",0.460886989127777,0.448122250899984,0.66796206981477,0.651929503284934,0.480103174272773,0.286625760013889,0.330454026142735,0.361012139465354
62588,"TX, Collin, 48085032004",48085032004,"+33.0234499,-096.6728432",0.429947563887219,0.402798246781011,0.570265361698771,0.604406805789155,0.411126376445692,0.285975933374399,0.359033526209543,0.376026696911962
62589,"TX, Collin, 48085032008",48085032008,"+33.0408055,-096.6670440",0.375254249561801,0.285931092685927,0.363435154403188,0.452146127356378,0.43983323750156,0.291483774339449,0.372411916946466,0.42153844369964
62590,"TX, Collin, 48085032009",48085032009,"+32.9896787,-096.6590089",0.335317651137241,0.130804183064712,0.298658927943138,0.46560366764017,0.411878138465987,0.291703370927966,0.388733448506084,0.359841821412627
62591,"TX, Collin, 48085032010",48085032010,"+33.0160845,-096.6491913",0.432215833556447,0.311491507401843,0.534413455698058,0.584336128281925,0.525416142072178,0.288113638940167,0.370139580962225,0.411600381538732
62592,"TX, Collin, 48085032011",48085032011,"+32.9978885,-096.6441237",0.349447217469686,0.113147780523696,0.373965361478696,0.501964259208432,0.366072558361051,0.289823355236479,0.3871867548669,0.413970452612551
62593,"TX, Collin, 48085032012",48085032012,"+33.0360143,-096.6894767",0.432719387282486,0.485255631071958,0.522812983158358,0.564488803197181,0.508624093685519,0.288790354957842,0.322150754858389,0.336913090048153
62594,"TX, Collin, 48085032013",48085032013,"+33.0540065,-096.6886424",0.422648410765287,0.329527001589055,0.489476383711435,0.575182868421587,0.48376101393187,0.282656351982959,0.374679200179113,0.423256055540994
62595,"TX, Collingsworth, 48087950300",48087950300,"+34.9633577,-100.2721351",0.559583557240118,0.610678972598204,0.688100325119705,0.734127995268993,0.324738675170389,0.429083259357286,0.44583391291967,0.684521760246579
62596,"TX, Colorado, 48089750100",48089750100,"+29.6214401,-096.3500157",0.526589232573681,0.623801439776791,0.688510837760555,0.622047163270402,0.426487206186962,0.323529704693712,0.577473338712424,0.42427493761492
62597,"TX, Colorado, 48089750200",48089750200,"+29.4485563,-096.5197034",0.503731633170963,0.546897023072882,0.570933676102174,0.703297126693034,0.357723650030994,0.325493613268286,0.588043626696323,0.433732716333051
62598,"TX, Colorado, 48089750300",48089750300,"+29.6226197,-096.7027351",0.487869770297974,0.55112150491661,0.5560509617798,0.642949587599038,0.363812508153565,0.328346128137492,0.543326394651027,0.429481306848288
62599,"TX, Colorado, 48089750400",48089750400,"+29.8007289,-096.5255746",0.484678408737246,0.552085528912739,0.572772903376497,0.614635183554385,0.324291294377084,0.321128570876131,0.574961547889919,0.432873832173963
62600,"TX, Colorado, 48089750500",48089750500,"+29.6687046,-096.5485665",0.48768824535587,0.526084193996988,0.63677761242854,0.545455975225822,0.389387580307497,0.319897397857118,0.577091412375638,0.419123545299483
62601,"TX, Comal, 48091310100",48091310100,"+29.6982802,-098.1235230",0.427615696307616,0.464562702620962,0.538020848001364,0.413970339989466,0.39057322128303,0.345735915935601,0.435681180369024,0.404765665953866
62602,"TX, Comal, 48091310200",48091310200,"+29.7156906,-098.1189285",0.433245560969654,0.51801487092041,0.550266827495885,0.408488671152808,0.316461314002574,0.341845919224727,0.449323305201826,0.44831801878935
62603,"TX, Comal, 48091310300",48091310300,"+29.7107927,-098.1442923",0.422645055041571,0.445693195067608,0.517813923264884,0.523273183801108,0.212087996920113,0.342457652578453,0.448299157021458,0.468890276637373
62604,"TX, Comal, 48091310401",48091310401,"+29.6847842,-098.1471912",0.492750747035191,0.540772740451828,0.68444896185565,0.586243019976601,0.386335235322744,0.345823306414704,0.456191558964677,0.449440406260133
62605,"TX, Comal, 48091310403",48091310403,"+29.6746449,-098.1384782",0.430723714586985,0.425695366172033,0.446007073650878,0.532651070729219,0.3370560208031,0.343530986924368,0.453727251510001,0.476398232319295
62606,"TX, Comal, 48091310404",48091310404,"+29.6828173,-098.1083424",0.473133414506857,0.550132602531785,0.576644753929948,0.472996614322053,0.445167948394989,0.341267797593733,0.472298479127231,0.45342570564826
62607,"TX, Comal, 48091310501",48091310501,"+29.7073425,-098.1024494",0.466973337703432,0.454640990182378,0.651327447439131,0.468729470728616,0.418939317471391,0.34276688042759,0.498300296242603,0.434108961432313
62608,"TX, Comal, 48091310502",48091310502,"+29.7025031,-098.0826257",0.476114274830184,0.416680285136216,0.562911557459886,0.511111460577564,0.506573690083679,0.344434021875107,0.522530431883601,0.468558476795237
62609,"TX, Comal, 48091310503",48091310503,"+29.7334987,-098.1006786",0.422927084631501,0.433690225648962,0.431864825458317,0.416865339691184,0.404068541317768,0.341588229350447,0.47364089178223,0.458771539171599
62610,"TX, Comal, 48091310603",48091310603,"+29.9653032,-098.2882569",0.419912604802467,0.509469983003453,0.388928220564081,0.481470578194212,0.25946579293836,0.340862216139432,0.418708222888256,0.540483219889472
62611,"TX, Comal, 48091310604",48091310604,"+29.8826756,-098.2746556",0.405830257728485,0.486862176131933,0.347865605073223,0.578094157718691,0.190742943635051,0.347871380719853,0.419031862135965,0.470343678684681
62612,"TX, Comal, 48091310605",48091310605,"+29.9077583,-098.3406875",0.441691196066873,0.5998440247146,0.467633516112149,0.573217709987607,0.149400203451845,0.340938402710958,0.441775470144216,0.519029045346738
62613,"TX, Comal, 48091310606",48091310606,"+29.8945877,-098.1815070",0.430495233435144,0.594393126695263,0.431047284152044,0.57958472333547,0.127301597954124,0.342948383730344,0.42278828841503,0.515403229763734
62614,"TX, Comal, 48091310607",48091310607,"+29.8467788,-098.2194319",0.406626327492485,0.483528894557576,0.397658551106642,0.557311853473555,0.125391887372443,0.340261686693283,0.434866329720302,0.507365089523598
62615,"TX, Comal, 48091310608",48091310608,"+29.8575376,-098.3287811",0.480157079971529,0.654804493716521,0.531641825917037,0.703165368717023,0.19745486243717,0.341050441786732,0.413184322033714,0.519798245192505
62616,"TX, Comal, 48091310701",48091310701,"+29.7564925,-098.2997943",0.385173483556295,0.356779868329909,0.3143896705925,0.527676815764568,0.186124432201682,0.340835326761246,0.446829754564476,0.523578516679685
62617,"TX, Comal, 48091310702",48091310702,"+29.8557112,-098.4725302",0.383480712885173,0.347448338153899,0.331155481096953,0.394473784323031,0.29160373772778,0.341805585157449,0.452398096918581,0.525479966818517
62618,"TX, Comal, 48091310703",48091310703,"+29.8341035,-098.3880536",0.383603218899075,0.323873760050569,0.295167074277331,0.384696113930029,0.359109397410552,0.340651582676976,0.461944836191156,0.519779767756914
62619,"TX, Comal, 48091310704",48091310704,"+29.7746940,-098.5079506",0.393042499699269,0.392064528515332,0.373482034903582,0.49871424579269,0.153651603558013,0.339961421970209,0.46725346712349,0.526170196031569
62620,"TX, Comal, 48091310801",48091310801,"+29.6722189,-098.3273894",0.377636635859652,0.369248620471737,0.32344582498256,0.308033387555258,0.315015998558132,0.340290816852984,0.462283803811063,0.525137998785827
62621,"TX, Comal, 48091310802",48091310802,"+29.6638353,-098.2259438",0.435485956165463,0.477828649654933,0.48678443415621,0.52557448890877,0.227800913632133,0.342594340250898,0.4629816902369,0.5248371763184
62622,"TX, Comal, 48091310901",48091310901,"+29.7785170,-098.2181548",0.402121719999074,0.415905457710914,0.328518187433986,0.480882113027997,0.279635288320716,0.342069997376275,0.445306223395274,0.522534772728356
62623,"TX, Comal, 48091310902",48091310902,"+29.7761525,-098.0857181",0.415084154623926,0.373843053276897,0.361250619932222,0.497316485283111,0.278184618725358,0.343853659462597,0.530602641755481,0.520538003931817
62624,"TX, Comal, 48091310903",48091310903,"+29.8397070,-098.0628862",0.398003196368677,0.391470961409028,0.353332521267055,0.418700818412761,0.307345105750831,0.343575802554678,0.448026882276602,0.523570282909783
62625,"TX, Comanche, 48093950100",48093950100,"+32.1103180,-098.5976725",0.492394755688056,0.63629557687772,0.576708925189083,0.728295798952378,0.21560984944349,0.356633268649385,0.496518342632918,0.436701528071418
62626,"TX, Comanche, 48093950200",48093950200,"+31.9168827,-098.6640723",0.453017054318313,0.556501152793101,0.444851003686622,0.466960135744767,0.347782110072428,0.353718011897745,0.489022329965853,0.512284636067677
62627,"TX, Comanche, 48093950300",48093950300,"+31.9056761,-098.5847547",0.54247692786706,0.734245368650008,0.753309412083201,0.678783653911172,0.313961822228769,0.354186335234481,0.479167784074457,0.483684118887332
62628,"TX, Comanche, 48093950400",48093950400,"+31.8550383,-098.3741211",0.498521082573394,0.620157400528252,0.615064164164932,0.599211024732434,0.331580791336644,0.35453365636938,0.441276037062943,0.527824503819171
62629,"TX, Concho, 48095950300",48095950300,"+31.3188647,-099.8636483",0.48096369958916,0.58228377652356,0.522439052843575,0.577421354620138,0.415435697563701,0.292363711227435,0.383813042921727,0.592989261423981
62630,"TX, Cooke, 48097000100",48097000100,"+33.7657734,-097.0719251",0.482498818777486,0.573364381923908,0.480398997313523,0.600248665579869,0.408068026964895,0.392827489511003,0.451485608420775,0.471098561728429
62631,"TX, Cooke, 48097000200",48097000200,"+33.7366058,-097.3543190",0.445423196352789,0.467916325040188,0.383189609596387,0.526061959452491,0.401187913227266,0.39285886045222,0.460983872405092,0.485763834295878
62632,"TX, Cooke, 48097000400",48097000400,"+33.6615833,-097.1763497",0.515764820636757,0.63411262888277,0.678707868313054,0.599683087963856,0.439043484747959,0.392910398427076,0.409694129510751,0.456202146611836
62633,"TX, Cooke, 48097000500",48097000500,"+33.6528828,-097.1440606",0.552542240971152,0.697453733320733,0.768142451518752,0.682546438016656,0.446389465239936,0.392693042620075,0.43669467000823,0.443875886073685
62634,"TX, Cooke, 48097000600",48097000600,"+33.6528773,-097.1212073",0.520215846081189,0.646289115515205,0.69320857817935,0.651976451568583,0.404090882740419,0.392744580594931,0.417800635812893,0.435400678156945
62635,"TX, Cooke, 48097000700",48097000700,"+33.5130829,-097.0158344",0.427113107626745,0.469768355283309,0.349608924326865,0.640044550687493,0.236580207511916,0.393020196721335,0.434024205295438,0.466745313560859
