row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61968,"TX, Bexar, 48029171402",48029171402,"+29.4430000,-098.5819942",0.519995977183092,0.636758346523594,0.658594868902719,0.640518518120249,0.47147105887242,0.505143806037386,0.35327100232872,0.374214239496557
61969,"TX, Bexar, 48029171501",48029171501,"+29.4156577,-098.5812898",0.544834612938871,0.680822603256028,0.687712075062601,0.697339976804404,0.510095189166511,0.507062561157915,0.32311366186005,0.407696223264584
61970,"TX, Bexar, 48029171502",48029171502,"+29.4271258,-098.5800479",0.539331411479837,0.668782675681366,0.708154576014934,0.691642925004944,0.458236979069451,0.504769486682076,0.364489487213347,0.379243750692738
61971,"TX, Bexar, 48029171601",48029171601,"+29.4183531,-098.6198536",0.531638213110561,0.611680680395403,0.660909778865646,0.699481632531519,0.417486231504724,0.508005728037438,0.40383755058218,0.420065889857019
61972,"TX, Bexar, 48029171602",48029171602,"+29.4230119,-098.6081406",0.576311428867368,0.743190151774821,0.723838291291733,0.763766201236837,0.457133175997662,0.503849898974541,0.395596549336974,0.446805733459009
61973,"TX, Bexar, 48029171700",48029171700,"+29.4356221,-098.6260048",0.561579725242789,0.60795458887408,0.820266333563428,0.62237713557494,0.500263689919942,0.501351046900849,0.426584283266432,0.452260998599856
61974,"TX, Bexar, 48029171801",48029171801,"+29.4131166,-098.6393742",0.5379193005727,0.57230062157228,0.813630728863929,0.621482581302115,0.499227817309322,0.506313922447294,0.372705151650202,0.379774280863759
61975,"TX, Bexar, 48029171802",48029171802,"+29.4055402,-098.6352927",0.561389312133567,0.678751624556992,0.880192205862559,0.643813775033827,0.51905893264216,0.498114805545487,0.355017607472131,0.354776233821811
61976,"TX, Bexar, 48029171902",48029171902,"+29.4347231,-098.6572142",0.507817394888588,0.480369867224871,0.689911502153205,0.47865180976768,0.537317942654095,0.506800242869548,0.425066526714578,0.43660387283614
61977,"TX, Bexar, 48029171903",48029171903,"+29.4069074,-098.6551074",0.538929200964079,0.642632652191976,0.773570971279341,0.609849916258766,0.453525893806076,0.508548048993163,0.392928011296153,0.391448912923079
61978,"TX, Bexar, 48029171912",48029171912,"+29.4800337,-098.6837574",0.462279842329021,0.394262500532261,0.583843780614382,0.417333842810976,0.490436561415425,0.504135796434896,0.408811738182926,0.437134676312282
61979,"TX, Bexar, 48029171913",48029171913,"+29.4237379,-098.6717674",0.488142509154146,0.540479478676633,0.623983450462124,0.519015712388596,0.442915425286602,0.49785248725712,0.390615005888642,0.402136004119308
61980,"TX, Bexar, 48029171914",48029171914,"+29.4339755,-098.6811542",0.457066930049277,0.436739838863275,0.529361908651806,0.456539212426501,0.513218683255133,0.49674426617368,0.384178639251134,0.382685961723408
61981,"TX, Bexar, 48029171915",48029171915,"+29.4233968,-098.6839565",0.487101221477034,0.547976250088438,0.586851028755421,0.543523291771452,0.468201871724559,0.513708940262051,0.353672304680342,0.395774863056978
61982,"TX, Bexar, 48029171916",48029171916,"+29.4227910,-098.6998498",0.447409599362372,0.369650304363945,0.48324435406611,0.468532802589639,0.468763176248063,0.509945114933456,0.396050159938093,0.435681283397299
61983,"TX, Bexar, 48029171917",48029171917,"+29.4432509,-098.6989076",0.439485441021481,0.362678206620319,0.46111433255291,0.419773867526998,0.528823724985146,0.507295405481297,0.398793891087568,0.397918658896131
61984,"TX, Bexar, 48029171918",48029171918,"+29.4574779,-098.6962103",0.457899742569068,0.388917442634561,0.494443764315686,0.4592201130395,0.533857795964198,0.499057972425009,0.389411916150177,0.440389193454346
61985,"TX, Bexar, 48029171919",48029171919,"+29.3915743,-098.6850980",0.469085528045015,0.439862737187329,0.571105684294731,0.473581565530085,0.496457746672671,0.507654987854115,0.365793924185216,0.429142050590959
61986,"TX, Bexar, 48029171920",48029171920,"+29.4036353,-098.6744466",0.489802169651723,0.503206935546053,0.55693625843892,0.49860107711557,0.496321846960176,0.504518957979702,0.425645186724655,0.443384924796984
61987,"TX, Bexar, 48029171921",48029171921,"+29.3954778,-098.7000893",0.484201284581873,0.476911414848031,0.563640206102571,0.557856513044373,0.493067284345992,0.496322788474394,0.386917466502218,0.414693318755529
61988,"TX, Bexar, 48029171922",48029171922,"+29.4136953,-098.6909176",0.452123829315478,0.415675043748624,0.496028586643045,0.455605037820929,0.44957396208583,0.507793515489545,0.408524042810684,0.431666616609689
61989,"TX, Bexar, 48029171923",48029171923,"+29.4550129,-098.6510144",0.463675811322896,0.404814784038956,0.50867439462403,0.441852260633986,0.553227212834463,0.509279003324793,0.406958881907722,0.420924141896321
61990,"TX, Bexar, 48029171924",48029171924,"+29.4620057,-098.6767847",0.453596734246769,0.390860705227958,0.469733212071899,0.437973323487,0.543516968627153,0.498114805545487,0.401293244633918,0.433684880133971
61991,"TX, Bexar, 48029171925",48029171925,"+29.4698047,-098.6555943",0.470187762355799,0.476185576876528,0.55740097945281,0.391588761312935,0.546075006286985,0.495031828808047,0.420469939289899,0.404562244463391
61992,"TX, Bexar, 48029172002",48029172002,"+29.3991418,-098.7549575",0.484140440542394,0.405625558432621,0.644497250608037,0.447501591280726,0.464842666800729,0.500107245578478,0.427102461863027,0.499306309233138
61993,"TX, Bexar, 48029172003",48029172003,"+29.4385946,-098.7237253",0.453029950741357,0.399261320750707,0.484091087894394,0.450123114965327,0.504729642904845,0.496234366579438,0.410077761284068,0.426692360810716
61994,"TX, Bexar, 48029172004",48029172004,"+29.4901381,-098.7635995",0.44267353160029,0.408591733110609,0.464527836444911,0.455857000955737,0.395000999845613,0.494675193831728,0.393809895690041,0.486252061323395
61995,"TX, Bexar, 48029172005",48029172005,"+29.4912072,-098.7278846",0.434910882645706,0.377844265026205,0.509348263863561,0.429895753065593,0.408606051227208,0.501241993230404,0.377259238622163,0.440180613484807
61996,"TX, Bexar, 48029172006",48029172006,"+29.4593782,-098.7936032",0.452725412700017,0.398854567651241,0.445569467319295,0.539962727820867,0.367597981069308,0.497985120099553,0.426123316817727,0.492984708122126
61997,"TX, Bexar, 48029172007",48029172007,"+29.4538622,-098.7288504",0.43331501397366,0.326504778779009,0.454010161652047,0.420774354314258,0.437107307587852,0.500001139304532,0.423472759737671,0.471334596440247
61998,"TX, Bexar, 48029180101",48029180101,"+29.4595016,-098.5380224",0.480025483845843,0.562772328195521,0.547599372095827,0.529912206626811,0.472012343934475,0.491836851003664,0.385115283843716,0.370930001220884
61999,"TX, Bexar, 48029180102",48029180102,"+29.4657096,-098.5367807",0.447664578389741,0.442614651126848,0.520710567594429,0.503305388450305,0.453514909673674,0.503358223916333,0.331815629553962,0.378332678412635
62000,"TX, Bexar, 48029180201",48029180201,"+29.4778082,-098.5329440",0.55451826061458,0.633978727132003,0.849375113145174,0.625436179819507,0.496131358043709,0.506685294406106,0.374515507472688,0.395505644282877
62001,"TX, Bexar, 48029180202",48029180202,"+29.4742577,-098.5421228",0.542092746341293,0.663499481677407,0.830414694853915,0.594377161176785,0.480198796040608,0.501913999632064,0.36821318072452,0.356031910283751
62002,"TX, Bexar, 48029180300",48029180300,"+29.4667590,-098.5575128",0.541550163677696,0.60031907088596,0.825331613846579,0.61642541035612,0.440500365749326,0.505692021786109,0.39777796680434,0.404804696315437
62003,"TX, Bexar, 48029180400",48029180400,"+29.4626759,-098.5708715",0.563397479385359,0.648556743804702,0.848459949340492,0.587551585043826,0.562555934749564,0.515442009403174,0.373936847462612,0.407279285893144
62004,"TX, Bexar, 48029180501",48029180501,"+29.4702079,-098.5896328",0.549224189726756,0.680293362641844,0.841070089903844,0.505447055191728,0.530899395427854,0.504669275201126,0.381181540018151,0.401008609702745
62005,"TX, Bexar, 48029180503",48029180503,"+29.4606047,-098.5946847",0.512962863318106,0.556563539726436,0.731533641023094,0.522870175300407,0.532881998672711,0.503961900041484,0.361547148179058,0.381381640283553
62006,"TX, Bexar, 48029180504",48029180504,"+29.4521007,-098.5919512",0.556574222118593,0.661970634936147,0.820641020711216,0.616376261076091,0.564468687333151,0.503446105654245,0.360040834056781,0.369076011062518
62007,"TX, Bexar, 48029180602",48029180602,"+29.4777796,-098.5562676",0.519806588074945,0.635158115494881,0.779381771671269,0.559546130767268,0.435886411099885,0.494006134826566,0.358082543966182,0.376585008698564
62008,"TX, Bexar, 48029180603",48029180603,"+29.4848997,-098.5838637",0.470951032070326,0.504871039447832,0.575090522790677,0.418269864061348,0.614879534838,0.496614580727746,0.330013446895459,0.356918235731218
62009,"TX, Bexar, 48029180604",48029180604,"+29.4812706,-098.5706326",0.503099610047559,0.576648305047765,0.571132137581763,0.544308396157041,0.564907739650476,0.497613748140741,0.367851109560023,0.399235834195104
62010,"TX, Bexar, 48029180701",48029180701,"+29.5017080,-098.5694508",0.484653557511983,0.481006213504276,0.6155275943725,0.470766040281535,0.562854906457672,0.500257562799902,0.344363070902409,0.417799514265584
62011,"TX, Bexar, 48029180702",48029180702,"+29.4936303,-098.5844476",0.520200271992314,0.575285042480244,0.707654170745618,0.458531093118149,0.611265610659202,0.502282424194378,0.385003311497134,0.401380251251476
62012,"TX, Bexar, 48029180800",48029180800,"+29.4927468,-098.5511804",0.527813552713341,0.607919673355728,0.772215709866365,0.635452223133968,0.500475803944407,0.496154786873979,0.335695430497231,0.346781241321712
62013,"TX, Bexar, 48029180901",48029180901,"+29.4968392,-098.5403548",0.503174260968773,0.541287625338076,0.712258371929844,0.541222864775296,0.50625547473823,0.49382044884716,0.355136935666299,0.372238105486502
62014,"TX, Bexar, 48029180902",48029180902,"+29.4990419,-098.5302997",0.547149502838559,0.680385980435718,0.798392077892308,0.62880931105289,0.471078609920461,0.49471056258971,0.38633962380854,0.370330354170284
62015,"TX, Bexar, 48029181001",48029181001,"+29.5121915,-098.5431428",0.50563446862909,0.53161432579717,0.721448986791743,0.547741398354482,0.513740757710088,0.498114805545487,0.350006640633456,0.376774365571206
62016,"TX, Bexar, 48029181003",48029181003,"+29.5222771,-098.5610516",0.494986350517847,0.574837780882516,0.693408426111046,0.518828152077533,0.457549089411246,0.499600293380735,0.372468129894662,0.348212581867193
62017,"TX, Bexar, 48029181004",48029181004,"+29.5136861,-098.5632631",0.453859385162745,0.47865845078523,0.58447426401199,0.413788244041511,0.460309564527885,0.512250519152333,0.352649841865926,0.374884811754338
62018,"TX, Bexar, 48029181005",48029181005,"+29.5023812,-098.5540840",0.505658258623237,0.566502564558971,0.661470811445754,0.564609997164344,0.522386360818507,0.498114805545487,0.365641086018712,0.360882184810883
62019,"TX, Bexar, 48029181100",48029181100,"+29.5263791,-098.5502751",0.473522058793844,0.493223015559516,0.647100367566314,0.447630465462947,0.470407301043543,0.497366166834866,0.374879213269983,0.384047881819737
62020,"TX, Bexar, 48029181200",48029181200,"+29.5367965,-098.5392167",0.428646930004479,0.430666686211089,0.460499193522018,0.436155523467571,0.372897254508536,0.491158949809007,0.38827175977439,0.420879142738739
62021,"TX, Bexar, 48029181301",48029181301,"+29.5479597,-098.5597409",0.435067701245551,0.406434645558888,0.572008431659285,0.376585200007215,0.424439590465962,0.494884458983122,0.366861339401544,0.404260242642838
62022,"TX, Bexar, 48029181302",48029181302,"+29.5423236,-098.5638293",0.445374964118485,0.36508320074659,0.589797785510639,0.447950259282271,0.491324745835734,0.495305936682408,0.360584349461726,0.36757847131003
62023,"TX, Bexar, 48029181303",48029181303,"+29.5356315,-098.5735186",0.505062686990976,0.567364115082749,0.710251852566199,0.498173351683678,0.488830107635958,0.500752725411652,0.374878395953584,0.395188260603012
62024,"TX, Bexar, 48029181402",48029181402,"+29.5122455,-098.5803117",0.485420948834128,0.504754575623319,0.687415276361018,0.368751623726202,0.554207112023695,0.509577230528186,0.374063531504366,0.399177292072112
62025,"TX, Bexar, 48029181403",48029181403,"+29.5257754,-098.5797164",0.456524882759132,0.415808679982775,0.555824668345874,0.461723212516208,0.555441572310779,0.505648350995674,0.362165856692657,0.339061838469955
62026,"TX, Bexar, 48029181404",48029181404,"+29.5286422,-098.5882053",0.437879386170518,0.355723312152161,0.4968568864155,0.381172045522362,0.541628312960425,0.505807510406594,0.386286498242643,0.397681137493942
62027,"TX, Bexar, 48029181503",48029181503,"+29.5127445,-098.6027543",0.441796909985374,0.394260088720842,0.621042518532346,0.253183773826668,0.584996401099184,0.499382186039846,0.382905260302405,0.356808141376329
62028,"TX, Bexar, 48029181504",48029181504,"+29.5058804,-098.5936947",0.457502978322923,0.413518576791669,0.595260793906065,0.355369250178082,0.563654723668517,0.498707232241687,0.379942488358156,0.396067783116285
62029,"TX, Bexar, 48029181505",48029181505,"+29.4999762,-098.6050448",0.46229371194484,0.488470651033551,0.600294675337824,0.353226446381911,0.523463532485006,0.49674426617368,0.377214286220251,0.396642125981657
62030,"TX, Bexar, 48029181506",48029181506,"+29.4930504,-098.6092462",0.495280689695665,0.53813405386259,0.74369481367251,0.340100270444936,0.570959895059791,0.497484062694806,0.396206267370191,0.380385464764832
62031,"TX, Bexar, 48029181601",48029181601,"+29.4753343,-098.6024199",0.518436863643368,0.639513123078266,0.736615586850951,0.447681665018255,0.621754249838503,0.497613748140741,0.34025605600038,0.345623616576484
62032,"TX, Bexar, 48029181602",48029181602,"+29.4579252,-098.6140374",0.534736689145806,0.524931791045793,0.806416308316641,0.551385288647093,0.570565203407348,0.505780443681064,0.3760038406342,0.408073948288501
62033,"TX, Bexar, 48029181703",48029181703,"+29.5271515,-098.6523463",0.452756250187421,0.437097499320089,0.602982307983256,0.339612627837072,0.486270321322147,0.498347649868869,0.388999988685377,0.415983356295139
62034,"TX, Bexar, 48029181704",48029181704,"+29.5050048,-098.6356018",0.500889258211811,0.507351033370813,0.7792536510081,0.354100361614951,0.532040425076746,0.496517316643295,0.417485099802892,0.419476919965877
62035,"TX, Bexar, 48029181705",48029181705,"+29.4806068,-098.6170515",0.466004253459147,0.371940368302246,0.611815816897492,0.386228210491895,0.549496834195283,0.510189748842832,0.416797736711826,0.415561058772456
62036,"TX, Bexar, 48029181711",48029181711,"+29.5120429,-098.6494648",0.436308878295836,0.361240315723202,0.581343345804494,0.331690251210357,0.490521783746896,0.494197715598969,0.410058145690507,0.385110590296427
62037,"TX, Bexar, 48029181712",48029181712,"+29.4929996,-098.6596092",0.462089243490153,0.419330021639779,0.673024991763635,0.399140431429548,0.514298255602546,0.499382186039846,0.368382365218992,0.361066452736724
62038,"TX, Bexar, 48029181713",48029181713,"+29.4920930,-098.6472728",0.483296437218952,0.470791634637007,0.685175266628181,0.409643305476388,0.499696858715369,0.494350980216892,0.411491718653324,0.411925296205503
62039,"TX, Bexar, 48029181715",48029181715,"+29.4994275,-098.6859053",0.452929839108151,0.42078615829023,0.617989241791237,0.50105320806669,0.409004310328105,0.496210787407451,0.362806632749013,0.362658535124333
62040,"TX, Bexar, 48029181716",48029181716,"+29.5114255,-098.6940390",0.481521793018467,0.463110092129875,0.635121591515375,0.545474461223088,0.378592351150648,0.500431459193314,0.418411936598693,0.429510659318272
62041,"TX, Bexar, 48029181718",48029181718,"+29.5275197,-098.6705028",0.432390199130086,0.350389210314671,0.482925085438334,0.453766884729605,0.476661852933625,0.496322788474394,0.380720573569446,0.385944998450529
62042,"TX, Bexar, 48029181720",48029181720,"+29.5401008,-098.6636020",0.388035787302324,0.342809436953514,0.376070637116028,0.346458045085833,0.388272209423632,0.500546407656756,0.368350489879454,0.393743285001054
62043,"TX, Bexar, 48029181721",48029181721,"+29.5427633,-098.6739950",0.419408357209364,0.381904967873091,0.420711119199824,0.461695600985816,0.416702924534741,0.491477268630846,0.366442873405556,0.396923745835671
62044,"TX, Bexar, 48029181722",48029181722,"+29.5134447,-098.6725581",0.417322893318247,0.348009794272722,0.449450062885444,0.41406562632651,0.490758285619288,0.496122365512495,0.367319853901054,0.355534264710219
62045,"TX, Bexar, 48029181723",48029181723,"+29.5212191,-098.6784203",0.41811120496622,0.402153903858511,0.449819656478847,0.444951216265024,0.385965767454895,0.493755606124193,0.379886910843064,0.37024537373901
62046,"TX, Bexar, 48029181724",48029181724,"+29.5499214,-098.6890549",0.422229671126276,0.320708918786302,0.468373251701097,0.449050051744435,0.369037651661584,0.498595231174744,0.407687110818708,0.44215548199706
62047,"TX, Bexar, 48029181725",48029181725,"+29.4575065,-098.6280246",0.492428171199358,0.456349019330714,0.56173475372636,0.544255528122762,0.546756406015143,0.508548048993163,0.41042757270259,0.418925869504778
62048,"TX, Bexar, 48029181726",48029181726,"+29.5312758,-098.6945975",0.441982073932407,0.379514329974547,0.526296332244292,0.454494222934019,0.368148225758156,0.497985120099553,0.430102013045205,0.437334273471075
62049,"TX, Bexar, 48029181727",48029181727,"+29.4718332,-098.6415931",0.472947426548183,0.48167438850355,0.53625143153791,0.437873128392883,0.528845623867847,0.496104681133504,0.402732538811524,0.427150193590065
62050,"TX, Bexar, 48029181728",48029181728,"+29.5087718,-098.7126898",0.467419746539009,0.405808419672928,0.568845524797695,0.522428785392149,0.405013775605906,0.496832688068636,0.427221790057195,0.445787242178551
62051,"TX, Bexar, 48029181729",48029181729,"+29.5261211,-098.7445361",0.430991439726903,0.357868655036836,0.466142781190263,0.46763358116178,0.353957996997244,0.49609289154751,0.413696020979846,0.461548151174842
62052,"TX, Bexar, 48029181730",48029181730,"+29.4928985,-098.6703124",0.461708323823002,0.443420274225003,0.50299448231051,0.492921947452453,0.53466133564157,0.500546407656756,0.357356767004391,0.400057052470329
62053,"TX, Bexar, 48029181731",48029181731,"+29.5026423,-098.6726616",0.434465147024299,0.386596301038277,0.487345504289236,0.435017951580316,0.487640438540452,0.496422999955343,0.378181988835973,0.370050844930498
62054,"TX, Bexar, 48029181808",48029181808,"+29.5354916,-098.5978441",0.482519711388221,0.468729939590982,0.715952045721891,0.374014955746942,0.535957145008,0.494121083290008,0.359787465973273,0.429075344386448
62055,"TX, Bexar, 48029181809",48029181809,"+29.5503905,-098.6227123",0.467996035167292,0.448444768045234,0.701670168752696,0.474548331145553,0.360154571001539,0.512977985930421,0.379175845576444,0.399000575719156
62056,"TX, Bexar, 48029181811",48029181811,"+29.5326954,-098.6399857",0.448851959944422,0.422976676035092,0.570747875623943,0.356475579104249,0.461847109843164,0.495700887813208,0.409427177430931,0.424788413760364
62057,"TX, Bexar, 48029181813",48029181813,"+29.5567641,-098.5790365",0.453397698102761,0.422070879169744,0.528531849398595,0.471254356206336,0.4705782707839,0.504646236186181,0.376233506542154,0.400468788432416
62058,"TX, Bexar, 48029181814",48029181814,"+29.5753823,-098.5892100",0.418060506322553,0.331895419773179,0.377366259211536,0.463003763584673,0.464591768697725,0.499803663739132,0.368849870198885,0.42091279905274
62059,"TX, Bexar, 48029181815",48029181815,"+29.5469345,-098.5937820",0.418189266009871,0.353234920280413,0.463892623572888,0.390907075072171,0.475271584020461,0.502521163310757,0.34284776629975,0.398649729512657
62060,"TX, Bexar, 48029181816",48029181816,"+29.5555962,-098.6083202",0.412709380486182,0.366479666740971,0.462487039329008,0.357315890362244,0.416799811741751,0.494949301706089,0.384162292923166,0.406771660600045
62061,"TX, Bexar, 48029181817",48029181817,"+29.5111345,-098.6179846",0.463402077164835,0.510627850718931,0.579404234607322,0.337446753945934,0.586059063749007,0.494766563123181,0.349877504642507,0.38563256936696
62062,"TX, Bexar, 48029181818",48029181818,"+29.5287252,-098.6105706",0.427202368006359,0.425302115940472,0.481923891723152,0.299563192122963,0.49481557991803,0.501990631941025,0.374915992507911,0.411905171890959
62063,"TX, Bexar, 48029181819",48029181819,"+29.5652167,-098.6063917",0.45854092489292,0.479881932514561,0.590664601748052,0.407903127859097,0.39652779341888,0.498945971358066,0.405741897790483,0.430121149561298
62064,"TX, Bexar, 48029181820",48029181820,"+29.5788839,-098.6150026",0.465430422783625,0.490067420354105,0.560272916035322,0.451104943784007,0.383512561369308,0.502521163310757,0.427068951890691,0.443465002741182
62065,"TX, Bexar, 48029181821",48029181821,"+29.5407126,-098.6238091",0.423778325855675,0.345632876721895,0.557194729119092,0.346574845360858,0.46865850756381,0.496517316643295,0.35191098784176,0.399959017739018
62066,"TX, Bexar, 48029181822",48029181822,"+29.5306261,-098.6299258",0.4312373981572,0.429178733407105,0.487385354423211,0.331204831666053,0.451183809971243,0.496422999955343,0.400542948180174,0.422743109497272
62067,"TX, Bexar, 48029181823",48029181823,"+29.5791879,-098.6392623",0.426997329487271,0.428874544577274,0.410148374130903,0.44237443781569,0.389048073176511,0.495948469119083,0.397491906064895,0.42509550152654
62068,"TX, Bexar, 48029181824",48029181824,"+29.5649135,-098.6392329",0.423588357978178,0.380816754701131,0.48471853481378,0.458234872435488,0.337487839168393,0.494439402111847,0.389365329115468,0.420055773501137
62069,"TX, Bexar, 48029181825",48029181825,"+29.5486266,-098.6536446",0.418432649546618,0.344020575400591,0.448829078696848,0.455658946592704,0.382058860829256,0.494869722000629,0.38536047876324,0.418230884543054
62070,"TX, Bexar, 48029181826",48029181826,"+29.5524718,-098.6367310",0.409759208629723,0.341084193930374,0.458474252018673,0.405240592495888,0.346896289708195,0.501135886956458,0.399833517546351,0.415649727752123
62071,"TX, Bexar, 48029181901",48029181901,"+29.5973729,-098.6092256",0.447966212564426,0.413620117582852,0.510733117494597,0.457861330198044,0.412593601645176,0.49463098288425,0.403989571432285,0.442334766713778
62072,"TX, Bexar, 48029181902",48029181902,"+29.6458028,-098.6451298",0.410968769694975,0.334734008723183,0.398249358905719,0.420623526198099,0.306658061155123,0.497027216237537,0.435382694295356,0.484106522349809
62073,"TX, Bexar, 48029182001",48029182001,"+29.5661590,-098.6624205",0.412071321732643,0.325581561799729,0.420442436408681,0.424292207558058,0.387124526801661,0.494197715598969,0.412662933052251,0.420197870909152
62074,"TX, Bexar, 48029182002",48029182002,"+29.5971405,-098.6691982",0.411861964483634,0.349963007092761,0.436349764669575,0.433249867396108,0.257551137289419,0.494657509452737,0.428560554317796,0.482701911167042
62075,"TX, Bexar, 48029182003",48029182003,"+29.5982003,-098.6413488",0.410612257303023,0.295401307976426,0.432685794181414,0.459747132205503,0.351096843900501,0.498595231174744,0.386879052631493,0.449880439051082
62076,"TX, Bexar, 48029182101",48029182101,"+29.7235727,-098.6441332",0.432108917330527,0.399666132964471,0.411022398402676,0.523286855469351,0.261221699550884,0.493071810136539,0.442343778060646,0.494149746729121
62077,"TX, Bexar, 48029182102",48029182102,"+29.7038865,-098.6680284",0.429094098019857,0.360678310427648,0.462997860434968,0.441048194516478,0.316497917760702,0.496322788474394,0.437734930889991,0.48837868363482
62078,"TX, Bexar, 48029182103",48029182103,"+29.6697302,-098.7357577",0.44122755354241,0.42713515750079,0.525653712679348,0.497123111363106,0.212277345197899,0.498707232241687,0.403080715597248,0.524615600216792
62079,"TX, Bexar, 48029182105",48029182105,"+29.5997761,-098.7922252",0.417819900977482,0.388875049576139,0.3771566565453,0.509336832290977,0.239348124948574,0.496322788474394,0.411445131618615,0.502254723388376
62080,"TX, Bexar, 48029182106",48029182106,"+29.5609203,-098.7101800",0.393470413287457,0.325138598880131,0.319193021742909,0.448092362704044,0.260211181381203,0.492712227763721,0.424820514478655,0.484124986061537
62081,"TX, Bexar, 48029190100",48029190100,"+29.4481234,-098.5070914",0.530598898823224,0.679005308005561,0.817469958660926,0.522057780436783,0.51063873277988,0.498114805545487,0.339782829805699,0.34712287652823
62082,"TX, Bexar, 48029190200",48029190200,"+29.4525383,-098.4898075",0.451867653992038,0.427315620472383,0.579708245889991,0.393061273918381,0.50626050113828,0.495709730002704,0.362093115533198,0.398925090989329
62083,"TX, Bexar, 48029190400",48029190400,"+29.4630702,-098.4894507",0.412827685102705,0.351639754170605,0.484800382154549,0.338593419951246,0.475638346905241,0.4931484424455,0.347395314740524,0.398578135351273
62084,"TX, Bexar, 48029190501",48029190501,"+29.4603679,-098.5198886",0.523808261147987,0.648020906082492,0.749180249368769,0.497911961548993,0.553501426033792,0.495972048291071,0.355324918437934,0.36674631827286
62085,"TX, Bexar, 48029190503",48029190503,"+29.4596714,-098.5035886",0.446065448705871,0.48344382734273,0.541481628443309,0.441007549674051,0.517077764119226,0.496935846946084,0.334381185728582,0.308130338687113
62086,"TX, Bexar, 48029190504",48029190504,"+29.4597560,-098.5118768",0.491899888356417,0.592775980883918,0.581276362870261,0.540486493966765,0.526095035498187,0.503457895240239,0.356453632384143,0.342753817651409
62087,"TX, Bexar, 48029190601",48029190601,"+29.4721189,-098.5216808",0.52983928884882,0.649756935035522,0.791414995478676,0.58398786883475,0.521614410657017,0.508329941652274,0.348991533666626,0.304779336616875
62088,"TX, Bexar, 48029190603",48029190603,"+29.4734310,-098.5035898",0.503506724819789,0.636982735478178,0.615771126891617,0.589181678159022,0.518719306972174,0.506932875711981,0.348627010552934,0.308332339972615
62089,"TX, Bexar, 48029190604",48029190604,"+29.4749528,-098.5143835",0.524396112063088,0.648348915665345,0.620638458356947,0.650148432253363,0.529589636811598,0.508329941652274,0.376212256315795,0.337505143386292
62090,"TX, Bexar, 48029190700",48029190700,"+29.4774628,-098.4955937",0.50005737524884,0.62837925629077,0.735204775183451,0.487627610029209,0.457671880675453,0.491344635788413,0.333417569694852,0.366755899079733
62091,"TX, Bexar, 48029190800",48029190800,"+29.4749184,-098.4866414",0.395130381408759,0.339441940164522,0.435099670076372,0.33964044654628,0.41541132519686,0.4931484424455,0.332236547499145,0.410934297932634
62092,"TX, Bexar, 48029190901",48029190901,"+29.5060029,-098.4982956",0.538470855754582,0.613850369111346,0.793006157225438,0.606387799804095,0.465863609157198,0.495414990352853,0.40631075000378,0.388462314627367
62093,"TX, Bexar, 48029190902",48029190902,"+29.4957137,-098.4883111",0.493741694722724,0.464696251462301,0.630121504275143,0.527757366143374,0.500624605537067,0.502409162243814,0.399921787717379,0.430661185679987
62094,"TX, Bexar, 48029191003",48029191003,"+29.5018235,-098.5199757",0.534530650630676,0.61196390883297,0.818829888267883,0.565166433346838,0.476861740681744,0.499057972425009,0.383576277065503,0.386258333794783
62095,"TX, Bexar, 48029191004",48029191004,"+29.4961477,-098.5066123",0.548201710080965,0.676333322749795,0.838066484254414,0.579931185743666,0.497265424754871,0.494589719333271,0.388242336384047,0.362983497346694
62096,"TX, Bexar, 48029191005",48029191005,"+29.4853883,-098.5040057",0.487545740052881,0.534561841682799,0.584084224155937,0.606755697122338,0.507072123021573,0.501351046900849,0.321318835049134,0.357676412437538
62097,"TX, Bexar, 48029191006",48029191006,"+29.4864516,-098.5168594",0.516040970266981,0.645506687632746,0.63991871361691,0.638585869854519,0.464402978566334,0.50894889491696,0.355432804202525,0.359490843078871
62098,"TX, Bexar, 48029191101",48029191101,"+29.5289945,-098.5241360",0.43528687872431,0.479919769529392,0.461524825459678,0.42994476187625,0.396163111154975,0.494380454181877,0.3657506064161,0.419324622451899
62099,"TX, Bexar, 48029191102",48029191102,"+29.5137836,-098.5142760",0.501351452554793,0.528676965036437,0.686835749583458,0.56135800087141,0.495594385221543,0.494745931347692,0.374641374198044,0.367607761624965
62100,"TX, Bexar, 48029191201",48029191201,"+29.5409820,-098.5005922",0.448198094912733,0.466341718067493,0.512670986842649,0.495377106003822,0.468441342026727,0.498595231174744,0.335491101397628,0.360469178876068
62101,"TX, Bexar, 48029191202",48029191202,"+29.5326520,-098.5075925",0.493763188938326,0.60869724246326,0.577919653832803,0.53674319846213,0.476331548005321,0.496935846946084,0.359465443312298,0.400249389546384
62102,"TX, Bexar, 48029191303",48029191303,"+29.5517700,-098.4780491",0.438342841897533,0.45368997065497,0.442668883813192,0.467609981246634,0.475758473653153,0.493941292103599,0.348383450266206,0.386347841544979
62103,"TX, Bexar, 48029191304",48029191304,"+29.5288446,-098.4901636",0.513762812332801,0.589775506624168,0.638236739386911,0.602641981973758,0.512722122243848,0.507646685821663,0.376088024223236,0.369228626056025
