ToxPi Score,FIPS,Name,Source,Temperature-related mortality!1!0x88cceeff,Air pollution-related mortality!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff
0.308621661275888,48113018700,"TX, Dallas, 48113018700","32.9016782,-96.6398642",0.509077806647587,0.288118524078968,0.128668653101109
0.305162604534053,48113018801,"TX, Dallas, 48113018801","32.9247196,-96.6347491",0.509077806647587,0.288118524078968,0.118291482875605
0.306222342076976,48113018802,"TX, Dallas, 48113018802","32.9128804,-96.6405967",0.509077806647587,0.288118524078968,0.121470695504373
0.306795793128341,48113018900,"TX, Dallas, 48113018900","32.9202083,-96.6572998",0.509077806647587,0.288118524078968,0.123191048658469
0.303295447910808,48113019004,"TX, Dallas, 48113019004","32.9261195,-96.6962442",0.509077806647587,0.288118524078968,0.11269001300587
0.30582092634102,48113019013,"TX, Dallas, 48113019013","32.9128587,-96.6742771",0.509077806647587,0.288118524078968,0.120266448296506
0.309332740579581,48113019014,"TX, Dallas, 48113019014","32.9238534,-96.6741805",0.509077806647587,0.288118524078968,0.130801891012187
0.306277393377907,48113019016,"TX, Dallas, 48113019016","32.9194213,-96.7421352",0.509077806647587,0.288118524078968,0.121635849407166
0.300536001451639,48113019018,"TX, Dallas, 48113019018","32.9252684,-96.7113834",0.509077806647587,0.288118524078968,0.104411673628362
0.301259299123042,48113019019,"TX, Dallas, 48113019019","32.9123571,-96.7116638",0.509077806647587,0.278328521965905,0.116371568755634
0.308128493371714,48113019020,"TX, Dallas, 48113019020","32.936807,-96.6757418",0.509077806647587,0.288118524078968,0.127189149388587
0.31020209237345,48113019021,"TX, Dallas, 48113019021","32.9378066,-96.6567809",0.509077806647587,0.288118524078968,0.133409946393796
0.306277393377907,48113019023,"TX, Dallas, 48113019023","32.9500058,-96.6906873",0.509077806647587,0.288118524078968,0.121635849407166
0.306843963016656,48113019024,"TX, Dallas, 48113019024","32.9382061,-96.6913572",0.509077806647587,0.288118524078968,0.123335558323413
0.304045521885994,48113019025,"TX, Dallas, 48113019025","32.9463108,-96.6297022",0.509077806647587,0.288118524078968,0.114940234931427
0.301453523133823,48113019026,"TX, Dallas, 48113019026","32.9378879,-96.6392329",0.509077806647587,0.288118524078968,0.107164238674915
0.307612387425485,48113019027,"TX, Dallas, 48113019027","32.9571194,-96.6401798",0.509077806647587,0.288118524078968,0.125640831549901
0.303609699086956,48113019028,"TX, Dallas, 48113019028","32.9561306,-96.6749103",0.509077806647587,0.288118524078968,0.113632766534314
0.310270906499614,48113019029,"TX, Dallas, 48113019029","32.9480766,-96.666461",0.509077806647587,0.288118524078968,0.133616388772287
0.311209072419647,48113019031,"TX, Dallas, 48113019031","32.974462,-96.6794383",0.509077806647587,0.288118524078968,0.136430886532387
0.307048111590942,48113019032,"TX, Dallas, 48113019032","32.9203476,-96.6918455",0.509077806647587,0.288118524078968,0.123948004046271
0.309961242931877,48113019033,"TX, Dallas, 48113019033","32.9129,-96.6916931",0.509077806647587,0.288118524078968,0.132687398069076
0.303176170092124,48113019034,"TX, Dallas, 48113019034","32.9211308,-96.7250924",0.509077806647587,0.288118524078968,0.112332179549818
0.299338635656389,48113019035,"TX, Dallas, 48113019035","32.9126079,-96.7259061",0.509077806647587,0.288118524078968,0.100819576242611
0.304144155466829,48113019036,"TX, Dallas, 48113019036","32.982053,-96.6947013",0.509077806647587,0.288118524078968,0.115236135673931
0.300664454487145,48113019037,"TX, Dallas, 48113019037","32.9657484,-96.690077",0.509077806647587,0.288118524078968,0.10479703273488
0.306652290713617,48113019038,"TX, Dallas, 48113019038","32.9713462,-96.7096656",0.509077806647587,0.302909701542234,0.107969363951032
0.301490224001111,48113019039,"TX, Dallas, 48113019039","32.946556,-96.7074482",0.509077806647587,0.288118524078968,0.107274341276777
0.3028298056571,48113019040,"TX, Dallas, 48113019040","32.9323213,-96.7387195",0.509077806647587,0.288118524078968,0.111293086244744
0.303956063521981,48113019041,"TX, Dallas, 48113019041","32.9287945,-96.7272011",0.509077806647587,0.288118524078968,0.114671859839388
0.30688754529656,48113019042,"TX, Dallas, 48113019042","32.9736501,-96.6507078",0.509077806647587,0.288118524078968,0.123466305163124
0.306444841084906,48113019043,"TX, Dallas, 48113019043","32.971026,-96.6191959",0.509077806647587,0.288118524078968,0.122138192528162
0.303990470585063,48113019100,"TX, Dallas, 48113019100","32.9486721,-96.7261111",0.509077806647587,0.288118524078968,0.114775081028634
0.304621266741564,48113019202,"TX, Dallas, 48113019202","32.9459399,-96.7468299",0.509077806647587,0.288118524078968,0.116667469498139
0.304868997595754,48113019203,"TX, Dallas, 48113019203","32.9568544,-96.7416435",0.509077806647587,0.288118524078968,0.117410662060708
0.306642108246575,48113019204,"TX, Dallas, 48113019204","32.9539786,-96.7623134",0.509077806647587,0.288118524078968,0.122729994013171
0.303956063521981,48113019205,"TX, Dallas, 48113019205","32.9738902,-96.7601189",0.509077806647587,0.288118524078968,0.114671859839388
0.300942004796006,48113019206,"TX, Dallas, 48113019206","32.9742538,-96.7501012",0.509077806647587,0.288118524078968,0.105629683661462
0.303217458567822,48113019208,"TX, Dallas, 48113019208","32.9321567,-96.7652533",0.509077806647587,0.288118524078968,0.112456044976913
0.300175874191382,48113019210,"TX, Dallas, 48113019210","32.9810846,-96.7285164",0.509077806647587,0.288118524078968,0.10333129184759
0.309268514061828,48113019211,"TX, Dallas, 48113019211","32.9694859,-96.7321527",0.509077806647587,0.288118524078968,0.130609211458928
0.305466136035857,48113019212,"TX, Dallas, 48113019212","32.9344389,-96.7598217",0.509077806647587,0.278328521965905,0.128992079494079
0.306020487306895,48113019213,"TX, Dallas, 48113019213","32.9365375,-96.7547381",0.509077806647587,0.288118524078968,0.120865131194132
0.309383204272101,48113019301,"TX, Dallas, 48113019301","32.856345,-96.7818523",0.509077806647587,0.288118524078968,0.130953282089747
0.316304618810196,48113019302,"TX, Dallas, 48113019302","32.8446397,-96.7804746",0.509077806647587,0.302909701542234,0.136926348240767
0.306795793128341,48113019400,"TX, Dallas, 48113019400","32.8477546,-96.791368",0.509077806647587,0.288118524078968,0.123191048658469
0.308289059666096,48113019501,"TX, Dallas, 48113019501","32.8580129,-96.7993586",0.509077806647587,0.288118524078968,0.127670848271733
0.310080520750561,48113019502,"TX, Dallas, 48113019502","32.8446102,-96.8063284",0.509077806647587,0.288118524078968,0.133045231525127
0.307369244179706,48113019600,"TX, Dallas, 48113019600","32.8314269,-96.7876412",0.509077806647587,0.288118524078968,0.124911401812564
0.311315594663319,48113019700,"TX, Dallas, 48113019700","32.832828,-96.7967924",0.509077806647587,0.302909701542234,0.121959275800136
0.309190524718842,48113019800,"TX, Dallas, 48113019800","32.8294841,-96.8100103",0.509077806647587,0.288118524078968,0.130375243429971
0.30447675707662,48113019900,"TX, Dallas, 48113019900","32.7381157,-96.8885647",0.509077806647587,0.288118524078968,0.116233940503307
0.310571394850529,48113020000,"TX, Dallas, 48113020000","32.9770024,-97.0174795",0.509077806647587,0.288118524078968,0.134517853825033
0.300251569730162,48113020100,"TX, Dallas, 48113020100","32.8211903,-96.9125532",0.509077806647587,0.288118524078968,0.103558378463931
0.295802348140364,48113020200,"TX, Dallas, 48113020200","32.6855244,-96.7106973",0.509077806647587,0.25341783596094,0.124911401812564
0.295226655315059,48113020300,"TX, Dallas, 48113020300","32.7743,-96.7668089",0.509077806647587,0.262219318788091,0.1143828405095
0.292487561727328,48113020400,"TX, Dallas, 48113020400","32.7717084,-96.7911232",0.509077806647587,0.269746710091179,0.098638168443218
0.305376447557811,48113020500,"TX, Dallas, 48113020500","32.7818987,-96.8633102",0.509077806647587,0.269746710091179,0.137304825934668
0.313918055186296,48113020600,"TX, Dallas, 48113020600","32.8726915,-96.8216426",0.509077806647587,0.288118524078968,0.144557834832334
0.301309013468879,48113020700,"TX, Dallas, 48113020700","32.9630895,-96.8711228",0.509077806647587,0.288118524078968,0.106730709680083
0.30521994963919,48113980000,"TX, Dallas, 48113980000","32.8875552,-97.0123149",0.509077806647587,0.288118524078968,0.118463518191014
0.318017083301454,48113980100,"TX, Dallas, 48113980100","32.8455619,-96.849425",0.509077806647587,0.288118524078968,0.156854919177809
0.436477689060288,48115950401,"TX, Dawson, 48115950401","32.7615291,-101.9448926",0.784101761256176,0.340868159329955,0.184463146594733
0.440631768476377,48115950402,"TX, Dawson, 48115950402","32.7116702,-101.9935199",0.784101761256176,0.340868159329955,0.196925384843001
0.436658899592519,48115950500,"TX, Dawson, 48115950500","32.7276362,-101.9602477",0.784101761256176,0.340868159329955,0.185006778191427
0.437464024868636,48115950600,"TX, Dawson, 48115950600","32.8530507,-101.8157205",0.784101761256176,0.340868159329955,0.187422154019777
0.435798262560469,48117950300,"TX, Deaf Smith, 48117950300","34.8378852,-102.4014424",0.696711524942561,0.34718021083235,0.263503051906495
0.428843448209512,48117950400,"TX, Deaf Smith, 48117950400","34.8258148,-102.4026206",0.696711524942561,0.34718021083235,0.242638608853625
0.420571776096082,48117950500,"TX, Deaf Smith, 48117950500","34.813601,-102.3993337",0.696711524942561,0.371966416630941,0.193037386714745
0.418810348614827,48117950600,"TX, Deaf Smith, 48117950600","34.9407663,-102.6075637",0.696711524942561,0.34718021083235,0.212539310069571
0.445887084618641,48119950100,"TX, Delta, 48119950100","33.3859329,-95.6733504",0.902264004979217,0.271619628606817,0.163777620269889
0.445962780157421,48119950200,"TX, Delta, 48119950200","33.3536942,-95.6743241",0.902264004979217,0.271619628606817,0.16400470688623
0.398023181594136,48121020103,"TX, Denton, 48121020103","33.3377052,-96.990284",0.755368010087301,0.292994503955837,0.14570703073927
0.396901511337666,48121020104,"TX, Denton, 48121020104","33.3335135,-96.8955596",0.755368010087301,0.292994503955837,0.142342019969859
0.397968130293205,48121020105,"TX, Denton, 48121020105","33.2531321,-96.9125604",0.755368010087301,0.292994503955837,0.145541876836477
0.398043825831985,48121020106,"TX, Denton, 48121020106","33.2500859,-96.9945363",0.755368010087301,0.292994503955837,0.145768963452818
0.397440555325949,48121020107,"TX, Denton, 48121020107","33.2033249,-96.9968042",0.755368010087301,0.292994503955837,0.143959151934709
0.397440555325949,48121020108,"TX, Denton, 48121020108","33.193766,-96.919975",0.755368010087301,0.292994503955837,0.143959151934709
0.398979697947813,48121020109,"TX, Denton, 48121020109","33.1971107,-96.8545373",0.755368010087301,0.292994503955837,0.148576579800301
0.399475159656192,48121020110,"TX, Denton, 48121020110","33.184063,-96.8775633",0.755368010087301,0.292994503955837,0.15006296492544
0.400135775267365,48121020111,"TX, Denton, 48121020111","33.1724882,-96.8726521",0.755368010087301,0.292994503955837,0.152044811758958
0.397665348138084,48121020112,"TX, Denton, 48121020112","33.1729111,-96.8899875",0.755368010087301,0.292994503955837,0.144633530371115
0.398679209596898,48121020113,"TX, Denton, 48121020113","33.178657,-96.9134385",0.755368010087301,0.292994503955837,0.147675114747555
0.397791507369384,48121020114,"TX, Denton, 48121020114","33.1676919,-96.9342198",0.755368010087301,0.292994503955837,0.145012008065016
0.397954367467972,48121020115,"TX, Denton, 48121020115","33.1496733,-96.9806883",0.755368010087301,0.292994503955837,0.145500588360779
0.398706735247363,48121020202,"TX, Denton, 48121020202","33.2925807,-97.2957797",0.755368010087301,0.292994503955837,0.147757691698952
0.397218056318019,48121020203,"TX, Denton, 48121020203","33.343387,-97.1505463",0.755368010087301,0.292994503955837,0.14329165491092
0.3987640803525,48121020204,"TX, Denton, 48121020204","33.3840396,-97.245502",0.755368010087301,0.292994503955837,0.147929727014362
0.397958955076383,48121020205,"TX, Denton, 48121020205","33.3225703,-97.0791184",0.755368010087301,0.292994503955837,0.145514351186011
0.398727379485212,48121020303,"TX, Denton, 48121020303","33.0979318,-97.1759808",0.755368010087301,0.292994503955837,0.147819624412499
0.398275500056737,48121020305,"TX, Denton, 48121020305","32.9986752,-97.1512706",0.755368010087301,0.292994503955837,0.146463986127072
0.398128696587587,48121020306,"TX, Denton, 48121020306","33.0004215,-97.2555115",0.755368010087301,0.292994503955837,0.146023575719624
0.3975460703194,48121020307,"TX, Denton, 48121020307","33.0314845,-97.2088044",0.755368010087301,0.292994503955837,0.144275696915063
0.397757100306302,48121020308,"TX, Denton, 48121020308","33.0439289,-97.3331914",0.755368010087301,0.292994503955837,0.14490878687577
0.398137871804409,48121020309,"TX, Denton, 48121020309","33.1458708,-97.3229658",0.755368010087301,0.292994503955837,0.146051101370089
0.397883259537603,48121020310,"TX, Denton, 48121020310","33.1723214,-97.2329479",0.755368010087301,0.292994503955837,0.145287264569671
0.396837284819913,48121020401,"TX, Denton, 48121020401","33.2684162,-97.1840994",0.755368010087301,0.292994503955837,0.142149340416601
0.397711224222193,48121020402,"TX, Denton, 48121020402","33.2428384,-97.1595552",0.755368010087301,0.292994503955837,0.144771158623442
0.398867301541745,48121020403,"TX, Denton, 48121020403","33.2242943,-97.1525178",0.755368010087301,0.292994503955837,0.148239390582099
0.392011120771624,48121020503,"TX, Denton, 48121020503","33.2455592,-97.1250549",0.755368010087301,0.292994503955837,0.127670848271733
0.397440555325949,48121020504,"TX, Denton, 48121020504","33.2744792,-97.1186482",0.755368010087301,0.292994503955837,0.143959151934709
0.398174572671696,48121020505,"TX, Denton, 48121020505","33.242288,-97.1074578",0.755368010087301,0.292994503955837,0.146161203971951
0.393802581856088,48121020506,"TX, Denton, 48121020506","33.253791,-97.0711685",0.755368010087301,0.292994503955837,0.133045231525127
0.394126008249058,48121020601,"TX, Denton, 48121020601","33.2274539,-97.1207871",0.755368010087301,0.292994503955837,0.134015510704037
0.396571203532079,48121020602,"TX, Denton, 48121020602","33.2227233,-97.100293",0.755368010087301,0.292994503955837,0.1413510965531
0.398094289524505,48121020700,"TX, Denton, 48121020700","33.2169339,-97.1507821",0.755368010087301,0.292994503955837,0.145920354530378
0.398807662632403,48121020800,"TX, Denton, 48121020800","33.198343,-97.1797465",0.755368010087301,0.292994503955837,0.148060473854073
0.395612393374197,48121020900,"TX, Denton, 48121020900","33.2021185,-97.1584397",0.755368010087301,0.292994503955837,0.138474666079453
0.399670133013657,48121021000,"TX, Denton, 48121021000","33.2055731,-97.1468638",0.755368010087301,0.292994503955837,0.150647884997832
0.39981005507019,48121021100,"TX, Denton, 48121021100","33.2104184,-97.1348764",0.755368010087301,0.292994503955837,0.151067651167432
0.395158220141516,48121021201,"TX, Denton, 48121021201","33.2001255,-97.099053",0.755368010087301,0.292994503955837,0.137112146381409
0.391747630566412,48121021202,"TX, Denton, 48121021202","33.2037782,-97.1181245",0.755368010087301,0.276782787666891,0.143092093945045
0.393619374798068,48121021301,"TX, Denton, 48121021301","33.1982922,-97.1289269",0.755368010087301,0.276782787666891,0.148707326640013
0.39844065395953,48121021303,"TX, Denton, 48121021303","33.1650546,-97.0978458",0.755368010087301,0.292994503955837,0.146959447835452
0.397624059662386,48121021304,"TX, Denton, 48121021304","33.1732652,-97.1345969",0.755368010087301,0.292994503955837,0.14450966494402
0.398426891134297,48121021305,"TX, Denton, 48121021305","33.1843584,-97.1176062",0.755368010087301,0.292994503955837,0.146918159359753
0.398247974406271,48121021403,"TX, Denton, 48121021403","33.1113136,-97.0197217",0.755368010087301,0.292994503955837,0.146381409175676
0.39528208556861,48121021404,"TX, Denton, 48121021404","33.1544627,-97.0357988",0.755368010087301,0.292994503955837,0.137483742662694
0.396956562638597,48121021405,"TX, Denton, 48121021405","33.2038019,-97.0583956",0.755368010087301,0.292994503955837,0.142507173872653
0.399878869196354,48121021406,"TX, Denton, 48121021406","33.1545441,-97.1143313",0.755368010087301,0.292994503955837,0.151274093545923
0.39639916821667,48121021407,"TX, Denton, 48121021407","33.145909,-97.0985342",0.755368010087301,0.292994503955837,0.140834990606872
0.398582869820268,48121021408,"TX, Denton, 48121021408","33.1353296,-97.0682489",0.755368010087301,0.292994503955837,0.147386095417667
0.396045922369029,48121021409,"TX, Denton, 48121021409","33.1502427,-97.0724876",0.755368010087301,0.292994503955837,0.139775253063949
0.398910883821649,48121021502,"TX, Denton, 48121021502","33.0712837,-96.9980801",0.755368010087301,0.292994503955837,0.14837013742181
0.39764699770444,48121021505,"TX, Denton, 48121021505","33.0746109,-97.0299644",0.755368010087301,0.292994503955837,0.144578479070184
0.400300929170158,48121021512,"TX, Denton, 48121021512","33.1150025,-97.099509",0.755368010087301,0.292994503955837,0.152540273467337
0.396956562638597,48121021513,"TX, Denton, 48121021513","33.0903134,-97.0416326",0.755368010087301,0.292994503955837,0.142507173872653
0.396637723854038,48121021514,"TX, Denton, 48121021514","33.081997,-97.0606614",0.755368010087301,0.292994503955837,0.141550657518975
0.394616882349027,48121021515,"TX, Denton, 48121021515","33.118918,-96.9267923",0.755368010087301,0.292994503955837,0.135488133003943
0.397841971061905,48121021516,"TX, Denton, 48121021516","33.0932829,-96.9113487",0.755368010087301,0.292994503955837,0.145163399142576
0.387765586465733,48121021517,"TX, Denton, 48121021517","33.0627618,-96.9287383",0.755368010087301,0.276782787666891,0.131145961643006
0.398603514058117,48121021518,"TX, Denton, 48121021518","33.0833308,-96.8984715",0.755368010087301,0.292994503955837,0.147448028131215
0.397658466725468,48121021519,"TX, Denton, 48121021519","33.0836144,-96.8715923",0.755368010087301,0.292994503955837,0.144612886133265
0.398846657303896,48121021520,"TX, Denton, 48121021520","33.0907427,-96.881194",0.755368010087301,0.292994503955837,0.148177457868551
0.398803075023992,48121021521,"TX, Denton, 48121021521","33.0934641,-96.8884498",0.755368010087301,0.292994503955837,0.14804671102884
0.397853440082932,48121021522,"TX, Denton, 48121021522","33.1142332,-96.8799906",0.755368010087301,0.292994503955837,0.145197806205658
0.399429283572083,48121021523,"TX, Denton, 48121021523","33.1023714,-96.8644827",0.755368010087301,0.292994503955837,0.149925336673112
0.395222446659268,48121021524,"TX, Denton, 48121021524","33.1116425,-96.858836",0.755368010087301,0.292994503955837,0.137304825934668
0.398644802533816,48121021525,"TX, Denton, 48121021525","33.1424975,-96.878334",0.755368010087301,0.292994503955837,0.14757189355831
0.39899116696884,48121021526,"TX, Denton, 48121021526","33.1646336,-96.8516899",0.755368010087301,0.292994503955837,0.148610986863383
0.398929234255293,48121021527,"TX, Denton, 48121021527","33.1598948,-96.8774618",0.755368010087301,0.292994503955837,0.148425188722741
0.399158614675839,48121021611,"TX, Denton, 48121021611","32.9944418,-96.8984477",0.755368010087301,0.292994503955837,0.149113329984379
0.397016201547939,48121021612,"TX, Denton, 48121021612","33.0053579,-96.9043812",0.755368010087301,0.292994503955837,0.142686090600679
0.398257149623093,48121021613,"TX, Denton, 48121021613","33.0051408,-96.892378",0.755368010087301,0.292994503955837,0.146408934826141
0.397798388782001,48121021614,"TX, Denton, 48121021614","33.0027161,-96.8824514",0.755368010087301,0.292994503955837,0.145032652302865
0.398036944419369,48121021615,"TX, Denton, 48121021615","32.9954392,-96.8794363",0.755368010087301,0.292994503955837,0.145748319214968
0.395481646534486,48121021616,"TX, Denton, 48121021616","33.006446,-96.8638802",0.755368010087301,0.292994503955837,0.138082425560319
0.397685992375933,48121021618,"TX, Denton, 48121021618","33.0471278,-96.9984046",0.755368010087301,0.292994503955837,0.144695463084662
0.398387896462804,48121021619,"TX, Denton, 48121021619","33.0297896,-96.9646371",0.755368010087301,0.292994503955837,0.146801175345275
0.389527228095526,48121021620,"TX, Denton, 48121021620","33.0067178,-96.9599029",0.755368010087301,0.276782787666891,0.136430886532387
0.393614489911241,48121021621,"TX, Denton, 48121021621","32.9961728,-96.9230605",0.755368010087301,0.292994503955837,0.132480955690584
0.398307613315613,48121021622,"TX, Denton, 48121021622","33.007083,-96.9267193",0.755368010087301,0.292994503955837,0.146560325903702
0.397940604642739,48121021623,"TX, Denton, 48121021623","33.0231171,-96.9287999",0.755368010087301,0.292994503955837,0.14545929988508
0.393454220895275,48121021624,"TX, Denton, 48121021624","33.0360652,-96.9507058",0.755368010087301,0.276782787666891,0.148211864931633
0.396901511337666,48121021625,"TX, Denton, 48121021625","33.056145,-96.8817843",0.755368010087301,0.292994503955837,0.142342019969859
0.399422402159467,48121021626,"TX, Denton, 48121021626","33.0755179,-96.8471464",0.755368010087301,0.292994503955837,0.149904692435263
0.397940604642739,48121021627,"TX, Denton, 48121021627","33.0445688,-96.8494759",0.755368010087301,0.292994503955837,0.14545929988508
0.397190530667554,48121021628,"TX, Denton, 48121021628","33.0306575,-96.8738703",0.755368010087301,0.292994503955837,0.143209077959524
0.39846588580579,48121021629,"TX, Denton, 48121021629","33.0336893,-96.8964465",0.755368010087301,0.292994503955837,0.147035143374232
0.398497999064666,48121021630,"TX, Denton, 48121021630","33.0214457,-96.9079432",0.755368010087301,0.292994503955837,0.147131483150861
0.398426891134297,48121021631,"TX, Denton, 48121021631","33.017439,-96.8942332",0.755368010087301,0.292994503955837,0.146918159359753
0.396461100930217,48121021632,"TX, Denton, 48121021632","33.0183595,-96.8562812",0.755368010087301,0.292994503955837,0.141020788747514
0.396837284819913,48121021633,"TX, Denton, 48121021633","33.0181501,-96.8780283",0.755368010087301,0.292994503955837,0.142149340416601
0.392343722381415,48121021634,"TX, Denton, 48121021634","33.0066541,-96.8530913",0.755368010087301,0.292994503955837,0.128668653101109
0.395096287427968,48121021635,"TX, Denton, 48121021635","33.0023345,-96.8479734",0.755368010087301,0.292994503955837,0.136926348240767
0.391091305285234,48121021636,"TX, Denton, 48121021636","32.9924273,-96.8494487",0.755368010087301,0.292994503955837,0.124911401812564
0.395612393374197,48121021637,"TX, Denton, 48121021637","32.9942514,-96.8606829",0.755368010087301,0.292994503955837,0.138474666079453
0.398098877132916,48121021638,"TX, Denton, 48121021638","32.9946561,-96.8697722",0.755368010087301,0.292994503955837,0.145934117355611
0.395674326087744,48121021715,"TX, Denton, 48121021715","33.061791,-97.0346004",0.755368010087301,0.292994503955837,0.138660464220095
0.397332746528292,48121021716,"TX, Denton, 48121021716","33.052519,-97.0188524",0.755368010087301,0.292994503955837,0.143635725541739
0.396353292132561,48121021717,"TX, Denton, 48121021717","33.049816,-97.0360666",0.755368010087301,0.292994503955837,0.140697362354544
0.398647096338021,48121021718,"TX, Denton, 48121021718","33.0973131,-97.1217346",0.755368010087301,0.292994503955837,0.147578774970926
0.399149439459017,48121021719,"TX, Denton, 48121021719","33.0852603,-97.0899639",0.755368010087301,0.292994503955837,0.149085804333914
0.397938310838534,48121021720,"TX, Denton, 48121021720","33.0657868,-97.052508",0.755368010087301,0.292994503955837,0.145452418472464
0.396107855082576,48121021721,"TX, Denton, 48121021721","33.0554681,-97.0527855",0.755368010087301,0.292994503955837,0.139961051204591
0.399498097698247,48121021722,"TX, Denton, 48121021722","33.0449489,-97.0565458",0.755368010087301,0.292994503955837,0.150131779051604
0.397266226206334,48121021723,"TX, Denton, 48121021723","33.0238605,-97.032297",0.755368010087301,0.292994503955837,0.143436164575864
0.398575988407652,48121021724,"TX, Denton, 48121021724","33.029696,-97.0484211",0.755368010087301,0.292994503955837,0.147365451179818
0.398947584688937,48121021725,"TX, Denton, 48121021725","33.0264632,-97.0659816",0.755368010087301,0.292994503955837,0.148480240023672
0.396045922369029,48121021726,"TX, Denton, 48121021726","33.0168459,-97.0588078",0.755368010087301,0.292994503955837,0.139775253063949
0.398571400799241,48121021727,"TX, Denton, 48121021727","33.0008839,-97.0495244",0.755368010087301,0.292994503955837,0.147351688354585
0.396045922369029,48121021728,"TX, Denton, 48121021728","33.0016801,-97.0115131",0.755368010087301,0.292994503955837,0.139775253063949
0.397653879117057,48121021729,"TX, Denton, 48121021729","33.0146529,-97.0381436",0.755368010087301,0.292994503955837,0.144599123308033
0.397016201547939,48121021730,"TX, Denton, 48121021730","33.0157816,-97.0255228",0.755368010087301,0.292994503955837,0.142686090600679
0.398247974406271,48121021731,"TX, Denton, 48121021731","33.0122879,-97.0126791",0.755368010087301,0.292994503955837,0.146381409175676
0.396107855082576,48121021732,"TX, Denton, 48121021732","33.0135129,-96.9987734",0.755368010087301,0.292994503955837,0.139961051204591
0.398504880477283,48121021733,"TX, Denton, 48121021733","33.0072131,-96.998714",0.755368010087301,0.292994503955837,0.14715212738871
0.389582279396457,48121021734,"TX, Denton, 48121021734","33.0118098,-96.9902903",0.755368010087301,0.276782787666891,0.136596040435181
0.397064371436253,48121021735,"TX, Denton, 48121021735","33.0077459,-96.9830569",0.755368010087301,0.292994503955837,0.142830600265623
0.395412832408322,48121021736,"TX, Denton, 48121021736","33.0005111,-96.9879614",0.755368010087301,0.292994503955837,0.137875983181828
0.395674326087744,48121021737,"TX, Denton, 48121021737","32.9931812,-96.9919451",0.755368010087301,0.292994503955837,0.138660464220095
0.39291258582437,48121021738,"TX, Denton, 48121021738","32.9959627,-96.9671793",0.755368010087301,0.292994503955837,0.130375243429971
0.39435768247381,48121021739,"TX, Denton, 48121021739","33.0193873,-96.9875048",0.755368010087301,0.292994503955837,0.134710533378292
0.392752019529987,48121021740,"TX, Denton, 48121021740","33.0223646,-97.0013819",0.755368010087301,0.292994503955837,0.129893544546825
0.396045922369029,48121021741,"TX, Denton, 48121021741","33.0233782,-97.0166682",0.755368010087301,0.292994503955837,0.139775253063949
0.39580277912325,48121021742,"TX, Denton, 48121021742","33.0333319,-97.0340775",0.755368010087301,0.292994503955837,0.139045823326612
0.399059981095004,48121021743,"TX, Denton, 48121021743","33.0387014,-97.0278504",0.755368010087301,0.292994503955837,0.148817429241875
0.394853144182189,48121021744,"TX, Denton, 48121021744","33.0396983,-97.0119091",0.755368010087301,0.292994503955837,0.13619691850343
0.395412832408322,48121021745,"TX, Denton, 48121021745","33.0315012,-97.0064188",0.755368010087301,0.292994503955837,0.137875983181828
0.397789213565179,48121021746,"TX, Denton, 48121021746","33.0672884,-97.1183908",0.755368010087301,0.292994503955837,0.145005126652399
0.398968228926786,48121021747,"TX, Denton, 48121021747","33.0567814,-97.0688708",0.755368010087301,0.292994503955837,0.148542172737219
0.39819292310534,48121021748,"TX, Denton, 48121021748","33.0452844,-97.0800992",0.755368010087301,0.292994503955837,0.146216255272882
0.39983528691645,48121021749,"TX, Denton, 48121021749","33.0549453,-97.1017569",0.755368010087301,0.292994503955837,0.151143346706212
0.39873884850624,48121021750,"TX, Denton, 48121021750","33.0254007,-97.1101449",0.755368010087301,0.292994503955837,0.147854031475581
0.400261934498665,48121021751,"TX, Denton, 48121021751","33.0281403,-97.0983774",0.755368010087301,0.292994503955837,0.152423289452859
0.39939028890059,48121021752,"TX, Denton, 48121021752","33.0243953,-97.084327",0.755368010087301,0.292994503955837,0.149808352658634
0.396461100930217,48121021753,"TX, Denton, 48121021753","33.0052637,-97.085786",0.755368010087301,0.292994503955837,0.141020788747514
0.396956562638597,48121021800,"TX, Denton, 48121021800","33.0991518,-96.848414",0.755368010087301,0.292994503955837,0.142507173872653
0.398947584688937,48121021900,"TX, Denton, 48121021900","33.1276452,-96.8551045",0.755368010087301,0.292994503955837,0.148480240023672
0.387222028871083,48123970100,"TX, DeWitt, 48123970100","29.2298161,-97.189055",0.921754830279484,0.0934472702066915,0.146463986127072
0.380983178710646,48123970200,"TX, DeWitt, 48123970200","29.169844,-97.406001",0.921754830279484,0.0772355539177457,0.143959151934709
0.386678397274388,48123970300,"TX, DeWitt, 48123970300","29.0935524,-97.1803881",0.921754830279484,0.0934472702066915,0.14483309133699
0.386492599133746,48123970400,"TX, DeWitt, 48123970400","28.9646445,-97.3722925",0.921754830279484,0.0934472702066915,0.144275696915063
0.386788499876251,48123970500,"TX, DeWitt, 48123970500","29.0062122,-97.5903734",0.921754830279484,0.0934472702066915,0.145163399142576
0.45019157287314,48125950300,"TX, Dickens, 48125950300","33.6153628,-100.7876173",0.859064296325322,0.302044488727256,0.189465933566843
0.476307332464841,48127950200,"TX, Dimmit, 48127950200","28.4763945,-99.9648706",0.91858420946085,0.222577756554431,0.287760031379242
