ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.311555353217882,48113018206,"TX, Dallas, 48113018206","+32.8844288,-096.6268391",0.179385394565738,0.443725311870027
0.343444194760503,48113018300,"TX, Dallas, 48113018300","+32.8859359,-096.6430610",0.179385394565738,0.507502994955267
0.294369841140353,48113018401,"TX, Dallas, 48113018401","+32.8710707,-096.6564631",0.179385394565738,0.409354287714968
0.330127071938335,48113018402,"TX, Dallas, 48113018402","+32.8716444,-096.6404469",0.179385394565738,0.480868749310931
0.245572525890275,48113018403,"TX, Dallas, 48113018403","+32.8611265,-096.6507495",0.179385394565738,0.311759657214813
0.336043312588585,48113018501,"TX, Dallas, 48113018501","+32.8892281,-096.6710733",0.179385394565738,0.492701230611433
0.302719554359952,48113018503,"TX, Dallas, 48113018503","+32.9063613,-096.7226349",0.179385394565738,0.426053714154166
0.274346969052858,48113018505,"TX, Dallas, 48113018505","+32.9067088,-096.7138570",0.179385394565738,0.369308543539978
0.304428465038344,48113018506,"TX, Dallas, 48113018506","+32.8978057,-096.6970701",0.179385394565738,0.429471535510949
0.290369528851625,48113018600,"TX, Dallas, 48113018600","+32.9017203,-096.6571903",0.179385394565738,0.401353663137511
0.306307860867549,48113018700,"TX, Dallas, 48113018700","+32.9016771,-096.6398746",0.179385394565738,0.433230327169359
0.296517142206551,48113018801,"TX, Dallas, 48113018801","+32.9247196,-096.6347491",0.179385394565738,0.413648889847363
0.264123948759441,48113018802,"TX, Dallas, 48113018802","+32.9128808,-096.6406150",0.179385394565738,0.348862502953143
0.3214993055561,48113018900,"TX, Dallas, 48113018900","+32.9202083,-096.6572998",0.179385394565738,0.463613216546461
0.308283661990368,48113019004,"TX, Dallas, 48113019004","+32.9261195,-096.6962442",0.179385394565738,0.437181929414998
0.321225311563721,48113019013,"TX, Dallas, 48113019013","+32.9128587,-096.6742771",0.179385394565738,0.463065228561704
0.354855537146792,48113019014,"TX, Dallas, 48113019014","+32.9238534,-096.6741805",0.179385394565738,0.530325679727847
0.274068915890222,48113019016,"TX, Dallas, 48113019016","+32.9193536,-096.7418763",0.179385394565738,0.368752437214706
0.30236336216986,48113019018,"TX, Dallas, 48113019018","+32.9252684,-096.7113834",0.179385394565738,0.425341329773982
0.309702341995351,48113019019,"TX, Dallas, 48113019019","+32.9129002,-096.7121232",0.179385394565738,0.440019289424964
0.307219144590349,48113019020,"TX, Dallas, 48113019020","+32.9368070,-096.6757418",0.179385394565738,0.435052894614959
0.31101548357364,48113019021,"TX, Dallas, 48113019021","+32.9378066,-096.6567809",0.179385394565738,0.442645572581542
0.304219417770084,48113019023,"TX, Dallas, 48113019023","+32.9500058,-096.6906873",0.179385394565738,0.429053440974431
0.294058299823093,48113019024,"TX, Dallas, 48113019024","+32.9382061,-096.6913572",0.179385394565738,0.408731205080448
0.30353950675196,48113019025,"TX, Dallas, 48113019025","+32.9463108,-096.6297022",0.179385394565738,0.427693618938181
0.303028051299519,48113019026,"TX, Dallas, 48113019026","+32.9378879,-096.6392329",0.179385394565738,0.426670708033301
0.339356610311239,48113019027,"TX, Dallas, 48113019027","+32.9571194,-096.6401798",0.179385394565738,0.499327826056739
0.282097954659482,48113019028,"TX, Dallas, 48113019028","+32.9561306,-096.6749103",0.179385394565738,0.384810514753225
0.305323512080114,48113019029,"TX, Dallas, 48113019029","+32.9480766,-096.6664610",0.179385394565738,0.43126162959449
0.357615772921867,48113019031,"TX, Dallas, 48113019031","+32.9744620,-096.6794383",0.179385394565738,0.535846151277995
0.281226247846692,48113019032,"TX, Dallas, 48113019032","+32.9203476,-096.6918455",0.179385394565738,0.383067101127645
0.283485176094969,48113019033,"TX, Dallas, 48113019033","+32.9129000,-096.6916931",0.179385394565738,0.3875849576242
0.312283974279097,48113019034,"TX, Dallas, 48113019034","+32.9211308,-096.7250924",0.179385394565738,0.445182553992455
0.294828527379446,48113019035,"TX, Dallas, 48113019035","+32.9126079,-096.7259061",0.179385394565738,0.410271660193155
0.325623422537681,48113019036,"TX, Dallas, 48113019036","+32.9820530,-096.6947013",0.179385394565738,0.471861450509624
0.286633062629631,48113019037,"TX, Dallas, 48113019037","+32.9657484,-096.6900770",0.179385394565738,0.393880730693524
0.309625217760459,48113019038,"TX, Dallas, 48113019038","+32.9713470,-096.7096657",0.179385394565738,0.43986504095518
0.318730951440511,48113019039,"TX, Dallas, 48113019039","+32.9465560,-096.7074482",0.179385394565738,0.458076508315283
0.311278314847811,48113019040,"TX, Dallas, 48113019040","+32.9323213,-096.7387195",0.179385394565738,0.443171235129883
0.279688837111678,48113019041,"TX, Dallas, 48113019041","+32.9287945,-096.7272011",0.179385394565738,0.379992279657618
0.349772441191886,48113019042,"TX, Dallas, 48113019042","+32.9736501,-096.6507078",0.179385394565738,0.520159487818033
0.376722287323739,48113019043,"TX, Dallas, 48113019043","+32.9710260,-096.6191959",0.179385394565738,0.574059180081741
0.307224218553171,48113019100,"TX, Dallas, 48113019100","+32.9486721,-096.7261111",0.179385394565738,0.435063042540603
0.301999051639253,48113019202,"TX, Dallas, 48113019202","+32.9459399,-096.7468299",0.179385394565738,0.424612708712767
0.299376827652932,48113019203,"TX, Dallas, 48113019203","+32.9568544,-096.7416435",0.179385394565738,0.419368260740127
0.321805772910538,48113019204,"TX, Dallas, 48113019204","+32.9539786,-096.7623134",0.179385394565738,0.464226151255338
0.326510351238936,48113019205,"TX, Dallas, 48113019205","+32.9738902,-096.7601189",0.179385394565738,0.473635307912134
0.341984923052945,48113019206,"TX, Dallas, 48113019206","+32.9742538,-096.7501012",0.179385394565738,0.504584451540152
0.297938866589227,48113019208,"TX, Dallas, 48113019208","+32.9321857,-096.7652581",0.179385394565738,0.416492338612715
0.300664599417112,48113019210,"TX, Dallas, 48113019210","+32.9810842,-096.7285178",0.179385394565738,0.421943804268486
0.309604921909172,48113019211,"TX, Dallas, 48113019211","+32.9694859,-096.7321527",0.179385394565738,0.439824449252606
0.287254115679023,48113019212,"TX, Dallas, 48113019212","+32.9343942,-096.7598281",0.179385394565738,0.395122836792307
0.285380808605204,48113019213,"TX, Dallas, 48113019213","+32.9365339,-096.7547210",0.179385394565738,0.39137622264467
0.28457100413884,48113019301,"TX, Dallas, 48113019301","+32.8563450,-096.7818523",0.179385394565738,0.389756613711942
0.315044210054171,48113019302,"TX, Dallas, 48113019302","+32.8446379,-096.7804772",0.179385394565738,0.450703025542604
0.29946004064321,48113019400,"TX, Dallas, 48113019400","+32.8477546,-096.7913680",0.179385394565738,0.419534686720683
0.319725448153589,48113019501,"TX, Dallas, 48113019501","+32.8580129,-096.7993586",0.179385394565738,0.460065501741439
0.301838714414083,48113019502,"TX, Dallas, 48113019502","+32.8446102,-096.8063284",0.179385394565738,0.424292034262428
0.276346110404658,48113019600,"TX, Dallas, 48113019600","+32.8314269,-096.7876412",0.179385394565738,0.373306826243578
0.277797263771701,48113019700,"TX, Dallas, 48113019700","+32.8328280,-096.7967924",0.179385394565738,0.376209132977663
0.307536774662995,48113019800,"TX, Dallas, 48113019800","+32.8294841,-096.8100103",0.179385394565738,0.435688154760252
0.309558241451211,48113019900,"TX, Dallas, 48113019900","+32.7381157,-096.8885647",0.179385394565738,0.439731088336684
0.363803977979367,48113020000,"TX, Dallas, 48113020000","+32.9770024,-097.0174795",0.179385394565738,0.548222561392996
0.34990131984756,48113020100,"TX, Dallas, 48113020100","+32.8211903,-096.9125532",0.179385394565738,0.520417245129382
0.344821268270347,48113020200,"TX, Dallas, 48113020200","+32.6855296,-096.7107102",0.179385394565738,0.510257141974955
0.286709172071958,48113020300,"TX, Dallas, 48113020300","+32.7743000,-096.7668089",0.179385394565738,0.394032949578178
0.360836724521162,48113020400,"TX, Dallas, 48113020400","+32.7717084,-096.7911232",0.179385394565738,0.542288054476587
0.350532520822596,48113020500,"TX, Dallas, 48113020500","+32.7818987,-096.8633102",0.179385394565738,0.521679647079453
0.314663662842534,48113020600,"TX, Dallas, 48113020600","+32.8726895,-096.8216352",0.179385394565738,0.449941931119329
0.354664756144692,48113020700,"TX, Dallas, 48113020700","+32.9630895,-096.8711228",0.179385394565738,0.529944117723645
0.29209569100361,48113980000,"TX, Dallas, 48113980000","+32.8892351,-097.0128160",0.179385394565738,0.404805987441482
0.263883442921686,48113980100,"TX, Dallas, 48113980100","+32.8455619,-096.8494250",0.179385394565738,0.348381491277634
0.756485439918866,48115950401,"TX, Dawson, 48115950401","+32.7615291,-101.9448926",0.982273629457258,0.530697250380475
0.733749012514258,48115950402,"TX, Dawson, 48115950402","+32.7116702,-101.9935199",0.982273629457258,0.485224395571258
0.727027026567901,48115950500,"TX, Dawson, 48115950500","+32.7276362,-101.9602477",0.982273629457258,0.471780423678544
0.736184514668735,48115950600,"TX, Dawson, 48115950600","+32.8530507,-101.8157205",0.982273629457258,0.490095399880212
0.717787843470257,48117950300,"TX, Deaf Smith, 48117950300","+34.8378852,-102.4014424",0.993484361097803,0.442091325842711
0.699595657168878,48117950400,"TX, Deaf Smith, 48117950400","+34.8258148,-102.4026206",0.993484361097803,0.405706953239952
0.711449449113231,48117950500,"TX, Deaf Smith, 48117950500","+34.8136001,-102.3993335",0.993484361097803,0.429414537128658
0.734796781641587,48117950600,"TX, Deaf Smith, 48117950600","+34.9407663,-102.6075637",0.993484361097803,0.47610920218537
0.768618381043298,48119950100,"TX, Delta, 48119950100","+33.3859329,-095.6733504",0.940893847101499,0.596342914985096
0.738093420707184,48119950200,"TX, Delta, 48119950200","+33.3538098,-095.6744668",0.940893847101499,0.53529299431287
0.522749921653311,48121020103,"TX, Denton, 48121020103","+33.3424410,-096.9976299",0.51414687564164,0.531352967664983
0.506793323371229,48121020104,"TX, Denton, 48121020104","+33.3335135,-096.8955596",0.51414687564164,0.499439771100818
0.508887855224079,48121020105,"TX, Denton, 48121020105","+33.2531327,-096.9125611",0.51414687564164,0.503628834806518
0.508172426466201,48121020106,"TX, Denton, 48121020106","+33.2500859,-096.9945363",0.51414687564164,0.502197977290763
0.501389552965983,48121020107,"TX, Denton, 48121020107","+33.2036630,-096.9958014",0.51414687564164,0.488632230290325
0.512480220901933,48121020108,"TX, Denton, 48121020108","+33.1989165,-096.9229638",0.51414687564164,0.510813566162226
0.475700079199071,48121020109,"TX, Denton, 48121020109","+33.1953648,-096.8585601",0.51414687564164,0.437253282756502
0.487229137522827,48121020110,"TX, Denton, 48121020110","+33.1840918,-096.8776028",0.51414687564164,0.460311399404014
0.477207046157154,48121020111,"TX, Denton, 48121020111","+33.1724794,-096.8726592",0.51414687564164,0.440267216672667
0.46477888162137,48121020112,"TX, Denton, 48121020112","+33.1729111,-096.8899875",0.51414687564164,0.4154108876011
0.499301109868519,48121020113,"TX, Denton, 48121020113","+33.1786570,-096.9134385",0.51414687564164,0.484455344095397
0.504286785737246,48121020114,"TX, Denton, 48121020114","+33.1622949,-096.9335974",0.51414687564164,0.494426695832852
0.496735714265803,48121020115,"TX, Denton, 48121020115","+33.1496551,-096.9806746",0.51414687564164,0.479324552889965
0.526444781380166,48121020202,"TX, Denton, 48121020202","+33.2925807,-097.2957797",0.51414687564164,0.538742687118692
0.502889416376115,48121020203,"TX, Denton, 48121020203","+33.3521433,-097.1461453",0.51414687564164,0.49163195711059
0.509351615425994,48121020204,"TX, Denton, 48121020204","+33.3900076,-097.2403075",0.51414687564164,0.504556355210348
0.480879580447592,48121020205,"TX, Denton, 48121020205","+33.3225703,-097.0791184",0.51414687564164,0.447612285253545
0.523853001170776,48121020303,"TX, Denton, 48121020303","+33.0979285,-097.1759719",0.51414687564164,0.533559126699913
0.508804642233801,48121020305,"TX, Denton, 48121020305","+33.0159833,-097.1353834",0.51414687564164,0.503462408825962
0.506196625343382,48121020306,"TX, Denton, 48121020306","+33.0012748,-097.2556490",0.51414687564164,0.498246375045124
0.51120564144109,48121020307,"TX, Denton, 48121020307","+33.0314845,-097.2088044",0.51414687564164,0.50826440724054
0.521647856928411,48121020308,"TX, Denton, 48121020308","+33.0439289,-097.3331914",0.51414687564164,0.529148838215181
0.525340687070136,48121020309,"TX, Denton, 48121020309","+33.1458708,-097.3229658",0.51414687564164,0.536534498498633
0.493632478603973,48121020310,"TX, Denton, 48121020310","+33.1723214,-097.2329479",0.51414687564164,0.473118081566306
0.514988788121044,48121020401,"TX, Denton, 48121020401","+33.2684965,-097.1838367",0.51414687564164,0.515830700600449
0.497326323538263,48121020402,"TX, Denton, 48121020402","+33.2428384,-097.1595552",0.51414687564164,0.480505771434887
0.487578226164969,48121020403,"TX, Denton, 48121020403","+33.2242943,-097.1525178",0.51414687564164,0.461009576688297
0.453889142613164,48121020503,"TX, Denton, 48121020503","+33.2455592,-097.1250549",0.51414687564164,0.393631409584688
0.464503872836427,48121020504,"TX, Denton, 48121020504","+33.2744955,-097.1187172",0.51414687564164,0.414860870031213
0.496885903565329,48121020505,"TX, Denton, 48121020505","+33.2423511,-097.1074231",0.51414687564164,0.479624931489017
0.463647387912102,48121020506,"TX, Denton, 48121020506","+33.2537974,-097.0711428",0.51414687564164,0.413147900182565
0.476119188528154,48121020601,"TX, Denton, 48121020601","+33.2275245,-097.1207277",0.51414687564164,0.438091501414668
0.500668035452719,48121020602,"TX, Denton, 48121020602","+33.2227402,-097.1002798",0.51414687564164,0.487189195263798
0.44073337180873,48121020700,"TX, Denton, 48121020700","+33.2169339,-097.1507821",0.51414687564164,0.36731986797582
0.497567844168582,48121020800,"TX, Denton, 48121020800","+33.1983699,-097.1772900",0.51414687564164,0.480988812695525
0.467743090701881,48121020900,"TX, Denton, 48121020900","+33.2021005,-097.1584317",0.51414687564164,0.421339305762123
0.475115558681996,48121021000,"TX, Denton, 48121021000","+33.2055731,-097.1468638",0.51414687564164,0.436084241722353
0.43955722722663,48121021100,"TX, Denton, 48121021100","+33.2104184,-097.1348763",0.51414687564164,0.364967578811621
0.494421987219049,48121021201,"TX, Denton, 48121021201","+33.2014931,-097.1005188",0.51414687564164,0.474697098796459
0.481912639278116,48121021202,"TX, Denton, 48121021202","+33.2037782,-097.1181245",0.51414687564164,0.449678402914593
0.430996437153643,48121021301,"TX, Denton, 48121021301","+33.1982922,-097.1289269",0.51414687564164,0.347845998665647
0.495442868538801,48121021303,"TX, Denton, 48121021303","+33.1658115,-097.0994330",0.51414687564164,0.476738861435962
0.498223400165162,48121021304,"TX, Denton, 48121021304","+33.1732652,-097.1345969",0.51414687564164,0.482299924688685
0.446758195263368,48121021305,"TX, Denton, 48121021305","+33.1843584,-097.1176062",0.51414687564164,0.379369514885096
0.514144480707492,48121021403,"TX, Denton, 48121021403","+33.1113136,-097.0197217",0.51414687564164,0.514142085773344
0.509020793050011,48121021404,"TX, Denton, 48121021404","+33.1544627,-097.0357988",0.51414687564164,0.503894710458382
0.508008030070774,48121021405,"TX, Denton, 48121021405","+33.2023363,-097.0593200",0.51414687564164,0.501869184499908
0.505648637358624,48121021406,"TX, Denton, 48121021406","+33.1541161,-097.1144366",0.51414687564164,0.497150399075609
0.492205680258475,48121021407,"TX, Denton, 48121021407","+33.1466258,-097.0957326",0.51414687564164,0.470264484875311
0.49574020276016,48121021408,"TX, Denton, 48121021408","+33.1326842,-097.0682187",0.51414687564164,0.47733352987868
0.502943200382026,48121021409,"TX, Denton, 48121021409","+33.1502277,-097.0725102",0.51414687564164,0.491739525122412
0.489025320361754,48121021502,"TX, Denton, 48121021502","+33.0690975,-096.9965822",0.51414687564164,0.463903765081868
0.493618271508072,48121021505,"TX, Denton, 48121021505","+33.0746109,-097.0299644",0.51414687564164,0.473089667374504
0.503049753601284,48121021512,"TX, Denton, 48121021512","+33.1156345,-097.1016183",0.51414687564164,0.491952631560929
0.484245647383593,48121021513,"TX, Denton, 48121021513","+33.0903134,-097.0416326",0.51414687564164,0.454344419125545
0.48228303856411,48121021514,"TX, Denton, 48121021514","+33.0819970,-097.0606613",0.51414687564164,0.450419201486579
0.508844219143811,48121021515,"TX, Denton, 48121021515","+33.1189180,-096.9267923",0.51414687564164,0.503541562645983
0.498238622053628,48121021516,"TX, Denton, 48121021516","+33.0932829,-096.9113487",0.51414687564164,0.482330368465616
0.472327923507684,48121021517,"TX, Denton, 48121021517","+33.0627618,-096.9287383",0.51414687564164,0.430508971373729
0.486549226504702,48121021518,"TX, Denton, 48121021518","+33.0797781,-096.9067256",0.51414687564164,0.458951577367764
0.502311999406991,48121021519,"TX, Denton, 48121021519","+33.0835430,-096.8716110",0.51414687564164,0.490477123172342
0.472075240159157,48121021520,"TX, Denton, 48121021520","+33.0907427,-096.8811940",0.51414687564164,0.430003604676675
0.478061501496349,48121021521,"TX, Denton, 48121021521","+33.0934641,-096.8884498",0.51414687564164,0.441976127351059
0.43232987458322,48121021522,"TX, Denton, 48121021522","+33.1142332,-096.8799906",0.51414687564164,0.350512873524799
0.4774363892767,48121021523,"TX, Denton, 48121021523","+33.1023714,-096.8644827",0.51414687564164,0.44072590291176
0.456346970204057,48121021524,"TX, Denton, 48121021524","+33.1116425,-096.8588360",0.51414687564164,0.398547064766474
0.508092257853616,48121021525,"TX, Denton, 48121021525","+33.1405516,-096.8741445",0.51414687564164,0.502037640065593
0.497918962395853,48121021526,"TX, Denton, 48121021526","+33.1646336,-096.8516899",0.51414687564164,0.481691049150066
0.497005649087924,48121021527,"TX, Denton, 48121021527","+33.1598948,-096.8774618",0.51414687564164,0.479864422534208
0.478375072398738,48121021611,"TX, Denton, 48121021611","+32.9944418,-096.8984477",0.51414687564164,0.442603269155837
0.445620612798714,48121021612,"TX, Denton, 48121021612","+33.0053579,-096.9043812",0.51414687564164,0.377094349955788
0.481272305170002,48121021613,"TX, Denton, 48121021613","+33.0051408,-096.8923780",0.51414687564164,0.448397734698363
0.476889416084507,48121021614,"TX, Denton, 48121021614","+33.0061633,-096.8824585",0.51414687564164,0.439631956527374
0.450978717538564,48121021615,"TX, Denton, 48121021615","+32.9954392,-096.8794363",0.51414687564164,0.387810559435488
0.476234874880491,48121021616,"TX, Denton, 48121021616","+33.0064460,-096.8638802",0.51414687564164,0.438322874119343
0.484151271675106,48121021618,"TX, Denton, 48121021618","+33.0471278,-096.9984046",0.51414687564164,0.454155667708573
0.482879736591957,48121021619,"TX, Denton, 48121021619","+33.0297896,-096.9646371",0.51414687564164,0.451612597542273
0.453524832082557,48121021620,"TX, Denton, 48121021620","+33.0067256,-096.9599107",0.51414687564164,0.392902788523474
0.48662533594703,48121021621,"TX, Denton, 48121021621","+32.9961728,-096.9230605",0.51414687564164,0.459103796252419
0.497112202307182,48121021622,"TX, Denton, 48121021622","+33.0070830,-096.9267193",0.51414687564164,0.480077528972725
0.487895856237615,48121021623,"TX, Denton, 48121021623","+33.0231163,-096.9288133",0.51414687564164,0.46164483683359
0.500916659630988,48121021624,"TX, Denton, 48121021624","+33.0360652,-096.9507058",0.51414687564164,0.487686443620337
0.499774003203513,48121021625,"TX, Denton, 48121021625","+33.0561450,-096.8817843",0.51414687564164,0.485401130765386
0.463919352319352,48121021626,"TX, Denton, 48121021626","+33.0754244,-096.8483323",0.51414687564164,0.413691828997064
0.497273554324916,48121021627,"TX, Denton, 48121021627","+33.0449556,-096.8498223",0.51414687564164,0.480400233008193
0.491013298995346,48121021628,"TX, Denton, 48121021628","+33.0306575,-096.8738703",0.51414687564164,0.467879722349052
0.489597663368056,48121021629,"TX, Denton, 48121021629","+33.0337306,-096.8963955",0.51414687564164,0.465048451094472
0.481879151123492,48121021630,"TX, Denton, 48121021630","+33.0214457,-096.9079432",0.51414687564164,0.449611426605344
0.485055451849956,48121021631,"TX, Denton, 48121021631","+33.0174867,-096.8945271",0.51414687564164,0.455964028058272
0.484286239086167,48121021632,"TX, Denton, 48121021632","+33.0183595,-096.8562812",0.51414687564164,0.454425602530694
0.481837544628353,48121021633,"TX, Denton, 48121021633","+33.0181501,-096.8780283",0.51414687564164,0.449528213615066
0.474888245147579,48121021634,"TX, Denton, 48121021634","+33.0066541,-096.8530913",0.51414687564164,0.435629614653517
0.44420396237886,48121021635,"TX, Denton, 48121021635","+33.0023345,-096.8479734",0.51414687564164,0.37426104911608
0.457799138363664,48121021636,"TX, Denton, 48121021636","+32.9924273,-096.8494488",0.51414687564164,0.401451401085688
0.442427060598656,48121021637,"TX, Denton, 48121021637","+32.9942514,-096.8606829",0.51414687564164,0.370707245555672
0.468665537142889,48121021638,"TX, Denton, 48121021638","+32.9946561,-096.8697722",0.51414687564164,0.423184198644139
0.48066748880164,48121021715,"TX, Denton, 48121021715","+33.0617910,-097.0346004",0.51414687564164,0.44718810196164
0.483151700999207,48121021716,"TX, Denton, 48121021716","+33.0525190,-097.0188524",0.51414687564164,0.452156526356773
0.457262313097115,48121021717,"TX, Denton, 48121021717","+33.0498160,-097.0360666",0.51414687564164,0.40037775055259
0.507210403115183,48121021718,"TX, Denton, 48121021718","+33.0965882,-097.1219545",0.51414687564164,0.500273930588726
0.498350249235708,48121021719,"TX, Denton, 48121021719","+33.0852603,-097.0899639",0.51414687564164,0.482553622829776
0.466319336734077,48121021720,"TX, Denton, 48121021720","+33.0657868,-097.0525080",0.51414687564164,0.418491797826513
0.442385454103517,48121021721,"TX, Denton, 48121021721","+33.0554681,-097.0527855",0.51414687564164,0.370624032565394
0.4808024562127,48121021722,"TX, Denton, 48121021722","+33.0449489,-097.0565458",0.51414687564164,0.447458036783761
0.42869894678792,48121021723,"TX, Denton, 48121021723","+33.0238605,-097.0322970",0.51414687564164,0.3432510179342
0.488289595752589,48121021724,"TX, Denton, 48121021724","+33.0288460,-097.0504478",0.51414687564164,0.462432315863538
0.477250682237421,48121021725,"TX, Denton, 48121021725","+33.0264632,-097.0659816",0.51414687564164,0.440354488833203
0.473085973553265,48121021726,"TX, Denton, 48121021726","+33.0168459,-097.0588079",0.51414687564164,0.432025071464891
0.495615383274743,48121021727,"TX, Denton, 48121021727","+33.0008444,-097.0494052",0.51414687564164,0.477083890907846
0.433556758793537,48121021728,"TX, Denton, 48121021728","+32.9979543,-097.0111203",0.51414687564164,0.352966641945435
0.473204704283296,48121021729,"TX, Denton, 48121021729","+33.0146529,-097.0381436",0.51414687564164,0.432262532924953
0.476475380718246,48121021730,"TX, Denton, 48121021730","+33.0157816,-097.0255228",0.51414687564164,0.438803885794852
0.477258800577936,48121021731,"TX, Denton, 48121021731","+33.0123021,-097.0124797",0.51414687564164,0.440370725514233
0.444997530164194,48121021732,"TX, Denton, 48121021732","+33.0135129,-096.9987734",0.51414687564164,0.375848184686747
0.449344901509935,48121021733,"TX, Denton, 48121021733","+33.0072132,-096.9987144",0.51414687564164,0.384542927378231
0.454717213345686,48121021734,"TX, Denton, 48121021734","+33.0118098,-096.9902903",0.51414687564164,0.395287551049732
0.466331514244849,48121021735,"TX, Denton, 48121021735","+33.0077458,-096.9830573",0.51414687564164,0.418516152848058
0.443986796770086,48121021736,"TX, Denton, 48121021736","+33.0005111,-096.9879614",0.51414687564164,0.373826717898531
0.479010332544031,48121021737,"TX, Denton, 48121021737","+32.9931812,-096.9919451",0.51414687564164,0.443873789446422
0.464272500131751,48121021738,"TX, Denton, 48121021738","+32.9959627,-096.9671793",0.51414687564164,0.414398124621863
0.464905730691915,48121021739,"TX, Denton, 48121021739","+33.0193873,-096.9875048",0.51414687564164,0.415664585742191
0.478133551768419,48121021740,"TX, Denton, 48121021740","+33.0223646,-097.0013819",0.51414687564164,0.442120227895199
0.446379677636859,48121021741,"TX, Denton, 48121021741","+33.0233782,-097.0166682",0.51414687564164,0.378612479632079
0.487895856237615,48121021742,"TX, Denton, 48121021742","+33.0333319,-097.0340775",0.51414687564164,0.46164483683359
0.438646958296395,48121021743,"TX, Denton, 48121021743","+33.0387014,-097.0278504",0.51414687564164,0.363147040951149
0.436556485613802,48121021744,"TX, Denton, 48121021744","+33.0396983,-097.0119091",0.51414687564164,0.358966095585964
0.447985079473686,48121021745,"TX, Denton, 48121021745","+33.0317334,-097.0056860",0.51414687564164,0.381823283305731
0.492067668469721,48121021746,"TX, Denton, 48121021746","+33.0672885,-097.1183894",0.51414687564164,0.469988461297803
0.489310477072341,48121021747,"TX, Denton, 48121021747","+33.0567814,-097.0688708",0.51414687564164,0.464474078503041
0.48273868042551,48121021748,"TX, Denton, 48121021748","+33.0452844,-097.0800992",0.51414687564164,0.45133048520938
0.481785790207571,48121021749,"TX, Denton, 48121021749","+33.0550191,-097.1019043",0.51414687564164,0.449424704773501
0.495637708711159,48121021750,"TX, Denton, 48121021750","+33.0254007,-097.1101449",0.51414687564164,0.477128541780678
0.486451806418523,48121021751,"TX, Denton, 48121021751","+33.0281403,-097.0983774",0.51414687564164,0.458756737195406
0.48459372123317,48121021752,"TX, Denton, 48121021752","+33.0243953,-097.0843270",0.51414687564164,0.4550405668247
0.501995384126909,48121021753,"TX, Denton, 48121021753","+33.0052619,-097.0857879",0.51414687564164,0.489843892612178
0.481764479563719,48121021800,"TX, Denton, 48121021800","+33.0991505,-096.8484150",0.51414687564164,0.449382083485798
0.495883288511736,48121021900,"TX, Denton, 48121021900","+33.1276452,-096.8551045",0.51414687564164,0.477619701381831
0.79228211030683,48123970100,"TX, DeWitt, 48123970100","+29.2286110,-097.1800862",0.807008418314968,0.777555802298691
0.792469846931237,48123970200,"TX, DeWitt, 48123970200","+29.1698440,-097.4060010",0.807008418314968,0.777931275547506
0.798093827322951,48123970300,"TX, DeWitt, 48123970300","+29.0935397,-097.1804048",0.807008418314968,0.789179236330933
0.796600052668205,48123970400,"TX, DeWitt, 48123970400","+28.9648920,-097.3732597",0.807008418314968,0.786191687021441
0.79428835520658,48123970500,"TX, DeWitt, 48123970500","+29.0028093,-097.5907814",0.807008418314968,0.781568292098192
0.748637226662578,48125950300,"TX, Dickens, 48125950300","+33.6146663,-100.7860953",0.988693450140305,0.508581003184851
0.817787948198376,48127950200,"TX, Dimmit, 48127950200","+28.4834113,-099.9714441",0.91366778454589,0.721908111850861
0.80080539463372,48127950400,"TX, Dimmit, 48127950400","+28.4011728,-099.6500045",0.91366778454589,0.687943004721549
0.736311597327713,48129950200,"TX, Donley, 48129950200","+34.9350342,-100.8933268",0.957894736842105,0.514728457813321
0.754536256991153,48129950300,"TX, Donley, 48129950300","+34.9550364,-100.8158457",0.957894736842105,0.5511777771402
0.723376574026409,48131950100,"TX, Duval, 48131950100","+27.8873624,-098.3460839",0.783656149476422,0.663096998576395
0.666494406416031,48131950200,"TX, Duval, 48131950200","+27.9072852,-098.6378215",0.783656149476422,0.54933266335564
0.725081425534542,48131950500,"TX, Duval, 48131950500","+27.5182297,-098.5086282",0.783656149476422,0.666506701592663
0.655542319495113,48133950100,"TX, Eastland, 48133950100","+32.4288783,-098.6018691",0.863992882075149,0.447091756915078
0.689948861389925,48133950200,"TX, Eastland, 48133950200","+32.4173690,-098.8061548",0.863992882075149,0.5159048407047
0.664482641987173,48133950300,"TX, Eastland, 48133950300","+32.3923382,-099.0142026",0.863992882075149,0.464972401899197
0.629720922694834,48133950400,"TX, Eastland, 48133950400","+32.1515719,-098.9923948",0.863992882075149,0.395448963314519
0.635807648495898,48133950500,"TX, Eastland, 48133950500","+32.2509271,-098.7127383",0.863992882075149,0.407622414916647
0.398833112279688,48135000100,"TX, Ector, 48135000100","+31.9294171,-102.4129237",0.299568818013825,0.498097406545551
0.346560132496659,48135000300,"TX, Ector, 48135000300","+31.9070199,-102.3836640",0.299568818013825,0.393551446979492
0.379320680852069,48135000400,"TX, Ector, 48135000400","+31.8805360,-102.3600140",0.299568818013825,0.459072543690313
0.402586829975276,48135000500,"TX, Ector, 48135000500","+31.8918823,-102.3789905",0.299568818013825,0.505604841936727
0.366226812394061,48135000600,"TX, Ector, 48135000600","+31.8768317,-102.3745648",0.299568818013825,0.432884806774297
