ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.300896342425162,48113011200,"TX, Dallas, 48113011200","+32.6629392,-096.8144490",0.179385394565738,0.422407290284585
0.300499379601718,48113011300,"TX, Dallas, 48113011300","+32.6662759,-096.7955554",0.179385394565738,0.421613364637698
0.293941030629131,48113011401,"TX, Dallas, 48113011401","+32.6793991,-096.7693476",0.179385394565738,0.408496666692523
0.281250529203699,48113011500,"TX, Dallas, 48113011500","+32.7347662,-096.7268403",0.179385394565738,0.38311566384166
0.294594942256896,48113011601,"TX, Dallas, 48113011601","+32.7072524,-096.7059222",0.179385394565738,0.409804489948054
0.300765560099609,48113011602,"TX, Dallas, 48113011602","+32.6921547,-096.6626173",0.179385394565738,0.422145725633479
0.300390137894492,48113011701,"TX, Dallas, 48113011701","+32.7121115,-096.6613022",0.179385394565738,0.421394881223245
0.295168076565937,48113011702,"TX, Dallas, 48113011702","+32.7050415,-096.6410121",0.179385394565738,0.410950758566137
0.298170684899076,48113011800,"TX, Dallas, 48113011800","+32.7273653,-096.6475439",0.179385394565738,0.416955975232415
0.305826836098512,48113011900,"TX, Dallas, 48113011900","+32.7415148,-096.6474452",0.179385394565738,0.432268277631286
0.270202499925655,48113012000,"TX, Dallas, 48113012000","+32.7558865,-096.6583533",0.179385394565738,0.361019605285571
0.29136615743133,48113012100,"TX, Dallas, 48113012100","+32.7695594,-096.6608539",0.179385394565738,0.403346920296922
0.273595916619858,48113012204,"TX, Dallas, 48113012204","+32.8005197,-096.7048389",0.179385394565738,0.367806438673978
0.264121891095235,48113012206,"TX, Dallas, 48113012206","+32.7870613,-096.7088763",0.179385394565738,0.348858387624731
0.297726794299993,48113012207,"TX, Dallas, 48113012207","+32.7859620,-096.6844694",0.179385394565738,0.416068194034248
0.280015020881121,48113012208,"TX, Dallas, 48113012208","+32.7997102,-096.7221906",0.179385394565738,0.380644647196505
0.281005120016338,48113012209,"TX, Dallas, 48113012209","+32.8127017,-096.7039329",0.179385394565738,0.382624845466937
0.276559290255331,48113012210,"TX, Dallas, 48113012210","+32.8110570,-096.6915986",0.179385394565738,0.373733185944924
0.254926354993259,48113012211,"TX, Dallas, 48113012211","+32.8022214,-096.6890354",0.179385394565738,0.33046731542078
0.273822093112285,48113012301,"TX, Dallas, 48113012301","+32.8174530,-096.6747412",0.179385394565738,0.368258791658832
0.273800552493959,48113012302,"TX, Dallas, 48113012302","+32.8078631,-096.6755001",0.179385394565738,0.368215710422179
0.287198817092972,48113012400,"TX, Dallas, 48113012400","+32.8282285,-096.6848089",0.179385394565738,0.395012239620205
0.277389373368694,48113012500,"TX, Dallas, 48113012500","+32.8297473,-096.6667810",0.179385394565738,0.37539335217165
0.271571867804975,48113012601,"TX, Dallas, 48113012601","+32.8547596,-096.6601709",0.179385394565738,0.363758341044212
0.236699914657946,48113012603,"TX, Dallas, 48113012603","+32.8408732,-096.6576767",0.179385394565738,0.294014434750154
0.290294511669592,48113012604,"TX, Dallas, 48113012604","+32.8427073,-096.6459779",0.179385394565738,0.401203628773447
0.269409343586565,48113012701,"TX, Dallas, 48113012701","+32.8521232,-096.6724365",0.179385394565738,0.359433292607392
0.262826376764462,48113012702,"TX, Dallas, 48113012702","+32.8397419,-096.6761172",0.179385394565738,0.346267358963185
0.298159914589913,48113012800,"TX, Dallas, 48113012800","+32.8552398,-096.6881599",0.179385394565738,0.416934434614088
0.300111648471843,48113012900,"TX, Dallas, 48113012900","+32.8498924,-096.7118285",0.179385394565738,0.420837902377948
0.313430674367727,48113013004,"TX, Dallas, 48113013004","+32.8699275,-096.7214179",0.179385394565738,0.447475954169716
0.258449015397421,48113013005,"TX, Dallas, 48113013005","+32.8748851,-096.7049194",0.179385394565738,0.337512636229104
0.256173402932798,48113013007,"TX, Dallas, 48113013007","+32.8696651,-096.6939127",0.179385394565738,0.332961411299857
0.256881166106379,48113013008,"TX, Dallas, 48113013008","+32.8859478,-096.7236148",0.179385394565738,0.33437693764702
0.259455269996382,48113013009,"TX, Dallas, 48113013009","+32.8872360,-096.7131528",0.179385394565738,0.339525145427026
0.256321110029893,48113013010,"TX, Dallas, 48113013010","+32.8688140,-096.6802314",0.179385394565738,0.333256825494048
0.266278260851265,48113013011,"TX, Dallas, 48113013011","+32.8780414,-096.6923776",0.179385394565738,0.353171127136793
0.262210930526565,48113013101,"TX, Dallas, 48113013101","+32.9027136,-096.7789378",0.179385394565738,0.345036466487392
0.245993922157985,48113013102,"TX, Dallas, 48113013102","+32.8876704,-096.7818016",0.179385394565738,0.312602449750232
0.221650715525775,48113013104,"TX, Dallas, 48113013104","+32.8834356,-096.7738864",0.179385394565738,0.263916036485813
0.273543603689637,48113013105,"TX, Dallas, 48113013105","+32.8925835,-096.7735900",0.179385394565738,0.367701812813535
0.286363348825027,48113013200,"TX, Dallas, 48113013200","+32.9173463,-096.7857196",0.179385394565738,0.393341303084315
0.24802027889626,48113013300,"TX, Dallas, 48113013300","+32.9026790,-096.7933933",0.179385394565738,0.316655163226782
0.249064229577293,48113013400,"TX, Dallas, 48113013400","+32.9021160,-096.8113847",0.179385394565738,0.318743064588847
0.2535977604272,48113013500,"TX, Dallas, 48113013500","+32.9023925,-096.8285270",0.179385394565738,0.327810126288661
0.275417637484032,48113013605,"TX, Dallas, 48113013605","+32.9699569,-096.7749458",0.179385394565738,0.371449880402327
0.269623211154234,48113013606,"TX, Dallas, 48113013606","+32.9560756,-096.7952673",0.179385394565738,0.35986102774273
0.256965020656292,48113013607,"TX, Dallas, 48113013607","+32.9562506,-096.7777200",0.179385394565738,0.334544646746847
0.293339431931587,48113013608,"TX, Dallas, 48113013608","+32.9387313,-096.7951918",0.179385394565738,0.407293469297435
0.253043858813093,48113013609,"TX, Dallas, 48113013609","+32.9451778,-096.7771517",0.179385394565738,0.326702323060447
0.264205745645148,48113013610,"TX, Dallas, 48113013610","+32.9322571,-096.7776258",0.179385394565738,0.349026096724558
0.281912903217236,48113013611,"TX, Dallas, 48113013611","+32.9779621,-096.8140173",0.179385394565738,0.384440411868733
0.26502736637274,48113013615,"TX, Dallas, 48113013615","+32.9328198,-096.8082826",0.179385394565738,0.350669338179742
0.301959525801128,48113013616,"TX, Dallas, 48113013616","+32.9556844,-096.8245288",0.179385394565738,0.424533657036519
0.258985222932189,48113013617,"TX, Dallas, 48113013617","+32.9818782,-096.7959580",0.179385394565738,0.338585051298639
0.245733896122474,48113013618,"TX, Dallas, 48113013618","+32.9825622,-096.7764651",0.179385394565738,0.312082397679209
0.273716697944045,48113013619,"TX, Dallas, 48113013619","+32.9706285,-096.7951314",0.179385394565738,0.368048001322352
0.295175000336114,48113013620,"TX, Dallas, 48113013620","+32.9619562,-096.8170050",0.179385394565738,0.410964606106489
0.26064385054332,48113013621,"TX, Dallas, 48113013621","+32.9605446,-096.8087578",0.179385394565738,0.341902306520903
0.253253110533978,48113013622,"TX, Dallas, 48113013622","+32.9496180,-096.8110820",0.179385394565738,0.327120826502217
0.272175774425911,48113013623,"TX, Dallas, 48113013623","+32.9423526,-096.8081096",0.179385394565738,0.364966154286084
0.251576019535709,48113013624,"TX, Dallas, 48113013624","+32.9470838,-096.8188066",0.179385394565738,0.323766644505679
0.238613952457805,48113013625,"TX, Dallas, 48113013625","+32.9432154,-096.8203727",0.179385394565738,0.297842510349872
0.256891936415542,48113013626,"TX, Dallas, 48113013626","+32.9352666,-096.8173762",0.179385394565738,0.334398478265346
0.244567625501659,48113013711,"TX, Dallas, 48113013711","+32.9424744,-096.8870380",0.179385394565738,0.30974985643758
0.236869162373368,48113013712,"TX, Dallas, 48113013712","+32.9425882,-096.8782347",0.179385394565738,0.294352930180998
0.229849228722358,48113013713,"TX, Dallas, 48113013713","+32.9449808,-096.9013439",0.179385394565738,0.280313062878977
0.268528486158575,48113013714,"TX, Dallas, 48113013714","+32.9481362,-096.8946085",0.179385394565738,0.357671577751413
0.234595088524339,48113013715,"TX, Dallas, 48113013715","+32.9499752,-096.8763847",0.179385394565738,0.28980478248294
0.284767035145482,48113013716,"TX, Dallas, 48113013716","+32.9695313,-096.9057940",0.179385394565738,0.390148675725226
0.267199891592516,48113013717,"TX, Dallas, 48113013717","+32.9590524,-096.9017557",0.179385394565738,0.355014388619293
0.254737874582903,48113013718,"TX, Dallas, 48113013718","+32.9601862,-096.8917345",0.179385394565738,0.330090354600069
0.286751079954902,48113013719,"TX, Dallas, 48113013719","+32.9805745,-096.9137077",0.179385394565738,0.394116765344065
0.271640336198941,48113013720,"TX, Dallas, 48113013720","+32.9809638,-096.8867624",0.179385394565738,0.363895277832144
0.296054319148509,48113013721,"TX, Dallas, 48113013721","+32.9763628,-096.8715328",0.179385394565738,0.412723243731279
0.267894576533542,48113013722,"TX, Dallas, 48113013722","+32.9799682,-096.8535275",0.179385394565738,0.356403758501345
0.264441153831143,48113013725,"TX, Dallas, 48113013725","+32.9626350,-096.8463689",0.179385394565738,0.349496913096549
0.252257626244179,48113013726,"TX, Dallas, 48113013726","+32.9449052,-096.8485520",0.179385394565738,0.325129857922621
0.266018234815754,48113013727,"TX, Dallas, 48113013727","+32.9668631,-096.8383096",0.179385394565738,0.35265107506577
0.279139548607713,48113013803,"TX, Dallas, 48113013803","+32.9373488,-096.8621451",0.179385394565738,0.378893702649688
0.251489087754606,48113013804,"TX, Dallas, 48113013804","+32.9206555,-096.8611653",0.179385394565738,0.323592780943473
0.239036302438562,48113013805,"TX, Dallas, 48113013805","+32.9365974,-096.8514403",0.179385394565738,0.298687210311386
0.273889022890656,48113013806,"TX, Dallas, 48113013806","+32.9349650,-096.8377949",0.179385394565738,0.368392651215575
0.255908761050502,48113013901,"TX, Dallas, 48113013901","+32.9315311,-096.8960363",0.179385394565738,0.332432127535266
0.258831361372714,48113013902,"TX, Dallas, 48113013902","+32.9315146,-096.8816286",0.179385394565738,0.33827732817969
0.295111917096729,48113014001,"TX, Dallas, 48113014001","+32.9173308,-096.8865439",0.179385394565738,0.41083843962772
0.300638624313042,48113014002,"TX, Dallas, 48113014002","+32.9400375,-096.9236778",0.179385394565738,0.421891854060347
0.298576110108291,48113014103,"TX, Dallas, 48113014103","+32.8917158,-096.9844341",0.179385394565738,0.417766825650843
0.256982714735632,48113014113,"TX, Dallas, 48113014113","+32.8602976,-097.0012003",0.179385394565738,0.334580034905526
0.24386217025147,48113014114,"TX, Dallas, 48113014114","+32.8612500,-096.9941523",0.179385394565738,0.308338945937202
0.27477757339662,48113014115,"TX, Dallas, 48113014115","+32.8445283,-097.0003996",0.179385394565738,0.370169752227501
0.277475535842,48113014116,"TX, Dallas, 48113014116","+32.8472393,-097.0151966",0.179385394565738,0.375565677118262
0.288141988452548,48113014119,"TX, Dallas, 48113014119","+32.9585722,-096.9846196",0.179385394565738,0.396898582339359
0.300283973418454,48113014120,"TX, Dallas, 48113014120","+32.9607899,-096.9669693",0.179385394565738,0.421182552271171
0.314754653087002,48113014121,"TX, Dallas, 48113014121","+32.9589130,-096.9448755",0.179385394565738,0.450123911608266
0.318881989419898,48113014123,"TX, Dallas, 48113014123","+32.9774445,-096.9556913",0.179385394565738,0.458378584274057
0.302458806561622,48113014124,"TX, Dallas, 48113014124","+32.9177986,-096.9906614",0.179385394565738,0.425532218557506
0.312745990428067,48113014126,"TX, Dallas, 48113014126","+32.9527578,-097.0094605",0.179385394565738,0.446106586290395
0.318164994552748,48113014127,"TX, Dallas, 48113014127","+32.9326897,-096.9781163",0.179385394565738,0.456944594539758
0.255737974719486,48113014128,"TX, Dallas, 48113014128","+32.9342794,-096.9594948",0.179385394565738,0.332090554873233
0.283388435572593,48113014129,"TX, Dallas, 48113014129","+32.9219216,-096.9676708",0.179385394565738,0.387391476579448
0.3043966929032,48113014130,"TX, Dallas, 48113014130","+32.9222447,-096.9448806",0.179385394565738,0.429407991240661
0.256880396798582,48113014131,"TX, Dallas, 48113014131","+32.9334134,-096.9486751",0.179385394565738,0.334375399031425
0.27678777467115,48113014132,"TX, Dallas, 48113014132","+32.9430216,-096.9459960",0.179385394565738,0.374190154776562
0.286678765021949,48113014133,"TX, Dallas, 48113014133","+32.8701044,-097.0029707",0.179385394565738,0.393972135478159
0.298773052904418,48113014134,"TX, Dallas, 48113014134","+32.9804714,-096.9854031",0.179385394565738,0.418160711243097
0.264440384523346,48113014135,"TX, Dallas, 48113014135","+32.9736434,-096.9825126",0.179385394565738,0.349495374480954
0.30049014790815,48113014136,"TX, Dallas, 48113014136","+32.9010855,-096.9763565",0.179385394565738,0.421594901250561
0.290871492517621,48113014137,"TX, Dallas, 48113014137","+32.8924948,-096.9459256",0.179385394565738,0.402357590469503
0.307426996317044,48113014138,"TX, Dallas, 48113014138","+32.8970538,-096.9338940",0.179385394565738,0.43546859806835
0.251575250227911,48113014203,"TX, Dallas, 48113014203","+32.8458405,-096.9458494",0.179385394565738,0.323765105890085
0.276373887076165,48113014204,"TX, Dallas, 48113014204","+32.8458864,-096.9234378",0.179385394565738,0.373362379586591
0.272899693063237,48113014205,"TX, Dallas, 48113014205","+32.8568657,-096.9400304",0.179385394565738,0.366413991560736
0.300570925226874,48113014206,"TX, Dallas, 48113014206","+32.8663911,-096.9370111",0.179385394565738,0.421756455888009
0.275859989467521,48113014302,"TX, Dallas, 48113014302","+32.8447799,-096.9689893",0.179385394565738,0.372334584369303
0.266699841524225,48113014306,"TX, Dallas, 48113014306","+32.8438638,-096.9845912",0.179385394565738,0.354014288482711
0.258000508951554,48113014307,"TX, Dallas, 48113014307","+32.8528421,-096.9559595",0.179385394565738,0.336615623337369
0.250168955574317,48113014308,"TX, Dallas, 48113014308","+32.8435903,-096.9549956",0.179385394565738,0.320952516582896
0.252243009396029,48113014309,"TX, Dallas, 48113014309","+32.8569586,-096.9895437",0.179385394565738,0.325100624226321
0.260716165476273,48113014310,"TX, Dallas, 48113014310","+32.8580258,-096.9849976",0.179385394565738,0.342046936386808
0.259562203780217,48113014311,"TX, Dallas, 48113014311","+32.8807244,-096.9689295",0.179385394565738,0.339739012994695
0.276719306277184,48113014312,"TX, Dallas, 48113014312","+32.8701473,-096.9619960",0.179385394565738,0.37405321798863
0.291125364090753,48113014403,"TX, Dallas, 48113014403","+32.8285903,-097.0192742",0.179385394565738,0.402865333615768
0.250858255360762,48113014405,"TX, Dallas, 48113014405","+32.8316428,-096.9854341",0.179385394565738,0.322331116155785
0.260200729252035,48113014406,"TX, Dallas, 48113014406","+32.8215559,-096.9847685",0.179385394565738,0.341016063938331
0.266087472517517,48113014407,"TX, Dallas, 48113014407","+32.8308682,-097.0006909",0.179385394565738,0.352789550469297
0.258059745651951,48113014408,"TX, Dallas, 48113014408","+32.8195639,-096.9989271",0.179385394565738,0.336734096738164
0.264716566022602,48113014501,"TX, Dallas, 48113014501","+32.8315595,-096.9678091",0.179385394565738,0.350047737479466
0.261672415068405,48113014502,"TX, Dallas, 48113014502","+32.8221272,-096.9570553",0.179385394565738,0.343959435571073
0.243481362891771,48113014601,"TX, Dallas, 48113014601","+32.8332082,-096.9517721",0.179385394565738,0.307577331217805
0.25429398398382,48113014602,"TX, Dallas, 48113014602","+32.8263353,-096.9390858",0.179385394565738,0.329202573401903
0.22941841635583,48113014603,"TX, Dallas, 48113014603","+32.8223203,-096.9464697",0.179385394565738,0.279451438145922
0.255844139195523,48113014701,"TX, Dallas, 48113014701","+32.8335568,-096.9259338",0.179385394565738,0.332302883825308
0.254720180503564,48113014702,"TX, Dallas, 48113014702","+32.8248964,-096.9259709",0.179385394565738,0.33005496644139
0.229629976000107,48113014703,"TX, Dallas, 48113014703","+32.8187924,-096.9299661",0.179385394565738,0.279874557434476
0.229054533767674,48113014901,"TX, Dallas, 48113014901","+32.8118209,-096.9549855",0.179385394565738,0.278723672969609
0.242141998016549,48113014902,"TX, Dallas, 48113014902","+32.8116036,-096.9359164",0.179385394565738,0.304898601467359
0.320238279066663,48113015000,"TX, Dallas, 48113015000","+32.7992264,-096.9278620",0.179385394565738,0.461091163567587
0.310033411134537,48113015100,"TX, Dallas, 48113015100","+32.7957679,-096.9501420",0.179385394565738,0.440681427703335
0.249245786217472,48113015202,"TX, Dallas, 48113015202","+32.8205373,-096.9707223",0.179385394565738,0.319106177869206
0.322773917566797,48113015204,"TX, Dallas, 48113015204","+32.7916590,-096.9699893",0.179385394565738,0.466162440567857
0.266189790454568,48113015205,"TX, Dallas, 48113015205","+32.8123296,-096.9680192",0.179385394565738,0.352994186343397
0.259093695331618,48113015206,"TX, Dallas, 48113015206","+32.8052234,-096.9685048",0.179385394565738,0.338801996097498
0.267597623723757,48113015303,"TX, Dallas, 48113015303","+32.8073330,-097.0252147",0.179385394565738,0.355809852881775
0.292730909463866,48113015304,"TX, Dallas, 48113015304","+32.7852499,-097.0060890",0.179385394565738,0.406076424361994
0.256973483042064,48113015305,"TX, Dallas, 48113015305","+32.8100850,-096.9854862",0.179385394565738,0.334561571518389
0.304816734960564,48113015306,"TX, Dallas, 48113015306","+32.7922220,-096.9869534",0.179385394565738,0.43024807535539
0.320225200834107,48113015401,"TX, Dallas, 48113015401","+32.7705943,-097.0214550",0.179385394565738,0.461065007102476
0.244026802120107,48113015403,"TX, Dallas, 48113015403","+32.7553692,-097.0242611",0.179385394565738,0.308668209674477
0.252179926156645,48113015404,"TX, Dallas, 48113015404","+32.7472841,-097.0277500",0.179385394565738,0.324974457747552
0.253770085373811,48113015500,"TX, Dallas, 48113015500","+32.7519466,-097.0067530",0.179385394565738,0.328154776181883
0.289065927117191,48113015600,"TX, Dallas, 48113015600","+32.7543061,-096.9850167",0.179385394565738,0.398746459668644
0.272216547739172,48113015700,"TX, Dallas, 48113015700","+32.7586158,-096.9661769",0.179385394565738,0.365047700912606
0.288101984447085,48113015800,"TX, Dallas, 48113015800","+32.7570443,-096.9434900",0.179385394565738,0.396818574328432
0.279703451223186,48113015900,"TX, Dallas, 48113015900","+32.7354620,-096.9697379",0.179385394565738,0.380021507880634
0.255596422084769,48113016001,"TX, Dallas, 48113016001","+32.7368834,-097.0095054",0.179385394565738,0.331807449603801
0.271236449605321,48113016002,"TX, Dallas, 48113016002","+32.7359154,-097.0019150",0.179385394565738,0.363087504644904
0.297116733216678,48113016100,"TX, Dallas, 48113016100","+32.7254956,-097.0252005",0.179385394565738,0.414848071867618
0.289079774657544,48113016201,"TX, Dallas, 48113016201","+32.7267005,-097.0030138",0.179385394565738,0.398774154749349
0.27272044434645,48113016202,"TX, Dallas, 48113016202","+32.7149869,-097.0046111",0.179385394565738,0.366055494127161
0.297250592773421,48113016301,"TX, Dallas, 48113016301","+32.7166258,-096.9790594",0.179385394565738,0.415115790981103
0.229393029198517,48113016302,"TX, Dallas, 48113016302","+32.7154768,-096.9900356",0.179385394565738,0.279400663831295
0.321654574721623,48113016401,"TX, Dallas, 48113016401","+32.6941902,-097.0244650",0.179385394565738,0.463923754877507
0.257076570286911,48113016406,"TX, Dallas, 48113016406","+32.7033912,-097.0098443",0.179385394565738,0.334767746008084
0.267541464254548,48113016407,"TX, Dallas, 48113016407","+32.7040966,-096.9957817",0.179385394565738,0.355697533943359
0.308698662106098,48113016408,"TX, Dallas, 48113016408","+32.6953623,-096.9917520",0.179385394565738,0.438011929646458
0.294379536073632,48113016409,"TX, Dallas, 48113016409","+32.6813268,-096.9872695",0.179385394565738,0.409373677581526
0.299840082819371,48113016410,"TX, Dallas, 48113016410","+32.6665419,-097.0264386",0.179385394565738,0.420294771073004
0.325373408614114,48113016411,"TX, Dallas, 48113016411","+32.6138458,-097.0253352",0.179385394565738,0.47136142266249
0.301951832723155,48113016412,"TX, Dallas, 48113016412","+32.6608220,-096.9930270",0.179385394565738,0.424518270880571
0.313948418515358,48113016413,"TX, Dallas, 48113016413","+32.6653644,-097.0081972",0.179385394565738,0.448511442464977
0.297176739224873,48113016502,"TX, Dallas, 48113016502","+32.6691200,-096.9085695",0.179385394565738,0.414968083884008
0.30528601271696,48113016509,"TX, Dallas, 48113016509","+32.6313277,-096.9179937",0.179385394565738,0.431186630868183
0.327795958868035,48113016510,"TX, Dallas, 48113016510","+32.6444580,-096.9671760",0.179385394565738,0.476206523170332
0.277067033401596,48113016511,"TX, Dallas, 48113016511","+32.6256814,-096.9474922",0.179385394565738,0.374748672237454
0.299653910332408,48113016513,"TX, Dallas, 48113016513","+32.6352862,-096.9335437",0.179385394565738,0.419922426099077
0.313693777634428,48113016514,"TX, Dallas, 48113016514","+32.6174256,-096.9482960",0.179385394565738,0.448002160703117
0.268313079975312,48113016516,"TX, Dallas, 48113016516","+32.6543642,-096.8999549",0.179385394565738,0.357240765384885
0.285756364972901,48113016517,"TX, Dallas, 48113016517","+32.6397939,-096.9002882",0.179385394565738,0.392127335380064
0.283652308147091,48113016518,"TX, Dallas, 48113016518","+32.6543360,-096.9194169",0.179385394565738,0.387919221728445
0.263598761793022,48113016519,"TX, Dallas, 48113016519","+32.6548606,-096.9344444",0.179385394565738,0.347812129020306
0.3117997418373,48113016520,"TX, Dallas, 48113016520","+32.7036698,-096.9232763",0.179385394565738,0.444214089108863
0.302776530681936,48113016521,"TX, Dallas, 48113016521","+32.6817044,-096.9563990",0.179385394565738,0.426167666798134
0.287258053793369,48113016522,"TX, Dallas, 48113016522","+32.6016896,-096.9814312",0.179385394565738,0.395130713021
0.306365351556672,48113016523,"TX, Dallas, 48113016523","+32.5659830,-096.9876590",0.179385394565738,0.433345308547606
0.312050536179243,48113016605,"TX, Dallas, 48113016605","+32.6366306,-096.8482482",0.179385394565738,0.444715677792749
0.31433384172184,48113016606,"TX, Dallas, 48113016606","+32.6291730,-096.8870084",0.179385394565738,0.449282288877943
0.269165473014799,48113016607,"TX, Dallas, 48113016607","+32.6529540,-096.8863684",0.179385394565738,0.358945551463859
0.296812087328919,48113016610,"TX, Dallas, 48113016610","+32.6112913,-096.8320571",0.179385394565738,0.4142387800921
0.300403216127047,48113016611,"TX, Dallas, 48113016611","+32.5823059,-096.8384144",0.179385394565738,0.421421037688356
0.329059162271318,48113016612,"TX, Dallas, 48113016612","+32.5855988,-096.8863516",0.179385394565738,0.478732929976898
0.282055225159749,48113016615,"TX, Dallas, 48113016615","+32.5753391,-096.9334073",0.179385394565738,0.38472505575376
0.306346118861738,48113016616,"TX, Dallas, 48113016616","+32.5547342,-096.9450378",0.179385394565738,0.433306843157737
0.304957518287483,48113016617,"TX, Dallas, 48113016617","+32.6100191,-096.8811713",0.179385394565738,0.430529642009228
0.297678327908759,48113016618,"TX, Dallas, 48113016618","+32.6021911,-096.8653427",0.179385394565738,0.41597126125178
0.290823026126386,48113016619,"TX, Dallas, 48113016619","+32.6115464,-096.8490569",0.179385394565738,0.402260657687034
0.307087731578403,48113016620,"TX, Dallas, 48113016620","+32.5928543,-096.8416911",0.179385394565738,0.434790068591068
0.296043548839346,48113016621,"TX, Dallas, 48113016621","+32.5684300,-096.8418953",0.179385394565738,0.412701703112953
0.282965316284039,48113016622,"TX, Dallas, 48113016622","+32.5547762,-096.8392934",0.179385394565738,0.38654523800234
0.303487371086707,48113016623,"TX, Dallas, 48113016623","+32.5626352,-096.8791489",0.179385394565738,0.427589347607676
0.288702044529034,48113016624,"TX, Dallas, 48113016624","+32.5656359,-096.9171362",0.179385394565738,0.398018694492331
0.313896874892934,48113016625,"TX, Dallas, 48113016625","+32.6027505,-096.9163638",0.179385394565738,0.448408355220129
0.289731378361917,48113016626,"TX, Dallas, 48113016626","+32.5841296,-096.9420644",0.179385394565738,0.400077362158095
0.300464760750837,48113016701,"TX, Dallas, 48113016701","+32.6566394,-096.7737765",0.179385394565738,0.421544126935935
0.330000025707503,48113016703,"TX, Dallas, 48113016703","+32.6298669,-096.7788431",0.179385394565738,0.480614656849268
0.284847043156408,48113016704,"TX, Dallas, 48113016704","+32.6171918,-096.7758836",0.179385394565738,0.390308691747079
0.306349196092927,48113016705,"TX, Dallas, 48113016705","+32.6060748,-096.7872100",0.179385394565738,0.433312997620116
0.30032320811612,48113016802,"TX, Dallas, 48113016802","+32.5668364,-096.7786434",0.179385394565738,0.421261021666502
0.301257917089926,48113016803,"TX, Dallas, 48113016803","+32.5960866,-096.7639838",0.179385394565738,0.423130439614114
0.310769638696621,48113016804,"TX, Dallas, 48113016804","+32.5980790,-096.8010907",0.179385394565738,0.442153882827503
0.311736658597916,48113016902,"TX, Dallas, 48113016902","+32.6469983,-096.7003723",0.179385394565738,0.444087922630094
0.316320194454652,48113016903,"TX, Dallas, 48113016903","+32.5891919,-096.6664144",0.179385394565738,0.453254994343566
0.336095251386073,48113017001,"TX, Dallas, 48113017001","+32.6205274,-096.5864355",0.179385394565738,0.492805108206408
0.317466463072735,48113017003,"TX, Dallas, 48113017003","+32.6684919,-096.5384166",0.179385394565738,0.455547531579732
0.298763051903052,48113017004,"TX, Dallas, 48113017004","+32.6857852,-096.5800978",0.179385394565738,0.418140709240366
0.293784091838467,48113017101,"TX, Dallas, 48113017101","+32.6957713,-096.6036327",0.179385394565738,0.408182789111196
0.302478808564354,48113017102,"TX, Dallas, 48113017102","+32.6641838,-096.6326800",0.179385394565738,0.425572222562969
0.30324657774613,48113017201,"TX, Dallas, 48113017201","+32.7246272,-096.6251422",0.179385394565738,0.427107760926522
0.315675514520455,48113017202,"TX, Dallas, 48113017202","+32.7223066,-096.6122343",0.179385394565738,0.451965634475173
0.29600123691049,48113017301,"TX, Dallas, 48113017301","+32.7127570,-096.5914649",0.179385394565738,0.412617079255242
0.307025417646816,48113017303,"TX, Dallas, 48113017303","+32.7561224,-096.5761070",0.179385394565738,0.434665440727894
0.317899583362655,48113017304,"TX, Dallas, 48113017304","+32.7503801,-096.5602315",0.179385394565738,0.456413772159572
0.327783649943277,48113017305,"TX, Dallas, 48113017305","+32.7283875,-096.5360751",0.179385394565738,0.476181905320816
0.319721304226829,48113017306,"TX, Dallas, 48113017306","+32.7262114,-096.5813147",0.179385394565738,0.460057213887921
0.288515872042071,48113017400,"TX, Dallas, 48113017400","+32.7554779,-096.5911674",0.179385394565738,0.397646349518403
0.300885572115998,48113017500,"TX, Dallas, 48113017500","+32.7580469,-096.6090247",0.179385394565738,0.422385749666259
0.290092183718884,48113017602,"TX, Dallas, 48113017602","+32.7708892,-096.6407055",0.179385394565738,0.400798972872029
0.267091419193086,48113017604,"TX, Dallas, 48113017604","+32.7430280,-096.6175340",0.179385394565738,0.354797443820435
0.249049612729142,48113017605,"TX, Dallas, 48113017605","+32.7545414,-096.6441940",0.179385394565738,0.318713830892547
0.280087335814074,48113017606,"TX, Dallas, 48113017606","+32.7571114,-096.6290236",0.179385394565738,0.38078927706241
0.312861386597672,48113017702,"TX, Dallas, 48113017702","+32.7762547,-096.5824878",0.179385394565738,0.446337378629607
0.279560359972875,48113017703,"TX, Dallas, 48113017703","+32.7857608,-096.6171515",0.179385394565738,0.379735325380012
0.297599858513427,48113017704,"TX, Dallas, 48113017704","+32.7755459,-096.6097638",0.179385394565738,0.415814322461116
0.297164430300115,48113017804,"TX, Dallas, 48113017804","+32.7980258,-096.6360720",0.179385394565738,0.414943466034492
0.305553731830446,48113017805,"TX, Dallas, 48113017805","+32.7869383,-096.6473624",0.179385394565738,0.431722069095153
0.278344084345232,48113017806,"TX, Dallas, 48113017806","+32.8045623,-096.6599244",0.179385394565738,0.377302774124725
0.291154597787053,48113017807,"TX, Dallas, 48113017807","+32.8120978,-096.6400783",0.179385394565738,0.402923801008368
0.293754858142167,48113017808,"TX, Dallas, 48113017808","+32.8291502,-096.6067159",0.179385394565738,0.408124321718596
0.263686462881923,48113017811,"TX, Dallas, 48113017811","+32.8196511,-096.6044142",0.179385394565738,0.347987531198107
0.261118513454298,48113017812,"TX, Dallas, 48113017812","+32.8166672,-096.6217691",0.179385394565738,0.342851632342858
