row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
63193,"TX, Dallas, 48113980000",48113980000,"32.8875552,-97.0123149",0.494321692773686,0.520329334532745,0.513151713629168,0.305485961598819,0.741902895054282,0.79590721847519,0.42508400747197,0.158390718653629
63194,"TX, Dallas, 48113980100",48113980100,"32.8455619,-96.849425",0.494321692773686,0.520329334532745,0.513151713629168,0.305485961598819,0.741902895054282,0.79590721847519,0.42508400747197,0.158390718653629
63195,"TX, Dawson, 48115950401",48115950401,"32.7615291,-101.9448926",0.602383783976363,0.820939798251698,0.426532982985835,0.747449190293433,0.921905575660099,0.438454949542675,0.381160076291339,0.480243914809461
63196,"TX, Dawson, 48115950402",48115950402,"32.7116702,-101.9935199",0.540029347737028,0.628036009805874,0.688303551794925,0.311537423806089,0.852469508108833,0.438454949542675,0.381160076291339,0.480243914809461
63197,"TX, Dawson, 48115950500",48115950500,"32.7276362,-101.9602477",0.617177390080874,0.912626092688856,0.424743372013325,0.726326889085893,0.956686436134567,0.438454949542675,0.381160076291339,0.480243914809461
63198,"TX, Dawson, 48115950600",48115950600,"32.8530507,-101.8157205",0.471948083079281,0.24496144258963,0.426072908705321,0.524894140708886,0.807849148907653,0.438454949542675,0.381160076291339,0.480243914809461
63199,"TX, Deaf Smith, 48117950300",48117950300,"34.8378852,-102.4014424",0.512831757848819,0.61838807364019,0.431624991548141,0.466984015109383,0.846133226109101,0.410554499043095,0.381160076291339,0.43497742320048
63200,"TX, Deaf Smith, 48117950400",48117950400,"34.8258148,-102.4026206",0.506134894516637,0.604262945744951,0.49491639659555,0.379353446139784,0.83771947460126,0.410554499043095,0.381160076291339,0.43497742320048
63201,"TX, Deaf Smith, 48117950500",48117950500,"34.813601,-102.3993337",0.514693815532123,0.620976879287495,0.512508389423364,0.365598621213706,0.87708082026538,0.410554499043095,0.381160076291339,0.43497742320048
63202,"TX, Deaf Smith, 48117950600",48117950600,"34.9407663,-102.6075637",0.547930331282081,0.622254114964945,0.474259841187358,0.626590642534236,0.885715721753116,0.410554499043095,0.381160076291339,0.43497742320048
63203,"TX, Delta, 48119950100",48119950100,"33.3859329,-95.6733504",0.461677541310112,0.604894696725195,0.435601904820387,0.649103293338987,0.720615534110709,0.178210335814051,0.381160076291339,0.262156948070119
63204,"TX, Delta, 48119950200",48119950200,"33.3536942,-95.6743241",0.553825556174891,0.863912598625255,0.472817235392524,0.828813549989263,0.889708149041683,0.178210335814051,0.381160076291339,0.262156948070119
63205,"TX, Denton, 48121020103",48121020103,"33.3377052,-96.990284",0.380427987650882,0.314769925906597,0.522852262865782,0.334195992489359,0.688193606755127,0.256247952466383,0.135260492857603,0.411475680215327
63206,"TX, Denton, 48121020104",48121020104,"33.3335135,-96.8955596",0.33431045445376,0.260267670143586,0.522676810809653,0.181276808968719,0.572967765715052,0.256247952466383,0.135260492857603,0.411475680215327
63207,"TX, Denton, 48121020105",48121020105,"33.2531321,-96.9125604",0.304511184164977,0.230856915269833,0.566469644019318,0.068997131199445,0.462270473126927,0.256247952466383,0.135260492857603,0.411475680215327
63208,"TX, Denton, 48121020106",48121020106,"33.2500859,-96.9945363",0.324221526310949,0.248388004971606,0.583468998790876,0.119751774416466,0.514957780458384,0.256247952466383,0.135260492857603,0.411475680215327
63209,"TX, Denton, 48121020107",48121020107,"33.2033249,-96.9968042",0.307130937273769,0.196447087421975,0.520575285070693,0.133589194368121,0.496320868516285,0.256247952466383,0.135260492857603,0.411475680215327
63210,"TX, Denton, 48121020108",48121020108,"33.193766,-96.919975",0.274507406322678,0.156056225837242,0.521183518865271,0.0350285503471744,0.406299423669749,0.256247952466383,0.135260492857603,0.411475680215327
63211,"TX, Denton, 48121020109",48121020109,"33.1971107,-96.8545373",0.267073323164232,0.183214651129255,0.480755466198692,0.0225429356474624,0.380016083634902,0.256247952466383,0.135260492857603,0.411475680215327
63212,"TX, Denton, 48121020110",48121020110,"33.184063,-96.8775633",0.262230288886501,0.127744168320435,0.489255143584471,0.0335886437346167,0.382039941026672,0.256247952466383,0.135260492857603,0.411475680215327
63213,"TX, Denton, 48121020111",48121020111,"33.1724882,-96.8726521",0.254152160767223,0.136396410006386,0.482876486610557,0.0423629886184055,0.314445114595899,0.256247952466383,0.135260492857603,0.411475680215327
63214,"TX, Denton, 48121020112",48121020112,"33.1729111,-96.8899875",0.284023513597477,0.194428231028587,0.524770538679453,0.0516907201735597,0.414290979761426,0.256247952466383,0.135260492857603,0.411475680215327
63215,"TX, Denton, 48121020113",48121020113,"33.178657,-96.9134385",0.311140805945764,0.22136004999073,0.56684784067364,0.065181241017791,0.521612384398874,0.256247952466383,0.135260492857603,0.411475680215327
63216,"TX, Denton, 48121020114",48121020114,"33.1676919,-96.9342198",0.356633614603319,0.381948402425374,0.559864848839727,0.127939694618659,0.623698230800161,0.256247952466383,0.135260492857603,0.411475680215327
63217,"TX, Denton, 48121020115",48121020115,"33.1496733,-96.9806883",0.345277912813683,0.2182768305328,0.540912127843272,0.195973217186373,0.658799088594022,0.256247952466383,0.135260492857603,0.411475680215327
63218,"TX, Denton, 48121020202",48121020202,"33.2925807,-97.2957797",0.378801496511732,0.240264511388685,0.54946639031318,0.346579739990859,0.712315708350087,0.256247952466383,0.135260492857603,0.411475680215327
63219,"TX, Denton, 48121020203",48121020203,"33.343387,-97.1505463",0.429732523672392,0.590645965377299,0.620391909269467,0.297942282596127,0.696163382924541,0.256247952466383,0.135260492857603,0.411475680215327
63220,"TX, Denton, 48121020204",48121020204,"33.3840396,-97.245502",0.383128466528527,0.346192670315257,0.521877529220624,0.343796287628917,0.667048652995577,0.256247952466383,0.135260492857603,0.411475680215327
63221,"TX, Denton, 48121020205",48121020205,"33.3225703,-97.0791184",0.437242510279104,0.457662384035927,0.522766486305008,0.535840734765348,0.741443841308136,0.256247952466383,0.135260492857603,0.411475680215327
63222,"TX, Denton, 48121020303",48121020303,"33.0979318,-97.1759808",0.314415163587487,0.240621588029692,0.483652374592102,0.188088145411296,0.485559911540008,0.256247952466383,0.135260492857603,0.411475680215327
63223,"TX, Denton, 48121020305",48121020305,"32.9986752,-97.1512706",0.297635650020185,0.106786516236687,0.41399011043994,0.299954848052685,0.459733949872671,0.256247952466383,0.135260492857603,0.411475680215327
63224,"TX, Denton, 48121020306",48121020306,"33.0004215,-97.2555115",0.327174179498789,0.352159970335171,0.562578507307847,0.0716539378555028,0.500842715453692,0.256247952466383,0.135260492857603,0.411475680215327
63225,"TX, Denton, 48121020307",48121020307,"33.0314845,-97.2088044",0.296542394586361,0.186723615813002,0.488377883303829,0.138999168543409,0.458711968904973,0.256247952466383,0.135260492857603,0.411475680215327
63226,"TX, Denton, 48121020308",48121020308,"33.0439289,-97.3331914",0.323255529748723,0.193144128492656,0.581819749463269,0.118854241805197,0.565986462940625,0.256247952466383,0.135260492857603,0.411475680215327
63227,"TX, Denton, 48121020309",48121020309,"33.1458708,-97.3229658",0.357269551223832,0.30043879225693,0.530923057447691,0.240205606550336,0.626335276772551,0.256247952466383,0.135260492857603,0.411475680215327
63228,"TX, Denton, 48121020310",48121020310,"33.1723214,-97.2329479",0.345506023614609,0.292583106154765,0.202227276562044,0.687364062353738,0.4333835946924,0.256247952466383,0.135260492857603,0.411475680215327
63229,"TX, Denton, 48121020401",48121020401,"33.2684162,-97.1840994",0.388601389540705,0.485219087119834,0.620208659344177,0.180247124316526,0.631550730465085,0.256247952466383,0.135260492857603,0.411475680215327
63230,"TX, Denton, 48121020402",48121020402,"33.2428384,-97.1595552",0.393694813082423,0.439369073042774,0.431531417118206,0.472416014624826,0.609563061251843,0.256247952466383,0.135260492857603,0.411475680215327
63231,"TX, Denton, 48121020403",48121020403,"33.2242943,-97.1525178",0.359723052953855,0.269730201130285,0.628248262449441,0.207671425975585,0.609427355582362,0.256247952466383,0.135260492857603,0.411475680215327
63232,"TX, Denton, 48121020503",48121020503,"33.2455592,-97.1250549",0.368521874107687,0.228364245641262,0.622898924204813,0.264609683440799,0.660796139927624,0.256247952466383,0.135260492857603,0.411475680215327
63233,"TX, Denton, 48121020504",48121020504,"33.2744792,-97.1186482",0.427986512611465,0.467942071181855,0.644241692099196,0.312685494661608,0.768052204798284,0.256247952466383,0.135260492857603,0.411475680215327
63234,"TX, Denton, 48121020505",48121020505,"33.242288,-97.1074578",0.332038491454512,0.216738654233075,0.446339570655449,0.336976691683782,0.521230398069964,0.256247952466383,0.135260492857603,0.411475680215327
63235,"TX, Denton, 48121020506",48121020506,"33.253791,-97.0711685",0.451150950433228,0.626367363195012,0.485925453452611,0.493474992979423,0.749304717866238,0.256247952466383,0.135260492857603,0.411475680215327
63236,"TX, Denton, 48121020601",48121020601,"33.2274539,-97.1207871",0.421586354194279,0.526976453542269,0.639208167555599,0.29020037553205,0.691735357190725,0.256247952466383,0.135260492857603,0.411475680215327
63237,"TX, Denton, 48121020602",48121020602,"33.2227233,-97.100293",0.380904524485975,0.432138271062372,0.601193555394432,0.168237807597641,0.661777911808069,0.256247952466383,0.135260492857603,0.411475680215327
63238,"TX, Denton, 48121020700",48121020700,"33.2169339,-97.1507821",0.363792296772363,0.274289795161611,0.650405907671176,0.164099796816237,0.654766452218201,0.256247952466383,0.135260492857603,0.411475680215327
63239,"TX, Denton, 48121020800",48121020800,"33.198343,-97.1797465",0.402899993010473,0.352015766307072,0.701645705929849,0.242474216586182,0.721180136710897,0.256247952466383,0.135260492857603,0.411475680215327
63240,"TX, Denton, 48121020900",48121020900,"33.2021185,-97.1584397",0.377268360684045,0.24714510358656,0.72716813169467,0.154185640579487,0.709395523388286,0.256247952466383,0.135260492857603,0.411475680215327
63241,"TX, Denton, 48121021000",48121021000,"33.2055731,-97.1468638",0.36829858148086,0.218304297966723,0.730766848312594,0.153125671084583,0.672909127462807,0.256247952466383,0.135260492857603,0.411475680215327
63242,"TX, Denton, 48121021100",48121021100,"33.2104184,-97.1348764",0.362570462915599,0.255522670933275,0.711860914531106,0.116896739699024,0.650728789706474,0.256247952466383,0.135260492857603,0.411475680215327
63243,"TX, Denton, 48121021201",48121021201,"33.2001255,-97.099053",0.421075496323717,0.566179348609805,0.696417234657221,0.223656316592239,0.658291448867444,0.256247952466383,0.135260492857603,0.411475680215327
63244,"TX, Denton, 48121021202",48121021202,"33.2037782,-97.1181245",0.42314345910761,0.505544988223338,0.616013405735416,0.281398498973069,0.756063195282134,0.256247952466383,0.135260492857603,0.411475680215327
63245,"TX, Denton, 48121021301",48121021301,"33.1982922,-97.1289269",0.368996504394091,0.224855280957515,0.726758743563703,0.16802856686618,0.660348813831926,0.256247952466383,0.135260492857603,0.411475680215327
63246,"TX, Denton, 48121021303",48121021303,"33.1650546,-97.0978458",0.376341065608428,0.453006653985868,0.511022895348143,0.236731109141067,0.630642675244605,0.256247952466383,0.135260492857603,0.411475680215327
63247,"TX, Denton, 48121021304",48121021304,"33.1732652,-97.1345969",0.338099257861794,0.29495217233068,0.557240865866961,0.166563881745949,0.544953759549658,0.256247952466383,0.135260492857603,0.411475680215327
63248,"TX, Denton, 48121021305",48121021305,"33.1843584,-97.1176062",0.336842069627692,0.134631627376791,0.439048562989666,0.400393152321746,0.580837019166332,0.256247952466383,0.135260492857603,0.411475680215327
63249,"TX, Denton, 48121021403",48121021403,"33.1113136,-97.0197217",0.400367710420233,0.507350972003818,0.542822605787782,0.3031925730553,0.646223696555422,0.256247952466383,0.135260492857603,0.411475680215327
63250,"TX, Denton, 48121021404",48121021404,"33.1544627,-97.0357988",0.35862585720891,0.350793465497469,0.516434616546061,0.249907768888106,0.590261023991422,0.256247952466383,0.135260492857603,0.411475680215327
63251,"TX, Denton, 48121021405",48121021405,"33.2038019,-97.0583956",0.331323944458528,0.24714510358656,0.558480727063602,0.100509886624562,0.610147768395657,0.256247952466383,0.135260492857603,0.411475680215327
63252,"TX, Denton, 48121021406",48121021406,"33.1545441,-97.1143313",0.314698742318695,0.269160251876369,0.509907800058082,0.121643200502178,0.499195818254926,0.256247952466383,0.135260492857603,0.411475680215327
63253,"TX, Denton, 48121021407",48121021407,"33.145909,-97.0985342",0.320213715364081,0.256367294526427,0.54034678232908,0.107040399980177,0.534757405173569,0.256247952466383,0.135260492857603,0.411475680215327
63254,"TX, Denton, 48121021408",48121021408,"33.1353296,-97.0682489",0.329516991076173,0.27067096074217,0.565171298803968,0.119801331431812,0.54799122101595,0.256247952466383,0.135260492857603,0.411475680215327
63255,"TX, Denton, 48121021409",48121021409,"33.1502427,-97.0724876",0.334304165325552,0.283395249507303,0.521269295426045,0.183148962881795,0.549331523924407,0.256247952466383,0.135260492857603,0.411475680215327
63256,"TX, Denton, 48121021502",48121021502,"33.0712837,-96.9980801",0.462485150812806,0.636269373124489,0.573916609068327,0.399294638481573,0.824931309475942,0.256247952466383,0.135260492857603,0.411475680215327
63257,"TX, Denton, 48121021505",48121021505,"33.0746109,-97.0299644",0.379448926472016,0.473112815617983,0.55852751427857,0.21402573660997,0.607492293258276,0.256247952466383,0.135260492857603,0.411475680215327
63258,"TX, Denton, 48121021512",48121021512,"33.1150025,-97.099509",0.289548430335995,0.209823727742795,0.442432838205655,0.165429576728026,0.406168744136175,0.256247952466383,0.135260492857603,0.411475680215327
63259,"TX, Denton, 48121021513",48121021513,"33.0903134,-97.0416326",0.326736954117598,0.340245970870786,0.423066830143653,0.272106558595664,0.44875519367377,0.256247952466383,0.135260492857603,0.411475680215327
63260,"TX, Denton, 48121021514",48121021514,"33.081997,-97.0606614",0.297104477254251,0.167043199406703,0.460075517183017,0.195843818312969,0.453784680337756,0.256247952466383,0.135260492857603,0.411475680215327
63261,"TX, Denton, 48121021515",48121021515,"33.118918,-96.9267923",0.286910796129446,0.0985188186256669,0.396764617462706,0.245783523944298,0.464324487334138,0.256247952466383,0.135260492857603,0.411475680215327
63262,"TX, Denton, 48121021516",48121021516,"33.0932829,-96.9113487",0.333699526350346,0.23339078604929,0.557548881698831,0.138729358126525,0.603243533038467,0.256247952466383,0.135260492857603,0.411475680215327
63263,"TX, Denton, 48121021517",48121021517,"33.0627618,-96.9287383",0.289504305394892,0.17806450726857,0.524466421782164,0.0142063443992313,0.506808738774963,0.256247952466383,0.135260492857603,0.411475680215327
63264,"TX, Denton, 48121021518",48121021518,"33.0833308,-96.8984715",0.304169045774576,0.228027769575697,0.477515451562187,0.111850183636274,0.508805790108565,0.256247952466383,0.135260492857603,0.411475680215327
63265,"TX, Denton, 48121021519",48121021519,"33.0836144,-96.8715923",0.303016357225509,0.19926249939915,0.528610989241376,0.0682675418068488,0.521989344591878,0.256247952466383,0.135260492857603,0.411475680215327
63266,"TX, Denton, 48121021520",48121021520,"33.0907427,-96.881194",0.397694817313955,0.543875792263797,0.55680418519393,0.213648552659835,0.666551065540812,0.256247952466383,0.135260492857603,0.411475680215327
63267,"TX, Denton, 48121021521",48121021521,"33.0934641,-96.8884498",0.395603151498679,0.474953133690868,0.567042787402671,0.261936357779625,0.662305656078274,0.256247952466383,0.135260492857603,0.411475680215327
63268,"TX, Denton, 48121021522",48121021522,"33.1142332,-96.8799906",0.262643000624176,0.181339998763965,0.475558186402709,0.0194979323711931,0.359120761292052,0.256247952466383,0.135260492857603,0.411475680215327
63269,"TX, Denton, 48121021523",48121021523,"33.1023714,-96.8644827",0.40987451705927,0.461088946417903,0.610777136593627,0.261958383119779,0.73231302774427,0.256247952466383,0.135260492857603,0.411475680215327
63270,"TX, Denton, 48121021524",48121021524,"33.1116425,-96.858836",0.254902980457935,0.183214651129255,0.464184994231004,0.0434532429560209,0.290483849349953,0.256247952466383,0.135260492857603,0.411475680215327
63271,"TX, Denton, 48121021525",48121021525,"33.1424975,-96.878334",0.259775060742171,0.183214651129255,0.4683529552977,0.0355681711809437,0.328305522047983,0.256247952466383,0.135260492857603,0.411475680215327
63272,"TX, Denton, 48121021526",48121021526,"33.1646336,-96.8516899",0.263459316753606,0.161281905141217,0.482424210199203,0.0459283405558095,0.3515966358397,0.256247952466383,0.135260492857603,0.411475680215327
63273,"TX, Denton, 48121021527",48121021527,"33.1598948,-96.8774618",0.275179192319845,0.146085547322955,0.480100445189146,0.0767032470857722,0.420380981101729,0.256247952466383,0.135260492857603,0.411475680215327
63274,"TX, Denton, 48121021611",48121021611,"32.9944418,-96.8984477",0.341275749069041,0.279405604729892,0.475394431150323,0.174600377734584,0.656545704329178,0.256247952466383,0.135260492857603,0.411475680215327
63275,"TX, Denton, 48121021612",48121021612,"33.0053579,-96.9043812",0.316033550544922,0.229167668083528,0.405431949035452,0.183683077380526,0.590968033775633,0.256247952466383,0.135260492857603,0.411475680215327
63276,"TX, Denton, 48121021613",48121021613,"33.0051408,-96.892378",0.352185570233886,0.35876588819381,0.510617406151757,0.113595691843466,0.67933587990886,0.256247952466383,0.135260492857603,0.411475680215327
63277,"TX, Denton, 48121021614",48121021614,"33.0027161,-96.8824514",0.382205444045369,0.286938548483454,0.523043310660233,0.28926980491055,0.773202318724032,0.256247952466383,0.135260492857603,0.411475680215327
63278,"TX, Denton, 48121021615",48121021615,"32.9954392,-96.8794363",0.39804181093344,0.491193253998228,0.511580442993173,0.24935438221674,0.731180471786624,0.256247952466383,0.135260492857603,0.411475680215327
63279,"TX, Denton, 48121021616",48121021616,"33.006446,-96.8638802",0.377411384919873,0.357646590261421,0.551127336444529,0.22726847237747,0.702853169816379,0.256247952466383,0.135260492857603,0.411475680215327
63280,"TX, Denton, 48121021618",48121021618,"33.0471278,-96.9984046",0.456956191996927,0.619994918524724,0.568543877216215,0.387400954798496,0.819769467899745,0.256247952466383,0.135260492857603,0.411475680215327
63281,"TX, Denton, 48121021619",48121021619,"33.0297896,-96.9646371",0.44466023008025,0.66957363675692,0.617413123249863,0.249222230175817,0.773428494839834,0.256247952466383,0.135260492857603,0.411475680215327
63282,"TX, Denton, 48121021620",48121021620,"33.0067178,-96.9599029",0.320132421647823,0.194428231028587,0.635878477423739,0.0619435160151755,0.545692601527945,0.256247952466383,0.135260492857603,0.411475680215327
63283,"TX, Denton, 48121021621",48121021621,"32.9961728,-96.9230605",0.308630635481131,0.1668646610862,0.351209465822595,0.268849561420414,0.570506634499397,0.256247952466383,0.135260492857603,0.411475680215327
63284,"TX, Denton, 48121021622",48121021622,"33.007083,-96.9267193",0.296388680363168,0.182225823508003,0.433387309978587,0.113163444542947,0.542960058973328,0.256247952466383,0.135260492857603,0.411475680215327
63285,"TX, Denton, 48121021623",48121021623,"33.0231171,-96.9287999",0.269707140038016,0.169618271337046,0.400047520379598,0.0196108122394815,0.495689250770674,0.256247952466383,0.135260492857603,0.411475680215327
63286,"TX, Denton, 48121021624",48121021624,"33.0360652,-96.9507058",0.302001858102544,0.21520047793335,0.501536787513464,0.042894349949617,0.551397265782067,0.256247952466383,0.135260492857603,0.411475680215327
63287,"TX, Denton, 48121021625",48121021625,"33.056145,-96.8817843",0.267187224240054,0.246959698407576,0.432650411342848,0.0389242823868861,0.348792052003753,0.256247952466383,0.135260492857603,0.411475680215327
63288,"TX, Denton, 48121021626",48121021626,"33.0755179,-96.8471464",0.264340878795786,0.185556249871246,0.431355965062078,0.0705196328375796,0.359970178260287,0.256247952466383,0.135260492857603,0.411475680215327
63289,"TX, Denton, 48121021627",48121021627,"33.0445688,-96.8494759",0.259303121892871,0.0144547371023231,0.487987989845766,0.118182468930505,0.391512531832194,0.256247952466383,0.135260492857603,0.411475680215327
63290,"TX, Denton, 48121021628",48121021628,"33.0306575,-96.8738703",0.34384777943816,0.347978053520295,0.499630208503535,0.163640017840526,0.59270205066345,0.256247952466383,0.135260492857603,0.411475680215327
63291,"TX, Denton, 48121021629",48121021629,"33.0336893,-96.8964465",0.283163670106405,0.147115576095092,0.420403857825081,0.131125109438409,0.480517021846938,0.256247952466383,0.135260492857603,0.411475680215327
63292,"TX, Denton, 48121021630",48121021630,"33.0214457,-96.9079432",0.312893205115061,0.239364952927685,0.469273103858729,0.123399721379447,0.555230532100255,0.256247952466383,0.135260492857603,0.411475680215327
63293,"TX, Denton, 48121021631",48121021631,"33.017439,-96.8942332",0.269202452275819,0.102872406902566,0.410925547859563,0.110762682466177,0.456872403163115,0.256247952466383,0.135260492857603,0.411475680215327
63294,"TX, Denton, 48121021632",48121021632,"33.0183595,-96.8562812",0.354643660878306,0.378947585269215,0.448951856824473,0.269488296284876,0.582133762230264,0.256247952466383,0.135260492857603,0.411475680215327
63295,"TX, Denton, 48121021633",48121021633,"33.0181501,-96.8780283",0.323582626624738,0.302423314357914,0.461252995426368,0.191193718372988,0.507224232676585,0.256247952466383,0.135260492857603,0.411475680215327
63296,"TX, Denton, 48121021634",48121021634,"33.0066541,-96.8530913",0.31851166700662,0.2071593866522,0.609315036125889,0.0563903771288868,0.553732743600054,0.256247952466383,0.135260492857603,0.411475680215327
63297,"TX, Denton, 48121021635",48121021635,"33.0023345,-96.8479734",0.337892510906987,0.24714510358656,0.622520727550492,0.0981531752280999,0.594444444444444,0.256247952466383,0.135260492857603,0.411475680215327
63298,"TX, Denton, 48121021636",48121021636,"32.9924273,-96.8494487",0.30450995686911,0.187478970245902,0.574528741797486,0.0480950833934442,0.518482777107626,0.256247952466383,0.135260492857603,0.411475680215327
63299,"TX, Denton, 48121021637",48121021637,"32.9942514,-96.8606829",0.372775290501745,0.394507886586965,0.571300423964722,0.147310981283967,0.693323616137247,0.256247952466383,0.135260492857603,0.411475680215327
63300,"TX, Denton, 48121021638",48121021638,"32.9946561,-96.8697722",0.316669244388022,0.224855280957515,0.555209520950452,0.0639065244563871,0.569729258812492,0.256247952466383,0.135260492857603,0.411475680215327
63301,"TX, Denton, 48121021715",48121021715,"33.061791,-97.0346004",0.320400968235764,0.26413371146834,0.508933066412924,0.13505938582339,0.53169648840638,0.256247952466383,0.135260492857603,0.411475680215327
63302,"TX, Denton, 48121021716",48121021716,"33.052519,-97.0188524",0.320514875644702,0.137062495279035,0.516434616546061,0.18853691171693,0.598585980431578,0.256247952466383,0.135260492857603,0.411475680215327
63303,"TX, Denton, 48121021717",48121021717,"33.049816,-97.0360666",0.452387899689633,0.479986540957377,0.488518244948732,0.620189528052024,0.775036858329982,0.256247952466383,0.135260492857603,0.411475680215327
63304,"TX, Denton, 48121021718",48121021718,"33.0973131,-97.1217346",0.259035907235034,0.109773599675884,0.470029497167372,0.07936005374183,0.351104074520842,0.256247952466383,0.135260492857603,0.411475680215327
63305,"TX, Denton, 48121021719",48121021719,"33.0852603,-97.0899639",0.307360973094667,0.210791954788604,0.465362472474355,0.186667510971373,0.485720747889023,0.256247952466383,0.135260492857603,0.411475680215327
63306,"TX, Denton, 48121021720",48121021720,"33.0657868,-97.052508",0.256031135023991,0.0957720752333015,0.454835349106647,0.051396131249002,0.387230264039673,0.256247952466383,0.135260492857603,0.411475680215327
63307,"TX, Denton, 48121021721",48121021721,"33.0554681,-97.0527855",0.295384256542388,0.141038406339484,0.517584802247347,0.113614964016101,0.49246749765447,0.256247952466383,0.135260492857603,0.411475680215327
63308,"TX, Denton, 48121021722",48121021722,"33.0449489,-97.0565458",0.309209304886399,0.294567628255749,0.504168568355391,0.102657357289562,0.460087454764777,0.256247952466383,0.135260492857603,0.411475680215327
63309,"TX, Denton, 48121021723",48121021723,"33.0238605,-97.032297",0.30427898313511,0.212357598522252,0.506410455739255,0.0701176703797719,0.538083031765179,0.256247952466383,0.135260492857603,0.411475680215327
63310,"TX, Denton, 48121021724",48121021724,"33.029696,-97.0484211",0.29477901807588,0.254011962067474,0.474988941953937,0.11426195838312,0.417206138587321,0.256247952466383,0.135260492857603,0.411475680215327
63311,"TX, Denton, 48121021725",48121021725,"33.0264632,-97.0659816",0.280891746545792,0.198088266598914,0.483800534106166,0.0823527468352339,0.399016552740919,0.256247952466383,0.135260492857603,0.411475680215327
63312,"TX, Denton, 48121021726",48121021726,"33.0168459,-97.0588078",0.287633051353198,0.14251478091288,0.484716783732615,0.110911353512216,0.472304315775365,0.256247952466383,0.135260492857603,0.411475680215327
63313,"TX, Denton, 48121021727",48121021727,"33.0008839,-97.0495244",0.257375388148653,0.065702101945381,0.445797618748741,0.0824243291907339,0.404719541616405,0.256247952466383,0.135260492857603,0.411475680215327
63314,"TX, Denton, 48121021728",48121021728,"33.0016801,-97.0115131",0.395656712373974,0.543923860273164,0.563260820859458,0.17558050537143,0.683847674574454,0.256247952466383,0.135260492857603,0.411475680215327
63315,"TX, Denton, 48121021729",48121021729,"33.0146529,-97.0381436",0.291071419877776,0.259258241946892,0.489516372201374,0.0771465070563683,0.408594692400483,0.256247952466383,0.135260492857603,0.411475680215327
63316,"TX, Denton, 48121021730",48121021730,"33.0157816,-97.0255228",0.292675678710929,0.209823727742795,0.483114321619975,0.102343496192369,0.450464079882053,0.256247952466383,0.135260492857603,0.411475680215327
63317,"TX, Denton, 48121021731",48121021731,"33.0122879,-97.0126791",0.297104648607991,0.21520047793335,0.502031952205204,0.0900313310463688,0.469484653531698,0.256247952466383,0.135260492857603,0.411475680215327
63318,"TX, Denton, 48121021732",48121021732,"33.0135129,-96.9987734",0.309385655826236,0.207695001613712,0.532751657766008,0.0790406863095992,0.543228119555019,0.256247952466383,0.135260492857603,0.411475680215327
63319,"TX, Denton, 48121021733",48121021733,"33.0072131,-96.998714",0.327195628620654,0.224855280957515,0.594760313336388,0.064239657726214,0.603530022785149,0.256247952466383,0.135260492857603,0.411475680215327
63320,"TX, Denton, 48121021734",48121021734,"33.0118098,-96.9902903",0.348882490194351,0.264971468203012,0.675686599491998,0.107970970601677,0.590564267524461,0.256247952466383,0.135260492857603,0.411475680215327
63321,"TX, Denton, 48121021735",48121021735,"33.0077459,-96.9830569",0.304380933290593,0.184739093712018,0.608862759714536,0.0455401439355979,0.48854041013269,0.256247952466383,0.135260492857603,0.411475680215327
63322,"TX, Denton, 48121021736",48121021736,"33.0005111,-96.9879614",0.294116955453559,0.183214651129255,0.587578475838863,0.0292496517243088,0.455791783943171,0.256247952466383,0.135260492857603,0.411475680215327
63323,"TX, Denton, 48121021737",48121021737,"32.9931812,-96.9919451",0.267868766945305,0.0226812335624575,0.514992010751227,0.0424758684866939,0.491948130277443,0.256247952466383,0.135260492857603,0.411475680215327
63324,"TX, Denton, 48121021738",48121021738,"32.9959627,-96.9671793",0.28939997962737,0.0793877508978417,0.545906663041062,0.0677967501610603,0.529724567752312,0.256247952466383,0.135260492857603,0.411475680215327
63325,"TX, Denton, 48121021739",48121021739,"33.0193873,-96.9875048",0.378120012222986,0.34643987722057,0.669284548910599,0.124500988387139,0.703630545503284,0.256247952466383,0.135260492857603,0.411475680215327
63326,"TX, Denton, 48121021740",48121021740,"33.0223646,-97.0013819",0.334108490412599,0.24714510358656,0.611073455621755,0.0919365229696766,0.585620225170889,0.256247952466383,0.135260492857603,0.411475680215327
63327,"TX, Denton, 48121021741",48121021741,"33.0233782,-97.0166682",0.343427368428585,0.263419558186325,0.441734928915722,0.264119619622376,0.631733346736362,0.256247952466383,0.135260492857603,0.411475680215327
63328,"TX, Denton, 48121021742",48121021742,"33.0333319,-97.0340775",0.363625710150769,0.298941817108091,0.532346168569622,0.198539169314296,0.712568690524058,0.256247952466383,0.135260492857603,0.411475680215327
63329,"TX, Denton, 48121021743",48121021743,"33.0387014,-97.0278504",0.425472319433496,0.447822175832778,0.530427892755951,0.385969307688496,0.811102734217933,0.256247952466383,0.135260492857603,0.411475680215327
63330,"TX, Denton, 48121021744",48121021744,"33.0396983,-97.0119091",0.442932551661481,0.655105165937635,0.562691576410686,0.291152971493704,0.788594022249028,0.256247952466383,0.135260492857603,0.411475680215327
