row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23969,"IL, Will, 17197883810",17197883810,"41.4639222,-87.5979922",0.436330156771743,0.297131125078809,0.396917775709098,0.393780952648679,0.529080231314457,0.493338767902778,0.532497342214592,0.411564902533787
23970,"IL, Will, 17197883811",17197883811,"41.4318439,-87.6006945",0.458038902677478,0.380560345739565,0.384260189225464,0.552931433491021,0.406903556574056,0.488529737071356,0.547872448220565,0.445214608420321
23971,"IL, Will, 17197883902",17197883902,"41.3422595,-87.5987682",0.429777341795604,0.363705395338683,0.422435753191689,0.346797337621131,0.327137908544844,0.502008383775503,0.597689375576049,0.448667238521331
23972,"IL, Will, 17197883903",17197883903,"41.3471365,-87.7372854",0.409688626179509,0.334423200929394,0.191387759440909,0.525794418025321,0.342823369083377,0.4931771606197,0.536445768996111,0.443768706161751
23973,"IL, Will, 17197883904",17197883904,"41.3428328,-87.8483469",0.444462019084512,0.379583670108775,0.255517659917861,0.612304260948997,0.330745369837575,0.516292621229317,0.582952353439639,0.433838198109422
23974,"IL, Will, 17197884003",17197884003,"41.2748578,-88.2278717",0.40393949800994,0.403427003388385,0.198342415606418,0.387038324496362,0.335087152161173,0.498743225214133,0.569485842270463,0.435452522932645
23975,"IL, Will, 17197884004",17197884004,"41.2330471,-88.20833",0.44127060913872,0.477607036468267,0.328558389016884,0.470941372989536,0.323715352981256,0.498364174220247,0.532471321063882,0.457236617230973
23976,"IL, Will, 17197884005",17197884005,"41.2266861,-88.1332343",0.418665477993059,0.40395879376264,0.168556392247036,0.588333755510683,0.273068661320257,0.50559274317383,0.524825628172906,0.466322371764064
23977,"IL, Will, 17197884006",17197884006,"41.2556502,-88.0626126",0.420757098821281,0.453861935777243,0.144237548149321,0.541119045699735,0.281896998762865,0.521729010483736,0.551229176662046,0.451225976214024
23978,"IL, Will, 17197884101",17197884101,"41.6088678,-88.0959389",0.48727001684538,0.333738324605737,0.489082405983174,0.608707365258318,0.460057977939953,0.494716639656272,0.561705518208426,0.462881886265777
23979,"IL, Will, 17197884103",17197884103,"41.5846361,-88.0982194",0.448866352791297,0.246975205595827,0.34084270299446,0.601171148078056,0.465072198575702,0.490597892494138,0.536653938201784,0.46075138359911
23980,"IL, Will, 17197980000",17197980000,"41.3622404,-88.0734559",0.47033338927807,0.307546295325511,0.256137909721161,0.773019441624101,0.454338856749353,0.499565441007392,0.493986039165045,0.507739741353923
23981,"IL, Will, 17197980100",17197980100,"41.5743011,-88.0997087",0.494536398664811,0.313049233669593,0.446108356263126,0.585776060480351,0.60230027072141,0.545952579354973,0.523087867847286,0.445480422316936
