row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23969,"IL, Will, 17197883810",17197883810,"41.4639222,-87.5979922",0.435923620307215,0.275277557960314,0.396917775709098,0.41750327462736,0.524365721202575,0.493338767902778,0.532497342214592,0.411564902533787
23970,"IL, Will, 17197883811",17197883811,"41.4318439,-87.6006945",0.452360469278749,0.37212558220495,0.384260189225464,0.54252759851435,0.385993121294238,0.488529737071356,0.547872448220565,0.445214608420321
23971,"IL, Will, 17197883902",17197883902,"41.3422595,-87.5987682",0.418296838763959,0.352559671938277,0.422435753191689,0.351791928013868,0.252925520330994,0.502008383775503,0.597689375576049,0.448667238521331
23972,"IL, Will, 17197883903",17197883903,"41.3471365,-87.7372854",0.398283981549172,0.31856771262682,0.191387759440909,0.492863934573704,0.311776828425211,0.4931771606197,0.536445768996111,0.443768706161751
23973,"IL, Will, 17197883904",17197883904,"41.3428328,-87.8483469",0.439255631231903,0.370991817506912,0.255517659917861,0.624739274149207,0.290457494270961,0.516292621229317,0.582952353439639,0.433838198109422
23974,"IL, Will, 17197884003",17197884003,"41.2748578,-88.2278717",0.407360888520274,0.398670126152828,0.198342415606418,0.416154611910982,0.334677475554446,0.498743225214133,0.569485842270463,0.435452522932645
23975,"IL, Will, 17197884004",17197884004,"41.2330471,-88.20833",0.452177686515383,0.484781318194294,0.328558389016884,0.53084044380268,0.332991542078723,0.498364174220247,0.532471321063882,0.457236617230973
23976,"IL, Will, 17197884005",17197884005,"41.2266861,-88.1332343",0.418423101800575,0.399287449995134,0.168556392247036,0.579060621974121,0.285316505276935,0.50559274317383,0.524825628172906,0.466322371764064
23977,"IL, Will, 17197884006",17197884006,"41.2556502,-88.0626126",0.430350776747028,0.457217041922715,0.144237548149321,0.612799614473677,0.274017069323677,0.521729010483736,0.551229176662046,0.451225976214024
23978,"IL, Will, 17197884101",17197884101,"41.6088678,-88.0959389",0.475269143191573,0.317772680403425,0.489082405983174,0.59852499481434,0.402199877009597,0.494716639656272,0.561705518208426,0.462881886265777
23979,"IL, Will, 17197884103",17197884103,"41.5846361,-88.0982194",0.42906260077091,0.217054531691718,0.34084270299446,0.552643282231204,0.404894474183955,0.490597892494138,0.536653938201784,0.46075138359911
23980,"IL, Will, 17197980000",17197980000,"41.3622404,-88.0734559",0.462369661770543,0.287367910148383,0.256137909721161,0.744589838887759,0.447200752110137,0.499565441007392,0.493986039165045,0.507739741353923
23981,"IL, Will, 17197980100",17197980100,"41.5743011,-88.0997087",0.482979414584095,0.293755944244152,0.446108356263126,0.521152766498828,0.605317965563365,0.545952579354973,0.523087867847286,0.445480422316936
