row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23968,"IL, Will, 17197883809",17197883809,"+41.4154505,-087.6522823",0.469880016698328,0.579283718221379,0.391350264205366,0.592577029026578,0.503453875253793,0.314289647764097,0.465221070766256,0.442984511650828
23969,"IL, Will, 17197883810",17197883810,"+41.4639300,-087.5979305",0.426179951434517,0.35339230612141,0.455936067917467,0.423404913527071,0.577228882850477,0.29630852863607,0.459718560138879,0.417270400850246
23970,"IL, Will, 17197883811",17197883811,"+41.4318330,-087.6007660",0.441185970209119,0.44486584085553,0.443283844122561,0.519378985917721,0.466520799610268,0.292045646389854,0.475048432919948,0.447158241647948
23971,"IL, Will, 17197883902",17197883902,"+41.3422595,-087.5987682",0.430596879659868,0.423749128220344,0.498160280973964,0.426101498768771,0.38723000458055,0.303993559753748,0.524718799966954,0.45022488535474
23972,"IL, Will, 17197883903",17197883903,"+41.3471365,-087.7372854",0.403651077995492,0.389301704498451,0.344060310996828,0.482584845836348,0.403916055377842,0.29616527465371,0.463655370735342,0.445873983869919
23973,"IL, Will, 17197883904",17197883904,"+41.3428328,-087.8483469",0.438741732422824,0.439954708739591,0.374124232329677,0.60306004096589,0.390318780137033,0.31665557511134,0.510025133826689,0.437053655849546
23974,"IL, Will, 17197884003",17197884003,"+41.2748541,-088.2278783",0.41330473184175,0.465184764307945,0.322058036476084,0.444430693778275,0.406219997851601,0.301099216392213,0.496598240838237,0.457542173247894
23975,"IL, Will, 17197884004",17197884004,"+41.2329269,-088.2086799",0.445664231222972,0.552252915927654,0.394480410465088,0.540170542045681,0.395399004217457,0.300763213191383,0.459692615541825,0.476890917171718
23976,"IL, Will, 17197884005",17197884005,"+41.2266861,-088.1332343",0.4159355883978,0.46905044265237,0.312568821258906,0.537902821338765,0.347825833446024,0.30717085317914,0.452069416111769,0.484960930797624
23977,"IL, Will, 17197884006",17197884006,"+41.2556502,-088.0626126",0.436730450343383,0.524410600589166,0.281462977734535,0.624372780572334,0.355444704089394,0.321474568386402,0.478395285939921,0.471552235091926
23978,"IL, Will, 17197884101",17197884101,"+41.6175190,-088.0872794",0.468944630698682,0.387959429541204,0.513870031400493,0.578599153007585,0.534259339995655,0.297529919232519,0.488840806319075,0.481553735394242
23979,"IL, Will, 17197884103",17197884103,"+41.5846374,-088.0981820",0.419771223772283,0.289355177655381,0.418770549886227,0.45956765342235,0.533220985255773,0.293878927011926,0.463862927511775,0.479742345662547
23980,"IL, Will, 17197980000",17197980000,"+41.3669283,-088.0990325",0.433861512294968,0.359269653360244,0.36683280428378,0.551999273231617,0.514032193114168,0.301828055368404,0.42132055649888,0.521748050207683
23981,"IL, Will, 17197980100",17197980100,"+41.5741289,-088.0998109",0.476598267912213,0.36281303040813,0.507276918678812,0.541881003951843,0.664754422070097,0.342947132256543,0.450336768238942,0.466178599781126
