row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23969,"IL, Will, 17197883810",17197883810,"41.4639222,-87.5979922",0.417415572969723,0.331554056882212,0.423630236451065,0.369949589979845,0.529080231314457,0.390705935171354,0.459718560138879,0.417270400850246
23970,"IL, Will, 17197883811",17197883811,"41.4318439,-87.6006945",0.43650236770485,0.428081218864111,0.408726684005159,0.503844381476064,0.406903556574056,0.385754058446661,0.475048432919948,0.447158241647948
23971,"IL, Will, 17197883902",17197883902,"41.3422595,-87.5987682",0.416065708239504,0.40858013141948,0.473367799110048,0.328797362776209,0.327137908544844,0.399633070504253,0.524718799966954,0.45022488535474
23972,"IL, Will, 17197883903",17197883903,"41.3471365,-87.7372854",0.398935784494205,0.374700789139342,0.291847378534542,0.483110072539,0.342823369083377,0.390539527557915,0.463655370735342,0.445873983869919
23973,"IL, Will, 17197883904",17197883904,"41.3428328,-87.8483469",0.434561466843216,0.426951210384223,0.327260854898601,0.595552440787823,0.330745369837575,0.414341602318058,0.510025133826689,0.437053655849546
23974,"IL, Will, 17197884003",17197884003,"41.2748578,-88.2278717",0.398972935908879,0.454537819433682,0.265930033286417,0.386844207663582,0.335087152161173,0.396270924731171,0.496598240838237,0.457542173247894
23975,"IL, Will, 17197884004",17197884004,"41.2330471,-88.20833",0.435174474142981,0.540363720865031,0.351239198418059,0.498438899493571,0.323715352981256,0.395880614529408,0.459692615541825,0.476890917171718
23976,"IL, Will, 17197884005",17197884005,"41.2266861,-88.1332343",0.414972869524699,0.455153098051768,0.254752313151822,0.581481768687147,0.273068661320257,0.403323898552503,0.452069416111769,0.484960930797624
23977,"IL, Will, 17197884006",17197884006,"41.2556502,-88.0626126",0.420642198956154,0.512890766395049,0.218111515624494,0.561709118561797,0.281896998762865,0.419939472317028,0.478395285939921,0.471552235091926
23978,"IL, Will, 17197884101",17197884101,"41.6088678,-88.0959389",0.463751098965339,0.373908390896764,0.491872932530793,0.557899114895684,0.460057977939953,0.392124734780864,0.488840806319075,0.481553735394242
23979,"IL, Will, 17197884103",17197884103,"41.5846361,-88.0982194",0.421845603090848,0.273523926360303,0.379851509791104,0.502982668046645,0.465072198575702,0.387883645687859,0.463862927511775,0.479742345662547
23980,"IL, Will, 17197980000",17197980000,"41.3622404,-88.0734559",0.446753376229279,0.343604353139449,0.318671994786016,0.670472258867688,0.454338856749353,0.397117563355884,0.42132055649888,0.521748050207683
23981,"IL, Will, 17197980100",17197980100,"41.5743011,-88.0997087",0.483247103781657,0.349971223364396,0.484106645526851,0.584953648611401,0.60230027072141,0.444882570227471,0.450336768238942,0.466178599781126
