row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
23969,"IL, Will, 17197883810",17197883810,"41.4639302,-87.597944",0.383417713036014,0.206774842577269,0.325903625152161,0.605826253104196,0.42686134566412,0.300685422086315,0.184106729928058,0.633765772739976
23970,"IL, Will, 17197883811",17197883811,"41.431833,-87.6007659",0.445778185626261,0.604901563583676,0.435533867690387,0.477803963459961,0.483649979895456,0.300685422086315,0.184106729928058,0.633765772739976
23971,"IL, Will, 17197883902",17197883902,"41.3422595,-87.5987682",0.433179689989365,0.399101814910696,0.484446002004423,0.523633189985078,0.506518898271009,0.300685422086315,0.184106729928058,0.633765772739976
23972,"IL, Will, 17197883903",17197883903,"41.3471365,-87.7372854",0.411292256936766,0.462407383246239,0.50908336961944,0.35187408113034,0.437123039806996,0.300685422086315,0.184106729928058,0.633765772739976
23973,"IL, Will, 17197883904",17197883904,"41.3428328,-87.8483469",0.445048154188582,0.450774924979571,0.537752235590831,0.515742611874962,0.492509382120359,0.300685422086315,0.184106729928058,0.633765772739976
23974,"IL, Will, 17197884003",17197884003,"41.274853,-88.2278784",0.462870225636298,0.608856874068682,0.593670755346263,0.40868569288967,0.510320332395121,0.300685422086315,0.184106729928058,0.633765772739976
23975,"IL, Will, 17197884004",17197884004,"41.2331086,-88.2086738",0.51831724866953,0.754001661779752,0.536563060543738,0.626097825548293,0.593000268060582,0.300685422086315,0.184106729928058,0.633765772739976
23976,"IL, Will, 17197884005",17197884005,"41.2266861,-88.1332343",0.463267720648175,0.559951107967616,0.505897940067063,0.527996960503059,0.530470111245141,0.300685422086315,0.184106729928058,0.633765772739976
23977,"IL, Will, 17197884006",17197884006,"41.2556502,-88.0626126",0.500568602702712,0.674703180042163,0.55408097361452,0.580844011034695,0.575794129473261,0.300685422086315,0.184106729928058,0.633765772739976
23978,"IL, Will, 17197884101",17197884101,"41.6124689,-88.0932124",0.410780335443663,0.36200017853832,0.52412156029694,0.432247300519247,0.438535383996783,0.300685422086315,0.184106729928058,0.633765772739976
23979,"IL, Will, 17197884103",17197884103,"41.5846374,-88.098182",0.34592788851907,0.248388004971606,0.503776919655199,0.119762787086543,0.431009583165796,0.300685422086315,0.184106729928058,0.633765772739976
23980,"IL, Will, 17197980000",17197980000,"41.3669283,-88.0990325",0.39120269452749,0.393779999587988,0.488957069314215,0.302220704921012,0.434903163114864,0.300685422086315,0.184106729928058,0.633765772739976
23981,"IL, Will, 17197980100",17197980100,"41.5741289,-88.0998109",0.395315951645967,0.324095119723678,0.563301953897716,0.0868514225616572,0.674405240584372,0.300685422086315,0.184106729928058,0.633765772739976
