row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
23968,"IL, Will, 17197883809",17197883809,"+41.4154505,-087.6522823",0.541154621563351,0.690668626010286,0.441430826006809,0.847959076917994,0.658827570030827,0.33544187570199,0.179988603535575,0.633765772739976
23969,"IL, Will, 17197883810",17197883810,"+41.4639300,-087.5979305",0.393713579384189,0.206774842577269,0.367336362366195,0.605826253104196,0.42686134566412,0.33544187570199,0.179988603535575,0.633765772739976
23970,"IL, Will, 17197883811",17197883811,"+41.4318330,-087.6007660",0.453419050998319,0.604901563583676,0.458381598071599,0.477803963459961,0.483649979895456,0.33544187570199,0.179988603535575,0.633765772739976
23971,"IL, Will, 17197883902",17197883902,"+41.3422595,-087.5987682",0.439636012106376,0.399101814910696,0.49900192960031,0.523633189985078,0.506518898271009,0.33544187570199,0.179988603535575,0.633765772739976
23972,"IL, Will, 17197883903",17197883903,"+41.3471365,-087.7372854",0.417151916731846,0.462407383246239,0.519462660961803,0.35187408113034,0.437123039806996,0.33544187570199,0.179988603535575,0.633765772739976
23973,"IL, Will, 17197883904",17197883904,"+41.3428328,-087.8483469",0.450213517725841,0.450774924979571,0.543271453128452,0.515742611874962,0.492509382120359,0.33544187570199,0.179988603535575,0.633765772739976
23974,"IL, Will, 17197884003",17197884003,"+41.2748541,-088.2278783",0.466681366824902,0.608856874068682,0.5897104164433,0.40868569288967,0.510320332395121,0.33544187570199,0.179988603535575,0.633765772739976
23975,"IL, Will, 17197884004",17197884004,"+41.2329269,-088.2086799",0.523511411385171,0.754001661779752,0.542283872330026,0.626097825548293,0.593000268060582,0.33544187570199,0.179988603535575,0.633765772739976
23976,"IL, Will, 17197884005",17197884005,"+41.2266861,-088.1332343",0.469204524471901,0.559951107967616,0.516817239609953,0.527996960503059,0.530470111245141,0.33544187570199,0.179988603535575,0.633765772739976
23977,"IL, Will, 17197884006",17197884006,"+41.2556502,-088.0626126",0.505338520472563,0.674703180042163,0.556832070780285,0.580844011034695,0.575794129473261,0.33544187570199,0.179988603535575,0.633765772739976
23978,"IL, Will, 17197884101",17197884101,"+41.6175190,-088.0872794",0.416275803661643,0.36200017853832,0.531951510599606,0.432247300519247,0.438535383996783,0.33544187570199,0.179988603535575,0.633765772739976
23979,"IL, Will, 17197884103",17197884103,"+41.5846374,-088.0981820",0.351916058746204,0.248388004971606,0.51505578402194,0.119762787086543,0.431009583165796,0.33544187570199,0.179988603535575,0.633765772739976
23980,"IL, Will, 17197980000",17197980000,"+41.3669283,-088.0990325",0.397549768613725,0.393779999587988,0.502748260694668,0.302220704921012,0.434903163114864,0.33544187570199,0.179988603535575,0.633765772739976
23981,"IL, Will, 17197980100",17197980100,"+41.5741289,-088.0998109",0.399862557753946,0.324095119723678,0.564489869430376,0.0868514225616572,0.674405240584372,0.33544187570199,0.179988603535575,0.633765772739976
