ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.411303305430491,17197883903,"IL, Will, 17197883903","+41.3471365,-087.7372854",0.462407383246239,0.519462660961803,0.35187408113034,0.437123039806996,0.294501596592506,0.179988603535575,0.633765772739976
0.444364906424486,17197883904,"IL, Will, 17197883904","+41.3428328,-087.8483469",0.450774924979571,0.543271453128452,0.515742611874962,0.492509382120359,0.294501596592506,0.179988603535575,0.633765772739976
0.460832755523547,17197884003,"IL, Will, 17197884003","+41.2748541,-088.2278783",0.608856874068682,0.5897104164433,0.40868569288967,0.510320332395121,0.294501596592506,0.179988603535575,0.633765772739976
0.517662800083816,17197884004,"IL, Will, 17197884004","+41.2329269,-088.2086799",0.754001661779752,0.542283872330026,0.626097825548293,0.593000268060582,0.294501596592506,0.179988603535575,0.633765772739976
0.463355913170546,17197884005,"IL, Will, 17197884005","+41.2266861,-088.1332343",0.559951107967616,0.516817239609953,0.527996960503059,0.530470111245141,0.294501596592506,0.179988603535575,0.633765772739976
0.499489909171209,17197884006,"IL, Will, 17197884006","+41.2556502,-088.0626126",0.674703180042163,0.556832070780285,0.580844011034695,0.575794129473261,0.294501596592506,0.179988603535575,0.633765772739976
0.410427192360288,17197884101,"IL, Will, 17197884101","+41.6175190,-088.0872794",0.36200017853832,0.531951510599606,0.432247300519247,0.438535383996783,0.294501596592506,0.179988603535575,0.633765772739976
0.346067447444849,17197884103,"IL, Will, 17197884103","+41.5846374,-088.0981820",0.248388004971606,0.51505578402194,0.119762787086543,0.431009583165796,0.294501596592506,0.179988603535575,0.633765772739976
0.39170115731237,17197980000,"IL, Will, 17197980000","+41.3669283,-088.0990325",0.393779999587988,0.502748260694668,0.302220704921012,0.434903163114864,0.294501596592506,0.179988603535575,0.633765772739976
0.394013946452591,17197980100,"IL, Will, 17197980100","+41.5741289,-088.0998109",0.324095119723678,0.564489869430376,0.0868514225616572,0.674405240584372,0.294501596592506,0.179988603535575,0.633765772739976
