ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.Social!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.Economic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.403651077995492,17197883903,"IL, Will, 17197883903","+41.3471365,-087.7372854",0.389301704498451,0.344060310996828,0.482584845836348,0.403916055377842,0.29616527465371,0.463655370735342,0.445873983869919
0.438741732422824,17197883904,"IL, Will, 17197883904","+41.3428328,-087.8483469",0.439954708739591,0.374124232329677,0.60306004096589,0.390318780137033,0.31665557511134,0.510025133826689,0.437053655849546
0.41330473184175,17197884003,"IL, Will, 17197884003","+41.2748541,-088.2278783",0.465184764307945,0.322058036476084,0.444430693778275,0.406219997851601,0.301099216392213,0.496598240838237,0.457542173247894
0.445664231222972,17197884004,"IL, Will, 17197884004","+41.2329269,-088.2086799",0.552252915927654,0.394480410465088,0.540170542045681,0.395399004217457,0.300763213191383,0.459692615541825,0.476890917171718
0.4159355883978,17197884005,"IL, Will, 17197884005","+41.2266861,-088.1332343",0.46905044265237,0.312568821258906,0.537902821338765,0.347825833446024,0.30717085317914,0.452069416111769,0.484960930797624
0.436730450343383,17197884006,"IL, Will, 17197884006","+41.2556502,-088.0626126",0.524410600589166,0.281462977734535,0.624372780572334,0.355444704089394,0.321474568386402,0.478395285939921,0.471552235091926
0.468944630698682,17197884101,"IL, Will, 17197884101","+41.6175190,-088.0872794",0.387959429541204,0.513870031400493,0.578599153007585,0.534259339995655,0.297529919232519,0.488840806319075,0.481553735394242
0.419771223772283,17197884103,"IL, Will, 17197884103","+41.5846374,-088.0981820",0.289355177655381,0.418770549886227,0.45956765342235,0.533220985255773,0.293878927011926,0.463862927511775,0.479742345662547
0.433861512294968,17197980000,"IL, Will, 17197980000","+41.3669283,-088.0990325",0.359269653360244,0.36683280428378,0.551999273231617,0.514032193114168,0.301828055368404,0.42132055649888,0.521748050207683
0.476598267912213,17197980100,"IL, Will, 17197980100","+41.5741289,-088.0998109",0.36281303040813,0.507276918678812,0.541881003951843,0.664754422070097,0.342947132256543,0.450336768238942,0.466178599781126
