ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.Social!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.Economic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.424047271593559,17197883903,"IL, Will, 17197883903","+41.3471365,-087.7372854",0.387271393434919,0.344060310996828,0.53368618047741,0.468112853078894,0.29616527465371,0.493160904643231,0.445873983869919
0.456529500444074,17197883904,"IL, Will, 17197883904","+41.3428328,-087.8483469",0.438024118128427,0.374124232329677,0.644378160713775,0.458712431142931,0.31665557511134,0.526758329832825,0.437053655849546
0.428227779803167,17197884003,"IL, Will, 17197884003","+41.2748541,-088.2278783",0.46330384404886,0.322058036476084,0.48681744350507,0.449743932209546,0.301099216392213,0.517029812742506,0.457542173247894
0.459654444400678,17197884004,"IL, Will, 17197884004","+41.2329269,-088.2086799",0.550543406537409,0.394480410465088,0.584892846708956,0.419720644594587,0.300763213191383,0.490289672135604,0.476890917171718
0.434097207404984,17197884005,"IL, Will, 17197884005","+41.2266861,-088.1332343",0.467177132745307,0.312568821258906,0.576472958194824,0.405563507743963,0.30717085317914,0.484766247915124,0.484960930797624
0.451876702005623,17197884006,"IL, Will, 17197884006","+41.2556502,-088.0626126",0.522646278097071,0.281462977734535,0.63456611584014,0.427593960867983,0.321474568386402,0.503840778021304,0.471552235091926
0.478532489329856,17197884101,"IL, Will, 17197884101","+41.6175190,-088.0872794",0.385926475944067,0.513870031400493,0.553162679915654,0.606275455551401,0.297529919232519,0.511409127870615,0.481553735394242
0.434222262106229,17197884103,"IL, Will, 17197884103","+41.5846374,-088.0981820",0.287128102095476,0.418770549886227,0.473708291610374,0.59301632761651,0.293878927011926,0.49331129086054,0.479742345662547
0.449394494626341,17197980000,"IL, Will, 17197980000","+41.3669283,-088.0990325",0.357180218267054,0.36683280428378,0.587299285829917,0.548386028216789,0.301828055368404,0.462487020210764,0.521748050207683
0.482399268997167,17197980100,"IL, Will, 17197980100","+41.5741289,-088.0998109",0.360730571153145,0.507276918678812,0.537444999733505,0.678705811449882,0.342947132256543,0.48351084992716,0.466178599781126
