ToxPi Score,FIPS,Name,Source,Communications!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Financial Services!1!0x332288ff,Dependent Care!1!0xddcc77ff,Governance!1!0x999933ff,Government Services!1!0xcc6677ff
0.478218675706672,48085030203,"TX, Collin, 48085030203","33.3330055,-96.5397899",0.213243905975303,0.399959513677594,0.542400104893959,0.497409280075737,0.683024125540808,0.528753902111801,0.482739897671505
0.654481314231192,48085030301,"TX, Collin, 48085030301","33.2414672,-96.7122353",0.513381978479314,0.399959513677594,1,0.495444929408202,0.687907897631444,0.484674880421787,1
0.646788269934021,48085030302,"TX, Collin, 48085030302","33.2397681,-96.7553048",0.560352380691619,0.374146147822761,1,0.495867173009635,0.847371122680942,0.437877546485954,0.811903518847238
0.548232576979601,48085030303,"TX, Collin, 48085030303","33.2376601,-96.7791075",0.430533188111926,0.374146147822761,1,0.472451011547577,0.725834127740705,0.452852975767472,0.381810587866764
0.583448349156237,48085030304,"TX, Collin, 48085030304","33.2417578,-96.8118545",0.562709292411269,0.399959513677594,1,0.510875179277947,0.823758891251742,0.459906466504029,0.326929100971077
0.640582874007525,48085030305,"TX, Collin, 48085030305","33.3240314,-96.7544404",0.596391315061742,0.399959513677594,1,0.531041900850719,0.86558627264061,0.472890820322375,0.618210295499635
0.535952949419343,48085030403,"TX, Collin, 48085030403","33.1616179,-96.8150999",0.551255373326397,0.399959513677594,1,0.506533413550172,0.409166238908851,0.493903020955,0.390853085517385
0.564948654681578,48085030404,"TX, Collin, 48085030404","33.1428488,-96.7963828",0.535477644224188,0.399959513677594,1,0.483305425867014,0.319703747158466,0.526896977123098,0.689297274720685
0.57333872905282,48085030405,"TX, Collin, 48085030405","33.1310122,-96.7970183",0.572317443802535,0.399959513677594,1,0.49106644684552,0.264031678521669,0.521643926964941,0.764352093557482
0.490118589390916,48085030406,"TX, Collin, 48085030406","33.1325832,-96.8116366",0.422084367880244,0.399959513677594,1,0.494779436775509,0.271701987240595,0.437877546485954,0.404427273676517
0.483739588176416,48085030407,"TX, Collin, 48085030407","33.1274901,-96.8340823",0.455818494641923,0.374146147822761,1,0.472451011547577,0.296150179658283,0.437877546485954,0.349733737078417
0.401766609839225,48085030408,"TX, Collin, 48085030408","33.1535041,-96.8262022",0.200689257632756,0.399959513677594,0.542400104893959,0.565762257859826,0.302749871672655,0.543355122175063,0.257450140962723
0.590814894949095,48085030504,"TX, Collin, 48085030504","33.1002755,-96.8340072",0.525618623116396,0.374146147822761,1,0.500929506622463,0.464867639510156,0.437877546485954,0.832264801085935
0.557560841316296,48085030505,"TX, Collin, 48085030505","33.111593,-96.8129905",0.43637197463001,0.374146147822761,1,0.48583888747561,0.343477304392462,0.461170305184553,0.801921269708677
0.593445903917051,48085030506,"TX, Collin, 48085030506","33.1093927,-96.7971575",0.55393861402404,0.399959513677594,1,0.487160693532268,0.286631957175332,0.496494243277639,0.929936305732484
0.591970806200266,48085030507,"TX, Collin, 48085030507","33.1138495,-96.7760424",0.5,0.399959513677594,1,0.481107005376946,0.280193590965755,0.48253553338157,1
0.582208858714545,48085030508,"TX, Collin, 48085030508","33.1248424,-96.7804972",0.453520602989617,0.399959513677594,1,0.493021618304328,0.261289139840141,0.48928542041275,0.978385715777383
0.596261217993016,48085030509,"TX, Collin, 48085030509","33.1224351,-96.7920611",0.615139774936341,0.399959513677594,1,0.481217155881668,0.243059323898218,0.490775196734485,0.943677560822805
0.596627411495545,48085030510,"TX, Collin, 48085030510","33.1341636,-96.7771601",0.531733428250691,0.399959513677594,1,0.487408532167892,0.275280486910611,0.505023389233355,0.976986530228673
0.594055602193753,48085030511,"TX, Collin, 48085030511","33.1419287,-96.760461",0.5,0.374146147822761,1,0.482727135717226,0.377003739825475,0.437877546485954,0.986634645504855
0.608562843504704,48085030512,"TX, Collin, 48085030512","33.1294791,-96.7421818",0.482276071847333,0.374146147822761,1,0.472451011547577,0.469282100168659,0.461784573146595,1
0.59328917054641,48085030513,"TX, Collin, 48085030513","33.1446292,-96.7082477",0.54592996194179,0.399959513677594,1,0.488404476314749,0.33511769450759,0.469296999716862,0.914315547666284
0.568553107577033,48085030514,"TX, Collin, 48085030514","33.1594327,-96.6715911",0.493570201020828,0.399959513677594,1,0.501622536881336,0.144459925203491,0.513601959048086,0.926657617207894
0.581296006754674,48085030515,"TX, Collin, 48085030515","33.1667498,-96.6892254",0.520548695342661,0.399959513677594,1,0.486756808348289,0.156324704847107,0.505482325067065,1
0.564743490815827,48085030516,"TX, Collin, 48085030516","33.1660977,-96.7107405",0.357115597924316,0.399959513677594,1,0.486981698962096,0.2118061157146,0.49734150943218,1
0.591243222333707,48085030517,"TX, Collin, 48085030517","33.1629132,-96.7235583",0.440287021245574,0.399959513677594,1,0.492369894484725,0.32366356236709,0.482422564560965,1
0.576151734285172,48085030518,"TX, Collin, 48085030518","33.1672426,-96.7779948",0.514607233797881,0.374146147822761,1,0.472451011547577,0.44014079342964,0.437877546485954,0.793839406912394
0.597366307537756,48085030519,"TX, Collin, 48085030519","33.2037285,-96.8088805",0.49422744495469,0.374146147822761,1,0.481575145022013,0.677979027645377,0.458805020503125,0.694831366816331
0.64170625333864,48085030520,"TX, Collin, 48085030520","33.1821757,-96.7937579",0.506591737062808,0.399959513677594,1,0.48583888747561,0.692307692307692,0.474761866413654,0.932484076433121
0.639667241123759,48085030521,"TX, Collin, 48085030521","33.1815118,-96.7760689",0.5,0.399959513677594,1,0.513872190927246,0.593722959595219,0.470116023666252,1
0.612729884007564,48085030522,"TX, Collin, 48085030522","33.1889513,-96.7590797",0.479709493722973,0.399959513677594,1,0.498905491098204,0.46103981814182,0.479838402789614,0.969656468622742
0.592611856518383,48085030523,"TX, Collin, 48085030523","33.1889602,-96.7416159",0.388483740579328,0.399959513677594,1,0.501902502747503,0.360299186037985,0.49763805258627,1
0.614739711606661,48085030524,"TX, Collin, 48085030524","33.2074166,-96.7567186",0.485642474244595,0.399959513677594,1,0.480978496454771,0.564302999193371,0.497030845175515,0.875263652500783
0.582474752839383,48085030525,"TX, Collin, 48085030525","33.1943421,-96.721981",0.441088050812008,0.399959513677594,1,0.486173928594138,0.286191977707707,0.463909799084236,1
0.598035863708679,48085030526,"TX, Collin, 48085030526","33.2076108,-96.7139453",0.482883910145633,0.374146147822761,1,0.482199331215435,0.392227029405294,0.454794627371629,1
0.597069679204771,48085030527,"TX, Collin, 48085030527","33.2070294,-96.6836118",0.519713605125537,0.399959513677594,1,0.500094198628324,0.272757937962895,0.486962499039049,1
0.552501891396497,48085030528,"TX, Collin, 48085030528","33.1778741,-96.6753895",0.452752063888834,0.399959513677594,1,0.484319728431325,0.116990540441446,0.460520734466071,0.95297065887021
0.585621100963983,48085030529,"TX, Collin, 48085030529","33.1814139,-96.7249721",0.458086133100899,0.399959513677594,1,0.472451011547577,0.274693847620444,0.494157200801363,1
0.576928074230948,48085030530,"TX, Collin, 48085030530","33.181808,-96.688664",0.50640389842857,0.399959513677594,1,0.482502245103419,0.147481117547848,0.502149744859203,1
0.577672410808416,48085030531,"TX, Collin, 48085030531","33.1850242,-96.7056186",0.501077624890358,0.399959513677594,1,0.483305425867014,0.185407347657109,0.473956963566839,1
0.513380639336777,48085030601,"TX, Collin, 48085030601","33.1777046,-96.6504146",0.551540644856122,0.399959513677594,0.791498082070686,0.483658825402995,0.0999633350443646,0.472933183630102,0.794110890675577
0.508040793598946,48085030603,"TX, Collin, 48085030603","33.2038769,-96.6541598",0.3146032272961,0.399959513677594,1,0.499690313444345,0.197756104715113,0.534628280783288,0.609648115276183
0.633688588583528,48085030604,"TX, Collin, 48085030604","33.2437137,-96.6437811",0.503684587559774,0.399959513677594,1,0.522138068385726,0.616836547627777,0.510565921994313,0.882635480839511
0.581783560624411,48085030605,"TX, Collin, 48085030605","33.2263646,-96.6628665",0.424564548838106,0.399959513677594,1,0.52457514830269,0.409518222482951,0.552230235143884,0.761637255925655
0.608454906457539,48085030701,"TX, Collin, 48085030701","33.2263903,-96.6166393",0.518669855706627,0.471331830325421,1,0.693311952723025,0.470954022145633,0.641786267678904,0.46313041662316
0.528897605281409,48085030702,"TX, Collin, 48085030702","33.2036181,-96.6248928",0.444110190808174,0.471331830325421,1,0.718876049027153,0.26026252108235,0.586777512595307,0.220925133131461
0.508414039282824,48085030801,"TX, Collin, 48085030801","33.1753702,-96.6329136",0.402638998841067,0.399959513677594,1,0.506101990740013,0.117049204370463,0.524461086928791,0.608687480421844
0.494508694975461,48085030802,"TX, Collin, 48085030802","33.1882683,-96.6255761",0.444011241699486,0.471331830325421,1,0.567832169427718,0.162660409180905,0.552908048067517,0.26281716612718
0.59457856064335,48085030900,"TX, Collin, 48085030900","33.1818645,-96.6013664",0.517136520870861,0.471331830325421,0.941608157188445,0.66841334905159,0.340998753391508,0.744227806314241,0.478333507361387
0.661039619015822,48085031001,"TX, Collin, 48085031001","33.1159592,-96.5102687",0.529702906925264,0.709304684884946,0.640541515062117,0.531184178585984,0.87030871892645,0.683125795469234,0.663109533256761
0.644167820245068,48085031003,"TX, Collin, 48085031003","33.2007181,-96.520318",0.466911751214633,0.471331830325421,1,0.491181186954605,0.913881352203564,0.572112747570454,0.5937558734468
0.691388590423711,48085031004,"TX, Collin, 48085031004","33.153143,-96.471422",0.527705400895096,0.705944550886811,1,0.579609094224198,0.830989220503043,0.7177648600874,0.477707006369427
0.593843954915541,48085031100,"TX, Collin, 48085031100","33.1421004,-96.3736758",0.672227172132626,0.712703200475998,0.090533056808486,0.613058130824644,0.762264427660043,0.713514408212117,0.592607288294873
0.699496077013392,48085031201,"TX, Collin, 48085031201","33.0458186,-96.3785971",0.453137133536847,0.711356355488169,0.640541515062117,0.531005184015811,1,0.58647390888993,0.973958442100867
0.61435602715893,48085031202,"TX, Collin, 48085031202","33.0018783,-96.3996405",0.350376701756345,0.399959513677594,1,0.511522313493186,0.934619051110948,0.556473626467879,0.547540983606557
0.647707455840711,48085031308,"TX, Collin, 48085031308","33.0358283,-96.5199928",0.544640759299173,0.624722121802083,1,0.519613785985857,0.719219769744079,0.525442503557802,0.60031325049598
0.530499506849761,48085031309,"TX, Collin, 48085031309","33.0149111,-96.5597476",0.571980850055361,0.399959513677594,1,0.512825761132391,0.50914423993547,0.538151495875922,0.181434687271588
0.575278792972858,48085031310,"TX, Collin, 48085031310","33.0043851,-96.5067861",0.352880413040307,0.471331830325421,0.640541515062117,0.50449103960846,0.751939576153113,0.531641667588529,0.774125509032056
0.500034844375585,48085031311,"TX, Collin, 48085031311","32.9928002,-96.5446436",0.506288985868912,0.399959513677594,0.640541515062117,0.509493708364564,0.577517049204371,0.514788131664444,0.351655006787094
0.624084654350235,48085031312,"TX, Collin, 48085031312","33.0356443,-96.6463989",0.503352803936456,0.399959513677594,1,0.483305425867014,0.468944782576813,0.513030054393771,1
0.538196223820023,48085031313,"TX, Collin, 48085031313","33.0485493,-96.6054046",0.433583914222973,0.399959513677594,0.640541515062117,0.487720625264603,0.507105668402141,0.460767853761146,0.837694476349588
0.606607391433593,48085031314,"TX, Collin, 48085031314","33.0630387,-96.5542309",0.494485909695451,0.399959513677594,0.542400104893959,0.542667368703206,0.903644496590159,0.467051744407327,0.896042602067453
0.502610894894311,48085031315,"TX, Collin, 48085031315","33.0319048,-96.5866769",0.186326070301203,0.399959513677594,1,0.512146499686608,0.550179658282614,0.480565639572262,0.389098882739898
0.589599615994687,48085031316,"TX, Collin, 48085031316","32.9986133,-96.6239054",0.522355775812502,0.399959513677594,1,0.483066766440117,0.419784410060864,0.485303269486406,0.816727576485329
0.496376003211414,48085031317,"TX, Collin, 48085031317","32.993844,-96.5805935",0.426686297111734,0.399959513677594,1,0.51255497447495,0.501092615677935,0.478715775134847,0.15562284640284
0.533747278002953,48085031405,"TX, Collin, 48085031405","33.1285458,-96.6945818",0.490491103868027,0.374146147822761,1,0.472451011547577,0.309202903864486,0.437877546485954,0.652062232431868
0.551219417258342,48085031406,"TX, Collin, 48085031406","33.1328451,-96.6316887",0.468488871402923,0.399959513677594,1,0.490497335904459,0.242384688714527,0.478193294339546,0.779012216769343
0.541782012236238,48085031407,"TX, Collin, 48085031407","33.1269139,-96.5738493",0.546968183667282,0.399959513677594,0.50503163208444,0.519232848823695,0.620107061670455,0.476668215261372,0.724506630468832
0.581126176037518,48085031408,"TX, Collin, 48085031408","33.089854,-96.6086004",0.526469621882102,0.399959513677594,1,0.49129592706369,0.248823054924104,0.492992209838868,0.908342904876266
0.536086535752165,48085031409,"TX, Collin, 48085031409","33.0670409,-96.6621259",0.520548695342661,0.399959513677594,1,0.481331895990753,0.171372002639877,0.499911550100956,0.679482092513313
0.481125424507256,48085031410,"TX, Collin, 48085031410","33.0916309,-96.6443183",0.438717665557748,0.399959513677594,1,0.472451011547577,0.086015985920657,0.50582829208017,0.464905502767046
0.56011557720459,48085031411,"TX, Collin, 48085031411","33.067834,-96.6353529",0.471708418984529,0.399959513677594,1,0.505128994614972,0.198665395614871,0.489525479156537,0.855821238383627
0.493033197390633,48085031504,"TX, Collin, 48085031504","33.1075966,-96.6391141",0.465435700623458,0.399959513677594,1,0.497941674181891,0.106240375449146,0.542853823033626,0.438801294768717
0.488765805569444,48085031505,"TX, Collin, 48085031505","33.0856464,-96.6935514",0.509760972537853,0.399959513677594,0.791498082070686,0.49434801396535,0.2586785949989,0.479238255930147,0.487877205805576
0.447399459296708,48085031506,"TX, Collin, 48085031506","33.0905501,-96.6711733",0.599385540450416,0.399959513677594,0.582149672250562,0.512490720013863,0.0916183911417467,0.63361014928758,0.312582228255195
0.457816052311458,48085031507,"TX, Collin, 48085031507","33.1107605,-96.6841048",0.469010334635263,0.374146147822761,1,0.483869947203712,0.159140573439906,0.462264690634169,0.256280672444398
0.480954287166508,48085031508,"TX, Collin, 48085031508","33.1146264,-96.6613536",0.506483096170456,0.399959513677594,1,0.527824588191976,0.119601085282687,0.534352919283062,0.278458807559779
0.557323694748401,48085031611,"TX, Collin, 48085031611","33.0486352,-96.7051228",0.483078089075162,0.471331830325421,0.653760139984287,0.503444609813605,0.19125907457652,0.598392119463812,1
0.442839864083385,48085031612,"TX, Collin, 48085031612","33.0490717,-96.7610943",0.523423596090135,0.399959513677594,0.821561209062774,0.483658825402995,0.0592359023245582,0.504762148835705,0.307277853189934
0.463808033668399,48085031613,"TX, Collin, 48085031613","33.0490167,-96.742621",0.456887836483413,0.399959513677594,0.848129818729286,0.487408532167892,0.0589719146439833,0.542338402789614,0.452960217187011
0.428329445863373,48085031621,"TX, Collin, 48085031621","33.0186833,-96.7813709",0.525678889654063,0.399959513677594,0.706974444258316,0.48821630253585,0.0448045757864633,0.538843429902131,0.293828965229195
0.492486820179962,48085031622,"TX, Collin, 48085031622","33.0339193,-96.7204964",0.420662843968156,0.399959513677594,0.706974444258316,0.489226015495798,0.103351176945076,0.54932834856458,0.777905398350214
0.525614076377272,48085031623,"TX, Collin, 48085031623","33.0230562,-96.7211515",0.433987292654274,0.399959513677594,0.882895127122701,0.486004113232692,0.122622277627044,0.547210183178227,0.806620027148376
0.482385886885191,48085031624,"TX, Collin, 48085031624","33.0228906,-96.759966",0.628270997924015,0.399959513677594,0.941608157188445,0.512458592783319,0.0421353670162059,0.616495372965845,0.235773206640911
0.409892302662394,48085031625,"TX, Collin, 48085031625","33.0338264,-96.7617121",0.410059186188944,0.399959513677594,0.791498082070686,0.483305425867014,0.0437486250641637,0.544851959048086,0.195823326720267
0.468040117907964,48085031626,"TX, Collin, 48085031626","33.0230459,-96.7423723",0.465435700623458,0.399959513677594,0.911223842942168,0.499938152079969,0.0508176285106695,0.558387035866884,0.390518951655007
0.441203181829206,48085031627,"TX, Collin, 48085031627","33.034976,-96.7422925",0.377607295980419,0.399959513677594,0.848129818729286,0.506170834805464,0.0478111021485664,0.552201992938733,0.356541714524381
0.578425608860295,48085031628,"TX, Collin, 48085031628","33.0528182,-96.721936",0.592102008520078,0.399959513677594,1,0.494921714510775,0.105433746425167,0.58031710816693,0.87624517072152
0.540981522756889,48085031629,"TX, Collin, 48085031629","33.04726,-96.7235058",0.477722028781283,0.399959513677594,0.911223842942168,0.50118193486245,0.0854146806482364,0.592531861894901,0.818836796491594
0.590316728280654,48085031630,"TX, Collin, 48085031630","33.0791782,-96.7300526",0.519713605125537,0.399959513677594,1,0.472451011547577,0.225650802962528,0.51444216465134,1
0.52214666622538,48085031631,"TX, Collin, 48085031631","33.0775002,-96.7174159",0.366878979769727,0.399959513677594,0.677026944677736,0.487059722236274,0.242238028891985,0.533675106359429,0.948188367964916
0.546908471929145,48085031632,"TX, Collin, 48085031632","33.0763447,-96.701825",0.570283289613996,0.399959513677594,0.791498082070686,0.519186952780061,0.240976754418127,0.497913414086496,0.808541296857053
0.583372325504682,48085031633,"TX, Collin, 48085031633","33.0680132,-96.7257628",0.521322180892723,0.399959513677594,1,0.481038161311495,0.136569626750752,0.553049259093274,0.991667536806933
0.586329176867835,48085031634,"TX, Collin, 48085031634","33.0610337,-96.7250913",0.541004848638813,0.399959513677594,1,0.500860662557012,0.105565740265454,0.60055970870918,0.956353764226794
0.559494913359774,48085031635,"TX, Collin, 48085031635","33.062896,-96.704831",0.40238202053594,0.399959513677594,0.848129818729286,0.506905171503607,0.202918530468578,0.596160985256853,0.960008353346559
0.477411716681882,48085031636,"TX, Collin, 48085031636","33.0641662,-96.7606924",0.415885032725925,0.399959513677594,0.742934569237313,0.488363169875479,0.0998606731685855,0.54467544526589,0.650203612822387
0.511760895469104,48085031637,"TX, Collin, 48085031637","33.0787571,-96.7610205",0.510377022698026,0.374146147822761,0.627242920278445,0.491369360733505,0.180699567353523,0.469494695152921,0.928996554244544
0.543716410368137,48085031638,"TX, Collin, 48085031638","33.0957298,-96.7614605",0.481754513233725,0.374146147822761,0.677026944677736,0.472451011547577,0.33546967808169,0.465166577213473,1
0.533285297751021,48085031639,"TX, Collin, 48085031639","33.1082604,-96.7593391",0.43105937318229,0.374146147822761,0.585501424724046,0.48400304573025,0.365534941702721,0.492752151095082,1
0.551962651454937,48085031640,"TX, Collin, 48085031640","33.1117834,-96.7415073",0.436002050131481,0.374146147822761,0.614768007325746,0.472451011547577,0.476175111828115,0.490196231528882,1
0.542312700956262,48085031641,"TX, Collin, 48085031641","33.0936873,-96.7417841",0.514607233797881,0.374146147822761,0.585501424724046,0.472451011547577,0.369729412627411,0.47975367617416,1
0.517749469883139,48085031642,"TX, Collin, 48085031642","33.0787597,-96.7434363",0.48211729832805,0.399959513677594,0.627242920278445,0.472451011547577,0.174921170345384,0.495329252315145,0.972225122689778
0.505704438301698,48085031643,"TX, Collin, 48085031643","33.0641604,-96.7430281",0.34670626749719,0.399959513677594,0.911223842942168,0.493581550036662,0.0902984527388722,0.492293215261372,0.805868225958025
0.558865744459713,48085031645,"TX, Collin, 48085031645","33.0506979,-96.8364889",0.561885661090272,0.374146147822761,0.759276576730448,0.502246723074758,0.253765490943756,0.460739611555994,1
0.515467570653628,48085031646,"TX, Collin, 48085031646","33.0531091,-96.8134817",0.516537524299756,0.374146147822761,0.759276576730448,0.492502993011264,0.271599325364816,0.437877546485954,0.756332880860395
0.485876576668224,48085031647,"TX, Collin, 48085031647","33.0359512,-96.8367527",0.203268370367832,0.374146147822761,0.759276576730448,0.472451011547577,0.129192637676908,0.462801292532045,1
0.470913231423681,48085031648,"TX, Collin, 48085031648","33.0342238,-96.8116076",0.534266078909181,0.374146147822761,0.627242920278445,0.487899619834775,0.156104715113295,0.437877546485954,0.678855591521353
0.483963711067425,48085031649,"TX, Collin, 48085031649","33.0207666,-96.8180137",0.482290805345225,0.374146147822761,0.759276576730448,0.497716783568084,0.109862873065924,0.452789430805881,0.711663360133654
0.481192645108114,48085031652,"TX, Collin, 48085031652","33.063899,-96.7811639",0.348489154624802,0.399959513677594,0.791498082070686,0.480960138037317,0.19675881792183,0.492272033607508,0.658410775817062
0.453984002736356,48085031653,"TX, Collin, 48085031653","33.0473813,-96.7841954",0.560352380691619,0.399959513677594,0.821561209062774,0.488404476314749,0.0994793576299773,0.482747349920206,0.325383731857575
0.450382066520686,48085031654,"TX, Collin, 48085031654","33.0382754,-96.7817537",0.519713605125537,0.374146147822761,1,0.485563511213806,0.0687101268607465,0.463359076083785,0.241181998538164
0.45734195890209,48085031655,"TX, Collin, 48085031655","33.0308473,-96.7828187",0.509225873739067,0.399959513677594,1,0.492502993011264,0.062213096722153,0.512098061623776,0.225394173540775
0.587837497082763,48085031656,"TX, Collin, 48085031656","33.0731573,-96.8316004",0.368496893711974,0.374146147822761,1,0.472451011547577,0.476307105668402,0.456185555975335,0.967275764853294
0.606274637388322,48085031657,"TX, Collin, 48085031657","33.0823583,-96.8130469",0.453856272236407,0.374146147822761,1,0.472451011547577,0.510904157805969,0.458543780105475,0.974021092200063
0.658197952372607,48085031658,"TX, Collin, 48085031658","33.066198,-96.8127057",0.515344275445066,0.374146147822761,1,0.490111809137933,0.426002786536628,0.937877546485953,0.86390310117991
0.639025768993615,48085031659,"TX, Collin, 48085031659","33.0808991,-96.7969235",0.618425375790598,0.399959513677594,1,0.49226892318873,0.435081029551954,0.559919175496347,0.967526365250078
0.596367518938162,48085031660,"TX, Collin, 48085031660","33.0902372,-96.7955932",0.432538479230953,0.374146147822761,1,0.490740584935719,0.419549754344797,0.457597666232903,1
0.595582598493687,48085031661,"TX, Collin, 48085031661","33.1014336,-96.7849065",0.507828463490955,0.374146147822761,1,0.472451011547577,0.340250788296546,0.474401778297973,1
0.599952505870255,48085031662,"TX, Collin, 48085031662","33.0921671,-96.7791585",0.5096103824987,0.374146147822761,1,0.482102949523804,0.355650069663416,0.478157991583107,1
0.579956073284051,48085031663,"TX, Collin, 48085031663","33.0824251,-96.7829361",0.38047140387218,0.374146147822761,1,0.493338301005402,0.327520715699934,0.484215944588077,1
0.573529317729327,48085031664,"TX, Collin, 48085031664","33.0750742,-96.781597",0.510377022698026,0.374146147822761,1,0.486637478634841,0.260555840727433,0.468004918831186,0.914983815391041
0.557962616806238,48085031704,"TX, Collin, 48085031704","32.9924775,-96.8365225",0.423961943132887,0.399959513677594,0.941608157188445,0.49343009309267,0.190276453765491,0.470264295243297,0.986237861543281
0.551857772650013,48085031706,"TX, Collin, 48085031706","32.9930127,-96.8209776",0.512820688333379,0.374146147822761,0.941608157188445,0.485471719126538,0.111080149593019,0.437877546485954,1
0.489612891945481,48085031708,"TX, Collin, 48085031708","32.9928098,-96.8051254",0.219741890463733,0.399959513677594,0.821561209062774,0.482392094598698,0.0504509789543155,0.483319254574521,0.969865302286729
0.436497924514962,48085031709,"TX, Collin, 48085031709","33.0043451,-96.7824903",0.383182024576942,0.399959513677594,0.706974444258316,0.504155998489932,0.0375009166238909,0.476004523440314,0.547708050537747
0.583851911425929,48085031711,"TX, Collin, 48085031711","33.0019565,-96.8357321",0.542628452538952,0.399959513677594,1,0.502590943402013,0.138872185964655,0.50291228439829,1
0.580914028044208,48085031712,"TX, Collin, 48085031712","33.0098213,-96.8387131",0.558716425266271,0.399959513677594,1,0.489226015495798,0.104216469898071,0.51427977197172,1
0.578458292370722,48085031713,"TX, Collin, 48085031713","33.0023401,-96.8245577",0.573114575183086,0.399959513677594,1,0.488707390202734,0.149549021045685,0.437877546485954,1
0.536660223448814,48085031714,"TX, Collin, 48085031714","33.0081469,-96.82066",0.317432556734973,0.399959513677594,1,0.497088007770299,0.130409914204004,0.437877546485954,0.973854025268873
0.547528962661056,48085031715,"TX, Collin, 48085031715","33.0076501,-96.807957",0.578635380445199,0.399959513677594,1,0.493021618304328,0.0793282980127594,0.45895329208017,0.822804636107341
0.556112669281788,48085031716,"TX, Collin, 48085031716","33.0009895,-96.800131",0.567466314143023,0.399959513677594,1,0.488707390202734,0.0538388208550268,0.490386866413654,0.892429779680485
0.523386527834539,48085031717,"TX, Collin, 48085031717","33.0066102,-96.7986044",0.511616847505231,0.399959513677594,1,0.49315930643523,0.0548654396128181,0.474627715939185,0.729476871671714
0.537677013316662,48085031718,"TX, Collin, 48085031718","32.9920775,-96.7869769",0.410829424006841,0.399959513677594,1,0.544530748074746,0.0329251301605925,0.474126416797748,0.901367860499112
0.547972835511103,48085031719,"TX, Collin, 48085031719","32.9942717,-96.7736033",0.591897436870886,0.399959513677594,1,0.504307455433924,0.0304025812128767,0.487795644091015,0.821447217291427
0.61713720193376,48085031720,"TX, Collin, 48085031720","32.9889844,-96.7727489",0.427137888912751,0.471331830325421,1,0.528701202625385,0.0286719953068857,0.937877546485953,0.926239949879921
0.556431443878793,48085031802,"TX, Collin, 48085031802","33.0121681,-96.718957",0.292844364671915,0.399959513677594,0.882895127122701,0.717297225126144,0.136510962821735,0.569345011465619,0.896167902265845
0.461771689298238,48085031804,"TX, Collin, 48085031804","32.9936698,-96.7506803",0.441323906935407,0.399959513677594,0.579437409364959,0.585713268027518,0.043865952922197,0.519702275360784,0.662399498799207
0.535676491513681,48085031805,"TX, Collin, 48085031805","32.9902333,-96.7034743",0.518829352960359,0.399959513677594,0.848129818729286,0.583588281207264,0.124822174965168,0.498944254574521,0.77546204448157
0.558248665963884,48085031806,"TX, Collin, 48085031806","33.0004871,-96.7397507",0.279368727952623,0.399959513677594,1,0.472451011547577,0.0601011952775537,0.937877546485953,0.757982666805889
0.512057405491953,48085031807,"TX, Collin, 48085031807","33.0116091,-96.7495611",0.603140486816527,0.399959513677594,1,0.508566608283157,0.0501429933269781,0.564515594384734,0.458076641954683
0.566191865017197,48085031900,"TX, Collin, 48085031900","33.0104898,-96.6898626",0.400991393757057,0.399959513677594,0.791498082070686,0.52121096830432,0.197037471584659,0.683803608392867,0.968842017333194
0.603264644184951,48085032003,"TX, Collin, 48085032003","33.0247974,-96.6907101",0.466602390215206,0.471331830325421,0.677026944677736,0.67547675016686,0.269340764097675,0.663073829811756,1
0.620336652140924,48085032004,"TX, Collin, 48085032004","33.0234499,-96.6728432",0.47098060233439,0.471331830325421,0.759276576730448,0.715314516041156,0.30678301679255,0.618670022762501,1
0.521646019030358,48085032008,"TX, Collin, 48085032008","33.0408055,-96.667044",0.236694912199079,0.399959513677594,0.548076685865947,0.492502993011264,0.394910904157806,0.595624383358977,0.98375274094184
0.557849469877754,48085032009,"TX, Collin, 48085032009","32.9896787,-96.6590089",0.518762149878159,0.399959513677594,0.848129818729286,0.492190899914553,0.164992300359317,0.480911606585366,1
0.588873030715238,48085032010,"TX, Collin, 48085032010","33.0160845,-96.6491913",0.266570026164631,0.399959513677594,1,0.504601190113181,0.318281146879812,0.632699338171448,1
0.589250779032891,48085032011,"TX, Collin, 48085032011","32.9978885,-96.6441237",0.562158214225863,0.374146147822761,1,0.512981807680747,0.269898071423334,0.467553043548764,0.938018168528767
0.666073816262792,48085032012,"TX, Collin, 48085032012","33.0360143,-96.6894767",0.466154779651566,0.535704740119396,1,0.685335220339439,0.318002493216983,0.657319480512162,1
0.57545786559796,48085032013,"TX, Collin, 48085032013","33.0540065,-96.6886424",0.405449767317886,0.399959513677594,1,0.532460088599009,0.272259294566254,0.59282840504899,0.825247989975984
0.739074759336175,48087950300,"TX, Collingsworth, 48087950300","34.9633577,-100.2721351",0.520067092174723,0.670103230403223,1,0.730978835733434,0.774583852753538,0.860352693345421,0.617437610942884
0.671374230458851,48089750100,"TX, Colorado, 48089750100","29.6214401,-96.3500157",0.432534407148735,0.62722442184266,0.640541515062117,0.704115881394464,0.872963261714453,0.826709166458841,0.595530959590686
0.719579326893309,48089750200,"TX, Colorado, 48089750200","29.4485607,-96.5196656",0.360980854471281,0.62722442184266,1,0.717788312793028,1,0.807808070661281,0.523253628484912
