ToxPi Score,FIPS,Name,Source,Socioeconomic Status!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing & Transportation!1!0x332288ff,HUD Foreclosure!1!0xddcc77ff,Undocumented population!1!0x999933ff
0.787925170986692,48113016903,"TX, Dallas, 48113016903","+32.5891919,-096.6664144",0.711426056012645,0.649306164381749,0.884642439086874,0.788263970468672,0.774912395970215,0.919
0.779642914617151,48113017001,"TX, Dallas, 48113017001","+32.6205274,-096.5864355",0.661343794398771,0.666061062726557,0.830463261026517,0.79670224734344,0.804287122207622,0.919
0.769354095069808,48113017003,"TX, Dallas, 48113017003","+32.6684919,-096.5384166",0.763582102434697,0.713852104177748,0.836503295274464,0.601252662049243,0.781934406482698,0.919
0.759800887348672,48113017004,"TX, Dallas, 48113017004","+32.6857852,-096.5800978",0.734454454880763,0.606825825426909,0.916106467666501,0.536820678614572,0.845597897503285,0.919
0.760746595829584,48113017101,"TX, Dallas, 48113017101","+32.6957713,-096.6036327",0.790006857603747,0.61481229591953,0.877571231572715,0.506212273543362,0.856876916338152,0.919
0.80043325053879,48113017102,"TX, Dallas, 48113017102","+32.6641838,-096.6326800",0.872839962822034,0.617425763629147,0.921717306619624,0.597177683477748,0.874438786684187,0.919
0.791654434463302,48113017201,"TX, Dallas, 48113017201","+32.7246272,-096.6251422",0.851137781661425,0.669466006614289,0.92531325218173,0.580722444114746,0.804287122207622,0.919
0.799052573577877,48113017202,"TX, Dallas, 48113017202","+32.7223066,-096.6122343",0.6913096554787,0.659926251331281,0.873954543272804,0.785527969921491,0.864597021462987,0.919
0.709380183843405,48113017301,"TX, Dallas, 48113017301","+32.7127570,-096.5914649",0.739190736569155,0.485584294274512,0.861232955121512,0.402937593661171,0.848335523434078,0.919
0.649734515250042,48113017303,"TX, Dallas, 48113017303","+32.7561224,-096.5761070",0.606846493193242,0.643784509095808,0.778633318287691,0.237347107322988,0.712795663600526,0.919
0.572178062048388,48113017304,"TX, Dallas, 48113017304","+32.7503801,-096.5602315",0.49530879886206,0.474812630886632,0.800810920566954,0.135807397357951,0.607328624616732,0.919
0.543606554657224,48113017305,"TX, Dallas, 48113017305","+32.7283875,-096.5360751",0.289745701880551,0.493819743161112,0.696571996490615,0.202788789608611,0.659713096802453,0.919
0.67879506047451,48113017306,"TX, Dallas, 48113017306","+32.7262114,-096.5813147",0.662026578603857,0.569457792716449,0.802640532739017,0.415336435572668,0.704309023215068,0.919
0.710359473443068,48113017400,"TX, Dallas, 48113017400","+32.7554779,-096.5911674",0.69464192240064,0.700296739167994,0.745784697249517,0.391534993009773,0.810898488830486,0.919
0.646764816225632,48113017500,"TX, Dallas, 48113017500","+32.7580469,-096.6090247",0.518270122007153,0.661614557578182,0.679751069535657,0.376222202109281,0.725730946123522,0.919
0.686319114993262,48113017602,"TX, Dallas, 48113017602","+32.7708892,-096.6407055",0.690471288153352,0.598546316766466,0.861383621529003,0.227335189310138,0.821178274200613,0.919
0.755151747737528,48113017604,"TX, Dallas, 48113017604","+32.7430280,-096.6175340",0.8405612737413,0.65257913538963,0.88692968277736,0.39199151146826,0.83984888304862,0.919
0.622452110347382,48113017605,"TX, Dallas, 48113017605","+32.7545414,-096.6441940",0.836594348688762,0.523574312332794,0.924256990186793,0.531287010875946,0,0.919
0.562859767037131,48113017606,"TX, Dallas, 48113017606","+32.7571114,-096.6290236",0.711185571275013,0.566532140675098,0.904526878792633,0.275914011480043,0,0.919
0.660384255421079,48113017702,"TX, Dallas, 48113017702","+32.7762547,-096.5824878",0.54202517243123,0.473925238032486,0.802104501939382,0.512454956522848,0.712795663600526,0.919
0.763882803248722,48113017703,"TX, Dallas, 48113017703","+32.7857608,-096.6171515",0.713456648088785,0.75231160156839,0.838517956782798,0.503133696714205,0.856876916338152,0.919
0.819037264616218,48113017704,"TX, Dallas, 48113017704","+32.7755459,-096.6097638",0.813753823449443,0.688438105357909,0.883685682584944,0.788167702104399,0.821178274200613,0.919
0.757395262143908,48113017804,"TX, Dallas, 48113017804","+32.7980258,-096.6360720",0.795121441994001,0.544105530914854,0.827773555567283,0.654083922179687,0.804287122207622,0.919
0.688312047222973,48113017805,"TX, Dallas, 48113017805","+32.7869383,-096.6473624",0.708341688927099,0.65039282460101,0.808436651407194,0.322008170526933,0.721692947875602,0.919
0.742513003867192,48113017806,"TX, Dallas, 48113017806","+32.8045623,-096.6599244",0.708789789703443,0.655911675041171,0.856447265195859,0.507343331808455,0.807585961454227,0.919
0.696291477864667,48113017807,"TX, Dallas, 48113017807","+32.8120978,-096.6400783",0.588887215525695,0.514878221802574,0.885358625154066,0.483816657530898,0.78580814717477,0.919
0.560763511277314,48113017808,"TX, Dallas, 48113017808","+32.8291502,-096.6067159",0.374936013272538,0.556279230691683,0.680713609193572,0.188954995934036,0.644697218572054,0.919
0.641236688607229,48113017811,"TX, Dallas, 48113017811","+32.8196511,-096.6044142",0.403964928756553,0.523543841010194,0.737887068313938,0.597849633028304,0.665174660534385,0.919
0.643660392137985,48113017812,"TX, Dallas, 48113017812","+32.8166672,-096.6217691",0.578517625063319,0.537286579455473,0.73933702706261,0.402661791417334,0.685159329829172,0.919
0.67619275489231,48113017813,"TX, Dallas, 48113017813","+32.8019608,-096.6190307",0.587909748979336,0.559944648168885,0.819197590172296,0.458308878432817,0.712795663600526,0.919
0.608055622533235,48113017814,"TX, Dallas, 48113017814","+32.8022125,-096.6029404",0.332241558543166,0.561669412104947,0.756199369373811,0.477438463070611,0.601784932106877,0.919
0.74950375821925,48113017900,"TX, Dallas, 48113017900","+32.8174784,-096.6546620",0.790785802246267,0.657736509788503,0.89819376184673,0.452711972586868,0.778594502847131,0.919
0.708860552685416,48113018001,"TX, Dallas, 48113018001","+32.8335679,-096.6446373",0.701133236864,0.633288442108499,0.739887845059453,0.505268268646467,0.754585523434078,0.919
0.695371094091848,48113018002,"TX, Dallas, 48113018002","+32.8251363,-096.6369834",0.641678431195072,0.565391284601837,0.882005544885108,0.353252815038584,0.810898488830486,0.919
0.552940704263674,48113018104,"TX, Dallas, 48113018104","+32.8005099,-096.5475634",0.417389877110498,0.472718752272337,0.64677065322343,0.326737019191284,0.535027923784494,0.919
0.707122893944754,48113018105,"TX, Dallas, 48113018105","+32.9196604,-096.6209333",0.699911435960453,0.481028637877829,0.863517012516473,0.47499315510615,0.804287122207622,0.919
0.574533940071073,48113018110,"TX, Dallas, 48113018110","+32.8828347,-096.6009298",0.316764249635954,0.537528487246468,0.593675842711452,0.556226081419508,0.524008979413053,0.919
0.743763121623093,48113018111,"TX, Dallas, 48113018111","+32.8677534,-096.6183123",0.811982678023729,0.727677034071604,0.829402949685067,0.457025375886322,0.717490692071835,0.919
0.628763337819303,48113018118,"TX, Dallas, 48113018118","+32.8621285,-096.5853903",0.495697109843655,0.472703417320548,0.827597490157563,0.45025338497732,0.607328624616732,0.919
0.602760910149125,48113018120,"TX, Dallas, 48113018120","+32.9338273,-096.5940817",0.491944696779036,0.454957512885071,0.82235102499715,0.289008130745099,0.639304095488393,0.919
0.649917632223432,48113018121,"TX, Dallas, 48113018121","+32.9185035,-096.6030845",0.621935868322212,0.512983203909465,0.796942637112561,0.340119116847863,0.708524967148489,0.919
0.561778756206246,48113018122,"TX, Dallas, 48113018122","+32.9689086,-096.5599793",0.441137832737915,0.451382525264936,0.722295283690031,0.345110837725935,0.49174605781866,0.919
0.61250974629856,48113018123,"TX, Dallas, 48113018123","+32.9489095,-096.6074090",0.440325275514295,0.287249958939244,0.830582401634495,0.54327972913215,0.654621112571178,0.919
0.472065182713959,48113018124,"TX, Dallas, 48113018124","+32.9379892,-096.5431663",0.320048863311561,0.38318817177051,0.582787481639434,0.0866580819713621,0.540708497590889,0.919
0.658121490866625,48113018126,"TX, Dallas, 48113018126","+32.8587846,-096.6299976",0.551849577472655,0.531679764421709,0.792239065144476,0.41131106378509,0.742649474375821,0.919
0.688038043684965,48113018127,"TX, Dallas, 48113018127","+32.8529348,-096.6393291",0.631386317862343,0.527677515677149,0.853580827346963,0.362565861407301,0.834017739816032,0.919
0.737186296294568,48113018128,"TX, Dallas, 48113018128","+32.8543362,-096.6060160",0.655792215789382,0.61330563472,0.861614187640592,0.598493343647218,0.774912395970215,0.919
0.686729293737818,48113018129,"TX, Dallas, 48113018129","+32.8429947,-096.6132597",0.466371151634886,0.71198367073586,0.729428725057234,0.702922044171069,0.590670170827858,0.919
0.713234073631312,48113018130,"TX, Dallas, 48113018130","+32.8361985,-096.6257795",0.648045953266412,0.661240926582876,0.823004934068148,0.519587660721947,0.708524967148489,0.919
0.595861697494805,48113018132,"TX, Dallas, 48113018132","+32.8361747,-096.5761895",0.457673639384045,0.48263625898313,0.660291184557262,0.380771686363272,0.674797415681121,0.919
0.445244808553277,48113018133,"TX, Dallas, 48113018133","+32.8976698,-096.5661319",0.440590290879407,0.516788306007989,0.523469056666193,0.271621197766071,0,0.919
0.461794780924605,48113018134,"TX, Dallas, 48113018134","+32.9021915,-096.5268521",0.311599363516145,0.544426973335486,0.699824376605482,0.295917972090515,0,0.919
0.502374421353603,48113018135,"TX, Dallas, 48113018135","+32.8813863,-096.5311475",0.61735983630018,0.494218256863964,0.614789293438937,0.368879141518535,0,0.919
0.354129389232608,48113018136,"TX, Dallas, 48113018136","+32.8803376,-096.5665035",0.187206420841936,0.298059465759749,0.582843610501753,0.13766683829221,0,0.919
0.481194441328891,48113018137,"TX, Dallas, 48113018137","+32.8608722,-096.5533804",0.317273495186289,0.402626910069718,0.76630762944664,0.4819586132707,0,0.919
0.561052512863359,48113018138,"TX, Dallas, 48113018138","+32.8508971,-096.5820810",0.635187283204758,0.604621275402843,0.688790497541886,0.518716021030666,0,0.919
0.485453185005216,48113018139,"TX, Dallas, 48113018139","+32.9268346,-096.5799406",0.441119130334456,0.433742154288036,0.756152413365565,0.36270541204324,0,0.919
0.415254383986615,48113018140,"TX, Dallas, 48113018140","+32.9167077,-096.5640095",0.274815693217223,0.299244702569132,0.725491205776322,0.272974702357016,0,0.919
0.579778949666833,48113018141,"TX, Dallas, 48113018141","+32.8643827,-096.5397248",0.765844904673253,0.618266921014588,0.68054008678587,0.495021785527285,0,0.919
0.476865393406833,48113018142,"TX, Dallas, 48113018142","+32.8387857,-096.5453644",0.40609353199914,0.510188424249717,0.700571240554198,0.325339163637946,0,0.919
0.679332827306382,48113018203,"TX, Dallas, 48113018203","+32.9022201,-096.6062911",0.532793712166168,0.475811928642045,0.904880185286411,0.446287090437491,0.797224047306176,0.919
0.753667447212529,48113018204,"TX, Dallas, 48113018204","+32.9018464,-096.6257147",0.794980855821967,0.534022109059615,0.957727555545447,0.405575520710609,0.910698642137538,0.919
0.73172843186723,48113018205,"TX, Dallas, 48113018205","+32.8887332,-096.6158652",0.766231175833025,0.459172805611538,0.917698114817721,0.623959471726025,0.704309023215068,0.919
0.782918849358485,48113018206,"TX, Dallas, 48113018206","+32.8844288,-096.6268391",0.92748007085933,0.511382712706317,0.918773739815604,0.566696217973337,0.854180354796321,0.919
0.728621840808746,48113018300,"TX, Dallas, 48113018300","+32.8859359,-096.6430610",0.810657224233412,0.63038376482681,0.870529174258994,0.3743792345775,0.76678164695576,0.919
0.723349679851332,48113018401,"TX, Dallas, 48113018401","+32.8710707,-096.6564631",0.69389788262219,0.560028683394191,0.877242388560963,0.531086592774188,0.758842531756461,0.919
0.68501485931769,48113018402,"TX, Dallas, 48113018402","+32.8716444,-096.6404469",0.638159063615144,0.567503711966711,0.823604484367901,0.50210879915393,0.659713096802453,0.919
0.625928902807277,48113018403,"TX, Dallas, 48113018403","+32.8611265,-096.6507495",0.595724994638973,0.472608954776085,0.913244006412925,0.542454396626718,0.312541064388962,0.919
0.728403218626873,48113018501,"TX, Dallas, 48113018501","+32.8892281,-096.6710733",0.840052531457241,0.580260176562045,0.883163826424981,0.381161130361211,0.76678164695576,0.919
0.71355336323235,48113018503,"TX, Dallas, 48113018503","+32.9063613,-096.7226349",0.764761000186808,0.527706935090464,0.801468844394751,0.542652453598555,0.725730946123522,0.919
0.647271368042,48113018505,"TX, Dallas, 48113018505","+32.9067088,-096.7138570",0.806201926349144,0.563115690979927,0.888847635859923,0.706462955063008,0,0.919
0.634820379969454,48113018506,"TX, Dallas, 48113018506","+32.8978057,-096.6970701",0.822711779156233,0.44103276465586,0.897850437211583,0.72832729879305,0,0.919
0.65450780778724,48113018600,"TX, Dallas, 48113018600","+32.9017203,-096.6571903",0.717920293150048,0.43790082834483,0.791252304226536,0.390775216884638,0.670198204117389,0.919
0.744401383482824,48113018700,"TX, Dallas, 48113018700","+32.9016771,-096.6398746",0.827717692267394,0.538441309667358,0.920634085137539,0.478680807341957,0.781934406482698,0.919
0.71588372952856,48113018801,"TX, Dallas, 48113018801","+32.9247196,-096.6347491",0.859695521132193,0.496424431547698,0.877234916900515,0.379916408160381,0.763031099430574,0.919
0.743494549841869,48113018802,"TX, Dallas, 48113018802","+32.9128808,-096.6406150",0.742696527277017,0.619993554176402,0.835419178219537,0.742073107271382,0.601784932106877,0.919
0.693708986830261,48113018900,"TX, Dallas, 48113018900","+32.9202083,-096.6572998",0.714179351788509,0.460160443047593,0.852673582544459,0.49050959747748,0.725730946123522,0.919
0.675599894230982,48113019004,"TX, Dallas, 48113019004","+32.9261195,-096.6962442",0.63728617672187,0.451917396694474,0.873380162724424,0.454524937173287,0.717490692071835,0.919
0.837371568101926,48113019013,"TX, Dallas, 48113019013","+32.9128587,-096.6742771",0.901238237584895,0.554981918158157,0.972901470374407,0.792634830238295,0.883472952255804,0.919
0.769812015962,48113019014,"TX, Dallas, 48113019014","+32.9238534,-096.6741805",0.894930651848715,0.567481034529916,0.925178371749471,0.530347631161197,0.781934406482698,0.919
0.677092862402807,48113019016,"TX, Dallas, 48113019016","+32.9193536,-096.7418763",0.718927681809436,0.378816227736633,0.859081642713869,0.601837842043022,0.584893780113885,0.919
0.676862984755004,48113019018,"TX, Dallas, 48113019018","+32.9252684,-096.7113834",0.645722677538568,0.528447753565575,0.857170011089731,0.54254738749252,0.568290078843627,0.919
0.725296496907977,48113019019,"TX, Dallas, 48113019019","+32.9129002,-096.7121232",0.801222677979148,0.476742815004732,0.890936722403994,0.678982985946101,0.584893780113885,0.919
0.616039479825093,48113019020,"TX, Dallas, 48113019020","+32.9368070,-096.6757418",0.634964926018868,0.425058247747301,0.846963474398721,0.45146190402264,0.418788326763031,0.919
0.642370716915516,48113019021,"TX, Dallas, 48113019021","+32.9378066,-096.6567809",0.670105504069307,0.455355099762056,0.821468285973878,0.27080471961602,0.717490692071835,0.919
0.486599972883809,48113019023,"TX, Dallas, 48113019023","+32.9500058,-096.6906873",0.157236515810205,0.411099184557972,0.697647687096164,0.231865135778067,0.502751314060447,0.919
0.546639454904774,48113019024,"TX, Dallas, 48113019024","+32.9382061,-096.6913572",0.362281504373597,0.323027515963198,0.788104602552968,0.319133027695252,0.568290078843627,0.919
0.523190997417689,48113019025,"TX, Dallas, 48113019025","+32.9463108,-096.6297022",0.445759400981425,0.3183583251909,0.773315915449179,0.125318015245555,0.557394327639071,0.919
0.687491573314758,48113019026,"TX, Dallas, 48113019026","+32.9378879,-096.6392329",0.615768052028878,0.528839349359576,0.78562612059903,0.662720407607593,0.612995510293474,0.919
0.644731437143653,48113019027,"TX, Dallas, 48113019027","+32.9571194,-096.6401798",0.545314981529956,0.470674928101314,0.880894004295687,0.591707512263914,0.460797196671047,0.919
0.678510784368643,48113019028,"TX, Dallas, 48113019028","+32.9561306,-096.6749103",0.612205918833611,0.617989407487115,0.856958145136874,0.374714673212428,0.690196561541831,0.919
0.682402310668122,48113019029,"TX, Dallas, 48113019029","+32.9480766,-096.6664610",0.695298843381191,0.560311987998917,0.854597073553206,0.420508740503364,0.644697218572054,0.919
0.503581220499822,48113019031,"TX, Dallas, 48113019031","+32.9744620,-096.6794383",0.389667373939248,0.343578071036412,0.613325303485118,0.264170516719493,0.49174605781866,0.919
0.717670095422007,48113019032,"TX, Dallas, 48113019032","+32.9203476,-096.6918455",0.590677415038584,0.63667819199665,0.936063230988809,0.437793587333228,0.78580814717477,0.919
0.738692316400869,48113019033,"TX, Dallas, 48113019033","+32.9129000,-096.6916931",0.801364626377639,0.471178823600328,0.926564357853958,0.520490462014374,0.793555628558914,0.919
0.705427442881117,48113019034,"TX, Dallas, 48113019034","+32.9211308,-096.7250924",0.634934103140354,0.484712625280375,0.902657454892397,0.810547048656009,0.480713425317565,0.919
0.7194319107202,48113019035,"TX, Dallas, 48113019035","+32.9126079,-096.7259061",0.779024943847586,0.51227277382655,0.926555623856896,0.70912653715723,0.470611585632939,0.919
0.421829061518282,48113019036,"TX, Dallas, 48113019036","+32.9820530,-096.6947013",0.103524085579081,0.563108940553153,0.439285446334257,0.100996763923095,0.405059132720105,0.919
0.589301756971464,48113019037,"TX, Dallas, 48113019037","+32.9657484,-096.6900770",0.34502739212371,0.398070012075191,0.719758132785563,0.613246507253433,0.540708497590889,0.919
0.4274158981959,48113019038,"TX, Dallas, 48113019038","+32.9713470,-096.7096657",0.24959222582473,0.278667334396533,0.735234972872314,0.382000856081825,0,0.919
0.496536817739846,48113019039,"TX, Dallas, 48113019039","+32.9465560,-096.7074482",0.352452450204346,0.498946948923532,0.688695638161973,0.520125869149224,0,0.919
0.512827984442105,48113019040,"TX, Dallas, 48113019040","+32.9323213,-096.7387195",0.363373695922265,0.518864127362084,0.75601045379093,0.51971962957735,0,0.919
0.415266559748925,48113019041,"TX, Dallas, 48113019041","+32.9287945,-096.7272011",0.133023093756385,0.435343327701839,0.595846891089404,0.408386045945925,0,0.919
0.469956205746259,48113019042,"TX, Dallas, 48113019042","+32.9736501,-096.6507078",0.329736012702417,0.338606553055882,0.752775803348902,0.479618865370354,0,0.919
0.434410876118967,48113019043,"TX, Dallas, 48113019043","+32.9710260,-096.6191959",0.226503995764352,0.462901931914892,0.650048658019617,0.348010671014939,0,0.919
0.571303679161585,48113019100,"TX, Dallas, 48113019100","+32.9486721,-096.7261111",0.376580520541058,0.407785665249986,0.768077984361035,0.45919765952615,0.497180245291283,0.919
0.64208573573585,48113019202,"TX, Dallas, 48113019202","+32.9459399,-096.7468299",0.669832174468142,0.544438027692997,0.811319597197632,0.437313029423392,0.470611585632939,0.919
0.419567673306074,48113019203,"TX, Dallas, 48113019203","+32.9568544,-096.7416435",0.116750903893356,0.450211446316381,0.430053156321835,0.156362061995192,0.44502847130968,0.919
0.682416813625743,48113019204,"TX, Dallas, 48113019204","+32.9539786,-096.7623134",0.643909549157704,0.511491718875548,0.882803526511164,0.596587589619151,0.540708497590889,0.919
0.397179866303393,48113019205,"TX, Dallas, 48113019205","+32.9738902,-096.7601189",0.129198207808298,0.471715731639436,0.319899651416525,0.160107481682337,0.383158125273763,0.919
0.62520979751045,48113019206,"TX, Dallas, 48113019206","+32.9742538,-096.7501012",0.590402253661811,0.370922609130681,0.589527962694254,0.784225714284671,0.497180245291283,0.919
0.729005148053853,48113019208,"TX, Dallas, 48113019208","+32.9321857,-096.7652581",0.78853993381626,0.523201095596471,0.940977878609956,0.56300788481204,0.639304095488393,0.919
0.401914342050564,48113019210,"TX, Dallas, 48113019210","+32.9810842,-096.7285178",0.147295769292078,0.464318444375704,0.356485170823943,0.141228542537895,0.383158125273763,0.919
0.668828091980334,48113019211,"TX, Dallas, 48113019211","+32.9694859,-096.7321527",0.341557917606555,0.901199804404379,0.731359946491335,0.639137458062168,0.480713425317565,0.919
0.682098383467798,48113019212,"TX, Dallas, 48113019212","+32.9343942,-096.7598281",0.967567352151251,0.525415296400618,0.989057615244602,0.691550037010317,0,0.919
0.675167194281519,48113019213,"TX, Dallas, 48113019213","+32.9365339,-096.7547210",0.873946317062724,0.695567360525255,0.946104828127164,0.616384659973972,0,0.919
0.330760889220531,48113019301,"TX, Dallas, 48113019301","+32.8563450,-096.7818523",0.143568418832819,0.319427348550118,0.286899115827308,0.00819399569594313,0.307476456416995,0.919
0.406754912283482,48113019302,"TX, Dallas, 48113019302","+32.8446379,-096.7804772",0.269160492828692,0.0758035502934122,0.36164539893688,0.482188976013351,0.332731055628559,0.919
0.353155524475325,48113019400,"TX, Dallas, 48113019400","+32.8477546,-096.7913680",0.0769312493237046,0.437832968969884,0.2825157333326,0.0884148027597098,0.314238392466053,0.919
0.31053164963941,48113019501,"TX, Dallas, 48113019501","+32.8580129,-096.7993586",0.0436170873587226,0.350173520783639,0.225263256169896,0.0125949691352408,0.312541064388962,0.919
0.398662321888342,48113019502,"TX, Dallas, 48113019502","+32.8446102,-096.8063284",0.0604465151058514,0.575419961483928,0.249823550578647,0.276700242313181,0.310583661848445,0.919
0.397299815289341,48113019600,"TX, Dallas, 48113019600","+32.8314269,-096.7876412",0.0951943255684039,0.423795937100969,0.309992120442217,0.315226823998962,0.320589684625493,0.919
0.333974745391173,48113019700,"TX, Dallas, 48113019700","+32.8328280,-096.7967924",0.0502304551212293,0.41675437901772,0.199608643372084,0.0907254284759542,0.327529566360053,0.919
0.392291126525641,48113019800,"TX, Dallas, 48113019800","+32.8294841,-096.8100103",0.0517280265850173,0.537543814877979,0.334368082781315,0.188368113928367,0.322738720981165,0.919
0.749823869194143,48113019900,"TX, Dallas, 48113019900","+32.7381157,-096.8885647",0.752555895275443,0.494323313964013,0.958907749575856,0.566570294895319,0.807585961454227,0.919
0.406618125180447,48113020000,"TX, Dallas, 48113020000","+32.9770024,-097.0174795",0.0952162982989257,0.366939038396115,0.66329838713172,0.395255027255922,0,0.919
0.611062902085598,48113020100,"TX, Dallas, 48113020100","+32.8211903,-096.9125532",0.817390591714369,0.48275293616557,0.887841146397183,0.559392738236464,0,0.919
0.625532682018418,48113020200,"TX, Dallas, 48113020200","+32.6855296,-096.7107102",0.864839778108998,0.678355351367545,0.844211709350931,0.446789253283033,0,0.919
0.639511039318281,48113020300,"TX, Dallas, 48113020300","+32.7743000,-096.7668089",0.707330772035994,0.51630722231464,0.789750418889956,0.904677822669097,0,0.919
0.531277231925603,48113020400,"TX, Dallas, 48113020400","+32.7717084,-096.7911232",0.482542102242372,0.319083780710473,0.750969464791464,0.716068043809312,0,0.919
0.734316126525616,48113020500,"TX, Dallas, 48113020500","+32.7818987,-096.8633102",0.957490866474176,0.841061526786771,0.893800296356069,0.79454406953668,0,0.919
0.237923245154453,48113020600,"TX, Dallas, 48113020600","+32.8726895,-096.8216352",0.0192281207558318,0.336830992773689,0.144286361701251,0.00819399569594313,0,0.919
0.393873017589927,48113020700,"TX, Dallas, 48113020700","+32.9630895,-096.8711228",0.278817661230239,0.336730314281043,0.646067850274194,0.182622279754085,0,0.919
0.551668422351663,48113980000,"TX, Dallas, 48113980000","+32.8892351,-097.0128160",0.62705527257464,0.492724350291737,0.84105784619637,0.430173065047233,0,0.919
0.349370862344245,48113980100,"TX, Dallas, 48113980100","+32.8455619,-096.8494250",0.415138449404124,0.262086724661343,0.5,0,0,0.919
0.603715075872351,48115950401,"TX, Dawson, 48115950401","+32.7615291,-101.9448926",0.661541434553689,0.64338454022967,0.738348345475542,0.660016134975207,0,0.919
0.610639346357285,48115950402,"TX, Dawson, 48115950402","+32.7116702,-101.9935199",0.786791085081004,0.471787807887846,0.747698868961865,0.738558316212992,0,0.919
0.739813071685297,48115950500,"TX, Dawson, 48115950500","+32.7276362,-101.9602477",0.768007052589368,0.835327109521599,0.774135742172223,0.487787413257414,0.654621112571178,0.919
0.615561599800617,48115950600,"TX, Dawson, 48115950600","+32.8530507,-101.8157205",0.539637005068169,0.541817837855132,0.685056378099075,0.282127431657805,0.725730946123522,0.919
0.717829675278701,48117950300,"TX, Deaf Smith, 48117950300","+34.8378852,-102.4014424",0.727990639413556,0.571964443216632,0.837523342401631,0.665605846526501,0.584893780113885,0.919
0.696469389072012,48117950400,"TX, Deaf Smith, 48117950400","+34.8258148,-102.4026206",0.683887649328641,0.636134468286943,0.813165882364333,0.535958163624296,0.590670170827858,0.919
0.76362562349117,48117950500,"TX, Deaf Smith, 48117950500","+34.8136001,-102.3993335",0.723998834587355,0.58631146284243,0.927945630921772,0.79044995889419,0.63404785370127,0.919
0.565072883916823,48117950600,"TX, Deaf Smith, 48117950600","+34.9407663,-102.6075637",0.534494344225927,0.571069577635477,0.795199574047359,0.570673807592174,0,0.919
0.501646952215644,48119950100,"TX, Delta, 48119950100","+33.3859329,-095.6733504",0.39874298957375,0.537576763746388,0.263543307392323,0.278023142287928,0.612995510293474,0.919
0.709805564802737,48119950200,"TX, Delta, 48119950200","+33.3538098,-095.6744668",0.837853897227352,0.81896508030622,0.328328585143923,0.709988607566871,0.644697218572054,0.919
0.452858273179571,48121020103,"TX, Denton, 48121020103","+33.3424410,-096.9976299",0.392904695153572,0.496161691717907,0.406583362180357,0.502499890025591,0,0.919
0.432309364818176,48121020104,"TX, Denton, 48121020104","+33.3335135,-096.8955596",0.182596024845884,0.500782908578174,0.645565161892074,0.345912093592927,0,0.919
0.407872113641923,48121020105,"TX, Denton, 48121020105","+33.2531327,-096.9125611",0.256239663993654,0.489934514718625,0.43077158526887,0.351286917870389,0,0.919
0.426582236835136,48121020106,"TX, Denton, 48121020106","+33.2500859,-096.9945363",0.272945715273821,0.463669995189303,0.502652802180939,0.401224908366755,0,0.919
0.362784353817498,48121020107,"TX, Denton, 48121020107","+33.2036630,-096.9958014",0.115643900006519,0.351812545490769,0.577606992036901,0.212642685370802,0,0.919
0.362998900249266,48121020108,"TX, Denton, 48121020108","+33.1989165,-096.9229638",0.200655645658064,0.408416260227939,0.566163616333255,0.083757879276338,0,0.919
0.386093962674448,48121020109,"TX, Denton, 48121020109","+33.1953648,-096.8585601",0.148399644456206,0.391881432546351,0.579227135473754,0.278055563570375,0,0.919
0.331135912485487,48121020110,"TX, Denton, 48121020110","+33.1840918,-096.8776028",0.152005832096569,0.341814318461736,0.488072545744932,0.0859227786096852,0,0.919
0.274553739292955,48121020111,"TX, Denton, 48121020111","+33.1724794,-096.8726592",0.0704114250644214,0.331796991303025,0.309144767355471,0.0169692520348124,0,0.919
0.339122493926032,48121020112,"TX, Denton, 48121020112","+33.1729111,-096.8899875",0.147118476154171,0.397694366873316,0.570922120528704,0,0,0.919
0.411544507003503,48121020113,"TX, Denton, 48121020113","+33.1786570,-096.9134385",0.295849638939714,0.460373462563066,0.679692771484628,0.114351169033612,0,0.919
0.548425909130936,48121020114,"TX, Denton, 48121020114","+33.1622949,-096.9335974",0.541577216290796,0.513008541211222,0.754121201336501,0.562848495947097,0,0.919
0.461832026365694,48121020115,"TX, Denton, 48121020115","+33.1496551,-096.9806746",0.420293456009249,0.377521443646961,0.690500811102407,0.363676447435547,0,0.919
0.5425170050565,48121020202,"TX, Denton, 48121020202","+33.2925807,-097.2957797",0.444752330166242,0.482414879070901,0.525719426404447,0.380464080636965,0.502751314060447,0.919
0.470113142905325,48121020203,"TX, Denton, 48121020203","+33.3521433,-097.1461453",0.40269907021718,0.525806452142708,0.533673573806609,0.439499761265451,0,0.919
0.43457782825388,48121020204,"TX, Denton, 48121020204","+33.3900076,-097.2403075",0.383465835158256,0.397373821555273,0.433053513046507,0.474573799763243,0,0.919
0.479797196500676,48121020205,"TX, Denton, 48121020205","+33.3225703,-097.0791184",0.370143558932869,0.492311346760794,0.558210274551877,0.539117998758519,0,0.919
0.432745735472169,48121020303,"TX, Denton, 48121020303","+33.0979285,-097.1759719",0.168368430320999,0.407500209023798,0.366634113383426,0.371989837940973,0.36298182216382,0.919
0.372076864356307,48121020305,"TX, Denton, 48121020305","+33.0159833,-097.1353834",0.0676399269760663,0.354465095037445,0.298184510244659,0.230189831715853,0.36298182216382,0.919
