row#,Name,FIPS,Source,ToxPi Score,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
62935,"TX, Dallas, 48113014002",48113014002,"+32.9400375,-096.9236778",0.402410113036961,0.785857119377637,0.302909701542234,0.118463518191014
62936,"TX, Dallas, 48113014103",48113014103,"+32.8917158,-096.9844341",0.389353291481909,0.785857119377637,0.269746710091179,0.112456044976913
62937,"TX, Dallas, 48113014113",48113014113,"+32.8602976,-097.0012003",0.382903114056154,0.785857119377637,0.269746710091179,0.093105512699647
62938,"TX, Dallas, 48113014114",48113014114,"+32.8612500,-096.9941523",0.387857731139949,0.785857119377637,0.269746710091179,0.107969363951032
62939,"TX, Dallas, 48113014115",48113014115,"+32.8445283,-097.0003996",0.402663718053547,0.785857119377637,0.288118524078968,0.134015510704037
62940,"TX, Dallas, 48113014116",48113014116,"+32.8472393,-097.0151966",0.393350872979377,0.785857119377637,0.288118524078968,0.106076975481527
62941,"TX, Dallas, 48113014119",48113014119,"+32.9585722,-096.9846196",0.401241559446162,0.785857119377637,0.288118524078968,0.129749034881881
62942,"TX, Dallas, 48113014120",48113014120,"+32.9607899,-096.9669693",0.40011530158128,0.785857119377637,0.288118524078968,0.126370261287237
62943,"TX, Dallas, 48113014121",48113014121,"+32.9589130,-096.9448755",0.391598406566405,0.785857119377637,0.288118524078968,0.100819576242611
62944,"TX, Dallas, 48113014123",48113014123,"+32.9774445,-096.9556913",0.402021452876018,0.785857119377637,0.288118524078968,0.13208871517145
62945,"TX, Dallas, 48113014124",48113014124,"+32.9177986,-096.9906614",0.394704217460599,0.785857119377637,0.288118524078968,0.110137008925192
62946,"TX, Dallas, 48113014126",48113014126,"+32.9527578,-097.0094605",0.400656639373769,0.785857119377637,0.288118524078968,0.127994274664703
62947,"TX, Dallas, 48113014127",48113014127,"+32.9326897,-096.9781163",0.401145219669532,0.785857119377637,0.288118524078968,0.129460015551993
62948,"TX, Dallas, 48113014128",48113014128,"+32.9342794,-096.9594948",0.400071719301377,0.785857119377637,0.288118524078968,0.126239514447526
62949,"TX, Dallas, 48113014129",48113014129,"+32.9219216,-096.9676708",0.397009490687087,0.785857119377637,0.288118524078968,0.117052828604656
62950,"TX, Dallas, 48113014130",48113014130,"+32.9222447,-096.9448806",0.391135807463585,0.785857119377637,0.278328521965905,0.109221781047213
62951,"TX, Dallas, 48113014131",48113014131,"+32.9334134,-096.9486751",0.395901583255849,0.785857119377637,0.288118524078968,0.113729106310944
62952,"TX, Dallas, 48113014132",48113014132,"+32.9430216,-096.9459960",0.396119494655368,0.785857119377637,0.288118524078968,0.1143828405095
62953,"TX, Dallas, 48113014133",48113014133,"+32.8701044,-097.0029707",0.396365681052035,0.785857119377637,0.278328521965905,0.124911401812564
62954,"TX, Dallas, 48113014134",48113014134,"+32.9804714,-096.9854031",0.399534969117299,0.785857119377637,0.288118524078968,0.124629263895292
62955,"TX, Dallas, 48113014135",48113014135,"+32.9736434,-096.9825126",0.403019257705394,0.785857119377637,0.288118524078968,0.135082129659577
62956,"TX, Dallas, 48113014136",48113014136,"+32.9010855,-096.9763565",0.395724960332029,0.785857119377637,0.288118524078968,0.113199237539482
62957,"TX, Dallas, 48113014137",48113014137,"+32.8924948,-096.9459256",0.387501672255452,0.785857119377637,0.288118524078968,0.088529373309753
62958,"TX, Dallas, 48113014138",48113014138,"+32.8970538,-096.9338940",0.388713550222619,0.785857119377637,0.278328521965905,0.101955009324314
62959,"TX, Dallas, 48113014203",48113014203,"+32.8458405,-096.9458494",0.399801050405132,0.785857119377637,0.288118524078968,0.125427507758793
62960,"TX, Dallas, 48113014204",48113014204,"+32.8458864,-096.9234378",0.394071127499892,0.785857119377637,0.288118524078968,0.108237739043071
62961,"TX, Dallas, 48113014205",48113014205,"+32.8568657,-096.9400304",0.394968004944227,0.785857119377637,0.288118524078968,0.110928371376076
62962,"TX, Dallas, 48113014206",48113014206,"+32.8663911,-096.9370111",0.394298214116232,0.785857119377637,0.288118524078968,0.108918998892093
62963,"TX, Dallas, 48113014302",48113014302,"+32.8447799,-096.9689893",0.395935990318931,0.785857119377637,0.288118524078968,0.113832327500189
62964,"TX, Dallas, 48113014306",48113014306,"+32.8438638,-096.9845912",0.401642975182117,0.785857119377637,0.288118524078968,0.130953282089747
62965,"TX, Dallas, 48113014307",48113014307,"+32.8528421,-096.9559595",0.396881037651581,0.785857119377637,0.288118524078968,0.116667469498139
62966,"TX, Dallas, 48113014308",48113014308,"+32.8435903,-096.9549956",0.391252042131381,0.785857119377637,0.288118524078968,0.0997804829375374
62967,"TX, Dallas, 48113014309",48113014309,"+32.8569586,-096.9895437",0.393181880814856,0.785857119377637,0.278328521965905,0.115360001101026
62968,"TX, Dallas, 48113014310",48113014310,"+32.8580258,-096.9849976",0.39762423021415,0.785857119377637,0.288118524078968,0.118897047185846
62969,"TX, Dallas, 48113014311",48113014311,"+32.8807244,-096.9689295",0.389873465803899,0.785857119377637,0.288118524078968,0.0956447539550919
62970,"TX, Dallas, 48113014312",48113014312,"+32.8701473,-096.9619960",0.391685571126213,0.785857119377637,0.288118524078968,0.101081069922034
62971,"TX, Dallas, 48113014403",48113014403,"+32.8285903,-097.0192742",0.390832275961781,0.785857119377637,0.288118524078968,0.0985211844287395
62972,"TX, Dallas, 48113014405",48113014405,"+32.8316428,-096.9854341",0.39742237544407,0.785857119377637,0.288118524078968,0.118291482875605
62973,"TX, Dallas, 48113014406",48113014406,"+32.8215559,-096.9847685",0.398787188946319,0.785857119377637,0.288118524078968,0.122385923382352
62974,"TX, Dallas, 48113014407",48113014407,"+32.8308682,-097.0006909",0.399452392165902,0.785857119377637,0.288118524078968,0.124381533041103
62975,"TX, Dallas, 48113014408",48113014408,"+32.8195639,-096.9989271",0.392924225397161,0.785857119377637,0.288118524078968,0.10479703273488
62976,"TX, Dallas, 48113014501",48113014501,"+32.8315595,-096.9678091",0.395585038275496,0.785857119377637,0.288118524078968,0.112779471369883
62977,"TX, Dallas, 48113014502",48113014502,"+32.8221272,-096.9570553",0.399745999104201,0.785857119377637,0.288118524078968,0.125262353856
62978,"TX, Dallas, 48113014601",48113014601,"+32.8332082,-096.9517721",0.395245555253088,0.785857119377637,0.288118524078968,0.111761022302658
62979,"TX, Dallas, 48113014602",48113014602,"+32.8263353,-096.9390858",0.396881037651581,0.785857119377637,0.288118524078968,0.116667469498139
62980,"TX, Dallas, 48113014603",48113014603,"+32.8223203,-096.9464697",0.398174743223461,0.785857119377637,0.288118524078968,0.120548586213778
62981,"TX, Dallas, 48113014701",48113014701,"+32.8335568,-096.9259338",0.396403926376845,0.785857119377637,0.288118524078968,0.115236135673931
62982,"TX, Dallas, 48113014702",48113014702,"+32.8248964,-096.9259709",0.397479720549206,0.785857119377637,0.288118524078968,0.118463518191014
62983,"TX, Dallas, 48113014703",48113014703,"+32.8187924,-096.9299661",0.401375607340299,0.785857119377637,0.302909701542234,0.115360001101026
62984,"TX, Dallas, 48113014901",48113014901,"+32.8118209,-096.9549855",0.397179981544974,0.785857119377637,0.278328521965905,0.12735430329138
62985,"TX, Dallas, 48113014902",48113014902,"+32.8116036,-096.9359164",0.401950344945649,0.785857119377637,0.288118524078968,0.131875391380343
62986,"TX, Dallas, 48113015000",48113015000,"+32.7992264,-096.9278620",0.403819795373099,0.785857119377637,0.288118524078968,0.137483742662694
62987,"TX, Dallas, 48113015100",48113015100,"+32.7957679,-096.9501420",0.395245555253088,0.785857119377637,0.288118524078968,0.111761022302658
62988,"TX, Dallas, 48113015202",48113015202,"+32.8205373,-096.9707223",0.395245555253088,0.785857119377637,0.288118524078968,0.111761022302658
62989,"TX, Dallas, 48113015204",48113015204,"+32.7916590,-096.9699893",0.395630914359605,0.785857119377637,0.288118524078968,0.11291709962221
62990,"TX, Dallas, 48113015205",48113015205,"+32.8123296,-096.9680192",0.39742237544407,0.785857119377637,0.288118524078968,0.118291482875605
62991,"TX, Dallas, 48113015206",48113015206,"+32.8052234,-096.9685048",0.396736527986637,0.785857119377637,0.288118524078968,0.116233940503307
62992,"TX, Dallas, 48113015303",48113015303,"+32.8073330,-097.0252147",0.400778210996659,0.785857119377637,0.288118524078968,0.128358989533371
62993,"TX, Dallas, 48113015304",48113015304,"+32.7852499,-097.0060890",0.396119494655368,0.785857119377637,0.288118524078968,0.1143828405095
62994,"TX, Dallas, 48113015305",48113015305,"+32.8100850,-096.9854862",0.394551281925516,0.785857119377637,0.278328521965905,0.119468204433006
62995,"TX, Dallas, 48113015306",48113015306,"+32.7922220,-096.9869534",0.402266889926002,0.785857119377637,0.288118524078968,0.132825026321403
62996,"TX, Dallas, 48113015401",48113015401,"+32.7705943,-097.0214550",0.395630914359605,0.785857119377637,0.288118524078968,0.11291709962221
62997,"TX, Dallas, 48113015403",48113015403,"+32.7553692,-097.0242611",0.391405727013146,0.785857119377637,0.288118524078968,0.100241537582835
62998,"TX, Dallas, 48113015404",48113015404,"+32.7472841,-097.0277500",0.400656639373769,0.785857119377637,0.288118524078968,0.127994274664703
62999,"TX, Dallas, 48113015500",48113015500,"+32.7519466,-097.0067530",0.398385773210363,0.785857119377637,0.288118524078968,0.121181676174485
63000,"TX, Dallas, 48113015600",48113015600,"+32.7543061,-096.9850167",0.394911409185773,0.785857119377637,0.278328521965905,0.120548586213778
63001,"TX, Dallas, 48113015700",48113015700,"+32.7586158,-096.9661769",0.399745999104201,0.785857119377637,0.288118524078968,0.125262353856
63002,"TX, Dallas, 48113015800",48113015800,"+32.7570443,-096.9434900",0.393825690449907,0.785857119377637,0.288118524078968,0.107501427893118
63003,"TX, Dallas, 48113015900",48113015900,"+32.7354620,-096.9697379",0.402152199715729,0.785857119377637,0.288118524078968,0.132480955690584
63004,"TX, Dallas, 48113016001",48113016001,"+32.7368834,-097.0095054",0.398128867139351,0.785857119377637,0.288118524078968,0.12041095796145
63005,"TX, Dallas, 48113016002",48113016002,"+32.7359154,-097.0019150",0.397729745207601,0.785857119377637,0.288118524078968,0.1192135921662
63006,"TX, Dallas, 48113016100",48113016100,"+32.7254956,-097.0252005",0.394108577713862,0.785857119377637,0.278328521965905,0.118140091798044
63007,"TX, Dallas, 48113016201",48113016201,"+32.7267005,-097.0030138",0.399693241607476,0.785857119377637,0.288118524078968,0.125104081365823
63008,"TX, Dallas, 48113016202",48113016202,"+32.7149869,-097.0046111",0.397479720549206,0.785857119377637,0.288118524078968,0.118463518191014
63009,"TX, Dallas, 48113016301",48113016301,"+32.7166258,-096.9790594",0.400324037763977,0.785857119377637,0.288118524078968,0.126996469835328
63010,"TX, Dallas, 48113016302",48113016302,"+32.7154768,-096.9900356",0.395520811757743,0.785857119377637,0.288118524078968,0.112586791816624
63011,"TX, Dallas, 48113016401",48113016401,"+32.6941902,-097.0244650",0.398489743746292,0.785857119377637,0.278328521965905,0.131283589895334
63012,"TX, Dallas, 48113016406",48113016406,"+32.7033912,-097.0098443",0.396534673216556,0.785857119377637,0.288118524078968,0.115628376193065
63013,"TX, Dallas, 48113016407",48113016407,"+32.7040966,-096.9957817",0.394911409185773,0.785857119377637,0.278328521965905,0.120548586213778
63014,"TX, Dallas, 48113016408",48113016408,"+32.6953623,-096.9917520",0.404645564887065,0.785857119377637,0.288118524078968,0.139961051204591
63015,"TX, Dallas, 48113016409",48113016409,"+32.6813268,-096.9872695",0.398787188946319,0.785857119377637,0.288118524078968,0.122385923382352
63016,"TX, Dallas, 48113016410",48113016410,"+32.6665419,-097.0264386",0.401145219669532,0.785857119377637,0.288118524078968,0.129460015551993
63017,"TX, Dallas, 48113016411",48113016411,"+32.6138458,-097.0253352",0.40295044357923,0.785857119377637,0.288118524078968,0.134875687281085
63018,"TX, Dallas, 48113016412",48113016412,"+32.6608220,-096.9930270",0.395381639047893,0.785857119377637,0.278328521965905,0.121959275800136
63019,"TX, Dallas, 48113016413",48113016413,"+32.6653644,-097.0081972",0.400778210996659,0.785857119377637,0.288118524078968,0.128358989533371
63020,"TX, Dallas, 48113016502",48113016502,"+32.6691200,-096.9085695",0.394704217460599,0.785857119377637,0.288118524078968,0.110137008925192
63021,"TX, Dallas, 48113016509",48113016509,"+32.6313277,-096.9179937",0.394643034093734,0.785857119377637,0.278328521965905,0.119743460937661
63022,"TX, Dallas, 48113016510",48113016510,"+32.6444580,-096.9671760",0.396271635079611,0.785857119377637,0.278328521965905,0.124629263895292
63023,"TX, Dallas, 48113016511",48113016511,"+32.6256814,-096.9474922",0.39562913978805,0.785857119377637,0.269746710091179,0.131283589895334
63024,"TX, Dallas, 48113016513",48113016513,"+32.6352862,-096.9335437",0.401196432708735,0.785857119377637,0.278328521965905,0.139403656782664
63025,"TX, Dallas, 48113016514",48113016514,"+32.6174256,-096.9482960",0.393097010059254,0.785857119377637,0.278328521965905,0.11510538883422
63026,"TX, Dallas, 48113016516",48113016516,"+32.6543642,-096.8999549",0.392906624310201,0.785857119377637,0.278328521965905,0.11453423158706
63027,"TX, Dallas, 48113016517",48113016517,"+32.6397939,-096.9002882",0.395748647720766,0.785857119377637,0.278328521965905,0.123060301818757
63028,"TX, Dallas, 48113016518",48113016518,"+32.6543360,-096.9194169",0.399693241607476,0.785857119377637,0.288118524078968,0.125104081365823
63029,"TX, Dallas, 48113016519",48113016519,"+32.6548606,-096.9344444",0.39737191175155,0.785857119377637,0.288118524078968,0.118140091798044
63030,"TX, Dallas, 48113016520",48113016520,"+32.7036698,-096.9232763",0.397906368131422,0.785857119377637,0.288118524078968,0.119743460937661
63031,"TX, Dallas, 48113016521",48113016521,"+32.6817044,-096.9563990",0.394360896176463,0.785857119377637,0.278328521965905,0.118897047185846
63032,"TX, Dallas, 48113016522",48113016522,"+32.6016896,-096.9814312",0.394643034093734,0.785857119377637,0.278328521965905,0.119743460937661
63033,"TX, Dallas, 48113016523",48113016523,"+32.5659830,-096.9876590",0.395245555253088,0.785857119377637,0.288118524078968,0.111761022302658
63034,"TX, Dallas, 48113016605",48113016605,"+32.6366306,-096.8482482",0.387149237006873,0.785857119377637,0.262219318788091,0.113371272854892
63035,"TX, Dallas, 48113016606",48113016606,"+32.6291730,-096.8870084",0.395987203358134,0.785857119377637,0.278328521965905,0.123775968730861
63036,"TX, Dallas, 48113016607",48113016607,"+32.6529540,-096.8863684",0.383869044962798,0.785857119377637,0.25341783596094,0.112332179549818
63037,"TX, Dallas, 48113016610",48113016610,"+32.6112913,-096.8320571",0.390725277763186,0.785857119377637,0.262219318788091,0.124099395123831
63038,"TX, Dallas, 48113016611",48113016611,"+32.5823059,-096.8384144",0.395021281673603,0.785857119377637,0.269746710091179,0.129460015551993
63039,"TX, Dallas, 48113016612",48113016612,"+32.5855988,-096.8863516",0.391060173177183,0.785857119377637,0.262219318788091,0.125104081365823
63040,"TX, Dallas, 48113016615",48113016615,"+32.5753391,-096.9334073",0.390995946659431,0.785857119377637,0.262219318788091,0.124911401812564
63041,"TX, Dallas, 48113016616",48113016616,"+32.5547342,-096.9450378",0.394814839295111,0.785857119377637,0.269746710091179,0.128840688416518
63042,"TX, Dallas, 48113016617",48113016617,"+32.6100191,-096.8811713",0.399911672239645,0.785857119377637,0.269746710091179,0.144131187250119
63043,"TX, Dallas, 48113016618",48113016618,"+32.6021911,-096.8653427",0.38888306161979,0.785857119377637,0.269746710091179,0.111045355390555
63044,"TX, Dallas, 48113016619",48113016619,"+32.6115464,-096.8490569",0.39866184031408,0.785857119377637,0.262219318788091,0.147909082776512
63045,"TX, Dallas, 48113016620",48113016620,"+32.5928543,-096.8416911",0.39558326370394,0.785857119377637,0.269746710091179,0.131145961643006
63046,"TX, Dallas, 48113016621",48113016621,"+32.5684300,-096.8418953",0.392817227198566,0.785857119377637,0.262219318788091,0.130375243429971
63047,"TX, Dallas, 48113016622",48113016622,"+32.5547762,-096.8392934",0.388103459556345,0.785857119377637,0.262219318788091,0.116233940503307
63048,"TX, Dallas, 48113016623",48113016623,"+32.5626352,-096.8791489",0.39154616830233,0.785857119377637,0.269746710091179,0.119034675438174
63049,"TX, Dallas, 48113016624",48113016624,"+32.5656359,-096.9171362",0.398459694177588,0.785857119377637,0.269746710091179,0.139775253063949
63050,"TX, Dallas, 48113016625",48113016625,"+32.6027505,-096.9163638",0.390279988380915,0.785857119377637,0.269746710091179,0.115236135673931
63051,"TX, Dallas, 48113016626",48113016626,"+32.5841296,-096.9420644",0.400556461335412,0.785857119377637,0.278328521965905,0.137483742662694
63052,"TX, Dallas, 48113016701",48113016701,"+32.6566394,-096.7737765",0.390773395621235,0.785857119377637,0.25341783596094,0.133045231525127
63053,"TX, Dallas, 48113016703",48113016703,"+32.6298669,-096.7788431",0.391112930673909,0.785857119377637,0.262219318788091,0.125262353856
63054,"TX, Dallas, 48113016704",48113016704,"+32.6171918,-096.7758836",0.392461396180308,0.785857119377637,0.269746710091179,0.12178035907211
63055,"TX, Dallas, 48113016705",48113016705,"+32.6060748,-096.7872100",0.389695359674934,0.785857119377637,0.262219318788091,0.121009640859076
63056,"TX, Dallas, 48113016802",48113016802,"+32.5668364,-096.7786434",0.396537716367445,0.785857119377637,0.278328521965905,0.125427507758793
63057,"TX, Dallas, 48113016803",48113016803,"+32.5960866,-096.7639838",0.390202229151963,0.785857119377637,0.278328521965905,0.106421046112346
63058,"TX, Dallas, 48113016804",48113016804,"+32.5980790,-096.8010907",0.38616519500273,0.785857119377637,0.262219318788091,0.110419146842464
63059,"TX, Dallas, 48113016902",48113016902,"+32.6469983,-096.7003723",0.394654273000729,0.785857119377637,0.269746710091179,0.128358989533371
63060,"TX, Dallas, 48113016903",48113016903,"+32.5891919,-096.6664144",0.390961248229937,0.785857119377637,0.269746710091179,0.117279915220997
63061,"TX, Dallas, 48113017001",48113017001,"+32.6205274,-096.5864355",0.394216386511519,0.785857119377637,0.278328521965905,0.118463518191014
63062,"TX, Dallas, 48113017003",48113017003,"+32.6684919,-096.5384166",0.40011530158128,0.785857119377637,0.288118524078968,0.126370261287237
63063,"TX, Dallas, 48113017004",48113017004,"+32.6857852,-096.5800978",0.39762423021415,0.785857119377637,0.288118524078968,0.118897047185846
63064,"TX, Dallas, 48113017101",48113017101,"+32.6957713,-096.6036327",0.39295250039431,0.785857119377637,0.278328521965905,0.114671859839388
63065,"TX, Dallas, 48113017102",48113017102,"+32.6641838,-096.6326800",0.394466411169914,0.785857119377637,0.278328521965905,0.1192135921662
63066,"TX, Dallas, 48113017201",48113017201,"+32.7246272,-096.6251422",0.392257477720055,0.785857119377637,0.278328521965905,0.112586791816624
63067,"TX, Dallas, 48113017202",48113017202,"+32.7223066,-096.6122343",0.396215834431997,0.785857119377637,0.288118524078968,0.114671859839388
63068,"TX, Dallas, 48113017301",48113017301,"+32.7127570,-096.5914649",0.395630914359605,0.785857119377637,0.288118524078968,0.11291709962221
63069,"TX, Dallas, 48113017303",48113017303,"+32.7561224,-096.5761070",0.404512524243148,0.785857119377637,0.288118524078968,0.139561929272841
63070,"TX, Dallas, 48113017304",48113017304,"+32.7503801,-096.5602315",0.399693241607476,0.785857119377637,0.288118524078968,0.125104081365823
63071,"TX, Dallas, 48113017305",48113017305,"+32.7283875,-096.5360751",0.399512780421927,0.785857119377637,0.278328521965905,0.13435269992224
63072,"TX, Dallas, 48113017306",48113017306,"+32.7262114,-096.5813147",0.401382230849378,0.785857119377637,0.278328521965905,0.139961051204591
63073,"TX, Dallas, 48113017400",48113017400,"+32.7554779,-096.5911674",0.406161769466875,0.785857119377637,0.288118524078968,0.14450966494402
63074,"TX, Dallas, 48113017500",48113017500,"+32.7580469,-096.6090247",0.393981669135879,0.785857119377637,0.288118524078968,0.107969363951032
63075,"TX, Dallas, 48113017602",48113017602,"+32.7708892,-096.6407055",0.403390853986678,0.785857119377637,0.288118524078968,0.13619691850343
63076,"TX, Dallas, 48113017604",48113017604,"+32.7430280,-096.6175340",0.398585334176238,0.785857119377637,0.288118524078968,0.12178035907211
63077,"TX, Dallas, 48113017605",48113017605,"+32.7545414,-096.6441940",0.39116798197484,0.785857119377637,0.262219318788091,0.125427507758793
63078,"TX, Dallas, 48113017606",48113017606,"+32.7571114,-096.6290236",0.398063096164076,0.785857119377637,0.278328521965905,0.130003647148687
63079,"TX, Dallas, 48113017702",48113017702,"+32.7762547,-096.5824878",0.399399634669177,0.785857119377637,0.288118524078968,0.124223260550926
63080,"TX, Dallas, 48113017703",48113017703,"+32.7857608,-096.6171515",0.397874254872545,0.785857119377637,0.288118524078968,0.119647121161032
63081,"TX, Dallas, 48113017704",48113017704,"+32.7755459,-096.6097638",0.395724960332029,0.785857119377637,0.288118524078968,0.113199237539482
63082,"TX, Dallas, 48113017804",48113017804,"+32.7980258,-096.6360720",0.396018567270328,0.785857119377637,0.288118524078968,0.114080058354379
63083,"TX, Dallas, 48113017805",48113017805,"+32.7869383,-096.6473624",0.394591821054531,0.785857119377637,0.288118524078968,0.109799819706989
63084,"TX, Dallas, 48113017806",48113017806,"+32.8045623,-096.6599244",0.396403926376845,0.785857119377637,0.288118524078968,0.115236135673931
63085,"TX, Dallas, 48113017807",48113017807,"+32.8120978,-096.6400783",0.396537716367445,0.785857119377637,0.278328521965905,0.125427507758793
63086,"TX, Dallas, 48113017808",48113017808,"+32.8291502,-096.6067159",0.392856160617681,0.785857119377637,0.278328521965905,0.1143828405095
63087,"TX, Dallas, 48113017811",48113017811,"+32.8196511,-096.6044142",0.395935990318931,0.785857119377637,0.288118524078968,0.113832327500189
63088,"TX, Dallas, 48113017812",48113017812,"+32.8166672,-096.6217691",0.391654207214019,0.785857119377637,0.278328521965905,0.110776980298516
63089,"TX, Dallas, 48113017813",48113017813,"+32.8019608,-096.6190307",0.396695239510939,0.785857119377637,0.288118524078968,0.116110075076212
63090,"TX, Dallas, 48113017814",48113017814,"+32.8022125,-096.6029404",0.397085186225867,0.785857119377637,0.288118524078968,0.117279915220997
63091,"TX, Dallas, 48113017900",48113017900,"+32.8174784,-096.6546620",0.404512524243148,0.785857119377637,0.288118524078968,0.139561929272841
63092,"TX, Dallas, 48113018001",48113018001,"+32.8335679,-096.6446373",0.395520811757743,0.785857119377637,0.288118524078968,0.112586791816624
63093,"TX, Dallas, 48113018002",48113018002,"+32.8251363,-096.6369834",0.398837652638839,0.785857119377637,0.288118524078968,0.122537314459912
63094,"TX, Dallas, 48113018104",48113018104,"+32.8005099,-096.5475634",0.400025843217267,0.785857119377637,0.288118524078968,0.126101886195198
63095,"TX, Dallas, 48113018105",48113018105,"+32.9196604,-096.6209333",0.397332917080057,0.785857119377637,0.288118524078968,0.118023107783566
63096,"TX, Dallas, 48113018110",48113018110,"+32.8828347,-096.6009298",0.404212035892233,0.785857119377637,0.288118524078968,0.138660464220095
63097,"TX, Dallas, 48113018111",48113018111,"+32.8677534,-096.6183123",0.399745999104201,0.785857119377637,0.288118524078968,0.125262353856
63098,"TX, Dallas, 48113018118",48113018118,"+32.8621285,-096.5853903",0.397340547839356,0.785857119377637,0.278328521965905,0.127836002174526
63099,"TX, Dallas, 48113018120",48113018120,"+32.9338273,-096.5940817",0.400827130231656,0.785857119377637,0.278328521965905,0.138295749351427
63100,"TX, Dallas, 48113018121",48113018121,"+32.9185035,-096.6030845",0.402718769354478,0.785857119377637,0.288118524078968,0.13418066460683
63101,"TX, Dallas, 48113018122",48113018122,"+32.9689086,-096.5599793",0.392924225397161,0.785857119377637,0.288118524078968,0.10479703273488
63102,"TX, Dallas, 48113018123",48113018123,"+32.9489095,-096.6074090",0.401888412232101,0.785857119377637,0.288118524078968,0.1316895932397
63103,"TX, Dallas, 48113018124",48113018124,"+32.9379892,-096.5431663",0.398787188946319,0.785857119377637,0.288118524078968,0.122385923382352
63104,"TX, Dallas, 48113018126",48113018126,"+32.8587846,-096.6299976",0.393112317342009,0.785857119377637,0.288118524078968,0.105361308569423
63105,"TX, Dallas, 48113018127",48113018127,"+32.8529348,-096.6393291",0.398954636653317,0.785857119377637,0.288118524078968,0.122888266503348
63106,"TX, Dallas, 48113018128",48113018128,"+32.8543362,-096.6060160",0.397787839659421,0.785857119377637,0.278328521965905,0.129177877634721
63107,"TX, Dallas, 48113018129",48113018129,"+32.8429947,-096.6132597",0.39346556318965,0.785857119377637,0.288118524078968,0.106421046112346
63108,"TX, Dallas, 48113018130",48113018130,"+32.8361985,-096.6257795",0.396938382756717,0.785857119377637,0.288118524078968,0.116839504813548
63109,"TX, Dallas, 48113018132",48113018132,"+32.8361747,-096.5761895",0.399801050405132,0.785857119377637,0.288118524078968,0.125427507758793
63110,"TX, Dallas, 48113018133",48113018133,"+32.8976698,-096.5661319",0.398427061686061,0.785857119377637,0.288118524078968,0.12130554160158
63111,"TX, Dallas, 48113018134",48113018134,"+32.9021915,-096.5268521",0.397085186225867,0.785857119377637,0.288118524078968,0.117279915220997
63112,"TX, Dallas, 48113018135",48113018135,"+32.8813863,-096.5311475",0.397961419432353,0.785857119377637,0.288118524078968,0.119908614840454
63113,"TX, Dallas, 48113018136",48113018136,"+32.8803376,-096.5665035",0.399103733926672,0.785857119377637,0.288118524078968,0.123335558323413
63114,"TX, Dallas, 48113018137",48113018137,"+32.8608722,-096.5533804",0.392309485870098,0.785857119377637,0.288118524078968,0.102952814153689
63115,"TX, Dallas, 48113018138",48113018138,"+32.8508971,-096.5820810",0.396736527986637,0.785857119377637,0.288118524078968,0.116233940503307
63116,"TX, Dallas, 48113018139",48113018139,"+32.9268346,-096.5799406",0.397775621291711,0.785857119377637,0.288118524078968,0.119351220418528
63117,"TX, Dallas, 48113018140",48113018140,"+32.9167077,-096.5640095",0.402461863283467,0.785857119377637,0.288118524078968,0.133409946393796
63118,"TX, Dallas, 48113018141",48113018141,"+32.8643827,-096.5397248",0.394968004944227,0.785857119377637,0.288118524078968,0.110928371376076
63119,"TX, Dallas, 48113018142",48113018142,"+32.8387857,-096.5453644",0.396018567270328,0.785857119377637,0.288118524078968,0.114080058354379
63120,"TX, Dallas, 48113018203",48113018203,"+32.9022201,-096.6062911",0.395122439172676,0.785857119377637,0.278328521965905,0.121181676174485
63121,"TX, Dallas, 48113018204",48113018204,"+32.9018464,-096.6257147",0.39150029221822,0.785857119377637,0.269746710091179,0.118897047185846
63122,"TX, Dallas, 48113018205",48113018205,"+32.8887332,-096.6158652",0.399755923667706,0.785857119377637,0.278328521965905,0.135082129659577
63123,"TX, Dallas, 48113018206",48113018206,"+32.8844288,-096.6268391",0.39569130261563,0.785857119377637,0.278328521965905,0.122888266503348
63124,"TX, Dallas, 48113018300",48113018300,"+32.8859359,-096.6430610",0.394610920834858,0.785857119377637,0.278328521965905,0.119647121161032
63125,"TX, Dallas, 48113018401",48113018401,"+32.8710707,-096.6564631",0.399872158335502,0.785857119377637,0.288118524078968,0.125640831549901
63126,"TX, Dallas, 48113018402",48113018402,"+32.8716444,-096.6404469",0.394484012256875,0.785857119377637,0.288118524078968,0.10947639331402
63127,"TX, Dallas, 48113018403",48113018403,"+32.8611265,-096.6507495",0.390378852075783,0.785857119377637,0.278328521965905,0.106950914883807
63128,"TX, Dallas, 48113018501",48113018501,"+32.8892281,-096.6710733",0.399872158335502,0.785857119377637,0.288118524078968,0.125640831549901
63129,"TX, Dallas, 48113018503",48113018503,"+32.9063613,-096.7226349",0.385917172782129,0.785857119377637,0.269746710091179,0.102147688877573
63130,"TX, Dallas, 48113018505",48113018505,"+32.9067088,-096.7138570",0.389025277480528,0.785857119377637,0.269746710091179,0.11147200297277
63131,"TX, Dallas, 48113018506",48113018506,"+32.8978057,-096.6970701",0.385281789017217,0.785857119377637,0.269746710091179,0.100241537582835
63132,"TX, Dallas, 48113018600",48113018600,"+32.9017203,-096.6571903",0.399147316206576,0.785857119377637,0.288118524078968,0.123466305163124
63133,"TX, Dallas, 48113018700",48113018700,"+32.9016771,-096.6398746",0.400881432185904,0.785857119377637,0.288118524078968,0.128668653101109
