row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
62494,"TX, Collin, 48085030900",48085030900,"+33.1818524,-096.6013071",0.52113132213695,0.774556870768574,0.54381124927942,0.829319999175966,0.872440319754709,0,0.26262411833185,0.365166697648134
62495,"TX, Collin, 48085031001",48085031001,"+33.1159592,-096.5102687",0.387051298824003,0.508586698672123,0.54381124927942,0.729824428679576,0.547347240473062,0,0.0441963980004109,0.33559307666343
62496,"TX, Collin, 48085031003",48085031003,"+33.2050835,-096.5324034",0.429909026098358,0.470796363943921,0.54381124927942,0.77231741262176,0.559830814717477,0,0.233924536054235,0.428682806071692
62497,"TX, Collin, 48085031004",48085031004,"+33.1517471,-096.4831572",0.329620523901217,0.200486525890991,0.54381124927942,0.724562807203229,0.442181340341656,0,0.0925289324111484,0.303772812182074
62498,"TX, Collin, 48085031100",48085031100,"+33.1415063,-096.3740648",0.302101256527281,0.202403631223041,0.54381124927942,0.676508597196277,0.430313731931669,0,0.0892898719441211,0.17238171411644
62499,"TX, Collin, 48085031201",48085031201,"+33.0456907,-096.3785922",0.30076839382991,0.215674349855613,0.54381124927942,0.694709330447308,0.321698423127464,0,0.080387591590769,0.249097812508798
62500,"TX, Collin, 48085031202",48085031202,"+33.0018783,-096.3996405",0.329633599004278,0.235256211461551,0.54381124927942,0.697655678176914,0.481192509855453,0,0.08794083407519,0.261578710181419
62501,"TX, Collin, 48085031308",48085031308,"+33.0351982,-096.5279072",0.407994241322818,0.525703710565425,0.54381124927942,0.764335594193446,0.559584428383706,0,0.0889063890981305,0.373618317739595
62502,"TX, Collin, 48085031309",48085031309,"+33.0149111,-096.5597476",0.448024844968279,0.623570729506909,0.54381124927942,0.784029715043358,0.569330376697328,0,0.123638978292132,0.491792865958803
62503,"TX, Collin, 48085031310",48085031310,"+33.0043851,-096.5067861",0.42678519721515,0.552281395620462,0.54381124927942,0.757997232552365,0.569330376697328,0,0.188379100184894,0.375697026171579
62504,"TX, Collin, 48085031311",48085031311,"+32.9928002,-096.5446436",0.448715014529207,0.632797805800452,0.54381124927942,0.777622698201357,0.484655606657906,0,0.20256111757858,0.499556624186735
62505,"TX, Collin, 48085031312",48085031312,"+33.0356443,-096.6463989",0.407798280766164,0.386099375329754,0.54381124927942,0.861661952148737,0.569330376697328,0,0.151831815380401,0.341853196527507
62506,"TX, Collin, 48085031313",48085031313,"+33.0540545,-096.6115664",0.418419970626737,0.488749088770837,0.54381124927942,0.83857605372786,0.569330376697328,0,0.134184756556872,0.35428826935484
62507,"TX, Collin, 48085031314",48085031314,"+33.0631196,-096.5546878",0.344362773583351,0.284154480025454,0.54381124927942,0.763166192205245,0.432024748138414,0,0.0952407039649387,0.292142041469984
62508,"TX, Collin, 48085031315",48085031315,"+33.0319048,-096.5866769",0.430505360693837,0.541968899396273,0.54381124927942,0.816121173833485,0.569330376697328,0,0.113284941450387,0.429020884199965
62509,"TX, Collin, 48085031316",48085031316,"+32.9986133,-096.6239054",0.429319872954148,0.492432266977055,0.54381124927942,0.810847600097853,0.569330376697328,0,0.201479148120249,0.38733846950713
62510,"TX, Collin, 48085031317",48085031317,"+32.9944965,-096.5872160",0.43484394395046,0.545025796343806,0.54381124927942,0.807702633930477,0.398488830486202,0,0.175190029446004,0.57368906816731
62511,"TX, Collin, 48085031405",48085031405,"+33.1252378,-096.6919743",0.441067689000041,0.548112899782916,0.54381124927942,0.892292627471867,0.569330376697328,0,0.14459357666233,0.389333093106424
62512,"TX, Collin, 48085031406",48085031406,"+33.1342255,-096.6315163",0.445708340709401,0.609750252727646,0.54381124927942,0.848880800931059,0.569330376697328,0,0.177901800999795,0.37028390433056
62513,"TX, Collin, 48085031407",48085031407,"+33.1269139,-096.5738493",0.407894084645969,0.61975262897165,0.54381124927942,0.772701932150706,0.569330376697328,0,0.0621584605902897,0.287503944832387
62514,"TX, Collin, 48085031408",48085031408,"+33.0917368,-096.6148115",0.395730437866117,0.315980039550366,0.54381124927942,0.841231311664744,0.539545006570302,0,0.13641032664521,0.393135131352778
62515,"TX, Collin, 48085031409",48085031409,"+33.0670409,-096.6621259",0.402384857413931,0.340427160066213,0.54381124927942,0.87575907270346,0.569330376697328,0,0.127350544408683,0.360015598742415
62516,"TX, Collin, 48085031410",48085031410,"+33.0916309,-096.6443183",0.418892874189528,0.333594451671627,0.54381124927942,0.873152600301103,0.569330376697328,0,0.166760254742176,0.445601186635045
62517,"TX, Collin, 48085031411",48085031411,"+33.0678343,-096.6353519",0.391105521279393,0.334172402543789,0.54381124927942,0.870938769707562,0.49986311870346,0,0.146709580223242,0.342243528498279
62518,"TX, Collin, 48085031504",48085031504,"+33.1075966,-096.6391141",0.398862758814043,0.249890249747272,0.54381124927942,0.875079205152928,0.52821123521682,0,0.146250770389646,0.448796601912218
62519,"TX, Collin, 48085031505",48085031505,"+33.0898066,-096.6998116",0.42390662106327,0.320917794040058,0.54381124927942,0.911569992689551,0.569330376697328,0,0.234985961788674,0.386730972947862
62520,"TX, Collin, 48085031506",48085031506,"+33.0905501,-096.6711733",0.432467782617845,0.350532238381577,0.54381124927942,0.878361561222525,0.569330376697328,0,0.234677805930288,0.450561246813778
62521,"TX, Collin, 48085031507",48085031507,"+33.1072556,-096.6865030",0.419155600254353,0.303524896190357,0.54381124927942,0.899266124097247,0.527622645641699,0,0.171170307471068,0.488693979100683
62522,"TX, Collin, 48085031508",48085031508,"+33.1146264,-096.6613536",0.408846752200232,0.302421352364766,0.54381124927942,0.879523148350802,0.494921703898379,0,0.221071012805588,0.420178798702666
62523,"TX, Collin, 48085031611",48085031611,"+33.0486352,-096.7051228",0.491410620268736,0.412159522495781,0.54381124927942,0.860504547959413,0.569330376697328,0,0.351831815380401,0.702236830068809
62524,"TX, Collin, 48085031612",48085031612,"+33.0490717,-096.7610943",0.472478802100989,0.300727775070381,0.54381124927942,0.877803157403811,0.569330376697328,0,0.366294597000616,0.649384459255363
62525,"TX, Collin, 48085031613",48085031613,"+33.0490167,-096.7426210",0.460601418574002,0.40754598434901,0.54381124927942,0.875233047590109,0.569330376697328,0,0.208847497089639,0.619441775012509
62526,"TX, Collin, 48085031621",48085031621,"+33.0186833,-096.7813709",0.482928065128485,0.352765504992126,0.54381124927942,0.884148822609324,0.569330376697328,0,0.405587892898719,0.624852609422479
62527,"TX, Collin, 48085031622",48085031622,"+33.0339193,-096.7204964",0.452925804893087,0.480436262289008,0.54381124927942,0.879219535225661,0.453186596583443,0,0.21395603643087,0.599870954443209
62528,"TX, Collin, 48085031623",48085031623,"+33.0230562,-096.7211515",0.498632985994535,0.49188855012868,0.54381124927942,0.896922399019453,0.6553876478318,0,0.287906594535369,0.614514461167025
62529,"TX, Collin, 48085031624",48085031624,"+33.0228906,-096.7599660",0.494771605305624,0.392323926360601,0.54381124927942,0.892515030152715,0.658741239597021,0,0.277867561459974,0.698142230289635
62530,"TX, Collin, 48085031625",48085031625,"+33.0338264,-096.7617121",0.481168937296913,0.42001723783786,0.54381124927942,0.880656447470066,0.540544240035042,0,0.32070807368349,0.662445312772512
62531,"TX, Collin, 48085031626",48085031626,"+33.0230459,-096.7423723",0.476156200323879,0.471585760257118,0.54381124927942,0.882360237568676,0.482575010950504,0,0.254618913921797,0.698142230289635
62532,"TX, Collin, 48085031627",48085031627,"+33.0349760,-096.7422925",0.467486316245733,0.450028394102082,0.54381124927942,0.884375937585333,0.569330376697328,0,0.205930288296925,0.618927967759042
62533,"TX, Collin, 48085031628",48085031628,"+33.0528182,-096.7219360",0.471251747249487,0.306581793137891,0.54381124927942,0.886363276242101,0.552192838370565,0,0.344579880846401,0.665233192870029
62534,"TX, Collin, 48085031629",48085031629,"+33.0472600,-096.7235058",0.467223842661457,0.421348337233327,0.54381124927942,0.890446901877374,0.569330376697328,0,0.22233787577895,0.623292157763801
62535,"TX, Collin, 48085031630",48085031630,"+33.0791782,-096.7300526",0.441537516644589,0.273608386933075,0.54381124927942,0.890908467415581,0.501218243539203,0,0.195151681161405,0.686064588183442
62536,"TX, Collin, 48085031631",48085031631,"+33.0775002,-096.7174159",0.451007747979728,0.270867651264041,0.54381124927942,0.881259632718663,0.569330376697328,0,0.222283092515237,0.669502233383405
62537,"TX, Collin, 48085031632",48085031632,"+33.0763447,-096.7018250",0.422000413671891,0.302260251076358,0.54381124927942,0.889410841088976,0.537272777047744,0,0.214825720742313,0.466422056468426
62538,"TX, Collin, 48085031633",48085031633,"+33.0680132,-096.7257628",0.460847256904015,0.290932816735202,0.54381124927942,0.890232560923143,0.540667433201927,0,0.194795589947271,0.76549114824114
62539,"TX, Collin, 48085031634",48085031634,"+33.0610337,-096.7250913",0.463391422103982,0.289736639668776,0.54381124927942,0.891960669330121,0.569330376697328,0,0.323858111346984,0.625042908405245
62540,"TX, Collin, 48085031635",48085031635,"+33.0628960,-096.7048310",0.450877840829311,0.308355921076479,0.54381124927942,0.878398104695325,0.569330376697328,0,0.279086489077587,0.577162744979036
62541,"TX, Collin, 48085031636",48085031636,"+33.0641662,-096.7606924",0.454524001078717,0.29930806996629,0.54381124927942,0.894911272518543,0.569330376697328,0,0.321084708621516,0.553222330467923
62542,"TX, Collin, 48085031637",48085031637,"+33.0792969,-096.7619454",0.461634728946566,0.293395652681732,0.54381124927942,0.900885108672235,0.569330376697328,0,0.267287543655413,0.65673317163983
62543,"TX, Collin, 48085031638",48085031638,"+33.0942216,-096.7605662",0.45491262148794,0.288488104683617,0.54381124927942,0.910991297215304,0.569330376697328,0,0.241929740464288,0.629837582075618
62544,"TX, Collin, 48085031639",48085031639,"+33.1081443,-096.7593474",0.446004004425009,0.270986463464242,0.54381124927942,0.918750045159555,0.569330376697328,0,0.303054166951996,0.516095729422522
62545,"TX, Collin, 48085031640",48085031640,"+33.1117160,-096.7415073",0.428846490558361,0.273783584584218,0.54381124927942,0.898391982874115,0.569330376697328,0,0.185393412312539,0.531214828160911
62546,"TX, Collin, 48085031641",48085031641,"+33.0936873,-096.7417841",0.459113723863398,0.280805586992682,0.54381124927942,0.903196134605493,0.649501752080596,0,0.223864959254948,0.612616384830648
62547,"TX, Collin, 48085031642",48085031642,"+33.0787597,-096.7434363",0.455899117227926,0.282068218340576,0.54381124927942,0.897626965150567,0.569330376697328,0,0.21636650003424,0.682090511093352
62548,"TX, Collin, 48085031643",48085031643,"+33.0641604,-096.7430281",0.46058283793936,0.288260549113742,0.54381124927942,0.892442355999694,0.569330376697328,0,0.318427720331439,0.611807614153894
62549,"TX, Collin, 48085031645",48085031645,"+33.0506979,-096.8364889",0.433508278807711,0.304058544208207,0.54381124927942,0.907911019872261,0.471638195356986,0,0.284653838252414,0.522485104684687
62550,"TX, Collin, 48085031646",48085031646,"+33.0531091,-096.8134817",0.43282386223669,0.300125659004958,0.54381124927942,0.913411416953231,0.569330376697328,0,0.382722728206533,0.320365605515358
62551,"TX, Collin, 48085031647",48085031647,"+33.0359512,-096.8367527",0.455143201242275,0.289237225674712,0.54381124927942,0.917017524342832,0.569330376697328,0,0.302978839964391,0.563627192737242
62552,"TX, Collin, 48085031648",48085031648,"+33.0342250,-096.8116071",0.443885951459381,0.231444152224607,0.54381124927942,0.877373915391608,0.569330376697328,0,0.321146339793193,0.564095626829512
62553,"TX, Collin, 48085031649",48085031649,"+33.0207666,-096.8180137",0.429793269445635,0.2157085838794,0.54381124927942,0.877859452705155,0.569330376697328,0,0.366773950558105,0.43506927300004
62554,"TX, Collin, 48085031652",48085031652,"+33.0638990,-096.7811639",0.44944138155559,0.323404795179849,0.54381124927942,0.878636904787174,0.569330376697328,0,0.393515031157981,0.43739131378738
62555,"TX, Collin, 48085031653",48085031653,"+33.0473086,-096.7843558",0.468539883220482,0.304924463633398,0.54381124927942,0.894664092255338,0.569330376697328,0,0.381229884270355,0.585819116407532
62556,"TX, Collin, 48085031654",48085031654,"+33.0382754,-096.7817537",0.463699690909688,0.218090869181726,0.54381124927942,0.901131841351055,0.569330376697328,0,0.364466205574197,0.649067294284087
62557,"TX, Collin, 48085031655",48085031655,"+33.0308471,-096.7828200",0.457808406334227,0.231009178745907,0.54381124927942,0.862920547029069,0.569330376697328,0,0.392617955214682,0.604969537373182
62558,"TX, Collin, 48085031656",48085031656,"+33.0731573,-096.8316004",0.435044691712791,0.30433644393071,0.54381124927942,0.933032995449014,0.502765002190101,0,0.337184140245155,0.424183010895134
62559,"TX, Collin, 48085031657",48085031657,"+33.0824089,-096.8132244",0.46819267371406,0.330126746438655,0.54381124927942,0.89162073754929,0.541475032851511,0,0.419235773471205,0.551079176408342
62560,"TX, Collin, 48085031658",48085031658,"+33.0680843,-096.8125710",0.468491636204426,0.350701394734404,0.54381124927942,0.921736895591825,0.569330376697328,0,0.424289529548723,0.469572007579283
62561,"TX, Collin, 48085031659",48085031659,"+33.0808991,-096.7969235",0.479751669708133,0.267677845753572,0.54381124927942,0.960619365939571,0.649227989487517,0,0.431027870985414,0.505897366511439
62562,"TX, Collin, 48085031660",48085031660,"+33.0904640,-096.7952550",0.42535265762092,0.281548666685462,0.54381124927942,0.888091399330334,0.569330376697328,0,0.209039238512634,0.485647672841263
62563,"TX, Collin, 48085031661",48085031661,"+33.0988156,-096.7862644",0.439841967927643,0.269266707210491,0.54381124927942,0.928803446445696,0.569330376697328,0,0.380661507909334,0.387020487951234
62564,"TX, Collin, 48085031662",48085031662,"+33.0921670,-096.7791585",0.447344392448106,0.277724524851888,0.54381124927942,0.923355870914852,0.569330376697328,0,0.338300349243306,0.478888376149948
62565,"TX, Collin, 48085031663",48085031663,"+33.0829813,-096.7825316",0.436559245623774,0.277827226923247,0.54381124927942,0.913055305265583,0.552767739816032,0,0.291145655002397,0.477307543079738
62566,"TX, Collin, 48085031664",48085031664,"+33.0750742,-096.7815970",0.452899116217901,0.282092383533837,0.54381124927942,0.903252719764679,0.551508431887867,0,0.308888584537424,0.580740444522081
62567,"TX, Collin, 48085031704",48085031704,"+32.9924767,-096.8365213",0.503436018641546,0.428313954190849,0.54381124927942,0.902377913286776,0.569330376697328,0,0.411785249606245,0.668433387430204
62568,"TX, Collin, 48085031706",48085031706,"+32.9930127,-096.8209776",0.480654004260953,0.383406970047243,0.54381124927942,0.872124338971161,0.513564936487079,0,0.410134903786893,0.641535631254878
62569,"TX, Collin, 48085031708",48085031708,"+32.9928098,-096.8051254",0.45710738480428,0.318815422226339,0.54381124927942,0.8696067929823,0.569330376697328,0,0.410874477847018,0.487313374597552
62570,"TX, Collin, 48085031709",48085031709,"+33.0043451,-096.7824907",0.477707897167598,0.351386075210137,0.54381124927942,0.886269580193446,0.569330376697328,0,0.420728617407382,0.572429381385474
62571,"TX, Collin, 48085031711",48085031711,"+33.0019565,-096.8357321",0.482106176942543,0.275565767587226,0.54381124927942,0.863062139426785,0.526349649583881,0,0.437190988153119,0.72876344456737
62572,"TX, Collin, 48085031712",48085031712,"+33.0097784,-096.8388787",0.476170452589125,0.215092371451241,0.54381124927942,0.865349091037519,0.569330376697328,0,0.477038964596316,0.662571115062052
62573,"TX, Collin, 48085031713",48085031713,"+33.0023401,-096.8245577",0.471021761057503,0.208336186168649,0.54381124927942,0.843695636330126,0.569330376697328,0,0.460508114770938,0.671470764156059
62574,"TX, Collin, 48085031714",48085031714,"+33.0081469,-096.8206600",0.427616236296694,0.207570955048713,0.54381124927942,0.865502864168094,0.569330376697328,0,0.442025611175786,0.365072597707516
62575,"TX, Collin, 48085031715",48085031715,"+33.0076501,-096.8079570",0.428660403477971,0.199674978150638,0.54381124927942,0.847625750382774,0.569330376697328,0,0.453783469150175,0.386397000685463
62576,"TX, Collin, 48085031716",48085031716,"+33.0009388,-096.8003643",0.445896971387655,0.195681679964236,0.54381124927942,0.846200933110536,0.529703241349102,0,0.34672327603917,0.659158419971122
62577,"TX, Collin, 48085031717",48085031717,"+33.0066102,-096.7986044",0.468989144311414,0.188059575256453,0.54381124927942,0.842380303716355,0.678575339465616,0,0.442566595904951,0.587530946557102
62578,"TX, Collin, 48085031718",48085031718,"+32.9920775,-096.7869769",0.440336610224997,0.331651167380211,0.54381124927942,0.841769151476788,0.490651007446343,0,0.246634253235637,0.627839442756579
62579,"TX, Collin, 48085031719",48085031719,"+32.9942717,-096.7736033",0.48326902030128,0.367290799908172,0.54381124927942,0.89113061431018,0.537628668418747,0,0.37460110936109,0.668420700831353
62580,"TX, Collin, 48085031720",48085031720,"+32.9889844,-096.7727489",0.472231669283193,0.359576061959555,0.54381124927942,0.874528381958864,0.569330376697328,0,0.272834349106348,0.685541265980836
62581,"TX, Collin, 48085031802",48085031802,"+33.0081449,-096.7211948",0.478874846684967,0.576970168068919,0.54381124927942,0.853312198580729,0.569330376697328,0,0.242785728959803,0.56591420520857
62582,"TX, Collin, 48085031804",48085031804,"+32.9948991,-096.7499950",0.486648790972948,0.581950211646818,0.54381124927942,0.871165124748554,0.569330376697328,0,0.215291378483873,0.624993195954645
62583,"TX, Collin, 48085031805",48085031805,"+32.9902333,-096.7034743",0.472183859989179,0.599896895175419,0.54381124927942,0.876268728438699,0.569330376697328,0,0.271184003286996,0.44479576704639
62584,"TX, Collin, 48085031806",48085031806,"+33.0004871,-096.7397507",0.527165754822289,0.545998445372567,0.54381124927942,0.883974909455653,0.569330376697328,0,0.414764089570636,0.732281213380418
62585,"TX, Collin, 48085031807",48085031807,"+33.0116091,-096.7495611",0.482515141631714,0.511361668364943,0.54381124927942,0.899917505746524,0.569330376697328,0,0.204608642059851,0.64857654927393
62586,"TX, Collin, 48085031900",48085031900,"+33.0104900,-096.6898623",0.525699055671587,0.512735056848617,0.54381124927942,0.856865784028617,0.732451817783618,0,0.459453536944464,0.57457594481637
62587,"TX, Collin, 48085032003",48085032003,"+33.0247974,-096.6907101",0.500914339155381,0.498298367641195,0.54381124927942,0.883594517353896,0.738050262812089,0,0.251119632952133,0.591526344048935
62588,"TX, Collin, 48085032004",48085032004,"+33.0234499,-096.6728432",0.476298092981076,0.496506115807661,0.54381124927942,0.874362512969706,0.657194480946124,0,0.185366020680682,0.576846271183939
62589,"TX, Collin, 48085032008",48085032008,"+33.0408055,-096.6670440",0.421412024444025,0.372597073595096,0.54381124927942,0.887564965911881,0.569330376697328,0,0.200308155858385,0.376272349766062
62590,"TX, Collin, 48085032009",48085032009,"+32.9896787,-096.6590089",0.463624205435256,0.496121486481588,0.54381124927942,0.842088851324326,0.50145094174332,0,0.246894473738273,0.615002435479863
62591,"TX, Collin, 48085032010",48085032010,"+33.0160845,-096.6491913",0.480188203158357,0.53081666270626,0.54381124927942,0.866547021031707,0.669281099430574,0,0.237978497568993,0.512882892091544
62592,"TX, Collin, 48085032011",48085032011,"+32.9978885,-096.6441237",0.445111770163229,0.49508641070357,0.54381124927942,0.856400277653668,0.569330376697328,0,0.226234335410532,0.424919741398086
62593,"TX, Collin, 48085032012",48085032012,"+33.0360143,-096.6894767",0.494515633439139,0.467679054013235,0.54381124927942,0.87252110216846,0.738830486202365,0,0.258789289871944,0.579978252538548
62594,"TX, Collin, 48085032013",48085032013,"+33.0540065,-096.6886424",0.46322748114946,0.434022981098791,0.54381124927942,0.873330550633792,0.569330376697328,0,0.377840169828118,0.44425704050877
62595,"TX, Collingsworth, 48087950300",48087950300,"+34.9633577,-100.2721351",0.401159841177928,0.119152526672332,0.711575942243817,0.555487507332473,0.545485654840123,0.458285211461255,0,0.418132045695497
62596,"TX, Colorado, 48089750100",48089750100,"+29.6214401,-096.3500157",0.384917443949027,0.251322037447995,0.695489856982075,0.647164435681273,0.809228537012703,0,0.0402383071971513,0.250978933321996
62597,"TX, Colorado, 48089750200",48089750200,"+29.4485563,-096.5197034",0.335553630530108,0.28640989806316,0.695489856982075,0.617262818645848,0.431395094174332,0,0,0.318317745845344
62598,"TX, Colorado, 48089750300",48089750300,"+29.6226197,-096.7027351",0.324808250362747,0.119277380170848,0.695489856982075,0.553400206334861,0.517069097678493,0,0.113271245634459,0.27514996573849
62599,"TX, Colorado, 48089750400",48089750400,"+29.8007289,-096.5255746",0.326104638373348,0.149127435146663,0.695489856982075,0.589854390621043,0.453200284713097,0,0.0770115729644594,0.318048928186103
62600,"TX, Colorado, 48089750500",48089750500,"+29.6687046,-096.5485665",0.384741887496834,0.273964823533676,0.695489856982075,0.60252248647735,0.669541173893999,0,0.181113469834965,0.270561401755773
62601,"TX, Comal, 48091310100",48091310100,"+29.6982802,-098.1235230",0.331311647880544,0.345767667776923,0.207513244942216,0.605319737083911,0.325188896189225,0,0.333623228103814,0.501768761067716
62602,"TX, Comal, 48091310200",48091310200,"+29.7156906,-098.1189285",0.364515426779192,0.350485921761159,0.207513244942216,0.597706826913215,0.781660643889619,0,0.15009929466548,0.464142055282652
62603,"TX, Comal, 48091310300",48091310300,"+29.7107927,-098.1442923",0.30959600516952,0.342396623316995,0.207513244942216,0.603676570542326,0.33687855891371,0,0.318920769704855,0.357786268766539
62604,"TX, Comal, 48091310401",48091310401,"+29.6847842,-098.1471912",0.41276454118269,0.328932583138334,0.207513244942216,0.624261265039779,0.798401226456417,0,0.423214407998357,0.507029060703725
62605,"TX, Comal, 48091310403",48091310403,"+29.6746449,-098.1384782",0.352787394838304,0.332086140858912,0.207513244942216,0.615583895048141,0.513386990801577,0,0.203588303773197,0.597353188444085
62606,"TX, Comal, 48091310404",48091310404,"+29.6828173,-098.1083424",0.382911576578163,0.369900640780375,0.207513244942216,0.590417540972714,0.668062855891371,0,0.362226939669931,0.482259813790533
62607,"TX, Comal, 48091310501",48091310501,"+29.7073425,-098.1024494",0.43022229914965,0.346357701245716,0.207513244942216,0.585556707739874,0.808708388085852,0,0.431644182702185,0.631775869331711
62608,"TX, Comal, 48091310502",48091310502,"+29.7025031,-098.0826257",0.420822614720852,0.48666685461817,0.207513244942216,0.600993382985263,0.558694699956198,0,0.403793741012121,0.688096379531999
62609,"TX, Comal, 48091310503",48091310503,"+29.7334987,-098.1006786",0.380608281479193,0.47429830320068,0.207513244942216,0.600123209745345,0.482369689005694,0,0.21694857221119,0.683004951249225
62610,"TX, Comal, 48091310603",48091310603,"+29.9653032,-098.2882569",0.239147611305007,0.156791828942652,0.207513244942216,0.482002536278865,0.463247371879106,0,0.0630144490858043,0.301463848006404
62611,"TX, Comal, 48091310604",48091310604,"+29.8826756,-098.2746556",0.250574125065168,0.201958588913815,0.207513244942216,0.531643104457734,0.461714301357863,0,0.0205437238923509,0.330645911892201
62612,"TX, Comal, 48091310605",48091310605,"+29.9077583,-098.3406875",0.248112703310244,0.184553608467484,0.207513244942216,0.502283701805241,0.521709373631187,0,0.0855646100116415,0.235164384313937
62613,"TX, Comal, 48091310606",48091310606,"+29.8945877,-098.1815070",0.235638580428196,0.226568824484174,0.207513244942216,0.482597375815505,0.492895860709593,0,0.122707662809012,0.117187094236872
62614,"TX, Comal, 48091310607",48091310607,"+29.8467788,-098.2194319",0.22218502535813,0.222434562670415,0.207513244942216,0.500660680162036,0.451995729303548,0,0.048476340477984,0.124214619950713
62615,"TX, Comal, 48091310608",48091310608,"+29.8575376,-098.3287811",0.246326276555425,0.198992311441011,0.207513244942216,0.517562353779732,0.537546539640823,0,0.0435663904677121,0.21910309561648
62616,"TX, Comal, 48091310701",48091310701,"+29.7564925,-098.2997943",0.270985890215893,0.211183651441252,0.207513244942216,0.540890955013336,0.415776938239159,0,0.168616037800452,0.352920404074833
62617,"TX, Comal, 48091310702",48091310702,"+29.8557112,-098.4725302",0.250172482464397,0.190935233254528,0.207513244942216,0.508856616666505,0.441962330267192,0,0.111682530986784,0.290257421133555
62618,"TX, Comal, 48091310703",48091310703,"+29.8341035,-098.3880536",0.257827846861213,0.212166369300539,0.207513244942216,0.528502264277122,0.364911848445029,0,0.1669656919811,0.324735509082489
62619,"TX, Comal, 48091310704",48091310704,"+29.7746940,-098.5079506",0.267928765311926,0.235981167259385,0.207513244942216,0.519986837063753,0.668706197985107,0,0.0756556871875642,0.167658222745454
62620,"TX, Comal, 48091310801",48091310801,"+29.6722189,-098.3273894",0.329932703076592,0.314481797568176,0.207513244942216,0.578672623671446,0.429081800262812,0.382981356211846,0.0631240156132302,0.333674083266416
62621,"TX, Comal, 48091310802",48091310802,"+29.6638353,-098.2259438",0.321097047458007,0.361410602881297,0.207513244942216,0.597702970950748,0.462617717915024,0,0.328138053824557,0.290296741692205
62622,"TX, Comal, 48091310901",48091310901,"+29.7785170,-098.2181548",0.283536495570943,0.269917153662436,0.207513244942216,0.525276283618662,0.348157577748576,0,0.233513661576388,0.400377547448325
62623,"TX, Comal, 48091310902",48091310902,"+29.7761525,-098.0857181",0.338645394112293,0.61058193812905,0.207513244942216,0.538215453841363,0.353181121331581,0,0.191310004793536,0.469715995748307
62624,"TX, Comal, 48091310903",48091310903,"+29.8397070,-098.0628862",0.277272929083924,0.369026666290764,0.207513244942216,0.523892019242361,0.360422141918528,0,0.0812093405464631,0.398847090647134
62625,"TX, Comanche, 48093950100",48093950100,"+32.1103180,-098.5976725",0.293818307801132,0.146714943352759,0.499203930934146,0.596741015820869,0.431052890932983,0,0.0385126343901938,0.344502739176972
62626,"TX, Comanche, 48093950200",48093950200,"+31.9168827,-098.6640723",0.266561875950635,0.160571667921914,0.499203930934146,0.564305656546483,0.334551576872536,0,0.0611655139354927,0.246134785443876
62627,"TX, Comanche, 48093950300",48093950300,"+31.9056761,-098.5847547",0.383476570537661,0.229492812868771,0.499203930934146,0.566867324970765,0.815552452912834,0,0.208991303156886,0.364228168920225
62628,"TX, Comanche, 48093950400",48093950400,"+31.8550383,-098.3741211",0.296196428814528,0.102458405661099,0.499203930934146,0.543822008088123,0.534891042487955,0,0.059193316441827,0.333806298088548
62629,"TX, Concho, 48095950300",48095950300,"+31.3188647,-099.8636483",0.446541141606207,0.137060948644937,0.646010046940624,0.502410284309089,0.791502409110819,0.441896276742012,0.186146682188591,0.420761343307376
62630,"TX, Cooke, 48097000100",48097000100,"+33.7657734,-097.0719251",0.38899443974001,0.162947911925926,0.470641521864449,0.621292167901693,0.453829938677179,0.449726392784469,0.121618845442717,0.442904299583641
62631,"TX, Cooke, 48097000200",48097000200,"+33.7366058,-097.3543190",0.344579718561044,0.153966515097205,0.470641521864449,0.614298537181121,0.108136224266316,0.490760600560964,0.128124358008628,0.446130272948625
62632,"TX, Cooke, 48097000400",48097000400,"+33.6615833,-097.1763497",0.429195586782901,0.287195266844147,0.470641521864449,0.665100353101964,0.801905387647832,0,0.319537081421626,0.459989496600293
62633,"TX, Cooke, 48097000500",48097000500,"+33.6528828,-097.1440606",0.451223945976842,0.304088750699784,0.470641521864449,0.688594933240238,0.852756789312308,0,0.282736424022461,0.559749202698654
62634,"TX, Cooke, 48097000600",48097000600,"+33.6528773,-097.1212073",0.429085811633854,0.260490714524489,0.470641521864449,0.664918313790355,0.805546430135786,0,0.273971101828391,0.528032599293505
62635,"TX, Cooke, 48097000700",48097000700,"+33.5130829,-097.0158344",0.276235809451882,0.132618580617099,0.470641521864449,0.702611154316278,0.38781208935611,0,0.019263165103061,0.220704154906175
62636,"TX, Cooke, 48097000900",48097000900,"+33.5090619,-097.2943810",0.300095312677088,0.132078891300933,0.470641521864449,0.667573483196499,0.22113173455979,0,0.124152571389441,0.485088986428508
62637,"TX, Cooke, 48097001100",48097001100,"+33.6081117,-097.1225432",0.337484388374407,0.21881985251177,0.470641521864449,0.67028510851138,0.513619689005694,0,0.2098472916524,0.279177255075157
62638,"TX, Coryell, 48099010101",48099010101,"+31.4919842,-097.6318704",0.268707534609065,0.153793331212166,0.486288396607099,0.600678229451599,0.260019710906702,0,0.0611518181195645,0.319021255966325
