row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
62814,"TX, Dallas, 48113009604",48113009604,"+32.9195766,-096.8092909",0.452274826374155,0.432756322218687,0.209530868264295,0.767776470298866,0.64713370565046,0,0.476936245976854,0.631790172209921
62815,"TX, Dallas, 48113009605",48113009605,"+32.9122420,-096.8674936",0.500312417055943,0.536906291408066,0.209530868264295,0.79538840804301,0.735408453788874,0,0.474676436348696,0.750276461538661
62816,"TX, Dallas, 48113009607",48113009607,"+32.9026083,-096.8640984",0.377671049255159,0.539487939554797,0.209530868264295,0.811181227988099,0.252258541392904,0,0.30547147846333,0.525767289122692
62817,"TX, Dallas, 48113009608",48113009608,"+32.9159703,-096.8462663",0.438864115048986,0.542174303538993,0.209530868264295,0.781467408004543,0.475525624178712,0,0.451153872491954,0.612196728864402
62818,"TX, Dallas, 48113009609",48113009609,"+32.9023840,-096.8472910",0.376814110226082,0.500795437611512,0.209530868264295,0.809840185072846,0.33152650021901,0,0.29426145312607,0.491744327288842
62819,"TX, Dallas, 48113009610",48113009610,"+32.9027823,-096.8856310",0.490211752702878,0.464142880732689,0.209530868264295,0.713363929534698,0.821123521681997,0,0.455214681914675,0.768106386791789
62820,"TX, Dallas, 48113009611",48113009611,"+32.9021569,-096.8765214",0.448016903021864,0.466364064746608,0.209530868264295,0.77268549881849,0.808489378011389,0,0.247510785455044,0.631537725857227
62821,"TX, Dallas, 48113009701",48113009701,"+32.8879437,-096.8771563",0.450804009355806,0.47056679460794,0.209530868264295,0.745494185886087,0.780113885238721,0,0.229322741902349,0.720599589591251
62822,"TX, Dallas, 48113009702",48113009702,"+32.8885622,-096.8626297",0.335268795388149,0.444226733953305,0.209530868264295,0.796844980838738,0.0565456636005256,0,0.276723960829966,0.563009360230216
62823,"TX, Dallas, 48113009802",48113009802,"+32.8717281,-096.8601617",0.477265231852225,0.603231691845456,0.209530868264295,0.783449470573049,0.918459811651336,0,0.233458878312676,0.592725902318763
62824,"TX, Dallas, 48113009803",48113009803,"+32.8759700,-096.8751948",0.454101597274073,0.566689892102412,0.209530868264295,0.758619550933387,0.731192509855453,0,0.162733684859276,0.749944674903691
62825,"TX, Dallas, 48113009804",48113009804,"+32.8701843,-096.8716044",0.458854224242806,0.615570036771369,0.209530868264295,0.77145464842658,0.758568769163382,0,0.13105526261727,0.725799984456747
62826,"TX, Dallas, 48113009900",48113009900,"+32.8785296,-096.9088795",0.448796119321638,0.643223072926526,0.209530868264295,0.753925704354054,0.668172360928603,0,0.431205916592481,0.435514912185507
62827,"TX, Dallas, 48113010000",48113010000,"+32.8114382,-096.8619615",0.576286021894848,0.847271951057429,0.209530868264295,0.775177352385755,0.825832238282961,0.418124071935324,0.486756145997398,0.471309525340772
62828,"TX, Dallas, 48113010101",48113010101,"+32.7878258,-096.8488369",0.574906931195837,0.662432387803022,0.209530868264295,0.858203063487506,0.970967477003942,0.461722488038278,0.318585222214614,0.542907011559205
62829,"TX, Dallas, 48113010102",48113010102,"+32.7831076,-096.8346996",0.525863819529474,0.627479449516898,0.209530868264295,0.8431811698914,0.912053766973281,0.437565308254963,0.218256522632336,0.432979651173147
62830,"TX, Dallas, 48113010500",48113010500,"+32.7768468,-096.8875949",0.552084599473231,0.772541090897374,0.209530868264295,0.794322582695068,0.89647667542707,0.476523400978936,0.162836403478737,0.552361174571137
62831,"TX, Dallas, 48113010601",48113010601,"+32.7874552,-096.8979923",0.528653470383443,0.87321127225715,0.209530868264295,0.832657868195517,0.933913710030661,0.456889677170984,0.122577552557694,0.271793344207798
62832,"TX, Dallas, 48113010602",48113010602,"+32.7740423,-096.9156261",0.596200289343617,0.863734488966576,0.209530868264295,0.751168483319153,0.919582238282961,0.471133751306165,0.488118879682257,0.47013331558391
62833,"TX, Dallas, 48113010701",48113010701,"+32.7597829,-096.8991878",0.564584876805472,0.853095762633362,0.209530868264295,0.70484664916326,0.99167761717039,0.480847494912831,0.332226254879134,0.379869490615029
62834,"TX, Dallas, 48113010703",48113010703,"+32.7286065,-096.9340696",0.528106930625264,0.811733006834722,0.209530868264295,0.631398704711375,0.798469667104687,0.4853846999945,0.472834349106348,0.28739721836092
62835,"TX, Dallas, 48113010704",48113010704,"+32.7369857,-096.9078149",0.521536428064077,0.828586215368257,0.209530868264295,0.645744823125451,0.832402540516864,0.456264092833966,0.406779428884476,0.271447027455231
62836,"TX, Dallas, 48113010801",48113010801,"+32.7149603,-096.9000079",0.48128899102338,0.574867796255201,0.209530868264295,0.574558699155522,0.826598773543583,0.405165539239949,0.304581250427994,0.473720010277118
62837,"TX, Dallas, 48113010803",48113010803,"+32.6984258,-096.8763430",0.384060744120841,0.551256388672968,0.209530868264295,0.531174587105889,0.80100197109067,0,0.286126138464699,0.309335255247368
62838,"TX, Dallas, 48113010804",48113010804,"+32.7132637,-096.8626793",0.401308510220886,0.497057887720457,0.209530868264295,0.536924152144711,0.923661300919842,0,0.308039443949873,0.33394591854702
62839,"TX, Dallas, 48113010805",48113010805,"+32.7115251,-096.8794147",0.371224136897914,0.553558123331091,0.209530868264295,0.546271518232131,0.736202365308804,0,0.187790180099979,0.365215903049094
62840,"TX, Dallas, 48113010902",48113010902,"+32.6584346,-096.8638061",0.386957526998953,0.509805027165705,0.209530868264295,0.536978903909409,0.569330376697328,0,0.414202561117579,0.468854951838354
62841,"TX, Dallas, 48113010903",48113010903,"+32.6764017,-096.8868307",0.41165968991503,0.534195762230609,0.209530868264295,0.538079935553518,0.766206745510293,0,0.365287954529891,0.468316563316605
62842,"TX, Dallas, 48113010904",48113010904,"+32.6755864,-096.8721024",0.423520908124145,0.52579231627405,0.209530868264295,0.548318040468824,0.86363885238721,0,0.430117099226186,0.387249180248448
62843,"TX, Dallas, 48113011001",48113011001,"+32.6817052,-096.8486547",0.439878260537014,0.47974151298275,0.209530868264295,0.532925848825575,0.833305957074025,0,0.445346846538383,0.578296790074069
62844,"TX, Dallas, 48113011002",48113011002,"+32.6819456,-096.8321352",0.40052867903082,0.306533462751368,0.209530868264295,0.526756038986785,0.947519710906702,0,0.329678833116483,0.483681839190105
62845,"TX, Dallas, 48113011101",48113011101,"+32.6581693,-096.8479962",0.367892491597451,0.473569319870636,0.209530868264295,0.560142214383421,0.753271462987297,0,0.246463055536534,0.332270520139974
62846,"TX, Dallas, 48113011103",48113011103,"+32.6682188,-096.8310316",0.376661111048418,0.306394512890117,0.209530868264295,0.525444985219771,0.917925974594831,0,0.226645209888379,0.450686226481532
62847,"TX, Dallas, 48113011104",48113011104,"+32.6518263,-096.8352632",0.373568737362402,0.316473412246114,0.209530868264295,0.523723724977473,0.927863556723609,0,0.145127713483531,0.492261885841791
62848,"TX, Dallas, 48113011105",48113011105,"+32.6525685,-096.8268568",0.423126100879698,0.319103390779368,0.209530868264295,0.536233513625504,0.830499890494963,0,0.472382387180716,0.594132655813041
62849,"TX, Dallas, 48113011200",48113011200,"+32.6629392,-096.8144490",0.462262698951121,0.301954158628384,0.209530868264295,0.571971554211481,0.916447656592203,0.404986800857944,0.442778881051839,0.3881689730517
62850,"TX, Dallas, 48113011300",48113011300,"+32.6662759,-096.7955554",0.423185397397729,0.404579706876206,0.209530868264295,0.58354063597677,0.880338370565046,0.444694219875708,0.254844894884613,0.184769085341469
62851,"TX, Dallas, 48113011401",48113011401,"+32.6793991,-096.7693476",0.493434521382684,0.719782432710006,0.209530868264295,0.636912595394232,0.93076544021025,0.477602705824121,0.24800383482846,0.231443772447425
62852,"TX, Dallas, 48113011500",48113011500,"+32.7347662,-096.7268403",0.472662528032147,0.696164983829458,0.209530868264295,0.663418982518652,0.831745510293474,0.375886817356872,0.25633773882079,0.275552795141489
62853,"TX, Dallas, 48113011601",48113011601,"+32.7072524,-096.7059222",0.491982191593376,0.656594479864353,0.209530868264295,0.654471699442207,0.936884034165572,0.401693889897157,0.341306580839554,0.243393788680493
62854,"TX, Dallas, 48113011602",48113011602,"+32.6921547,-096.6626173",0.422474788374834,0.493167291605415,0.209530868264295,0.622636710662839,0.953857314936487,0,0.416428131205917,0.261703201948889
62855,"TX, Dallas, 48113011701",48113011701,"+32.7121115,-096.6613022",0.416791872132843,0.466501000841754,0.209530868264295,0.62560935501537,0.959578953131844,0,0.274573717729234,0.3817492099474
62856,"TX, Dallas, 48113011702",48113011702,"+32.7050415,-096.6410121",0.405106828966287,0.461230974944722,0.209530868264295,0.647581533588221,0.984984121769601,0,0.143326713688968,0.389093590508201
62857,"TX, Dallas, 48113011800",48113011800,"+32.7273653,-096.6475439",0.397983546065432,0.484701418899598,0.209530868264295,0.631929550608988,0.963302124397722,0,0.185619393275354,0.310801467012064
62858,"TX, Dallas, 48113011900",48113011900,"+32.7415148,-096.6474452",0.400271613974325,0.427166107510945,0.209530868264295,0.66013175259837,0.860819097678493,0,0.218824898993358,0.425428572774815
62859,"TX, Dallas, 48113012000",48113012000,"+32.7558865,-096.6583533",0.421242313267553,0.484294638146369,0.209530868264295,0.647316758193722,0.854276171703898,0,0.280469766486338,0.472807990078249
62860,"TX, Dallas, 48113012100",48113012100,"+32.7695594,-096.6608539",0.431082400526847,0.512016142349098,0.209530868264295,0.669188699962616,0.797319864213754,0,0.331027870985414,0.49849335791275
62861,"TX, Dallas, 48113012204",48113012204,"+32.8005197,-096.7048389",0.375115245027683,0.443167492982025,0.209530868264295,0.674688441029037,0.400377792378449,0,0.224563445867288,0.673478674672689
62862,"TX, Dallas, 48113012206",48113012206,"+32.7870613,-096.7088763",0.442025451688166,0.447686384121857,0.209530868264295,0.685361438047399,0.773762593079282,0,0.365924809970554,0.611912068333775
62863,"TX, Dallas, 48113012207",48113012207,"+32.7859620,-096.6844694",0.443067086437016,0.478996419523865,0.209530868264295,0.674322564968201,0.70790900131406,0,0.383030884064918,0.647679866923773
62864,"TX, Dallas, 48113012208",48113012208,"+32.7997102,-096.7221906",0.410835123088087,0.396693798808656,0.209530868264295,0.700633746661614,0.794719119579501,0,0.468321577757995,0.305946750544547
62865,"TX, Dallas, 48113012209",48113012209,"+32.8127017,-096.7039329",0.330230930704507,0.403123753982223,0.209530868264295,0.708069694355379,0.453994196233027,0,0.254221735259878,0.282676266836748
62866,"TX, Dallas, 48113012210",48113012210,"+32.8110570,-096.6915986",0.435560908031522,0.4200333479667,0.209530868264295,0.703536028286369,0.787341217696014,0,0.324316921180579,0.604167972826694
62867,"TX, Dallas, 48113012211",48113012211,"+32.8022214,-096.6890354",0.413596042570908,0.4269506345377,0.209530868264295,0.673847438468003,0.569330376697328,0,0.356844484010135,0.658668496018894
62868,"TX, Dallas, 48113012301",48113012301,"+32.8174530,-096.6747412",0.415077541946449,0.349414598193249,0.209530868264295,0.723336603829727,0.903293363994744,0,0.13291789358351,0.587049465759616
62869,"TX, Dallas, 48113012302",48113012302,"+32.8078631,-096.6755001",0.446320522615158,0.453230282209182,0.209530868264295,0.700203384630406,0.898666776171704,0,0.30151338766007,0.561098959370446
62870,"TX, Dallas, 48113012400",48113012400,"+32.8282285,-096.6848089",0.371174719055553,0.524702868811193,0.209530868264295,0.705352344418695,0.448409439334209,0,0.230288296925289,0.479939215635188
62871,"TX, Dallas, 48113012500",48113012500,"+32.8297473,-096.6667810",0.465687440183021,0.587798188416012,0.209530868264295,0.737807955096108,0.967175865089794,0,0.184694925700199,0.572804278714742
62872,"TX, Dallas, 48113012601",48113012601,"+32.8547596,-096.6601709",0.46936023981893,0.652776379329094,0.209530868264295,0.742131239989993,0.72113173455979,0,0.306978018215435,0.6529734383739
62873,"TX, Dallas, 48113012603",48113012603,"+32.8408732,-096.6576767",0.454269657179305,0.562289813162781,0.209530868264295,0.75238442886575,0.804916776171704,0,0.194720262959666,0.656045450830937
62874,"TX, Dallas, 48113012604",48113012604,"+32.8427073,-096.6459779",0.465309833793694,0.603950606344974,0.209530868264295,0.719358527918056,0.687965396408235,0,0.481558583852633,0.554804853767662
62875,"TX, Dallas, 48113012701",48113012701,"+32.8521232,-096.6724365",0.479064595472261,0.655166719695841,0.209530868264295,0.705122191672145,0.916967805519054,0,0.258063411627748,0.608601171526747
62876,"TX, Dallas, 48113012702",48113012702,"+32.8397419,-096.6761172",0.469556195406932,0.596193579308151,0.209530868264295,0.733679695285178,0.945206416995182,0,0.15164692186537,0.650635886130352
62877,"TX, Dallas, 48113012800",48113012800,"+32.8552398,-096.6881599",0.42130348955804,0.670719035325485,0.209530868264295,0.729421398705994,0.557161629434954,0,0.320961446278162,0.461330048897388
62878,"TX, Dallas, 48113012900",48113012900,"+32.8498924,-096.7118285",0.321141254259374,0.58626369864393,0.209530868264295,0.751168452701766,0.0569289312308366,0,0.360850510169143,0.283246318805647
62879,"TX, Dallas, 48113013004",48113013004,"+32.8699275,-096.7214179",0.323253229668081,0.624243327386011,0.209530868264295,0.784449770808836,0.163395203679369,0,0.159357666232966,0.321795771305087
62880,"TX, Dallas, 48113013005",48113013005,"+32.8748851,-096.7049194",0.386207579130771,0.635586871856008,0.209530868264295,0.759599932195922,0.104084537888743,0,0.30786824625077,0.686782597459661
62881,"TX, Dallas, 48113013007",48113013007,"+32.8696651,-096.6939127",0.449771472793681,0.648070207941488,0.209530868264295,0.766010209210392,0.692961563731932,0,0.343121276450045,0.488706183957618
62882,"TX, Dallas, 48113013008",48113013008,"+32.8859478,-096.7236148",0.422868888132582,0.621877152212525,0.209530868264295,0.791765879516028,0.56574408672799,0,0.256550023967678,0.514614206239557
62883,"TX, Dallas, 48113013009",48113013009,"+32.8872360,-096.7131528",0.457571708190738,0.640210478833305,0.209530868264295,0.782653407417932,0.513236421375383,0,0.454817503252756,0.602553278191493
62884,"TX, Dallas, 48113013010",48113013010,"+32.8688140,-096.6802314",0.477251450340211,0.695427945434994,0.209530868264295,0.734305129387098,0.718927945685502,0,0.43873861535301,0.543829648256579
62885,"TX, Dallas, 48113013011",48113013011,"+32.8780414,-096.6923776",0.474861322132098,0.68533494971626,0.209530868264295,0.776008053326275,0.569330376697328,0,0.489262480312265,0.594562526608265
62886,"TX, Dallas, 48113013101",48113013101,"+32.9027136,-096.7789378",0.368039053905616,0.581227269615089,0.209530868264295,0.817451060377634,0.0543555628558914,0,0.437916866397316,0.475791749829088
62887,"TX, Dallas, 48113013102",48113013102,"+32.8876704,-096.7818016",0.397779809823964,0.484161729583432,0.209530868264295,0.819197306941951,0.38173455978975,0,0.185502978839964,0.704331225348359
62888,"TX, Dallas, 48113013104",48113013104,"+32.8834356,-096.7738864",0.433269558965067,0.372164113882501,0.209530868264295,0.784334638406428,0.444330376697328,0,0.475806341162775,0.746720574342143
62889,"TX, Dallas, 48113013105",48113013105,"+32.8925835,-096.7735900",0.47687062838643,0.558697254431292,0.209530868264295,0.78966895208765,0.670211892247043,0,0.461555844689447,0.648429586985283
62890,"TX, Dallas, 48113013200",48113013200,"+32.9173463,-096.7857196",0.427236206077123,0.618131547257049,0.209530868264295,0.78723693023698,0.345981165133596,0,0.460172567280696,0.569600364367243
62891,"TX, Dallas, 48113013300",48113013300,"+32.9026790,-096.7933933",0.336213046813596,0.503654985480746,0.209530868264295,0.763893732135271,0.0622809899255366,0,0.327165650893652,0.486965100995669
62892,"TX, Dallas, 48113013400",48113013400,"+32.9021160,-096.8113847",0.374237311318251,0.361279708084465,0.209530868264295,0.801653640221537,0.124384034165572,0,0.464548380469767,0.658264548022121
62893,"TX, Dallas, 48113013500",48113013500,"+32.9023925,-096.8285270",0.360916228504545,0.45639592252639,0.209530868264295,0.786942138227637,0.168350306614104,0,0.260829966445251,0.64436439745414
62894,"TX, Dallas, 48113013605",48113013605,"+32.9699569,-096.7749458",0.399736551005738,0.40873209258491,0.209530868264295,0.822555220421867,0.519560337275515,0,0.310710128055879,0.5270672104377
62895,"TX, Dallas, 48113013606",48113013606,"+32.9560756,-096.7952673",0.393641394214091,0.447581668284392,0.209530868264295,0.787867484908493,0.510621988611476,0,0.267136889680203,0.532750859749781
62896,"TX, Dallas, 48113013607",48113013607,"+32.9562506,-096.7777200",0.417367872336735,0.474676891228438,0.209530868264295,0.831081644706719,0.537833990363557,0,0.37355337944258,0.494898332351554
62897,"TX, Dallas, 48113013608",48113013608,"+32.9387313,-096.7951918",0.385160084257694,0.486944754340673,0.209530868264295,0.79554368168899,0.398762593079282,0,0.435629665137301,0.369709027293317
62898,"TX, Dallas, 48113013609",48113013609,"+32.9451778,-096.7771517",0.458729234788928,0.61313539355031,0.209530868264295,0.808874226243418,0.67006132282085,0,0.379552146819147,0.529950685824478
62899,"TX, Dallas, 48113013610",48113013610,"+32.9322571,-096.7776258",0.449830296673533,0.637451619269325,0.209530868264295,0.796754749344745,0.550878777923785,0,0.392939806888995,0.561256255023589
62900,"TX, Dallas, 48113013611",48113013611,"+32.9779621,-096.8140173",0.401761747429789,0.449559186599595,0.209530868264295,0.823551018600373,0.510252409110819,0,0.375059919194686,0.444378830238758
62901,"TX, Dallas, 48113013615",48113013615,"+32.9328198,-096.8082826",0.448720354563307,0.456168366956515,0.209530868264295,0.808648782957835,0.569330376697328,0,0.327768266794494,0.769595820272683
62902,"TX, Dallas, 48113013616",48113013616,"+32.9556844,-096.8245288",0.445811705979795,0.506512519583875,0.209530868264295,0.781077068925572,0.648009745948314,0,0.465719372731631,0.509832366404876
62903,"TX, Dallas, 48113013617",48113013617,"+32.9818782,-096.7959580",0.401930824708094,0.33961561232586,0.209530868264295,0.74381787196773,0.569330376697328,0,0.335835102376224,0.615385941325224
62904,"TX, Dallas, 48113013618",48113013618,"+32.9825622,-096.7764651",0.407307278758531,0.347700883237814,0.209530868264295,0.841319818939241,0.551344174332019,0,0.308272272820653,0.592982933715694
62905,"TX, Dallas, 48113013619",48113013619,"+32.9706285,-096.7951314",0.362684515904636,0.382428279720167,0.209530868264295,0.779430863131742,0.490212987297416,0,0.181770868999521,0.49541774391931
62906,"TX, Dallas, 48113013620",48113013620,"+32.9619562,-096.8170050",0.415867493460501,0.47344849390433,0.209530868264295,0.826182759652025,0.569330376697328,0,0.35575566664384,0.476824289061692
62907,"TX, Dallas, 48113013621",48113013621,"+32.9605446,-096.8087578",0.438930834288962,0.409942366014072,0.209530868264295,0.769782823071935,0.569330376697328,0,0.45770047250565,0.656228933469452
62908,"TX, Dallas, 48113013622",48113013622,"+32.9496180,-096.8110820",0.407380734063005,0.440495225360565,0.209530868264295,0.764273956722814,0.653293363994744,0,0.39880161610628,0.38527010799234
62909,"TX, Dallas, 48113013623",48113013623,"+32.9423526,-096.8081096",0.473754657195107,0.446586867828476,0.209530868264295,0.797379905629839,0.757993867717915,0,0.416900636855441,0.687890454069787
62910,"TX, Dallas, 48113013624",48113013624,"+32.9470838,-096.8188066",0.44410250476902,0.456267041495664,0.209530868264295,0.811290741997272,0.569330376697328,0,0.294412107101281,0.767886397827298
62911,"TX, Dallas, 48113013625",48113013625,"+32.9432154,-096.8203727",0.49509553483777,0.451085621307256,0.209530868264295,0.840058573085135,0.714178164695576,0,0.480202698075738,0.770612818436393
62912,"TX, Dallas, 48113013626",48113013626,"+32.9352666,-096.8173762",0.452967048924868,0.449680012565901,0.209530868264295,0.809219220698438,0.657522996057819,0,0.276785592001644,0.768030652885981
62913,"TX, Dallas, 48113013711",48113013711,"+32.9424744,-096.8870380",0.476486776714996,0.620650768654522,0.209530868264295,0.828659701113478,0.763441743320193,0,0.267020475244813,0.646103880407669
62914,"TX, Dallas, 48113013712",48113013712,"+32.9425882,-096.8782347",0.446953183698563,0.617390481330375,0.209530868264295,0.834059178799776,0.769902540516864,0,0.160939532972677,0.536849684005957
62915,"TX, Dallas, 48113013713",48113013713,"+32.9449808,-096.9013439",0.501942773553752,0.619807000656488,0.209530868264295,0.740554980678168,0.821903745072273,0,0.448106553447922,0.67369626675712
62916,"TX, Dallas, 48113013714",48113013714,"+32.9481362,-096.8946085",0.486532306995176,0.660609929477911,0.209530868264295,0.803174630629356,0.812061979851073,0,0.352989111826337,0.567359628917257
62917,"TX, Dallas, 48113013715",48113013715,"+32.9499752,-096.8763847",0.473758642246342,0.623393518089661,0.209530868264295,0.842570821393816,0.703268725361367,0,0.328350338971444,0.609196223643811
62918,"TX, Dallas, 48113013716",48113013716,"+32.9695313,-096.9057940",0.445837372325484,0.587618963232659,0.209530868264295,0.82440636729078,0.742416776171704,0,0.192179689104978,0.56470894221397
62919,"TX, Dallas, 48113013717",48113013717,"+32.9590524,-096.9017557",0.446156303174329,0.566532818346215,0.209530868264295,0.792561192031452,0.851949189662724,0,0.207621721564062,0.494898332351554
62920,"TX, Dallas, 48113013718",48113013718,"+32.9601862,-096.8917345",0.435379206264511,0.580067340338554,0.209530868264295,0.856591869463269,0.569330376697328,0,0.261254536739026,0.570879452349104
62921,"TX, Dallas, 48113013719",48113013719,"+32.9805745,-096.9137077",0.460368245026201,0.707313192987261,0.209530868264295,0.767596381158077,0.568016316250548,0,0.430733410942957,0.539387545580269
62922,"TX, Dallas, 48113013720",48113013720,"+32.9809638,-096.8867624",0.456403590966812,0.564982218445292,0.209530868264295,0.816275027094912,0.569330376697328,0,0.388851605834418,0.645855040431442
62923,"TX, Dallas, 48113013721",48113013721,"+32.9763628,-096.8715328",0.393023533592526,0.536924415303011,0.209530868264295,0.817626031620145,0.468366732369689,0,0.188344860645073,0.530371826945468
62924,"TX, Dallas, 48113013722",48113013722,"+32.9799682,-096.8535275",0.476347289254485,0.506260798820739,0.209530868264295,0.844702481542047,0.660370127025843,0,0.36250770389646,0.751059045232012
62925,"TX, Dallas, 48113013725",48113013725,"+32.9626350,-096.8463689",0.439233365205848,0.54797596368777,0.209530868264295,0.861165617458945,0.569330376697328,0,0.213771142915839,0.672859587416763
62926,"TX, Dallas, 48113013726",48113013726,"+32.9449052,-096.8485520",0.423770616560567,0.580993672746898,0.209530868264295,0.844472222285348,0.569330376697328,0,0.243169211805793,0.518897964124305
62927,"TX, Dallas, 48113013727",48113013727,"+32.9668631,-096.8383096",0.442425004481818,0.536608254024512,0.209530868264295,0.83882777783192,0.654470543144985,0,0.316058344175854,0.541479243931162
62928,"TX, Dallas, 48113013803",48113013803,"+32.9373488,-096.8621451",0.424973617331709,0.621732161052958,0.209530868264295,0.842125482528765,0.540133596145423,0,0.241299732931589,0.519993480398934
62929,"TX, Dallas, 48113013804",48113013804,"+32.9206555,-096.8611653",0.453221444016231,0.563578623470041,0.209530868264295,0.806852773139528,0.723431340341656,0,0.464842840512224,0.40431366238587
62930,"TX, Dallas, 48113013805",48113013805,"+32.9365974,-096.8514403",0.43568091968426,0.570832208980591,0.209530868264295,0.830266056494664,0.569330376697328,0,0.261240840923098,0.608566086429846
62931,"TX, Dallas, 48113013806",48113013806,"+32.9349650,-096.8377949",0.457744622725175,0.603988867900971,0.209530868264295,0.829755636846292,0.569330376697328,0,0.470238991987948,0.521367617379393
62932,"TX, Dallas, 48113013901",48113013901,"+32.9315311,-096.8960363",0.475350339681481,0.611806307920948,0.209530868264295,0.742516878032916,0.920841546211126,0,0.314045059234404,0.528711718106678
62933,"TX, Dallas, 48113013902",48113013902,"+32.9315146,-096.8816286",0.447155268072762,0.61484709473964,0.209530868264295,0.822249794589938,0.81540188348664,0,0.221016229541875,0.447041005886944
62934,"TX, Dallas, 48113014001",48113014001,"+32.9173308,-096.8865439",0.382016905541929,0.583130278584403,0.209530868264295,0.750102831264251,0.436487078405607,0,0.306642470725194,0.388224811549752
62935,"TX, Dallas, 48113014002",48113014002,"+32.9400375,-096.9236778",0.470473003926274,0.758853522681048,0.209530868264295,0.814843730630188,0.53732752956636,0,0.476319934260084,0.496435442081946
62936,"TX, Dallas, 48113014103",48113014103,"+32.8917158,-096.9844341",0.460104092566109,0.554190445888091,0.209530868264295,0.810445630541821,0.665174660534385,0,0.403512976785592,0.577874065948579
62937,"TX, Dallas, 48113014113",48113014113,"+32.8602976,-097.0012003",0.429306748399151,0.374363146469264,0.209530868264295,0.773996822388383,0.569330376697328,0,0.323159624734644,0.754766400240146
62938,"TX, Dallas, 48113014114",48113014114,"+32.8612500,-096.9941523",0.467727587647383,0.361126661860478,0.209530868264295,0.780832192092734,0.73414914586071,0,0.425303019927412,0.763151225526053
62939,"TX, Dallas, 48113014115",48113014115,"+32.8445283,-097.0003996",0.441757315237134,0.408522660909981,0.209530868264295,0.742086565934762,0.776883486640385,0,0.319037184140245,0.636240440770269
62940,"TX, Dallas, 48113014116",48113014116,"+32.8472393,-097.0151966",0.443126295025299,0.397120717222936,0.209530868264295,0.74174118681029,0.569330376697328,0,0.461008012052318,0.723152904129927
62941,"TX, Dallas, 48113014119",48113014119,"+32.9585722,-096.9846196",0.377574197335905,0.385044161890685,0.209530868264295,0.855186173654664,0.569330376697328,0,0.217311511333288,0.406616289511073
62942,"TX, Dallas, 48113014120",48113014120,"+32.9607899,-096.9669693",0.405133966311023,0.509682187433294,0.209530868264295,0.866034626588086,0.569330376697328,0,0.174066972539889,0.507292732654267
62943,"TX, Dallas, 48113014121",48113014121,"+32.9589130,-096.9448755",0.400863325793069,0.559108062716732,0.209530868264295,0.860570266069806,0.569330376697328,0,0.249572005752243,0.357931701051081
62944,"TX, Dallas, 48113014123",48113014123,"+32.9774445,-096.9556913",0.39627964378496,0.675425206713091,0.209530868264295,0.841885691606912,0.544910753394656,0,0.175142094090255,0.327062892425509
62945,"TX, Dallas, 48113014124",48113014124,"+32.9177986,-096.9906614",0.421528884745185,0.468617469018209,0.209530868264295,0.800377555757047,0.569330376697328,0,0.257029377525166,0.645816545954249
62946,"TX, Dallas, 48113014126",48113014126,"+32.9527578,-097.0094605",0.384347867471396,0.428416656262209,0.209530868264295,0.863082412731503,0.569330376697328,0,0.207765527631309,0.41230923071313
62947,"TX, Dallas, 48113014127",48113014127,"+32.9326897,-096.9781163",0.414535573098341,0.522125248196673,0.209530868264295,0.879144975485255,0.654237844940867,0,0.175573512291995,0.461136562509303
62948,"TX, Dallas, 48113014128",48113014128,"+32.9342794,-096.9594948",0.431621060810855,0.483315947819293,0.209530868264295,0.843851998618819,0.569330376697328,0,0.182092720673834,0.733225513602417
62949,"TX, Dallas, 48113014129",48113014129,"+32.9219216,-096.9676708",0.435979139309846,0.431993104864856,0.209530868264295,0.849031306539072,0.569330376697328,0,0.243032253646511,0.748936065156859
62950,"TX, Dallas, 48113014130",48113014130,"+32.9222447,-096.9448806",0.38655113419722,0.542363597552872,0.209530868264295,0.813572942151684,0.569330376697328,0,0.154653153461617,0.416407001252743
62951,"TX, Dallas, 48113014131",48113014131,"+32.9334134,-096.9486751",0.420596396522206,0.515167686303571,0.209530868264295,0.833478653075414,0.569330376697328,0,0.163610217078682,0.653056974236154
62952,"TX, Dallas, 48113014132",48113014132,"+32.9430216,-096.9459960",0.413439832247104,0.531815490694387,0.209530868264295,0.850922463003643,0.558708388085852,0,0.123995069506266,0.619106546175283
62953,"TX, Dallas, 48113014133",48113014133,"+32.8701044,-097.0029707",0.416414401130723,0.392811257758034,0.209530868264295,0.799321932505988,0.569330376697328,0,0.44436074779155,0.499545624897863
62954,"TX, Dallas, 48113014134",48113014134,"+32.9804714,-096.9854031",0.513432904931207,0.632046671043252,0.209530868264295,0.849461648501164,0.569330376697328,0.444501732387395,0.470163665000342,0.41899537262467
62955,"TX, Dallas, 48113014135",48113014135,"+32.9736434,-096.9825126",0.430484829409253,0.598712800705624,0.209530868264295,0.867040439528904,0.569330376697328,0,0.112346778059303,0.656432542609319
62956,"TX, Dallas, 48113014136",48113014136,"+32.9010855,-096.9763565",0.460064982776505,0.458288862665179,0.209530868264295,0.783839706498139,0.716450394218134,0,0.457988084640143,0.594356963149643
62957,"TX, Dallas, 48113014137",48113014137,"+32.8924948,-096.9459256",0.450594687625015,0.60962539922913,0.209530868264295,0.806146905723873,0.653813512921594,0,0.437485448195576,0.437560679040639
